timestamp,HEX,sETH,USDC,DAI,MKR,UMA,WETH,WBTC,SNX,BAT,CBIX7,LINK,PNK,KNC,DZAR,ANT,LRC,TKN,LEND,UBT,sUSD,SAI,REP,NMR,XCHF,SPANK,KEY,XIO,RPL,GNO,RCN,JRT,AMPL,MET,CEL,RING,FOAM,STA,RKFL,ZRX,REN,Other
1580114658000,214.03,90.65,348.50,734.87,787.18,0.00,218.68,50.43,410.29,125.48,192.47,95.02,37.06,60.87,44.21,8.79,18.98,16.00,2.25,18.05,52.39,376.87,559.26,50.08,13.97,5.79,0.00,3.25,23.36,2.01,65.07,1.09,2.25,0.14,0.77,0.00,0.82,0.00,0.00,36.25,5.39,671.80
1580180893000,76.05,153.66,862.44,2376.93,1710.89,0.00,41.66,173.48,1334.05,248.36,10.77,182.14,370.43,98.62,6.00,37.47,43.89,6.15,8.48,342.70,155.95,443.94,459.74,2.54,6.53,0.23,0.77,1.03,20.45,1.13,49.08,1.48,3.90,0.91,0.86,0.02,6.61,0.00,0.00,51.20,12.03,901.22
1580247630000,318.42,173.52,749.02,1251.19,1462.38,0.00,11.65,58.42,791.98,189.97,232.09,375.23,96.81,14.29,38.20,22.41,37.02,0.80,5.01,400.20,160.97,411.86,295.73,33.74,0.01,0.00,0.71,0.18,4.35,0.30,75.00,3.16,1.57,0.32,4.13,0.02,6.42,0.00,0.00,31.76,13.08,930.31
1580313366000,265.49,827.94,568.76,1286.91,1463.58,0.00,22.61,160.79,3143.34,41.34,186.86,650.36,135.85,25.61,76.47,45.66,32.55,3.60,6.46,116.18,712.30,550.97,319.21,2.03,11.02,0.30,0.92,0.71,6.49,7.91,19.10,2.57,1.69,2.50,0.98,0.00,8.17,0.00,0.00,49.71,38.17,1063.25
1580380051000,166.27,421.80,349.38,946.22,507.10,0.00,43.85,45.12,657.80,55.91,17.07,247.55,167.66,8.42,34.99,27.55,6.80,1.50,4.14,256.75,161.73,232.61,387.86,13.36,1.50,1.05,0.43,1.67,19.57,0.82,0.74,5.43,1.71,2.05,0.08,0.00,5.24,0.00,0.00,25.17,2.26,866.67
1580446477000,283.71,247.06,661.43,2655.29,951.32,0.00,76.34,126.93,954.70,241.82,100.50,224.89,146.96,138.71,41.73,106.25,33.81,4.08,6.96,304.28,360.88,1453.57,327.29,21.86,11.25,0.00,1.57,5.61,49.62,14.92,2.15,2.33,6.50,2.07,2.85,61.50,8.38,0.00,0.00,52.72,32.79,753.98
1580512997000,607.15,109.86,607.14,1037.21,840.13,0.00,32.69,107.91,1191.11,73.84,22.20,322.51,104.78,103.30,19.15,26.02,8.01,9.00,4.69,453.81,85.20,256.32,950.27,22.04,5.00,0.00,3.22,0.92,5.21,2.71,0.01,41.12,2.04,2.04,2.01,2.92,2.97,0.00,0.00,50.04,10.81,883.95
1580579921000,1373.28,126.32,429.54,1198.66,361.05,0.00,13.80,108.02,506.29,59.83,93.11,195.76,38.76,22.04,41.28,6.39,8.27,6.04,63.76,277.86,50.46,133.21,222.92,1.60,0.00,8.76,0.08,0.64,4.11,0.63,18.85,9.05,1.48,1.72,0.94,7.32,0.36,0.00,0.00,26.26,2.98,1022.69
1580645575000,1067.03,301.18,495.33,2445.77,701.51,0.00,56.26,182.22,797.29,155.78,142.61,119.07,15.47,46.45,37.10,44.73,5.99,108.19,39.62,232.20,193.45,906.21,152.54,21.48,13.72,0.18,1.91,1.66,10.59,1.20,5.11,7.08,4.32,0.33,3.25,51.51,11.56,0.00,0.00,57.10,5.86,993.77
1580711822000,1308.35,437.93,670.41,2177.73,557.39,0.00,58.79,62.03,662.21,94.85,4.21,122.88,29.52,29.13,28.15,14.55,33.82,19.20,6.52,125.49,90.28,599.58,171.18,1.23,6.00,1.32,1.15,0.35,17.71,11.88,28.85,2.15,2.27,0.67,2.02,6.53,2.42,0.00,0.00,29.19,8.82,1086.26
1580778615000,2372.01,4771.10,505.09,3128.98,1020.33,0.00,41.96,56.53,1572.94,125.58,5.14,199.70,81.78,35.63,19.29,3.16,12.59,12.54,71.25,119.36,137.88,1197.50,990.31,6.12,0.00,0.00,0.00,0.11,3.65,3.07,1.19,1.62,0.00,0.00,3.32,2.61,17.97,0.00,0.00,18.52,47.15,1798.22
1580844182000,1156.45,551.28,671.17,1734.51,552.62,0.00,37.17,42.50,568.71,370.82,12.99,130.29,167.87,269.19,41.85,14.44,17.63,18.95,12.25,53.24,116.04,239.86,1075.34,15.84,1.64,1.97,3.59,6.44,0.10,4.56,5.74,1.82,0.15,0.52,2.33,0.00,0.01,0.00,0.00,102.72,88.07,670.91
1580910496000,2576.55,1278.07,528.13,2392.63,824.52,0.00,37.32,465.41,3289.93,168.88,1490.63,247.10,125.10,272.00,61.92,43.72,13.47,19.32,4.68,170.07,262.93,1259.84,1280.62,12.15,14.03,0.76,1.06,1.13,31.56,6.53,10.21,0.86,4.45,1.12,2.72,5.08,19.63,0.00,0.00,58.80,21.48,747.61
1580977343000,2069.64,734.10,1097.93,3582.57,1179.08,0.00,142.89,215.54,1126.34,295.65,3.31,132.76,158.84,190.75,55.25,40.83,47.77,11.37,5.79,42.76,801.61,454.13,361.21,26.67,9.35,22.04,165.45,2.75,1.66,6.18,6.84,3.97,3.66,0.98,1.35,7.47,6.76,0.00,0.00,90.71,35.42,648.23
1581043789000,2601.35,278.14,1171.13,5388.76,1630.21,0.00,359.13,260.24,782.19,349.75,8.81,263.16,98.64,92.25,19.98,43.03,89.55,3.17,16.50,75.61,297.55,597.19,558.89,18.78,16.94,1.36,1.02,1.06,2.30,8.10,9.17,2.46,4.62,4.20,2.27,9.99,21.64,0.00,0.00,160.60,17.08,656.76
1581110121000,561.48,321.43,981.85,2954.70,1603.13,0.00,246.35,436.17,1287.17,145.50,548.71,788.26,353.48,56.41,37.29,103.93,45.96,2.47,5.90,84.25,375.45,269.16,374.96,38.54,9.07,8.17,6.07,2.19,23.89,2.70,1.78,0.41,5.93,2.56,9.86,2.94,14.62,0.00,0.00,144.64,1.84,636.06
1581177428000,1178.48,356.04,733.31,2087.56,987.97,0.00,72.35,181.18,809.31,210.74,28.32,383.45,95.61,42.89,23.05,71.39,17.36,7.30,8.70,37.47,516.04,340.90,245.58,5.54,6.12,2.67,138.97,4.83,8.44,0.00,2.05,5.86,2.17,0.56,4.05,3.83,3.55,0.00,0.00,76.65,15.71,643.89
1581243665000,2109.49,190.16,871.58,3192.28,555.34,0.00,205.97,282.98,1291.20,220.40,0.13,670.21,288.47,204.10,14.00,62.96,18.19,1.25,26.89,51.10,177.55,242.26,619.84,43.40,7.05,0.09,0.03,6.37,0.08,8.24,9.61,1.23,1.59,1.81,1.24,33.25,1.53,0.00,0.00,79.04,35.46,611.98
1581310184000,1044.04,339.17,783.55,9025.24,346.90,0.00,155.32,83.07,2743.39,227.61,404.05,566.92,85.81,58.57,6.31,43.56,13.24,8.80,8.72,50.04,545.32,816.91,181.00,43.63,0.00,0.22,0.00,0.19,18.87,13.25,8.18,3.56,0.89,0.66,0.36,3.27,4.13,0.00,4.90,176.15,18.24,717.36
1581375300000,1284.99,657.47,835.77,3475.24,1230.13,0.00,92.48,170.90,1468.69,221.75,158.23,257.03,82.63,78.98,41.29,89.12,43.18,6.03,4.17,73.73,108.72,351.16,258.75,3.79,14.53,8.08,0.00,0.14,35.78,6.57,3.13,1.25,2.90,1.10,4.13,10.32,10.47,0.00,39.11,84.20,21.36,800.82
1581441429000,2313.18,233.58,1021.01,4446.11,891.88,0.00,51.72,64.68,729.30,580.67,12.81,620.68,593.76,38.77,54.41,57.02,4.96,6.50,1.11,79.48,181.67,235.23,171.19,21.71,9.62,0.09,0.00,1.06,17.16,4.22,10.13,0.42,6.51,0.52,10.94,5.24,55.43,0.00,0.52,180.73,19.41,1502.60
1581508790000,2025.85,611.33,1427.24,6311.78,1485.86,0.00,216.79,348.36,2758.90,556.55,210.56,966.99,895.03,55.53,70.48,90.70,15.62,38.33,20.02,44.18,453.52,506.30,506.04,33.18,32.02,4.10,3.39,6.48,27.44,12.73,7.16,20.28,5.81,11.37,0.57,15.53,4.85,0.00,0.00,122.23,10.48,928.55
1581574720000,1015.61,1146.42,2534.87,5838.13,1523.91,0.00,218.17,632.70,2618.11,431.89,5.91,1194.34,1211.15,229.05,32.57,119.82,39.73,6.75,18.77,121.34,430.58,596.50,1180.54,28.51,14.76,11.43,2.70,0.12,24.52,12.13,251.28,0.72,4.91,8.86,2.83,14.30,7.13,0.00,0.00,206.03,71.97,856.29
1581641265000,1105.59,862.33,1859.52,4729.42,1733.76,0.00,119.09,334.99,691.44,614.70,7.50,517.62,879.55,489.73,42.04,59.46,15.85,2.49,9.43,101.78,420.09,575.59,1445.48,54.70,28.55,7.17,2.78,1.17,32.65,10.47,48.36,9.31,9.27,1.72,0.88,13.38,8.06,0.00,5.10,215.72,11.44,827.41
1581707956000,637.60,1529.25,984.28,3804.97,1445.08,0.00,191.34,1551.06,584.36,321.46,209.97,858.27,264.84,343.37,33.20,13.23,47.52,5.32,93.68,466.15,396.97,251.25,436.12,44.45,18.04,2.06,5.02,1.52,28.51,1.41,12.87,1.76,15.44,0.49,5.91,2.05,2.60,0.00,0.00,204.86,8.72,869.45
1581774043000,439.77,10406.85,854.19,4045.09,947.86,0.00,168.72,13900.08,1309.69,183.21,0.00,1061.78,143.24,174.56,33.81,46.70,131.82,39.72,4.21,259.66,1015.64,354.51,432.97,38.09,5.78,10.71,2.77,0.41,8.87,7.80,11.26,2.28,7.90,2.96,3.13,0.01,23.27,0.00,0.00,107.09,11.92,738.37
1581841298000,822.97,662.26,1294.72,4967.15,738.39,0.00,294.77,2192.37,306.20,391.58,0.00,938.56,327.09,387.99,49.61,27.54,132.46,20.28,48.76,498.56,260.44,697.81,1070.02,23.73,17.63,0.03,1.65,10.30,15.56,22.82,7.05,1.08,31.88,2.22,0.09,1.80,0.01,0.00,0.00,256.35,4.98,924.30
1581907086000,1597.17,489.03,2361.54,5428.47,2987.20,0.00,117.85,968.50,435.59,401.92,0.53,1395.73,547.53,211.99,19.91,7.89,66.35,7.01,154.86,687.95,120.10,732.11,835.36,5.94,20.15,4.95,1.54,16.20,7.87,23.08,8.60,10.89,56.80,4.74,2.49,8.88,16.52,0.00,10.03,258.12,37.45,833.44
1581973926000,806.18,324.98,2008.46,5351.89,1641.75,0.00,213.85,300.54,764.29,340.79,0.20,771.25,1026.49,157.80,124.12,30.71,19.51,1.91,19.62,274.69,361.02,628.51,764.25,3.72,23.26,9.91,0.02,12.69,3.04,8.86,10.51,1.82,25.87,6.66,2.41,0.00,2.66,0.00,1.52,193.45,28.51,1107.40
1582040665000,1779.31,1440.00,1135.12,4020.11,919.94,0.00,225.26,337.71,1183.67,179.40,234.47,452.54,644.17,365.50,75.57,5.23,41.28,12.64,84.68,266.88,1992.00,322.67,377.92,14.84,8.24,1.13,2.58,16.74,6.25,18.07,87.23,58.93,75.96,11.50,29.73,0.00,2.52,0.00,3.51,100.90,26.77,767.18
1582106715000,1111.44,803.52,3827.57,5107.54,5663.25,0.00,127.13,157.34,623.67,174.35,0.00,635.40,659.12,200.94,61.49,13.70,24.10,5.05,2.84,331.00,433.66,790.86,303.82,41.24,13.23,9.23,1.12,4.86,7.96,7.38,45.59,8.88,6.27,3.46,4.04,0.72,8.56,0.00,0.00,126.47,51.56,1128.18
1582173039000,375.12,1678.20,2751.61,7136.33,2863.99,0.00,85.37,252.61,931.78,215.70,0.00,685.69,1012.86,1213.88,59.26,144.73,24.04,3.63,67.77,383.37,360.88,967.12,996.83,42.12,24.33,14.16,0.42,20.14,25.69,3.51,9.28,2.83,33.85,2.08,1.93,0.01,9.62,0.00,0.00,86.80,102.32,1085.16
1582240159000,317.74,771.74,1660.30,3718.82,1133.34,0.00,31.30,220.64,595.50,256.28,0.00,476.53,535.76,583.97,46.33,178.41,164.03,29.18,42.35,190.07,171.16,331.40,556.99,253.56,15.73,0.96,0.44,13.70,2.65,8.74,124.37,3.89,1.82,1.01,4.91,0.00,0.53,0.00,3.91,72.20,76.28,1129.28
1582306851000,138.18,300.11,965.52,2004.30,834.85,0.00,23.19,142.22,627.08,105.92,0.00,457.55,385.11,464.29,50.38,176.26,359.47,2.51,12.62,194.42,513.08,190.85,406.06,424.36,3.57,7.28,0.00,3.20,4.18,4.31,12.71,1.92,7.68,0.60,1.08,5.95,0.95,0.00,0.60,65.22,87.04,1206.60
1582372667000,859.65,594.13,921.32,5782.74,870.88,0.00,39.07,50.47,566.08,153.79,0.00,759.00,1239.56,937.30,11.99,195.75,225.82,16.21,133.72,67.53,164.83,808.30,199.55,78.97,0.09,0.00,0.00,1.64,103.15,1.15,6.36,0.54,32.56,0.57,2.76,3.00,2.47,0.00,0.00,58.78,119.14,1064.69
1582439543000,511.34,127.31,457.42,1121.20,1415.22,0.00,45.94,162.83,503.11,162.24,62.97,359.67,143.70,332.92,16.36,387.76,150.48,0.00,8.81,89.37,64.37,193.13,161.08,34.61,5.09,5.49,0.10,0.00,9.82,1.45,7.81,1.58,1.23,17.71,2.00,0.00,6.60,0.00,0.00,43.10,20.43,708.67
1582505376000,230.00,219.05,623.55,2800.33,1407.77,0.00,78.65,263.19,319.47,186.36,144.53,150.40,248.92,124.34,7.66,424.22,153.20,3.76,3.24,52.82,212.68,185.80,96.43,16.34,3.05,32.06,0.00,1.83,1.55,3.62,8.25,1.45,0.84,4.03,2.79,10.42,2.93,0.00,0.00,25.14,71.11,629.67
1582571821000,217.35,1402.99,840.50,3014.98,852.37,0.00,58.13,118.12,768.35,206.03,1.72,348.80,298.34,483.12,31.89,118.32,34.33,6.00,10.38,67.63,345.67,302.07,398.70,201.21,5.38,0.02,0.00,1.87,41.68,10.16,2.71,2.26,19.15,1.97,1.62,13.07,2.23,0.00,0.00,62.74,234.05,1158.63
1582638796000,333.26,262.65,979.70,5047.21,1344.28,0.00,65.63,76.28,1047.32,135.55,42.19,1225.39,763.90,352.12,24.98,35.26,57.89,10.00,55.56,82.52,249.37,635.42,164.96,56.92,2.67,2.00,0.00,0.92,6.78,2.72,3.84,0.30,36.65,2.14,4.39,5.80,0.16,0.00,0.00,145.32,45.15,650.39
1582705647000,288.18,670.51,1822.83,6335.42,1861.67,0.00,60.34,180.67,720.38,213.65,1.79,1425.80,622.89,1089.03,63.96,60.52,36.29,5.07,6.66,74.23,271.02,532.69,407.79,43.38,21.04,2.97,1.89,3.48,4.08,5.72,23.61,5.89,9.15,1.08,1.59,1.00,1.72,0.00,0.00,159.76,65.98,698.39
1582771019000,703.49,2745.88,3179.28,8986.20,2298.28,0.00,253.91,1478.13,777.38,414.46,115.88,1046.31,401.80,591.64,131.70,74.60,85.95,18.13,16.66,203.89,273.03,785.21,542.53,39.92,53.76,0.00,0.01,5.78,29.18,19.82,48.09,5.77,30.13,2.24,2.48,0.33,0.00,0.00,0.00,116.54,37.13,639.22
1582837876000,231.40,479.40,1735.01,8265.96,1316.96,0.00,87.91,1642.70,1252.53,334.07,88.20,1096.67,318.19,1162.94,58.78,87.50,41.51,26.64,96.68,176.71,174.85,487.42,597.50,19.43,23.14,5.73,0.53,0.13,21.42,10.74,17.33,2.08,14.24,2.04,5.47,0.00,1.60,0.00,0.00,123.52,17.53,650.78
1582904573000,322.33,166.94,3101.20,5902.57,4184.34,0.00,203.60,328.90,1447.79,197.52,0.00,531.55,383.12,1537.81,63.02,96.85,264.84,5.01,52.68,76.67,155.60,522.82,438.08,18.05,21.48,0.07,0.57,0.03,4.41,27.17,15.24,0.71,16.72,3.73,1.28,1.53,0.00,0.00,0.00,79.10,17.38,501.29
1582970808000,92.26,2004.44,1366.18,4101.74,872.40,0.00,272.63,338.32,330.86,62.63,141.32,507.83,302.82,562.68,34.65,150.08,160.36,0.17,4.37,66.14,117.74,290.36,167.65,36.69,21.52,6.31,0.01,0.00,215.67,4.09,2.53,1.98,35.60,2.03,0.86,0.03,8.15,0.00,0.10,23.45,21.69,591.02
1583036689000,375.24,237.36,789.25,3198.18,648.02,0.00,304.72,169.40,181.46,59.54,0.00,454.95,125.32,1977.71,0.00,439.53,28.16,0.00,2.50,54.73,51.64,346.95,180.96,57.60,8.34,0.60,0.00,1.65,52.94,13.83,0.71,2.48,8.70,6.94,0.12,0.00,0.00,0.00,0.00,25.62,35.47,267.24
1583103301000,129.46,294.15,1397.76,5541.07,1235.90,0.00,107.71,219.02,891.42,102.00,208.87,516.35,150.53,3437.56,38.62,107.33,35.19,15.66,1.38,57.71,118.28,452.79,2830.46,39.48,6.94,0.16,0.00,7.90,9.12,4.53,10.61,2.96,13.52,37.30,1.24,0.00,1.00,0.00,0.00,28.72,33.91,448.35
1583168974000,109.27,395.81,1149.43,4300.32,445.37,0.00,162.29,173.69,391.81,99.36,2.08,799.82,514.48,1643.13,18.28,56.05,28.44,2.72,1.20,72.84,116.47,889.07,605.40,11.51,8.48,2.81,1.10,2.30,11.10,5.04,22.45,1.24,21.41,10.85,0.14,16.95,0.92,0.00,0.00,52.23,30.65,284.38
1583235956000,77.21,288.54,841.76,3278.68,371.96,0.00,128.07,111.84,531.61,628.74,2.02,868.43,1103.47,568.65,12.90,390.43,112.99,1.22,17.60,316.65,23.06,341.71,529.97,56.97,5.29,3.72,2.11,7.44,17.20,1.72,19.23,1.98,41.78,10.53,1.34,0.03,0.00,0.00,0.00,120.63,106.15,307.92
1583302077000,171.92,436.58,1463.38,3644.89,1743.57,0.00,170.42,1194.28,598.35,114.05,198.15,1208.52,932.04,582.61,22.76,254.24,111.92,4.98,3.44,369.09,122.00,252.25,286.72,154.59,5.68,4.54,0.01,10.45,0.62,2.99,9.99,1.54,114.08,1.45,1.35,4.00,0.00,0.00,0.00,62.71,70.66,437.13
1583368317000,68.00,1088.14,2297.56,2093.97,343.45,0.00,15.51,224.91,1070.09,74.36,0.06,1272.01,450.94,689.49,29.57,463.07,73.17,21.64,21.63,744.51,268.32,152.70,268.21,91.08,0.03,4.77,0.22,6.78,4.15,11.04,4.60,0.21,109.94,0.77,4.19,1.69,6.81,0.00,0.00,118.38,39.91,396.88
1583435384000,40.84,1593.25,775.07,3144.39,470.87,0.00,96.44,141.86,1202.50,129.49,1.73,949.51,309.31,934.51,12.91,243.58,246.75,67.14,22.13,371.97,226.98,295.43,41.86,19.93,3.03,0.00,0.03,1.08,18.13,8.51,4.44,1.64,50.43,0.00,4.97,0.00,0.18,0.00,0.00,85.04,46.46,549.30
1583502285000,89.91,776.69,879.64,2126.14,420.64,0.00,34.90,110.26,785.90,251.18,354.64,974.04,225.74,508.46,38.67,95.01,140.39,9.96,13.16,702.80,162.19,121.55,151.50,75.60,0.00,5.82,4.19,2.53,49.67,16.54,18.13,2.13,43.78,1.85,6.23,0.00,0.02,0.00,0.05,103.64,71.07,428.49
1583567810000,386.78,589.18,1540.42,1776.47,1361.76,0.00,17.72,114.40,2376.69,66.83,1.64,512.21,652.21,1144.61,11.35,195.18,146.60,9.62,11.14,342.54,108.72,102.22,125.15,27.11,9.31,4.53,0.02,3.44,13.92,8.11,9.04,0.46,70.45,21.52,11.84,1.22,34.93,0.00,0.00,59.63,122.80,396.08
1583633541000,229.10,255.33,1195.67,3537.24,2079.40,0.00,90.71,150.00,832.28,180.58,0.00,540.41,945.39,1782.95,24.53,56.47,241.39,39.78,50.77,369.74,83.56,291.10,500.54,61.57,15.45,2.34,0.23,1.80,43.10,2.09,2.06,1.88,31.28,4.74,9.01,2.05,48.01,0.00,0.00,112.11,462.60,729.09
1583699841000,82.89,822.55,2394.81,8833.40,2128.31,0.00,95.96,604.91,542.41,468.54,8.37,1355.93,426.61,829.61,39.41,85.54,67.27,118.48,43.88,279.77,228.09,534.91,509.43,3.56,41.99,4.57,0.86,2.57,1.94,5.16,15.11,13.41,34.26,28.26,82.08,0.00,0.21,0.00,0.00,215.87,278.76,550.79
1583767163000,236.55,866.17,4411.83,16326.96,4218.81,0.00,65.30,451.44,1258.99,1411.68,337.94,1522.65,926.74,915.43,82.59,175.29,290.61,14.96,52.31,341.24,187.03,1525.95,1042.56,20.54,55.56,5.45,0.00,1.23,4.79,10.84,16.44,4.59,19.49,9.38,59.74,1.51,9.10,0.00,0.00,205.25,510.69,570.07
1583833348000,1097.87,645.48,1844.96,15963.41,1767.23,0.00,29.27,320.08,2606.57,230.86,209.10,1549.22,442.39,1316.94,110.37,213.76,318.07,0.69,13.24,217.72,349.10,788.23,2275.37,60.31,13.38,15.28,9.64,1.63,7.14,6.07,1.11,4.64,22.18,2.15,33.28,2.41,0.50,0.00,0.00,79.35,650.61,1242.53
1583900197000,205.01,694.36,1116.54,6839.82,1398.09,0.00,117.46,183.20,1775.56,296.49,0.00,829.33,1169.63,1236.26,20.04,112.72,377.51,37.33,14.13,288.52,239.97,327.48,771.97,64.34,3.73,2.39,0.98,1.08,5.06,16.01,10.49,2.50,69.37,0.35,10.25,0.00,0.24,0.00,0.00,88.70,278.62,400.05
1583966404000,269.10,1118.54,2789.79,10791.11,1480.30,0.00,81.17,254.73,2520.64,1393.13,5.03,783.74,153.35,1274.62,69.51,109.23,234.93,4.00,416.59,297.84,399.37,1042.66,634.35,52.62,28.98,2.50,2.39,13.31,9.47,5.32,23.21,0.82,76.35,3.59,21.88,0.60,2.69,0.00,0.00,107.00,229.74,479.10
1584033400000,1965.43,1747.17,21063.87,59109.01,13922.37,0.00,2017.43,1371.06,4179.88,2377.28,0.00,3896.47,589.49,1619.98,191.10,197.97,131.73,26.67,131.19,510.97,922.12,4658.34,1217.75,25.45,140.39,0.00,5.51,14.15,9.52,25.03,75.26,4.36,42.37,10.74,36.85,0.76,0.00,0.00,0.00,463.95,323.37,1516.27
1584100621000,380.19,1505.56,101989.28,216845.53,23764.30,0.00,590.46,3361.31,2283.76,4245.48,0.00,4954.10,369.00,1938.87,397.00,281.49,358.94,19.86,126.40,514.45,1473.23,11616.77,1105.08,46.47,444.67,2.12,0.38,34.82,47.68,49.75,22.10,10.35,16.20,21.91,46.75,0.00,50.00,0.00,0.00,1144.10,304.14,3209.60
1584168330000,3386.12,2304.47,23788.58,33451.13,10324.10,0.00,79.42,1249.67,2601.31,1292.48,0.00,3247.18,616.54,1358.53,297.41,65.91,122.45,5.48,46.02,520.56,1575.48,3343.08,230.35,86.96,172.42,1.87,4.46,4.48,28.71,2.84,37.54,6.82,119.24,1.96,13.51,0.00,12.29,0.00,0.00,339.77,248.68,1496.48
1584234522000,1556.43,2197.03,14360.89,24012.88,7825.60,0.00,28.67,303.34,1421.68,218.51,127.90,1353.33,225.65,860.34,118.03,10.02,171.96,10.12,13.35,490.77,716.91,2062.67,88.11,123.94,42.45,408.14,0.00,16.04,12.68,8.12,40.41,6.23,8.18,6.46,5.24,5.95,2.23,0.00,0.00,100.75,126.15,964.13
1584300469000,2024.17,1816.45,13328.49,28020.09,6618.97,0.00,59.10,211.05,345.62,110.80,2.85,363.86,326.36,225.95,58.80,56.32,13.92,6.95,12.62,385.70,326.02,3224.87,59.51,42.35,81.22,68.40,3.03,37.55,5.66,29.74,5.32,2.88,3.43,6.13,4.47,2.91,2.93,0.00,0.00,72.04,134.02,531.35
1584367227000,1805.50,1779.44,35968.92,63127.06,11266.71,0.00,226.57,2878.99,1461.01,1116.90,0.00,2112.45,1224.36,1219.81,206.48,449.85,45.68,0.44,27.99,447.04,913.57,6270.46,166.12,11.60,176.38,21.34,4.18,1.83,3.78,43.06,30.92,24.12,36.18,6.85,20.41,0.00,0.83,0.00,0.00,116.37,371.02,1245.97
1584434720000,3179.11,464.22,26240.66,22862.29,11260.63,0.00,953.28,1280.62,2793.74,808.31,0.00,1627.30,367.35,712.40,66.34,302.98,122.21,1.00,9.97,282.45,716.89,1822.17,213.75,99.21,87.53,57.12,1.80,0.50,3.21,21.54,6.23,4.47,7.87,1.03,17.75,2.26,15.94,0.00,0.00,58.10,99.11,1173.68
1584500082000,2547.61,217.00,9313.42,9520.13,3433.97,0.00,157.56,799.96,883.53,657.93,588.56,550.15,266.30,487.57,101.45,50.61,22.55,17.98,9.74,225.99,242.17,829.95,42.74,83.06,12.13,23.38,0.20,5.36,18.24,5.81,27.13,25.44,13.41,0.00,19.56,21.76,3.80,0.00,0.00,25.15,34.22,650.96
1584566455000,455.65,1082.62,7789.53,7319.10,5767.88,0.00,572.40,349.65,1456.59,197.74,48.86,630.70,94.33,327.31,108.74,49.94,61.04,0.02,13.90,102.06,482.76,568.69,204.26,45.73,43.17,45.15,0.11,0.00,15.29,40.78,41.01,0.37,20.94,1.31,3.40,1.71,18.85,0.00,0.00,31.88,38.52,435.52
1584632903000,946.61,903.01,7266.66,8112.00,4365.61,0.00,495.35,1385.41,1038.94,394.31,64.07,995.16,676.70,375.81,152.74,51.92,185.12,12.98,30.02,288.50,203.97,1009.20,187.80,966.27,43.96,4.49,2.62,18.97,16.58,12.03,45.45,0.50,4.47,0.00,15.50,0.00,11.52,0.00,0.00,31.83,146.10,964.92
1584699859000,1009.50,381.40,11874.44,11701.97,3991.63,0.00,63.71,588.08,1016.75,474.16,61.30,772.48,322.70,618.97,376.37,63.24,74.03,0.14,13.52,420.92,350.79,1005.57,77.81,604.86,69.54,31.95,0.00,7.31,10.26,13.11,39.52,7.73,31.29,26.73,12.28,0.00,0.00,0.00,0.00,65.31,136.66,1188.87
1584766483000,2198.16,625.35,13289.05,18988.29,2558.66,0.00,150.13,648.96,1585.21,286.82,0.21,1082.58,345.81,607.54,120.67,77.78,80.34,54.57,52.59,282.81,522.65,1139.13,188.84,309.89,175.39,17.52,0.07,3.14,6.74,33.16,27.76,17.93,23.61,3.26,7.80,0.00,46.33,0.00,0.00,85.79,192.08,1044.15
1584833664000,988.10,313.27,5151.05,5569.92,1958.77,0.00,51.33,256.88,357.41,90.91,36.26,204.78,82.04,210.86,179.69,58.99,38.11,1.40,4.50,164.24,239.20,401.13,87.98,153.94,43.67,11.86,0.06,0.30,0.48,5.52,3.61,1.25,7.84,0.00,21.02,0.00,51.95,0.00,0.00,39.92,53.72,365.12
1584902413000,921.26,693.00,7048.15,4975.96,1673.51,0.00,120.93,321.99,161.24,71.21,80.23,393.62,104.79,129.44,170.36,209.54,24.66,5.14,7.21,97.18,199.38,450.91,66.07,42.56,33.34,2.89,2.41,0.07,1.07,9.77,21.93,1.86,7.04,0.00,9.34,41.66,19.36,0.00,0.00,28.22,63.67,405.30
1584970249000,546.73,693.87,8150.88,8595.78,1438.22,0.00,81.62,377.50,351.03,94.26,102.45,594.83,385.72,373.33,188.88,46.84,144.31,4.55,33.92,122.99,300.96,413.65,82.32,73.76,58.74,3.20,1.35,0.68,3.01,1.47,83.31,0.65,9.22,0.22,7.69,1.48,3.97,0.00,0.00,16.83,63.93,562.33
1585036977000,388.28,497.43,6842.85,5777.02,1657.50,0.00,107.02,448.94,379.29,94.72,0.00,461.71,191.76,368.50,62.69,49.50,13.21,2.24,5.73,270.67,117.85,697.95,128.31,22.06,14.94,14.00,1.14,6.56,14.99,2.58,30.12,3.21,69.85,1.08,24.79,0.74,0.58,0.00,0.00,24.19,87.98,633.35
1585105600000,1025.91,1397.93,5507.30,7198.25,1565.22,0.00,83.26,343.81,747.68,799.85,18.57,377.36,89.49,236.56,190.87,94.24,19.83,5.82,8.61,285.19,120.90,367.21,172.02,37.43,17.95,4.36,1.47,2.99,12.59,13.78,68.73,28.14,35.90,1.65,24.41,0.74,14.79,0.00,0.00,163.38,114.00,453.25
1585173391000,581.98,1318.71,4457.58,4658.15,1491.57,0.00,83.85,861.50,2400.97,589.12,14.23,212.18,142.91,186.87,93.21,78.33,3.81,19.50,75.88,85.81,334.61,311.68,73.51,48.27,17.85,5.26,0.01,4.09,7.39,2.01,5.42,10.31,1.07,4.73,37.46,0.00,1.34,0.00,0.00,29.33,134.39,429.13
