timestamp,sETH,MKR,DAI,WETH,WBTC,USDC,SNX,BAT,TKN,LRC,sUSD,SPANK,XCHF,cDAI,ANT,REP,ZRX,LINK,DGX,GNO,FUN,RCN,RING,CBI,NMR,TUSD,RPL,RLC,HOT,CH-ZG1235d,NEXO,PNK,ULT,KNC,SNT,PAN,AMPL,BNT,RDN,iDAI,BLT,SOCKS,LOOM,DGD,MLN,ZAR,sETH,FOAM,GRID,MANA,GEN,SHUF,DEV,BURN,TGBP,ENJ,TUSD,DIP,TCAD,TAUD,AMN,THKD,Other
1567187642000,0.00,298.94,1235.13,22.12,55.33,305.21,367.57,76.90,5.51,0.20,0.00,7.01,0.00,77.53,0.89,7.49,3.71,10.37,9.12,6.27,4.66,1.23,0.29,0.00,4.17,0.00,0.00,1.10,10.40,0.00,0.46,0.00,0.00,1.49,1.00,0.00,0.84,0.00,2.43,0.00,37.48,0.00,1.06,0.01,1.71,0.00,201.25,1.85,2.57,3.41,1.07,7.35,0.00,3.38,0.00,0.80,15.68,0.00,0.00,0.00,1.72,0.00,43.90
1567255013000,0.00,184.52,678.04,21.17,7.71,69.97,19.17,71.71,0.00,1.00,0.00,0.44,0.00,23.43,5.76,10.78,19.31,14.64,2.46,2.31,18.24,1.05,0.00,0.00,1.00,0.00,0.00,5.01,0.35,0.00,5.64,0.34,0.00,1.78,0.00,0.00,3.55,0.00,0.54,0.00,9.32,0.00,12.66,0.22,0.00,0.00,117.99,1.74,0.00,0.23,0.95,3.31,0.00,0.84,0.00,1.21,12.60,0.00,0.00,0.00,0.84,0.00,44.03
1567321929000,0.00,909.20,869.85,8.12,41.32,121.40,78.92,36.26,0.00,1.02,0.00,0.00,3.57,76.64,8.00,47.60,3.80,10.92,5.67,5.57,5.27,1.80,0.00,0.00,0.00,0.00,0.00,1.52,3.73,0.00,1.18,0.05,0.00,0.92,1.40,0.00,3.89,1.08,1.27,0.00,0.00,0.00,4.23,0.17,0.25,0.00,189.23,0.15,0.14,0.51,2.17,14.68,0.00,2.29,0.00,3.79,33.79,0.00,0.00,0.00,1.48,0.00,33.33
1567389294000,0.00,468.36,881.18,96.52,25.80,139.15,110.07,75.51,0.00,0.19,0.00,22.52,0.00,21.35,9.99,78.20,3.97,7.24,0.00,3.66,1.05,1.44,0.00,0.00,2.09,0.00,0.00,1.10,5.65,0.00,2.78,0.00,0.00,1.49,0.70,0.00,4.12,0.39,3.02,0.00,0.00,0.00,11.87,0.00,0.82,0.00,179.11,0.91,0.00,2.25,84.97,8.23,0.00,0.16,0.00,2.96,19.63,0.00,0.00,0.00,1.39,0.00,19.00
1567457291000,0.00,311.94,1171.95,13.52,24.05,188.68,96.30,59.28,6.49,1.40,0.00,0.61,8.18,189.30,12.46,22.58,6.16,37.52,8.71,20.21,0.00,1.48,1.46,0.00,0.51,0.00,0.00,9.64,0.89,0.00,4.99,0.00,0.00,2.76,2.35,0.00,1.12,0.56,6.18,0.00,1.89,0.00,4.54,0.00,0.00,0.00,179.23,0.17,1.53,1.22,45.60,32.18,0.00,1.01,0.00,5.75,38.02,0.00,0.00,0.00,1.08,0.00,67.91
1567524520000,0.00,388.53,876.26,84.51,187.59,280.60,69.64,84.43,4.26,0.36,0.00,12.84,5.73,17.35,13.93,5.52,7.84,44.60,2.37,8.70,8.18,0.31,1.46,0.00,0.73,0.00,1.86,3.82,2.28,0.00,2.86,0.00,0.00,1.13,1.11,0.00,7.65,0.51,2.01,0.00,0.72,0.20,4.52,0.43,0.00,0.00,263.62,0.00,0.00,1.67,36.78,28.18,0.00,2.46,0.00,2.16,66.49,0.00,0.00,0.00,0.50,0.00,35.05
1567591445000,0.00,240.66,675.19,20.75,24.29,215.21,151.81,68.09,0.00,0.00,0.00,57.38,0.00,13.45,7.68,145.38,6.41,9.03,2.00,10.94,3.50,0.30,3.00,0.00,14.91,0.00,0.08,1.75,7.23,0.00,4.68,3.58,0.07,1.61,1.27,0.00,2.64,0.00,2.66,0.00,0.00,0.00,2.44,0.00,1.88,0.00,1633.76,0.07,1.50,21.82,29.11,11.48,0.00,0.41,0.00,2.89,112.13,0.00,0.00,0.00,0.76,0.00,33.63
1567658685000,0.00,279.17,1011.53,14.83,51.88,471.77,176.07,13.46,10.82,1.65,0.00,4.20,2.00,248.97,6.39,36.80,0.56,16.37,5.03,5.56,0.00,0.25,19.80,0.00,5.60,0.00,0.20,1.20,7.48,0.00,15.15,0.00,24.33,0.00,0.41,0.00,0.47,0.50,1.11,0.00,0.00,0.21,1.27,0.63,0.00,0.00,889.39,0.00,0.00,6.99,17.22,10.28,0.00,0.01,0.00,4.20,78.59,0.00,0.00,0.00,0.34,0.00,40.20
1567726271000,0.00,402.35,1101.29,75.83,69.37,108.03,280.57,39.15,20.68,1.90,0.00,8.81,6.55,58.25,5.40,68.88,5.64,9.19,8.03,5.06,5.29,0.30,0.28,2.51,19.33,0.00,0.00,2.40,11.55,0.00,3.55,12.83,1.80,35.87,1.24,0.00,11.11,0.00,0.50,0.00,13.34,0.00,2.82,3.28,0.15,0.00,4484.43,1.04,0.00,1.10,16.29,10.71,0.00,2.44,0.00,1.27,34.10,2.00,0.00,0.00,0.72,0.00,19.11
1567794373000,0.00,2283.25,1006.13,51.33,141.52,289.39,182.88,44.71,0.00,1.17,0.00,8.92,4.05,63.35,25.00,323.68,10.99,7.90,19.58,4.98,0.00,2.24,0.00,0.00,11.89,0.00,5.47,2.06,0.05,0.00,25.46,0.00,5.68,11.89,0.03,0.00,6.12,0.01,0.00,0.00,0.11,0.00,1.58,0.00,0.00,0.00,23.81,1.25,0.00,1.34,3.58,13.30,0.00,1.81,0.00,2.62,54.53,0.00,0.00,0.00,4.29,0.00,22.81
1567860872000,0.00,305.18,812.19,21.07,35.25,129.34,18.93,14.96,1.42,0.85,0.00,51.73,7.58,37.52,0.00,130.94,9.04,6.82,11.16,2.94,0.00,1.25,0.00,0.00,11.71,0.00,1.40,0.91,3.20,0.00,0.06,0.00,0.00,6.48,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,0.28,0.00,0.00,44.60,0.45,0.00,2.20,3.14,8.15,0.00,3.83,0.00,1.15,33.56,0.00,0.00,0.00,0.59,0.00,20.18
1567928417000,0.00,875.92,1181.23,3.14,275.26,212.92,30.72,70.25,0.00,0.75,0.00,0.79,17.96,113.32,0.00,60.48,4.26,10.73,10.72,2.63,0.36,1.88,0.00,0.00,3.92,0.00,2.51,9.55,4.16,0.00,4.20,0.00,0.00,1.86,2.53,0.00,2.69,7.18,0.90,0.00,1.07,0.21,36.46,0.00,0.00,0.00,4.15,0.87,0.00,3.13,0.57,2.71,0.00,1.51,0.00,0.98,62.07,0.00,0.00,0.00,1.15,0.00,24.44
1567996252000,0.00,302.09,796.67,37.32,104.82,91.95,9.65,18.64,1.50,0.35,0.00,4.38,0.18,34.16,0.45,8.01,1.77,14.86,1.27,6.59,1.00,0.00,0.00,0.00,4.61,0.00,0.00,5.60,4.49,0.00,8.56,1.92,0.00,4.30,1.62,0.00,0.00,1.18,0.50,0.00,0.01,0.21,4.90,1.80,0.25,0.00,59.56,0.00,0.00,0.10,8.68,1.18,0.00,0.25,0.00,0.30,47.45,0.00,0.00,0.00,1.34,0.00,29.35
1568063465000,0.00,721.51,1438.78,14.43,23.59,97.49,9.75,44.71,10.82,0.41,0.00,14.28,0.06,19.75,28.74,7.46,5.74,15.90,8.40,10.66,40.63,1.76,0.00,0.00,2.80,0.00,0.00,2.72,1.81,0.00,11.57,0.00,5.80,1.87,0.98,0.00,4.24,17.05,0.85,0.00,0.00,0.21,9.47,0.77,0.00,0.00,43.35,0.97,1.50,0.03,1.82,3.28,0.00,1.34,0.00,0.82,88.68,0.00,0.00,0.00,2.37,0.00,32.01
1568130759000,0.00,274.26,360.67,16.22,16.92,191.57,33.11,18.94,5.95,1.35,0.00,0.10,0.11,15.45,5.93,4.21,5.37,1.46,7.64,2.22,11.84,2.51,0.00,0.00,0.01,0.00,0.19,2.56,2.90,0.00,19.49,0.00,3.65,0.02,0.77,0.00,2.24,0.00,0.47,0.00,0.85,1.06,14.64,0.00,2.21,0.00,28.63,2.80,2.18,1.44,11.17,4.52,0.00,1.37,0.00,0.22,22.60,0.00,0.00,0.00,2.99,0.00,15.13
1568198340000,0.00,170.38,1698.61,22.88,31.55,194.44,37.88,58.43,1.05,0.81,0.00,7.51,0.00,21.09,2.35,5.79,2.98,9.29,2.61,3.02,5.82,0.91,67.22,0.00,8.16,0.00,2.53,5.33,2.82,0.00,8.49,0.94,0.00,5.12,1.95,0.00,1.00,1.01,0.20,0.00,0.00,0.22,12.42,5.46,0.82,0.00,99.75,0.00,0.00,0.30,0.00,22.35,0.00,0.49,0.00,0.57,47.72,0.00,0.00,0.00,1.35,0.00,18.45
1568266003000,0.00,1275.75,923.28,15.99,50.23,273.27,36.37,35.29,0.25,0.85,0.00,1.00,0.00,31.62,7.89,6.22,3.65,27.25,4.44,2.54,0.00,3.03,0.00,0.00,0.41,0.00,0.90,16.35,1.84,0.00,16.15,0.10,0.00,15.21,5.42,0.00,5.90,0.75,0.76,0.00,0.00,0.00,6.98,0.57,0.70,0.00,110.87,0.18,6.58,0.07,12.11,2.58,0.00,2.02,0.00,0.35,15.04,0.00,0.00,0.00,0.53,0.00,20.16
1568332434000,0.00,398.33,321.91,3.82,17.28,238.90,55.42,98.53,18.33,0.00,0.00,0.28,0.58,8.40,34.90,63.67,6.58,5.96,1.97,2.07,12.01,0.00,0.00,0.04,0.00,0.00,10.01,5.72,2.66,0.00,3.90,0.00,0.00,9.01,3.43,0.00,5.00,0.81,0.54,0.00,0.00,0.00,4.62,0.00,0.00,0.00,569.98,0.03,5.37,0.33,0.22,2.90,0.00,2.32,0.00,0.28,36.70,0.00,0.00,0.00,1.66,0.00,26.08
1568400865000,0.01,82.02,624.54,14.51,3.70,339.20,51.80,43.72,250.43,0.00,0.00,22.11,0.00,13.89,107.73,8.56,4.42,76.37,1.02,3.18,12.93,0.00,10.65,0.10,0.00,0.00,0.04,2.10,3.66,0.00,4.18,22.65,2.00,48.14,0.73,0.00,2.26,0.01,0.00,0.00,0.00,0.00,0.95,2.08,0.00,0.00,106.04,1.98,0.00,0.00,2.02,0.01,0.00,1.98,0.00,0.00,137.39,0.00,0.00,0.00,1.80,0.00,24.98
1568467502000,0.00,239.10,482.66,53.89,22.38,218.94,13.03,38.41,13.05,0.00,0.00,31.75,0.00,16.75,120.97,1.81,1.68,73.02,0.00,0.00,1.68,0.00,10.68,0.00,0.00,0.00,0.00,1.67,8.45,0.00,0.50,8.35,0.00,8.15,0.70,0.00,7.81,0.00,0.00,0.00,0.00,0.00,9.15,1.57,6.77,0.00,278.74,2.39,2.00,1.33,4.80,9.74,0.00,0.98,0.00,0.31,6.76,1.00,0.00,0.00,3.46,0.00,16.07
1568535532000,0.00,332.73,633.73,15.40,65.40,89.23,67.42,29.39,1.05,0.70,0.00,22.34,10.86,50.86,60.11,3.92,8.48,13.61,8.36,0.45,4.94,0.45,2.75,2.65,5.11,0.00,3.55,1.25,4.82,0.00,0.71,2.19,1.23,14.48,2.01,0.00,0.28,2.01,1.70,0.00,0.01,0.00,2.85,0.61,0.19,0.00,237.19,1.00,1.00,0.45,16.92,9.52,0.00,0.01,0.00,0.60,46.28,0.00,0.00,0.00,0.82,0.00,10.69
1568603177000,0.00,507.17,791.02,6.42,41.77,51.38,73.17,29.60,1.26,0.65,0.00,7.90,3.81,220.68,15.12,12.52,1.74,9.00,1.52,5.67,2.72,1.56,0.00,0.00,0.00,0.00,2.90,2.11,10.15,0.00,0.45,4.37,0.00,4.10,2.00,0.00,30.23,5.13,4.00,0.00,0.05,0.22,0.63,0.00,0.20,0.00,16.32,1.70,0.00,0.63,10.17,4.00,0.00,2.65,0.00,0.51,26.27,0.00,0.00,0.00,1.82,0.00,20.18
1568669970000,0.00,460.07,661.53,66.47,122.17,98.94,436.83,68.19,2.46,1.81,0.00,16.63,4.16,35.06,16.29,27.91,8.90,8.97,3.99,39.38,3.15,7.29,3.25,0.00,0.00,0.00,2.01,0.98,6.10,0.00,12.84,4.21,0.00,1.81,1.63,1.08,0.00,0.02,0.70,0.01,0.05,0.00,5.22,0.53,5.64,0.00,32.90,1.08,0.29,0.96,7.49,7.11,0.00,2.64,0.00,0.88,45.30,4.83,0.00,0.00,1.17,0.00,29.65
1568737700000,0.00,2779.20,1321.37,17.25,170.78,87.82,78.64,42.44,4.86,0.91,0.00,7.86,16.42,86.14,117.85,69.11,8.69,16.86,4.87,1.91,2.60,1.03,1.34,1.69,2.06,0.00,1.46,2.80,4.12,0.00,3.53,2.01,0.00,10.89,1.59,1.19,3.01,1.02,0.91,0.00,4.37,0.00,29.36,0.10,0.12,0.00,119.52,1.38,1.00,0.00,9.28,2.50,0.00,1.67,0.00,0.12,0.49,0.50,0.00,0.00,0.25,0.00,16.72
1568803850000,0.00,2797.88,1428.31,101.58,386.24,97.20,155.62,87.26,58.97,0.65,0.00,41.63,18.80,56.42,84.16,19.48,14.55,81.21,6.22,47.11,9.40,1.01,0.06,4.03,6.96,1.66,0.00,0.70,0.75,0.00,0.67,1.43,0.09,3.54,1.65,2.07,2.01,0.70,1.43,0.01,0.10,0.00,6.86,61.49,6.18,0.00,347.73,1.20,0.00,2.90,6.80,6.45,0.00,0.49,0.00,0.45,3.11,6.00,0.38,0.00,6.03,0.00,37.49
1568871705000,216.39,374.88,1891.72,28.04,98.13,158.50,451.31,122.88,9.62,1.90,0.00,29.45,10.00,127.10,25.79,46.13,61.34,133.84,2.17,2.57,14.11,11.68,7.78,5.50,0.54,2.95,1.32,7.94,4.54,0.00,50.17,7.99,0.47,18.56,11.54,2.80,0.29,1.40,1.00,0.00,1.54,0.00,2.69,0.89,1.05,0.00,207.52,0.00,0.00,1.52,5.74,1.42,0.00,0.59,0.00,1.48,0.58,0.51,0.00,0.00,7.25,0.00,21.50
1568939678000,167.95,709.98,1437.16,31.23,272.55,141.57,308.50,189.92,4.49,0.91,0.00,5.27,17.22,33.04,126.79,15.46,72.15,30.44,8.54,4.84,0.00,15.75,0.00,0.00,5.26,4.80,0.00,3.02,2.01,0.00,12.40,23.03,0.00,8.54,5.93,0.12,4.58,1.31,2.74,0.00,3.22,0.00,2.74,0.00,2.03,0.00,23.68,0.30,0.00,1.26,1.22,2.60,0.00,0.20,0.00,0.73,1.08,3.15,0.00,0.00,12.59,0.00,54.08
1569006694000,281.02,623.76,611.45,1.36,88.01,135.08,174.03,555.04,8.63,0.61,0.00,4.69,10.11,18.75,4.19,11.27,98.45,16.06,2.21,1.69,0.16,7.04,0.00,4.94,8.96,0.81,7.00,1.51,3.33,0.00,4.89,5.60,0.00,3.49,0.01,0.23,2.21,0.24,0.70,0.00,3.74,0.00,7.32,0.14,0.50,0.00,16.37,1.09,1.46,1.33,0.00,1.56,0.00,0.71,0.00,0.03,0.44,0.25,0.00,0.00,0.26,0.00,44.19
1569074199000,47.48,613.79,364.08,14.05,40.84,60.05,91.73,230.42,37.35,0.32,0.00,10.62,0.00,7.76,7.18,4.71,86.76,20.25,0.00,1.84,17.98,8.00,0.00,1.93,0.10,1.88,3.15,2.08,9.53,0.00,6.71,2.87,0.00,6.19,0.00,0.00,2.11,0.61,0.00,0.00,0.00,0.00,2.89,0.00,0.00,0.00,5.00,0.98,0.00,0.07,0.46,1.24,0.00,1.34,0.00,0.65,0.00,0.27,0.00,0.00,2.07,0.00,11.54
1569142150000,85.17,369.06,536.80,15.81,38.18,131.48,90.05,116.83,56.17,0.00,0.00,2.72,12.17,11.00,7.08,10.58,43.39,5.88,4.30,1.91,14.17,26.61,0.00,0.00,2.61,1.91,0.72,0.25,0.00,0.00,3.71,2.57,0.00,2.64,0.33,0.00,2.70,0.58,0.00,0.00,0.00,0.00,0.10,0.22,0.00,0.00,0.87,0.00,0.00,0.54,1.57,1.70,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.78,0.00,13.95
1569209597000,171.76,98.79,508.78,4.40,47.59,35.46,74.23,95.61,1.51,0.40,0.00,6.11,3.91,29.61,2.72,12.01,22.83,3.21,2.22,0.00,7.44,5.76,29.42,0.00,2.02,1.30,1.32,1.10,6.30,0.00,1.30,0.00,0.00,0.01,0.65,0.07,1.00,0.19,0.00,0.00,0.00,0.00,0.05,0.00,1.65,0.00,2.25,4.74,3.29,0.96,11.19,2.81,0.00,0.44,0.00,0.00,0.14,0.41,0.00,0.00,0.00,0.00,14.34
1569276280000,1389.94,493.22,989.32,171.88,122.23,90.04,121.60,189.41,4.12,1.45,0.00,30.54,6.00,25.14,0.00,28.31,40.03,9.35,5.11,7.85,4.26,16.69,15.68,0.00,9.65,2.52,3.69,5.26,0.78,0.00,3.76,5.11,0.00,7.62,1.45,0.00,7.97,0.26,1.92,0.00,0.01,0.00,1.78,1.03,0.00,0.00,3.00,2.42,0.07,0.65,2.07,8.93,0.00,0.65,0.00,0.00,0.30,0.45,0.00,0.00,0.25,0.00,39.67
1569344903000,489.59,574.48,2485.85,42.28,150.93,266.43,66.68,123.63,41.54,2.34,0.00,5.79,23.07,136.71,14.66,23.14,45.38,60.02,15.60,11.79,23.83,23.77,40.89,0.00,3.24,5.78,9.63,2.34,5.69,0.00,0.48,0.64,0.00,12.97,3.33,0.07,2.81,0.61,1.86,0.00,0.80,0.22,7.89,0.30,0.00,0.00,5.93,8.37,0.01,1.65,0.00,1.40,0.00,0.00,0.00,0.22,0.90,3.93,0.06,0.00,2.76,0.00,12.85
1569412741000,1222.84,1259.96,11091.75,127.08,628.44,1325.24,113.39,533.22,91.70,4.22,0.00,14.04,84.18,312.99,7.24,88.77,182.99,247.39,56.45,20.33,34.81,21.72,0.00,9.31,8.50,30.92,12.70,11.17,16.26,0.00,6.56,0.00,0.00,11.75,10.77,0.00,9.73,1.21,2.31,0.00,0.10,0.00,16.91,0.20,0.00,0.00,7.07,8.45,0.00,4.26,17.01,3.14,0.00,1.24,0.25,1.18,5.44,0.05,0.15,0.25,0.75,0.05,28.15
1569480328000,587.25,878.37,1915.05,24.27,145.65,185.56,55.20,211.64,11.80,12.64,0.00,2.33,4.04,58.18,13.69,34.04,61.91,16.21,4.92,6.16,40.21,14.13,0.00,6.32,4.06,3.53,0.33,1.40,4.38,0.00,3.52,0.73,0.00,1.42,1.46,2.69,0.28,0.38,0.40,0.00,12.53,0.44,7.95,1.68,0.57,0.00,0.02,0.00,0.37,0.00,2.31,4.40,0.00,0.73,0.00,0.65,0.32,0.10,0.00,0.00,1.30,0.00,39.64
1569548219000,49.85,1247.22,2670.38,214.42,174.94,1017.63,644.05,121.27,3.05,5.57,0.00,19.25,42.65,261.58,0.07,130.66,113.31,56.94,18.52,5.19,7.57,15.78,0.00,0.00,9.89,10.10,0.74,5.58,1.54,0.00,7.79,0.00,5.00,5.86,2.13,0.00,0.39,1.58,5.20,0.00,14.29,0.00,40.82,0.61,0.00,0.00,0.00,1.44,0.00,1.87,0.00,12.50,0.00,0.00,0.00,0.23,1.81,0.00,0.00,0.00,0.85,0.00,49.29
1569615424000,230.94,440.17,1551.07,34.95,281.79,170.90,283.24,205.22,0.00,59.04,0.00,30.57,6.06,19.35,10.04,45.30,16.42,4.76,0.00,1.76,11.77,6.62,0.00,4.93,10.84,3.51,3.38,0.00,2.14,0.00,5.53,0.00,0.00,1.39,1.10,0.39,1.11,10.33,0.65,0.00,3.06,0.00,18.53,3.30,0.00,0.00,0.00,5.09,0.00,0.64,0.33,2.69,0.00,1.50,0.00,1.31,1.33,0.00,0.00,0.00,2.20,0.00,20.37
1569683184000,155.15,1182.04,837.36,76.93,221.63,308.56,190.21,77.03,0.00,47.02,0.00,51.35,15.18,56.39,30.01,14.69,21.25,7.69,7.48,1.64,30.30,15.78,32.82,6.16,5.02,5.32,21.90,1.71,0.24,0.00,2.33,0.00,0.00,3.10,3.44,1.05,4.61,0.00,0.60,0.00,1.04,0.00,2.96,0.00,2.10,0.89,0.00,1.30,0.74,3.75,0.78,3.07,0.16,0.98,0.00,1.31,0.83,8.27,0.00,0.00,0.55,0.00,18.35
1569751196000,70.00,189.21,976.48,17.50,266.66,141.77,122.48,48.87,1.48,9.35,0.00,2.32,0.00,29.98,7.61,2.74,18.14,11.67,5.93,4.10,8.84,5.18,27.78,4.65,0.09,2.62,2.61,0.75,2.25,0.00,13.22,0.55,0.00,42.43,0.97,0.20,1.32,10.45,0.70,0.00,1.02,0.22,10.19,1.99,9.55,1.94,0.00,0.56,0.08,0.00,1.52,1.05,0.00,0.90,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,31.80
1569817983000,38.50,457.44,862.60,37.12,66.52,200.53,61.79,39.14,5.23,33.66,0.00,2.43,8.78,43.57,12.69,4.91,13.08,21.91,15.98,5.01,15.88,0.50,15.56,2.36,19.95,4.60,4.63,4.74,7.95,0.00,1.78,2.89,0.00,14.64,0.60,0.00,1.78,14.28,3.04,0.00,0.11,0.22,7.13,0.00,3.90,2.07,0.00,0.97,0.50,3.14,0.89,5.47,0.00,0.23,0.00,0.33,0.23,0.00,0.00,0.00,1.29,0.00,14.30
1569885879000,37.48,1041.94,1284.91,13.64,183.46,260.61,147.53,110.27,3.12,17.04,0.02,6.69,18.31,45.38,35.40,26.40,13.67,10.68,6.32,5.01,26.43,3.40,0.78,0.00,14.24,6.76,12.21,3.89,2.26,0.00,0.25,0.00,0.00,21.53,1.72,0.00,3.45,0.00,1.56,0.00,1.90,0.00,4.13,20.91,17.68,0.00,0.00,0.89,0.00,2.53,0.45,10.87,0.00,0.09,0.00,1.63,1.25,18.54,0.00,0.00,0.75,0.00,13.30
1569953471000,52.63,518.72,1475.92,15.47,82.86,457.15,165.99,82.44,2.77,23.97,1.88,41.50,13.11,102.80,9.23,16.12,12.24,14.66,4.79,3.28,7.76,21.29,0.00,2.65,3.41,7.16,4.27,1.89,11.26,0.00,0.57,0.04,0.00,3.94,2.36,0.00,2.19,0.57,2.92,3.05,0.00,0.00,3.06,9.21,0.16,1.10,0.00,1.46,0.00,4.48,3.05,40.98,0.00,2.56,0.00,0.31,0.98,1.21,0.00,0.00,3.72,0.00,19.12
1570021093000,38.49,276.42,988.49,5.70,26.32,283.86,227.37,26.86,0.00,20.95,1.47,12.90,0.00,18.03,8.28,13.39,36.42,22.68,39.49,3.25,0.25,6.39,0.00,3.84,3.85,2.48,6.97,2.04,2.18,0.00,0.65,14.38,0.00,2.42,0.85,5.94,1.68,0.04,7.94,26.25,0.95,0.00,3.56,0.00,1.77,0.92,0.00,0.01,0.77,0.13,3.41,19.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.94,0.00,13.02
1570088581000,152.72,381.74,754.29,44.93,102.51,133.31,168.77,58.76,6.27,12.86,0.96,10.18,2.81,23.04,21.24,62.03,44.67,27.21,14.77,1.01,13.30,2.11,0.00,3.63,11.28,2.10,26.17,9.19,2.52,0.00,0.47,1.69,0.00,4.67,0.53,0.00,3.26,0.00,8.35,0.00,9.57,0.00,12.76,4.42,0.87,18.49,0.00,0.58,0.31,0.18,4.80,6.58,0.00,0.03,0.00,0.60,0.01,0.00,0.00,0.00,3.97,0.00,18.17
1570156245000,29.46,163.61,1083.22,63.96,82.62,245.18,190.28,206.46,4.83,11.84,0.06,2.40,12.01,89.77,0.10,16.84,23.95,259.48,30.58,5.53,40.26,7.17,0.00,0.00,3.75,3.26,49.32,3.99,7.72,0.00,0.13,0.00,0.00,21.36,0.25,0.04,0.16,0.47,4.09,0.00,0.00,0.00,0.85,0.38,0.27,0.00,0.00,0.00,0.26,1.47,4.10,17.61,0.00,0.00,0.00,2.70,0.26,0.00,0.00,0.00,2.87,0.00,18.52
1570223512000,49.88,471.30,1905.50,14.67,46.49,254.04,429.11,380.46,11.04,33.80,8.02,17.93,0.00,67.44,11.12,13.10,18.49,18.95,16.61,3.05,6.00,3.53,0.00,3.62,8.51,4.22,16.98,10.33,0.31,0.00,4.19,0.00,0.00,15.92,0.44,8.75,2.53,1.24,0.49,0.00,0.00,0.00,5.84,0.75,1.58,3.43,0.00,1.78,0.00,1.08,0.22,21.16,0.00,0.00,0.00,1.84,0.64,2.13,0.00,0.00,17.66,0.00,10.90
1570290984000,88.63,1525.61,426.32,11.39,36.74,62.65,57.47,116.96,0.82,17.52,12.99,10.06,0.00,25.62,14.55,4.93,4.55,12.89,0.59,1.66,0.00,4.02,2.78,2.48,1.70,1.68,4.44,3.73,7.47,0.00,2.15,0.00,0.00,17.45,0.93,0.00,0.00,0.00,2.51,0.00,0.00,0.45,0.53,1.77,1.21,2.43,0.00,0.82,0.00,1.07,3.03,30.88,0.00,0.77,0.00,1.38,0.29,0.00,0.00,0.00,0.75,0.00,13.15
1570358020000,44.86,238.96,450.31,20.13,38.21,86.84,154.20,202.74,2.10,33.98,2.77,5.45,0.00,10.73,6.06,5.00,37.64,14.90,8.31,3.07,2.03,2.74,0.00,0.00,1.70,4.11,2.86,2.87,2.02,0.00,0.36,0.11,0.00,9.56,0.58,0.00,2.67,0.55,0.67,0.00,0.00,0.67,0.94,0.21,1.41,1.68,0.00,0.00,0.00,3.69,0.78,37.51,0.00,0.50,2.30,0.70,0.00,1.37,1.45,1.91,0.00,0.50,14.77
1570424401000,61.63,597.25,607.76,4.08,92.66,127.73,115.01,95.89,1.02,21.25,17.64,12.68,5.00,44.13,1.17,3.34,11.81,47.51,23.16,11.02,4.06,1.72,0.00,1.40,0.24,3.43,2.70,1.64,5.33,0.00,1.59,0.00,0.00,5.10,0.64,0.00,12.85,0.00,0.74,0.00,19.38,0.00,1.30,0.00,0.00,2.56,0.00,0.02,0.00,0.77,0.20,8.44,0.00,0.00,0.00,1.08,0.36,1.29,0.19,0.18,0.61,0.00,10.99
1570492273000,456.66,155.14,3106.94,96.14,192.36,178.04,320.74,58.65,5.94,17.49,64.99,1.75,12.04,123.30,26.42,23.69,19.35,47.57,7.66,5.05,16.13,3.37,1.60,0.00,1.85,6.66,32.89,15.96,4.09,0.00,8.07,0.00,0.00,3.94,1.29,0.00,10.72,0.30,4.87,0.00,2.10,0.00,0.78,16.44,0.48,0.00,0.00,7.84,0.00,0.95,2.10,9.76,0.00,0.00,0.52,0.35,0.85,1.22,0.43,0.46,1.41,0.14,14.13
1570560314000,302.64,142.30,868.51,12.18,87.10,124.46,58.41,133.54,2.25,29.40,10.26,1.88,3.03,23.56,22.26,49.70,46.51,132.95,0.00,2.73,9.10,0.50,23.41,2.94,0.00,6.13,18.64,36.45,3.91,0.00,0.55,0.00,0.00,6.96,1.43,0.33,1.78,0.02,12.96,0.00,0.00,0.00,9.00,1.53,0.56,5.14,0.00,11.93,0.00,4.73,0.00,17.34,0.00,0.00,2.07,1.17,0.54,1.55,0.16,0.07,4.50,0.07,22.61
1570628456000,354.94,2916.54,1020.40,15.41,69.97,137.29,326.21,180.28,37.93,10.09,40.26,14.39,0.00,81.43,15.92,44.08,114.23,119.92,5.84,2.28,9.01,5.71,4.56,2.21,4.89,1.87,13.91,27.59,19.81,0.00,2.55,0.04,0.00,4.23,3.12,0.00,22.63,0.30,8.79,0.00,2.69,0.46,10.91,0.29,0.00,1.70,0.00,0.84,2.27,1.38,9.72,14.76,0.00,0.65,0.09,0.22,0.01,0.00,0.00,0.00,0.37,0.00,35.01
1570696365000,88.11,1939.71,2057.30,68.68,202.84,266.92,122.71,195.34,8.78,40.78,48.57,0.53,16.78,93.14,29.94,48.07,74.96,113.21,5.30,3.61,19.81,7.95,1.93,2.27,0.07,8.80,1.83,14.73,8.46,0.00,4.31,0.04,1.00,25.12,4.25,0.97,8.09,0.70,16.31,0.00,6.24,0.23,4.72,2.62,5.07,3.36,0.00,14.70,0.00,4.96,7.46,16.72,0.00,0.00,0.77,1.88,0.63,0.00,0.68,0.68,0.60,0.00,24.81
