timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WETH,WBTC,BAT,SNX,RPL,LINK,CBIX7,KNC,DZAR,PNK,ANT,UBT,LRC,TKN,sUSD,REP,SAI,NMR,XCHF,SPANK,LEND,XIO,KEY,GNO,RCN,JRT,AMPL,MET,RING,CEL,REN,FOAM,RKFL,BNT,ZRX,Other
1580114658000,214.03,348.50,734.87,90.65,787.18,0.00,218.68,50.43,125.48,410.29,23.36,95.02,192.47,60.87,44.21,37.06,8.79,18.05,18.98,16.00,52.39,559.26,376.87,50.08,13.97,5.79,2.25,3.25,0.00,2.01,65.07,1.09,2.25,0.14,0.00,0.77,5.39,0.82,0.00,6.48,36.25,665.31
1580180893000,76.05,862.44,2376.93,153.66,1710.89,0.00,41.66,173.48,248.36,1334.05,20.45,182.14,10.77,98.62,6.00,370.43,37.47,342.70,43.89,6.15,155.95,459.74,443.94,2.54,6.53,0.23,8.48,1.03,0.77,1.13,49.08,1.48,3.90,0.91,0.02,0.86,12.03,6.61,0.00,24.12,51.20,877.10
1580247630000,318.42,749.02,1251.19,173.52,1462.38,0.00,11.65,58.42,189.97,791.98,4.35,375.23,232.09,14.29,38.20,96.81,22.41,400.20,37.02,0.80,160.97,295.73,411.86,33.74,0.01,0.00,5.01,0.18,0.71,0.30,75.00,3.16,1.57,0.32,0.02,4.13,13.08,6.42,0.00,30.80,31.76,899.50
1580313366000,265.49,568.76,1286.91,827.94,1463.58,0.00,22.61,160.79,41.34,3143.34,6.49,650.36,186.86,25.61,76.47,135.85,45.66,116.18,32.55,3.60,712.30,319.21,550.97,2.03,11.02,0.30,6.46,0.71,0.92,7.91,19.10,2.57,1.69,2.50,0.00,0.98,38.17,8.17,0.00,1.63,49.71,1061.61
1580380051000,166.27,349.38,946.22,421.80,507.10,0.00,43.85,45.12,55.91,657.80,19.57,247.55,17.07,8.42,34.99,167.66,27.55,256.75,6.80,1.50,161.73,387.86,232.61,13.36,1.50,1.05,4.14,1.67,0.43,0.82,0.74,5.43,1.71,2.05,0.00,0.08,2.26,5.24,0.00,6.69,25.17,859.97
1580446477000,283.71,661.43,2655.29,247.06,951.32,0.00,76.34,126.93,241.82,954.70,49.62,224.89,100.50,138.71,41.73,146.96,106.25,304.28,33.81,4.08,360.88,327.29,1453.57,21.86,11.25,0.00,6.96,5.61,1.57,14.92,2.15,2.33,6.50,2.07,61.50,2.85,32.79,8.38,0.00,3.47,52.72,750.51
1580512997000,607.15,607.14,1037.21,109.86,840.13,0.00,32.69,107.91,73.84,1191.11,5.21,322.51,22.20,103.30,19.15,104.78,26.02,453.81,8.01,9.00,85.20,950.27,256.32,22.04,5.00,0.00,4.69,0.92,3.22,2.71,0.01,41.12,2.04,2.04,2.92,2.01,10.81,2.97,0.00,0.69,50.04,883.25
1580579921000,1373.28,429.54,1198.66,126.32,361.05,0.00,13.80,108.02,59.83,506.29,4.11,195.76,93.11,22.04,41.28,38.76,6.39,277.86,8.27,6.04,50.46,222.92,133.21,1.60,0.00,8.76,63.76,0.64,0.08,0.63,18.85,9.05,1.48,1.72,7.32,0.94,2.98,0.36,0.00,2.12,26.26,1020.57
1580645575000,1067.03,495.33,2445.77,301.18,701.51,0.00,56.26,182.22,155.78,797.29,10.59,119.07,142.61,46.45,37.10,15.47,44.73,232.20,5.99,108.19,193.45,152.54,906.21,21.48,13.72,0.18,39.62,1.66,1.91,1.20,5.11,7.08,4.32,0.33,51.51,3.25,5.86,11.56,0.00,2.15,57.10,991.63
1580711822000,1308.35,670.41,2177.73,437.93,557.39,0.00,58.79,62.03,94.85,662.21,17.71,122.88,4.21,29.13,28.15,29.52,14.55,125.49,33.82,19.20,90.28,171.18,599.58,1.23,6.00,1.32,6.52,0.35,1.15,11.88,28.85,2.15,2.27,0.67,6.53,2.02,8.82,2.42,0.00,1.21,29.19,1085.06
1580778615000,2372.01,505.09,3128.98,4771.10,1020.33,0.00,41.96,56.53,125.58,1572.94,3.65,199.70,5.14,35.63,19.29,81.78,3.16,119.36,12.59,12.54,137.88,990.31,1197.50,6.12,0.00,0.00,71.25,0.11,0.00,3.07,1.19,1.62,0.00,0.00,2.61,3.32,47.15,17.97,0.00,2.35,18.52,1795.87
1580844182000,1156.45,671.17,1734.51,551.28,552.62,0.00,37.17,42.50,370.82,568.71,0.10,130.29,12.99,269.19,41.85,167.87,14.44,53.24,17.63,18.95,116.04,1075.34,239.86,15.84,1.64,1.97,12.25,6.44,3.59,4.56,5.74,1.82,0.15,0.52,0.00,2.33,88.07,0.01,0.00,1.60,102.72,669.30
1580910496000,2576.55,528.13,2392.63,1278.07,824.52,0.00,37.32,465.41,168.88,3289.93,31.56,247.10,1490.63,272.00,61.92,125.10,43.72,170.07,13.47,19.32,262.93,1280.62,1259.84,12.15,14.03,0.76,4.68,1.13,1.06,6.53,10.21,0.86,4.45,1.12,5.08,2.72,21.48,19.63,0.00,3.62,58.80,743.99
1580977343000,2069.64,1097.93,3582.57,734.10,1179.08,0.00,142.89,215.54,295.65,1126.34,1.66,132.76,3.31,190.75,55.25,158.84,40.83,42.76,47.77,11.37,801.61,361.21,454.13,26.67,9.35,22.04,5.79,2.75,165.45,6.18,6.84,3.97,3.66,0.98,7.47,1.35,35.42,6.76,0.00,3.21,90.71,645.01
1581043789000,2601.35,1171.13,5388.76,278.14,1630.21,0.00,359.13,260.24,349.75,782.19,2.30,263.16,8.81,92.25,19.98,98.64,43.03,75.61,89.55,3.17,297.55,558.89,597.19,18.78,16.94,1.36,16.50,1.06,1.02,8.10,9.17,2.46,4.62,4.20,9.99,2.27,17.08,21.64,0.00,25.33,160.60,631.43
1581110121000,561.48,981.85,2954.70,321.43,1603.13,0.00,246.35,436.17,145.50,1287.17,23.89,788.26,548.71,56.41,37.29,353.48,103.93,84.25,45.96,2.47,375.45,374.96,269.16,38.54,9.07,8.17,5.90,2.19,6.07,2.70,1.78,0.41,5.93,2.56,2.94,9.86,1.84,14.62,0.00,4.36,144.64,631.70
1581177428000,1178.48,733.31,2087.56,356.04,987.97,0.00,72.35,181.18,210.74,809.31,8.44,383.45,28.32,42.89,23.05,95.61,71.39,37.47,17.36,7.30,516.04,245.58,340.90,5.54,6.12,2.67,8.70,4.83,138.97,0.00,2.05,5.86,2.17,0.56,3.83,4.05,15.71,3.55,0.00,2.93,76.65,640.96
1581243665000,2109.49,871.58,3192.28,190.16,555.34,0.00,205.97,282.98,220.40,1291.20,0.08,670.21,0.13,204.10,14.00,288.47,62.96,51.10,18.19,1.25,177.55,619.84,242.26,43.40,7.05,0.09,26.89,6.37,0.03,8.24,9.61,1.23,1.59,1.81,33.25,1.24,35.46,1.53,0.00,3.13,79.04,608.85
1581310184000,1044.04,783.55,9025.24,339.17,346.90,0.00,155.32,83.07,227.61,2743.39,18.87,566.92,404.05,58.57,6.31,85.81,43.56,50.04,13.24,8.80,545.32,181.00,816.91,43.63,0.00,0.22,8.72,0.19,0.00,13.25,8.18,3.56,0.89,0.66,3.27,0.36,18.24,4.13,4.90,1.35,176.15,716.01
1581375300000,1284.99,835.77,3475.24,657.47,1230.13,0.00,92.48,170.90,221.75,1468.69,35.78,257.03,158.23,78.98,41.29,82.63,89.12,73.73,43.18,6.03,108.72,258.75,351.16,3.79,14.53,8.08,4.17,0.14,0.00,6.57,3.13,1.25,2.90,1.10,10.32,4.13,21.36,10.47,39.11,0.69,84.20,800.13
1581441429000,2313.18,1021.01,4446.11,233.58,891.88,0.00,51.72,64.68,580.67,729.30,17.16,620.68,12.81,38.77,54.41,593.76,57.02,79.48,4.96,6.50,181.67,171.19,235.23,21.71,9.62,0.09,1.11,1.06,0.00,4.22,10.13,0.42,6.51,0.52,5.24,10.94,19.41,55.43,0.52,2.38,180.73,1500.22
1581508790000,2025.85,1427.24,6311.78,611.33,1485.86,0.00,216.79,348.36,556.55,2758.90,27.44,966.99,210.56,55.53,70.48,895.03,90.70,44.18,15.62,38.33,453.52,506.04,506.30,33.18,32.02,4.10,20.02,6.48,3.39,12.73,7.16,20.28,5.81,11.37,15.53,0.57,10.48,4.85,0.00,7.35,122.23,921.19
1581574720000,1015.61,2534.87,5838.13,1146.42,1523.91,0.00,218.17,632.70,431.89,2618.11,24.52,1194.34,5.91,229.05,32.57,1211.15,119.82,121.34,39.73,6.75,430.58,1180.54,596.50,28.51,14.76,11.43,18.77,0.12,2.70,12.13,251.28,0.72,4.91,8.86,14.30,2.83,71.97,7.13,0.00,2.78,206.03,853.52
1581641265000,1105.59,1859.52,4729.42,862.33,1733.76,0.00,119.09,334.99,614.70,691.44,32.65,517.62,7.50,489.73,42.04,879.55,59.46,101.78,15.85,2.49,420.09,1445.48,575.59,54.70,28.55,7.17,9.43,1.17,2.78,10.47,48.36,9.31,9.27,1.72,13.38,0.88,11.44,8.06,5.10,6.93,215.72,820.48
1581707956000,637.60,984.28,3804.97,1529.25,1445.08,0.00,191.34,1551.06,321.46,584.36,28.51,858.27,209.97,343.37,33.20,264.84,13.23,466.15,47.52,5.32,396.97,436.12,251.25,44.45,18.04,2.06,93.68,1.52,5.02,1.41,12.87,1.76,15.44,0.49,2.05,5.91,8.72,2.60,0.00,0.66,204.86,868.79
1581774043000,439.77,854.19,4045.09,10406.85,947.86,0.00,168.72,13900.08,183.21,1309.69,8.87,1061.78,0.00,174.56,33.81,143.24,46.70,259.66,131.82,39.72,1015.64,432.97,354.51,38.09,5.78,10.71,4.21,0.41,2.77,7.80,11.26,2.28,7.90,2.96,0.01,3.13,11.92,23.27,0.00,34.94,107.09,703.43
1581841298000,822.97,1294.72,4967.15,662.26,738.39,0.00,294.77,2192.37,391.58,306.20,15.56,938.56,0.00,387.99,49.61,327.09,27.54,498.56,132.46,20.28,260.44,1070.02,697.81,23.73,17.63,0.03,48.76,10.30,1.65,22.82,7.05,1.08,31.88,2.22,1.80,0.09,4.98,0.01,0.00,0.94,256.35,923.36
1581907086000,1597.17,2361.54,5428.47,489.03,2987.20,0.00,117.85,968.50,401.92,435.59,7.87,1395.73,0.53,211.99,19.91,547.53,7.89,687.95,66.35,7.01,120.10,835.36,732.11,5.94,20.15,4.95,154.86,16.20,1.54,23.08,8.60,10.89,56.80,4.74,8.88,2.49,37.45,16.52,10.03,2.03,258.12,831.41
1581973926000,806.18,2008.46,5351.89,324.98,1641.75,0.00,213.85,300.54,340.79,764.29,3.04,771.25,0.20,157.80,124.12,1026.49,30.71,274.69,19.51,1.91,361.02,764.25,628.51,3.72,23.26,9.91,19.62,12.69,0.02,8.86,10.51,1.82,25.87,6.66,0.00,2.41,28.51,2.66,1.52,2.69,193.45,1104.70
1582040665000,1779.31,1135.12,4020.11,1440.00,919.94,0.00,225.26,337.71,179.40,1183.67,6.25,452.54,234.47,365.50,75.57,644.17,5.23,266.88,41.28,12.64,1992.00,377.92,322.67,14.84,8.24,1.13,84.68,16.74,2.58,18.07,87.23,58.93,75.96,11.50,0.00,29.73,26.77,2.52,3.51,2.51,100.90,764.67
1582106715000,1111.44,3827.57,5107.54,803.52,5663.25,0.00,127.13,157.34,174.35,623.67,7.96,635.40,0.00,200.94,61.49,659.12,13.70,331.00,24.10,5.05,433.66,303.82,790.86,41.24,13.23,9.23,2.84,4.86,1.12,7.38,45.59,8.88,6.27,3.46,0.72,4.04,51.56,8.56,0.00,0.79,126.47,1127.39
1582173039000,375.12,2751.61,7136.33,1678.20,2863.99,0.00,85.37,252.61,215.70,931.78,25.69,685.69,0.00,1213.88,59.26,1012.86,144.73,383.37,24.04,3.63,360.88,996.83,967.12,42.12,24.33,14.16,67.77,20.14,0.42,3.51,9.28,2.83,33.85,2.08,0.01,1.93,102.32,9.62,0.00,16.70,86.80,1068.46
1582240159000,317.74,1660.30,3718.82,771.74,1133.34,0.00,31.30,220.64,256.28,595.50,2.65,476.53,0.00,583.97,46.33,535.76,178.41,190.07,164.03,29.18,171.16,556.99,331.40,253.56,15.73,0.96,42.35,13.70,0.44,8.74,124.37,3.89,1.82,1.01,0.00,4.91,76.28,0.53,3.91,4.42,72.20,1124.87
1582306851000,138.18,965.52,2004.30,300.11,834.85,0.00,23.19,142.22,105.92,627.08,4.18,457.55,0.00,464.29,50.38,385.11,176.26,194.42,359.47,2.51,513.08,406.06,190.85,424.36,3.57,7.28,12.62,3.20,0.00,4.31,12.71,1.92,7.68,0.60,5.95,1.08,87.04,0.95,0.60,1.19,65.22,1205.41
1582372667000,859.65,921.32,5782.74,594.13,870.88,0.00,39.07,50.47,153.79,566.08,103.15,759.00,0.00,937.30,11.99,1239.56,195.75,67.53,225.82,16.21,164.83,199.55,808.30,78.97,0.09,0.00,133.72,1.64,0.00,1.15,6.36,0.54,32.56,0.57,3.00,2.76,119.14,2.47,0.00,0.96,58.78,1063.72
1582439543000,511.34,457.42,1121.20,127.31,1415.22,0.00,45.94,162.83,162.24,503.11,9.82,359.67,62.97,332.92,16.36,143.70,387.76,89.37,150.48,0.00,64.37,161.08,193.13,34.61,5.09,5.49,8.81,0.00,0.10,1.45,7.81,1.58,1.23,17.71,0.00,2.00,20.43,6.60,0.00,0.33,43.10,708.34
1582505376000,230.00,623.55,2800.33,219.05,1407.77,0.00,78.65,263.19,186.36,319.47,1.55,150.40,144.53,124.34,7.66,248.92,424.22,52.82,153.20,3.76,212.68,96.43,185.80,16.34,3.05,32.06,3.24,1.83,0.00,3.62,8.25,1.45,0.84,4.03,10.42,2.79,71.11,2.93,0.00,7.29,25.14,622.38
1582571821000,217.35,840.50,3014.98,1402.99,852.37,0.00,58.13,118.12,206.03,768.35,41.68,348.80,1.72,483.12,31.89,298.34,118.32,67.63,34.33,6.00,345.67,398.70,302.07,201.21,5.38,0.02,10.38,1.87,0.00,10.16,2.71,2.26,19.15,1.97,13.07,1.62,234.05,2.23,0.00,0.91,62.74,1157.72
1582638796000,333.26,979.70,5047.21,262.65,1344.28,0.00,65.63,76.28,135.55,1047.32,6.78,1225.39,42.19,352.12,24.98,763.90,35.26,82.52,57.89,10.00,249.37,164.96,635.42,56.92,2.67,2.00,55.56,0.92,0.00,2.72,3.84,0.30,36.65,2.14,5.80,4.39,45.15,0.16,0.00,7.31,145.32,643.08
1582705647000,288.18,1822.83,6335.42,670.51,1861.67,0.00,60.34,180.67,213.65,720.38,4.08,1425.80,1.79,1089.03,63.96,622.89,60.52,74.23,36.29,5.07,271.02,407.79,532.69,43.38,21.04,2.97,6.66,3.48,1.89,5.72,23.61,5.89,9.15,1.08,1.00,1.59,65.98,1.72,0.00,0.36,159.76,698.04
1582771019000,703.49,3179.28,8986.20,2745.88,2298.28,0.00,253.91,1478.13,414.46,777.38,29.18,1046.31,115.88,591.64,131.70,401.80,74.60,203.89,85.95,18.13,273.03,542.53,785.21,39.92,53.76,0.00,16.66,5.78,0.01,19.82,48.09,5.77,30.13,2.24,0.33,2.48,37.13,0.00,0.00,3.06,116.54,636.16
1582837876000,231.40,1735.01,8265.96,479.40,1316.96,0.00,87.91,1642.70,334.07,1252.53,21.42,1096.67,88.20,1162.94,58.78,318.19,87.50,176.71,41.51,26.64,174.85,597.50,487.42,19.43,23.14,5.73,96.68,0.13,0.53,10.74,17.33,2.08,14.24,2.04,0.00,5.47,17.53,1.60,0.00,1.17,123.52,649.61
1582904573000,322.33,3101.20,5902.57,166.94,4184.34,0.00,203.60,328.90,197.52,1447.79,4.41,531.55,0.00,1537.81,63.02,383.12,96.85,76.67,264.84,5.01,155.60,438.08,522.82,18.05,21.48,0.07,52.68,0.03,0.57,27.17,15.24,0.71,16.72,3.73,1.53,1.28,17.38,0.00,0.00,0.47,79.10,500.82
1582970808000,92.26,1366.18,4101.74,2004.44,872.40,0.00,272.63,338.32,62.63,330.86,215.67,507.83,141.32,562.68,34.65,302.82,150.08,66.14,160.36,0.17,117.74,167.65,290.36,36.69,21.52,6.31,4.37,0.00,0.01,4.09,2.53,1.98,35.60,2.03,0.03,0.86,21.69,8.15,0.10,2.57,23.45,588.45
1583036689000,375.24,789.25,3198.18,237.36,648.02,0.00,304.72,169.40,59.54,181.46,52.94,454.95,0.00,1977.71,0.00,125.32,439.53,54.73,28.16,0.00,51.64,180.96,346.95,57.60,8.34,0.60,2.50,1.65,0.00,13.83,0.71,2.48,8.70,6.94,0.00,0.12,35.47,0.00,0.00,1.36,25.62,265.88
1583103301000,129.46,1397.76,5541.07,294.15,1235.90,0.00,107.71,219.02,102.00,891.42,9.12,516.35,208.87,3437.56,38.62,150.53,107.33,57.71,35.19,15.66,118.28,2830.46,452.79,39.48,6.94,0.16,1.38,7.90,0.00,4.53,10.61,2.96,13.52,37.30,0.00,1.24,33.91,1.00,0.00,8.27,28.72,440.09
1583168974000,109.27,1149.43,4300.32,395.81,445.37,0.00,162.29,173.69,99.36,391.81,11.10,799.82,2.08,1643.13,18.28,514.48,56.05,72.84,28.44,2.72,116.47,605.40,889.07,11.51,8.48,2.81,1.20,2.30,1.10,5.04,22.45,1.24,21.41,10.85,16.95,0.14,30.65,0.92,0.00,6.85,52.23,277.54
1583235956000,77.21,841.76,3278.68,288.54,371.96,0.00,128.07,111.84,628.74,531.61,17.20,868.43,2.02,568.65,12.90,1103.47,390.43,316.65,112.99,1.22,23.06,529.97,341.71,56.97,5.29,3.72,17.60,7.44,2.11,1.72,19.23,1.98,41.78,10.53,0.03,1.34,106.15,0.00,0.00,1.57,120.63,306.35
1583302077000,171.92,1463.38,3644.89,436.58,1743.57,0.00,170.42,1194.28,114.05,598.35,0.62,1208.52,198.15,582.61,22.76,932.04,254.24,369.09,111.92,4.98,122.00,286.72,252.25,154.59,5.68,4.54,3.44,10.45,0.01,2.99,9.99,1.54,114.08,1.45,4.00,1.35,70.66,0.00,0.00,0.44,62.71,436.69
1583368317000,68.00,2297.56,2093.97,1088.14,343.45,0.00,15.51,224.91,74.36,1070.09,4.15,1272.01,0.06,689.49,29.57,450.94,463.07,744.51,73.17,21.64,268.32,268.21,152.70,91.08,0.03,4.77,21.63,6.78,0.22,11.04,4.60,0.21,109.94,0.77,1.69,4.19,39.91,6.81,0.00,2.53,118.38,394.35
1583435384000,40.84,775.07,3144.39,1593.25,470.87,0.00,96.44,141.86,129.49,1202.50,18.13,949.51,1.73,934.51,12.91,309.31,243.58,371.97,246.75,67.14,226.98,41.86,295.43,19.93,3.03,0.00,22.13,1.08,0.03,8.51,4.44,1.64,50.43,0.00,0.00,4.97,46.46,0.18,0.00,0.80,85.04,548.50
1583502285000,89.91,879.64,2126.14,776.69,420.64,0.00,34.90,110.26,251.18,785.90,49.67,974.04,354.64,508.46,38.67,225.74,95.01,702.80,140.39,9.96,162.19,151.50,121.55,75.60,0.00,5.82,13.16,2.53,4.19,16.54,18.13,2.13,43.78,1.85,0.00,6.23,71.07,0.02,0.05,15.76,103.64,412.73
1583567810000,386.78,1540.42,1776.47,589.18,1361.76,0.00,17.72,114.40,66.83,2376.69,13.92,512.21,1.64,1144.61,11.35,652.21,195.18,342.54,146.60,9.62,108.72,125.15,102.22,27.11,9.31,4.53,11.14,3.44,0.02,8.11,9.04,0.46,70.45,21.52,1.22,11.84,122.80,34.93,0.00,3.61,59.63,392.47
1583633541000,229.10,1195.67,3537.24,255.33,2079.40,0.00,90.71,150.00,180.58,832.28,43.10,540.41,0.00,1782.95,24.53,945.39,56.47,369.74,241.39,39.78,83.56,500.54,291.10,61.57,15.45,2.34,50.77,1.80,0.23,2.09,2.06,1.88,31.28,4.74,2.05,9.01,462.60,48.01,0.00,1.53,112.11,727.56
1583699841000,82.89,2394.81,8833.40,822.55,2128.31,0.00,95.96,604.91,468.54,542.41,1.94,1355.93,8.37,829.61,39.41,426.61,85.54,279.77,67.27,118.48,228.09,509.43,534.91,3.56,41.99,4.57,43.88,2.57,0.86,5.16,15.11,13.41,34.26,28.26,0.00,82.08,278.76,0.21,0.00,0.73,215.87,550.06
1583767163000,236.55,4411.83,16326.96,866.17,4218.81,0.00,65.30,451.44,1411.68,1258.99,4.79,1522.65,337.94,915.43,82.59,926.74,175.29,341.24,290.61,14.96,187.03,1042.56,1525.95,20.54,55.56,5.45,52.31,1.23,0.00,10.84,16.44,4.59,19.49,9.38,1.51,59.74,510.69,9.10,0.00,16.38,205.25,553.69
1583833348000,1097.87,1844.96,15963.41,645.48,1767.23,0.00,29.27,320.08,230.86,2606.57,7.14,1549.22,209.10,1316.94,110.37,442.39,213.76,217.72,318.07,0.69,349.10,2275.37,788.23,60.31,13.38,15.28,13.24,1.63,9.64,6.07,1.11,4.64,22.18,2.15,2.41,33.28,650.61,0.50,0.00,0.40,79.35,1242.13
1583900197000,205.01,1116.54,6839.82,694.36,1398.09,0.00,117.46,183.20,296.49,1775.56,5.06,829.33,0.00,1236.26,20.04,1169.63,112.72,288.52,377.51,37.33,239.97,771.97,327.48,64.34,3.73,2.39,14.13,1.08,0.98,16.01,10.49,2.50,69.37,0.35,0.00,10.25,278.62,0.24,0.00,3.10,88.70,396.95
1583966404000,269.10,2789.79,10791.11,1118.54,1480.30,0.00,81.17,254.73,1393.13,2520.64,9.47,783.74,5.03,1274.62,69.51,153.35,109.23,297.84,234.93,4.00,399.37,634.35,1042.66,52.62,28.98,2.50,416.59,13.31,2.39,5.32,23.21,0.82,76.35,3.59,0.60,21.88,229.74,2.69,0.00,1.88,107.00,477.22
1584033400000,1965.43,21063.87,59109.01,1747.17,13922.37,0.00,2017.43,1371.06,2377.28,4179.88,9.52,3896.47,0.00,1619.98,191.10,589.49,197.97,510.97,131.73,26.67,922.12,1217.75,4658.34,25.45,140.39,0.00,131.19,14.15,5.51,25.03,75.26,4.36,42.37,10.74,0.76,36.85,323.37,0.00,0.00,25.51,463.95,1490.76
1584100621000,380.19,101989.28,216845.53,1505.56,23764.30,0.00,590.46,3361.31,4245.48,2283.76,47.68,4954.10,0.00,1938.87,397.00,369.00,281.49,514.45,358.94,19.86,1473.23,1105.08,11616.77,46.47,444.67,2.12,126.40,34.82,0.38,49.75,22.10,10.35,16.20,21.91,0.00,46.75,304.14,50.00,0.00,18.97,1144.10,3190.63
1584168330000,3386.12,23788.58,33451.13,2304.47,10324.10,0.00,79.42,1249.67,1292.48,2601.31,28.71,3247.18,0.00,1358.53,297.41,616.54,65.91,520.56,122.45,5.48,1575.48,230.35,3343.08,86.96,172.42,1.87,46.02,4.48,4.46,2.84,37.54,6.82,119.24,1.96,0.00,13.51,248.68,12.29,0.00,1.60,339.77,1494.88
1584234522000,1556.43,14360.89,24012.88,2197.03,7825.60,0.00,28.67,303.34,218.51,1421.68,12.68,1353.33,127.90,860.34,118.03,225.65,10.02,490.77,171.96,10.12,716.91,88.11,2062.67,123.94,42.45,408.14,13.35,16.04,0.00,8.12,40.41,6.23,8.18,6.46,5.95,5.24,126.15,2.23,0.00,2.92,100.75,961.20
1584300469000,2024.17,13328.49,28020.09,1816.45,6618.97,0.00,59.10,211.05,110.80,345.62,5.66,363.86,2.85,225.95,58.80,326.36,56.32,385.70,13.92,6.95,326.02,59.51,3224.87,42.35,81.22,68.40,12.62,37.55,3.03,29.74,5.32,2.88,3.43,6.13,2.91,4.47,134.02,2.93,0.00,3.42,72.04,527.93
1584367227000,1805.50,35968.92,63127.06,1779.44,11266.71,0.00,226.57,2878.99,1116.90,1461.01,3.78,2112.45,0.00,1219.81,206.48,1224.36,449.85,447.04,45.68,0.44,913.57,166.12,6270.46,11.60,176.38,21.34,27.99,1.83,4.18,43.06,30.92,24.12,36.18,6.85,0.00,20.41,371.02,0.83,0.00,5.96,116.37,1240.02
1584434720000,3179.11,26240.66,22862.29,464.22,11260.63,0.00,953.28,1280.62,808.31,2793.74,3.21,1627.30,0.00,712.40,66.34,367.35,302.98,282.45,122.21,1.00,716.89,213.75,1822.17,99.21,87.53,57.12,9.97,0.50,1.80,21.54,6.23,4.47,7.87,1.03,2.26,17.75,99.11,15.94,0.00,0.76,58.10,1172.92
1584500082000,2547.61,9313.42,9520.13,217.00,3433.97,0.00,157.56,799.96,657.93,883.53,18.24,550.15,588.56,487.57,101.45,266.30,50.61,225.99,22.55,17.98,242.17,42.74,829.95,83.06,12.13,23.38,9.74,5.36,0.20,5.81,27.13,25.44,13.41,0.00,21.76,19.56,34.22,3.80,0.00,24.28,25.15,626.68
1584566455000,455.65,7789.53,7319.10,1082.62,5767.88,0.00,572.40,349.65,197.74,1456.59,15.29,630.70,48.86,327.31,108.74,94.33,49.94,102.06,61.04,0.02,482.76,204.26,568.69,45.73,43.17,45.15,13.90,0.00,0.11,40.78,41.01,0.37,20.94,1.31,1.71,3.40,38.52,18.85,0.00,19.31,31.88,416.21
1584632903000,946.61,7266.66,8112.00,903.01,4365.61,0.00,495.35,1385.41,394.31,1038.94,16.58,995.16,64.07,375.81,152.74,676.70,51.92,288.50,185.12,12.98,203.97,187.80,1009.20,966.27,43.96,4.49,30.02,18.97,2.62,12.03,45.45,0.50,4.47,0.00,0.00,15.50,146.10,11.52,0.00,2.35,31.83,962.57
1584699859000,1009.50,11874.44,11701.97,381.40,3991.63,0.00,63.71,588.08,474.16,1016.75,10.26,772.48,61.30,618.97,376.37,322.70,63.24,420.92,74.03,0.14,350.79,77.81,1005.57,604.86,69.54,31.95,13.52,7.31,0.00,13.11,39.52,7.73,31.29,26.73,0.00,12.28,136.66,0.00,0.00,6.81,65.31,1182.06
1584766483000,2198.16,13289.05,18988.29,625.35,2558.66,0.00,150.13,648.96,286.82,1585.21,6.74,1082.58,0.21,607.54,120.67,345.81,77.78,282.81,80.34,54.57,522.65,188.84,1139.13,309.89,175.39,17.52,52.59,3.14,0.07,33.16,27.76,17.93,23.61,3.26,0.00,7.80,192.08,46.33,0.00,4.81,85.79,1039.34
1584833664000,988.10,5151.05,5569.92,313.27,1958.77,0.00,51.33,256.88,90.91,357.41,0.48,204.78,36.26,210.86,179.69,82.04,58.99,164.24,38.11,1.40,239.20,87.98,401.13,153.94,43.67,11.86,4.50,0.30,0.06,5.52,3.61,1.25,7.84,0.00,0.00,21.02,53.72,51.95,0.00,1.03,39.92,364.09
1584902413000,921.26,7048.15,4975.96,693.00,1673.51,0.00,120.93,321.99,71.21,161.24,1.07,393.62,80.23,129.44,170.36,104.79,209.54,97.18,24.66,5.14,199.38,66.07,450.91,42.56,33.34,2.89,7.21,0.07,2.41,9.77,21.93,1.86,7.04,0.00,41.66,9.34,63.67,19.36,0.00,23.06,28.22,382.24
1584970249000,546.73,8150.88,8595.78,693.87,1438.22,0.00,81.62,377.50,94.26,351.03,3.01,594.83,102.45,373.33,188.88,385.72,46.84,122.99,144.31,4.55,300.96,82.32,413.65,73.76,58.74,3.20,33.92,0.68,1.35,1.47,83.31,0.65,9.22,0.22,1.48,7.69,63.93,3.97,0.00,5.67,16.83,556.66
1585036977000,388.28,6842.85,5777.02,497.43,1657.50,0.00,107.02,448.94,94.72,379.29,14.99,461.71,0.00,368.50,62.69,191.76,49.50,270.67,13.21,2.24,117.85,128.31,697.95,22.06,14.94,14.00,5.73,6.56,1.14,2.58,30.12,3.21,69.85,1.08,0.74,24.79,87.98,0.58,0.00,0.89,24.19,632.45
1585105600000,1025.91,5507.30,7198.25,1397.93,1565.22,0.00,83.26,343.81,799.85,747.68,12.59,377.36,18.57,236.56,190.87,89.49,94.24,285.19,19.83,5.82,120.90,172.02,367.21,37.43,17.95,4.36,8.61,2.99,1.47,13.78,68.73,28.14,35.90,1.65,0.74,24.41,114.00,14.79,0.00,1.25,163.38,452.01
1585173391000,581.98,4457.58,4658.15,1318.71,1491.57,0.00,83.85,861.50,589.12,2400.97,7.39,212.18,14.23,186.87,93.21,142.91,78.33,85.81,3.81,19.50,334.61,73.51,311.68,48.27,17.85,5.26,75.88,4.09,0.01,2.01,5.42,10.31,1.07,4.73,0.00,37.46,134.39,1.34,0.00,1.79,29.33,427.34
