timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,WETH,BAT,LINK,SNX,RPL,CBIX7,KNC,DZAR,ANT,PNK,LRC,UBT,SAI,sUSD,TKN,NMR,XCHF,SPANK,LEND,KEY,XIO,GNO,REN,RCN,RING,AMPL,MET,XOR,ZRX,JRT,CEL,FOAM,PAXG,RKFL,ANJ,FUN,Other
1584500082000,2547.61,9520.13,9313.42,217.00,42.74,3433.97,0.00,799.96,157.56,657.93,550.15,883.53,18.24,588.56,487.57,101.45,50.61,266.30,22.55,225.99,829.95,242.17,17.98,83.06,12.13,23.38,9.74,0.20,5.36,5.81,34.22,27.13,21.76,13.41,0.00,0.00,25.15,25.44,19.56,3.80,0.00,0.00,8.77,5.27,636.92
1584566455000,455.65,7319.10,7789.53,1082.62,204.26,5767.88,0.00,349.65,572.40,197.74,630.70,1456.59,15.29,48.86,327.31,108.74,49.94,94.33,61.04,102.06,568.69,482.76,0.02,45.73,43.17,45.15,13.90,0.11,0.00,40.78,38.52,41.01,1.71,20.94,1.31,0.00,31.88,0.37,3.40,18.85,0.00,0.00,4.33,59.61,371.58
1584632903000,946.61,8112.00,7266.66,903.01,187.80,4365.61,0.00,1385.41,495.35,394.31,995.16,1038.94,16.58,64.07,375.81,152.74,51.92,676.70,185.12,288.50,1009.20,203.97,12.98,966.27,43.96,4.49,30.02,2.62,18.97,12.03,146.10,45.45,0.00,4.47,0.00,0.00,31.83,0.50,15.50,11.52,0.00,0.00,5.20,25.72,934.00
1584699859000,1009.50,11701.97,11874.44,381.40,77.81,3991.63,0.00,588.08,63.71,474.16,772.48,1016.75,10.26,61.30,618.97,376.37,63.24,322.70,74.03,420.92,1005.57,350.79,0.14,604.86,69.54,31.95,13.52,0.00,7.31,13.11,136.66,39.52,0.00,31.29,26.73,0.00,65.31,7.73,12.28,0.00,0.00,0.00,5.19,40.51,1143.18
1584766483000,2198.16,18988.29,13289.05,625.35,188.84,2558.66,0.00,648.96,150.13,286.82,1082.58,1585.21,6.74,0.21,607.54,120.67,77.78,345.81,80.34,282.81,1139.13,522.65,54.57,309.89,175.39,17.52,52.59,0.07,3.14,33.16,192.08,27.76,0.00,23.61,3.26,0.00,85.79,17.93,7.80,46.33,0.00,0.00,1.87,36.25,1006.03
1584833664000,988.10,5569.92,5151.05,313.27,87.98,1958.77,0.00,256.88,51.33,90.91,204.78,357.41,0.48,36.26,210.86,179.69,58.99,82.04,38.11,164.24,401.13,239.20,1.40,153.94,43.67,11.86,4.50,0.06,0.30,5.52,53.72,3.61,0.00,7.84,0.00,0.00,39.92,1.25,21.02,51.95,0.00,0.00,0.01,2.33,362.77
1584902413000,921.26,4975.96,7048.15,693.00,66.07,1673.51,0.00,321.99,120.93,71.21,393.62,161.24,1.07,80.23,129.44,170.36,209.54,104.79,24.66,97.18,450.91,199.38,5.14,42.56,33.34,2.89,7.21,2.41,0.07,9.77,63.67,21.93,41.66,7.04,0.00,0.00,28.22,1.86,9.34,19.36,0.00,0.00,2.00,15.12,388.18
1584970249000,546.73,8595.78,8150.88,693.87,82.32,1438.22,0.00,377.50,81.62,94.26,594.83,351.03,3.01,102.45,373.33,188.88,46.84,385.72,144.31,122.99,413.65,300.96,4.55,73.76,58.74,3.20,33.92,1.35,0.68,1.47,63.93,83.31,1.48,9.22,0.22,0.00,16.83,0.65,7.69,3.97,1.29,0.00,0.00,16.38,544.67
1585036977000,388.28,5777.02,6842.85,497.43,128.31,1657.50,0.00,448.94,107.02,94.72,461.71,379.29,14.99,0.00,368.50,62.69,49.50,191.76,13.21,270.67,697.95,117.85,2.24,22.06,14.94,14.00,5.73,1.14,6.56,2.58,87.98,30.12,0.74,69.85,1.08,0.00,24.19,3.21,24.79,0.58,4.81,0.00,0.04,7.62,620.88
1585105600000,1025.91,7198.25,5507.30,1397.93,172.02,1565.22,0.00,343.81,83.26,799.85,377.36,747.68,12.59,18.57,236.56,190.87,94.24,89.49,19.83,285.19,367.21,120.90,5.82,37.43,17.95,4.36,8.61,1.47,2.99,13.78,114.00,68.73,0.74,35.90,1.65,0.00,163.38,28.14,24.41,14.79,0.61,0.00,18.78,2.11,431.76
1585173391000,581.98,4658.15,4457.58,1318.71,73.51,1491.57,0.00,861.50,83.85,589.12,212.18,2400.97,7.39,14.23,186.87,93.21,78.33,142.91,3.81,85.81,311.68,334.61,19.50,48.27,17.85,5.26,75.88,0.01,4.09,2.01,134.39,5.42,0.00,1.07,4.73,0.00,29.33,10.31,37.46,1.34,13.94,0.00,13.39,9.17,392.63
1585239172000,509.02,2613.93,2219.67,37.73,193.32,1447.99,0.00,264.41,52.47,198.74,141.04,845.79,9.51,0.14,251.29,8.31,27.18,112.40,6.67,29.94,165.65,100.80,8.44,167.92,10.20,6.18,0.48,0.00,23.19,4.02,107.89,5.34,0.00,84.79,1.15,29.88,52.23,0.05,10.51,2.41,0.07,0.00,8.63,22.19,345.07
1585306138000,916.71,3628.26,2833.89,97.84,738.89,3952.32,0.00,345.75,223.77,538.17,121.45,1081.44,0.07,0.00,261.03,14.72,60.49,95.88,24.26,94.13,155.63,121.47,5.00,797.32,16.85,8.77,21.61,0.10,5.78,17.32,608.99,31.20,0.45,162.99,22.47,12.41,56.02,0.29,9.06,96.91,45.87,0.00,3.09,0.90,577.22
1585372283000,820.80,7232.18,3852.22,372.35,411.38,1471.22,0.00,132.91,80.40,212.40,274.67,498.10,0.32,31.28,239.98,131.05,174.47,24.08,140.60,165.81,514.23,284.00,2.56,403.44,35.72,0.00,10.62,0.13,0.50,12.08,190.49,7.02,0.00,32.16,1.16,2.03,33.31,1.40,14.23,7.00,16.72,0.00,116.35,3.08,736.85
1585438491000,1635.71,3931.09,2828.85,484.51,156.72,1070.42,0.00,392.84,12.77,63.60,173.28,296.14,4.60,165.68,200.26,42.60,43.39,54.64,16.54,97.32,115.32,53.16,4.28,195.76,8.63,14.70,1.88,0.00,0.11,7.07,37.07,17.55,0.00,102.79,0.00,0.40,15.17,1.16,15.93,1.98,64.69,0.00,13.83,1.50,396.92
1585504149000,552.48,1540.79,1370.81,419.84,32.21,780.64,0.00,106.85,25.81,42.75,166.63,390.86,24.47,10.23,57.45,0.00,102.22,78.55,13.21,41.42,179.35,60.16,0.21,73.39,0.04,2.41,6.29,3.12,0.00,1.25,48.03,0.05,0.00,14.79,2.00,0.00,16.22,0.06,10.98,1.04,47.27,0.00,19.66,1.83,295.89
1585571105000,267.62,3840.49,2424.92,133.99,187.03,1498.59,0.00,229.83,33.18,70.54,159.94,974.05,0.86,0.00,152.08,23.04,59.08,70.86,20.47,170.54,257.58,245.84,4.67,75.22,35.67,10.55,3.54,0.88,0.58,1.22,56.10,6.58,0.75,48.38,0.58,0.00,15.58,1.74,5.28,6.42,48.16,0.00,9.20,2.64,433.13
1585637238000,271.74,2572.99,2905.87,378.85,68.36,1748.90,0.00,412.77,64.38,237.68,118.18,1316.39,11.76,0.00,253.48,13.62,80.42,53.68,63.97,137.27,125.33,61.84,3.67,180.27,1.00,0.38,3.56,1.81,5.27,0.44,29.51,2.87,1.22,55.58,0.00,0.00,10.24,1.16,32.97,0.74,9.05,0.00,17.86,11.90,613.33
1585704243000,182.56,5155.30,1772.31,141.82,63.91,388.17,0.00,144.96,125.47,75.29,345.86,438.10,1.48,23.15,57.91,29.82,49.37,44.83,9.04,129.85,160.47,83.00,0.20,183.19,5.87,4.58,21.67,0.27,4.87,5.17,111.22,11.62,0.00,9.02,0.79,0.00,26.19,0.22,10.16,9.38,24.36,0.00,10.27,4.76,393.24
1585770840000,322.90,1385.18,1582.85,332.37,19.27,2629.45,0.00,137.00,20.03,24.65,188.13,558.09,7.96,0.00,67.01,34.08,22.82,83.77,5.89,160.41,108.80,107.12,13.39,79.21,4.92,0.00,8.12,0.00,1.23,4.56,40.28,0.04,0.00,38.98,2.50,0.39,14.35,4.40,2.65,3.75,8.91,0.00,2.89,0.07,297.18
1585836257000,349.83,1903.91,2090.75,617.52,24.54,712.82,0.00,106.56,15.72,182.50,277.63,339.72,3.78,0.00,115.93,49.81,86.74,109.53,4.69,174.01,203.48,121.80,9.24,63.04,10.79,5.28,17.66,1.31,1.97,2.77,72.32,3.35,7.94,52.40,0.30,0.00,15.46,1.51,13.06,0.05,45.62,0.00,11.22,0.01,416.38
1585903293000,195.48,4100.99,5036.24,242.01,51.65,829.76,0.00,1186.58,7.87,234.67,233.15,921.70,0.00,0.17,172.56,37.35,37.66,89.46,71.65,201.06,322.19,200.62,5.30,102.17,58.03,0.15,23.28,2.18,0.90,2.45,26.81,0.89,0.00,48.41,1.17,0.00,56.60,1.82,12.35,3.34,36.86,0.00,3.89,6.54,680.46
1585969610000,593.72,4434.86,3099.32,480.57,40.49,2110.57,0.00,295.31,28.78,212.32,95.72,263.18,10.18,22.81,65.36,90.47,55.34,12.79,11.10,132.04,187.21,90.12,0.01,67.92,14.05,26.61,22.02,1.42,0.80,1.72,74.00,9.06,4.34,5.81,2.21,0.55,14.54,0.51,59.52,1.31,12.32,0.00,7.12,0.00,304.71
1586036191000,442.34,4081.04,1745.54,195.76,15.96,1057.47,0.00,115.74,12.45,33.77,81.54,540.67,0.05,3.05,123.70,26.58,25.55,92.56,7.67,217.62,124.09,143.07,5.29,120.35,7.61,2.89,2.27,0.00,0.22,4.19,23.04,10.60,7.40,12.00,0.95,0.85,11.26,0.41,18.74,0.00,2.20,0.00,0.00,1.42,266.48
1586102872000,76.45,1223.92,1286.33,478.69,7.52,336.71,0.00,34.18,5.03,26.96,55.66,111.57,0.00,0.00,99.79,25.25,9.70,6.08,3.42,98.57,42.24,56.23,2.06,67.70,0.01,0.01,1.00,0.43,1.32,1.77,28.74,18.06,8.68,5.86,3.33,0.55,5.91,0.21,8.63,0.06,5.62,0.00,0.00,0.01,177.81
1586169028000,199.62,4553.91,4067.98,516.94,32.91,3198.76,0.00,189.03,15.65,85.42,190.16,666.46,12.52,12.65,230.52,143.52,44.55,323.57,30.53,240.05,191.55,125.47,14.31,124.37,20.71,2.27,8.28,0.01,0.09,6.78,46.88,12.29,0.00,101.36,1.95,0.00,22.77,0.59,18.67,0.94,8.20,0.00,6.82,6.01,374.19
1586236183000,1104.61,9818.92,6751.47,275.29,213.11,2772.85,0.00,967.61,139.45,322.15,525.68,1167.79,29.17,0.19,510.18,234.46,86.28,108.43,32.51,349.58,480.17,456.68,13.17,137.93,53.68,4.77,13.37,8.89,9.57,8.22,180.83,10.01,13.75,24.29,12.89,0.15,68.09,4.95,29.64,16.38,52.22,0.00,8.36,19.42,584.08
1586301955000,967.08,8892.36,5222.12,161.83,151.44,981.87,0.00,356.45,242.19,632.95,797.00,845.73,13.27,86.17,328.35,475.42,39.67,442.74,25.41,350.78,406.87,187.86,38.56,135.77,11.83,2.07,7.82,18.25,0.90,22.55,108.53,3.35,0.00,12.40,10.31,0.00,55.27,0.00,16.82,0.03,78.01,0.00,5.77,16.42,577.42
1586368858000,440.64,4726.12,2858.23,291.52,118.89,550.72,0.00,106.54,22.62,100.51,637.72,627.11,0.01,7.19,107.14,173.71,9.37,161.67,8.17,332.23,156.31,262.70,12.97,66.62,6.17,0.00,18.48,7.05,9.48,6.33,52.40,19.30,4.87,1.43,1.76,0.43,44.05,1.26,28.11,23.71,389.09,0.50,7.96,28.75,348.27
1586434964000,112.17,2721.93,2223.02,144.61,43.74,1197.61,0.00,65.13,43.49,358.90,1136.06,909.14,0.01,5.10,670.47,101.68,24.79,39.36,7.41,192.71,119.95,148.18,0.00,97.78,14.89,1.57,32.13,1.21,0.15,1.32,363.37,6.04,1.44,27.32,8.09,0.64,30.43,1.52,28.66,1.54,24.41,0.00,2.14,1.55,449.84
1586501245000,349.80,3472.64,2790.58,376.42,63.15,1459.41,0.00,153.12,51.19,381.07,922.57,906.02,7.97,9.87,222.89,153.48,33.73,114.97,23.78,98.31,199.86,208.96,2.43,180.20,12.72,13.86,27.66,1.97,1.43,36.28,110.84,8.09,0.00,11.95,5.15,0.00,43.15,2.21,19.86,5.98,71.61,0.00,8.91,0.48,624.78
1586568529000,848.61,4922.83,2942.12,390.66,212.43,759.50,0.00,134.32,91.40,157.38,928.27,811.64,28.96,0.00,168.22,58.43,44.43,262.69,12.59,251.02,381.34,144.80,2.00,125.58,58.89,2.01,52.34,0.00,0.24,10.25,369.48,5.55,0.00,37.34,0.96,0.00,42.43,1.53,68.67,0.02,17.91,0.00,6.66,2.43,669.75
1586635021000,113.85,1762.27,1243.19,349.32,36.07,408.06,0.00,44.25,68.81,108.76,664.57,272.44,16.63,8.33,98.81,192.63,52.83,129.33,13.86,212.56,99.69,193.16,0.74,126.21,2.62,0.05,33.02,0.01,2.08,4.07,97.68,0.00,0.15,6.30,0.00,0.00,33.11,0.00,77.75,0.32,2.93,0.00,16.35,0.00,497.49
1586701369000,274.83,1675.16,1257.63,339.79,23.06,356.91,0.00,174.14,0.08,44.91,404.13,78.32,0.00,0.00,131.06,150.77,32.04,31.59,14.29,203.71,161.45,67.52,0.00,61.07,5.05,0.97,4.88,0.05,4.27,1.67,53.49,0.00,0.69,0.82,0.50,0.00,12.42,0.86,50.34,1.83,23.56,0.00,3.68,0.01,323.35
1586767741000,557.11,4526.80,3422.55,672.66,49.18,2386.40,0.00,166.99,43.88,165.89,1120.31,1142.87,7.29,4.16,302.27,192.29,33.88,60.01,30.99,188.45,371.61,116.94,0.41,88.36,30.94,0.58,27.47,1.54,2.82,4.22,300.37,4.67,1.38,7.84,3.32,0.00,74.50,1.54,11.23,7.13,45.95,0.00,0.00,0.09,457.78
1586833705000,216.01,3176.94,2542.41,603.62,52.33,401.64,0.00,163.49,66.56,79.02,379.93,536.95,74.11,0.00,41.32,37.84,21.53,81.95,8.09,114.66,297.07,161.18,1.80,107.84,2.45,33.54,0.00,0.00,2.52,6.13,49.10,2.39,0.00,3.24,1.18,0.00,72.49,3.59,23.36,12.54,55.54,0.00,0.00,2.66,434.37
1586900049000,1106.70,2256.79,2619.98,442.11,46.29,4183.41,0.00,72.70,35.84,135.25,414.05,391.83,24.24,11.47,160.68,125.31,34.01,20.04,13.60,178.76,109.30,152.29,1.48,83.52,2.65,0.27,13.75,1.06,0.46,5.90,193.09,30.05,0.00,8.90,9.43,0.00,49.93,0.07,28.56,8.36,28.74,0.00,1.51,1.00,457.47
1586966921000,723.93,2490.85,1608.38,460.04,19.17,2761.46,0.00,131.43,15.37,102.53,343.80,792.81,34.41,0.00,134.47,67.54,51.58,90.30,14.16,261.61,206.40,161.45,7.00,31.49,0.00,0.96,5.92,3.76,3.08,19.75,36.48,4.33,0.00,12.74,0.00,0.00,19.52,0.00,83.97,1.30,137.64,0.00,13.16,1.31,558.79
1587033174000,1125.55,4913.22,6035.96,923.47,244.85,4069.45,0.00,636.77,92.89,158.54,892.33,1455.33,68.73,0.00,197.42,261.44,31.50,60.61,33.15,143.92,469.96,231.97,0.38,101.16,52.27,2.07,22.16,4.29,7.28,18.39,95.02,32.89,2.48,16.49,0.00,0.00,49.99,0.76,42.73,5.34,131.56,0.00,3.86,7.08,1065.50
1587099968000,2007.74,14208.34,5256.80,298.41,128.32,2251.04,0.00,206.71,104.12,267.14,702.99,925.09,50.70,77.75,80.15,39.20,40.09,136.00,12.22,243.43,284.59,521.17,5.04,122.74,6.11,6.98,60.75,0.85,3.76,18.13,41.19,9.90,0.00,7.63,0.96,0.00,19.31,0.95,59.29,1.75,52.11,1.00,18.48,2.77,738.67
1587167698000,951.32,2351.80,2790.76,330.43,89.37,632.11,0.00,97.11,72.89,103.80,359.82,265.13,309.96,27.74,49.09,161.44,46.89,56.65,457.73,378.95,474.14,146.62,3.55,52.22,0.04,0.45,22.35,1.00,5.02,22.92,212.40,25.99,0.00,7.18,1.51,0.28,9.19,0.05,121.43,0.18,13.54,0.00,0.59,0.02,498.14
1587234387000,16619.29,6220.45,3411.94,189.25,89.12,938.53,0.00,249.53,181.37,108.86,379.87,541.94,177.43,6.23,102.44,192.82,37.50,257.84,313.88,779.05,516.93,205.49,5.85,47.52,17.49,5.18,19.98,3.46,1.28,65.23,184.85,14.68,0.35,6.30,6.78,0.87,49.19,4.95,56.36,15.45,61.42,0.00,23.84,5.36,2307.82
1587300847000,6780.75,3981.91,3718.74,1329.90,105.90,1600.24,0.00,226.31,45.75,360.94,360.38,1030.01,141.05,49.63,155.38,192.50,66.03,185.15,58.68,1095.56,287.43,148.53,1.25,119.54,11.50,2.72,5.49,1.69,0.75,23.56,159.44,33.54,0.28,10.75,5.43,0.00,26.94,0.00,120.04,5.98,64.49,0.00,14.36,3.54,636.91
1587368133000,5441.02,3291.57,3025.54,5091.90,37.09,611.38,0.00,158.22,9.82,75.85,319.69,836.24,23.68,3.68,77.07,134.04,61.31,35.22,40.07,805.82,369.19,615.84,23.88,471.37,13.30,0.04,5.13,4.49,1.97,24.00,125.65,12.46,1.02,12.00,16.07,0.00,27.54,0.00,85.16,18.35,12.45,1.90,12.47,3.93,929.00
1587434258000,9684.76,6141.42,5445.22,565.71,464.19,2201.14,0.00,214.00,37.27,258.11,568.51,608.25,96.18,0.00,152.33,99.74,161.81,121.78,33.91,824.11,206.97,196.91,3.96,401.48,26.00,2.42,14.38,2.00,8.07,24.02,55.96,1.10,0.08,4.65,7.33,0.00,21.44,0.71,101.13,1.01,38.31,0.00,34.98,20.26,4680.10
1587501138000,18023.92,3792.71,2880.25,318.97,144.13,1721.86,0.00,107.10,31.47,59.25,383.29,407.11,43.43,8.58,35.30,57.84,56.08,145.53,33.92,1153.88,478.27,74.92,12.11,575.51,2.52,11.85,10.60,2.55,0.00,67.44,20.37,19.64,0.89,14.44,8.94,1.00,16.55,0.88,89.93,27.63,19.07,0.00,3.46,0.11,635.24
1587568237000,11422.98,3061.55,4125.39,1705.06,160.41,2772.60,0.00,58.45,7.37,64.18,469.58,347.53,43.89,28.76,45.55,84.38,33.77,69.01,16.09,983.80,433.11,188.70,5.91,201.78,16.37,5.11,15.11,0.31,5.36,76.85,63.59,12.51,0.15,13.84,1.00,0.87,29.01,0.37,203.79,10.61,30.62,0.00,10.23,21.71,20953.79
1587634602000,28565.22,3699.68,4927.74,423.07,272.59,1039.69,0.00,89.01,2.18,64.57,296.94,504.37,15.76,0.10,75.57,112.61,18.15,288.04,24.59,1020.12,327.14,544.58,1.21,218.43,4.68,1.24,80.33,1.06,4.14,56.15,69.06,6.57,8.55,4.05,1.92,0.00,35.85,8.84,175.90,24.19,198.27,0.00,2.26,2.67,733.39
1587701744000,12977.87,5900.80,5209.96,979.29,578.82,1377.60,0.00,294.58,43.05,550.62,556.40,943.28,127.06,28.02,143.10,62.83,50.98,251.26,17.59,1321.76,723.35,222.74,1.89,221.07,19.82,3.66,82.91,1.73,16.99,13.11,172.68,39.79,0.00,9.13,5.83,0.00,49.62,6.07,88.99,12.08,116.88,1.10,0.53,6.91,894.95
1587768625000,14077.65,2547.89,3082.13,1414.99,182.02,703.56,0.00,105.37,205.00,265.70,286.32,800.39,197.51,39.87,519.08,88.06,47.63,261.68,12.19,1483.95,679.61,125.75,4.41,86.63,4.37,1.14,102.11,0.00,3.68,5.70,49.39,26.02,0.00,17.19,3.87,0.13,26.08,33.31,48.51,12.95,11.40,0.00,1.40,4.83,702.76
1587836062000,16815.76,3415.68,3036.06,909.81,299.35,1427.10,0.00,226.61,18.45,136.52,480.96,794.64,100.15,35.20,395.22,118.67,8.64,55.61,113.63,1957.98,246.56,202.98,4.31,299.67,9.85,0.78,115.97,1.49,9.68,9.87,378.81,10.49,4.19,12.42,5.39,0.00,159.74,0.74,102.00,1.59,60.40,0.00,5.32,10.51,569.98
1587902337000,15607.57,1197.00,1897.00,288.10,128.36,1289.34,0.00,181.22,21.81,34.96,510.41,1775.24,581.19,255.81,891.44,43.23,31.68,137.38,9.95,2415.51,96.52,207.41,1.04,112.14,12.08,0.00,52.97,0.03,8.46,2.68,26.23,7.83,1.30,9.85,1.02,0.00,45.27,3.04,63.12,15.97,30.57,0.00,1.11,0.06,811.41
1587969951000,11371.87,3409.38,3380.88,594.07,194.89,520.07,0.00,73.43,11.60,531.06,721.40,1176.93,615.33,0.37,1703.23,41.30,44.64,474.06,73.12,2300.43,855.43,154.79,35.53,114.00,0.70,2.70,23.51,0.72,0.14,62.12,86.86,88.78,0.22,35.74,28.19,0.00,77.55,2.55,127.84,1.31,20.90,0.00,17.49,11.35,993.87
1588036978000,13167.85,4859.03,3950.55,699.43,208.83,559.49,0.00,134.21,39.18,151.46,493.15,2004.40,543.06,1.53,773.82,51.26,165.87,338.59,12.98,1707.08,340.24,193.20,4.75,117.78,1.91,0.76,79.72,0.00,8.79,26.44,119.56,6.91,0.00,13.31,0.00,0.00,78.80,7.87,90.03,30.58,47.65,0.00,0.64,6.34,664.32
1588104246000,8211.23,1881.55,2234.04,649.32,148.70,942.00,0.00,34.45,5.85,61.96,270.02,889.48,222.60,22.17,177.56,59.96,106.39,884.14,10.00,1819.78,388.97,143.36,1.07,140.25,0.00,4.39,138.81,1.25,3.25,0.46,24.24,7.31,0.01,49.16,1.03,0.00,19.33,15.01,49.84,2.49,31.12,0.00,3.26,2.60,741.61
1588170340000,15734.89,3620.08,4513.16,793.59,289.34,605.84,0.00,282.11,33.56,150.48,539.39,901.74,270.51,94.49,452.33,118.61,82.98,291.46,169.38,2746.52,146.96,234.94,4.32,137.28,17.61,2.77,121.49,4.23,4.00,2.78,31.64,9.21,0.00,51.60,0.55,0.00,49.08,1.82,38.91,34.20,179.91,0.00,7.13,6.45,1377.63
1588237076000,16869.91,6837.60,7979.80,1147.19,424.85,1541.39,14106.73,763.63,73.27,253.36,741.14,848.46,184.38,5.37,537.68,129.28,35.69,969.04,35.11,3615.82,1002.10,263.31,4.40,133.94,22.39,22.15,65.62,5.89,2.63,31.44,207.63,44.31,0.59,90.82,4.32,0.43,65.52,10.16,43.87,12.87,73.39,0.00,0.00,4.79,2319.73
1588305064000,21863.98,6273.85,7805.69,335.77,963.49,1601.35,886.76,361.18,53.70,184.69,295.36,562.66,1324.96,1.73,397.30,128.39,21.48,146.58,99.99,2182.24,491.98,221.25,3.89,117.23,26.23,10.13,156.58,2.96,0.67,7.45,160.83,42.45,0.52,179.56,0.00,0.00,30.04,3.05,46.54,2.91,7.84,0.00,1.95,3.69,942.30
1588371539000,10450.87,2654.96,3449.11,677.32,295.46,605.77,442.43,155.54,14.03,66.49,662.31,589.67,1111.82,22.03,164.54,69.01,33.43,972.39,22.39,1886.69,391.28,143.52,11.06,196.81,33.61,1.63,71.22,28.58,0.03,20.96,24.83,10.69,4.21,28.19,2.20,0.39,18.22,1.80,180.39,1.44,29.07,0.00,2.22,16.09,744.16
1588438821000,12562.72,1844.30,2669.18,385.05,40.96,576.42,78.74,299.17,70.00,64.71,267.26,243.24,425.31,32.27,299.95,56.03,4.58,352.98,11.71,1354.16,324.48,226.90,0.57,61.57,13.91,0.05,29.85,21.18,0.43,1.71,55.31,22.68,0.22,20.00,0.00,0.02,17.58,4.14,42.28,0.65,28.87,0.00,0.00,2.60,934.55
1588506516000,22944.27,2367.42,4811.39,694.54,274.29,510.31,52.68,354.13,10.69,79.81,358.84,906.15,1443.78,6.72,106.31,136.24,24.18,208.59,26.40,1853.58,298.14,163.83,0.46,135.09,6.67,10.24,24.31,2.38,3.47,7.38,91.00,8.11,0.80,49.07,0.00,0.04,30.31,3.22,79.68,5.05,41.59,0.00,12.53,3.55,752.76
1588572377000,10435.04,4119.46,5577.26,182.31,266.77,1089.19,201.54,265.06,35.94,85.59,297.66,565.63,2604.30,4.39,164.46,86.98,77.04,281.17,16.42,3176.80,356.11,235.98,12.85,68.88,41.11,7.05,34.09,1.07,9.97,8.38,122.44,8.30,0.04,48.42,0.00,0.70,29.27,0.06,118.87,3.54,19.25,0.00,57.64,4.06,710.33
1588638430000,30590.45,4553.56,6206.24,862.00,1249.27,1661.55,388.41,280.40,29.62,93.48,592.77,842.64,615.71,43.16,152.12,117.48,213.56,200.44,11.32,2451.99,1278.50,152.40,7.18,176.27,13.83,0.05,45.26,10.83,5.80,6.64,84.86,3.91,0.00,23.94,0.00,0.05,21.71,1.93,46.33,3.39,5.90,0.00,114.26,1.12,884.79
1588705743000,15422.33,2100.74,3205.50,626.41,382.31,1161.49,24.05,164.91,25.88,88.03,279.31,589.39,684.08,16.74,87.91,70.82,22.77,235.82,13.69,1037.16,494.97,121.98,6.06,326.74,1.00,0.09,116.65,3.50,18.05,6.87,67.54,8.55,0.02,19.71,0.00,0.21,18.38,0.50,35.23,0.72,3.42,0.00,20.95,8.88,810.19
1588771981000,17004.97,1810.06,2837.65,41.39,261.26,472.18,139.70,401.42,393.32,38.66,222.79,977.25,382.09,100.53,137.54,254.17,144.82,165.67,8.86,900.28,583.08,186.90,2.76,566.93,0.00,0.43,103.54,0.06,1.14,2.10,105.28,64.50,0.55,24.19,7.87,0.47,19.15,1.74,104.48,6.04,15.06,0.00,211.02,0.00,932.01
1588839881000,16678.40,2833.00,4468.24,177.79,181.66,959.61,26.70,935.91,96.02,81.00,284.11,916.94,630.87,13.14,112.67,100.05,522.52,403.33,13.00,1208.17,420.49,209.87,32.67,717.20,3.68,0.00,213.72,0.24,7.78,8.40,566.64,39.15,1.91,6.28,2.01,0.10,294.00,17.85,24.99,1.75,20.38,0.00,730.38,7.67,1386.72
1588906152000,6145.81,3941.93,4636.39,92.87,412.87,1339.88,34.52,1194.35,121.36,197.28,900.26,460.30,1244.14,3.14,262.42,110.50,740.82,651.93,61.59,1221.75,373.92,165.33,45.79,1966.31,32.45,0.00,295.21,1.62,1.88,3.12,314.40,148.38,0.76,16.29,10.09,0.10,634.43,11.85,161.39,15.93,44.00,0.00,1127.97,20.08,1718.62
1588972800000,9529.86,3839.03,3768.06,476.62,4025.13,802.81,36.62,423.58,16.31,1516.73,347.46,611.97,6008.36,116.60,212.12,254.17,468.62,361.07,53.25,752.15,1076.55,169.23,2.15,467.13,14.90,0.56,280.02,1.27,2.36,20.82,74.59,161.50,18.53,22.87,7.48,0.05,1339.41,6.58,106.94,28.78,203.29,0.00,521.33,9.66,1229.86
1589040204000,10112.19,3352.02,5771.12,254.39,3664.10,1033.92,59.09,685.89,5.65,1361.45,1656.07,329.85,3692.02,124.18,378.33,73.33,356.01,244.64,36.34,1118.18,1677.33,98.27,3.88,569.05,206.42,0.34,164.72,1.96,14.85,4.53,246.94,96.92,0.81,143.75,4.50,0.03,679.39,19.66,57.15,17.12,236.78,0.00,520.44,10.01,947.07
1589107927000,17488.48,12960.84,11507.81,495.44,1211.22,1321.22,149.47,634.06,181.35,1169.25,1267.11,1252.42,3997.41,19.22,369.04,452.55,459.69,374.12,92.92,1584.25,1680.74,289.01,4.45,225.67,38.90,2.00,129.31,22.14,12.30,19.33,254.25,57.76,0.23,185.73,21.58,0.00,518.41,3.67,97.32,16.40,223.70,0.00,510.79,42.87,1936.86
1589174391000,19301.60,5787.04,5786.84,161.21,1496.64,1275.67,87.83,436.95,27.88,356.83,965.83,461.36,17075.39,0.10,142.04,113.68,385.74,351.28,20.75,1026.02,557.01,168.06,20.50,169.06,70.79,0.01,172.18,0.65,11.36,4.16,192.30,55.32,0.08,12.53,5.55,0.00,517.35,5.56,167.91,53.90,42.21,0.00,368.16,9.16,1637.32
1589241093000,10119.58,6684.01,8515.23,172.44,5432.80,1038.55,145.91,1436.97,55.50,191.81,766.50,980.21,6394.85,37.98,109.57,425.36,839.64,239.94,64.97,1553.10,1343.45,267.23,1.48,687.23,30.12,6.14,164.90,4.27,2.44,7.02,143.05,175.91,0.49,13.25,7.05,0.62,307.06,7.09,106.89,86.99,37.03,0.00,1304.92,26.20,2119.68
