timestamp,HEX,USDC,UMA,DAI,sETH,WBTC,MKR,SNX,WETH,PNK,BAT,TKN,JRT,LINK,REP,SAI,XCHF,SPANK,KNC,NMR,LEND,DZAR,XIO,GNO,UBT,RCN,BNT,RING,ANJ,BUIDL,TUSD,RLC,RPL,NEXO,ANT,CBIX7,CEL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,H3X,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1587434258000,9684.76,5445.22,0.00,6141.42,565.71,214.00,2201.14,608.25,37.27,121.78,258.11,3.96,0.71,568.51,464.19,206.97,26.00,2.42,152.33,401.48,14.38,99.74,8.07,24.02,824.11,1.10,1.83,0.08,34.98,0.00,78.15,37.02,96.18,33.48,161.81,0.00,101.13,2.77,0.00,5.82,4902.81
1587501138000,18023.92,2880.25,0.00,3792.71,318.97,107.10,1721.86,407.11,31.47,145.53,59.25,12.11,0.88,383.29,144.13,478.27,2.52,11.85,35.30,575.51,10.60,57.84,0.00,67.44,1153.88,19.64,1.31,0.89,3.46,0.00,71.91,3.80,43.43,19.45,56.08,8.58,89.93,1.09,0.00,2.29,754.89
1587568237000,11422.98,4125.39,0.00,3061.55,1705.06,58.45,2772.60,347.53,7.37,69.01,64.18,5.91,0.37,469.58,160.41,433.11,16.37,5.11,45.55,201.78,15.11,84.38,5.36,76.85,983.80,12.51,2.30,0.15,10.23,0.00,81.23,6.26,43.89,5.08,33.77,28.76,203.79,1.40,0.00,2.50,21231.38
1587634602000,28565.22,4927.74,0.00,3699.68,423.07,89.01,1039.69,504.37,2.18,288.04,64.57,1.21,8.84,296.94,272.59,327.14,4.68,1.24,75.57,218.43,80.33,112.61,4.14,56.15,1020.12,6.57,1.29,8.55,2.26,0.00,40.71,17.18,15.76,6.05,18.15,0.10,175.90,0.12,0.00,2.52,1571.76
1587701744000,12977.87,5209.96,0.00,5900.80,979.29,294.58,1377.60,943.28,43.05,251.26,550.62,1.89,6.07,556.40,578.82,723.35,19.82,3.66,143.10,221.07,82.91,62.83,16.99,13.11,1321.76,39.79,16.61,0.00,0.53,0.00,56.22,124.01,127.06,8.02,50.98,28.02,88.99,0.90,0.00,3.16,1302.31
1587768625000,14077.65,3082.13,0.00,2547.89,1414.99,105.37,703.56,800.39,205.00,261.68,265.70,4.41,33.31,286.32,182.02,679.61,4.37,1.14,519.08,86.63,102.11,88.06,3.68,5.70,1483.95,26.02,33.32,0.00,1.40,0.00,53.12,18.07,197.51,39.56,47.63,39.87,48.51,0.88,0.00,4.08,817.51
1587836062000,16815.76,3036.06,0.00,3415.68,909.81,226.61,1427.10,794.64,18.45,55.61,136.52,4.31,0.74,480.96,299.35,246.56,9.85,0.78,395.22,299.67,115.97,118.67,9.68,9.87,1957.98,10.49,4.53,4.19,5.32,0.00,32.71,15.39,100.15,17.61,8.64,35.20,102.00,0.00,0.00,2.87,1443.83
1587902337000,15607.57,1897.00,0.00,1197.00,288.10,181.22,1289.34,1775.24,21.81,137.38,34.96,1.04,3.04,510.41,128.36,96.52,12.08,0.00,891.44,112.14,52.97,43.23,8.46,2.68,2415.51,7.83,2.42,1.30,1.11,0.00,14.10,34.35,581.19,11.03,31.68,255.81,63.12,0.00,0.00,8.00,1087.86
1587969951000,11371.87,3380.88,0.00,3409.38,594.07,73.43,520.07,1176.93,11.60,474.06,531.06,35.53,2.55,721.40,194.89,855.43,0.70,2.70,1703.23,114.00,23.51,41.30,0.14,62.12,2300.43,88.78,206.85,0.22,17.49,0.00,52.68,32.15,615.33,3.73,44.64,0.37,127.84,0.85,0.00,0.74,1187.39
1588036978000,13167.85,3950.55,0.00,4859.03,699.43,134.21,559.49,2004.40,39.18,338.59,151.46,4.75,7.87,493.15,208.83,340.24,1.91,0.76,773.82,117.78,79.72,51.26,8.79,26.44,1707.08,6.91,5.08,0.00,0.64,0.00,31.54,24.40,543.06,1.30,165.87,1.53,90.03,8.01,0.00,0.00,1096.42
1588104246000,8211.23,2234.04,0.00,1881.55,649.32,34.45,942.00,889.48,5.85,884.14,61.96,1.07,15.01,270.02,148.70,388.97,0.00,4.39,177.56,140.25,138.81,59.96,3.25,0.46,1819.78,7.31,2.76,0.01,3.26,0.00,38.50,67.11,222.60,3.02,106.39,22.17,49.84,0.86,0.00,0.13,913.81
1588170340000,15734.89,4513.16,0.00,3620.08,793.59,282.11,605.84,901.74,33.56,291.46,150.48,4.32,1.82,539.39,289.34,146.96,17.61,2.77,452.33,137.28,121.49,118.61,4.00,2.78,2746.52,9.21,4.07,0.00,7.13,0.00,107.90,19.74,270.51,17.87,82.98,94.49,38.91,1.70,0.00,4.33,1984.00
1588237076000,16869.91,7979.80,14106.73,6837.60,1147.19,763.63,1541.39,848.46,73.27,969.04,253.36,4.40,10.16,741.14,424.85,1002.10,22.39,22.15,537.68,133.94,65.62,129.28,2.63,31.44,3615.82,44.31,10.29,0.59,0.00,0.00,57.12,36.79,184.38,28.91,35.69,5.37,43.87,3.09,0.00,5.93,2941.67
1588305064000,21863.98,7805.69,886.76,6273.85,335.77,361.18,1601.35,562.66,53.70,146.58,184.69,3.89,3.05,295.36,963.49,491.98,26.23,10.13,397.30,117.23,156.58,128.39,0.67,7.45,2182.24,42.45,4.25,0.52,1.95,0.00,43.66,48.07,1324.96,4.89,21.48,1.73,46.54,1.90,0.00,6.26,1542.36
1588371539000,10450.87,3449.11,442.43,2654.96,677.32,155.54,605.77,589.67,14.03,972.39,66.49,11.06,1.80,662.31,295.46,391.28,33.61,1.63,164.54,196.81,71.22,69.01,0.03,20.96,1886.69,10.69,2.54,4.21,2.22,0.00,53.14,10.12,1111.82,2.67,33.43,22.03,180.39,0.78,0.00,2.06,987.77
1588438821000,12562.72,2669.18,78.74,1844.30,385.05,299.17,576.42,243.24,70.00,352.98,64.71,0.57,4.14,267.26,40.96,324.48,13.91,0.05,299.95,61.57,29.85,56.03,0.43,1.71,1354.16,22.68,6.42,0.22,0.00,0.00,282.28,32.26,425.31,1.93,4.58,32.27,42.28,0.40,0.00,0.80,995.30
1588506516000,22944.27,4811.39,52.68,2367.42,694.54,354.13,510.31,906.15,10.69,208.59,79.81,0.46,3.22,358.84,274.29,298.14,6.67,10.24,106.31,135.09,24.31,136.24,3.47,7.38,1853.58,8.11,5.95,0.80,12.53,0.00,35.72,13.25,1443.78,41.64,24.18,6.72,79.68,0.00,0.00,4.72,1064.71
1588572377000,10435.04,5577.26,201.54,4119.46,182.31,265.06,1089.19,565.63,35.94,281.17,85.59,12.85,0.06,297.66,266.77,356.11,41.11,7.05,164.46,68.88,34.09,86.98,9.97,8.38,3176.80,8.30,5.30,0.04,57.64,0.00,51.63,15.54,2604.30,9.50,77.04,4.39,118.87,0.79,0.00,4.30,1104.41
1588638430000,30590.45,6206.24,388.41,4553.56,862.00,280.40,1661.55,842.64,29.62,200.44,93.48,7.18,1.93,592.77,1249.27,1278.50,13.83,0.05,152.12,176.27,45.26,117.48,5.80,6.64,2451.99,3.91,3.99,0.00,114.26,0.00,29.48,15.82,615.71,15.57,213.56,43.16,46.33,0.79,0.00,8.93,1125.71
1588705743000,15422.33,3205.50,24.05,2100.74,626.41,164.91,1161.49,589.39,25.88,235.82,88.03,6.06,0.50,279.31,382.31,494.97,1.00,0.09,87.91,326.74,116.65,70.82,18.05,6.87,1037.16,8.55,0.35,0.02,20.95,0.01,82.04,7.84,684.08,42.96,22.77,16.74,35.23,1.61,0.00,1.41,932.00
1588771981000,17004.97,2837.65,139.70,1810.06,41.39,401.42,472.18,977.25,393.32,165.67,38.66,2.76,1.74,222.79,261.26,583.08,0.00,0.43,137.54,566.93,103.54,254.17,1.14,2.10,900.28,64.50,0.15,0.55,211.02,0.00,24.79,18.26,382.09,127.72,144.82,100.53,104.48,0.00,0.00,2.78,1132.20
1588839881000,16678.40,4468.24,26.70,2833.00,177.79,935.91,959.61,916.94,96.02,403.33,81.00,32.67,17.85,284.11,181.66,420.49,3.68,0.00,112.67,717.20,213.72,100.05,7.78,8.40,1208.17,39.15,4.02,1.91,730.38,0.05,105.68,14.74,630.87,15.77,522.52,13.14,24.99,0.00,0.00,4.29,2364.11
1588906152000,6145.81,4636.39,34.52,3941.93,92.87,1194.35,1339.88,460.30,121.36,651.93,197.28,45.79,11.85,900.26,412.87,373.92,32.45,0.00,262.42,1966.31,295.21,110.50,1.88,3.12,1221.75,148.38,5.13,0.76,1127.97,0.00,37.24,92.82,1244.14,25.45,740.82,3.14,161.39,0.81,0.00,2.10,2838.90
1588972800000,9529.86,3768.06,36.62,3839.03,476.62,423.58,802.81,611.97,16.31,361.07,1516.73,2.15,6.58,347.46,4025.13,1076.55,14.90,0.56,212.12,467.13,280.02,254.17,2.36,20.82,752.15,161.50,5.64,18.53,521.33,0.00,26.09,22.53,6008.36,56.37,468.62,116.60,106.94,0.00,0.00,5.39,3023.74
1589040204000,10112.19,5771.12,59.09,3352.02,254.39,685.89,1033.92,329.85,5.65,244.64,1361.45,3.88,19.66,1656.07,3664.10,1677.33,206.42,0.34,378.33,569.05,164.72,73.33,14.85,4.53,1118.18,96.92,1.50,0.81,520.44,0.00,67.08,131.26,3692.02,4.86,356.01,124.18,57.15,2.02,0.00,0.42,2215.02
1589107927000,17488.48,11507.81,149.47,12960.84,495.44,634.06,1321.22,1252.42,181.35,374.12,1169.25,4.45,3.67,1267.11,1211.22,1680.74,38.90,2.00,369.04,225.67,129.31,452.55,12.30,19.33,1584.25,57.76,13.15,0.23,510.79,0.00,107.56,112.98,3997.41,47.75,459.69,19.22,97.32,9.30,0.00,5.29,3307.84
1589174391000,19301.60,5786.84,87.83,5787.04,161.21,436.95,1275.67,461.36,27.88,351.28,356.83,20.50,5.56,965.83,1496.64,557.01,70.79,0.01,142.04,169.06,172.18,113.68,11.36,4.16,1026.02,55.32,8.25,0.08,368.16,0.00,20.13,46.15,17075.39,33.54,385.74,0.10,167.91,0.00,0.00,10.34,2541.38
1589241093000,10119.58,8515.23,145.91,6684.01,172.44,1436.97,1038.55,980.21,55.50,239.94,191.81,1.48,7.09,766.50,5432.80,1343.45,30.12,6.14,109.57,687.23,164.90,425.36,2.44,7.02,1553.10,175.91,2.86,0.49,1304.92,0.00,114.58,22.82,6394.85,69.10,839.64,37.98,106.89,3.51,0.00,3.41,2861.12
1589308656000,6665.17,3368.61,159.73,3264.20,232.99,531.33,457.66,371.92,13.30,27.19,301.15,0.16,5.83,494.58,1911.71,514.57,4.73,0.08,413.10,73.59,90.91,366.33,1.97,5.64,3256.37,112.25,2.75,0.63,2661.82,0.00,51.93,43.88,3509.26,11.02,1879.33,3.84,23.63,0.00,0.00,7.28,2547.85
1589375621000,8615.18,2198.57,41.08,2223.38,239.27,103.40,251.87,749.22,35.43,159.25,191.58,2.15,7.94,432.76,1198.01,187.94,8.28,0.52,271.83,268.09,94.32,132.40,8.40,5.16,1050.48,225.26,3.12,0.00,1611.74,0.00,6.82,100.96,3088.09,14.01,1376.26,37.66,111.74,5.65,0.00,6.08,2172.41
1589442351000,15594.78,5023.68,35.30,3719.72,595.83,298.98,1639.12,2188.45,31.93,149.09,136.90,2.35,3.50,917.62,726.50,1545.57,9.30,4.98,160.97,739.99,206.64,184.08,51.27,19.46,1286.88,46.45,13.86,0.03,1251.55,0.00,40.75,56.84,1792.08,25.00,636.76,17.88,51.37,0.00,0.00,1.49,3625.12
1589509055000,9691.65,5438.33,145.01,3855.31,136.39,641.21,791.33,642.39,68.38,87.40,240.87,4.72,7.29,539.76,428.30,23.49,10.37,1.33,161.38,141.48,109.20,230.17,565.46,23.17,1399.10,52.19,0.00,0.00,1372.10,0.00,23.28,86.02,846.10,21.59,746.38,0.91,35.97,3.63,0.00,1.46,2536.94
1589576701000,7267.90,4436.60,62.44,2902.65,344.67,236.81,1043.36,475.74,9.56,639.19,258.94,40.97,3.28,560.59,1177.57,12.42,8.54,0.80,99.65,399.77,197.26,363.57,995.42,5.03,2271.09,64.74,45.14,0.11,932.59,0.00,41.07,33.34,540.09,27.68,607.34,0.00,73.09,0.00,0.00,5.71,3120.92
1589644333000,4816.49,2701.25,76.19,2636.66,32.69,260.99,332.80,661.70,39.15,855.90,114.39,0.04,6.90,486.82,438.66,18.27,3.12,5.34,69.99,109.53,130.31,120.30,1640.92,5.64,2684.87,45.29,24.32,0.03,789.83,0.00,31.72,22.32,541.92,18.61,520.49,8.77,213.86,3.97,0.00,6.97,5135.77
1589711000000,10157.97,3408.09,21.09,1889.07,63.28,218.74,517.39,504.44,24.32,156.02,94.99,1.01,4.17,918.77,618.40,18.57,0.00,1.88,1086.65,52.35,41.05,138.16,9547.03,6.01,4622.01,16.55,14.23,6.11,743.85,0.07,101.40,55.20,875.39,3.81,287.58,13.54,39.44,0.37,0.00,4.18,5202.23
1589778055000,17253.32,6637.29,135.21,4789.67,31.28,327.88,719.95,835.01,25.44,536.16,308.77,98.82,41.96,843.50,407.71,12.25,15.81,14.68,1505.47,209.80,360.50,106.59,7015.72,34.29,5531.02,91.31,388.73,483.44,480.54,0.02,130.43,78.28,573.91,16.13,354.78,0.01,49.86,1.59,0.00,14.34,10356.30
1589845567000,5409.99,3412.81,217.00,2955.63,60.06,448.03,1036.66,625.66,8.23,265.58,143.20,52.33,1014.84,637.03,228.12,7.30,1.96,1.17,405.81,378.10,188.89,309.80,3691.22,40.15,4371.48,79.11,232.98,1474.02,388.94,2.02,22.71,27.22,752.47,14.39,221.08,54.72,42.11,0.00,0.00,8.43,6293.98
1589913105000,25721.22,4735.57,16.04,2659.24,573.19,123.95,258.12,561.38,4.14,238.13,324.37,74.54,618.13,340.10,83.16,7.34,0.01,10.66,90.46,253.78,177.09,191.25,920.86,104.50,2572.24,20.54,132.90,1134.34,154.01,163.36,9.94,3.91,367.49,6.64,160.63,12.93,118.21,2.36,0.00,0.00,3100.57
1589980117000,17495.82,3481.07,175.56,2050.22,200.71,127.59,607.06,220.28,6.96,265.39,79.60,29.88,297.59,526.37,362.84,190.79,0.00,53.10,84.64,188.61,274.58,159.40,1311.55,58.38,1858.15,8.59,41.27,801.36,196.65,163.56,16.25,19.85,138.84,6.94,125.89,10.79,48.22,0.00,0.00,1.36,2138.31
1590047677000,12818.48,4603.12,293.64,2646.47,20.93,271.95,617.45,519.47,8.15,150.89,72.24,50.08,1054.95,379.57,8.82,2.98,0.00,10.31,199.55,282.78,60.51,140.56,434.95,36.55,2901.21,42.63,66.71,471.64,89.32,78.51,26.45,9.62,208.52,34.31,51.81,16.73,138.36,0.00,0.00,3.42,1821.38
1590113970000,6575.14,4785.81,80.75,5050.47,393.26,337.06,558.00,404.70,38.83,71.84,89.42,9.33,503.71,522.17,81.55,0.28,33.46,104.63,180.98,169.33,72.48,448.49,324.70,17.50,3096.07,16.48,42.12,323.82,118.46,129.02,62.91,3.38,363.46,18.23,56.77,0.00,147.13,0.81,0.00,2.78,1750.09
1590181994000,6994.01,3440.58,10.83,2316.57,117.70,379.82,671.89,544.91,13.75,99.77,91.88,18.63,199.84,321.81,85.85,24.01,12.63,9.98,156.14,90.26,26.66,69.37,828.81,22.50,2232.84,16.04,48.90,115.26,88.61,130.93,18.04,17.85,1495.24,15.15,91.61,32.45,212.56,0.87,0.00,0.71,1461.73
1590248502000,2471.24,2369.25,17.75,1333.33,32.57,59.06,323.59,229.31,8.90,177.25,214.14,27.64,141.94,149.57,16.25,88.93,0.00,0.63,411.83,79.92,9.93,87.98,677.34,94.41,2445.38,67.20,442.67,34.07,78.07,225.62,13.28,8.65,251.97,6.15,73.05,32.41,188.59,0.00,0.00,3.41,1288.13
1590316431000,6996.26,2355.08,111.36,1525.26,14.58,61.64,491.36,689.37,60.85,101.85,189.23,100.79,118.29,186.91,54.58,8.93,2.51,2.22,602.14,132.15,37.51,104.97,156.40,36.01,1902.32,59.05,401.54,289.41,77.29,262.06,20.70,12.09,582.28,13.89,293.47,320.33,163.32,2.15,0.00,8.03,1337.58
1590383553000,3981.82,7974.68,18.09,3088.89,167.11,144.82,592.54,257.45,44.10,58.52,129.05,16.38,67.29,206.87,49.29,218.37,10.47,5.06,333.86,156.72,48.78,46.69,136.62,21.19,2447.84,81.32,498.01,31.10,34.33,210.75,45.89,6.71,248.22,6.58,65.53,0.26,236.36,1.83,0.00,5.53,2331.29
1590451139000,2625.72,1393.05,146.25,826.36,51.53,52.28,588.99,283.61,63.24,40.57,109.40,47.37,100.23,101.13,27.72,2.33,0.00,11.54,250.10,78.47,57.06,56.84,147.00,18.07,869.25,29.15,42.46,68.70,43.93,130.94,1.29,15.57,172.61,2.78,147.67,0.03,116.67,0.08,0.00,0.70,1770.14
1590517845000,13733.77,2397.28,26.88,1208.53,38.69,66.30,1176.10,243.98,24.65,16.16,102.68,75.40,104.86,123.29,14.21,1.03,0.00,2.99,98.70,94.34,57.70,326.20,122.26,12.57,1420.98,5.21,23.36,147.12,21.31,64.38,6.78,10.03,203.74,19.99,92.81,14.30,53.66,0.41,0.00,1.39,1961.63
1590584981000,11781.46,1478.95,36.15,3890.46,115.66,64.41,472.54,330.73,15.55,39.43,95.26,41.22,57.36,65.50,27.74,0.20,0.84,6.99,81.63,57.30,69.46,196.66,198.98,1.58,1465.85,31.16,31.97,24.44,54.87,44.69,8.61,4.20,224.48,5.64,64.68,145.70,176.45,0.00,0.00,2.20,1455.92
1590652494000,7151.45,1201.77,127.64,936.99,117.45,77.59,569.00,933.12,14.76,77.21,147.52,165.58,68.30,64.44,30.97,3.93,0.00,1.85,120.92,170.33,49.54,67.16,51.87,42.60,951.57,134.23,399.17,35.70,32.93,46.07,14.45,56.93,121.63,6.65,292.86,11.61,72.80,7.51,0.00,2.82,1750.10
1590719602000,2614.73,2834.06,224.13,6536.44,76.56,276.18,797.33,577.99,84.79,206.55,331.13,201.66,57.79,141.73,73.62,27.09,22.85,4.17,214.64,244.38,274.26,75.53,190.86,82.25,1165.93,109.13,628.61,30.25,176.60,91.58,17.25,16.79,2064.06,53.53,150.91,0.00,73.31,14.53,0.00,8.14,1596.31
1590786531000,2938.20,2187.45,24.15,1811.77,100.04,107.18,13227.53,694.98,75.65,48.45,114.48,141.91,44.16,229.70,5.01,6.49,0.00,5.40,179.54,199.55,181.42,38.28,69.57,51.36,2379.21,34.69,165.11,26.12,36.21,152.47,10.01,14.52,6522.33,6.69,33.98,42.77,327.71,0.75,0.00,9.35,1938.75
1590853669000,2105.67,2648.39,155.47,2500.75,82.77,139.29,2738.57,1305.30,33.76,69.55,99.85,23.28,39.76,217.49,23.70,6.72,15.50,2.23,236.91,216.87,442.76,48.09,49.40,19.71,1023.87,23.51,60.55,21.76,40.16,123.95,21.77,2.97,1608.86,33.55,54.97,104.55,219.96,13.98,0.00,9.27,1694.10
1590919824000,3504.96,2268.83,80.00,2187.42,233.88,330.88,802.60,596.06,15.37,216.75,165.61,90.33,46.53,341.65,31.03,11.10,8.41,5.45,103.92,131.65,76.93,131.79,39.60,12.73,822.88,13.69,63.29,20.55,57.14,123.08,18.35,95.45,198.92,44.71,105.06,103.85,437.57,1.83,0.00,0.00,1746.67
1590987649000,4503.24,2286.66,9.33,1641.60,95.09,158.25,1446.99,319.59,14.93,69.83,251.86,67.52,48.74,249.64,22.74,2.01,2.19,3.21,207.64,350.43,67.04,6.52,92.92,33.64,1115.86,18.35,59.25,16.61,38.47,255.70,10.02,4.47,181.52,16.10,30.09,0.32,282.01,4.23,0.00,6.35,5324.99
1591054955000,2784.79,2107.93,73.07,1606.16,43.89,357.19,2886.46,569.79,70.58,71.19,109.05,84.48,288.68,251.16,18.41,56.91,12.68,1.28,142.29,106.35,170.47,129.06,58.58,8.71,958.80,14.97,148.42,76.98,11.15,247.10,19.77,30.29,247.02,18.04,56.83,21.53,60.17,0.67,0.00,2.38,2559.16
1591122115000,4449.37,3728.65,19.98,4293.99,181.64,596.23,2222.52,758.19,61.27,169.88,294.87,181.81,64.53,236.44,192.33,5.00,15.17,1.70,155.80,133.59,196.02,92.52,34.29,18.33,2187.18,7.59,19.68,29.27,84.25,477.28,45.18,11.68,164.89,64.00,111.18,16.26,310.36,8.40,23.09,5.83,2635.18
1591189759000,7951.59,3170.64,2.52,2561.06,99.33,278.95,1154.54,585.64,71.65,39.72,40.03,181.46,59.78,207.36,154.25,16.55,1.54,0.00,19.19,107.28,23.34,121.50,29.85,4.05,824.65,3.02,26.06,31.96,96.26,572.05,29.28,7.93,137.08,12.80,63.01,2.91,169.40,0.00,337.65,1.95,1976.32
1591256276000,1701.60,1251.56,60.81,1257.86,31.04,82.66,1332.62,755.64,98.90,35.47,143.91,293.90,145.49,332.89,196.41,1.26,3.49,0.04,28.84,409.13,130.85,40.81,83.24,7.22,860.50,5.61,11.23,46.76,55.18,294.17,15.05,16.46,67.20,8.94,129.97,1.00,339.19,6.95,228.21,1.44,2767.02
1591323776000,2010.20,1574.92,153.96,1491.33,154.20,152.52,846.57,615.16,331.13,161.71,193.61,144.07,50.08,905.79,69.67,36.39,0.00,0.00,123.98,272.54,163.33,29.39,48.05,20.17,650.25,4.58,8.75,16.21,41.06,364.93,8.37,6.55,86.26,32.73,66.49,19.17,194.05,3.02,125.82,1.77,6644.54
1591389945000,1831.53,1372.52,44.32,1165.72,175.97,182.54,1713.19,993.48,249.92,90.59,230.76,136.06,65.59,267.69,67.75,34.14,0.00,15.49,108.96,94.06,35.09,60.20,78.97,22.02,591.39,2.77,31.93,42.00,51.00,428.32,12.60,46.65,93.29,21.39,74.49,4.84,140.45,0.60,1552.21,1.18,6833.33
1591457899000,5023.56,2221.59,13.77,1004.88,20.05,179.56,2599.47,386.07,223.11,60.36,1721.05,59.01,100.25,729.08,12.61,54.95,0.00,1.00,155.84,19.38,172.62,34.64,78.65,25.02,1458.67,3.04,13.25,1.89,43.40,449.47,74.62,11.05,43.92,1.98,139.18,0.00,106.60,2.83,2012.70,1.18,8100.86
1591524138000,4296.29,1334.83,183.66,552.92,35.95,68.43,2282.21,153.33,109.44,8.19,65.64,71.71,237.57,252.22,93.89,1.92,0.00,1.24,80.51,53.89,169.22,68.11,124.21,28.49,973.28,17.74,16.41,8.53,54.22,343.70,35.90,8.72,123.68,4.60,22.55,1.25,65.31,0.00,904.14,0.01,5221.43
1591590964000,2366.19,1914.58,85.31,1293.72,123.28,116.79,3079.78,492.13,109.46,25.80,229.88,81.97,126.26,206.66,54.76,30.81,0.00,0.00,81.77,85.31,65.92,17.19,27.66,66.80,581.70,60.73,294.41,8.21,67.68,106.10,9.09,61.62,86.72,14.48,63.61,0.00,341.10,1.43,432.79,1.76,4889.93
1591658478000,3240.73,1953.17,78.61,720.62,249.49,127.53,3051.80,458.46,108.30,88.10,192.44,68.31,384.99,120.69,38.29,2.17,0.04,5.27,226.95,70.59,413.33,63.23,48.13,61.80,777.85,11.37,47.42,27.64,66.79,71.24,13.66,7.50,28.49,6.14,103.63,9.82,703.19,0.00,357.11,0.47,2692.83
1591725334000,8830.19,3197.01,175.44,1351.65,168.66,151.21,9754.43,866.68,18.91,137.49,281.25,98.40,266.11,409.68,31.23,26.86,0.00,1.36,614.34,17.96,306.30,47.36,23.90,9.77,624.35,2.90,15.38,60.55,15.65,87.37,27.02,4.78,69.63,24.92,26.01,0.10,417.16,0.00,271.59,0.00,2975.71
1591793059000,3481.56,2062.64,125.75,1275.28,87.93,106.76,7362.59,745.45,21.87,306.29,147.49,316.41,224.53,147.62,6.94,14.30,0.00,2.95,888.63,167.43,401.66,24.23,39.52,16.92,1026.23,13.00,65.15,53.91,35.41,95.22,16.79,28.28,42.27,11.61,89.77,6.80,197.37,1.37,166.36,1.64,2212.30
1591859571000,3628.51,2106.81,619.99,1198.04,169.02,120.03,2103.35,2601.22,24.42,233.86,165.87,41.68,394.30,172.97,271.41,12.67,0.00,1.82,2122.84,309.50,1289.70,45.96,33.58,111.14,1204.27,22.18,127.23,102.37,107.88,329.54,5.50,8.98,42.49,8.64,373.66,146.14,89.02,0.00,154.48,3.49,3151.82
1591926628000,1827.47,3401.50,238.80,3278.55,376.32,363.39,8895.95,2034.15,44.41,122.05,497.94,94.23,184.54,565.65,224.62,8.05,17.61,0.94,1591.27,221.60,812.34,42.73,43.11,74.02,959.19,72.09,394.93,43.79,43.66,237.87,85.47,16.85,53.60,12.33,303.42,0.00,224.55,2.10,35.43,7.76,2460.29
1591993124000,1325.20,1534.51,115.97,1182.85,581.91,207.25,1265.41,358.88,17.24,122.01,139.01,93.00,120.84,158.58,68.05,1.38,0.00,0.79,1251.10,106.67,911.14,29.70,58.03,21.79,771.09,21.45,54.85,19.17,11.99,105.03,18.54,11.73,13.94,5.21,114.76,0.00,225.28,6.27,71.71,9.03,1938.34
1592060020000,908.66,703.88,33.29,441.28,482.31,56.96,1632.90,1297.16,15.48,39.29,55.35,85.79,215.24,68.13,30.26,27.30,0.00,0.31,475.85,45.11,460.54,31.43,33.17,10.22,431.02,5.22,69.40,12.12,30.06,136.34,13.05,4.30,5.25,4.61,279.85,5.53,63.99,4.28,65.38,4.47,1506.26
1592126059000,2555.80,682.05,30.86,824.04,316.45,116.44,2247.00,1698.19,32.53,138.96,94.48,123.37,174.46,253.69,263.13,11.36,0.00,0.99,463.60,159.92,560.88,19.22,13.49,74.21,601.51,18.21,184.08,2.25,36.56,72.83,34.89,11.17,14.58,2.18,94.19,17.67,86.90,0.00,13.97,1.80,1466.21
1592193218000,2239.84,1494.10,25.13,1222.53,471.36,115.98,723.46,1213.73,17.41,70.49,122.03,32.87,373.92,147.56,114.39,35.29,0.00,0.06,493.69,80.26,368.84,21.80,47.90,8.13,918.15,10.27,159.31,4.20,9.78,46.73,12.20,18.65,12.20,5.71,112.51,0.00,78.75,0.00,17.07,5.73,1270.96
1592259061000,1545.02,4234.04,37.77,2407.22,176.51,520.73,5011.42,1044.50,25.53,181.90,112.87,112.79,146.08,183.40,189.06,6.29,20.09,0.60,592.89,41.74,620.04,84.53,25.00,20.69,924.68,15.71,85.98,5.93,35.79,143.28,79.47,14.39,11.50,3.98,183.69,24.84,281.43,4.25,27.94,4.35,1245.98
1592326391000,1226.88,2030.20,103.75,1547.32,168.16,140.97,2641.36,1002.83,11.17,89.04,219.03,25.17,255.51,67.14,21.23,0.00,0.00,0.00,313.60,20.72,897.35,41.46,30.89,16.03,761.04,7.51,121.23,26.18,13.79,56.37,6.33,30.28,11.29,19.19,314.24,35.76,108.50,1.42,9.58,3.65,775.66
1592393573000,1907.38,1792.32,52.34,722.93,296.00,84.13,1396.14,958.75,31.07,129.17,85.22,6.79,493.03,119.89,31.59,7.71,0.00,7.94,259.67,50.04,475.26,63.86,125.77,6.43,372.85,31.69,204.26,4.36,28.74,135.96,17.86,4.10,3.63,166.34,350.16,23.10,52.31,0.00,22.84,0.00,788.00
1592460543000,2103.13,1588.68,193.55,1827.69,222.21,109.05,570.83,1544.05,3.57,100.40,73.75,26.53,385.87,203.48,47.43,0.39,2.74,0.00,373.63,58.40,571.72,22.84,83.24,51.00,663.14,29.46,566.10,6.04,77.93,58.17,10.36,84.23,61.46,55.25,163.69,0.00,46.37,0.00,7.59,0.00,1083.60
1592527754000,1172.38,1640.13,100.37,1265.82,875.80,155.91,448.65,1130.78,91.01,31.59,60.39,21.59,193.53,99.55,94.72,4.40,0.00,0.00,232.73,105.98,1287.24,35.17,108.24,100.50,688.86,63.70,335.39,55.11,66.81,153.60,24.10,67.82,30.70,55.77,256.32,19.00,18.04,0.00,18.15,0.00,871.93
1592594022000,1700.90,2979.41,606.06,1485.55,850.49,333.87,619.53,3751.79,11.74,149.80,115.99,29.81,210.38,96.15,135.93,170.89,0.00,3.27,353.97,102.58,467.36,65.88,177.32,124.02,482.95,5.91,127.21,10.79,18.31,61.05,4.72,109.04,18.58,62.26,40.76,0.00,61.41,0.00,245.55,10.23,1082.90
