timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,LINK,BAT,SNX,WETH,DZAR,RPL,KNC,CBIX7,UBT,PNK,ANT,LRC,SAI,sUSD,TKN,NMR,XCHF,REN,SPANK,XIO,KEY,LEND,XOR,GNO,RCN,ZRX,AMPL,MET,RLC,ANJ,CEL,RING,PAXG,FOAM,RKFL,FUN,Dap,Other
1583966404000,269.10,10791.11,2789.79,1118.54,634.35,1480.30,0.00,254.73,783.74,1393.13,2520.64,81.17,69.51,9.47,1274.62,5.03,297.84,153.35,109.23,234.93,1042.66,399.37,4.00,52.62,28.98,229.74,2.50,13.31,2.39,416.59,0.00,5.32,23.21,107.00,76.35,3.59,16.56,8.15,21.88,0.60,0.00,2.69,0.00,16.81,0.00,438.40
1584033400000,1965.43,59109.01,21063.87,1747.17,1217.75,13922.37,0.00,1371.06,3896.47,2377.28,4179.88,2017.43,191.10,9.52,1619.98,0.00,510.97,589.49,197.97,131.73,4658.34,922.12,26.67,25.45,140.39,323.37,0.00,14.15,5.51,131.19,0.00,25.03,75.26,463.95,42.37,10.74,112.33,5.12,36.85,0.76,0.00,0.00,0.00,20.72,0.00,1382.45
1584100621000,380.19,216845.53,101989.28,1505.56,1105.08,23764.30,0.00,3361.31,4954.10,4245.48,2283.76,590.46,397.00,47.68,1938.87,0.00,514.45,369.00,281.49,358.94,11616.77,1473.23,19.86,46.47,444.67,304.14,2.12,34.82,0.38,126.40,0.00,49.75,22.10,1144.10,16.20,21.91,247.12,30.47,46.75,0.00,0.00,50.00,0.00,44.32,0.00,2898.04
1584168330000,3386.12,33451.13,23788.58,2304.47,230.35,10324.10,0.00,1249.67,3247.18,1292.48,2601.31,79.42,297.41,28.71,1358.53,0.00,520.56,616.54,65.91,122.45,3343.08,1575.48,5.48,86.96,172.42,248.68,1.87,4.48,4.46,46.02,0.00,2.84,37.54,339.77,119.24,1.96,125.96,41.04,13.51,0.00,0.00,12.29,0.00,11.49,0.00,1324.80
1584234522000,1556.43,24012.88,14360.89,2197.03,88.11,7825.60,0.00,303.34,1353.33,218.51,1421.68,28.67,118.03,12.68,860.34,127.90,490.77,225.65,10.02,171.96,2062.67,716.91,10.12,123.94,42.45,126.15,408.14,16.04,0.00,13.35,0.00,8.12,40.41,100.75,8.18,6.46,97.87,9.32,5.24,5.95,0.00,2.23,0.00,9.37,0.00,853.80
1584300469000,2024.17,28020.09,13328.49,1816.45,59.51,6618.97,0.00,211.05,363.86,110.80,345.62,59.10,58.80,5.66,225.95,2.85,385.70,326.36,56.32,13.92,3224.87,326.02,6.95,42.35,81.22,134.02,68.40,37.55,3.03,12.62,0.00,29.74,5.32,72.04,3.43,6.13,33.46,9.29,4.47,2.91,0.00,2.93,0.00,2.04,0.00,489.43
1584367227000,1805.50,63127.06,35968.92,1779.44,166.12,11266.71,0.00,2878.99,2112.45,1116.90,1461.01,226.57,206.48,3.78,1219.81,0.00,447.04,1224.36,449.85,45.68,6270.46,913.57,0.44,11.60,176.38,371.02,21.34,1.83,4.18,27.99,0.00,43.06,30.92,116.37,36.18,6.85,113.45,8.29,20.41,0.00,0.00,0.83,0.00,11.16,0.42,1136.77
1584434720000,3179.11,22862.29,26240.66,464.22,213.75,11260.63,0.00,1280.62,1627.30,808.31,2793.74,953.28,66.34,3.21,712.40,0.00,282.45,367.35,302.98,122.21,1822.17,716.89,1.00,99.21,87.53,99.11,57.12,0.50,1.80,9.97,0.00,21.54,6.23,58.10,7.87,1.03,74.77,34.48,17.75,2.26,0.00,15.94,0.00,52.49,0.04,1016.38
1584500082000,2547.61,9520.13,9313.42,217.00,42.74,3433.97,0.00,799.96,550.15,657.93,883.53,157.56,101.45,18.24,487.57,588.56,225.99,266.30,50.61,22.55,829.95,242.17,17.98,83.06,12.13,34.22,23.38,5.36,0.20,9.74,0.00,5.81,27.13,25.15,13.41,0.00,21.61,8.77,19.56,21.76,0.00,3.80,0.00,5.27,0.00,640.76
1584566455000,455.65,7319.10,7789.53,1082.62,204.26,5767.88,0.00,349.65,630.70,197.74,1456.59,572.40,108.74,15.29,327.31,48.86,102.06,94.33,49.94,61.04,568.69,482.76,0.02,45.73,43.17,38.52,45.15,0.00,0.11,13.90,0.00,40.78,41.01,31.88,20.94,1.31,20.13,4.33,3.40,1.71,0.00,18.85,0.00,59.61,0.00,351.83
1584632903000,946.61,8112.00,7266.66,903.01,187.80,4365.61,0.00,1385.41,995.16,394.31,1038.94,495.35,152.74,16.58,375.81,64.07,288.50,676.70,51.92,185.12,1009.20,203.97,12.98,966.27,43.96,146.10,4.49,18.97,2.62,30.02,0.00,12.03,45.45,31.83,4.47,0.00,62.69,5.20,15.50,0.00,0.00,11.52,0.00,25.72,0.17,871.63
1584699859000,1009.50,11701.97,11874.44,381.40,77.81,3991.63,0.00,588.08,772.48,474.16,1016.75,63.71,376.37,10.26,618.97,61.30,420.92,322.70,63.24,74.03,1005.57,350.79,0.14,604.86,69.54,136.66,31.95,7.31,0.00,13.52,0.00,13.11,39.52,65.31,31.29,26.73,38.70,5.19,12.28,0.00,0.00,0.00,0.00,40.51,2.36,1109.86
1584766483000,2198.16,18988.29,13289.05,625.35,188.84,2558.66,0.00,648.96,1082.58,286.82,1585.21,150.13,120.67,6.74,607.54,0.21,282.81,345.81,77.78,80.34,1139.13,522.65,54.57,309.89,175.39,192.08,17.52,3.14,0.07,52.59,0.00,33.16,27.76,85.79,23.61,3.26,26.95,1.87,7.80,0.00,0.00,46.33,0.00,36.25,1.51,995.50
1584833664000,988.10,5569.92,5151.05,313.27,87.98,1958.77,0.00,256.88,204.78,90.91,357.41,51.33,179.69,0.48,210.86,36.26,164.24,82.04,58.99,38.11,401.13,239.20,1.40,153.94,43.67,53.72,11.86,0.30,0.06,4.50,0.00,5.52,3.61,39.92,7.84,0.00,14.55,0.01,21.02,0.00,0.00,51.95,0.00,2.33,0.00,349.47
1584902413000,921.26,4975.96,7048.15,693.00,66.07,1673.51,0.00,321.99,393.62,71.21,161.24,120.93,170.36,1.07,129.44,80.23,97.18,104.79,209.54,24.66,450.91,199.38,5.14,42.56,33.34,63.67,2.89,0.07,2.41,7.21,0.00,9.77,21.93,28.22,7.04,0.00,6.43,2.00,9.34,41.66,0.00,19.36,0.00,15.12,0.00,383.61
1584970249000,546.73,8595.78,8150.88,693.87,82.32,1438.22,0.00,377.50,594.83,94.26,351.03,81.62,188.88,3.01,373.33,102.45,122.99,385.72,46.84,144.31,413.65,300.96,4.55,73.76,58.74,63.93,3.20,0.68,1.35,33.92,0.00,1.47,83.31,16.83,9.22,0.22,13.68,0.00,7.69,1.48,1.29,3.97,0.00,16.38,2.21,529.43
1585036977000,388.28,5777.02,6842.85,497.43,128.31,1657.50,0.00,448.94,461.71,94.72,379.29,107.02,62.69,14.99,368.50,0.00,270.67,191.76,49.50,13.21,697.95,117.85,2.24,22.06,14.94,87.98,14.00,6.56,1.14,5.73,0.00,2.58,30.12,24.19,69.85,1.08,33.51,0.04,24.79,0.74,4.81,0.58,0.00,7.62,2.39,588.19
1585105600000,1025.91,7198.25,5507.30,1397.93,172.02,1565.22,0.00,343.81,377.36,799.85,747.68,83.26,190.87,12.59,236.56,18.57,285.19,89.49,94.24,19.83,367.21,120.90,5.82,37.43,17.95,114.00,4.36,2.99,1.47,8.61,0.00,13.78,68.73,163.38,35.90,1.65,22.59,18.78,24.41,0.74,0.61,14.79,0.00,2.11,1.41,435.89
1585173391000,581.98,4658.15,4457.58,1318.71,73.51,1491.57,0.00,861.50,212.18,589.12,2400.97,83.85,93.21,7.39,186.87,14.23,85.81,142.91,78.33,3.81,311.68,334.61,19.50,48.27,17.85,134.39,5.26,4.09,0.01,75.88,0.00,2.01,5.42,29.33,1.07,4.73,10.54,13.39,37.46,0.00,13.94,1.34,0.00,9.17,0.00,392.39
1585239172000,509.02,2613.93,2219.67,37.73,193.32,1447.99,0.00,264.41,141.04,198.74,845.79,52.47,8.31,9.51,251.29,0.14,29.94,112.40,27.18,6.67,165.65,100.80,8.44,167.92,10.20,107.89,6.18,23.19,0.00,0.48,29.88,4.02,5.34,52.23,84.79,1.15,7.66,8.63,10.51,0.00,0.07,2.41,0.00,22.19,1.47,335.99
1585306138000,916.71,3628.26,2833.89,97.84,738.89,3952.32,0.00,345.75,121.45,538.17,1081.44,223.77,14.72,0.07,261.03,0.00,94.13,95.88,60.49,24.26,155.63,121.47,5.00,797.32,16.85,608.99,8.77,5.78,0.10,21.61,12.41,17.32,31.20,56.02,162.99,22.47,42.89,3.09,9.06,0.45,45.87,96.91,0.00,0.90,1.41,533.19
1585372283000,820.80,7232.18,3852.22,372.35,411.38,1471.22,0.00,132.91,274.67,212.40,498.10,80.40,131.05,0.32,239.98,31.28,165.81,24.08,174.47,140.60,514.23,284.00,2.56,403.44,35.72,190.49,0.00,0.50,0.13,10.62,2.03,12.08,7.02,33.31,32.16,1.16,329.25,116.35,14.23,0.00,16.72,7.00,0.00,3.08,1.46,407.54
1585438491000,1635.71,3931.09,2828.85,484.51,156.72,1070.42,0.00,392.84,173.28,63.60,296.14,12.77,42.60,4.60,200.26,165.68,97.32,54.64,43.39,16.54,115.32,53.16,4.28,195.76,8.63,37.07,14.70,0.11,0.00,1.88,0.40,7.07,17.55,15.17,102.79,0.00,91.49,13.83,15.93,0.00,64.69,1.98,0.00,1.50,0.01,306.57
1585504149000,552.48,1540.79,1370.81,419.84,32.21,780.64,0.00,106.85,166.63,42.75,390.86,25.81,0.00,24.47,57.45,10.23,41.42,78.55,102.22,13.21,179.35,60.16,0.21,73.39,0.04,48.03,2.41,0.00,3.12,6.29,0.00,1.25,0.05,16.22,14.79,2.00,5.87,19.66,10.98,0.00,47.27,1.04,0.00,1.83,0.00,290.08
1585571105000,267.62,3840.49,2424.92,133.99,187.03,1498.59,0.00,229.83,159.94,70.54,974.05,33.18,23.04,0.86,152.08,0.00,170.54,70.86,59.08,20.47,257.58,245.84,4.67,75.22,35.67,56.10,10.55,0.58,0.88,3.54,0.00,1.22,6.58,15.58,48.38,0.58,29.05,9.20,5.28,0.75,48.16,6.42,0.00,2.64,0.99,404.83
1585637238000,271.74,2572.99,2905.87,378.85,68.36,1748.90,0.00,412.77,118.18,237.68,1316.39,64.38,13.62,11.76,253.48,0.00,137.27,53.68,80.42,63.97,125.33,61.84,3.67,180.27,1.00,29.51,0.38,5.27,1.81,3.56,0.00,0.44,2.87,10.24,55.58,0.00,15.08,17.86,32.97,1.22,9.05,0.74,0.00,11.90,0.00,599.41
1585704243000,182.56,5155.30,1772.31,141.82,63.91,388.17,0.00,144.96,345.86,75.29,438.10,125.47,29.82,1.48,57.91,23.15,129.85,44.83,49.37,9.04,160.47,83.00,0.20,183.19,5.87,111.22,4.58,4.87,0.27,21.67,0.00,5.17,11.62,26.19,9.02,0.79,13.70,10.27,10.16,0.00,24.36,9.38,0.00,4.76,0.00,379.76
1585770840000,322.90,1385.18,1582.85,332.37,19.27,2629.45,0.00,137.00,188.13,24.65,558.09,20.03,34.08,7.96,67.01,0.00,160.41,83.77,22.82,5.89,108.80,107.12,13.39,79.21,4.92,40.28,0.00,1.23,0.00,8.12,0.39,4.56,0.04,14.35,38.98,2.50,3.57,2.89,2.65,0.00,8.91,3.75,0.00,0.07,2.75,295.26
1585836257000,349.83,1903.91,2090.75,617.52,24.54,712.82,0.00,106.56,277.63,182.50,339.72,15.72,49.81,3.78,115.93,0.00,174.01,109.53,86.74,4.69,203.48,121.80,9.24,63.04,10.79,72.32,5.28,1.97,1.31,17.66,0.00,2.77,3.35,15.46,52.40,0.30,5.03,11.22,13.06,7.94,45.62,0.05,0.00,0.01,0.00,412.87
1585903293000,195.48,4100.99,5036.24,242.01,51.65,829.76,0.00,1186.58,233.15,234.67,921.70,7.87,37.35,0.00,172.56,0.17,201.06,89.46,37.66,71.65,322.19,200.62,5.30,102.17,58.03,26.81,0.15,0.90,2.18,23.28,0.00,2.45,0.89,56.60,48.41,1.17,44.61,3.89,12.35,0.00,36.86,3.34,0.00,6.54,2.03,635.64
1585969610000,593.72,4434.86,3099.32,480.57,40.49,2110.57,0.00,295.31,95.72,212.32,263.18,28.78,90.47,10.18,65.36,22.81,132.04,12.79,55.34,11.10,187.21,90.12,0.01,67.92,14.05,74.00,26.61,0.80,1.42,22.02,0.55,1.72,9.06,14.54,5.81,2.21,18.31,7.12,59.52,4.34,12.32,1.31,0.00,0.00,0.00,286.92
1586036191000,442.34,4081.04,1745.54,195.76,15.96,1057.47,0.00,115.74,81.54,33.77,540.67,12.45,26.58,0.05,123.70,3.05,217.62,92.56,25.55,7.67,124.09,143.07,5.29,120.35,7.61,23.04,2.89,0.22,0.00,2.27,0.85,4.19,10.60,11.26,12.00,0.95,19.47,0.00,18.74,7.40,2.20,0.00,0.00,1.42,0.00,247.42
1586102872000,76.45,1223.92,1286.33,478.69,7.52,336.71,0.00,34.18,55.66,26.96,111.57,5.03,25.25,0.00,99.79,0.00,98.57,6.08,9.70,3.42,42.24,56.23,2.06,67.70,0.01,28.74,0.01,1.32,0.43,1.00,0.55,1.77,18.06,5.91,5.86,3.33,18.45,0.00,8.63,8.68,5.62,0.06,0.00,0.01,0.00,159.57
1586169028000,199.62,4553.91,4067.98,516.94,32.91,3198.76,0.00,189.03,190.16,85.42,666.46,15.65,143.52,12.52,230.52,12.65,240.05,323.57,44.55,30.53,191.55,125.47,14.31,124.37,20.71,46.88,2.27,0.09,0.01,8.28,0.00,6.78,12.29,22.77,101.36,1.95,33.33,6.82,18.67,0.00,8.20,0.94,0.00,6.01,1.12,340.34
1586236183000,1104.61,9818.92,6751.47,275.29,213.11,2772.85,0.00,967.61,525.68,322.15,1167.79,139.45,234.46,29.17,510.18,0.19,349.58,108.43,86.28,32.51,480.17,456.68,13.17,137.93,53.68,180.83,4.77,9.57,8.89,13.37,0.15,8.22,10.01,68.09,24.29,12.89,15.55,8.36,29.64,13.75,52.22,16.38,0.00,19.42,4.96,568.53
1586301955000,967.08,8892.36,5222.12,161.83,151.44,981.87,0.00,356.45,797.00,632.95,845.73,242.19,475.42,13.27,328.35,86.17,350.78,442.74,39.67,25.41,406.87,187.86,38.56,135.77,11.83,108.53,2.07,0.90,18.25,7.82,0.00,22.55,3.35,55.27,12.40,10.31,43.61,5.77,16.82,0.00,78.01,0.03,0.00,16.42,2.10,531.71
1586368858000,440.64,4726.12,2858.23,291.52,118.89,550.72,0.00,106.54,637.72,100.51,627.11,22.62,173.71,0.01,107.14,7.19,332.23,161.67,9.37,8.17,156.31,262.70,12.97,66.62,6.17,52.40,0.00,9.48,7.05,18.48,0.43,6.33,19.30,44.05,1.43,1.76,9.25,7.96,28.11,4.87,389.09,23.71,0.50,28.75,2.01,338.27
1586434964000,112.17,2721.93,2223.02,144.61,43.74,1197.61,0.00,65.13,1136.06,358.90,909.14,43.49,101.68,0.01,670.47,5.10,192.71,39.36,24.79,7.41,119.95,148.18,0.00,97.78,14.89,363.37,1.57,0.15,1.21,32.13,0.64,1.32,6.04,30.43,27.32,8.09,7.42,2.14,28.66,1.44,24.41,1.54,0.00,1.55,0.69,443.25
1586501245000,349.80,3472.64,2790.58,376.42,63.15,1459.41,0.00,153.12,922.57,381.07,906.02,51.19,153.48,7.97,222.89,9.87,98.31,114.97,33.73,23.78,199.86,208.96,2.43,180.20,12.72,110.84,13.86,1.43,1.97,27.66,0.00,36.28,8.09,43.15,11.95,5.15,12.80,8.91,19.86,0.00,71.61,5.98,0.00,0.48,1.35,612.84
1586568529000,848.61,4922.83,2942.12,390.66,212.43,759.50,0.00,134.32,928.27,157.38,811.64,91.40,58.43,28.96,168.22,0.00,251.02,262.69,44.43,12.59,381.34,144.80,2.00,125.58,58.89,369.48,2.01,0.24,0.00,52.34,0.00,10.25,5.55,42.43,37.34,0.96,5.39,6.66,68.67,0.00,17.91,0.02,0.00,2.43,1.55,664.34
1586635021000,113.85,1762.27,1243.19,349.32,36.07,408.06,0.00,44.25,664.57,108.76,272.44,68.81,192.63,16.63,98.81,8.33,212.56,129.33,52.83,13.86,99.69,193.16,0.74,126.21,2.62,97.68,0.05,2.08,0.01,33.02,0.00,4.07,0.00,33.11,6.30,0.00,2.06,16.35,77.75,0.15,2.93,0.32,0.00,0.00,0.65,494.77
1586701369000,274.83,1675.16,1257.63,339.79,23.06,356.91,0.00,174.14,404.13,44.91,78.32,0.08,150.77,0.00,131.06,0.00,203.71,31.59,32.04,14.29,161.45,67.52,0.00,61.07,5.05,53.49,0.97,4.27,0.05,4.88,0.00,1.67,0.00,12.42,0.82,0.50,6.69,3.68,50.34,0.69,23.56,1.83,0.00,0.01,1.20,316.31
1586767741000,557.11,4526.80,3422.55,672.66,49.18,2386.40,0.00,166.99,1120.31,165.89,1142.87,43.88,192.29,7.29,302.27,4.16,188.45,60.01,33.88,30.99,371.61,116.94,0.41,88.36,30.94,300.37,0.58,2.82,1.54,27.47,0.00,4.22,4.67,74.50,7.84,3.32,10.31,0.00,11.23,1.38,45.95,7.13,0.00,0.09,0.96,448.04
1586833705000,216.01,3176.94,2542.41,603.62,52.33,401.64,0.00,163.49,379.93,79.02,536.95,66.56,37.84,74.11,41.32,0.00,114.66,81.95,21.53,8.09,297.07,161.18,1.80,107.84,2.45,49.10,33.54,2.52,0.00,0.00,0.00,6.13,2.39,72.49,3.24,1.18,7.94,0.00,23.36,0.00,55.54,12.54,0.00,2.66,0.64,429.39
1586900049000,1106.70,2256.79,2619.98,442.11,46.29,4183.41,0.00,72.70,414.05,135.25,391.83,35.84,125.31,24.24,160.68,11.47,178.76,20.04,34.01,13.60,109.30,152.29,1.48,83.52,2.65,193.09,0.27,0.46,1.06,13.75,0.00,5.90,30.05,49.93,8.90,9.43,3.77,1.51,28.56,0.00,28.74,8.36,0.00,1.00,0.00,453.77
1586966921000,723.93,2490.85,1608.38,460.04,19.17,2761.46,0.00,131.43,343.80,102.53,792.81,15.37,67.54,34.41,134.47,0.00,261.61,90.30,51.58,14.16,206.40,161.45,7.00,31.49,0.00,36.48,0.96,3.08,3.76,5.92,0.00,19.75,4.33,19.52,12.74,0.00,5.47,13.16,83.97,0.00,137.64,1.30,0.00,1.31,0.00,553.32
1587033174000,1125.55,4913.22,6035.96,923.47,244.85,4069.45,0.00,636.77,892.33,158.54,1455.33,92.89,261.44,68.73,197.42,0.00,143.92,60.61,31.50,33.15,469.96,231.97,0.38,101.16,52.27,95.02,2.07,7.28,4.29,22.16,0.00,18.39,32.89,49.99,16.49,0.00,48.21,3.86,42.73,2.48,131.56,5.34,0.00,7.08,0.00,1018.05
1587099968000,2007.74,14208.34,5256.80,298.41,128.32,2251.04,0.00,206.71,702.99,267.14,925.09,104.12,39.20,50.70,80.15,77.75,243.43,136.00,40.09,12.22,284.59,521.17,5.04,122.74,6.11,41.19,6.98,3.76,0.85,60.75,0.00,18.13,9.90,19.31,7.63,0.96,11.80,18.48,59.29,0.00,52.11,1.75,1.00,2.77,0.00,727.82
1587167698000,951.32,2351.80,2790.76,330.43,89.37,632.11,0.00,97.11,359.82,103.80,265.13,72.89,161.44,309.96,49.09,27.74,378.95,56.65,46.89,457.73,474.14,146.62,3.55,52.22,0.04,212.40,0.45,5.02,1.00,22.35,0.28,22.92,25.99,9.19,7.18,1.51,5.59,0.59,121.43,0.00,13.54,0.18,0.00,0.02,0.00,492.60
1587234387000,16619.29,6220.45,3411.94,189.25,89.12,938.53,0.00,249.53,379.87,108.86,541.94,181.37,192.82,177.43,102.44,6.23,779.05,257.84,37.50,313.88,516.93,205.49,5.85,47.52,17.49,184.85,5.18,1.28,3.46,19.98,0.87,65.23,14.68,49.19,6.30,6.78,8.36,23.84,56.36,0.35,61.42,15.45,0.00,5.36,0.00,2304.40
1587300847000,6780.75,3981.91,3718.74,1329.90,105.90,1600.24,0.00,226.31,360.38,360.94,1030.01,45.75,192.50,141.05,155.38,49.63,1095.56,185.15,66.03,58.68,287.43,148.53,1.25,119.54,11.50,159.44,2.72,0.75,1.69,5.49,0.00,23.56,33.54,26.94,10.75,5.43,15.35,14.36,120.04,0.28,64.49,5.98,0.00,3.54,0.80,620.77
1587368133000,5441.02,3291.57,3025.54,5091.90,37.09,611.38,0.00,158.22,319.69,75.85,836.24,9.82,134.04,23.68,77.07,3.68,805.82,35.22,61.31,40.07,369.19,615.84,23.88,471.37,13.30,125.65,0.04,1.97,4.49,5.13,0.00,24.00,12.46,27.54,12.00,16.07,20.71,12.47,85.16,1.02,12.45,18.35,1.90,3.93,2.48,905.82
1587434258000,9684.76,6141.42,5445.22,565.71,464.19,2201.14,0.00,214.00,568.51,258.11,608.25,37.27,99.74,96.18,152.33,0.00,824.11,121.78,161.81,33.91,206.97,196.91,3.96,401.48,26.00,55.96,2.42,8.07,2.00,14.38,0.00,24.02,1.10,21.44,4.65,7.33,37.02,34.98,101.13,0.08,38.31,1.01,0.00,20.26,4.65,4639.14
1587501138000,18023.92,3792.71,2880.25,318.97,144.13,1721.86,0.00,107.10,383.29,59.25,407.11,31.47,57.84,43.43,35.30,8.58,1153.88,145.53,56.08,33.92,478.27,74.92,12.11,575.51,2.52,20.37,11.85,0.00,2.55,10.60,1.00,67.44,19.64,16.55,14.44,8.94,3.80,3.46,89.93,0.89,19.07,27.63,0.00,0.11,0.00,632.32
1587568237000,11422.98,3061.55,4125.39,1705.06,160.41,2772.60,0.00,58.45,469.58,64.18,347.53,7.37,84.38,43.89,45.55,28.76,983.80,69.01,33.77,16.09,433.11,188.70,5.91,201.78,16.37,63.59,5.11,5.36,0.31,15.11,0.87,76.85,12.51,29.01,13.84,1.00,6.26,10.23,203.79,0.15,30.62,10.61,0.00,21.71,1.35,20946.56
1587634602000,28565.22,3699.68,4927.74,423.07,272.59,1039.69,0.00,89.01,296.94,64.57,504.37,2.18,112.61,15.76,75.57,0.10,1020.12,288.04,18.15,24.59,327.14,544.58,1.21,218.43,4.68,69.06,1.24,4.14,1.06,80.33,0.00,56.15,6.57,35.85,4.05,1.92,17.18,2.26,175.90,8.55,198.27,24.19,0.00,2.67,9.06,715.99
1587701744000,12977.87,5900.80,5209.96,979.29,578.82,1377.60,0.00,294.58,556.40,550.62,943.28,43.05,62.83,127.06,143.10,28.02,1321.76,251.26,50.98,17.59,723.35,222.74,1.89,221.07,19.82,172.68,3.66,16.99,1.73,82.91,0.00,13.11,39.79,49.62,9.13,5.83,124.01,0.53,88.99,0.00,116.88,12.08,1.10,6.91,1.25,775.75
1587768625000,14077.65,2547.89,3082.13,1414.99,182.02,703.56,0.00,105.37,286.32,265.70,800.39,205.00,88.06,197.51,519.08,39.87,1483.95,261.68,47.63,12.19,679.61,125.75,4.41,86.63,4.37,49.39,1.14,3.68,0.00,102.11,0.13,5.70,26.02,26.08,17.19,3.87,18.07,1.40,48.51,0.00,11.40,12.95,0.00,4.83,1.25,716.75
1587836062000,16815.76,3415.68,3036.06,909.81,299.35,1427.10,0.00,226.61,480.96,136.52,794.64,18.45,118.67,100.15,395.22,35.20,1957.98,55.61,8.64,113.63,246.56,202.98,4.31,299.67,9.85,378.81,0.78,9.68,1.49,115.97,0.00,9.87,10.49,159.74,12.42,5.39,15.39,5.32,102.00,4.19,60.40,1.59,0.00,10.51,2.63,552.71
1587902337000,15607.57,1197.00,1897.00,288.10,128.36,1289.34,0.00,181.22,510.41,34.96,1775.24,21.81,43.23,581.19,891.44,255.81,2415.51,137.38,31.68,9.95,96.52,207.41,1.04,112.14,12.08,26.23,0.00,8.46,0.03,52.97,0.00,2.68,7.83,45.27,9.85,1.02,34.35,1.11,63.12,1.30,30.57,15.97,0.00,0.06,4.19,775.91
1587969951000,11371.87,3409.38,3380.88,594.07,194.89,520.07,0.00,73.43,721.40,531.06,1176.93,11.60,41.30,615.33,1703.23,0.37,2300.43,474.06,44.64,73.12,855.43,154.79,35.53,114.00,0.70,86.86,2.70,0.14,0.72,23.51,0.00,62.12,88.78,77.55,35.74,28.19,32.15,17.49,127.84,0.22,20.90,1.31,0.00,11.35,0.10,964.15
1588036978000,13167.85,4859.03,3950.55,699.43,208.83,559.49,0.00,134.21,493.15,151.46,2004.40,39.18,51.26,543.06,773.82,1.53,1707.08,338.59,165.87,12.98,340.24,193.20,4.75,117.78,1.91,119.56,0.76,8.79,0.00,79.72,0.00,26.44,6.91,78.80,13.31,0.00,24.40,0.64,90.03,0.00,47.65,30.58,0.00,6.34,2.38,645.42
1588104246000,8211.23,1881.55,2234.04,649.32,148.70,942.00,0.00,34.45,270.02,61.96,889.48,5.85,59.96,222.60,177.56,22.17,1819.78,884.14,106.39,10.00,388.97,143.36,1.07,140.25,0.00,24.24,4.39,3.25,1.25,138.81,0.00,0.46,7.31,19.33,49.16,1.03,67.11,3.26,49.84,0.01,31.12,2.49,0.00,2.60,35.76,653.75
1588170340000,15734.89,3620.08,4513.16,793.59,289.34,605.84,0.00,282.11,539.39,150.48,901.74,33.56,118.61,270.51,452.33,94.49,2746.52,291.46,82.98,169.38,146.96,234.94,4.32,137.28,17.61,31.64,2.77,4.00,4.23,121.49,0.00,2.78,9.21,49.08,51.60,0.55,19.74,7.13,38.91,0.00,179.91,34.20,0.00,6.45,10.05,1349.66
1588237076000,16869.91,6837.60,7979.80,1147.19,424.85,1541.39,14106.73,763.63,741.14,253.36,848.46,73.27,129.28,184.38,537.68,5.37,3615.82,969.04,35.69,35.11,1002.10,263.31,4.40,133.94,22.39,207.63,22.15,2.63,5.89,65.62,0.43,31.44,44.31,65.52,90.82,4.32,36.79,0.00,43.87,0.59,73.39,12.87,0.00,4.79,5.99,2287.10
1588305064000,21863.98,6273.85,7805.69,335.77,963.49,1601.35,886.76,361.18,295.36,184.69,562.66,53.70,128.39,1324.96,397.30,1.73,2182.24,146.58,21.48,99.99,491.98,221.25,3.89,117.23,26.23,160.83,10.13,0.67,2.96,156.58,0.00,7.45,42.45,30.04,179.56,0.00,48.07,1.95,46.54,0.52,7.84,2.91,0.00,3.69,7.85,889.44
1588371539000,10450.87,2654.96,3449.11,677.32,295.46,605.77,442.43,155.54,662.31,66.49,589.67,14.03,69.01,1111.82,164.54,22.03,1886.69,972.39,33.43,22.39,391.28,143.52,11.06,196.81,33.61,24.83,1.63,0.03,28.58,71.22,0.39,20.96,10.69,18.22,28.19,2.20,10.12,2.22,180.39,4.21,29.07,1.44,0.00,16.09,10.29,725.55
1588438821000,12562.72,1844.30,2669.18,385.05,40.96,576.42,78.74,299.17,267.26,64.71,243.24,70.00,56.03,425.31,299.95,32.27,1354.16,352.98,4.58,11.71,324.48,226.90,0.57,61.57,13.91,55.31,0.05,0.43,21.18,29.85,0.02,1.71,22.68,17.58,20.00,0.00,32.26,0.00,42.28,0.22,28.87,0.65,0.00,2.60,0.12,906.31
1588506516000,22944.27,2367.42,4811.39,694.54,274.29,510.31,52.68,354.13,358.84,79.81,906.15,10.69,136.24,1443.78,106.31,6.72,1853.58,208.59,24.18,26.40,298.14,163.83,0.46,135.09,6.67,91.00,10.24,3.47,2.38,24.31,0.04,7.38,8.11,30.31,49.07,0.00,13.25,12.53,79.68,0.80,41.59,5.05,0.00,3.55,3.51,739.22
1588572377000,10435.04,4119.46,5577.26,182.31,266.77,1089.19,201.54,265.06,297.66,85.59,565.63,35.94,86.98,2604.30,164.46,4.39,3176.80,281.17,77.04,16.42,356.11,235.98,12.85,68.88,41.11,122.44,7.05,9.97,1.07,34.09,0.70,8.38,8.30,29.27,48.42,0.00,15.54,57.64,118.87,0.04,19.25,3.54,0.00,4.06,1.00,693.85
