timestamp,sETH,HEX,DAI,MKR,REP,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,KNC,CBIX7,PNK,ANT,sUSD,RPL,TKN,LRC,imBTC,DZAR,SPANK,XCHF,ZRX,DGD,FOAM,RLC,REN,GNO,MET,RCN,AMPL,NMR,FUN,UBT,RKFL,cDAI,SNT,Other
1581841298000,662.26,822.97,4967.15,738.39,1070.02,294.77,1294.72,306.20,2192.37,938.56,391.58,697.81,387.99,0.00,327.09,27.54,260.44,15.56,20.28,132.46,5.06,49.61,0.03,17.63,256.35,6.37,0.01,50.20,4.98,22.82,2.22,7.05,31.88,23.73,18.10,498.56,0.00,49.70,29.17,834.45
1581907086000,489.03,1597.17,5428.47,2987.20,835.36,117.85,2361.54,435.59,968.50,1395.73,401.92,732.11,211.99,0.53,547.53,7.89,120.10,7.87,7.01,66.35,9.01,19.91,4.95,20.15,258.12,4.56,16.52,50.18,37.45,23.08,4.74,8.60,56.80,5.94,39.22,687.95,10.03,70.48,23.73,840.12
1581973926000,324.98,806.18,5351.89,1641.75,764.25,213.85,2008.46,764.29,300.54,771.25,340.79,628.51,157.80,0.20,1026.49,30.71,361.02,3.04,1.91,19.51,13.31,124.12,9.91,23.26,193.45,1.79,2.66,62.52,28.51,8.86,6.66,10.51,25.87,3.72,326.32,274.69,1.52,33.08,39.87,680.36
1582040665000,1440.00,1779.31,4020.11,919.94,377.92,225.26,1135.12,1183.67,337.71,452.54,179.40,322.67,365.50,234.47,644.17,5.23,1992.00,6.25,12.64,41.28,19.56,75.57,1.13,8.24,100.90,9.67,2.52,53.67,26.77,18.07,11.50,87.23,75.96,14.84,24.49,266.88,3.51,15.00,23.98,833.03
1582106715000,803.52,1111.44,5107.54,5663.25,303.82,127.13,3827.57,623.67,157.34,635.40,174.35,790.86,200.94,0.00,659.12,13.70,433.66,7.96,5.05,24.10,9.15,61.49,9.23,13.23,126.47,44.32,8.56,20.12,51.56,7.38,3.46,45.59,6.27,41.24,26.34,331.00,0.00,38.42,2.28,1019.18
1582173039000,1678.20,375.12,7136.33,2863.99,996.83,85.37,2751.61,931.78,252.61,685.69,215.70,967.12,1213.88,0.00,1012.86,144.73,360.88,25.69,3.63,24.04,5.34,59.26,14.16,24.33,86.80,88.76,9.62,73.95,102.32,3.51,2.08,9.28,33.85,42.12,37.74,383.37,0.00,24.62,10.03,943.14
1582240159000,771.74,317.74,3718.82,1133.34,556.99,31.30,1660.30,595.50,220.64,476.53,256.28,331.40,583.97,0.00,535.76,178.41,171.16,2.65,29.18,164.03,11.03,46.33,0.96,15.73,72.20,71.46,0.53,32.58,76.28,8.74,1.01,124.37,1.82,253.56,11.26,190.07,3.91,52.55,4.23,1022.48
1582306851000,300.11,138.18,2004.30,834.85,406.06,23.19,965.52,627.08,142.22,457.55,105.92,190.85,464.29,0.00,385.11,176.26,513.08,4.18,2.51,359.47,7.71,50.38,7.28,3.57,65.22,2.52,0.95,321.03,87.04,4.31,0.60,12.71,7.68,424.36,6.06,194.42,0.60,17.71,5.64,878.42
1582372667000,594.13,859.65,5782.74,870.88,199.55,39.07,921.32,566.08,50.47,759.00,153.79,808.30,937.30,0.00,1239.56,195.75,164.83,103.15,16.21,225.82,0.35,11.99,0.00,0.09,58.78,16.82,2.47,198.86,119.14,1.15,0.57,6.36,32.56,78.97,2.52,67.53,0.00,7.55,0.43,980.17
1582439543000,127.31,511.34,1121.20,1415.22,161.08,45.94,457.42,503.11,162.83,359.67,162.24,193.13,332.92,62.97,143.70,387.76,64.37,9.82,0.00,150.48,10.63,16.36,5.49,5.09,43.10,1.65,6.60,35.15,20.43,1.45,17.71,7.81,1.23,34.61,3.97,89.37,0.00,11.42,2.21,666.77
1582505376000,219.05,230.00,2800.33,1407.77,96.43,78.65,623.55,319.47,263.19,150.40,186.36,185.80,124.34,144.53,248.92,424.22,212.68,1.55,3.76,153.20,0.00,7.66,32.06,3.05,25.14,19.55,2.93,8.27,71.11,3.62,4.03,8.25,0.84,16.34,44.92,52.82,0.00,7.46,3.47,565.71
1582571821000,1402.99,217.35,3014.98,852.37,398.70,58.13,840.50,768.35,118.12,348.80,206.03,302.07,483.12,1.72,298.34,118.32,345.67,41.68,6.00,34.33,0.00,31.89,0.02,5.38,62.74,0.74,2.23,11.94,234.05,10.16,1.97,2.71,19.15,201.21,209.78,67.63,0.00,23.01,2.89,939.49
1582638796000,262.65,333.26,5047.21,1344.28,164.96,65.63,979.70,1047.32,76.28,1225.39,135.55,635.42,352.12,42.19,763.90,35.26,249.37,6.78,10.00,57.89,4.70,24.98,2.00,2.67,145.32,0.93,0.16,21.16,45.15,2.72,2.14,3.84,36.65,56.92,35.07,82.52,0.00,22.48,2.58,635.12
1582705647000,670.51,288.18,6335.42,1861.67,407.79,60.34,1822.83,720.38,180.67,1425.80,213.65,532.69,1089.03,1.79,622.89,60.52,271.02,4.08,5.07,36.29,13.09,63.96,2.97,21.04,159.76,0.80,1.72,47.72,65.98,5.72,1.08,23.61,9.15,43.38,63.11,74.23,0.00,57.54,3.36,546.38
1582771019000,2745.88,703.49,8986.20,2298.28,542.53,253.91,3179.28,777.38,1478.13,1046.31,414.46,785.21,591.64,115.88,401.80,74.60,273.03,29.18,18.13,85.95,24.64,131.70,0.00,53.76,116.54,3.18,0.00,105.99,37.13,19.82,2.24,48.09,30.13,39.92,12.29,203.89,0.00,63.35,6.43,479.02
1582837876000,479.40,231.40,8265.96,1316.96,597.50,87.91,1735.01,1252.53,1642.70,1096.67,334.07,487.42,1162.94,88.20,318.19,87.50,174.85,21.42,26.64,41.51,16.98,58.78,5.73,23.14,123.52,6.50,1.60,35.40,17.53,10.74,2.04,17.33,14.24,19.43,12.16,176.71,0.00,41.58,1.39,658.64
1582904573000,166.94,322.33,5902.57,4184.34,438.08,203.60,3101.20,1447.79,328.90,531.55,197.52,522.82,1537.81,0.00,383.12,96.85,155.60,4.41,5.01,264.84,7.06,63.02,0.07,21.48,79.10,2.10,0.00,101.76,17.38,27.17,3.73,15.24,16.72,18.05,0.90,76.67,0.00,23.35,4.38,425.61
1582970808000,2004.44,92.26,4101.74,872.40,167.65,272.63,1366.18,330.86,338.32,507.83,62.63,290.36,562.68,141.32,302.82,150.08,117.74,215.67,0.17,160.36,5.55,34.65,6.31,21.52,23.45,11.57,8.15,28.68,21.69,4.09,2.03,2.53,35.60,36.69,7.08,66.14,0.10,18.03,5.59,527.32
1583036689000,237.36,375.24,3198.18,648.02,180.96,304.72,789.25,181.46,169.40,454.95,59.54,346.95,1977.71,0.00,125.32,439.53,51.64,52.94,0.00,28.16,3.84,0.00,0.60,8.34,25.62,3.89,0.00,28.70,35.47,13.83,6.94,0.71,8.70,57.60,0.01,54.73,0.00,12.80,1.31,227.27
1583103301000,294.15,129.46,5541.07,1235.90,2830.46,107.71,1397.76,891.42,219.02,516.35,102.00,452.79,3437.56,208.87,150.53,107.33,118.28,9.12,15.66,35.19,6.91,38.62,0.16,6.94,28.72,4.69,1.00,52.05,33.91,4.53,37.30,10.61,13.52,39.48,4.70,57.71,0.00,35.65,7.40,357.33
1583168974000,395.81,109.27,4300.32,445.37,605.40,162.29,1149.43,391.81,173.69,799.82,99.36,889.07,1643.13,2.08,514.48,56.05,116.47,11.10,2.72,28.44,6.94,18.28,2.81,8.48,52.23,1.78,0.92,12.52,30.65,5.04,10.85,22.45,21.41,11.51,3.05,72.84,0.00,47.57,1.63,240.76
1583235956000,288.54,77.21,3278.68,371.96,529.97,128.07,841.76,531.61,111.84,868.43,628.74,341.71,568.65,2.02,1103.47,390.43,23.06,17.20,1.22,112.99,1.51,12.90,3.72,5.29,120.63,23.84,0.00,37.67,106.15,1.72,10.53,19.23,41.78,56.97,0.01,316.65,0.00,6.28,2.20,268.41
1583302077000,436.58,171.92,3644.89,1743.57,286.72,170.42,1463.38,598.35,1194.28,1208.52,114.05,252.25,582.61,198.15,932.04,254.24,122.00,0.62,4.98,111.92,4.00,22.76,4.54,5.68,62.71,0.51,0.00,46.89,70.66,2.99,1.45,9.99,114.08,154.59,4.72,369.09,0.00,12.26,3.23,390.30
1583368317000,1088.14,68.00,2093.97,343.45,268.21,15.51,2297.56,1070.09,224.91,1272.01,74.36,152.70,689.49,0.06,450.94,463.07,268.32,4.15,21.64,73.17,1.50,29.57,4.77,0.03,118.38,0.00,6.81,88.98,39.91,11.04,0.77,4.60,109.94,91.08,0.51,744.51,0.00,16.09,1.74,324.28
1583435384000,1593.25,40.84,3144.39,470.87,41.86,96.44,775.07,1202.50,141.86,949.51,129.49,295.43,934.51,1.73,309.31,243.58,226.98,18.13,67.14,246.75,1.03,12.91,0.00,3.03,85.04,61.95,0.18,71.80,46.46,8.51,0.00,4.44,50.43,19.93,18.22,371.97,0.00,18.79,0.38,408.00
1583502285000,776.69,89.91,2126.14,420.64,151.50,34.90,879.64,785.90,110.26,974.04,251.18,121.55,508.46,354.64,225.74,95.01,162.19,49.67,9.96,140.39,10.87,38.67,5.82,0.00,103.64,29.42,0.02,50.36,71.07,16.54,1.85,18.13,43.78,75.60,8.16,702.80,0.05,10.87,2.29,355.62
1583567810000,589.18,386.78,1776.47,1361.76,125.15,17.72,1540.42,2376.69,114.40,512.21,66.83,102.22,1144.61,1.64,652.21,195.18,108.72,13.92,9.62,146.60,9.52,11.35,4.53,9.31,59.63,13.93,34.93,41.06,122.80,8.11,21.52,9.04,70.45,27.11,8.84,342.54,0.00,10.81,5.68,343.89
1583633541000,255.33,229.10,3537.24,2079.40,500.54,90.71,1195.67,832.28,150.00,540.41,180.58,291.10,1782.95,0.00,945.39,56.47,83.56,43.10,39.78,241.39,7.99,24.53,2.34,15.45,112.11,4.59,48.01,41.64,462.60,2.09,4.74,2.06,31.28,61.57,0.82,369.74,0.00,18.41,2.90,726.46
1583699841000,822.55,82.89,8833.40,2128.31,509.43,95.96,2394.81,542.41,604.91,1355.93,468.54,534.91,829.61,8.37,426.61,85.54,228.09,1.94,118.48,67.27,18.20,39.41,4.57,41.99,215.87,8.25,0.21,39.27,278.76,5.16,28.26,15.11,34.26,3.56,17.86,279.77,0.00,24.60,4.82,598.79
