timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,USDC,BAT,cDAI,TKN,LRC,SPANK,sUSD,XCHF,REP,ANT,LINK,ZRX,CBI,GNO,DGX,RCN,FUN,RING,RLC,RPL,TUSD,NMR,HOT,PNK,AMPL,CH-ZG1235d,NEXO,dZAR,SNT,ULT,KNC,PAN,iDAI,BNT,SOCKS,RDN,DGD,MLN,LOOM,BLT,MANA,sETH,GEN,GRID,SHUF,FOAM,SEEDS,DEV,TGBP,BURN,ENJ,DIP,TCAD,AMN,TAUD,THKD,C20,Other
1567054177000,0.00,1981.19,5377.80,121.62,490.87,317.31,533.02,207.76,256.75,70.55,1.61,0.35,0.00,27.00,358.59,34.11,117.44,21.59,0.00,8.95,32.31,5.17,8.82,7.40,5.03,0.35,0.00,9.61,7.54,0.00,0.00,0.00,45.62,0.00,10.73,0.00,3.92,0.00,0.00,0.36,0.40,3.47,17.32,0.00,8.54,10.15,1.90,110.02,1.04,0.99,7.21,5.77,0.00,0.00,0.00,0.30,2.13,0.00,0.00,0.13,0.00,0.00,0.00,209.61
1567120257000,0.00,1207.62,2317.59,84.93,91.19,97.57,268.61,82.15,69.74,3.01,0.60,18.01,0.00,13.89,147.39,3.68,39.81,4.03,0.00,12.41,17.56,2.94,2.59,1.45,1.70,0.02,0.00,4.77,0.50,0.87,4.77,0.00,2.79,0.00,1.80,0.96,8.29,0.00,0.00,0.06,0.00,1.90,0.00,0.93,1.47,4.39,0.53,24.21,8.74,0.07,4.62,0.03,0.00,0.00,0.00,2.38,0.94,0.01,0.00,2.73,0.00,0.00,0.09,119.66
1567187642000,0.00,298.94,1235.13,22.12,367.57,55.33,305.21,76.90,77.53,5.51,0.20,7.01,0.00,0.00,7.49,0.89,10.37,3.71,0.00,6.27,9.12,1.23,4.66,0.29,1.10,0.00,0.00,4.17,10.40,0.00,0.84,0.00,0.46,0.00,1.00,0.00,1.49,0.00,0.00,0.00,0.00,2.43,0.01,1.71,1.06,37.48,3.41,201.25,1.07,2.57,7.35,1.85,0.00,0.00,0.00,3.38,0.80,0.00,0.00,1.72,0.00,0.00,0.00,59.58
1567255013000,0.00,184.52,678.04,21.17,19.17,7.71,69.97,71.71,23.43,0.00,1.00,0.44,0.00,0.00,10.78,5.76,14.64,19.31,0.00,2.31,2.46,1.05,18.24,0.00,5.01,0.00,0.00,1.00,0.35,0.34,3.55,0.00,5.64,0.00,0.00,0.00,1.78,0.00,0.00,0.00,0.00,0.54,0.22,0.00,12.66,9.32,0.23,117.99,0.95,0.00,3.31,1.74,0.00,0.00,0.00,0.84,1.21,0.00,0.00,0.84,0.00,0.00,0.49,56.13
1567321929000,0.00,909.20,869.85,8.12,78.92,41.32,121.40,36.26,76.64,0.00,1.02,0.00,0.00,3.57,47.60,8.00,10.92,3.80,0.00,5.57,5.67,1.80,5.27,0.00,1.52,0.00,0.00,0.00,3.73,0.05,3.89,0.00,1.18,0.00,1.40,0.00,0.92,0.00,0.00,1.08,0.00,1.27,0.17,0.25,4.23,0.00,0.51,189.23,2.17,0.14,14.68,0.15,0.00,0.00,0.00,2.29,3.79,0.00,0.00,1.48,0.00,0.00,0.00,67.12
1567389294000,0.00,468.36,881.18,96.52,110.07,25.80,139.15,75.51,21.35,0.00,0.19,22.52,0.00,0.00,78.20,9.99,7.24,3.97,0.00,3.66,0.00,1.44,1.05,0.00,1.10,0.00,0.00,2.09,5.65,0.00,4.12,0.00,2.78,0.00,0.70,0.00,1.49,0.00,0.00,0.39,0.00,3.02,0.00,0.82,11.87,0.00,2.25,179.11,84.97,0.00,8.23,0.91,0.00,0.00,0.00,0.16,2.96,0.00,0.00,1.39,0.00,0.00,0.00,38.63
1567457291000,0.00,311.94,1171.95,13.52,96.30,24.05,188.68,59.28,189.30,6.49,1.40,0.61,0.00,8.18,22.58,12.46,37.52,6.16,0.00,20.21,8.71,1.48,0.00,1.46,9.64,0.00,0.00,0.51,0.89,0.00,1.12,0.00,4.99,0.00,2.35,0.00,2.76,0.00,0.00,0.56,0.00,6.18,0.00,0.00,4.54,1.89,1.22,179.23,45.60,1.53,32.18,0.17,0.00,0.00,0.00,1.01,5.75,0.00,0.00,1.08,0.00,0.00,0.00,105.93
1567524520000,0.00,388.53,876.26,84.51,69.64,187.59,280.60,84.43,17.35,4.26,0.36,12.84,0.00,5.73,5.52,13.93,44.60,7.84,0.00,8.70,2.37,0.31,8.18,1.46,3.82,1.86,0.00,0.73,2.28,0.00,7.65,0.00,2.86,0.00,1.11,0.00,1.13,0.00,0.00,0.51,0.20,2.01,0.43,0.00,4.52,0.72,1.67,263.62,36.78,0.00,28.18,0.00,0.00,0.00,0.00,2.46,2.16,0.00,0.00,0.50,0.00,0.00,0.00,101.54
1567591445000,0.00,240.66,675.19,20.75,151.81,24.29,215.21,68.09,13.45,0.00,0.00,57.38,0.00,0.00,145.38,7.68,9.03,6.41,0.00,10.94,2.00,0.30,3.50,3.00,1.75,0.08,0.00,14.91,7.23,3.58,2.64,0.00,4.68,0.00,1.27,0.07,1.61,0.00,0.00,0.00,0.00,2.66,0.00,1.88,2.44,0.00,21.82,1633.76,29.11,1.50,11.48,0.07,0.00,0.00,0.00,0.41,2.89,0.00,0.00,0.76,0.00,0.00,0.33,145.43
1567658685000,0.00,279.17,1011.53,14.83,176.07,51.88,471.77,13.46,248.97,10.82,1.65,4.20,0.00,2.00,36.80,6.39,16.37,0.56,0.00,5.56,5.03,0.25,0.00,19.80,1.20,0.20,0.00,5.60,7.48,0.00,0.47,0.00,15.15,0.00,0.41,24.33,0.00,0.00,0.00,0.50,0.21,1.11,0.63,0.00,1.27,0.00,6.99,889.39,17.22,0.00,10.28,0.00,0.00,0.00,0.00,0.01,4.20,0.00,0.00,0.34,0.00,0.00,0.00,118.79
1567726271000,0.00,402.35,1101.29,75.83,280.57,69.37,108.03,39.15,58.25,20.68,1.90,8.81,0.00,6.55,68.88,5.40,9.19,5.64,2.51,5.06,8.03,0.30,5.29,0.28,2.40,0.00,0.00,19.33,11.55,12.83,11.11,0.00,3.55,0.00,1.24,1.80,35.87,0.00,0.00,0.00,0.00,0.50,3.28,0.15,2.82,13.34,1.10,4484.43,16.29,0.00,10.71,1.04,0.00,0.00,0.00,2.44,1.27,2.00,0.00,0.72,0.00,0.00,0.30,52.91
1567794373000,0.00,2283.25,1006.13,51.33,182.88,141.52,289.39,44.71,63.35,0.00,1.17,8.92,0.00,4.05,323.68,25.00,7.90,10.99,0.00,4.98,19.58,2.24,0.00,0.00,2.06,5.47,0.00,11.89,0.05,0.00,6.12,0.00,25.46,0.00,0.03,5.68,11.89,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.58,0.11,1.34,23.81,3.58,0.00,13.30,1.25,0.00,0.00,0.00,1.81,2.62,0.00,0.00,4.29,0.00,0.00,0.00,77.34
1567860872000,0.00,305.18,812.19,21.07,18.93,35.25,129.34,14.96,37.52,1.42,0.85,51.73,0.00,7.58,130.94,0.00,6.82,9.04,0.00,2.94,11.16,1.25,0.00,0.00,0.91,1.40,0.00,11.71,3.20,0.00,0.00,0.00,0.06,0.00,2.60,0.00,6.48,0.00,0.00,0.00,0.00,0.00,0.28,0.00,4.28,0.00,2.20,44.60,3.14,0.00,8.15,0.45,0.00,0.00,0.00,3.83,1.15,0.00,0.00,0.59,0.00,0.00,0.00,53.74
1567928417000,0.00,875.92,1181.23,3.14,30.72,275.26,212.92,70.25,113.32,0.00,0.75,0.79,0.00,17.96,60.48,0.00,10.73,4.26,0.00,2.63,10.72,1.88,0.36,0.00,9.55,2.51,0.00,3.92,4.16,0.00,2.69,0.00,4.20,0.00,2.53,0.00,1.86,0.00,0.00,7.18,0.21,0.90,0.00,0.00,36.46,1.07,3.13,4.15,0.57,0.00,2.71,0.87,0.00,0.00,0.00,1.51,0.98,0.00,0.00,1.15,0.00,0.00,0.10,86.41
1567996252000,0.00,302.09,796.67,37.32,9.65,104.82,91.95,18.64,34.16,1.50,0.35,4.38,0.00,0.18,8.01,0.45,14.86,1.77,0.00,6.59,1.27,0.00,1.00,0.00,5.60,0.00,0.00,4.61,4.49,1.92,0.00,0.00,8.56,0.00,1.62,0.00,4.30,0.00,0.00,1.18,0.21,0.50,1.80,0.25,4.90,0.01,0.10,59.56,8.68,0.00,1.18,0.00,0.00,0.00,0.00,0.25,0.30,0.00,0.00,1.34,0.00,0.00,0.13,76.67
1568063465000,0.00,721.51,1438.78,14.43,9.75,23.59,97.49,44.71,19.75,10.82,0.41,14.28,0.00,0.06,7.46,28.74,15.90,5.74,0.00,10.66,8.40,1.76,40.63,0.00,2.72,0.00,0.00,2.80,1.81,0.00,4.24,0.00,11.57,0.00,0.98,5.80,1.87,0.00,0.00,17.05,0.21,0.85,0.77,0.00,9.47,0.00,0.03,43.35,1.82,1.50,3.28,0.97,0.00,0.00,0.00,1.34,0.82,0.00,0.00,2.37,0.00,0.00,0.50,120.19
1568130759000,0.00,274.26,360.67,16.22,33.11,16.92,191.57,18.94,15.45,5.95,1.35,0.10,0.00,0.11,4.21,5.93,1.46,5.37,0.00,2.22,7.64,2.51,11.84,0.00,2.56,0.19,0.00,0.01,2.90,0.00,2.24,0.00,19.49,0.00,0.77,3.65,0.02,0.00,0.00,0.00,1.06,0.47,0.00,2.21,14.64,0.85,1.44,28.63,11.17,2.18,4.52,2.80,0.00,0.00,0.00,1.37,0.22,0.00,0.00,2.99,0.00,0.00,0.12,37.60
1568198340000,0.00,170.38,1698.61,22.88,37.88,31.55,194.44,58.43,21.09,1.05,0.81,7.51,0.00,0.00,5.79,2.35,9.29,2.98,0.00,3.02,2.61,0.91,5.82,67.22,5.33,2.53,0.00,8.16,2.82,0.94,1.00,0.00,8.49,0.00,1.95,0.00,5.12,0.00,0.00,1.01,0.22,0.20,5.46,0.82,12.42,0.00,0.30,99.75,0.00,0.00,22.35,0.00,0.00,0.00,0.00,0.49,0.57,0.00,0.00,1.35,0.00,0.00,0.00,66.17
1568266003000,0.00,1275.75,923.28,15.99,36.37,50.23,273.27,35.29,31.62,0.25,0.85,1.00,0.00,0.00,6.22,7.89,27.25,3.65,0.00,2.54,4.44,3.03,0.00,0.00,16.35,0.90,0.00,0.41,1.84,0.10,5.90,0.00,16.15,0.00,5.42,0.00,15.21,0.00,0.00,0.75,0.00,0.76,0.57,0.70,6.98,0.00,0.07,110.87,12.11,6.58,2.58,0.18,0.00,0.00,0.00,2.02,0.35,0.00,0.00,0.53,0.00,0.00,0.00,35.20
1568332434000,0.00,398.33,321.91,3.82,55.42,17.28,238.90,98.53,8.40,18.33,0.00,0.28,0.00,0.58,63.67,34.90,5.96,6.58,0.04,2.07,1.97,0.00,12.01,0.00,5.72,10.01,0.00,0.00,2.66,0.00,5.00,0.00,3.90,0.00,3.43,0.00,9.01,0.00,0.00,0.81,0.00,0.54,0.00,0.00,4.62,0.00,0.33,569.98,0.22,5.37,2.90,0.03,0.00,0.00,0.00,2.32,0.28,0.00,0.00,1.66,0.00,0.00,0.00,62.78
1568400865000,0.01,82.02,624.54,14.51,51.80,3.70,339.20,43.72,13.89,250.43,0.00,22.11,0.00,0.00,8.56,107.73,76.37,4.42,0.10,3.18,1.02,0.00,12.93,10.65,2.10,0.04,0.00,0.00,3.66,22.65,2.26,0.00,4.18,0.00,0.73,2.00,48.14,0.00,0.00,0.01,0.00,0.00,2.08,0.00,0.95,0.00,0.00,106.04,2.02,0.00,0.01,1.98,0.00,0.00,0.00,1.98,0.00,0.00,0.00,1.80,0.00,0.00,0.00,162.37
1568467502000,0.00,239.10,482.66,53.89,13.03,22.38,218.94,38.41,16.75,13.05,0.00,31.75,0.00,0.00,1.81,120.97,73.02,1.68,0.00,0.00,0.00,0.00,1.68,10.68,1.67,0.00,0.00,0.00,8.45,8.35,7.81,0.00,0.50,0.00,0.70,0.00,8.15,0.00,0.00,0.00,0.00,0.00,1.57,6.77,9.15,0.00,1.33,278.74,4.80,2.00,9.74,2.39,0.00,0.00,0.00,0.98,0.31,1.00,0.00,3.46,0.00,0.00,2.16,20.67
1568535532000,0.00,332.73,633.73,15.40,67.42,65.40,89.23,29.39,50.86,1.05,0.70,22.34,0.00,10.86,3.92,60.11,13.61,8.48,2.65,0.45,8.36,0.45,4.94,2.75,1.25,3.55,0.00,5.11,4.82,2.19,0.28,0.00,0.71,0.00,2.01,1.23,14.48,0.00,0.00,2.01,0.00,1.70,0.61,0.19,2.85,0.01,0.45,237.19,16.92,1.00,9.52,1.00,0.00,0.00,0.00,0.01,0.60,0.00,0.00,0.82,0.00,0.00,0.47,56.51
1568603177000,0.00,507.17,791.02,6.42,73.17,41.77,51.38,29.60,220.68,1.26,0.65,7.90,0.00,3.81,12.52,15.12,9.00,1.74,0.00,5.67,1.52,1.56,2.72,0.00,2.11,2.90,0.00,0.00,10.15,4.37,30.23,0.00,0.45,0.00,2.00,0.00,4.10,0.00,0.00,5.13,0.22,4.00,0.00,0.20,0.63,0.05,0.63,16.32,10.17,0.00,4.00,1.70,0.00,0.00,0.00,2.65,0.51,0.00,0.00,1.82,0.00,0.00,1.74,44.71
1568669970000,0.00,460.07,661.53,66.47,436.83,122.17,98.94,68.19,35.06,2.46,1.81,16.63,0.00,4.16,27.91,16.29,8.97,8.90,0.00,39.38,3.99,7.29,3.15,3.25,0.98,2.01,0.00,0.00,6.10,4.21,0.00,0.00,12.84,0.00,1.63,0.00,1.81,1.08,0.01,0.02,0.00,0.70,0.53,5.64,5.22,0.05,0.96,32.90,7.49,0.29,7.11,1.08,0.00,0.00,0.00,2.64,0.88,4.83,0.00,1.17,0.00,0.00,0.00,74.96
1568737700000,0.00,2779.20,1321.37,17.25,78.64,170.78,87.82,42.44,86.14,4.86,0.91,7.86,0.00,16.42,69.11,117.85,16.86,8.69,1.69,1.91,4.87,1.03,2.60,1.34,2.80,1.46,0.00,2.06,4.12,2.01,3.01,0.00,3.53,0.00,1.59,0.00,10.89,1.19,0.00,1.02,0.00,0.91,0.10,0.12,29.36,4.37,0.00,119.52,9.28,1.00,2.50,1.38,0.00,0.00,0.00,1.67,0.12,0.50,0.00,0.25,0.00,0.00,0.00,17.21
1568803850000,0.00,2797.88,1428.31,101.58,155.62,386.24,97.20,87.26,56.42,58.97,0.65,41.63,0.00,18.80,19.48,84.16,81.21,14.55,4.03,47.11,6.22,1.01,9.40,0.06,0.70,0.00,1.66,6.96,0.75,1.43,2.01,0.00,0.67,0.00,1.65,0.09,3.54,2.07,0.01,0.70,0.00,1.43,61.49,6.18,6.86,0.10,2.90,347.73,6.80,0.00,6.45,1.20,0.00,0.00,0.00,0.49,0.45,6.00,0.38,6.03,0.00,0.00,0.43,40.17
1568871705000,216.39,374.88,1891.72,28.04,451.31,98.13,158.50,122.88,127.10,9.62,1.90,29.45,0.00,10.00,46.13,25.79,133.84,61.34,5.50,2.57,2.17,11.68,14.11,7.78,7.94,1.32,2.95,0.54,4.54,7.99,0.29,0.00,50.17,0.00,11.54,0.47,18.56,2.80,0.00,1.40,0.00,1.00,0.89,1.05,2.69,1.54,1.52,207.52,5.74,0.00,1.42,0.00,0.00,0.00,0.00,0.59,1.48,0.51,0.00,7.25,0.00,0.00,0.23,21.86
1568939678000,167.95,709.98,1437.16,31.23,308.50,272.55,141.57,189.92,33.04,4.49,0.91,5.27,0.00,17.22,15.46,126.79,30.44,72.15,0.00,4.84,8.54,15.75,0.00,0.00,3.02,0.00,4.80,5.26,2.01,23.03,4.58,0.00,12.40,0.00,5.93,0.00,8.54,0.12,0.00,1.31,0.00,2.74,0.00,2.03,2.74,3.22,1.26,23.68,1.22,0.00,2.60,0.30,0.00,0.00,0.00,0.20,0.73,3.15,0.00,12.59,0.00,0.00,0.98,54.18
1569006694000,281.02,623.76,611.45,1.36,174.03,88.01,135.08,555.04,18.75,8.63,0.61,4.69,0.00,10.11,11.27,4.19,16.06,98.45,4.94,1.69,2.21,7.04,0.16,0.00,1.51,7.00,0.81,8.96,3.33,5.60,2.21,0.00,4.89,0.00,0.01,0.00,3.49,0.23,0.00,0.24,0.00,0.70,0.14,0.50,7.32,3.74,1.33,16.37,0.00,1.46,1.56,1.09,0.00,0.00,0.00,0.71,0.03,0.25,0.00,0.26,0.00,0.00,0.09,44.54
1569074199000,47.48,613.79,364.08,14.05,91.73,40.84,60.05,230.42,7.76,37.35,0.32,10.62,0.00,0.00,4.71,7.18,20.25,86.76,1.93,1.84,0.00,8.00,17.98,0.00,2.08,3.15,1.88,0.10,9.53,2.87,2.11,0.00,6.71,0.00,0.00,0.00,6.19,0.00,0.00,0.61,0.00,0.00,0.00,0.00,2.89,0.00,0.07,5.00,0.46,0.00,1.24,0.98,0.00,0.00,0.00,1.34,0.65,0.27,0.00,2.07,0.00,0.00,0.04,11.50
1569142150000,85.17,369.06,536.80,15.81,90.05,38.18,131.48,116.83,11.00,56.17,0.00,2.72,0.00,12.17,10.58,7.08,5.88,43.39,0.00,1.91,4.30,26.61,14.17,0.00,0.25,0.72,1.91,2.61,0.00,2.57,2.70,0.00,3.71,0.00,0.33,0.00,2.64,0.00,0.00,0.58,0.00,0.00,0.22,0.00,0.10,0.00,0.54,0.87,1.57,0.00,1.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.19,14.16
1569209597000,171.76,98.79,508.78,4.40,74.23,47.59,35.46,95.61,29.61,1.51,0.40,6.11,0.00,3.91,12.01,2.72,3.21,22.83,0.00,0.00,2.22,5.76,7.44,29.42,1.10,1.32,1.30,2.02,6.30,0.00,1.00,0.00,1.30,0.00,0.65,0.00,0.01,0.07,0.00,0.19,0.00,0.00,0.00,1.65,0.05,0.00,0.96,2.25,11.19,3.29,2.81,4.74,0.00,0.00,0.00,0.44,0.00,0.41,0.00,0.00,0.00,0.00,0.24,14.24
1569276280000,1389.94,493.22,989.32,171.88,121.60,122.23,90.04,189.41,25.14,4.12,1.45,30.54,0.00,6.00,28.31,0.00,9.35,40.03,0.00,7.85,5.11,16.69,4.26,15.68,5.26,3.69,2.52,9.65,0.78,5.11,7.97,0.00,3.76,0.00,1.45,0.00,7.62,0.00,0.00,0.26,0.00,1.92,1.03,0.00,1.78,0.01,0.65,3.00,2.07,0.07,8.93,2.42,0.00,0.00,0.00,0.65,0.00,0.45,0.00,0.25,0.00,0.00,0.00,39.97
1569344903000,489.59,574.48,2485.85,42.28,66.68,150.93,266.43,123.63,136.71,41.54,2.34,5.79,0.00,23.07,23.14,14.66,60.02,45.38,0.00,11.79,15.60,23.77,23.83,40.89,2.34,9.63,5.78,3.24,5.69,0.64,2.81,0.00,0.48,0.00,3.33,0.00,12.97,0.07,0.00,0.61,0.22,1.86,0.30,0.00,7.89,0.80,1.65,5.93,0.00,0.01,1.40,8.37,0.00,0.00,0.00,0.00,0.22,3.93,0.06,2.76,0.00,0.00,0.38,13.38
1569412741000,1222.84,1259.96,11091.75,127.08,113.39,628.44,1325.24,533.22,312.99,91.70,4.22,14.04,0.00,84.18,88.77,7.24,247.39,182.99,9.31,20.33,56.45,21.72,34.81,0.00,11.17,12.70,30.92,8.50,16.26,0.00,9.73,0.00,6.56,0.00,10.77,0.00,11.75,0.00,0.00,1.21,0.00,2.31,0.20,0.00,16.91,0.10,4.26,7.07,17.01,0.00,3.14,8.45,0.00,0.00,0.25,1.24,1.18,0.05,0.15,0.75,0.25,0.05,0.57,33.02
1569480328000,587.25,878.37,1915.05,24.27,55.20,145.65,185.56,211.64,58.18,11.80,12.64,2.33,0.00,4.04,34.04,13.69,16.21,61.91,6.32,6.16,4.92,14.13,40.21,0.00,1.40,0.33,3.53,4.06,4.38,0.73,0.28,0.00,3.52,0.00,1.46,0.00,1.42,2.69,0.00,0.38,0.44,0.40,1.68,0.57,7.95,12.53,0.00,0.02,2.31,0.37,4.40,0.00,0.00,0.00,0.00,0.73,0.65,0.10,0.00,1.30,0.00,0.00,0.69,39.27
1569548219000,49.85,1247.22,2670.38,214.42,644.05,174.94,1017.63,121.27,261.58,3.05,5.57,19.25,0.00,42.65,130.66,0.07,56.94,113.31,0.00,5.19,18.52,15.78,7.57,0.00,5.58,0.74,10.10,9.89,1.54,0.00,0.39,0.00,7.79,0.00,2.13,5.00,5.86,0.00,0.00,1.58,0.00,5.20,0.61,0.00,40.82,14.29,1.87,0.00,0.00,0.00,12.50,1.44,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.85,0.00,0.00,0.88,50.22
1569615424000,230.94,440.17,1551.07,34.95,283.24,281.79,170.90,205.22,19.35,0.00,59.04,30.57,0.00,6.06,45.30,10.04,4.76,16.42,4.93,1.76,0.00,6.62,11.77,0.00,0.00,3.38,3.51,10.84,2.14,0.00,1.11,0.00,5.53,0.00,1.10,0.00,1.39,0.39,0.00,10.33,0.00,0.65,3.30,0.00,18.53,3.06,0.64,0.00,0.33,0.00,2.69,5.09,0.00,0.00,0.00,1.50,1.31,0.00,0.00,2.20,0.00,0.00,0.76,20.94
1569683184000,155.15,1182.04,837.36,76.93,190.21,221.63,308.56,77.03,56.39,0.00,47.02,51.35,0.00,15.18,14.69,30.01,7.69,21.25,6.16,1.64,7.48,15.78,30.30,32.82,1.71,21.90,5.32,5.02,0.24,0.00,4.61,0.00,2.33,0.00,3.44,0.00,3.10,1.05,0.00,0.00,0.00,0.60,0.00,2.10,2.96,1.04,3.75,0.00,0.78,0.74,3.07,1.30,0.00,0.16,0.00,0.98,1.31,8.27,0.00,0.55,0.00,0.00,0.83,19.24
1569751196000,70.00,189.21,976.48,17.50,122.48,266.66,141.77,48.87,29.98,1.48,9.35,2.32,0.00,0.00,2.74,7.61,11.67,18.14,4.65,4.10,5.93,5.18,8.84,27.78,0.75,2.61,2.62,0.09,2.25,0.55,1.32,0.00,13.22,0.00,0.97,0.00,42.43,0.20,0.00,10.45,0.22,0.70,1.99,9.55,10.19,1.02,0.00,0.00,1.52,0.08,1.05,0.56,0.00,0.00,0.00,0.90,0.63,0.00,0.00,0.00,0.00,0.00,0.50,33.24
1569817983000,38.50,457.44,862.60,37.12,61.79,66.52,200.53,39.14,43.57,5.23,33.66,2.43,0.00,8.78,4.91,12.69,21.91,13.08,2.36,5.01,15.98,0.50,15.88,15.56,4.74,4.63,4.60,19.95,7.95,2.89,1.78,0.00,1.78,0.00,0.60,0.00,14.64,0.00,0.00,14.28,0.22,3.04,0.00,3.90,7.13,0.11,3.14,0.00,0.89,0.50,5.47,0.97,0.00,0.00,0.00,0.23,0.33,0.00,0.00,1.29,0.00,0.00,0.50,16.10
1569885879000,37.48,1041.94,1284.91,13.64,147.53,183.46,260.61,110.27,45.38,3.12,17.04,6.69,0.02,18.31,26.40,35.40,10.68,13.67,0.00,5.01,6.32,3.40,26.43,0.78,3.89,12.21,6.76,14.24,2.26,0.00,3.45,0.00,0.25,0.00,1.72,0.00,21.53,0.00,0.00,0.00,0.00,1.56,20.91,17.68,4.13,1.90,2.53,0.00,0.45,0.00,10.87,0.89,0.00,0.00,0.00,0.09,1.63,18.54,0.00,0.75,0.00,0.00,2.84,11.71
1569953471000,52.63,518.72,1475.92,15.47,165.99,82.86,457.15,82.44,102.80,2.77,23.97,41.50,1.88,13.11,16.12,9.23,14.66,12.24,2.65,3.28,4.79,21.29,7.76,0.00,1.89,4.27,7.16,3.41,11.26,0.04,2.19,0.00,0.57,0.00,2.36,0.00,3.94,0.00,3.05,0.57,0.00,2.92,9.21,0.16,3.06,0.00,4.48,0.00,3.05,0.00,40.98,1.46,0.19,0.00,0.00,2.56,0.31,1.21,0.00,3.72,0.00,0.00,0.19,20.81
1570021093000,38.49,276.42,988.49,5.70,227.37,26.32,283.86,26.86,18.03,0.00,20.95,12.90,1.47,0.00,13.39,8.28,22.68,36.42,3.84,3.25,39.49,6.39,0.25,0.00,2.04,6.97,2.48,3.85,2.18,14.38,1.68,0.00,0.65,0.00,0.85,0.00,2.42,5.94,26.25,0.04,0.00,7.94,0.00,1.77,3.56,0.95,0.13,0.00,3.41,0.77,19.19,0.01,0.96,0.00,0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.00,0.00,12.99
1570088581000,152.72,381.74,754.29,44.93,168.77,102.51,133.31,58.76,23.04,6.27,12.86,10.18,0.96,2.81,62.03,21.24,27.21,44.67,3.63,1.01,14.77,2.11,13.30,0.00,9.19,26.17,2.10,11.28,2.52,1.69,3.26,0.00,0.47,0.00,0.53,0.00,4.67,0.00,0.00,0.00,0.00,8.35,4.42,0.87,12.76,9.57,0.18,0.00,4.80,0.31,6.58,0.58,0.27,0.00,0.00,0.03,0.60,0.00,0.00,3.97,0.00,0.00,0.00,36.39
1570156245000,29.46,163.61,1083.22,63.96,190.28,82.62,245.18,206.46,89.77,4.83,11.84,2.40,0.06,12.01,16.84,0.10,259.48,23.95,0.00,5.53,30.58,7.17,40.26,0.00,3.99,49.32,3.26,3.75,7.72,0.00,0.16,0.00,0.13,0.00,0.25,0.00,21.36,0.04,0.00,0.47,0.00,4.09,0.38,0.27,0.85,0.00,1.47,0.00,4.10,0.26,17.61,0.00,0.14,0.00,0.00,0.00,2.70,0.00,0.00,2.87,0.00,0.00,0.00,18.64
1570223512000,49.88,471.30,1905.50,14.67,429.11,46.49,254.04,380.46,67.44,11.04,33.80,17.93,8.02,0.00,13.10,11.12,18.95,18.49,3.62,3.05,16.61,3.53,6.00,0.00,10.33,16.98,4.22,8.51,0.31,0.00,2.53,0.00,4.19,0.00,0.44,0.00,15.92,8.75,0.00,1.24,0.00,0.49,0.75,1.58,5.84,0.00,1.08,0.00,0.22,0.00,21.16,1.78,0.71,0.00,0.00,0.00,1.84,2.13,0.00,17.66,0.00,0.00,0.00,14.25
1570290984000,88.63,1525.61,426.32,11.39,57.47,36.74,62.65,116.96,25.62,0.82,17.52,10.06,12.99,0.00,4.93,14.55,12.89,4.55,2.48,1.66,0.59,4.02,0.00,2.78,3.73,4.44,1.68,1.70,7.47,0.00,0.00,0.00,2.15,0.00,0.93,0.00,17.45,0.00,0.00,0.00,0.45,2.51,1.77,1.21,0.53,0.00,1.07,0.00,3.03,0.00,30.88,0.82,0.41,0.00,0.00,0.77,1.38,0.00,0.00,0.75,0.00,0.00,0.20,15.26
1570358020000,44.86,238.96,450.31,20.13,154.20,38.21,86.84,202.74,10.73,2.10,33.98,5.45,2.77,0.00,5.00,6.06,14.90,37.64,0.00,3.07,8.31,2.74,2.03,0.00,2.87,2.86,4.11,1.70,2.02,0.11,2.67,0.00,0.36,0.00,0.58,0.00,9.56,0.00,0.00,0.55,0.67,0.67,0.21,1.41,0.94,0.00,3.69,0.00,0.78,0.00,37.51,0.00,0.06,0.00,2.30,0.50,0.70,1.37,1.45,0.00,1.91,0.50,0.00,16.38
1570424401000,61.63,597.25,607.76,4.08,115.01,92.66,127.73,95.89,44.13,1.02,21.25,12.68,17.64,5.00,3.34,1.17,47.51,11.81,1.40,11.02,23.16,1.72,4.06,0.00,1.64,2.70,3.43,0.24,5.33,0.00,12.85,0.00,1.59,0.00,0.64,0.00,5.10,0.00,0.00,0.00,0.00,0.74,0.00,0.00,1.30,19.38,0.77,0.00,0.20,0.00,8.44,0.02,0.00,0.00,0.00,0.00,1.08,1.29,0.19,0.61,0.18,0.00,0.10,13.81
1570492273000,456.66,155.14,3106.94,96.14,320.74,192.36,178.04,58.65,123.30,5.94,17.49,1.75,64.99,12.04,23.69,26.42,47.57,19.35,0.00,5.05,7.66,3.37,16.13,1.60,15.96,32.89,6.66,1.85,4.09,0.00,10.72,0.00,8.07,0.00,1.29,0.00,3.94,0.00,0.00,0.30,0.00,4.87,16.44,0.48,0.78,2.10,0.95,0.00,2.10,0.00,9.76,7.84,0.28,0.00,0.52,0.00,0.35,1.22,0.43,1.41,0.46,0.14,0.00,14.69
