timestamp,sETH,MKR,REP,DAI,WETH,USDC,SNX,SAI,WBTC,BAT,CBIX7,HEX,LINK,sUSD,ANT,ZRX,TKN,DZAR,SPANK,XCHF,KNC,LRC,DGD,RLC,GNO,RCN,FUN,FOAM,RING,DGX,AMPL,PNK,NMR,CHAI,TUSD,SAN,HOT,RPL,KEY,BNT,ULT,MCO,NEXO,CH-ZG1235d,BLT,cDAI,Other
1575903384000,397.76,1987.51,60.19,821.11,85.91,215.01,1943.30,532.53,12.55,66.30,342.65,0.00,125.69,186.64,13.06,3.90,0.81,21.65,4.55,2.76,88.98,13.37,0.20,61.09,4.69,40.37,2.04,3.21,0.00,0.00,4.32,5.89,4.12,0.18,13.84,6.49,21.11,0.13,0.00,0.02,0.00,0.00,1.43,0.00,18.26,3.81,81.54
1575979374000,475.03,2646.67,53.19,790.72,8.22,289.59,853.40,1152.75,165.66,264.92,521.27,0.00,216.59,125.47,13.91,17.96,8.12,21.61,36.83,0.00,251.26,25.63,3.88,19.19,3.98,29.65,8.74,6.15,0.00,2.42,19.33,0.05,30.87,0.16,0.18,8.30,6.10,1.07,0.00,1.36,3.02,0.00,76.16,0.00,8.72,2.85,164.00
1576056123000,2612.65,3378.83,35.82,1100.02,8.60,453.40,1347.03,1788.94,41.82,107.31,7.65,0.00,260.42,66.56,37.04,14.22,20.09,27.69,8.12,6.18,59.33,0.00,33.30,18.87,2.09,3.94,17.18,9.37,6.06,3.90,15.83,24.94,20.63,0.18,3.75,0.00,3.95,0.83,0.00,2.77,0.00,0.00,0.35,0.00,8.87,6.89,76.42
1576132843000,680.05,3704.59,145.08,1065.33,11.06,458.24,2851.61,610.35,191.93,77.53,499.45,0.00,169.08,289.60,26.57,38.77,4.02,19.61,29.94,9.76,107.40,8.71,22.73,34.63,3.62,13.77,55.06,11.26,0.00,7.71,2.27,0.30,41.37,0.00,13.17,1.19,7.55,2.05,0.00,0.46,1.00,1.55,9.46,0.00,5.78,5.95,71.60
1576208669000,493.89,878.45,10.18,804.06,26.68,336.38,1299.32,506.77,195.89,53.84,548.23,0.00,110.09,242.35,9.54,35.58,3.56,0.00,13.67,0.00,163.43,16.59,23.05,49.80,3.39,3.72,31.86,26.83,0.00,8.83,0.44,4.53,18.01,0.05,9.92,0.35,1.01,0.10,0.00,0.47,0.00,2.05,4.08,0.00,4.56,28.92,280.14
1576288118000,133.33,763.66,629.56,751.50,31.14,226.32,449.43,704.13,31.98,196.75,13.85,0.00,111.38,186.66,24.12,19.32,0.78,23.76,10.95,2.58,121.40,22.66,705.26,67.71,0.68,0.00,93.28,0.34,1.95,2.04,5.06,4.41,22.07,0.27,1.42,0.00,22.38,27.14,0.00,0.14,0.53,2.01,0.26,0.00,10.57,2.19,488.07
1576372313000,1470.91,935.32,510.22,682.43,70.92,268.57,1592.59,705.46,309.18,155.14,617.97,0.00,81.05,254.98,13.09,19.84,27.08,18.53,3.86,2.60,69.60,9.08,325.70,39.82,7.39,11.47,25.80,0.39,0.00,44.36,3.07,3.07,28.06,0.32,19.53,0.66,5.19,20.21,0.00,1.64,0.00,1.33,6.71,0.00,5.63,8.85,606.58
1576456679000,285.97,591.35,14.02,1090.43,16.64,389.78,1126.35,542.16,331.75,106.38,304.07,0.12,203.04,99.10,33.80,134.32,0.60,0.24,33.92,0.00,276.64,8.95,925.28,42.68,0.00,19.87,7.26,4.15,0.00,10.88,3.14,0.02,16.00,0.07,0.50,0.00,6.02,1.21,0.00,1.13,0.00,0.96,15.50,0.00,9.99,2.17,229.11
1576541361000,1399.23,3088.92,30.28,3312.87,40.80,1411.19,817.99,3189.04,368.44,227.23,160.15,7.84,535.45,236.86,36.59,109.52,3.97,13.77,3.63,29.85,121.69,14.70,111.13,21.00,2.97,24.08,4.04,1.99,0.00,26.78,4.72,0.96,9.93,1.75,12.00,0.24,9.77,1.85,0.00,0.81,0.00,2.81,0.65,0.00,9.03,16.40,487.50
1576627001000,2100.87,8880.57,58.52,3851.32,73.05,1890.75,6264.84,6081.36,197.85,381.44,1.48,7.02,914.91,711.74,109.68,66.61,32.93,13.30,5.52,33.05,336.05,7.62,4.64,45.33,10.79,4.53,7.03,13.17,0.21,32.63,6.80,10.83,35.07,0.57,18.89,0.00,2.85,21.86,0.00,1.25,4.38,1.53,2.25,0.00,9.33,25.53,236.85
1576713534000,337.63,5005.67,62.97,4649.25,23.80,1460.32,2411.68,5708.19,350.12,271.16,454.19,4.27,338.35,335.50,63.19,107.05,7.22,13.76,13.05,63.00,39.52,32.57,16.50,71.24,20.59,12.93,4.06,18.09,0.00,50.07,4.11,62.25,47.59,1.30,29.77,28.84,63.01,6.39,0.00,2.21,7.33,3.01,1.39,0.00,8.58,50.31,543.66
1576799699000,1741.40,5998.81,54.99,2216.10,53.43,778.81,1556.77,1313.76,168.40,142.51,811.57,1.04,151.23,237.78,36.02,55.53,6.26,10.76,6.08,20.70,121.05,82.10,4.83,54.37,2.39,17.62,3.86,2.17,0.00,14.81,0.25,53.90,52.10,1.46,2.05,1.77,5.39,1.83,0.00,0.80,0.00,3.52,6.18,0.00,4.76,6.27,380.06
1576886273000,602.33,4980.88,63.05,1512.99,28.74,332.81,554.52,2367.65,470.35,74.87,1126.58,2.21,68.75,19.17,34.42,29.38,3.73,15.26,40.82,0.00,35.86,98.67,10.77,22.09,0.48,4.91,0.15,17.13,0.00,0.50,4.23,35.87,19.31,2.98,6.65,0.31,0.71,0.21,0.00,0.55,0.00,5.37,5.91,0.00,18.59,1279.70,239.92
1576971438000,830.37,4687.14,15.86,939.26,46.18,237.78,676.31,369.23,332.79,68.57,567.53,0.59,167.36,365.72,34.58,10.47,0.80,50.07,13.16,0.00,25.75,26.06,6.34,31.47,0.40,4.41,0.05,10.52,0.00,0.62,2.90,1.41,31.18,2.78,14.57,0.00,5.70,6.01,0.00,1.06,0.00,2.95,20.85,0.00,10.06,1.35,157.59
1577057861000,1699.22,4413.37,32.93,749.21,28.89,260.78,361.74,300.62,90.59,26.41,1.39,0.79,181.38,183.38,51.71,18.76,8.54,18.71,8.27,5.05,42.74,82.07,3.36,12.85,9.31,7.81,4.06,16.06,0.02,9.93,6.25,1.47,39.41,13.05,10.57,2.20,5.31,2.52,0.00,1.25,0.00,1.32,31.96,0.00,3.07,12.23,173.25
1577143907000,712.32,6644.47,17.41,2033.13,159.88,987.41,548.13,1152.18,173.02,145.10,52.95,2.23,108.96,162.73,12.48,25.18,4.22,29.99,14.79,18.58,33.18,31.53,4.38,27.89,14.79,33.87,3.66,0.01,10.09,19.38,4.45,25.62,6.18,11.28,18.75,0.28,11.56,0.08,0.00,5.47,3.31,0.97,0.39,0.00,8.28,6.37,242.78
1577229621000,2177.35,21562.63,2.16,725.31,26.40,317.10,1028.49,773.88,536.75,55.21,334.23,0.35,61.78,168.09,6.69,12.13,2.39,26.88,275.67,33.87,9.33,25.77,23.84,17.90,4.84,5.67,27.14,14.25,0.02,2.06,0.20,6.25,22.51,4.15,5.11,0.78,5.34,9.09,0.00,1.48,0.00,0.73,0.76,0.00,14.38,4.24,112.89
1577315631000,5653.65,27446.98,16.91,1133.28,24.01,376.83,1150.60,1101.29,280.28,33.20,276.40,0.41,57.66,299.88,8.33,16.06,1.52,26.51,27.40,11.03,17.53,2.25,12.35,4.88,2.57,7.34,4.40,9.31,0.00,11.14,0.00,0.00,24.55,5.31,2.36,0.00,12.12,0.38,0.00,3.85,0.00,0.65,2.48,0.00,0.22,4.73,102.26
1577402327000,2110.35,5613.25,53.40,978.85,21.50,535.81,1771.92,1033.49,657.32,82.57,676.86,0.43,36.91,210.46,1.36,17.03,16.38,12.61,0.05,22.01,11.75,8.55,17.29,13.75,9.52,14.95,0.01,6.82,3.67,18.19,0.82,0.05,34.46,12.80,12.57,0.33,17.16,0.52,0.00,6.91,0.00,2.04,14.50,0.00,0.04,9.70,100.40
1577488582000,513.14,1065.53,5.70,693.87,51.34,597.27,571.14,800.75,655.10,95.93,655.74,0.04,56.71,136.23,17.86,27.56,46.45,9.90,15.41,8.06,10.39,14.48,87.80,25.19,3.06,8.74,0.00,2.52,13.57,3.91,0.26,2.41,13.63,4.12,2.73,0.36,0.00,5.89,0.00,1.85,0.00,0.35,0.45,0.00,0.00,2.69,138.91
1577573599000,701.34,1028.84,14.65,456.51,2.60,216.86,649.40,678.48,460.84,238.74,340.71,0.06,30.85,210.63,11.82,11.81,19.58,3.99,4.99,4.86,32.24,7.28,8.77,50.80,2.03,0.88,0.17,0.02,15.74,5.23,9.65,15.01,0.75,4.22,2.35,1.24,4.34,2.91,0.00,1.03,0.00,0.00,0.70,0.00,0.01,3.82,99.60
1577659927000,337.82,2093.06,35.89,1568.88,30.99,332.94,386.16,611.04,471.96,239.96,302.36,2.30,37.55,161.88,52.61,103.15,8.04,0.53,159.65,24.06,59.87,8.99,2.69,47.47,13.88,9.79,3.05,0.14,4.03,13.78,1.88,15.06,47.36,9.94,6.51,0.78,7.76,0.23,0.00,3.30,0.00,2.47,2.31,0.00,0.01,7.55,233.11
1577746179000,1253.33,172.18,74.92,1077.95,173.08,499.98,975.41,667.99,217.49,205.51,754.70,4.77,34.90,53.35,40.75,423.09,10.16,16.84,44.91,9.88,19.35,18.13,15.75,13.79,0.49,21.70,7.71,3.47,0.08,7.51,1.92,12.38,28.50,3.78,4.96,1.30,11.25,15.14,0.00,11.89,0.00,1.97,2.57,0.00,0.18,2.31,161.30
1577832303000,765.67,535.07,33.43,1534.67,445.67,297.74,1138.20,776.45,245.60,100.06,719.13,6.98,487.88,111.80,38.13,16.47,89.19,3.28,10.35,6.61,15.73,7.54,57.43,125.89,1.57,16.40,0.01,2.04,0.00,23.62,0.15,36.44,48.38,0.59,13.26,24.99,11.64,3.55,0.00,21.39,0.00,7.68,3.41,0.00,1.81,7.69,163.59
1577918935000,583.67,838.42,49.92,1707.56,46.40,505.07,2099.97,667.40,230.57,249.44,434.51,15.32,177.75,489.89,61.24,23.33,86.82,5.42,6.31,0.00,35.77,5.69,52.16,111.84,8.64,21.94,7.86,8.64,6.21,14.04,3.02,10.25,5.50,0.83,6.06,12.61,14.09,4.75,0.00,37.29,0.00,0.41,17.38,0.00,11.26,2.64,298.88
1577997589000,2763.13,1526.28,39.19,1062.96,38.49,201.91,1491.93,1069.12,65.89,256.18,236.76,15.05,159.09,313.47,52.55,293.74,173.78,1.36,12.84,3.89,55.25,23.32,22.28,57.86,30.67,49.46,26.17,2.24,1.33,35.96,4.01,4.55,79.28,1.98,19.56,16.65,44.41,0.96,0.00,197.79,0.00,0.00,9.60,0.00,7.46,2.79,422.81
1578063677000,567.35,1776.35,44.10,2268.13,14.15,262.93,959.57,268.69,131.63,151.73,2.67,9.53,114.23,391.67,34.41,28.48,4.19,8.35,32.68,19.66,26.29,19.08,2.74,10.15,6.12,6.37,0.38,3.56,0.00,10.52,1.71,4.33,9.36,0.79,9.62,1.05,1.66,1.28,0.00,3.34,0.00,0.62,2.29,0.00,2.25,5.48,297.74
1578129566000,238.88,1360.63,18.98,544.04,114.07,168.60,1205.05,212.11,158.45,106.07,385.23,14.89,14.00,68.29,11.23,22.16,2.87,4.25,20.61,6.40,22.69,3.95,24.18,24.64,2.91,14.63,3.18,4.84,0.03,0.64,1.32,8.09,30.40,0.34,2.89,0.00,47.40,3.89,0.00,0.01,0.00,1.19,36.10,0.00,4.31,3.11,332.17
1578195701000,87.71,798.43,175.77,574.96,14.46,115.44,506.99,153.09,40.05,136.53,7.28,33.43,40.23,54.28,42.67,21.86,15.39,0.00,13.76,2.98,12.09,11.29,8.06,19.74,0.83,2.34,25.84,1.37,0.01,0.60,0.20,9.14,20.69,0.18,7.90,0.00,21.07,11.15,0.00,0.58,3.91,0.39,3.85,0.00,0.03,2.33,288.51
1578261907000,1025.39,1321.23,22.88,1002.93,12.31,209.27,850.96,523.53,174.03,87.62,269.41,27.46,131.07,203.36,46.04,14.10,24.84,18.39,71.77,5.15,22.53,0.75,1.66,5.52,1.95,2.70,3.13,2.91,1.02,5.81,1.68,0.60,14.41,0.71,2.79,1.20,3.50,0.70,0.00,0.97,1.27,1.79,7.59,0.00,0.62,3.60,435.23
1578327837000,716.21,1306.18,54.07,1762.48,65.54,540.56,3673.18,895.51,279.43,138.75,148.71,79.45,88.27,923.38,88.30,25.98,22.13,38.59,45.09,9.01,104.52,21.45,1.17,15.88,7.82,7.64,14.70,12.20,12.49,19.76,5.43,8.00,14.22,0.68,4.54,11.19,15.50,6.16,0.00,1.32,0.00,0.57,7.63,0.00,0.00,26.49,211.80
1578393679000,1504.69,1250.23,107.93,1701.85,43.99,437.97,7374.75,1257.59,282.21,117.87,13.72,72.82,140.40,539.00,119.67,35.95,4.59,4.78,5.81,10.37,62.16,9.56,20.33,10.55,4.68,42.97,8.62,16.44,7.68,5.81,4.51,1.22,5.71,0.36,2.28,8.06,39.76,4.60,0.00,0.01,0.00,1.17,14.08,0.00,5.08,15.90,914.30
1578459841000,1189.01,1032.67,38.94,2480.79,55.49,738.89,1800.70,1548.45,336.12,260.74,4.10,21.37,397.56,367.50,234.15,84.58,4.24,0.00,6.09,0.28,35.70,16.95,15.47,78.61,1.82,7.75,13.73,8.79,0.29,15.15,17.14,3.83,106.18,2.37,9.90,1.10,23.04,0.39,0.00,2.32,0.00,9.88,10.98,0.00,7.52,7.21,795.65
1578526345000,1002.68,2021.95,95.10,2503.64,29.36,874.50,1209.76,1822.21,367.03,232.90,654.50,58.96,487.11,238.96,221.68,410.15,14.29,10.93,3.08,6.06,36.67,5.80,26.83,40.07,3.92,9.38,5.11,7.63,5.70,3.98,3.87,153.09,20.13,1.86,7.66,2.05,17.97,1.69,0.00,0.07,1.00,1.03,17.97,0.00,4.28,4.30,3937.20
1578592894000,1089.16,1027.84,9.65,1052.58,11.28,503.14,995.76,529.59,51.76,196.82,122.01,72.53,128.68,35.37,28.22,72.52,3.52,10.14,13.27,5.13,11.91,11.28,21.72,35.59,0.00,1.59,0.00,3.11,0.03,1.98,5.83,62.02,54.31,1.28,29.74,4.21,14.33,0.60,0.01,4.00,0.00,0.69,68.00,0.00,0.03,2.58,3876.58
1578658814000,387.87,628.41,11.39,973.28,8.41,271.77,556.15,915.71,33.73,100.02,76.80,89.87,300.77,74.18,44.13,170.97,5.93,31.30,9.39,0.00,80.64,110.65,8.37,6.07,2.04,10.55,0.62,3.86,0.43,1.79,1.94,39.69,6.33,2.42,5.92,0.00,3.10,1.61,0.00,8.57,0.00,0.61,4.45,0.00,0.00,8.60,3760.24
1578724741000,171.49,1113.46,60.80,1698.04,65.16,453.13,596.80,391.28,62.15,117.19,39.40,95.79,183.81,110.00,93.75,95.60,8.72,35.95,4.35,7.51,45.86,31.35,0.00,7.06,3.96,2.04,1.58,0.03,0.00,12.91,4.81,17.31,20.40,2.65,8.57,3.05,3.06,1.54,0.00,18.50,0.00,0.64,5.39,0.00,0.99,3.73,2817.54
1578790822000,428.62,1181.24,23.41,1118.96,29.87,609.39,1708.95,1338.71,89.25,102.92,501.87,75.63,271.06,260.54,22.79,118.91,0.17,9.19,13.81,10.23,6.06,33.18,0.64,17.84,0.68,20.58,2.96,14.14,5.40,4.16,2.46,94.09,31.95,2.31,6.41,0.22,3.52,3.52,0.00,15.11,0.19,0.69,13.21,0.00,4.47,7.54,3949.76
1578857025000,1057.14,953.00,41.07,608.13,4.38,229.78,573.26,1872.19,28.56,71.39,30.03,112.97,109.63,508.35,27.45,83.45,63.73,109.96,3.52,0.89,5.39,62.49,1.51,13.27,1.45,4.63,1.18,0.84,19.32,34.07,5.99,3.88,24.85,0.28,2.01,0.00,15.61,0.00,0.00,4.01,17.70,2.23,1.87,0.00,1.83,6.78,5410.84
1578923015000,283.61,1315.71,26.77,740.76,36.84,335.70,1579.58,451.29,33.33,82.06,135.42,84.04,52.46,30.18,98.23,79.95,1.48,150.73,4.99,0.10,75.43,11.31,4.84,35.05,3.18,7.31,0.59,0.20,0.00,8.83,0.00,15.73,18.63,1.65,25.70,0.00,0.07,3.81,0.00,2.19,0.00,0.50,7.04,0.00,0.00,1.29,2181.71
1578989540000,189.44,1072.35,44.16,1501.45,41.81,438.96,1631.00,617.45,59.20,144.08,21.19,131.83,113.13,115.21,17.78,83.71,4.50,40.20,2.00,3.05,28.07,27.41,0.00,56.17,0.86,12.90,3.03,2.91,1.83,4.23,5.38,0.42,37.32,5.86,16.43,0.27,47.56,3.94,0.00,1.16,0.00,0.88,16.92,0.00,0.05,2.12,1239.36
1579055596000,1273.24,1887.73,215.42,4727.88,124.90,1638.01,687.78,2359.70,328.62,480.38,359.91,203.36,312.71,267.54,170.13,271.42,2591.68,53.68,10.79,44.62,52.54,50.60,14.53,52.44,15.17,27.07,27.43,12.14,54.33,16.56,15.31,1.04,47.27,13.74,50.78,11.48,9.08,3.79,0.00,19.12,1.17,6.26,13.10,0.00,37.84,14.40,1016.31
1579122050000,569.06,1477.73,280.40,5636.20,15.53,881.15,949.97,1209.39,210.68,460.62,19.92,164.48,202.41,312.43,98.36,155.38,51.09,100.07,0.08,6.00,324.32,22.24,13.78,39.25,10.62,4.83,8.92,0.51,17.69,11.57,3.03,28.61,56.47,12.02,24.53,4.67,26.09,0.12,0.00,4.85,0.15,3.75,5.99,0.00,0.44,13.10,892.76
1579188604000,1663.63,1035.15,2131.96,2616.18,31.31,696.43,1804.07,1101.81,850.97,165.16,501.42,126.78,177.31,110.45,94.30,112.81,58.42,66.75,3.33,3.11,150.52,45.85,5.56,52.05,4.84,2.88,0.55,8.11,5.34,4.68,1.65,8.93,22.31,5.43,6.51,1.71,21.86,10.32,0.00,42.12,0.00,1.43,8.71,0.00,2.27,22.20,1372.44
1579254375000,397.52,1745.45,1007.86,3845.76,36.85,965.28,612.16,1453.36,101.06,241.93,55.81,78.35,348.19,263.09,23.06,166.95,177.84,60.35,0.00,15.07,280.60,88.92,0.00,109.76,14.23,7.35,3.08,6.28,12.33,4.56,2.23,7.33,99.54,6.89,8.43,3.81,6.14,10.96,0.00,2.21,0.00,2.97,11.43,0.00,25.94,24.90,1468.80
1579320115000,827.21,1594.28,1665.73,2882.11,35.44,859.98,762.13,1140.34,127.45,168.46,79.70,143.16,802.14,130.38,14.38,142.49,30.94,14.73,7.04,0.00,35.32,26.06,125.33,20.46,7.64,0.46,9.84,20.96,0.02,2.92,3.21,7.91,25.23,8.22,14.66,3.17,18.76,8.93,0.05,2.05,0.00,4.01,4.52,0.00,6.11,5.41,2508.17
1579386588000,465.23,1684.08,1421.78,3032.54,204.24,1136.87,214.64,1414.82,185.86,161.27,213.60,82.69,270.63,247.22,23.16,157.35,6.15,54.88,67.80,13.30,69.85,8.96,25.51,24.55,4.77,4.74,0.02,12.72,2.73,6.99,1.18,28.90,40.39,9.08,15.47,4.87,8.97,4.95,0.02,2.41,1.83,3.07,7.64,0.00,17.65,22.60,1155.18
1579453251000,175.99,906.62,1081.61,2855.87,63.63,906.56,313.72,1732.75,149.33,185.29,41.86,92.58,121.58,102.32,14.41,75.09,4.16,82.05,0.00,22.91,41.84,62.31,5.43,27.68,8.39,1.77,2.25,9.49,4.28,9.19,3.45,14.91,5.71,8.51,13.32,9.54,14.44,18.80,14.45,0.62,9.96,3.60,2.19,0.00,0.00,4.31,1665.34
1579518909000,915.11,2406.47,366.59,1614.13,133.38,279.44,206.66,855.79,367.20,84.33,25.95,172.12,423.86,87.38,30.56,29.77,1.05,27.34,0.90,0.01,255.66,18.15,22.91,6.96,0.54,8.75,0.18,1.63,4.32,0.46,5.45,17.20,13.34,2.91,0.76,4.50,10.06,0.74,1.61,0.11,1.00,0.51,7.11,0.00,0.00,1.05,1517.86
1579584998000,385.51,3724.11,1549.79,1301.18,22.48,447.35,1028.88,1124.30,80.78,167.66,3.34,219.79,128.68,126.85,85.93,40.95,23.40,24.76,1.90,2.87,221.05,11.25,56.32,39.88,10.08,2.59,1.59,4.86,13.75,9.92,3.06,19.44,3.30,4.18,10.62,1.85,0.41,1.73,0.10,2.49,0.00,1.53,16.20,0.00,0.00,9.87,1566.86
1579650516000,1003.20,2769.92,422.27,2120.44,27.81,363.67,1455.78,734.89,107.36,71.44,9.81,81.83,185.82,143.12,20.88,29.37,5.50,52.86,0.02,4.27,11.22,12.06,90.63,30.79,4.49,3.57,2.95,1.64,0.03,2.12,1.29,2.95,15.44,4.11,4.13,0.00,3.81,2.39,0.06,0.00,0.00,5.92,13.49,0.00,0.16,27.59,802.24
1579717286000,413.37,1995.00,330.15,1647.02,2.74,292.56,1995.59,2237.73,50.51,25.12,418.15,91.19,192.06,262.53,74.06,23.96,272.06,158.05,0.26,0.67,69.32,51.71,20.25,20.37,1.20,0.40,1.01,0.00,0.00,9.35,0.00,23.03,18.60,2.69,6.01,0.26,23.62,1.03,0.09,1.37,0.00,1.40,7.52,0.00,0.00,2.29,1146.27
