timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,BAT,USDC,cDAI,TKN,LRC,SPANK,sUSD,XCHF,REP,LINK,DGX,ANT,ZRX,CBI,GNO,FUN,RCN,RING,NMR,RLC,RPL,TUSD,dZAR,HOT,PNK,CH-ZG1235d,AMPL,NEXO,SNT,ULT,KNC,PAN,iDAI,BNT,SOCKS,RDN,DGD,BLT,MLN,LOOM,sETH,SHUF,GEN,MANA,GRID,SEEDS,FOAM,DEV,BURN,TGBP,ENJ,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,LEND,DIP,AMN,TCAD,TAUD,C20,THKD,Other
1566113085000,0.00,399.25,1105.29,12.15,29.26,172.13,24.96,431.98,72.47,52.57,0.38,0.00,0.00,0.00,4.69,21.01,10.61,0.67,7.03,0.00,0.00,0.20,0.55,0.07,18.97,11.81,0.06,0.00,0.00,14.84,3.00,108.60,11.13,0.89,16.70,0.27,0.52,0.00,0.00,0.20,0.00,0.22,0.41,0.18,0.00,3.38,6.89,12.88,0.00,5.69,0.00,0.00,2.39,0.00,0.56,0.00,2.30,0.00,0.00,1.18,0.55,0.00,0.00,0.00,0.00,27.09
1566179461000,0.00,1135.46,1852.60,59.91,59.68,133.95,65.61,396.50,34.96,103.59,0.85,0.00,0.00,13.15,7.81,257.96,11.62,0.70,6.33,0.00,8.04,0.00,4.15,7.22,20.70,12.18,0.03,0.00,0.00,7.79,10.33,0.00,3.09,30.42,3.68,0.00,2.18,0.00,0.00,0.30,0.00,5.47,0.61,0.00,0.00,1.90,65.41,32.45,4.30,11.26,0.00,0.00,2.34,0.00,0.36,0.00,0.71,0.00,0.00,0.00,0.42,0.00,0.00,0.23,0.00,64.34
1566246801000,0.00,334.97,1337.05,23.09,93.05,27.48,55.31,91.92,54.19,26.65,0.45,8.19,0.00,8.10,35.93,30.46,11.08,6.31,5.33,0.00,3.51,2.07,0.88,14.11,9.80,9.07,0.81,0.00,0.00,11.48,1.90,0.00,0.00,1.46,2.04,0.00,2.44,0.00,0.00,1.16,0.40,14.45,3.00,6.34,0.00,1.57,127.75,11.75,1.74,1.02,0.00,0.00,2.74,0.00,0.85,0.00,0.15,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,53.87
1566314677000,0.00,227.79,847.06,4.66,29.57,44.48,130.11,89.82,65.45,34.23,0.25,0.52,0.00,1.03,74.96,30.52,6.34,36.55,2.44,0.00,2.33,0.10,2.07,11.86,15.52,0.35,0.00,0.00,0.00,0.43,0.00,0.00,0.00,7.26,0.35,1.05,0.80,0.00,0.00,0.00,0.00,1.93,0.00,0.00,0.00,1.10,121.80,2.92,6.16,0.72,6.90,0.00,0.00,0.00,0.01,0.00,0.13,0.00,0.00,0.00,0.08,0.00,0.00,0.38,0.00,68.08
1566381517000,0.00,577.79,1007.80,29.13,57.27,105.15,48.43,245.11,82.16,36.49,1.16,7.12,0.00,13.87,48.81,69.94,10.92,29.62,5.80,0.00,5.63,0.00,3.26,0.00,24.69,1.71,5.27,0.00,0.00,2.70,0.00,0.00,1.20,0.28,2.41,0.03,12.13,0.00,0.00,0.00,0.00,2.56,0.38,9.78,0.00,0.40,239.66,8.04,8.65,2.31,3.19,0.00,0.13,0.00,0.05,0.00,0.93,0.00,0.00,1.28,0.15,0.00,0.00,0.00,0.00,68.47
1566448943000,0.00,429.57,1655.21,24.32,124.09,53.24,192.34,365.24,214.70,82.46,2.37,23.49,0.00,8.19,46.92,28.92,13.57,15.03,19.81,0.00,16.47,1.00,1.11,0.00,0.20,19.65,5.52,0.00,0.00,2.26,0.49,0.00,2.38,0.86,2.29,0.00,4.52,0.00,0.00,1.09,0.20,2.70,1.56,15.07,0.00,4.52,85.62,1.55,4.28,3.67,1.38,0.00,1.69,0.00,0.00,0.00,1.03,0.00,0.01,0.00,0.16,0.00,0.00,0.17,0.00,81.73
1566516026000,0.00,348.56,1204.11,11.55,30.41,66.83,254.18,191.53,38.68,68.50,1.20,3.72,0.00,6.06,13.09,18.09,11.48,3.66,7.54,0.00,7.22,13.38,0.56,0.00,42.03,2.11,0.00,0.00,0.00,3.69,0.32,0.00,3.63,5.85,20.84,0.01,3.00,0.00,0.00,0.00,0.20,1.69,0.30,13.98,0.00,1.91,31.28,7.57,0.58,0.81,0.16,0.00,3.85,0.00,2.18,0.00,3.97,0.00,0.00,0.00,0.17,0.00,0.00,0.05,0.00,61.84
1566583035000,0.00,262.61,707.22,12.86,6.59,16.36,62.46,142.19,27.11,0.00,0.00,39.94,0.00,7.66,11.67,28.31,6.99,7.63,73.28,0.00,7.05,3.00,0.91,80.52,0.75,3.62,0.00,0.00,0.00,0.00,0.00,0.00,15.44,2.53,6.32,0.00,10.48,0.00,0.00,0.00,0.00,1.19,0.65,1.39,0.00,2.42,7.92,1.80,7.31,1.14,6.00,0.00,4.03,0.00,0.23,0.00,4.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.70
1566649948000,0.00,161.88,1219.72,39.51,6.51,32.06,81.71,61.74,51.15,27.42,0.86,0.00,0.00,8.20,18.66,14.29,6.59,2.40,113.38,0.00,3.20,74.57,1.56,13.83,0.13,6.34,0.48,0.00,0.00,3.15,0.00,0.00,14.33,9.02,3.36,0.00,1.25,0.00,0.00,2.34,0.00,3.31,0.15,8.46,0.69,4.13,8.29,6.87,10.72,3.43,0.00,0.00,0.10,0.00,0.22,0.00,3.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.39
1566717936000,0.00,454.10,458.06,25.52,58.85,7.64,103.54,110.29,19.15,6.72,1.99,4.32,0.00,1.12,3.74,12.26,0.01,7.69,13.21,0.00,0.82,26.82,0.73,0.00,0.15,4.98,0.33,0.00,0.00,8.80,0.75,0.00,8.87,0.29,7.87,0.00,1.06,0.00,0.00,3.25,0.00,0.82,2.48,0.00,0.00,0.46,10.99,4.13,4.46,1.13,0.00,0.00,0.63,0.00,0.00,0.00,2.67,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,33.21
1566784085000,0.00,234.65,1787.82,48.21,108.78,102.81,98.64,3574.86,89.65,3.84,1.25,0.92,0.00,12.90,6.69,566.59,9.90,2.30,13.13,0.00,3.12,49.65,4.43,0.00,0.00,7.14,0.00,0.00,0.00,1.99,0.00,0.00,3.56,0.11,1.61,0.00,8.16,0.00,0.00,0.00,0.00,6.73,7.06,0.01,0.50,3.24,74.00,3.27,11.96,2.09,0.00,0.00,4.81,0.00,0.01,0.00,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.15
1566851133000,0.00,769.79,409.00,4.83,93.47,50.33,47.33,43.19,39.31,1.53,0.65,9.98,0.00,0.00,11.05,8.07,1.00,8.75,12.22,0.00,0.00,23.84,3.27,58.52,10.74,3.52,0.66,0.00,0.00,3.96,2.29,0.00,0.40,6.71,0.03,0.00,0.97,0.00,0.00,1.01,0.00,0.80,1.70,9.61,0.00,0.92,163.56,5.92,53.79,0.36,0.00,0.00,2.61,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.52
1566920101000,0.00,1142.87,1144.12,17.96,71.57,47.74,162.89,102.85,143.60,5.69,0.84,7.04,0.00,0.00,10.17,30.00,1.08,4.78,22.12,0.00,0.00,10.67,2.07,58.80,0.00,0.71,3.89,0.00,0.00,10.40,11.01,0.00,2.32,11.00,2.96,0.00,1.73,0.00,0.00,0.48,0.00,2.70,3.12,5.26,0.00,2.62,147.77,5.03,4.24,1.10,0.00,0.00,0.14,0.00,0.90,0.00,0.99,0.00,0.00,0.10,0.05,0.00,0.00,0.00,0.00,96.37
1566986635000,0.00,209.81,836.98,10.22,115.97,15.85,115.17,303.43,31.13,11.55,0.20,3.47,0.00,0.00,11.64,38.31,2.08,2.62,4.79,0.00,2.20,7.32,1.00,1.88,73.45,1.14,0.00,0.00,0.00,14.76,1.72,0.00,4.82,10.64,1.74,0.00,2.83,0.00,0.00,0.00,0.00,0.94,0.67,0.04,0.13,1.96,310.40,6.13,4.01,0.33,0.00,0.00,0.19,0.00,1.40,0.00,1.92,0.00,0.00,0.12,0.13,0.00,0.00,0.28,0.00,33.65
1567054177000,0.00,1981.19,5377.80,121.62,490.87,317.31,207.76,533.02,256.75,70.55,1.61,0.35,0.00,27.00,358.59,117.44,32.31,34.11,21.59,0.00,8.95,8.82,5.17,7.40,9.61,5.03,0.35,0.00,0.00,7.54,0.00,0.00,0.00,45.62,10.73,0.00,3.92,0.00,0.00,0.36,0.40,3.47,17.32,10.15,0.00,8.54,110.02,7.21,1.04,1.90,0.99,0.00,5.77,0.00,0.30,0.00,2.13,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,209.61
1567120257000,0.00,1207.62,2317.59,84.93,91.19,97.57,82.15,268.61,69.74,3.01,0.60,18.01,0.00,13.89,147.39,39.81,17.56,3.68,4.03,0.00,12.41,2.59,2.94,1.45,4.77,1.70,0.02,0.00,0.00,0.50,0.87,0.00,4.77,2.79,1.80,0.96,8.29,0.00,0.00,0.06,0.00,1.90,0.00,4.39,0.93,1.47,24.21,4.62,8.74,0.53,0.07,0.00,0.03,0.00,2.38,0.00,0.94,0.00,0.00,0.01,2.73,0.00,0.00,0.09,0.00,119.66
1567187642000,0.00,298.94,1235.13,22.12,367.57,55.33,76.90,305.21,77.53,5.51,0.20,7.01,0.00,0.00,7.49,10.37,9.12,0.89,3.71,0.00,6.27,4.66,1.23,0.29,4.17,1.10,0.00,0.00,0.00,10.40,0.00,0.00,0.84,0.46,1.00,0.00,1.49,0.00,0.00,0.00,0.00,2.43,0.01,37.48,1.71,1.06,201.25,7.35,1.07,3.41,2.57,0.00,1.85,0.00,3.38,0.00,0.80,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,59.58
1567255013000,0.00,184.52,678.04,21.17,19.17,7.71,71.71,69.97,23.43,0.00,1.00,0.44,0.00,0.00,10.78,14.64,2.46,5.76,19.31,0.00,2.31,18.24,1.05,0.00,1.00,5.01,0.00,0.00,0.00,0.35,0.34,0.00,3.55,5.64,0.00,0.00,1.78,0.00,0.00,0.00,0.00,0.54,0.22,9.32,0.00,12.66,117.99,3.31,0.95,0.23,0.00,0.00,1.74,0.00,0.84,0.00,1.21,0.00,0.00,0.00,0.84,0.00,0.00,0.49,0.00,56.13
1567321929000,0.00,909.20,869.85,8.12,78.92,41.32,36.26,121.40,76.64,0.00,1.02,0.00,0.00,3.57,47.60,10.92,5.67,8.00,3.80,0.00,5.57,5.27,1.80,0.00,0.00,1.52,0.00,0.00,0.00,3.73,0.05,0.00,3.89,1.18,1.40,0.00,0.92,0.00,0.00,1.08,0.00,1.27,0.17,0.00,0.25,4.23,189.23,14.68,2.17,0.51,0.14,0.00,0.15,0.00,2.29,0.00,3.79,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,67.12
1567389294000,0.00,468.36,881.18,96.52,110.07,25.80,75.51,139.15,21.35,0.00,0.19,22.52,0.00,0.00,78.20,7.24,0.00,9.99,3.97,0.00,3.66,1.05,1.44,0.00,2.09,1.10,0.00,0.00,0.00,5.65,0.00,0.00,4.12,2.78,0.70,0.00,1.49,0.00,0.00,0.39,0.00,3.02,0.00,0.00,0.82,11.87,179.11,8.23,84.97,2.25,0.00,0.00,0.91,0.00,0.16,0.00,2.96,0.00,0.00,0.00,1.39,0.00,0.00,0.00,0.00,38.63
1567457291000,0.00,311.94,1171.95,13.52,96.30,24.05,59.28,188.68,189.30,6.49,1.40,0.61,0.00,8.18,22.58,37.52,8.71,12.46,6.16,0.00,20.21,0.00,1.48,1.46,0.51,9.64,0.00,0.00,0.00,0.89,0.00,0.00,1.12,4.99,2.35,0.00,2.76,0.00,0.00,0.56,0.00,6.18,0.00,1.89,0.00,4.54,179.23,32.18,45.60,1.22,1.53,0.00,0.17,0.00,1.01,0.00,5.75,0.00,0.00,0.00,1.08,0.00,0.00,0.00,0.00,105.93
1567524520000,0.00,388.53,876.26,84.51,69.64,187.59,84.43,280.60,17.35,4.26,0.36,12.84,0.00,5.73,5.52,44.60,2.37,13.93,7.84,0.00,8.70,8.18,0.31,1.46,0.73,3.82,1.86,0.00,0.00,2.28,0.00,0.00,7.65,2.86,1.11,0.00,1.13,0.00,0.00,0.51,0.20,2.01,0.43,0.72,0.00,4.52,263.62,28.18,36.78,1.67,0.00,0.00,0.00,0.00,2.46,0.00,2.16,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,101.54
1567591445000,0.00,240.66,675.19,20.75,151.81,24.29,68.09,215.21,13.45,0.00,0.00,57.38,0.00,0.00,145.38,9.03,2.00,7.68,6.41,0.00,10.94,3.50,0.30,3.00,14.91,1.75,0.08,0.00,0.00,7.23,3.58,0.00,2.64,4.68,1.27,0.07,1.61,0.00,0.00,0.00,0.00,2.66,0.00,0.00,1.88,2.44,1633.76,11.48,29.11,21.82,1.50,0.00,0.07,0.00,0.41,0.00,2.89,0.00,0.00,0.00,0.76,0.00,0.00,0.33,0.00,145.43
1567658685000,0.00,279.17,1011.53,14.83,176.07,51.88,13.46,471.77,248.97,10.82,1.65,4.20,0.00,2.00,36.80,16.37,5.03,6.39,0.56,0.00,5.56,0.00,0.25,19.80,5.60,1.20,0.20,0.00,0.00,7.48,0.00,0.00,0.47,15.15,0.41,24.33,0.00,0.00,0.00,0.50,0.21,1.11,0.63,0.00,0.00,1.27,889.39,10.28,17.22,6.99,0.00,0.00,0.00,0.00,0.01,0.00,4.20,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,118.79
1567726271000,0.00,402.35,1101.29,75.83,280.57,69.37,39.15,108.03,58.25,20.68,1.90,8.81,0.00,6.55,68.88,9.19,8.03,5.40,5.64,2.51,5.06,5.29,0.30,0.28,19.33,2.40,0.00,0.00,0.00,11.55,12.83,0.00,11.11,3.55,1.24,1.80,35.87,0.00,0.00,0.00,0.00,0.50,3.28,13.34,0.15,2.82,4484.43,10.71,16.29,1.10,0.00,0.00,1.04,0.00,2.44,0.00,1.27,0.00,0.00,2.00,0.72,0.00,0.00,0.30,0.00,52.91
1567794373000,0.00,2283.25,1006.13,51.33,182.88,141.52,44.71,289.39,63.35,0.00,1.17,8.92,0.00,4.05,323.68,7.90,19.58,25.00,10.99,0.00,4.98,0.00,2.24,0.00,11.89,2.06,5.47,0.00,0.00,0.05,0.00,0.00,6.12,25.46,0.03,5.68,11.89,0.00,0.00,0.01,0.00,0.00,0.00,0.11,0.00,1.58,23.81,13.30,3.58,1.34,0.00,0.00,1.25,0.00,1.81,0.00,2.62,0.00,0.00,0.00,4.29,0.00,0.00,0.00,0.00,77.34
1567860872000,0.00,305.18,812.19,21.07,18.93,35.25,14.96,129.34,37.52,1.42,0.85,51.73,0.00,7.58,130.94,6.82,11.16,0.00,9.04,0.00,2.94,0.00,1.25,0.00,11.71,0.91,1.40,0.00,0.00,3.20,0.00,0.00,0.00,0.06,2.60,0.00,6.48,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,4.28,44.60,8.15,3.14,2.20,0.00,0.00,0.45,0.00,3.83,0.00,1.15,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.00,53.74
1567928417000,0.00,875.92,1181.23,3.14,30.72,275.26,70.25,212.92,113.32,0.00,0.75,0.79,0.00,17.96,60.48,10.73,10.72,0.00,4.26,0.00,2.63,0.36,1.88,0.00,3.92,9.55,2.51,0.00,0.00,4.16,0.00,0.00,2.69,4.20,2.53,0.00,1.86,0.00,0.00,7.18,0.21,0.90,0.00,1.07,0.00,36.46,4.15,2.71,0.57,3.13,0.00,0.00,0.87,0.00,1.51,0.00,0.98,0.00,0.00,0.00,1.15,0.00,0.00,0.10,0.00,86.41
1567996252000,0.00,302.09,796.67,37.32,9.65,104.82,18.64,91.95,34.16,1.50,0.35,4.38,0.00,0.18,8.01,14.86,1.27,0.45,1.77,0.00,6.59,1.00,0.00,0.00,4.61,5.60,0.00,0.00,0.00,4.49,1.92,0.00,0.00,8.56,1.62,0.00,4.30,0.00,0.00,1.18,0.21,0.50,1.80,0.01,0.25,4.90,59.56,1.18,8.68,0.10,0.00,0.00,0.00,0.00,0.25,0.00,0.30,0.00,0.00,0.00,1.34,0.00,0.00,0.13,0.00,76.67
1568063465000,0.00,721.51,1438.78,14.43,9.75,23.59,44.71,97.49,19.75,10.82,0.41,14.28,0.00,0.06,7.46,15.90,8.40,28.74,5.74,0.00,10.66,40.63,1.76,0.00,2.80,2.72,0.00,0.00,0.00,1.81,0.00,0.00,4.24,11.57,0.98,5.80,1.87,0.00,0.00,17.05,0.21,0.85,0.77,0.00,0.00,9.47,43.35,3.28,1.82,0.03,1.50,0.00,0.97,0.00,1.34,0.00,0.82,0.00,0.00,0.00,2.37,0.00,0.00,0.50,0.00,120.19
1568130759000,0.00,274.26,360.67,16.22,33.11,16.92,18.94,191.57,15.45,5.95,1.35,0.10,0.00,0.11,4.21,1.46,7.64,5.93,5.37,0.00,2.22,11.84,2.51,0.00,0.01,2.56,0.19,0.00,0.00,2.90,0.00,0.00,2.24,19.49,0.77,3.65,0.02,0.00,0.00,0.00,1.06,0.47,0.00,0.85,2.21,14.64,28.63,4.52,11.17,1.44,2.18,0.00,2.80,0.00,1.37,0.00,0.22,0.00,0.00,0.00,2.99,0.00,0.00,0.12,0.00,37.60
1568198340000,0.00,170.38,1698.61,22.88,37.88,31.55,58.43,194.44,21.09,1.05,0.81,7.51,0.00,0.00,5.79,9.29,2.61,2.35,2.98,0.00,3.02,5.82,0.91,67.22,8.16,5.33,2.53,0.00,0.00,2.82,0.94,0.00,1.00,8.49,1.95,0.00,5.12,0.00,0.00,1.01,0.22,0.20,5.46,0.00,0.82,12.42,99.75,22.35,0.00,0.30,0.00,0.00,0.00,0.00,0.49,0.00,0.57,0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,66.17
1568266003000,0.00,1275.75,923.28,15.99,36.37,50.23,35.29,273.27,31.62,0.25,0.85,1.00,0.00,0.00,6.22,27.25,4.44,7.89,3.65,0.00,2.54,0.00,3.03,0.00,0.41,16.35,0.90,0.00,0.00,1.84,0.10,0.00,5.90,16.15,5.42,0.00,15.21,0.00,0.00,0.75,0.00,0.76,0.57,0.00,0.70,6.98,110.87,2.58,12.11,0.07,6.58,0.00,0.18,0.00,2.02,0.00,0.35,0.00,0.00,0.00,0.53,0.00,0.00,0.00,0.00,35.20
1568332434000,0.00,398.33,321.91,3.82,55.42,17.28,98.53,238.90,8.40,18.33,0.00,0.28,0.00,0.58,63.67,5.96,1.97,34.90,6.58,0.04,2.07,12.01,0.00,0.00,0.00,5.72,10.01,0.00,0.00,2.66,0.00,0.00,5.00,3.90,3.43,0.00,9.01,0.00,0.00,0.81,0.00,0.54,0.00,0.00,0.00,4.62,569.98,2.90,0.22,0.33,5.37,0.00,0.03,0.00,2.32,0.00,0.28,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,62.78
1568400865000,0.01,82.02,624.54,14.51,51.80,3.70,43.72,339.20,13.89,250.43,0.00,22.11,0.00,0.00,8.56,76.37,1.02,107.73,4.42,0.10,3.18,12.93,0.00,10.65,0.00,2.10,0.04,0.00,0.00,3.66,22.65,0.00,2.26,4.18,0.73,2.00,48.14,0.00,0.00,0.01,0.00,0.00,2.08,0.00,0.00,0.95,106.04,0.01,2.02,0.00,0.00,0.00,1.98,0.00,1.98,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,162.37
1568467502000,0.00,239.10,482.66,53.89,13.03,22.38,38.41,218.94,16.75,13.05,0.00,31.75,0.00,0.00,1.81,73.02,0.00,120.97,1.68,0.00,0.00,1.68,0.00,10.68,0.00,1.67,0.00,0.00,0.00,8.45,8.35,0.00,7.81,0.50,0.70,0.00,8.15,0.00,0.00,0.00,0.00,0.00,1.57,0.00,6.77,9.15,278.74,9.74,4.80,1.33,2.00,0.00,2.39,0.00,0.98,0.00,0.31,0.00,0.00,1.00,3.46,0.00,0.00,2.16,0.00,20.67
1568535532000,0.00,332.73,633.73,15.40,67.42,65.40,29.39,89.23,50.86,1.05,0.70,22.34,0.00,10.86,3.92,13.61,8.36,60.11,8.48,2.65,0.45,4.94,0.45,2.75,5.11,1.25,3.55,0.00,0.00,4.82,2.19,0.00,0.28,0.71,2.01,1.23,14.48,0.00,0.00,2.01,0.00,1.70,0.61,0.01,0.19,2.85,237.19,9.52,16.92,0.45,1.00,0.00,1.00,0.00,0.01,0.00,0.60,0.00,0.00,0.00,0.82,0.00,0.00,0.47,0.00,56.51
1568603177000,0.00,507.17,791.02,6.42,73.17,41.77,29.60,51.38,220.68,1.26,0.65,7.90,0.00,3.81,12.52,9.00,1.52,15.12,1.74,0.00,5.67,2.72,1.56,0.00,0.00,2.11,2.90,0.00,0.00,10.15,4.37,0.00,30.23,0.45,2.00,0.00,4.10,0.00,0.00,5.13,0.22,4.00,0.00,0.05,0.20,0.63,16.32,4.00,10.17,0.63,0.00,0.00,1.70,0.00,2.65,0.00,0.51,0.00,0.00,0.00,1.82,0.00,0.00,1.74,0.00,44.71
1568669970000,0.00,460.07,661.53,66.47,436.83,122.17,68.19,98.94,35.06,2.46,1.81,16.63,0.00,4.16,27.91,8.97,3.99,16.29,8.90,0.00,39.38,3.15,7.29,3.25,0.00,0.98,2.01,0.00,0.00,6.10,4.21,0.00,0.00,12.84,1.63,0.00,1.81,1.08,0.01,0.02,0.00,0.70,0.53,0.05,5.64,5.22,32.90,7.11,7.49,0.96,0.29,0.00,1.08,0.00,2.64,0.00,0.88,0.00,0.00,4.83,1.17,0.00,0.00,0.00,0.00,74.96
1568737700000,0.00,2779.20,1321.37,17.25,78.64,170.78,42.44,87.82,86.14,4.86,0.91,7.86,0.00,16.42,69.11,16.86,4.87,117.85,8.69,1.69,1.91,2.60,1.03,1.34,2.06,2.80,1.46,0.00,0.00,4.12,2.01,0.00,3.01,3.53,1.59,0.00,10.89,1.19,0.00,1.02,0.00,0.91,0.10,4.37,0.12,29.36,119.52,2.50,9.28,0.00,1.00,0.00,1.38,0.00,1.67,0.00,0.12,0.00,0.00,0.50,0.25,0.00,0.00,0.00,0.00,17.21
1568803850000,0.00,2797.88,1428.31,101.58,155.62,386.24,87.26,97.20,56.42,58.97,0.65,41.63,0.00,18.80,19.48,81.21,6.22,84.16,14.55,4.03,47.11,9.40,1.01,0.06,6.96,0.70,0.00,1.66,0.00,0.75,1.43,0.00,2.01,0.67,1.65,0.09,3.54,2.07,0.01,0.70,0.00,1.43,61.49,0.10,6.18,6.86,347.73,6.45,6.80,2.90,0.00,0.00,1.20,0.00,0.49,0.00,0.45,0.00,0.00,6.00,6.03,0.38,0.00,0.43,0.00,40.17
1568871705000,216.39,374.88,1891.72,28.04,451.31,98.13,122.88,158.50,127.10,9.62,1.90,29.45,0.00,10.00,46.13,133.84,2.17,25.79,61.34,5.50,2.57,14.11,11.68,7.78,0.54,7.94,1.32,2.95,0.00,4.54,7.99,0.00,0.29,50.17,11.54,0.47,18.56,2.80,0.00,1.40,0.00,1.00,0.89,1.54,1.05,2.69,207.52,1.42,5.74,1.52,0.00,0.00,0.00,0.00,0.59,0.00,1.48,0.00,0.11,0.51,7.25,0.00,0.00,0.23,0.00,21.75
1568939678000,167.95,709.98,1437.16,31.23,308.50,272.55,189.92,141.57,33.04,4.49,0.91,5.27,0.00,17.22,15.46,30.44,8.54,126.79,72.15,0.00,4.84,0.00,15.75,0.00,5.26,3.02,0.00,4.80,0.00,2.01,23.03,0.00,4.58,12.40,5.93,0.00,8.54,0.12,0.00,1.31,0.00,2.74,0.00,3.22,2.03,2.74,23.68,2.60,1.22,1.26,0.00,0.00,0.30,0.00,0.20,0.00,0.73,0.00,0.00,3.15,12.59,0.00,0.00,0.98,0.00,54.18
1569006694000,281.02,623.76,611.45,1.36,174.03,88.01,555.04,135.08,18.75,8.63,0.61,4.69,0.00,10.11,11.27,16.06,2.21,4.19,98.45,4.94,1.69,0.16,7.04,0.00,8.96,1.51,7.00,0.81,0.00,3.33,5.60,0.00,2.21,4.89,0.01,0.00,3.49,0.23,0.00,0.24,0.00,0.70,0.14,3.74,0.50,7.32,16.37,1.56,0.00,1.33,1.46,0.00,1.09,0.00,0.71,0.00,0.03,0.00,0.00,0.25,0.26,0.00,0.00,0.09,0.00,44.54
1569074199000,47.48,613.79,364.08,14.05,91.73,40.84,230.42,60.05,7.76,37.35,0.32,10.62,0.00,0.00,4.71,20.25,0.00,7.18,86.76,1.93,1.84,17.98,8.00,0.00,0.10,2.08,3.15,1.88,0.00,9.53,2.87,0.00,2.11,6.71,0.00,0.00,6.19,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,2.89,5.00,1.24,0.46,0.07,0.00,0.00,0.98,0.00,1.34,0.00,0.65,0.00,0.00,0.27,2.07,0.00,0.00,0.04,0.00,11.50
1569142150000,85.17,369.06,536.80,15.81,90.05,38.18,116.83,131.48,11.00,56.17,0.00,2.72,0.00,12.17,10.58,5.88,4.30,7.08,43.39,0.00,1.91,14.17,26.61,0.00,2.61,0.25,0.72,1.91,0.00,0.00,2.57,0.00,2.70,3.71,0.33,0.00,2.64,0.00,0.00,0.58,0.00,0.00,0.22,0.00,0.00,0.10,0.87,1.70,1.57,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.78,0.00,0.00,0.19,0.00,14.15
1569209597000,171.76,98.79,508.78,4.40,74.23,47.59,95.61,35.46,29.61,1.51,0.40,6.11,0.00,3.91,12.01,3.21,2.22,2.72,22.83,0.00,0.00,7.44,5.76,29.42,2.02,1.10,1.32,1.30,0.00,6.30,0.00,0.00,1.00,1.30,0.65,0.00,0.01,0.07,0.00,0.19,0.00,0.00,0.00,0.00,1.65,0.05,2.25,2.81,11.19,0.96,3.29,0.00,4.74,0.00,0.44,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.24,0.00,14.24
1569276280000,1389.94,493.22,989.32,171.88,121.60,122.23,189.41,90.04,25.14,4.12,1.45,30.54,0.00,6.00,28.31,9.35,5.11,0.00,40.03,0.00,7.85,4.26,16.69,15.68,9.65,5.26,3.69,2.52,0.00,0.78,5.11,0.00,7.97,3.76,1.45,0.00,7.62,0.00,0.00,0.26,0.00,1.92,1.03,0.01,0.00,1.78,3.00,8.93,2.07,0.65,0.07,0.00,2.42,0.00,0.65,0.00,0.00,0.00,0.00,0.45,0.25,0.00,0.00,0.00,0.00,39.97
1569344903000,489.59,574.48,2485.85,42.28,66.68,150.93,123.63,266.43,136.71,41.54,2.34,5.79,0.00,23.07,23.14,60.02,15.60,14.66,45.38,0.00,11.79,23.83,23.77,40.89,3.24,2.34,9.63,5.78,0.00,5.69,0.64,0.00,2.81,0.48,3.33,0.00,12.97,0.07,0.00,0.61,0.22,1.86,0.30,0.80,0.00,7.89,5.93,1.40,0.00,1.65,0.01,0.00,8.37,0.00,0.00,0.00,0.22,0.00,0.00,3.93,2.76,0.06,0.00,0.38,0.00,13.38
1569412741000,1222.84,1259.96,11091.75,127.08,113.39,628.44,533.22,1325.24,312.99,91.70,4.22,14.04,0.00,84.18,88.77,247.39,56.45,7.24,182.99,9.31,20.33,34.81,21.72,0.00,8.50,11.17,12.70,30.92,0.00,16.26,0.00,0.00,9.73,6.56,10.77,0.00,11.75,0.00,0.00,1.21,0.00,2.31,0.20,0.10,0.00,16.91,7.07,3.14,17.01,4.26,0.00,0.00,8.45,0.00,1.24,0.25,1.18,0.00,0.00,0.05,0.75,0.15,0.25,0.57,0.05,33.02
