timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,WETH,SNX,BAT,LEND,KNC,CBIX7,DZAR,PNK,ANT,TKN,UBT,LINK,JRT,REP,NMR,SAI,XCHF,SPANK,LRC,KEY,GNO,XIO,REN,RCN,BNT,RING,MET,BUIDL,CEL,ANJ,XOR,H3X,SNT,TUSD,RPL,STA,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,RLC,BCDT,NEXO,ZRX,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,MCX,SEEDS,HXY,ULT (ST),Other
1584833664000,988.10,5151.05,5569.92,313.27,1958.77,0.00,256.88,51.33,357.41,90.91,4.50,210.86,36.26,179.69,82.04,58.99,1.40,164.24,204.78,1.25,87.98,153.94,401.13,43.67,11.86,38.11,0.06,5.52,0.30,53.72,3.61,1.03,0.00,0.00,0.00,21.02,0.01,0.00,0.00,32.33,34.87,0.48,0.00,0.00,14.55,0.00,4.66,39.92,1.26,0.00,2.18,0.00,0.00,573.22
1584902413000,921.26,7048.15,4975.96,693.00,1673.51,0.00,321.99,120.93,161.24,71.21,7.21,129.44,80.23,170.36,104.79,209.54,5.14,97.18,393.62,1.86,66.07,42.56,450.91,33.34,2.89,24.66,2.41,9.77,0.07,63.67,21.93,23.06,41.66,0.00,0.00,9.34,2.00,0.00,0.00,14.79,27.38,1.07,0.00,13.37,6.43,0.00,17.86,28.22,2.37,0.00,0.00,0.00,0.00,523.82
1584970249000,546.73,8150.88,8595.78,693.87,1438.22,0.00,377.50,81.62,351.03,94.26,33.92,373.33,102.45,188.88,385.72,46.84,4.55,122.99,594.83,0.65,82.32,73.76,413.65,58.74,3.20,144.31,1.35,1.47,0.68,63.93,83.31,5.67,1.48,0.22,0.00,7.69,0.00,0.00,0.00,131.75,102.90,3.01,0.00,9.38,13.68,0.00,3.10,16.83,9.03,0.00,0.00,0.00,0.00,600.98
1585036977000,388.28,6842.85,5777.02,497.43,1657.50,0.00,448.94,107.02,379.29,94.72,5.73,368.50,0.00,62.69,191.76,49.50,2.24,270.67,461.71,3.21,128.31,22.06,697.95,14.94,14.00,13.21,1.14,2.58,6.56,87.98,30.12,0.89,0.74,1.08,0.00,24.79,0.04,0.00,0.00,54.02,32.28,14.99,0.00,8.59,33.51,0.00,74.66,24.19,3.39,0.00,0.00,0.00,1.00,613.25
1585105600000,1025.91,5507.30,7198.25,1397.93,1565.22,0.00,343.81,83.26,747.68,799.85,8.61,236.56,18.57,190.87,89.49,94.24,5.82,285.19,377.36,28.14,172.02,37.43,367.21,17.95,4.36,19.83,1.47,13.78,2.99,114.00,68.73,1.25,0.74,1.65,0.00,24.41,18.78,0.00,0.00,11.74,41.77,12.59,0.00,4.35,22.59,7.24,25.05,163.38,8.63,0.00,0.00,0.00,0.00,483.44
1585173391000,581.98,4457.58,4658.15,1318.71,1491.57,0.00,861.50,83.85,2400.97,589.12,75.88,186.87,14.23,93.21,142.91,78.33,19.50,85.81,212.18,10.31,73.51,48.27,311.68,17.85,5.26,3.81,0.01,2.01,4.09,134.39,5.42,1.79,0.00,4.73,0.00,37.46,13.39,0.00,0.00,26.67,24.21,7.39,0.00,8.53,10.54,1.50,14.56,29.33,5.32,0.00,0.00,0.00,0.00,659.65
1585239172000,509.02,2219.67,2613.93,37.73,1447.99,0.00,264.41,52.47,845.79,198.74,0.48,251.29,0.14,8.31,112.40,27.18,8.44,29.94,141.04,0.05,193.32,167.92,165.65,10.20,6.18,6.67,0.00,4.02,23.19,107.89,5.34,26.71,0.00,1.15,0.00,10.51,8.63,29.88,0.00,28.92,11.44,9.51,0.00,6.82,7.66,0.00,14.51,52.23,1.12,0.00,0.00,0.00,0.00,458.15
1585306138000,916.71,2833.89,3628.26,97.84,3952.32,0.00,345.75,223.77,1081.44,538.17,21.61,261.03,0.00,14.72,95.88,60.49,5.00,94.13,121.45,0.29,738.89,797.32,155.63,16.85,8.77,24.26,0.10,17.32,5.78,608.99,31.20,8.85,0.45,22.47,0.00,9.06,3.09,12.41,0.00,46.18,15.20,0.07,0.00,0.74,42.89,3.88,3.76,56.02,2.98,0.00,0.00,0.00,0.00,880.88
1585372283000,820.80,3852.22,7232.18,372.35,1471.22,0.00,132.91,80.40,498.10,212.40,10.62,239.98,31.28,131.05,24.08,174.47,2.56,165.81,274.67,1.40,411.38,403.44,514.23,35.72,0.00,140.60,0.13,12.08,0.50,190.49,7.02,0.71,0.00,1.16,0.00,14.23,116.35,2.03,0.00,34.11,54.53,0.32,0.00,2.49,329.25,2.76,39.90,33.31,7.02,0.00,0.00,0.00,0.00,609.04
1585438491000,1635.71,2828.85,3931.09,484.51,1070.42,0.00,392.84,12.77,296.14,63.60,1.88,200.26,165.68,42.60,54.64,43.39,4.28,97.32,173.28,1.16,156.72,195.76,115.32,8.63,14.70,16.54,0.00,7.07,0.11,37.07,17.55,2.22,0.00,0.00,0.00,15.93,13.83,0.40,0.00,44.68,16.07,4.60,0.00,3.37,91.49,0.00,0.81,15.17,7.93,0.00,1.00,0.00,0.00,453.45
1585504149000,552.48,1370.81,1540.79,419.84,780.64,0.00,106.85,25.81,390.86,42.75,6.29,57.45,10.23,0.00,78.55,102.22,0.21,41.42,166.63,0.06,32.21,73.39,179.35,0.04,2.41,13.21,3.12,1.25,0.00,48.03,0.05,0.00,0.00,2.00,0.00,10.98,19.66,0.00,0.00,67.88,5.30,24.47,0.00,1.32,5.87,0.00,1.75,16.22,2.25,0.00,0.00,0.00,0.00,336.61
1585571105000,267.62,2424.92,3840.49,133.99,1498.59,0.00,229.83,33.18,974.05,70.54,3.54,152.08,0.00,23.04,70.86,59.08,4.67,170.54,159.94,1.74,187.03,75.22,257.58,35.67,10.55,20.47,0.88,1.22,0.58,56.10,6.58,1.61,0.75,0.58,0.00,5.28,9.20,0.00,0.00,63.09,31.91,0.86,0.00,3.85,29.05,0.00,34.11,15.58,6.93,0.00,0.00,0.00,0.00,614.01
1585637238000,271.74,2905.87,2572.99,378.85,1748.90,0.00,412.77,64.38,1316.39,237.68,3.56,253.48,0.00,13.62,53.68,80.42,3.67,137.27,118.18,1.16,68.36,180.27,125.33,1.00,0.38,63.97,1.81,0.44,5.27,29.51,2.87,32.75,1.22,0.00,0.00,32.97,17.86,0.00,0.00,36.56,32.54,11.76,0.00,2.78,15.08,0.00,7.81,10.24,2.20,0.00,2.52,0.00,0.00,620.18
1585704243000,182.56,1772.31,5155.30,141.82,388.17,0.00,144.96,125.47,438.10,75.29,21.67,57.91,23.15,29.82,44.83,49.37,0.20,129.85,345.86,0.22,63.91,183.19,160.47,5.87,4.58,9.04,0.27,5.17,4.87,111.22,11.62,4.34,0.00,0.79,0.00,10.16,10.27,0.00,0.00,15.17,98.04,1.48,0.00,1.38,13.70,15.36,7.94,26.19,1.10,0.00,0.00,0.00,0.00,366.73
1585770840000,322.90,1582.85,1385.18,332.37,2629.45,0.00,137.00,20.03,558.09,24.65,8.12,67.01,0.00,34.08,83.77,22.82,13.39,160.41,188.13,4.40,19.27,79.21,108.80,4.92,0.00,5.89,0.00,4.56,1.23,40.28,0.04,2.06,0.00,2.50,0.00,2.65,2.89,0.39,0.00,18.87,16.91,7.96,0.00,6.11,3.57,0.08,3.94,14.35,1.77,0.00,0.00,0.00,0.00,402.69
1585836257000,349.83,2090.75,1903.91,617.52,712.82,0.00,106.56,15.72,339.72,182.50,17.66,115.93,0.00,49.81,109.53,86.74,9.24,174.01,277.63,1.51,24.54,63.04,203.48,10.79,5.28,4.69,1.31,2.77,1.97,72.32,3.35,24.26,7.94,0.30,0.00,13.06,11.22,0.00,0.00,27.70,65.18,3.78,0.00,11.34,5.03,0.00,5.54,15.46,4.01,0.00,0.00,0.00,0.00,493.20
1585903293000,195.48,5036.24,4100.99,242.01,829.76,0.00,1186.58,7.87,921.70,234.67,23.28,172.56,0.17,37.35,89.46,37.66,5.30,201.06,233.15,1.82,51.65,102.17,322.19,58.03,0.15,71.65,2.18,2.45,0.90,26.81,0.89,12.54,0.00,1.17,0.00,12.35,3.89,0.00,0.00,17.97,104.43,0.00,0.00,3.52,44.61,0.00,4.47,56.60,10.31,0.00,0.00,0.00,0.00,778.35
1585969610000,593.72,3099.32,4434.86,480.57,2110.57,0.00,295.31,28.78,263.18,212.32,22.02,65.36,22.81,90.47,12.79,55.34,0.01,132.04,95.72,0.51,40.49,67.92,187.21,14.05,26.61,11.10,1.42,1.72,0.80,74.00,9.06,9.12,4.34,2.21,0.00,59.52,7.12,0.55,0.00,18.56,17.25,10.18,0.00,2.55,18.31,0.00,2.06,14.54,4.10,0.00,0.00,0.00,0.00,342.34
1586036191000,442.34,1745.54,4081.04,195.76,1057.47,0.00,115.74,12.45,540.67,33.77,2.27,123.70,3.05,26.58,92.56,25.55,5.29,217.62,81.54,0.41,15.96,120.35,124.09,7.61,2.89,7.67,0.00,4.19,0.22,23.04,10.60,3.89,7.40,0.95,0.00,18.74,0.00,0.85,0.00,9.64,7.82,0.05,0.00,2.39,19.47,0.08,1.58,11.26,5.14,0.00,0.00,0.00,0.00,375.15
1586102872000,76.45,1286.33,1223.92,478.69,336.71,0.00,34.18,5.03,111.57,26.96,1.00,99.79,0.00,25.25,6.08,9.70,2.06,98.57,55.66,0.21,7.52,67.70,42.24,0.01,0.01,3.42,0.43,1.77,1.32,28.74,18.06,2.88,8.68,3.33,0.00,8.63,0.00,0.55,0.00,5.63,1.91,0.00,0.00,5.03,18.45,0.00,0.41,5.91,0.21,0.00,0.00,0.00,0.00,211.06
1586169028000,199.62,4067.98,4553.91,516.94,3198.76,0.00,189.03,15.65,666.46,85.42,8.28,230.52,12.65,143.52,323.57,44.55,14.31,240.05,190.16,0.59,32.91,124.37,191.55,20.71,2.27,30.53,0.01,6.78,0.09,46.88,12.29,0.62,0.00,1.95,0.00,18.67,6.82,0.00,0.00,7.84,67.41,12.52,0.00,8.21,33.33,0.00,1.09,22.77,6.80,0.02,0.00,0.00,0.00,490.86
1586236183000,1104.61,6751.47,9818.92,275.29,2772.85,0.00,967.61,139.45,1167.79,322.15,13.37,510.18,0.19,234.46,108.43,86.28,13.17,349.58,525.68,4.95,213.11,137.93,480.17,53.68,4.77,32.51,8.89,8.22,9.57,180.83,10.01,54.62,13.75,12.89,0.00,29.64,8.36,0.15,0.00,36.79,49.46,29.17,0.00,3.19,15.55,6.16,24.39,68.09,10.70,0.00,0.00,0.00,0.00,952.20
1586301955000,967.08,5222.12,8892.36,161.83,981.87,0.00,356.45,242.19,845.73,632.95,7.82,328.35,86.17,475.42,442.74,39.67,38.56,350.78,797.00,0.00,151.44,135.77,406.87,11.83,2.07,25.41,18.25,22.55,0.90,108.53,3.35,13.50,0.00,10.31,0.00,16.82,5.77,0.00,0.00,33.14,72.09,13.27,0.00,1.99,43.61,0.00,70.44,55.27,7.86,0.01,0.00,0.00,0.00,629.51
1586368858000,440.64,2858.23,4726.12,291.52,550.72,0.00,106.54,22.62,627.11,100.51,18.48,107.14,7.19,173.71,161.67,9.37,12.97,332.23,637.72,1.26,118.89,66.62,156.31,6.17,0.00,8.17,7.05,6.33,9.48,52.40,19.30,0.07,4.87,1.76,0.00,28.11,7.96,0.43,0.00,36.78,28.81,0.01,0.00,0.00,9.25,0.00,12.78,44.05,6.08,0.00,0.00,0.00,0.00,960.68
1586434964000,112.17,2223.02,2721.93,144.61,1197.61,0.00,65.13,43.49,909.14,358.90,32.13,670.47,5.10,101.68,39.36,24.79,0.00,192.71,1136.06,1.52,43.74,97.78,119.95,14.89,1.57,7.41,1.21,1.32,0.15,363.37,6.04,5.60,1.44,8.09,0.00,28.66,2.14,0.64,0.00,30.48,18.86,0.01,0.00,3.46,7.42,3.10,22.12,30.43,3.15,0.00,0.00,0.00,0.10,558.56
1586501245000,349.80,2790.58,3472.64,376.42,1459.41,0.00,153.12,51.19,906.02,381.07,27.66,222.89,9.87,153.48,114.97,33.73,2.43,98.31,922.57,2.21,63.15,180.20,199.86,12.72,13.86,23.78,1.97,36.28,1.43,110.84,8.09,1.13,0.00,5.15,0.00,19.86,8.91,0.00,0.00,35.47,92.19,7.97,0.00,1.04,12.80,2.66,10.63,43.15,3.18,0.00,0.00,0.00,0.00,764.64
1586568529000,848.61,2942.12,4922.83,390.66,759.50,0.00,134.32,91.40,811.64,157.38,52.34,168.22,0.00,58.43,262.69,44.43,2.00,251.02,928.27,1.53,212.43,125.58,381.34,58.89,2.01,12.59,0.00,10.25,0.24,369.48,5.55,5.15,0.00,0.96,0.00,68.67,6.66,0.00,0.00,43.83,22.94,28.96,0.00,0.88,5.39,0.00,34.25,42.43,7.08,0.00,0.00,0.00,0.00,752.72
1586635021000,113.85,1243.19,1762.27,349.32,408.06,0.00,44.25,68.81,272.44,108.76,33.02,98.81,8.33,192.63,129.33,52.83,0.74,212.56,664.57,0.00,36.07,126.21,99.69,2.62,0.05,13.86,0.01,4.07,2.08,97.68,0.00,10.81,0.15,0.00,0.00,77.75,16.35,0.00,0.00,42.21,15.35,16.63,0.00,0.22,2.06,0.00,8.18,33.11,8.11,0.00,0.00,0.00,0.00,613.26
1586701369000,274.83,1257.63,1675.16,339.79,356.91,0.00,174.14,0.08,78.32,44.91,4.88,131.06,0.00,150.77,31.59,32.04,0.00,203.71,404.13,0.86,23.06,61.07,161.45,5.05,0.97,14.29,0.05,1.67,4.27,53.49,0.00,0.00,0.69,0.50,0.00,50.34,3.68,0.00,0.00,21.75,58.64,0.00,0.00,1.92,6.69,0.00,0.25,12.42,3.35,0.00,0.00,0.00,0.00,324.47
1586767741000,557.11,3422.55,4526.80,672.66,2386.40,0.00,166.99,43.88,1142.87,165.89,27.47,302.27,4.16,192.29,60.01,33.88,0.41,188.45,1120.31,1.54,49.18,88.36,371.61,30.94,0.58,30.99,1.54,4.22,2.82,300.37,4.67,3.70,1.38,3.32,0.00,11.23,0.00,0.00,0.00,30.73,34.99,7.29,0.00,2.79,10.31,0.00,17.62,74.50,5.59,0.00,0.00,0.00,10.00,519.99
1586833705000,216.01,2542.41,3176.94,603.62,401.64,0.00,163.49,66.56,536.95,79.02,0.00,41.32,0.00,37.84,81.95,21.53,1.80,114.66,379.93,3.59,52.33,107.84,297.07,2.45,33.54,8.09,0.00,6.13,2.52,49.10,2.39,3.84,0.00,1.18,0.00,23.36,0.00,0.00,0.00,32.44,22.60,74.11,0.00,6.51,7.94,0.00,12.06,72.49,3.01,0.00,0.00,0.00,0.12,581.01
1586900049000,1106.70,2619.98,2256.79,442.11,4183.41,0.00,72.70,35.84,391.83,135.25,13.75,160.68,11.47,125.31,20.04,34.01,1.48,178.76,414.05,0.07,46.29,83.52,109.30,2.65,0.27,13.60,1.06,5.90,0.46,193.09,30.05,7.06,0.00,9.43,0.00,28.56,1.51,0.00,0.00,43.01,10.86,24.24,0.00,2.13,3.77,0.00,6.52,49.93,3.66,0.00,0.00,0.00,0.00,579.75
1586966921000,723.93,1608.38,2490.85,460.04,2761.46,0.00,131.43,15.37,792.81,102.53,5.92,134.47,0.00,67.54,90.30,51.58,7.00,261.61,343.80,0.00,19.17,31.49,206.40,0.00,0.96,14.16,3.76,19.75,3.08,36.48,4.33,0.00,0.00,0.00,0.00,83.97,13.16,0.00,0.00,36.32,23.08,34.41,0.00,6.29,5.47,3.53,3.78,19.52,4.68,0.00,0.00,0.00,2.00,788.09
1587033174000,1125.55,6035.96,4913.22,923.47,4069.45,0.00,636.77,92.89,1455.33,158.54,22.16,197.42,0.00,261.44,60.61,31.50,0.38,143.92,892.33,0.76,244.85,101.16,469.96,52.27,2.07,33.15,4.29,18.39,7.28,95.02,32.89,3.45,2.48,0.00,0.00,42.73,3.86,0.00,0.00,82.79,30.72,68.73,0.00,3.35,48.21,0.60,14.88,49.99,11.86,0.00,0.00,0.00,0.31,1261.75
1587099968000,2007.74,5256.80,14208.34,298.41,2251.04,0.00,206.71,104.12,925.09,267.14,60.75,80.15,77.75,39.20,136.00,40.09,5.04,243.43,702.99,0.95,128.32,122.74,284.59,6.11,6.98,12.22,0.85,18.13,3.76,41.19,9.90,9.89,0.00,0.96,0.00,59.29,18.48,0.00,0.00,38.50,17.67,50.70,0.00,4.93,11.80,0.00,18.59,19.31,2.72,0.00,0.00,0.00,0.00,1221.00
1587167698000,951.32,2790.76,2351.80,330.43,632.11,0.00,97.11,72.89,265.13,103.80,22.35,49.09,27.74,161.44,56.65,46.89,3.55,378.95,359.82,0.05,89.37,52.22,474.14,0.04,0.45,457.73,1.00,22.92,5.02,212.40,25.99,0.04,0.00,1.51,0.00,121.43,0.59,0.28,0.00,14.52,22.56,309.96,0.00,0.99,5.59,0.00,6.02,9.19,1.83,0.00,0.00,0.00,0.00,614.13
1587234387000,16619.29,3411.94,6220.45,189.25,938.53,0.00,249.53,181.37,541.94,108.86,19.98,102.44,6.23,192.82,257.84,37.50,5.85,779.05,379.87,4.95,89.12,47.52,516.93,17.49,5.18,313.88,3.46,65.23,1.28,184.85,14.68,3.38,0.35,6.78,0.00,56.36,23.84,0.87,0.00,16.64,24.99,177.43,0.00,5.02,8.36,0.00,26.75,49.19,3.28,0.00,0.00,0.00,0.00,2513.41
1587300847000,6780.75,3718.74,3981.91,1329.90,1600.24,0.00,226.31,45.75,1030.01,360.94,5.49,155.38,49.63,192.50,185.15,66.03,1.25,1095.56,360.38,0.00,105.90,119.54,287.43,11.50,2.72,58.68,1.69,23.56,0.75,159.44,33.54,5.09,0.28,5.43,0.00,120.04,14.36,0.00,0.00,72.84,43.27,141.05,0.00,2.93,15.35,0.00,40.88,26.94,5.72,0.00,0.00,0.00,0.00,684.13
1587368133000,5441.02,3025.54,3291.57,5091.90,611.38,0.00,158.22,9.82,836.24,75.85,5.13,77.07,3.68,134.04,35.22,61.31,23.88,805.82,319.69,0.00,37.09,471.37,369.19,13.30,0.04,40.07,4.49,24.00,1.97,125.65,12.46,0.01,1.02,16.07,0.00,85.16,12.47,0.00,0.00,57.31,43.34,23.68,0.00,0.00,20.71,0.00,32.05,27.54,4.29,0.10,0.70,0.00,0.00,1434.96
1587434258000,9684.76,5445.22,6141.42,565.71,2201.14,0.00,214.00,37.27,608.25,258.11,14.38,152.33,0.00,99.74,121.78,161.81,3.96,824.11,568.51,0.71,464.19,401.48,206.97,26.00,2.42,33.91,2.00,24.02,8.07,55.96,1.10,1.83,0.08,7.33,0.00,101.13,34.98,0.00,0.00,27.35,78.15,96.18,0.00,2.77,37.02,0.00,33.48,21.44,5.82,0.00,0.00,0.00,0.00,4754.81
1587501138000,18023.92,2880.25,3792.71,318.97,1721.86,0.00,107.10,31.47,407.11,59.25,10.60,35.30,8.58,57.84,145.53,56.08,12.11,1153.88,383.29,0.88,144.13,575.51,478.27,2.52,11.85,33.92,2.55,67.44,0.00,20.37,19.64,1.31,0.89,8.94,0.00,89.93,3.46,1.00,0.00,33.10,71.91,43.43,0.00,1.09,3.80,1.82,19.45,16.55,2.29,0.00,0.00,0.00,0.00,636.64
1587568237000,11422.98,4125.39,3061.55,1705.06,2772.60,0.00,58.45,7.37,347.53,64.18,15.11,45.55,28.76,84.38,69.01,33.77,5.91,983.80,469.58,0.37,160.41,201.78,433.11,16.37,5.11,16.09,0.31,76.85,5.36,63.59,12.51,2.30,0.15,1.00,0.00,203.79,10.23,0.87,0.00,63.96,81.23,43.89,0.00,1.40,6.26,0.38,5.08,29.01,2.50,0.00,0.00,0.00,0.00,21056.16
1587634602000,28565.22,4927.74,3699.68,423.07,1039.69,0.00,89.01,2.18,504.37,64.57,80.33,75.57,0.10,112.61,288.04,18.15,1.21,1020.12,296.94,8.84,272.59,218.43,327.14,4.68,1.24,24.59,1.06,56.15,4.14,69.06,6.57,1.29,8.55,1.92,0.00,175.90,2.26,0.00,0.00,51.41,40.71,15.76,0.00,0.12,17.18,0.00,6.05,35.85,2.52,0.00,0.15,0.00,0.00,1387.72
1587701744000,12977.87,5209.96,5900.80,979.29,1377.60,0.00,294.58,43.05,943.28,550.62,82.91,143.10,28.02,62.83,251.26,50.98,1.89,1321.76,556.40,6.07,578.82,221.07,723.35,19.82,3.66,17.59,1.73,13.11,16.99,172.68,39.79,16.61,0.00,5.83,0.00,88.99,0.53,0.00,0.00,35.03,56.22,127.06,0.00,0.90,124.01,0.00,8.02,49.62,3.16,0.00,0.00,0.00,0.13,1019.70
1587768625000,14077.65,3082.13,2547.89,1414.99,703.56,0.00,105.37,205.00,800.39,265.70,102.11,519.08,39.87,88.06,261.68,47.63,4.41,1483.95,286.32,33.31,182.02,86.63,679.61,4.37,1.14,12.19,0.00,5.70,3.68,49.39,26.02,33.32,0.00,3.87,0.00,48.51,1.40,0.13,0.00,34.81,53.12,197.51,0.00,0.88,18.07,0.70,39.56,26.08,4.08,0.00,0.00,0.00,0.00,690.33
1587836062000,16815.76,3036.06,3415.68,909.81,1427.10,0.00,226.61,18.45,794.64,136.52,115.97,395.22,35.20,118.67,55.61,8.64,4.31,1957.98,480.96,0.74,299.35,299.67,246.56,9.85,0.78,113.63,1.49,9.87,9.68,378.81,10.49,4.53,4.19,5.39,0.00,102.00,5.32,0.00,0.00,23.42,32.71,100.15,0.00,0.00,15.39,0.00,17.61,159.74,2.87,0.00,0.00,0.00,0.13,761.22
1587902337000,15607.57,1897.00,1197.00,288.10,1289.34,0.00,181.22,21.81,1775.24,34.96,52.97,891.44,255.81,43.23,137.38,31.68,1.04,2415.51,510.41,3.04,128.36,112.14,96.52,12.08,0.00,9.95,0.03,2.68,8.46,26.23,7.83,2.42,1.30,1.02,0.00,63.12,1.11,0.00,0.00,27.86,14.10,581.19,0.00,0.00,34.35,0.00,11.03,45.27,8.00,0.00,0.00,0.00,0.00,977.50
1587969951000,11371.87,3380.88,3409.38,594.07,520.07,0.00,73.43,11.60,1176.93,531.06,23.51,1703.23,0.37,41.30,474.06,44.64,35.53,2300.43,721.40,2.55,194.89,114.00,855.43,0.70,2.70,73.12,0.72,62.12,0.14,86.86,88.78,206.85,0.22,28.19,0.00,127.84,17.49,0.00,0.00,59.30,52.68,615.33,0.00,0.85,32.15,14.86,3.73,77.55,0.74,0.00,0.00,0.00,0.00,846.80
1588036978000,13167.85,3950.55,4859.03,699.43,559.49,0.00,134.21,39.18,2004.40,151.46,79.72,773.82,1.53,51.26,338.59,165.87,4.75,1707.08,493.15,7.87,208.83,117.78,340.24,1.91,0.76,12.98,0.00,26.44,8.79,119.56,6.91,5.08,0.00,0.00,0.00,90.03,0.64,0.00,0.00,26.50,31.54,543.06,0.00,8.01,24.40,10.25,1.30,78.80,0.00,0.00,0.00,0.00,0.10,848.23
1588104246000,8211.23,2234.04,1881.55,649.32,942.00,0.00,34.45,5.85,889.48,61.96,138.81,177.56,22.17,59.96,884.14,106.39,1.07,1819.78,270.02,15.01,148.70,140.25,388.97,0.00,4.39,10.00,1.25,0.46,3.25,24.24,7.31,2.76,0.01,1.03,0.00,49.84,3.26,0.00,0.00,28.89,38.50,222.60,0.00,0.86,67.11,1.70,3.02,19.33,0.13,0.00,0.00,0.00,3.97,823.41
1588170340000,15734.89,4513.16,3620.08,793.59,605.84,0.00,282.11,33.56,901.74,150.48,121.49,452.33,94.49,118.61,291.46,82.98,4.32,2746.52,539.39,1.82,289.34,137.28,146.96,17.61,2.77,169.38,4.23,2.78,4.00,31.64,9.21,4.07,0.00,0.55,0.00,38.91,7.13,0.00,0.00,46.24,107.90,270.51,0.00,1.70,19.74,5.96,17.87,49.08,4.33,0.00,0.00,0.00,0.00,1676.91
1588237076000,16869.91,7979.80,6837.60,1147.19,1541.39,14106.73,763.63,73.27,848.46,253.36,65.62,537.68,5.37,129.28,969.04,35.69,4.40,3615.82,741.14,10.16,424.85,133.94,1002.10,22.39,22.15,35.11,5.89,31.44,2.63,207.63,44.31,10.29,0.59,4.32,0.00,43.87,0.00,0.43,0.00,74.13,57.12,184.38,0.00,3.09,36.79,0.96,28.91,65.52,5.93,0.00,0.00,0.00,0.00,2547.69
1588305064000,21863.98,7805.69,6273.85,335.77,1601.35,886.76,361.18,53.70,562.66,184.69,156.58,397.30,1.73,128.39,146.58,21.48,3.89,2182.24,295.36,3.05,963.49,117.23,491.98,26.23,10.13,99.99,2.96,7.45,0.67,160.83,42.45,4.25,0.52,0.00,0.00,46.54,1.95,0.00,0.00,56.83,43.66,1324.96,0.00,1.90,48.07,13.45,4.89,30.04,6.26,0.00,0.00,0.25,0.00,1178.00
1588371539000,10450.87,3449.11,2654.96,677.32,605.77,442.43,155.54,14.03,589.67,66.49,71.22,164.54,22.03,69.01,972.39,33.43,11.06,1886.69,662.31,1.80,295.46,196.81,391.28,33.61,1.63,22.39,28.58,20.96,0.03,24.83,10.69,2.54,4.21,2.20,0.00,180.39,2.22,0.39,0.00,43.22,53.14,1111.82,0.00,0.78,10.12,0.61,2.67,18.22,2.06,0.00,0.49,6.97,0.10,839.77
1588438821000,12562.72,2669.18,1844.30,385.05,576.42,78.74,299.17,70.00,243.24,64.71,29.85,299.95,32.27,56.03,352.98,4.58,0.57,1354.16,267.26,4.14,40.96,61.57,324.48,13.91,0.05,11.71,21.18,1.71,0.43,55.31,22.68,6.42,0.22,0.00,0.00,42.28,0.00,0.02,0.00,46.42,282.28,425.31,0.00,0.40,32.26,0.00,1.93,17.58,0.80,0.00,0.00,1.03,0.00,842.04
1588506516000,22944.27,4811.39,2367.42,694.54,510.31,52.68,354.13,10.69,906.15,79.81,24.31,106.31,6.72,136.24,208.59,24.18,0.46,1853.58,358.84,3.22,274.29,135.09,298.14,6.67,10.24,26.40,2.38,7.38,3.47,91.00,8.11,5.95,0.80,0.00,0.00,79.68,12.53,0.04,0.00,33.98,35.72,1443.78,0.00,0.00,13.25,0.00,41.64,30.31,4.72,0.00,0.42,0.00,0.00,880.16
1588572377000,10435.04,5577.26,4119.46,182.31,1089.19,201.54,265.06,35.94,565.63,85.59,34.09,164.46,4.39,86.98,281.17,77.04,12.85,3176.80,297.66,0.06,266.77,68.88,356.11,41.11,7.05,16.42,1.07,8.38,9.97,122.44,8.30,5.30,0.04,0.00,0.00,118.87,57.64,0.70,0.00,31.53,51.63,2604.30,0.00,0.79,15.54,0.00,9.50,29.27,4.30,0.00,0.00,2.65,0.00,900.33
1588638430000,30590.45,6206.24,4553.56,862.00,1661.55,388.41,280.40,29.62,842.64,93.48,45.26,152.12,43.16,117.48,200.44,213.56,7.18,2451.99,592.77,1.93,1249.27,176.27,1278.50,13.83,0.05,11.32,10.83,6.64,5.80,84.86,3.91,3.99,0.00,0.00,0.00,46.33,114.26,0.05,0.00,6.96,29.48,615.71,0.00,0.79,15.82,6.28,15.57,21.71,8.93,0.00,0.00,39.41,0.34,943.95
1588705743000,15422.33,3205.50,2100.74,626.41,1161.49,24.05,164.91,25.88,589.39,88.03,116.65,87.91,16.74,70.82,235.82,22.77,6.06,1037.16,279.31,0.50,382.31,326.74,494.97,1.00,0.09,13.69,3.50,6.87,18.05,67.54,8.55,0.35,0.02,0.00,0.01,35.23,20.95,0.21,0.00,68.94,82.04,684.08,0.00,1.61,7.84,7.00,42.96,18.38,1.41,0.00,0.00,1.92,0.00,750.81
1588771981000,17004.97,2837.65,1810.06,41.39,472.18,139.70,401.42,393.32,977.25,38.66,103.54,137.54,100.53,254.17,165.67,144.82,2.76,900.28,222.79,1.74,261.26,566.93,583.08,0.00,0.43,8.86,0.06,2.10,1.14,105.28,64.50,0.15,0.55,7.87,0.00,104.48,211.02,0.47,0.00,103.20,24.79,382.09,0.00,0.00,18.26,1.01,127.72,19.15,2.78,0.00,0.00,32.98,0.00,853.33
