timestamp,HEX,USDC,sETH,WBTC,MKR,SNX,DAI,WETH,PNK,BAT,TKN,JRT,LINK,XCHF,KNC,SAI,SPANK,NMR,LEND,GNO,REP,XIO,RCN,BNT,UBT,DZAR,RING,ANJ,NEXO,RLC,TUSD,ANT,RPL,BUIDL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1583502285000,89.91,879.64,776.69,110.26,420.64,785.90,2126.14,34.90,225.74,251.18,9.96,2.13,974.04,0.00,508.46,121.55,5.82,75.60,13.16,16.54,151.50,2.53,18.13,15.76,702.80,38.67,0.00,5.00,6.20,50.36,8.86,95.01,49.67,0.00,0.00,1.88,0.02,1228.46
1583567810000,386.78,1540.42,589.18,114.40,1361.76,2376.69,1776.47,17.72,652.21,66.83,9.62,0.46,512.21,9.31,1144.61,102.22,4.53,27.11,11.14,8.11,125.15,3.44,9.04,3.61,342.54,11.35,1.22,31.08,1.02,41.06,74.10,195.18,13.92,0.00,0.95,1.81,4.68,815.92
1583633541000,229.10,1195.67,255.33,150.00,2079.40,832.28,3537.24,90.71,945.39,180.58,39.78,1.88,540.41,15.45,1782.95,291.10,2.34,61.57,50.77,2.09,500.54,1.80,2.06,1.53,369.74,24.53,2.05,5.48,3.83,41.64,26.83,56.47,43.10,0.00,0.74,0.21,3.91,1637.84
1583699841000,82.89,2394.81,822.55,604.91,2128.31,542.41,8833.40,95.96,426.61,468.54,118.48,13.41,1355.93,41.99,829.61,534.91,4.57,3.56,43.88,5.16,509.43,2.57,15.11,0.73,279.77,39.41,0.00,4.47,2.67,39.27,50.14,85.54,1.94,0.00,6.40,6.89,0.00,1384.26
1583767163000,236.55,4411.83,866.17,451.44,4218.81,1258.99,16326.96,65.30,926.74,1411.68,14.96,4.59,1522.65,55.56,915.43,1525.95,5.45,20.54,52.31,10.84,1042.56,1.23,16.44,16.38,341.24,82.59,1.51,8.87,31.98,84.62,33.23,175.29,4.79,0.00,0.83,1.53,0.06,2021.79
1583833348000,1097.87,1844.96,645.48,320.08,1767.23,2606.57,15963.41,29.27,442.39,230.86,0.69,4.64,1549.22,13.38,1316.94,788.23,15.28,60.31,13.24,6.07,2275.37,1.63,1.11,0.40,217.72,110.37,2.41,1.37,14.75,38.07,323.48,213.76,7.14,0.00,2.76,5.03,0.10,2530.56
1583900197000,205.01,1116.54,694.36,183.20,1398.09,1775.56,6839.82,117.46,1169.63,296.49,37.33,2.50,829.33,3.73,1236.26,327.48,2.39,64.34,14.13,16.01,771.97,1.08,10.49,3.10,288.52,20.04,0.00,4.26,20.82,21.14,30.06,112.72,5.06,0.00,0.82,1.15,0.06,1384.62
1583966404000,269.10,2789.79,1118.54,254.73,1480.30,2520.64,10791.11,81.17,153.35,1393.13,4.00,0.82,783.74,28.98,1274.62,1042.66,2.50,52.62,416.59,5.32,634.35,13.31,23.21,1.88,297.84,69.51,0.60,8.15,8.78,16.56,57.14,109.23,9.47,0.00,2.18,3.01,0.00,1464.36
1584033400000,1965.43,21063.87,1747.17,1371.06,13922.37,4179.88,59109.01,2017.43,589.49,2377.28,26.67,4.36,3896.47,140.39,1619.98,4658.34,0.00,25.45,131.19,25.03,1217.75,14.15,75.26,25.51,510.97,191.10,0.76,5.12,12.37,112.33,640.33,197.97,9.52,0.00,11.60,14.65,0.00,2631.00
1584100621000,380.19,101989.28,1505.56,3361.31,23764.30,2283.76,216845.53,590.46,369.00,4245.48,19.86,10.35,4954.10,444.67,1938.87,11616.77,2.12,46.47,126.40,49.75,1105.08,34.82,22.10,18.97,514.45,397.00,0.00,30.47,56.71,247.12,1227.06,281.49,47.68,0.00,5.11,18.16,0.00,5021.64
1584168330000,3386.12,23788.58,2304.47,1249.67,10324.10,2601.31,33451.13,79.42,616.54,1292.48,5.48,6.82,3247.18,172.42,1358.53,3343.08,1.87,86.96,46.02,2.84,230.35,4.48,37.54,1.60,520.56,297.41,0.00,41.04,38.87,125.96,490.89,65.91,28.71,0.00,8.94,3.88,0.19,3222.93
1584234522000,1556.43,14360.89,2197.03,303.34,7825.60,1421.68,24012.88,28.67,225.65,218.51,10.12,6.23,1353.33,42.45,860.34,2062.67,408.14,123.94,13.35,8.12,88.11,16.04,40.41,2.92,490.77,118.03,5.95,9.32,35.58,97.87,109.33,10.02,12.68,0.00,3.77,19.96,44.58,1906.56
1584300469000,2024.17,13328.49,1816.45,211.05,6618.97,345.62,28020.09,59.10,326.36,110.80,6.95,2.88,363.86,81.22,225.95,3224.87,68.40,42.35,12.62,29.74,59.51,37.55,5.32,3.42,385.70,58.80,2.91,9.29,2.81,33.46,99.68,56.32,5.66,0.00,6.06,12.20,0.29,932.97
1584367227000,1805.50,35968.92,1779.44,2878.99,11266.71,1461.01,63127.06,226.57,1224.36,1116.90,0.44,24.12,2112.45,176.38,1219.81,6270.46,21.34,11.60,27.99,43.06,166.12,1.83,30.92,5.96,447.04,206.48,0.00,8.29,27.14,113.45,299.98,449.85,3.78,0.00,15.04,15.60,0.73,2274.87
1584434720000,3179.11,26240.66,464.22,1280.62,11260.63,2793.74,22862.29,953.28,367.35,808.31,1.00,4.47,1627.30,87.53,712.40,1822.17,57.12,99.21,9.97,21.54,213.75,0.50,6.23,0.76,282.45,66.34,2.26,34.48,26.57,74.77,191.25,302.98,3.21,0.00,3.46,3.73,0.06,1879.33
1584500082000,2547.61,9313.42,217.00,799.96,3433.97,883.53,9520.13,157.56,266.30,657.93,17.98,25.44,550.15,12.13,487.57,829.95,23.38,83.06,9.74,5.81,42.74,5.36,27.13,24.28,225.99,101.45,21.76,8.77,33.31,21.61,165.87,50.61,18.24,0.00,0.00,3.71,0.00,1343.03
1584566455000,455.65,7789.53,1082.62,349.65,5767.88,1456.59,7319.10,572.40,94.33,197.74,0.02,0.37,630.70,43.17,327.31,568.69,45.15,45.73,13.90,40.78,204.26,0.00,41.01,19.31,102.06,108.74,1.71,4.33,4.41,20.13,52.72,49.94,15.29,0.00,0.00,6.81,0.05,1035.41
1584632903000,946.61,7266.66,903.01,1385.41,4365.61,1038.94,8112.00,495.35,676.70,394.31,12.98,0.50,995.16,43.96,375.81,1009.20,4.49,966.27,30.02,12.03,187.80,18.97,45.45,2.35,288.50,152.74,0.00,5.20,8.69,62.69,72.90,51.92,16.58,0.00,0.00,4.77,10.43,1463.09
1584699859000,1009.50,11874.44,381.40,588.08,3991.63,1016.75,11701.97,63.71,322.70,474.16,0.14,7.73,772.48,69.54,618.97,1005.57,31.95,604.86,13.52,13.11,77.81,7.31,39.52,6.81,420.92,376.37,0.00,5.19,4.10,38.70,466.39,63.24,10.26,0.00,5.71,13.86,1.00,1405.52
1584766483000,2198.16,13289.05,625.35,648.96,2558.66,1585.21,18988.29,150.13,345.81,286.82,54.57,17.93,1082.58,175.39,607.54,1139.13,17.52,309.89,52.59,33.16,188.84,3.14,27.76,4.81,282.81,120.67,0.00,1.87,13.62,26.95,193.19,77.78,6.74,0.00,3.69,23.39,18.23,1720.54
1584833664000,988.10,5151.05,313.27,256.88,1958.77,357.41,5569.92,51.33,82.04,90.91,1.40,1.25,204.78,43.67,210.86,401.13,11.86,153.94,4.50,5.52,87.98,0.30,3.61,1.03,164.24,179.69,0.00,0.01,4.66,14.55,34.87,58.99,0.48,0.00,0.00,1.26,0.00,796.82
1584902413000,921.26,7048.15,693.00,321.99,1673.51,161.24,4975.96,120.93,104.79,71.21,5.14,1.86,393.62,33.34,129.44,450.91,2.89,42.56,7.21,9.77,66.07,0.07,21.93,23.06,97.18,170.36,41.66,2.00,17.86,6.43,27.38,209.54,1.07,0.00,13.37,2.37,0.00,747.14
1584970249000,546.73,8150.88,693.87,377.50,1438.22,351.03,8595.78,81.62,385.72,94.26,4.55,0.65,594.83,58.74,373.33,413.65,3.20,73.76,33.92,1.47,82.32,0.68,83.31,5.67,122.99,188.88,1.48,0.00,3.10,13.68,102.90,46.84,3.01,0.00,9.38,9.03,0.00,1069.50
1585036977000,388.28,6842.85,497.43,448.94,1657.50,379.29,5777.02,107.02,191.76,94.72,2.24,3.21,461.71,14.94,368.50,697.95,14.00,22.06,5.73,2.58,128.31,6.56,30.12,0.89,270.67,62.69,0.74,0.04,74.66,33.51,32.28,49.50,14.99,0.00,8.59,3.39,0.00,820.65
1585105600000,1025.91,5507.30,1397.93,343.81,1565.22,747.68,7198.25,83.26,89.49,799.85,5.82,28.14,377.36,17.95,236.56,367.21,4.36,37.43,8.61,13.78,172.02,2.99,68.73,1.25,285.19,190.87,0.74,18.78,25.05,22.59,41.77,94.24,12.59,0.00,4.35,8.63,0.00,845.73
1585173391000,581.98,4457.58,1318.71,861.50,1491.57,2400.97,4658.15,83.85,142.91,589.12,19.50,10.31,212.18,17.85,186.87,311.68,5.26,48.27,75.88,2.01,73.51,4.09,5.42,1.79,85.81,93.21,0.00,13.39,14.56,10.54,24.21,78.33,7.39,0.00,8.53,5.32,0.00,911.78
1585239172000,509.02,2219.67,37.73,264.41,1447.99,845.79,2613.93,52.47,112.40,198.74,8.44,0.05,141.04,10.20,251.29,165.65,6.18,167.92,0.48,4.02,193.32,23.19,5.34,26.71,29.94,8.31,0.00,8.63,14.51,7.66,11.44,27.18,9.51,0.00,6.82,1.12,0.00,695.55
1585306138000,916.71,2833.89,97.84,345.75,3952.32,1081.44,3628.26,223.77,95.88,538.17,5.00,0.29,121.45,16.85,261.03,155.63,8.77,797.32,21.61,17.32,738.89,5.78,31.20,8.85,94.13,14.72,0.45,3.09,3.76,42.89,15.20,60.49,0.07,0.00,0.74,2.98,0.00,1664.25
1585372283000,820.80,3852.22,372.35,132.91,1471.22,498.10,7232.18,80.40,24.08,212.40,2.56,1.40,274.67,35.72,239.98,514.23,0.00,403.44,10.62,12.08,411.38,0.50,7.02,0.71,165.81,131.05,0.00,116.35,39.90,329.25,54.53,174.47,0.32,0.00,2.49,7.02,0.00,1059.13
1585438491000,1635.71,2828.85,484.51,392.84,1070.42,296.14,3931.09,12.77,54.64,63.60,4.28,1.16,173.28,8.63,200.26,115.32,14.70,195.76,1.88,7.07,156.72,0.11,17.55,2.22,97.32,42.60,0.00,13.83,0.81,91.49,16.07,43.39,4.60,0.00,3.37,7.93,0.00,749.92
1585504149000,552.48,1370.81,419.84,106.85,780.64,390.86,1540.79,25.81,78.55,42.75,0.21,0.06,166.63,0.04,57.45,179.35,2.41,73.39,6.29,1.25,32.21,0.00,0.05,0.00,41.42,0.00,0.00,19.66,1.75,5.87,5.30,102.22,24.47,0.00,1.32,2.25,0.00,508.26
1585571105000,267.62,2424.92,133.99,229.83,1498.59,974.05,3840.49,33.18,70.86,70.54,4.67,1.74,159.94,35.67,152.08,257.58,10.55,75.22,3.54,1.22,187.03,0.58,6.58,1.61,170.54,23.04,0.75,9.20,34.11,29.05,31.91,59.08,0.86,0.00,3.85,6.93,1.12,774.88
1585637238000,271.74,2905.87,378.85,412.77,1748.90,1316.39,2572.99,64.38,53.68,237.68,3.67,1.16,118.18,1.00,253.48,125.33,0.38,180.27,3.56,0.44,68.36,5.27,2.87,32.75,137.27,13.62,1.22,17.86,7.81,15.08,32.54,80.42,11.76,0.00,2.78,2.20,0.00,797.78
1585704243000,182.56,1772.31,141.82,144.96,388.17,438.10,5155.30,125.47,44.83,75.29,0.20,0.22,345.86,5.87,57.91,160.47,4.58,183.19,21.67,5.17,63.91,4.87,11.62,4.34,129.85,29.82,0.00,10.27,7.94,13.70,98.04,49.37,1.48,0.00,1.38,1.10,0.00,578.07
1585770840000,322.90,1582.85,332.37,137.00,2629.45,558.09,1385.18,20.03,83.77,24.65,13.39,4.40,188.13,4.92,67.01,108.80,0.00,79.21,8.12,4.56,19.27,1.23,0.04,2.06,160.41,34.08,0.00,2.89,3.94,3.57,16.91,22.82,7.96,0.00,6.11,1.77,0.05,487.67
1585836257000,349.83,2090.75,617.52,106.56,712.82,339.72,1903.91,15.72,109.53,182.50,9.24,1.51,277.63,10.79,115.93,203.48,5.28,63.04,17.66,2.77,24.54,1.97,3.35,24.26,174.01,49.81,7.94,11.22,5.54,5.03,65.18,86.74,3.78,0.00,11.34,4.01,0.00,628.03
1585903293000,195.48,5036.24,242.01,1186.58,829.76,921.70,4100.99,7.87,89.46,234.67,5.30,1.82,233.15,58.03,172.56,322.19,0.15,102.17,23.28,2.45,51.65,0.90,0.89,12.54,201.06,37.35,0.00,3.89,4.47,44.61,104.43,37.66,0.00,0.00,3.52,10.31,0.09,967.15
1585969610000,593.72,3099.32,480.57,295.31,2110.57,263.18,4434.86,28.78,12.79,212.32,0.01,0.51,95.72,14.05,65.36,187.21,26.61,67.92,22.02,1.72,40.49,0.80,9.06,9.12,132.04,90.47,4.34,7.12,2.06,18.31,17.25,55.34,10.18,0.00,2.55,4.10,0.00,547.04
1586036191000,442.34,1745.54,195.76,115.74,1057.47,540.67,4081.04,12.45,92.56,33.77,5.29,0.41,81.54,7.61,123.70,124.09,2.89,120.35,2.27,4.19,15.96,0.22,10.60,3.89,217.62,26.58,7.40,0.00,1.58,19.47,7.82,25.55,0.05,0.00,2.39,5.14,0.20,450.25
1586102872000,76.45,1286.33,478.69,34.18,336.71,111.57,1223.92,5.03,6.08,26.96,2.06,0.21,55.66,0.01,99.79,42.24,0.01,67.70,1.00,1.77,7.52,1.32,18.06,2.88,98.57,25.25,8.68,0.00,0.41,18.45,1.91,9.70,0.00,0.00,5.03,0.21,0.00,267.69
1586169028000,199.62,4067.98,516.94,189.03,3198.76,666.46,4553.91,15.65,323.57,85.42,14.31,0.59,190.16,20.71,230.52,191.55,2.27,124.37,8.28,6.78,32.91,0.09,12.29,0.62,240.05,143.52,0.00,6.82,1.09,33.33,67.41,44.55,12.52,0.00,8.21,6.80,0.00,632.17
1586236183000,1104.61,6751.47,275.29,967.61,2772.85,1167.79,9818.92,139.45,108.43,322.15,13.17,4.95,525.68,53.68,510.18,480.17,4.77,137.93,13.37,8.22,213.11,9.57,10.01,54.62,349.58,234.46,13.75,8.36,24.39,15.55,49.46,86.28,29.17,0.00,3.19,10.70,0.22,1328.12
1586301955000,967.08,5222.12,161.83,356.45,981.87,845.73,8892.36,242.19,442.74,632.95,38.56,0.00,797.00,11.83,328.35,406.87,2.07,135.77,7.82,22.55,151.44,0.90,3.35,13.50,350.78,475.42,0.00,5.77,70.44,43.61,72.09,39.67,13.27,0.00,1.99,7.86,5.94,977.48
1586368858000,440.64,2858.23,291.52,106.54,550.72,627.11,4726.12,22.62,161.67,100.51,12.97,1.26,637.72,6.17,107.14,156.31,0.00,66.62,18.48,6.33,118.89,9.48,19.30,0.07,332.23,173.71,4.87,7.96,12.78,9.25,28.81,9.37,0.01,0.00,0.00,6.08,0.00,1146.62
1586434964000,112.17,2223.02,144.61,65.13,1197.61,909.14,2721.93,43.49,39.36,358.90,0.00,1.52,1136.06,14.89,670.47,119.95,1.57,97.78,32.13,1.32,43.74,0.15,6.04,5.60,192.71,101.68,1.44,2.14,22.12,7.42,18.86,24.79,0.01,0.00,3.46,3.15,0.00,1037.15
1586501245000,349.80,2790.58,376.42,153.12,1459.41,906.02,3472.64,51.19,114.97,381.07,2.43,2.21,922.57,12.72,222.89,199.86,13.86,180.20,27.66,36.28,63.15,1.43,8.09,1.13,98.31,153.48,0.00,8.91,10.63,12.80,92.19,33.73,7.97,0.00,1.04,3.18,0.00,1017.39
1586568529000,848.61,2942.12,390.66,134.32,759.50,811.64,4922.83,91.40,262.69,157.38,2.00,1.53,928.27,58.89,168.22,381.34,2.01,125.58,52.34,10.25,212.43,0.24,5.55,5.15,251.02,58.43,0.00,6.66,34.25,5.39,22.94,44.43,28.96,0.00,0.88,7.08,0.00,1290.69
1586635021000,113.85,1243.19,349.32,44.25,408.06,272.44,1762.27,68.81,129.33,108.76,0.74,0.00,664.57,2.62,98.81,99.69,0.05,126.21,33.02,4.07,36.07,2.08,0.00,10.81,212.56,192.63,0.15,16.35,8.18,2.06,15.35,52.83,16.63,0.00,0.22,8.11,0.00,886.20
1586701369000,274.83,1257.63,339.79,174.14,356.91,78.32,1675.16,0.08,31.59,44.91,0.00,0.86,404.13,5.05,131.06,161.45,0.97,61.07,4.88,1.67,23.06,4.27,0.00,0.00,203.71,150.77,0.69,3.68,0.25,6.69,58.64,32.04,0.00,0.00,1.92,3.35,0.20,477.11
1586767741000,557.11,3422.55,672.66,166.99,2386.40,1142.87,4526.80,43.88,60.01,165.89,0.41,1.54,1120.31,30.94,302.27,371.61,0.58,88.36,27.47,4.22,49.18,2.82,4.67,3.70,188.45,192.29,1.38,0.00,17.62,10.31,34.99,33.88,7.29,0.00,2.79,5.59,0.26,986.57
1586833705000,216.01,2542.41,603.62,163.49,401.64,536.95,3176.94,66.56,81.95,79.02,1.80,3.59,379.93,2.45,41.32,297.07,33.54,107.84,0.00,6.13,52.33,2.52,2.39,3.84,114.66,37.84,0.00,0.00,12.06,7.94,22.60,21.53,74.11,0.00,6.51,3.01,9.33,758.46
1586900049000,1106.70,2619.98,442.11,72.70,4183.41,391.83,2256.79,35.84,20.04,135.25,1.48,0.07,414.05,2.65,160.68,109.30,0.27,83.52,13.75,5.90,46.29,0.46,30.05,7.06,178.76,125.31,0.00,1.51,6.52,3.77,10.86,34.01,24.24,0.00,2.13,3.66,0.21,929.69
1586966921000,723.93,1608.38,460.04,131.43,2761.46,792.81,2490.85,15.37,90.30,102.53,7.00,0.00,343.80,0.00,134.47,206.40,0.96,31.49,5.92,19.75,19.17,3.08,4.33,0.00,261.61,67.54,0.00,13.16,3.78,5.47,23.08,51.58,34.41,0.00,6.29,4.68,0.00,987.82
1587033174000,1125.55,6035.96,923.47,636.77,4069.45,1455.33,4913.22,92.89,60.61,158.54,0.38,0.76,892.33,52.27,197.42,469.96,2.07,101.16,22.16,18.39,244.85,7.28,32.89,3.45,143.92,261.44,2.48,3.86,14.88,48.21,30.72,31.50,68.73,0.00,3.35,11.86,0.00,1570.64
1587099968000,2007.74,5256.80,298.41,206.71,2251.04,925.09,14208.34,104.12,136.00,267.14,5.04,0.95,702.99,6.11,80.15,284.59,6.98,122.74,60.75,18.13,128.32,3.76,9.90,9.89,243.43,39.20,0.00,18.48,18.59,11.80,17.67,40.09,50.70,0.00,4.93,2.72,0.00,1471.07
1587167698000,951.32,2790.76,330.43,97.11,632.11,265.13,2351.80,72.89,56.65,103.80,3.55,0.05,359.82,0.04,49.09,474.14,0.45,52.22,22.35,22.92,89.37,5.02,25.99,0.04,378.95,161.44,0.00,0.59,6.02,5.59,22.56,46.89,309.96,0.00,0.99,1.83,0.02,1459.92
1587234387000,16619.29,3411.94,189.25,249.53,938.53,541.94,6220.45,181.37,257.84,108.86,5.85,4.95,379.87,17.49,102.44,516.93,5.18,47.52,19.98,65.23,89.12,1.28,14.68,3.38,779.05,192.82,0.35,23.84,26.75,8.36,24.99,37.50,177.43,0.00,5.02,3.28,0.00,3151.66
1587300847000,6780.75,3718.74,1329.90,226.31,1600.24,1030.01,3981.91,45.75,185.15,360.94,1.25,0.00,360.38,11.50,155.38,287.43,2.72,119.54,5.49,23.56,105.90,0.75,33.54,5.09,1095.56,192.50,0.28,14.36,40.88,15.35,43.27,66.03,141.05,0.00,2.93,5.72,0.14,1178.68
1587368133000,5441.02,3025.54,5091.90,158.22,611.38,836.24,3291.57,9.82,35.22,75.85,23.88,0.00,319.69,13.30,77.07,369.19,0.04,471.37,5.13,24.00,37.09,1.97,12.46,0.01,805.82,134.04,1.02,12.47,32.05,20.71,43.34,61.31,23.68,0.00,0.00,4.29,0.17,1795.56
1587434258000,9684.76,5445.22,565.71,214.00,2201.14,608.25,6141.42,37.27,121.78,258.11,3.96,0.71,568.51,26.00,152.33,206.97,2.42,401.48,14.38,24.02,464.19,8.07,1.10,1.83,824.11,99.74,0.08,34.98,33.48,37.02,78.15,161.81,96.18,0.00,2.77,5.82,0.00,5003.93
1587501138000,18023.92,2880.25,318.97,107.10,1721.86,407.11,3792.71,31.47,145.53,59.25,12.11,0.88,383.29,2.52,35.30,478.27,11.85,575.51,10.60,67.44,144.13,0.00,19.64,1.31,1153.88,57.84,0.89,3.46,19.45,3.80,71.91,56.08,43.43,0.00,1.09,2.29,0.24,853.16
1587568237000,11422.98,4125.39,1705.06,58.45,2772.60,347.53,3061.55,7.37,69.01,64.18,5.91,0.37,469.58,16.37,45.55,433.11,5.11,201.78,15.11,76.85,160.41,5.36,12.51,2.30,983.80,84.38,0.15,10.23,5.08,6.26,81.23,33.77,43.89,0.00,1.40,2.50,1.13,21462.80
1587634602000,28565.22,4927.74,423.07,89.01,1039.69,504.37,3699.68,2.18,288.04,64.57,1.21,8.84,296.94,4.68,75.57,327.14,1.24,218.43,80.33,56.15,272.59,4.14,6.57,1.29,1020.12,112.61,8.55,2.26,6.05,17.18,40.71,18.15,15.76,0.00,0.12,2.52,0.02,1747.73
1587701744000,12977.87,5209.96,979.29,294.58,1377.60,943.28,5900.80,43.05,251.26,550.62,1.89,6.07,556.40,19.82,143.10,723.35,3.66,221.07,82.91,13.11,578.82,16.99,39.79,16.61,1321.76,62.83,0.00,0.53,8.02,124.01,56.22,50.98,127.06,0.00,0.90,3.16,0.00,1419.32
1587768625000,14077.65,3082.13,1414.99,105.37,703.56,800.39,2547.89,205.00,261.68,265.70,4.41,33.31,286.32,4.37,519.08,679.61,1.14,86.63,102.11,5.70,182.02,3.68,26.02,33.32,1483.95,88.06,0.00,1.40,39.56,18.07,53.12,47.63,197.51,0.00,0.88,4.08,0.60,905.29
1587836062000,16815.76,3036.06,909.81,226.61,1427.10,794.64,3415.68,18.45,55.61,136.52,4.31,0.74,480.96,9.85,395.22,246.56,0.78,299.67,115.97,9.87,299.35,9.68,10.49,4.53,1957.98,118.67,4.19,5.32,17.61,15.39,32.71,8.64,100.15,0.00,0.00,2.87,0.00,1581.04
1587902337000,15607.57,1897.00,288.10,181.22,1289.34,1775.24,1197.00,21.81,137.38,34.96,1.04,3.04,510.41,12.08,891.44,96.52,0.00,112.14,52.97,2.68,128.36,8.46,7.83,2.42,2415.51,43.23,1.30,1.11,11.03,34.35,14.10,31.68,581.19,0.00,0.00,8.00,0.93,1405.87
1587969951000,11371.87,3380.88,594.07,73.43,520.07,1176.93,3409.38,11.60,474.06,531.06,35.53,2.55,721.40,0.70,1703.23,855.43,2.70,114.00,23.51,62.12,194.89,0.14,88.78,206.85,2300.43,41.30,0.22,17.49,3.73,32.15,52.68,44.64,615.33,0.00,0.85,0.74,1.64,1313.96
1588036978000,13167.85,3950.55,699.43,134.21,559.49,2004.40,4859.03,39.18,338.59,151.46,4.75,7.87,493.15,1.91,773.82,340.24,0.76,117.78,79.72,26.44,208.83,8.79,6.91,5.08,1707.08,51.26,0.00,0.64,1.30,24.40,31.54,165.87,543.06,0.00,8.01,0.00,0.07,1187.91
1588104246000,8211.23,2234.04,649.32,34.45,942.00,889.48,1881.55,5.85,884.14,61.96,1.07,15.01,270.02,0.00,177.56,388.97,4.39,140.25,138.81,0.46,148.70,3.25,7.31,2.76,1819.78,59.96,0.01,3.26,3.02,67.11,38.50,106.39,222.60,0.00,0.86,0.13,0.10,985.73
1588170340000,15734.89,4513.16,793.59,282.11,605.84,901.74,3620.08,33.56,291.46,150.48,4.32,1.82,539.39,17.61,452.33,146.96,2.77,137.28,121.49,2.78,289.34,4.00,9.21,4.07,2746.52,118.61,0.00,7.13,17.87,19.74,107.90,82.98,270.51,0.00,1.70,4.33,0.00,2117.40
1588237076000,16869.91,7979.80,1147.19,763.63,1541.39,848.46,6837.60,73.27,969.04,253.36,4.40,10.16,741.14,22.39,537.68,1002.10,22.15,133.94,65.62,31.44,424.85,2.63,44.31,10.29,3615.82,129.28,0.59,0.00,28.91,36.79,57.12,35.69,184.38,0.00,3.09,5.93,0.73,17096.92
1588305064000,21863.98,7805.69,335.77,361.18,1601.35,562.66,6273.85,53.70,146.58,184.69,3.89,3.05,295.36,26.23,397.30,491.98,10.13,117.23,156.58,7.45,963.49,0.67,42.45,4.25,2182.24,128.39,0.52,1.95,4.89,48.07,43.66,21.48,1324.96,0.00,1.90,6.26,0.52,2476.87
1588371539000,10450.87,3449.11,677.32,155.54,605.77,589.67,2654.96,14.03,972.39,66.49,11.06,1.80,662.31,33.61,164.54,391.28,1.63,196.81,71.22,20.96,295.46,0.03,10.69,2.54,1886.69,69.01,4.21,2.22,2.67,10.12,53.14,33.43,1111.82,0.00,0.78,2.06,1.88,1630.74
1588438821000,12562.72,2669.18,385.05,299.17,576.42,243.24,1844.30,70.00,352.98,64.71,0.57,4.14,267.26,13.91,299.95,324.48,0.05,61.57,29.85,1.71,40.96,0.43,22.68,6.42,1354.16,56.03,0.22,0.00,1.93,32.26,282.28,4.58,425.31,0.00,0.40,0.80,4.48,1144.10
1588506516000,22944.27,4811.39,694.54,354.13,510.31,906.15,2367.42,10.69,208.59,79.81,0.46,3.22,358.84,6.67,106.31,298.14,10.24,135.09,24.31,7.38,274.29,3.47,8.11,5.95,1853.58,136.24,0.80,12.53,41.64,13.25,35.72,24.18,1443.78,0.00,0.00,4.72,0.07,1203.72
1588572377000,10435.04,5577.26,182.31,265.06,1089.19,565.63,4119.46,35.94,281.17,85.59,12.85,0.06,297.66,41.11,164.46,356.11,7.05,68.88,34.09,8.38,266.77,9.97,8.30,5.30,3176.80,86.98,0.04,57.64,9.50,15.54,51.63,77.04,2604.30,0.00,0.79,4.30,0.54,1428.67
1588638430000,30590.45,6206.24,862.00,280.40,1661.55,842.64,4553.56,29.62,200.44,93.48,7.18,1.93,592.77,13.83,152.12,1278.50,0.05,176.27,45.26,6.64,1249.27,5.80,3.91,3.99,2451.99,117.48,0.00,114.26,15.57,15.82,29.48,213.56,615.71,0.00,0.79,8.93,0.02,1603.58
1588705743000,15422.33,3205.50,626.41,164.91,1161.49,589.39,2100.74,25.88,235.82,88.03,6.06,0.50,279.31,1.00,87.91,494.97,0.09,326.74,116.65,6.87,382.31,18.05,8.55,0.35,1037.16,70.82,0.02,20.95,42.96,7.84,82.04,22.77,684.08,0.01,1.61,1.41,0.00,1008.02
1588771981000,17004.97,2837.65,41.39,401.42,472.18,977.25,1810.06,393.32,165.67,38.66,2.76,1.74,222.79,0.00,137.54,583.08,0.43,566.93,103.54,2.10,261.26,1.14,64.50,0.15,900.28,254.17,0.55,211.02,127.72,18.26,24.79,144.82,382.09,0.00,0.00,2.78,0.00,1476.90
1588839881000,16678.40,4468.24,177.79,935.91,959.61,916.94,2833.00,96.02,403.33,81.00,32.67,17.85,284.11,3.68,112.67,420.49,0.00,717.20,213.72,8.40,181.66,7.78,39.15,4.02,1208.17,100.05,1.91,730.38,15.77,14.74,105.68,522.52,630.87,0.05,0.00,4.29,0.00,2428.93
1588906152000,6145.81,4636.39,92.87,1194.35,1339.88,460.30,3941.93,121.36,651.93,197.28,45.79,11.85,900.26,32.45,262.42,373.92,0.00,1966.31,295.21,3.12,412.87,1.88,148.38,5.13,1221.75,110.50,0.76,1127.97,25.45,92.82,37.24,740.82,1244.14,0.00,0.81,2.10,0.00,3037.95
1588972800000,9529.86,3768.06,476.62,423.58,802.81,611.97,3839.03,16.31,361.07,1516.73,2.15,6.58,347.46,14.90,212.12,1076.55,0.56,467.13,280.02,20.82,4025.13,2.36,161.50,5.64,752.15,254.17,18.53,521.33,56.37,22.53,26.09,468.62,6008.36,0.00,0.00,5.39,0.08,3283.82
1589040204000,10112.19,5771.12,254.39,685.89,1033.92,329.85,3352.02,5.65,244.64,1361.45,3.88,19.66,1656.07,206.42,378.33,1677.33,0.34,569.05,164.72,4.53,3664.10,14.85,96.92,1.50,1118.18,73.33,0.81,520.44,4.86,131.26,67.08,356.01,3692.02,0.00,2.02,0.42,0.00,2455.44
