timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,PNK,sUSD,ANT,DZAR,SAI,RPL,LRC,TKN,imBTC,REP,XCHF,SPANK,ZRX,DGD,FOAM,REN,NMR,GNO,RLC,RCN,MET,UBT,BCDT,FUN,RKFL,TUSD,Other
1582771019000,2745.88,703.49,8986.20,2298.28,3179.28,253.91,777.38,1478.13,414.46,1046.31,115.88,591.64,401.80,273.03,74.60,131.70,785.21,29.18,85.95,18.13,24.64,542.53,53.76,0.00,116.54,3.18,0.00,37.13,39.92,19.82,105.99,48.09,2.24,203.89,0.19,12.29,0.00,38.76,539.99
1582837876000,479.40,231.40,8265.96,1316.96,1735.01,87.91,1252.53,1642.70,334.07,1096.67,88.20,1162.94,318.19,174.85,87.50,58.78,487.42,21.42,41.51,26.64,16.98,597.50,23.14,5.73,123.52,6.50,1.60,17.53,19.43,10.74,35.40,17.33,2.04,176.71,0.00,12.16,0.00,172.59,543.26
1582904573000,166.94,322.33,5902.57,4184.34,3101.20,203.60,1447.79,328.90,197.52,531.55,0.00,1537.81,383.12,155.60,96.85,63.02,522.82,4.41,264.84,5.01,7.06,438.08,21.48,0.07,79.10,2.10,0.00,17.38,18.05,27.17,101.76,15.24,3.73,76.67,0.00,0.90,0.00,128.16,341.90
1582970808000,2004.44,92.26,4101.74,872.40,1366.18,272.63,330.86,338.32,62.63,507.83,141.32,562.68,302.82,117.74,150.08,34.65,290.36,215.67,160.36,0.17,5.55,167.65,21.52,6.31,23.45,11.57,8.15,21.69,36.69,4.09,28.68,2.53,2.03,66.14,0.00,7.08,0.10,33.40,553.15
1583036689000,237.36,375.24,3198.18,648.02,789.25,304.72,181.46,169.40,59.54,454.95,0.00,1977.71,125.32,51.64,439.53,0.00,346.95,52.94,28.16,0.00,3.84,180.96,8.34,0.60,25.62,3.89,0.00,35.47,57.60,13.83,28.70,0.71,6.94,54.73,0.00,0.01,0.00,9.56,240.52
1583103301000,294.15,129.46,5541.07,1235.90,1397.76,107.71,891.42,219.02,102.00,516.35,208.87,3437.56,150.53,118.28,107.33,38.62,452.79,9.12,35.19,15.66,6.91,2830.46,6.94,0.16,28.72,4.69,1.00,33.91,39.48,4.53,52.05,10.61,37.30,57.71,0.00,4.70,0.00,16.65,397.26
1583168974000,395.81,109.27,4300.32,445.37,1149.43,162.29,391.81,173.69,99.36,799.82,2.08,1643.13,514.48,116.47,56.05,18.28,889.07,11.10,28.44,2.72,6.94,605.40,8.48,2.81,52.23,1.78,0.92,30.65,11.51,5.04,12.52,22.45,10.85,72.84,0.00,3.05,0.00,7.67,303.70
1583235956000,288.54,77.21,3278.68,371.96,841.76,128.07,531.61,111.84,628.74,868.43,2.02,568.65,1103.47,23.06,390.43,12.90,341.71,17.20,112.99,1.22,1.51,529.97,5.29,3.72,120.63,23.84,0.00,106.15,56.97,1.72,37.67,19.23,10.53,316.65,0.00,0.01,0.00,14.62,304.05
1583302077000,436.58,171.92,3644.89,1743.57,1463.38,170.42,598.35,1194.28,114.05,1208.52,198.15,582.61,932.04,122.00,254.24,22.76,252.25,0.62,111.92,4.98,4.00,286.72,5.68,4.54,62.71,0.51,0.00,70.66,154.59,2.99,46.89,9.99,1.45,369.09,0.00,4.72,0.00,114.61,405.26
1583368317000,1088.14,68.00,2093.97,343.45,2297.56,15.51,1070.09,224.91,74.36,1272.01,0.06,689.49,450.94,268.32,463.07,29.57,152.70,4.15,73.17,21.64,1.50,268.21,0.03,4.77,118.38,0.00,6.81,39.91,91.08,11.04,88.98,4.60,0.77,744.51,0.00,0.51,0.00,6.67,445.37
1583435384000,1593.25,40.84,3144.39,470.87,775.07,96.44,1202.50,141.86,129.49,949.51,1.73,934.51,309.31,226.98,243.58,12.91,295.43,18.13,246.75,67.14,1.03,41.86,3.03,0.00,85.04,61.95,0.18,46.46,19.93,8.51,71.80,4.44,0.00,371.97,0.00,18.22,0.00,115.92,361.70
1583502285000,776.69,89.91,2126.14,420.64,879.64,34.90,785.90,110.26,251.18,974.04,354.64,508.46,225.74,162.19,95.01,38.67,121.55,49.67,140.39,9.96,10.87,151.50,0.00,5.82,103.64,29.42,0.02,71.07,75.60,16.54,50.36,18.13,1.85,702.80,0.00,8.16,0.05,8.86,403.70
1583567810000,589.18,386.78,1776.47,1361.76,1540.42,17.72,2376.69,114.40,66.83,512.21,1.64,1144.61,652.21,108.72,195.18,11.35,102.22,13.92,146.60,9.62,9.52,125.15,9.31,4.53,59.63,13.93,34.93,122.80,27.11,8.11,41.06,9.04,21.52,342.54,0.00,8.84,0.00,74.10,356.71
1583633541000,255.33,229.10,3537.24,2079.40,1195.67,90.71,832.28,150.00,180.58,540.41,0.00,1782.95,945.39,83.56,56.47,24.53,291.10,43.10,241.39,39.78,7.99,500.54,15.45,2.34,112.11,4.59,48.01,462.60,61.57,2.09,41.64,2.06,4.74,369.74,0.00,0.82,0.00,26.83,752.21
1583699841000,822.55,82.89,8833.40,2128.31,2394.81,95.96,542.41,604.91,468.54,1355.93,8.37,829.61,426.61,228.09,85.54,39.41,534.91,1.94,67.27,118.48,18.20,509.43,41.99,4.57,215.87,8.25,0.21,278.76,3.56,5.16,39.27,15.11,28.26,279.77,1.02,17.86,0.00,50.14,611.31
1583767163000,866.17,236.55,16326.96,4218.81,4411.83,65.30,1258.99,451.44,1411.68,1522.65,337.94,915.43,926.74,187.03,175.29,82.59,1525.95,4.79,290.61,14.96,18.79,1042.56,55.56,5.45,205.25,0.90,9.10,510.69,20.54,10.84,84.62,16.44,9.38,341.24,20.04,7.60,0.00,33.23,562.55
1583833348000,645.48,1097.87,15963.41,1767.23,1844.96,29.27,2606.57,320.08,230.86,1549.22,209.10,1316.94,442.39,349.10,213.76,110.37,788.23,7.14,318.07,0.69,5.76,2275.37,13.38,15.28,79.35,14.30,0.50,650.61,60.31,6.07,38.07,1.11,2.15,217.72,0.00,1.35,0.00,323.48,952.36
1583900197000,694.36,205.01,6839.82,1398.09,1116.54,117.46,1775.56,183.20,296.49,829.33,0.00,1236.26,1169.63,239.97,112.72,20.04,327.48,5.06,377.51,37.33,0.55,771.97,3.73,2.39,88.70,17.30,0.24,278.62,64.34,16.01,21.14,10.49,0.35,288.52,0.00,5.21,0.00,30.06,424.66
1583966404000,1118.54,269.10,10791.11,1480.30,2789.79,81.17,2520.64,254.73,1393.13,783.74,5.03,1274.62,153.35,399.37,109.23,69.51,1042.66,9.47,234.93,4.00,13.87,634.35,28.98,2.50,107.00,6.26,2.69,229.74,52.62,5.32,16.56,23.21,3.59,297.84,0.00,16.81,0.00,57.14,914.27
1584033400000,1747.17,1965.43,59109.01,13922.37,21063.87,2017.43,4179.88,1371.06,2377.28,3896.47,0.00,1619.98,589.49,922.12,197.97,191.10,4658.34,9.52,131.73,26.67,217.80,1217.75,140.39,0.00,463.95,44.03,0.00,323.37,25.45,25.03,112.33,75.26,10.74,510.97,0.00,20.72,0.00,640.33,934.05
1584100621000,1505.56,380.19,216845.53,23764.30,101989.28,590.46,2283.76,3361.31,4245.48,4954.10,0.00,1938.87,369.00,1473.23,281.49,397.00,11616.77,47.68,358.94,19.86,54.63,1105.08,444.67,2.12,1144.10,2.88,50.00,304.14,46.47,49.75,247.12,22.10,21.91,514.45,0.00,44.32,0.00,1227.06,1923.11
1584168330000,2304.47,3386.12,33451.13,10324.10,23788.58,79.42,2601.31,1249.67,1292.48,3247.18,0.00,1358.53,616.54,1575.48,65.91,297.41,3343.08,28.71,122.45,5.48,15.47,230.35,172.42,1.87,339.77,43.67,12.29,248.68,86.96,2.84,125.96,37.54,1.96,520.56,5.55,11.49,0.00,490.89,1013.44
1584234522000,2197.03,1556.43,24012.88,7825.60,14360.89,28.67,1421.68,303.34,218.51,1353.33,127.90,860.34,225.65,716.91,10.02,118.03,2062.67,12.68,171.96,10.12,3.50,88.11,42.45,408.14,100.75,3.15,2.23,126.15,123.94,8.12,97.87,40.41,6.46,490.77,0.00,9.37,0.00,109.33,799.40
1584300469000,1816.45,2024.17,28020.09,6618.97,13328.49,59.10,345.62,211.05,110.80,363.86,2.85,225.95,326.36,326.02,56.32,58.80,3224.87,5.66,13.92,6.95,10.19,59.51,81.22,68.40,72.04,3.53,2.93,134.02,42.35,29.74,33.46,5.32,6.13,385.70,0.00,2.04,0.00,99.68,459.52
1584367227000,1779.44,1805.50,63127.06,11266.71,35968.92,226.57,1461.01,2878.99,1116.90,2112.45,0.00,1219.81,1224.36,913.57,449.85,206.48,6270.46,3.78,45.68,0.44,9.96,166.12,176.38,21.34,116.37,0.80,0.83,371.02,11.60,43.06,113.45,30.92,6.85,447.04,3.62,11.16,0.00,299.98,931.68
1584434720000,464.22,3179.11,22862.29,11260.63,26240.66,953.28,2793.74,1280.62,808.31,1627.30,0.00,712.40,367.35,716.89,302.98,66.34,1822.17,3.21,122.21,1.00,7.37,213.75,87.53,57.12,58.10,12.69,15.94,99.11,99.21,21.54,74.77,6.23,1.03,282.45,3.12,52.49,0.00,191.25,883.99
1584500082000,217.00,2547.61,9520.13,3433.97,9313.42,157.56,883.53,799.96,657.93,550.15,588.56,487.57,266.30,242.17,50.61,101.45,829.95,18.24,22.55,17.98,3.24,42.74,12.13,23.38,25.15,14.56,3.80,34.22,83.06,5.81,21.61,27.13,0.00,225.99,16.52,5.27,0.00,165.87,522.61
1584566455000,1082.62,455.65,7319.10,5767.88,7789.53,572.40,1456.59,349.65,197.74,630.70,48.86,327.31,94.33,482.76,49.94,108.74,568.69,15.29,61.04,0.02,2.31,204.26,43.17,45.15,31.88,3.98,18.85,38.52,45.73,40.78,20.13,41.01,1.31,102.06,0.44,59.61,0.00,52.72,339.08
1584632903000,903.01,946.61,8112.00,4365.61,7266.66,495.35,1038.94,1385.41,394.31,995.16,64.07,375.81,676.70,203.97,51.92,152.74,1009.20,16.58,185.12,12.98,2.25,187.80,43.96,4.49,31.83,2.09,11.52,146.10,966.27,12.03,62.69,45.45,0.00,288.50,0.00,25.72,0.00,72.90,873.60
