timestamp,HEX,DAI,USDC,sETH,MKR,UMA,WBTC,WETH,BAT,SNX,LEND,CBIX7,LINK,PNK,KNC,DZAR,ANT,TKN,UBT,REP,SAI,NMR,XCHF,SPANK,LRC,KEY,JRT,GNO,XIO,RCN,FOAM,REN,RING,BNT,H3X,STA,MET,CEL,Other
1582771019000,703.49,8986.20,3179.28,2745.88,2298.28,0.00,1478.13,253.91,414.46,777.38,16.66,115.88,1046.31,401.80,591.64,131.70,74.60,18.13,203.89,542.53,785.21,39.92,53.76,0.00,85.95,0.01,5.77,19.82,5.78,48.09,0.00,37.13,0.33,3.06,0.00,0.00,2.24,2.48,1085.05
1582837876000,231.40,8265.96,1735.01,479.40,1316.96,0.00,1642.70,87.91,334.07,1252.53,96.68,88.20,1096.67,318.19,1162.94,58.78,87.50,26.64,176.71,597.50,487.42,19.43,23.14,5.73,41.51,0.53,2.08,10.74,0.13,17.33,1.60,17.53,0.00,1.17,0.00,0.00,2.04,5.47,983.64
1582904573000,322.33,5902.57,3101.20,166.94,4184.34,0.00,328.90,203.60,197.52,1447.79,52.68,0.00,531.55,383.12,1537.81,63.02,96.85,5.01,76.67,438.08,522.82,18.05,21.48,0.07,264.84,0.57,0.71,27.17,0.03,15.24,0.00,17.38,1.53,0.47,0.00,0.00,3.73,1.28,756.65
1582970808000,92.26,4101.74,1366.18,2004.44,872.40,0.00,338.32,272.63,62.63,330.86,4.37,141.32,507.83,302.82,562.68,34.65,150.08,0.17,66.14,167.65,290.36,36.69,21.52,6.31,160.36,0.01,1.98,4.09,0.00,2.53,8.15,21.69,0.03,2.57,0.00,0.00,2.03,0.86,981.02
1583036689000,375.24,3198.18,789.25,237.36,648.02,0.00,169.40,304.72,59.54,181.46,2.50,0.00,454.95,125.32,1977.71,0.00,439.53,0.00,54.73,180.96,346.95,57.60,8.34,0.60,28.16,0.00,2.48,13.83,1.65,0.71,0.00,35.47,0.00,1.36,0.00,0.00,6.94,0.12,404.77
1583103301000,129.46,5541.07,1397.76,294.15,1235.90,0.00,219.02,107.71,102.00,891.42,1.38,208.87,516.35,150.53,3437.56,38.62,107.33,15.66,57.71,2830.46,452.79,39.48,6.94,0.16,35.19,0.00,2.96,4.53,7.90,10.61,1.00,33.91,0.00,8.27,0.00,0.00,37.30,1.24,609.72
1583168974000,109.27,4300.32,1149.43,395.81,445.37,0.00,173.69,162.29,99.36,391.81,1.20,2.08,799.82,514.48,1643.13,18.28,56.05,2.72,72.84,605.40,889.07,11.51,8.48,2.81,28.44,1.10,1.24,5.04,2.30,22.45,0.92,30.65,16.95,6.85,0.00,0.00,10.85,0.14,478.75
1583235956000,77.21,3278.68,841.76,288.54,371.96,0.00,111.84,128.07,628.74,531.61,17.60,2.02,868.43,1103.47,568.65,12.90,390.43,1.22,316.65,529.97,341.71,56.97,5.29,3.72,112.99,2.11,1.98,1.72,7.44,19.23,0.00,106.15,0.03,1.57,0.00,0.00,10.53,1.34,509.01
1583302077000,171.92,3644.89,1463.38,436.58,1743.57,0.00,1194.28,170.42,114.05,598.35,3.44,198.15,1208.52,932.04,582.61,22.76,254.24,4.98,369.09,286.72,252.25,154.59,5.68,4.54,111.92,0.01,1.54,2.99,10.45,9.99,0.00,70.66,4.00,0.44,0.00,0.00,1.45,1.35,736.09
1583368317000,68.00,2093.97,2297.56,1088.14,343.45,0.00,224.91,15.51,74.36,1070.09,21.63,0.06,1272.01,450.94,689.49,29.57,463.07,21.64,744.51,268.21,152.70,91.08,0.03,4.77,73.17,0.22,0.21,11.04,6.78,4.60,6.81,39.91,1.69,2.53,0.00,0.00,0.77,4.19,895.14
1583435384000,40.84,3144.39,775.07,1593.25,470.87,0.00,141.86,96.44,129.49,1202.50,22.13,1.73,949.51,309.31,934.51,12.91,243.58,67.14,371.97,41.86,295.43,19.93,3.03,0.00,246.75,0.03,1.64,8.51,1.08,4.44,0.18,46.46,0.00,0.80,0.00,0.00,0.00,4.97,929.08
1583502285000,89.91,2126.14,879.64,776.69,420.64,0.00,110.26,34.90,251.18,785.90,13.16,354.64,974.04,225.74,508.46,38.67,95.01,9.96,702.80,151.50,121.55,75.60,0.00,5.82,140.39,4.19,2.13,16.54,2.53,18.13,0.02,71.07,0.00,15.76,0.00,0.00,1.85,6.23,772.06
1583567810000,386.78,1776.47,1540.42,589.18,1361.76,0.00,114.40,17.72,66.83,2376.69,11.14,1.64,512.21,652.21,1144.61,11.35,195.18,9.62,342.54,125.15,102.22,27.11,9.31,4.53,146.60,0.02,0.46,8.11,3.44,9.04,34.93,122.80,1.22,3.61,0.00,0.00,21.52,11.84,645.20
1583633541000,229.10,3537.24,1195.67,255.33,2079.40,0.00,150.00,90.71,180.58,832.28,50.77,0.00,540.41,945.39,1782.95,24.53,56.47,39.78,369.74,500.54,291.10,61.57,15.45,2.34,241.39,0.23,1.88,2.09,1.80,2.06,48.01,462.60,2.05,1.53,0.00,0.00,4.74,9.01,997.61
1583699841000,82.89,8833.40,2394.81,822.55,2128.31,0.00,604.91,95.96,468.54,542.41,43.88,8.37,1355.93,426.61,829.61,39.41,85.54,118.48,279.77,509.43,534.91,3.56,41.99,4.57,67.27,0.86,13.41,5.16,2.57,15.11,0.21,278.76,0.00,0.73,0.00,0.00,28.26,82.08,1030.22
1583767163000,236.55,16326.96,4411.83,866.17,4218.81,0.00,451.44,65.30,1411.68,1258.99,52.31,337.94,1522.65,926.74,915.43,82.59,175.29,14.96,341.24,1042.56,1525.95,20.54,55.56,5.45,290.61,0.00,4.59,10.84,1.23,16.44,9.10,510.69,1.51,16.38,0.00,0.00,9.38,59.74,970.24
1583833348000,1097.87,15963.41,1844.96,645.48,1767.23,0.00,320.08,29.27,230.86,2606.57,13.24,209.10,1549.22,442.39,1316.94,110.37,213.76,0.69,217.72,2275.37,788.23,60.31,13.38,15.28,318.07,9.64,4.64,6.07,1.63,1.11,0.50,650.61,2.41,0.40,0.00,0.00,2.15,33.28,1699.90
1583900197000,205.01,6839.82,1116.54,694.36,1398.09,0.00,183.20,117.46,296.49,1775.56,14.13,0.00,829.33,1169.63,1236.26,20.04,112.72,37.33,288.52,771.97,327.48,64.34,3.73,2.39,377.51,0.98,2.50,16.01,1.08,10.49,0.24,278.62,0.00,3.10,0.00,0.00,0.35,10.25,800.05
1583966404000,269.10,10791.11,2789.79,1118.54,1480.30,0.00,254.73,81.17,1393.13,2520.64,416.59,5.03,783.74,153.35,1274.62,69.51,109.23,4.00,297.84,634.35,1042.66,52.62,28.98,2.50,234.93,2.39,0.82,5.32,13.31,23.21,2.69,229.74,0.60,1.88,0.00,0.00,3.59,21.88,1069.41
1584033400000,1965.43,59109.01,21063.87,1747.17,13922.37,0.00,1371.06,2017.43,2377.28,4179.88,131.19,0.00,3896.47,589.49,1619.98,191.10,197.97,26.67,510.97,1217.75,4658.34,25.45,140.39,0.00,131.73,5.51,4.36,25.03,14.15,75.26,0.00,323.37,0.76,25.51,0.00,0.00,10.74,36.85,2928.71
1584100621000,380.19,216845.53,101989.28,1505.56,23764.30,0.00,3361.31,590.46,4245.48,2283.76,126.40,0.00,4954.10,369.00,1938.87,397.00,281.49,19.86,514.45,1105.08,11616.77,46.47,444.67,2.12,358.94,0.38,10.35,49.75,34.82,22.10,50.00,304.14,0.00,18.97,0.00,0.00,21.91,46.75,5871.85
1584168330000,3386.12,33451.13,23788.58,2304.47,10324.10,0.00,1249.67,79.42,1292.48,2601.31,46.02,0.00,3247.18,616.54,1358.53,297.41,65.91,5.48,520.56,230.35,3343.08,86.96,172.42,1.87,122.45,4.46,6.82,2.84,4.48,37.54,12.29,248.68,0.00,1.60,0.00,0.00,1.96,13.51,3558.08
1584234522000,1556.43,24012.88,14360.89,2197.03,7825.60,0.00,303.34,28.67,218.51,1421.68,13.35,127.90,1353.33,225.65,860.34,118.03,10.02,10.12,490.77,88.11,2062.67,123.94,42.45,408.14,171.96,0.00,6.23,8.12,16.04,40.41,2.23,126.15,5.95,2.92,0.00,0.00,6.46,5.24,1799.72
1584300469000,2024.17,28020.09,13328.49,1816.45,6618.97,0.00,211.05,59.10,110.80,345.62,12.62,2.85,363.86,326.36,225.95,58.80,56.32,6.95,385.70,59.51,3224.87,42.35,81.22,68.40,13.92,3.03,2.88,29.74,37.55,5.32,2.93,134.02,2.91,3.42,0.00,0.00,6.13,4.47,935.08
1584367227000,1805.50,63127.06,35968.92,1779.44,11266.71,0.00,2878.99,226.57,1116.90,1461.01,27.99,0.00,2112.45,1224.36,1219.81,206.48,449.85,0.44,447.04,166.12,6270.46,11.60,176.38,21.34,45.68,4.18,24.12,43.06,1.83,30.92,0.83,371.02,0.00,5.96,0.00,0.00,6.85,20.41,2309.92
1584434720000,3179.11,22862.29,26240.66,464.22,11260.63,0.00,1280.62,953.28,808.31,2793.74,9.97,0.00,1627.30,367.35,712.40,66.34,302.98,1.00,282.45,213.75,1822.17,99.21,87.53,57.12,122.21,1.80,4.47,21.54,0.50,6.23,15.94,99.11,2.26,0.76,0.00,0.00,1.03,17.75,1959.00
1584500082000,2547.61,9520.13,9313.42,217.00,3433.97,0.00,799.96,157.56,657.93,883.53,9.74,588.56,550.15,266.30,487.57,101.45,50.61,17.98,225.99,42.74,829.95,83.06,12.13,23.38,22.55,0.20,25.44,5.81,5.36,27.13,3.80,34.22,21.76,24.28,0.00,0.00,0.00,19.56,925.64
1584566455000,455.65,7319.10,7789.53,1082.62,5767.88,0.00,349.65,572.40,197.74,1456.59,13.90,48.86,630.70,94.33,327.31,108.74,49.94,0.02,102.06,204.26,568.69,45.73,43.17,45.15,61.04,0.11,0.37,40.78,0.00,41.01,18.85,38.52,1.71,19.31,0.00,0.00,1.31,3.40,967.08
1584632903000,946.61,8112.00,7266.66,903.01,4365.61,0.00,1385.41,495.35,394.31,1038.94,30.02,64.07,995.16,676.70,375.81,152.74,51.92,12.98,288.50,187.80,1009.20,966.27,43.96,4.49,185.12,2.62,0.50,12.03,18.97,45.45,11.52,146.10,0.00,2.35,0.00,0.00,0.00,15.50,1219.42
1584699859000,1009.50,11701.97,11874.44,381.40,3991.63,0.00,588.08,63.71,474.16,1016.75,13.52,61.30,772.48,322.70,618.97,376.37,63.24,0.14,420.92,77.81,1005.57,604.86,69.54,31.95,74.03,0.00,7.73,13.11,7.31,39.52,0.00,136.66,0.00,6.81,0.00,0.00,26.73,12.28,1639.71
1584766483000,2198.16,18988.29,13289.05,625.35,2558.66,0.00,648.96,150.13,286.82,1585.21,52.59,0.21,1082.58,345.81,607.54,120.67,77.78,54.57,282.81,188.84,1139.13,309.89,175.39,17.52,80.34,0.07,17.93,33.16,3.14,27.76,46.33,192.08,0.00,4.81,0.00,0.00,3.26,7.80,1678.14
1584833664000,988.10,5569.92,5151.05,313.27,1958.77,0.00,256.88,51.33,90.91,357.41,4.50,36.26,204.78,82.04,210.86,179.69,58.99,1.40,164.24,87.98,401.13,153.94,43.67,11.86,38.11,0.06,1.25,5.52,0.30,3.61,51.95,53.72,0.00,1.03,0.00,0.00,0.00,21.02,651.54
1584902413000,921.26,4975.96,7048.15,693.00,1673.51,0.00,321.99,120.93,71.21,161.24,7.21,80.23,393.62,104.79,129.44,170.36,209.54,5.14,97.18,66.07,450.91,42.56,33.34,2.89,24.66,2.41,1.86,9.77,0.07,21.93,19.36,63.67,41.66,23.06,0.00,0.00,0.00,9.34,617.94
1584970249000,546.73,8595.78,8150.88,693.87,1438.22,0.00,377.50,81.62,94.26,351.03,33.92,102.45,594.83,385.72,373.33,188.88,46.84,4.55,122.99,82.32,413.65,73.76,58.74,3.20,144.31,1.35,0.65,1.47,0.68,83.31,3.97,63.93,1.48,5.67,0.00,0.00,0.22,7.69,886.68
1585036977000,388.28,5777.02,6842.85,497.43,1657.50,0.00,448.94,107.02,94.72,379.29,5.73,0.00,461.71,191.76,368.50,62.69,49.50,2.24,270.67,128.31,697.95,22.06,14.94,14.00,13.21,1.14,3.21,2.58,6.56,30.12,0.58,87.98,0.74,0.89,0.00,0.00,1.08,24.79,859.33
1585105600000,1025.91,7198.25,5507.30,1397.93,1565.22,0.00,343.81,83.26,799.85,747.68,8.61,18.57,377.36,89.49,236.56,190.87,94.24,5.82,285.19,172.02,367.21,37.43,17.95,4.36,19.83,1.47,28.14,13.78,2.99,68.73,14.79,114.00,0.74,1.25,0.00,0.00,1.65,24.41,784.78
1585173391000,581.98,4658.15,4457.58,1318.71,1491.57,0.00,861.50,83.85,589.12,2400.97,75.88,14.23,212.18,142.91,186.87,93.21,78.33,19.50,85.81,73.51,311.68,48.27,17.85,5.26,3.81,0.01,10.31,2.01,4.09,5.42,1.34,134.39,0.00,1.79,0.00,0.00,4.73,37.46,799.75
1585239172000,509.02,2613.93,2219.67,37.73,1447.99,0.00,264.41,52.47,198.74,845.79,0.48,0.14,141.04,112.40,251.29,8.31,27.18,8.44,29.94,193.32,165.65,167.92,10.20,6.18,6.67,0.00,0.05,4.02,23.19,5.34,2.41,107.89,0.00,26.71,0.00,0.00,1.15,10.51,626.46
1585306138000,916.71,3628.26,2833.89,97.84,3952.32,0.00,345.75,223.77,538.17,1081.44,21.61,0.00,121.45,95.88,261.03,14.72,60.49,5.00,94.13,738.89,155.63,797.32,16.85,8.77,24.26,0.10,0.29,17.32,5.78,31.20,96.91,608.99,0.45,8.85,0.00,0.00,22.47,9.06,971.20
1585372283000,820.80,7232.18,3852.22,372.35,1471.22,0.00,132.91,80.40,212.40,498.10,10.62,31.28,274.67,24.08,239.98,131.05,174.47,2.56,165.81,411.38,514.23,403.44,35.72,0.00,140.60,0.13,1.40,12.08,0.50,7.02,7.00,190.49,0.00,0.71,0.00,0.00,1.16,14.23,1224.11
1585438491000,1635.71,3931.09,2828.85,484.51,1070.42,0.00,392.84,12.77,63.60,296.14,1.88,165.68,173.28,54.64,200.26,42.60,43.39,4.28,97.32,156.72,115.32,195.76,8.63,14.70,16.54,0.00,1.16,7.07,0.11,17.55,1.98,37.07,0.00,2.22,0.00,0.00,0.00,15.93,650.82
1585504149000,552.48,1540.79,1370.81,419.84,780.64,0.00,106.85,25.81,42.75,390.86,6.29,10.23,166.63,78.55,57.45,0.00,102.22,0.21,41.42,32.21,179.35,73.39,0.04,2.41,13.21,3.12,0.06,1.25,0.00,0.05,1.04,48.03,0.00,0.00,0.00,0.00,2.00,10.98,480.29
1585571105000,267.62,3840.49,2424.92,133.99,1498.59,0.00,229.83,33.18,70.54,974.05,3.54,0.00,159.94,70.86,152.08,23.04,59.08,4.67,170.54,187.03,257.58,75.22,35.67,10.55,20.47,0.88,1.74,1.22,0.58,6.58,6.42,56.10,0.75,1.61,0.00,0.00,0.58,5.28,802.18
1585637238000,271.74,2572.99,2905.87,378.85,1748.90,0.00,412.77,64.38,237.68,1316.39,3.56,0.00,118.18,53.68,253.48,13.62,80.42,3.67,137.27,68.36,125.33,180.27,1.00,0.38,63.97,1.81,1.16,0.44,5.27,2.87,0.74,29.51,1.22,32.75,0.00,0.00,0.00,32.97,758.79
1585704243000,182.56,5155.30,1772.31,141.82,388.17,0.00,144.96,125.47,75.29,438.10,21.67,23.15,345.86,44.83,57.91,29.82,49.37,0.20,129.85,63.91,160.47,183.19,5.87,4.58,9.04,0.27,0.22,5.17,4.87,11.62,9.38,111.22,0.00,4.34,0.00,0.00,0.79,10.16,547.98
1585770840000,322.90,1385.18,1582.85,332.37,2629.45,0.00,137.00,20.03,24.65,558.09,8.12,0.00,188.13,83.77,67.01,34.08,22.82,13.39,160.41,19.27,108.80,79.21,4.92,0.00,5.89,0.00,4.40,4.56,1.23,0.04,3.75,40.28,0.00,2.06,0.00,0.00,2.50,2.65,475.79
1585836257000,349.83,1903.91,2090.75,617.52,712.82,0.00,106.56,15.72,182.50,339.72,17.66,0.00,277.63,109.53,115.93,49.81,86.74,9.24,174.01,24.54,203.48,63.04,10.79,5.28,4.69,1.31,1.51,2.77,1.97,3.35,0.05,72.32,7.94,24.26,0.00,0.00,0.30,13.06,642.42
1585903293000,195.48,4100.99,5036.24,242.01,829.76,0.00,1186.58,7.87,234.67,921.70,23.28,0.17,233.15,89.46,172.56,37.35,37.66,5.30,201.06,51.65,322.19,102.17,58.03,0.15,71.65,2.18,1.82,2.45,0.90,0.89,3.34,26.81,0.00,12.54,0.00,0.00,1.17,12.35,1020.82
1585969610000,593.72,4434.86,3099.32,480.57,2110.57,0.00,295.31,28.78,212.32,263.18,22.02,22.81,95.72,12.79,65.36,90.47,55.34,0.01,132.04,40.49,187.21,67.92,14.05,26.61,11.10,1.42,0.51,1.72,0.80,9.06,1.31,74.00,4.34,9.12,0.00,0.00,2.21,59.52,436.24
1586036191000,442.34,4081.04,1745.54,195.76,1057.47,0.00,115.74,12.45,33.77,540.67,2.27,3.05,81.54,92.56,123.70,26.58,25.55,5.29,217.62,15.96,124.09,120.35,7.61,2.89,7.67,0.00,0.41,4.19,0.22,10.60,0.00,23.04,7.40,3.89,0.00,0.00,0.95,18.74,433.45
1586102872000,76.45,1223.92,1286.33,478.69,336.71,0.00,34.18,5.03,26.96,111.57,1.00,0.00,55.66,6.08,99.79,25.25,9.70,2.06,98.57,7.52,42.24,67.70,0.01,0.01,3.42,0.43,0.21,1.77,1.32,18.06,0.06,28.74,8.68,2.88,0.00,0.00,3.33,8.63,249.11
1586169028000,199.62,4553.91,4067.98,516.94,3198.76,0.00,189.03,15.65,85.42,666.46,8.28,12.65,190.16,323.57,230.52,143.52,44.55,14.31,240.05,32.91,191.55,124.37,20.71,2.27,30.53,0.01,0.59,6.78,0.09,12.29,0.94,46.88,0.00,0.62,0.00,0.00,1.95,18.67,656.72
1586236183000,1104.61,9818.92,6751.47,275.29,2772.85,0.00,967.61,139.45,322.15,1167.79,13.37,0.19,525.68,108.43,510.18,234.46,86.28,13.17,349.58,213.11,480.17,137.93,53.68,4.77,32.51,8.89,4.95,8.22,9.57,10.01,16.38,180.83,13.75,54.62,0.00,0.00,12.89,29.64,1187.84
1586301955000,967.08,8892.36,5222.12,161.83,981.87,0.00,356.45,242.19,632.95,845.73,7.82,86.17,797.00,442.74,328.35,475.42,39.67,38.56,350.78,151.44,406.87,135.77,11.83,2.07,25.41,18.25,0.00,22.55,0.90,3.35,0.03,108.53,0.00,13.50,0.00,0.00,10.31,16.82,932.93
1586368858000,440.64,4726.12,2858.23,291.52,550.72,0.00,106.54,22.62,100.51,627.11,18.48,7.19,637.72,161.67,107.14,173.71,9.37,12.97,332.23,118.89,156.31,66.62,6.17,0.00,8.17,7.05,1.26,6.33,9.48,19.30,23.71,52.40,4.87,0.07,0.00,0.00,1.76,28.11,1083.12
1586434964000,112.17,2721.93,2223.02,144.61,1197.61,0.00,65.13,43.49,358.90,909.14,32.13,5.10,1136.06,39.36,670.47,101.68,24.79,0.00,192.71,43.74,119.95,97.78,14.89,1.57,7.41,1.21,1.52,1.32,0.15,6.04,1.54,363.37,1.44,5.60,0.00,0.00,8.09,28.66,678.92
1586501245000,349.80,3472.64,2790.58,376.42,1459.41,0.00,153.12,51.19,381.07,906.02,27.66,9.87,922.57,114.97,222.89,153.48,33.73,2.43,98.31,63.15,199.86,180.20,12.72,13.86,23.78,1.97,2.21,36.28,1.43,8.09,5.98,110.84,0.00,1.13,0.00,0.00,5.15,19.86,976.67
1586568529000,848.61,4922.83,2942.12,390.66,759.50,0.00,134.32,91.40,157.38,811.64,52.34,0.00,928.27,262.69,168.22,58.43,44.43,2.00,251.02,212.43,381.34,125.58,58.89,2.01,12.59,0.00,1.53,10.25,0.24,5.55,0.02,369.48,0.00,5.15,0.00,0.00,0.96,68.67,945.13
1586635021000,113.85,1762.27,1243.19,349.32,408.06,0.00,44.25,68.81,108.76,272.44,33.02,8.33,664.57,129.33,98.81,192.63,52.83,0.74,212.56,36.07,99.69,126.21,2.62,0.05,13.86,0.01,0.00,4.07,2.08,0.00,0.32,97.68,0.15,10.81,0.00,0.00,0.00,77.75,755.15
1586701369000,274.83,1675.16,1257.63,339.79,356.91,0.00,174.14,0.08,44.91,78.32,4.88,0.00,404.13,31.59,131.06,150.77,32.04,0.00,203.71,23.06,161.45,61.07,5.05,0.97,14.29,0.05,0.86,1.67,4.27,0.00,1.83,53.49,0.69,0.00,0.00,0.00,0.50,50.34,431.35
1586767741000,557.11,4526.80,3422.55,672.66,2386.40,0.00,166.99,43.88,165.89,1142.87,27.47,4.16,1120.31,60.01,302.27,192.29,33.88,0.41,188.45,49.18,371.61,88.36,30.94,0.58,30.99,1.54,1.54,4.22,2.82,4.67,7.13,300.37,1.38,3.70,0.00,0.00,3.32,11.23,706.67
1586833705000,216.01,3176.94,2542.41,603.62,401.64,0.00,163.49,66.56,79.02,536.95,0.00,0.00,379.93,81.95,41.32,37.84,21.53,1.80,114.66,52.33,297.07,107.84,2.45,33.54,8.09,0.00,3.59,6.13,2.52,2.39,12.54,49.10,0.00,3.84,0.00,0.00,1.18,23.36,799.74
1586900049000,1106.70,2256.79,2619.98,442.11,4183.41,0.00,72.70,35.84,135.25,391.83,13.75,11.47,414.05,20.04,160.68,125.31,34.01,1.48,178.76,46.29,109.30,83.52,2.65,0.27,13.60,1.06,0.07,5.90,0.46,30.05,8.36,193.09,0.00,7.06,0.00,0.00,9.43,28.56,717.01
1586966921000,723.93,2490.85,1608.38,460.04,2761.46,0.00,131.43,15.37,102.53,792.81,5.92,0.00,343.80,90.30,134.47,67.54,51.58,7.00,261.61,19.17,206.40,31.49,0.00,0.96,14.16,3.76,0.00,19.75,3.08,4.33,1.30,36.48,0.00,0.00,0.00,0.00,0.00,83.97,939.02
1587033174000,1125.55,4913.22,6035.96,923.47,4069.45,0.00,636.77,92.89,158.54,1455.33,22.16,0.00,892.33,60.61,197.42,261.44,31.50,0.38,143.92,244.85,469.96,101.16,52.27,2.07,33.15,4.29,0.76,18.39,7.28,32.89,5.34,95.02,2.48,3.45,0.00,0.00,0.00,42.73,1571.72
1587099968000,2007.74,14208.34,5256.80,298.41,2251.04,0.00,206.71,104.12,267.14,925.09,60.75,77.75,702.99,136.00,80.15,39.20,40.09,5.04,243.43,128.32,284.59,122.74,6.11,6.98,12.22,0.85,0.95,18.13,3.76,9.90,1.75,41.19,0.00,9.89,0.00,0.00,0.96,59.29,1401.95
1587167698000,951.32,2351.80,2790.76,330.43,632.11,0.00,97.11,72.89,103.80,265.13,22.35,27.74,359.82,56.65,49.09,161.44,46.89,3.55,378.95,89.37,474.14,52.22,0.04,0.45,457.73,1.00,0.05,22.92,5.02,25.99,0.18,212.40,0.00,0.04,0.00,0.00,1.51,121.43,985.47
1587234387000,16619.29,6220.45,3411.94,189.25,938.53,0.00,249.53,181.37,108.86,541.94,19.98,6.23,379.87,257.84,102.44,192.82,37.50,5.85,779.05,89.12,516.93,47.52,17.49,5.18,313.88,3.46,4.95,65.23,1.28,14.68,15.45,184.85,0.35,3.38,0.00,0.00,6.78,56.36,2834.33
1587300847000,6780.75,3981.91,3718.74,1329.90,1600.24,0.00,226.31,45.75,360.94,1030.01,5.49,49.63,360.38,185.15,155.38,192.50,66.03,1.25,1095.56,105.90,287.43,119.54,11.50,2.72,58.68,1.69,0.00,23.56,0.75,33.54,5.98,159.44,0.28,5.09,0.00,0.00,5.43,120.04,1041.48
1587368133000,5441.02,3291.57,3025.54,5091.90,611.38,0.00,158.22,9.82,75.85,836.24,5.13,3.68,319.69,35.22,77.07,134.04,61.31,23.88,805.82,37.09,369.19,471.37,13.30,0.04,40.07,4.49,0.00,24.00,1.97,12.46,18.35,125.65,1.02,0.01,0.00,0.00,16.07,85.16,1638.79
1587434258000,9684.76,6141.42,5445.22,565.71,2201.14,0.00,214.00,37.27,258.11,608.25,14.38,0.00,568.51,121.78,152.33,99.74,161.81,3.96,824.11,464.19,206.97,401.48,26.00,2.42,33.91,2.00,0.71,24.02,8.07,1.10,1.01,55.96,0.08,1.83,0.00,0.00,7.33,101.13,5090.99
1587501138000,18023.92,3792.71,2880.25,318.97,1721.86,0.00,107.10,31.47,59.25,407.11,10.60,8.58,383.29,145.53,35.30,57.84,56.08,12.11,1153.88,144.13,478.27,575.51,2.52,11.85,33.92,2.55,0.88,67.44,0.00,19.64,27.63,20.37,0.89,1.31,0.00,0.00,8.94,89.93,806.90
1587568237000,11422.98,3061.55,4125.39,1705.06,2772.60,0.00,58.45,7.37,64.18,347.53,15.11,28.76,469.58,69.01,45.55,84.38,33.77,5.91,983.80,160.41,433.11,201.78,16.37,5.11,16.09,0.31,0.37,76.85,5.36,12.51,10.61,63.59,0.15,2.30,0.00,0.00,1.00,203.79,21290.36
1587634602000,28565.22,3699.68,4927.74,423.07,1039.69,0.00,89.01,2.18,64.57,504.37,80.33,0.10,296.94,288.04,75.57,112.61,18.15,1.21,1020.12,272.59,327.14,218.43,4.68,1.24,24.59,1.06,8.84,56.15,4.14,6.57,24.19,69.06,8.55,1.29,0.00,0.00,1.92,175.90,1535.55
1587701744000,12977.87,5900.80,5209.96,979.29,1377.60,0.00,294.58,43.05,550.62,943.28,82.91,28.02,556.40,251.26,143.10,62.83,50.98,1.89,1321.76,578.82,723.35,221.07,19.82,3.66,17.59,1.73,6.07,13.11,16.99,39.79,12.08,172.68,0.00,16.61,0.00,0.00,5.83,88.99,1412.31
1587768625000,14077.65,2547.89,3082.13,1414.99,703.56,0.00,105.37,205.00,265.70,800.39,102.11,39.87,286.32,261.68,519.08,88.06,47.63,4.41,1483.95,182.02,679.61,86.63,4.37,1.14,12.19,0.00,33.31,5.70,3.68,26.02,12.95,49.39,0.00,33.32,0.00,0.00,3.87,48.51,1053.72
1587836062000,16815.76,3415.68,3036.06,909.81,1427.10,0.00,226.61,18.45,136.52,794.64,115.97,35.20,480.96,55.61,395.22,118.67,8.64,4.31,1957.98,299.35,246.56,299.67,9.85,0.78,113.63,1.49,0.74,9.87,9.68,10.49,1.59,378.81,4.19,4.53,0.00,0.00,5.39,102.00,1116.97
1587902337000,15607.57,1197.00,1897.00,288.10,1289.34,0.00,181.22,21.81,34.96,1775.24,52.97,255.81,510.41,137.38,891.44,43.23,31.68,1.04,2415.51,128.36,96.52,112.14,12.08,0.00,9.95,0.03,3.04,2.68,8.46,7.83,15.97,26.23,1.30,2.42,0.00,0.00,1.02,63.12,1684.46
1587969951000,11371.87,3409.38,3380.88,594.07,520.07,0.00,73.43,11.60,531.06,1176.93,23.51,0.37,721.40,474.06,1703.23,41.30,44.64,35.53,2300.43,194.89,855.43,114.00,0.70,2.70,73.12,0.72,2.55,62.12,0.14,88.78,1.31,86.86,0.22,206.85,0.00,0.00,28.19,127.84,1720.18
1588036978000,13167.85,4859.03,3950.55,699.43,559.49,0.00,134.21,39.18,151.46,2004.40,79.72,1.53,493.15,338.59,773.82,51.26,165.87,4.75,1707.08,208.83,340.24,117.78,1.91,0.76,12.98,0.00,7.87,26.44,8.79,6.91,30.58,119.56,0.00,5.08,0.00,0.00,0.00,90.03,1542.24
1588104246000,8211.23,1881.55,2234.04,649.32,942.00,0.00,34.45,5.85,61.96,889.48,138.81,22.17,270.02,884.14,177.56,59.96,106.39,1.07,1819.78,148.70,388.97,140.25,0.00,4.39,10.00,1.25,15.01,0.46,3.25,7.31,2.49,24.24,0.01,2.76,0.00,0.00,1.03,49.84,1210.28
1588170340000,15734.89,3620.08,4513.16,793.59,605.84,0.00,282.11,33.56,150.48,901.74,121.49,94.49,539.39,291.46,452.33,118.61,82.98,4.32,2746.52,289.34,146.96,137.28,17.61,2.77,169.38,4.23,1.82,2.78,4.00,9.21,34.20,31.64,0.00,4.07,0.00,0.00,0.55,38.91,2173.18
