timestamp,HEX,USDC,WBTC,MKR,SNX,sETH,DAI,PNK,WETH,JRT,BAT,TKN,LINK,XCHF,KNC,NMR,SPANK,LEND,REP,GNO,XIO,BNT,RCN,UBT,RING,ANJ,RLC,NEXO,SAI,DZAR,TUSD,BUIDL,ANT,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1583502285000,89.91,879.64,110.26,420.64,785.90,776.69,2126.14,225.74,34.90,2.13,251.18,9.96,974.04,0.00,508.46,75.60,5.82,13.16,151.50,16.54,2.53,15.76,18.13,702.80,0.00,5.00,50.36,6.20,121.55,38.67,8.86,0.00,95.01,49.67,0.00,1.88,0.02,1228.46
1583567810000,386.78,1540.42,114.40,1361.76,2376.69,589.18,1776.47,652.21,17.72,0.46,66.83,9.62,512.21,9.31,1144.61,27.11,4.53,11.14,125.15,8.11,3.44,3.61,9.04,342.54,1.22,31.08,41.06,1.02,102.22,11.35,74.10,0.00,195.18,13.92,0.95,1.81,4.68,815.92
1583633541000,229.10,1195.67,150.00,2079.40,832.28,255.33,3537.24,945.39,90.71,1.88,180.58,39.78,540.41,15.45,1782.95,61.57,2.34,50.77,500.54,2.09,1.80,1.53,2.06,369.74,2.05,5.48,41.64,3.83,291.10,24.53,26.83,0.00,56.47,43.10,0.74,0.21,3.91,1637.84
1583699841000,82.89,2394.81,604.91,2128.31,542.41,822.55,8833.40,426.61,95.96,13.41,468.54,118.48,1355.93,41.99,829.61,3.56,4.57,43.88,509.43,5.16,2.57,0.73,15.11,279.77,0.00,4.47,39.27,2.67,534.91,39.41,50.14,0.00,85.54,1.94,6.40,6.89,0.00,1384.26
1583767163000,236.55,4411.83,451.44,4218.81,1258.99,866.17,16326.96,926.74,65.30,4.59,1411.68,14.96,1522.65,55.56,915.43,20.54,5.45,52.31,1042.56,10.84,1.23,16.38,16.44,341.24,1.51,8.87,84.62,31.98,1525.95,82.59,33.23,0.00,175.29,4.79,0.83,1.53,0.06,2021.79
1583833348000,1097.87,1844.96,320.08,1767.23,2606.57,645.48,15963.41,442.39,29.27,4.64,230.86,0.69,1549.22,13.38,1316.94,60.31,15.28,13.24,2275.37,6.07,1.63,0.40,1.11,217.72,2.41,1.37,38.07,14.75,788.23,110.37,323.48,0.00,213.76,7.14,2.76,5.03,0.10,2530.56
1583900197000,205.01,1116.54,183.20,1398.09,1775.56,694.36,6839.82,1169.63,117.46,2.50,296.49,37.33,829.33,3.73,1236.26,64.34,2.39,14.13,771.97,16.01,1.08,3.10,10.49,288.52,0.00,4.26,21.14,20.82,327.48,20.04,30.06,0.00,112.72,5.06,0.82,1.15,0.06,1384.62
1583966404000,269.10,2789.79,254.73,1480.30,2520.64,1118.54,10791.11,153.35,81.17,0.82,1393.13,4.00,783.74,28.98,1274.62,52.62,2.50,416.59,634.35,5.32,13.31,1.88,23.21,297.84,0.60,8.15,16.56,8.78,1042.66,69.51,57.14,0.00,109.23,9.47,2.18,3.01,0.00,1464.36
1584033400000,1965.43,21063.87,1371.06,13922.37,4179.88,1747.17,59109.01,589.49,2017.43,4.36,2377.28,26.67,3896.47,140.39,1619.98,25.45,0.00,131.19,1217.75,25.03,14.15,25.51,75.26,510.97,0.76,5.12,112.33,12.37,4658.34,191.10,640.33,0.00,197.97,9.52,11.60,14.65,0.00,2631.00
1584100621000,380.19,101989.28,3361.31,23764.30,2283.76,1505.56,216845.53,369.00,590.46,10.35,4245.48,19.86,4954.10,444.67,1938.87,46.47,2.12,126.40,1105.08,49.75,34.82,18.97,22.10,514.45,0.00,30.47,247.12,56.71,11616.77,397.00,1227.06,0.00,281.49,47.68,5.11,18.16,0.00,5021.64
1584168330000,3386.12,23788.58,1249.67,10324.10,2601.31,2304.47,33451.13,616.54,79.42,6.82,1292.48,5.48,3247.18,172.42,1358.53,86.96,1.87,46.02,230.35,2.84,4.48,1.60,37.54,520.56,0.00,41.04,125.96,38.87,3343.08,297.41,490.89,0.00,65.91,28.71,8.94,3.88,0.19,3222.93
1584234522000,1556.43,14360.89,303.34,7825.60,1421.68,2197.03,24012.88,225.65,28.67,6.23,218.51,10.12,1353.33,42.45,860.34,123.94,408.14,13.35,88.11,8.12,16.04,2.92,40.41,490.77,5.95,9.32,97.87,35.58,2062.67,118.03,109.33,0.00,10.02,12.68,3.77,19.96,44.58,1906.56
1584300469000,2024.17,13328.49,211.05,6618.97,345.62,1816.45,28020.09,326.36,59.10,2.88,110.80,6.95,363.86,81.22,225.95,42.35,68.40,12.62,59.51,29.74,37.55,3.42,5.32,385.70,2.91,9.29,33.46,2.81,3224.87,58.80,99.68,0.00,56.32,5.66,6.06,12.20,0.29,932.97
1584367227000,1805.50,35968.92,2878.99,11266.71,1461.01,1779.44,63127.06,1224.36,226.57,24.12,1116.90,0.44,2112.45,176.38,1219.81,11.60,21.34,27.99,166.12,43.06,1.83,5.96,30.92,447.04,0.00,8.29,113.45,27.14,6270.46,206.48,299.98,0.00,449.85,3.78,15.04,15.60,0.73,2274.87
1584434720000,3179.11,26240.66,1280.62,11260.63,2793.74,464.22,22862.29,367.35,953.28,4.47,808.31,1.00,1627.30,87.53,712.40,99.21,57.12,9.97,213.75,21.54,0.50,0.76,6.23,282.45,2.26,34.48,74.77,26.57,1822.17,66.34,191.25,0.00,302.98,3.21,3.46,3.73,0.06,1879.33
1584500082000,2547.61,9313.42,799.96,3433.97,883.53,217.00,9520.13,266.30,157.56,25.44,657.93,17.98,550.15,12.13,487.57,83.06,23.38,9.74,42.74,5.81,5.36,24.28,27.13,225.99,21.76,8.77,21.61,33.31,829.95,101.45,165.87,0.00,50.61,18.24,0.00,3.71,0.00,1343.03
1584566455000,455.65,7789.53,349.65,5767.88,1456.59,1082.62,7319.10,94.33,572.40,0.37,197.74,0.02,630.70,43.17,327.31,45.73,45.15,13.90,204.26,40.78,0.00,19.31,41.01,102.06,1.71,4.33,20.13,4.41,568.69,108.74,52.72,0.00,49.94,15.29,0.00,6.81,0.05,1035.41
1584632903000,946.61,7266.66,1385.41,4365.61,1038.94,903.01,8112.00,676.70,495.35,0.50,394.31,12.98,995.16,43.96,375.81,966.27,4.49,30.02,187.80,12.03,18.97,2.35,45.45,288.50,0.00,5.20,62.69,8.69,1009.20,152.74,72.90,0.00,51.92,16.58,0.00,4.77,10.43,1463.09
1584699859000,1009.50,11874.44,588.08,3991.63,1016.75,381.40,11701.97,322.70,63.71,7.73,474.16,0.14,772.48,69.54,618.97,604.86,31.95,13.52,77.81,13.11,7.31,6.81,39.52,420.92,0.00,5.19,38.70,4.10,1005.57,376.37,466.39,0.00,63.24,10.26,5.71,13.86,1.00,1405.52
1584766483000,2198.16,13289.05,648.96,2558.66,1585.21,625.35,18988.29,345.81,150.13,17.93,286.82,54.57,1082.58,175.39,607.54,309.89,17.52,52.59,188.84,33.16,3.14,4.81,27.76,282.81,0.00,1.87,26.95,13.62,1139.13,120.67,193.19,0.00,77.78,6.74,3.69,23.39,18.23,1720.54
1584833664000,988.10,5151.05,256.88,1958.77,357.41,313.27,5569.92,82.04,51.33,1.25,90.91,1.40,204.78,43.67,210.86,153.94,11.86,4.50,87.98,5.52,0.30,1.03,3.61,164.24,0.00,0.01,14.55,4.66,401.13,179.69,34.87,0.00,58.99,0.48,0.00,1.26,0.00,796.82
1584902413000,921.26,7048.15,321.99,1673.51,161.24,693.00,4975.96,104.79,120.93,1.86,71.21,5.14,393.62,33.34,129.44,42.56,2.89,7.21,66.07,9.77,0.07,23.06,21.93,97.18,41.66,2.00,6.43,17.86,450.91,170.36,27.38,0.00,209.54,1.07,13.37,2.37,0.00,747.14
1584970249000,546.73,8150.88,377.50,1438.22,351.03,693.87,8595.78,385.72,81.62,0.65,94.26,4.55,594.83,58.74,373.33,73.76,3.20,33.92,82.32,1.47,0.68,5.67,83.31,122.99,1.48,0.00,13.68,3.10,413.65,188.88,102.90,0.00,46.84,3.01,9.38,9.03,0.00,1069.50
1585036977000,388.28,6842.85,448.94,1657.50,379.29,497.43,5777.02,191.76,107.02,3.21,94.72,2.24,461.71,14.94,368.50,22.06,14.00,5.73,128.31,2.58,6.56,0.89,30.12,270.67,0.74,0.04,33.51,74.66,697.95,62.69,32.28,0.00,49.50,14.99,8.59,3.39,0.00,820.65
1585105600000,1025.91,5507.30,343.81,1565.22,747.68,1397.93,7198.25,89.49,83.26,28.14,799.85,5.82,377.36,17.95,236.56,37.43,4.36,8.61,172.02,13.78,2.99,1.25,68.73,285.19,0.74,18.78,22.59,25.05,367.21,190.87,41.77,0.00,94.24,12.59,4.35,8.63,0.00,845.73
1585173391000,581.98,4457.58,861.50,1491.57,2400.97,1318.71,4658.15,142.91,83.85,10.31,589.12,19.50,212.18,17.85,186.87,48.27,5.26,75.88,73.51,2.01,4.09,1.79,5.42,85.81,0.00,13.39,10.54,14.56,311.68,93.21,24.21,0.00,78.33,7.39,8.53,5.32,0.00,911.78
1585239172000,509.02,2219.67,264.41,1447.99,845.79,37.73,2613.93,112.40,52.47,0.05,198.74,8.44,141.04,10.20,251.29,167.92,6.18,0.48,193.32,4.02,23.19,26.71,5.34,29.94,0.00,8.63,7.66,14.51,165.65,8.31,11.44,0.00,27.18,9.51,6.82,1.12,0.00,695.55
1585306138000,916.71,2833.89,345.75,3952.32,1081.44,97.84,3628.26,95.88,223.77,0.29,538.17,5.00,121.45,16.85,261.03,797.32,8.77,21.61,738.89,17.32,5.78,8.85,31.20,94.13,0.45,3.09,42.89,3.76,155.63,14.72,15.20,0.00,60.49,0.07,0.74,2.98,0.00,1664.25
1585372283000,820.80,3852.22,132.91,1471.22,498.10,372.35,7232.18,24.08,80.40,1.40,212.40,2.56,274.67,35.72,239.98,403.44,0.00,10.62,411.38,12.08,0.50,0.71,7.02,165.81,0.00,116.35,329.25,39.90,514.23,131.05,54.53,0.00,174.47,0.32,2.49,7.02,0.00,1059.13
1585438491000,1635.71,2828.85,392.84,1070.42,296.14,484.51,3931.09,54.64,12.77,1.16,63.60,4.28,173.28,8.63,200.26,195.76,14.70,1.88,156.72,7.07,0.11,2.22,17.55,97.32,0.00,13.83,91.49,0.81,115.32,42.60,16.07,0.00,43.39,4.60,3.37,7.93,0.00,749.92
1585504149000,552.48,1370.81,106.85,780.64,390.86,419.84,1540.79,78.55,25.81,0.06,42.75,0.21,166.63,0.04,57.45,73.39,2.41,6.29,32.21,1.25,0.00,0.00,0.05,41.42,0.00,19.66,5.87,1.75,179.35,0.00,5.30,0.00,102.22,24.47,1.32,2.25,0.00,508.26
1585571105000,267.62,2424.92,229.83,1498.59,974.05,133.99,3840.49,70.86,33.18,1.74,70.54,4.67,159.94,35.67,152.08,75.22,10.55,3.54,187.03,1.22,0.58,1.61,6.58,170.54,0.75,9.20,29.05,34.11,257.58,23.04,31.91,0.00,59.08,0.86,3.85,6.93,1.12,774.88
1585637238000,271.74,2905.87,412.77,1748.90,1316.39,378.85,2572.99,53.68,64.38,1.16,237.68,3.67,118.18,1.00,253.48,180.27,0.38,3.56,68.36,0.44,5.27,32.75,2.87,137.27,1.22,17.86,15.08,7.81,125.33,13.62,32.54,0.00,80.42,11.76,2.78,2.20,0.00,797.78
1585704243000,182.56,1772.31,144.96,388.17,438.10,141.82,5155.30,44.83,125.47,0.22,75.29,0.20,345.86,5.87,57.91,183.19,4.58,21.67,63.91,5.17,4.87,4.34,11.62,129.85,0.00,10.27,13.70,7.94,160.47,29.82,98.04,0.00,49.37,1.48,1.38,1.10,0.00,578.07
1585770840000,322.90,1582.85,137.00,2629.45,558.09,332.37,1385.18,83.77,20.03,4.40,24.65,13.39,188.13,4.92,67.01,79.21,0.00,8.12,19.27,4.56,1.23,2.06,0.04,160.41,0.00,2.89,3.57,3.94,108.80,34.08,16.91,0.00,22.82,7.96,6.11,1.77,0.05,487.67
1585836257000,349.83,2090.75,106.56,712.82,339.72,617.52,1903.91,109.53,15.72,1.51,182.50,9.24,277.63,10.79,115.93,63.04,5.28,17.66,24.54,2.77,1.97,24.26,3.35,174.01,7.94,11.22,5.03,5.54,203.48,49.81,65.18,0.00,86.74,3.78,11.34,4.01,0.00,628.03
1585903293000,195.48,5036.24,1186.58,829.76,921.70,242.01,4100.99,89.46,7.87,1.82,234.67,5.30,233.15,58.03,172.56,102.17,0.15,23.28,51.65,2.45,0.90,12.54,0.89,201.06,0.00,3.89,44.61,4.47,322.19,37.35,104.43,0.00,37.66,0.00,3.52,10.31,0.09,967.15
1585969610000,593.72,3099.32,295.31,2110.57,263.18,480.57,4434.86,12.79,28.78,0.51,212.32,0.01,95.72,14.05,65.36,67.92,26.61,22.02,40.49,1.72,0.80,9.12,9.06,132.04,4.34,7.12,18.31,2.06,187.21,90.47,17.25,0.00,55.34,10.18,2.55,4.10,0.00,547.04
1586036191000,442.34,1745.54,115.74,1057.47,540.67,195.76,4081.04,92.56,12.45,0.41,33.77,5.29,81.54,7.61,123.70,120.35,2.89,2.27,15.96,4.19,0.22,3.89,10.60,217.62,7.40,0.00,19.47,1.58,124.09,26.58,7.82,0.00,25.55,0.05,2.39,5.14,0.20,450.25
1586102872000,76.45,1286.33,34.18,336.71,111.57,478.69,1223.92,6.08,5.03,0.21,26.96,2.06,55.66,0.01,99.79,67.70,0.01,1.00,7.52,1.77,1.32,2.88,18.06,98.57,8.68,0.00,18.45,0.41,42.24,25.25,1.91,0.00,9.70,0.00,5.03,0.21,0.00,267.69
1586169028000,199.62,4067.98,189.03,3198.76,666.46,516.94,4553.91,323.57,15.65,0.59,85.42,14.31,190.16,20.71,230.52,124.37,2.27,8.28,32.91,6.78,0.09,0.62,12.29,240.05,0.00,6.82,33.33,1.09,191.55,143.52,67.41,0.00,44.55,12.52,8.21,6.80,0.00,632.17
1586236183000,1104.61,6751.47,967.61,2772.85,1167.79,275.29,9818.92,108.43,139.45,4.95,322.15,13.17,525.68,53.68,510.18,137.93,4.77,13.37,213.11,8.22,9.57,54.62,10.01,349.58,13.75,8.36,15.55,24.39,480.17,234.46,49.46,0.00,86.28,29.17,3.19,10.70,0.22,1328.12
1586301955000,967.08,5222.12,356.45,981.87,845.73,161.83,8892.36,442.74,242.19,0.00,632.95,38.56,797.00,11.83,328.35,135.77,2.07,7.82,151.44,22.55,0.90,13.50,3.35,350.78,0.00,5.77,43.61,70.44,406.87,475.42,72.09,0.00,39.67,13.27,1.99,7.86,5.94,977.48
1586368858000,440.64,2858.23,106.54,550.72,627.11,291.52,4726.12,161.67,22.62,1.26,100.51,12.97,637.72,6.17,107.14,66.62,0.00,18.48,118.89,6.33,9.48,0.07,19.30,332.23,4.87,7.96,9.25,12.78,156.31,173.71,28.81,0.00,9.37,0.01,0.00,6.08,0.00,1146.62
1586434964000,112.17,2223.02,65.13,1197.61,909.14,144.61,2721.93,39.36,43.49,1.52,358.90,0.00,1136.06,14.89,670.47,97.78,1.57,32.13,43.74,1.32,0.15,5.60,6.04,192.71,1.44,2.14,7.42,22.12,119.95,101.68,18.86,0.00,24.79,0.01,3.46,3.15,0.00,1037.15
1586501245000,349.80,2790.58,153.12,1459.41,906.02,376.42,3472.64,114.97,51.19,2.21,381.07,2.43,922.57,12.72,222.89,180.20,13.86,27.66,63.15,36.28,1.43,1.13,8.09,98.31,0.00,8.91,12.80,10.63,199.86,153.48,92.19,0.00,33.73,7.97,1.04,3.18,0.00,1017.39
1586568529000,848.61,2942.12,134.32,759.50,811.64,390.66,4922.83,262.69,91.40,1.53,157.38,2.00,928.27,58.89,168.22,125.58,2.01,52.34,212.43,10.25,0.24,5.15,5.55,251.02,0.00,6.66,5.39,34.25,381.34,58.43,22.94,0.00,44.43,28.96,0.88,7.08,0.00,1290.69
1586635021000,113.85,1243.19,44.25,408.06,272.44,349.32,1762.27,129.33,68.81,0.00,108.76,0.74,664.57,2.62,98.81,126.21,0.05,33.02,36.07,4.07,2.08,10.81,0.00,212.56,0.15,16.35,2.06,8.18,99.69,192.63,15.35,0.00,52.83,16.63,0.22,8.11,0.00,886.20
1586701369000,274.83,1257.63,174.14,356.91,78.32,339.79,1675.16,31.59,0.08,0.86,44.91,0.00,404.13,5.05,131.06,61.07,0.97,4.88,23.06,1.67,4.27,0.00,0.00,203.71,0.69,3.68,6.69,0.25,161.45,150.77,58.64,0.00,32.04,0.00,1.92,3.35,0.20,477.11
1586767741000,557.11,3422.55,166.99,2386.40,1142.87,672.66,4526.80,60.01,43.88,1.54,165.89,0.41,1120.31,30.94,302.27,88.36,0.58,27.47,49.18,4.22,2.82,3.70,4.67,188.45,1.38,0.00,10.31,17.62,371.61,192.29,34.99,0.00,33.88,7.29,2.79,5.59,0.26,986.57
1586833705000,216.01,2542.41,163.49,401.64,536.95,603.62,3176.94,81.95,66.56,3.59,79.02,1.80,379.93,2.45,41.32,107.84,33.54,0.00,52.33,6.13,2.52,3.84,2.39,114.66,0.00,0.00,7.94,12.06,297.07,37.84,22.60,0.00,21.53,74.11,6.51,3.01,9.33,758.46
1586900049000,1106.70,2619.98,72.70,4183.41,391.83,442.11,2256.79,20.04,35.84,0.07,135.25,1.48,414.05,2.65,160.68,83.52,0.27,13.75,46.29,5.90,0.46,7.06,30.05,178.76,0.00,1.51,3.77,6.52,109.30,125.31,10.86,0.00,34.01,24.24,2.13,3.66,0.21,929.69
1586966921000,723.93,1608.38,131.43,2761.46,792.81,460.04,2490.85,90.30,15.37,0.00,102.53,7.00,343.80,0.00,134.47,31.49,0.96,5.92,19.17,19.75,3.08,0.00,4.33,261.61,0.00,13.16,5.47,3.78,206.40,67.54,23.08,0.00,51.58,34.41,6.29,4.68,0.00,987.82
1587033174000,1125.55,6035.96,636.77,4069.45,1455.33,923.47,4913.22,60.61,92.89,0.76,158.54,0.38,892.33,52.27,197.42,101.16,2.07,22.16,244.85,18.39,7.28,3.45,32.89,143.92,2.48,3.86,48.21,14.88,469.96,261.44,30.72,0.00,31.50,68.73,3.35,11.86,0.00,1570.64
1587099968000,2007.74,5256.80,206.71,2251.04,925.09,298.41,14208.34,136.00,104.12,0.95,267.14,5.04,702.99,6.11,80.15,122.74,6.98,60.75,128.32,18.13,3.76,9.89,9.90,243.43,0.00,18.48,11.80,18.59,284.59,39.20,17.67,0.00,40.09,50.70,4.93,2.72,0.00,1471.07
1587167698000,951.32,2790.76,97.11,632.11,265.13,330.43,2351.80,56.65,72.89,0.05,103.80,3.55,359.82,0.04,49.09,52.22,0.45,22.35,89.37,22.92,5.02,0.04,25.99,378.95,0.00,0.59,5.59,6.02,474.14,161.44,22.56,0.00,46.89,309.96,0.99,1.83,0.02,1459.92
1587234387000,16619.29,3411.94,249.53,938.53,541.94,189.25,6220.45,257.84,181.37,4.95,108.86,5.85,379.87,17.49,102.44,47.52,5.18,19.98,89.12,65.23,1.28,3.38,14.68,779.05,0.35,23.84,8.36,26.75,516.93,192.82,24.99,0.00,37.50,177.43,5.02,3.28,0.00,3151.66
1587300847000,6780.75,3718.74,226.31,1600.24,1030.01,1329.90,3981.91,185.15,45.75,0.00,360.94,1.25,360.38,11.50,155.38,119.54,2.72,5.49,105.90,23.56,0.75,5.09,33.54,1095.56,0.28,14.36,15.35,40.88,287.43,192.50,43.27,0.00,66.03,141.05,2.93,5.72,0.14,1178.68
1587368133000,5441.02,3025.54,158.22,611.38,836.24,5091.90,3291.57,35.22,9.82,0.00,75.85,23.88,319.69,13.30,77.07,471.37,0.04,5.13,37.09,24.00,1.97,0.01,12.46,805.82,1.02,12.47,20.71,32.05,369.19,134.04,43.34,0.00,61.31,23.68,0.00,4.29,0.17,1795.56
1587434258000,9684.76,5445.22,214.00,2201.14,608.25,565.71,6141.42,121.78,37.27,0.71,258.11,3.96,568.51,26.00,152.33,401.48,2.42,14.38,464.19,24.02,8.07,1.83,1.10,824.11,0.08,34.98,37.02,33.48,206.97,99.74,78.15,0.00,161.81,96.18,2.77,5.82,0.00,5003.93
1587501138000,18023.92,2880.25,107.10,1721.86,407.11,318.97,3792.71,145.53,31.47,0.88,59.25,12.11,383.29,2.52,35.30,575.51,11.85,10.60,144.13,67.44,0.00,1.31,19.64,1153.88,0.89,3.46,3.80,19.45,478.27,57.84,71.91,0.00,56.08,43.43,1.09,2.29,0.24,853.16
1587568237000,11422.98,4125.39,58.45,2772.60,347.53,1705.06,3061.55,69.01,7.37,0.37,64.18,5.91,469.58,16.37,45.55,201.78,5.11,15.11,160.41,76.85,5.36,2.30,12.51,983.80,0.15,10.23,6.26,5.08,433.11,84.38,81.23,0.00,33.77,43.89,1.40,2.50,1.13,21462.80
1587634602000,28565.22,4927.74,89.01,1039.69,504.37,423.07,3699.68,288.04,2.18,8.84,64.57,1.21,296.94,4.68,75.57,218.43,1.24,80.33,272.59,56.15,4.14,1.29,6.57,1020.12,8.55,2.26,17.18,6.05,327.14,112.61,40.71,0.00,18.15,15.76,0.12,2.52,0.02,1747.73
1587701744000,12977.87,5209.96,294.58,1377.60,943.28,979.29,5900.80,251.26,43.05,6.07,550.62,1.89,556.40,19.82,143.10,221.07,3.66,82.91,578.82,13.11,16.99,16.61,39.79,1321.76,0.00,0.53,124.01,8.02,723.35,62.83,56.22,0.00,50.98,127.06,0.90,3.16,0.00,1419.32
1587768625000,14077.65,3082.13,105.37,703.56,800.39,1414.99,2547.89,261.68,205.00,33.31,265.70,4.41,286.32,4.37,519.08,86.63,1.14,102.11,182.02,5.70,3.68,33.32,26.02,1483.95,0.00,1.40,18.07,39.56,679.61,88.06,53.12,0.00,47.63,197.51,0.88,4.08,0.60,905.29
1587836062000,16815.76,3036.06,226.61,1427.10,794.64,909.81,3415.68,55.61,18.45,0.74,136.52,4.31,480.96,9.85,395.22,299.67,0.78,115.97,299.35,9.87,9.68,4.53,10.49,1957.98,4.19,5.32,15.39,17.61,246.56,118.67,32.71,0.00,8.64,100.15,0.00,2.87,0.00,1581.04
1587902337000,15607.57,1897.00,181.22,1289.34,1775.24,288.10,1197.00,137.38,21.81,3.04,34.96,1.04,510.41,12.08,891.44,112.14,0.00,52.97,128.36,2.68,8.46,2.42,7.83,2415.51,1.30,1.11,34.35,11.03,96.52,43.23,14.10,0.00,31.68,581.19,0.00,8.00,0.93,1405.87
1587969951000,11371.87,3380.88,73.43,520.07,1176.93,594.07,3409.38,474.06,11.60,2.55,531.06,35.53,721.40,0.70,1703.23,114.00,2.70,23.51,194.89,62.12,0.14,206.85,88.78,2300.43,0.22,17.49,32.15,3.73,855.43,41.30,52.68,0.00,44.64,615.33,0.85,0.74,1.64,1313.96
1588036978000,13167.85,3950.55,134.21,559.49,2004.40,699.43,4859.03,338.59,39.18,7.87,151.46,4.75,493.15,1.91,773.82,117.78,0.76,79.72,208.83,26.44,8.79,5.08,6.91,1707.08,0.00,0.64,24.40,1.30,340.24,51.26,31.54,0.00,165.87,543.06,8.01,0.00,0.07,1187.91
1588104246000,8211.23,2234.04,34.45,942.00,889.48,649.32,1881.55,884.14,5.85,15.01,61.96,1.07,270.02,0.00,177.56,140.25,4.39,138.81,148.70,0.46,3.25,2.76,7.31,1819.78,0.01,3.26,67.11,3.02,388.97,59.96,38.50,0.00,106.39,222.60,0.86,0.13,0.10,985.73
1588170340000,15734.89,4513.16,282.11,605.84,901.74,793.59,3620.08,291.46,33.56,1.82,150.48,4.32,539.39,17.61,452.33,137.28,2.77,121.49,289.34,2.78,4.00,4.07,9.21,2746.52,0.00,7.13,19.74,17.87,146.96,118.61,107.90,0.00,82.98,270.51,1.70,4.33,0.00,2117.40
1588237076000,16869.91,7979.80,763.63,1541.39,848.46,1147.19,6837.60,969.04,73.27,10.16,253.36,4.40,741.14,22.39,537.68,133.94,22.15,65.62,424.85,31.44,2.63,10.29,44.31,3615.82,0.59,0.00,36.79,28.91,1002.10,129.28,57.12,0.00,35.69,184.38,3.09,5.93,0.73,17096.92
1588305064000,21863.98,7805.69,361.18,1601.35,562.66,335.77,6273.85,146.58,53.70,3.05,184.69,3.89,295.36,26.23,397.30,117.23,10.13,156.58,963.49,7.45,0.67,4.25,42.45,2182.24,0.52,1.95,48.07,4.89,491.98,128.39,43.66,0.00,21.48,1324.96,1.90,6.26,0.52,2476.87
1588371539000,10450.87,3449.11,155.54,605.77,589.67,677.32,2654.96,972.39,14.03,1.80,66.49,11.06,662.31,33.61,164.54,196.81,1.63,71.22,295.46,20.96,0.03,2.54,10.69,1886.69,4.21,2.22,10.12,2.67,391.28,69.01,53.14,0.00,33.43,1111.82,0.78,2.06,1.88,1630.74
1588438821000,12562.72,2669.18,299.17,576.42,243.24,385.05,1844.30,352.98,70.00,4.14,64.71,0.57,267.26,13.91,299.95,61.57,0.05,29.85,40.96,1.71,0.43,6.42,22.68,1354.16,0.22,0.00,32.26,1.93,324.48,56.03,282.28,0.00,4.58,425.31,0.40,0.80,4.48,1144.10
1588506516000,22944.27,4811.39,354.13,510.31,906.15,694.54,2367.42,208.59,10.69,3.22,79.81,0.46,358.84,6.67,106.31,135.09,10.24,24.31,274.29,7.38,3.47,5.95,8.11,1853.58,0.80,12.53,13.25,41.64,298.14,136.24,35.72,0.00,24.18,1443.78,0.00,4.72,0.07,1203.72
1588572377000,10435.04,5577.26,265.06,1089.19,565.63,182.31,4119.46,281.17,35.94,0.06,85.59,12.85,297.66,41.11,164.46,68.88,7.05,34.09,266.77,8.38,9.97,5.30,8.30,3176.80,0.04,57.64,15.54,9.50,356.11,86.98,51.63,0.00,77.04,2604.30,0.79,4.30,0.54,1428.67
1588638430000,30590.45,6206.24,280.40,1661.55,842.64,862.00,4553.56,200.44,29.62,1.93,93.48,7.18,592.77,13.83,152.12,176.27,0.05,45.26,1249.27,6.64,5.80,3.99,3.91,2451.99,0.00,114.26,15.82,15.57,1278.50,117.48,29.48,0.00,213.56,615.71,0.79,8.93,0.02,1603.58
1588705743000,15422.33,3205.50,164.91,1161.49,589.39,626.41,2100.74,235.82,25.88,0.50,88.03,6.06,279.31,1.00,87.91,326.74,0.09,116.65,382.31,6.87,18.05,0.35,8.55,1037.16,0.02,20.95,7.84,42.96,494.97,70.82,82.04,0.01,22.77,684.08,1.61,1.41,0.00,1008.02
1588771981000,17004.97,2837.65,401.42,472.18,977.25,41.39,1810.06,165.67,393.32,1.74,38.66,2.76,222.79,0.00,137.54,566.93,0.43,103.54,261.26,2.10,1.14,0.15,64.50,900.28,0.55,211.02,18.26,127.72,583.08,254.17,24.79,0.00,144.82,382.09,0.00,2.78,0.00,1476.90
1588839881000,16678.40,4468.24,935.91,959.61,916.94,177.79,2833.00,403.33,96.02,17.85,81.00,32.67,284.11,3.68,112.67,717.20,0.00,213.72,181.66,8.40,7.78,4.02,39.15,1208.17,1.91,730.38,14.74,15.77,420.49,100.05,105.68,0.05,522.52,630.87,0.00,4.29,0.00,2428.93
1588906152000,6145.81,4636.39,1194.35,1339.88,460.30,92.87,3941.93,651.93,121.36,11.85,197.28,45.79,900.26,32.45,262.42,1966.31,0.00,295.21,412.87,3.12,1.88,5.13,148.38,1221.75,0.76,1127.97,92.82,25.45,373.92,110.50,37.24,0.00,740.82,1244.14,0.81,2.10,0.00,3037.95
1588972800000,9529.86,3768.06,423.58,802.81,611.97,476.62,3839.03,361.07,16.31,6.58,1516.73,2.15,347.46,14.90,212.12,467.13,0.56,280.02,4025.13,20.82,2.36,5.64,161.50,752.15,18.53,521.33,22.53,56.37,1076.55,254.17,26.09,0.00,468.62,6008.36,0.00,5.39,0.08,3283.82
1589040204000,10112.19,5771.12,685.89,1033.92,329.85,254.39,3352.02,244.64,5.65,19.66,1361.45,3.88,1656.07,206.42,378.33,569.05,0.34,164.72,3664.10,4.53,14.85,1.50,96.92,1118.18,0.81,520.44,131.26,4.86,1677.33,73.33,67.08,0.00,356.01,3692.02,2.02,0.42,0.00,2455.44
