timestamp,sETH,MKR,SAI,WETH,DAI,SNX,USDC,WBTC,BAT,sUSD,TKN,LRC,LINK,SPANK,CBIX7,XCHF,REP,ZRX,DGX,ANT,RLC,GNO,CBI,RCN,FUN,DZAR,RING,cDAI,RPL,NMR,HOT,TUSD,KNC,AMPL,NEXO,PAXG,PNK,CH-ZG1235d,ULT,SNT,XIO,DGD,iSAI,BNT,SOCKS,TNT,RDN,ULT,PAN,BLT,MLN,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,GEN,sETH old,SALT,GRID,DAI-HRD,ETHPLO,MANA,Other
1567996252000,0.00,302.09,796.67,37.32,0.00,9.65,91.95,104.82,18.64,0.00,1.50,0.35,14.86,4.38,0.00,0.18,8.01,1.77,1.27,0.45,5.60,6.59,0.00,0.00,1.00,0.00,0.00,34.16,0.00,4.61,4.49,0.00,4.30,0.00,8.56,0.00,1.92,0.00,0.00,1.62,0.00,1.80,0.00,1.18,0.21,0.00,0.50,0.00,0.00,0.01,0.25,0.00,0.00,8.68,59.56,0.00,0.00,0.00,0.00,0.10,84.77
1568063465000,0.00,721.51,1438.78,14.43,0.00,9.75,97.49,23.59,44.71,0.00,10.82,0.41,15.90,14.28,0.00,0.06,7.46,5.74,8.40,28.74,2.72,10.66,0.00,1.76,40.63,0.00,0.00,19.75,0.00,2.80,1.81,0.00,1.87,4.24,11.57,0.00,0.00,0.00,5.80,0.98,0.00,0.77,0.00,17.05,0.21,0.00,0.85,0.00,0.00,0.00,0.00,0.00,0.00,1.82,43.35,0.00,1.50,0.00,0.01,0.03,138.94
1568130759000,0.00,274.26,360.67,16.22,0.00,33.11,191.57,16.92,18.94,0.00,5.95,1.35,1.46,0.10,0.00,0.11,4.21,5.37,7.64,5.93,2.56,2.22,0.00,2.51,11.84,0.00,0.00,15.45,0.19,0.01,2.90,0.00,0.02,2.24,19.49,0.00,0.00,0.00,3.65,0.77,0.00,0.00,0.00,0.00,1.06,0.00,0.47,0.00,0.00,0.85,2.21,0.00,0.00,11.17,28.63,0.29,2.18,0.00,0.00,1.44,63.97
1568198340000,0.00,170.38,1698.61,22.88,0.00,37.88,194.44,31.55,58.43,0.00,1.05,0.81,9.29,7.51,0.00,0.00,5.79,2.98,2.61,2.35,5.33,3.02,0.00,0.91,5.82,0.00,67.22,21.09,2.53,8.16,2.82,0.00,5.12,1.00,8.49,0.00,0.94,0.00,0.00,1.95,0.00,5.46,0.00,1.01,0.22,0.00,0.20,0.00,0.00,0.00,0.82,0.00,0.00,0.00,99.75,0.00,0.00,0.00,0.00,0.30,103.35
1568266003000,0.00,1275.75,923.28,15.99,0.00,36.37,273.27,50.23,35.29,0.00,0.25,0.85,27.25,1.00,0.00,0.00,6.22,3.65,4.44,7.89,16.35,2.54,0.00,3.03,0.00,0.00,0.00,31.62,0.90,0.41,1.84,0.00,15.21,5.90,16.15,0.00,0.10,0.00,0.00,5.42,0.00,0.57,0.00,0.75,0.00,0.00,0.76,0.00,0.00,0.00,0.70,0.00,0.00,12.11,110.87,0.00,6.58,0.00,0.00,0.07,47.84
1568332434000,0.00,398.33,321.91,3.82,0.00,55.42,238.90,17.28,98.53,0.00,18.33,0.00,5.96,0.28,0.00,0.58,63.67,6.58,1.97,34.90,5.72,2.07,0.04,0.00,12.01,0.00,0.00,8.40,10.01,0.00,2.66,0.00,9.01,5.00,3.90,0.00,0.00,0.00,0.00,3.43,0.00,0.00,0.00,0.81,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.22,569.98,0.00,5.37,0.00,0.00,0.33,74.59
1568400865000,0.01,82.02,624.54,14.51,0.00,51.80,339.20,3.70,43.72,0.00,250.43,0.00,76.37,22.11,0.00,0.00,8.56,4.42,1.02,107.73,2.10,3.18,0.10,0.00,12.93,0.00,10.65,13.89,0.04,0.00,3.66,0.00,48.14,2.26,4.18,0.00,22.65,0.00,2.00,0.73,0.00,2.08,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,106.04,0.00,0.00,0.00,0.03,0.00,169.05
1568467502000,0.00,239.10,482.66,53.89,0.00,13.03,218.94,22.38,38.41,0.00,13.05,0.00,73.02,31.75,0.00,0.00,1.81,1.68,0.00,120.97,1.67,0.00,0.00,0.00,1.68,0.00,10.68,16.75,0.00,0.00,8.45,0.00,8.15,7.81,0.50,0.00,8.35,0.00,0.00,0.70,0.00,1.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.77,0.00,0.00,4.80,278.74,0.00,2.00,0.00,0.00,1.33,49.86
1568535532000,0.00,332.73,633.73,15.40,0.00,67.42,89.23,65.40,29.39,0.00,1.05,0.70,13.61,22.34,0.00,10.86,3.92,8.48,8.36,60.11,1.25,0.45,2.65,0.45,4.94,0.00,2.75,50.86,3.55,5.11,4.82,0.00,14.48,0.28,0.71,0.00,2.19,0.00,1.23,2.01,0.00,0.61,0.00,2.01,0.00,0.00,1.70,0.00,0.00,0.01,0.19,0.00,0.00,16.92,237.19,0.07,1.00,0.00,0.00,0.45,71.72
1568603177000,0.00,507.17,791.02,6.42,0.00,73.17,51.38,41.77,29.60,0.00,1.26,0.65,9.00,7.90,0.00,3.81,12.52,1.74,1.52,15.12,2.11,5.67,0.00,1.56,2.72,0.00,0.00,220.68,2.90,0.00,10.15,0.00,4.10,30.23,0.45,0.00,4.37,0.00,0.00,2.00,0.00,0.00,0.00,5.13,0.22,0.00,4.00,0.00,0.00,0.05,0.20,0.00,0.00,10.17,16.32,0.08,0.00,0.00,0.00,0.63,57.68
1568669970000,0.00,460.07,661.53,66.47,0.00,436.83,98.94,122.17,68.19,0.00,2.46,1.81,8.97,16.63,0.00,4.16,27.91,8.90,3.99,16.29,0.98,39.38,0.00,7.29,3.15,0.00,3.25,35.06,2.01,0.00,6.10,0.00,1.81,0.00,12.84,0.00,4.21,0.00,0.00,1.63,0.00,0.53,0.01,0.02,0.00,0.00,0.70,0.00,1.08,0.05,5.64,0.00,0.00,7.49,32.90,0.00,0.29,0.00,0.02,0.96,97.87
1568737700000,0.00,2779.20,1321.37,17.25,0.00,78.64,87.82,170.78,42.44,0.00,4.86,0.91,16.86,7.86,0.00,16.42,69.11,8.69,4.87,117.85,2.80,1.91,1.69,1.03,2.60,0.00,1.34,86.14,1.46,2.06,4.12,0.00,10.89,3.01,3.53,0.00,2.01,0.00,0.00,1.59,0.00,0.10,0.00,1.02,0.00,0.00,0.91,0.00,1.19,4.37,0.12,0.00,0.00,9.28,119.52,0.21,1.00,0.00,0.00,0.00,52.79
1568803850000,0.00,2797.88,1428.31,101.58,0.00,155.62,97.20,386.24,87.26,0.00,58.97,0.65,81.21,41.63,0.00,18.80,19.48,14.55,6.22,84.16,0.70,47.11,4.03,1.01,9.40,0.00,0.06,56.42,0.00,6.96,0.75,1.66,3.54,2.01,0.67,0.00,1.43,0.00,0.09,1.65,0.00,61.49,0.01,0.70,0.00,0.00,1.43,0.00,2.07,0.10,6.18,0.00,0.00,6.80,347.73,0.11,0.00,0.00,0.00,2.90,68.35
1568871705000,216.39,374.88,1891.72,28.04,0.00,451.31,158.50,98.13,122.88,0.00,9.62,1.90,133.84,29.45,0.00,10.00,46.13,61.34,2.17,25.79,7.94,2.57,5.50,11.68,14.11,0.00,7.78,127.10,1.32,0.54,4.54,2.95,18.56,0.29,50.17,0.00,7.99,0.00,0.47,11.54,0.00,0.89,0.00,1.40,0.00,0.00,1.00,0.00,2.80,1.54,1.05,0.00,0.00,5.74,207.52,0.05,0.00,0.00,0.00,1.52,35.97
1568939678000,167.95,709.98,1437.16,31.23,0.00,308.50,141.57,272.55,189.92,0.00,4.49,0.91,30.44,5.27,0.00,17.22,15.46,72.15,8.54,126.79,3.02,4.84,0.00,15.75,0.00,0.00,0.00,33.04,0.00,5.26,2.01,4.80,8.54,4.58,12.40,0.00,23.03,0.00,0.00,5.93,0.00,0.00,0.00,1.31,0.00,0.00,2.74,0.00,0.12,3.22,2.03,0.00,0.00,1.22,23.68,0.00,0.00,0.00,0.04,1.26,77.44
1569006694000,281.02,623.76,611.45,1.36,0.00,174.03,135.08,88.01,555.04,0.00,8.63,0.61,16.06,4.69,0.00,10.11,11.27,98.45,2.21,4.19,1.51,1.69,4.94,7.04,0.16,0.00,0.00,18.75,7.00,8.96,3.33,0.81,3.49,2.21,4.89,0.00,5.60,0.00,0.00,0.01,0.00,0.14,0.00,0.24,0.00,0.00,0.70,0.00,0.23,3.74,0.50,0.00,0.00,0.00,16.37,0.00,1.46,0.00,0.00,1.33,55.83
1569074199000,47.48,613.79,364.08,14.05,0.00,91.73,60.05,40.84,230.42,0.00,37.35,0.32,20.25,10.62,0.00,0.00,4.71,86.76,0.00,7.18,2.08,1.84,1.93,8.00,17.98,0.00,0.00,7.76,3.15,0.10,9.53,1.88,6.19,2.11,6.71,0.00,2.87,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,5.00,0.00,0.00,0.00,0.03,0.07,20.95
1569142150000,85.17,369.06,536.80,15.81,0.00,90.05,131.48,38.18,116.83,0.00,56.17,0.00,5.88,2.72,0.00,12.17,10.58,43.39,4.30,7.08,0.25,1.91,0.00,26.61,14.17,0.00,0.00,11.00,0.72,2.61,0.00,1.91,2.64,2.70,3.71,0.00,2.57,0.00,0.00,0.33,0.00,0.22,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.57,0.87,0.00,0.00,0.00,0.00,0.54,16.93
1569209597000,171.76,98.79,508.78,4.40,0.00,74.23,35.46,47.59,95.61,0.00,1.51,0.40,3.21,6.11,0.00,3.91,12.01,22.83,2.22,2.72,1.10,0.00,0.00,5.76,7.44,0.00,29.42,29.61,1.32,2.02,6.30,1.30,0.01,1.00,1.30,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.07,0.00,1.65,0.00,0.00,11.19,2.25,0.00,3.29,0.00,0.00,0.96,22.92
1569276280000,1389.94,493.22,989.32,171.88,0.00,121.60,90.04,122.23,189.41,0.00,4.12,1.45,9.35,30.54,0.00,6.00,28.31,40.03,5.11,0.00,5.26,7.85,0.00,16.69,4.26,0.00,15.68,25.14,3.69,9.65,0.78,2.52,7.62,7.97,3.76,0.00,5.11,0.00,0.00,1.45,0.00,1.03,0.00,0.26,0.00,0.00,1.92,0.00,0.00,0.01,0.00,0.00,0.00,2.07,3.00,0.00,0.07,0.00,0.00,0.65,54.46
1569344903000,489.59,574.48,2485.85,42.28,0.00,66.68,266.43,150.93,123.63,0.00,41.54,2.34,60.02,5.79,0.00,23.07,23.14,45.38,15.60,14.66,2.34,11.79,0.00,23.77,23.83,0.00,40.89,136.71,9.63,3.24,5.69,5.78,12.97,2.81,0.48,0.00,0.64,0.00,0.00,3.33,0.00,0.30,0.00,0.61,0.22,0.00,1.86,0.00,0.07,0.80,0.00,0.00,0.00,0.00,5.93,0.00,0.01,0.00,0.00,1.65,38.40
1569412741000,1222.84,1259.96,11091.75,127.08,0.00,113.39,1325.24,628.44,533.22,0.00,91.70,4.22,247.39,14.04,0.00,84.18,88.77,182.99,56.45,7.24,11.17,20.33,9.31,21.72,34.81,0.00,0.00,312.99,12.70,8.50,16.26,30.92,11.75,9.73,6.56,0.00,0.00,0.00,0.00,10.77,0.00,0.20,0.00,1.21,0.00,0.00,2.31,0.00,0.00,0.10,0.00,0.00,0.00,17.01,7.07,0.05,0.00,0.00,0.00,4.26,65.96
1569480328000,587.25,878.37,1915.05,24.27,0.00,55.20,185.56,145.65,211.64,0.00,11.80,12.64,16.21,2.33,0.00,4.04,34.04,61.91,4.92,13.69,1.40,6.16,6.32,14.13,40.21,0.00,0.00,58.18,0.33,4.06,4.38,3.53,1.42,0.28,3.52,0.00,0.73,0.00,0.00,1.46,0.00,1.68,0.00,0.38,0.44,0.00,0.40,0.00,2.69,12.53,0.57,0.00,0.00,2.31,0.02,0.00,0.37,0.00,0.00,0.00,55.08
1569548219000,49.85,1247.22,2670.38,214.42,0.00,644.05,1017.63,174.94,121.27,0.00,3.05,5.57,56.94,19.25,0.00,42.65,130.66,113.31,18.52,0.07,5.58,5.19,0.00,15.78,7.57,0.00,0.00,261.58,0.74,9.89,1.54,10.10,5.86,0.39,7.79,0.00,0.00,0.00,5.00,2.13,0.00,0.61,0.00,1.58,0.00,0.00,5.20,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.87,106.93
1569615424000,230.94,440.17,1551.07,34.95,0.00,283.24,170.90,281.79,205.22,0.00,0.00,59.04,4.76,30.57,0.00,6.06,45.30,16.42,0.00,10.04,0.00,1.76,4.93,6.62,11.77,0.00,0.00,19.35,3.38,10.84,2.14,3.51,1.39,1.11,5.53,0.00,0.00,0.00,0.00,1.10,0.00,3.30,0.00,10.33,0.00,0.00,0.65,0.00,0.39,3.06,0.00,0.00,0.00,0.33,0.00,1.61,0.00,0.00,0.00,0.64,51.41
1569683184000,155.15,1182.04,837.36,76.93,0.00,190.21,308.56,221.63,77.03,0.00,0.00,47.02,7.69,51.35,0.00,15.18,14.69,21.25,7.48,30.01,1.71,1.64,6.16,15.78,30.30,0.00,32.82,56.39,21.90,5.02,0.24,5.32,3.10,4.61,2.33,0.00,0.00,0.00,0.00,3.44,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.05,1.04,2.10,0.00,0.00,0.78,0.00,0.00,0.74,0.00,0.00,3.75,38.68
1569751196000,70.00,189.21,976.48,17.50,0.00,122.48,141.77,266.66,48.87,0.00,1.48,9.35,11.67,2.32,0.00,0.00,2.74,18.14,5.93,7.61,0.75,4.10,4.65,5.18,8.84,0.00,27.78,29.98,2.61,0.09,2.25,2.62,42.43,1.32,13.22,0.00,0.55,0.00,0.00,0.97,0.00,1.99,0.00,10.45,0.22,0.00,0.70,0.00,0.20,1.02,9.55,0.00,0.00,1.52,0.00,0.22,0.08,0.00,0.00,0.00,46.85
1569817983000,38.50,457.44,862.60,37.12,0.00,61.79,200.53,66.52,39.14,0.00,5.23,33.66,21.91,2.43,0.00,8.78,4.91,13.08,15.98,12.69,4.74,5.01,2.36,0.50,15.88,0.00,15.56,43.57,4.63,19.95,7.95,4.60,14.64,1.78,1.78,0.00,2.89,0.00,0.00,0.60,0.00,0.00,0.00,14.28,0.22,0.00,3.04,0.00,0.00,0.11,3.90,0.00,0.00,0.89,0.00,0.00,0.50,0.00,0.00,3.14,32.01
1569885879000,37.48,1041.94,1284.91,13.64,0.00,147.53,260.61,183.46,110.27,0.02,3.12,17.04,10.68,6.69,0.00,18.31,26.40,13.67,6.32,35.40,3.89,5.01,0.00,3.40,26.43,0.00,0.78,45.38,12.21,14.24,2.26,6.76,21.53,3.45,0.25,0.00,0.00,0.00,0.00,1.72,0.00,20.91,0.00,0.00,0.00,0.00,1.56,0.00,0.00,1.90,17.68,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,2.53,51.45
1569953471000,52.63,518.72,1475.92,15.47,0.00,165.99,457.15,82.86,82.44,1.88,2.77,23.97,14.66,41.50,0.00,13.11,16.12,12.24,4.79,9.23,1.89,3.28,2.65,21.29,7.76,0.00,0.00,102.80,4.27,3.41,11.26,7.16,3.94,2.19,0.57,0.00,0.04,0.00,0.00,2.36,0.00,9.21,3.05,0.57,0.00,0.00,2.92,0.00,0.00,0.00,0.16,0.00,0.00,3.05,0.00,0.51,0.00,0.00,0.00,4.48,73.99
1570021093000,38.49,276.42,988.49,5.70,0.00,227.37,283.86,26.32,26.86,1.47,0.00,20.95,22.68,12.90,0.00,0.00,13.39,36.42,39.49,8.28,2.04,3.25,3.84,6.39,0.25,0.00,0.00,18.03,6.97,3.85,2.18,2.48,2.42,1.68,0.65,0.00,14.38,0.00,0.00,0.85,0.00,0.00,26.25,0.04,0.00,0.00,7.94,0.00,5.94,0.95,1.77,0.00,0.00,3.41,0.00,0.00,0.77,0.00,0.00,0.13,39.65
1570088581000,152.72,381.74,754.29,44.93,0.00,168.77,133.31,102.51,58.76,0.96,6.27,12.86,27.21,10.18,0.00,2.81,62.03,44.67,14.77,21.24,9.19,1.01,3.63,2.11,13.30,0.00,0.00,23.04,26.17,11.28,2.52,2.10,4.67,3.26,0.47,0.00,1.69,0.00,0.00,0.53,0.00,4.42,0.00,0.00,0.00,0.00,8.35,0.00,0.00,9.57,0.87,0.00,0.00,4.80,0.00,0.00,0.31,0.00,0.00,0.18,61.19
1570156245000,29.46,163.61,1083.22,63.96,0.00,190.28,245.18,82.62,206.46,0.06,4.83,11.84,259.48,2.40,0.00,12.01,16.84,23.95,30.58,0.10,3.99,5.53,0.00,7.17,40.26,0.00,0.00,89.77,49.32,3.75,7.72,3.26,21.36,0.16,0.13,0.00,0.00,0.00,0.00,0.25,0.00,0.38,0.00,0.47,0.00,0.00,4.09,0.00,0.04,0.00,0.27,0.00,0.00,4.10,0.00,0.10,0.26,0.00,0.00,1.47,42.70
1570223512000,49.88,471.30,1905.50,14.67,0.00,429.11,254.04,46.49,380.46,8.02,11.04,33.80,18.95,17.93,0.00,0.00,13.10,18.49,16.61,11.12,10.33,3.05,3.62,3.53,6.00,0.00,0.00,67.44,16.98,8.51,0.31,4.22,15.92,2.53,4.19,0.00,0.00,0.00,0.00,0.44,0.00,0.75,0.00,1.24,0.00,0.00,0.49,0.00,8.75,0.00,1.58,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,1.08,65.37
1570290984000,88.63,1525.61,426.32,11.39,0.00,57.47,62.65,36.74,116.96,12.99,0.82,17.52,12.89,10.06,0.00,0.00,4.93,4.55,0.59,14.55,3.73,1.66,2.48,4.02,0.00,0.00,2.78,25.62,4.44,1.70,7.47,1.68,17.45,0.00,2.15,0.00,0.00,0.00,0.00,0.93,0.00,1.77,0.00,0.00,0.45,0.00,2.51,0.00,0.00,0.00,1.21,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,1.07,51.01
1570358020000,44.86,238.96,450.31,20.13,0.00,154.20,86.84,38.21,202.74,2.77,2.10,33.98,14.90,5.45,0.00,0.00,5.00,37.64,8.31,6.06,2.87,3.07,0.00,2.74,2.03,0.00,0.00,10.73,2.86,1.70,2.02,4.11,9.56,2.67,0.36,0.00,0.11,0.00,0.00,0.58,0.00,0.21,0.00,0.55,0.67,0.00,0.67,0.00,0.00,0.00,1.41,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,3.69,63.63
1570424401000,61.63,597.25,607.76,4.08,0.00,115.01,127.73,92.66,95.89,17.64,1.02,21.25,47.51,12.68,0.00,5.00,3.34,11.81,23.16,1.17,1.64,11.02,1.40,1.72,4.06,0.00,0.00,44.13,2.70,0.24,5.33,3.43,5.10,12.85,1.59,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.00,19.38,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.77,27.03
1570492273000,456.66,155.14,3106.94,96.14,0.00,320.74,178.04,192.36,58.65,64.99,5.94,17.49,47.57,1.75,0.00,12.04,23.69,19.35,7.66,26.42,15.96,5.05,0.00,3.37,16.13,0.00,1.60,123.30,32.89,1.85,4.09,6.66,3.94,10.72,8.07,0.00,0.00,0.00,0.00,1.29,0.00,16.44,0.00,0.30,0.00,0.00,4.87,0.00,0.00,2.10,0.48,0.00,0.00,2.10,0.00,0.09,0.00,0.00,0.00,0.95,37.79
1570560314000,302.64,142.30,868.51,12.18,0.00,58.41,124.46,87.10,133.54,10.26,2.25,29.40,132.95,1.88,0.00,3.03,49.70,46.51,0.00,22.26,36.45,2.73,2.94,0.50,9.10,0.00,23.41,23.56,18.64,0.00,3.91,6.13,6.96,1.78,0.55,0.00,0.00,0.00,0.00,1.43,0.00,1.53,0.00,0.02,0.00,0.00,12.96,0.00,0.33,0.00,0.56,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,4.73,75.95
1570628456000,354.94,2916.54,1020.40,15.41,0.00,326.21,137.29,69.97,180.28,40.26,37.93,10.09,119.92,14.39,0.00,0.00,44.08,114.23,5.84,15.92,27.59,2.28,2.21,5.71,9.01,0.00,4.56,81.43,13.91,4.89,19.81,1.87,4.23,22.63,2.55,0.00,0.04,0.00,0.00,3.12,0.00,0.29,0.00,0.30,0.46,0.00,8.79,0.00,0.00,2.69,0.00,0.00,0.00,9.72,0.00,0.02,2.27,0.00,0.00,1.38,64.52
1570696365000,88.11,1939.71,2057.30,68.68,0.00,122.71,266.92,202.84,195.34,48.57,8.78,40.78,113.21,0.53,0.00,16.78,48.07,74.96,5.30,29.94,14.73,3.61,2.27,7.95,19.81,0.00,1.93,93.14,1.83,0.07,8.46,8.80,25.12,8.09,4.31,0.00,0.04,0.00,1.00,4.25,0.00,2.62,0.00,0.70,0.23,0.00,16.31,0.00,0.97,6.24,5.07,0.00,0.00,7.46,0.00,0.45,0.00,0.00,0.00,4.96,69.11
1570764407000,113.28,2646.18,1229.50,50.97,0.00,143.73,292.55,55.54,152.73,10.85,0.90,13.22,104.12,10.03,0.00,0.00,32.20,46.44,8.11,7.40,3.47,1.12,0.00,5.50,1.53,0.00,1.35,18.09,62.13,3.24,8.56,1.90,3.12,18.94,4.90,0.00,0.90,0.00,0.00,3.07,0.00,4.58,1.22,0.00,0.00,0.00,47.05,0.00,0.00,3.25,0.00,0.00,0.00,5.46,0.00,0.55,0.00,0.00,0.00,1.06,169.21
1570832121000,365.79,1484.83,1000.10,7.70,0.00,113.70,238.26,95.91,82.13,49.63,1.59,16.48,65.76,18.38,0.00,20.75,41.00,31.13,4.59,299.80,6.78,3.75,0.00,12.91,0.06,0.00,3.72,62.08,9.16,3.51,2.09,16.70,10.47,40.25,7.50,0.00,0.00,0.00,0.00,3.64,0.00,0.61,1.12,0.63,0.00,0.00,2.86,0.00,0.88,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,1.67,48.76
1570900657000,65.91,215.40,705.41,4.37,0.00,43.44,94.93,40.18,13.95,5.23,0.51,0.00,20.96,1.20,0.00,2.05,29.37,13.52,1.27,21.35,4.33,9.64,2.04,1.50,4.93,0.00,1.95,20.72,15.04,9.28,6.66,0.97,0.72,41.57,3.68,0.00,2.05,0.00,1.00,0.56,0.00,1.69,0.00,0.00,0.00,0.00,2.00,0.00,0.51,7.58,0.34,0.00,0.00,1.74,0.00,0.00,0.01,0.00,0.00,3.51,31.55
1570967603000,15.78,295.77,487.63,86.80,0.00,141.62,132.96,50.96,67.98,33.87,0.00,10.24,68.20,0.68,0.00,0.00,11.99,27.04,0.00,67.11,44.35,0.72,0.00,0.01,0.26,0.00,0.00,161.67,2.62,7.14,3.96,3.08,3.56,29.85,0.23,0.00,12.10,0.00,1.00,1.09,0.00,0.16,0.01,0.00,0.00,0.00,1.69,0.00,0.00,7.87,0.95,0.00,0.00,3.01,0.00,0.05,0.01,0.00,0.00,0.49,32.10
1571036079000,48.07,148.24,445.32,66.12,0.00,279.96,69.41,36.85,178.61,8.92,9.72,13.23,35.72,22.38,0.00,0.00,31.47,112.57,0.73,17.66,28.80,7.06,0.00,9.13,1.56,0.00,8.70,14.53,0.32,3.84,2.69,1.96,7.64,36.47,0.64,0.00,0.32,0.00,0.00,2.78,0.00,38.84,0.00,0.00,0.00,0.00,1.78,0.00,0.00,1.53,0.69,0.00,0.00,0.75,0.00,0.00,1.38,0.00,0.00,10.37,35.37
1571103316000,88.60,1828.36,1066.52,48.08,0.00,187.86,74.71,37.22,78.70,7.71,98.38,19.67,34.65,2.11,0.00,4.04,23.67,210.66,3.54,19.10,7.22,35.80,0.00,10.14,0.00,0.00,0.00,17.19,2.29,0.00,2.89,2.90,2.65,29.63,3.02,0.00,31.01,0.00,0.05,3.24,0.00,6.29,0.00,25.18,0.00,0.00,1.28,0.00,0.00,1.55,0.10,0.00,0.00,1.12,0.00,0.00,0.72,0.00,0.03,3.06,61.54
1571171084000,278.82,374.28,844.40,17.42,0.00,111.81,112.24,49.62,412.10,20.70,24.59,65.36,20.38,6.84,0.00,2.00,13.06,90.55,3.50,117.54,16.48,35.17,1.98,19.75,3.20,0.00,1.06,34.48,0.59,3.03,9.97,10.69,5.24,15.81,1.87,0.00,1.50,0.00,0.00,25.18,0.00,0.58,0.00,0.55,0.00,0.00,2.62,0.00,0.00,8.40,122.15,0.00,0.00,1.14,0.00,0.00,5.45,0.00,0.00,10.95,67.63
1571239896000,512.10,474.58,917.94,102.88,0.00,342.08,1529.31,19.09,147.10,62.13,7.14,28.93,648.26,0.00,0.00,12.00,9.29,117.97,5.03,11.15,19.71,5.13,0.00,13.68,16.22,0.00,2.99,60.67,0.43,5.11,10.80,26.02,10.93,9.59,19.63,0.00,0.00,0.00,0.00,1.40,0.00,1.62,1.10,0.55,0.00,0.00,4.28,0.00,0.00,0.52,1.36,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.00,1.06,63.08
1571307873000,150.27,1363.42,1286.65,85.37,0.00,989.82,288.58,14.86,153.60,98.46,183.55,8.01,39.46,8.42,0.00,7.13,69.59,76.53,0.73,76.36,25.33,0.64,0.00,13.98,2.00,0.00,0.30,32.83,0.00,10.47,3.87,0.57,0.86,14.49,3.05,0.00,2.00,0.00,1.00,1.01,0.00,0.81,0.00,0.34,0.00,0.00,1.69,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.67,35.26
1571376291000,253.99,565.35,620.56,11.43,0.00,1821.76,330.12,7.71,131.80,49.47,92.72,9.48,49.23,7.44,0.00,0.00,24.83,33.80,0.15,14.51,10.75,10.21,0.00,4.59,2.72,0.00,0.16,17.47,2.52,0.14,17.77,9.84,1.29,19.77,2.58,0.00,0.96,0.00,2.00,2.26,0.00,0.42,0.00,1.70,0.00,0.00,0.25,0.00,0.00,3.59,0.26,0.00,0.00,0.05,0.00,0.00,0.20,0.00,0.00,0.25,52.18
1571444011000,48.80,1915.37,874.20,3.22,0.00,233.42,161.08,42.41,159.24,26.55,126.64,9.81,64.33,18.31,0.00,7.00,14.82,43.60,4.35,22.19,12.50,5.18,0.00,1.60,11.38,0.00,5.79,46.03,0.00,9.92,7.95,4.08,5.01,4.73,6.46,0.00,2.14,0.00,0.00,4.37,0.00,0.99,0.00,0.10,0.70,0.00,1.11,0.00,0.00,3.57,0.68,0.00,0.00,0.48,0.00,0.00,3.31,0.00,0.00,2.24,81.53
1571512073000,165.72,133.31,485.67,6.42,0.00,252.37,141.63,22.14,40.33,5.97,93.31,8.51,47.18,3.73,0.00,0.00,21.63,32.09,9.40,20.19,1.91,3.83,0.00,1.15,8.60,0.00,0.00,40.17,0.12,32.84,14.63,0.00,1.59,23.82,4.40,0.00,4.21,0.00,0.00,0.51,0.00,0.98,0.00,3.60,0.24,0.00,0.66,0.00,0.00,1.00,0.00,0.00,0.00,0.09,0.00,0.00,0.87,0.00,0.00,0.47,29.22
1571579975000,79.12,427.33,529.02,11.14,0.00,160.30,63.24,12.87,79.06,53.71,23.02,12.83,8.19,4.00,0.00,1.17,11.65,106.84,0.63,10.95,2.93,1.59,16.70,0.85,1.67,0.00,0.00,9.86,0.03,3.13,7.07,0.00,2.82,26.12,9.67,0.00,0.00,0.00,0.00,0.47,0.00,0.23,1.83,0.00,0.00,0.00,0.00,0.00,0.00,21.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,37.55
