timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,DZAR,PNK,sUSD,ANT,SAI,LRC,RPL,imBTC,REP,TKN,XCHF,SPANK,ZRX,DGD,REN,FOAM,NMR,GNO,RLC,RCN,MET,FUN,UBT,BCDT,RKFL,TUSD,AMPL,Other
1581841298000,662.26,822.97,4967.15,1294.72,738.39,294.77,306.20,2192.37,391.58,938.56,0.00,387.99,49.61,327.09,260.44,27.54,697.81,132.46,15.56,5.06,1070.02,20.28,17.63,0.03,256.35,6.37,4.98,0.01,23.73,22.82,50.20,7.05,2.22,18.10,498.56,0.00,0.00,39.44,31.88,873.87
1581907086000,489.03,1597.17,5428.47,2361.54,2987.20,117.85,435.59,968.50,401.92,1395.73,0.53,211.99,19.91,547.53,120.10,7.89,732.11,66.35,7.87,9.01,835.36,7.01,20.15,4.95,258.12,4.56,37.45,16.52,5.94,23.08,50.18,8.60,4.74,39.22,687.95,0.00,10.03,125.41,56.80,808.92
1581973926000,324.98,806.18,5351.89,2008.46,1641.75,213.85,764.29,300.54,340.79,771.25,0.20,157.80,124.12,1026.49,361.02,30.71,628.51,19.51,3.04,13.31,764.25,1.91,23.26,9.91,193.45,1.79,28.51,2.66,3.72,8.86,62.52,10.51,6.66,326.32,274.69,0.00,1.52,137.80,25.87,615.52
1582040665000,1440.00,1779.31,4020.11,1135.12,919.94,225.26,1183.67,337.71,179.40,452.54,234.47,365.50,75.57,644.17,1992.00,5.23,322.67,41.28,6.25,19.56,377.92,12.64,8.24,1.13,100.90,9.67,26.77,2.52,14.84,18.07,53.67,87.23,11.50,24.49,266.88,0.00,3.51,41.49,75.96,830.52
1582106715000,803.52,1111.44,5107.54,3827.57,5663.25,127.13,623.67,157.34,174.35,635.40,0.00,200.94,61.49,659.12,433.66,13.70,790.86,24.10,7.96,9.15,303.82,5.05,13.23,9.23,126.47,44.32,51.56,8.56,41.24,7.38,20.12,45.59,3.46,26.34,331.00,0.00,0.00,89.75,6.27,970.13
1582173039000,1678.20,375.12,7136.33,2751.61,2863.99,85.37,931.78,252.61,215.70,685.69,0.00,1213.88,59.26,1012.86,360.88,144.73,967.12,24.04,25.69,5.34,996.83,3.63,24.33,14.16,86.80,88.76,102.32,9.62,42.12,3.51,73.95,9.28,2.08,37.74,383.37,0.00,0.00,68.76,33.85,909.03
1582240159000,771.74,317.74,3718.82,1660.30,1133.34,31.30,595.50,220.64,256.28,476.53,0.00,583.97,46.33,535.76,171.16,178.41,331.40,164.03,2.65,11.03,556.99,29.18,15.73,0.96,72.20,71.46,76.28,0.53,253.56,8.74,32.58,124.37,1.01,11.26,190.07,0.00,3.91,21.52,1.82,1057.75
1582306851000,300.11,138.18,2004.30,965.52,834.85,23.19,627.08,142.22,105.92,457.55,0.00,464.29,50.38,385.11,513.08,176.26,190.85,359.47,4.18,7.71,406.06,2.51,3.57,7.28,65.22,2.52,87.04,0.95,424.36,4.31,321.03,12.71,0.60,6.06,194.42,0.00,0.60,13.19,7.68,888.58
1582372667000,594.13,859.65,5782.74,921.32,870.88,39.07,566.08,50.47,153.79,759.00,0.00,937.30,11.99,1239.56,164.83,195.75,808.30,225.82,103.15,0.35,199.55,16.21,0.09,0.00,58.78,16.82,119.14,2.47,78.97,1.15,198.86,6.36,0.57,2.52,67.53,0.00,0.00,51.50,32.56,936.66
1582439543000,127.31,511.34,1121.20,457.42,1415.22,45.94,503.11,162.83,162.24,359.67,62.97,332.92,16.36,143.70,64.37,387.76,193.13,150.48,9.82,10.63,161.08,0.00,5.09,5.49,43.10,1.65,20.43,6.60,34.61,1.45,35.15,7.81,17.71,3.97,89.37,0.00,0.00,19.95,1.23,660.45
1582505376000,219.05,230.00,2800.33,623.55,1407.77,78.65,319.47,263.19,186.36,150.40,144.53,124.34,7.66,248.92,212.68,424.22,185.80,153.20,1.55,0.00,96.43,3.76,3.05,32.06,25.14,19.55,71.11,2.93,16.34,3.62,8.27,8.25,4.03,44.92,52.82,0.00,0.00,13.52,0.84,563.13
1582571821000,1402.99,217.35,3014.98,840.50,852.37,58.13,768.35,118.12,206.03,348.80,1.72,483.12,31.89,298.34,345.67,118.32,302.07,34.33,41.68,0.00,398.70,6.00,5.38,0.02,62.74,0.74,234.05,2.23,201.21,10.16,11.94,2.71,1.97,209.78,67.63,0.00,0.00,29.69,19.15,935.70
1582638796000,262.65,333.26,5047.21,979.70,1344.28,65.63,1047.32,76.28,135.55,1225.39,42.19,352.12,24.98,763.90,249.37,35.26,635.42,57.89,6.78,4.70,164.96,10.00,2.67,2.00,145.32,0.93,45.15,0.16,56.92,2.72,21.16,3.84,2.14,35.07,82.52,0.00,0.00,22.96,36.65,637.22
1582705647000,670.51,288.18,6335.42,1822.83,1861.67,60.34,720.38,180.67,213.65,1425.80,1.79,1089.03,63.96,622.89,271.02,60.52,532.69,36.29,4.08,13.09,407.79,5.07,21.04,2.97,159.76,0.80,65.98,1.72,43.38,5.72,47.72,23.61,1.08,63.11,74.23,0.00,0.00,30.86,9.15,576.42
1582771019000,2745.88,703.49,8986.20,3179.28,2298.28,253.91,777.38,1478.13,414.46,1046.31,115.88,591.64,131.70,401.80,273.03,74.60,785.21,85.95,29.18,24.64,542.53,18.13,53.76,0.00,116.54,3.18,37.13,0.00,39.92,19.82,105.99,48.09,2.24,12.29,203.89,0.19,0.00,38.76,30.13,509.86
1582837876000,479.40,231.40,8265.96,1735.01,1316.96,87.91,1252.53,1642.70,334.07,1096.67,88.20,1162.94,58.78,318.19,174.85,87.50,487.42,41.51,21.42,16.98,597.50,26.64,23.14,5.73,123.52,6.50,17.53,1.60,19.43,10.74,35.40,17.33,2.04,12.16,176.71,0.00,0.00,172.59,14.24,529.02
1582904573000,166.94,322.33,5902.57,3101.20,4184.34,203.60,1447.79,328.90,197.52,531.55,0.00,1537.81,63.02,383.12,155.60,96.85,522.82,264.84,4.41,7.06,438.08,5.01,21.48,0.07,79.10,2.10,17.38,0.00,18.05,27.17,101.76,15.24,3.73,0.90,76.67,0.00,0.00,128.16,16.72,325.18
1582970808000,2004.44,92.26,4101.74,1366.18,872.40,272.63,330.86,338.32,62.63,507.83,141.32,562.68,34.65,302.82,117.74,150.08,290.36,160.36,215.67,5.55,167.65,0.17,21.52,6.31,23.45,11.57,21.69,8.15,36.69,4.09,28.68,2.53,2.03,7.08,66.14,0.00,0.10,33.40,35.60,517.55
1583036689000,237.36,375.24,3198.18,789.25,648.02,304.72,181.46,169.40,59.54,454.95,0.00,1977.71,0.00,125.32,51.64,439.53,346.95,28.16,52.94,3.84,180.96,0.00,8.34,0.60,25.62,3.89,35.47,0.00,57.60,13.83,28.70,0.71,6.94,0.01,54.73,0.00,0.00,9.56,8.70,231.83
1583103301000,294.15,129.46,5541.07,1397.76,1235.90,107.71,891.42,219.02,102.00,516.35,208.87,3437.56,38.62,150.53,118.28,107.33,452.79,35.19,9.12,6.91,2830.46,15.66,6.94,0.16,28.72,4.69,33.91,1.00,39.48,4.53,52.05,10.61,37.30,4.70,57.71,0.00,0.00,16.65,13.52,383.74
1583168974000,395.81,109.27,4300.32,1149.43,445.37,162.29,391.81,173.69,99.36,799.82,2.08,1643.13,18.28,514.48,116.47,56.05,889.07,28.44,11.10,6.94,605.40,2.72,8.48,2.81,52.23,1.78,30.65,0.92,11.51,5.04,12.52,22.45,10.85,3.05,72.84,0.00,0.00,7.67,21.41,282.29
1583235956000,288.54,77.21,3278.68,841.76,371.96,128.07,531.61,111.84,628.74,868.43,2.02,568.65,12.90,1103.47,23.06,390.43,341.71,112.99,17.20,1.51,529.97,1.22,5.29,3.72,120.63,23.84,106.15,0.00,56.97,1.72,37.67,19.23,10.53,0.01,316.65,0.00,0.00,14.62,41.78,262.27
1583302077000,436.58,171.92,3644.89,1463.38,1743.57,170.42,598.35,1194.28,114.05,1208.52,198.15,582.61,22.76,932.04,122.00,254.24,252.25,111.92,0.62,4.00,286.72,4.98,5.68,4.54,62.71,0.51,70.66,0.00,154.59,2.99,46.89,9.99,1.45,4.72,369.09,0.00,0.00,114.61,114.08,291.19
1583368317000,1088.14,68.00,2093.97,2297.56,343.45,15.51,1070.09,224.91,74.36,1272.01,0.06,689.49,29.57,450.94,268.32,463.07,152.70,73.17,4.15,1.50,268.21,21.64,0.03,4.77,118.38,0.00,39.91,6.81,91.08,11.04,88.98,4.60,0.77,0.51,744.51,0.00,0.00,6.67,109.94,335.44
1583435384000,1593.25,40.84,3144.39,775.07,470.87,96.44,1202.50,141.86,129.49,949.51,1.73,934.51,12.91,309.31,226.98,243.58,295.43,246.75,18.13,1.03,41.86,67.14,3.03,0.00,85.04,61.95,46.46,0.18,19.93,8.51,71.80,4.44,0.00,18.22,371.97,0.00,0.00,115.92,50.43,311.26
1583502285000,776.69,89.91,2126.14,879.64,420.64,34.90,785.90,110.26,251.18,974.04,354.64,508.46,38.67,225.74,162.19,95.01,121.55,140.39,49.67,10.87,151.50,9.96,0.00,5.82,103.64,29.42,71.07,0.02,75.60,16.54,50.36,18.13,1.85,8.16,702.80,0.00,0.05,8.86,43.78,359.93
1583567810000,589.18,386.78,1776.47,1540.42,1361.76,17.72,2376.69,114.40,66.83,512.21,1.64,1144.61,11.35,652.21,108.72,195.18,102.22,146.60,13.92,9.52,125.15,9.62,9.31,4.53,59.63,13.93,122.80,34.93,27.11,8.11,41.06,9.04,21.52,8.84,342.54,0.00,0.00,74.10,70.45,286.26
1583633541000,255.33,229.10,3537.24,1195.67,2079.40,90.71,832.28,150.00,180.58,540.41,0.00,1782.95,24.53,945.39,83.56,56.47,291.10,241.39,43.10,7.99,500.54,39.78,15.45,2.34,112.11,4.59,462.60,48.01,61.57,2.09,41.64,2.06,4.74,0.82,369.74,0.00,0.00,26.83,31.28,720.93
1583699841000,822.55,82.89,8833.40,2394.81,2128.31,95.96,542.41,604.91,468.54,1355.93,8.37,829.61,39.41,426.61,228.09,85.54,534.91,67.27,1.94,18.20,509.43,118.48,41.99,4.57,215.87,8.25,278.76,0.21,3.56,5.16,39.27,15.11,28.26,17.86,279.77,1.02,0.00,50.14,34.26,577.06
1583767163000,866.17,236.55,16326.96,4411.83,4218.81,65.30,1258.99,451.44,1411.68,1522.65,337.94,915.43,82.59,926.74,187.03,175.29,1525.95,290.61,4.79,18.79,1042.56,14.96,55.56,5.45,205.25,0.90,510.69,9.10,20.54,10.84,84.62,16.44,9.38,7.60,341.24,20.04,0.00,33.23,19.49,543.07
1583833348000,645.48,1097.87,15963.41,1844.96,1767.23,29.27,2606.57,320.08,230.86,1549.22,209.10,1316.94,110.37,442.39,349.10,213.76,788.23,318.07,7.14,5.76,2275.37,0.69,13.38,15.28,79.35,14.30,650.61,0.50,60.31,6.07,38.07,1.11,2.15,1.35,217.72,0.00,0.00,323.48,22.18,930.18
1583900197000,694.36,205.01,6839.82,1116.54,1398.09,117.46,1775.56,183.20,296.49,829.33,0.00,1236.26,20.04,1169.63,239.97,112.72,327.48,377.51,5.06,0.55,771.97,37.33,3.73,2.39,88.70,17.30,278.62,0.24,64.34,16.01,21.14,10.49,0.35,5.21,288.52,0.00,0.00,30.06,69.37,355.29
1583966404000,1118.54,269.10,10791.11,2789.79,1480.30,81.17,2520.64,254.73,1393.13,783.74,5.03,1274.62,69.51,153.35,399.37,109.23,1042.66,234.93,9.47,13.87,634.35,4.00,28.98,2.50,107.00,6.26,229.74,2.69,52.62,5.32,16.56,23.21,3.59,16.81,297.84,0.00,0.00,57.14,76.35,837.91
1584033400000,1747.17,1965.43,59109.01,21063.87,13922.37,2017.43,4179.88,1371.06,2377.28,3896.47,0.00,1619.98,191.10,589.49,922.12,197.97,4658.34,131.73,9.52,217.80,1217.75,26.67,140.39,0.00,463.95,44.03,323.37,0.00,25.45,25.03,112.33,75.26,10.74,20.72,510.97,0.00,0.00,640.33,42.37,891.69
1584100621000,1505.56,380.19,216845.53,101989.28,23764.30,590.46,2283.76,3361.31,4245.48,4954.10,0.00,1938.87,397.00,369.00,1473.23,281.49,11616.77,358.94,47.68,54.63,1105.08,19.86,444.67,2.12,1144.10,2.88,304.14,50.00,46.47,49.75,247.12,22.10,21.91,44.32,514.45,0.00,0.00,1227.06,16.20,1906.91
1584168330000,2304.47,3386.12,33451.13,23788.58,10324.10,79.42,2601.31,1249.67,1292.48,3247.18,0.00,1358.53,297.41,616.54,1575.48,65.91,3343.08,122.45,28.71,15.47,230.35,5.48,172.42,1.87,339.77,43.67,248.68,12.29,86.96,2.84,125.96,37.54,1.96,11.49,520.56,5.55,0.00,490.89,119.24,894.21
1584234522000,2197.03,1556.43,24012.88,14360.89,7825.60,28.67,1421.68,303.34,218.51,1353.33,127.90,860.34,118.03,225.65,716.91,10.02,2062.67,171.96,12.68,3.50,88.11,10.12,42.45,408.14,100.75,3.15,126.15,2.23,123.94,8.12,97.87,40.41,6.46,9.37,490.77,0.00,0.00,109.33,8.18,791.22
1584300469000,1816.45,2024.17,28020.09,13328.49,6618.97,59.10,345.62,211.05,110.80,363.86,2.85,225.95,58.80,326.36,326.02,56.32,3224.87,13.92,5.66,10.19,59.51,6.95,81.22,68.40,72.04,3.53,134.02,2.93,42.35,29.74,33.46,5.32,6.13,2.04,385.70,0.00,0.00,99.68,3.43,456.09
1584367227000,1779.44,1805.50,63127.06,35968.92,11266.71,226.57,1461.01,2878.99,1116.90,2112.45,0.00,1219.81,206.48,1224.36,913.57,449.85,6270.46,45.68,3.78,9.96,166.12,0.44,176.38,21.34,116.37,0.80,371.02,0.83,11.60,43.06,113.45,30.92,6.85,11.16,447.04,3.62,0.00,299.98,36.18,895.50
1584434720000,464.22,3179.11,22862.29,26240.66,11260.63,953.28,2793.74,1280.62,808.31,1627.30,0.00,712.40,66.34,367.35,716.89,302.98,1822.17,122.21,3.21,7.37,213.75,1.00,87.53,57.12,58.10,12.69,99.11,15.94,99.21,21.54,74.77,6.23,1.03,52.49,282.45,3.12,0.00,191.25,7.87,876.11
1584500082000,217.00,2547.61,9520.13,9313.42,3433.97,157.56,883.53,799.96,657.93,550.15,588.56,487.57,101.45,266.30,242.17,50.61,829.95,22.55,18.24,3.24,42.74,17.98,12.13,23.38,25.15,14.56,34.22,3.80,83.06,5.81,21.61,27.13,0.00,5.27,225.99,16.52,0.00,165.87,13.41,509.20
1584566455000,1082.62,455.65,7319.10,7789.53,5767.88,572.40,1456.59,349.65,197.74,630.70,48.86,327.31,108.74,94.33,482.76,49.94,568.69,61.04,15.29,2.31,204.26,0.02,43.17,45.15,31.88,3.98,38.52,18.85,45.73,40.78,20.13,41.01,1.31,59.61,102.06,0.44,0.00,52.72,20.94,318.14
1584632903000,903.01,946.61,8112.00,7266.66,4365.61,495.35,1038.94,1385.41,394.31,995.16,64.07,375.81,152.74,676.70,203.97,51.92,1009.20,185.12,16.58,2.25,187.80,12.98,43.96,4.49,31.83,2.09,146.10,11.52,966.27,12.03,62.69,45.45,0.00,25.72,288.50,0.00,0.00,72.90,4.47,869.13
1584699859000,381.40,1009.50,11701.97,11874.44,3991.63,63.71,1016.75,588.08,474.16,772.48,61.30,618.97,376.37,322.70,350.79,63.24,1005.57,74.03,10.26,0.96,77.81,0.14,69.54,31.95,65.31,18.41,136.66,0.00,604.86,13.11,38.70,39.52,26.73,40.51,420.92,2.89,0.00,466.39,31.29,662.81
1584766483000,625.35,2198.16,18988.29,13289.05,2558.66,150.13,1585.21,648.96,286.82,1082.58,0.21,607.54,120.67,345.81,522.65,77.78,1139.13,80.34,6.74,17.02,188.84,54.57,175.39,17.52,85.79,7.95,192.08,46.33,309.89,33.16,26.95,27.76,3.26,36.25,282.81,0.00,0.00,193.19,23.61,861.33
1584833664000,313.27,988.10,5569.92,5151.05,1958.77,51.33,357.41,256.88,90.91,204.78,36.26,210.86,179.69,82.04,239.20,58.99,401.13,38.11,0.48,0.00,87.98,1.40,43.67,11.86,39.92,2.12,53.72,51.95,153.94,5.52,14.55,3.61,0.00,2.33,164.24,0.00,0.00,34.87,7.84,338.38
1584902413000,693.00,921.26,4975.96,7048.15,1673.51,120.93,161.24,321.99,71.21,393.62,80.23,129.44,170.36,104.79,199.38,209.54,450.91,24.66,1.07,3.00,66.07,5.14,33.34,2.89,28.22,11.41,63.67,19.36,42.56,9.77,6.43,21.93,0.00,15.12,97.18,0.00,0.00,27.38,7.04,407.51
1584970249000,693.87,546.73,8595.78,8150.88,1438.22,81.62,351.03,377.50,94.26,594.83,102.45,373.33,188.88,385.72,300.96,46.84,413.65,144.31,3.01,0.95,82.32,4.55,58.74,3.20,16.83,4.04,63.93,3.97,73.76,1.47,13.68,83.31,0.22,16.38,122.99,0.00,0.00,102.90,9.22,471.10
