timestamp,sETH,MKR,REP,DAI,WETH,USDC,SNX,SAI,WBTC,BAT,CBIX7,LINK,sUSD,ANT,HEX,TKN,ZRX,SPANK,DZAR,XCHF,KNC,LRC,RLC,GNO,RCN,FUN,SXP,FOAM,RING,AMPL,DGX,CHAI,PNK,NMR,SAN,TUSD,RKFL,HOT,RPL,ULT,BNT,MCO,NEXO,DGD,CH-ZG1235d,BLT,Other
1575903384000,397.76,1987.51,60.19,821.11,85.91,215.01,1943.30,532.53,12.55,66.30,342.65,125.69,186.64,13.06,0.00,0.81,3.90,4.55,21.65,2.76,88.98,13.37,61.09,4.69,40.37,2.04,0.00,3.21,0.00,4.32,0.00,0.18,5.89,4.12,6.49,13.84,0.00,21.11,0.13,0.00,0.02,0.00,1.43,0.20,0.00,18.26,85.35
1575979374000,475.03,2646.67,53.19,790.72,8.22,289.59,853.40,1152.75,165.66,264.92,521.27,216.59,125.47,13.91,0.00,8.12,17.96,36.83,21.61,0.00,251.26,25.63,19.19,3.98,29.65,8.74,0.00,6.15,0.00,19.33,2.42,0.16,0.05,30.87,8.30,0.18,0.00,6.10,1.07,3.02,1.36,0.00,76.16,3.88,0.00,8.72,166.86
1576056123000,2612.65,3378.83,35.82,1100.02,8.60,453.40,1347.03,1788.94,41.82,107.31,7.65,260.42,66.56,37.04,0.00,20.09,14.22,8.12,27.69,6.18,59.33,0.00,18.87,2.09,3.94,17.18,0.00,9.37,6.06,15.83,3.90,0.18,24.94,20.63,0.00,3.75,0.00,3.95,0.83,0.00,2.77,0.00,0.35,33.30,0.00,8.87,83.30
1576132843000,680.05,3704.59,145.08,1065.33,11.06,458.24,2851.61,610.35,191.93,77.53,499.45,169.08,289.60,26.57,0.00,4.02,38.77,29.94,19.61,9.76,107.40,8.71,34.63,3.62,13.77,55.06,0.00,11.26,0.00,2.27,7.71,0.00,0.30,41.37,1.19,13.17,0.00,7.55,2.05,1.00,0.46,1.55,9.46,22.73,0.00,5.78,77.55
1576208669000,493.89,878.45,10.18,804.06,26.68,336.38,1299.32,506.77,195.89,53.84,548.23,110.09,242.35,9.54,0.00,3.56,35.58,13.67,0.00,0.00,163.43,16.59,49.80,3.39,3.72,31.86,0.00,26.83,0.00,0.44,8.83,0.05,4.53,18.01,0.35,9.92,0.00,1.01,0.10,0.00,0.47,2.05,4.08,23.05,0.00,4.56,309.06
1576288118000,133.33,763.66,629.56,751.50,31.14,226.32,449.43,704.13,31.98,196.75,13.85,111.38,186.66,24.12,0.00,0.78,19.32,10.95,23.76,2.58,121.40,22.66,67.71,0.68,0.00,93.28,0.00,0.34,1.95,5.06,2.04,0.27,4.41,22.07,0.00,1.42,0.00,22.38,27.14,0.53,0.14,2.01,0.26,705.26,0.00,10.57,490.27
1576372313000,1470.91,935.32,510.22,682.43,70.92,268.57,1592.59,705.46,309.18,155.14,617.97,81.05,254.98,13.09,0.00,27.08,19.84,3.86,18.53,2.60,69.60,9.08,39.82,7.39,11.47,25.80,0.00,0.39,0.00,3.07,44.36,0.32,3.07,28.06,0.66,19.53,0.00,5.19,20.21,0.00,1.64,1.33,6.71,325.70,0.00,5.63,615.43
1576456679000,285.97,591.35,14.02,1090.43,16.64,389.78,1126.35,542.16,331.75,106.38,304.07,203.04,99.10,33.80,0.12,0.60,134.32,33.92,0.24,0.00,276.64,8.95,42.68,0.00,19.87,7.26,0.00,4.15,0.00,3.14,10.88,0.07,0.02,16.00,0.00,0.50,0.00,6.02,1.21,0.00,1.13,0.96,15.50,925.28,0.00,9.99,231.29
1576541361000,1399.23,3088.92,30.28,3312.87,40.80,1411.19,817.99,3189.04,368.44,227.23,160.15,535.45,236.86,36.59,7.84,3.97,109.52,3.63,13.77,29.85,121.69,14.70,21.00,2.97,24.08,4.04,0.00,1.99,0.00,4.72,26.78,1.75,0.96,9.93,0.24,12.00,0.00,9.77,1.85,0.00,0.81,2.81,0.65,111.13,0.00,9.03,503.89
1576627001000,2100.87,8880.57,58.52,3851.32,73.05,1890.75,6264.84,6081.36,197.85,381.44,1.48,914.91,711.74,109.68,7.02,32.93,66.61,5.52,13.30,33.05,336.05,7.62,45.33,10.79,4.53,7.03,0.00,13.17,0.21,6.80,32.63,0.57,10.83,35.07,0.00,18.89,0.00,2.85,21.86,4.38,1.25,1.53,2.25,4.64,0.00,9.33,262.37
1576713534000,337.63,5005.67,62.97,4649.25,23.80,1460.32,2411.68,5708.19,350.12,271.16,454.19,338.35,335.50,63.19,4.27,7.22,107.05,13.05,13.76,63.00,39.52,32.57,71.24,20.59,12.93,4.06,0.00,18.09,0.00,4.11,50.07,1.30,62.25,47.59,28.84,29.77,0.00,63.01,6.39,7.33,2.21,3.01,1.39,16.50,0.00,8.58,593.97
1576799699000,1741.40,5998.81,54.99,2216.10,53.43,778.81,1556.77,1313.76,168.40,142.51,811.57,151.23,237.78,36.02,1.04,6.26,55.53,6.08,10.76,20.70,121.05,82.10,54.37,2.39,17.62,3.86,0.00,2.17,0.00,0.25,14.81,1.46,53.90,52.10,1.77,2.05,0.00,5.39,1.83,0.00,0.80,3.52,6.18,4.83,0.00,4.76,386.33
1576886273000,602.33,4980.88,63.05,1512.99,28.74,332.81,554.52,2367.65,470.35,74.87,1126.58,68.75,19.17,34.42,2.21,3.73,29.38,40.82,15.26,0.00,35.86,98.67,22.09,0.48,4.91,0.15,0.00,17.13,0.00,4.23,0.50,2.98,35.87,19.31,0.31,6.65,0.00,0.71,0.21,0.00,0.55,5.37,5.91,10.77,0.00,18.59,1519.62
1576971438000,830.37,4687.14,15.86,939.26,46.18,237.78,676.31,369.23,332.79,68.57,567.53,167.36,365.72,34.58,0.59,0.80,10.47,13.16,50.07,0.00,25.75,26.06,31.47,0.40,4.41,0.05,0.00,10.52,0.00,2.90,0.62,2.78,1.41,31.18,0.00,14.57,0.00,5.70,6.01,0.00,1.06,2.95,20.85,6.34,0.00,10.06,158.94
1577057861000,1699.22,4413.37,32.93,749.21,28.89,260.78,361.74,300.62,90.59,26.41,1.39,181.38,183.38,51.71,0.79,8.54,18.76,8.27,18.71,5.05,42.74,82.07,12.85,9.31,7.81,4.06,0.00,16.06,0.02,6.25,9.93,13.05,1.47,39.41,2.20,10.57,0.00,5.31,2.52,0.00,1.25,1.32,31.96,3.36,0.00,3.07,185.48
1577143907000,712.32,6644.47,17.41,2033.13,159.88,987.41,548.13,1152.18,173.02,145.10,52.95,108.96,162.73,12.48,2.23,4.22,25.18,14.79,29.99,18.58,33.18,31.53,27.89,14.79,33.87,3.66,0.00,0.01,10.09,4.45,19.38,11.28,25.62,6.18,0.28,18.75,0.00,11.56,0.08,3.31,5.47,0.97,0.39,4.38,0.00,8.28,249.14
1577229621000,2177.35,21562.63,2.16,725.31,26.40,317.10,1028.49,773.88,536.75,55.21,334.23,61.78,168.09,6.69,0.35,2.39,12.13,275.67,26.88,33.87,9.33,25.77,17.90,4.84,5.67,27.14,0.00,14.25,0.02,0.20,2.06,4.15,6.25,22.51,0.78,5.11,0.00,5.34,9.09,0.00,1.48,0.73,0.76,23.84,0.00,14.38,117.13
1577315631000,5653.65,27446.98,16.91,1133.28,24.01,376.83,1150.60,1101.29,280.28,33.20,276.40,57.66,299.88,8.33,0.41,1.52,16.06,27.40,26.51,11.03,17.53,2.25,4.88,2.57,7.34,4.40,0.00,9.31,0.00,0.00,11.14,5.31,0.00,24.55,0.00,2.36,0.00,12.12,0.38,0.00,3.85,0.65,2.48,12.35,0.00,0.22,106.98
1577402327000,2110.35,5613.25,53.40,978.85,21.50,535.81,1771.92,1033.49,657.32,82.57,676.86,36.91,210.46,1.36,0.43,16.38,17.03,0.05,12.61,22.01,11.75,8.55,13.75,9.52,14.95,0.01,0.00,6.82,3.67,0.82,18.19,12.80,0.05,34.46,0.33,12.57,0.00,17.16,0.52,0.00,6.91,2.04,14.50,17.29,0.00,0.04,110.11
1577488582000,513.14,1065.53,5.70,693.87,51.34,597.27,571.14,800.75,655.10,95.93,655.74,56.71,136.23,17.86,0.04,46.45,27.56,15.41,9.90,8.06,10.39,14.48,25.19,3.06,8.74,0.00,0.00,2.52,13.57,0.26,3.91,4.12,2.41,13.63,0.36,2.73,0.00,0.00,5.89,0.00,1.85,0.35,0.45,87.80,0.00,0.00,141.60
1577573599000,701.34,1028.84,14.65,456.51,2.60,216.86,649.40,678.48,460.84,238.74,340.71,30.85,210.63,11.82,0.06,19.58,11.81,4.99,3.99,4.86,32.24,7.28,50.80,2.03,0.88,0.17,0.00,0.02,15.74,9.65,5.23,4.22,15.01,0.75,1.24,2.35,0.00,4.34,2.91,0.00,1.03,0.00,0.70,8.77,0.00,0.01,103.42
1577659927000,337.82,2093.06,35.89,1568.88,30.99,332.94,386.16,611.04,471.96,239.96,302.36,37.55,161.88,52.61,2.30,8.04,103.15,159.65,0.53,24.06,59.87,8.99,47.47,13.88,9.79,3.05,0.00,0.14,4.03,1.88,13.78,9.94,15.06,47.36,0.78,6.51,0.00,7.76,0.23,0.00,3.30,2.47,2.31,2.69,0.00,0.01,240.66
1577746179000,1253.33,172.18,74.92,1077.95,173.08,499.98,975.41,667.99,217.49,205.51,754.70,34.90,53.35,40.75,4.77,10.16,423.09,44.91,16.84,9.88,19.35,18.13,13.79,0.49,21.70,7.71,0.00,3.47,0.08,1.92,7.51,3.78,12.38,28.50,1.30,4.96,0.00,11.25,15.14,0.00,11.89,1.97,2.57,15.75,0.00,0.18,163.62
1577832303000,765.67,535.07,33.43,1534.67,445.67,297.74,1138.20,776.45,245.60,100.06,719.13,487.88,111.80,38.13,6.98,89.19,16.47,10.35,3.28,6.61,15.73,7.54,125.89,1.57,16.40,0.01,0.00,2.04,0.00,0.15,23.62,0.59,36.44,48.38,24.99,13.26,0.00,11.64,3.55,0.00,21.39,7.68,3.41,57.43,0.00,1.81,171.28
1577918935000,583.67,838.42,49.92,1707.56,46.40,505.07,2099.97,667.40,230.57,249.44,434.51,177.75,489.89,61.24,15.32,86.82,23.33,6.31,5.42,0.00,35.77,5.69,111.84,8.64,21.94,7.86,0.00,8.64,6.21,3.02,14.04,0.83,10.25,5.50,12.61,6.06,0.00,14.09,4.75,0.00,37.29,0.41,17.38,52.16,0.00,11.26,301.52
1577997589000,2763.13,1526.28,39.19,1062.96,38.49,201.91,1491.93,1069.12,65.89,256.18,236.76,159.09,313.47,52.55,15.05,173.78,293.74,12.84,1.36,3.89,55.25,23.32,57.86,30.67,49.46,26.17,0.00,2.24,1.33,4.01,35.96,1.98,4.55,79.28,16.65,19.56,0.00,44.41,0.96,0.00,197.79,0.00,9.60,22.28,0.00,7.46,425.61
1578063677000,567.35,1776.35,44.10,2268.13,14.15,262.93,959.57,268.69,131.63,151.73,2.67,114.23,391.67,34.41,9.53,4.19,28.48,32.68,8.35,19.66,26.29,19.08,10.15,6.12,6.37,0.38,0.00,3.56,0.00,1.71,10.52,0.79,4.33,9.36,1.05,9.62,0.00,1.66,1.28,0.00,3.34,0.62,2.29,2.74,0.00,2.25,303.22
1578129566000,238.88,1360.63,18.98,544.04,114.07,168.60,1205.05,212.11,158.45,106.07,385.23,14.00,68.29,11.23,14.89,2.87,22.16,20.61,4.25,6.40,22.69,3.95,24.64,2.91,14.63,3.18,0.00,4.84,0.03,1.32,0.64,0.34,8.09,30.40,0.00,2.89,0.00,47.40,3.89,0.00,0.01,1.19,36.10,24.18,0.00,4.31,335.28
1578195701000,87.71,798.43,175.77,574.96,14.46,115.44,506.99,153.09,40.05,136.53,7.28,40.23,54.28,42.67,33.43,15.39,21.86,13.76,0.00,2.98,12.09,11.29,19.74,0.83,2.34,25.84,0.00,1.37,0.01,0.20,0.60,0.18,9.14,20.69,0.00,7.90,0.00,21.07,11.15,3.91,0.58,0.39,3.85,8.06,0.00,0.03,290.84
1578261907000,1025.39,1321.23,22.88,1002.93,12.31,209.27,850.96,523.53,174.03,87.62,269.41,131.07,203.36,46.04,27.46,24.84,14.10,71.77,18.39,5.15,22.53,0.75,5.52,1.95,2.70,3.13,0.00,2.91,1.02,1.68,5.81,0.71,0.60,14.41,1.20,2.79,0.00,3.50,0.70,1.27,0.97,1.79,7.59,1.66,0.00,0.62,438.83
1578327837000,716.21,1306.18,54.07,1762.48,65.54,540.56,3673.18,895.51,279.43,138.75,148.71,88.27,923.38,88.30,79.45,22.13,25.98,45.09,38.59,9.01,104.52,21.45,15.88,7.82,7.64,14.70,0.00,12.20,12.49,5.43,19.76,0.68,8.00,14.22,11.19,4.54,0.00,15.50,6.16,0.00,1.32,0.57,7.63,1.17,0.00,0.00,238.29
1578393679000,1504.69,1250.23,107.93,1701.85,43.99,437.97,7374.75,1257.59,282.21,117.87,13.72,140.40,539.00,119.67,72.82,4.59,35.95,5.81,4.78,10.37,62.16,9.56,10.55,4.68,42.97,8.62,0.00,16.44,7.68,4.51,5.81,0.36,1.22,5.71,8.06,2.28,0.00,39.76,4.60,0.00,0.01,1.17,14.08,20.33,0.00,5.08,930.20
1578459841000,1189.01,1032.67,38.94,2480.79,55.49,738.89,1800.70,1548.45,336.12,260.74,4.10,397.56,367.50,234.15,21.37,4.24,84.58,6.09,0.00,0.28,35.70,16.95,78.61,1.82,7.75,13.73,0.00,8.79,0.29,17.14,15.15,2.37,3.83,106.18,1.10,9.90,0.00,23.04,0.39,0.00,2.32,9.88,10.98,15.47,0.00,7.52,802.86
1578526345000,1002.68,2021.95,95.10,2503.64,29.36,874.50,1209.76,1822.21,367.03,232.90,654.50,487.11,238.96,221.68,58.96,14.29,410.15,3.08,10.93,6.06,36.67,5.80,40.07,3.92,9.38,5.11,0.00,7.63,5.70,3.87,3.98,1.86,153.09,20.13,2.05,7.66,0.00,17.97,1.69,1.00,0.07,1.03,17.97,26.83,0.00,4.28,3941.51
1578592894000,1089.16,1027.84,9.65,1052.58,11.28,503.14,995.76,529.59,51.76,196.82,122.01,128.68,35.37,28.22,72.53,3.52,72.52,13.27,10.14,5.13,11.91,11.28,35.59,0.00,1.59,0.00,0.00,3.11,0.03,5.83,1.98,1.28,62.02,54.31,4.21,29.74,0.00,14.33,0.60,0.00,4.00,0.69,68.00,21.72,0.00,0.03,3879.17
1578658814000,387.87,628.41,11.39,973.28,8.41,271.77,556.15,915.71,33.73,100.02,76.80,300.77,74.18,44.13,89.87,5.93,170.97,9.39,31.30,0.00,80.64,110.65,6.07,2.04,10.55,0.62,0.00,3.86,0.43,1.94,1.79,2.42,39.69,6.33,0.00,5.92,0.00,3.10,1.61,0.00,8.57,0.61,4.45,8.37,0.00,0.00,3768.84
1578724741000,171.49,1113.46,60.80,1698.04,65.16,453.13,596.80,391.28,62.15,117.19,39.40,183.81,110.00,93.75,95.79,8.72,95.60,4.35,35.95,7.51,45.86,31.35,7.06,3.96,2.04,1.58,0.00,0.03,0.00,4.81,12.91,2.65,17.31,20.40,3.05,8.57,0.00,3.06,1.54,0.00,18.50,0.64,5.39,0.00,0.00,0.99,2821.27
1578790822000,428.62,1181.24,23.41,1118.96,29.87,609.39,1708.95,1338.71,89.25,102.92,501.87,271.06,260.54,22.79,75.63,0.17,118.91,13.81,9.19,10.23,6.06,33.18,17.84,0.68,20.58,2.96,0.00,14.14,5.40,2.46,4.16,2.31,94.09,31.95,0.22,6.41,0.00,3.52,3.52,0.19,15.11,0.69,13.21,0.64,0.00,4.47,3957.29
1578857025000,1057.14,953.00,41.07,608.13,4.38,229.78,573.26,1872.19,28.56,71.39,30.03,109.63,508.35,27.45,112.97,63.73,83.45,3.52,109.96,0.89,5.39,62.49,13.27,1.45,4.63,1.18,0.00,0.84,19.32,5.99,34.07,0.28,3.88,24.85,0.00,2.01,0.00,15.61,0.00,17.70,4.01,2.23,1.87,1.51,0.00,1.83,5417.62
1578923015000,283.61,1315.71,26.77,740.76,36.84,335.70,1579.58,451.29,33.33,82.06,135.42,52.46,30.18,98.23,84.04,1.48,79.95,4.99,150.73,0.10,75.43,11.31,35.05,3.18,7.31,0.59,0.00,0.20,0.00,0.00,8.83,1.65,15.73,18.63,0.00,25.70,0.00,0.07,3.81,0.00,2.19,0.50,7.04,4.84,0.00,0.00,2183.00
1578989540000,189.44,1072.35,44.16,1501.45,41.81,438.96,1631.00,617.45,59.20,144.08,21.19,113.13,115.21,17.78,131.83,4.50,83.71,2.00,40.20,3.05,28.07,27.41,56.17,0.86,12.90,3.03,0.00,2.91,1.83,5.38,4.23,5.86,0.42,37.32,0.27,16.43,0.00,47.56,3.94,0.00,1.16,0.88,16.92,0.00,0.00,0.05,1241.48
1579055596000,1273.24,1887.73,215.42,4727.88,124.90,1638.01,687.78,2359.70,328.62,480.38,359.91,312.71,267.54,170.13,203.36,2591.68,271.42,10.79,53.68,44.62,52.54,50.60,52.44,15.17,27.07,27.43,0.00,12.14,54.33,15.31,16.56,13.74,1.04,47.27,11.48,50.78,0.00,9.08,3.79,1.17,19.12,6.26,13.10,14.53,0.00,37.84,1030.72
1579122050000,569.06,1477.73,280.40,5636.20,15.53,881.15,949.97,1209.39,210.68,460.62,19.92,202.41,312.43,98.36,164.48,51.09,155.38,0.08,100.07,6.00,324.32,22.24,39.25,10.62,4.83,8.92,0.00,0.51,17.69,3.03,11.57,12.02,28.61,56.47,4.67,24.53,0.00,26.09,0.12,0.15,4.85,3.75,5.99,13.78,0.00,0.44,905.87
1579188604000,1663.63,1035.15,2131.96,2616.18,31.31,696.43,1804.07,1101.81,850.97,165.16,501.42,177.31,110.45,94.30,126.78,58.42,112.81,3.33,66.75,3.11,150.52,45.85,52.05,4.84,2.88,0.55,123.90,8.11,5.34,1.65,4.68,5.43,8.93,22.31,1.71,6.51,0.00,21.86,10.32,0.00,42.12,1.43,8.71,5.56,0.00,2.27,1270.74
1579254375000,397.52,1745.45,1007.86,3845.76,36.85,965.28,612.16,1453.36,101.06,241.93,55.81,348.19,263.09,23.06,78.35,177.84,166.95,0.00,60.35,15.07,280.60,88.92,109.76,14.23,7.35,3.08,10.66,6.28,12.33,2.23,4.56,6.89,7.33,99.54,3.81,8.43,0.00,6.14,10.96,0.00,2.21,2.97,11.43,0.00,0.00,25.94,1483.04
1579320115000,827.21,1594.28,1665.73,2882.11,35.44,859.98,762.13,1140.34,127.45,168.46,79.70,802.14,130.38,14.38,143.16,30.94,142.49,7.04,14.73,0.00,35.32,26.06,20.46,7.64,0.46,9.84,23.50,20.96,0.02,3.21,2.92,8.22,7.91,25.23,3.17,14.66,0.00,18.76,8.93,0.00,2.05,4.01,4.52,125.33,0.00,6.11,2490.14
1579386588000,465.23,1684.08,1421.78,3032.54,204.24,1136.87,214.64,1414.82,185.86,161.27,213.60,270.63,247.22,23.16,82.69,6.15,157.35,67.80,54.88,13.30,69.85,8.96,24.55,4.77,4.74,0.02,0.00,12.72,2.73,1.18,6.99,9.08,28.90,40.39,4.87,15.47,0.00,8.97,4.95,1.83,2.41,3.07,7.64,25.51,0.00,17.65,1177.80
