timestamp,HEX,USDC,UMA,sETH,WBTC,MKR,DAI,SNX,WETH,PNK,BAT,TKN,JRT,LINK,REP,SAI,XCHF,SPANK,KNC,NMR,LEND,XIO,GNO,DZAR,RCN,UBT,BNT,RING,ANJ,RLC,TUSD,NEXO,ANT,RPL,CEL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BUIDL,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1581707956000,637.60,984.28,0.00,1529.25,1551.06,1445.08,3804.97,584.36,191.34,264.84,321.46,5.32,1.76,858.27,436.12,251.25,18.04,2.06,343.37,44.45,93.68,1.52,1.41,33.20,12.87,466.15,0.66,2.05,4.67,33.53,58.63,66.94,13.23,28.51,5.91,1.19,0.00,0.00,0.03,1595.40
1581774043000,439.77,854.19,0.00,10406.85,13900.08,947.86,4045.09,1309.69,168.72,143.24,183.21,39.72,2.28,1061.78,432.97,354.51,5.78,10.71,174.56,38.09,4.21,0.41,7.80,33.81,11.26,259.66,34.94,0.01,10.97,44.95,6.01,9.77,46.70,8.87,3.13,0.50,0.00,0.00,0.24,1934.34
1581841298000,822.97,1294.72,0.00,662.26,2192.37,738.39,4967.15,306.20,294.77,327.09,391.58,20.28,1.08,938.56,1070.02,697.81,17.63,0.03,387.99,23.73,48.76,10.30,22.82,49.61,7.05,498.56,0.94,1.80,8.34,50.20,39.44,12.13,27.54,15.56,0.09,2.41,0.00,0.00,0.00,1500.83
1581907086000,1597.17,2361.54,0.00,489.03,968.50,2987.20,5428.47,435.59,117.85,547.53,401.92,7.01,10.89,1395.73,835.36,732.11,20.15,4.95,211.99,5.94,154.86,16.20,23.08,19.91,8.60,687.95,2.03,8.88,0.32,50.18,125.41,17.73,7.89,7.87,2.49,4.06,0.00,0.00,0.33,1205.55
1581973926000,806.18,2008.46,0.00,324.98,300.54,1641.75,5351.89,764.29,213.85,1026.49,340.79,1.91,1.82,771.25,764.25,628.51,23.26,9.91,157.80,3.72,19.62,12.69,8.86,124.12,10.51,274.69,2.69,0.00,0.33,62.52,137.80,7.75,30.71,3.04,2.41,0.62,0.00,0.00,0.00,1535.09
1582040665000,1779.31,1135.12,0.00,1440.00,337.71,919.94,4020.11,1183.67,225.26,644.17,179.40,12.64,58.93,452.54,377.92,322.67,8.24,1.13,365.50,14.84,84.68,16.74,18.07,75.57,87.23,266.88,2.51,0.00,3.03,53.67,41.49,8.25,5.23,6.25,29.73,0.62,0.00,0.00,0.00,3149.09
1582106715000,1111.44,3827.57,0.00,803.52,157.34,5663.25,5107.54,623.67,127.13,659.12,174.35,5.05,8.88,635.40,303.82,790.86,13.23,9.23,200.94,41.24,2.84,4.86,7.38,61.49,45.59,331.00,0.79,0.72,1.79,20.12,89.75,28.58,13.70,7.96,4.04,2.18,0.00,0.00,0.01,1640.17
1582173039000,375.12,2751.61,0.00,1678.20,252.61,2863.99,7136.33,931.78,85.37,1012.86,215.70,3.63,2.83,685.69,996.83,967.12,24.33,14.16,1213.88,42.12,67.77,20.14,3.51,59.26,9.28,383.37,16.70,0.01,6.63,73.95,68.76,17.51,144.73,25.69,1.93,2.49,0.00,0.00,0.05,1519.07
1582240159000,317.74,1660.30,0.00,771.74,220.64,1133.34,3718.82,595.50,31.30,535.76,256.28,29.18,3.89,476.53,556.99,331.40,15.73,0.96,583.97,253.56,42.35,13.70,8.74,46.33,124.37,190.07,4.42,0.00,4.60,32.58,21.52,10.50,178.41,2.65,4.91,0.94,0.00,0.05,0.48,1545.59
1582306851000,138.18,965.52,0.00,300.11,142.22,834.85,2004.30,627.08,23.19,385.11,105.92,2.51,1.92,457.55,406.06,190.85,3.57,7.28,464.29,424.36,12.62,3.20,4.31,50.38,12.71,194.42,1.19,5.95,29.89,321.03,13.19,10.34,176.26,4.18,1.08,0.64,0.00,3.23,0.16,1861.57
1582372667000,859.65,921.32,0.00,594.13,50.47,870.88,5782.74,566.08,39.07,1239.56,153.79,16.21,0.54,759.00,199.55,808.30,0.09,0.00,937.30,78.97,133.72,1.64,1.15,11.99,6.36,67.53,0.96,3.00,31.10,198.86,51.50,3.47,195.75,103.15,2.76,0.00,0.00,0.12,0.14,1382.70
1582439543000,511.34,457.42,0.00,127.31,162.83,1415.22,1121.20,503.11,45.94,143.70,162.24,0.00,1.58,359.67,161.08,193.13,5.09,5.49,332.92,34.61,8.81,0.00,1.45,16.36,7.81,89.37,0.33,0.00,10.21,35.15,19.95,1.25,387.76,9.82,2.00,0.13,0.00,1.77,0.00,1006.88
1582505376000,230.00,623.55,0.00,219.05,263.19,1407.77,2800.33,319.47,78.65,248.92,186.36,3.76,1.45,150.40,96.43,185.80,3.05,32.06,124.34,16.34,3.24,1.83,3.62,7.66,8.25,52.82,7.29,10.42,11.14,8.27,13.52,1.94,424.22,1.55,2.79,14.22,0.00,1.08,0.00,1186.68
1582571821000,217.35,840.50,0.00,1402.99,118.12,852.37,3014.98,768.35,58.13,298.34,206.03,6.00,2.26,348.80,398.70,302.07,5.38,0.02,483.12,201.21,10.38,1.87,10.16,31.89,2.71,67.63,0.91,13.07,16.99,11.94,29.69,20.36,118.32,41.68,1.62,0.62,0.00,0.55,0.00,1779.44
1582638796000,333.26,979.70,0.00,262.65,76.28,1344.28,5047.21,1047.32,65.63,763.90,135.55,10.00,0.30,1225.39,164.96,635.42,2.67,2.00,352.12,56.92,55.56,0.92,2.72,24.98,3.84,82.52,7.31,5.80,5.15,21.16,22.96,2.90,35.26,6.78,4.39,0.09,0.00,0.09,0.04,1169.58
1582705647000,288.18,1822.83,0.00,670.51,180.67,1861.67,6335.42,720.38,60.34,622.89,213.65,5.07,5.89,1425.80,407.79,532.69,21.04,2.97,1089.03,43.38,6.66,3.48,5.72,63.96,23.61,74.23,0.36,1.00,3.43,47.72,30.86,33.30,60.52,4.08,1.59,1.31,0.00,3.58,3.05,1123.47
1582771019000,703.49,3179.28,0.00,2745.88,1478.13,2298.28,8986.20,777.38,253.91,401.80,414.46,18.13,5.77,1046.31,542.53,785.21,53.76,0.00,591.64,39.92,16.66,5.78,19.82,131.70,48.09,203.89,3.06,0.33,1.20,105.99,38.76,28.13,74.60,29.18,2.48,2.50,0.00,4.22,8.06,1108.23
1582837876000,231.40,1735.01,0.00,479.40,1642.70,1316.96,8265.96,1252.53,87.91,318.19,334.07,26.64,2.08,1096.67,597.50,487.42,23.14,5.73,1162.94,19.43,96.68,0.13,10.74,58.78,17.33,176.71,1.17,0.00,0.45,35.40,172.59,21.59,87.50,21.42,5.47,0.75,0.00,1.94,1.01,879.90
1582904573000,322.33,3101.20,0.00,166.94,328.90,4184.34,5902.57,1447.79,203.60,383.12,197.52,5.01,0.71,531.55,438.08,522.82,21.48,0.07,1537.81,18.05,52.68,0.03,27.17,63.02,15.24,76.67,0.47,1.53,5.99,101.76,128.16,6.40,96.85,4.41,1.28,0.30,0.00,0.00,0.09,796.06
1582970808000,92.26,1366.18,0.00,2004.44,338.32,872.40,4101.74,330.86,272.63,302.82,62.63,0.17,1.98,507.83,167.65,290.36,21.52,6.31,562.68,36.69,4.37,0.00,4.09,34.65,2.53,66.14,2.57,0.03,2.19,28.68,33.40,15.07,150.08,215.67,0.86,8.69,0.00,2.87,0.25,1007.76
1583036689000,375.24,789.25,0.00,237.36,169.40,648.02,3198.18,181.46,304.72,125.32,59.54,0.00,2.48,454.95,180.96,346.95,8.34,0.60,1977.71,57.60,2.50,1.65,13.83,0.00,0.71,54.73,1.36,0.00,7.87,28.70,9.56,12.01,439.53,52.94,0.12,0.74,0.00,1.43,0.01,362.07
1583103301000,129.46,1397.76,0.00,294.15,219.02,1235.90,5541.07,891.42,107.71,150.53,102.00,15.66,2.96,516.35,2830.46,452.79,6.94,0.16,3437.56,39.48,1.38,7.90,4.53,38.62,10.61,57.71,8.27,0.00,15.24,52.05,16.65,1.77,107.33,9.12,1.24,0.10,0.00,1.57,4.58,824.92
1583168974000,109.27,1149.43,0.00,395.81,173.69,445.37,4300.32,391.81,162.29,514.48,99.36,2.72,1.24,799.82,605.40,889.07,8.48,2.81,1643.13,11.51,1.20,2.30,5.04,18.28,22.45,72.84,6.85,16.95,0.54,12.52,7.67,3.58,56.05,11.10,0.14,0.64,0.00,1.46,0.00,515.28
1583235956000,77.21,841.76,0.00,288.54,111.84,371.96,3278.68,531.61,128.07,1103.47,628.74,1.22,1.98,868.43,529.97,341.71,5.29,3.72,568.65,56.97,17.60,7.44,1.72,12.90,19.23,316.65,1.57,0.03,40.63,37.67,14.62,20.55,390.43,17.20,1.34,0.00,0.00,1.27,0.00,610.87
1583302077000,171.92,1463.38,0.00,436.58,1194.28,1743.57,3644.89,598.35,170.42,932.04,114.05,4.98,1.54,1208.52,286.72,252.25,5.68,4.54,582.61,154.59,3.44,10.45,2.99,22.76,9.99,369.09,0.44,4.00,8.74,46.89,114.61,11.14,254.24,0.62,1.35,0.97,0.00,2.63,0.07,932.61
1583368317000,68.00,2297.56,0.00,1088.14,224.91,343.45,2093.97,1070.09,15.51,450.94,74.36,21.64,0.21,1272.01,268.21,152.70,0.03,4.77,689.49,91.08,21.63,6.78,11.04,29.57,4.60,744.51,2.53,1.69,18.41,88.98,6.67,6.95,463.07,4.15,4.19,2.47,0.00,3.62,0.02,884.80
1583435384000,40.84,775.07,0.00,1593.25,141.86,470.87,3144.39,1202.50,96.44,309.31,129.49,67.14,1.64,949.51,41.86,295.43,3.03,0.00,934.51,19.93,22.13,1.08,8.51,12.91,4.44,371.97,0.80,0.00,15.17,71.80,115.92,13.15,243.58,18.13,4.97,0.73,0.00,0.64,0.00,988.69
1583502285000,89.91,879.64,0.00,776.69,110.26,420.64,2126.14,785.90,34.90,225.74,251.18,9.96,2.13,974.04,151.50,121.55,0.00,5.82,508.46,75.60,13.16,2.53,16.54,38.67,18.13,702.80,15.76,0.00,5.00,50.36,8.86,6.20,95.01,49.67,6.23,0.00,0.00,1.88,0.02,1222.23
1583567810000,386.78,1540.42,0.00,589.18,114.40,1361.76,1776.47,2376.69,17.72,652.21,66.83,9.62,0.46,512.21,125.15,102.22,9.31,4.53,1144.61,27.11,11.14,3.44,8.11,11.35,9.04,342.54,3.61,1.22,31.08,41.06,74.10,1.02,195.18,13.92,11.84,0.95,0.00,1.81,4.68,804.08
1583633541000,229.10,1195.67,0.00,255.33,150.00,2079.40,3537.24,832.28,90.71,945.39,180.58,39.78,1.88,540.41,500.54,291.10,15.45,2.34,1782.95,61.57,50.77,1.80,2.09,24.53,2.06,369.74,1.53,2.05,5.48,41.64,26.83,3.83,56.47,43.10,9.01,0.74,0.00,0.21,3.91,1628.83
1583699841000,82.89,2394.81,0.00,822.55,604.91,2128.31,8833.40,542.41,95.96,426.61,468.54,118.48,13.41,1355.93,509.43,534.91,41.99,4.57,829.61,3.56,43.88,2.57,5.16,39.41,15.11,279.77,0.73,0.00,4.47,39.27,50.14,2.67,85.54,1.94,82.08,6.40,0.00,6.89,0.00,1302.18
1583767163000,236.55,4411.83,0.00,866.17,451.44,4218.81,16326.96,1258.99,65.30,926.74,1411.68,14.96,4.59,1522.65,1042.56,1525.95,55.56,5.45,915.43,20.54,52.31,1.23,10.84,82.59,16.44,341.24,16.38,1.51,8.87,84.62,33.23,31.98,175.29,4.79,59.74,0.83,0.00,1.53,0.06,1962.06
1583833348000,1097.87,1844.96,0.00,645.48,320.08,1767.23,15963.41,2606.57,29.27,442.39,230.86,0.69,4.64,1549.22,2275.37,788.23,13.38,15.28,1316.94,60.31,13.24,1.63,6.07,110.37,1.11,217.72,0.40,2.41,1.37,38.07,323.48,14.75,213.76,7.14,33.28,2.76,0.00,5.03,0.10,2497.28
1583900197000,205.01,1116.54,0.00,694.36,183.20,1398.09,6839.82,1775.56,117.46,1169.63,296.49,37.33,2.50,829.33,771.97,327.48,3.73,2.39,1236.26,64.34,14.13,1.08,16.01,20.04,10.49,288.52,3.10,0.00,4.26,21.14,30.06,20.82,112.72,5.06,10.25,0.82,0.00,1.15,0.06,1374.37
1583966404000,269.10,2789.79,0.00,1118.54,254.73,1480.30,10791.11,2520.64,81.17,153.35,1393.13,4.00,0.82,783.74,634.35,1042.66,28.98,2.50,1274.62,52.62,416.59,13.31,5.32,69.51,23.21,297.84,1.88,0.60,8.15,16.56,57.14,8.78,109.23,9.47,21.88,2.18,0.00,3.01,0.00,1442.48
1584033400000,1965.43,21063.87,0.00,1747.17,1371.06,13922.37,59109.01,4179.88,2017.43,589.49,2377.28,26.67,4.36,3896.47,1217.75,4658.34,140.39,0.00,1619.98,25.45,131.19,14.15,25.03,191.10,75.26,510.97,25.51,0.76,5.12,112.33,640.33,12.37,197.97,9.52,36.85,11.60,0.00,14.65,0.00,2594.15
1584100621000,380.19,101989.28,0.00,1505.56,3361.31,23764.30,216845.53,2283.76,590.46,369.00,4245.48,19.86,10.35,4954.10,1105.08,11616.77,444.67,2.12,1938.87,46.47,126.40,34.82,49.75,397.00,22.10,514.45,18.97,0.00,30.47,247.12,1227.06,56.71,281.49,47.68,46.75,5.11,0.00,18.16,0.00,4974.89
1584168330000,3386.12,23788.58,0.00,2304.47,1249.67,10324.10,33451.13,2601.31,79.42,616.54,1292.48,5.48,6.82,3247.18,230.35,3343.08,172.42,1.87,1358.53,86.96,46.02,4.48,2.84,297.41,37.54,520.56,1.60,0.00,41.04,125.96,490.89,38.87,65.91,28.71,13.51,8.94,0.00,3.88,0.19,3209.42
1584234522000,1556.43,14360.89,0.00,2197.03,303.34,7825.60,24012.88,1421.68,28.67,225.65,218.51,10.12,6.23,1353.33,88.11,2062.67,42.45,408.14,860.34,123.94,13.35,16.04,8.12,118.03,40.41,490.77,2.92,5.95,9.32,97.87,109.33,35.58,10.02,12.68,5.24,3.77,0.00,19.96,44.58,1901.32
1584300469000,2024.17,13328.49,0.00,1816.45,211.05,6618.97,28020.09,345.62,59.10,326.36,110.80,6.95,2.88,363.86,59.51,3224.87,81.22,68.40,225.95,42.35,12.62,37.55,29.74,58.80,5.32,385.70,3.42,2.91,9.29,33.46,99.68,2.81,56.32,5.66,4.47,6.06,0.00,12.20,0.29,928.50
1584367227000,1805.50,35968.92,0.00,1779.44,2878.99,11266.71,63127.06,1461.01,226.57,1224.36,1116.90,0.44,24.12,2112.45,166.12,6270.46,176.38,21.34,1219.81,11.60,27.99,1.83,43.06,206.48,30.92,447.04,5.96,0.00,8.29,113.45,299.98,27.14,449.85,3.78,20.41,15.04,0.00,15.60,0.73,2254.46
1584434720000,3179.11,26240.66,0.00,464.22,1280.62,11260.63,22862.29,2793.74,953.28,367.35,808.31,1.00,4.47,1627.30,213.75,1822.17,87.53,57.12,712.40,99.21,9.97,0.50,21.54,66.34,6.23,282.45,0.76,2.26,34.48,74.77,191.25,26.57,302.98,3.21,17.75,3.46,0.00,3.73,0.06,1861.58
1584500082000,2547.61,9313.42,0.00,217.00,799.96,3433.97,9520.13,883.53,157.56,266.30,657.93,17.98,25.44,550.15,42.74,829.95,12.13,23.38,487.57,83.06,9.74,5.36,5.81,101.45,27.13,225.99,24.28,21.76,8.77,21.61,165.87,33.31,50.61,18.24,19.56,0.00,0.00,3.71,0.00,1323.47
1584566455000,455.65,7789.53,0.00,1082.62,349.65,5767.88,7319.10,1456.59,572.40,94.33,197.74,0.02,0.37,630.70,204.26,568.69,43.17,45.15,327.31,45.73,13.90,0.00,40.78,108.74,41.01,102.06,19.31,1.71,4.33,20.13,52.72,4.41,49.94,15.29,3.40,0.00,0.00,6.81,0.05,1032.01
1584632903000,946.61,7266.66,0.00,903.01,1385.41,4365.61,8112.00,1038.94,495.35,676.70,394.31,12.98,0.50,995.16,187.80,1009.20,43.96,4.49,375.81,966.27,30.02,18.97,12.03,152.74,45.45,288.50,2.35,0.00,5.20,62.69,72.90,8.69,51.92,16.58,15.50,0.00,0.00,4.77,10.43,1447.59
1584699859000,1009.50,11874.44,0.00,381.40,588.08,3991.63,11701.97,1016.75,63.71,322.70,474.16,0.14,7.73,772.48,77.81,1005.57,69.54,31.95,618.97,604.86,13.52,7.31,13.11,376.37,39.52,420.92,6.81,0.00,5.19,38.70,466.39,4.10,63.24,10.26,12.28,5.71,0.00,13.86,1.00,1393.24
1584766483000,2198.16,13289.05,0.00,625.35,648.96,2558.66,18988.29,1585.21,150.13,345.81,286.82,54.57,17.93,1082.58,188.84,1139.13,175.39,17.52,607.54,309.89,52.59,3.14,33.16,120.67,27.76,282.81,4.81,0.00,1.87,26.95,193.19,13.62,77.78,6.74,7.80,3.69,0.00,23.39,18.23,1712.75
1584833664000,988.10,5151.05,0.00,313.27,256.88,1958.77,5569.92,357.41,51.33,82.04,90.91,1.40,1.25,204.78,87.98,401.13,43.67,11.86,210.86,153.94,4.50,0.30,5.52,179.69,3.61,164.24,1.03,0.00,0.01,14.55,34.87,4.66,58.99,0.48,21.02,0.00,0.00,1.26,0.00,775.80
1584902413000,921.26,7048.15,0.00,693.00,321.99,1673.51,4975.96,161.24,120.93,104.79,71.21,5.14,1.86,393.62,66.07,450.91,33.34,2.89,129.44,42.56,7.21,0.07,9.77,170.36,21.93,97.18,23.06,41.66,2.00,6.43,27.38,17.86,209.54,1.07,9.34,13.37,0.00,2.37,0.00,737.80
1584970249000,546.73,8150.88,0.00,693.87,377.50,1438.22,8595.78,351.03,81.62,385.72,94.26,4.55,0.65,594.83,82.32,413.65,58.74,3.20,373.33,73.76,33.92,0.68,1.47,188.88,83.31,122.99,5.67,1.48,0.00,13.68,102.90,3.10,46.84,3.01,7.69,9.38,0.00,9.03,0.00,1061.81
1585036977000,388.28,6842.85,0.00,497.43,448.94,1657.50,5777.02,379.29,107.02,191.76,94.72,2.24,3.21,461.71,128.31,697.95,14.94,14.00,368.50,22.06,5.73,6.56,2.58,62.69,30.12,270.67,0.89,0.74,0.04,33.51,32.28,74.66,49.50,14.99,24.79,8.59,0.00,3.39,0.00,795.86
1585105600000,1025.91,5507.30,0.00,1397.93,343.81,1565.22,7198.25,747.68,83.26,89.49,799.85,5.82,28.14,377.36,172.02,367.21,17.95,4.36,236.56,37.43,8.61,2.99,13.78,190.87,68.73,285.19,1.25,0.74,18.78,22.59,41.77,25.05,94.24,12.59,24.41,4.35,0.00,8.63,0.00,821.32
1585173391000,581.98,4457.58,0.00,1318.71,861.50,1491.57,4658.15,2400.97,83.85,142.91,589.12,19.50,10.31,212.18,73.51,311.68,17.85,5.26,186.87,48.27,75.88,4.09,2.01,93.21,5.42,85.81,1.79,0.00,13.39,10.54,24.21,14.56,78.33,7.39,37.46,8.53,0.00,5.32,0.00,874.32
1585239172000,509.02,2219.67,0.00,37.73,264.41,1447.99,2613.93,845.79,52.47,112.40,198.74,8.44,0.05,141.04,193.32,165.65,10.20,6.18,251.29,167.92,0.48,23.19,4.02,8.31,5.34,29.94,26.71,0.00,8.63,7.66,11.44,14.51,27.18,9.51,10.51,6.82,0.00,1.12,0.00,685.04
1585306138000,916.71,2833.89,0.00,97.84,345.75,3952.32,3628.26,1081.44,223.77,95.88,538.17,5.00,0.29,121.45,738.89,155.63,16.85,8.77,261.03,797.32,21.61,5.78,17.32,14.72,31.20,94.13,8.85,0.45,3.09,42.89,15.20,3.76,60.49,0.07,9.06,0.74,0.00,2.98,0.00,1655.18
1585372283000,820.80,3852.22,0.00,372.35,132.91,1471.22,7232.18,498.10,80.40,24.08,212.40,2.56,1.40,274.67,411.38,514.23,35.72,0.00,239.98,403.44,10.62,0.50,12.08,131.05,7.02,165.81,0.71,0.00,116.35,329.25,54.53,39.90,174.47,0.32,14.23,2.49,0.00,7.02,0.00,1044.90
1585438491000,1635.71,2828.85,0.00,484.51,392.84,1070.42,3931.09,296.14,12.77,54.64,63.60,4.28,1.16,173.28,156.72,115.32,8.63,14.70,200.26,195.76,1.88,0.11,7.07,42.60,17.55,97.32,2.22,0.00,13.83,91.49,16.07,0.81,43.39,4.60,15.93,3.37,0.00,7.93,0.00,733.99
1585504149000,552.48,1370.81,0.00,419.84,106.85,780.64,1540.79,390.86,25.81,78.55,42.75,0.21,0.06,166.63,32.21,179.35,0.04,2.41,57.45,73.39,6.29,0.00,1.25,0.00,0.05,41.42,0.00,0.00,19.66,5.87,5.30,1.75,102.22,24.47,10.98,1.32,0.00,2.25,0.00,497.29
1585571105000,267.62,2424.92,0.00,133.99,229.83,1498.59,3840.49,974.05,33.18,70.86,70.54,4.67,1.74,159.94,187.03,257.58,35.67,10.55,152.08,75.22,3.54,0.58,1.22,23.04,6.58,170.54,1.61,0.75,9.20,29.05,31.91,34.11,59.08,0.86,5.28,3.85,0.00,6.93,1.12,769.60
1585637238000,271.74,2905.87,0.00,378.85,412.77,1748.90,2572.99,1316.39,64.38,53.68,237.68,3.67,1.16,118.18,68.36,125.33,1.00,0.38,253.48,180.27,3.56,5.27,0.44,13.62,2.87,137.27,32.75,1.22,17.86,15.08,32.54,7.81,80.42,11.76,32.97,2.78,0.00,2.20,0.00,764.80
1585704243000,182.56,1772.31,0.00,141.82,144.96,388.17,5155.30,438.10,125.47,44.83,75.29,0.20,0.22,345.86,63.91,160.47,5.87,4.58,57.91,183.19,21.67,4.87,5.17,29.82,11.62,129.85,4.34,0.00,10.27,13.70,98.04,7.94,49.37,1.48,10.16,1.38,0.00,1.10,0.00,567.91
1585770840000,322.90,1582.85,0.00,332.37,137.00,2629.45,1385.18,558.09,20.03,83.77,24.65,13.39,4.40,188.13,19.27,108.80,4.92,0.00,67.01,79.21,8.12,1.23,4.56,34.08,0.04,160.41,2.06,0.00,2.89,3.57,16.91,3.94,22.82,7.96,2.65,6.11,0.00,1.77,0.05,485.03
1585836257000,349.83,2090.75,0.00,617.52,106.56,712.82,1903.91,339.72,15.72,109.53,182.50,9.24,1.51,277.63,24.54,203.48,10.79,5.28,115.93,63.04,17.66,1.97,2.77,49.81,3.35,174.01,24.26,7.94,11.22,5.03,65.18,5.54,86.74,3.78,13.06,11.34,0.00,4.01,0.00,614.97
1585903293000,195.48,5036.24,0.00,242.01,1186.58,829.76,4100.99,921.70,7.87,89.46,234.67,5.30,1.82,233.15,51.65,322.19,58.03,0.15,172.56,102.17,23.28,0.90,2.45,37.35,0.89,201.06,12.54,0.00,3.89,44.61,104.43,4.47,37.66,0.00,12.35,3.52,0.00,10.31,0.09,954.80
1585969610000,593.72,3099.32,0.00,480.57,295.31,2110.57,4434.86,263.18,28.78,12.79,212.32,0.01,0.51,95.72,40.49,187.21,14.05,26.61,65.36,67.92,22.02,0.80,1.72,90.47,9.06,132.04,9.12,4.34,7.12,18.31,17.25,2.06,55.34,10.18,59.52,2.55,0.00,4.10,0.00,487.52
1586036191000,442.34,1745.54,0.00,195.76,115.74,1057.47,4081.04,540.67,12.45,92.56,33.77,5.29,0.41,81.54,15.96,124.09,7.61,2.89,123.70,120.35,2.27,0.22,4.19,26.58,10.60,217.62,3.89,7.40,0.00,19.47,7.82,1.58,25.55,0.05,18.74,2.39,0.00,5.14,0.20,431.51
1586102872000,76.45,1286.33,0.00,478.69,34.18,336.71,1223.92,111.57,5.03,6.08,26.96,2.06,0.21,55.66,7.52,42.24,0.01,0.01,99.79,67.70,1.00,1.32,1.77,25.25,18.06,98.57,2.88,8.68,0.00,18.45,1.91,0.41,9.70,0.00,8.63,5.03,0.00,0.21,0.00,259.07
1586169028000,199.62,4067.98,0.00,516.94,189.03,3198.76,4553.91,666.46,15.65,323.57,85.42,14.31,0.59,190.16,32.91,191.55,20.71,2.27,230.52,124.37,8.28,0.09,6.78,143.52,12.29,240.05,0.62,0.00,6.82,33.33,67.41,1.09,44.55,12.52,18.67,8.21,0.00,6.80,0.00,613.50
1586236183000,1104.61,6751.47,0.00,275.29,967.61,2772.85,9818.92,1167.79,139.45,108.43,322.15,13.17,4.95,525.68,213.11,480.17,53.68,4.77,510.18,137.93,13.37,9.57,8.22,234.46,10.01,349.58,54.62,13.75,8.36,15.55,49.46,24.39,86.28,29.17,29.64,3.19,0.00,10.70,0.22,1298.48
1586301955000,967.08,5222.12,0.00,161.83,356.45,981.87,8892.36,845.73,242.19,442.74,632.95,38.56,0.00,797.00,151.44,406.87,11.83,2.07,328.35,135.77,7.82,0.90,22.55,475.42,3.35,350.78,13.50,0.00,5.77,43.61,72.09,70.44,39.67,13.27,16.82,1.99,0.00,7.86,5.94,960.66
1586368858000,440.64,2858.23,0.00,291.52,106.54,550.72,4726.12,627.11,22.62,161.67,100.51,12.97,1.26,637.72,118.89,156.31,6.17,0.00,107.14,66.62,18.48,9.48,6.33,173.71,19.30,332.23,0.07,4.87,7.96,9.25,28.81,12.78,9.37,0.01,28.11,0.00,0.00,6.08,0.00,1118.50
1586434964000,112.17,2223.02,0.00,144.61,65.13,1197.61,2721.93,909.14,43.49,39.36,358.90,0.00,1.52,1136.06,43.74,119.95,14.89,1.57,670.47,97.78,32.13,0.15,1.32,101.68,6.04,192.71,5.60,1.44,2.14,7.42,18.86,22.12,24.79,0.01,28.66,3.46,0.00,3.15,0.00,1008.49
1586501245000,349.80,2790.58,0.00,376.42,153.12,1459.41,3472.64,906.02,51.19,114.97,381.07,2.43,2.21,922.57,63.15,199.86,12.72,13.86,222.89,180.20,27.66,1.43,36.28,153.48,8.09,98.31,1.13,0.00,8.91,12.80,92.19,10.63,33.73,7.97,19.86,1.04,0.00,3.18,0.00,997.53
1586568529000,848.61,2942.12,0.00,390.66,134.32,759.50,4922.83,811.64,91.40,262.69,157.38,2.00,1.53,928.27,212.43,381.34,58.89,2.01,168.22,125.58,52.34,0.24,10.25,58.43,5.55,251.02,5.15,0.00,6.66,5.39,22.94,34.25,44.43,28.96,68.67,0.88,0.00,7.08,0.00,1222.02
1586635021000,113.85,1243.19,0.00,349.32,44.25,408.06,1762.27,272.44,68.81,129.33,108.76,0.74,0.00,664.57,36.07,99.69,2.62,0.05,98.81,126.21,33.02,2.08,4.07,192.63,0.00,212.56,10.81,0.15,16.35,2.06,15.35,8.18,52.83,16.63,77.75,0.22,0.00,8.11,0.00,808.45
1586701369000,274.83,1257.63,0.00,339.79,174.14,356.91,1675.16,78.32,0.08,31.59,44.91,0.00,0.86,404.13,23.06,161.45,5.05,0.97,131.06,61.07,4.88,4.27,1.67,150.77,0.00,203.71,0.00,0.69,3.68,6.69,58.64,0.25,32.04,0.00,50.34,1.92,0.00,3.35,0.20,426.77
1586767741000,557.11,3422.55,0.00,672.66,166.99,2386.40,4526.80,1142.87,43.88,60.01,165.89,0.41,1.54,1120.31,49.18,371.61,30.94,0.58,302.27,88.36,27.47,2.82,4.22,192.29,4.67,188.45,3.70,1.38,0.00,10.31,34.99,17.62,33.88,7.29,11.23,2.79,0.00,5.59,0.26,975.34
1586833705000,216.01,2542.41,0.00,603.62,163.49,401.64,3176.94,536.95,66.56,81.95,79.02,1.80,3.59,379.93,52.33,297.07,2.45,33.54,41.32,107.84,0.00,2.52,6.13,37.84,2.39,114.66,3.84,0.00,0.00,7.94,22.60,12.06,21.53,74.11,23.36,6.51,0.00,3.01,9.33,735.10
1586900049000,1106.70,2619.98,0.00,442.11,72.70,4183.41,2256.79,391.83,35.84,20.04,135.25,1.48,0.07,414.05,46.29,109.30,2.65,0.27,160.68,83.52,13.75,0.46,5.90,125.31,30.05,178.76,7.06,0.00,1.51,3.77,10.86,6.52,34.01,24.24,28.56,2.13,0.00,3.66,0.21,901.12
1586966921000,723.93,1608.38,0.00,460.04,131.43,2761.46,2490.85,792.81,15.37,90.30,102.53,7.00,0.00,343.80,19.17,206.40,0.00,0.96,134.47,31.49,5.92,3.08,19.75,67.54,4.33,261.61,0.00,0.00,13.16,5.47,23.08,3.78,51.58,34.41,83.97,6.29,0.00,4.68,0.00,903.86
