timestamp,HEX,DAI,USDC,sETH,MKR,UMA,WBTC,WETH,LINK,BAT,SNX,RPL,CBIX7,KNC,DZAR,PNK,UBT,ANT,LRC,sUSD,TKN,REP,SAI,NMR,XCHF,SPANK,LEND,KEY,XIO,GNO,REN,RCN,AMPL,JRT,MET,RING,ZRX,CEL,XOR,PAXG,FOAM,RKFL,Other
1579386588000,82.69,3032.54,1136.87,465.23,1684.08,0.00,185.86,204.24,270.63,161.27,214.64,4.95,213.60,69.85,54.88,28.90,0.00,23.16,8.96,247.22,6.15,1421.78,1414.82,40.39,13.30,67.80,5.03,0.02,1.57,4.77,23.65,4.74,1.18,7.00,0.07,2.73,157.35,0.81,0.00,0.00,12.72,0.00,1267.22
1579453251000,92.58,2855.87,906.56,175.99,906.62,0.00,149.33,63.63,121.58,185.29,313.72,18.80,41.86,41.84,82.05,14.91,0.00,14.41,62.31,102.32,4.16,1081.61,1732.75,5.71,22.91,0.00,2.52,14.45,1.41,8.39,3.55,1.77,3.45,5.00,1.32,4.28,75.09,1.49,0.00,0.00,9.49,0.00,1761.09
1579518909000,172.12,1614.13,279.44,915.11,2406.47,0.00,367.20,133.38,423.86,84.33,206.66,0.74,25.95,255.66,27.34,17.20,0.00,30.56,18.15,87.38,1.05,366.59,855.79,13.34,0.01,0.90,22.18,1.61,2.88,0.54,7.44,8.75,5.45,6.57,0.00,4.32,29.77,1.56,0.00,0.00,1.63,0.00,1535.77
1579584998000,219.79,1301.18,447.35,385.51,3724.11,0.00,80.78,22.48,128.68,167.66,1028.88,1.73,3.34,221.05,24.76,19.44,0.00,85.93,11.25,126.85,23.40,1549.79,1124.30,3.30,2.87,1.90,4.52,0.10,3.02,10.08,5.66,2.59,3.06,8.15,0.17,13.75,40.95,1.86,0.00,0.00,4.86,0.00,1698.27
1579650516000,81.83,2120.44,363.67,1003.20,2769.92,0.00,107.36,27.81,185.82,71.44,1455.78,2.39,9.81,11.22,52.86,2.95,0.00,20.88,12.06,143.12,5.50,422.27,734.89,15.44,4.27,0.02,7.84,0.06,1.89,4.49,1.38,3.57,1.29,0.54,0.01,0.03,29.37,1.47,0.00,0.00,1.64,0.00,974.28
1579717286000,91.19,1647.02,292.56,413.37,1995.00,0.00,50.51,2.74,192.06,25.12,1995.59,1.03,418.15,69.32,158.05,23.03,0.00,74.06,51.71,262.53,272.06,330.15,2237.73,18.60,0.67,0.26,2.43,0.09,4.30,1.20,1.86,0.40,0.00,9.99,0.00,0.00,23.96,1.09,0.00,0.00,0.00,0.00,1222.75
1579783170000,109.40,1133.85,547.52,781.04,965.00,0.00,35.05,35.01,608.44,61.28,1114.44,0.15,12.93,26.15,18.98,19.18,1.35,17.23,2.93,375.69,2.18,263.69,832.53,8.81,1.87,0.00,6.19,0.01,5.16,3.80,43.25,3.65,4.53,0.73,0.00,0.12,31.83,0.80,0.00,0.00,15.47,0.00,1017.07
1579848954000,523.97,1563.52,561.60,834.09,1484.59,0.00,137.69,32.88,109.46,89.15,495.97,0.43,23.50,18.16,27.85,12.58,45.80,16.25,8.31,211.51,5.49,769.65,560.15,21.16,7.83,3.16,5.65,0.69,2.41,4.66,18.34,1.00,3.22,1.19,0.00,0.00,34.04,1.10,0.00,0.00,15.17,0.00,1627.77
1579915579000,212.25,1690.47,482.70,210.04,812.77,0.00,62.20,93.55,289.73,115.40,1209.99,0.74,344.30,60.79,17.50,1.23,123.74,31.65,9.20,166.31,4.13,1563.07,465.49,15.41,8.42,0.00,4.14,0.16,1.66,0.81,4.92,1.17,11.04,19.03,0.00,0.00,28.45,0.51,0.00,0.00,14.85,0.00,778.77
1579982233000,79.25,1051.40,288.99,155.79,223.71,0.00,57.22,23.95,136.03,62.33,366.02,0.16,17.78,19.59,46.82,17.46,32.49,34.11,53.39,76.04,20.55,1097.32,355.35,21.07,0.01,3.24,0.96,0.91,3.03,1.42,1.40,26.09,0.00,1.99,0.15,0.43,40.68,1.78,0.00,0.00,36.88,0.00,798.00
1580049245000,128.26,616.15,294.97,100.79,565.60,0.00,15.47,27.48,49.43,60.55,145.76,0.31,8.47,33.89,30.29,3.23,33.81,3.75,2.46,160.64,1.02,688.03,204.61,1.26,0.00,9.20,1.89,0.01,1.31,1.69,36.93,6.19,1.41,1.14,0.00,0.00,21.19,0.00,0.00,0.00,9.49,0.00,809.11
1580114658000,214.03,734.87,348.50,90.65,787.18,0.00,50.43,218.68,95.02,125.48,410.29,23.36,192.47,60.87,44.21,37.06,18.05,8.79,18.98,52.39,16.00,559.26,376.87,50.08,13.97,5.79,2.25,0.00,3.25,2.01,5.39,65.07,2.25,1.09,0.14,0.00,36.25,0.77,0.00,0.00,0.82,0.00,671.80
1580180893000,76.05,2376.93,862.44,153.66,1710.89,0.00,173.48,41.66,182.14,248.36,1334.05,20.45,10.77,98.62,6.00,370.43,342.70,37.47,43.89,155.95,6.15,459.74,443.94,2.54,6.53,0.23,8.48,0.77,1.03,1.13,12.03,49.08,3.90,1.48,0.91,0.02,51.20,0.86,0.00,0.00,6.61,0.00,901.22
1580247630000,318.42,1251.19,749.02,173.52,1462.38,0.00,58.42,11.65,375.23,189.97,791.98,4.35,232.09,14.29,38.20,96.81,400.20,22.41,37.02,160.97,0.80,295.73,411.86,33.74,0.01,0.00,5.01,0.71,0.18,0.30,13.08,75.00,1.57,3.16,0.32,0.02,31.76,4.13,0.00,0.00,6.42,0.00,930.31
1580313366000,265.49,1286.91,568.76,827.94,1463.58,0.00,160.79,22.61,650.36,41.34,3143.34,6.49,186.86,25.61,76.47,135.85,116.18,45.66,32.55,712.30,3.60,319.21,550.97,2.03,11.02,0.30,6.46,0.92,0.71,7.91,38.17,19.10,1.69,2.57,2.50,0.00,49.71,0.98,0.00,0.00,8.17,0.00,1063.25
1580380051000,166.27,946.22,349.38,421.80,507.10,0.00,45.12,43.85,247.55,55.91,657.80,19.57,17.07,8.42,34.99,167.66,256.75,27.55,6.80,161.73,1.50,387.86,232.61,13.36,1.50,1.05,4.14,0.43,1.67,0.82,2.26,0.74,1.71,5.43,2.05,0.00,25.17,0.08,0.00,0.00,5.24,0.00,866.67
1580446477000,283.71,2655.29,661.43,247.06,951.32,0.00,126.93,76.34,224.89,241.82,954.70,49.62,100.50,138.71,41.73,146.96,304.28,106.25,33.81,360.88,4.08,327.29,1453.57,21.86,11.25,0.00,6.96,1.57,5.61,14.92,32.79,2.15,6.50,2.33,2.07,61.50,52.72,2.85,0.00,0.00,8.38,0.00,753.98
1580512997000,607.15,1037.21,607.14,109.86,840.13,0.00,107.91,32.69,322.51,73.84,1191.11,5.21,22.20,103.30,19.15,104.78,453.81,26.02,8.01,85.20,9.00,950.27,256.32,22.04,5.00,0.00,4.69,3.22,0.92,2.71,10.81,0.01,2.04,41.12,2.04,2.92,50.04,2.01,0.00,0.00,2.97,0.00,883.95
1580579921000,1373.28,1198.66,429.54,126.32,361.05,0.00,108.02,13.80,195.76,59.83,506.29,4.11,93.11,22.04,41.28,38.76,277.86,6.39,8.27,50.46,6.04,222.92,133.21,1.60,0.00,8.76,63.76,0.08,0.64,0.63,2.98,18.85,1.48,9.05,1.72,7.32,26.26,0.94,0.00,0.00,0.36,0.00,1022.69
1580645575000,1067.03,2445.77,495.33,301.18,701.51,0.00,182.22,56.26,119.07,155.78,797.29,10.59,142.61,46.45,37.10,15.47,232.20,44.73,5.99,193.45,108.19,152.54,906.21,21.48,13.72,0.18,39.62,1.91,1.66,1.20,5.86,5.11,4.32,7.08,0.33,51.51,57.10,3.25,0.00,0.00,11.56,0.00,993.77
1580711822000,1308.35,2177.73,670.41,437.93,557.39,0.00,62.03,58.79,122.88,94.85,662.21,17.71,4.21,29.13,28.15,29.52,125.49,14.55,33.82,90.28,19.20,171.18,599.58,1.23,6.00,1.32,6.52,1.15,0.35,11.88,8.82,28.85,2.27,2.15,0.67,6.53,29.19,2.02,0.00,0.00,2.42,0.00,1086.26
1580778615000,2372.01,3128.98,505.09,4771.10,1020.33,0.00,56.53,41.96,199.70,125.58,1572.94,3.65,5.14,35.63,19.29,81.78,119.36,3.16,12.59,137.88,12.54,990.31,1197.50,6.12,0.00,0.00,71.25,0.00,0.11,3.07,47.15,1.19,0.00,1.62,0.00,2.61,18.52,3.32,0.00,0.00,17.97,0.00,1798.22
1580844182000,1156.45,1734.51,671.17,551.28,552.62,0.00,42.50,37.17,130.29,370.82,568.71,0.10,12.99,269.19,41.85,167.87,53.24,14.44,17.63,116.04,18.95,1075.34,239.86,15.84,1.64,1.97,12.25,3.59,6.44,4.56,88.07,5.74,0.15,1.82,0.52,0.00,102.72,2.33,0.00,0.00,0.01,0.00,670.91
1580910496000,2576.55,2392.63,528.13,1278.07,824.52,0.00,465.41,37.32,247.10,168.88,3289.93,31.56,1490.63,272.00,61.92,125.10,170.07,43.72,13.47,262.93,19.32,1280.62,1259.84,12.15,14.03,0.76,4.68,1.06,1.13,6.53,21.48,10.21,4.45,0.86,1.12,5.08,58.80,2.72,0.00,0.00,19.63,0.00,747.61
1580977343000,2069.64,3582.57,1097.93,734.10,1179.08,0.00,215.54,142.89,132.76,295.65,1126.34,1.66,3.31,190.75,55.25,158.84,42.76,40.83,47.77,801.61,11.37,361.21,454.13,26.67,9.35,22.04,5.79,165.45,2.75,6.18,35.42,6.84,3.66,3.97,0.98,7.47,90.71,1.35,0.00,0.00,6.76,0.00,648.23
1581043789000,2601.35,5388.76,1171.13,278.14,1630.21,0.00,260.24,359.13,263.16,349.75,782.19,2.30,8.81,92.25,19.98,98.64,75.61,43.03,89.55,297.55,3.17,558.89,597.19,18.78,16.94,1.36,16.50,1.02,1.06,8.10,17.08,9.17,4.62,2.46,4.20,9.99,160.60,2.27,0.00,0.00,21.64,0.00,656.76
1581110121000,561.48,2954.70,981.85,321.43,1603.13,0.00,436.17,246.35,788.26,145.50,1287.17,23.89,548.71,56.41,37.29,353.48,84.25,103.93,45.96,375.45,2.47,374.96,269.16,38.54,9.07,8.17,5.90,6.07,2.19,2.70,1.84,1.78,5.93,0.41,2.56,2.94,144.64,9.86,0.00,0.00,14.62,0.00,636.06
1581177428000,1178.48,2087.56,733.31,356.04,987.97,0.00,181.18,72.35,383.45,210.74,809.31,8.44,28.32,42.89,23.05,95.61,37.47,71.39,17.36,516.04,7.30,245.58,340.90,5.54,6.12,2.67,8.70,138.97,4.83,0.00,15.71,2.05,2.17,5.86,0.56,3.83,76.65,4.05,0.00,0.00,3.55,0.00,643.89
1581243665000,2109.49,3192.28,871.58,190.16,555.34,0.00,282.98,205.97,670.21,220.40,1291.20,0.08,0.13,204.10,14.00,288.47,51.10,62.96,18.19,177.55,1.25,619.84,242.26,43.40,7.05,0.09,26.89,0.03,6.37,8.24,35.46,9.61,1.59,1.23,1.81,33.25,79.04,1.24,0.00,0.00,1.53,0.00,611.98
1581310184000,1044.04,9025.24,783.55,339.17,346.90,0.00,83.07,155.32,566.92,227.61,2743.39,18.87,404.05,58.57,6.31,85.81,50.04,43.56,13.24,545.32,8.80,181.00,816.91,43.63,0.00,0.22,8.72,0.00,0.19,13.25,18.24,8.18,0.89,3.56,0.66,3.27,176.15,0.36,0.00,0.00,4.13,4.90,717.36
1581375300000,1284.99,3475.24,835.77,657.47,1230.13,0.00,170.90,92.48,257.03,221.75,1468.69,35.78,158.23,78.98,41.29,82.63,73.73,89.12,43.18,108.72,6.03,258.75,351.16,3.79,14.53,8.08,4.17,0.00,0.14,6.57,21.36,3.13,2.90,1.25,1.10,10.32,84.20,4.13,0.00,0.00,10.47,39.11,800.82
1581441429000,2313.18,4446.11,1021.01,233.58,891.88,0.00,64.68,51.72,620.68,580.67,729.30,17.16,12.81,38.77,54.41,593.76,79.48,57.02,4.96,181.67,6.50,171.19,235.23,21.71,9.62,0.09,1.11,0.00,1.06,4.22,19.41,10.13,6.51,0.42,0.52,5.24,180.73,10.94,0.00,0.00,55.43,0.52,1502.60
1581508790000,2025.85,6311.78,1427.24,611.33,1485.86,0.00,348.36,216.79,966.99,556.55,2758.90,27.44,210.56,55.53,70.48,895.03,44.18,90.70,15.62,453.52,38.33,506.04,506.30,33.18,32.02,4.10,20.02,3.39,6.48,12.73,10.48,7.16,5.81,20.28,11.37,15.53,122.23,0.57,0.00,0.00,4.85,0.00,928.55
1581574720000,1015.61,5838.13,2534.87,1146.42,1523.91,0.00,632.70,218.17,1194.34,431.89,2618.11,24.52,5.91,229.05,32.57,1211.15,121.34,119.82,39.73,430.58,6.75,1180.54,596.50,28.51,14.76,11.43,18.77,2.70,0.12,12.13,71.97,251.28,4.91,0.72,8.86,14.30,206.03,2.83,0.00,0.00,7.13,0.00,856.29
1581641265000,1105.59,4729.42,1859.52,862.33,1733.76,0.00,334.99,119.09,517.62,614.70,691.44,32.65,7.50,489.73,42.04,879.55,101.78,59.46,15.85,420.09,2.49,1445.48,575.59,54.70,28.55,7.17,9.43,2.78,1.17,10.47,11.44,48.36,9.27,9.31,1.72,13.38,215.72,0.88,0.00,0.00,8.06,5.10,827.41
1581707956000,637.60,3804.97,984.28,1529.25,1445.08,0.00,1551.06,191.34,858.27,321.46,584.36,28.51,209.97,343.37,33.20,264.84,466.15,13.23,47.52,396.97,5.32,436.12,251.25,44.45,18.04,2.06,93.68,5.02,1.52,1.41,8.72,12.87,15.44,1.76,0.49,2.05,204.86,5.91,0.00,0.00,2.60,0.00,869.45
1581774043000,439.77,4045.09,854.19,10406.85,947.86,0.00,13900.08,168.72,1061.78,183.21,1309.69,8.87,0.00,174.56,33.81,143.24,259.66,46.70,131.82,1015.64,39.72,432.97,354.51,38.09,5.78,10.71,4.21,2.77,0.41,7.80,11.92,11.26,7.90,2.28,2.96,0.01,107.09,3.13,0.00,0.00,23.27,0.00,738.37
1581841298000,822.97,4967.15,1294.72,662.26,738.39,0.00,2192.37,294.77,938.56,391.58,306.20,15.56,0.00,387.99,49.61,327.09,498.56,27.54,132.46,260.44,20.28,1070.02,697.81,23.73,17.63,0.03,48.76,1.65,10.30,22.82,4.98,7.05,31.88,1.08,2.22,1.80,256.35,0.09,0.00,0.00,0.01,0.00,924.30
1581907086000,1597.17,5428.47,2361.54,489.03,2987.20,0.00,968.50,117.85,1395.73,401.92,435.59,7.87,0.53,211.99,19.91,547.53,687.95,7.89,66.35,120.10,7.01,835.36,732.11,5.94,20.15,4.95,154.86,1.54,16.20,23.08,37.45,8.60,56.80,10.89,4.74,8.88,258.12,2.49,0.00,0.00,16.52,10.03,833.44
1581973926000,806.18,5351.89,2008.46,324.98,1641.75,0.00,300.54,213.85,771.25,340.79,764.29,3.04,0.20,157.80,124.12,1026.49,274.69,30.71,19.51,361.02,1.91,764.25,628.51,3.72,23.26,9.91,19.62,0.02,12.69,8.86,28.51,10.51,25.87,1.82,6.66,0.00,193.45,2.41,0.00,0.00,2.66,1.52,1107.40
1582040665000,1779.31,4020.11,1135.12,1440.00,919.94,0.00,337.71,225.26,452.54,179.40,1183.67,6.25,234.47,365.50,75.57,644.17,266.88,5.23,41.28,1992.00,12.64,377.92,322.67,14.84,8.24,1.13,84.68,2.58,16.74,18.07,26.77,87.23,75.96,58.93,11.50,0.00,100.90,29.73,0.00,0.00,2.52,3.51,767.18
1582106715000,1111.44,5107.54,3827.57,803.52,5663.25,0.00,157.34,127.13,635.40,174.35,623.67,7.96,0.00,200.94,61.49,659.12,331.00,13.70,24.10,433.66,5.05,303.82,790.86,41.24,13.23,9.23,2.84,1.12,4.86,7.38,51.56,45.59,6.27,8.88,3.46,0.72,126.47,4.04,0.00,0.00,8.56,0.00,1128.18
1582173039000,375.12,7136.33,2751.61,1678.20,2863.99,0.00,252.61,85.37,685.69,215.70,931.78,25.69,0.00,1213.88,59.26,1012.86,383.37,144.73,24.04,360.88,3.63,996.83,967.12,42.12,24.33,14.16,67.77,0.42,20.14,3.51,102.32,9.28,33.85,2.83,2.08,0.01,86.80,1.93,0.00,0.00,9.62,0.00,1085.16
1582240159000,317.74,3718.82,1660.30,771.74,1133.34,0.00,220.64,31.30,476.53,256.28,595.50,2.65,0.00,583.97,46.33,535.76,190.07,178.41,164.03,171.16,29.18,556.99,331.40,253.56,15.73,0.96,42.35,0.44,13.70,8.74,76.28,124.37,1.82,3.89,1.01,0.00,72.20,4.91,0.00,0.00,0.53,3.91,1129.28
1582306851000,138.18,2004.30,965.52,300.11,834.85,0.00,142.22,23.19,457.55,105.92,627.08,4.18,0.00,464.29,50.38,385.11,194.42,176.26,359.47,513.08,2.51,406.06,190.85,424.36,3.57,7.28,12.62,0.00,3.20,4.31,87.04,12.71,7.68,1.92,0.60,5.95,65.22,1.08,0.00,0.00,0.95,0.60,1206.60
1582372667000,859.65,5782.74,921.32,594.13,870.88,0.00,50.47,39.07,759.00,153.79,566.08,103.15,0.00,937.30,11.99,1239.56,67.53,195.75,225.82,164.83,16.21,199.55,808.30,78.97,0.09,0.00,133.72,0.00,1.64,1.15,119.14,6.36,32.56,0.54,0.57,3.00,58.78,2.76,0.00,0.00,2.47,0.00,1064.69
1582439543000,511.34,1121.20,457.42,127.31,1415.22,0.00,162.83,45.94,359.67,162.24,503.11,9.82,62.97,332.92,16.36,143.70,89.37,387.76,150.48,64.37,0.00,161.08,193.13,34.61,5.09,5.49,8.81,0.10,0.00,1.45,20.43,7.81,1.23,1.58,17.71,0.00,43.10,2.00,0.00,0.00,6.60,0.00,708.67
1582505376000,230.00,2800.33,623.55,219.05,1407.77,0.00,263.19,78.65,150.40,186.36,319.47,1.55,144.53,124.34,7.66,248.92,52.82,424.22,153.20,212.68,3.76,96.43,185.80,16.34,3.05,32.06,3.24,0.00,1.83,3.62,71.11,8.25,0.84,1.45,4.03,10.42,25.14,2.79,0.00,0.00,2.93,0.00,629.67
1582571821000,217.35,3014.98,840.50,1402.99,852.37,0.00,118.12,58.13,348.80,206.03,768.35,41.68,1.72,483.12,31.89,298.34,67.63,118.32,34.33,345.67,6.00,398.70,302.07,201.21,5.38,0.02,10.38,0.00,1.87,10.16,234.05,2.71,19.15,2.26,1.97,13.07,62.74,1.62,0.00,0.00,2.23,0.00,1158.63
1582638796000,333.26,5047.21,979.70,262.65,1344.28,0.00,76.28,65.63,1225.39,135.55,1047.32,6.78,42.19,352.12,24.98,763.90,82.52,35.26,57.89,249.37,10.00,164.96,635.42,56.92,2.67,2.00,55.56,0.00,0.92,2.72,45.15,3.84,36.65,0.30,2.14,5.80,145.32,4.39,0.00,0.00,0.16,0.00,650.39
1582705647000,288.18,6335.42,1822.83,670.51,1861.67,0.00,180.67,60.34,1425.80,213.65,720.38,4.08,1.79,1089.03,63.96,622.89,74.23,60.52,36.29,271.02,5.07,407.79,532.69,43.38,21.04,2.97,6.66,1.89,3.48,5.72,65.98,23.61,9.15,5.89,1.08,1.00,159.76,1.59,0.00,0.00,1.72,0.00,698.39
1582771019000,703.49,8986.20,3179.28,2745.88,2298.28,0.00,1478.13,253.91,1046.31,414.46,777.38,29.18,115.88,591.64,131.70,401.80,203.89,74.60,85.95,273.03,18.13,542.53,785.21,39.92,53.76,0.00,16.66,0.01,5.78,19.82,37.13,48.09,30.13,5.77,2.24,0.33,116.54,2.48,0.00,0.00,0.00,0.00,639.22
1582837876000,231.40,8265.96,1735.01,479.40,1316.96,0.00,1642.70,87.91,1096.67,334.07,1252.53,21.42,88.20,1162.94,58.78,318.19,176.71,87.50,41.51,174.85,26.64,597.50,487.42,19.43,23.14,5.73,96.68,0.53,0.13,10.74,17.53,17.33,14.24,2.08,2.04,0.00,123.52,5.47,0.00,0.00,1.60,0.00,650.78
1582904573000,322.33,5902.57,3101.20,166.94,4184.34,0.00,328.90,203.60,531.55,197.52,1447.79,4.41,0.00,1537.81,63.02,383.12,76.67,96.85,264.84,155.60,5.01,438.08,522.82,18.05,21.48,0.07,52.68,0.57,0.03,27.17,17.38,15.24,16.72,0.71,3.73,1.53,79.10,1.28,0.00,0.00,0.00,0.00,501.29
1582970808000,92.26,4101.74,1366.18,2004.44,872.40,0.00,338.32,272.63,507.83,62.63,330.86,215.67,141.32,562.68,34.65,302.82,66.14,150.08,160.36,117.74,0.17,167.65,290.36,36.69,21.52,6.31,4.37,0.01,0.00,4.09,21.69,2.53,35.60,1.98,2.03,0.03,23.45,0.86,0.00,0.00,8.15,0.10,591.02
1583036689000,375.24,3198.18,789.25,237.36,648.02,0.00,169.40,304.72,454.95,59.54,181.46,52.94,0.00,1977.71,0.00,125.32,54.73,439.53,28.16,51.64,0.00,180.96,346.95,57.60,8.34,0.60,2.50,0.00,1.65,13.83,35.47,0.71,8.70,2.48,6.94,0.00,25.62,0.12,0.00,0.00,0.00,0.00,267.24
1583103301000,129.46,5541.07,1397.76,294.15,1235.90,0.00,219.02,107.71,516.35,102.00,891.42,9.12,208.87,3437.56,38.62,150.53,57.71,107.33,35.19,118.28,15.66,2830.46,452.79,39.48,6.94,0.16,1.38,0.00,7.90,4.53,33.91,10.61,13.52,2.96,37.30,0.00,28.72,1.24,0.00,0.00,1.00,0.00,448.35
1583168974000,109.27,4300.32,1149.43,395.81,445.37,0.00,173.69,162.29,799.82,99.36,391.81,11.10,2.08,1643.13,18.28,514.48,72.84,56.05,28.44,116.47,2.72,605.40,889.07,11.51,8.48,2.81,1.20,1.10,2.30,5.04,30.65,22.45,21.41,1.24,10.85,16.95,52.23,0.14,0.00,0.00,0.92,0.00,284.38
1583235956000,77.21,3278.68,841.76,288.54,371.96,0.00,111.84,128.07,868.43,628.74,531.61,17.20,2.02,568.65,12.90,1103.47,316.65,390.43,112.99,23.06,1.22,529.97,341.71,56.97,5.29,3.72,17.60,2.11,7.44,1.72,106.15,19.23,41.78,1.98,10.53,0.03,120.63,1.34,0.00,0.00,0.00,0.00,307.92
1583302077000,171.92,3644.89,1463.38,436.58,1743.57,0.00,1194.28,170.42,1208.52,114.05,598.35,0.62,198.15,582.61,22.76,932.04,369.09,254.24,111.92,122.00,4.98,286.72,252.25,154.59,5.68,4.54,3.44,0.01,10.45,2.99,70.66,9.99,114.08,1.54,1.45,4.00,62.71,1.35,0.00,0.00,0.00,0.00,437.13
1583368317000,68.00,2093.97,2297.56,1088.14,343.45,0.00,224.91,15.51,1272.01,74.36,1070.09,4.15,0.06,689.49,29.57,450.94,744.51,463.07,73.17,268.32,21.64,268.21,152.70,91.08,0.03,4.77,21.63,0.22,6.78,11.04,39.91,4.60,109.94,0.21,0.77,1.69,118.38,4.19,0.00,0.00,6.81,0.00,396.88
1583435384000,40.84,3144.39,775.07,1593.25,470.87,0.00,141.86,96.44,949.51,129.49,1202.50,18.13,1.73,934.51,12.91,309.31,371.97,243.58,246.75,226.98,67.14,41.86,295.43,19.93,3.03,0.00,22.13,0.03,1.08,8.51,46.46,4.44,50.43,1.64,0.00,0.00,85.04,4.97,0.00,0.00,0.18,0.00,549.30
1583502285000,89.91,2126.14,879.64,776.69,420.64,0.00,110.26,34.90,974.04,251.18,785.90,49.67,354.64,508.46,38.67,225.74,702.80,95.01,140.39,162.19,9.96,151.50,121.55,75.60,0.00,5.82,13.16,4.19,2.53,16.54,71.07,18.13,43.78,2.13,1.85,0.00,103.64,6.23,0.00,0.00,0.02,0.05,428.49
1583567810000,386.78,1776.47,1540.42,589.18,1361.76,0.00,114.40,17.72,512.21,66.83,2376.69,13.92,1.64,1144.61,11.35,652.21,342.54,195.18,146.60,108.72,9.62,125.15,102.22,27.11,9.31,4.53,11.14,0.02,3.44,8.11,122.80,9.04,70.45,0.46,21.52,1.22,59.63,11.84,0.00,0.00,34.93,0.00,396.08
1583633541000,229.10,3537.24,1195.67,255.33,2079.40,0.00,150.00,90.71,540.41,180.58,832.28,43.10,0.00,1782.95,24.53,945.39,369.74,56.47,241.39,83.56,39.78,500.54,291.10,61.57,15.45,2.34,50.77,0.23,1.80,2.09,462.60,2.06,31.28,1.88,4.74,2.05,112.11,9.01,0.00,0.00,48.01,0.00,729.09
1583699841000,82.89,8833.40,2394.81,822.55,2128.31,0.00,604.91,95.96,1355.93,468.54,542.41,1.94,8.37,829.61,39.41,426.61,279.77,85.54,67.27,228.09,118.48,509.43,534.91,3.56,41.99,4.57,43.88,0.86,2.57,5.16,278.76,15.11,34.26,13.41,28.26,0.00,215.87,82.08,0.00,0.00,0.21,0.00,550.79
1583767163000,236.55,16326.96,4411.83,866.17,4218.81,0.00,451.44,65.30,1522.65,1411.68,1258.99,4.79,337.94,915.43,82.59,926.74,341.24,175.29,290.61,187.03,14.96,1042.56,1525.95,20.54,55.56,5.45,52.31,0.00,1.23,10.84,510.69,16.44,19.49,4.59,9.38,1.51,205.25,59.74,0.00,0.00,9.10,0.00,570.07
1583833348000,1097.87,15963.41,1844.96,645.48,1767.23,0.00,320.08,29.27,1549.22,230.86,2606.57,7.14,209.10,1316.94,110.37,442.39,217.72,213.76,318.07,349.10,0.69,2275.37,788.23,60.31,13.38,15.28,13.24,9.64,1.63,6.07,650.61,1.11,22.18,4.64,2.15,2.41,79.35,33.28,0.00,0.00,0.50,0.00,1242.53
1583900197000,205.01,6839.82,1116.54,694.36,1398.09,0.00,183.20,117.46,829.33,296.49,1775.56,5.06,0.00,1236.26,20.04,1169.63,288.52,112.72,377.51,239.97,37.33,771.97,327.48,64.34,3.73,2.39,14.13,0.98,1.08,16.01,278.62,10.49,69.37,2.50,0.35,0.00,88.70,10.25,0.00,0.00,0.24,0.00,400.05
1583966404000,269.10,10791.11,2789.79,1118.54,1480.30,0.00,254.73,81.17,783.74,1393.13,2520.64,9.47,5.03,1274.62,69.51,153.35,297.84,109.23,234.93,399.37,4.00,634.35,1042.66,52.62,28.98,2.50,416.59,2.39,13.31,5.32,229.74,23.21,76.35,0.82,3.59,0.60,107.00,21.88,0.00,0.00,2.69,0.00,479.10
1584033400000,1965.43,59109.01,21063.87,1747.17,13922.37,0.00,1371.06,2017.43,3896.47,2377.28,4179.88,9.52,0.00,1619.98,191.10,589.49,510.97,197.97,131.73,922.12,26.67,1217.75,4658.34,25.45,140.39,0.00,131.19,5.51,14.15,25.03,323.37,75.26,42.37,4.36,10.74,0.76,463.95,36.85,0.00,0.00,0.00,0.00,1516.27
1584100621000,380.19,216845.53,101989.28,1505.56,23764.30,0.00,3361.31,590.46,4954.10,4245.48,2283.76,47.68,0.00,1938.87,397.00,369.00,514.45,281.49,358.94,1473.23,19.86,1105.08,11616.77,46.47,444.67,2.12,126.40,0.38,34.82,49.75,304.14,22.10,16.20,10.35,21.91,0.00,1144.10,46.75,0.00,0.00,50.00,0.00,3209.60
1584168330000,3386.12,33451.13,23788.58,2304.47,10324.10,0.00,1249.67,79.42,3247.18,1292.48,2601.31,28.71,0.00,1358.53,297.41,616.54,520.56,65.91,122.45,1575.48,5.48,230.35,3343.08,86.96,172.42,1.87,46.02,4.46,4.48,2.84,248.68,37.54,119.24,6.82,1.96,0.00,339.77,13.51,0.00,0.00,12.29,0.00,1496.48
1584234522000,1556.43,24012.88,14360.89,2197.03,7825.60,0.00,303.34,28.67,1353.33,218.51,1421.68,12.68,127.90,860.34,118.03,225.65,490.77,10.02,171.96,716.91,10.12,88.11,2062.67,123.94,42.45,408.14,13.35,0.00,16.04,8.12,126.15,40.41,8.18,6.23,6.46,5.95,100.75,5.24,0.00,0.00,2.23,0.00,964.13
1584300469000,2024.17,28020.09,13328.49,1816.45,6618.97,0.00,211.05,59.10,363.86,110.80,345.62,5.66,2.85,225.95,58.80,326.36,385.70,56.32,13.92,326.02,6.95,59.51,3224.87,42.35,81.22,68.40,12.62,3.03,37.55,29.74,134.02,5.32,3.43,2.88,6.13,2.91,72.04,4.47,0.00,0.00,2.93,0.00,531.35
