timestamp,HEX,USDC,WBTC,MKR,sETH,DAI,PNK,WETH,BAT,TKN,JRT,LINK,SNX,XCHF,KNC,LEND,SPANK,NMR,XIO,REP,GNO,BNT,RCN,UBT,RING,ANJ,RLC,NEXO,BUIDL,SAI,TUSD,ANT,RPL,LQD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1584566455000,455.65,7789.53,349.65,5767.88,1082.62,7319.10,94.33,572.40,197.74,0.02,0.37,630.70,1456.59,43.17,327.31,13.90,45.15,45.73,0.00,204.26,40.78,19.31,41.01,102.06,1.71,4.33,20.13,4.41,0.00,568.69,52.72,49.94,15.29,0.05,0.00,6.81,1144.15
1584632903000,946.61,7266.66,1385.41,4365.61,903.01,8112.00,676.70,495.35,394.31,12.98,0.50,995.16,1038.94,43.96,375.81,30.02,4.49,966.27,18.97,187.80,12.03,2.35,45.45,288.50,0.00,5.20,62.69,8.69,0.00,1009.20,72.90,51.92,16.58,10.43,0.00,4.77,1615.83
1584699859000,1009.50,11874.44,588.08,3991.63,381.40,11701.97,322.70,63.71,474.16,0.14,7.73,772.48,1016.75,69.54,618.97,13.52,31.95,604.86,7.31,77.81,13.11,6.81,39.52,420.92,0.00,5.19,38.70,4.10,0.00,1005.57,466.39,63.24,10.26,1.00,5.71,13.86,1781.89
1584766483000,2198.16,13289.05,648.96,2558.66,625.35,18988.29,345.81,150.13,286.82,54.57,17.93,1082.58,1585.21,175.39,607.54,52.59,17.52,309.89,3.14,188.84,33.16,4.81,27.76,282.81,0.00,1.87,26.95,13.62,0.00,1139.13,193.19,77.78,6.74,18.23,3.69,23.39,1841.22
1584833664000,988.10,5151.05,256.88,1958.77,313.27,5569.92,82.04,51.33,90.91,1.40,1.25,204.78,357.41,43.67,210.86,4.50,11.86,153.94,0.30,87.98,5.52,1.03,3.61,164.24,0.00,0.01,14.55,4.66,0.00,401.13,34.87,58.99,0.48,0.00,0.00,1.26,976.51
1584902413000,921.26,7048.15,321.99,1673.51,693.00,4975.96,104.79,120.93,71.21,5.14,1.86,393.62,161.24,33.34,129.44,7.21,2.89,42.56,0.07,66.07,9.77,23.06,21.93,97.18,41.66,2.00,6.43,17.86,0.00,450.91,27.38,209.54,1.07,0.00,13.37,2.37,917.50
1584970249000,546.73,8150.88,377.50,1438.22,693.87,8595.78,385.72,81.62,94.26,4.55,0.65,594.83,351.03,58.74,373.33,33.92,3.20,73.76,0.68,82.32,1.47,5.67,83.31,122.99,1.48,0.00,13.68,3.10,0.00,413.65,102.90,46.84,3.01,0.00,9.38,9.03,1258.38
1585036977000,388.28,6842.85,448.94,1657.50,497.43,5777.02,191.76,107.02,94.72,2.24,3.21,461.71,379.29,14.94,368.50,5.73,14.00,22.06,6.56,128.31,2.58,0.89,30.12,270.67,0.74,0.04,33.51,74.66,0.00,697.95,32.28,49.50,14.99,0.00,8.59,3.39,883.34
1585105600000,1025.91,5507.30,343.81,1565.22,1397.93,7198.25,89.49,83.26,799.85,5.82,28.14,377.36,747.68,17.95,236.56,8.61,4.36,37.43,2.99,172.02,13.78,1.25,68.73,285.19,0.74,18.78,22.59,25.05,0.00,367.21,41.77,94.24,12.59,0.00,4.35,8.63,1036.59
1585173391000,581.98,4457.58,861.50,1491.57,1318.71,4658.15,142.91,83.85,589.12,19.50,10.31,212.18,2400.97,17.85,186.87,75.88,5.26,48.27,4.09,73.51,2.01,1.79,5.42,85.81,0.00,13.39,10.54,14.56,0.00,311.68,24.21,78.33,7.39,0.00,8.53,5.32,1004.99
1585239172000,509.02,2219.67,264.41,1447.99,37.73,2613.93,112.40,52.47,198.74,8.44,0.05,141.04,845.79,10.20,251.29,0.48,6.18,167.92,23.19,193.32,4.02,26.71,5.34,29.94,0.00,8.63,7.66,14.51,0.00,165.65,11.44,27.18,9.51,0.00,6.82,1.12,703.86
1585306138000,916.71,2833.89,345.75,3952.32,97.84,3628.26,95.88,223.77,538.17,5.00,0.29,121.45,1081.44,16.85,261.03,21.61,8.77,797.32,5.78,738.89,17.32,8.85,31.20,94.13,0.45,3.09,42.89,3.76,0.00,155.63,15.20,60.49,0.07,0.00,0.74,2.98,1678.96
1585372283000,820.80,3852.22,132.91,1471.22,372.35,7232.18,24.08,80.40,212.40,2.56,1.40,274.67,498.10,35.72,239.98,10.62,0.00,403.44,0.50,411.38,12.08,0.71,7.02,165.81,0.00,116.35,329.25,39.90,0.00,514.23,54.53,174.47,0.32,0.00,2.49,7.02,1190.18
1585438491000,1635.71,2828.85,392.84,1070.42,484.51,3931.09,54.64,12.77,63.60,4.28,1.16,173.28,296.14,8.63,200.26,1.88,14.70,195.76,0.11,156.72,7.07,2.22,17.55,97.32,0.00,13.83,91.49,0.81,0.00,115.32,16.07,43.39,4.60,0.00,3.37,7.93,792.52
1585504149000,552.48,1370.81,106.85,780.64,419.84,1540.79,78.55,25.81,42.75,0.21,0.06,166.63,390.86,0.04,57.45,6.29,2.41,73.39,0.00,32.21,1.25,0.00,0.05,41.42,0.00,19.66,5.87,1.75,0.00,179.35,5.30,102.22,24.47,0.00,1.32,2.25,508.26
1585571105000,267.62,2424.92,229.83,1498.59,133.99,3840.49,70.86,33.18,70.54,4.67,1.74,159.94,974.05,35.67,152.08,3.54,10.55,75.22,0.58,187.03,1.22,1.61,6.58,170.54,0.75,9.20,29.05,34.11,0.00,257.58,31.91,59.08,0.86,1.12,3.85,6.93,797.92
1585637238000,271.74,2905.87,412.77,1748.90,378.85,2572.99,53.68,64.38,237.68,3.67,1.16,118.18,1316.39,1.00,253.48,3.56,0.38,180.27,5.27,68.36,0.44,32.75,2.87,137.27,1.22,17.86,15.08,7.81,0.00,125.33,32.54,80.42,11.76,0.00,2.78,2.20,811.39
1585704243000,182.56,1772.31,144.96,388.17,141.82,5155.30,44.83,125.47,75.29,0.20,0.22,345.86,438.10,5.87,57.91,21.67,4.58,183.19,4.87,63.91,5.17,4.34,11.62,129.85,0.00,10.27,13.70,7.94,0.00,160.47,98.04,49.37,1.48,0.00,1.38,1.10,607.89
1585770840000,322.90,1582.85,137.00,2629.45,332.37,1385.18,83.77,20.03,24.65,13.39,4.40,188.13,558.09,4.92,67.01,8.12,0.00,79.21,1.23,19.27,4.56,2.06,0.04,160.41,0.00,2.89,3.57,3.94,0.00,108.80,16.91,22.82,7.96,0.05,6.11,1.77,521.75
1585836257000,349.83,2090.75,106.56,712.82,617.52,1903.91,109.53,15.72,182.50,9.24,1.51,277.63,339.72,10.79,115.93,17.66,5.28,63.04,1.97,24.54,2.77,24.26,3.35,174.01,7.94,11.22,5.03,5.54,0.00,203.48,65.18,86.74,3.78,0.00,11.34,4.01,677.84
1585903293000,195.48,5036.24,1186.58,829.76,242.01,4100.99,89.46,7.87,234.67,5.30,1.82,233.15,921.70,58.03,172.56,23.28,0.15,102.17,0.90,51.65,2.45,12.54,0.89,201.06,0.00,3.89,44.61,4.47,0.00,322.19,104.43,37.66,0.00,0.09,3.52,10.31,1004.50
1585969610000,593.72,3099.32,295.31,2110.57,480.57,4434.86,12.79,28.78,212.32,0.01,0.51,95.72,263.18,14.05,65.36,22.02,26.61,67.92,0.80,40.49,1.72,9.12,9.06,132.04,4.34,7.12,18.31,2.06,0.00,187.21,17.25,55.34,10.18,0.00,2.55,4.10,637.51
1586036191000,442.34,1745.54,115.74,1057.47,195.76,4081.04,92.56,12.45,33.77,5.29,0.41,81.54,540.67,7.61,123.70,2.27,2.89,120.35,0.22,15.96,4.19,3.89,10.60,217.62,7.40,0.00,19.47,1.58,0.00,124.09,7.82,25.55,0.05,0.20,2.39,5.14,476.83
1586102872000,76.45,1286.33,34.18,336.71,478.69,1223.92,6.08,5.03,26.96,2.06,0.21,55.66,111.57,0.01,99.79,1.00,0.01,67.70,1.32,7.52,1.77,2.88,18.06,98.57,8.68,0.00,18.45,0.41,0.00,42.24,1.91,9.70,0.00,0.00,5.03,0.21,292.94
1586169028000,199.62,4067.98,189.03,3198.76,516.94,4553.91,323.57,15.65,85.42,14.31,0.59,190.16,666.46,20.71,230.52,8.28,2.27,124.37,0.09,32.91,6.78,0.62,12.29,240.05,0.00,6.82,33.33,1.09,0.00,191.55,67.41,44.55,12.52,0.00,8.21,6.80,775.69
1586236183000,1104.61,6751.47,967.61,2772.85,275.29,9818.92,108.43,139.45,322.15,13.17,4.95,525.68,1167.79,53.68,510.18,13.37,4.77,137.93,9.57,213.11,8.22,54.62,10.01,349.58,13.75,8.36,15.55,24.39,0.00,480.17,49.46,86.28,29.17,0.22,3.19,10.70,1562.58
1586301955000,967.08,5222.12,356.45,981.87,161.83,8892.36,442.74,242.19,632.95,38.56,0.00,797.00,845.73,11.83,328.35,7.82,2.07,135.77,0.90,151.44,22.55,13.50,3.35,350.78,0.00,5.77,43.61,70.44,0.00,406.87,72.09,39.67,13.27,5.94,1.99,7.86,1452.90
1586368858000,440.64,2858.23,106.54,550.72,291.52,4726.12,161.67,22.62,100.51,12.97,1.26,637.72,627.11,6.17,107.14,18.48,0.00,66.62,9.48,118.89,6.33,0.07,19.30,332.23,4.87,7.96,9.25,12.78,0.00,156.31,28.81,9.37,0.01,0.00,0.00,6.08,1320.32
1586434964000,112.17,2223.02,65.13,1197.61,144.61,2721.93,39.36,43.49,358.90,0.00,1.52,1136.06,909.14,14.89,670.47,32.13,1.57,97.78,0.15,43.74,1.32,5.60,6.04,192.71,1.44,2.14,7.42,22.12,0.00,119.95,18.86,24.79,0.01,0.00,3.46,3.15,1138.83
1586501245000,349.80,2790.58,153.12,1459.41,376.42,3472.64,114.97,51.19,381.07,2.43,2.21,922.57,906.02,12.72,222.89,27.66,13.86,180.20,1.43,63.15,36.28,1.13,8.09,98.31,0.00,8.91,12.80,10.63,0.00,199.86,92.19,33.73,7.97,0.00,1.04,3.18,1170.87
1586568529000,848.61,2942.12,134.32,759.50,390.66,4922.83,262.69,91.40,157.38,2.00,1.53,928.27,811.64,58.89,168.22,52.34,2.01,125.58,0.24,212.43,10.25,5.15,5.55,251.02,0.00,6.66,5.39,34.25,0.00,381.34,22.94,44.43,28.96,0.00,0.88,7.08,1349.12
1586635021000,113.85,1243.19,44.25,408.06,349.32,1762.27,129.33,68.81,108.76,0.74,0.00,664.57,272.44,2.62,98.81,33.02,0.05,126.21,2.08,36.07,4.07,10.81,0.00,212.56,0.15,16.35,2.06,8.18,0.00,99.69,15.35,52.83,16.63,0.00,0.22,8.11,1078.84
1586701369000,274.83,1257.63,174.14,356.91,339.79,1675.16,31.59,0.08,44.91,0.00,0.86,404.13,78.32,5.05,131.06,4.88,0.97,61.07,4.27,23.06,1.67,0.00,0.00,203.71,0.69,3.68,6.69,0.25,0.00,161.45,58.64,32.04,0.00,0.20,1.92,3.35,627.88
1586767741000,557.11,3422.55,166.99,2386.40,672.66,4526.80,60.01,43.88,165.89,0.41,1.54,1120.31,1142.87,30.94,302.27,27.47,0.58,88.36,2.82,49.18,4.22,3.70,4.67,188.45,1.38,0.00,10.31,17.62,0.00,371.61,34.99,33.88,7.29,0.26,2.79,5.59,1178.86
1586833705000,216.01,2542.41,163.49,401.64,603.62,3176.94,81.95,66.56,79.02,1.80,3.59,379.93,536.95,2.45,41.32,0.00,33.54,107.84,2.52,52.33,6.13,3.84,2.39,114.66,0.00,0.00,7.94,12.06,0.00,297.07,22.60,21.53,74.11,9.33,6.51,3.01,796.29
1586900049000,1106.70,2619.98,72.70,4183.41,442.11,2256.79,20.04,35.84,135.25,1.48,0.07,414.05,391.83,2.65,160.68,13.75,0.27,83.52,0.46,46.29,5.90,7.06,30.05,178.76,0.00,1.51,3.77,6.52,0.00,109.30,10.86,34.01,24.24,0.21,2.13,3.66,1054.99
1586966921000,723.93,1608.38,131.43,2761.46,460.04,2490.85,90.30,15.37,102.53,7.00,0.00,343.80,792.81,0.00,134.47,5.92,0.96,31.49,3.08,19.17,19.75,0.00,4.33,261.61,0.00,13.16,5.47,3.78,0.00,206.40,23.08,51.58,34.41,0.00,6.29,4.68,1055.36
1587033174000,1125.55,6035.96,636.77,4069.45,923.47,4913.22,60.61,92.89,158.54,0.38,0.76,892.33,1455.33,52.27,197.42,22.16,2.07,101.16,7.28,244.85,18.39,3.45,32.89,143.92,2.48,3.86,48.21,14.88,0.00,469.96,30.72,31.50,68.73,0.00,3.35,11.86,1832.08
1587099968000,2007.74,5256.80,206.71,2251.04,298.41,14208.34,136.00,104.12,267.14,5.04,0.95,702.99,925.09,6.11,80.15,60.75,6.98,122.74,3.76,128.32,18.13,9.89,9.90,243.43,0.00,18.48,11.80,18.59,0.00,284.59,17.67,40.09,50.70,0.00,4.93,2.72,1510.27
1587167698000,951.32,2790.76,97.11,632.11,330.43,2351.80,56.65,72.89,103.80,3.55,0.05,359.82,265.13,0.04,49.09,22.35,0.45,52.22,5.02,89.37,22.92,0.04,25.99,378.95,0.00,0.59,5.59,6.02,0.00,474.14,22.56,46.89,309.96,0.02,0.99,1.83,1621.36
1587234387000,16619.29,3411.94,249.53,938.53,189.25,6220.45,257.84,181.37,108.86,5.85,4.95,379.87,541.94,17.49,102.44,19.98,5.18,47.52,1.28,89.12,65.23,3.38,14.68,779.05,0.35,23.84,8.36,26.75,0.00,516.93,24.99,37.50,177.43,0.00,5.02,3.28,3344.48
1587300847000,6780.75,3718.74,226.31,1600.24,1329.90,3981.91,185.15,45.75,360.94,1.25,0.00,360.38,1030.01,11.50,155.38,5.49,2.72,119.54,0.75,105.90,23.56,5.09,33.54,1095.56,0.28,14.36,15.35,40.88,0.00,287.43,43.27,66.03,141.05,0.14,2.93,5.72,1371.18
1587368133000,5441.02,3025.54,158.22,611.38,5091.90,3291.57,35.22,9.82,75.85,23.88,0.00,319.69,836.24,13.30,77.07,5.13,0.04,471.37,1.97,37.09,24.00,0.01,12.46,805.82,1.02,12.47,20.71,32.05,0.00,369.19,43.34,61.31,23.68,0.17,0.00,4.29,1929.60
1587434258000,9684.76,5445.22,214.00,2201.14,565.71,6141.42,121.78,37.27,258.11,3.96,0.71,568.51,608.25,26.00,152.33,14.38,2.42,401.48,8.07,464.19,24.02,1.83,1.10,824.11,0.08,34.98,37.02,33.48,0.00,206.97,78.15,161.81,96.18,0.00,2.77,5.82,5103.67
1587501138000,18023.92,2880.25,107.10,1721.86,318.97,3792.71,145.53,31.47,59.25,12.11,0.88,383.29,407.11,2.52,35.30,10.60,11.85,575.51,0.00,144.13,67.44,1.31,19.64,1153.88,0.89,3.46,3.80,19.45,0.00,478.27,71.91,56.08,43.43,0.24,1.09,2.29,911.00
1587568237000,11422.98,4125.39,58.45,2772.60,1705.06,3061.55,69.01,7.37,64.18,5.91,0.37,469.58,347.53,16.37,45.55,15.11,5.11,201.78,5.36,160.41,76.85,2.30,12.51,983.80,0.15,10.23,6.26,5.08,0.00,433.11,81.23,33.77,43.89,1.13,1.40,2.50,21547.17
1587634602000,28565.22,4927.74,89.01,1039.69,423.07,3699.68,288.04,2.18,64.57,1.21,8.84,296.94,504.37,4.68,75.57,80.33,1.24,218.43,4.14,272.59,56.15,1.29,6.57,1020.12,8.55,2.26,17.18,6.05,0.00,327.14,40.71,18.15,15.76,0.02,0.12,2.52,1860.34
1587701744000,12977.87,5209.96,294.58,1377.60,979.29,5900.80,251.26,43.05,550.62,1.89,6.07,556.40,943.28,19.82,143.10,82.91,3.66,221.07,16.99,578.82,13.11,16.61,39.79,1321.76,0.00,0.53,124.01,8.02,0.00,723.35,56.22,50.98,127.06,0.00,0.90,3.16,1482.15
1587768625000,14077.65,3082.13,105.37,703.56,1414.99,2547.89,261.68,205.00,265.70,4.41,33.31,286.32,800.39,4.37,519.08,102.11,1.14,86.63,3.68,182.02,5.70,33.32,26.02,1483.95,0.00,1.40,18.07,39.56,0.00,679.61,53.12,47.63,197.51,0.60,0.88,4.08,993.34
1587836062000,16815.76,3036.06,226.61,1427.10,909.81,3415.68,55.61,18.45,136.52,4.31,0.74,480.96,794.64,9.85,395.22,115.97,0.78,299.67,9.68,299.35,9.87,4.53,10.49,1957.98,4.19,5.32,15.39,17.61,0.00,246.56,32.71,8.64,100.15,0.00,0.00,2.87,1699.70
1587902337000,15607.57,1897.00,181.22,1289.34,288.10,1197.00,137.38,21.81,34.96,1.04,3.04,510.41,1775.24,12.08,891.44,52.97,0.00,112.14,8.46,128.36,2.68,2.42,7.83,2415.51,1.30,1.11,34.35,11.03,0.00,96.52,14.10,31.68,581.19,0.93,0.00,8.00,1449.10
1587969951000,11371.87,3380.88,73.43,520.07,594.07,3409.38,474.06,11.60,531.06,35.53,2.55,721.40,1176.93,0.70,1703.23,23.51,2.70,114.00,0.14,194.89,62.12,206.85,88.78,2300.43,0.22,17.49,32.15,3.73,0.00,855.43,52.68,44.64,615.33,1.64,0.85,0.74,1355.26
1588036978000,13167.85,3950.55,134.21,559.49,699.43,4859.03,338.59,39.18,151.46,4.75,7.87,493.15,2004.40,1.91,773.82,79.72,0.76,117.78,8.79,208.83,26.44,5.08,6.91,1707.08,0.00,0.64,24.40,1.30,0.00,340.24,31.54,165.87,543.06,0.07,8.01,0.00,1239.17
1588104246000,8211.23,2234.04,34.45,942.00,649.32,1881.55,884.14,5.85,61.96,1.07,15.01,270.02,889.48,0.00,177.56,138.81,4.39,140.25,3.25,148.70,0.46,2.76,7.31,1819.78,0.01,3.26,67.11,3.02,0.00,388.97,38.50,106.39,222.60,0.10,0.86,0.13,1045.68
1588170340000,15734.89,4513.16,282.11,605.84,793.59,3620.08,291.46,33.56,150.48,4.32,1.82,539.39,901.74,17.61,452.33,121.49,2.77,137.28,4.00,289.34,2.78,4.07,9.21,2746.52,0.00,7.13,19.74,17.87,0.00,146.96,107.90,82.98,270.51,0.00,1.70,4.33,2236.01
1588237076000,16869.91,7979.80,763.63,1541.39,1147.19,6837.60,969.04,73.27,253.36,4.40,10.16,741.14,848.46,22.39,537.68,65.62,22.15,133.94,2.63,424.85,31.44,10.29,44.31,3615.82,0.59,0.00,36.79,28.91,0.00,1002.10,57.12,35.69,184.38,0.73,3.09,5.93,17226.20
1588305064000,21863.98,7805.69,361.18,1601.35,335.77,6273.85,146.58,53.70,184.69,3.89,3.05,295.36,562.66,26.23,397.30,156.58,10.13,117.23,0.67,963.49,7.45,4.25,42.45,2182.24,0.52,1.95,48.07,4.89,0.00,491.98,43.66,21.48,1324.96,0.52,1.90,6.26,2605.26
1588371539000,10450.87,3449.11,155.54,605.77,677.32,2654.96,972.39,14.03,66.49,11.06,1.80,662.31,589.67,33.61,164.54,71.22,1.63,196.81,0.03,295.46,20.96,2.54,10.69,1886.69,4.21,2.22,10.12,2.67,0.00,391.28,53.14,33.43,1111.82,1.88,0.78,2.06,1699.75
1588438821000,12562.72,2669.18,299.17,576.42,385.05,1844.30,352.98,70.00,64.71,0.57,4.14,267.26,243.24,13.91,299.95,29.85,0.05,61.57,0.43,40.96,1.71,6.42,22.68,1354.16,0.22,0.00,32.26,1.93,0.00,324.48,282.28,4.58,425.31,4.48,0.40,0.80,1200.13
1588506516000,22944.27,4811.39,354.13,510.31,694.54,2367.42,208.59,10.69,79.81,0.46,3.22,358.84,906.15,6.67,106.31,24.31,10.24,135.09,3.47,274.29,7.38,5.95,8.11,1853.58,0.80,12.53,13.25,41.64,0.00,298.14,35.72,24.18,1443.78,0.07,0.00,4.72,1339.96
1588572377000,10435.04,5577.26,265.06,1089.19,182.31,4119.46,281.17,35.94,85.59,12.85,0.06,297.66,565.63,41.11,164.46,34.09,7.05,68.88,9.97,266.77,8.38,5.30,8.30,3176.80,0.04,57.64,15.54,9.50,0.00,356.11,51.63,77.04,2604.30,0.54,0.79,4.30,1515.65
1588638430000,30590.45,6206.24,280.40,1661.55,862.00,4553.56,200.44,29.62,93.48,7.18,1.93,592.77,842.64,13.83,152.12,45.26,0.05,176.27,5.80,1249.27,6.64,3.99,3.91,2451.99,0.00,114.26,15.82,15.57,0.00,1278.50,29.48,213.56,615.71,0.02,0.79,8.93,1721.06
1588705743000,15422.33,3205.50,164.91,1161.49,626.41,2100.74,235.82,25.88,88.03,6.06,0.50,279.31,589.39,1.00,87.91,116.65,0.09,326.74,18.05,382.31,6.87,0.35,8.55,1037.16,0.02,20.95,7.84,42.96,0.01,494.97,82.04,22.77,684.08,0.00,1.61,1.41,1078.84
1588771981000,17004.97,2837.65,401.42,472.18,41.39,1810.06,165.67,393.32,38.66,2.76,1.74,222.79,977.25,0.00,137.54,103.54,0.43,566.93,1.14,261.26,2.10,0.15,64.50,900.28,0.55,211.02,18.26,127.72,0.00,583.08,24.79,144.82,382.09,0.00,0.00,2.78,1731.07
1588839881000,16678.40,4468.24,935.91,959.61,177.79,2833.00,403.33,96.02,81.00,32.67,17.85,284.11,916.94,3.68,112.67,213.72,0.00,717.20,7.78,181.66,8.40,4.02,39.15,1208.17,1.91,730.38,14.74,15.77,0.05,420.49,105.68,522.52,630.87,0.00,0.00,4.29,2528.98
1588906152000,6145.81,4636.39,1194.35,1339.88,92.87,3941.93,651.93,121.36,197.28,45.79,11.85,900.26,460.30,32.45,262.42,295.21,0.00,1966.31,1.88,412.87,3.12,5.13,148.38,1221.75,0.76,1127.97,92.82,25.45,0.00,373.92,37.24,740.82,1244.14,0.00,0.81,2.10,3148.45
1588972800000,9529.86,3768.06,423.58,802.81,476.62,3839.03,361.07,16.31,1516.73,2.15,6.58,347.46,611.97,14.90,212.12,280.02,0.56,467.13,2.36,4025.13,20.82,5.64,161.50,752.15,18.53,521.33,22.53,56.37,0.00,1076.55,26.09,468.62,6008.36,0.08,0.00,5.39,3537.99
1589040204000,10112.19,5771.12,685.89,1033.92,254.39,3352.02,244.64,5.65,1361.45,3.88,19.66,1656.07,329.85,206.42,378.33,164.72,0.34,569.05,14.85,3664.10,4.53,1.50,96.92,1118.18,0.81,520.44,131.26,4.86,0.00,1677.33,67.08,356.01,3692.02,0.00,2.02,0.42,2528.78
1589107927000,17488.48,11507.81,634.06,1321.22,495.44,12960.84,374.12,181.35,1169.25,4.45,3.67,1267.11,1252.42,38.90,369.04,129.31,2.00,225.67,12.30,1211.22,19.33,13.15,57.76,1584.25,0.23,510.79,112.98,47.75,0.00,1680.74,107.56,459.69,3997.41,6.04,9.30,5.29,4020.36
1589174391000,19301.60,5786.84,436.95,1275.67,161.21,5787.04,351.28,27.88,356.83,20.50,5.56,965.83,461.36,70.79,142.04,172.18,0.01,169.06,11.36,1496.64,4.16,8.25,55.32,1026.02,0.08,368.16,46.15,33.54,0.00,557.01,20.13,385.74,17075.39,0.00,0.00,10.34,2910.90
1589241093000,10119.58,8515.23,1436.97,1038.55,172.44,6684.01,239.94,55.50,191.81,1.48,7.09,766.50,980.21,30.12,109.57,164.90,6.14,687.23,2.44,5432.80,7.02,2.86,175.91,1553.10,0.49,1304.92,22.82,69.10,0.00,1343.45,114.58,839.64,6394.85,0.00,3.51,3.41,3577.26
1589308656000,6665.17,3368.61,531.33,457.66,232.99,3264.20,27.19,13.30,301.15,0.16,5.83,494.58,371.92,4.73,413.10,90.91,0.08,73.59,1.97,1911.71,5.64,2.75,112.25,3256.37,0.63,2661.82,43.88,11.02,0.00,514.57,51.93,1879.33,3509.26,0.00,0.00,7.28,3101.39
1589375621000,8615.18,2198.57,103.40,251.87,239.27,2223.38,159.25,35.43,191.58,2.15,7.94,432.76,749.22,8.28,271.83,94.32,0.52,268.09,8.40,1198.01,5.16,3.12,225.26,1050.48,0.00,1611.74,100.96,14.01,0.00,187.94,6.82,1376.26,3088.09,0.00,5.65,6.08,2495.29
1589442351000,15594.78,5023.68,298.98,1639.12,595.83,3719.72,149.09,31.93,136.90,2.35,3.50,917.62,2188.45,9.30,160.97,206.64,4.98,739.99,51.27,726.50,19.46,13.86,46.45,1286.88,0.03,1251.55,56.84,25.00,0.00,1545.57,40.75,636.76,1792.08,0.00,0.00,1.49,3913.76
1589509055000,9691.65,5438.33,641.21,791.33,136.39,3855.31,87.40,68.38,240.87,4.72,7.29,539.76,642.39,10.37,161.38,109.20,1.33,141.48,565.46,428.30,23.17,0.00,52.19,1399.10,0.00,1372.10,86.02,21.59,0.00,23.49,23.28,746.38,846.10,0.00,3.63,1.46,2949.01
1589576701000,7267.90,4436.60,236.81,1043.36,344.67,2902.65,639.19,9.56,258.94,40.97,3.28,560.59,475.74,8.54,99.65,197.26,0.80,399.77,995.42,1177.57,5.03,45.14,64.74,2271.09,0.11,932.59,33.34,27.68,0.00,12.42,41.07,607.34,540.09,0.15,0.00,5.71,3619.87
1589644333000,4816.49,2701.25,260.99,332.80,32.69,2636.66,855.90,39.15,114.39,0.04,6.90,486.82,661.70,3.12,69.99,130.31,5.34,109.53,1640.92,438.66,5.64,24.32,45.29,2684.87,0.03,789.83,22.32,18.61,0.00,18.27,31.72,520.49,541.92,0.07,3.97,6.97,5554.82
1589711000000,10157.97,3408.09,218.74,517.39,63.28,1889.07,156.02,24.32,94.99,1.01,4.17,918.77,504.44,0.00,1086.65,41.05,1.88,52.35,9547.03,618.40,6.01,14.23,16.55,4622.01,6.11,743.85,55.20,3.81,0.07,18.57,101.40,287.58,875.39,0.68,0.37,4.18,5413.79
1589778055000,17253.32,6637.29,327.88,719.95,31.28,4789.67,536.16,25.44,308.77,98.82,41.96,843.50,835.01,15.81,1505.47,360.50,14.68,209.80,7015.72,407.71,34.29,388.73,91.31,5531.02,483.44,480.54,78.28,16.13,0.02,12.25,130.43,354.78,573.91,31.32,1.59,14.34,10616.65
1589845567000,5409.99,3412.81,448.03,1036.66,60.06,2955.63,265.58,8.23,143.20,52.33,1014.84,637.03,625.66,1.96,405.81,188.89,1.17,378.10,3691.22,228.12,40.15,232.98,79.11,4371.48,1474.02,388.94,27.22,14.39,2.02,7.30,22.71,221.08,752.47,21.45,0.00,8.43,6896.16
1589913105000,25721.22,4735.57,123.95,258.12,573.19,2659.24,238.13,4.14,324.37,74.54,618.13,340.10,561.38,0.01,90.46,177.09,10.66,253.78,920.86,83.16,104.50,132.90,20.54,2572.24,1134.34,154.01,3.91,6.64,163.36,7.34,9.94,160.63,367.49,67.25,2.36,0.00,3371.75
1589980117000,17495.82,3481.07,127.59,607.06,200.71,2050.22,265.39,6.96,79.60,29.88,297.59,526.37,220.28,0.00,84.64,274.58,53.10,188.61,1311.55,362.84,58.38,41.27,8.59,1858.15,801.36,196.65,19.85,6.94,163.56,190.79,16.25,125.89,138.84,290.75,0.00,1.36,2241.53
1590047677000,12818.48,4603.12,271.95,617.45,20.93,2646.47,150.89,8.15,72.24,50.08,1054.95,379.57,519.47,0.00,199.55,60.51,10.31,282.78,434.95,8.82,36.55,66.71,42.63,2901.21,471.64,89.32,9.62,34.31,78.51,2.98,26.45,51.81,208.52,60.34,0.00,3.42,2350.32
1590113970000,6575.14,4785.81,337.06,558.00,393.26,5050.47,71.84,38.83,89.42,9.33,503.71,522.17,404.70,33.46,180.98,72.48,104.63,169.33,324.70,81.55,17.50,42.12,16.48,3096.07,323.82,118.46,3.38,18.23,129.02,0.28,62.91,56.77,363.46,12.35,0.81,2.78,2414.11
1590181994000,6994.01,3440.58,379.82,671.89,117.70,2316.57,99.77,13.75,91.88,18.63,199.84,321.81,544.91,12.63,156.14,26.66,9.98,90.26,828.81,85.85,22.50,48.90,16.04,2232.84,115.26,88.61,17.85,15.15,130.93,24.01,18.04,91.61,1495.24,6.13,0.87,0.71,1780.81
1590248502000,2471.24,2369.25,59.06,323.59,32.57,1333.33,177.25,8.90,214.14,27.64,141.94,149.57,229.31,0.00,411.83,9.93,0.63,79.92,677.34,16.25,94.41,442.67,67.20,2445.38,34.07,78.07,8.65,6.15,225.62,88.93,13.28,73.05,251.97,3.37,0.00,3.41,1611.49
