timestamp,sETH,MKR,DAI,WETH,WBTC,SNX,BAT,USDC,TKN,LRC,SPANK,sUSD,XCHF,cDAI,ANT,REP,LINK,ZRX,CBI,GNO,DGX,RCN,FUN,RING,RPL,TUSD,RLC,NMR,HOT,PNK,NEXO,CH-ZG1235d,AMPL,ULT,SNT,PAN,KNC,iDAI,BNT,SOCKS,RDN,BLT,dZAR,MANA,MLN,LOOM,DGD,sETH,GRID,GEN,FOAM,SHUF,DEV,TGBP,DIP,ENJ,TUSD,TCAD,TAUD,AMN,BURN,THKD,Other
1567187642000,0.00,298.94,1235.13,22.12,55.33,367.57,76.90,305.21,5.51,0.20,7.01,0.00,0.00,77.53,0.89,7.49,10.37,3.71,0.00,6.27,9.12,1.23,4.66,0.29,0.00,0.00,1.10,4.17,10.40,0.00,0.46,0.00,0.84,0.00,1.00,0.00,1.49,0.00,0.00,0.00,2.43,37.48,0.00,3.41,1.71,1.06,0.01,201.25,2.57,1.07,1.85,7.35,0.00,0.00,0.00,0.80,15.68,0.00,0.00,1.72,3.38,0.00,43.90
1567255013000,0.00,184.52,678.04,21.17,7.71,19.17,71.71,69.97,0.00,1.00,0.44,0.00,0.00,23.43,5.76,10.78,14.64,19.31,0.00,2.31,2.46,1.05,18.24,0.00,0.00,0.00,5.01,1.00,0.35,0.34,5.64,0.00,3.55,0.00,0.00,0.00,1.78,0.00,0.00,0.00,0.54,9.32,0.00,0.23,0.00,12.66,0.22,117.99,0.00,0.95,1.74,3.31,0.00,0.00,0.00,1.21,12.60,0.00,0.00,0.84,0.84,0.00,44.03
1567321929000,0.00,909.20,869.85,8.12,41.32,78.92,36.26,121.40,0.00,1.02,0.00,0.00,3.57,76.64,8.00,47.60,10.92,3.80,0.00,5.57,5.67,1.80,5.27,0.00,0.00,0.00,1.52,0.00,3.73,0.05,1.18,0.00,3.89,0.00,1.40,0.00,0.92,0.00,1.08,0.00,1.27,0.00,0.00,0.51,0.25,4.23,0.17,189.23,0.14,2.17,0.15,14.68,0.00,0.00,0.00,3.79,33.79,0.00,0.00,1.48,2.29,0.00,33.33
1567389294000,0.00,468.36,881.18,96.52,25.80,110.07,75.51,139.15,0.00,0.19,22.52,0.00,0.00,21.35,9.99,78.20,7.24,3.97,0.00,3.66,0.00,1.44,1.05,0.00,0.00,0.00,1.10,2.09,5.65,0.00,2.78,0.00,4.12,0.00,0.70,0.00,1.49,0.00,0.39,0.00,3.02,0.00,0.00,2.25,0.82,11.87,0.00,179.11,0.00,84.97,0.91,8.23,0.00,0.00,0.00,2.96,19.63,0.00,0.00,1.39,0.16,0.00,19.00
1567457291000,0.00,311.94,1171.95,13.52,24.05,96.30,59.28,188.68,6.49,1.40,0.61,0.00,8.18,189.30,12.46,22.58,37.52,6.16,0.00,20.21,8.71,1.48,0.00,1.46,0.00,0.00,9.64,0.51,0.89,0.00,4.99,0.00,1.12,0.00,2.35,0.00,2.76,0.00,0.56,0.00,6.18,1.89,0.00,1.22,0.00,4.54,0.00,179.23,1.53,45.60,0.17,32.18,0.00,0.00,0.00,5.75,38.02,0.00,0.00,1.08,1.01,0.00,67.91
1567524520000,0.00,388.53,876.26,84.51,187.59,69.64,84.43,280.60,4.26,0.36,12.84,0.00,5.73,17.35,13.93,5.52,44.60,7.84,0.00,8.70,2.37,0.31,8.18,1.46,1.86,0.00,3.82,0.73,2.28,0.00,2.86,0.00,7.65,0.00,1.11,0.00,1.13,0.00,0.51,0.20,2.01,0.72,0.00,1.67,0.00,4.52,0.43,263.62,0.00,36.78,0.00,28.18,0.00,0.00,0.00,2.16,66.49,0.00,0.00,0.50,2.46,0.00,35.05
1567591445000,0.00,240.66,675.19,20.75,24.29,151.81,68.09,215.21,0.00,0.00,57.38,0.00,0.00,13.45,7.68,145.38,9.03,6.41,0.00,10.94,2.00,0.30,3.50,3.00,0.08,0.00,1.75,14.91,7.23,3.58,4.68,0.00,2.64,0.07,1.27,0.00,1.61,0.00,0.00,0.00,2.66,0.00,0.00,21.82,1.88,2.44,0.00,1633.76,1.50,29.11,0.07,11.48,0.00,0.00,0.00,2.89,112.13,0.00,0.00,0.76,0.41,0.00,33.63
1567658685000,0.00,279.17,1011.53,14.83,51.88,176.07,13.46,471.77,10.82,1.65,4.20,0.00,2.00,248.97,6.39,36.80,16.37,0.56,0.00,5.56,5.03,0.25,0.00,19.80,0.20,0.00,1.20,5.60,7.48,0.00,15.15,0.00,0.47,24.33,0.41,0.00,0.00,0.00,0.50,0.21,1.11,0.00,0.00,6.99,0.00,1.27,0.63,889.39,0.00,17.22,0.00,10.28,0.00,0.00,0.00,4.20,78.59,0.00,0.00,0.34,0.01,0.00,40.20
1567726271000,0.00,402.35,1101.29,75.83,69.37,280.57,39.15,108.03,20.68,1.90,8.81,0.00,6.55,58.25,5.40,68.88,9.19,5.64,2.51,5.06,8.03,0.30,5.29,0.28,0.00,0.00,2.40,19.33,11.55,12.83,3.55,0.00,11.11,1.80,1.24,0.00,35.87,0.00,0.00,0.00,0.50,13.34,0.00,1.10,0.15,2.82,3.28,4484.43,0.00,16.29,1.04,10.71,0.00,0.00,2.00,1.27,34.10,0.00,0.00,0.72,2.44,0.00,19.11
1567794373000,0.00,2283.25,1006.13,51.33,141.52,182.88,44.71,289.39,0.00,1.17,8.92,0.00,4.05,63.35,25.00,323.68,7.90,10.99,0.00,4.98,19.58,2.24,0.00,0.00,5.47,0.00,2.06,11.89,0.05,0.00,25.46,0.00,6.12,5.68,0.03,0.00,11.89,0.00,0.01,0.00,0.00,0.11,0.00,1.34,0.00,1.58,0.00,23.81,0.00,3.58,1.25,13.30,0.00,0.00,0.00,2.62,54.53,0.00,0.00,4.29,1.81,0.00,22.81
1567860872000,0.00,305.18,812.19,21.07,35.25,18.93,14.96,129.34,1.42,0.85,51.73,0.00,7.58,37.52,0.00,130.94,6.82,9.04,0.00,2.94,11.16,1.25,0.00,0.00,1.40,0.00,0.91,11.71,3.20,0.00,0.06,0.00,0.00,0.00,2.60,0.00,6.48,0.00,0.00,0.00,0.00,0.00,0.00,2.20,0.00,4.28,0.28,44.60,0.00,3.14,0.45,8.15,0.00,0.00,0.00,1.15,33.56,0.00,0.00,0.59,3.83,0.00,20.18
1567928417000,0.00,875.92,1181.23,3.14,275.26,30.72,70.25,212.92,0.00,0.75,0.79,0.00,17.96,113.32,0.00,60.48,10.73,4.26,0.00,2.63,10.72,1.88,0.36,0.00,2.51,0.00,9.55,3.92,4.16,0.00,4.20,0.00,2.69,0.00,2.53,0.00,1.86,0.00,7.18,0.21,0.90,1.07,0.00,3.13,0.00,36.46,0.00,4.15,0.00,0.57,0.87,2.71,0.00,0.00,0.00,0.98,62.07,0.00,0.00,1.15,1.51,0.00,24.44
1567996252000,0.00,302.09,796.67,37.32,104.82,9.65,18.64,91.95,1.50,0.35,4.38,0.00,0.18,34.16,0.45,8.01,14.86,1.77,0.00,6.59,1.27,0.00,1.00,0.00,0.00,0.00,5.60,4.61,4.49,1.92,8.56,0.00,0.00,0.00,1.62,0.00,4.30,0.00,1.18,0.21,0.50,0.01,0.00,0.10,0.25,4.90,1.80,59.56,0.00,8.68,0.00,1.18,0.00,0.00,0.00,0.30,47.45,0.00,0.00,1.34,0.25,0.00,29.35
1568063465000,0.00,721.51,1438.78,14.43,23.59,9.75,44.71,97.49,10.82,0.41,14.28,0.00,0.06,19.75,28.74,7.46,15.90,5.74,0.00,10.66,8.40,1.76,40.63,0.00,0.00,0.00,2.72,2.80,1.81,0.00,11.57,0.00,4.24,5.80,0.98,0.00,1.87,0.00,17.05,0.21,0.85,0.00,0.00,0.03,0.00,9.47,0.77,43.35,1.50,1.82,0.97,3.28,0.00,0.00,0.00,0.82,88.68,0.00,0.00,2.37,1.34,0.00,32.01
1568130759000,0.00,274.26,360.67,16.22,16.92,33.11,18.94,191.57,5.95,1.35,0.10,0.00,0.11,15.45,5.93,4.21,1.46,5.37,0.00,2.22,7.64,2.51,11.84,0.00,0.19,0.00,2.56,0.01,2.90,0.00,19.49,0.00,2.24,3.65,0.77,0.00,0.02,0.00,0.00,1.06,0.47,0.85,0.00,1.44,2.21,14.64,0.00,28.63,2.18,11.17,2.80,4.52,0.00,0.00,0.00,0.22,22.60,0.00,0.00,2.99,1.37,0.00,15.13
1568198340000,0.00,170.38,1698.61,22.88,31.55,37.88,58.43,194.44,1.05,0.81,7.51,0.00,0.00,21.09,2.35,5.79,9.29,2.98,0.00,3.02,2.61,0.91,5.82,67.22,2.53,0.00,5.33,8.16,2.82,0.94,8.49,0.00,1.00,0.00,1.95,0.00,5.12,0.00,1.01,0.22,0.20,0.00,0.00,0.30,0.82,12.42,5.46,99.75,0.00,0.00,0.00,22.35,0.00,0.00,0.00,0.57,47.72,0.00,0.00,1.35,0.49,0.00,18.45
1568266003000,0.00,1275.75,923.28,15.99,50.23,36.37,35.29,273.27,0.25,0.85,1.00,0.00,0.00,31.62,7.89,6.22,27.25,3.65,0.00,2.54,4.44,3.03,0.00,0.00,0.90,0.00,16.35,0.41,1.84,0.10,16.15,0.00,5.90,0.00,5.42,0.00,15.21,0.00,0.75,0.00,0.76,0.00,0.00,0.07,0.70,6.98,0.57,110.87,6.58,12.11,0.18,2.58,0.00,0.00,0.00,0.35,15.04,0.00,0.00,0.53,2.02,0.00,20.16
1568332434000,0.00,398.33,321.91,3.82,17.28,55.42,98.53,238.90,18.33,0.00,0.28,0.00,0.58,8.40,34.90,63.67,5.96,6.58,0.04,2.07,1.97,0.00,12.01,0.00,10.01,0.00,5.72,0.00,2.66,0.00,3.90,0.00,5.00,0.00,3.43,0.00,9.01,0.00,0.81,0.00,0.54,0.00,0.00,0.33,0.00,4.62,0.00,569.98,5.37,0.22,0.03,2.90,0.00,0.00,0.00,0.28,36.70,0.00,0.00,1.66,2.32,0.00,26.08
1568400865000,0.01,82.02,624.54,14.51,3.70,51.80,43.72,339.20,250.43,0.00,22.11,0.00,0.00,13.89,107.73,8.56,76.37,4.42,0.10,3.18,1.02,0.00,12.93,10.65,0.04,0.00,2.10,0.00,3.66,22.65,4.18,0.00,2.26,2.00,0.73,0.00,48.14,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.95,2.08,106.04,0.00,2.02,1.98,0.01,0.00,0.00,0.00,0.00,137.39,0.00,0.00,1.80,1.98,0.00,24.98
1568467502000,0.00,239.10,482.66,53.89,22.38,13.03,38.41,218.94,13.05,0.00,31.75,0.00,0.00,16.75,120.97,1.81,73.02,1.68,0.00,0.00,0.00,0.00,1.68,10.68,0.00,0.00,1.67,0.00,8.45,8.35,0.50,0.00,7.81,0.00,0.70,0.00,8.15,0.00,0.00,0.00,0.00,0.00,0.00,1.33,6.77,9.15,1.57,278.74,2.00,4.80,2.39,9.74,0.00,0.00,1.00,0.31,6.76,0.00,0.00,3.46,0.98,0.00,16.07
1568535532000,0.00,332.73,633.73,15.40,65.40,67.42,29.39,89.23,1.05,0.70,22.34,0.00,10.86,50.86,60.11,3.92,13.61,8.48,2.65,0.45,8.36,0.45,4.94,2.75,3.55,0.00,1.25,5.11,4.82,2.19,0.71,0.00,0.28,1.23,2.01,0.00,14.48,0.00,2.01,0.00,1.70,0.01,0.00,0.45,0.19,2.85,0.61,237.19,1.00,16.92,1.00,9.52,0.00,0.00,0.00,0.60,46.28,0.00,0.00,0.82,0.01,0.00,10.69
1568603177000,0.00,507.17,791.02,6.42,41.77,73.17,29.60,51.38,1.26,0.65,7.90,0.00,3.81,220.68,15.12,12.52,9.00,1.74,0.00,5.67,1.52,1.56,2.72,0.00,2.90,0.00,2.11,0.00,10.15,4.37,0.45,0.00,30.23,0.00,2.00,0.00,4.10,0.00,5.13,0.22,4.00,0.05,0.00,0.63,0.20,0.63,0.00,16.32,0.00,10.17,1.70,4.00,0.00,0.00,0.00,0.51,26.27,0.00,0.00,1.82,2.65,0.00,20.18
1568669970000,0.00,460.07,661.53,66.47,122.17,436.83,68.19,98.94,2.46,1.81,16.63,0.00,4.16,35.06,16.29,27.91,8.97,8.90,0.00,39.38,3.99,7.29,3.15,3.25,2.01,0.00,0.98,0.00,6.10,4.21,12.84,0.00,0.00,0.00,1.63,1.08,1.81,0.01,0.02,0.00,0.70,0.05,0.00,0.96,5.64,5.22,0.53,32.90,0.29,7.49,1.08,7.11,0.00,0.00,4.83,0.88,45.30,0.00,0.00,1.17,2.64,0.00,29.65
1568737700000,0.00,2779.20,1321.37,17.25,170.78,78.64,42.44,87.82,4.86,0.91,7.86,0.00,16.42,86.14,117.85,69.11,16.86,8.69,1.69,1.91,4.87,1.03,2.60,1.34,1.46,0.00,2.80,2.06,4.12,2.01,3.53,0.00,3.01,0.00,1.59,1.19,10.89,0.00,1.02,0.00,0.91,4.37,0.00,0.00,0.12,29.36,0.10,119.52,1.00,9.28,1.38,2.50,0.00,0.00,0.50,0.12,0.49,0.00,0.00,0.25,1.67,0.00,16.72
1568803850000,0.00,2797.88,1428.31,101.58,386.24,155.62,87.26,97.20,58.97,0.65,41.63,0.00,18.80,56.42,84.16,19.48,81.21,14.55,4.03,47.11,6.22,1.01,9.40,0.06,0.00,1.66,0.70,6.96,0.75,1.43,0.67,0.00,2.01,0.09,1.65,2.07,3.54,0.01,0.70,0.00,1.43,0.10,0.00,2.90,6.18,6.86,61.49,347.73,0.00,6.80,1.20,6.45,0.00,0.00,6.00,0.45,3.11,0.38,0.00,6.03,0.49,0.00,37.49
1568871705000,216.39,374.88,1891.72,28.04,98.13,451.31,122.88,158.50,9.62,1.90,29.45,0.00,10.00,127.10,25.79,46.13,133.84,61.34,5.50,2.57,2.17,11.68,14.11,7.78,1.32,2.95,7.94,0.54,4.54,7.99,50.17,0.00,0.29,0.47,11.54,2.80,18.56,0.00,1.40,0.00,1.00,1.54,0.00,1.52,1.05,2.69,0.89,207.52,0.00,5.74,0.00,1.42,0.00,0.00,0.51,1.48,0.58,0.00,0.00,7.25,0.59,0.00,21.50
1568939678000,167.95,709.98,1437.16,31.23,272.55,308.50,189.92,141.57,4.49,0.91,5.27,0.00,17.22,33.04,126.79,15.46,30.44,72.15,0.00,4.84,8.54,15.75,0.00,0.00,0.00,4.80,3.02,5.26,2.01,23.03,12.40,0.00,4.58,0.00,5.93,0.12,8.54,0.00,1.31,0.00,2.74,3.22,0.00,1.26,2.03,2.74,0.00,23.68,0.00,1.22,0.30,2.60,0.00,0.00,3.15,0.73,1.08,0.00,0.00,12.59,0.20,0.00,54.08
1569006694000,281.02,623.76,611.45,1.36,88.01,174.03,555.04,135.08,8.63,0.61,4.69,0.00,10.11,18.75,4.19,11.27,16.06,98.45,4.94,1.69,2.21,7.04,0.16,0.00,7.00,0.81,1.51,8.96,3.33,5.60,4.89,0.00,2.21,0.00,0.01,0.23,3.49,0.00,0.24,0.00,0.70,3.74,0.00,1.33,0.50,7.32,0.14,16.37,1.46,0.00,1.09,1.56,0.00,0.00,0.25,0.03,0.44,0.00,0.00,0.26,0.71,0.00,44.19
1569074199000,47.48,613.79,364.08,14.05,40.84,91.73,230.42,60.05,37.35,0.32,10.62,0.00,0.00,7.76,7.18,4.71,20.25,86.76,1.93,1.84,0.00,8.00,17.98,0.00,3.15,1.88,2.08,0.10,9.53,2.87,6.71,0.00,2.11,0.00,0.00,0.00,6.19,0.00,0.61,0.00,0.00,0.00,0.00,0.07,0.00,2.89,0.00,5.00,0.00,0.46,0.98,1.24,0.00,0.00,0.27,0.65,0.00,0.00,0.00,2.07,1.34,0.00,11.54
1569142150000,85.17,369.06,536.80,15.81,38.18,90.05,116.83,131.48,56.17,0.00,2.72,0.00,12.17,11.00,7.08,10.58,5.88,43.39,0.00,1.91,4.30,26.61,14.17,0.00,0.72,1.91,0.25,2.61,0.00,2.57,3.71,0.00,2.70,0.00,0.33,0.00,2.64,0.00,0.58,0.00,0.00,0.00,0.00,0.54,0.00,0.10,0.22,0.87,0.00,1.57,0.00,1.70,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.78,0.00,0.00,13.95
1569209597000,171.76,98.79,508.78,4.40,47.59,74.23,95.61,35.46,1.51,0.40,6.11,0.00,3.91,29.61,2.72,12.01,3.21,22.83,0.00,0.00,2.22,5.76,7.44,29.42,1.32,1.30,1.10,2.02,6.30,0.00,1.30,0.00,1.00,0.00,0.65,0.07,0.01,0.00,0.19,0.00,0.00,0.00,0.00,0.96,1.65,0.05,0.00,2.25,3.29,11.19,4.74,2.81,0.00,0.00,0.41,0.00,0.14,0.00,0.00,0.00,0.44,0.00,14.34
1569276280000,1389.94,493.22,989.32,171.88,122.23,121.60,189.41,90.04,4.12,1.45,30.54,0.00,6.00,25.14,0.00,28.31,9.35,40.03,0.00,7.85,5.11,16.69,4.26,15.68,3.69,2.52,5.26,9.65,0.78,5.11,3.76,0.00,7.97,0.00,1.45,0.00,7.62,0.00,0.26,0.00,1.92,0.01,0.00,0.65,0.00,1.78,1.03,3.00,0.07,2.07,2.42,8.93,0.00,0.00,0.45,0.00,0.30,0.00,0.00,0.25,0.65,0.00,39.67
1569344903000,489.59,574.48,2485.85,42.28,150.93,66.68,123.63,266.43,41.54,2.34,5.79,0.00,23.07,136.71,14.66,23.14,60.02,45.38,0.00,11.79,15.60,23.77,23.83,40.89,9.63,5.78,2.34,3.24,5.69,0.64,0.48,0.00,2.81,0.00,3.33,0.07,12.97,0.00,0.61,0.22,1.86,0.80,0.00,1.65,0.00,7.89,0.30,5.93,0.01,0.00,8.37,1.40,0.00,0.00,3.93,0.22,0.90,0.06,0.00,2.76,0.00,0.00,12.85
1569412741000,1222.84,1259.96,11091.75,127.08,628.44,113.39,533.22,1325.24,91.70,4.22,14.04,0.00,84.18,312.99,7.24,88.77,247.39,182.99,9.31,20.33,56.45,21.72,34.81,0.00,12.70,30.92,11.17,8.50,16.26,0.00,6.56,0.00,9.73,0.00,10.77,0.00,11.75,0.00,1.21,0.00,2.31,0.10,0.00,4.26,0.00,16.91,0.20,7.07,0.00,17.01,8.45,3.14,0.00,0.25,0.05,1.18,5.44,0.15,0.25,0.75,1.24,0.05,28.15
1569480328000,587.25,878.37,1915.05,24.27,145.65,55.20,211.64,185.56,11.80,12.64,2.33,0.00,4.04,58.18,13.69,34.04,16.21,61.91,6.32,6.16,4.92,14.13,40.21,0.00,0.33,3.53,1.40,4.06,4.38,0.73,3.52,0.00,0.28,0.00,1.46,2.69,1.42,0.00,0.38,0.44,0.40,12.53,0.00,0.00,0.57,7.95,1.68,0.02,0.37,2.31,0.00,4.40,0.00,0.00,0.10,0.65,0.32,0.00,0.00,1.30,0.73,0.00,39.64
1569548219000,49.85,1247.22,2670.38,214.42,174.94,644.05,121.27,1017.63,3.05,5.57,19.25,0.00,42.65,261.58,0.07,130.66,56.94,113.31,0.00,5.19,18.52,15.78,7.57,0.00,0.74,10.10,5.58,9.89,1.54,0.00,7.79,0.00,0.39,5.00,2.13,0.00,5.86,0.00,1.58,0.00,5.20,14.29,0.00,1.87,0.00,40.82,0.61,0.00,0.00,0.00,1.44,12.50,0.00,0.00,0.00,0.23,1.81,0.00,0.00,0.85,0.00,0.00,49.29
1569615424000,230.94,440.17,1551.07,34.95,281.79,283.24,205.22,170.90,0.00,59.04,30.57,0.00,6.06,19.35,10.04,45.30,4.76,16.42,4.93,1.76,0.00,6.62,11.77,0.00,3.38,3.51,0.00,10.84,2.14,0.00,5.53,0.00,1.11,0.00,1.10,0.39,1.39,0.00,10.33,0.00,0.65,3.06,0.00,0.64,0.00,18.53,3.30,0.00,0.00,0.33,5.09,2.69,0.00,0.00,0.00,1.31,1.33,0.00,0.00,2.20,1.50,0.00,20.37
1569683184000,155.15,1182.04,837.36,76.93,221.63,190.21,77.03,308.56,0.00,47.02,51.35,0.00,15.18,56.39,30.01,14.69,7.69,21.25,6.16,1.64,7.48,15.78,30.30,32.82,21.90,5.32,1.71,5.02,0.24,0.00,2.33,0.00,4.61,0.00,3.44,1.05,3.10,0.00,0.00,0.00,0.60,1.04,0.00,3.75,2.10,2.96,0.00,0.00,0.74,0.78,1.30,3.07,0.16,0.00,8.27,1.31,0.83,0.00,0.00,0.55,0.98,0.00,19.24
1569751196000,70.00,189.21,976.48,17.50,266.66,122.48,48.87,141.77,1.48,9.35,2.32,0.00,0.00,29.98,7.61,2.74,11.67,18.14,4.65,4.10,5.93,5.18,8.84,27.78,2.61,2.62,0.75,0.09,2.25,0.55,13.22,0.00,1.32,0.00,0.97,0.20,42.43,0.00,10.45,0.22,0.70,1.02,0.00,0.00,9.55,10.19,1.99,0.00,0.08,1.52,0.56,1.05,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.90,0.00,33.74
1569817983000,38.50,457.44,862.60,37.12,66.52,61.79,39.14,200.53,5.23,33.66,2.43,0.00,8.78,43.57,12.69,4.91,21.91,13.08,2.36,5.01,15.98,0.50,15.88,15.56,4.63,4.60,4.74,19.95,7.95,2.89,1.78,0.00,1.78,0.00,0.60,0.00,14.64,0.00,14.28,0.22,3.04,0.11,0.00,3.14,3.90,7.13,0.00,0.00,0.50,0.89,0.97,5.47,0.00,0.00,0.00,0.33,0.23,0.00,0.00,1.29,0.23,0.00,16.37
1569885879000,37.48,1041.94,1284.91,13.64,183.46,147.53,110.27,260.61,3.12,17.04,6.69,0.02,18.31,45.38,35.40,26.40,10.68,13.67,0.00,5.01,6.32,3.40,26.43,0.78,12.21,6.76,3.89,14.24,2.26,0.00,0.25,0.00,3.45,0.00,1.72,0.00,21.53,0.00,0.00,0.00,1.56,1.90,0.00,2.53,17.68,4.13,20.91,0.00,0.00,0.45,0.89,10.87,0.00,0.00,18.54,1.63,1.25,0.00,0.00,0.75,0.09,0.00,13.30
1569953471000,52.63,518.72,1475.92,15.47,82.86,165.99,82.44,457.15,2.77,23.97,41.50,1.88,13.11,102.80,9.23,16.12,14.66,12.24,2.65,3.28,4.79,21.29,7.76,0.00,4.27,7.16,1.89,3.41,11.26,0.04,0.57,0.00,2.19,0.00,2.36,0.00,3.94,3.05,0.57,0.00,2.92,0.00,0.00,4.48,0.16,3.06,9.21,0.00,0.00,3.05,1.46,40.98,0.00,0.00,1.21,0.31,0.98,0.00,0.00,3.72,2.56,0.00,20.21
1570021093000,38.49,276.42,988.49,5.70,26.32,227.37,26.86,283.86,0.00,20.95,12.90,1.47,0.00,18.03,8.28,13.39,22.68,36.42,3.84,3.25,39.49,6.39,0.25,0.00,6.97,2.48,2.04,3.85,2.18,14.38,0.65,0.00,1.68,0.00,0.85,5.94,2.42,26.25,0.04,0.00,7.94,0.95,0.00,0.13,1.77,3.56,0.00,0.00,0.77,3.41,0.01,19.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.00,13.94
1570088581000,152.72,381.74,754.29,44.93,102.51,168.77,58.76,133.31,6.27,12.86,10.18,0.96,2.81,23.04,21.24,62.03,27.21,44.67,3.63,1.01,14.77,2.11,13.30,0.00,26.17,2.10,9.19,11.28,2.52,1.69,0.47,0.00,3.26,0.00,0.53,0.00,4.67,0.00,0.00,0.00,8.35,9.57,0.00,0.18,0.87,12.76,4.42,0.00,0.31,4.80,0.58,6.58,0.00,0.00,0.00,0.60,0.01,0.00,0.00,3.97,0.03,0.00,36.66
1570156245000,29.46,163.61,1083.22,63.96,82.62,190.28,206.46,245.18,4.83,11.84,2.40,0.06,12.01,89.77,0.10,16.84,259.48,23.95,0.00,5.53,30.58,7.17,40.26,0.00,49.32,3.26,3.99,3.75,7.72,0.00,0.13,0.00,0.16,0.00,0.25,0.04,21.36,0.00,0.47,0.00,4.09,0.00,0.00,1.47,0.27,0.85,0.38,0.00,0.26,4.10,0.00,17.61,0.00,0.00,0.00,2.70,0.26,0.00,0.00,2.87,0.00,0.00,18.52
1570223512000,49.88,471.30,1905.50,14.67,46.49,429.11,380.46,254.04,11.04,33.80,17.93,8.02,0.00,67.44,11.12,13.10,18.95,18.49,3.62,3.05,16.61,3.53,6.00,0.00,16.98,4.22,10.33,8.51,0.31,0.00,4.19,0.00,2.53,0.00,0.44,8.75,15.92,0.00,1.24,0.00,0.49,0.00,0.00,1.08,1.58,5.84,0.75,0.00,0.00,0.22,1.78,21.16,0.00,0.00,2.13,1.84,0.64,0.00,0.00,17.66,0.00,0.00,14.33
1570290984000,88.63,1525.61,426.32,11.39,36.74,57.47,116.96,62.65,0.82,17.52,10.06,12.99,0.00,25.62,14.55,4.93,12.89,4.55,2.48,1.66,0.59,4.02,0.00,2.78,4.44,1.68,3.73,1.70,7.47,0.00,2.15,0.00,0.00,0.00,0.93,0.00,17.45,0.00,0.00,0.45,2.51,0.00,0.00,1.07,1.21,0.53,1.77,0.00,0.00,3.03,0.82,30.88,0.00,0.00,0.00,1.38,0.29,0.00,0.00,0.75,0.77,0.00,15.58
1570358020000,44.86,238.96,450.31,20.13,38.21,154.20,202.74,86.84,2.10,33.98,5.45,2.77,0.00,10.73,6.06,5.00,14.90,37.64,0.00,3.07,8.31,2.74,2.03,0.00,2.86,4.11,2.87,1.70,2.02,0.11,0.36,0.00,2.67,0.00,0.58,0.00,9.56,0.00,0.55,0.67,0.67,0.00,0.00,3.69,1.41,0.94,0.21,0.00,0.00,0.78,0.00,37.51,0.00,2.30,1.37,0.70,0.00,1.45,1.91,0.00,0.50,0.50,16.45
1570424401000,61.63,597.25,607.76,4.08,92.66,115.01,95.89,127.73,1.02,21.25,12.68,17.64,5.00,44.13,1.17,3.34,47.51,11.81,1.40,11.02,23.16,1.72,4.06,0.00,2.70,3.43,1.64,0.24,5.33,0.00,1.59,0.00,12.85,0.00,0.64,0.00,5.10,0.00,0.00,0.00,0.74,19.38,0.00,0.77,0.00,1.30,0.00,0.00,0.00,0.20,0.02,8.44,0.00,0.00,1.29,1.08,0.36,0.19,0.18,0.61,0.00,0.00,13.56
1570492273000,456.66,155.14,3106.94,96.14,192.36,320.74,58.65,178.04,5.94,17.49,1.75,64.99,12.04,123.30,26.42,23.69,47.57,19.35,0.00,5.05,7.66,3.37,16.13,1.60,32.89,6.66,15.96,1.85,4.09,0.00,8.07,0.00,10.72,0.00,1.29,0.00,3.94,0.00,0.30,0.00,4.87,2.10,0.00,0.95,0.48,0.78,16.44,0.00,0.00,2.10,7.84,9.76,0.00,0.52,1.22,0.35,0.85,0.43,0.46,1.41,0.00,0.14,14.13
1570560314000,302.64,142.30,868.51,12.18,87.10,58.41,133.54,124.46,2.25,29.40,1.88,10.26,3.03,23.56,22.26,49.70,132.95,46.51,2.94,2.73,0.00,0.50,9.10,23.41,18.64,6.13,36.45,0.00,3.91,0.00,0.55,0.00,1.78,0.00,1.43,0.33,6.96,0.00,0.02,0.00,12.96,0.00,0.00,4.73,0.56,9.00,1.53,0.00,0.00,0.00,11.93,17.34,0.00,2.07,1.55,1.17,0.54,0.16,0.07,4.50,0.00,0.07,27.75
1570628456000,354.94,2916.54,1020.40,15.41,69.97,326.21,180.28,137.29,37.93,10.09,14.39,40.26,0.00,81.43,15.92,44.08,119.92,114.23,2.21,2.28,5.84,5.71,9.01,4.56,13.91,1.87,27.59,4.89,19.81,0.04,2.55,0.00,22.63,0.00,3.12,0.00,4.23,0.00,0.30,0.46,8.79,2.69,0.00,1.38,0.00,10.91,0.29,0.00,2.27,9.72,0.84,14.76,0.00,0.09,0.00,0.22,0.01,0.00,0.00,0.37,0.65,0.00,36.70
1570696365000,88.11,1939.71,2057.30,68.68,202.84,122.71,195.34,266.92,8.78,40.78,0.53,48.57,16.78,93.14,29.94,48.07,113.21,74.96,2.27,3.61,5.30,7.95,19.81,1.93,1.83,8.80,14.73,0.07,8.46,0.04,4.31,0.00,8.09,1.00,4.25,0.97,25.12,0.00,0.70,0.23,16.31,6.24,0.00,4.96,5.07,4.72,2.62,0.00,0.00,7.46,14.70,16.72,0.00,0.77,0.00,1.88,0.63,0.68,0.68,0.60,0.00,0.00,28.17
