timestamp,sETH,MKR,SAI,WETH,SNX,DAI,USDC,WBTC,BAT,sUSD,TKN,LRC,LINK,SPANK,XCHF,CBIX7,REP,ZRX,cDAI,DGX,ANT,CBI,RLC,GNO,RCN,FUN,RING,DZAR,NMR,RPL,TUSD,HOT,KNC,AMPL,PAXG,NEXO,PNK,CH-ZG1235d,ULT,SNT,DGD,XIO,iSAI,BNT,TNT,SOCKS,RDN,BLT,PAN,MLN,GEN,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,SALT,DAI-HRD,GRID,MANA,Other
1568939678000,167.95,709.98,1437.16,31.23,308.50,0.00,141.57,272.55,189.92,0.00,4.49,0.91,30.44,5.27,17.22,0.00,15.46,72.15,33.04,8.54,126.79,0.00,3.02,4.84,15.75,0.00,0.00,0.00,5.26,0.00,4.80,2.01,8.54,4.58,0.00,12.40,23.03,0.00,0.00,5.93,0.00,0.00,0.00,1.31,0.00,0.00,2.74,3.22,0.12,2.03,1.22,0.00,0.00,23.68,0.00,0.00,0.00,1.26,77.48
1569006694000,281.02,623.76,611.45,1.36,174.03,0.00,135.08,88.01,555.04,0.00,8.63,0.61,16.06,4.69,10.11,0.00,11.27,98.45,18.75,2.21,4.19,4.94,1.51,1.69,7.04,0.16,0.00,0.00,8.96,7.00,0.81,3.33,3.49,2.21,0.00,4.89,5.60,0.00,0.00,0.01,0.14,0.00,0.00,0.24,0.00,0.00,0.70,3.74,0.23,0.50,0.00,0.00,0.00,16.37,0.00,0.00,1.46,1.33,55.83
1569074199000,47.48,613.79,364.08,14.05,91.73,0.00,60.05,40.84,230.42,0.00,37.35,0.32,20.25,10.62,0.00,0.00,4.71,86.76,7.76,0.00,7.18,1.93,2.08,1.84,8.00,17.98,0.00,0.00,0.10,3.15,1.88,9.53,6.19,2.11,0.00,6.71,2.87,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.00,5.00,0.00,0.00,0.00,0.07,20.98
1569142150000,85.17,369.06,536.80,15.81,90.05,0.00,131.48,38.18,116.83,0.00,56.17,0.00,5.88,2.72,12.17,0.00,10.58,43.39,11.00,4.30,7.08,0.00,0.25,1.91,26.61,14.17,0.00,0.00,2.61,0.72,1.91,0.00,2.64,2.70,0.00,3.71,2.57,0.00,0.00,0.33,0.22,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.00,0.87,0.00,0.00,0.00,0.54,16.93
1569209597000,171.76,98.79,508.78,4.40,74.23,0.00,35.46,47.59,95.61,0.00,1.51,0.40,3.21,6.11,3.91,0.00,12.01,22.83,29.61,2.22,2.72,0.00,1.10,0.00,5.76,7.44,29.42,0.00,2.02,1.32,1.30,6.30,0.01,1.00,0.00,1.30,0.00,0.00,0.00,0.65,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.07,1.65,11.19,0.00,0.00,2.25,0.00,0.00,3.29,0.96,22.92
1569276280000,1389.94,493.22,989.32,171.88,121.60,0.00,90.04,122.23,189.41,0.00,4.12,1.45,9.35,30.54,6.00,0.00,28.31,40.03,25.14,5.11,0.00,0.00,5.26,7.85,16.69,4.26,15.68,0.00,9.65,3.69,2.52,0.78,7.62,7.97,0.00,3.76,5.11,0.00,0.00,1.45,1.03,0.00,0.00,0.26,0.00,0.00,1.92,0.01,0.00,0.00,2.07,0.00,0.00,3.00,0.00,0.00,0.07,0.65,54.46
1569344903000,489.59,574.48,2485.85,42.28,66.68,0.00,266.43,150.93,123.63,0.00,41.54,2.34,60.02,5.79,23.07,0.00,23.14,45.38,136.71,15.60,14.66,0.00,2.34,11.79,23.77,23.83,40.89,0.00,3.24,9.63,5.78,5.69,12.97,2.81,0.00,0.48,0.64,0.00,0.00,3.33,0.30,0.00,0.00,0.61,0.00,0.22,1.86,0.80,0.07,0.00,0.00,0.00,0.00,5.93,0.00,0.00,0.01,1.65,38.40
1569412741000,1222.84,1259.96,11091.75,127.08,113.39,0.00,1325.24,628.44,533.22,0.00,91.70,4.22,247.39,14.04,84.18,0.00,88.77,182.99,312.99,56.45,7.24,9.31,11.17,20.33,21.72,34.81,0.00,0.00,8.50,12.70,30.92,16.26,11.75,9.73,0.00,6.56,0.00,0.00,0.00,10.77,0.20,0.00,0.00,1.21,0.00,0.00,2.31,0.10,0.00,0.00,17.01,0.00,0.00,7.07,0.05,0.00,0.00,4.26,65.96
1569480328000,587.25,878.37,1915.05,24.27,55.20,0.00,185.56,145.65,211.64,0.00,11.80,12.64,16.21,2.33,4.04,0.00,34.04,61.91,58.18,4.92,13.69,6.32,1.40,6.16,14.13,40.21,0.00,0.00,4.06,0.33,3.53,4.38,1.42,0.28,0.00,3.52,0.73,0.00,0.00,1.46,1.68,0.00,0.00,0.38,0.00,0.44,0.40,12.53,2.69,0.57,2.31,0.00,0.00,0.02,0.00,0.00,0.37,0.00,55.08
1569548219000,49.85,1247.22,2670.38,214.42,644.05,0.00,1017.63,174.94,121.27,0.00,3.05,5.57,56.94,19.25,42.65,0.00,130.66,113.31,261.58,18.52,0.07,0.00,5.58,5.19,15.78,7.57,0.00,0.00,9.89,0.74,10.10,1.54,5.86,0.39,0.00,7.79,0.00,0.00,5.00,2.13,0.61,0.00,0.00,1.58,0.00,0.00,5.20,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.87,106.93
1569615424000,230.94,440.17,1551.07,34.95,283.24,0.00,170.90,281.79,205.22,0.00,0.00,59.04,4.76,30.57,6.06,0.00,45.30,16.42,19.35,0.00,10.04,4.93,0.00,1.76,6.62,11.77,0.00,0.00,10.84,3.38,3.51,2.14,1.39,1.11,0.00,5.53,0.00,0.00,0.00,1.10,3.30,0.00,0.00,10.33,0.00,0.00,0.65,3.06,0.39,0.00,0.33,0.00,0.00,0.00,1.61,0.00,0.00,0.64,51.41
1569683184000,155.15,1182.04,837.36,76.93,190.21,0.00,308.56,221.63,77.03,0.00,0.00,47.02,7.69,51.35,15.18,0.00,14.69,21.25,56.39,7.48,30.01,6.16,1.71,1.64,15.78,30.30,32.82,0.00,5.02,21.90,5.32,0.24,3.10,4.61,0.00,2.33,0.00,0.00,0.00,3.44,0.00,0.00,0.00,0.00,0.00,0.00,0.60,1.04,1.05,2.10,0.78,0.00,0.00,0.00,0.00,0.00,0.74,3.75,38.68
1569751196000,70.00,189.21,976.48,17.50,122.48,0.00,141.77,266.66,48.87,0.00,1.48,9.35,11.67,2.32,0.00,0.00,2.74,18.14,29.98,5.93,7.61,4.65,0.75,4.10,5.18,8.84,27.78,0.00,0.09,2.61,2.62,2.25,42.43,1.32,0.00,13.22,0.55,0.00,0.00,0.97,1.99,0.00,0.00,10.45,0.00,0.22,0.70,1.02,0.20,9.55,1.52,0.00,0.00,0.00,0.22,0.00,0.08,0.00,46.85
1569817983000,38.50,457.44,862.60,37.12,61.79,0.00,200.53,66.52,39.14,0.00,5.23,33.66,21.91,2.43,8.78,0.00,4.91,13.08,43.57,15.98,12.69,2.36,4.74,5.01,0.50,15.88,15.56,0.00,19.95,4.63,4.60,7.95,14.64,1.78,0.00,1.78,2.89,0.00,0.00,0.60,0.00,0.00,0.00,14.28,0.00,0.22,3.04,0.11,0.00,3.90,0.89,0.00,0.00,0.00,0.00,0.00,0.50,3.14,32.01
1569885879000,37.48,1041.94,1284.91,13.64,147.53,0.00,260.61,183.46,110.27,0.02,3.12,17.04,10.68,6.69,18.31,0.00,26.40,13.67,45.38,6.32,35.40,0.00,3.89,5.01,3.40,26.43,0.78,0.00,14.24,12.21,6.76,2.26,21.53,3.45,0.00,0.25,0.00,0.00,0.00,1.72,20.91,0.00,0.00,0.00,0.00,0.00,1.56,1.90,0.00,17.68,0.45,0.00,0.00,0.00,0.00,0.00,0.00,2.53,51.45
1569953471000,52.63,518.72,1475.92,15.47,165.99,0.00,457.15,82.86,82.44,1.88,2.77,23.97,14.66,41.50,13.11,0.00,16.12,12.24,102.80,4.79,9.23,2.65,1.89,3.28,21.29,7.76,0.00,0.00,3.41,4.27,7.16,11.26,3.94,2.19,0.00,0.57,0.04,0.00,0.00,2.36,9.21,0.00,3.05,0.57,0.00,0.00,2.92,0.00,0.00,0.16,3.05,0.00,0.00,0.00,0.51,0.00,0.00,4.48,73.99
1570021093000,38.49,276.42,988.49,5.70,227.37,0.00,283.86,26.32,26.86,1.47,0.00,20.95,22.68,12.90,0.00,0.00,13.39,36.42,18.03,39.49,8.28,3.84,2.04,3.25,6.39,0.25,0.00,0.00,3.85,6.97,2.48,2.18,2.42,1.68,0.00,0.65,14.38,0.00,0.00,0.85,0.00,0.00,26.25,0.04,0.00,0.00,7.94,0.95,5.94,1.77,3.41,0.00,0.00,0.00,0.00,0.00,0.77,0.13,39.65
1570088581000,152.72,381.74,754.29,44.93,168.77,0.00,133.31,102.51,58.76,0.96,6.27,12.86,27.21,10.18,2.81,0.00,62.03,44.67,23.04,14.77,21.24,3.63,9.19,1.01,2.11,13.30,0.00,0.00,11.28,26.17,2.10,2.52,4.67,3.26,0.00,0.47,1.69,0.00,0.00,0.53,4.42,0.00,0.00,0.00,0.00,0.00,8.35,9.57,0.00,0.87,4.80,0.00,0.00,0.00,0.00,0.00,0.31,0.18,61.19
1570156245000,29.46,163.61,1083.22,63.96,190.28,0.00,245.18,82.62,206.46,0.06,4.83,11.84,259.48,2.40,12.01,0.00,16.84,23.95,89.77,30.58,0.10,0.00,3.99,5.53,7.17,40.26,0.00,0.00,3.75,49.32,3.26,7.72,21.36,0.16,0.00,0.13,0.00,0.00,0.00,0.25,0.38,0.00,0.00,0.47,0.00,0.00,4.09,0.00,0.04,0.27,4.10,0.00,0.00,0.00,0.10,0.00,0.26,1.47,42.71
1570223512000,49.88,471.30,1905.50,14.67,429.11,0.00,254.04,46.49,380.46,8.02,11.04,33.80,18.95,17.93,0.00,0.00,13.10,18.49,67.44,16.61,11.12,3.62,10.33,3.05,3.53,6.00,0.00,0.00,8.51,16.98,4.22,0.31,15.92,2.53,0.00,4.19,0.00,0.00,0.00,0.44,0.75,0.00,0.00,1.24,0.00,0.00,0.49,0.00,8.75,1.58,0.22,0.00,0.00,0.00,0.00,0.00,0.00,1.08,65.37
1570290984000,88.63,1525.61,426.32,11.39,57.47,0.00,62.65,36.74,116.96,12.99,0.82,17.52,12.89,10.06,0.00,0.00,4.93,4.55,25.62,0.59,14.55,2.48,3.73,1.66,4.02,0.00,2.78,0.00,1.70,4.44,1.68,7.47,17.45,0.00,0.00,2.15,0.00,0.00,0.00,0.93,1.77,0.00,0.00,0.00,0.00,0.45,2.51,0.00,0.00,1.21,3.03,0.00,0.00,0.00,0.00,0.00,0.00,1.07,51.01
1570358020000,44.86,238.96,450.31,20.13,154.20,0.00,86.84,38.21,202.74,2.77,2.10,33.98,14.90,5.45,0.00,0.00,5.00,37.64,10.73,8.31,6.06,0.00,2.87,3.07,2.74,2.03,0.00,0.00,1.70,2.86,4.11,2.02,9.56,2.67,0.00,0.36,0.11,0.00,0.00,0.58,0.21,0.00,0.00,0.55,0.00,0.67,0.67,0.00,0.00,1.41,0.78,0.00,0.00,0.00,0.00,0.00,0.00,3.69,63.63
1570424401000,61.63,597.25,607.76,4.08,115.01,0.00,127.73,92.66,95.89,17.64,1.02,21.25,47.51,12.68,5.00,0.00,3.34,11.81,44.13,23.16,1.17,1.40,1.64,11.02,1.72,4.06,0.00,0.00,0.24,2.70,3.43,5.33,5.10,12.85,0.00,1.59,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.74,19.38,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.77,27.03
1570492273000,456.66,155.14,3106.94,96.14,320.74,0.00,178.04,192.36,58.65,64.99,5.94,17.49,47.57,1.75,12.04,0.00,23.69,19.35,123.30,7.66,26.42,0.00,15.96,5.05,3.37,16.13,1.60,0.00,1.85,32.89,6.66,4.09,3.94,10.72,0.00,8.07,0.00,0.00,0.00,1.29,16.44,0.00,0.00,0.30,0.00,0.00,4.87,2.10,0.00,0.48,2.10,0.00,0.00,0.00,0.09,0.00,0.00,0.95,37.79
1570560314000,302.64,142.30,868.51,12.18,58.41,0.00,124.46,87.10,133.54,10.26,2.25,29.40,132.95,1.88,3.03,0.00,49.70,46.51,23.56,0.00,22.26,2.94,36.45,2.73,0.50,9.10,23.41,0.00,0.00,18.64,6.13,3.91,6.96,1.78,0.00,0.55,0.00,0.00,0.00,1.43,1.53,0.00,0.00,0.02,0.00,0.00,12.96,0.00,0.33,0.56,0.00,0.00,0.00,0.00,0.20,0.00,0.00,4.73,75.95
1570628456000,354.94,2916.54,1020.40,15.41,326.21,0.00,137.29,69.97,180.28,40.26,37.93,10.09,119.92,14.39,0.00,0.00,44.08,114.23,81.43,5.84,15.92,2.21,27.59,2.28,5.71,9.01,4.56,0.00,4.89,13.91,1.87,19.81,4.23,22.63,0.00,2.55,0.04,0.00,0.00,3.12,0.29,0.00,0.00,0.30,0.00,0.46,8.79,2.69,0.00,0.00,9.72,0.00,0.00,0.00,0.02,0.00,2.27,1.38,64.52
1570696365000,88.11,1939.71,2057.30,68.68,122.71,0.00,266.92,202.84,195.34,48.57,8.78,40.78,113.21,0.53,16.78,0.00,48.07,74.96,93.14,5.30,29.94,2.27,14.73,3.61,7.95,19.81,1.93,0.00,0.07,1.83,8.80,8.46,25.12,8.09,0.00,4.31,0.04,0.00,1.00,4.25,2.62,0.00,0.00,0.70,0.00,0.23,16.31,6.24,0.97,5.07,7.46,0.00,0.00,0.00,0.45,0.00,0.00,4.96,69.11
1570764407000,113.28,2646.18,1229.50,50.97,143.73,0.00,292.55,55.54,152.73,10.85,0.90,13.22,104.12,10.03,0.00,0.00,32.20,46.44,18.09,8.11,7.40,0.00,3.47,1.12,5.50,1.53,1.35,0.00,3.24,62.13,1.90,8.56,3.12,18.94,0.00,4.90,0.90,0.00,0.00,3.07,4.58,0.00,1.22,0.00,0.00,0.00,47.05,3.25,0.00,0.00,5.46,0.00,0.00,0.00,0.55,0.00,0.00,1.06,169.21
1570832121000,365.79,1484.83,1000.10,7.70,113.70,0.00,238.26,95.91,82.13,49.63,1.59,16.48,65.76,18.38,20.75,0.00,41.00,31.13,62.08,4.59,299.80,0.00,6.78,3.75,12.91,0.06,3.72,0.00,3.51,9.16,16.70,2.09,10.47,40.25,0.00,7.50,0.00,0.00,0.00,3.64,0.61,0.00,1.12,0.63,0.00,0.00,2.86,0.00,0.88,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,48.79
1570900657000,65.91,215.40,705.41,4.37,43.44,0.00,94.93,40.18,13.95,5.23,0.51,0.00,20.96,1.20,2.05,0.00,29.37,13.52,20.72,1.27,21.35,2.04,4.33,9.64,1.50,4.93,1.95,0.00,9.28,15.04,0.97,6.66,0.72,41.57,0.00,3.68,2.05,0.00,1.00,0.56,1.69,0.00,0.00,0.00,0.00,0.00,2.00,7.58,0.51,0.34,1.74,0.00,0.00,0.00,0.00,0.00,0.01,3.51,31.55
1570967603000,15.78,295.77,487.63,86.80,141.62,0.00,132.96,50.96,67.98,33.87,0.00,10.24,68.20,0.68,0.00,0.00,11.99,27.04,161.67,0.00,67.11,0.00,44.35,0.72,0.01,0.26,0.00,0.00,7.14,2.62,3.08,3.96,3.56,29.85,0.00,0.23,12.10,0.00,1.00,1.09,0.16,0.00,0.01,0.00,0.00,0.00,1.69,7.87,0.00,0.95,3.01,0.00,0.00,0.00,0.05,0.00,0.01,0.49,32.10
1571036079000,48.07,148.24,445.32,66.12,279.96,0.00,69.41,36.85,178.61,8.92,9.72,13.23,35.72,22.38,0.00,0.00,31.47,112.57,14.53,0.73,17.66,0.00,28.80,7.06,9.13,1.56,8.70,0.00,3.84,0.32,1.96,2.69,7.64,36.47,0.00,0.64,0.32,0.00,0.00,2.78,38.84,0.00,0.00,0.00,0.00,0.00,1.78,1.53,0.00,0.69,0.75,0.00,0.00,0.00,0.00,0.00,1.38,10.37,35.37
1571103316000,88.60,1828.36,1066.52,48.08,187.86,0.00,74.71,37.22,78.70,7.71,98.38,19.67,34.65,2.11,4.04,0.00,23.67,210.66,17.19,3.54,19.10,0.00,7.22,35.80,10.14,0.00,0.00,0.00,0.00,2.29,2.90,2.89,2.65,29.63,0.00,3.02,31.01,0.00,0.05,3.24,6.29,0.00,0.00,25.18,0.00,0.00,1.28,1.55,0.00,0.10,1.12,0.00,0.00,0.00,0.00,0.00,0.72,3.06,61.57
1571171084000,278.82,374.28,844.40,17.42,111.81,0.00,112.24,49.62,412.10,20.70,24.59,65.36,20.38,6.84,2.00,0.00,13.06,90.55,34.48,3.50,117.54,1.98,16.48,35.17,19.75,3.20,1.06,0.00,3.03,0.59,10.69,9.97,5.24,15.81,0.00,1.87,1.50,0.00,0.00,25.18,0.58,0.00,0.00,0.55,0.00,0.00,2.62,8.40,0.00,122.15,1.14,0.00,0.00,0.00,0.00,0.00,5.45,10.95,67.63
1571239896000,512.10,474.58,917.94,102.88,342.08,0.00,1529.31,19.09,147.10,62.13,7.14,28.93,648.26,0.00,12.00,0.00,9.29,117.97,60.67,5.03,11.15,0.00,19.71,5.13,13.68,16.22,2.99,0.00,5.11,0.43,26.02,10.80,10.93,9.59,0.00,19.63,0.00,0.00,0.00,1.40,1.62,0.00,1.10,0.55,0.00,0.00,4.28,0.52,0.00,1.36,0.71,0.00,0.00,0.00,0.00,0.00,0.00,1.06,63.08
1571307873000,150.27,1363.42,1286.65,85.37,989.82,0.00,288.58,14.86,153.60,98.46,183.55,8.01,39.46,8.42,7.13,0.00,69.59,76.53,32.83,0.73,76.36,0.00,25.33,0.64,13.98,2.00,0.30,0.00,10.47,0.00,0.57,3.87,0.86,14.49,0.00,3.05,2.00,0.00,1.00,1.01,0.81,0.00,0.00,0.34,0.00,0.00,1.69,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.67,35.26
1571376291000,253.99,565.35,620.56,11.43,1821.76,0.00,330.12,7.71,131.80,49.47,92.72,9.48,49.23,7.44,0.00,0.00,24.83,33.80,17.47,0.15,14.51,0.00,10.75,10.21,4.59,2.72,0.16,0.00,0.14,2.52,9.84,17.77,1.29,19.77,0.00,2.58,0.96,0.00,2.00,2.26,0.42,0.00,0.00,1.70,0.00,0.00,0.25,3.59,0.00,0.26,0.05,0.00,0.00,0.00,0.00,0.00,0.20,0.25,52.18
1571444011000,48.80,1915.37,874.20,3.22,233.42,0.00,161.08,42.41,159.24,26.55,126.64,9.81,64.33,18.31,7.00,0.00,14.82,43.60,46.03,4.35,22.19,0.00,12.50,5.18,1.60,11.38,5.79,0.00,9.92,0.00,4.08,7.95,5.01,4.73,0.00,6.46,2.14,0.00,0.00,4.37,0.99,0.00,0.00,0.10,0.00,0.70,1.11,3.57,0.00,0.68,0.48,0.00,0.00,0.00,0.00,0.00,3.31,2.24,81.53
1571512073000,165.72,133.31,485.67,6.42,252.37,0.00,141.63,22.14,40.33,5.97,93.31,8.51,47.18,3.73,0.00,0.00,21.63,32.09,40.17,9.40,20.19,0.00,1.91,3.83,1.15,8.60,0.00,0.00,32.84,0.12,0.00,14.63,1.59,23.82,0.00,4.40,4.21,0.00,0.00,0.51,0.98,0.00,0.00,3.60,0.00,0.24,0.66,1.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.87,0.47,29.22
1571579975000,79.12,427.33,529.02,11.14,160.30,0.00,63.24,12.87,79.06,53.71,23.02,12.83,8.19,4.00,1.17,0.00,11.65,106.84,9.86,0.63,10.95,16.70,2.93,1.59,0.85,1.67,0.00,0.00,3.13,0.03,0.00,7.07,2.82,26.12,0.00,9.67,0.00,0.00,0.00,0.47,0.23,0.00,1.83,0.00,0.00,0.00,0.00,21.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,37.55
1571648150000,142.40,545.09,445.59,8.74,354.90,0.00,118.98,31.85,97.09,42.77,4.52,36.63,36.57,22.28,1.94,0.00,25.19,48.79,25.60,2.66,84.45,1.97,15.45,3.11,6.76,3.90,7.21,0.00,6.25,0.25,1.82,24.49,3.18,1.51,0.00,3.85,0.00,0.00,0.00,0.87,0.47,0.00,0.79,2.46,0.00,0.00,1.35,3.97,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.83,38.17
1571716619000,343.80,1631.17,808.21,6.95,702.48,0.00,185.38,29.15,129.50,28.01,23.33,22.13,44.41,18.47,0.00,0.00,28.23,46.65,69.13,1.66,12.02,0.00,7.27,5.35,38.03,7.71,0.00,0.00,13.00,0.25,1.40,3.54,4.49,5.13,0.00,5.50,0.81,0.00,0.00,2.76,0.43,0.00,0.00,9.30,0.00,0.24,1.40,0.00,0.00,0.32,0.87,0.00,0.00,0.00,0.00,0.00,0.56,1.50,55.12
1571783991000,364.87,553.79,628.64,8.91,406.18,0.00,65.48,39.66,284.95,26.82,8.65,4.20,68.74,0.00,0.00,0.00,6.29,15.23,20.07,1.23,10.43,0.60,27.69,5.20,56.00,10.54,18.22,0.00,3.38,0.25,0.49,6.87,0.96,1.87,0.00,0.13,2.53,0.00,0.00,0.75,0.10,0.00,0.00,0.30,0.00,3.83,0.54,1.95,0.62,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.45,1.48,41.48
1571851268000,603.33,1357.89,3387.68,53.61,386.88,0.00,466.35,277.45,634.64,71.54,50.81,29.25,63.83,0.05,33.92,0.00,277.73,95.65,105.46,94.08,34.00,10.59,25.06,13.97,27.26,2.96,9.83,0.00,48.93,62.21,6.96,13.02,7.24,5.15,0.00,0.22,8.34,0.00,0.00,1.26,0.26,0.00,3.00,0.69,0.00,1.04,5.94,0.90,0.88,0.02,0.46,0.00,0.00,0.00,0.00,0.00,6.29,2.17,74.15
1571920923000,77.97,1164.42,837.05,12.32,536.22,0.00,136.31,43.66,358.66,56.00,1.96,1.71,119.80,0.97,0.00,0.00,31.32,27.02,36.41,84.89,4.54,9.89,26.82,10.27,12.77,19.51,0.00,0.00,12.11,33.19,0.74,16.82,2.01,0.10,0.00,3.70,40.56,0.00,0.05,0.34,4.44,0.00,0.00,0.30,0.00,0.26,0.00,4.03,0.00,0.00,14.48,0.00,0.00,0.00,0.00,0.00,2.45,4.37,49.04
1571990353000,165.37,488.46,576.32,14.17,1363.54,0.00,318.65,43.08,106.11,49.07,2.73,2.87,48.90,22.69,3.04,0.00,30.72,21.45,28.62,0.74,27.33,2.12,41.21,5.30,16.43,17.92,0.00,0.00,5.10,43.56,0.00,21.80,7.86,4.72,0.00,5.50,7.14,0.00,0.00,0.57,0.00,0.00,0.00,0.30,0.00,0.00,2.89,5.99,0.25,1.33,6.58,0.00,0.00,0.00,0.00,0.00,0.00,0.85,23.12
1572060724000,904.48,2729.19,5272.89,73.14,2436.92,0.00,1216.17,633.54,267.79,243.68,7.30,71.40,434.00,3.73,60.80,0.00,69.59,115.39,202.09,92.34,97.67,0.00,46.67,6.32,46.04,14.94,2.09,0.00,11.91,22.33,20.62,16.87,9.60,12.19,0.00,7.24,2.74,0.00,6.88,5.90,1.89,0.00,4.44,1.29,0.00,0.00,10.91,0.00,2.08,9.54,7.04,0.00,0.00,0.00,0.00,0.00,3.89,11.37,64.04
1572129485000,295.53,1088.06,2274.11,49.42,1763.61,0.00,350.81,200.17,235.37,370.33,2.60,15.02,107.53,0.00,21.04,0.00,50.72,58.82,176.57,12.63,29.79,30.09,57.18,8.79,12.35,12.44,7.79,0.00,3.36,0.82,7.41,0.04,3.81,0.00,0.00,0.05,8.31,0.00,1.00,0.96,0.00,0.00,1.00,0.01,0.00,0.00,1.40,0.72,0.00,55.94,0.00,0.00,0.00,0.00,0.02,0.00,0.31,10.92,53.96
1572198558000,98.16,397.86,1627.62,43.30,852.61,0.00,246.58,77.17,205.32,156.78,2.81,114.21,47.66,0.11,5.25,0.00,49.63,56.07,82.54,5.76,39.13,0.34,25.86,2.39,46.18,5.14,0.00,0.00,2.06,3.57,3.92,3.86,2.28,5.60,0.00,31.25,0.94,0.00,0.00,2.52,1.86,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,1.98,2.78,0.00,0.00,0.00,0.00,0.00,0.00,8.35,39.25
1572267917000,76.86,403.90,1391.99,5.85,523.38,0.00,197.28,112.07,140.64,30.23,54.77,119.25,89.74,0.07,6.06,0.00,86.68,26.87,96.83,9.07,11.16,1.33,37.12,3.03,7.07,5.05,15.61,0.00,9.15,11.71,3.75,6.95,0.95,15.42,0.00,1.12,0.00,0.00,0.00,3.53,0.00,0.00,1.54,0.00,0.00,0.00,6.74,0.10,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,9.21,0.05,26.76
1572337649000,191.99,323.90,1351.19,0.53,1712.30,0.00,241.14,61.84,77.93,54.38,54.41,47.19,21.83,0.13,0.00,0.00,185.89,11.68,36.46,2.24,36.83,0.11,49.25,2.90,3.81,2.15,2.00,0.00,5.33,8.90,1.93,3.11,2.92,8.98,0.00,5.65,0.06,0.00,0.00,4.47,0.27,0.00,0.00,1.83,0.00,0.00,3.64,1.91,8.67,3.47,2.79,0.00,0.00,0.00,0.02,0.00,18.49,1.82,43.52
1572406531000,439.08,630.95,1228.34,14.73,491.28,0.00,319.17,110.67,75.99,35.44,5.38,22.61,28.17,0.02,6.07,0.00,105.75,35.01,118.70,4.84,15.66,10.50,102.72,1.95,21.57,10.78,0.00,0.00,13.43,2.70,3.04,3.78,3.41,16.67,0.00,6.72,0.00,0.00,2.10,32.64,0.66,0.00,0.03,0.60,0.00,0.27,1.33,6.92,3.43,0.13,0.03,0.00,0.00,0.00,0.03,0.00,5.73,2.63,45.15
1572476793000,352.16,277.42,921.06,52.31,519.44,0.00,231.85,45.81,113.64,112.43,0.00,32.78,19.24,2.53,8.01,0.00,28.85,31.90,81.74,5.61,8.87,0.11,56.85,12.09,6.82,4.75,0.00,0.00,18.30,0.03,3.00,6.71,0.50,2.05,0.00,3.73,0.95,0.00,0.00,10.14,0.68,0.00,1.01,0.00,0.00,0.00,1.63,7.47,7.84,2.60,2.19,0.00,0.00,0.00,0.00,0.00,6.57,0.45,39.35
1572546064000,274.35,931.29,1959.24,15.73,627.50,0.00,127.20,88.50,112.10,72.51,0.00,13.36,46.82,0.27,8.00,0.00,15.25,17.81,52.43,6.73,5.42,0.00,36.60,4.89,10.92,1.50,0.00,0.00,136.67,14.15,3.48,2.02,0.00,7.08,0.00,1.03,0.28,0.00,0.00,0.70,3.52,0.00,0.00,0.30,0.00,0.00,0.51,7.03,1.65,2.62,0.39,0.00,0.00,0.00,0.00,0.00,14.21,0.76,66.36
1572615810000,167.03,1626.19,1387.41,18.61,169.96,0.00,144.75,40.38,78.54,16.45,0.00,18.62,51.19,6.10,0.00,0.00,47.64,49.00,20.45,0.22,17.46,49.50,7.78,9.40,8.83,13.06,0.00,0.00,23.72,18.99,0.85,1.25,1.78,5.20,0.00,3.96,0.00,0.00,0.00,3.06,0.68,0.00,0.00,0.47,0.00,0.00,0.64,2.75,0.00,1.70,1.09,0.00,0.00,0.00,0.00,0.00,2.00,0.43,54.75
1572684939000,269.94,2823.32,539.10,6.03,133.47,0.00,96.99,36.14,44.19,41.87,0.09,24.16,51.40,2.25,0.00,0.00,61.20,71.13,17.46,0.87,8.32,0.00,16.93,2.01,10.45,3.48,0.00,0.00,26.84,6.53,2.02,0.10,0.36,6.46,0.00,7.56,0.27,0.00,2.41,3.86,2.26,0.00,0.00,0.19,0.00,0.81,0.28,24.77,0.00,12.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,29.44
