timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,ANT,SPANK,REP,ZRX,XCHF,LRC,DZAR,KNC,HEX,RLC,GNO,RCN,FUN,RING,HOT,AMPL,DGX,NMR,TUSD,PNK,RKFL,RPL,BNT,ULT,NEXO,MCO,cDAI,CHAI,CH-ZG1235d,KEY,FOAM,Other
1577659927000,337.82,2093.06,1568.88,30.99,611.04,386.16,332.94,471.96,239.96,302.36,161.88,8.04,37.55,52.61,159.65,35.89,103.15,24.06,8.99,0.53,59.87,2.30,47.47,13.88,9.79,3.05,4.03,7.76,1.88,13.78,47.36,6.51,15.06,0.00,0.23,3.30,0.00,2.31,2.47,7.55,9.94,0.00,0.00,0.14,236.59
1577746179000,1253.33,172.18,1077.95,173.08,667.99,975.41,499.98,217.49,205.51,754.70,53.35,10.16,34.90,40.75,44.91,74.92,423.09,9.88,18.13,16.84,19.35,4.77,13.79,0.49,21.70,7.71,0.08,11.25,1.92,7.51,28.50,4.96,12.38,0.00,15.14,11.89,0.00,2.57,1.97,2.31,3.78,0.00,0.00,3.47,178.53
1577832303000,765.67,535.07,1534.67,445.67,776.45,1138.20,297.74,245.60,100.06,719.13,111.80,89.19,487.88,38.13,10.35,33.43,16.47,6.61,7.54,3.28,15.73,6.98,125.89,1.57,16.40,0.01,0.00,11.64,0.15,23.62,48.38,13.26,36.44,0.00,3.55,21.39,0.00,3.41,7.68,7.69,0.59,0.00,0.00,2.04,247.83
1577918935000,583.67,838.42,1707.56,46.40,667.40,2099.97,505.07,230.57,249.44,434.51,489.89,86.82,177.75,61.24,6.31,49.92,23.33,0.00,5.69,5.42,35.77,15.32,111.84,8.64,21.94,7.86,6.21,14.09,3.02,14.04,5.50,6.06,10.25,0.00,4.75,37.29,0.00,17.38,0.41,2.64,0.83,0.00,0.00,8.64,374.92
1577997589000,2763.13,1526.28,1062.96,38.49,1069.12,1491.93,201.91,65.89,256.18,236.76,313.47,173.78,159.09,52.55,12.84,39.19,293.74,3.89,23.32,1.36,55.25,15.05,57.86,30.67,49.46,26.17,1.33,44.41,4.01,35.96,79.28,19.56,4.55,0.00,0.96,197.79,0.00,9.60,0.00,2.79,1.98,0.00,0.00,2.24,469.20
1578063677000,567.35,1776.35,2268.13,14.15,268.69,959.57,262.93,131.63,151.73,2.67,391.67,4.19,114.23,34.41,32.68,44.10,28.48,19.66,19.08,8.35,26.29,9.53,10.15,6.12,6.37,0.38,0.00,1.66,1.71,10.52,9.36,9.62,4.33,0.00,1.28,3.34,0.00,2.29,0.62,5.48,0.79,0.00,0.00,3.56,303.78
1578129566000,238.88,1360.63,544.04,114.07,212.11,1205.05,168.60,158.45,106.07,385.23,68.29,2.87,14.00,11.23,20.61,18.98,22.16,6.40,3.95,4.25,22.69,14.89,24.64,2.91,14.63,3.18,0.03,47.40,1.32,0.64,30.40,2.89,8.09,0.00,3.89,0.01,0.00,36.10,1.19,3.11,0.34,0.00,0.00,4.84,360.66
1578195701000,87.71,798.43,574.96,14.46,153.09,506.99,115.44,40.05,136.53,7.28,54.28,15.39,40.23,42.67,13.76,175.77,21.86,2.98,11.29,0.00,12.09,33.43,19.74,0.83,2.34,25.84,0.01,21.07,0.20,0.60,20.69,7.90,9.14,0.00,11.15,0.58,3.91,3.85,0.39,2.33,0.18,0.00,0.00,1.37,296.60
1578261907000,1025.39,1321.23,1002.93,12.31,523.53,850.96,209.27,174.03,87.62,269.41,203.36,24.84,131.07,46.04,71.77,22.88,14.10,5.15,0.75,18.39,22.53,27.46,5.52,1.95,2.70,3.13,1.02,3.50,1.68,5.81,14.41,2.79,0.60,0.00,0.70,0.97,1.27,7.59,1.79,3.60,0.71,0.00,0.00,2.91,438.71
1578327837000,716.21,1306.18,1762.48,65.54,895.51,3673.18,540.56,279.43,138.75,148.71,923.38,22.13,88.27,88.30,45.09,54.07,25.98,9.01,21.45,38.59,104.52,79.45,15.88,7.82,7.64,14.70,12.49,15.50,5.43,19.76,14.22,4.54,8.00,0.00,6.16,1.32,0.00,7.63,0.57,26.49,0.68,0.00,0.00,12.20,224.16
1578393679000,1504.69,1250.23,1701.85,43.99,1257.59,7374.75,437.97,282.21,117.87,13.72,539.00,4.59,140.40,119.67,5.81,107.93,35.95,10.37,9.56,4.78,62.16,72.82,10.55,4.68,42.97,8.62,7.68,39.76,4.51,5.81,5.71,2.28,1.22,0.00,4.60,0.01,0.00,14.08,1.17,15.90,0.36,0.00,0.00,16.44,947.77
1578459841000,1189.01,1032.67,2480.79,55.49,1548.45,1800.70,738.89,336.12,260.74,4.10,367.50,4.24,397.56,234.15,6.09,38.94,84.58,0.28,16.95,0.00,35.70,21.37,78.61,1.82,7.75,13.73,0.29,23.04,17.14,15.15,106.18,9.90,3.83,0.00,0.39,2.32,0.00,10.98,9.88,7.21,2.37,0.00,0.00,8.79,819.73
1578526345000,1002.68,2021.95,2503.64,29.36,1822.21,1209.76,874.50,367.03,232.90,654.50,238.96,14.29,487.11,221.68,3.08,95.10,410.15,6.06,5.80,10.93,36.67,58.96,40.07,3.92,9.38,5.11,5.70,17.97,3.87,3.98,20.13,7.66,153.09,0.00,1.69,0.07,1.00,17.97,1.03,4.30,1.86,0.00,0.00,7.63,3970.37
1578592894000,1089.16,1027.84,1052.58,11.28,529.59,995.76,503.14,51.76,196.82,122.01,35.37,3.52,128.68,28.22,13.27,9.65,72.52,5.13,11.28,10.14,11.91,72.53,35.59,0.00,1.59,0.00,0.03,14.33,5.83,1.98,54.31,29.74,62.02,0.00,0.60,4.00,0.00,68.00,0.69,2.58,1.28,0.00,0.01,3.11,3902.54
1578658814000,387.87,628.41,973.28,8.41,915.71,556.15,271.77,33.73,100.02,76.80,74.18,5.93,300.77,44.13,9.39,11.39,170.97,0.00,110.65,31.30,80.64,89.87,6.07,2.04,10.55,0.62,0.43,3.10,1.94,1.79,6.33,5.92,39.69,0.00,1.61,8.57,0.00,4.45,0.61,8.60,2.42,0.00,0.00,3.86,3768.61
1578724741000,171.49,1113.46,1698.04,65.16,391.28,596.80,453.13,62.15,117.19,39.40,110.00,8.72,183.81,93.75,4.35,60.80,95.60,7.51,31.35,35.95,45.86,95.79,7.06,3.96,2.04,1.58,0.00,3.06,4.81,12.91,20.40,8.57,17.31,0.00,1.54,18.50,0.00,5.39,0.64,3.73,2.65,0.00,0.00,0.03,2821.58
1578790822000,428.62,1181.24,1118.96,29.87,1338.71,1708.95,609.39,89.25,102.92,501.87,260.54,0.17,271.06,22.79,13.81,23.41,118.91,10.23,33.18,9.19,6.06,75.63,17.84,0.68,20.58,2.96,5.40,3.52,2.46,4.16,31.95,6.41,94.09,0.00,3.52,15.11,0.19,13.21,0.69,7.54,2.31,0.00,0.00,14.14,3955.08
1578857025000,1057.14,953.00,608.13,4.38,1872.19,573.26,229.78,28.56,71.39,30.03,508.35,63.73,109.63,27.45,3.52,41.07,83.45,0.89,62.49,109.96,5.39,112.97,13.27,1.45,4.63,1.18,19.32,15.61,5.99,34.07,24.85,2.01,3.88,0.00,0.00,4.01,17.70,1.87,2.23,6.78,0.28,0.00,0.00,0.84,5414.18
1578923015000,283.61,1315.71,740.76,36.84,451.29,1579.58,335.70,33.33,82.06,135.42,30.18,1.48,52.46,98.23,4.99,26.77,79.95,0.10,11.31,150.73,75.43,84.04,35.05,3.18,7.31,0.59,0.00,0.07,0.00,8.83,18.63,25.70,15.73,0.00,3.81,2.19,0.00,7.04,0.50,1.29,1.65,0.00,0.00,0.20,2186.54
