timestamp,sETH,MKR,DAI,WETH,SNX,SAI,USDC,WBTC,BAT,CBIX7,sUSD,LINK,ANT,REP,TKN,SPANK,ZRX,XCHF,DZAR,LRC,KNC,HEX,RLC,GNO,RCN,FUN,SXP,RING,FOAM,DGX,AMPL,HOT,CHAI,NMR,PNK,TUSD,RKFL,RPL,ULT,BNT,MCO,NEXO,cDAI,CH-ZG1235d,KEY,DGD,Other
1575826602000,1373.59,2443.75,506.85,16.35,1502.70,592.96,279.66,36.14,44.31,163.67,263.92,36.65,9.42,201.77,0.07,33.98,17.67,0.00,13.20,10.04,229.78,0.00,83.02,13.23,4.70,0.01,0.00,0.14,5.69,2.06,15.09,3.64,0.10,43.54,0.93,1.98,0.00,0.41,0.00,1.23,0.00,0.59,3.50,0.00,0.00,6.09,106.63
1575903384000,397.76,1987.51,821.11,85.91,1943.30,532.53,215.01,12.55,66.30,342.65,186.64,125.69,13.06,60.19,0.81,4.55,3.90,2.76,21.65,13.37,88.98,0.00,61.09,4.69,40.37,2.04,0.00,0.00,3.21,0.00,4.32,21.11,0.18,4.12,5.89,13.84,0.00,0.13,0.00,0.02,0.00,1.43,3.81,0.00,0.00,0.20,106.29
1575979374000,475.03,2646.67,790.72,8.22,853.40,1152.75,289.59,165.66,264.92,521.27,125.47,216.59,13.91,53.19,8.12,36.83,17.96,0.00,21.61,25.63,251.26,0.00,19.19,3.98,29.65,8.74,0.00,0.00,6.15,2.42,19.33,6.10,0.16,30.87,0.05,0.18,0.00,1.07,3.02,1.36,0.00,76.16,2.85,0.00,0.00,3.88,181.03
1576056123000,2612.65,3378.83,1100.02,8.60,1347.03,1788.94,453.40,41.82,107.31,7.65,66.56,260.42,37.04,35.82,20.09,8.12,14.22,6.18,27.69,0.00,59.33,0.00,18.87,2.09,3.94,17.18,0.00,6.06,9.37,3.90,15.83,3.95,0.18,20.63,24.94,3.75,0.00,0.83,0.00,2.77,0.00,0.35,6.89,0.00,0.00,33.30,85.29
1576132843000,680.05,3704.59,1065.33,11.06,2851.61,610.35,458.24,191.93,77.53,499.45,289.60,169.08,26.57,145.08,4.02,29.94,38.77,9.76,19.61,8.71,107.40,0.00,34.63,3.62,13.77,55.06,0.00,0.00,11.26,7.71,2.27,7.55,0.00,41.37,0.30,13.17,0.00,2.05,1.00,0.46,1.55,9.46,5.95,0.00,0.00,22.73,78.58
1576208669000,493.89,878.45,804.06,26.68,1299.32,506.77,336.38,195.89,53.84,548.23,242.35,110.09,9.54,10.18,3.56,13.67,35.58,0.00,0.00,16.59,163.43,0.00,49.80,3.39,3.72,31.86,0.00,0.00,26.83,8.83,0.44,1.01,0.05,18.01,4.53,9.92,0.00,0.10,0.00,0.47,2.05,4.08,28.92,0.00,0.00,23.05,285.05
1576288118000,133.33,763.66,751.50,31.14,449.43,704.13,226.32,31.98,196.75,13.85,186.66,111.38,24.12,629.56,0.78,10.95,19.32,2.58,23.76,22.66,121.40,0.00,67.71,0.68,0.00,93.28,0.00,1.95,0.34,2.04,5.06,22.38,0.27,22.07,4.41,1.42,0.00,27.14,0.53,0.14,2.01,0.26,2.19,0.00,0.00,705.26,498.65
1576372313000,1470.91,935.32,682.43,70.92,1592.59,705.46,268.57,309.18,155.14,617.97,254.98,81.05,13.09,510.22,27.08,3.86,19.84,2.60,18.53,9.08,69.60,0.00,39.82,7.39,11.47,25.80,0.00,0.00,0.39,44.36,3.07,5.19,0.32,28.06,3.07,19.53,0.00,20.21,0.00,1.64,1.33,6.71,8.85,0.00,0.00,325.70,612.87
1576456679000,285.97,591.35,1090.43,16.64,1126.35,542.16,389.78,331.75,106.38,304.07,99.10,203.04,33.80,14.02,0.60,33.92,134.32,0.00,0.24,8.95,276.64,0.12,42.68,0.00,19.87,7.26,0.00,0.00,4.15,10.88,3.14,6.02,0.07,16.00,0.02,0.50,0.00,1.21,0.00,1.13,0.96,15.50,2.17,0.00,0.00,925.28,239.11
1576541361000,1399.23,3088.92,3312.87,40.80,817.99,3189.04,1411.19,368.44,227.23,160.15,236.86,535.45,36.59,30.28,3.97,3.63,109.52,29.85,13.77,14.70,121.69,7.84,21.00,2.97,24.08,4.04,0.00,0.00,1.99,26.78,4.72,9.77,1.75,9.93,0.96,12.00,0.00,1.85,0.00,0.81,2.81,0.65,16.40,0.00,0.00,111.13,496.76
1576627001000,2100.87,8880.57,3851.32,73.05,6264.84,6081.36,1890.75,197.85,381.44,1.48,711.74,914.91,109.68,58.52,32.93,5.52,66.61,33.05,13.30,7.62,336.05,7.02,45.33,10.79,4.53,7.03,0.00,0.21,13.17,32.63,6.80,2.85,0.57,35.07,10.83,18.89,0.00,21.86,4.38,1.25,1.53,2.25,25.53,0.00,0.00,4.64,246.17
1576713534000,337.63,5005.67,4649.25,23.80,2411.68,5708.19,1460.32,350.12,271.16,454.19,335.50,338.35,63.19,62.97,7.22,13.05,107.05,63.00,13.76,32.57,39.52,4.27,71.24,20.59,12.93,4.06,0.00,0.00,18.09,50.07,4.11,63.01,1.30,47.59,62.25,29.77,0.00,6.39,7.33,2.21,3.01,1.39,50.31,0.00,0.00,16.50,581.08
1576799699000,1741.40,5998.81,2216.10,53.43,1556.77,1313.76,778.81,168.40,142.51,811.57,237.78,151.23,36.02,54.99,6.26,6.08,55.53,20.70,10.76,82.10,121.05,1.04,54.37,2.39,17.62,3.86,0.00,0.00,2.17,14.81,0.25,5.39,1.46,52.10,53.90,2.05,0.00,1.83,0.00,0.80,3.52,6.18,6.27,0.00,0.00,4.83,386.59
1576886273000,602.33,4980.88,1512.99,28.74,554.52,2367.65,332.81,470.35,74.87,1126.58,19.17,68.75,34.42,63.05,3.73,40.82,29.38,0.00,15.26,98.67,35.86,2.21,22.09,0.48,4.91,0.15,0.00,0.00,17.13,0.50,4.23,0.71,2.98,19.31,35.87,6.65,0.00,0.21,0.00,0.55,5.37,5.91,1279.70,0.00,0.00,10.77,258.83
1576971438000,830.37,4687.14,939.26,46.18,676.31,369.23,237.78,332.79,68.57,567.53,365.72,167.36,34.58,15.86,0.80,13.16,10.47,0.00,50.07,26.06,25.75,0.59,31.47,0.40,4.41,0.05,0.00,0.00,10.52,0.62,2.90,5.70,2.78,31.18,1.41,14.57,0.00,6.01,0.00,1.06,2.95,20.85,1.35,0.00,0.00,6.34,167.65
1577057861000,1699.22,4413.37,749.21,28.89,361.74,300.62,260.78,90.59,26.41,1.39,183.38,181.38,51.71,32.93,8.54,8.27,18.76,5.05,18.71,82.07,42.74,0.79,12.85,9.31,7.81,4.06,0.00,0.02,16.06,9.93,6.25,5.31,13.05,39.41,1.47,10.57,0.00,2.52,0.00,1.25,1.32,31.96,12.23,0.00,0.00,3.36,178.52
1577143907000,712.32,6644.47,2033.13,159.88,548.13,1152.18,987.41,173.02,145.10,52.95,162.73,108.96,12.48,17.41,4.22,14.79,25.18,18.58,29.99,31.53,33.18,2.23,27.89,14.79,33.87,3.66,0.00,10.09,0.01,19.38,4.45,11.56,11.28,6.18,25.62,18.75,0.00,0.08,3.31,5.47,0.97,0.39,6.37,0.00,0.00,4.38,251.34
1577229621000,2177.35,21562.63,725.31,26.40,1028.49,773.88,317.10,536.75,55.21,334.23,168.09,61.78,6.69,2.16,2.39,275.67,12.13,33.87,26.88,25.77,9.33,0.35,17.90,4.84,5.67,27.14,0.00,0.02,14.25,2.06,0.20,5.34,4.15,22.51,6.25,5.11,0.00,9.09,0.00,1.48,0.73,0.76,4.24,0.00,0.00,23.84,128.06
1577315631000,5653.65,27446.98,1133.28,24.01,1150.60,1101.29,376.83,280.28,33.20,276.40,299.88,57.66,8.33,16.91,1.52,27.40,16.06,11.03,26.51,2.25,17.53,0.41,4.88,2.57,7.34,4.40,0.00,0.00,9.31,11.14,0.00,12.12,5.31,24.55,0.00,2.36,0.00,0.38,0.00,3.85,0.65,2.48,4.73,0.00,0.00,12.35,102.48
1577402327000,2110.35,5613.25,978.85,21.50,1771.92,1033.49,535.81,657.32,82.57,676.86,210.46,36.91,1.36,53.40,16.38,0.05,17.03,22.01,12.61,8.55,11.75,0.43,13.75,9.52,14.95,0.01,0.00,3.67,6.82,18.19,0.82,17.16,12.80,34.46,0.05,12.57,0.00,0.52,0.00,6.91,2.04,14.50,9.70,0.00,0.00,17.29,100.77
1577488582000,513.14,1065.53,693.87,51.34,571.14,800.75,597.27,655.10,95.93,655.74,136.23,56.71,17.86,5.70,46.45,15.41,27.56,8.06,9.90,14.48,10.39,0.04,25.19,3.06,8.74,0.00,0.00,13.57,2.52,3.91,0.26,0.00,4.12,13.63,2.41,2.73,0.00,5.89,0.00,1.85,0.35,0.45,2.69,0.00,0.00,87.80,139.27
1577573599000,701.34,1028.84,456.51,2.60,649.40,678.48,216.86,460.84,238.74,340.71,210.63,30.85,11.82,14.65,19.58,4.99,11.81,4.86,3.99,7.28,32.24,0.06,50.80,2.03,0.88,0.17,0.00,15.74,0.02,5.23,9.65,4.34,4.22,0.75,15.01,2.35,0.00,2.91,0.00,1.03,0.00,0.70,3.82,0.00,0.00,8.77,100.85
1577659927000,337.82,2093.06,1568.88,30.99,386.16,611.04,332.94,471.96,239.96,302.36,161.88,37.55,52.61,35.89,8.04,159.65,103.15,24.06,0.53,8.99,59.87,2.30,47.47,13.88,9.79,3.05,0.00,4.03,0.14,13.78,1.88,7.76,9.94,47.36,15.06,6.51,0.00,0.23,0.00,3.30,2.47,2.31,7.55,0.00,0.00,2.69,233.90
1577746179000,1253.33,172.18,1077.95,173.08,975.41,667.99,499.98,217.49,205.51,754.70,53.35,34.90,40.75,74.92,10.16,44.91,423.09,9.88,16.84,18.13,19.35,4.77,13.79,0.49,21.70,7.71,0.00,0.08,3.47,7.51,1.92,11.25,3.78,28.50,12.38,4.96,0.00,15.14,0.00,11.89,1.97,2.57,2.31,0.00,0.00,15.75,162.78
1577832303000,765.67,535.07,1534.67,445.67,1138.20,776.45,297.74,245.60,100.06,719.13,111.80,487.88,38.13,33.43,89.19,10.35,16.47,6.61,3.28,7.54,15.73,6.98,125.89,1.57,16.40,0.01,0.00,0.00,2.04,23.62,0.15,11.64,0.59,48.38,36.44,13.26,0.00,3.55,0.00,21.39,7.68,3.41,7.69,0.00,0.00,57.43,190.40
1577918935000,583.67,838.42,1707.56,46.40,2099.97,667.40,505.07,230.57,249.44,434.51,489.89,177.75,61.24,49.92,86.82,6.31,23.33,0.00,5.42,5.69,35.77,15.32,111.84,8.64,21.94,7.86,0.00,6.21,8.64,14.04,3.02,14.09,0.83,5.50,10.25,6.06,0.00,4.75,0.00,37.29,0.41,17.38,2.64,0.00,0.00,52.16,322.76
1577997589000,2763.13,1526.28,1062.96,38.49,1491.93,1069.12,201.91,65.89,256.18,236.76,313.47,159.09,52.55,39.19,173.78,12.84,293.74,3.89,1.36,23.32,55.25,15.05,57.86,30.67,49.46,26.17,0.00,1.33,2.24,35.96,4.01,44.41,1.98,79.28,4.55,19.56,0.00,0.96,0.00,197.79,0.00,9.60,2.79,0.00,0.00,22.28,446.92
1578063677000,567.35,1776.35,2268.13,14.15,959.57,268.69,262.93,131.63,151.73,2.67,391.67,114.23,34.41,44.10,4.19,32.68,28.48,19.66,8.35,19.08,26.29,9.53,10.15,6.12,6.37,0.38,0.00,0.00,3.56,10.52,1.71,1.66,0.79,9.36,4.33,9.62,0.00,1.28,0.00,3.34,0.62,2.29,5.48,0.00,0.00,2.74,301.05
1578129566000,238.88,1360.63,544.04,114.07,1205.05,212.11,168.60,158.45,106.07,385.23,68.29,14.00,11.23,18.98,2.87,20.61,22.16,6.40,4.25,3.95,22.69,14.89,24.64,2.91,14.63,3.18,0.00,0.03,4.84,0.64,1.32,47.40,0.34,30.40,8.09,2.89,0.00,3.89,0.00,0.01,1.19,36.10,3.11,0.00,0.00,24.18,336.48
1578195701000,87.71,798.43,574.96,14.46,506.99,153.09,115.44,40.05,136.53,7.28,54.28,40.23,42.67,175.77,15.39,13.76,21.86,2.98,0.00,11.29,12.09,33.43,19.74,0.83,2.34,25.84,0.00,0.01,1.37,0.60,0.20,21.07,0.18,20.69,9.14,7.90,0.00,11.15,3.91,0.58,0.39,3.85,2.33,0.00,0.00,8.06,288.54
1578261907000,1025.39,1321.23,1002.93,12.31,850.96,523.53,209.27,174.03,87.62,269.41,203.36,131.07,46.04,22.88,24.84,71.77,14.10,5.15,18.39,0.75,22.53,27.46,5.52,1.95,2.70,3.13,0.00,1.02,2.91,5.81,1.68,3.50,0.71,14.41,0.60,2.79,0.00,0.70,1.27,0.97,1.79,7.59,3.60,0.00,0.00,1.66,437.05
1578327837000,716.21,1306.18,1762.48,65.54,3673.18,895.51,540.56,279.43,138.75,148.71,923.38,88.27,88.30,54.07,22.13,45.09,25.98,9.01,38.59,21.45,104.52,79.45,15.88,7.82,7.64,14.70,0.00,12.49,12.20,19.76,5.43,15.50,0.68,14.22,8.00,4.54,0.00,6.16,0.00,1.32,0.57,7.63,26.49,0.00,0.00,1.17,222.99
1578393679000,1504.69,1250.23,1701.85,43.99,7374.75,1257.59,437.97,282.21,117.87,13.72,539.00,140.40,119.67,107.93,4.59,5.81,35.95,10.37,4.78,9.56,62.16,72.82,10.55,4.68,42.97,8.62,0.00,7.68,16.44,5.81,4.51,39.76,0.36,5.71,1.22,2.28,0.00,4.60,0.00,0.01,1.17,14.08,15.90,0.00,0.00,20.33,927.44
1578459841000,1189.01,1032.67,2480.79,55.49,1800.70,1548.45,738.89,336.12,260.74,4.10,367.50,397.56,234.15,38.94,4.24,6.09,84.58,0.28,0.00,16.95,35.70,21.37,78.61,1.82,7.75,13.73,0.00,0.29,8.79,15.15,17.14,23.04,2.37,106.18,3.83,9.90,0.00,0.39,0.00,2.32,9.88,10.98,7.21,0.00,0.00,15.47,804.27
1578526345000,1002.68,2021.95,2503.64,29.36,1209.76,1822.21,874.50,367.03,232.90,654.50,238.96,487.11,221.68,95.10,14.29,3.08,410.15,6.06,10.93,5.80,36.67,58.96,40.07,3.92,9.38,5.11,0.00,5.70,7.63,3.98,3.87,17.97,1.86,20.13,153.09,7.66,0.00,1.69,1.00,0.07,1.03,17.97,4.30,0.00,0.00,26.83,3943.53
1578592894000,1089.16,1027.84,1052.58,11.28,995.76,529.59,503.14,51.76,196.82,122.01,35.37,128.68,28.22,9.65,3.52,13.27,72.52,5.13,10.14,11.28,11.91,72.53,35.59,0.00,1.59,0.00,0.00,0.03,3.11,1.98,5.83,14.33,1.28,54.31,62.02,29.74,0.00,0.60,0.00,4.00,0.69,68.00,2.58,0.00,0.01,21.72,3880.82
1578658814000,387.87,628.41,973.28,8.41,556.15,915.71,271.77,33.73,100.02,76.80,74.18,300.77,44.13,11.39,5.93,9.39,170.97,0.00,31.30,110.65,80.64,89.87,6.07,2.04,10.55,0.62,0.00,0.43,3.86,1.79,1.94,3.10,2.42,6.33,39.69,5.92,0.00,1.61,0.00,8.57,0.61,4.45,8.60,0.00,0.00,8.37,3760.24
1578724741000,171.49,1113.46,1698.04,65.16,596.80,391.28,453.13,62.15,117.19,39.40,110.00,183.81,93.75,60.80,8.72,4.35,95.60,7.51,35.95,31.35,45.86,95.79,7.06,3.96,2.04,1.58,0.00,0.00,0.03,12.91,4.81,3.06,2.65,20.40,17.31,8.57,0.00,1.54,0.00,18.50,0.64,5.39,3.73,0.00,0.00,0.00,2821.58
1578790822000,428.62,1181.24,1118.96,29.87,1708.95,1338.71,609.39,89.25,102.92,501.87,260.54,271.06,22.79,23.41,0.17,13.81,118.91,10.23,9.19,33.18,6.06,75.63,17.84,0.68,20.58,2.96,0.00,5.40,14.14,4.16,2.46,3.52,2.31,31.95,94.09,6.41,0.00,3.52,0.19,15.11,0.69,13.21,7.54,0.00,0.00,0.64,3954.45
1578857025000,1057.14,953.00,608.13,4.38,573.26,1872.19,229.78,28.56,71.39,30.03,508.35,109.63,27.45,41.07,63.73,3.52,83.45,0.89,109.96,62.49,5.39,112.97,13.27,1.45,4.63,1.18,0.00,19.32,0.84,34.07,5.99,15.61,0.28,24.85,3.88,2.01,0.00,0.00,17.70,4.01,2.23,1.87,6.78,0.00,0.00,1.51,5412.67
1578923015000,283.61,1315.71,740.76,36.84,1579.58,451.29,335.70,33.33,82.06,135.42,30.18,52.46,98.23,26.77,1.48,4.99,79.95,0.10,150.73,11.31,75.43,84.04,35.05,3.18,7.31,0.59,0.00,0.00,0.20,8.83,0.00,0.07,1.65,18.63,15.73,25.70,0.00,3.81,0.00,2.19,0.50,7.04,1.29,0.00,0.00,4.84,2181.71
1578989540000,189.44,1072.35,1501.45,41.81,1631.00,617.45,438.96,59.20,144.08,21.19,115.21,113.13,17.78,44.16,4.50,2.00,83.71,3.05,40.20,27.41,28.07,131.83,56.17,0.86,12.90,3.03,0.00,1.83,2.91,4.23,5.38,47.56,5.86,37.32,0.42,16.43,0.00,3.94,0.00,1.16,0.88,16.92,2.12,0.00,0.00,0.00,1239.68
1579055596000,1273.24,1887.73,4727.88,124.90,687.78,2359.70,1638.01,328.62,480.38,359.91,267.54,312.71,170.13,215.42,2591.68,10.79,271.42,44.62,53.68,50.60,52.54,203.36,52.44,15.17,27.07,27.43,0.00,54.33,12.14,16.56,15.31,9.08,13.74,47.27,1.04,50.78,0.00,3.79,1.17,19.12,6.26,13.10,14.40,0.00,0.00,14.53,1065.64
1579122050000,569.06,1477.73,5636.20,15.53,949.97,1209.39,881.15,210.68,460.62,19.92,312.43,202.41,98.36,280.40,51.09,0.08,155.38,6.00,100.07,22.24,324.32,164.48,39.25,10.62,4.83,8.92,0.00,17.69,0.51,11.57,3.03,26.09,12.02,56.47,28.61,24.53,0.00,0.12,0.15,4.85,3.75,5.99,13.10,0.00,0.00,13.78,897.87
