timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,sUSD,PNK,DZAR,ANT,SAI,REP,LRC,RPL,TKN,imBTC,XCHF,ZRX,SPANK,REN,FOAM,NMR,RCN,RLC,GNO,MET,UBT,AMPL,BCDT,RKFL,FUN,TUSD,Other
1582771019000,2745.88,703.49,8986.20,3179.28,2298.28,253.91,777.38,1478.13,414.46,1046.31,115.88,591.64,273.03,401.80,131.70,74.60,785.21,542.53,85.95,29.18,18.13,24.64,53.76,116.54,0.00,37.13,0.00,39.92,48.09,105.99,19.82,2.24,203.89,30.13,0.19,0.00,12.29,38.76,513.04
1582837876000,479.40,231.40,8265.96,1735.01,1316.96,87.91,1252.53,1642.70,334.07,1096.67,88.20,1162.94,174.85,318.19,58.78,87.50,487.42,597.50,41.51,21.42,26.64,16.98,23.14,123.52,5.73,17.53,1.60,19.43,17.33,35.40,10.74,2.04,176.71,14.24,0.00,0.00,12.16,172.59,535.52
1582904573000,166.94,322.33,5902.57,3101.20,4184.34,203.60,1447.79,328.90,197.52,531.55,0.00,1537.81,155.60,383.12,63.02,96.85,522.82,438.08,264.84,4.41,5.01,7.06,21.48,79.10,0.07,17.38,0.00,18.05,15.24,101.76,27.17,3.73,76.67,16.72,0.00,0.00,0.90,128.16,327.28
1582970808000,2004.44,92.26,4101.74,1366.18,872.40,272.63,330.86,338.32,62.63,507.83,141.32,562.68,117.74,302.82,34.65,150.08,290.36,167.65,160.36,215.67,0.17,5.55,21.52,23.45,6.31,21.69,8.15,36.69,2.53,28.68,4.09,2.03,66.14,35.60,0.00,0.10,7.08,33.40,529.12
1583036689000,237.36,375.24,3198.18,789.25,648.02,304.72,181.46,169.40,59.54,454.95,0.00,1977.71,51.64,125.32,0.00,439.53,346.95,180.96,28.16,52.94,0.00,3.84,8.34,25.62,0.60,35.47,0.00,57.60,0.71,28.70,13.83,6.94,54.73,8.70,0.00,0.00,0.01,9.56,235.72
1583103301000,294.15,129.46,5541.07,1397.76,1235.90,107.71,891.42,219.02,102.00,516.35,208.87,3437.56,118.28,150.53,38.62,107.33,452.79,2830.46,35.19,9.12,15.66,6.91,6.94,28.72,0.16,33.91,1.00,39.48,10.61,52.05,4.53,37.30,57.71,13.52,0.00,0.00,4.70,16.65,388.43
1583168974000,395.81,109.27,4300.32,1149.43,445.37,162.29,391.81,173.69,99.36,799.82,2.08,1643.13,116.47,514.48,18.28,56.05,889.07,605.40,28.44,11.10,2.72,6.94,8.48,52.23,2.81,30.65,0.92,11.51,22.45,12.52,5.04,10.85,72.84,21.41,0.00,0.00,3.05,7.67,284.07
1583235956000,288.54,77.21,3278.68,841.76,371.96,128.07,531.61,111.84,628.74,868.43,2.02,568.65,23.06,1103.47,12.90,390.43,341.71,529.97,112.99,17.20,1.22,1.51,5.29,120.63,3.72,106.15,0.00,56.97,19.23,37.67,1.72,10.53,316.65,41.78,0.00,0.00,0.01,14.62,286.11
1583302077000,436.58,171.92,3644.89,1463.38,1743.57,170.42,598.35,1194.28,114.05,1208.52,198.15,582.61,122.00,932.04,22.76,254.24,252.25,286.72,111.92,0.62,4.98,4.00,5.68,62.71,4.54,70.66,0.00,154.59,9.99,46.89,2.99,1.45,369.09,114.08,0.00,0.00,4.72,114.61,291.69
1583368317000,1088.14,68.00,2093.97,2297.56,343.45,15.51,1070.09,224.91,74.36,1272.01,0.06,689.49,268.32,450.94,29.57,463.07,152.70,268.21,73.17,4.15,21.64,1.50,0.03,118.38,4.77,39.91,6.81,91.08,4.60,88.98,11.04,0.77,744.51,109.94,0.00,0.00,0.51,6.67,335.44
1583435384000,1593.25,40.84,3144.39,775.07,470.87,96.44,1202.50,141.86,129.49,949.51,1.73,934.51,226.98,309.31,12.91,243.58,295.43,41.86,246.75,18.13,67.14,1.03,3.03,85.04,0.00,46.46,0.18,19.93,4.44,71.80,8.51,0.00,371.97,50.43,0.00,0.00,18.22,115.92,373.21
1583502285000,776.69,89.91,2126.14,879.64,420.64,34.90,785.90,110.26,251.18,974.04,354.64,508.46,162.19,225.74,38.67,95.01,121.55,151.50,140.39,49.67,9.96,10.87,0.00,103.64,5.82,71.07,0.02,75.60,18.13,50.36,16.54,1.85,702.80,43.78,0.00,0.05,8.16,8.86,389.35
1583567810000,589.18,386.78,1776.47,1540.42,1361.76,17.72,2376.69,114.40,66.83,512.21,1.64,1144.61,108.72,652.21,11.35,195.18,102.22,125.15,146.60,13.92,9.62,9.52,9.31,59.63,4.53,122.80,34.93,27.11,9.04,41.06,8.11,21.52,342.54,70.45,0.00,0.00,8.84,74.10,300.20
1583633541000,255.33,229.10,3537.24,1195.67,2079.40,90.71,832.28,150.00,180.58,540.41,0.00,1782.95,83.56,945.39,24.53,56.47,291.10,500.54,241.39,43.10,39.78,7.99,15.45,112.11,2.34,462.60,48.01,61.57,2.06,41.64,2.09,4.74,369.74,31.28,0.00,0.00,0.82,26.83,725.52
1583699841000,822.55,82.89,8833.40,2394.81,2128.31,95.96,542.41,604.91,468.54,1355.93,8.37,829.61,228.09,426.61,39.41,85.54,534.91,509.43,67.27,1.94,118.48,18.20,41.99,215.87,4.57,278.76,0.21,3.56,15.11,39.27,5.16,28.26,279.77,34.26,1.02,0.00,17.86,50.14,585.31
1583767163000,866.17,236.55,16326.96,4411.83,4218.81,65.30,1258.99,451.44,1411.68,1522.65,337.94,915.43,187.03,926.74,82.59,175.29,1525.95,1042.56,290.61,4.79,14.96,18.79,55.56,205.25,5.45,510.69,9.10,20.54,16.44,84.62,10.84,9.38,341.24,19.49,20.04,0.00,7.60,33.23,543.96
1583833348000,645.48,1097.87,15963.41,1844.96,1767.23,29.27,2606.57,320.08,230.86,1549.22,209.10,1316.94,349.10,442.39,110.37,213.76,788.23,2275.37,318.07,7.14,0.69,5.76,13.38,79.35,15.28,650.61,0.50,60.31,1.11,38.07,6.07,2.15,217.72,22.18,0.00,0.00,1.35,323.48,944.48
1583900197000,694.36,205.01,6839.82,1116.54,1398.09,117.46,1775.56,183.20,296.49,829.33,0.00,1236.26,239.97,1169.63,20.04,112.72,327.48,771.97,377.51,5.06,37.33,0.55,3.73,88.70,2.39,278.62,0.24,64.34,10.49,21.14,16.01,0.35,288.52,69.37,0.00,0.00,5.21,30.06,372.59
1583966404000,1118.54,269.10,10791.11,2789.79,1480.30,81.17,2520.64,254.73,1393.13,783.74,5.03,1274.62,399.37,153.35,69.51,109.23,1042.66,634.35,234.93,9.47,4.00,13.87,28.98,107.00,2.50,229.74,2.69,52.62,23.21,16.56,5.32,3.59,297.84,76.35,0.00,0.00,16.81,57.14,844.18
1584033400000,1747.17,1965.43,59109.01,21063.87,13922.37,2017.43,4179.88,1371.06,2377.28,3896.47,0.00,1619.98,922.12,589.49,191.10,197.97,4658.34,1217.75,131.73,9.52,26.67,217.80,140.39,463.95,0.00,323.37,0.00,25.45,75.26,112.33,25.03,10.74,510.97,42.37,0.00,0.00,20.72,640.33,935.71
1584100621000,1505.56,380.19,216845.53,101989.28,23764.30,590.46,2283.76,3361.31,4245.48,4954.10,0.00,1938.87,1473.23,369.00,397.00,281.49,11616.77,1105.08,358.94,47.68,19.86,54.63,444.67,1144.10,2.12,304.14,50.00,46.47,22.10,247.12,49.75,21.91,514.45,16.20,0.00,0.00,44.32,1227.06,1909.79
1584168330000,2304.47,3386.12,33451.13,23788.58,10324.10,79.42,2601.31,1249.67,1292.48,3247.18,0.00,1358.53,1575.48,616.54,297.41,65.91,3343.08,230.35,122.45,28.71,5.48,15.47,172.42,339.77,1.87,248.68,12.29,86.96,37.54,125.96,2.84,1.96,520.56,119.24,5.55,0.00,11.49,490.89,937.87
1584234522000,2197.03,1556.43,24012.88,14360.89,7825.60,28.67,1421.68,303.34,218.51,1353.33,127.90,860.34,716.91,225.65,118.03,10.02,2062.67,88.11,171.96,12.68,10.12,3.50,42.45,100.75,408.14,126.15,2.23,123.94,40.41,97.87,8.12,6.46,490.77,8.18,0.00,0.00,9.37,109.33,794.37
1584300469000,1816.45,2024.17,28020.09,13328.49,6618.97,59.10,345.62,211.05,110.80,363.86,2.85,225.95,326.02,326.36,58.80,56.32,3224.87,59.51,13.92,5.66,6.95,10.19,81.22,72.04,68.40,134.02,2.93,42.35,5.32,33.46,29.74,6.13,385.70,3.43,0.00,0.00,2.04,99.68,459.63
1584367227000,1779.44,1805.50,63127.06,35968.92,11266.71,226.57,1461.01,2878.99,1116.90,2112.45,0.00,1219.81,913.57,1224.36,206.48,449.85,6270.46,166.12,45.68,3.78,0.44,9.96,176.38,116.37,21.34,371.02,0.83,11.60,30.92,113.45,43.06,6.85,447.04,36.18,3.62,0.00,11.16,299.98,896.30
1584434720000,464.22,3179.11,22862.29,26240.66,11260.63,953.28,2793.74,1280.62,808.31,1627.30,0.00,712.40,716.89,367.35,66.34,302.98,1822.17,213.75,122.21,3.21,1.00,7.37,87.53,58.10,57.12,99.11,15.94,99.21,6.23,74.77,21.54,1.03,282.45,7.87,3.12,0.00,52.49,191.25,888.80
1584500082000,217.00,2547.61,9520.13,9313.42,3433.97,157.56,883.53,799.96,657.93,550.15,588.56,487.57,242.17,266.30,101.45,50.61,829.95,42.74,22.55,18.24,17.98,3.24,12.13,25.15,23.38,34.22,3.80,83.06,27.13,21.61,5.81,0.00,225.99,13.41,16.52,0.00,5.27,165.87,523.76
1584566455000,1082.62,455.65,7319.10,7789.53,5767.88,572.40,1456.59,349.65,197.74,630.70,48.86,327.31,482.76,94.33,108.74,49.94,568.69,204.26,61.04,15.29,0.02,2.31,43.17,31.88,45.15,38.52,18.85,45.73,41.01,20.13,40.78,1.31,102.06,20.94,0.44,0.00,59.61,52.72,322.12
1584632903000,903.01,946.61,8112.00,7266.66,4365.61,495.35,1038.94,1385.41,394.31,995.16,64.07,375.81,203.97,676.70,152.74,51.92,1009.20,187.80,185.12,16.58,12.98,2.25,43.96,31.83,4.49,146.10,11.52,966.27,45.45,62.69,12.03,0.00,288.50,4.47,0.00,0.00,25.72,72.90,871.22
1584699859000,381.40,1009.50,11701.97,11874.44,3991.63,63.71,1016.75,588.08,474.16,772.48,61.30,618.97,350.79,322.70,376.37,63.24,1005.57,77.81,74.03,10.26,0.14,0.96,69.54,65.31,31.95,136.66,0.00,604.86,39.52,38.70,13.11,26.73,420.92,31.29,2.89,0.00,40.51,466.39,681.23
1584766483000,625.35,2198.16,18988.29,13289.05,2558.66,150.13,1585.21,648.96,286.82,1082.58,0.21,607.54,522.65,345.81,120.67,77.78,1139.13,188.84,80.34,6.74,54.57,17.02,175.39,85.79,17.52,192.08,46.33,309.89,27.76,26.95,33.16,3.26,282.81,23.61,0.00,0.00,36.25,193.19,869.29
1584833664000,313.27,988.10,5569.92,5151.05,1958.77,51.33,357.41,256.88,90.91,204.78,36.26,210.86,239.20,82.04,179.69,58.99,401.13,87.98,38.11,0.48,1.40,0.00,43.67,39.92,11.86,53.72,51.95,153.94,3.61,14.55,5.52,0.00,164.24,7.84,0.00,0.00,2.33,34.87,340.49
1584902413000,693.00,921.26,4975.96,7048.15,1673.51,120.93,161.24,321.99,71.21,393.62,80.23,129.44,199.38,104.79,170.36,209.54,450.91,66.07,24.66,1.07,5.14,3.00,33.34,28.22,2.89,63.67,19.36,42.56,21.93,6.43,9.77,0.00,97.18,7.04,0.00,0.00,15.12,27.38,418.92
1584970249000,693.87,546.73,8595.78,8150.88,1438.22,81.62,351.03,377.50,94.26,594.83,102.45,373.33,300.96,385.72,188.88,46.84,413.65,82.32,144.31,3.01,4.55,0.95,58.74,16.83,3.20,63.93,3.97,73.76,83.31,13.68,1.47,0.22,122.99,9.22,0.00,0.00,16.38,102.90,475.14
1585036977000,497.43,388.28,5777.02,6842.85,1657.50,107.02,379.29,448.94,94.72,461.71,0.00,368.50,117.85,191.76,62.69,49.50,697.95,128.31,13.21,14.99,2.24,3.83,14.94,24.19,14.00,87.98,0.58,22.06,30.12,33.51,2.58,1.08,270.67,69.85,0.00,0.00,7.62,32.28,602.10
1585105600000,1397.93,1025.91,7198.25,5507.30,1565.22,83.26,747.68,343.81,799.85,377.36,18.57,236.56,120.90,89.49,190.87,94.24,367.21,172.02,19.83,12.59,5.82,3.00,17.95,163.38,4.36,114.00,14.79,37.43,68.73,22.59,13.78,1.65,285.19,35.90,7.24,0.00,2.11,41.77,445.91
1585173391000,1318.71,581.98,4658.15,4457.58,1491.57,83.85,2400.97,861.50,589.12,212.18,14.23,186.87,334.61,142.91,93.21,78.33,311.68,73.51,3.81,7.39,19.50,2.91,17.85,29.33,5.26,134.39,1.34,48.27,5.42,10.54,2.01,4.73,85.81,1.07,1.50,0.00,9.17,24.21,511.47
1585239172000,37.73,509.02,2613.93,2219.67,1447.99,52.47,845.79,264.41,198.74,141.04,0.14,251.29,100.80,112.40,8.31,27.18,165.65,193.32,6.67,9.51,8.44,0.98,10.20,52.23,6.18,107.89,2.41,167.92,5.34,7.66,4.02,1.15,29.94,84.79,0.00,0.00,22.19,11.44,398.80
1585306138000,97.84,916.71,3628.26,2833.89,3952.32,223.77,1081.44,345.75,538.17,121.45,0.00,261.03,121.47,95.88,14.72,60.49,155.63,738.89,24.26,0.07,5.00,6.88,16.85,56.02,8.77,608.99,96.91,797.32,31.20,42.89,17.32,22.47,94.13,162.99,3.88,0.00,0.90,15.20,613.91
1585372283000,372.35,820.80,7232.18,3852.22,1471.22,80.40,498.10,132.91,212.40,274.67,31.28,239.98,284.00,24.08,131.05,174.47,514.23,411.38,140.60,0.32,2.56,1.95,35.72,33.31,0.00,190.49,7.00,403.44,7.02,329.25,12.08,1.16,165.81,32.16,2.76,0.00,3.08,54.53,512.28
1585438491000,484.51,1635.71,3931.09,2828.85,1070.42,12.77,296.14,392.84,63.60,173.28,165.68,200.26,53.16,54.64,42.60,43.39,115.32,156.72,16.54,4.60,4.28,3.38,8.63,15.17,14.70,37.07,1.98,195.76,17.55,91.49,7.07,0.00,97.32,102.79,0.00,0.00,1.50,16.07,387.35
1585504149000,419.84,552.48,1540.79,1370.81,780.64,25.81,390.86,106.85,42.75,166.63,10.23,57.45,60.16,78.55,0.00,102.22,179.35,32.21,13.21,24.47,0.21,16.44,0.04,16.22,2.41,48.03,1.04,73.39,0.05,5.87,1.25,2.00,41.42,14.79,0.00,0.00,1.83,5.30,372.09
1585571105000,133.99,267.62,3840.49,2424.92,1498.59,33.18,974.05,229.83,70.54,159.94,0.00,152.08,245.84,70.86,23.04,59.08,257.58,187.03,20.47,0.86,4.67,2.43,35.67,15.58,10.55,56.10,6.42,75.22,6.58,29.05,1.22,0.58,170.54,48.38,0.00,0.00,2.64,31.91,442.31
