timestamp,sETH,MKR,DAI,USDC,WETH,SNX,SAI,WBTC,BAT,CBIX7,REP,sUSD,LINK,ANT,TKN,KNC,SPANK,ZRX,XCHF,HEX,DZAR,LRC,RLC,GNO,RCN,FUN,SXP,FOAM,RING,AMPL,DGX,CHAI,PNK,NMR,HOT,TUSD,RKFL,RPL,ULT,BNT,MCO,NEXO,CH-ZG1235d,KEY,cDAI,DGD,Other
1575826602000,1373.59,2443.75,506.85,279.66,16.35,1502.70,592.96,36.14,44.31,163.67,201.77,263.92,36.65,9.42,0.07,229.78,33.98,17.67,0.00,0.00,13.20,10.04,83.02,13.23,4.70,0.01,0.00,5.69,0.14,15.09,2.06,0.10,0.93,43.54,3.64,1.98,0.00,0.41,0.00,1.23,0.00,0.59,0.00,0.00,3.50,6.09,106.63
1575903384000,397.76,1987.51,821.11,215.01,85.91,1943.30,532.53,12.55,66.30,342.65,60.19,186.64,125.69,13.06,0.81,88.98,4.55,3.90,2.76,0.00,21.65,13.37,61.09,4.69,40.37,2.04,0.00,3.21,0.00,4.32,0.00,0.18,5.89,4.12,21.11,13.84,0.00,0.13,0.00,0.02,0.00,1.43,0.00,0.00,3.81,0.20,106.29
1575979374000,475.03,2646.67,790.72,289.59,8.22,853.40,1152.75,165.66,264.92,521.27,53.19,125.47,216.59,13.91,8.12,251.26,36.83,17.96,0.00,0.00,21.61,25.63,19.19,3.98,29.65,8.74,0.00,6.15,0.00,19.33,2.42,0.16,0.05,30.87,6.10,0.18,0.00,1.07,3.02,1.36,0.00,76.16,0.00,0.00,2.85,3.88,181.03
1576056123000,2612.65,3378.83,1100.02,453.40,8.60,1347.03,1788.94,41.82,107.31,7.65,35.82,66.56,260.42,37.04,20.09,59.33,8.12,14.22,6.18,0.00,27.69,0.00,18.87,2.09,3.94,17.18,0.00,9.37,6.06,15.83,3.90,0.18,24.94,20.63,3.95,3.75,0.00,0.83,0.00,2.77,0.00,0.35,0.00,0.00,6.89,33.30,85.29
1576132843000,680.05,3704.59,1065.33,458.24,11.06,2851.61,610.35,191.93,77.53,499.45,145.08,289.60,169.08,26.57,4.02,107.40,29.94,38.77,9.76,0.00,19.61,8.71,34.63,3.62,13.77,55.06,0.00,11.26,0.00,2.27,7.71,0.00,0.30,41.37,7.55,13.17,0.00,2.05,1.00,0.46,1.55,9.46,0.00,0.00,5.95,22.73,78.58
1576208669000,493.89,878.45,804.06,336.38,26.68,1299.32,506.77,195.89,53.84,548.23,10.18,242.35,110.09,9.54,3.56,163.43,13.67,35.58,0.00,0.00,0.00,16.59,49.80,3.39,3.72,31.86,0.00,26.83,0.00,0.44,8.83,0.05,4.53,18.01,1.01,9.92,0.00,0.10,0.00,0.47,2.05,4.08,0.00,0.00,28.92,23.05,285.05
1576288118000,133.33,763.66,751.50,226.32,31.14,449.43,704.13,31.98,196.75,13.85,629.56,186.66,111.38,24.12,0.78,121.40,10.95,19.32,2.58,0.00,23.76,22.66,67.71,0.68,0.00,93.28,0.00,0.34,1.95,5.06,2.04,0.27,4.41,22.07,22.38,1.42,0.00,27.14,0.53,0.14,2.01,0.26,0.00,0.00,2.19,705.26,498.65
1576372313000,1470.91,935.32,682.43,268.57,70.92,1592.59,705.46,309.18,155.14,617.97,510.22,254.98,81.05,13.09,27.08,69.60,3.86,19.84,2.60,0.00,18.53,9.08,39.82,7.39,11.47,25.80,0.00,0.39,0.00,3.07,44.36,0.32,3.07,28.06,5.19,19.53,0.00,20.21,0.00,1.64,1.33,6.71,0.00,0.00,8.85,325.70,612.87
1576456679000,285.97,591.35,1090.43,389.78,16.64,1126.35,542.16,331.75,106.38,304.07,14.02,99.10,203.04,33.80,0.60,276.64,33.92,134.32,0.00,0.12,0.24,8.95,42.68,0.00,19.87,7.26,0.00,4.15,0.00,3.14,10.88,0.07,0.02,16.00,6.02,0.50,0.00,1.21,0.00,1.13,0.96,15.50,0.00,0.00,2.17,925.28,239.11
1576541361000,1399.23,3088.92,3312.87,1411.19,40.80,817.99,3189.04,368.44,227.23,160.15,30.28,236.86,535.45,36.59,3.97,121.69,3.63,109.52,29.85,7.84,13.77,14.70,21.00,2.97,24.08,4.04,0.00,1.99,0.00,4.72,26.78,1.75,0.96,9.93,9.77,12.00,0.00,1.85,0.00,0.81,2.81,0.65,0.00,0.00,16.40,111.13,496.76
1576627001000,2100.87,8880.57,3851.32,1890.75,73.05,6264.84,6081.36,197.85,381.44,1.48,58.52,711.74,914.91,109.68,32.93,336.05,5.52,66.61,33.05,7.02,13.30,7.62,45.33,10.79,4.53,7.03,0.00,13.17,0.21,6.80,32.63,0.57,10.83,35.07,2.85,18.89,0.00,21.86,4.38,1.25,1.53,2.25,0.00,0.00,25.53,4.64,246.17
1576713534000,337.63,5005.67,4649.25,1460.32,23.80,2411.68,5708.19,350.12,271.16,454.19,62.97,335.50,338.35,63.19,7.22,39.52,13.05,107.05,63.00,4.27,13.76,32.57,71.24,20.59,12.93,4.06,0.00,18.09,0.00,4.11,50.07,1.30,62.25,47.59,63.01,29.77,0.00,6.39,7.33,2.21,3.01,1.39,0.00,0.00,50.31,16.50,581.08
1576799699000,1741.40,5998.81,2216.10,778.81,53.43,1556.77,1313.76,168.40,142.51,811.57,54.99,237.78,151.23,36.02,6.26,121.05,6.08,55.53,20.70,1.04,10.76,82.10,54.37,2.39,17.62,3.86,0.00,2.17,0.00,0.25,14.81,1.46,53.90,52.10,5.39,2.05,0.00,1.83,0.00,0.80,3.52,6.18,0.00,0.00,6.27,4.83,386.59
1576886273000,602.33,4980.88,1512.99,332.81,28.74,554.52,2367.65,470.35,74.87,1126.58,63.05,19.17,68.75,34.42,3.73,35.86,40.82,29.38,0.00,2.21,15.26,98.67,22.09,0.48,4.91,0.15,0.00,17.13,0.00,4.23,0.50,2.98,35.87,19.31,0.71,6.65,0.00,0.21,0.00,0.55,5.37,5.91,0.00,0.00,1279.70,10.77,258.83
1576971438000,830.37,4687.14,939.26,237.78,46.18,676.31,369.23,332.79,68.57,567.53,15.86,365.72,167.36,34.58,0.80,25.75,13.16,10.47,0.00,0.59,50.07,26.06,31.47,0.40,4.41,0.05,0.00,10.52,0.00,2.90,0.62,2.78,1.41,31.18,5.70,14.57,0.00,6.01,0.00,1.06,2.95,20.85,0.00,0.00,1.35,6.34,167.65
1577057861000,1699.22,4413.37,749.21,260.78,28.89,361.74,300.62,90.59,26.41,1.39,32.93,183.38,181.38,51.71,8.54,42.74,8.27,18.76,5.05,0.79,18.71,82.07,12.85,9.31,7.81,4.06,0.00,16.06,0.02,6.25,9.93,13.05,1.47,39.41,5.31,10.57,0.00,2.52,0.00,1.25,1.32,31.96,0.00,0.00,12.23,3.36,178.52
1577143907000,712.32,6644.47,2033.13,987.41,159.88,548.13,1152.18,173.02,145.10,52.95,17.41,162.73,108.96,12.48,4.22,33.18,14.79,25.18,18.58,2.23,29.99,31.53,27.89,14.79,33.87,3.66,0.00,0.01,10.09,4.45,19.38,11.28,25.62,6.18,11.56,18.75,0.00,0.08,3.31,5.47,0.97,0.39,0.00,0.00,6.37,4.38,251.34
1577229621000,2177.35,21562.63,725.31,317.10,26.40,1028.49,773.88,536.75,55.21,334.23,2.16,168.09,61.78,6.69,2.39,9.33,275.67,12.13,33.87,0.35,26.88,25.77,17.90,4.84,5.67,27.14,0.00,14.25,0.02,0.20,2.06,4.15,6.25,22.51,5.34,5.11,0.00,9.09,0.00,1.48,0.73,0.76,0.00,0.00,4.24,23.84,128.06
1577315631000,5653.65,27446.98,1133.28,376.83,24.01,1150.60,1101.29,280.28,33.20,276.40,16.91,299.88,57.66,8.33,1.52,17.53,27.40,16.06,11.03,0.41,26.51,2.25,4.88,2.57,7.34,4.40,0.00,9.31,0.00,0.00,11.14,5.31,0.00,24.55,12.12,2.36,0.00,0.38,0.00,3.85,0.65,2.48,0.00,0.00,4.73,12.35,102.48
1577402327000,2110.35,5613.25,978.85,535.81,21.50,1771.92,1033.49,657.32,82.57,676.86,53.40,210.46,36.91,1.36,16.38,11.75,0.05,17.03,22.01,0.43,12.61,8.55,13.75,9.52,14.95,0.01,0.00,6.82,3.67,0.82,18.19,12.80,0.05,34.46,17.16,12.57,0.00,0.52,0.00,6.91,2.04,14.50,0.00,0.00,9.70,17.29,100.77
1577488582000,513.14,1065.53,693.87,597.27,51.34,571.14,800.75,655.10,95.93,655.74,5.70,136.23,56.71,17.86,46.45,10.39,15.41,27.56,8.06,0.04,9.90,14.48,25.19,3.06,8.74,0.00,0.00,2.52,13.57,0.26,3.91,4.12,2.41,13.63,0.00,2.73,0.00,5.89,0.00,1.85,0.35,0.45,0.00,0.00,2.69,87.80,139.27
1577573599000,701.34,1028.84,456.51,216.86,2.60,649.40,678.48,460.84,238.74,340.71,14.65,210.63,30.85,11.82,19.58,32.24,4.99,11.81,4.86,0.06,3.99,7.28,50.80,2.03,0.88,0.17,0.00,0.02,15.74,9.65,5.23,4.22,15.01,0.75,4.34,2.35,0.00,2.91,0.00,1.03,0.00,0.70,0.00,0.00,3.82,8.77,100.85
1577659927000,337.82,2093.06,1568.88,332.94,30.99,386.16,611.04,471.96,239.96,302.36,35.89,161.88,37.55,52.61,8.04,59.87,159.65,103.15,24.06,2.30,0.53,8.99,47.47,13.88,9.79,3.05,0.00,0.14,4.03,1.88,13.78,9.94,15.06,47.36,7.76,6.51,0.00,0.23,0.00,3.30,2.47,2.31,0.00,0.00,7.55,2.69,233.90
1577746179000,1253.33,172.18,1077.95,499.98,173.08,975.41,667.99,217.49,205.51,754.70,74.92,53.35,34.90,40.75,10.16,19.35,44.91,423.09,9.88,4.77,16.84,18.13,13.79,0.49,21.70,7.71,0.00,3.47,0.08,1.92,7.51,3.78,12.38,28.50,11.25,4.96,0.00,15.14,0.00,11.89,1.97,2.57,0.00,0.00,2.31,15.75,162.78
1577832303000,765.67,535.07,1534.67,297.74,445.67,1138.20,776.45,245.60,100.06,719.13,33.43,111.80,487.88,38.13,89.19,15.73,10.35,16.47,6.61,6.98,3.28,7.54,125.89,1.57,16.40,0.01,0.00,2.04,0.00,0.15,23.62,0.59,36.44,48.38,11.64,13.26,0.00,3.55,0.00,21.39,7.68,3.41,0.00,0.00,7.69,57.43,190.40
1577918935000,583.67,838.42,1707.56,505.07,46.40,2099.97,667.40,230.57,249.44,434.51,49.92,489.89,177.75,61.24,86.82,35.77,6.31,23.33,0.00,15.32,5.42,5.69,111.84,8.64,21.94,7.86,0.00,8.64,6.21,3.02,14.04,0.83,10.25,5.50,14.09,6.06,0.00,4.75,0.00,37.29,0.41,17.38,0.00,0.00,2.64,52.16,322.76
1577997589000,2763.13,1526.28,1062.96,201.91,38.49,1491.93,1069.12,65.89,256.18,236.76,39.19,313.47,159.09,52.55,173.78,55.25,12.84,293.74,3.89,15.05,1.36,23.32,57.86,30.67,49.46,26.17,0.00,2.24,1.33,4.01,35.96,1.98,4.55,79.28,44.41,19.56,0.00,0.96,0.00,197.79,0.00,9.60,0.00,0.00,2.79,22.28,446.92
1578063677000,567.35,1776.35,2268.13,262.93,14.15,959.57,268.69,131.63,151.73,2.67,44.10,391.67,114.23,34.41,4.19,26.29,32.68,28.48,19.66,9.53,8.35,19.08,10.15,6.12,6.37,0.38,0.00,3.56,0.00,1.71,10.52,0.79,4.33,9.36,1.66,9.62,0.00,1.28,0.00,3.34,0.62,2.29,0.00,0.00,5.48,2.74,301.05
1578129566000,238.88,1360.63,544.04,168.60,114.07,1205.05,212.11,158.45,106.07,385.23,18.98,68.29,14.00,11.23,2.87,22.69,20.61,22.16,6.40,14.89,4.25,3.95,24.64,2.91,14.63,3.18,0.00,4.84,0.03,1.32,0.64,0.34,8.09,30.40,47.40,2.89,0.00,3.89,0.00,0.01,1.19,36.10,0.00,0.00,3.11,24.18,336.48
1578195701000,87.71,798.43,574.96,115.44,14.46,506.99,153.09,40.05,136.53,7.28,175.77,54.28,40.23,42.67,15.39,12.09,13.76,21.86,2.98,33.43,0.00,11.29,19.74,0.83,2.34,25.84,0.00,1.37,0.01,0.20,0.60,0.18,9.14,20.69,21.07,7.90,0.00,11.15,3.91,0.58,0.39,3.85,0.00,0.00,2.33,8.06,288.54
1578261907000,1025.39,1321.23,1002.93,209.27,12.31,850.96,523.53,174.03,87.62,269.41,22.88,203.36,131.07,46.04,24.84,22.53,71.77,14.10,5.15,27.46,18.39,0.75,5.52,1.95,2.70,3.13,0.00,2.91,1.02,1.68,5.81,0.71,0.60,14.41,3.50,2.79,0.00,0.70,1.27,0.97,1.79,7.59,0.00,0.00,3.60,1.66,437.05
1578327837000,716.21,1306.18,1762.48,540.56,65.54,3673.18,895.51,279.43,138.75,148.71,54.07,923.38,88.27,88.30,22.13,104.52,45.09,25.98,9.01,79.45,38.59,21.45,15.88,7.82,7.64,14.70,0.00,12.20,12.49,5.43,19.76,0.68,8.00,14.22,15.50,4.54,0.00,6.16,0.00,1.32,0.57,7.63,0.00,0.00,26.49,1.17,222.99
1578393679000,1504.69,1250.23,1701.85,437.97,43.99,7374.75,1257.59,282.21,117.87,13.72,107.93,539.00,140.40,119.67,4.59,62.16,5.81,35.95,10.37,72.82,4.78,9.56,10.55,4.68,42.97,8.62,0.00,16.44,7.68,4.51,5.81,0.36,1.22,5.71,39.76,2.28,0.00,4.60,0.00,0.01,1.17,14.08,0.00,0.00,15.90,20.33,927.44
1578459841000,1189.01,1032.67,2480.79,738.89,55.49,1800.70,1548.45,336.12,260.74,4.10,38.94,367.50,397.56,234.15,4.24,35.70,6.09,84.58,0.28,21.37,0.00,16.95,78.61,1.82,7.75,13.73,0.00,8.79,0.29,17.14,15.15,2.37,3.83,106.18,23.04,9.90,0.00,0.39,0.00,2.32,9.88,10.98,0.00,0.00,7.21,15.47,804.27
1578526345000,1002.68,2021.95,2503.64,874.50,29.36,1209.76,1822.21,367.03,232.90,654.50,95.10,238.96,487.11,221.68,14.29,36.67,3.08,410.15,6.06,58.96,10.93,5.80,40.07,3.92,9.38,5.11,0.00,7.63,5.70,3.87,3.98,1.86,153.09,20.13,17.97,7.66,0.00,1.69,1.00,0.07,1.03,17.97,0.00,0.00,4.30,26.83,3943.53
1578592894000,1089.16,1027.84,1052.58,503.14,11.28,995.76,529.59,51.76,196.82,122.01,9.65,35.37,128.68,28.22,3.52,11.91,13.27,72.52,5.13,72.53,10.14,11.28,35.59,0.00,1.59,0.00,0.00,3.11,0.03,5.83,1.98,1.28,62.02,54.31,14.33,29.74,0.00,0.60,0.00,4.00,0.69,68.00,0.00,0.01,2.58,21.72,3880.82
1578658814000,387.87,628.41,973.28,271.77,8.41,556.15,915.71,33.73,100.02,76.80,11.39,74.18,300.77,44.13,5.93,80.64,9.39,170.97,0.00,89.87,31.30,110.65,6.07,2.04,10.55,0.62,0.00,3.86,0.43,1.94,1.79,2.42,39.69,6.33,3.10,5.92,0.00,1.61,0.00,8.57,0.61,4.45,0.00,0.00,8.60,8.37,3760.24
1578724741000,171.49,1113.46,1698.04,453.13,65.16,596.80,391.28,62.15,117.19,39.40,60.80,110.00,183.81,93.75,8.72,45.86,4.35,95.60,7.51,95.79,35.95,31.35,7.06,3.96,2.04,1.58,0.00,0.03,0.00,4.81,12.91,2.65,17.31,20.40,3.06,8.57,0.00,1.54,0.00,18.50,0.64,5.39,0.00,0.00,3.73,0.00,2821.58
1578790822000,428.62,1181.24,1118.96,609.39,29.87,1708.95,1338.71,89.25,102.92,501.87,23.41,260.54,271.06,22.79,0.17,6.06,13.81,118.91,10.23,75.63,9.19,33.18,17.84,0.68,20.58,2.96,0.00,14.14,5.40,2.46,4.16,2.31,94.09,31.95,3.52,6.41,0.00,3.52,0.19,15.11,0.69,13.21,0.00,0.00,7.54,0.64,3954.45
1578857025000,1057.14,953.00,608.13,229.78,4.38,573.26,1872.19,28.56,71.39,30.03,41.07,508.35,109.63,27.45,63.73,5.39,3.52,83.45,0.89,112.97,109.96,62.49,13.27,1.45,4.63,1.18,0.00,0.84,19.32,5.99,34.07,0.28,3.88,24.85,15.61,2.01,0.00,0.00,17.70,4.01,2.23,1.87,0.00,0.00,6.78,1.51,5412.67
1578923015000,283.61,1315.71,740.76,335.70,36.84,1579.58,451.29,33.33,82.06,135.42,26.77,30.18,52.46,98.23,1.48,75.43,4.99,79.95,0.10,84.04,150.73,11.31,35.05,3.18,7.31,0.59,0.00,0.20,0.00,0.00,8.83,1.65,15.73,18.63,0.07,25.70,0.00,3.81,0.00,2.19,0.50,7.04,0.00,0.00,1.29,4.84,2181.71
1578989540000,189.44,1072.35,1501.45,438.96,41.81,1631.00,617.45,59.20,144.08,21.19,44.16,115.21,113.13,17.78,4.50,28.07,2.00,83.71,3.05,131.83,40.20,27.41,56.17,0.86,12.90,3.03,0.00,2.91,1.83,5.38,4.23,5.86,0.42,37.32,47.56,16.43,0.00,3.94,0.00,1.16,0.88,16.92,0.00,0.00,2.12,0.00,1239.68
1579055596000,1273.24,1887.73,4727.88,1638.01,124.90,687.78,2359.70,328.62,480.38,359.91,215.42,267.54,312.71,170.13,2591.68,52.54,10.79,271.42,44.62,203.36,53.68,50.60,52.44,15.17,27.07,27.43,0.00,12.14,54.33,15.31,16.56,13.74,1.04,47.27,9.08,50.78,0.00,3.79,1.17,19.12,6.26,13.10,0.00,0.00,14.40,14.53,1065.64
1579122050000,569.06,1477.73,5636.20,881.15,15.53,949.97,1209.39,210.68,460.62,19.92,280.40,312.43,202.41,98.36,51.09,324.32,0.08,155.38,6.00,164.48,100.07,22.24,39.25,10.62,4.83,8.92,0.00,0.51,17.69,3.03,11.57,12.02,28.61,56.47,26.09,24.53,0.00,0.12,0.15,4.85,3.75,5.99,0.00,0.00,13.10,13.78,897.87
1579188604000,1663.63,1035.15,2616.18,696.43,31.31,1804.07,1101.81,850.97,165.16,501.42,2131.96,110.45,177.31,94.30,58.42,150.52,3.33,112.81,3.11,126.78,66.75,45.85,52.05,4.84,2.88,0.55,123.90,8.11,5.34,1.65,4.68,5.43,8.93,22.31,21.86,6.51,0.00,10.32,0.00,42.12,1.43,8.71,0.00,0.00,22.20,5.56,1252.53
