timestamp,HEX,USDC,WBTC,MKR,DAI,sETH,PNK,WETH,BAT,TKN,JRT,LINK,LEND,XCHF,SPANK,NMR,XIO,GNO,REP,RCN,UBT,RING,ANJ,RLC,SAI,TUSD,ANT,LQD,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1590719602000,2614.73,2834.06,276.18,797.33,6536.44,76.56,206.55,84.79,331.13,201.66,57.79,141.73,274.26,22.85,4.17,244.38,190.86,82.25,73.62,109.13,1165.93,30.25,176.60,16.79,27.09,17.25,150.91,1.87,2064.06,14.53,8.14,3533.77
1590786531000,2938.20,2187.45,107.18,13227.53,1811.77,100.04,48.45,75.65,114.48,141.91,44.16,229.70,181.42,0.00,5.40,199.55,69.57,51.36,5.01,34.69,2379.21,26.12,36.21,14.52,6.49,10.01,33.98,28.03,6522.33,0.75,9.35,3542.41
1590853669000,2105.67,2648.39,139.29,2738.57,2500.75,82.77,69.55,33.76,99.85,23.28,39.76,217.49,442.76,15.50,2.23,216.87,49.40,19.71,23.70,23.51,1023.87,21.76,40.16,2.97,6.72,21.77,54.97,6.79,1608.86,13.98,9.27,3975.64
1590919824000,3504.96,2268.83,330.88,802.60,2187.42,233.88,216.75,15.37,165.61,90.33,46.53,341.65,76.93,8.41,5.45,131.65,39.60,12.73,31.03,13.69,822.88,20.55,57.14,95.45,11.10,18.35,105.06,7.96,198.92,1.83,0.00,3422.99
1590987649000,4503.24,2286.66,158.25,1446.99,1641.60,95.09,69.83,14.93,251.86,67.52,48.74,249.64,67.04,2.19,3.21,350.43,92.92,33.64,22.74,18.35,1115.86,16.61,38.47,4.47,2.01,10.02,30.09,1.26,181.52,4.23,6.35,6480.19
1591054955000,2784.79,2107.93,357.19,2886.46,1606.16,43.89,71.19,70.58,109.05,84.48,288.68,251.16,170.47,12.68,1.28,106.35,58.58,8.71,18.41,14.97,958.80,76.98,11.15,30.29,56.91,19.77,56.83,1.73,247.02,0.67,2.38,3966.89
1591122115000,4449.37,3728.65,596.23,2222.52,4293.99,181.64,169.88,61.27,294.87,181.81,64.53,236.44,196.02,15.17,1.70,133.59,34.29,18.33,192.33,7.59,2187.18,29.27,84.25,11.68,5.00,45.18,111.18,20.28,164.89,8.40,5.83,4552.06
1591189759000,7951.59,3170.64,278.95,1154.54,2561.06,99.33,39.72,71.65,40.03,181.46,59.78,207.36,23.34,1.54,0.00,107.28,29.85,4.05,154.25,3.02,824.65,31.96,96.26,7.93,16.55,29.28,63.01,13.78,137.08,0.00,1.95,3812.26
1591256276000,1701.60,1251.56,82.66,1332.62,1257.86,31.04,35.47,98.90,143.91,293.90,145.49,332.89,130.85,3.49,0.04,409.13,83.24,7.22,196.41,5.61,860.50,46.76,55.18,16.46,1.26,15.05,129.97,3.65,67.20,6.95,1.44,4532.21
1591323776000,2010.20,1574.92,152.52,846.57,1491.33,154.20,161.71,331.13,193.61,144.07,50.08,905.79,163.33,0.00,0.00,272.54,48.05,20.17,69.67,4.58,650.25,16.21,41.06,6.55,36.39,8.37,66.49,2.65,86.26,3.02,1.77,8309.83
1591389945000,1831.53,1372.52,182.54,1713.19,1165.72,175.97,90.59,249.92,230.76,136.06,65.59,267.69,35.09,0.00,15.49,94.06,78.97,22.02,67.75,2.77,591.39,42.00,51.00,46.65,34.14,12.60,74.49,4.39,93.29,0.60,1.18,10215.04
1591457899000,5023.56,2221.59,179.56,2599.47,1004.88,20.05,60.36,223.11,1721.05,59.01,100.25,729.08,172.62,0.00,1.00,19.38,78.65,25.02,12.61,3.04,1458.67,1.89,43.40,11.05,54.95,74.62,139.18,0.00,43.92,2.83,1.18,11275.18
1591524138000,4296.29,1334.83,68.43,2282.21,552.92,35.95,8.19,109.44,65.64,71.71,237.57,252.22,169.22,0.00,1.24,53.89,124.21,28.49,93.89,17.74,973.28,8.53,54.22,8.72,1.92,35.90,22.55,0.58,123.68,0.00,0.01,7041.87
1591590964000,2366.19,1914.58,116.79,3079.78,1293.72,123.28,25.80,109.46,229.88,81.97,126.26,206.66,65.92,0.00,0.00,85.31,27.66,66.80,54.76,60.73,581.70,8.21,67.68,61.62,30.81,9.09,63.61,3.14,86.72,1.43,1.76,6752.08
1591658478000,3240.73,1953.17,127.53,3051.80,720.62,249.49,88.10,108.30,192.44,68.31,384.99,120.69,413.33,0.04,5.27,70.59,48.13,61.80,38.29,11.37,777.85,27.64,66.79,7.50,2.17,13.66,103.63,0.40,28.49,0.00,0.47,4714.60
1591725334000,8830.19,3197.01,151.21,9754.43,1351.65,168.66,137.49,18.91,281.25,98.40,266.11,409.68,306.30,0.00,1.36,17.96,23.90,9.77,31.23,2.90,624.35,60.55,15.65,4.78,26.86,27.02,26.01,0.18,69.63,0.00,0.00,5495.86
1591793059000,3481.56,2062.64,106.76,7362.59,1275.28,87.93,306.29,21.87,147.49,316.41,224.53,147.62,401.66,0.00,2.95,167.43,39.52,16.92,6.94,13.00,1026.23,53.91,35.41,28.28,14.30,16.79,89.77,0.25,42.27,1.37,1.64,4538.62
1591859571000,3628.51,2106.81,120.03,2103.35,1198.04,169.02,233.86,24.42,165.87,41.68,394.30,172.97,1289.70,0.00,1.82,309.50,33.58,111.14,271.41,22.18,1204.27,102.37,107.88,8.98,12.67,5.50,373.66,0.05,42.49,0.00,3.49,9396.83
1591926628000,1827.47,3401.50,363.39,8895.95,3278.55,376.32,122.05,44.41,497.94,94.23,184.54,565.65,812.34,17.61,0.94,221.60,43.11,74.02,224.62,72.09,959.19,43.79,43.66,16.85,8.05,85.47,303.42,0.14,53.60,2.10,7.76,7272.22
1591993124000,1325.20,1534.51,207.25,1265.41,1182.85,581.91,122.01,17.24,139.01,93.00,120.84,158.58,911.14,0.00,0.79,106.67,58.03,21.79,68.05,21.45,771.09,19.17,11.99,11.73,1.38,18.54,114.76,4.78,13.94,6.27,9.03,4151.29
1592060020000,908.66,703.88,56.96,1632.90,441.28,482.31,39.29,15.48,55.35,85.79,215.24,68.13,460.54,0.00,0.31,45.11,33.17,10.22,30.26,5.22,431.02,12.12,30.06,4.30,27.30,13.05,279.85,7.04,5.25,4.28,4.47,3682.21
1592126059000,2555.80,682.05,116.44,2247.00,824.04,316.45,138.96,32.53,94.48,123.37,174.46,253.69,560.88,0.00,0.99,159.92,13.49,74.21,263.13,18.21,601.51,2.25,36.56,11.17,11.36,34.89,94.19,0.00,14.58,0.00,1.80,4055.72
1592193218000,2239.84,1494.10,115.98,723.46,1222.53,471.36,70.49,17.41,122.03,32.87,373.92,147.56,368.84,0.00,0.06,80.26,47.90,8.13,114.39,10.27,918.15,4.20,9.78,18.65,35.29,12.20,112.51,0.23,12.20,0.00,5.73,3332.65
1592259061000,1545.02,4234.04,520.73,5011.42,2407.22,176.51,181.90,25.53,112.87,112.79,146.08,183.40,620.04,20.09,0.60,41.74,25.00,20.69,189.06,15.71,924.68,5.93,35.79,14.39,6.29,79.47,183.69,0.37,11.50,4.25,4.35,3572.75
1592326391000,1226.88,2030.20,140.97,2641.36,1547.32,168.16,89.04,11.17,219.03,25.17,255.51,67.14,897.35,0.00,0.00,20.72,30.89,16.03,21.23,7.51,761.04,26.18,13.79,30.28,0.00,6.33,314.24,1.01,11.29,1.42,3.65,2586.94
1592393573000,1907.38,1792.32,84.13,1396.14,722.93,296.00,129.17,31.07,85.22,6.79,493.03,119.89,475.26,0.00,7.94,50.04,125.77,6.43,31.59,31.69,372.85,4.36,28.74,4.10,7.71,17.86,350.16,1.75,3.63,0.00,0.00,2725.67
1592460543000,2103.13,1588.68,109.05,570.83,1827.69,222.21,100.40,3.57,73.75,26.53,385.87,203.48,571.72,2.74,0.00,58.40,83.24,51.00,47.43,29.46,663.14,6.04,77.93,84.23,0.39,10.36,163.69,7.63,61.46,0.00,0.00,3943.52
1592527754000,1172.38,1640.13,155.91,448.65,1265.82,875.80,31.59,91.01,60.39,21.59,193.53,99.55,1287.24,0.00,0.00,105.98,108.24,100.50,94.72,63.70,688.86,55.11,66.81,67.82,4.40,24.10,256.32,4.22,30.70,0.00,0.00,2966.72
1592594022000,1700.90,2979.41,333.87,619.53,1485.55,850.49,149.80,11.74,115.99,29.81,210.38,96.15,467.36,0.00,3.27,102.58,177.32,124.02,135.93,5.91,482.95,10.79,18.31,109.04,170.89,4.72,40.76,0.25,18.58,0.00,10.23,6417.83
1592661070000,1544.28,1754.89,529.00,676.40,945.32,1453.87,72.85,137.91,864.90,19.18,323.09,168.95,407.98,13.77,26.03,48.45,190.49,71.29,329.56,18.57,1042.87,13.09,44.74,11.43,1.13,52.40,220.42,0.95,19.83,0.00,3.03,5917.08
1592727831000,2580.82,2162.71,492.57,895.48,1410.77,153.85,102.34,96.80,4724.54,5.79,407.69,146.68,162.29,14.61,6.76,11.32,84.40,52.72,101.22,27.80,373.26,24.86,5.21,7.19,11.10,44.28,58.68,0.00,10.42,1.42,2.68,4256.92
1592794125000,2371.48,2491.60,5238.21,959.81,2025.69,238.81,218.63,13.22,3414.37,50.53,172.72,209.63,463.98,0.00,1.51,77.47,35.26,61.94,71.32,5.76,290.00,44.52,28.65,20.72,96.86,38.19,89.84,0.66,37.39,2.08,1.23,3193.76
1592861502000,1165.81,5754.83,8202.21,1025.89,3863.15,853.49,487.23,258.71,2096.18,33.57,179.05,174.65,424.87,11.44,1.54,89.00,38.42,61.29,82.58,32.72,1083.66,2.15,34.43,25.99,2.58,34.90,166.30,8.62,17.32,2.05,15.14,5486.15
1592927890000,932.38,5084.97,974.65,654.05,1397.06,528.23,204.90,16.81,4694.40,40.48,314.38,209.34,365.72,5.39,4.66,82.44,26.00,59.82,69.88,39.09,558.14,5.47,33.68,21.07,2.82,28.42,65.51,0.00,17.75,1.33,9.55,5194.55
1592995513000,709.58,2157.46,876.82,829.19,1403.60,1708.43,276.80,47.19,872.20,41.49,265.60,440.10,257.25,8.64,0.73,59.48,24.92,98.67,85.33,34.11,705.04,4.63,7.36,37.61,1.25,34.06,58.03,0.00,16.60,0.00,0.56,6163.54
1593062546000,3045.70,3806.64,436.59,1110.12,2217.82,1697.60,345.30,42.15,2516.96,24.20,155.18,128.65,238.09,20.73,1.23,307.88,24.47,19.68,75.75,20.64,810.35,4.59,52.56,6.03,4.70,27.06,274.93,2.85,25.98,3.66,5.36,13124.48
1593128647000,762.40,2036.22,172.28,533.41,1659.05,770.12,233.77,58.92,2562.72,68.88,110.93,264.80,74.97,0.00,0.54,77.39,21.04,10.67,24.07,29.42,502.77,0.69,17.54,28.20,22.14,24.55,406.76,1.00,10.40,0.23,5.17,5177.47
1593195376000,601.46,1803.02,647.78,886.36,1711.89,553.13,282.52,42.17,2095.06,391.89,83.99,85.05,128.72,0.00,0.43,67.11,3.86,16.43,109.88,24.24,363.72,1.58,2.87,14.82,11.44,28.11,122.71,2.95,12.81,5.15,6.97,4718.51
1593262962000,362.31,1831.44,510.73,324.79,735.74,399.32,77.51,29.89,5004.35,359.36,50.00,145.02,126.77,9.45,1.82,71.30,18.66,34.13,124.15,3.14,431.50,0.15,13.33,8.09,24.25,16.83,30.30,2.00,5.78,4.14,7.45,3627.72
1593330837000,728.46,2285.14,339.27,485.84,1573.15,485.90,85.84,11.17,3372.72,362.45,85.90,284.90,225.54,34.22,0.32,60.07,4.17,142.55,160.13,9.85,656.42,0.00,21.86,29.01,3.00,20.90,83.05,0.00,0.90,4.24,3.63,5908.78
1593396882000,518.12,1263.52,461.74,251.45,654.45,262.99,103.33,61.84,771.58,315.16,83.23,71.75,97.38,5.44,0.29,20.30,10.60,25.56,67.16,5.22,173.55,13.67,23.21,20.29,0.64,23.18,41.05,0.00,13.67,2.86,12.85,3947.30
1593464751000,533.27,885.68,131.63,235.87,453.75,194.44,136.27,16.77,412.63,119.11,153.10,152.34,105.06,6.65,1.03,111.54,24.95,34.61,76.55,25.47,343.14,13.79,5.47,21.15,6.52,30.78,9.29,12.73,1.80,3.61,0.60,2511.17
1593531858000,724.62,805.98,285.19,372.57,440.98,200.82,634.75,33.28,300.04,84.58,75.06,100.10,88.18,0.00,5.58,58.24,24.75,7.60,73.06,19.98,243.58,20.77,7.24,19.16,0.13,20.18,23.40,0.00,15.87,2.13,0.60,1783.33
1593599509000,1499.18,2182.40,369.93,574.88,804.05,271.98,505.53,0.44,489.70,95.13,31.15,31.18,98.73,0.00,0.10,77.88,36.81,84.17,13.16,43.23,440.39,15.67,4.86,0.81,0.86,13.03,13.29,0.31,2.54,1.41,2.36,4449.57
1593666201000,1744.46,1542.26,327.01,2917.51,689.85,380.34,720.92,26.41,264.11,340.19,437.37,52.03,154.83,0.00,6.63,117.89,45.94,337.32,24.82,29.40,375.89,17.85,122.45,1.50,95.64,6.32,39.44,7.01,12.44,0.64,2.62,9305.05
1593732971000,1434.73,2768.28,332.38,833.35,833.36,506.83,1376.05,5.02,467.88,59.04,275.74,64.66,105.57,0.00,39.95,93.62,33.48,185.43,32.74,27.50,355.62,95.30,13.87,8.40,81.98,16.52,10.91,6.74,46.83,4.51,2.38,7202.24
1593800162000,852.20,2493.51,198.66,468.78,1182.53,265.03,1368.46,5.74,1129.73,106.02,796.79,120.56,27.23,5.38,0.68,50.29,73.29,72.32,35.61,30.70,812.28,8.46,51.64,20.06,1.64,10.27,32.57,12.41,31.32,14.89,5.23,7204.46
1593866326000,412.29,1011.52,110.44,1085.65,483.29,92.00,321.54,16.86,223.10,103.78,823.95,45.48,42.59,4.55,1.93,105.05,59.70,34.14,93.28,16.11,373.95,3.06,49.14,25.49,0.13,22.71,23.88,2.97,88.45,3.74,2.72,4203.91
1593933211000,361.06,1017.25,145.21,619.67,353.26,179.29,152.18,2.15,518.40,139.14,451.40,36.19,20.14,0.00,19.38,35.89,45.63,164.95,61.15,22.00,310.70,17.35,46.43,16.88,1.11,29.89,14.03,0.92,65.77,0.00,3.00,4296.66
1594000010000,488.93,1308.10,391.01,473.51,562.66,665.70,156.76,1.32,121.52,51.03,155.54,71.52,71.52,19.86,13.54,34.65,13.81,27.82,41.65,4.78,249.11,17.29,54.71,33.25,1.18,6.10,14.54,0.21,10.15,1.21,7.35,2400.47
1594067228000,465.62,1530.82,269.73,293.86,504.91,151.24,262.51,55.88,179.35,38.90,229.49,113.30,245.52,1.73,2.31,44.70,36.48,38.18,31.52,19.18,249.63,3.10,11.09,20.65,13.33,16.07,23.37,17.65,31.19,2.85,2.40,2846.13
1594133831000,915.22,1426.79,258.16,398.11,944.20,183.70,657.70,48.97,273.99,84.30,154.73,414.14,206.31,5.09,6.16,64.40,219.63,21.75,14.19,8.37,379.03,9.02,45.87,8.45,39.90,46.42,30.71,26.78,51.88,1.20,1.61,3009.08
1594199176000,754.75,849.37,123.89,270.43,462.80,273.10,1258.03,18.29,122.74,334.34,216.37,283.11,222.34,0.00,4.05,117.68,97.98,24.69,41.93,19.78,305.39,6.56,16.17,21.61,2.74,19.53,19.72,12.15,43.59,1.75,0.58,2206.00
1594266589000,946.11,1030.69,331.92,520.52,672.36,196.44,856.19,16.26,96.15,61.54,338.55,325.51,57.03,5.84,21.64,120.68,140.33,15.04,80.61,14.28,67.89,24.29,40.93,118.98,10.15,28.33,21.13,5.02,36.40,0.00,0.58,1442.52
1594334149000,1600.18,1110.10,226.10,232.80,338.53,88.00,383.79,162.51,99.10,34.24,216.32,114.58,59.89,0.00,3.30,148.43,80.32,19.05,65.26,9.08,79.74,7.39,32.96,82.50,0.15,6.71,3.31,5.63,36.78,1.36,0.00,949.74
1594400599000,622.43,444.22,295.63,371.82,277.77,755.36,516.98,2.16,75.68,41.81,102.54,68.74,36.72,3.10,11.22,28.16,161.39,94.89,22.46,14.68,67.09,6.32,8.22,68.89,6.45,5.14,22.14,2.34,38.16,2.67,0.60,1094.57
