timestamp,HEX,sETH,USDC,DAI,MKR,UMA,WBTC,WETH,BAT,SNX,LINK,RPL,CBIX7,KNC,DZAR,PNK,UBT,ANT,LRC,TKN,sUSD,REP,NMR,SAI,XCHF,SPANK,LEND,XIO,KEY,GNO,JRT,RCN,AMPL,RING,MET,CEL,REN,ZRX,FOAM,PAXG,RKFL,Other
1580114658000,214.03,90.65,348.50,734.87,787.18,0.00,50.43,218.68,125.48,410.29,95.02,23.36,192.47,60.87,44.21,37.06,18.05,8.79,18.98,16.00,52.39,559.26,50.08,376.87,13.97,5.79,2.25,3.25,0.00,2.01,1.09,65.07,2.25,0.00,0.14,0.77,5.39,36.25,0.82,0.00,0.00,671.80
1580180893000,76.05,153.66,862.44,2376.93,1710.89,0.00,173.48,41.66,248.36,1334.05,182.14,20.45,10.77,98.62,6.00,370.43,342.70,37.47,43.89,6.15,155.95,459.74,2.54,443.94,6.53,0.23,8.48,1.03,0.77,1.13,1.48,49.08,3.90,0.02,0.91,0.86,12.03,51.20,6.61,0.00,0.00,901.22
1580247630000,318.42,173.52,749.02,1251.19,1462.38,0.00,58.42,11.65,189.97,791.98,375.23,4.35,232.09,14.29,38.20,96.81,400.20,22.41,37.02,0.80,160.97,295.73,33.74,411.86,0.01,0.00,5.01,0.18,0.71,0.30,3.16,75.00,1.57,0.02,0.32,4.13,13.08,31.76,6.42,0.00,0.00,930.31
1580313366000,265.49,827.94,568.76,1286.91,1463.58,0.00,160.79,22.61,41.34,3143.34,650.36,6.49,186.86,25.61,76.47,135.85,116.18,45.66,32.55,3.60,712.30,319.21,2.03,550.97,11.02,0.30,6.46,0.71,0.92,7.91,2.57,19.10,1.69,0.00,2.50,0.98,38.17,49.71,8.17,0.00,0.00,1063.25
1580380051000,166.27,421.80,349.38,946.22,507.10,0.00,45.12,43.85,55.91,657.80,247.55,19.57,17.07,8.42,34.99,167.66,256.75,27.55,6.80,1.50,161.73,387.86,13.36,232.61,1.50,1.05,4.14,1.67,0.43,0.82,5.43,0.74,1.71,0.00,2.05,0.08,2.26,25.17,5.24,0.00,0.00,866.67
1580446477000,283.71,247.06,661.43,2655.29,951.32,0.00,126.93,76.34,241.82,954.70,224.89,49.62,100.50,138.71,41.73,146.96,304.28,106.25,33.81,4.08,360.88,327.29,21.86,1453.57,11.25,0.00,6.96,5.61,1.57,14.92,2.33,2.15,6.50,61.50,2.07,2.85,32.79,52.72,8.38,0.00,0.00,753.98
1580512997000,607.15,109.86,607.14,1037.21,840.13,0.00,107.91,32.69,73.84,1191.11,322.51,5.21,22.20,103.30,19.15,104.78,453.81,26.02,8.01,9.00,85.20,950.27,22.04,256.32,5.00,0.00,4.69,0.92,3.22,2.71,41.12,0.01,2.04,2.92,2.04,2.01,10.81,50.04,2.97,0.00,0.00,883.95
1580579921000,1373.28,126.32,429.54,1198.66,361.05,0.00,108.02,13.80,59.83,506.29,195.76,4.11,93.11,22.04,41.28,38.76,277.86,6.39,8.27,6.04,50.46,222.92,1.60,133.21,0.00,8.76,63.76,0.64,0.08,0.63,9.05,18.85,1.48,7.32,1.72,0.94,2.98,26.26,0.36,0.00,0.00,1022.69
1580645575000,1067.03,301.18,495.33,2445.77,701.51,0.00,182.22,56.26,155.78,797.29,119.07,10.59,142.61,46.45,37.10,15.47,232.20,44.73,5.99,108.19,193.45,152.54,21.48,906.21,13.72,0.18,39.62,1.66,1.91,1.20,7.08,5.11,4.32,51.51,0.33,3.25,5.86,57.10,11.56,0.00,0.00,993.77
1580711822000,1308.35,437.93,670.41,2177.73,557.39,0.00,62.03,58.79,94.85,662.21,122.88,17.71,4.21,29.13,28.15,29.52,125.49,14.55,33.82,19.20,90.28,171.18,1.23,599.58,6.00,1.32,6.52,0.35,1.15,11.88,2.15,28.85,2.27,6.53,0.67,2.02,8.82,29.19,2.42,0.00,0.00,1086.26
1580778615000,2372.01,4771.10,505.09,3128.98,1020.33,0.00,56.53,41.96,125.58,1572.94,199.70,3.65,5.14,35.63,19.29,81.78,119.36,3.16,12.59,12.54,137.88,990.31,6.12,1197.50,0.00,0.00,71.25,0.11,0.00,3.07,1.62,1.19,0.00,2.61,0.00,3.32,47.15,18.52,17.97,0.00,0.00,1798.22
1580844182000,1156.45,551.28,671.17,1734.51,552.62,0.00,42.50,37.17,370.82,568.71,130.29,0.10,12.99,269.19,41.85,167.87,53.24,14.44,17.63,18.95,116.04,1075.34,15.84,239.86,1.64,1.97,12.25,6.44,3.59,4.56,1.82,5.74,0.15,0.00,0.52,2.33,88.07,102.72,0.01,0.00,0.00,670.91
1580910496000,2576.55,1278.07,528.13,2392.63,824.52,0.00,465.41,37.32,168.88,3289.93,247.10,31.56,1490.63,272.00,61.92,125.10,170.07,43.72,13.47,19.32,262.93,1280.62,12.15,1259.84,14.03,0.76,4.68,1.13,1.06,6.53,0.86,10.21,4.45,5.08,1.12,2.72,21.48,58.80,19.63,0.00,0.00,747.61
1580977343000,2069.64,734.10,1097.93,3582.57,1179.08,0.00,215.54,142.89,295.65,1126.34,132.76,1.66,3.31,190.75,55.25,158.84,42.76,40.83,47.77,11.37,801.61,361.21,26.67,454.13,9.35,22.04,5.79,2.75,165.45,6.18,3.97,6.84,3.66,7.47,0.98,1.35,35.42,90.71,6.76,0.00,0.00,648.23
1581043789000,2601.35,278.14,1171.13,5388.76,1630.21,0.00,260.24,359.13,349.75,782.19,263.16,2.30,8.81,92.25,19.98,98.64,75.61,43.03,89.55,3.17,297.55,558.89,18.78,597.19,16.94,1.36,16.50,1.06,1.02,8.10,2.46,9.17,4.62,9.99,4.20,2.27,17.08,160.60,21.64,0.00,0.00,656.76
1581110121000,561.48,321.43,981.85,2954.70,1603.13,0.00,436.17,246.35,145.50,1287.17,788.26,23.89,548.71,56.41,37.29,353.48,84.25,103.93,45.96,2.47,375.45,374.96,38.54,269.16,9.07,8.17,5.90,2.19,6.07,2.70,0.41,1.78,5.93,2.94,2.56,9.86,1.84,144.64,14.62,0.00,0.00,636.06
1581177428000,1178.48,356.04,733.31,2087.56,987.97,0.00,181.18,72.35,210.74,809.31,383.45,8.44,28.32,42.89,23.05,95.61,37.47,71.39,17.36,7.30,516.04,245.58,5.54,340.90,6.12,2.67,8.70,4.83,138.97,0.00,5.86,2.05,2.17,3.83,0.56,4.05,15.71,76.65,3.55,0.00,0.00,643.89
1581243665000,2109.49,190.16,871.58,3192.28,555.34,0.00,282.98,205.97,220.40,1291.20,670.21,0.08,0.13,204.10,14.00,288.47,51.10,62.96,18.19,1.25,177.55,619.84,43.40,242.26,7.05,0.09,26.89,6.37,0.03,8.24,1.23,9.61,1.59,33.25,1.81,1.24,35.46,79.04,1.53,0.00,0.00,611.98
1581310184000,1044.04,339.17,783.55,9025.24,346.90,0.00,83.07,155.32,227.61,2743.39,566.92,18.87,404.05,58.57,6.31,85.81,50.04,43.56,13.24,8.80,545.32,181.00,43.63,816.91,0.00,0.22,8.72,0.19,0.00,13.25,3.56,8.18,0.89,3.27,0.66,0.36,18.24,176.15,4.13,0.00,4.90,717.36
1581375300000,1284.99,657.47,835.77,3475.24,1230.13,0.00,170.90,92.48,221.75,1468.69,257.03,35.78,158.23,78.98,41.29,82.63,73.73,89.12,43.18,6.03,108.72,258.75,3.79,351.16,14.53,8.08,4.17,0.14,0.00,6.57,1.25,3.13,2.90,10.32,1.10,4.13,21.36,84.20,10.47,0.00,39.11,800.82
1581441429000,2313.18,233.58,1021.01,4446.11,891.88,0.00,64.68,51.72,580.67,729.30,620.68,17.16,12.81,38.77,54.41,593.76,79.48,57.02,4.96,6.50,181.67,171.19,21.71,235.23,9.62,0.09,1.11,1.06,0.00,4.22,0.42,10.13,6.51,5.24,0.52,10.94,19.41,180.73,55.43,0.00,0.52,1502.60
1581508790000,2025.85,611.33,1427.24,6311.78,1485.86,0.00,348.36,216.79,556.55,2758.90,966.99,27.44,210.56,55.53,70.48,895.03,44.18,90.70,15.62,38.33,453.52,506.04,33.18,506.30,32.02,4.10,20.02,6.48,3.39,12.73,20.28,7.16,5.81,15.53,11.37,0.57,10.48,122.23,4.85,0.00,0.00,928.55
1581574720000,1015.61,1146.42,2534.87,5838.13,1523.91,0.00,632.70,218.17,431.89,2618.11,1194.34,24.52,5.91,229.05,32.57,1211.15,121.34,119.82,39.73,6.75,430.58,1180.54,28.51,596.50,14.76,11.43,18.77,0.12,2.70,12.13,0.72,251.28,4.91,14.30,8.86,2.83,71.97,206.03,7.13,0.00,0.00,856.29
1581641265000,1105.59,862.33,1859.52,4729.42,1733.76,0.00,334.99,119.09,614.70,691.44,517.62,32.65,7.50,489.73,42.04,879.55,101.78,59.46,15.85,2.49,420.09,1445.48,54.70,575.59,28.55,7.17,9.43,1.17,2.78,10.47,9.31,48.36,9.27,13.38,1.72,0.88,11.44,215.72,8.06,0.00,5.10,827.41
1581707956000,637.60,1529.25,984.28,3804.97,1445.08,0.00,1551.06,191.34,321.46,584.36,858.27,28.51,209.97,343.37,33.20,264.84,466.15,13.23,47.52,5.32,396.97,436.12,44.45,251.25,18.04,2.06,93.68,1.52,5.02,1.41,1.76,12.87,15.44,2.05,0.49,5.91,8.72,204.86,2.60,0.00,0.00,869.45
1581774043000,439.77,10406.85,854.19,4045.09,947.86,0.00,13900.08,168.72,183.21,1309.69,1061.78,8.87,0.00,174.56,33.81,143.24,259.66,46.70,131.82,39.72,1015.64,432.97,38.09,354.51,5.78,10.71,4.21,0.41,2.77,7.80,2.28,11.26,7.90,0.01,2.96,3.13,11.92,107.09,23.27,0.00,0.00,738.37
1581841298000,822.97,662.26,1294.72,4967.15,738.39,0.00,2192.37,294.77,391.58,306.20,938.56,15.56,0.00,387.99,49.61,327.09,498.56,27.54,132.46,20.28,260.44,1070.02,23.73,697.81,17.63,0.03,48.76,10.30,1.65,22.82,1.08,7.05,31.88,1.80,2.22,0.09,4.98,256.35,0.01,0.00,0.00,924.30
1581907086000,1597.17,489.03,2361.54,5428.47,2987.20,0.00,968.50,117.85,401.92,435.59,1395.73,7.87,0.53,211.99,19.91,547.53,687.95,7.89,66.35,7.01,120.10,835.36,5.94,732.11,20.15,4.95,154.86,16.20,1.54,23.08,10.89,8.60,56.80,8.88,4.74,2.49,37.45,258.12,16.52,0.00,10.03,833.44
1581973926000,806.18,324.98,2008.46,5351.89,1641.75,0.00,300.54,213.85,340.79,764.29,771.25,3.04,0.20,157.80,124.12,1026.49,274.69,30.71,19.51,1.91,361.02,764.25,3.72,628.51,23.26,9.91,19.62,12.69,0.02,8.86,1.82,10.51,25.87,0.00,6.66,2.41,28.51,193.45,2.66,0.00,1.52,1107.40
1582040665000,1779.31,1440.00,1135.12,4020.11,919.94,0.00,337.71,225.26,179.40,1183.67,452.54,6.25,234.47,365.50,75.57,644.17,266.88,5.23,41.28,12.64,1992.00,377.92,14.84,322.67,8.24,1.13,84.68,16.74,2.58,18.07,58.93,87.23,75.96,0.00,11.50,29.73,26.77,100.90,2.52,0.00,3.51,767.18
1582106715000,1111.44,803.52,3827.57,5107.54,5663.25,0.00,157.34,127.13,174.35,623.67,635.40,7.96,0.00,200.94,61.49,659.12,331.00,13.70,24.10,5.05,433.66,303.82,41.24,790.86,13.23,9.23,2.84,4.86,1.12,7.38,8.88,45.59,6.27,0.72,3.46,4.04,51.56,126.47,8.56,0.00,0.00,1128.18
1582173039000,375.12,1678.20,2751.61,7136.33,2863.99,0.00,252.61,85.37,215.70,931.78,685.69,25.69,0.00,1213.88,59.26,1012.86,383.37,144.73,24.04,3.63,360.88,996.83,42.12,967.12,24.33,14.16,67.77,20.14,0.42,3.51,2.83,9.28,33.85,0.01,2.08,1.93,102.32,86.80,9.62,0.00,0.00,1085.16
1582240159000,317.74,771.74,1660.30,3718.82,1133.34,0.00,220.64,31.30,256.28,595.50,476.53,2.65,0.00,583.97,46.33,535.76,190.07,178.41,164.03,29.18,171.16,556.99,253.56,331.40,15.73,0.96,42.35,13.70,0.44,8.74,3.89,124.37,1.82,0.00,1.01,4.91,76.28,72.20,0.53,0.00,3.91,1129.28
1582306851000,138.18,300.11,965.52,2004.30,834.85,0.00,142.22,23.19,105.92,627.08,457.55,4.18,0.00,464.29,50.38,385.11,194.42,176.26,359.47,2.51,513.08,406.06,424.36,190.85,3.57,7.28,12.62,3.20,0.00,4.31,1.92,12.71,7.68,5.95,0.60,1.08,87.04,65.22,0.95,0.00,0.60,1206.60
1582372667000,859.65,594.13,921.32,5782.74,870.88,0.00,50.47,39.07,153.79,566.08,759.00,103.15,0.00,937.30,11.99,1239.56,67.53,195.75,225.82,16.21,164.83,199.55,78.97,808.30,0.09,0.00,133.72,1.64,0.00,1.15,0.54,6.36,32.56,3.00,0.57,2.76,119.14,58.78,2.47,0.00,0.00,1064.69
1582439543000,511.34,127.31,457.42,1121.20,1415.22,0.00,162.83,45.94,162.24,503.11,359.67,9.82,62.97,332.92,16.36,143.70,89.37,387.76,150.48,0.00,64.37,161.08,34.61,193.13,5.09,5.49,8.81,0.00,0.10,1.45,1.58,7.81,1.23,0.00,17.71,2.00,20.43,43.10,6.60,0.00,0.00,708.67
1582505376000,230.00,219.05,623.55,2800.33,1407.77,0.00,263.19,78.65,186.36,319.47,150.40,1.55,144.53,124.34,7.66,248.92,52.82,424.22,153.20,3.76,212.68,96.43,16.34,185.80,3.05,32.06,3.24,1.83,0.00,3.62,1.45,8.25,0.84,10.42,4.03,2.79,71.11,25.14,2.93,0.00,0.00,629.67
1582571821000,217.35,1402.99,840.50,3014.98,852.37,0.00,118.12,58.13,206.03,768.35,348.80,41.68,1.72,483.12,31.89,298.34,67.63,118.32,34.33,6.00,345.67,398.70,201.21,302.07,5.38,0.02,10.38,1.87,0.00,10.16,2.26,2.71,19.15,13.07,1.97,1.62,234.05,62.74,2.23,0.00,0.00,1158.63
1582638796000,333.26,262.65,979.70,5047.21,1344.28,0.00,76.28,65.63,135.55,1047.32,1225.39,6.78,42.19,352.12,24.98,763.90,82.52,35.26,57.89,10.00,249.37,164.96,56.92,635.42,2.67,2.00,55.56,0.92,0.00,2.72,0.30,3.84,36.65,5.80,2.14,4.39,45.15,145.32,0.16,0.00,0.00,650.39
1582705647000,288.18,670.51,1822.83,6335.42,1861.67,0.00,180.67,60.34,213.65,720.38,1425.80,4.08,1.79,1089.03,63.96,622.89,74.23,60.52,36.29,5.07,271.02,407.79,43.38,532.69,21.04,2.97,6.66,3.48,1.89,5.72,5.89,23.61,9.15,1.00,1.08,1.59,65.98,159.76,1.72,0.00,0.00,698.39
1582771019000,703.49,2745.88,3179.28,8986.20,2298.28,0.00,1478.13,253.91,414.46,777.38,1046.31,29.18,115.88,591.64,131.70,401.80,203.89,74.60,85.95,18.13,273.03,542.53,39.92,785.21,53.76,0.00,16.66,5.78,0.01,19.82,5.77,48.09,30.13,0.33,2.24,2.48,37.13,116.54,0.00,0.00,0.00,639.22
1582837876000,231.40,479.40,1735.01,8265.96,1316.96,0.00,1642.70,87.91,334.07,1252.53,1096.67,21.42,88.20,1162.94,58.78,318.19,176.71,87.50,41.51,26.64,174.85,597.50,19.43,487.42,23.14,5.73,96.68,0.13,0.53,10.74,2.08,17.33,14.24,0.00,2.04,5.47,17.53,123.52,1.60,0.00,0.00,650.78
1582904573000,322.33,166.94,3101.20,5902.57,4184.34,0.00,328.90,203.60,197.52,1447.79,531.55,4.41,0.00,1537.81,63.02,383.12,76.67,96.85,264.84,5.01,155.60,438.08,18.05,522.82,21.48,0.07,52.68,0.03,0.57,27.17,0.71,15.24,16.72,1.53,3.73,1.28,17.38,79.10,0.00,0.00,0.00,501.29
1582970808000,92.26,2004.44,1366.18,4101.74,872.40,0.00,338.32,272.63,62.63,330.86,507.83,215.67,141.32,562.68,34.65,302.82,66.14,150.08,160.36,0.17,117.74,167.65,36.69,290.36,21.52,6.31,4.37,0.00,0.01,4.09,1.98,2.53,35.60,0.03,2.03,0.86,21.69,23.45,8.15,0.00,0.10,591.02
1583036689000,375.24,237.36,789.25,3198.18,648.02,0.00,169.40,304.72,59.54,181.46,454.95,52.94,0.00,1977.71,0.00,125.32,54.73,439.53,28.16,0.00,51.64,180.96,57.60,346.95,8.34,0.60,2.50,1.65,0.00,13.83,2.48,0.71,8.70,0.00,6.94,0.12,35.47,25.62,0.00,0.00,0.00,267.24
1583103301000,129.46,294.15,1397.76,5541.07,1235.90,0.00,219.02,107.71,102.00,891.42,516.35,9.12,208.87,3437.56,38.62,150.53,57.71,107.33,35.19,15.66,118.28,2830.46,39.48,452.79,6.94,0.16,1.38,7.90,0.00,4.53,2.96,10.61,13.52,0.00,37.30,1.24,33.91,28.72,1.00,0.00,0.00,448.35
1583168974000,109.27,395.81,1149.43,4300.32,445.37,0.00,173.69,162.29,99.36,391.81,799.82,11.10,2.08,1643.13,18.28,514.48,72.84,56.05,28.44,2.72,116.47,605.40,11.51,889.07,8.48,2.81,1.20,2.30,1.10,5.04,1.24,22.45,21.41,16.95,10.85,0.14,30.65,52.23,0.92,0.00,0.00,284.38
1583235956000,77.21,288.54,841.76,3278.68,371.96,0.00,111.84,128.07,628.74,531.61,868.43,17.20,2.02,568.65,12.90,1103.47,316.65,390.43,112.99,1.22,23.06,529.97,56.97,341.71,5.29,3.72,17.60,7.44,2.11,1.72,1.98,19.23,41.78,0.03,10.53,1.34,106.15,120.63,0.00,0.00,0.00,307.92
1583302077000,171.92,436.58,1463.38,3644.89,1743.57,0.00,1194.28,170.42,114.05,598.35,1208.52,0.62,198.15,582.61,22.76,932.04,369.09,254.24,111.92,4.98,122.00,286.72,154.59,252.25,5.68,4.54,3.44,10.45,0.01,2.99,1.54,9.99,114.08,4.00,1.45,1.35,70.66,62.71,0.00,0.00,0.00,437.13
1583368317000,68.00,1088.14,2297.56,2093.97,343.45,0.00,224.91,15.51,74.36,1070.09,1272.01,4.15,0.06,689.49,29.57,450.94,744.51,463.07,73.17,21.64,268.32,268.21,91.08,152.70,0.03,4.77,21.63,6.78,0.22,11.04,0.21,4.60,109.94,1.69,0.77,4.19,39.91,118.38,6.81,0.00,0.00,396.88
1583435384000,40.84,1593.25,775.07,3144.39,470.87,0.00,141.86,96.44,129.49,1202.50,949.51,18.13,1.73,934.51,12.91,309.31,371.97,243.58,246.75,67.14,226.98,41.86,19.93,295.43,3.03,0.00,22.13,1.08,0.03,8.51,1.64,4.44,50.43,0.00,0.00,4.97,46.46,85.04,0.18,0.00,0.00,549.30
1583502285000,89.91,776.69,879.64,2126.14,420.64,0.00,110.26,34.90,251.18,785.90,974.04,49.67,354.64,508.46,38.67,225.74,702.80,95.01,140.39,9.96,162.19,151.50,75.60,121.55,0.00,5.82,13.16,2.53,4.19,16.54,2.13,18.13,43.78,0.00,1.85,6.23,71.07,103.64,0.02,0.00,0.05,428.49
1583567810000,386.78,589.18,1540.42,1776.47,1361.76,0.00,114.40,17.72,66.83,2376.69,512.21,13.92,1.64,1144.61,11.35,652.21,342.54,195.18,146.60,9.62,108.72,125.15,27.11,102.22,9.31,4.53,11.14,3.44,0.02,8.11,0.46,9.04,70.45,1.22,21.52,11.84,122.80,59.63,34.93,0.00,0.00,396.08
1583633541000,229.10,255.33,1195.67,3537.24,2079.40,0.00,150.00,90.71,180.58,832.28,540.41,43.10,0.00,1782.95,24.53,945.39,369.74,56.47,241.39,39.78,83.56,500.54,61.57,291.10,15.45,2.34,50.77,1.80,0.23,2.09,1.88,2.06,31.28,2.05,4.74,9.01,462.60,112.11,48.01,0.00,0.00,729.09
1583699841000,82.89,822.55,2394.81,8833.40,2128.31,0.00,604.91,95.96,468.54,542.41,1355.93,1.94,8.37,829.61,39.41,426.61,279.77,85.54,67.27,118.48,228.09,509.43,3.56,534.91,41.99,4.57,43.88,2.57,0.86,5.16,13.41,15.11,34.26,0.00,28.26,82.08,278.76,215.87,0.21,0.00,0.00,550.79
1583767163000,236.55,866.17,4411.83,16326.96,4218.81,0.00,451.44,65.30,1411.68,1258.99,1522.65,4.79,337.94,915.43,82.59,926.74,341.24,175.29,290.61,14.96,187.03,1042.56,20.54,1525.95,55.56,5.45,52.31,1.23,0.00,10.84,4.59,16.44,19.49,1.51,9.38,59.74,510.69,205.25,9.10,0.00,0.00,570.07
1583833348000,1097.87,645.48,1844.96,15963.41,1767.23,0.00,320.08,29.27,230.86,2606.57,1549.22,7.14,209.10,1316.94,110.37,442.39,217.72,213.76,318.07,0.69,349.10,2275.37,60.31,788.23,13.38,15.28,13.24,1.63,9.64,6.07,4.64,1.11,22.18,2.41,2.15,33.28,650.61,79.35,0.50,0.00,0.00,1242.53
1583900197000,205.01,694.36,1116.54,6839.82,1398.09,0.00,183.20,117.46,296.49,1775.56,829.33,5.06,0.00,1236.26,20.04,1169.63,288.52,112.72,377.51,37.33,239.97,771.97,64.34,327.48,3.73,2.39,14.13,1.08,0.98,16.01,2.50,10.49,69.37,0.00,0.35,10.25,278.62,88.70,0.24,0.00,0.00,400.05
1583966404000,269.10,1118.54,2789.79,10791.11,1480.30,0.00,254.73,81.17,1393.13,2520.64,783.74,9.47,5.03,1274.62,69.51,153.35,297.84,109.23,234.93,4.00,399.37,634.35,52.62,1042.66,28.98,2.50,416.59,13.31,2.39,5.32,0.82,23.21,76.35,0.60,3.59,21.88,229.74,107.00,2.69,0.00,0.00,479.10
1584033400000,1965.43,1747.17,21063.87,59109.01,13922.37,0.00,1371.06,2017.43,2377.28,4179.88,3896.47,9.52,0.00,1619.98,191.10,589.49,510.97,197.97,131.73,26.67,922.12,1217.75,25.45,4658.34,140.39,0.00,131.19,14.15,5.51,25.03,4.36,75.26,42.37,0.76,10.74,36.85,323.37,463.95,0.00,0.00,0.00,1516.27
1584100621000,380.19,1505.56,101989.28,216845.53,23764.30,0.00,3361.31,590.46,4245.48,2283.76,4954.10,47.68,0.00,1938.87,397.00,369.00,514.45,281.49,358.94,19.86,1473.23,1105.08,46.47,11616.77,444.67,2.12,126.40,34.82,0.38,49.75,10.35,22.10,16.20,0.00,21.91,46.75,304.14,1144.10,50.00,0.00,0.00,3209.60
1584168330000,3386.12,2304.47,23788.58,33451.13,10324.10,0.00,1249.67,79.42,1292.48,2601.31,3247.18,28.71,0.00,1358.53,297.41,616.54,520.56,65.91,122.45,5.48,1575.48,230.35,86.96,3343.08,172.42,1.87,46.02,4.48,4.46,2.84,6.82,37.54,119.24,0.00,1.96,13.51,248.68,339.77,12.29,0.00,0.00,1496.48
1584234522000,1556.43,2197.03,14360.89,24012.88,7825.60,0.00,303.34,28.67,218.51,1421.68,1353.33,12.68,127.90,860.34,118.03,225.65,490.77,10.02,171.96,10.12,716.91,88.11,123.94,2062.67,42.45,408.14,13.35,16.04,0.00,8.12,6.23,40.41,8.18,5.95,6.46,5.24,126.15,100.75,2.23,0.00,0.00,964.13
1584300469000,2024.17,1816.45,13328.49,28020.09,6618.97,0.00,211.05,59.10,110.80,345.62,363.86,5.66,2.85,225.95,58.80,326.36,385.70,56.32,13.92,6.95,326.02,59.51,42.35,3224.87,81.22,68.40,12.62,37.55,3.03,29.74,2.88,5.32,3.43,2.91,6.13,4.47,134.02,72.04,2.93,0.00,0.00,531.35
1584367227000,1805.50,1779.44,35968.92,63127.06,11266.71,0.00,2878.99,226.57,1116.90,1461.01,2112.45,3.78,0.00,1219.81,206.48,1224.36,447.04,449.85,45.68,0.44,913.57,166.12,11.60,6270.46,176.38,21.34,27.99,1.83,4.18,43.06,24.12,30.92,36.18,0.00,6.85,20.41,371.02,116.37,0.83,0.00,0.00,1245.97
1584434720000,3179.11,464.22,26240.66,22862.29,11260.63,0.00,1280.62,953.28,808.31,2793.74,1627.30,3.21,0.00,712.40,66.34,367.35,282.45,302.98,122.21,1.00,716.89,213.75,99.21,1822.17,87.53,57.12,9.97,0.50,1.80,21.54,4.47,6.23,7.87,2.26,1.03,17.75,99.11,58.10,15.94,0.00,0.00,1173.68
1584500082000,2547.61,217.00,9313.42,9520.13,3433.97,0.00,799.96,157.56,657.93,883.53,550.15,18.24,588.56,487.57,101.45,266.30,225.99,50.61,22.55,17.98,242.17,42.74,83.06,829.95,12.13,23.38,9.74,5.36,0.20,5.81,25.44,27.13,13.41,21.76,0.00,19.56,34.22,25.15,3.80,0.00,0.00,650.96
1584566455000,455.65,1082.62,7789.53,7319.10,5767.88,0.00,349.65,572.40,197.74,1456.59,630.70,15.29,48.86,327.31,108.74,94.33,102.06,49.94,61.04,0.02,482.76,204.26,45.73,568.69,43.17,45.15,13.90,0.00,0.11,40.78,0.37,41.01,20.94,1.71,1.31,3.40,38.52,31.88,18.85,0.00,0.00,435.52
1584632903000,946.61,903.01,7266.66,8112.00,4365.61,0.00,1385.41,495.35,394.31,1038.94,995.16,16.58,64.07,375.81,152.74,676.70,288.50,51.92,185.12,12.98,203.97,187.80,966.27,1009.20,43.96,4.49,30.02,18.97,2.62,12.03,0.50,45.45,4.47,0.00,0.00,15.50,146.10,31.83,11.52,0.00,0.00,964.92
1584699859000,1009.50,381.40,11874.44,11701.97,3991.63,0.00,588.08,63.71,474.16,1016.75,772.48,10.26,61.30,618.97,376.37,322.70,420.92,63.24,74.03,0.14,350.79,77.81,604.86,1005.57,69.54,31.95,13.52,7.31,0.00,13.11,7.73,39.52,31.29,0.00,26.73,12.28,136.66,65.31,0.00,0.00,0.00,1188.87
1584766483000,2198.16,625.35,13289.05,18988.29,2558.66,0.00,648.96,150.13,286.82,1585.21,1082.58,6.74,0.21,607.54,120.67,345.81,282.81,77.78,80.34,54.57,522.65,188.84,309.89,1139.13,175.39,17.52,52.59,3.14,0.07,33.16,17.93,27.76,23.61,0.00,3.26,7.80,192.08,85.79,46.33,0.00,0.00,1044.15
1584833664000,988.10,313.27,5151.05,5569.92,1958.77,0.00,256.88,51.33,90.91,357.41,204.78,0.48,36.26,210.86,179.69,82.04,164.24,58.99,38.11,1.40,239.20,87.98,153.94,401.13,43.67,11.86,4.50,0.30,0.06,5.52,1.25,3.61,7.84,0.00,0.00,21.02,53.72,39.92,51.95,0.00,0.00,365.12
1584902413000,921.26,693.00,7048.15,4975.96,1673.51,0.00,321.99,120.93,71.21,161.24,393.62,1.07,80.23,129.44,170.36,104.79,97.18,209.54,24.66,5.14,199.38,66.07,42.56,450.91,33.34,2.89,7.21,0.07,2.41,9.77,1.86,21.93,7.04,41.66,0.00,9.34,63.67,28.22,19.36,0.00,0.00,405.30
1584970249000,546.73,693.87,8150.88,8595.78,1438.22,0.00,377.50,81.62,94.26,351.03,594.83,3.01,102.45,373.33,188.88,385.72,122.99,46.84,144.31,4.55,300.96,82.32,73.76,413.65,58.74,3.20,33.92,0.68,1.35,1.47,0.65,83.31,9.22,1.48,0.22,7.69,63.93,16.83,3.97,1.29,0.00,561.04
1585036977000,388.28,497.43,6842.85,5777.02,1657.50,0.00,448.94,107.02,94.72,379.29,461.71,14.99,0.00,368.50,62.69,191.76,270.67,49.50,13.21,2.24,117.85,128.31,22.06,697.95,14.94,14.00,5.73,6.56,1.14,2.58,3.21,30.12,69.85,0.74,1.08,24.79,87.98,24.19,0.58,4.81,0.00,628.54
1585105600000,1025.91,1397.93,5507.30,7198.25,1565.22,0.00,343.81,83.26,799.85,747.68,377.36,12.59,18.57,236.56,190.87,89.49,285.19,94.24,19.83,5.82,120.90,172.02,37.43,367.21,17.95,4.36,8.61,2.99,1.47,13.78,28.14,68.73,35.90,0.74,1.65,24.41,114.00,163.38,14.79,0.61,0.00,452.65
1585173391000,581.98,1318.71,4457.58,4658.15,1491.57,0.00,861.50,83.85,589.12,2400.97,212.18,7.39,14.23,186.87,93.21,142.91,85.81,78.33,3.81,19.50,334.61,73.51,48.27,311.68,17.85,5.26,75.88,4.09,0.01,2.01,10.31,5.42,1.07,0.00,4.73,37.46,134.39,29.33,1.34,13.94,0.00,415.19
