timestamp,HEX,USDC,sETH,DAI,MKR,UMA,WETH,WBTC,BAT,RPL,SNX,LINK,CBIX7,KNC,DZAR,PNK,ANT,LRC,UBT,TKN,sUSD,SAI,REP,NMR,LEND,XCHF,SPANK,KEY,XIO,GNO,RCN,JRT,AMPL,MET,RING,CEL,BNT,FOAM,RKFL,REN,ZRX,Other
1580114658000,214.03,348.50,90.65,734.87,787.18,0.00,218.68,50.43,125.48,23.36,410.29,95.02,192.47,60.87,44.21,37.06,8.79,18.98,18.05,16.00,52.39,376.87,559.26,50.08,2.25,13.97,5.79,0.00,3.25,2.01,65.07,1.09,2.25,0.14,0.00,0.77,6.48,0.82,0.00,5.39,36.25,665.31
1580180893000,76.05,862.44,153.66,2376.93,1710.89,0.00,41.66,173.48,248.36,20.45,1334.05,182.14,10.77,98.62,6.00,370.43,37.47,43.89,342.70,6.15,155.95,443.94,459.74,2.54,8.48,6.53,0.23,0.77,1.03,1.13,49.08,1.48,3.90,0.91,0.02,0.86,24.12,6.61,0.00,12.03,51.20,877.10
1580247630000,318.42,749.02,173.52,1251.19,1462.38,0.00,11.65,58.42,189.97,4.35,791.98,375.23,232.09,14.29,38.20,96.81,22.41,37.02,400.20,0.80,160.97,411.86,295.73,33.74,5.01,0.01,0.00,0.71,0.18,0.30,75.00,3.16,1.57,0.32,0.02,4.13,30.80,6.42,0.00,13.08,31.76,899.50
1580313366000,265.49,568.76,827.94,1286.91,1463.58,0.00,22.61,160.79,41.34,6.49,3143.34,650.36,186.86,25.61,76.47,135.85,45.66,32.55,116.18,3.60,712.30,550.97,319.21,2.03,6.46,11.02,0.30,0.92,0.71,7.91,19.10,2.57,1.69,2.50,0.00,0.98,1.63,8.17,0.00,38.17,49.71,1061.61
1580380051000,166.27,349.38,421.80,946.22,507.10,0.00,43.85,45.12,55.91,19.57,657.80,247.55,17.07,8.42,34.99,167.66,27.55,6.80,256.75,1.50,161.73,232.61,387.86,13.36,4.14,1.50,1.05,0.43,1.67,0.82,0.74,5.43,1.71,2.05,0.00,0.08,6.69,5.24,0.00,2.26,25.17,859.97
1580446477000,283.71,661.43,247.06,2655.29,951.32,0.00,76.34,126.93,241.82,49.62,954.70,224.89,100.50,138.71,41.73,146.96,106.25,33.81,304.28,4.08,360.88,1453.57,327.29,21.86,6.96,11.25,0.00,1.57,5.61,14.92,2.15,2.33,6.50,2.07,61.50,2.85,3.47,8.38,0.00,32.79,52.72,750.51
1580512997000,607.15,607.14,109.86,1037.21,840.13,0.00,32.69,107.91,73.84,5.21,1191.11,322.51,22.20,103.30,19.15,104.78,26.02,8.01,453.81,9.00,85.20,256.32,950.27,22.04,4.69,5.00,0.00,3.22,0.92,2.71,0.01,41.12,2.04,2.04,2.92,2.01,0.69,2.97,0.00,10.81,50.04,883.25
1580579921000,1373.28,429.54,126.32,1198.66,361.05,0.00,13.80,108.02,59.83,4.11,506.29,195.76,93.11,22.04,41.28,38.76,6.39,8.27,277.86,6.04,50.46,133.21,222.92,1.60,63.76,0.00,8.76,0.08,0.64,0.63,18.85,9.05,1.48,1.72,7.32,0.94,2.12,0.36,0.00,2.98,26.26,1020.57
1580645575000,1067.03,495.33,301.18,2445.77,701.51,0.00,56.26,182.22,155.78,10.59,797.29,119.07,142.61,46.45,37.10,15.47,44.73,5.99,232.20,108.19,193.45,906.21,152.54,21.48,39.62,13.72,0.18,1.91,1.66,1.20,5.11,7.08,4.32,0.33,51.51,3.25,2.15,11.56,0.00,5.86,57.10,991.63
1580711822000,1308.35,670.41,437.93,2177.73,557.39,0.00,58.79,62.03,94.85,17.71,662.21,122.88,4.21,29.13,28.15,29.52,14.55,33.82,125.49,19.20,90.28,599.58,171.18,1.23,6.52,6.00,1.32,1.15,0.35,11.88,28.85,2.15,2.27,0.67,6.53,2.02,1.21,2.42,0.00,8.82,29.19,1085.06
1580778615000,2372.01,505.09,4771.10,3128.98,1020.33,0.00,41.96,56.53,125.58,3.65,1572.94,199.70,5.14,35.63,19.29,81.78,3.16,12.59,119.36,12.54,137.88,1197.50,990.31,6.12,71.25,0.00,0.00,0.00,0.11,3.07,1.19,1.62,0.00,0.00,2.61,3.32,2.35,17.97,0.00,47.15,18.52,1795.87
1580844182000,1156.45,671.17,551.28,1734.51,552.62,0.00,37.17,42.50,370.82,0.10,568.71,130.29,12.99,269.19,41.85,167.87,14.44,17.63,53.24,18.95,116.04,239.86,1075.34,15.84,12.25,1.64,1.97,3.59,6.44,4.56,5.74,1.82,0.15,0.52,0.00,2.33,1.60,0.01,0.00,88.07,102.72,669.30
1580910496000,2576.55,528.13,1278.07,2392.63,824.52,0.00,37.32,465.41,168.88,31.56,3289.93,247.10,1490.63,272.00,61.92,125.10,43.72,13.47,170.07,19.32,262.93,1259.84,1280.62,12.15,4.68,14.03,0.76,1.06,1.13,6.53,10.21,0.86,4.45,1.12,5.08,2.72,3.62,19.63,0.00,21.48,58.80,743.99
1580977343000,2069.64,1097.93,734.10,3582.57,1179.08,0.00,142.89,215.54,295.65,1.66,1126.34,132.76,3.31,190.75,55.25,158.84,40.83,47.77,42.76,11.37,801.61,454.13,361.21,26.67,5.79,9.35,22.04,165.45,2.75,6.18,6.84,3.97,3.66,0.98,7.47,1.35,3.21,6.76,0.00,35.42,90.71,645.01
1581043789000,2601.35,1171.13,278.14,5388.76,1630.21,0.00,359.13,260.24,349.75,2.30,782.19,263.16,8.81,92.25,19.98,98.64,43.03,89.55,75.61,3.17,297.55,597.19,558.89,18.78,16.50,16.94,1.36,1.02,1.06,8.10,9.17,2.46,4.62,4.20,9.99,2.27,25.33,21.64,0.00,17.08,160.60,631.43
1581110121000,561.48,981.85,321.43,2954.70,1603.13,0.00,246.35,436.17,145.50,23.89,1287.17,788.26,548.71,56.41,37.29,353.48,103.93,45.96,84.25,2.47,375.45,269.16,374.96,38.54,5.90,9.07,8.17,6.07,2.19,2.70,1.78,0.41,5.93,2.56,2.94,9.86,4.36,14.62,0.00,1.84,144.64,631.70
1581177428000,1178.48,733.31,356.04,2087.56,987.97,0.00,72.35,181.18,210.74,8.44,809.31,383.45,28.32,42.89,23.05,95.61,71.39,17.36,37.47,7.30,516.04,340.90,245.58,5.54,8.70,6.12,2.67,138.97,4.83,0.00,2.05,5.86,2.17,0.56,3.83,4.05,2.93,3.55,0.00,15.71,76.65,640.96
1581243665000,2109.49,871.58,190.16,3192.28,555.34,0.00,205.97,282.98,220.40,0.08,1291.20,670.21,0.13,204.10,14.00,288.47,62.96,18.19,51.10,1.25,177.55,242.26,619.84,43.40,26.89,7.05,0.09,0.03,6.37,8.24,9.61,1.23,1.59,1.81,33.25,1.24,3.13,1.53,0.00,35.46,79.04,608.85
1581310184000,1044.04,783.55,339.17,9025.24,346.90,0.00,155.32,83.07,227.61,18.87,2743.39,566.92,404.05,58.57,6.31,85.81,43.56,13.24,50.04,8.80,545.32,816.91,181.00,43.63,8.72,0.00,0.22,0.00,0.19,13.25,8.18,3.56,0.89,0.66,3.27,0.36,1.35,4.13,4.90,18.24,176.15,716.01
1581375300000,1284.99,835.77,657.47,3475.24,1230.13,0.00,92.48,170.90,221.75,35.78,1468.69,257.03,158.23,78.98,41.29,82.63,89.12,43.18,73.73,6.03,108.72,351.16,258.75,3.79,4.17,14.53,8.08,0.00,0.14,6.57,3.13,1.25,2.90,1.10,10.32,4.13,0.69,10.47,39.11,21.36,84.20,800.13
1581441429000,2313.18,1021.01,233.58,4446.11,891.88,0.00,51.72,64.68,580.67,17.16,729.30,620.68,12.81,38.77,54.41,593.76,57.02,4.96,79.48,6.50,181.67,235.23,171.19,21.71,1.11,9.62,0.09,0.00,1.06,4.22,10.13,0.42,6.51,0.52,5.24,10.94,2.38,55.43,0.52,19.41,180.73,1500.22
1581508790000,2025.85,1427.24,611.33,6311.78,1485.86,0.00,216.79,348.36,556.55,27.44,2758.90,966.99,210.56,55.53,70.48,895.03,90.70,15.62,44.18,38.33,453.52,506.30,506.04,33.18,20.02,32.02,4.10,3.39,6.48,12.73,7.16,20.28,5.81,11.37,15.53,0.57,7.35,4.85,0.00,10.48,122.23,921.19
1581574720000,1015.61,2534.87,1146.42,5838.13,1523.91,0.00,218.17,632.70,431.89,24.52,2618.11,1194.34,5.91,229.05,32.57,1211.15,119.82,39.73,121.34,6.75,430.58,596.50,1180.54,28.51,18.77,14.76,11.43,2.70,0.12,12.13,251.28,0.72,4.91,8.86,14.30,2.83,2.78,7.13,0.00,71.97,206.03,853.52
1581641265000,1105.59,1859.52,862.33,4729.42,1733.76,0.00,119.09,334.99,614.70,32.65,691.44,517.62,7.50,489.73,42.04,879.55,59.46,15.85,101.78,2.49,420.09,575.59,1445.48,54.70,9.43,28.55,7.17,2.78,1.17,10.47,48.36,9.31,9.27,1.72,13.38,0.88,6.93,8.06,5.10,11.44,215.72,820.48
1581707956000,637.60,984.28,1529.25,3804.97,1445.08,0.00,191.34,1551.06,321.46,28.51,584.36,858.27,209.97,343.37,33.20,264.84,13.23,47.52,466.15,5.32,396.97,251.25,436.12,44.45,93.68,18.04,2.06,5.02,1.52,1.41,12.87,1.76,15.44,0.49,2.05,5.91,0.66,2.60,0.00,8.72,204.86,868.79
1581774043000,439.77,854.19,10406.85,4045.09,947.86,0.00,168.72,13900.08,183.21,8.87,1309.69,1061.78,0.00,174.56,33.81,143.24,46.70,131.82,259.66,39.72,1015.64,354.51,432.97,38.09,4.21,5.78,10.71,2.77,0.41,7.80,11.26,2.28,7.90,2.96,0.01,3.13,34.94,23.27,0.00,11.92,107.09,703.43
1581841298000,822.97,1294.72,662.26,4967.15,738.39,0.00,294.77,2192.37,391.58,15.56,306.20,938.56,0.00,387.99,49.61,327.09,27.54,132.46,498.56,20.28,260.44,697.81,1070.02,23.73,48.76,17.63,0.03,1.65,10.30,22.82,7.05,1.08,31.88,2.22,1.80,0.09,0.94,0.01,0.00,4.98,256.35,923.36
1581907086000,1597.17,2361.54,489.03,5428.47,2987.20,0.00,117.85,968.50,401.92,7.87,435.59,1395.73,0.53,211.99,19.91,547.53,7.89,66.35,687.95,7.01,120.10,732.11,835.36,5.94,154.86,20.15,4.95,1.54,16.20,23.08,8.60,10.89,56.80,4.74,8.88,2.49,2.03,16.52,10.03,37.45,258.12,831.41
1581973926000,806.18,2008.46,324.98,5351.89,1641.75,0.00,213.85,300.54,340.79,3.04,764.29,771.25,0.20,157.80,124.12,1026.49,30.71,19.51,274.69,1.91,361.02,628.51,764.25,3.72,19.62,23.26,9.91,0.02,12.69,8.86,10.51,1.82,25.87,6.66,0.00,2.41,2.69,2.66,1.52,28.51,193.45,1104.70
1582040665000,1779.31,1135.12,1440.00,4020.11,919.94,0.00,225.26,337.71,179.40,6.25,1183.67,452.54,234.47,365.50,75.57,644.17,5.23,41.28,266.88,12.64,1992.00,322.67,377.92,14.84,84.68,8.24,1.13,2.58,16.74,18.07,87.23,58.93,75.96,11.50,0.00,29.73,2.51,2.52,3.51,26.77,100.90,764.67
1582106715000,1111.44,3827.57,803.52,5107.54,5663.25,0.00,127.13,157.34,174.35,7.96,623.67,635.40,0.00,200.94,61.49,659.12,13.70,24.10,331.00,5.05,433.66,790.86,303.82,41.24,2.84,13.23,9.23,1.12,4.86,7.38,45.59,8.88,6.27,3.46,0.72,4.04,0.79,8.56,0.00,51.56,126.47,1127.39
1582173039000,375.12,2751.61,1678.20,7136.33,2863.99,0.00,85.37,252.61,215.70,25.69,931.78,685.69,0.00,1213.88,59.26,1012.86,144.73,24.04,383.37,3.63,360.88,967.12,996.83,42.12,67.77,24.33,14.16,0.42,20.14,3.51,9.28,2.83,33.85,2.08,0.01,1.93,16.70,9.62,0.00,102.32,86.80,1068.46
1582240159000,317.74,1660.30,771.74,3718.82,1133.34,0.00,31.30,220.64,256.28,2.65,595.50,476.53,0.00,583.97,46.33,535.76,178.41,164.03,190.07,29.18,171.16,331.40,556.99,253.56,42.35,15.73,0.96,0.44,13.70,8.74,124.37,3.89,1.82,1.01,0.00,4.91,4.42,0.53,3.91,76.28,72.20,1124.87
1582306851000,138.18,965.52,300.11,2004.30,834.85,0.00,23.19,142.22,105.92,4.18,627.08,457.55,0.00,464.29,50.38,385.11,176.26,359.47,194.42,2.51,513.08,190.85,406.06,424.36,12.62,3.57,7.28,0.00,3.20,4.31,12.71,1.92,7.68,0.60,5.95,1.08,1.19,0.95,0.60,87.04,65.22,1205.41
1582372667000,859.65,921.32,594.13,5782.74,870.88,0.00,39.07,50.47,153.79,103.15,566.08,759.00,0.00,937.30,11.99,1239.56,195.75,225.82,67.53,16.21,164.83,808.30,199.55,78.97,133.72,0.09,0.00,0.00,1.64,1.15,6.36,0.54,32.56,0.57,3.00,2.76,0.96,2.47,0.00,119.14,58.78,1063.72
1582439543000,511.34,457.42,127.31,1121.20,1415.22,0.00,45.94,162.83,162.24,9.82,503.11,359.67,62.97,332.92,16.36,143.70,387.76,150.48,89.37,0.00,64.37,193.13,161.08,34.61,8.81,5.09,5.49,0.10,0.00,1.45,7.81,1.58,1.23,17.71,0.00,2.00,0.33,6.60,0.00,20.43,43.10,708.34
1582505376000,230.00,623.55,219.05,2800.33,1407.77,0.00,78.65,263.19,186.36,1.55,319.47,150.40,144.53,124.34,7.66,248.92,424.22,153.20,52.82,3.76,212.68,185.80,96.43,16.34,3.24,3.05,32.06,0.00,1.83,3.62,8.25,1.45,0.84,4.03,10.42,2.79,7.29,2.93,0.00,71.11,25.14,622.38
1582571821000,217.35,840.50,1402.99,3014.98,852.37,0.00,58.13,118.12,206.03,41.68,768.35,348.80,1.72,483.12,31.89,298.34,118.32,34.33,67.63,6.00,345.67,302.07,398.70,201.21,10.38,5.38,0.02,0.00,1.87,10.16,2.71,2.26,19.15,1.97,13.07,1.62,0.91,2.23,0.00,234.05,62.74,1157.72
1582638796000,333.26,979.70,262.65,5047.21,1344.28,0.00,65.63,76.28,135.55,6.78,1047.32,1225.39,42.19,352.12,24.98,763.90,35.26,57.89,82.52,10.00,249.37,635.42,164.96,56.92,55.56,2.67,2.00,0.00,0.92,2.72,3.84,0.30,36.65,2.14,5.80,4.39,7.31,0.16,0.00,45.15,145.32,643.08
1582705647000,288.18,1822.83,670.51,6335.42,1861.67,0.00,60.34,180.67,213.65,4.08,720.38,1425.80,1.79,1089.03,63.96,622.89,60.52,36.29,74.23,5.07,271.02,532.69,407.79,43.38,6.66,21.04,2.97,1.89,3.48,5.72,23.61,5.89,9.15,1.08,1.00,1.59,0.36,1.72,0.00,65.98,159.76,698.04
1582771019000,703.49,3179.28,2745.88,8986.20,2298.28,0.00,253.91,1478.13,414.46,29.18,777.38,1046.31,115.88,591.64,131.70,401.80,74.60,85.95,203.89,18.13,273.03,785.21,542.53,39.92,16.66,53.76,0.00,0.01,5.78,19.82,48.09,5.77,30.13,2.24,0.33,2.48,3.06,0.00,0.00,37.13,116.54,636.16
1582837876000,231.40,1735.01,479.40,8265.96,1316.96,0.00,87.91,1642.70,334.07,21.42,1252.53,1096.67,88.20,1162.94,58.78,318.19,87.50,41.51,176.71,26.64,174.85,487.42,597.50,19.43,96.68,23.14,5.73,0.53,0.13,10.74,17.33,2.08,14.24,2.04,0.00,5.47,1.17,1.60,0.00,17.53,123.52,649.61
1582904573000,322.33,3101.20,166.94,5902.57,4184.34,0.00,203.60,328.90,197.52,4.41,1447.79,531.55,0.00,1537.81,63.02,383.12,96.85,264.84,76.67,5.01,155.60,522.82,438.08,18.05,52.68,21.48,0.07,0.57,0.03,27.17,15.24,0.71,16.72,3.73,1.53,1.28,0.47,0.00,0.00,17.38,79.10,500.82
1582970808000,92.26,1366.18,2004.44,4101.74,872.40,0.00,272.63,338.32,62.63,215.67,330.86,507.83,141.32,562.68,34.65,302.82,150.08,160.36,66.14,0.17,117.74,290.36,167.65,36.69,4.37,21.52,6.31,0.01,0.00,4.09,2.53,1.98,35.60,2.03,0.03,0.86,2.57,8.15,0.10,21.69,23.45,588.45
1583036689000,375.24,789.25,237.36,3198.18,648.02,0.00,304.72,169.40,59.54,52.94,181.46,454.95,0.00,1977.71,0.00,125.32,439.53,28.16,54.73,0.00,51.64,346.95,180.96,57.60,2.50,8.34,0.60,0.00,1.65,13.83,0.71,2.48,8.70,6.94,0.00,0.12,1.36,0.00,0.00,35.47,25.62,265.88
1583103301000,129.46,1397.76,294.15,5541.07,1235.90,0.00,107.71,219.02,102.00,9.12,891.42,516.35,208.87,3437.56,38.62,150.53,107.33,35.19,57.71,15.66,118.28,452.79,2830.46,39.48,1.38,6.94,0.16,0.00,7.90,4.53,10.61,2.96,13.52,37.30,0.00,1.24,8.27,1.00,0.00,33.91,28.72,440.09
1583168974000,109.27,1149.43,395.81,4300.32,445.37,0.00,162.29,173.69,99.36,11.10,391.81,799.82,2.08,1643.13,18.28,514.48,56.05,28.44,72.84,2.72,116.47,889.07,605.40,11.51,1.20,8.48,2.81,1.10,2.30,5.04,22.45,1.24,21.41,10.85,16.95,0.14,6.85,0.92,0.00,30.65,52.23,277.54
1583235956000,77.21,841.76,288.54,3278.68,371.96,0.00,128.07,111.84,628.74,17.20,531.61,868.43,2.02,568.65,12.90,1103.47,390.43,112.99,316.65,1.22,23.06,341.71,529.97,56.97,17.60,5.29,3.72,2.11,7.44,1.72,19.23,1.98,41.78,10.53,0.03,1.34,1.57,0.00,0.00,106.15,120.63,306.35
1583302077000,171.92,1463.38,436.58,3644.89,1743.57,0.00,170.42,1194.28,114.05,0.62,598.35,1208.52,198.15,582.61,22.76,932.04,254.24,111.92,369.09,4.98,122.00,252.25,286.72,154.59,3.44,5.68,4.54,0.01,10.45,2.99,9.99,1.54,114.08,1.45,4.00,1.35,0.44,0.00,0.00,70.66,62.71,436.69
1583368317000,68.00,2297.56,1088.14,2093.97,343.45,0.00,15.51,224.91,74.36,4.15,1070.09,1272.01,0.06,689.49,29.57,450.94,463.07,73.17,744.51,21.64,268.32,152.70,268.21,91.08,21.63,0.03,4.77,0.22,6.78,11.04,4.60,0.21,109.94,0.77,1.69,4.19,2.53,6.81,0.00,39.91,118.38,394.35
1583435384000,40.84,775.07,1593.25,3144.39,470.87,0.00,96.44,141.86,129.49,18.13,1202.50,949.51,1.73,934.51,12.91,309.31,243.58,246.75,371.97,67.14,226.98,295.43,41.86,19.93,22.13,3.03,0.00,0.03,1.08,8.51,4.44,1.64,50.43,0.00,0.00,4.97,0.80,0.18,0.00,46.46,85.04,548.50
1583502285000,89.91,879.64,776.69,2126.14,420.64,0.00,34.90,110.26,251.18,49.67,785.90,974.04,354.64,508.46,38.67,225.74,95.01,140.39,702.80,9.96,162.19,121.55,151.50,75.60,13.16,0.00,5.82,4.19,2.53,16.54,18.13,2.13,43.78,1.85,0.00,6.23,15.76,0.02,0.05,71.07,103.64,412.73
1583567810000,386.78,1540.42,589.18,1776.47,1361.76,0.00,17.72,114.40,66.83,13.92,2376.69,512.21,1.64,1144.61,11.35,652.21,195.18,146.60,342.54,9.62,108.72,102.22,125.15,27.11,11.14,9.31,4.53,0.02,3.44,8.11,9.04,0.46,70.45,21.52,1.22,11.84,3.61,34.93,0.00,122.80,59.63,392.47
1583633541000,229.10,1195.67,255.33,3537.24,2079.40,0.00,90.71,150.00,180.58,43.10,832.28,540.41,0.00,1782.95,24.53,945.39,56.47,241.39,369.74,39.78,83.56,291.10,500.54,61.57,50.77,15.45,2.34,0.23,1.80,2.09,2.06,1.88,31.28,4.74,2.05,9.01,1.53,48.01,0.00,462.60,112.11,727.56
1583699841000,82.89,2394.81,822.55,8833.40,2128.31,0.00,95.96,604.91,468.54,1.94,542.41,1355.93,8.37,829.61,39.41,426.61,85.54,67.27,279.77,118.48,228.09,534.91,509.43,3.56,43.88,41.99,4.57,0.86,2.57,5.16,15.11,13.41,34.26,28.26,0.00,82.08,0.73,0.21,0.00,278.76,215.87,550.06
1583767163000,236.55,4411.83,866.17,16326.96,4218.81,0.00,65.30,451.44,1411.68,4.79,1258.99,1522.65,337.94,915.43,82.59,926.74,175.29,290.61,341.24,14.96,187.03,1525.95,1042.56,20.54,52.31,55.56,5.45,0.00,1.23,10.84,16.44,4.59,19.49,9.38,1.51,59.74,16.38,9.10,0.00,510.69,205.25,553.69
1583833348000,1097.87,1844.96,645.48,15963.41,1767.23,0.00,29.27,320.08,230.86,7.14,2606.57,1549.22,209.10,1316.94,110.37,442.39,213.76,318.07,217.72,0.69,349.10,788.23,2275.37,60.31,13.24,13.38,15.28,9.64,1.63,6.07,1.11,4.64,22.18,2.15,2.41,33.28,0.40,0.50,0.00,650.61,79.35,1242.13
1583900197000,205.01,1116.54,694.36,6839.82,1398.09,0.00,117.46,183.20,296.49,5.06,1775.56,829.33,0.00,1236.26,20.04,1169.63,112.72,377.51,288.52,37.33,239.97,327.48,771.97,64.34,14.13,3.73,2.39,0.98,1.08,16.01,10.49,2.50,69.37,0.35,0.00,10.25,3.10,0.24,0.00,278.62,88.70,396.95
1583966404000,269.10,2789.79,1118.54,10791.11,1480.30,0.00,81.17,254.73,1393.13,9.47,2520.64,783.74,5.03,1274.62,69.51,153.35,109.23,234.93,297.84,4.00,399.37,1042.66,634.35,52.62,416.59,28.98,2.50,2.39,13.31,5.32,23.21,0.82,76.35,3.59,0.60,21.88,1.88,2.69,0.00,229.74,107.00,477.22
1584033400000,1965.43,21063.87,1747.17,59109.01,13922.37,0.00,2017.43,1371.06,2377.28,9.52,4179.88,3896.47,0.00,1619.98,191.10,589.49,197.97,131.73,510.97,26.67,922.12,4658.34,1217.75,25.45,131.19,140.39,0.00,5.51,14.15,25.03,75.26,4.36,42.37,10.74,0.76,36.85,25.51,0.00,0.00,323.37,463.95,1490.76
1584100621000,380.19,101989.28,1505.56,216845.53,23764.30,0.00,590.46,3361.31,4245.48,47.68,2283.76,4954.10,0.00,1938.87,397.00,369.00,281.49,358.94,514.45,19.86,1473.23,11616.77,1105.08,46.47,126.40,444.67,2.12,0.38,34.82,49.75,22.10,10.35,16.20,21.91,0.00,46.75,18.97,50.00,0.00,304.14,1144.10,3190.63
1584168330000,3386.12,23788.58,2304.47,33451.13,10324.10,0.00,79.42,1249.67,1292.48,28.71,2601.31,3247.18,0.00,1358.53,297.41,616.54,65.91,122.45,520.56,5.48,1575.48,3343.08,230.35,86.96,46.02,172.42,1.87,4.46,4.48,2.84,37.54,6.82,119.24,1.96,0.00,13.51,1.60,12.29,0.00,248.68,339.77,1494.88
1584234522000,1556.43,14360.89,2197.03,24012.88,7825.60,0.00,28.67,303.34,218.51,12.68,1421.68,1353.33,127.90,860.34,118.03,225.65,10.02,171.96,490.77,10.12,716.91,2062.67,88.11,123.94,13.35,42.45,408.14,0.00,16.04,8.12,40.41,6.23,8.18,6.46,5.95,5.24,2.92,2.23,0.00,126.15,100.75,961.20
1584300469000,2024.17,13328.49,1816.45,28020.09,6618.97,0.00,59.10,211.05,110.80,5.66,345.62,363.86,2.85,225.95,58.80,326.36,56.32,13.92,385.70,6.95,326.02,3224.87,59.51,42.35,12.62,81.22,68.40,3.03,37.55,29.74,5.32,2.88,3.43,6.13,2.91,4.47,3.42,2.93,0.00,134.02,72.04,527.93
1584367227000,1805.50,35968.92,1779.44,63127.06,11266.71,0.00,226.57,2878.99,1116.90,3.78,1461.01,2112.45,0.00,1219.81,206.48,1224.36,449.85,45.68,447.04,0.44,913.57,6270.46,166.12,11.60,27.99,176.38,21.34,4.18,1.83,43.06,30.92,24.12,36.18,6.85,0.00,20.41,5.96,0.83,0.00,371.02,116.37,1240.02
1584434720000,3179.11,26240.66,464.22,22862.29,11260.63,0.00,953.28,1280.62,808.31,3.21,2793.74,1627.30,0.00,712.40,66.34,367.35,302.98,122.21,282.45,1.00,716.89,1822.17,213.75,99.21,9.97,87.53,57.12,1.80,0.50,21.54,6.23,4.47,7.87,1.03,2.26,17.75,0.76,15.94,0.00,99.11,58.10,1172.92
1584500082000,2547.61,9313.42,217.00,9520.13,3433.97,0.00,157.56,799.96,657.93,18.24,883.53,550.15,588.56,487.57,101.45,266.30,50.61,22.55,225.99,17.98,242.17,829.95,42.74,83.06,9.74,12.13,23.38,0.20,5.36,5.81,27.13,25.44,13.41,0.00,21.76,19.56,24.28,3.80,0.00,34.22,25.15,626.68
1584566455000,455.65,7789.53,1082.62,7319.10,5767.88,0.00,572.40,349.65,197.74,15.29,1456.59,630.70,48.86,327.31,108.74,94.33,49.94,61.04,102.06,0.02,482.76,568.69,204.26,45.73,13.90,43.17,45.15,0.11,0.00,40.78,41.01,0.37,20.94,1.31,1.71,3.40,19.31,18.85,0.00,38.52,31.88,416.21
1584632903000,946.61,7266.66,903.01,8112.00,4365.61,0.00,495.35,1385.41,394.31,16.58,1038.94,995.16,64.07,375.81,152.74,676.70,51.92,185.12,288.50,12.98,203.97,1009.20,187.80,966.27,30.02,43.96,4.49,2.62,18.97,12.03,45.45,0.50,4.47,0.00,0.00,15.50,2.35,11.52,0.00,146.10,31.83,962.57
1584699859000,1009.50,11874.44,381.40,11701.97,3991.63,0.00,63.71,588.08,474.16,10.26,1016.75,772.48,61.30,618.97,376.37,322.70,63.24,74.03,420.92,0.14,350.79,1005.57,77.81,604.86,13.52,69.54,31.95,0.00,7.31,13.11,39.52,7.73,31.29,26.73,0.00,12.28,6.81,0.00,0.00,136.66,65.31,1182.06
1584766483000,2198.16,13289.05,625.35,18988.29,2558.66,0.00,150.13,648.96,286.82,6.74,1585.21,1082.58,0.21,607.54,120.67,345.81,77.78,80.34,282.81,54.57,522.65,1139.13,188.84,309.89,52.59,175.39,17.52,0.07,3.14,33.16,27.76,17.93,23.61,3.26,0.00,7.80,4.81,46.33,0.00,192.08,85.79,1039.34
1584833664000,988.10,5151.05,313.27,5569.92,1958.77,0.00,51.33,256.88,90.91,0.48,357.41,204.78,36.26,210.86,179.69,82.04,58.99,38.11,164.24,1.40,239.20,401.13,87.98,153.94,4.50,43.67,11.86,0.06,0.30,5.52,3.61,1.25,7.84,0.00,0.00,21.02,1.03,51.95,0.00,53.72,39.92,364.09
1584902413000,921.26,7048.15,693.00,4975.96,1673.51,0.00,120.93,321.99,71.21,1.07,161.24,393.62,80.23,129.44,170.36,104.79,209.54,24.66,97.18,5.14,199.38,450.91,66.07,42.56,7.21,33.34,2.89,2.41,0.07,9.77,21.93,1.86,7.04,0.00,41.66,9.34,23.06,19.36,0.00,63.67,28.22,382.24
1584970249000,546.73,8150.88,693.87,8595.78,1438.22,0.00,81.62,377.50,94.26,3.01,351.03,594.83,102.45,373.33,188.88,385.72,46.84,144.31,122.99,4.55,300.96,413.65,82.32,73.76,33.92,58.74,3.20,1.35,0.68,1.47,83.31,0.65,9.22,0.22,1.48,7.69,5.67,3.97,0.00,63.93,16.83,556.66
1585036977000,388.28,6842.85,497.43,5777.02,1657.50,0.00,107.02,448.94,94.72,14.99,379.29,461.71,0.00,368.50,62.69,191.76,49.50,13.21,270.67,2.24,117.85,697.95,128.31,22.06,5.73,14.94,14.00,1.14,6.56,2.58,30.12,3.21,69.85,1.08,0.74,24.79,0.89,0.58,0.00,87.98,24.19,632.45
1585105600000,1025.91,5507.30,1397.93,7198.25,1565.22,0.00,83.26,343.81,799.85,12.59,747.68,377.36,18.57,236.56,190.87,89.49,94.24,19.83,285.19,5.82,120.90,367.21,172.02,37.43,8.61,17.95,4.36,1.47,2.99,13.78,68.73,28.14,35.90,1.65,0.74,24.41,1.25,14.79,0.00,114.00,163.38,452.01
1585173391000,581.98,4457.58,1318.71,4658.15,1491.57,0.00,83.85,861.50,589.12,7.39,2400.97,212.18,14.23,186.87,93.21,142.91,78.33,3.81,85.81,19.50,334.61,311.68,73.51,48.27,75.88,17.85,5.26,0.01,4.09,2.01,5.42,10.31,1.07,4.73,0.00,37.46,1.79,1.34,0.00,134.39,29.33,427.34
