timestamp,HEX,USDC,sETH,UMA,DAI,WBTC,MKR,SNX,WETH,PNK,BAT,ANT,TKN,LEND,LINK,JRT,REP,SAI,XCHF,UBT,SPANK,KNC,NMR,LRC,DZAR,CBIX7,GNO,XIO,RCN,BNT,KEY,RING,ANJ,H3X,BUIDL,RLC,NEXO,TUSD,RPL,CEL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1586767741000,557.11,3422.55,672.66,0.00,4526.80,166.99,2386.40,1142.87,43.88,60.01,165.89,33.88,0.41,27.47,1120.31,1.54,49.18,371.61,30.94,188.45,0.58,302.27,88.36,30.99,192.29,4.16,4.22,2.82,4.67,3.70,1.54,1.38,0.00,0.00,0.00,10.31,17.62,34.99,7.29,11.23,2.79,5.59,0.26,938.65
1586833705000,216.01,2542.41,603.62,0.00,3176.94,163.49,401.64,536.95,66.56,81.95,79.02,21.53,1.80,0.00,379.93,3.59,52.33,297.07,2.45,114.66,33.54,41.32,107.84,8.09,37.84,0.00,6.13,2.52,2.39,3.84,0.00,0.00,0.00,0.00,0.00,7.94,12.06,22.60,74.11,23.36,6.51,3.01,9.33,727.01
1586900049000,1106.70,2619.98,442.11,0.00,2256.79,72.70,4183.41,391.83,35.84,20.04,135.25,34.01,1.48,13.75,414.05,0.07,46.29,109.30,2.65,178.76,0.27,160.68,83.52,13.60,125.31,11.47,5.90,0.46,30.05,7.06,1.06,0.00,1.51,0.00,0.00,3.77,6.52,10.86,24.24,28.56,2.13,3.66,0.21,874.99
1586966921000,723.93,1608.38,460.04,0.00,2490.85,131.43,2761.46,792.81,15.37,90.30,102.53,51.58,7.00,5.92,343.80,0.00,19.17,206.40,0.00,261.61,0.96,134.47,31.49,14.16,67.54,0.00,19.75,3.08,4.33,0.00,3.76,0.00,13.16,0.00,0.00,5.47,3.78,23.08,34.41,83.97,6.29,4.68,0.00,885.94
1587033174000,1125.55,6035.96,923.47,0.00,4913.22,636.77,4069.45,1455.33,92.89,60.61,158.54,31.50,0.38,22.16,892.33,0.76,244.85,469.96,52.27,143.92,2.07,197.42,101.16,33.15,261.44,0.00,18.39,7.28,32.89,3.45,4.29,2.48,3.86,0.00,0.00,48.21,14.88,30.72,68.73,42.73,3.35,11.86,0.00,1490.47
1587099968000,2007.74,5256.80,298.41,0.00,14208.34,206.71,2251.04,925.09,104.12,136.00,267.14,40.09,5.04,60.75,702.99,0.95,128.32,284.59,6.11,243.43,6.98,80.15,122.74,12.22,39.20,77.75,18.13,3.76,9.90,9.89,0.85,0.00,18.48,0.00,0.00,11.80,18.59,17.67,50.70,59.29,4.93,2.72,0.00,1320.96
1587167698000,951.32,2790.76,330.43,0.00,2351.80,97.11,632.11,265.13,72.89,56.65,103.80,46.89,3.55,22.35,359.82,0.05,89.37,474.14,0.04,378.95,0.45,49.09,52.22,457.73,161.44,27.74,22.92,5.02,25.99,0.04,1.00,0.00,0.59,0.00,0.00,5.59,6.02,22.56,309.96,121.43,0.99,1.83,0.02,852.01
1587234387000,16619.29,3411.94,189.25,0.00,6220.45,249.53,938.53,541.94,181.37,257.84,108.86,37.50,5.85,19.98,379.87,4.95,89.12,516.93,17.49,779.05,5.18,102.44,47.52,313.88,192.82,6.23,65.23,1.28,14.68,3.38,3.46,0.35,23.84,0.00,0.00,8.36,26.75,24.99,177.43,56.36,5.02,3.28,0.00,2771.73
1587300847000,6780.75,3718.74,1329.90,0.00,3981.91,226.31,1600.24,1030.01,45.75,185.15,360.94,66.03,1.25,5.49,360.38,0.00,105.90,287.43,11.50,1095.56,2.72,155.38,119.54,58.68,192.50,49.63,23.56,0.75,33.54,5.09,1.69,0.28,14.36,0.00,0.00,15.35,40.88,43.27,141.05,120.04,2.93,5.72,0.14,948.65
1587368133000,5441.02,3025.54,5091.90,0.00,3291.57,158.22,611.38,836.24,9.82,35.22,75.85,61.31,23.88,5.13,319.69,0.00,37.09,369.19,13.30,805.82,0.04,77.07,471.37,40.07,134.04,3.68,24.00,1.97,12.46,0.01,4.49,1.02,12.47,0.00,0.00,20.71,32.05,43.34,23.68,85.16,0.00,4.29,0.17,1662.16
1587434258000,9684.76,5445.22,565.71,0.00,6141.42,214.00,2201.14,608.25,37.27,121.78,258.11,161.81,3.96,14.38,568.51,0.71,464.19,206.97,26.00,824.11,2.42,152.33,401.48,33.91,99.74,0.00,24.02,8.07,1.10,1.83,2.00,0.08,34.98,0.00,0.00,37.02,33.48,78.15,96.18,101.13,2.77,5.82,0.00,4866.90
1587501138000,18023.92,2880.25,318.97,0.00,3792.71,107.10,1721.86,407.11,31.47,145.53,59.25,56.08,12.11,10.60,383.29,0.88,144.13,478.27,2.52,1153.88,11.85,35.30,575.51,33.92,57.84,8.58,67.44,0.00,19.64,1.31,2.55,0.89,3.46,0.00,0.00,3.80,19.45,71.91,43.43,89.93,1.09,2.29,0.24,718.17
1587568237000,11422.98,4125.39,1705.06,0.00,3061.55,58.45,2772.60,347.53,7.37,69.01,64.18,33.77,5.91,15.11,469.58,0.37,160.41,433.11,16.37,983.80,5.11,45.55,201.78,16.09,84.38,28.76,76.85,5.36,12.51,2.30,0.31,0.15,10.23,0.00,0.00,6.26,5.08,81.23,43.89,203.79,1.40,2.50,1.13,21213.85
1587634602000,28565.22,4927.74,423.07,0.00,3699.68,89.01,1039.69,504.37,2.18,288.04,64.57,18.15,1.21,80.33,296.94,8.84,272.59,327.14,4.68,1020.12,1.24,75.57,218.43,24.59,112.61,0.10,56.15,4.14,6.57,1.29,1.06,8.55,2.26,0.00,0.00,17.18,6.05,40.71,15.76,175.90,0.12,2.52,0.02,1546.09
1587701744000,12977.87,5209.96,979.29,0.00,5900.80,294.58,1377.60,943.28,43.05,251.26,550.62,50.98,1.89,82.91,556.40,6.07,578.82,723.35,19.82,1321.76,3.66,143.10,221.07,17.59,62.83,28.02,13.11,16.99,39.79,16.61,1.73,0.00,0.53,0.00,0.00,124.01,8.02,56.22,127.06,88.99,0.90,3.16,0.00,1282.99
1587768625000,14077.65,3082.13,1414.99,0.00,2547.89,105.37,703.56,800.39,205.00,261.68,265.70,47.63,4.41,102.11,286.32,33.31,182.02,679.61,4.37,1483.95,1.14,519.08,86.63,12.19,88.06,39.87,5.70,3.68,26.02,33.32,0.00,0.00,1.40,0.00,0.00,18.07,39.56,53.12,197.51,48.51,0.88,4.08,0.60,804.71
1587836062000,16815.76,3036.06,909.81,0.00,3415.68,226.61,1427.10,794.64,18.45,55.61,136.52,8.64,4.31,115.97,480.96,0.74,299.35,246.56,9.85,1957.98,0.78,395.22,299.67,113.63,118.67,35.20,9.87,9.68,10.49,4.53,1.49,4.19,5.32,0.00,0.00,15.39,17.61,32.71,100.15,102.00,0.00,2.87,0.00,1328.72
1587902337000,15607.57,1897.00,288.10,0.00,1197.00,181.22,1289.34,1775.24,21.81,137.38,34.96,31.68,1.04,52.97,510.41,3.04,128.36,96.52,12.08,2415.51,0.00,891.44,112.14,9.95,43.23,255.81,2.68,8.46,7.83,2.42,0.03,1.30,1.11,0.00,0.00,34.35,11.03,14.10,581.19,63.12,0.00,8.00,0.93,1076.96
1587969951000,11371.87,3380.88,594.07,0.00,3409.38,73.43,520.07,1176.93,11.60,474.06,531.06,44.64,35.53,23.51,721.40,2.55,194.89,855.43,0.70,2300.43,2.70,1703.23,114.00,73.12,41.30,0.37,62.12,0.14,88.78,206.85,0.72,0.22,17.49,0.00,0.00,32.15,3.73,52.68,615.33,127.84,0.85,0.74,1.64,1111.92
1588036978000,13167.85,3950.55,699.43,0.00,4859.03,134.21,559.49,2004.40,39.18,338.59,151.46,165.87,4.75,79.72,493.15,7.87,208.83,340.24,1.91,1707.08,0.76,773.82,117.78,12.98,51.26,1.53,26.44,8.79,6.91,5.08,0.00,0.00,0.64,0.00,0.00,24.40,1.30,31.54,543.06,90.03,8.01,0.00,0.07,1083.37
1588104246000,8211.23,2234.04,649.32,0.00,1881.55,34.45,942.00,889.48,5.85,884.14,61.96,106.39,1.07,138.81,270.02,15.01,148.70,388.97,0.00,1819.78,4.39,177.56,140.25,10.00,59.96,22.17,0.46,3.25,7.31,2.76,1.25,0.01,3.26,0.00,0.00,67.11,3.02,38.50,222.60,49.84,0.86,0.13,0.10,902.46
1588170340000,15734.89,4513.16,793.59,0.00,3620.08,282.11,605.84,901.74,33.56,291.46,150.48,82.98,4.32,121.49,539.39,1.82,289.34,146.96,17.61,2746.52,2.77,452.33,137.28,169.38,118.61,94.49,2.78,4.00,9.21,4.07,4.23,0.00,7.13,0.00,0.00,19.74,17.87,107.90,270.51,38.91,1.70,4.33,0.00,1810.38
1588237076000,16869.91,7979.80,1147.19,14106.73,6837.60,763.63,1541.39,848.46,73.27,969.04,253.36,35.69,4.40,65.62,741.14,10.16,424.85,1002.10,22.39,3615.82,22.15,537.68,133.94,35.11,129.28,5.37,31.44,2.63,44.31,10.29,5.89,0.59,0.00,0.00,0.00,36.79,28.91,57.12,184.38,43.87,3.09,5.93,0.73,2899.95
1588305064000,21863.98,7805.69,335.77,886.76,6273.85,361.18,1601.35,562.66,53.70,146.58,184.69,21.48,3.89,156.58,295.36,3.05,963.49,491.98,26.23,2182.24,10.13,397.30,117.23,99.99,128.39,1.73,7.45,0.67,42.45,4.25,2.96,0.52,1.95,0.00,0.00,48.07,4.89,43.66,1324.96,46.54,1.90,6.26,0.52,1438.88
1588371539000,10450.87,3449.11,677.32,442.43,2654.96,155.54,605.77,589.67,14.03,972.39,66.49,33.43,11.06,71.22,662.31,1.80,295.46,391.28,33.61,1886.69,1.63,164.54,196.81,22.39,69.01,22.03,20.96,0.03,10.69,2.54,28.58,4.21,2.22,0.00,0.00,10.12,2.67,53.14,1111.82,180.39,0.78,2.06,1.88,934.92
1588438821000,12562.72,2669.18,385.05,78.74,1844.30,299.17,576.42,243.24,70.00,352.98,64.71,4.58,0.57,29.85,267.26,4.14,40.96,324.48,13.91,1354.16,0.05,299.95,61.57,11.71,56.03,32.27,1.71,0.43,22.68,6.42,21.18,0.22,0.00,0.00,0.00,32.26,1.93,282.28,425.31,42.28,0.40,0.80,4.48,957.92
1588506516000,22944.27,4811.39,694.54,52.68,2367.42,354.13,510.31,906.15,10.69,208.59,79.81,24.18,0.46,24.31,358.84,3.22,274.29,298.14,6.67,1853.58,10.24,106.31,135.09,26.40,136.24,6.72,7.38,3.47,8.11,5.95,2.38,0.80,12.53,0.00,0.00,13.25,41.64,35.72,1443.78,79.68,0.00,4.72,0.07,1035.85
1588572377000,10435.04,5577.26,182.31,201.54,4119.46,265.06,1089.19,565.63,35.94,281.17,85.59,77.04,12.85,34.09,297.66,0.06,266.77,356.11,41.11,3176.80,7.05,164.46,68.88,16.42,86.98,4.39,8.38,9.97,8.30,5.30,1.07,0.04,57.64,0.00,0.00,15.54,9.50,51.63,2604.30,118.87,0.79,4.30,0.54,1086.38
1588638430000,30590.45,6206.24,862.00,388.41,4553.56,280.40,1661.55,842.64,29.62,200.44,93.48,213.56,7.18,45.26,592.77,1.93,1249.27,1278.50,13.83,2451.99,0.05,152.12,176.27,11.32,117.48,43.16,6.64,5.80,3.91,3.99,10.83,0.00,114.26,0.00,0.00,15.82,15.57,29.48,615.71,46.33,0.79,8.93,0.02,1103.54
1588705743000,15422.33,3205.50,626.41,24.05,2100.74,164.91,1161.49,589.39,25.88,235.82,88.03,22.77,6.06,116.65,279.31,0.50,382.31,494.97,1.00,1037.16,0.09,87.91,326.74,13.69,70.82,16.74,6.87,18.05,8.55,0.35,3.50,0.02,20.95,0.00,0.01,7.84,42.96,82.04,684.08,35.23,1.61,1.41,0.00,914.80
1588771981000,17004.97,2837.65,41.39,139.70,1810.06,401.42,472.18,977.25,393.32,165.67,38.66,144.82,2.76,103.54,222.79,1.74,261.26,583.08,0.00,900.28,0.43,137.54,566.93,8.86,254.17,100.53,2.10,1.14,64.50,0.15,0.06,0.55,211.02,0.00,0.00,18.26,127.72,24.79,382.09,104.48,0.00,2.78,0.00,1123.29
1588839881000,16678.40,4468.24,177.79,26.70,2833.00,935.91,959.61,916.94,96.02,403.33,81.00,522.52,32.67,213.72,284.11,17.85,181.66,420.49,3.68,1208.17,0.00,112.67,717.20,13.00,100.05,13.14,8.40,7.78,39.15,4.02,0.24,1.91,730.38,0.00,0.05,14.74,15.77,105.68,630.87,24.99,0.00,4.29,0.00,2350.87
1588906152000,6145.81,4636.39,92.87,34.52,3941.93,1194.35,1339.88,460.30,121.36,651.93,197.28,740.82,45.79,295.21,900.26,11.85,412.87,373.92,32.45,1221.75,0.00,262.42,1966.31,61.59,110.50,3.14,3.12,1.88,148.38,5.13,1.62,0.76,1127.97,0.00,0.00,92.82,25.45,37.24,1244.14,161.39,0.81,2.10,0.00,2775.69
1588972800000,9529.86,3768.06,476.62,36.62,3839.03,423.58,802.81,611.97,16.31,361.07,1516.73,468.62,2.15,280.02,347.46,6.58,4025.13,1076.55,14.90,752.15,0.56,212.12,467.13,53.25,254.17,116.60,20.82,2.36,161.50,5.64,1.27,18.53,521.33,0.00,0.00,22.53,56.37,26.09,6008.36,106.94,0.00,5.39,0.08,2969.13
1589040204000,10112.19,5771.12,254.39,59.09,3352.02,685.89,1033.92,329.85,5.65,244.64,1361.45,356.01,3.88,164.72,1656.07,19.66,3664.10,1677.33,206.42,1118.18,0.34,378.33,569.05,36.34,73.33,124.18,4.53,14.85,96.92,1.50,1.96,0.81,520.44,0.00,0.00,131.26,4.86,67.08,3692.02,57.15,2.02,0.42,0.00,2176.72
1589107927000,17488.48,11507.81,495.44,149.47,12960.84,634.06,1321.22,1252.42,181.35,374.12,1169.25,459.69,4.45,129.31,1267.11,3.67,1211.22,1680.74,38.90,1584.25,2.00,369.04,225.67,92.92,452.55,19.22,19.33,12.30,57.76,13.15,22.14,0.23,510.79,0.00,0.00,112.98,47.75,107.56,3997.41,97.32,9.30,5.29,6.04,3186.75
1589174391000,19301.60,5786.84,161.21,87.83,5787.04,436.95,1275.67,461.36,27.88,351.28,356.83,385.74,20.50,172.18,965.83,5.56,1496.64,557.01,70.79,1026.02,0.01,142.04,169.06,20.75,113.68,0.10,4.16,11.36,55.32,8.25,0.65,0.08,368.16,0.00,0.00,46.15,33.54,20.13,17075.39,167.91,0.00,10.34,0.00,2519.98
1589241093000,10119.58,8515.23,172.44,145.91,6684.01,1436.97,1038.55,980.21,55.50,239.94,191.81,839.64,1.48,164.90,766.50,7.09,5432.80,1343.45,30.12,1553.10,6.14,109.57,687.23,64.97,425.36,37.98,7.02,2.44,175.91,2.86,4.27,0.49,1304.92,0.00,0.00,22.82,69.10,114.58,6394.85,106.89,3.51,3.41,0.00,2791.87
1589308656000,6665.17,3368.61,232.99,159.73,3264.20,531.33,457.66,371.92,13.30,27.19,301.15,1879.33,0.16,90.91,494.58,5.83,1911.71,514.57,4.73,3256.37,0.08,413.10,73.59,63.16,366.33,3.84,5.64,1.97,112.25,2.75,0.66,0.63,2661.82,0.00,0.00,43.88,11.02,51.93,3509.26,23.63,0.00,7.28,0.00,2484.04
1589375621000,8615.18,2198.57,239.27,41.08,2223.38,103.40,251.87,749.22,35.43,159.25,191.58,1376.26,2.15,94.32,432.76,7.94,1198.01,187.94,8.28,1050.48,0.52,271.83,268.09,47.53,132.40,37.66,5.16,8.40,225.26,3.12,6.61,0.00,1611.74,0.00,0.00,100.96,14.01,6.82,3088.09,111.74,5.65,6.08,0.00,2118.27
1589442351000,15594.78,5023.68,595.83,35.30,3719.72,298.98,1639.12,2188.45,31.93,149.09,136.90,636.76,2.35,206.64,917.62,3.50,726.50,1545.57,9.30,1286.88,4.98,160.97,739.99,259.32,184.08,17.88,19.46,51.27,46.45,13.86,31.14,0.03,1251.55,0.00,0.00,56.84,25.00,40.75,1792.08,51.37,0.00,1.49,0.00,3334.66
1589509055000,9691.65,5438.33,136.39,145.01,3855.31,641.21,791.33,642.39,68.38,87.40,240.87,746.38,4.72,109.20,539.76,7.29,428.30,23.49,10.37,1399.10,1.33,161.38,141.48,164.62,230.17,0.91,23.17,565.46,52.19,0.00,3.31,0.00,1372.10,0.00,0.00,86.02,21.59,23.28,846.10,35.97,3.63,1.46,0.00,2369.01
1589576701000,7267.90,4436.60,344.67,62.44,2902.65,236.81,1043.36,475.74,9.56,639.19,258.94,607.34,40.97,197.26,560.59,3.28,1177.57,12.42,8.54,2271.09,0.80,99.65,399.77,128.76,363.57,0.00,5.03,995.42,64.74,45.14,2.02,0.11,932.59,0.00,0.00,33.34,27.68,41.07,540.09,73.09,0.00,5.71,0.15,2990.00
1589644333000,4816.49,2701.25,32.69,76.19,2636.66,260.99,332.80,661.70,39.15,855.90,114.39,520.49,0.04,130.31,486.82,6.90,438.66,18.27,3.12,2684.87,5.34,69.99,109.53,44.21,120.30,8.77,5.64,1640.92,45.29,24.32,4.35,0.03,789.83,0.00,0.00,22.32,18.61,31.72,541.92,213.86,3.97,6.97,0.07,5087.14
1589711000000,10157.97,3408.09,63.28,21.09,1889.07,218.74,517.39,504.44,24.32,156.02,94.99,287.58,1.01,41.05,918.77,4.17,618.40,18.57,0.00,4622.01,1.88,1086.65,52.35,12.52,138.16,13.54,6.01,9547.03,16.55,14.23,11.29,6.11,743.85,0.00,0.07,55.20,3.81,101.40,875.39,39.44,0.37,4.18,0.68,5177.74
1589778055000,17253.32,6637.29,31.28,135.21,4789.67,327.88,719.95,835.01,25.44,536.16,308.77,354.78,98.82,360.50,843.50,41.96,407.71,12.25,15.81,5531.02,14.68,1505.47,209.80,15.83,106.59,0.01,34.29,7015.72,91.31,388.73,6.38,483.44,480.54,0.00,0.02,78.28,16.13,130.43,573.91,49.86,1.59,14.34,31.32,10302.77
1589845567000,5409.99,3412.81,60.06,217.00,2955.63,448.03,1036.66,625.66,8.23,265.58,143.20,221.08,52.33,188.89,637.03,1014.84,228.12,7.30,1.96,4371.48,1.17,405.81,378.10,98.70,309.80,54.72,40.15,3691.22,79.11,232.98,6.81,1474.02,388.94,0.00,2.02,27.22,14.39,22.71,752.47,42.11,0.00,8.43,21.45,6167.02
1589913105000,25721.22,4735.57,573.19,16.04,2659.24,123.95,258.12,561.38,4.14,238.13,324.37,160.63,74.54,177.09,340.10,618.13,83.16,7.34,0.01,2572.24,10.66,90.46,253.78,36.72,191.25,12.93,104.50,920.86,20.54,132.90,0.22,1134.34,154.01,0.00,163.36,3.91,6.64,9.94,367.49,118.21,2.36,0.00,67.25,2996.38
1589980117000,17495.82,3481.07,200.71,175.56,2050.22,127.59,607.06,220.28,6.96,265.39,79.60,125.89,29.88,274.58,526.37,297.59,362.84,190.79,0.00,1858.15,53.10,84.64,188.61,54.33,159.40,10.79,58.38,1311.55,8.59,41.27,0.03,801.36,196.65,0.00,163.56,19.85,6.94,16.25,138.84,48.22,0.00,1.36,290.75,1793.19
1590047677000,12818.48,4603.12,20.93,293.64,2646.47,271.95,617.45,519.47,8.15,150.89,72.24,51.81,50.08,60.51,379.57,1054.95,8.82,2.98,0.00,2901.21,10.31,199.55,282.78,16.97,140.56,16.73,36.55,434.95,42.63,66.71,17.02,471.64,89.32,0.00,78.51,9.62,34.31,26.45,208.52,138.36,0.00,3.42,60.34,1727.04
1590113970000,6575.14,4785.81,393.26,80.75,5050.47,337.06,558.00,404.70,38.83,71.84,89.42,56.77,9.33,72.48,522.17,503.71,81.55,0.28,33.46,3096.07,104.63,180.98,169.33,88.30,448.49,0.00,17.50,324.70,16.48,42.12,2.85,323.82,118.46,0.00,129.02,3.38,18.23,62.91,363.46,147.13,0.81,2.78,12.35,1646.60
1590181994000,6994.01,3440.58,117.70,10.83,2316.57,379.82,671.89,544.91,13.75,99.77,91.88,91.61,18.63,26.66,321.81,199.84,85.85,24.01,12.63,2232.84,9.98,156.14,90.26,51.05,69.37,32.45,22.50,828.81,16.04,48.90,0.00,115.26,88.61,0.00,130.93,17.85,15.15,18.04,1495.24,212.56,0.87,0.71,6.13,1404.56
1590248502000,2471.24,2369.25,32.57,17.75,1333.33,59.06,323.59,229.31,8.90,177.25,214.14,73.05,27.64,9.93,149.57,141.94,16.25,88.93,0.00,2445.38,0.63,411.83,79.92,22.68,87.98,32.41,94.41,677.34,67.20,442.67,1.68,34.07,78.07,0.00,225.62,8.65,6.15,13.28,251.97,188.59,0.00,3.41,3.37,1260.40
1590316431000,6996.26,2355.08,14.58,111.36,1525.26,61.64,491.36,689.37,60.85,101.85,189.23,293.47,100.79,37.51,186.91,118.29,54.58,8.93,2.51,1902.32,2.22,602.14,132.15,7.18,104.97,320.33,36.01,156.40,59.05,401.54,11.65,289.41,77.29,0.00,262.06,12.09,13.89,20.70,582.28,163.32,2.15,8.03,1.78,1316.97
1590383553000,3981.82,7974.68,167.11,18.09,3088.89,144.82,592.54,257.45,44.10,58.52,129.05,65.53,16.38,48.78,206.87,67.29,49.29,218.37,10.47,2447.84,5.06,333.86,156.72,174.30,46.69,0.26,21.19,136.62,81.32,498.01,6.75,31.10,34.33,0.00,210.75,6.71,6.58,45.89,248.22,236.36,1.83,5.53,5.51,2144.74
1590451139000,2625.72,1393.05,51.53,146.25,826.36,52.28,588.99,283.61,63.24,40.57,109.40,147.67,47.37,57.06,101.13,100.23,27.72,2.33,0.00,869.25,11.54,250.10,78.47,79.21,56.84,0.03,18.07,147.00,29.15,42.46,0.00,68.70,43.93,0.00,130.94,15.57,2.78,1.29,172.61,116.67,0.08,0.70,2.69,1688.25
1590517845000,13733.77,2397.28,38.69,26.88,1208.53,66.30,1176.10,243.98,24.65,16.16,102.68,92.81,75.40,57.70,123.29,104.86,14.21,1.03,0.00,1420.98,2.99,98.70,94.34,115.85,326.20,14.30,12.57,122.26,5.21,23.36,0.80,147.12,21.31,0.00,64.38,10.03,19.99,6.78,203.74,53.66,0.41,1.39,1.92,1843.05
1590584981000,11781.46,1478.95,115.66,36.15,3890.46,64.41,472.54,330.73,15.55,39.43,95.26,64.68,41.22,69.46,65.50,57.36,27.74,0.20,0.84,1465.85,6.99,81.63,57.30,30.95,196.66,145.70,1.58,198.98,31.16,31.97,0.00,24.44,54.87,0.00,44.69,4.20,5.64,8.61,224.48,176.45,0.00,2.20,0.72,1424.24
1590652494000,7151.45,1201.77,117.45,127.64,936.99,77.59,569.00,933.12,14.76,77.21,147.52,292.86,165.58,49.54,64.44,68.30,30.97,3.93,0.00,951.57,1.85,120.92,170.33,11.65,67.16,11.61,42.60,51.87,134.23,399.17,0.00,35.70,32.93,0.00,46.07,56.93,6.65,14.45,121.63,72.80,7.51,2.82,0.31,1738.14
1590719602000,2614.73,2834.06,76.56,224.13,6536.44,276.18,797.33,577.99,84.79,206.55,331.13,150.91,201.66,274.26,141.73,57.79,73.62,27.09,22.85,1165.93,4.17,214.64,244.38,30.18,75.53,0.00,82.25,190.86,109.13,628.61,3.81,30.25,176.60,0.00,91.58,16.79,53.53,17.25,2064.06,73.31,14.53,8.14,1.87,1560.45
1590786531000,2938.20,2187.45,100.04,24.15,1811.77,107.18,13227.53,694.98,75.65,48.45,114.48,33.98,141.91,181.42,229.70,44.16,5.01,6.49,0.00,2379.21,5.40,179.54,199.55,31.74,38.28,42.77,51.36,69.57,34.69,165.11,4.50,26.12,36.21,0.00,152.47,14.52,6.69,10.01,6522.33,327.71,0.75,9.35,28.03,1874.47
1590853669000,2105.67,2648.39,82.77,155.47,2500.75,139.29,2738.57,1305.30,33.76,69.55,99.85,54.97,23.28,442.76,217.49,39.76,23.70,6.72,15.50,1023.87,2.23,236.91,216.87,173.31,48.09,104.55,19.71,49.40,23.51,60.55,13.73,21.76,40.16,0.00,123.95,2.97,33.55,21.77,1608.86,219.96,13.98,9.27,6.79,1500.27
1590919824000,3504.96,2268.83,233.88,80.00,2187.42,330.88,802.60,596.06,15.37,216.75,165.61,105.06,90.33,76.93,341.65,46.53,31.03,11.10,8.41,822.88,5.45,103.92,131.65,74.35,131.79,103.85,12.73,39.60,13.69,63.29,0.00,20.55,57.14,0.00,123.08,95.45,44.71,18.35,198.92,437.57,1.83,0.00,7.96,1664.37
1590987649000,4503.24,2286.66,95.09,9.33,1641.60,158.25,1446.99,319.59,14.93,69.83,251.86,30.09,67.52,67.04,249.64,48.74,22.74,2.01,2.19,1115.86,3.21,207.64,350.43,42.13,6.52,0.32,33.64,92.92,18.35,59.25,1.19,16.61,38.47,0.00,255.70,4.47,16.10,10.02,181.52,282.01,4.23,6.35,1.26,5280.42
1591054955000,2784.79,2107.93,43.89,73.07,1606.16,357.19,2886.46,569.79,70.58,71.19,109.05,56.83,84.48,170.47,251.16,288.68,18.41,56.91,12.68,958.80,1.28,142.29,106.35,322.60,129.06,21.53,8.71,58.58,14.97,148.42,0.00,76.98,11.15,0.00,247.10,30.29,18.04,19.77,247.02,60.17,0.67,2.38,1.73,2234.83
1591122115000,4449.37,3728.65,181.64,19.98,4293.99,596.23,2222.52,758.19,61.27,169.88,294.87,111.18,181.81,196.02,236.44,64.53,192.33,5.00,15.17,2187.18,1.70,155.80,133.59,361.03,92.52,16.26,18.33,34.29,7.59,19.68,13.36,29.27,84.25,23.09,477.28,11.68,64.00,45.18,164.89,310.36,8.40,5.83,20.28,2240.52
1591189759000,7951.59,3170.64,99.33,2.52,2561.06,278.95,1154.54,585.64,71.65,39.72,40.03,63.01,181.46,23.34,207.36,59.78,154.25,16.55,1.54,824.65,0.00,19.19,107.28,56.11,121.50,2.91,4.05,29.85,3.02,26.06,0.00,31.96,96.26,337.65,572.05,7.93,12.80,29.28,137.08,169.40,0.00,1.95,13.78,1906.43
1591256276000,1701.60,1251.56,31.04,60.81,1257.86,82.66,1332.62,755.64,98.90,35.47,143.91,129.97,293.90,130.85,332.89,145.49,196.41,1.26,3.49,860.50,0.04,28.84,409.13,274.79,40.81,1.00,7.22,83.24,5.61,11.23,6.86,46.76,55.18,228.21,294.17,16.46,8.94,15.05,67.20,339.19,6.95,1.44,3.65,2481.73
1591323776000,2010.20,1574.92,154.20,153.96,1491.33,152.52,846.57,615.16,331.13,161.71,193.61,66.49,144.07,163.33,905.79,50.08,69.67,36.39,0.00,650.25,0.00,123.98,272.54,130.42,29.39,19.17,20.17,48.05,4.58,8.75,14.80,16.21,41.06,125.82,364.93,6.55,32.73,8.37,86.26,194.05,3.02,1.77,2.65,6496.67
1591389945000,1831.53,1372.52,175.97,44.32,1165.72,182.54,1713.19,993.48,249.92,90.59,230.76,74.49,136.06,35.09,267.69,65.59,67.75,34.14,0.00,591.39,15.49,108.96,94.06,123.41,60.20,4.84,22.02,78.97,2.77,31.93,16.31,42.00,51.00,1552.21,428.32,46.65,21.39,12.60,93.29,140.45,0.60,1.18,4.39,6689.22
1591457899000,5023.56,2221.59,20.05,13.77,1004.88,179.56,2599.47,386.07,223.11,60.36,1721.05,139.18,59.01,172.62,729.08,100.25,12.61,54.95,0.00,1458.67,1.00,155.84,19.38,83.96,34.64,0.00,25.02,78.65,3.04,13.25,2.51,1.89,43.40,2012.70,449.47,11.05,1.98,74.62,43.92,106.60,2.83,1.18,0.00,8014.39
1591524138000,4296.29,1334.83,35.95,183.66,552.92,68.43,2282.21,153.33,109.44,8.19,65.64,22.55,71.71,169.22,252.22,237.57,93.89,1.92,0.00,973.28,1.24,80.51,53.89,654.05,68.11,1.25,28.49,124.21,17.74,16.41,2.15,8.53,54.22,904.14,343.70,8.72,4.60,35.90,123.68,65.31,0.00,0.01,0.58,4564.64
1591590964000,2366.19,1914.58,123.28,85.31,1293.72,116.79,3079.78,492.13,109.46,25.80,229.88,63.61,81.97,65.92,206.66,126.26,54.76,30.81,0.00,581.70,0.00,81.77,85.31,1437.04,17.19,0.00,66.80,27.66,60.73,294.41,1.63,8.21,67.68,432.79,106.10,61.62,14.48,9.09,86.72,341.10,1.43,1.76,3.14,3448.12
