timestamp,sETH,MKR,DAI,WETH,SNX,SAI,USDC,WBTC,BAT,CBIX7,sUSD,LINK,ANT,TKN,SPANK,REP,ZRX,XCHF,DZAR,LRC,KNC,RLC,HEX,GNO,RCN,FUN,RING,AMPL,DGX,HOT,PNK,NMR,TUSD,RKFL,RPL,ULT,BNT,MCO,NEXO,cDAI,CH-ZG1235d,CHAI,KEY,DGD,Other
1577659927000,337.82,2093.06,1568.88,30.99,386.16,611.04,332.94,471.96,239.96,302.36,161.88,37.55,52.61,8.04,159.65,35.89,103.15,24.06,0.53,8.99,59.87,47.47,2.30,13.88,9.79,3.05,4.03,1.88,13.78,7.76,15.06,47.36,6.51,0.00,0.23,0.00,3.30,2.47,2.31,7.55,0.00,9.94,0.00,2.69,234.04
1577746179000,1253.33,172.18,1077.95,173.08,975.41,667.99,499.98,217.49,205.51,754.70,53.35,34.90,40.75,10.16,44.91,74.92,423.09,9.88,16.84,18.13,19.35,13.79,4.77,0.49,21.70,7.71,0.08,1.92,7.51,11.25,12.38,28.50,4.96,0.00,15.14,0.00,11.89,1.97,2.57,2.31,0.00,3.78,0.00,15.75,166.25
1577832303000,765.67,535.07,1534.67,445.67,1138.20,776.45,297.74,245.60,100.06,719.13,111.80,487.88,38.13,89.19,10.35,33.43,16.47,6.61,3.28,7.54,15.73,125.89,6.98,1.57,16.40,0.01,0.00,0.15,23.62,11.64,36.44,48.38,13.26,0.00,3.55,0.00,21.39,7.68,3.41,7.69,0.00,0.59,0.00,57.43,192.44
1577918935000,583.67,838.42,1707.56,46.40,2099.97,667.40,505.07,230.57,249.44,434.51,489.89,177.75,61.24,86.82,6.31,49.92,23.33,0.00,5.42,5.69,35.77,111.84,15.32,8.64,21.94,7.86,6.21,3.02,14.04,14.09,10.25,5.50,6.06,0.00,4.75,0.00,37.29,0.41,17.38,2.64,0.00,0.83,0.00,52.16,331.40
1577997589000,2763.13,1526.28,1062.96,38.49,1491.93,1069.12,201.91,65.89,256.18,236.76,313.47,159.09,52.55,173.78,12.84,39.19,293.74,3.89,1.36,23.32,55.25,57.86,15.05,30.67,49.46,26.17,1.33,4.01,35.96,44.41,4.55,79.28,19.56,0.00,0.96,0.00,197.79,0.00,9.60,2.79,0.00,1.98,0.00,22.28,449.16
1578063677000,567.35,1776.35,2268.13,14.15,959.57,268.69,262.93,131.63,151.73,2.67,391.67,114.23,34.41,4.19,32.68,44.10,28.48,19.66,8.35,19.08,26.29,10.15,9.53,6.12,6.37,0.38,0.00,1.71,10.52,1.66,4.33,9.36,9.62,0.00,1.28,0.00,3.34,0.62,2.29,5.48,0.00,0.79,0.00,2.74,304.60
1578129566000,238.88,1360.63,544.04,114.07,1205.05,212.11,168.60,158.45,106.07,385.23,68.29,14.00,11.23,2.87,20.61,18.98,22.16,6.40,4.25,3.95,22.69,24.64,14.89,2.91,14.63,3.18,0.03,1.32,0.64,47.40,8.09,30.40,2.89,0.00,3.89,0.00,0.01,1.19,36.10,3.11,0.00,0.34,0.00,24.18,341.31
1578195701000,87.71,798.43,574.96,14.46,506.99,153.09,115.44,40.05,136.53,7.28,54.28,40.23,42.67,15.39,13.76,175.77,21.86,2.98,0.00,11.29,12.09,19.74,33.43,0.83,2.34,25.84,0.01,0.20,0.60,21.07,9.14,20.69,7.90,0.00,11.15,3.91,0.58,0.39,3.85,2.33,0.00,0.18,0.00,8.06,289.91
1578261907000,1025.39,1321.23,1002.93,12.31,850.96,523.53,209.27,174.03,87.62,269.41,203.36,131.07,46.04,24.84,71.77,22.88,14.10,5.15,18.39,0.75,22.53,5.52,27.46,1.95,2.70,3.13,1.02,1.68,5.81,3.50,0.60,14.41,2.79,0.00,0.70,1.27,0.97,1.79,7.59,3.60,0.00,0.71,0.00,1.66,439.97
1578327837000,716.21,1306.18,1762.48,65.54,3673.18,895.51,540.56,279.43,138.75,148.71,923.38,88.27,88.30,22.13,45.09,54.07,25.98,9.01,38.59,21.45,104.52,15.88,79.45,7.82,7.64,14.70,12.49,5.43,19.76,15.50,8.00,14.22,4.54,0.00,6.16,0.00,1.32,0.57,7.63,26.49,0.00,0.68,0.00,1.17,235.19
1578393679000,1504.69,1250.23,1701.85,43.99,7374.75,1257.59,437.97,282.21,117.87,13.72,539.00,140.40,119.67,4.59,5.81,107.93,35.95,10.37,4.78,9.56,62.16,10.55,72.82,4.68,42.97,8.62,7.68,4.51,5.81,39.76,1.22,5.71,2.28,0.00,4.60,0.00,0.01,1.17,14.08,15.90,0.00,0.36,0.00,20.33,943.88
1578459841000,1189.01,1032.67,2480.79,55.49,1800.70,1548.45,738.89,336.12,260.74,4.10,367.50,397.56,234.15,4.24,6.09,38.94,84.58,0.28,0.00,16.95,35.70,78.61,21.37,1.82,7.75,13.73,0.29,17.14,15.15,23.04,3.83,106.18,9.90,0.00,0.39,0.00,2.32,9.88,10.98,7.21,0.00,2.37,0.00,15.47,813.05
1578526345000,1002.68,2021.95,2503.64,29.36,1209.76,1822.21,874.50,367.03,232.90,654.50,238.96,487.11,221.68,14.29,3.08,95.10,410.15,6.06,10.93,5.80,36.67,40.07,58.96,3.92,9.38,5.11,5.70,3.87,3.98,17.97,153.09,20.13,7.66,0.00,1.69,1.00,0.07,1.03,17.97,4.30,0.00,1.86,0.00,26.83,3951.17
1578592894000,1089.16,1027.84,1052.58,11.28,995.76,529.59,503.14,51.76,196.82,122.01,35.37,128.68,28.22,3.52,13.27,9.65,72.52,5.13,10.14,11.28,11.91,35.59,72.53,0.00,1.59,0.00,0.03,5.83,1.98,14.33,62.02,54.31,29.74,0.00,0.60,0.00,4.00,0.69,68.00,2.58,0.00,1.28,0.01,21.72,3883.94
1578658814000,387.87,628.41,973.28,8.41,556.15,915.71,271.77,33.73,100.02,76.80,74.18,300.77,44.13,5.93,9.39,11.39,170.97,0.00,31.30,110.65,80.64,6.07,89.87,2.04,10.55,0.62,0.43,1.94,1.79,3.10,39.69,6.33,5.92,0.00,1.61,0.00,8.57,0.61,4.45,8.60,0.00,2.42,0.00,8.37,3764.10
1578724741000,171.49,1113.46,1698.04,65.16,596.80,391.28,453.13,62.15,117.19,39.40,110.00,183.81,93.75,8.72,4.35,60.80,95.60,7.51,35.95,31.35,45.86,7.06,95.79,3.96,2.04,1.58,0.00,4.81,12.91,3.06,17.31,20.40,8.57,0.00,1.54,0.00,18.50,0.64,5.39,3.73,0.00,2.65,0.00,0.00,2821.61
1578790822000,428.62,1181.24,1118.96,29.87,1708.95,1338.71,609.39,89.25,102.92,501.87,260.54,271.06,22.79,0.17,13.81,23.41,118.91,10.23,9.19,33.18,6.06,17.84,75.63,0.68,20.58,2.96,5.40,2.46,4.16,3.52,94.09,31.95,6.41,0.00,3.52,0.19,15.11,0.69,13.21,7.54,0.00,2.31,0.00,0.64,3968.59
1578857025000,1057.14,953.00,608.13,4.38,573.26,1872.19,229.78,28.56,71.39,30.03,508.35,109.63,27.45,63.73,3.52,41.07,83.45,0.89,109.96,62.49,5.39,13.27,112.97,1.45,4.63,1.18,19.32,5.99,34.07,15.61,3.88,24.85,2.01,0.00,0.00,17.70,4.01,2.23,1.87,6.78,0.00,0.28,0.00,1.51,5413.51
1578923015000,283.61,1315.71,740.76,36.84,1579.58,451.29,335.70,33.33,82.06,135.42,30.18,52.46,98.23,1.48,4.99,26.77,79.95,0.10,150.73,11.31,75.43,35.05,84.04,3.18,7.31,0.59,0.00,0.00,8.83,0.07,15.73,18.63,25.70,0.00,3.81,0.00,2.19,0.50,7.04,1.29,0.00,1.65,0.00,4.84,2181.91
1578989540000,189.44,1072.35,1501.45,41.81,1631.00,617.45,438.96,59.20,144.08,21.19,115.21,113.13,17.78,4.50,2.00,44.16,83.71,3.05,40.20,27.41,28.07,56.17,131.83,0.86,12.90,3.03,1.83,5.38,4.23,47.56,0.42,37.32,16.43,0.00,3.94,0.00,1.16,0.88,16.92,2.12,0.00,5.86,0.00,0.00,1242.59
1579055596000,1273.24,1887.73,4727.88,124.90,687.78,2359.70,1638.01,328.62,480.38,359.91,267.54,312.71,170.13,2591.68,10.79,215.42,271.42,44.62,53.68,50.60,52.54,52.44,203.36,15.17,27.07,27.43,54.33,15.31,16.56,9.08,1.04,47.27,50.78,0.00,3.79,1.17,19.12,6.26,13.10,14.40,0.00,13.74,0.00,14.53,1077.78
