timestamp,sETH,MKR,SAI,WETH,SNX,DAI,USDC,WBTC,BAT,sUSD,TKN,LINK,LRC,SPANK,XCHF,CBIX7,REP,ZRX,cDAI,DGX,CBI,ANT,RLC,GNO,RCN,FUN,RING,DZAR,NMR,RPL,TUSD,KNC,HOT,AMPL,NEXO,PAXG,PNK,CH-ZG1235d,SNT,ULT,DGD,iSAI,BNT,BLT,SOCKS,RDN,XIO,PAN,MLN,GEN,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,DAI-HRD,MANA,GRID,SALT,Other
1569412741000,1222.84,1259.96,11091.75,127.08,113.39,0.00,1325.24,628.44,533.22,0.00,91.70,247.39,4.22,14.04,84.18,0.00,88.77,182.99,312.99,56.45,9.31,7.24,11.17,20.33,21.72,34.81,0.00,0.00,8.50,12.70,30.92,11.75,16.26,9.73,6.56,0.00,0.00,0.00,10.77,0.00,0.20,0.00,1.21,0.10,0.00,2.31,0.00,0.00,0.00,17.01,0.00,0.00,7.07,0.00,4.26,0.00,0.05,65.96
1569480328000,587.25,878.37,1915.05,24.27,55.20,0.00,185.56,145.65,211.64,0.00,11.80,16.21,12.64,2.33,4.04,0.00,34.04,61.91,58.18,4.92,6.32,13.69,1.40,6.16,14.13,40.21,0.00,0.00,4.06,0.33,3.53,1.42,4.38,0.28,3.52,0.00,0.73,0.00,1.46,0.00,1.68,0.00,0.38,12.53,0.44,0.40,0.00,2.69,0.57,2.31,0.00,0.00,0.02,0.00,0.00,0.37,0.00,55.08
1569548219000,49.85,1247.22,2670.38,214.42,644.05,0.00,1017.63,174.94,121.27,0.00,3.05,56.94,5.57,19.25,42.65,0.00,130.66,113.31,261.58,18.52,0.00,0.07,5.58,5.19,15.78,7.57,0.00,0.00,9.89,0.74,10.10,5.86,1.54,0.39,7.79,0.00,0.00,0.00,2.13,5.00,0.61,0.00,1.58,14.29,0.00,5.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.87,0.00,0.00,106.93
1569615424000,230.94,440.17,1551.07,34.95,283.24,0.00,170.90,281.79,205.22,0.00,0.00,4.76,59.04,30.57,6.06,0.00,45.30,16.42,19.35,0.00,4.93,10.04,0.00,1.76,6.62,11.77,0.00,0.00,10.84,3.38,3.51,1.39,2.14,1.11,5.53,0.00,0.00,0.00,1.10,0.00,3.30,0.00,10.33,3.06,0.00,0.65,0.00,0.39,0.00,0.33,0.00,0.00,0.00,0.00,0.64,0.00,1.61,51.41
1569683184000,155.15,1182.04,837.36,76.93,190.21,0.00,308.56,221.63,77.03,0.00,0.00,7.69,47.02,51.35,15.18,0.00,14.69,21.25,56.39,7.48,6.16,30.01,1.71,1.64,15.78,30.30,32.82,0.00,5.02,21.90,5.32,3.10,0.24,4.61,2.33,0.00,0.00,0.00,3.44,0.00,0.00,0.00,0.00,1.04,0.00,0.60,0.00,1.05,2.10,0.78,0.00,0.00,0.00,0.00,3.75,0.74,0.00,38.68
1569751196000,70.00,189.21,976.48,17.50,122.48,0.00,141.77,266.66,48.87,0.00,1.48,11.67,9.35,2.32,0.00,0.00,2.74,18.14,29.98,5.93,4.65,7.61,0.75,4.10,5.18,8.84,27.78,0.00,0.09,2.61,2.62,42.43,2.25,1.32,13.22,0.00,0.55,0.00,0.97,0.00,1.99,0.00,10.45,1.02,0.22,0.70,0.00,0.20,9.55,1.52,0.00,0.00,0.00,0.00,0.00,0.08,0.22,46.85
1569817983000,38.50,457.44,862.60,37.12,61.79,0.00,200.53,66.52,39.14,0.00,5.23,21.91,33.66,2.43,8.78,0.00,4.91,13.08,43.57,15.98,2.36,12.69,4.74,5.01,0.50,15.88,15.56,0.00,19.95,4.63,4.60,14.64,7.95,1.78,1.78,0.00,2.89,0.00,0.60,0.00,0.00,0.00,14.28,0.11,0.22,3.04,0.00,0.00,3.90,0.89,0.00,0.00,0.00,0.00,3.14,0.50,0.00,32.01
1569885879000,37.48,1041.94,1284.91,13.64,147.53,0.00,260.61,183.46,110.27,0.02,3.12,10.68,17.04,6.69,18.31,0.00,26.40,13.67,45.38,6.32,0.00,35.40,3.89,5.01,3.40,26.43,0.78,0.00,14.24,12.21,6.76,21.53,2.26,3.45,0.25,0.00,0.00,0.00,1.72,0.00,20.91,0.00,0.00,1.90,0.00,1.56,0.00,0.00,17.68,0.45,0.00,0.00,0.00,0.00,2.53,0.00,0.00,51.45
1569953471000,52.63,518.72,1475.92,15.47,165.99,0.00,457.15,82.86,82.44,1.88,2.77,14.66,23.97,41.50,13.11,0.00,16.12,12.24,102.80,4.79,2.65,9.23,1.89,3.28,21.29,7.76,0.00,0.00,3.41,4.27,7.16,3.94,11.26,2.19,0.57,0.00,0.04,0.00,2.36,0.00,9.21,3.05,0.57,0.00,0.00,2.92,0.00,0.00,0.16,3.05,0.00,0.00,0.00,0.00,4.48,0.00,0.51,73.99
1570021093000,38.49,276.42,988.49,5.70,227.37,0.00,283.86,26.32,26.86,1.47,0.00,22.68,20.95,12.90,0.00,0.00,13.39,36.42,18.03,39.49,3.84,8.28,2.04,3.25,6.39,0.25,0.00,0.00,3.85,6.97,2.48,2.42,2.18,1.68,0.65,0.00,14.38,0.00,0.85,0.00,0.00,26.25,0.04,0.95,0.00,7.94,0.00,5.94,1.77,3.41,0.00,0.00,0.00,0.00,0.13,0.77,0.00,39.65
1570088581000,152.72,381.74,754.29,44.93,168.77,0.00,133.31,102.51,58.76,0.96,6.27,27.21,12.86,10.18,2.81,0.00,62.03,44.67,23.04,14.77,3.63,21.24,9.19,1.01,2.11,13.30,0.00,0.00,11.28,26.17,2.10,4.67,2.52,3.26,0.47,0.00,1.69,0.00,0.53,0.00,4.42,0.00,0.00,9.57,0.00,8.35,0.00,0.00,0.87,4.80,0.00,0.00,0.00,0.00,0.18,0.31,0.00,61.19
1570156245000,29.46,163.61,1083.22,63.96,190.28,0.00,245.18,82.62,206.46,0.06,4.83,259.48,11.84,2.40,12.01,0.00,16.84,23.95,89.77,30.58,0.00,0.10,3.99,5.53,7.17,40.26,0.00,0.00,3.75,49.32,3.26,21.36,7.72,0.16,0.13,0.00,0.00,0.00,0.25,0.00,0.38,0.00,0.47,0.00,0.00,4.09,0.00,0.04,0.27,4.10,0.00,0.00,0.00,0.00,1.47,0.26,0.10,42.71
1570223512000,49.88,471.30,1905.50,14.67,429.11,0.00,254.04,46.49,380.46,8.02,11.04,18.95,33.80,17.93,0.00,0.00,13.10,18.49,67.44,16.61,3.62,11.12,10.33,3.05,3.53,6.00,0.00,0.00,8.51,16.98,4.22,15.92,0.31,2.53,4.19,0.00,0.00,0.00,0.44,0.00,0.75,0.00,1.24,0.00,0.00,0.49,0.00,8.75,1.58,0.22,0.00,0.00,0.00,0.00,1.08,0.00,0.00,65.37
1570290984000,88.63,1525.61,426.32,11.39,57.47,0.00,62.65,36.74,116.96,12.99,0.82,12.89,17.52,10.06,0.00,0.00,4.93,4.55,25.62,0.59,2.48,14.55,3.73,1.66,4.02,0.00,2.78,0.00,1.70,4.44,1.68,17.45,7.47,0.00,2.15,0.00,0.00,0.00,0.93,0.00,1.77,0.00,0.00,0.00,0.45,2.51,0.00,0.00,1.21,3.03,0.00,0.00,0.00,0.00,1.07,0.00,0.00,51.01
1570358020000,44.86,238.96,450.31,20.13,154.20,0.00,86.84,38.21,202.74,2.77,2.10,14.90,33.98,5.45,0.00,0.00,5.00,37.64,10.73,8.31,0.00,6.06,2.87,3.07,2.74,2.03,0.00,0.00,1.70,2.86,4.11,9.56,2.02,2.67,0.36,0.00,0.11,0.00,0.58,0.00,0.21,0.00,0.55,0.00,0.67,0.67,0.00,0.00,1.41,0.78,0.00,0.00,0.00,0.00,3.69,0.00,0.00,63.63
1570424401000,61.63,597.25,607.76,4.08,115.01,0.00,127.73,92.66,95.89,17.64,1.02,47.51,21.25,12.68,5.00,0.00,3.34,11.81,44.13,23.16,1.40,1.17,1.64,11.02,1.72,4.06,0.00,0.00,0.24,2.70,3.43,5.10,5.33,12.85,1.59,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,19.38,0.00,0.74,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.77,0.00,0.00,27.03
1570492273000,456.66,155.14,3106.94,96.14,320.74,0.00,178.04,192.36,58.65,64.99,5.94,47.57,17.49,1.75,12.04,0.00,23.69,19.35,123.30,7.66,0.00,26.42,15.96,5.05,3.37,16.13,1.60,0.00,1.85,32.89,6.66,3.94,4.09,10.72,8.07,0.00,0.00,0.00,1.29,0.00,16.44,0.00,0.30,2.10,0.00,4.87,0.00,0.00,0.48,2.10,0.00,0.00,0.00,0.00,0.95,0.00,0.09,37.79
1570560314000,302.64,142.30,868.51,12.18,58.41,0.00,124.46,87.10,133.54,10.26,2.25,132.95,29.40,1.88,3.03,0.00,49.70,46.51,23.56,0.00,2.94,22.26,36.45,2.73,0.50,9.10,23.41,0.00,0.00,18.64,6.13,6.96,3.91,1.78,0.55,0.00,0.00,0.00,1.43,0.00,1.53,0.00,0.02,0.00,0.00,12.96,0.00,0.33,0.56,0.00,0.00,0.00,0.00,0.00,4.73,0.00,0.20,75.95
1570628456000,354.94,2916.54,1020.40,15.41,326.21,0.00,137.29,69.97,180.28,40.26,37.93,119.92,10.09,14.39,0.00,0.00,44.08,114.23,81.43,5.84,2.21,15.92,27.59,2.28,5.71,9.01,4.56,0.00,4.89,13.91,1.87,4.23,19.81,22.63,2.55,0.00,0.04,0.00,3.12,0.00,0.29,0.00,0.30,2.69,0.46,8.79,0.00,0.00,0.00,9.72,0.00,0.00,0.00,0.00,1.38,2.27,0.02,64.52
1570696365000,88.11,1939.71,2057.30,68.68,122.71,0.00,266.92,202.84,195.34,48.57,8.78,113.21,40.78,0.53,16.78,0.00,48.07,74.96,93.14,5.30,2.27,29.94,14.73,3.61,7.95,19.81,1.93,0.00,0.07,1.83,8.80,25.12,8.46,8.09,4.31,0.00,0.04,0.00,4.25,1.00,2.62,0.00,0.70,6.24,0.23,16.31,0.00,0.97,5.07,7.46,0.00,0.00,0.00,0.00,4.96,0.00,0.45,69.11
1570764407000,113.28,2646.18,1229.50,50.97,143.73,0.00,292.55,55.54,152.73,10.85,0.90,104.12,13.22,10.03,0.00,0.00,32.20,46.44,18.09,8.11,0.00,7.40,3.47,1.12,5.50,1.53,1.35,0.00,3.24,62.13,1.90,3.12,8.56,18.94,4.90,0.00,0.90,0.00,3.07,0.00,4.58,1.22,0.00,3.25,0.00,47.05,0.00,0.00,0.00,5.46,0.00,0.00,0.00,0.00,1.06,0.00,0.55,169.21
1570832121000,365.79,1484.83,1000.10,7.70,113.70,0.00,238.26,95.91,82.13,49.63,1.59,65.76,16.48,18.38,20.75,0.00,41.00,31.13,62.08,4.59,0.00,299.80,6.78,3.75,12.91,0.06,3.72,0.00,3.51,9.16,16.70,10.47,2.09,40.25,7.50,0.00,0.00,0.00,3.64,0.00,0.61,1.12,0.63,0.00,0.00,2.86,0.00,0.88,0.33,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.00,48.79
1570900657000,65.91,215.40,705.41,4.37,43.44,0.00,94.93,40.18,13.95,5.23,0.51,20.96,0.00,1.20,2.05,0.00,29.37,13.52,20.72,1.27,2.04,21.35,4.33,9.64,1.50,4.93,1.95,0.00,9.28,15.04,0.97,0.72,6.66,41.57,3.68,0.00,2.05,0.00,0.56,1.00,1.69,0.00,0.00,7.58,0.00,2.00,0.00,0.51,0.34,1.74,0.00,0.00,0.00,0.00,3.51,0.01,0.00,31.55
1570967603000,15.78,295.77,487.63,86.80,141.62,0.00,132.96,50.96,67.98,33.87,0.00,68.20,10.24,0.68,0.00,0.00,11.99,27.04,161.67,0.00,0.00,67.11,44.35,0.72,0.01,0.26,0.00,0.00,7.14,2.62,3.08,3.56,3.96,29.85,0.23,0.00,12.10,0.00,1.09,1.00,0.16,0.01,0.00,7.87,0.00,1.69,0.00,0.00,0.95,3.01,0.00,0.00,0.00,0.00,0.49,0.01,0.05,32.10
1571036079000,48.07,148.24,445.32,66.12,279.96,0.00,69.41,36.85,178.61,8.92,9.72,35.72,13.23,22.38,0.00,0.00,31.47,112.57,14.53,0.73,0.00,17.66,28.80,7.06,9.13,1.56,8.70,0.00,3.84,0.32,1.96,7.64,2.69,36.47,0.64,0.00,0.32,0.00,2.78,0.00,38.84,0.00,0.00,1.53,0.00,1.78,0.00,0.00,0.69,0.75,0.00,0.00,0.00,0.00,10.37,1.38,0.00,35.37
1571103316000,88.60,1828.36,1066.52,48.08,187.86,0.00,74.71,37.22,78.70,7.71,98.38,34.65,19.67,2.11,4.04,0.00,23.67,210.66,17.19,3.54,0.00,19.10,7.22,35.80,10.14,0.00,0.00,0.00,0.00,2.29,2.90,2.65,2.89,29.63,3.02,0.00,31.01,0.00,3.24,0.05,6.29,0.00,25.18,1.55,0.00,1.28,0.00,0.00,0.10,1.12,0.00,0.00,0.00,0.00,3.06,0.72,0.00,61.57
1571171084000,278.82,374.28,844.40,17.42,111.81,0.00,112.24,49.62,412.10,20.70,24.59,20.38,65.36,6.84,2.00,0.00,13.06,90.55,34.48,3.50,1.98,117.54,16.48,35.17,19.75,3.20,1.06,0.00,3.03,0.59,10.69,5.24,9.97,15.81,1.87,0.00,1.50,0.00,25.18,0.00,0.58,0.00,0.55,8.40,0.00,2.62,0.00,0.00,122.15,1.14,0.00,0.00,0.00,0.00,10.95,5.45,0.00,67.63
1571239896000,512.10,474.58,917.94,102.88,342.08,0.00,1529.31,19.09,147.10,62.13,7.14,648.26,28.93,0.00,12.00,0.00,9.29,117.97,60.67,5.03,0.00,11.15,19.71,5.13,13.68,16.22,2.99,0.00,5.11,0.43,26.02,10.93,10.80,9.59,19.63,0.00,0.00,0.00,1.40,0.00,1.62,1.10,0.55,0.52,0.00,4.28,0.00,0.00,1.36,0.71,0.00,0.00,0.00,0.00,1.06,0.00,0.00,63.08
1571307873000,150.27,1363.42,1286.65,85.37,989.82,0.00,288.58,14.86,153.60,98.46,183.55,39.46,8.01,8.42,7.13,0.00,69.59,76.53,32.83,0.73,0.00,76.36,25.33,0.64,13.98,2.00,0.30,0.00,10.47,0.00,0.57,0.86,3.87,14.49,3.05,0.00,2.00,0.00,1.01,1.00,0.81,0.00,0.34,0.00,0.00,1.69,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,4.67,0.00,0.00,35.26
1571376291000,253.99,565.35,620.56,11.43,1821.76,0.00,330.12,7.71,131.80,49.47,92.72,49.23,9.48,7.44,0.00,0.00,24.83,33.80,17.47,0.15,0.00,14.51,10.75,10.21,4.59,2.72,0.16,0.00,0.14,2.52,9.84,1.29,17.77,19.77,2.58,0.00,0.96,0.00,2.26,2.00,0.42,0.00,1.70,3.59,0.00,0.25,0.00,0.00,0.26,0.05,0.00,0.00,0.00,0.00,0.25,0.20,0.00,52.18
1571444011000,48.80,1915.37,874.20,3.22,233.42,0.00,161.08,42.41,159.24,26.55,126.64,64.33,9.81,18.31,7.00,0.00,14.82,43.60,46.03,4.35,0.00,22.19,12.50,5.18,1.60,11.38,5.79,0.00,9.92,0.00,4.08,5.01,7.95,4.73,6.46,0.00,2.14,0.00,4.37,0.00,0.99,0.00,0.10,3.57,0.70,1.11,0.00,0.00,0.68,0.48,0.00,0.00,0.00,0.00,2.24,3.31,0.00,81.53
1571512073000,165.72,133.31,485.67,6.42,252.37,0.00,141.63,22.14,40.33,5.97,93.31,47.18,8.51,3.73,0.00,0.00,21.63,32.09,40.17,9.40,0.00,20.19,1.91,3.83,1.15,8.60,0.00,0.00,32.84,0.12,0.00,1.59,14.63,23.82,4.40,0.00,4.21,0.00,0.51,0.00,0.98,0.00,3.60,1.00,0.24,0.66,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.47,0.87,0.00,29.22
1571579975000,79.12,427.33,529.02,11.14,160.30,0.00,63.24,12.87,79.06,53.71,23.02,8.19,12.83,4.00,1.17,0.00,11.65,106.84,9.86,0.63,16.70,10.95,2.93,1.59,0.85,1.67,0.00,0.00,3.13,0.03,0.00,2.82,7.07,26.12,9.67,0.00,0.00,0.00,0.47,0.00,0.23,1.83,0.00,21.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,37.55
1571648150000,142.40,545.09,445.59,8.74,354.90,0.00,118.98,31.85,97.09,42.77,4.52,36.57,36.63,22.28,1.94,0.00,25.19,48.79,25.60,2.66,1.97,84.45,15.45,3.11,6.76,3.90,7.21,0.00,6.25,0.25,1.82,3.18,24.49,1.51,3.85,0.00,0.00,0.00,0.87,0.00,0.47,0.79,2.46,3.97,0.00,1.35,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.83,0.00,0.00,38.17
1571716619000,343.80,1631.17,808.21,6.95,702.48,0.00,185.38,29.15,129.50,28.01,23.33,44.41,22.13,18.47,0.00,0.00,28.23,46.65,69.13,1.66,0.00,12.02,7.27,5.35,38.03,7.71,0.00,0.00,13.00,0.25,1.40,4.49,3.54,5.13,5.50,0.00,0.81,0.00,2.76,0.00,0.43,0.00,9.30,0.00,0.24,1.40,0.00,0.00,0.32,0.87,0.00,0.00,0.00,0.00,1.50,0.56,0.00,55.12
1571783991000,364.87,553.79,628.64,8.91,406.18,0.00,65.48,39.66,284.95,26.82,8.65,68.74,4.20,0.00,0.00,0.00,6.29,15.23,20.07,1.23,0.60,10.43,27.69,5.20,56.00,10.54,18.22,0.00,3.38,0.25,0.49,0.96,6.87,1.87,0.13,0.00,2.53,0.00,0.75,0.00,0.10,0.00,0.30,1.95,3.83,0.54,0.00,0.62,0.00,0.39,0.00,0.00,0.00,0.00,1.48,0.45,0.00,41.48
1571851268000,603.33,1357.89,3387.68,53.61,386.88,0.00,466.35,277.45,634.64,71.54,50.81,63.83,29.25,0.05,33.92,0.00,277.73,95.65,105.46,94.08,10.59,34.00,25.06,13.97,27.26,2.96,9.83,0.00,48.93,62.21,6.96,7.24,13.02,5.15,0.22,0.00,8.34,0.00,1.26,0.00,0.26,3.00,0.69,0.90,1.04,5.94,0.00,0.88,0.02,0.46,0.00,0.00,0.00,0.00,2.17,6.29,0.00,74.15
1571920923000,77.97,1164.42,837.05,12.32,536.22,0.00,136.31,43.66,358.66,56.00,1.96,119.80,1.71,0.97,0.00,0.00,31.32,27.02,36.41,84.89,9.89,4.54,26.82,10.27,12.77,19.51,0.00,0.00,12.11,33.19,0.74,2.01,16.82,0.10,3.70,0.00,40.56,0.00,0.34,0.05,4.44,0.00,0.30,4.03,0.26,0.00,0.00,0.00,0.00,14.48,0.00,0.00,0.00,0.00,4.37,2.45,0.00,49.04
1571990353000,165.37,488.46,576.32,14.17,1363.54,0.00,318.65,43.08,106.11,49.07,2.73,48.90,2.87,22.69,3.04,0.00,30.72,21.45,28.62,0.74,2.12,27.33,41.21,5.30,16.43,17.92,0.00,0.00,5.10,43.56,0.00,7.86,21.80,4.72,5.50,0.00,7.14,0.00,0.57,0.00,0.00,0.00,0.30,5.99,0.00,2.89,0.00,0.25,1.33,6.58,0.00,0.00,0.00,0.00,0.85,0.00,0.00,23.12
1572060724000,904.48,2729.19,5272.89,73.14,2436.92,0.00,1216.17,633.54,267.79,243.68,7.30,434.00,71.40,3.73,60.80,0.00,69.59,115.39,202.09,92.34,0.00,97.67,46.67,6.32,46.04,14.94,2.09,0.00,11.91,22.33,20.62,9.60,16.87,12.19,7.24,0.00,2.74,0.00,5.90,6.88,1.89,4.44,1.29,0.00,0.00,10.91,0.00,2.08,9.54,7.04,0.00,0.00,0.00,0.00,11.37,3.89,0.00,64.04
1572129485000,295.53,1088.06,2274.11,49.42,1763.61,0.00,350.81,200.17,235.37,370.33,2.60,107.53,15.02,0.00,21.04,0.00,50.72,58.82,176.57,12.63,30.09,29.79,57.18,8.79,12.35,12.44,7.79,0.00,3.36,0.82,7.41,3.81,0.04,0.00,0.05,0.00,8.31,0.00,0.96,1.00,0.00,1.00,0.01,0.72,0.00,1.40,0.00,0.00,55.94,0.00,0.00,0.00,0.00,0.00,10.92,0.31,0.02,53.96
1572198558000,98.16,397.86,1627.62,43.30,852.61,0.00,246.58,77.17,205.32,156.78,2.81,47.66,114.21,0.11,5.25,0.00,49.63,56.07,82.54,5.76,0.34,39.13,25.86,2.39,46.18,5.14,0.00,0.00,2.06,3.57,3.92,2.28,3.86,5.60,31.25,0.00,0.94,0.00,2.52,0.00,1.86,0.00,0.00,0.00,0.00,2.13,0.00,0.00,1.98,2.78,0.00,0.00,0.00,0.00,8.35,0.00,0.00,39.25
1572267917000,76.86,403.90,1391.99,5.85,523.38,0.00,197.28,112.07,140.64,30.23,54.77,89.74,119.25,0.07,6.06,0.00,86.68,26.87,96.83,9.07,1.33,11.16,37.12,3.03,7.07,5.05,15.61,0.00,9.15,11.71,3.75,0.95,6.95,15.42,1.12,0.00,0.00,0.00,3.53,0.00,0.00,1.54,0.00,0.10,0.00,6.74,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.05,9.21,0.00,26.76
1572337649000,191.99,323.90,1351.19,0.53,1712.30,0.00,241.14,61.84,77.93,54.38,54.41,21.83,47.19,0.13,0.00,0.00,185.89,11.68,36.46,2.24,0.11,36.83,49.25,2.90,3.81,2.15,2.00,0.00,5.33,8.90,1.93,2.92,3.11,8.98,5.65,0.00,0.06,0.00,4.47,0.00,0.27,0.00,1.83,1.91,0.00,3.64,0.00,8.67,3.47,2.79,0.00,0.00,0.00,0.00,1.82,18.49,0.02,43.52
1572406531000,439.08,630.95,1228.34,14.73,491.28,0.00,319.17,110.67,75.99,35.44,5.38,28.17,22.61,0.02,6.07,0.00,105.75,35.01,118.70,4.84,10.50,15.66,102.72,1.95,21.57,10.78,0.00,0.00,13.43,2.70,3.04,3.41,3.78,16.67,6.72,0.00,0.00,0.00,32.64,2.10,0.66,0.03,0.60,6.92,0.27,1.33,0.00,3.43,0.13,0.03,0.00,0.00,0.00,0.00,2.63,5.73,0.03,45.15
1572476793000,352.16,277.42,921.06,52.31,519.44,0.00,231.85,45.81,113.64,112.43,0.00,19.24,32.78,2.53,8.01,0.00,28.85,31.90,81.74,5.61,0.11,8.87,56.85,12.09,6.82,4.75,0.00,0.00,18.30,0.03,3.00,0.50,6.71,2.05,3.73,0.00,0.95,0.00,10.14,0.00,0.68,1.01,0.00,7.47,0.00,1.63,0.00,7.84,2.60,2.19,0.00,0.00,0.00,0.00,0.45,6.57,0.00,39.35
1572546064000,274.35,931.29,1959.24,15.73,627.50,0.00,127.20,88.50,112.10,72.51,0.00,46.82,13.36,0.27,8.00,0.00,15.25,17.81,52.43,6.73,0.00,5.42,36.60,4.89,10.92,1.50,0.00,0.00,136.67,14.15,3.48,0.00,2.02,7.08,1.03,0.00,0.28,0.00,0.70,0.00,3.52,0.00,0.30,7.03,0.00,0.51,0.00,1.65,2.62,0.39,0.00,0.00,0.00,0.00,0.76,14.21,0.00,66.36
1572615810000,167.03,1626.19,1387.41,18.61,169.96,0.00,144.75,40.38,78.54,16.45,0.00,51.19,18.62,6.10,0.00,0.00,47.64,49.00,20.45,0.22,49.50,17.46,7.78,9.40,8.83,13.06,0.00,0.00,23.72,18.99,0.85,1.78,1.25,5.20,3.96,0.00,0.00,0.00,3.06,0.00,0.68,0.00,0.47,2.75,0.00,0.64,0.00,0.00,1.70,1.09,0.00,0.00,0.00,0.00,0.43,2.00,0.00,54.75
1572684939000,269.94,2823.32,539.10,6.03,133.47,0.00,96.99,36.14,44.19,41.87,0.09,51.40,24.16,2.25,0.00,0.00,61.20,71.13,17.46,0.87,0.00,8.32,16.93,2.01,10.45,3.48,0.00,0.00,26.84,6.53,2.02,0.36,0.10,6.46,7.56,0.00,0.27,0.00,3.86,2.41,2.26,0.00,0.19,24.77,0.81,0.28,0.00,0.00,12.87,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,29.44
1572754262000,82.79,859.57,425.86,1.97,99.66,0.00,39.51,23.95,21.75,83.31,1.94,46.24,5.46,70.37,0.00,0.00,145.58,16.58,18.52,2.34,0.00,8.88,72.34,2.16,15.50,0.40,0.00,0.00,2.62,21.71,0.30,4.98,0.00,54.65,1.44,0.00,0.33,0.00,3.41,0.00,23.06,0.10,0.00,8.15,0.00,0.01,0.00,0.00,5.28,0.10,0.00,0.00,0.00,0.00,0.47,0.00,0.00,26.75
1572822749000,18.54,855.29,435.13,5.61,71.80,0.00,168.65,150.70,28.93,10.91,0.23,131.11,7.97,0.38,5.64,0.00,133.75,31.09,26.76,3.49,0.00,97.07,65.91,3.07,2.65,1.13,0.00,0.00,15.00,14.12,1.01,2.45,1.04,79.62,1.26,0.00,3.10,0.00,7.64,0.05,1.66,0.00,0.75,14.33,0.00,0.25,0.01,0.00,12.36,1.47,0.00,0.00,0.00,0.00,0.02,1.01,0.11,61.77
1572893104000,126.14,521.57,675.89,3.91,179.32,0.00,98.03,83.07,46.03,21.43,1.06,22.50,18.12,0.00,43.19,0.00,190.22,15.73,42.49,33.72,0.00,13.72,23.70,4.74,7.96,1.00,12.54,0.00,6.90,5.50,2.23,0.00,2.95,32.82,1.58,0.00,8.35,0.00,1.64,0.00,0.28,0.00,0.00,42.08,0.27,7.27,0.00,0.00,25.63,0.00,0.00,0.69,0.00,0.00,1.16,0.00,0.97,51.75
1572962724000,72.67,467.87,1089.46,67.00,154.48,0.00,110.86,34.93,69.86,36.87,11.41,49.79,12.57,7.90,0.00,0.00,169.28,25.75,33.35,0.02,48.59,11.70,32.67,5.33,4.59,24.68,0.11,0.00,21.38,3.52,0.53,0.01,0.70,18.68,0.07,0.00,3.51,0.00,2.39,0.00,1.00,1.00,0.03,27.43,0.00,1.18,0.00,0.00,6.40,0.00,0.00,9.22,0.00,0.00,0.40,0.16,0.00,62.68
1573031855000,242.06,1122.95,948.54,5.88,515.40,0.00,337.34,53.84,89.04,24.68,17.89,30.54,14.86,22.80,9.09,7.16,102.75,32.84,49.82,8.92,0.00,130.23,71.82,11.93,0.00,6.49,0.00,0.00,27.43,32.07,1.75,8.66,33.61,18.64,0.45,0.00,2.63,0.00,5.06,4.51,1.80,6.16,0.87,35.90,0.00,4.72,0.00,0.95,8.60,2.03,0.00,0.54,0.00,0.00,0.48,4.66,1.02,62.07
1573101222000,152.40,660.70,794.27,9.44,685.79,0.00,170.62,48.23,86.33,44.97,1.03,55.35,3.81,21.53,3.48,0.00,74.72,32.89,35.26,2.18,153.28,25.07,29.20,14.75,67.62,8.25,0.00,0.00,5.12,24.08,0.00,1.02,0.16,29.14,5.63,0.00,2.22,0.00,0.30,0.00,0.00,0.00,0.00,6.77,0.00,2.31,0.00,2.16,3.99,4.86,0.00,0.41,0.00,0.00,0.91,0.00,2.88,60.88
1573171451000,656.91,3653.53,1007.07,13.30,1371.68,0.00,271.26,55.00,76.30,229.90,10.05,56.40,4.25,20.16,0.80,0.00,27.45,41.20,9.86,2.55,48.20,13.42,31.35,6.50,9.49,5.97,21.51,0.00,23.86,30.65,1.53,0.60,9.02,116.87,1.86,0.00,2.76,0.00,0.41,0.64,0.04,1.00,0.30,9.89,0.00,1.49,0.00,0.02,7.27,0.29,0.00,0.34,0.00,0.00,0.37,2.61,0.08,24.15
1573240765000,277.16,1689.01,1007.80,8.63,434.22,0.00,182.90,127.99,132.22,45.94,14.10,68.47,23.72,21.20,6.90,8.76,127.86,29.64,10.87,2.11,22.64,25.00,28.82,9.28,5.00,12.65,3.96,0.00,100.31,3.19,4.81,1.49,9.20,9.70,3.96,0.00,0.00,0.00,2.56,0.00,0.85,0.00,1.07,0.43,0.27,2.24,0.02,2.54,7.35,0.06,0.00,0.00,0.00,0.00,0.99,1.00,0.83,37.82
