timestamp,sETH,MKR,DAI,WETH,USDC,WBTC,BAT,TKN,LRC,SPANK,SNX,cDAI,XCHF,ANT,REP,DGX,GNO,LINK,ZRX,FUN,RING,KNC,CBI,NMR,RPL,TUSD,CH-ZG1235d,HOT,PAN,NEXO,SNT,ULT,PNK,RLC,AMPL,RDN,RCN,iDAI,BNT,SOCKS,BLT,LOOM,DGD,GRID,MLN,sETH,FOAM,GEN,MANA,BURN,DEV,DIP,ENJ,TUSD,SHUF,TGBP,UNDT,AMN,Other
1568939678000,167.95,709.98,1437.16,31.23,141.57,272.55,189.92,4.49,0.91,5.27,308.50,33.04,17.22,126.79,15.46,8.54,4.84,30.44,72.15,0.00,0.00,8.54,0.00,5.26,0.00,4.80,0.00,2.01,0.12,12.40,5.93,0.00,23.03,3.02,4.58,2.74,15.75,0.00,1.31,0.00,3.22,2.74,0.00,0.00,2.03,23.68,0.30,1.22,1.26,0.20,0.00,3.15,0.73,1.08,2.60,0.00,0.00,12.59,54.08
1569006694000,281.02,623.76,611.45,1.36,135.08,88.01,555.04,8.63,0.61,4.69,174.03,18.75,10.11,4.19,11.27,2.21,1.69,16.06,98.45,0.16,0.00,3.49,4.94,8.96,7.00,0.81,0.00,3.33,0.23,4.89,0.01,0.00,5.60,1.51,2.21,0.70,7.04,0.00,0.24,0.00,3.74,7.32,0.14,1.46,0.50,16.37,1.09,0.00,1.33,0.71,0.00,0.25,0.03,0.44,1.56,0.00,0.01,0.26,44.18
1569074199000,47.48,613.79,364.08,14.05,60.05,40.84,230.42,37.35,0.32,10.62,91.73,7.76,0.00,7.18,4.71,0.00,1.84,20.25,86.76,17.98,0.00,6.19,1.93,0.10,3.15,1.88,0.00,9.53,0.00,6.71,0.00,0.00,2.87,2.08,2.11,0.00,8.00,0.00,0.61,0.00,0.00,2.89,0.00,0.00,0.00,5.00,0.98,0.46,0.07,1.34,0.00,0.27,0.65,0.00,1.24,0.00,0.00,2.07,11.54
1569142150000,85.17,369.06,536.80,15.81,131.48,38.18,116.83,56.17,0.00,2.72,90.05,11.00,12.17,7.08,10.58,4.30,1.91,5.88,43.39,14.17,0.00,2.64,0.00,2.61,0.72,1.91,0.00,0.00,0.00,3.71,0.33,0.00,2.57,0.25,2.70,0.00,26.61,0.00,0.58,0.00,0.00,0.10,0.22,0.00,0.00,0.87,0.00,1.57,0.54,0.00,0.00,0.00,0.00,0.40,1.70,0.00,0.01,0.78,13.94
1569209597000,171.76,98.79,508.78,4.40,35.46,47.59,95.61,1.51,0.40,6.11,74.23,29.61,3.91,2.72,12.01,2.22,0.00,3.21,22.83,7.44,29.42,0.01,0.00,2.02,1.32,1.30,0.00,6.30,0.07,1.30,0.65,0.00,0.00,1.10,1.00,0.00,5.76,0.00,0.19,0.00,0.00,0.05,0.00,3.29,1.65,2.25,4.74,11.19,0.96,0.44,0.00,0.41,0.00,0.14,2.81,0.00,0.00,0.00,14.34
1569276280000,1389.94,493.22,989.32,171.88,90.04,122.23,189.41,4.12,1.45,30.54,121.60,25.14,6.00,0.00,28.31,5.11,7.85,9.35,40.03,4.26,15.68,7.62,0.00,9.65,3.69,2.52,0.00,0.78,0.00,3.76,1.45,0.00,5.11,5.26,7.97,1.92,16.69,0.00,0.26,0.00,0.01,1.78,1.03,0.07,0.00,3.00,2.42,2.07,0.65,0.65,0.00,0.45,0.00,0.30,8.93,0.00,0.00,0.25,39.67
1569344903000,489.59,574.48,2485.85,42.28,266.43,150.93,123.63,41.54,2.34,5.79,66.68,136.71,23.07,14.66,23.14,15.60,11.79,60.02,45.38,23.83,40.89,12.97,0.00,3.24,9.63,5.78,0.00,5.69,0.07,0.48,3.33,0.00,0.64,2.34,2.81,1.86,23.77,0.00,0.61,0.22,0.80,7.89,0.30,0.01,0.00,5.93,8.37,0.00,1.65,0.00,0.00,3.93,0.22,0.90,1.40,0.00,0.00,2.76,12.91
1569412741000,1222.84,1259.96,11091.75,127.08,1325.24,628.44,533.22,91.70,4.22,14.04,113.39,312.99,84.18,7.24,88.77,56.45,20.33,247.39,182.99,34.81,0.00,11.75,9.31,8.50,12.70,30.92,0.00,16.26,0.00,6.56,10.77,0.00,0.00,11.17,9.73,2.31,21.72,0.00,1.21,0.00,0.10,16.91,0.20,0.00,0.00,7.07,8.45,17.01,4.26,1.24,0.00,0.05,1.18,5.44,3.14,0.25,0.00,0.75,28.60
1569480328000,587.25,878.37,1915.05,24.27,185.56,145.65,211.64,11.80,12.64,2.33,55.20,58.18,4.04,13.69,34.04,4.92,6.16,16.21,61.91,40.21,0.00,1.42,6.32,4.06,0.33,3.53,0.00,4.38,2.69,3.52,1.46,0.00,0.73,1.40,0.28,0.40,14.13,0.00,0.38,0.44,12.53,7.95,1.68,0.37,0.57,0.02,0.00,2.31,0.00,0.73,0.00,0.10,0.65,0.32,4.40,0.00,0.00,1.30,39.64
1569548219000,49.85,1247.22,2670.38,214.42,1017.63,174.94,121.27,3.05,5.57,19.25,644.05,261.58,42.65,0.07,130.66,18.52,5.19,56.94,113.31,7.57,0.00,5.86,0.00,9.89,0.74,10.10,0.00,1.54,0.00,7.79,2.13,5.00,0.00,5.58,0.39,5.20,15.78,0.00,1.58,0.00,14.29,40.82,0.61,0.00,0.00,0.00,1.44,0.00,1.87,0.00,0.00,0.00,0.23,1.81,12.50,0.00,0.00,0.85,49.29
1569615424000,230.94,440.17,1551.07,34.95,170.90,281.79,205.22,0.00,59.04,30.57,283.24,19.35,6.06,10.04,45.30,0.00,1.76,4.76,16.42,11.77,0.00,1.39,4.93,10.84,3.38,3.51,0.00,2.14,0.39,5.53,1.10,0.00,0.00,0.00,1.11,0.65,6.62,0.00,10.33,0.00,3.06,18.53,3.30,0.00,0.00,0.00,5.09,0.33,0.64,1.50,0.00,0.00,1.31,1.33,2.69,0.00,0.00,2.20,20.37
1569683184000,155.15,1182.04,837.36,76.93,308.56,221.63,77.03,0.00,47.02,51.35,190.21,56.39,15.18,30.01,14.69,7.48,1.64,7.69,21.25,30.30,32.82,3.10,6.16,5.02,21.90,5.32,0.00,0.24,1.05,2.33,3.44,0.00,0.00,1.71,4.61,0.60,15.78,0.00,0.00,0.00,1.04,2.96,0.00,0.74,2.10,0.00,1.30,0.78,3.75,0.98,0.16,8.27,1.31,0.83,3.07,0.00,0.00,0.55,19.24
1569751196000,70.00,189.21,976.48,17.50,141.77,266.66,48.87,1.48,9.35,2.32,122.48,29.98,0.00,7.61,2.74,5.93,4.10,11.67,18.14,8.84,27.78,42.43,4.65,0.09,2.61,2.62,0.00,2.25,0.20,13.22,0.97,0.00,0.55,0.75,1.32,0.70,5.18,0.00,10.45,0.22,1.02,10.19,1.99,0.08,9.55,0.00,0.56,1.52,0.00,0.90,0.00,0.00,0.63,0.00,1.05,0.00,0.00,0.00,33.74
1569817983000,38.50,457.44,862.60,37.12,200.53,66.52,39.14,5.23,33.66,2.43,61.79,43.57,8.78,12.69,4.91,15.98,5.01,21.91,13.08,15.88,15.56,14.64,2.36,19.95,4.63,4.60,0.00,7.95,0.00,1.78,0.60,0.00,2.89,4.74,1.78,3.04,0.50,0.00,14.28,0.22,0.11,7.13,0.00,0.50,3.90,0.00,0.97,0.89,3.14,0.23,0.00,0.00,0.33,0.23,5.47,0.00,0.00,1.29,16.37
1569885879000,37.48,1041.94,1284.91,13.64,260.61,183.46,110.27,3.12,17.04,6.69,147.53,45.38,18.31,35.40,26.40,6.32,5.01,10.68,13.67,26.43,0.78,21.53,0.00,14.24,12.21,6.76,0.00,2.26,0.00,0.25,1.72,0.00,0.00,3.89,3.45,1.56,3.40,0.00,0.00,0.00,1.90,4.13,20.91,0.00,17.68,0.00,0.89,0.45,2.53,0.09,0.00,18.54,1.63,1.25,10.87,0.00,0.00,0.75,13.31
1569953471000,52.63,518.72,1475.92,15.47,457.15,82.86,82.44,2.77,23.97,41.50,165.99,102.80,13.11,9.23,16.12,4.79,3.28,14.66,12.24,7.76,0.00,3.94,2.65,3.41,4.27,7.16,0.00,11.26,0.00,0.57,2.36,0.00,0.04,1.89,2.19,2.92,21.29,3.05,0.57,0.00,0.00,3.06,9.21,0.00,0.16,0.00,1.46,3.05,4.48,2.56,0.00,1.21,0.31,0.98,40.98,0.00,0.00,3.72,22.10
1570021093000,38.49,276.42,988.49,5.70,283.86,26.32,26.86,0.00,20.95,12.90,227.37,18.03,0.00,8.28,13.39,39.49,3.25,22.68,36.42,0.25,0.00,2.42,3.84,3.85,6.97,2.48,0.00,2.18,5.94,0.65,0.85,0.00,14.38,2.04,1.68,7.94,6.39,26.25,0.04,0.00,0.95,3.56,0.00,0.77,1.77,0.00,0.01,3.41,0.13,0.00,0.00,0.00,0.00,0.00,19.19,0.00,0.00,2.94,15.42
