timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,SNX,WETH,BAT,CBIX7,KNC,DZAR,LEND,PNK,ANT,UBT,LINK,TKN,JRT,SAI,NMR,XCHF,SPANK,LRC,REP,KEY,REN,GNO,XIO,RCN,BNT,RING,MET,BUIDL,ANJ,CEL,SNT,TUSD,H3X,XOR,RPL,RLC,NEXO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ZRX,ULT (ST),SEEDS,LQD,Other
1586833705000,216.01,2542.41,3176.94,603.62,401.64,0.00,163.49,536.95,66.56,79.02,0.00,41.32,37.84,0.00,81.95,21.53,114.66,379.93,1.80,3.59,297.07,107.84,2.45,33.54,8.09,52.33,0.00,49.10,6.13,2.52,2.39,3.84,0.00,1.18,0.00,0.00,23.36,32.44,22.60,0.00,0.00,74.11,7.94,12.06,6.51,0.00,3.01,72.49,0.12,0.00,9.33,571.67
1586900049000,1106.70,2619.98,2256.79,442.11,4183.41,0.00,72.70,391.83,35.84,135.25,11.47,160.68,125.31,13.75,20.04,34.01,178.76,414.05,1.48,0.07,109.30,83.52,2.65,0.27,13.60,46.29,1.06,193.09,5.90,0.46,30.05,7.06,0.00,9.43,0.00,1.51,28.56,43.01,10.86,0.00,0.00,24.24,3.77,6.52,2.13,0.00,3.66,49.93,0.00,0.00,0.21,579.54
1586966921000,723.93,1608.38,2490.85,460.04,2761.46,0.00,131.43,792.81,15.37,102.53,0.00,134.47,67.54,5.92,90.30,51.58,261.61,343.80,7.00,0.00,206.40,31.49,0.00,0.96,14.16,19.17,3.76,36.48,19.75,3.08,4.33,0.00,0.00,0.00,0.00,13.16,83.97,36.32,23.08,0.00,0.00,34.41,5.47,3.78,6.29,3.53,4.68,19.52,2.00,0.00,0.00,788.09
1587033174000,1125.55,6035.96,4913.22,923.47,4069.45,0.00,636.77,1455.33,92.89,158.54,0.00,197.42,261.44,22.16,60.61,31.50,143.92,892.33,0.38,0.76,469.96,101.16,52.27,2.07,33.15,244.85,4.29,95.02,18.39,7.28,32.89,3.45,2.48,0.00,0.00,3.86,42.73,82.79,30.72,0.00,0.00,68.73,48.21,14.88,3.35,0.60,11.86,49.99,0.31,0.00,0.00,1261.75
1587099968000,2007.74,5256.80,14208.34,298.41,2251.04,0.00,206.71,925.09,104.12,267.14,77.75,80.15,39.20,60.75,136.00,40.09,243.43,702.99,5.04,0.95,284.59,122.74,6.11,6.98,12.22,128.32,0.85,41.19,18.13,3.76,9.90,9.89,0.00,0.96,0.00,18.48,59.29,38.50,17.67,0.00,0.00,50.70,11.80,18.59,4.93,0.00,2.72,19.31,0.00,0.00,0.00,1221.00
1587167698000,951.32,2790.76,2351.80,330.43,632.11,0.00,97.11,265.13,72.89,103.80,27.74,49.09,161.44,22.35,56.65,46.89,378.95,359.82,3.55,0.05,474.14,52.22,0.04,0.45,457.73,89.37,1.00,212.40,22.92,5.02,25.99,0.04,0.00,1.51,0.00,0.59,121.43,14.52,22.56,0.00,0.28,309.96,5.59,6.02,0.99,0.00,1.83,9.19,0.00,0.00,0.02,614.11
1587234387000,16619.29,3411.94,6220.45,189.25,938.53,0.00,249.53,541.94,181.37,108.86,6.23,102.44,192.82,19.98,257.84,37.50,779.05,379.87,5.85,4.95,516.93,47.52,17.49,5.18,313.88,89.12,3.46,184.85,65.23,1.28,14.68,3.38,0.35,6.78,0.00,23.84,56.36,16.64,24.99,0.00,0.87,177.43,8.36,26.75,5.02,0.00,3.28,49.19,0.00,0.00,0.00,2513.41
1587300847000,6780.75,3718.74,3981.91,1329.90,1600.24,0.00,226.31,1030.01,45.75,360.94,49.63,155.38,192.50,5.49,185.15,66.03,1095.56,360.38,1.25,0.00,287.43,119.54,11.50,2.72,58.68,105.90,1.69,159.44,23.56,0.75,33.54,5.09,0.28,5.43,0.00,14.36,120.04,72.84,43.27,0.00,0.00,141.05,15.35,40.88,2.93,0.00,5.72,26.94,0.00,0.00,0.14,683.98
1587368133000,5441.02,3025.54,3291.57,5091.90,611.38,0.00,158.22,836.24,9.82,75.85,3.68,77.07,134.04,5.13,35.22,61.31,805.82,319.69,23.88,0.00,369.19,471.37,13.30,0.04,40.07,37.09,4.49,125.65,24.00,1.97,12.46,0.01,1.02,16.07,0.00,12.47,85.16,57.31,43.34,0.00,0.00,23.68,20.71,32.05,0.00,0.00,4.29,27.54,0.00,0.70,0.17,1434.89
1587434258000,9684.76,5445.22,6141.42,565.71,2201.14,0.00,214.00,608.25,37.27,258.11,0.00,152.33,99.74,14.38,121.78,161.81,824.11,568.51,3.96,0.71,206.97,401.48,26.00,2.42,33.91,464.19,2.00,55.96,24.02,8.07,1.10,1.83,0.08,7.33,0.00,34.98,101.13,27.35,78.15,0.00,0.00,96.18,37.02,33.48,2.77,0.00,5.82,21.44,0.00,0.00,0.00,4754.81
1587501138000,18023.92,2880.25,3792.71,318.97,1721.86,0.00,107.10,407.11,31.47,59.25,8.58,35.30,57.84,10.60,145.53,56.08,1153.88,383.29,12.11,0.88,478.27,575.51,2.52,11.85,33.92,144.13,2.55,20.37,67.44,0.00,19.64,1.31,0.89,8.94,0.00,3.46,89.93,33.10,71.91,0.00,1.00,43.43,3.80,19.45,1.09,1.82,2.29,16.55,0.00,0.00,0.24,636.39
1587568237000,11422.98,4125.39,3061.55,1705.06,2772.60,0.00,58.45,347.53,7.37,64.18,28.76,45.55,84.38,15.11,69.01,33.77,983.80,469.58,5.91,0.37,433.11,201.78,16.37,5.11,16.09,160.41,0.31,63.59,76.85,5.36,12.51,2.30,0.15,1.00,0.00,10.23,203.79,63.96,81.23,0.00,0.87,43.89,6.26,5.08,1.40,0.38,2.50,29.01,0.00,0.00,1.13,21055.03
1587634602000,28565.22,4927.74,3699.68,423.07,1039.69,0.00,89.01,504.37,2.18,64.57,0.10,75.57,112.61,80.33,288.04,18.15,1020.12,296.94,1.21,8.84,327.14,218.43,4.68,1.24,24.59,272.59,1.06,69.06,56.15,4.14,6.57,1.29,8.55,1.92,0.00,2.26,175.90,51.41,40.71,0.00,0.00,15.76,17.18,6.05,0.12,0.00,2.52,35.85,0.00,0.15,0.02,1387.70
1587701744000,12977.87,5209.96,5900.80,979.29,1377.60,0.00,294.58,943.28,43.05,550.62,28.02,143.10,62.83,82.91,251.26,50.98,1321.76,556.40,1.89,6.07,723.35,221.07,19.82,3.66,17.59,578.82,1.73,172.68,13.11,16.99,39.79,16.61,0.00,5.83,0.00,0.53,88.99,35.03,56.22,0.00,0.00,127.06,124.01,8.02,0.90,0.00,3.16,49.62,0.13,0.00,0.00,1019.70
1587768625000,14077.65,3082.13,2547.89,1414.99,703.56,0.00,105.37,800.39,205.00,265.70,39.87,519.08,88.06,102.11,261.68,47.63,1483.95,286.32,4.41,33.31,679.61,86.63,4.37,1.14,12.19,182.02,0.00,49.39,5.70,3.68,26.02,33.32,0.00,3.87,0.00,1.40,48.51,34.81,53.12,0.00,0.13,197.51,18.07,39.56,0.88,0.70,4.08,26.08,0.00,0.00,0.60,689.73
1587836062000,16815.76,3036.06,3415.68,909.81,1427.10,0.00,226.61,794.64,18.45,136.52,35.20,395.22,118.67,115.97,55.61,8.64,1957.98,480.96,4.31,0.74,246.56,299.67,9.85,0.78,113.63,299.35,1.49,378.81,9.87,9.68,10.49,4.53,4.19,5.39,0.00,5.32,102.00,23.42,32.71,0.00,0.00,100.15,15.39,17.61,0.00,0.00,2.87,159.74,0.13,0.00,0.00,761.22
1587902337000,15607.57,1897.00,1197.00,288.10,1289.34,0.00,181.22,1775.24,21.81,34.96,255.81,891.44,43.23,52.97,137.38,31.68,2415.51,510.41,1.04,3.04,96.52,112.14,12.08,0.00,9.95,128.36,0.03,26.23,2.68,8.46,7.83,2.42,1.30,1.02,0.00,1.11,63.12,27.86,14.10,0.00,0.00,581.19,34.35,11.03,0.00,0.00,8.00,45.27,0.00,0.00,0.93,976.57
1587969951000,11371.87,3380.88,3409.38,594.07,520.07,0.00,73.43,1176.93,11.60,531.06,0.37,1703.23,41.30,23.51,474.06,44.64,2300.43,721.40,35.53,2.55,855.43,114.00,0.70,2.70,73.12,194.89,0.72,86.86,62.12,0.14,88.78,206.85,0.22,28.19,0.00,17.49,127.84,59.30,52.68,0.00,0.00,615.33,32.15,3.73,0.85,14.86,0.74,77.55,0.00,0.00,1.64,845.16
1588036978000,13167.85,3950.55,4859.03,699.43,559.49,0.00,134.21,2004.40,39.18,151.46,1.53,773.82,51.26,79.72,338.59,165.87,1707.08,493.15,4.75,7.87,340.24,117.78,1.91,0.76,12.98,208.83,0.00,119.56,26.44,8.79,6.91,5.08,0.00,0.00,0.00,0.64,90.03,26.50,31.54,0.00,0.00,543.06,24.40,1.30,8.01,10.25,0.00,78.80,0.10,0.00,0.07,848.17
1588104246000,8211.23,2234.04,1881.55,649.32,942.00,0.00,34.45,889.48,5.85,61.96,22.17,177.56,59.96,138.81,884.14,106.39,1819.78,270.02,1.07,15.01,388.97,140.25,0.00,4.39,10.00,148.70,1.25,24.24,0.46,3.25,7.31,2.76,0.01,1.03,0.00,3.26,49.84,28.89,38.50,0.00,0.00,222.60,67.11,3.02,0.86,1.70,0.13,19.33,3.97,0.00,0.10,823.31
1588170340000,15734.89,4513.16,3620.08,793.59,605.84,0.00,282.11,901.74,33.56,150.48,94.49,452.33,118.61,121.49,291.46,82.98,2746.52,539.39,4.32,1.82,146.96,137.28,17.61,2.77,169.38,289.34,4.23,31.64,2.78,4.00,9.21,4.07,0.00,0.55,0.00,7.13,38.91,46.24,107.90,0.00,0.00,270.51,19.74,17.87,1.70,5.96,4.33,49.08,0.00,0.00,0.00,1676.91
1588237076000,16869.91,7979.80,6837.60,1147.19,1541.39,14106.73,763.63,848.46,73.27,253.36,5.37,537.68,129.28,65.62,969.04,35.69,3615.82,741.14,4.40,10.16,1002.10,133.94,22.39,22.15,35.11,424.85,5.89,207.63,31.44,2.63,44.31,10.29,0.59,4.32,0.00,0.00,43.87,74.13,57.12,0.00,0.43,184.38,36.79,28.91,3.09,0.96,5.93,65.52,0.00,0.00,0.73,2546.97
1588305064000,21863.98,7805.69,6273.85,335.77,1601.35,886.76,361.18,562.66,53.70,184.69,1.73,397.30,128.39,156.58,146.58,21.48,2182.24,295.36,3.89,3.05,491.98,117.23,26.23,10.13,99.99,963.49,2.96,160.83,7.45,0.67,42.45,4.25,0.52,0.00,0.00,1.95,46.54,56.83,43.66,0.00,0.00,1324.96,48.07,4.89,1.90,13.45,6.26,30.04,0.00,0.00,0.52,1177.73
1588371539000,10450.87,3449.11,2654.96,677.32,605.77,442.43,155.54,589.67,14.03,66.49,22.03,164.54,69.01,71.22,972.39,33.43,1886.69,662.31,11.06,1.80,391.28,196.81,33.61,1.63,22.39,295.46,28.58,24.83,20.96,0.03,10.69,2.54,4.21,2.20,0.00,2.22,180.39,43.22,53.14,0.00,0.39,1111.82,10.12,2.67,0.78,0.61,2.06,18.22,0.10,0.49,1.88,844.86
1588438821000,12562.72,2669.18,1844.30,385.05,576.42,78.74,299.17,243.24,70.00,64.71,32.27,299.95,56.03,29.85,352.98,4.58,1354.16,267.26,0.57,4.14,324.48,61.57,13.91,0.05,11.71,40.96,21.18,55.31,1.71,0.43,22.68,6.42,0.22,0.00,0.00,0.00,42.28,46.42,282.28,0.00,0.02,425.31,32.26,1.93,0.40,0.00,0.80,17.58,0.00,0.00,4.48,838.59
1588506516000,22944.27,4811.39,2367.42,694.54,510.31,52.68,354.13,906.15,10.69,79.81,6.72,106.31,136.24,24.31,208.59,24.18,1853.58,358.84,0.46,3.22,298.14,135.09,6.67,10.24,26.40,274.29,2.38,91.00,7.38,3.47,8.11,5.95,0.80,0.00,0.00,12.53,79.68,33.98,35.72,0.00,0.04,1443.78,13.25,41.64,0.00,0.00,4.72,30.31,0.00,0.42,0.07,880.09
1588572377000,10435.04,5577.26,4119.46,182.31,1089.19,201.54,265.06,565.63,35.94,85.59,4.39,164.46,86.98,34.09,281.17,77.04,3176.80,297.66,12.85,0.06,356.11,68.88,41.11,7.05,16.42,266.77,1.07,122.44,8.38,9.97,8.30,5.30,0.04,0.00,0.00,57.64,118.87,31.53,51.63,0.00,0.70,2604.30,15.54,9.50,0.79,0.00,4.30,29.27,0.00,0.00,0.54,902.44
1588638430000,30590.45,6206.24,4553.56,862.00,1661.55,388.41,280.40,842.64,29.62,93.48,43.16,152.12,117.48,45.26,200.44,213.56,2451.99,592.77,7.18,1.93,1278.50,176.27,13.83,0.05,11.32,1249.27,10.83,84.86,6.64,5.80,3.91,3.99,0.00,0.00,0.00,114.26,46.33,6.96,29.48,0.00,0.05,615.71,15.82,15.57,0.79,6.28,8.93,21.71,0.34,0.00,0.02,983.34
1588705743000,15422.33,3205.50,2100.74,626.41,1161.49,24.05,164.91,589.39,25.88,88.03,16.74,87.91,70.82,116.65,235.82,22.77,1037.16,279.31,6.06,0.50,494.97,326.74,1.00,0.09,13.69,382.31,3.50,67.54,6.87,18.05,8.55,0.35,0.02,0.00,0.01,20.95,35.23,68.94,82.04,0.00,0.21,684.08,7.84,42.96,1.61,7.00,1.41,18.38,0.00,0.00,0.00,752.73
1588771981000,17004.97,2837.65,1810.06,41.39,472.18,139.70,401.42,977.25,393.32,38.66,100.53,137.54,254.17,103.54,165.67,144.82,900.28,222.79,2.76,1.74,583.08,566.93,0.00,0.43,8.86,261.26,0.06,105.28,2.10,1.14,64.50,0.15,0.55,7.87,0.00,211.02,104.48,103.20,24.79,0.00,0.47,382.09,18.26,127.72,0.00,1.01,2.78,19.15,0.00,0.00,0.00,886.30
1588839881000,16678.40,4468.24,2833.00,177.79,959.61,26.70,935.91,916.94,96.02,81.00,13.14,112.67,100.05,213.72,403.33,522.52,1208.17,284.11,32.67,17.85,420.49,717.20,3.68,0.00,13.00,181.66,0.24,566.64,8.40,7.78,39.15,4.02,1.91,2.01,0.05,730.38,24.99,260.29,105.68,0.00,0.10,630.87,14.74,15.77,0.00,0.00,4.29,294.00,0.00,0.64,0.00,1227.20
1588906152000,6145.81,4636.39,3941.93,92.87,1339.88,34.52,1194.35,460.30,121.36,197.28,3.14,262.42,110.50,295.21,651.93,740.82,1221.75,900.26,45.79,11.85,373.92,1966.31,32.45,0.00,61.59,412.87,1.62,314.40,3.12,1.88,148.38,5.13,0.76,10.09,0.00,1127.97,161.39,252.26,37.24,0.00,0.10,1244.14,92.82,25.45,0.81,0.00,2.10,634.43,1.42,0.00,0.00,1562.99
1588972800000,9529.86,3768.06,3839.03,476.62,802.81,36.62,423.58,611.97,16.31,1516.73,116.60,212.12,254.17,280.02,361.07,468.62,752.15,347.46,2.15,6.58,1076.55,467.13,14.90,0.56,53.25,4025.13,1.27,74.59,20.82,2.36,161.50,5.64,18.53,7.48,0.00,521.33,106.94,223.69,26.09,0.00,0.05,6008.36,22.53,56.37,0.00,5.05,5.39,1339.41,5.99,0.00,0.08,1312.85
1589040204000,10112.19,5771.12,3352.02,254.39,1033.92,59.09,685.89,329.85,5.65,1361.45,124.18,378.33,73.33,164.72,244.64,356.01,1118.18,1656.07,3.88,19.66,1677.33,569.05,206.42,0.34,36.34,3664.10,1.96,246.94,4.53,14.85,96.92,1.50,0.81,4.50,0.00,520.44,57.15,83.50,67.08,0.00,0.03,3692.02,131.26,4.86,2.02,0.00,0.42,679.39,0.00,0.00,0.00,1162.35
1589107927000,17488.48,11507.81,12960.84,495.44,1321.22,149.47,634.06,1252.42,181.35,1169.25,19.22,369.04,452.55,129.31,374.12,459.69,1584.25,1267.11,4.45,3.67,1680.74,225.67,38.90,2.00,92.92,1211.22,22.14,254.25,19.33,12.30,57.76,13.15,0.23,21.58,0.00,510.79,97.32,157.16,107.56,0.00,0.00,3997.41,112.98,47.75,9.30,0.00,5.29,518.41,0.00,0.71,6.04,2234.65
1589174391000,19301.60,5786.84,5787.04,161.21,1275.67,87.83,436.95,461.36,27.88,356.83,0.10,142.04,113.68,172.18,351.28,385.74,1026.02,965.83,20.50,5.56,557.01,169.06,70.79,0.01,20.75,1496.64,0.65,192.30,4.16,11.36,55.32,8.25,0.08,5.55,0.00,368.16,167.91,214.68,20.13,0.00,0.00,17075.39,46.15,33.54,0.00,7.21,10.34,517.35,4.82,0.00,0.00,1578.05
1589241093000,10119.58,8515.23,6684.01,172.44,1038.55,145.91,1436.97,980.21,55.50,191.81,37.98,109.57,425.36,164.90,239.94,839.64,1553.10,766.50,1.48,7.09,1343.45,687.23,30.12,6.14,64.97,5432.80,4.27,143.05,7.02,2.44,175.91,2.86,0.49,7.05,0.00,1304.92,106.89,139.89,114.58,0.00,0.62,6394.85,22.82,69.10,3.51,0.00,3.41,307.06,0.00,14.10,0.00,2180.10
1589308656000,6665.17,3368.61,3264.20,232.99,457.66,159.73,531.33,371.92,13.30,301.15,3.84,413.10,366.33,90.91,27.19,1879.33,3256.37,494.58,0.16,5.83,514.57,73.59,4.73,0.08,63.16,1911.71,0.66,239.94,5.64,1.97,112.25,2.75,0.63,0.90,0.00,2661.82,23.63,163.59,51.93,0.00,1.40,3509.26,43.88,11.02,0.00,0.00,7.28,257.80,0.00,7.41,0.00,1813.00
1589375621000,8615.18,2198.57,2223.38,239.27,251.87,41.08,103.40,749.22,35.43,191.58,37.66,271.83,132.40,94.32,159.25,1376.26,1050.48,432.76,2.15,7.94,187.94,268.09,8.28,0.52,47.53,1198.01,6.61,144.86,5.16,8.40,225.26,3.12,0.00,7.44,0.00,1611.74,111.74,85.66,6.82,0.00,0.04,3088.09,100.96,14.01,5.65,0.00,6.08,129.84,0.00,2.90,0.00,1747.52
1589442351000,15594.78,5023.68,3719.72,595.83,1639.12,35.30,298.98,2188.45,31.93,136.90,17.88,160.97,184.08,206.64,149.09,636.76,1286.88,917.62,2.35,3.50,1545.57,739.99,9.30,4.98,259.32,726.50,31.14,178.65,19.46,51.27,46.45,13.86,0.03,12.04,0.00,1251.55,51.37,96.06,40.75,0.00,0.00,1792.08,56.84,25.00,0.00,0.00,1.49,78.07,0.00,6.00,0.00,2963.84
1589509055000,9691.65,5438.33,3855.31,136.39,791.33,145.01,641.21,642.39,68.38,240.87,0.91,161.38,230.17,109.20,87.40,746.38,1399.10,539.76,4.72,7.29,23.49,141.48,10.37,1.33,164.62,428.30,3.31,120.90,23.17,565.46,52.19,0.00,0.00,1.31,0.00,1372.10,35.97,85.09,23.28,0.00,0.00,846.10,86.02,21.59,3.63,0.00,1.46,51.45,0.00,3.90,0.00,2106.37
1589576701000,7267.90,4436.60,2902.65,344.67,1043.36,62.44,236.81,475.74,9.56,258.94,0.00,99.65,363.57,197.26,639.19,607.34,2271.09,560.59,40.97,3.28,12.42,399.77,8.54,0.80,128.76,1177.57,2.02,35.01,5.03,995.42,64.74,45.14,0.11,2.55,0.00,932.59,73.09,68.20,41.07,0.00,0.21,540.09,33.34,27.68,0.00,0.00,5.71,371.41,0.00,0.00,0.15,2512.62
1589644333000,4816.49,2701.25,2636.66,32.69,332.80,76.19,260.99,661.70,39.15,114.39,8.77,69.99,120.30,130.31,855.90,520.49,2684.87,486.82,0.04,6.90,18.27,109.53,3.12,5.34,44.21,438.66,4.35,111.29,5.64,1640.92,45.29,24.32,0.03,7.94,0.00,789.83,213.86,164.82,31.72,0.00,146.58,541.92,22.32,18.61,3.97,0.00,6.97,135.17,0.46,0.00,0.07,4520.87
1589711000000,10157.97,3408.09,1889.07,63.28,517.39,21.09,218.74,504.44,24.32,94.99,13.54,1086.65,138.16,41.05,156.02,287.58,4622.01,918.77,1.01,4.17,18.57,52.35,0.00,1.88,12.52,618.40,11.29,102.21,6.01,9547.03,16.55,14.23,6.11,0.91,0.07,743.85,39.44,52.49,101.40,0.00,215.84,875.39,55.20,3.81,0.37,1.00,4.18,106.89,0.00,0.00,0.68,4698.41
1589778055000,17253.32,6637.29,4789.67,31.28,719.95,135.21,327.88,835.01,25.44,308.77,0.01,1505.47,106.59,360.50,536.16,354.78,5531.02,843.50,98.82,41.96,12.25,209.80,15.81,14.68,15.83,407.71,6.38,94.48,34.29,7015.72,91.31,388.73,483.44,6.47,0.02,480.54,49.86,27.59,130.43,0.00,1118.87,573.91,78.28,16.13,1.59,1.32,14.34,101.93,0.94,0.00,31.32,8951.17
1589845567000,5409.99,3412.81,2955.63,60.06,1036.66,217.00,448.03,625.66,8.23,143.20,54.72,405.81,309.80,188.89,265.58,221.08,4371.48,637.03,52.33,1014.84,7.30,378.10,1.96,1.17,98.70,228.12,6.81,67.36,40.15,3691.22,79.11,232.98,1474.02,33.05,2.02,388.94,42.11,50.35,22.71,0.00,475.40,752.47,27.22,14.39,0.00,0.00,8.43,134.40,0.00,2.02,21.45,5404.45
1589913105000,25721.22,4735.57,2659.24,573.19,258.12,16.04,123.95,561.38,4.14,324.37,12.93,90.46,191.25,177.09,238.13,160.63,2572.24,340.10,74.54,618.13,7.34,253.78,0.01,10.66,36.72,83.16,0.22,242.03,104.50,920.86,20.54,132.90,1134.34,15.90,163.36,154.01,118.21,51.28,9.94,0.00,265.96,367.49,3.91,6.64,2.36,0.00,0.00,121.50,0.00,0.00,67.25,2299.72
1589980117000,17495.82,3481.07,2050.22,200.71,607.06,175.56,127.59,220.28,6.96,79.60,10.79,84.64,159.40,274.58,265.39,125.89,1858.15,526.37,29.88,297.59,190.79,188.61,0.00,53.10,54.33,362.84,0.03,221.29,58.38,1311.55,8.59,41.27,801.36,14.02,163.56,196.65,48.22,7.41,16.25,0.00,128.89,138.84,19.85,6.94,0.00,0.00,1.36,85.61,0.00,0.00,290.75,1335.98
1590047677000,12818.48,4603.12,2646.47,20.93,617.45,293.64,271.95,519.47,8.15,72.24,16.73,199.55,140.56,60.51,150.89,51.81,2901.21,379.57,50.08,1054.95,2.98,282.78,0.00,10.31,16.97,8.82,17.02,264.79,36.55,434.95,42.63,66.71,471.64,16.93,78.51,89.32,138.36,21.45,26.45,0.00,121.72,208.52,9.62,34.31,0.00,53.59,3.42,75.90,0.00,0.00,60.34,1172.66
1590113970000,6575.14,4785.81,5050.47,393.26,558.00,80.75,337.06,404.70,38.83,89.42,0.00,180.98,448.49,72.48,71.84,56.77,3096.07,522.17,9.33,503.71,0.28,169.33,33.46,104.63,88.30,81.55,2.85,392.22,17.50,324.70,16.48,42.12,323.82,20.82,129.02,118.46,147.13,43.23,62.91,0.00,45.73,363.46,3.38,18.23,0.81,1.37,2.78,141.92,0.00,0.65,12.35,1000.66
1590181994000,6994.01,3440.58,2316.57,117.70,671.89,10.83,379.82,544.91,13.75,91.88,32.45,156.14,69.37,26.66,99.77,91.61,2232.84,321.81,18.63,199.84,24.01,90.26,12.63,9.98,51.05,85.85,0.00,257.92,22.50,828.81,16.04,48.90,115.26,9.00,130.93,88.61,212.56,35.36,18.04,0.00,28.64,1495.24,17.85,15.15,0.87,3.94,0.71,67.19,0.00,0.00,6.13,1002.51
1590248502000,2471.24,2369.25,1333.33,32.57,323.59,17.75,59.06,229.31,8.90,214.14,32.41,411.83,87.98,9.93,177.25,73.05,2445.38,149.57,27.64,141.94,88.93,79.92,0.00,0.63,22.68,16.25,1.68,93.28,94.41,677.34,67.20,442.67,34.07,1.85,225.62,78.07,188.59,18.31,13.28,0.00,32.37,251.97,8.65,6.15,0.00,0.00,3.41,17.09,0.00,0.00,3.37,1097.50
1590316431000,6996.26,2355.08,1525.26,14.58,491.36,111.36,61.64,689.37,60.85,189.23,320.33,602.14,104.97,37.51,101.85,293.47,1902.32,186.91,100.79,118.29,8.93,132.15,2.51,2.22,7.18,54.58,11.65,58.06,36.01,156.40,59.05,401.54,289.41,4.56,262.06,77.29,163.32,77.24,20.70,0.00,8.46,582.28,12.09,13.89,2.15,0.00,8.03,26.83,0.00,0.00,1.78,1141.82
1590383553000,3981.82,7974.68,3088.89,167.11,592.54,18.09,144.82,257.45,44.10,129.05,0.26,333.86,46.69,48.78,58.52,65.53,2447.84,206.87,16.38,67.29,218.37,156.72,10.47,5.06,174.30,49.29,6.75,203.87,21.19,136.62,81.32,498.01,31.10,0.81,210.75,34.33,236.36,29.13,45.89,0.00,9.26,248.22,6.71,6.58,1.83,0.00,5.53,31.01,0.00,0.00,5.51,1870.67
1590451139000,2625.72,1393.05,826.36,51.53,588.99,146.25,52.28,283.61,63.24,109.40,0.03,250.10,56.84,57.06,40.57,147.67,869.25,101.13,47.37,100.23,2.33,78.47,0.00,11.54,79.21,27.72,0.00,153.91,18.07,147.00,29.15,42.46,68.70,1.40,130.94,43.93,116.67,5.89,1.29,0.00,13.79,172.61,15.57,2.78,0.08,0.00,0.70,58.18,0.00,2.31,2.69,1452.76
1590517845000,13733.77,2397.28,1208.53,38.69,1176.10,26.88,66.30,243.98,24.65,102.68,14.30,98.70,326.20,57.70,16.16,92.81,1420.98,123.29,75.40,104.86,1.03,94.34,0.00,2.99,115.85,14.21,0.80,64.84,12.57,122.26,5.21,23.36,147.12,2.26,64.38,21.31,53.66,8.42,6.78,0.00,0.50,203.74,10.03,19.99,0.41,1.00,1.39,140.25,0.00,0.00,1.92,1625.78
1590584981000,11781.46,1478.95,3890.46,115.66,472.54,36.15,64.41,330.73,15.55,95.26,145.70,81.63,196.66,69.46,39.43,64.68,1465.85,65.50,41.22,57.36,0.20,57.30,0.84,6.99,30.95,27.74,0.00,113.45,1.58,198.98,31.16,31.97,24.44,2.63,44.69,54.87,176.45,6.53,8.61,0.00,5.15,224.48,4.20,5.64,0.00,0.00,2.20,70.97,1.00,0.00,0.72,1224.52
1590652494000,7151.45,1201.77,936.99,117.45,569.00,127.64,77.59,933.12,14.76,147.52,11.61,120.92,67.16,49.54,77.21,292.86,951.57,64.44,165.58,68.30,3.93,170.33,0.00,1.85,11.65,30.97,0.00,291.80,42.60,51.87,134.23,399.17,35.70,1.79,46.07,32.93,72.80,22.46,14.45,0.00,0.00,121.63,56.93,6.65,7.51,0.00,2.82,20.88,0.00,3.00,0.31,1398.21
1590719602000,2614.73,2834.06,6536.44,76.56,797.33,224.13,276.18,577.99,84.79,331.13,0.00,214.64,75.53,274.26,206.55,150.91,1165.93,141.73,201.66,57.79,27.09,244.38,22.85,4.17,30.18,73.62,3.81,239.95,82.25,190.86,109.13,628.61,30.25,9.88,91.58,176.60,73.31,13.07,17.25,0.00,2.23,2064.06,16.79,53.53,14.53,2.42,8.14,21.26,0.72,0.00,1.87,1270.93
1590786531000,2938.20,2187.45,1811.77,100.04,13227.53,24.15,107.18,694.98,75.65,114.48,42.77,179.54,38.28,181.42,48.45,33.98,2379.21,229.70,141.91,44.16,6.49,199.55,0.00,5.40,31.74,5.01,4.50,183.77,51.36,69.57,34.69,165.11,26.12,3.33,152.47,36.21,327.71,6.35,10.01,0.00,2.71,6522.33,14.52,6.69,0.75,0.00,9.35,96.87,0.00,0.00,28.03,1581.44
1590853669000,2105.67,2648.39,2500.75,82.77,2738.57,155.47,139.29,1305.30,33.76,99.85,104.55,236.91,48.09,442.76,69.55,54.97,1023.87,217.49,23.28,39.76,6.72,216.87,15.50,2.23,173.31,23.70,13.73,105.18,19.71,49.40,23.51,60.55,21.76,8.67,123.95,40.16,219.96,6.89,21.77,0.00,0.00,1608.86,2.97,33.55,13.98,0.40,9.27,20.71,0.50,0.14,6.79,1357.78
1590919824000,3504.96,2268.83,2187.42,233.88,802.60,80.00,330.88,596.06,15.37,165.61,103.85,103.92,131.79,76.93,216.75,105.06,822.88,341.65,90.33,46.53,11.10,131.65,8.41,5.45,74.35,31.03,0.00,71.47,12.73,39.60,13.69,63.29,20.55,11.84,123.08,57.14,437.57,31.02,18.35,0.00,0.36,198.92,95.45,44.71,1.83,0.00,0.00,13.49,0.00,0.00,7.96,1536.19
