timestamp,HEX,USDC,WBTC,MKR,sETH,DAI,PNK,WETH,BAT,TKN,JRT,LINK,SNX,XCHF,LEND,SPANK,NMR,XIO,REP,GNO,BNT,RCN,UBT,RING,ANJ,RLC,NEXO,SAI,BUIDL,TUSD,RPL,ANT,LQD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1585704243000,182.56,1772.31,144.96,388.17,141.82,5155.30,44.83,125.47,75.29,0.20,0.22,345.86,438.10,5.87,21.67,4.58,183.19,4.87,63.91,5.17,4.34,11.62,129.85,0.00,10.27,13.70,7.94,160.47,0.00,98.04,1.48,49.37,0.00,1.38,1.10,665.80
1585770840000,322.90,1582.85,137.00,2629.45,332.37,1385.18,83.77,20.03,24.65,13.39,4.40,188.13,558.09,4.92,8.12,0.00,79.21,1.23,19.27,4.56,2.06,0.04,160.41,0.00,2.89,3.57,3.94,108.80,0.00,16.91,7.96,22.82,0.05,6.11,1.77,588.76
1585836257000,349.83,2090.75,106.56,712.82,617.52,1903.91,109.53,15.72,182.50,9.24,1.51,277.63,339.72,10.79,17.66,5.28,63.04,1.97,24.54,2.77,24.26,3.35,174.01,7.94,11.22,5.03,5.54,203.48,0.00,65.18,3.78,86.74,0.00,11.34,4.01,793.77
1585903293000,195.48,5036.24,1186.58,829.76,242.01,4100.99,89.46,7.87,234.67,5.30,1.82,233.15,921.70,58.03,23.28,0.15,102.17,0.90,51.65,2.45,12.54,0.89,201.06,0.00,3.89,44.61,4.47,322.19,0.00,104.43,0.00,37.66,0.09,3.52,10.31,1177.05
1585969610000,593.72,3099.32,295.31,2110.57,480.57,4434.86,12.79,28.78,212.32,0.01,0.51,95.72,263.18,14.05,22.02,26.61,67.92,0.80,40.49,1.72,9.12,9.06,132.04,4.34,7.12,18.31,2.06,187.21,0.00,17.25,10.18,55.34,0.00,2.55,4.10,702.87
1586036191000,442.34,1745.54,115.74,1057.47,195.76,4081.04,92.56,12.45,33.77,5.29,0.41,81.54,540.67,7.61,2.27,2.89,120.35,0.22,15.96,4.19,3.89,10.60,217.62,7.40,0.00,19.47,1.58,124.09,0.00,7.82,0.05,25.55,0.20,2.39,5.14,600.53
1586102872000,76.45,1286.33,34.18,336.71,478.69,1223.92,6.08,5.03,26.96,2.06,0.21,55.66,111.57,0.01,1.00,0.01,67.70,1.32,7.52,1.77,2.88,18.06,98.57,8.68,0.00,18.45,0.41,42.24,0.00,1.91,0.00,9.70,0.00,5.03,0.21,392.73
1586169028000,199.62,4067.98,189.03,3198.76,516.94,4553.91,323.57,15.65,85.42,14.31,0.59,190.16,666.46,20.71,8.28,2.27,124.37,0.09,32.91,6.78,0.62,12.29,240.05,0.00,6.82,33.33,1.09,191.55,0.00,67.41,12.52,44.55,0.00,8.21,6.80,1006.21
1586236183000,1104.61,6751.47,967.61,2772.85,275.29,9818.92,108.43,139.45,322.15,13.17,4.95,525.68,1167.79,53.68,13.37,4.77,137.93,9.57,213.11,8.22,54.62,10.01,349.58,13.75,8.36,15.55,24.39,480.17,0.00,49.46,29.17,86.28,0.22,3.19,10.70,2072.75
1586301955000,967.08,5222.12,356.45,981.87,161.83,8892.36,442.74,242.19,632.95,38.56,0.00,797.00,845.73,11.83,7.82,2.07,135.77,0.90,151.44,22.55,13.50,3.35,350.78,0.00,5.77,43.61,70.44,406.87,0.00,72.09,13.27,39.67,5.94,1.99,7.86,1781.25
1586368858000,440.64,2858.23,106.54,550.72,291.52,4726.12,161.67,22.62,100.51,12.97,1.26,637.72,627.11,6.17,18.48,0.00,66.62,9.48,118.89,6.33,0.07,19.30,332.23,4.87,7.96,9.25,12.78,156.31,0.00,28.81,0.01,9.37,0.00,0.00,6.08,1427.46
1586434964000,112.17,2223.02,65.13,1197.61,144.61,2721.93,39.36,43.49,358.90,0.00,1.52,1136.06,909.14,14.89,32.13,1.57,97.78,0.15,43.74,1.32,5.60,6.04,192.71,1.44,2.14,7.42,22.12,119.95,0.00,18.86,0.01,24.79,0.00,3.46,3.15,1809.31
1586501245000,349.80,2790.58,153.12,1459.41,376.42,3472.64,114.97,51.19,381.07,2.43,2.21,922.57,906.02,12.72,27.66,13.86,180.20,1.43,63.15,36.28,1.13,8.09,98.31,0.00,8.91,12.80,10.63,199.86,0.00,92.19,7.97,33.73,0.00,1.04,3.18,1393.76
1586568529000,848.61,2942.12,134.32,759.50,390.66,4922.83,262.69,91.40,157.38,2.00,1.53,928.27,811.64,58.89,52.34,2.01,125.58,0.24,212.43,10.25,5.15,5.55,251.02,0.00,6.66,5.39,34.25,381.34,0.00,22.94,28.96,44.43,0.00,0.88,7.08,1517.34
1586635021000,113.85,1243.19,44.25,408.06,349.32,1762.27,129.33,68.81,108.76,0.74,0.00,664.57,272.44,2.62,33.02,0.05,126.21,2.08,36.07,4.07,10.81,0.00,212.56,0.15,16.35,2.06,8.18,99.69,0.00,15.35,16.63,52.83,0.00,0.22,8.11,1177.65
1586701369000,274.83,1257.63,174.14,356.91,339.79,1675.16,31.59,0.08,44.91,0.00,0.86,404.13,78.32,5.05,4.88,0.97,61.07,4.27,23.06,1.67,0.00,0.00,203.71,0.69,3.68,6.69,0.25,161.45,0.00,58.64,0.00,32.04,0.20,1.92,3.35,758.94
1586767741000,557.11,3422.55,166.99,2386.40,672.66,4526.80,60.01,43.88,165.89,0.41,1.54,1120.31,1142.87,30.94,27.47,0.58,88.36,2.82,49.18,4.22,3.70,4.67,188.45,1.38,0.00,10.31,17.62,371.61,0.00,34.99,7.29,33.88,0.26,2.79,5.59,1481.13
1586833705000,216.01,2542.41,163.49,401.64,603.62,3176.94,81.95,66.56,79.02,1.80,3.59,379.93,536.95,2.45,0.00,33.54,107.84,2.52,52.33,6.13,3.84,2.39,114.66,0.00,0.00,7.94,12.06,297.07,0.00,22.60,74.11,21.53,9.33,6.51,3.01,837.62
1586900049000,1106.70,2619.98,72.70,4183.41,442.11,2256.79,20.04,35.84,135.25,1.48,0.07,414.05,391.83,2.65,13.75,0.27,83.52,0.46,46.29,5.90,7.06,30.05,178.76,0.00,1.51,3.77,6.52,109.30,0.00,10.86,24.24,34.01,0.21,2.13,3.66,1215.67
1586966921000,723.93,1608.38,131.43,2761.46,460.04,2490.85,90.30,15.37,102.53,7.00,0.00,343.80,792.81,0.00,5.92,0.96,31.49,3.08,19.17,19.75,0.00,4.33,261.61,0.00,13.16,5.47,3.78,206.40,0.00,23.08,34.41,51.58,0.00,6.29,4.68,1189.83
1587033174000,1125.55,6035.96,636.77,4069.45,923.47,4913.22,60.61,92.89,158.54,0.38,0.76,892.33,1455.33,52.27,22.16,2.07,101.16,7.28,244.85,18.39,3.45,32.89,143.92,2.48,3.86,48.21,14.88,469.96,0.00,30.72,68.73,31.50,0.00,3.35,11.86,2029.50
1587099968000,2007.74,5256.80,206.71,2251.04,298.41,14208.34,136.00,104.12,267.14,5.04,0.95,702.99,925.09,6.11,60.75,6.98,122.74,3.76,128.32,18.13,9.89,9.90,243.43,0.00,18.48,11.80,18.59,284.59,0.00,17.67,50.70,40.09,0.00,4.93,2.72,1590.42
1587167698000,951.32,2790.76,97.11,632.11,330.43,2351.80,56.65,72.89,103.80,3.55,0.05,359.82,265.13,0.04,22.35,0.45,52.22,5.02,89.37,22.92,0.04,25.99,378.95,0.00,0.59,5.59,6.02,474.14,0.00,22.56,309.96,46.89,0.02,0.99,1.83,1670.45
1587234387000,16619.29,3411.94,249.53,938.53,189.25,6220.45,257.84,181.37,108.86,5.85,4.95,379.87,541.94,17.49,19.98,5.18,47.52,1.28,89.12,65.23,3.38,14.68,779.05,0.35,23.84,8.36,26.75,516.93,0.00,24.99,177.43,37.50,0.00,5.02,3.28,3446.91
1587300847000,6780.75,3718.74,226.31,1600.24,1329.90,3981.91,185.15,45.75,360.94,1.25,0.00,360.38,1030.01,11.50,5.49,2.72,119.54,0.75,105.90,23.56,5.09,33.54,1095.56,0.28,14.36,15.35,40.88,287.43,0.00,43.27,141.05,66.03,0.14,2.93,5.72,1526.56
1587368133000,5441.02,3025.54,158.22,611.38,5091.90,3291.57,35.22,9.82,75.85,23.88,0.00,319.69,836.24,13.30,5.13,0.04,471.37,1.97,37.09,24.00,0.01,12.46,805.82,1.02,12.47,20.71,32.05,369.19,0.00,43.34,23.68,61.31,0.17,0.00,4.29,2006.68
1587434258000,9684.76,5445.22,214.00,2201.14,565.71,6141.42,121.78,37.27,258.11,3.96,0.71,568.51,608.25,26.00,14.38,2.42,401.48,8.07,464.19,24.02,1.83,1.10,824.11,0.08,34.98,37.02,33.48,206.97,0.00,78.15,96.18,161.81,0.00,2.77,5.82,5256.00
1587501138000,18023.92,2880.25,107.10,1721.86,318.97,3792.71,145.53,31.47,59.25,12.11,0.88,383.29,407.11,2.52,10.60,11.85,575.51,0.00,144.13,67.44,1.31,19.64,1153.88,0.89,3.46,3.80,19.45,478.27,0.00,71.91,43.43,56.08,0.24,1.09,2.29,946.30
1587568237000,11422.98,4125.39,58.45,2772.60,1705.06,3061.55,69.01,7.37,64.18,5.91,0.37,469.58,347.53,16.37,15.11,5.11,201.78,5.36,160.41,76.85,2.30,12.51,983.80,0.15,10.23,6.26,5.08,433.11,0.00,81.23,43.89,33.77,1.13,1.40,2.50,21592.72
1587634602000,28565.22,4927.74,89.01,1039.69,423.07,3699.68,288.04,2.18,64.57,1.21,8.84,296.94,504.37,4.68,80.33,1.24,218.43,4.14,272.59,56.15,1.29,6.57,1020.12,8.55,2.26,17.18,6.05,327.14,0.00,40.71,15.76,18.15,0.02,0.12,2.52,1935.91
1587701744000,12977.87,5209.96,294.58,1377.60,979.29,5900.80,251.26,43.05,550.62,1.89,6.07,556.40,943.28,19.82,82.91,3.66,221.07,16.99,578.82,13.11,16.61,39.79,1321.76,0.00,0.53,124.01,8.02,723.35,0.00,56.22,127.06,50.98,0.00,0.90,3.16,1625.25
1587768625000,14077.65,3082.13,105.37,703.56,1414.99,2547.89,261.68,205.00,265.70,4.41,33.31,286.32,800.39,4.37,102.11,1.14,86.63,3.68,182.02,5.70,33.32,26.02,1483.95,0.00,1.40,18.07,39.56,679.61,0.00,53.12,197.51,47.63,0.60,0.88,4.08,1512.42
1587836062000,16815.76,3036.06,226.61,1427.10,909.81,3415.68,55.61,18.45,136.52,4.31,0.74,480.96,794.64,9.85,115.97,0.78,299.67,9.68,299.35,9.87,4.53,10.49,1957.98,4.19,5.32,15.39,17.61,246.56,0.00,32.71,100.15,8.64,0.00,0.00,2.87,2094.93
1587902337000,15607.57,1897.00,181.22,1289.34,288.10,1197.00,137.38,21.81,34.96,1.04,3.04,510.41,1775.24,12.08,52.97,0.00,112.14,8.46,128.36,2.68,2.42,7.83,2415.51,1.30,1.11,34.35,11.03,96.52,0.00,14.10,581.19,31.68,0.93,0.00,8.00,2340.54
1587969951000,11371.87,3380.88,73.43,520.07,594.07,3409.38,474.06,11.60,531.06,35.53,2.55,721.40,1176.93,0.70,23.51,2.70,114.00,0.14,194.89,62.12,206.85,88.78,2300.43,0.22,17.49,32.15,3.73,855.43,0.00,52.68,615.33,44.64,1.64,0.85,0.74,3058.49
1588036978000,13167.85,3950.55,134.21,559.49,699.43,4859.03,338.59,39.18,151.46,4.75,7.87,493.15,2004.40,1.91,79.72,0.76,117.78,8.79,208.83,26.44,5.08,6.91,1707.08,0.00,0.64,24.40,1.30,340.24,0.00,31.54,543.06,165.87,0.07,8.01,0.00,2013.00
1588104246000,8211.23,2234.04,34.45,942.00,649.32,1881.55,884.14,5.85,61.96,1.07,15.01,270.02,889.48,0.00,138.81,4.39,140.25,3.25,148.70,0.46,2.76,7.31,1819.78,0.01,3.26,67.11,3.02,388.97,0.00,38.50,222.60,106.39,0.10,0.86,0.13,1223.24
1588170340000,15734.89,4513.16,282.11,605.84,793.59,3620.08,291.46,33.56,150.48,4.32,1.82,539.39,901.74,17.61,121.49,2.77,137.28,4.00,289.34,2.78,4.07,9.21,2746.52,0.00,7.13,19.74,17.87,146.96,0.00,107.90,270.51,82.98,0.00,1.70,4.33,2688.34
1588237076000,16869.91,7979.80,763.63,1541.39,1147.19,6837.60,969.04,73.27,253.36,4.40,10.16,741.14,848.46,22.39,65.62,22.15,133.94,2.63,424.85,31.44,10.29,44.31,3615.82,0.59,0.00,36.79,28.91,1002.10,0.00,57.12,184.38,35.69,0.73,3.09,5.93,17763.88
1588305064000,21863.98,7805.69,361.18,1601.35,335.77,6273.85,146.58,53.70,184.69,3.89,3.05,295.36,562.66,26.23,156.58,10.13,117.23,0.67,963.49,7.45,4.25,42.45,2182.24,0.52,1.95,48.07,4.89,491.98,0.00,43.66,1324.96,21.48,0.52,1.90,6.26,3002.56
1588371539000,10450.87,3449.11,155.54,605.77,677.32,2654.96,972.39,14.03,66.49,11.06,1.80,662.31,589.67,33.61,71.22,1.63,196.81,0.03,295.46,20.96,2.54,10.69,1886.69,4.21,2.22,10.12,2.67,391.28,0.00,53.14,1111.82,33.43,1.88,0.78,2.06,1864.29
1588438821000,12562.72,2669.18,299.17,576.42,385.05,1844.30,352.98,70.00,64.71,0.57,4.14,267.26,243.24,13.91,29.85,0.05,61.57,0.43,40.96,1.71,6.42,22.68,1354.16,0.22,0.00,32.26,1.93,324.48,0.00,282.28,425.31,4.58,4.48,0.40,0.80,1500.08
1588506516000,22944.27,4811.39,354.13,510.31,694.54,2367.42,208.59,10.69,79.81,0.46,3.22,358.84,906.15,6.67,24.31,10.24,135.09,3.47,274.29,7.38,5.95,8.11,1853.58,0.80,12.53,13.25,41.64,298.14,0.00,35.72,1443.78,24.18,0.07,0.00,4.72,1446.27
1588572377000,10435.04,5577.26,265.06,1089.19,182.31,4119.46,281.17,35.94,85.59,12.85,0.06,297.66,565.63,41.11,34.09,7.05,68.88,9.97,266.77,8.38,5.30,8.30,3176.80,0.04,57.64,15.54,9.50,356.11,0.00,51.63,2604.30,77.04,0.54,0.79,4.30,1680.11
1588638430000,30590.45,6206.24,280.40,1661.55,862.00,4553.56,200.44,29.62,93.48,7.18,1.93,592.77,842.64,13.83,45.26,0.05,176.27,5.80,1249.27,6.64,3.99,3.91,2451.99,0.00,114.26,15.82,15.57,1278.50,0.00,29.48,615.71,213.56,0.02,0.79,8.93,1873.18
1588705743000,15422.33,3205.50,164.91,1161.49,626.41,2100.74,235.82,25.88,88.03,6.06,0.50,279.31,589.39,1.00,116.65,0.09,326.74,18.05,382.31,6.87,0.35,8.55,1037.16,0.02,20.95,7.84,42.96,494.97,0.01,82.04,684.08,22.77,0.00,1.61,1.41,1166.75
1588771981000,17004.97,2837.65,401.42,472.18,41.39,1810.06,165.67,393.32,38.66,2.76,1.74,222.79,977.25,0.00,103.54,0.43,566.93,1.14,261.26,2.10,0.15,64.50,900.28,0.55,211.02,18.26,127.72,583.08,0.00,24.79,382.09,144.82,0.00,0.00,2.78,1868.61
1588839881000,16678.40,4468.24,935.91,959.61,177.79,2833.00,403.33,96.02,81.00,32.67,17.85,284.11,916.94,3.68,213.72,0.00,717.20,7.78,181.66,8.40,4.02,39.15,1208.17,1.91,730.38,14.74,15.77,420.49,0.05,105.68,630.87,522.52,0.00,0.00,4.29,2641.65
1588906152000,6145.81,4636.39,1194.35,1339.88,92.87,3941.93,651.93,121.36,197.28,45.79,11.85,900.26,460.30,32.45,295.21,0.00,1966.31,1.88,412.87,3.12,5.13,148.38,1221.75,0.76,1127.97,92.82,25.45,373.92,0.00,37.24,1244.14,740.82,0.00,0.81,2.10,3410.86
1588972800000,9529.86,3768.06,423.58,802.81,476.62,3839.03,361.07,16.31,1516.73,2.15,6.58,347.46,611.97,14.90,280.02,0.56,467.13,2.36,4025.13,20.82,5.64,161.50,752.15,18.53,521.33,22.53,56.37,1076.55,0.00,26.09,6008.36,468.62,0.08,0.00,5.39,3750.12
1589040204000,10112.19,5771.12,685.89,1033.92,254.39,3352.02,244.64,5.65,1361.45,3.88,19.66,1656.07,329.85,206.42,164.72,0.34,569.05,14.85,3664.10,4.53,1.50,96.92,1118.18,0.81,520.44,131.26,4.86,1677.33,0.00,67.08,3692.02,356.01,0.00,2.02,0.42,2907.10
1589107927000,17488.48,11507.81,634.06,1321.22,495.44,12960.84,374.12,181.35,1169.25,4.45,3.67,1267.11,1252.42,38.90,129.31,2.00,225.67,12.30,1211.22,19.33,13.15,57.76,1584.25,0.23,510.79,112.98,47.75,1680.74,0.00,107.56,3997.41,459.69,6.04,9.30,5.29,4389.40
1589174391000,19301.60,5786.84,436.95,1275.67,161.21,5787.04,351.28,27.88,356.83,20.50,5.56,965.83,461.36,70.79,172.18,0.01,169.06,11.36,1496.64,4.16,8.25,55.32,1026.02,0.08,368.16,46.15,33.54,557.01,0.00,20.13,17075.39,385.74,0.00,0.00,10.34,3052.94
1589241093000,10119.58,8515.23,1436.97,1038.55,172.44,6684.01,239.94,55.50,191.81,1.48,7.09,766.50,980.21,30.12,164.90,6.14,687.23,2.44,5432.80,7.02,2.86,175.91,1553.10,0.49,1304.92,22.82,69.10,1343.45,0.00,114.58,6394.85,839.64,0.00,3.51,3.41,3686.83
1589308656000,6665.17,3368.61,531.33,457.66,232.99,3264.20,27.19,13.30,301.15,0.16,5.83,494.58,371.92,4.73,90.91,0.08,73.59,1.97,1911.71,5.64,2.75,112.25,3256.37,0.63,2661.82,43.88,11.02,514.57,0.00,51.93,3509.26,1879.33,0.00,0.00,7.28,3514.49
1589375621000,8615.18,2198.57,103.40,251.87,239.27,2223.38,159.25,35.43,191.58,2.15,7.94,432.76,749.22,8.28,94.32,0.52,268.09,8.40,1198.01,5.16,3.12,225.26,1050.48,0.00,1611.74,100.96,14.01,187.94,0.00,6.82,3088.09,1376.26,0.00,5.65,6.08,2767.12
1589442351000,15594.78,5023.68,298.98,1639.12,595.83,3719.72,149.09,31.93,136.90,2.35,3.50,917.62,2188.45,9.30,206.64,4.98,739.99,51.27,726.50,19.46,13.86,46.45,1286.88,0.03,1251.55,56.84,25.00,1545.57,0.00,40.75,1792.08,636.76,0.00,0.00,1.49,4074.73
1589509055000,9691.65,5438.33,641.21,791.33,136.39,3855.31,87.40,68.38,240.87,4.72,7.29,539.76,642.39,10.37,109.20,1.33,141.48,565.46,428.30,23.17,0.00,52.19,1399.10,0.00,1372.10,86.02,21.59,23.49,0.00,23.28,846.10,746.38,0.00,3.63,1.46,3110.39
1589576701000,7267.90,4436.60,236.81,1043.36,344.67,2902.65,639.19,9.56,258.94,40.97,3.28,560.59,475.74,8.54,197.26,0.80,399.77,995.42,1177.57,5.03,45.14,64.74,2271.09,0.11,932.59,33.34,27.68,12.42,0.00,41.07,540.09,607.34,0.15,0.00,5.71,3719.52
1589644333000,4816.49,2701.25,260.99,332.80,32.69,2636.66,855.90,39.15,114.39,0.04,6.90,486.82,661.70,3.12,130.31,5.34,109.53,1640.92,438.66,5.64,24.32,45.29,2684.87,0.03,789.83,22.32,18.61,18.27,0.00,31.72,541.92,520.49,0.07,3.97,6.97,5624.82
1589711000000,10157.97,3408.09,218.74,517.39,63.28,1889.07,156.02,24.32,94.99,1.01,4.17,918.77,504.44,0.00,41.05,1.88,52.35,9547.03,618.40,6.01,14.23,16.55,4622.01,6.11,743.85,55.20,3.81,18.57,0.07,101.40,875.39,287.58,0.68,0.37,4.18,6500.44
1589778055000,17253.32,6637.29,327.88,719.95,31.28,4789.67,536.16,25.44,308.77,98.82,41.96,843.50,835.01,15.81,360.50,14.68,209.80,7015.72,407.71,34.29,388.73,91.31,5531.02,483.44,480.54,78.28,16.13,12.25,0.02,130.43,573.91,354.78,31.32,1.59,14.34,12122.13
1589845567000,5409.99,3412.81,448.03,1036.66,60.06,2955.63,265.58,8.23,143.20,52.33,1014.84,637.03,625.66,1.96,188.89,1.17,378.10,3691.22,228.12,40.15,232.98,79.11,4371.48,1474.02,388.94,27.22,14.39,7.30,2.02,22.71,752.47,221.08,21.45,0.00,8.43,7301.97
1589913105000,25721.22,4735.57,123.95,258.12,573.19,2659.24,238.13,4.14,324.37,74.54,618.13,340.10,561.38,0.01,177.09,10.66,253.78,920.86,83.16,104.50,132.90,20.54,2572.24,1134.34,154.01,3.91,6.64,7.34,163.36,9.94,367.49,160.63,67.25,2.36,0.00,3462.20
1589980117000,17495.82,3481.07,127.59,607.06,200.71,2050.22,265.39,6.96,79.60,29.88,297.59,526.37,220.28,0.00,274.58,53.10,188.61,1311.55,362.84,58.38,41.27,8.59,1858.15,801.36,196.65,19.85,6.94,190.79,163.56,16.25,138.84,125.89,290.75,0.00,1.36,2326.18
1590047677000,12818.48,4603.12,271.95,617.45,20.93,2646.47,150.89,8.15,72.24,50.08,1054.95,379.57,519.47,0.00,60.51,10.31,282.78,434.95,8.82,36.55,66.71,42.63,2901.21,471.64,89.32,9.62,34.31,2.98,78.51,26.45,208.52,51.81,60.34,0.00,3.42,2549.87
1590113970000,6575.14,4785.81,337.06,558.00,393.26,5050.47,71.84,38.83,89.42,9.33,503.71,522.17,404.70,33.46,72.48,104.63,169.33,324.70,81.55,17.50,42.12,16.48,3096.07,323.82,118.46,3.38,18.23,0.28,129.02,62.91,363.46,56.77,12.35,0.81,2.78,2595.09
1590181994000,6994.01,3440.58,379.82,671.89,117.70,2316.57,99.77,13.75,91.88,18.63,199.84,321.81,544.91,12.63,26.66,9.98,90.26,828.81,85.85,22.50,48.90,16.04,2232.84,115.26,88.61,17.85,15.15,24.01,130.93,18.04,1495.24,91.61,6.13,0.87,0.71,1936.94
1590248502000,2471.24,2369.25,59.06,323.59,32.57,1333.33,177.25,8.90,214.14,27.64,141.94,149.57,229.31,0.00,9.93,0.63,79.92,677.34,16.25,94.41,442.67,67.20,2445.38,34.07,78.07,8.65,6.15,88.93,225.62,13.28,251.97,73.05,3.37,0.00,3.41,2023.32
1590316431000,6996.26,2355.08,61.64,491.36,14.58,1525.26,101.85,60.85,189.23,100.79,118.29,186.91,689.37,2.51,37.51,2.22,132.15,156.40,54.58,36.01,401.54,59.05,1902.32,289.41,77.29,12.09,13.89,8.93,262.06,20.70,582.28,293.47,1.78,2.15,8.03,2637.91
1590383553000,3981.82,7974.68,144.82,592.54,167.11,3088.89,58.52,44.10,129.05,16.38,67.29,206.87,257.45,10.47,48.78,5.06,156.72,136.62,49.29,21.19,498.01,81.32,2447.84,31.10,34.33,6.71,6.58,218.37,210.75,45.89,248.22,65.53,5.51,1.83,5.53,2961.05
1590451139000,2625.72,1393.05,52.28,588.99,51.53,826.36,40.57,63.24,109.40,47.37,100.23,101.13,283.61,0.00,57.06,11.54,78.47,147.00,27.72,18.07,42.46,29.15,869.25,68.70,43.93,15.57,2.78,2.33,130.94,1.29,172.61,147.67,2.69,0.08,0.70,2337.34
1590517845000,13733.77,2397.28,66.30,1176.10,38.69,1208.53,16.16,24.65,102.68,75.40,104.86,123.29,243.98,0.00,57.70,2.99,94.34,122.26,14.21,12.57,23.36,5.21,1420.98,147.12,21.31,10.03,19.99,1.03,64.38,6.78,203.74,92.81,1.92,0.41,1.39,2479.46
1590584981000,11781.46,1478.95,64.41,472.54,115.66,3890.46,39.43,15.55,95.26,41.22,57.36,65.50,330.73,0.84,69.46,6.99,57.30,198.98,27.74,1.58,31.97,31.16,1465.85,24.44,54.87,4.20,5.64,0.20,44.69,8.61,224.48,64.68,0.72,0.00,2.20,2091.79
1590652494000,7151.45,1201.77,77.59,569.00,117.45,936.99,77.21,14.76,147.52,165.58,68.30,64.44,933.12,0.00,49.54,1.85,170.33,51.87,30.97,42.60,399.17,134.23,951.57,35.70,32.93,56.93,6.65,3.93,46.07,14.45,121.63,292.86,0.31,7.51,2.82,2149.92
1590719602000,2614.73,2834.06,276.18,797.33,76.56,6536.44,206.55,84.79,331.13,201.66,57.79,141.73,577.99,22.85,274.26,4.17,244.38,190.86,73.62,82.25,628.61,109.13,1165.93,30.25,176.60,16.79,53.53,27.09,91.58,17.25,2064.06,150.91,1.87,14.53,8.14,2182.05
1590786531000,2938.20,2187.45,107.18,13227.53,100.04,1811.77,48.45,75.65,114.48,141.91,44.16,229.70,694.98,0.00,181.42,5.40,199.55,69.57,5.01,51.36,165.11,34.69,2379.21,26.12,36.21,14.52,6.69,6.49,152.47,10.01,6522.33,33.98,28.03,0.75,9.35,2523.17
1590853669000,2105.67,2648.39,139.29,2738.57,82.77,2500.75,69.55,33.76,99.85,23.28,39.76,217.49,1305.30,15.50,442.76,2.23,216.87,49.40,23.70,19.71,60.55,23.51,1023.87,21.76,40.16,2.97,33.55,6.72,123.95,21.77,1608.86,54.97,6.79,13.98,9.27,2452.28
1590919824000,3504.96,2268.83,330.88,802.60,233.88,2187.42,216.75,15.37,165.61,90.33,46.53,341.65,596.06,8.41,76.93,5.45,131.65,39.60,31.03,12.73,63.29,13.69,822.88,20.55,57.14,95.45,44.71,11.10,123.08,18.35,198.92,105.06,7.96,1.83,0.00,2595.85
1590987649000,4503.24,2286.66,158.25,1446.99,95.09,1641.60,69.83,14.93,251.86,67.52,48.74,249.64,319.59,2.19,67.04,3.21,350.43,92.92,22.74,33.64,59.25,18.35,1115.86,16.61,38.47,4.47,16.10,2.01,255.70,10.02,181.52,30.09,1.26,4.23,6.35,5829.55
1591054955000,2784.79,2107.93,357.19,2886.46,43.89,1606.16,71.19,70.58,109.05,84.48,288.68,251.16,569.79,12.68,170.47,1.28,106.35,58.58,18.41,8.71,148.42,14.97,958.80,76.98,11.15,30.29,18.04,56.91,247.10,19.77,247.02,56.83,1.73,0.67,2.38,2983.54
1591122115000,4449.37,3728.65,596.23,2222.52,181.64,4293.99,169.88,61.27,294.87,181.81,64.53,236.44,758.19,15.17,196.02,1.70,133.59,34.29,192.33,18.33,19.68,7.59,2187.18,29.27,84.25,11.68,64.00,5.00,477.28,45.18,164.89,111.18,20.28,8.40,5.83,3232.92
1591189759000,7951.59,3170.64,278.95,1154.54,99.33,2561.06,39.72,71.65,40.03,181.46,59.78,207.36,585.64,1.54,23.34,0.00,107.28,29.85,154.25,4.05,26.06,3.02,824.65,31.96,96.26,7.93,12.80,16.55,572.05,29.28,137.08,63.01,13.78,0.00,1.95,2615.71
1591256276000,1701.60,1251.56,82.66,1332.62,31.04,1257.86,35.47,98.90,143.91,293.90,145.49,332.89,755.64,3.49,130.85,0.04,409.13,83.24,196.41,7.22,11.23,5.61,860.50,46.76,55.18,16.46,8.94,1.26,294.17,15.05,67.20,129.97,3.65,6.95,1.44,3462.22
1591323776000,2010.20,1574.92,152.52,846.57,154.20,1491.33,161.71,331.13,193.61,144.07,50.08,905.79,615.16,0.00,163.33,0.00,272.54,48.05,69.67,20.17,8.75,4.58,650.25,16.21,41.06,6.55,32.73,36.39,364.93,8.37,86.26,66.49,2.65,3.02,1.77,7288.26
1591389945000,1831.53,1372.52,182.54,1713.19,175.97,1165.72,90.59,249.92,230.76,136.06,65.59,267.69,993.48,0.00,35.09,15.49,94.06,78.97,67.75,22.02,31.93,2.77,591.39,42.00,51.00,46.65,21.39,34.14,428.32,12.60,93.29,74.49,4.39,0.60,1.18,8739.91
1591457899000,5023.56,2221.59,179.56,2599.47,20.05,1004.88,60.36,223.11,1721.05,59.01,100.25,729.08,386.07,0.00,172.62,1.00,19.38,78.65,12.61,25.02,13.25,3.04,1458.67,1.89,43.40,11.05,1.98,54.95,449.47,74.62,43.92,139.18,0.00,2.83,1.18,10424.40
1591524138000,4296.29,1334.83,68.43,2282.21,35.95,552.92,8.19,109.44,65.64,71.71,237.57,252.22,153.33,0.00,169.22,1.24,53.89,124.21,93.89,28.49,16.41,17.74,973.28,8.53,54.22,8.72,4.60,1.92,343.70,35.90,123.68,22.55,0.58,0.00,0.01,6523.82
