timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,DZAR,LINK,BAT,KNC,CBIX7,PNK,ANT,RPL,LRC,sUSD,SAI,REP,TKN,imBTC,XCHF,REN,SPANK,FOAM,UBT,NMR,GNO,RCN,RLC,MET,ZRX,PAXG,AMPL,BCDT,RKFL,Other
1583833348000,645.48,1097.87,15963.41,1844.96,1767.23,29.27,2606.57,320.08,110.37,1549.22,230.86,1316.94,209.10,442.39,213.76,7.14,318.07,349.10,788.23,2275.37,0.69,5.76,13.38,650.61,15.28,0.50,217.72,60.31,6.07,1.11,38.07,2.15,79.35,0.00,22.18,0.00,0.00,1269.31
1583900197000,694.36,205.01,6839.82,1116.54,1398.09,117.46,1775.56,183.20,20.04,829.33,296.49,1236.26,0.00,1169.63,112.72,5.06,377.51,239.97,327.48,771.97,37.33,0.55,3.73,278.62,2.39,0.24,288.52,64.34,16.01,10.49,21.14,0.35,88.70,0.00,69.37,0.00,0.00,407.86
1583966404000,1118.54,269.10,10791.11,2789.79,1480.30,81.17,2520.64,254.73,69.51,783.74,1393.13,1274.62,5.03,153.35,109.23,9.47,234.93,399.37,1042.66,634.35,4.00,13.87,28.98,229.74,2.50,2.69,297.84,52.62,5.32,23.21,16.56,3.59,107.00,0.00,76.35,0.00,0.00,918.13
1584033400000,1747.17,1965.43,59109.01,21063.87,13922.37,2017.43,4179.88,1371.06,191.10,3896.47,2377.28,1619.98,0.00,589.49,197.97,9.52,131.73,922.12,4658.34,1217.75,26.67,217.80,140.39,323.37,0.00,0.00,510.97,25.45,25.03,75.26,112.33,10.74,463.95,0.00,42.37,0.00,0.00,1596.77
1584100621000,1505.56,380.19,216845.53,101989.28,23764.30,590.46,2283.76,3361.31,397.00,4954.10,4245.48,1938.87,0.00,369.00,281.49,47.68,358.94,1473.23,11616.77,1105.08,19.86,54.63,444.67,304.14,2.12,50.00,514.45,46.47,49.75,22.10,247.12,21.91,1144.10,0.00,16.20,0.00,0.00,3181.17
1584168330000,2304.47,3386.12,33451.13,23788.58,10324.10,79.42,2601.31,1249.67,297.41,3247.18,1292.48,1358.53,0.00,616.54,65.91,28.71,122.45,1575.48,3343.08,230.35,5.48,15.47,172.42,248.68,1.87,12.29,520.56,86.96,2.84,37.54,125.96,1.96,339.77,0.00,119.24,5.55,0.00,1440.25
1584234522000,2197.03,1556.43,24012.88,14360.89,7825.60,28.67,1421.68,303.34,118.03,1353.33,218.51,860.34,127.90,225.65,10.02,12.68,171.96,716.91,2062.67,88.11,10.12,3.50,42.45,126.15,408.14,2.23,490.77,123.94,8.12,40.41,97.87,6.46,100.75,0.00,8.18,0.00,0.00,913.07
1584300469000,1816.45,2024.17,28020.09,13328.49,6618.97,59.10,345.62,211.05,58.80,363.86,110.80,225.95,2.85,326.36,56.32,5.66,13.92,326.02,3224.87,59.51,6.95,10.19,81.22,134.02,68.40,2.93,385.70,42.35,29.74,5.32,33.46,6.13,72.04,0.00,3.43,0.00,0.00,561.34
1584367227000,1779.44,1805.50,63127.06,35968.92,11266.71,226.57,1461.01,2878.99,206.48,2112.45,1116.90,1219.81,0.00,1224.36,449.85,3.78,45.68,913.57,6270.46,166.12,0.44,9.96,176.38,371.02,21.34,0.83,447.04,11.60,43.06,30.92,113.45,6.85,116.37,0.00,36.18,3.62,0.00,1207.43
1584434720000,464.22,3179.11,22862.29,26240.66,11260.63,953.28,2793.74,1280.62,66.34,1627.30,808.31,712.40,0.00,367.35,302.98,3.21,122.21,716.89,1822.17,213.75,1.00,7.37,87.53,99.11,57.12,15.94,282.45,99.21,21.54,6.23,74.77,1.03,58.10,0.00,7.87,3.12,0.00,1132.54
1584500082000,217.00,2547.61,9520.13,9313.42,3433.97,157.56,883.53,799.96,101.45,550.15,657.93,487.57,588.56,266.30,50.61,18.24,22.55,242.17,829.95,42.74,17.98,3.24,12.13,34.22,23.38,3.80,225.99,83.06,5.81,27.13,21.61,0.00,25.15,0.00,13.41,16.52,0.00,694.89
1584566455000,1082.62,455.65,7319.10,7789.53,5767.88,572.40,1456.59,349.65,108.74,630.70,197.74,327.31,48.86,94.33,49.94,15.29,61.04,482.76,568.69,204.26,0.02,2.31,43.17,38.52,45.15,18.85,102.06,45.73,40.78,41.01,20.13,1.31,31.88,0.00,20.94,0.44,0.00,434.44
1584632903000,903.01,946.61,8112.00,7266.66,4365.61,495.35,1038.94,1385.41,152.74,995.16,394.31,375.81,64.07,676.70,51.92,16.58,185.12,203.97,1009.20,187.80,12.98,2.25,43.96,146.10,4.49,11.52,288.50,966.27,12.03,45.45,62.69,0.00,31.83,0.00,4.47,0.00,0.00,969.83
1584699859000,381.40,1009.50,11701.97,11874.44,3991.63,63.71,1016.75,588.08,376.37,772.48,474.16,618.97,61.30,322.70,63.24,10.26,74.03,350.79,1005.57,77.81,0.14,0.96,69.54,136.66,31.95,0.00,420.92,604.86,13.11,39.52,38.70,26.73,65.31,0.00,31.29,2.89,0.00,1188.12
1584766483000,625.35,2198.16,18988.29,13289.05,2558.66,150.13,1585.21,648.96,120.67,1082.58,286.82,607.54,0.21,345.81,77.78,6.74,80.34,522.65,1139.13,188.84,54.57,17.02,175.39,192.08,17.52,46.33,282.81,309.89,33.16,27.76,26.95,3.26,85.79,0.00,23.61,0.00,0.00,1098.73
1584833664000,313.27,988.10,5569.92,5151.05,1958.77,51.33,357.41,256.88,179.69,204.78,90.91,210.86,36.26,82.04,58.99,0.48,38.11,239.20,401.13,87.98,1.40,0.00,43.67,53.72,11.86,51.95,164.24,153.94,5.52,3.61,14.55,0.00,39.92,0.00,7.84,0.00,0.00,377.70
1584902413000,693.00,921.26,4975.96,7048.15,1673.51,120.93,161.24,321.99,170.36,393.62,71.21,129.44,80.23,104.79,209.54,1.07,24.66,199.38,450.91,66.07,5.14,3.00,33.34,63.67,2.89,19.36,97.18,42.56,9.77,21.93,6.43,0.00,28.22,0.00,7.04,0.00,0.00,461.43
1584970249000,693.87,546.73,8595.78,8150.88,1438.22,81.62,351.03,377.50,188.88,594.83,94.26,373.33,102.45,385.72,46.84,3.01,144.31,300.96,413.65,82.32,4.55,0.95,58.74,63.93,3.20,3.97,122.99,73.76,1.47,83.31,13.68,0.22,16.83,1.29,9.22,0.00,0.00,593.13
1585036977000,497.43,388.28,5777.02,6842.85,1657.50,107.02,379.29,448.94,62.69,461.71,94.72,368.50,0.00,191.76,49.50,14.99,13.21,117.85,697.95,128.31,2.24,3.83,14.94,87.98,14.00,0.58,270.67,22.06,2.58,30.12,33.51,1.08,24.19,4.81,69.85,0.00,0.00,637.20
1585105600000,1397.93,1025.91,7198.25,5507.30,1565.22,83.26,747.68,343.81,190.87,377.36,799.85,236.56,18.57,89.49,94.24,12.59,19.83,120.90,367.21,172.02,5.82,3.00,17.95,114.00,4.36,14.79,285.19,37.43,13.78,68.73,22.59,1.65,163.38,0.61,35.90,7.24,0.00,489.19
1585173391000,1318.71,581.98,4658.15,4457.58,1491.57,83.85,2400.97,861.50,93.21,212.18,589.12,186.87,14.23,142.91,78.33,7.39,3.81,334.61,311.68,73.51,19.50,2.91,17.85,134.39,5.26,1.34,85.81,48.27,2.01,5.42,10.54,4.73,29.33,13.94,1.07,1.50,0.00,530.90
1585239172000,37.73,509.02,2613.93,2219.67,1447.99,52.47,845.79,264.41,8.31,141.04,198.74,251.29,0.14,112.40,27.18,9.51,6.67,100.80,165.65,193.32,8.44,0.98,10.20,107.89,6.18,2.41,29.94,167.92,4.02,5.34,7.66,1.15,52.23,0.07,84.79,0.00,0.00,432.36
1585306138000,97.84,916.71,3628.26,2833.89,3952.32,223.77,1081.44,345.75,14.72,121.45,538.17,261.03,0.00,95.88,60.49,0.07,24.26,121.47,155.63,738.89,5.00,6.88,16.85,608.99,8.77,96.91,94.13,797.32,17.32,31.20,42.89,22.47,56.02,45.87,162.99,3.88,0.00,584.13
1585372283000,372.35,820.80,7232.18,3852.22,1471.22,80.40,498.10,132.91,131.05,274.67,212.40,239.98,31.28,24.08,174.47,0.32,140.60,284.00,514.23,411.38,2.56,1.95,35.72,190.49,0.00,7.00,165.81,403.44,12.08,7.02,329.25,1.16,33.31,16.72,32.16,2.76,0.00,553.16
1585438491000,484.51,1635.71,3931.09,2828.85,1070.42,12.77,296.14,392.84,42.60,173.28,63.60,200.26,165.68,54.64,43.39,4.60,16.54,53.16,115.32,156.72,4.28,3.38,8.63,37.07,14.70,1.98,97.32,195.76,7.07,17.55,91.49,0.00,15.17,64.69,102.79,0.00,0.00,340.24
1585504149000,419.84,552.48,1540.79,1370.81,780.64,25.81,390.86,106.85,0.00,166.63,42.75,57.45,10.23,78.55,102.22,24.47,13.21,60.16,179.35,32.21,0.21,16.44,0.04,48.03,2.41,1.04,41.42,73.39,1.25,0.05,5.87,2.00,16.22,47.27,14.79,0.00,0.00,331.96
1585571105000,133.99,267.62,3840.49,2424.92,1498.59,33.18,974.05,229.83,23.04,159.94,70.54,152.08,0.00,70.86,59.08,0.86,20.47,245.84,257.58,187.03,4.67,2.43,35.67,56.10,10.55,6.42,170.54,75.22,1.22,6.58,29.05,0.58,15.58,48.16,48.38,0.00,0.00,428.71
1585637238000,378.85,271.74,2572.99,2905.87,1748.90,64.38,1316.39,412.77,13.62,118.18,237.68,253.48,0.00,53.68,80.42,11.76,63.97,61.84,125.33,68.36,3.67,7.12,1.00,29.51,0.38,0.74,137.27,180.27,0.44,2.87,15.08,0.00,10.24,9.05,55.58,0.00,0.00,674.00
1585704243000,141.82,182.56,5155.30,1772.31,388.17,125.47,438.10,144.96,29.82,345.86,75.29,57.91,23.15,44.83,49.37,1.48,9.04,83.00,160.47,63.91,0.20,1.98,5.87,111.22,4.58,9.38,129.85,183.19,5.17,11.62,13.70,0.79,26.19,24.36,9.02,15.36,0.00,416.38
1585770840000,332.37,322.90,1385.18,1582.85,2629.45,20.03,558.09,137.00,34.08,188.13,24.65,67.01,0.00,83.77,22.82,7.96,5.89,107.12,108.80,19.27,13.39,7.57,4.92,40.28,0.00,3.75,160.41,79.21,4.56,0.04,3.57,2.50,14.35,8.91,38.98,0.08,0.00,313.26
1585836257000,617.52,349.83,1903.91,2090.75,712.82,15.72,339.72,106.56,49.81,277.63,182.50,115.93,0.00,109.53,86.74,3.78,4.69,121.80,203.48,24.54,9.24,7.44,10.79,72.32,5.28,0.05,174.01,63.04,2.77,3.35,5.03,0.30,15.46,45.62,52.40,0.00,0.00,466.02
1585903293000,242.01,195.48,4100.99,5036.24,829.76,7.87,921.70,1186.58,37.35,233.15,234.67,172.56,0.17,89.46,37.66,0.00,71.65,200.62,322.19,51.65,5.30,3.79,58.03,26.81,0.15,3.34,201.06,102.17,2.45,0.89,44.61,1.17,56.60,36.86,48.41,0.00,0.00,686.81
1585969610000,480.57,593.72,4434.86,3099.32,2110.57,28.78,263.18,295.31,90.47,95.72,212.32,65.36,22.81,12.79,55.34,10.18,11.10,90.12,187.21,40.49,0.01,2.09,14.05,74.00,26.61,1.31,132.04,67.92,1.72,9.06,18.31,2.21,14.54,12.32,5.81,0.00,0.00,382.68
1586036191000,195.76,442.34,4081.04,1745.54,1057.47,12.45,540.67,115.74,26.58,81.54,33.77,123.70,3.05,92.56,25.55,0.05,7.67,143.07,124.09,15.96,5.29,4.35,7.61,23.04,2.89,0.00,217.62,120.35,4.19,10.60,19.47,0.95,11.26,2.20,12.00,0.08,0.00,278.25
1586102872000,478.69,76.45,1223.92,1286.33,336.71,5.03,111.57,34.18,25.25,55.66,26.96,99.79,0.00,6.08,9.70,0.00,3.42,56.23,42.24,7.52,2.06,0.00,0.01,28.74,0.01,0.06,98.57,67.70,1.77,18.06,18.45,3.33,5.91,5.62,5.86,0.00,0.00,180.17
1586169028000,516.94,199.62,4553.91,4067.98,3198.76,15.65,666.46,189.03,143.52,190.16,85.42,230.52,12.65,323.57,44.55,12.52,30.53,125.47,191.55,32.91,14.31,7.55,20.71,46.88,2.27,0.94,240.05,124.37,6.78,12.29,33.33,1.95,22.77,8.20,101.36,0.00,0.00,381.33
1586236183000,275.29,1104.61,9818.92,6751.47,2772.85,139.45,1167.79,967.61,234.46,525.68,322.15,510.18,0.19,108.43,86.28,29.17,32.51,456.68,480.17,213.11,13.17,31.05,53.68,180.83,4.77,16.38,349.58,137.93,8.22,10.01,15.55,12.89,68.09,52.22,24.29,6.16,0.00,670.48
1586301955000,161.83,967.08,8892.36,5222.12,981.87,242.19,845.73,356.45,475.42,797.00,632.95,328.35,86.17,442.74,39.67,13.27,25.41,187.86,406.87,151.44,38.56,6.83,11.83,108.53,2.07,0.03,350.78,135.77,22.55,3.35,43.61,10.31,55.27,78.01,12.40,0.00,0.00,599.80
1586368858000,291.52,440.64,4726.12,2858.23,550.72,22.62,627.11,106.54,173.71,637.72,100.51,107.14,7.19,161.67,9.37,0.01,8.17,262.70,156.31,118.89,12.97,2.19,6.17,52.40,0.00,23.71,332.23,66.62,6.33,19.30,9.25,1.76,44.05,389.09,1.43,0.00,0.50,445.41
1586434964000,144.61,112.17,2721.93,2223.02,1197.61,43.49,909.14,65.13,101.68,1136.06,358.90,670.47,5.10,39.36,24.79,0.01,7.41,148.18,119.95,43.74,0.00,2.17,14.89,363.37,1.57,1.54,192.71,97.78,1.32,6.04,7.42,8.09,30.43,24.41,27.32,3.10,0.00,508.77
1586501245000,376.42,349.80,3472.64,2790.58,1459.41,51.19,906.02,153.12,153.48,922.57,381.07,222.89,9.87,114.97,33.73,7.97,23.78,208.96,199.86,63.15,2.43,0.05,12.72,110.84,13.86,5.98,98.31,180.20,36.28,8.09,12.80,5.15,43.15,71.61,11.95,2.66,0.00,671.84
1586568529000,390.66,848.61,4922.83,2942.12,759.50,91.40,811.64,134.32,58.43,928.27,157.38,168.22,0.00,262.69,44.43,28.96,12.59,144.80,381.34,212.43,2.00,6.58,58.89,369.48,2.01,0.02,251.02,125.58,10.25,5.55,5.39,0.96,42.43,17.91,37.34,0.00,0.00,796.24
1586635021000,349.32,113.85,1762.27,1243.19,408.06,68.81,272.44,44.25,192.63,664.57,108.76,98.81,8.33,129.33,52.83,16.63,13.86,193.16,99.69,36.07,0.74,2.04,2.62,97.68,0.05,0.32,212.56,126.21,4.07,0.00,2.06,0.00,33.11,2.93,6.30,0.00,0.00,624.78
1586701369000,339.79,274.83,1675.16,1257.63,356.91,0.08,78.32,174.14,150.77,404.13,44.91,131.06,0.00,31.59,32.04,0.00,14.29,67.52,161.45,23.06,0.00,2.64,5.05,53.49,0.97,1.83,203.71,61.07,1.67,0.00,6.69,0.50,12.42,23.56,0.82,0.00,0.00,381.44
1586767741000,672.66,557.11,4526.80,3422.55,2386.40,43.88,1142.87,166.99,192.29,1120.31,165.89,302.27,4.16,60.01,33.88,7.29,30.99,116.94,371.61,49.18,0.41,1.09,30.94,300.37,0.58,7.13,188.45,88.36,4.22,4.67,10.31,3.32,74.50,45.95,7.84,0.00,0.00,493.54
1586833705000,603.62,216.01,3176.94,2542.41,401.64,66.56,536.95,163.49,37.84,379.93,79.02,41.32,0.00,81.95,21.53,74.11,8.09,161.18,297.07,52.33,1.80,5.26,2.45,49.10,33.54,12.54,114.66,107.84,6.13,2.39,7.94,1.18,72.49,55.54,3.24,0.00,0.00,458.56
1586900049000,442.11,1106.70,2256.79,2619.98,4183.41,35.84,391.83,72.70,125.31,414.05,135.25,160.68,11.47,20.04,34.01,24.24,13.60,152.29,109.30,46.29,1.48,2.98,2.65,193.09,0.27,8.36,178.76,83.52,5.90,30.05,3.77,9.43,49.93,28.74,8.90,0.00,0.00,500.12
