timestamp,HEX,USDC,sETH,DAI,UMA,MKR,WBTC,SNX,WETH,KNC,PNK,BAT,LEND,ANT,TKN,JRT,CBIX7,UBT,REP,LINK,SAI,NMR,XCHF,SPANK,LRC,REN,DZAR,XIO,GNO,RCN,BNT,RING,CEL,KEY,MET,BUIDL,H3X,ANJ,TUSD,RLC,NEXO,RPL,XOR,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,BCDT,ULT (ST),Other
1586036191000,442.34,1745.54,195.76,4081.04,0.00,1057.47,115.74,540.67,12.45,123.70,92.56,33.77,2.27,25.55,5.29,0.41,3.05,217.62,15.96,81.54,124.09,120.35,7.61,2.89,7.67,23.04,26.58,0.22,4.19,10.60,3.89,7.40,18.74,0.00,0.95,0.00,0.00,0.00,7.82,19.47,1.58,0.05,0.85,2.39,5.14,0.08,0.00,396.06
1586102872000,76.45,1286.33,478.69,1223.92,0.00,336.71,34.18,111.57,5.03,99.79,6.08,26.96,1.00,9.70,2.06,0.21,0.00,98.57,7.52,55.66,42.24,67.70,0.01,0.01,3.42,28.74,25.25,1.32,1.77,18.06,2.88,8.68,8.63,0.43,3.33,0.00,0.00,0.00,1.91,18.45,0.41,0.00,0.55,5.03,0.21,0.00,0.00,222.60
1586169028000,199.62,4067.98,516.94,4553.91,0.00,3198.76,189.03,666.46,15.65,230.52,323.57,85.42,8.28,44.55,14.31,0.59,12.65,240.05,32.91,190.16,191.55,124.37,20.71,2.27,30.53,46.88,143.52,0.09,6.78,12.29,0.62,0.00,18.67,0.01,1.95,0.00,0.00,6.82,67.41,33.33,1.09,12.52,0.00,8.21,6.80,0.00,0.00,521.48
1586236183000,1104.61,6751.47,275.29,9818.92,0.00,2772.85,967.61,1167.79,139.45,510.18,108.43,322.15,13.37,86.28,13.17,4.95,0.19,349.58,213.11,525.68,480.17,137.93,53.68,4.77,32.51,180.83,234.46,9.57,8.22,10.01,54.62,13.75,29.64,8.89,12.89,0.00,0.00,8.36,49.46,15.55,24.39,29.17,0.15,3.19,10.70,6.16,0.00,1057.09
1586301955000,967.08,5222.12,161.83,8892.36,0.00,981.87,356.45,845.73,242.19,328.35,442.74,632.95,7.82,39.67,38.56,0.00,86.17,350.78,151.44,797.00,406.87,135.77,11.83,2.07,25.41,108.53,475.42,0.90,22.55,3.35,13.50,0.00,16.82,18.25,10.31,0.00,0.00,5.77,72.09,43.61,70.44,13.27,0.00,1.99,7.86,0.00,0.00,717.93
1586368858000,440.64,2858.23,291.52,4726.12,0.00,550.72,106.54,627.11,22.62,107.14,161.67,100.51,18.48,9.37,12.97,1.26,7.19,332.23,118.89,637.72,156.31,66.62,6.17,0.00,8.17,52.40,173.71,9.48,6.33,19.30,0.07,4.87,28.11,7.05,1.76,0.00,0.00,7.96,28.81,9.25,12.78,0.01,0.43,0.00,6.08,0.00,0.00,1041.51
1586434964000,112.17,2223.02,144.61,2721.93,0.00,1197.61,65.13,909.14,43.49,670.47,39.36,358.90,32.13,24.79,0.00,1.52,5.10,192.71,43.74,1136.06,119.95,97.78,14.89,1.57,7.41,363.37,101.68,0.15,1.32,6.04,5.60,1.44,28.66,1.21,8.09,0.00,0.00,2.14,18.86,7.42,22.12,0.01,0.64,3.46,3.15,3.10,0.10,619.47
1586501245000,349.80,2790.58,376.42,3472.64,0.00,1459.41,153.12,906.02,51.19,222.89,114.97,381.07,27.66,33.73,2.43,2.21,9.87,98.31,63.15,922.57,199.86,180.20,12.72,13.86,23.78,110.84,153.48,1.43,36.28,8.09,1.13,0.00,19.86,1.97,5.15,0.00,0.00,8.91,92.19,12.80,10.63,7.97,0.00,1.04,3.18,2.66,0.00,843.26
1586568529000,848.61,2942.12,390.66,4922.83,0.00,759.50,134.32,811.64,91.40,168.22,262.69,157.38,52.34,44.43,2.00,1.53,0.00,251.02,212.43,928.27,381.34,125.58,58.89,2.01,12.59,369.48,58.43,0.24,10.25,5.55,5.15,0.00,68.67,0.00,0.96,0.00,0.00,6.66,22.94,5.39,34.25,28.96,0.00,0.88,7.08,0.00,0.00,838.99
1586635021000,113.85,1243.19,349.32,1762.27,0.00,408.06,44.25,272.44,68.81,98.81,129.33,108.76,33.02,52.83,0.74,0.00,8.33,212.56,36.07,664.57,99.69,126.21,2.62,0.05,13.86,97.68,192.63,2.08,4.07,0.00,10.81,0.15,77.75,0.01,0.00,0.00,0.00,16.35,15.35,2.06,8.18,16.63,0.00,0.22,8.11,0.00,0.00,688.57
1586701369000,274.83,1257.63,339.79,1675.16,0.00,356.91,174.14,78.32,0.08,131.06,31.59,44.91,4.88,32.04,0.00,0.86,0.00,203.71,23.06,404.13,161.45,61.07,5.05,0.97,14.29,53.49,150.77,4.27,1.67,0.00,0.00,0.69,50.34,0.05,0.50,0.00,0.00,3.68,58.64,6.69,0.25,0.00,0.00,1.92,3.35,0.00,0.00,358.65
1586767741000,557.11,3422.55,672.66,4526.80,0.00,2386.40,166.99,1142.87,43.88,302.27,60.01,165.89,27.47,33.88,0.41,1.54,4.16,188.45,49.18,1120.31,371.61,88.36,30.94,0.58,30.99,300.37,192.29,2.82,4.22,4.67,3.70,1.38,11.23,1.54,3.32,0.00,0.00,0.00,34.99,10.31,17.62,7.29,0.00,2.79,5.59,0.00,10.00,625.21
1586833705000,216.01,2542.41,603.62,3176.94,0.00,401.64,163.49,536.95,66.56,41.32,81.95,79.02,0.00,21.53,1.80,3.59,0.00,114.66,52.33,379.93,297.07,107.84,2.45,33.54,8.09,49.10,37.84,2.52,6.13,2.39,3.84,0.00,23.36,0.00,1.18,0.00,0.00,0.00,22.60,7.94,12.06,74.11,0.00,6.51,3.01,0.00,0.12,685.94
1586900049000,1106.70,2619.98,442.11,2256.79,0.00,4183.41,72.70,391.83,35.84,160.68,20.04,135.25,13.75,34.01,1.48,0.07,11.47,178.76,46.29,414.05,109.30,83.52,2.65,0.27,13.60,193.09,125.31,0.46,5.90,30.05,7.06,0.00,28.56,1.06,9.43,0.00,0.00,1.51,10.86,3.77,6.52,24.24,0.00,2.13,3.66,0.00,0.00,672.68
1586966921000,723.93,1608.38,460.04,2490.85,0.00,2761.46,131.43,792.81,15.37,134.47,90.30,102.53,5.92,51.58,7.00,0.00,0.00,261.61,19.17,343.80,206.40,31.49,0.00,0.96,14.16,36.48,67.54,3.08,19.75,4.33,0.00,0.00,83.97,3.76,0.00,0.00,0.00,13.16,23.08,5.47,3.78,34.41,0.00,6.29,4.68,3.53,2.00,843.92
1587033174000,1125.55,6035.96,923.47,4913.22,0.00,4069.45,636.77,1455.33,92.89,197.42,60.61,158.54,22.16,31.50,0.38,0.76,0.00,143.92,244.85,892.33,469.96,101.16,52.27,2.07,33.15,95.02,261.44,7.28,18.39,32.89,3.45,2.48,42.73,4.29,0.00,0.00,0.00,3.86,30.72,48.21,14.88,68.73,0.00,3.35,11.86,0.60,0.31,1394.53
1587099968000,2007.74,5256.80,298.41,14208.34,0.00,2251.04,206.71,925.09,104.12,80.15,136.00,267.14,60.75,40.09,5.04,0.95,77.75,243.43,128.32,702.99,284.59,122.74,6.11,6.98,12.22,41.19,39.20,3.76,18.13,9.90,9.89,0.00,59.29,0.85,0.96,0.00,0.00,18.48,17.67,11.80,18.59,50.70,0.00,4.93,2.72,0.00,0.00,1278.81
1587167698000,951.32,2790.76,330.43,2351.80,0.00,632.11,97.11,265.13,72.89,49.09,56.65,103.80,22.35,46.89,3.55,0.05,27.74,378.95,89.37,359.82,474.14,52.22,0.04,0.45,457.73,212.40,161.44,5.02,22.92,25.99,0.04,0.00,121.43,1.00,1.51,0.00,0.00,0.59,22.56,5.59,6.02,309.96,0.28,0.99,1.83,0.00,0.00,637.84
1587234387000,16619.29,3411.94,189.25,6220.45,0.00,938.53,249.53,541.94,181.37,102.44,257.84,108.86,19.98,37.50,5.85,4.95,6.23,779.05,89.12,379.87,516.93,47.52,17.49,5.18,313.88,184.85,192.82,1.28,65.23,14.68,3.38,0.35,56.36,3.46,6.78,0.00,0.00,23.84,24.99,8.36,26.75,177.43,0.87,5.02,3.28,0.00,0.00,2579.24
1587300847000,6780.75,3718.74,1329.90,3981.91,0.00,1600.24,226.31,1030.01,45.75,155.38,185.15,360.94,5.49,66.03,1.25,0.00,49.63,1095.56,105.90,360.38,287.43,119.54,11.50,2.72,58.68,159.44,192.50,0.75,23.56,33.54,5.09,0.28,120.04,1.69,5.43,0.00,0.00,14.36,43.27,15.35,40.88,141.05,0.00,2.93,5.72,0.00,0.00,783.91
1587368133000,5441.02,3025.54,5091.90,3291.57,0.00,611.38,158.22,836.24,9.82,77.07,35.22,75.85,5.13,61.31,23.88,0.00,3.68,805.82,37.09,319.69,369.19,471.37,13.30,0.04,40.07,125.65,134.04,1.97,24.00,12.46,0.01,1.02,85.16,4.49,16.07,0.00,0.00,12.47,43.34,20.71,32.05,23.68,0.00,0.00,4.29,0.00,0.00,1520.61
1587434258000,9684.76,5445.22,565.71,6141.42,0.00,2201.14,214.00,608.25,37.27,152.33,121.78,258.11,14.38,161.81,3.96,0.71,0.00,824.11,464.19,568.51,206.97,401.48,26.00,2.42,33.91,55.96,99.74,8.07,24.02,1.10,1.83,0.08,101.13,2.00,7.33,0.00,0.00,34.98,78.15,37.02,33.48,96.18,0.00,2.77,5.82,0.00,0.00,4803.60
1587501138000,18023.92,2880.25,318.97,3792.71,0.00,1721.86,107.10,407.11,31.47,35.30,145.53,59.25,10.60,56.08,12.11,0.88,8.58,1153.88,144.13,383.29,478.27,575.51,2.52,11.85,33.92,20.37,57.84,0.00,67.44,19.64,1.31,0.89,89.93,2.55,8.94,0.00,0.00,3.46,71.91,3.80,19.45,43.43,1.00,1.09,2.29,1.82,0.00,686.29
1587568237000,11422.98,4125.39,1705.06,3061.55,0.00,2772.60,58.45,347.53,7.37,45.55,69.01,64.18,15.11,33.77,5.91,0.37,28.76,983.80,160.41,469.58,433.11,201.78,16.37,5.11,16.09,63.59,84.38,5.36,76.85,12.51,2.30,0.15,203.79,0.31,1.00,0.00,0.00,10.23,81.23,6.26,5.08,43.89,0.87,1.40,2.50,0.38,0.00,21149.13
1587634602000,28565.22,4927.74,423.07,3699.68,0.00,1039.69,89.01,504.37,2.18,75.57,288.04,64.57,80.33,18.15,1.21,8.84,0.10,1020.12,272.59,296.94,327.14,218.43,4.68,1.24,24.59,69.06,112.61,4.14,56.15,6.57,1.29,8.55,175.90,1.06,1.92,0.00,0.00,2.26,40.71,17.18,6.05,15.76,0.00,0.12,2.52,0.00,0.00,1475.14
1587701744000,12977.87,5209.96,979.29,5900.80,0.00,1377.60,294.58,943.28,43.05,143.10,251.26,550.62,82.91,50.98,1.89,6.07,28.02,1321.76,578.82,556.40,723.35,221.07,19.82,3.66,17.59,172.68,62.83,16.99,13.11,39.79,16.61,0.00,88.99,1.73,5.83,0.00,0.00,0.53,56.22,124.01,8.02,127.06,0.00,0.90,3.16,0.00,0.13,1104.35
1587768625000,14077.65,3082.13,1414.99,2547.89,0.00,703.56,105.37,800.39,205.00,519.08,261.68,265.70,102.11,47.63,4.41,33.31,39.87,1483.95,182.02,286.32,679.61,86.63,4.37,1.14,12.19,49.39,88.06,3.68,5.70,26.02,33.32,0.00,48.51,0.00,3.87,0.00,0.00,1.40,53.12,18.07,39.56,197.51,0.13,0.88,4.08,0.70,0.00,751.22
1587836062000,16815.76,3036.06,909.81,3415.68,0.00,1427.10,226.61,794.64,18.45,395.22,55.61,136.52,115.97,8.64,4.31,0.74,35.20,1957.98,299.35,480.96,246.56,299.67,9.85,0.78,113.63,378.81,118.67,9.68,9.87,10.49,4.53,4.19,102.00,1.49,5.39,0.00,0.00,5.32,32.71,15.39,17.61,100.15,0.00,0.00,2.87,0.00,0.13,944.38
1587902337000,15607.57,1897.00,288.10,1197.00,0.00,1289.34,181.22,1775.24,21.81,891.44,137.38,34.96,52.97,31.68,1.04,3.04,255.81,2415.51,128.36,510.41,96.52,112.14,12.08,0.00,9.95,26.23,43.23,8.46,2.68,7.83,2.42,1.30,63.12,0.03,1.02,0.00,0.00,1.11,14.10,34.35,11.03,581.19,0.00,0.00,8.00,0.00,0.00,1050.63
1587969951000,11371.87,3380.88,594.07,3409.38,0.00,520.07,73.43,1176.93,11.60,1703.23,474.06,531.06,23.51,44.64,35.53,2.55,0.37,2300.43,194.89,721.40,855.43,114.00,0.70,2.70,73.12,86.86,41.30,0.14,62.12,88.78,206.85,0.22,127.84,0.72,28.19,0.00,0.00,17.49,52.68,32.15,3.73,615.33,0.00,0.85,0.74,14.86,0.00,983.65
1588036978000,13167.85,3950.55,699.43,4859.03,0.00,559.49,134.21,2004.40,39.18,773.82,338.59,151.46,79.72,165.87,4.75,7.87,1.53,1707.08,208.83,493.15,340.24,117.78,1.91,0.76,12.98,119.56,51.26,8.79,26.44,6.91,5.08,0.00,90.03,0.00,0.00,0.00,0.00,0.64,31.54,24.40,1.30,543.06,0.00,8.01,0.00,10.25,0.10,953.53
1588104246000,8211.23,2234.04,649.32,1881.55,0.00,942.00,34.45,889.48,5.85,177.56,884.14,61.96,138.81,106.39,1.07,15.01,22.17,1819.78,148.70,270.02,388.97,140.25,0.00,4.39,10.00,24.24,59.96,3.25,0.46,7.31,2.76,0.01,49.84,1.25,1.03,0.00,0.00,3.26,38.50,67.11,3.02,222.60,0.00,0.86,0.13,1.70,3.97,871.63
1588170340000,15734.89,4513.16,793.59,3620.08,0.00,605.84,282.11,901.74,33.56,452.33,291.46,150.48,121.49,82.98,4.32,1.82,94.49,2746.52,289.34,539.39,146.96,137.28,17.61,2.77,169.38,31.64,118.61,4.00,2.78,9.21,4.07,0.00,38.91,4.23,0.55,0.00,0.00,7.13,107.90,19.74,17.87,270.51,0.00,1.70,4.33,5.96,0.00,1772.23
1588237076000,16869.91,7979.80,1147.19,6837.60,14106.73,1541.39,763.63,848.46,73.27,537.68,969.04,253.36,65.62,35.69,4.40,10.16,5.37,3615.82,424.85,741.14,1002.10,133.94,22.39,22.15,35.11,207.63,129.28,2.63,31.44,44.31,10.29,0.59,43.87,5.89,4.32,0.00,0.00,0.00,57.12,36.79,28.91,184.38,0.43,3.09,5.93,0.96,0.00,2687.34
1588305064000,21863.98,7805.69,335.77,6273.85,886.76,1601.35,361.18,562.66,53.70,397.30,146.58,184.69,156.58,21.48,3.89,3.05,1.73,2182.24,963.49,295.36,491.98,117.23,26.23,10.13,99.99,160.83,128.39,0.67,7.45,42.45,4.25,0.52,46.54,2.96,0.00,0.00,0.00,1.95,43.66,48.07,4.89,1324.96,0.00,1.90,6.26,13.45,0.00,1265.12
1588371539000,10450.87,3449.11,677.32,2654.96,442.43,605.77,155.54,589.67,14.03,164.54,972.39,66.49,71.22,33.43,11.06,1.80,22.03,1886.69,295.46,662.31,391.28,196.81,33.61,1.63,22.39,24.83,69.01,0.03,20.96,10.69,2.54,4.21,180.39,28.58,2.20,0.00,0.00,2.22,53.14,10.12,2.67,1111.82,0.39,0.78,2.06,0.61,0.10,908.67
1588438821000,12562.72,2669.18,385.05,1844.30,78.74,576.42,299.17,243.24,70.00,299.95,352.98,64.71,29.85,4.58,0.57,4.14,32.27,1354.16,40.96,267.26,324.48,61.57,13.91,0.05,11.71,55.31,56.03,0.43,1.71,22.68,6.42,0.22,42.28,21.18,0.00,0.00,0.00,0.00,282.28,32.26,1.93,425.31,0.02,0.40,0.80,0.00,0.00,907.07
1588506516000,22944.27,4811.39,694.54,2367.42,52.68,510.31,354.13,906.15,10.69,106.31,208.59,79.81,24.31,24.18,0.46,3.22,6.72,1853.58,274.29,358.84,298.14,135.09,6.67,10.24,26.40,91.00,136.24,3.47,7.38,8.11,5.95,0.80,79.68,2.38,0.00,0.00,0.00,12.53,35.72,13.25,41.64,1443.78,0.04,0.00,4.72,0.00,0.00,944.88
1588572377000,10435.04,5577.26,182.31,4119.46,201.54,1089.19,265.06,565.63,35.94,164.46,281.17,85.59,34.09,77.04,12.85,0.06,4.39,3176.80,266.77,297.66,356.11,68.88,41.11,7.05,16.42,122.44,86.98,9.97,8.38,8.30,5.30,0.04,118.87,1.07,0.00,0.00,0.00,57.64,51.63,15.54,9.50,2604.30,0.70,0.79,4.30,0.00,0.00,963.78
1588638430000,30590.45,6206.24,862.00,4553.56,388.41,1661.55,280.40,842.64,29.62,152.12,200.44,93.48,45.26,213.56,7.18,1.93,43.16,2451.99,1249.27,592.77,1278.50,176.27,13.83,0.05,11.32,84.86,117.48,5.80,6.64,3.91,3.99,0.00,46.33,10.83,0.00,0.00,0.00,114.26,29.48,15.82,15.57,615.71,0.05,0.79,8.93,6.28,0.34,1012.03
1588705743000,15422.33,3205.50,626.41,2100.74,24.05,1161.49,164.91,589.39,25.88,87.91,235.82,88.03,116.65,22.77,6.06,0.50,16.74,1037.16,382.31,279.31,494.97,326.74,1.00,0.09,13.69,67.54,70.82,18.05,6.87,8.55,0.35,0.02,35.23,3.50,0.00,0.01,0.00,20.95,82.04,7.84,42.96,684.08,0.21,1.61,1.41,7.00,0.00,840.05
1588771981000,17004.97,2837.65,41.39,1810.06,139.70,472.18,401.42,977.25,393.32,137.54,165.67,38.66,103.54,144.82,2.76,1.74,100.53,900.28,261.26,222.79,583.08,566.93,0.00,0.43,8.86,105.28,254.17,1.14,2.10,64.50,0.15,0.55,104.48,0.06,7.87,0.00,0.00,211.02,24.79,18.26,127.72,382.09,0.47,0.00,2.78,1.01,0.00,1008.65
1588839881000,16678.40,4468.24,177.79,2833.00,26.70,959.61,935.91,916.94,96.02,112.67,403.33,81.00,213.72,522.52,32.67,17.85,13.14,1208.17,181.66,284.11,420.49,717.20,3.68,0.00,13.00,566.64,100.05,7.78,8.40,39.15,4.02,1.91,24.99,0.24,2.01,0.05,0.00,730.38,105.68,14.74,15.77,630.87,0.10,0.00,4.29,0.00,0.00,1782.13
1588906152000,6145.81,4636.39,92.87,3941.93,34.52,1339.88,1194.35,460.30,121.36,262.42,651.93,197.28,295.21,740.82,45.79,11.85,3.14,1221.75,412.87,900.26,373.92,1966.31,32.45,0.00,61.59,314.40,110.50,1.88,3.12,148.38,5.13,0.76,161.39,1.62,10.09,0.00,0.00,1127.97,37.24,92.82,25.45,1244.14,0.10,0.81,2.10,0.00,1.42,2449.69
1588972800000,9529.86,3768.06,476.62,3839.03,36.62,802.81,423.58,611.97,16.31,212.12,361.07,1516.73,280.02,468.62,2.15,6.58,116.60,752.15,4025.13,347.46,1076.55,467.13,14.90,0.56,53.25,74.59,254.17,2.36,20.82,161.50,5.64,18.53,106.94,1.27,7.48,0.00,0.00,521.33,26.09,22.53,56.37,6008.36,0.05,0.00,5.39,5.05,5.99,2876.04
1589040204000,10112.19,5771.12,254.39,3352.02,59.09,1033.92,685.89,329.85,5.65,378.33,244.64,1361.45,164.72,356.01,3.88,19.66,124.18,1118.18,3664.10,1656.07,1677.33,569.05,206.42,0.34,36.34,246.94,73.33,14.85,4.53,96.92,1.50,0.81,57.15,1.96,4.50,0.00,0.00,520.44,67.08,131.26,4.86,3692.02,0.03,2.02,0.42,0.00,0.00,1925.25
1589107927000,17488.48,11507.81,495.44,12960.84,149.47,1321.22,634.06,1252.42,181.35,369.04,374.12,1169.25,129.31,459.69,4.45,3.67,19.22,1584.25,1211.22,1267.11,1680.74,225.67,38.90,2.00,92.92,254.25,452.55,12.30,19.33,57.76,13.15,0.23,97.32,22.14,21.58,0.00,0.00,510.79,107.56,112.98,47.75,3997.41,0.00,9.30,5.29,0.00,0.00,2916.96
1589174391000,19301.60,5786.84,161.21,5787.04,87.83,1275.67,436.95,461.36,27.88,142.04,351.28,356.83,172.18,385.74,20.50,5.56,0.10,1026.02,1496.64,965.83,557.01,169.06,70.79,0.01,20.75,192.30,113.68,11.36,4.16,55.32,8.25,0.08,167.91,0.65,5.55,0.00,0.00,368.16,20.13,46.15,33.54,17075.39,0.00,0.00,10.34,7.21,4.82,2310.09
1589241093000,10119.58,8515.23,172.44,6684.01,145.91,1038.55,1436.97,980.21,55.50,109.57,239.94,191.81,164.90,839.64,1.48,7.09,37.98,1553.10,5432.80,766.50,1343.45,687.23,30.12,6.14,64.97,143.05,425.36,2.44,7.02,175.91,2.86,0.49,106.89,4.27,7.05,0.00,0.00,1304.92,114.58,22.82,69.10,6394.85,0.62,3.51,3.41,0.00,0.00,2641.16
1589308656000,6665.17,3368.61,232.99,3264.20,159.73,457.66,531.33,371.92,13.30,413.10,27.19,301.15,90.91,1879.33,0.16,5.83,3.84,3256.37,1911.71,494.58,514.57,73.59,4.73,0.08,63.16,239.94,366.33,1.97,5.64,112.25,2.75,0.63,23.63,0.66,0.90,0.00,0.00,2661.82,51.93,43.88,11.02,3509.26,1.40,0.00,7.28,0.00,0.00,2241.80
1589375621000,8615.18,2198.57,239.27,2223.38,41.08,251.87,103.40,749.22,35.43,271.83,159.25,191.58,94.32,1376.26,2.15,7.94,37.66,1050.48,1198.01,432.76,187.94,268.09,8.28,0.52,47.53,144.86,132.40,8.40,5.16,225.26,3.12,0.00,111.74,6.61,7.44,0.00,0.00,1611.74,6.82,100.96,14.01,3088.09,0.04,5.65,6.08,0.00,0.00,1965.92
1589442351000,15594.78,5023.68,595.83,3719.72,35.30,1639.12,298.98,2188.45,31.93,160.97,149.09,136.90,206.64,636.76,2.35,3.50,17.88,1286.88,726.50,917.62,1545.57,739.99,9.30,4.98,259.32,178.65,184.08,51.27,19.46,46.45,13.86,0.03,51.37,31.14,12.04,0.00,0.00,1251.55,40.75,56.84,25.00,1792.08,0.00,0.00,1.49,0.00,0.00,3143.97
1589509055000,9691.65,5438.33,136.39,3855.31,145.01,791.33,641.21,642.39,68.38,161.38,87.40,240.87,109.20,746.38,4.72,7.29,0.91,1399.10,428.30,539.76,23.49,141.48,10.37,1.33,164.62,120.90,230.17,565.46,23.17,52.19,0.00,0.00,35.97,3.31,1.31,0.00,0.00,1372.10,23.28,86.02,21.59,846.10,0.00,3.63,1.46,0.00,0.00,2246.81
1589576701000,7267.90,4436.60,344.67,2902.65,62.44,1043.36,236.81,475.74,9.56,99.65,639.19,258.94,197.26,607.34,40.97,3.28,0.00,2271.09,1177.57,560.59,12.42,399.77,8.54,0.80,128.76,35.01,363.57,995.42,5.03,64.74,45.14,0.11,73.09,2.02,2.55,0.00,0.00,932.59,41.07,33.34,27.68,540.09,0.21,0.00,5.71,0.00,0.00,2952.38
1589644333000,4816.49,2701.25,32.69,2636.66,76.19,332.80,260.99,661.70,39.15,69.99,855.90,114.39,130.31,520.49,0.04,6.90,8.77,2684.87,438.66,486.82,18.27,109.53,3.12,5.34,44.21,111.29,120.30,1640.92,5.64,45.29,24.32,0.03,213.86,4.35,7.94,0.00,0.00,789.83,31.72,22.32,18.61,541.92,146.58,3.97,6.97,0.00,0.46,4820.93
1589711000000,10157.97,3408.09,63.28,1889.07,21.09,517.39,218.74,504.44,24.32,1086.65,156.02,94.99,41.05,287.58,1.01,4.17,13.54,4622.01,618.40,918.77,18.57,52.35,0.00,1.88,12.52,102.21,138.16,9547.03,6.01,16.55,14.23,6.11,39.44,11.29,0.91,0.07,0.00,743.85,101.40,55.20,3.81,875.39,215.84,0.37,4.18,1.00,0.00,4858.47
1589778055000,17253.32,6637.29,31.28,4789.67,135.21,719.95,327.88,835.01,25.44,1505.47,536.16,308.77,360.50,354.78,98.82,41.96,0.01,5531.02,407.71,843.50,12.25,209.80,15.81,14.68,15.83,94.48,106.59,7015.72,34.29,91.31,388.73,483.44,49.86,6.38,6.47,0.02,0.00,480.54,130.43,78.28,16.13,573.91,1118.87,1.59,14.34,1.32,0.94,9112.01
1589845567000,5409.99,3412.81,60.06,2955.63,217.00,1036.66,448.03,625.66,8.23,405.81,265.58,143.20,188.89,221.08,52.33,1014.84,54.72,4371.48,228.12,637.03,7.30,378.10,1.96,1.17,98.70,67.36,309.80,3691.22,40.15,79.11,232.98,1474.02,42.11,6.81,33.05,2.02,0.00,388.94,22.71,27.22,14.39,752.47,475.40,0.00,8.43,0.00,0.00,5612.66
1589913105000,25721.22,4735.57,573.19,2659.24,16.04,258.12,123.95,561.38,4.14,90.46,238.13,324.37,177.09,160.63,74.54,618.13,12.93,2572.24,83.16,340.10,7.34,253.78,0.01,10.66,36.72,242.03,191.25,920.86,104.50,20.54,132.90,1134.34,118.21,0.22,15.90,163.36,0.00,154.01,9.94,3.91,6.64,367.49,265.96,2.36,0.00,0.00,0.00,2539.74
1589980117000,17495.82,3481.07,200.71,2050.22,175.56,607.06,127.59,220.28,6.96,84.64,265.39,79.60,274.58,125.89,29.88,297.59,10.79,1858.15,362.84,526.37,190.79,188.61,0.00,53.10,54.33,221.29,159.40,1311.55,58.38,8.59,41.27,801.36,48.22,0.03,14.02,163.56,0.00,196.65,16.25,19.85,6.94,138.84,128.89,0.00,1.36,0.00,0.00,1719.74
1590047677000,12818.48,4603.12,20.93,2646.47,293.64,617.45,271.95,519.47,8.15,199.55,150.89,72.24,60.51,51.81,50.08,1054.95,16.73,2901.21,8.82,379.57,2.98,282.78,0.00,10.31,16.97,264.79,140.56,434.95,36.55,42.63,66.71,471.64,138.36,17.02,16.93,78.51,0.00,89.32,26.45,9.62,34.31,208.52,121.72,0.00,3.42,53.59,0.00,1330.36
1590113970000,6575.14,4785.81,393.26,5050.47,80.75,558.00,337.06,404.70,38.83,180.98,71.84,89.42,72.48,56.77,9.33,503.71,0.00,3096.07,81.55,522.17,0.28,169.33,33.46,104.63,88.30,392.22,448.49,324.70,17.50,16.48,42.12,323.82,147.13,2.85,20.82,129.02,0.00,118.46,62.91,3.38,18.23,363.46,45.73,0.81,2.78,1.37,0.00,1198.81
1590181994000,6994.01,3440.58,117.70,2316.57,10.83,671.89,379.82,544.91,13.75,156.14,99.77,91.88,26.66,91.61,18.63,199.84,32.45,2232.84,85.85,321.81,24.01,90.26,12.63,9.98,51.05,257.92,69.37,828.81,22.50,16.04,48.90,115.26,212.56,0.00,9.00,130.93,0.00,88.61,18.04,17.85,15.15,1495.24,28.64,0.87,0.71,3.94,0.00,1111.19
1590248502000,2471.24,2369.25,32.57,1333.33,17.75,323.59,59.06,229.31,8.90,411.83,177.25,214.14,9.93,73.05,27.64,141.94,32.41,2445.38,16.25,149.57,88.93,79.92,0.00,0.63,22.68,93.28,87.98,677.34,94.41,67.20,442.67,34.07,188.59,1.68,1.85,225.62,0.00,78.07,13.28,8.65,6.15,251.97,32.37,0.00,3.41,0.00,0.00,1136.27
1590316431000,6996.26,2355.08,14.58,1525.26,111.36,491.36,61.64,689.37,60.85,602.14,101.85,189.23,37.51,293.47,100.79,118.29,320.33,1902.32,54.58,186.91,8.93,132.15,2.51,2.22,7.18,58.06,104.97,156.40,36.01,59.05,401.54,289.41,163.32,11.65,4.56,262.06,0.00,77.29,20.70,12.09,13.89,582.28,8.46,2.15,8.03,0.00,0.00,1247.67
1590383553000,3981.82,7974.68,167.11,3088.89,18.09,592.54,144.82,257.45,44.10,333.86,58.52,129.05,48.78,65.53,16.38,67.29,0.26,2447.84,49.29,206.87,218.37,156.72,10.47,5.06,174.30,203.87,46.69,136.62,21.19,81.32,498.01,31.10,236.36,6.75,0.81,210.75,0.00,34.33,45.89,6.71,6.58,248.22,9.26,1.83,5.53,0.00,0.00,1936.32
1590451139000,2625.72,1393.05,51.53,826.36,146.25,588.99,52.28,283.61,63.24,250.10,40.57,109.40,57.06,147.67,47.37,100.23,0.03,869.25,27.72,101.13,2.33,78.47,0.00,11.54,79.21,153.91,56.84,147.00,18.07,29.15,42.46,68.70,116.67,0.00,1.40,130.94,0.00,43.93,1.29,15.57,2.78,172.61,13.79,0.08,0.70,0.00,0.00,1521.83
