timestamp,HEX,USDC,sETH,DAI,UMA,MKR,WBTC,SNX,WETH,KNC,PNK,BAT,ANT,LEND,TKN,JRT,REP,LINK,UBT,CBIX7,SAI,NMR,XCHF,REN,SPANK,LRC,DZAR,GNO,XIO,RCN,BNT,H3X,CEL,RING,KEY,MET,ANJ,BUIDL,TUSD,RLC,RPL,XOR,NEXO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ULT (ST),LQD,Other
1586635021000,113.85,1243.19,349.32,1762.27,0.00,408.06,44.25,272.44,68.81,98.81,129.33,108.76,52.83,33.02,0.74,0.00,36.07,664.57,212.56,8.33,99.69,126.21,2.62,97.68,0.05,13.86,192.63,4.07,2.08,0.00,10.81,0.00,77.75,0.15,0.01,0.00,16.35,0.00,15.35,2.06,16.63,0.00,8.18,0.22,0.00,8.11,0.00,0.00,688.57
1586701369000,274.83,1257.63,339.79,1675.16,0.00,356.91,174.14,78.32,0.08,131.06,31.59,44.91,32.04,4.88,0.00,0.86,23.06,404.13,203.71,0.00,161.45,61.07,5.05,53.49,0.97,14.29,150.77,1.67,4.27,0.00,0.00,0.00,50.34,0.69,0.05,0.50,3.68,0.00,58.64,6.69,0.00,0.00,0.25,1.92,0.00,3.35,0.00,0.20,358.45
1586767741000,557.11,3422.55,672.66,4526.80,0.00,2386.40,166.99,1142.87,43.88,302.27,60.01,165.89,33.88,27.47,0.41,1.54,49.18,1120.31,188.45,4.16,371.61,88.36,30.94,300.37,0.58,30.99,192.29,4.22,2.82,4.67,3.70,0.00,11.23,1.38,1.54,3.32,0.00,0.00,34.99,10.31,7.29,0.00,17.62,2.79,0.00,5.59,10.00,0.26,624.96
1586833705000,216.01,2542.41,603.62,3176.94,0.00,401.64,163.49,536.95,66.56,41.32,81.95,79.02,21.53,0.00,1.80,3.59,52.33,379.93,114.66,0.00,297.07,107.84,2.45,49.10,33.54,8.09,37.84,6.13,2.52,2.39,3.84,0.00,23.36,0.00,0.00,1.18,0.00,0.00,22.60,7.94,74.11,0.00,12.06,6.51,0.00,3.01,0.12,9.33,676.61
1586900049000,1106.70,2619.98,442.11,2256.79,0.00,4183.41,72.70,391.83,35.84,160.68,20.04,135.25,34.01,13.75,1.48,0.07,46.29,414.05,178.76,11.47,109.30,83.52,2.65,193.09,0.27,13.60,125.31,5.90,0.46,30.05,7.06,0.00,28.56,0.00,1.06,9.43,1.51,0.00,10.86,3.77,24.24,0.00,6.52,2.13,0.00,3.66,0.00,0.21,672.47
1586966921000,723.93,1608.38,460.04,2490.85,0.00,2761.46,131.43,792.81,15.37,134.47,90.30,102.53,51.58,5.92,7.00,0.00,19.17,343.80,261.61,0.00,206.40,31.49,0.00,36.48,0.96,14.16,67.54,19.75,3.08,4.33,0.00,0.00,83.97,0.00,3.76,0.00,13.16,0.00,23.08,5.47,34.41,0.00,3.78,6.29,3.53,4.68,2.00,0.00,843.92
1587033174000,1125.55,6035.96,923.47,4913.22,0.00,4069.45,636.77,1455.33,92.89,197.42,60.61,158.54,31.50,22.16,0.38,0.76,244.85,892.33,143.92,0.00,469.96,101.16,52.27,95.02,2.07,33.15,261.44,18.39,7.28,32.89,3.45,0.00,42.73,2.48,4.29,0.00,3.86,0.00,30.72,48.21,68.73,0.00,14.88,3.35,0.60,11.86,0.31,0.00,1394.53
1587099968000,2007.74,5256.80,298.41,14208.34,0.00,2251.04,206.71,925.09,104.12,80.15,136.00,267.14,40.09,60.75,5.04,0.95,128.32,702.99,243.43,77.75,284.59,122.74,6.11,41.19,6.98,12.22,39.20,18.13,3.76,9.90,9.89,0.00,59.29,0.00,0.85,0.96,18.48,0.00,17.67,11.80,50.70,0.00,18.59,4.93,0.00,2.72,0.00,0.00,1278.81
1587167698000,951.32,2790.76,330.43,2351.80,0.00,632.11,97.11,265.13,72.89,49.09,56.65,103.80,46.89,22.35,3.55,0.05,89.37,359.82,378.95,27.74,474.14,52.22,0.04,212.40,0.45,457.73,161.44,22.92,5.02,25.99,0.04,0.00,121.43,0.00,1.00,1.51,0.59,0.00,22.56,5.59,309.96,0.28,6.02,0.99,0.00,1.83,0.00,0.02,637.81
1587234387000,16619.29,3411.94,189.25,6220.45,0.00,938.53,249.53,541.94,181.37,102.44,257.84,108.86,37.50,19.98,5.85,4.95,89.12,379.87,779.05,6.23,516.93,47.52,17.49,184.85,5.18,313.88,192.82,65.23,1.28,14.68,3.38,0.00,56.36,0.35,3.46,6.78,23.84,0.00,24.99,8.36,177.43,0.87,26.75,5.02,0.00,3.28,0.00,0.00,2579.24
1587300847000,6780.75,3718.74,1329.90,3981.91,0.00,1600.24,226.31,1030.01,45.75,155.38,185.15,360.94,66.03,5.49,1.25,0.00,105.90,360.38,1095.56,49.63,287.43,119.54,11.50,159.44,2.72,58.68,192.50,23.56,0.75,33.54,5.09,0.00,120.04,0.28,1.69,5.43,14.36,0.00,43.27,15.35,141.05,0.00,40.88,2.93,0.00,5.72,0.00,0.14,783.77
1587368133000,5441.02,3025.54,5091.90,3291.57,0.00,611.38,158.22,836.24,9.82,77.07,35.22,75.85,61.31,5.13,23.88,0.00,37.09,319.69,805.82,3.68,369.19,471.37,13.30,125.65,0.04,40.07,134.04,24.00,1.97,12.46,0.01,0.00,85.16,1.02,4.49,16.07,12.47,0.00,43.34,20.71,23.68,0.00,32.05,0.00,0.00,4.29,0.00,0.17,1520.44
1587434258000,9684.76,5445.22,565.71,6141.42,0.00,2201.14,214.00,608.25,37.27,152.33,121.78,258.11,161.81,14.38,3.96,0.71,464.19,568.51,824.11,0.00,206.97,401.48,26.00,55.96,2.42,33.91,99.74,24.02,8.07,1.10,1.83,0.00,101.13,0.08,2.00,7.33,34.98,0.00,78.15,37.02,96.18,0.00,33.48,2.77,0.00,5.82,0.00,0.00,4803.60
1587501138000,18023.92,2880.25,318.97,3792.71,0.00,1721.86,107.10,407.11,31.47,35.30,145.53,59.25,56.08,10.60,12.11,0.88,144.13,383.29,1153.88,8.58,478.27,575.51,2.52,20.37,11.85,33.92,57.84,67.44,0.00,19.64,1.31,0.00,89.93,0.89,2.55,8.94,3.46,0.00,71.91,3.80,43.43,1.00,19.45,1.09,1.82,2.29,0.00,0.24,686.05
1587568237000,11422.98,4125.39,1705.06,3061.55,0.00,2772.60,58.45,347.53,7.37,45.55,69.01,64.18,33.77,15.11,5.91,0.37,160.41,469.58,983.80,28.76,433.11,201.78,16.37,63.59,5.11,16.09,84.38,76.85,5.36,12.51,2.30,0.00,203.79,0.15,0.31,1.00,10.23,0.00,81.23,6.26,43.89,0.87,5.08,1.40,0.38,2.50,0.00,1.13,21148.00
1587634602000,28565.22,4927.74,423.07,3699.68,0.00,1039.69,89.01,504.37,2.18,75.57,288.04,64.57,18.15,80.33,1.21,8.84,272.59,296.94,1020.12,0.10,327.14,218.43,4.68,69.06,1.24,24.59,112.61,56.15,4.14,6.57,1.29,0.00,175.90,8.55,1.06,1.92,2.26,0.00,40.71,17.18,15.76,0.00,6.05,0.12,0.00,2.52,0.00,0.02,1475.11
1587701744000,12977.87,5209.96,979.29,5900.80,0.00,1377.60,294.58,943.28,43.05,143.10,251.26,550.62,50.98,82.91,1.89,6.07,578.82,556.40,1321.76,28.02,723.35,221.07,19.82,172.68,3.66,17.59,62.83,13.11,16.99,39.79,16.61,0.00,88.99,0.00,1.73,5.83,0.53,0.00,56.22,124.01,127.06,0.00,8.02,0.90,0.00,3.16,0.13,0.00,1104.35
1587768625000,14077.65,3082.13,1414.99,2547.89,0.00,703.56,105.37,800.39,205.00,519.08,261.68,265.70,47.63,102.11,4.41,33.31,182.02,286.32,1483.95,39.87,679.61,86.63,4.37,49.39,1.14,12.19,88.06,5.70,3.68,26.02,33.32,0.00,48.51,0.00,0.00,3.87,1.40,0.00,53.12,18.07,197.51,0.13,39.56,0.88,0.70,4.08,0.00,0.60,750.62
1587836062000,16815.76,3036.06,909.81,3415.68,0.00,1427.10,226.61,794.64,18.45,395.22,55.61,136.52,8.64,115.97,4.31,0.74,299.35,480.96,1957.98,35.20,246.56,299.67,9.85,378.81,0.78,113.63,118.67,9.87,9.68,10.49,4.53,0.00,102.00,4.19,1.49,5.39,5.32,0.00,32.71,15.39,100.15,0.00,17.61,0.00,0.00,2.87,0.13,0.00,944.38
1587902337000,15607.57,1897.00,288.10,1197.00,0.00,1289.34,181.22,1775.24,21.81,891.44,137.38,34.96,31.68,52.97,1.04,3.04,128.36,510.41,2415.51,255.81,96.52,112.14,12.08,26.23,0.00,9.95,43.23,2.68,8.46,7.83,2.42,0.00,63.12,1.30,0.03,1.02,1.11,0.00,14.10,34.35,581.19,0.00,11.03,0.00,0.00,8.00,0.00,0.93,1049.70
1587969951000,11371.87,3380.88,594.07,3409.38,0.00,520.07,73.43,1176.93,11.60,1703.23,474.06,531.06,44.64,23.51,35.53,2.55,194.89,721.40,2300.43,0.37,855.43,114.00,0.70,86.86,2.70,73.12,41.30,62.12,0.14,88.78,206.85,0.00,127.84,0.22,0.72,28.19,17.49,0.00,52.68,32.15,615.33,0.00,3.73,0.85,14.86,0.74,0.00,1.64,982.01
1588036978000,13167.85,3950.55,699.43,4859.03,0.00,559.49,134.21,2004.40,39.18,773.82,338.59,151.46,165.87,79.72,4.75,7.87,208.83,493.15,1707.08,1.53,340.24,117.78,1.91,119.56,0.76,12.98,51.26,26.44,8.79,6.91,5.08,0.00,90.03,0.00,0.00,0.00,0.64,0.00,31.54,24.40,543.06,0.00,1.30,8.01,10.25,0.00,0.10,0.07,953.46
1588104246000,8211.23,2234.04,649.32,1881.55,0.00,942.00,34.45,889.48,5.85,177.56,884.14,61.96,106.39,138.81,1.07,15.01,148.70,270.02,1819.78,22.17,388.97,140.25,0.00,24.24,4.39,10.00,59.96,0.46,3.25,7.31,2.76,0.00,49.84,0.01,1.25,1.03,3.26,0.00,38.50,67.11,222.60,0.00,3.02,0.86,1.70,0.13,3.97,0.10,871.53
1588170340000,15734.89,4513.16,793.59,3620.08,0.00,605.84,282.11,901.74,33.56,452.33,291.46,150.48,82.98,121.49,4.32,1.82,289.34,539.39,2746.52,94.49,146.96,137.28,17.61,31.64,2.77,169.38,118.61,2.78,4.00,9.21,4.07,0.00,38.91,0.00,4.23,0.55,7.13,0.00,107.90,19.74,270.51,0.00,17.87,1.70,5.96,4.33,0.00,0.00,1772.23
1588237076000,16869.91,7979.80,1147.19,6837.60,14106.73,1541.39,763.63,848.46,73.27,537.68,969.04,253.36,35.69,65.62,4.40,10.16,424.85,741.14,3615.82,5.37,1002.10,133.94,22.39,207.63,22.15,35.11,129.28,31.44,2.63,44.31,10.29,0.00,43.87,0.59,5.89,4.32,0.00,0.00,57.12,36.79,184.38,0.43,28.91,3.09,0.96,5.93,0.00,0.73,2686.62
1588305064000,21863.98,7805.69,335.77,6273.85,886.76,1601.35,361.18,562.66,53.70,397.30,146.58,184.69,21.48,156.58,3.89,3.05,963.49,295.36,2182.24,1.73,491.98,117.23,26.23,160.83,10.13,99.99,128.39,7.45,0.67,42.45,4.25,0.00,46.54,0.52,2.96,0.00,1.95,0.00,43.66,48.07,1324.96,0.00,4.89,1.90,13.45,6.26,0.00,0.52,1264.60
1588371539000,10450.87,3449.11,677.32,2654.96,442.43,605.77,155.54,589.67,14.03,164.54,972.39,66.49,33.43,71.22,11.06,1.80,295.46,662.31,1886.69,22.03,391.28,196.81,33.61,24.83,1.63,22.39,69.01,20.96,0.03,10.69,2.54,0.00,180.39,4.21,28.58,2.20,2.22,0.00,53.14,10.12,1111.82,0.39,2.67,0.78,0.61,2.06,0.10,1.88,906.78
1588438821000,12562.72,2669.18,385.05,1844.30,78.74,576.42,299.17,243.24,70.00,299.95,352.98,64.71,4.58,29.85,0.57,4.14,40.96,267.26,1354.16,32.27,324.48,61.57,13.91,55.31,0.05,11.71,56.03,1.71,0.43,22.68,6.42,0.00,42.28,0.22,21.18,0.00,0.00,0.00,282.28,32.26,425.31,0.02,1.93,0.40,0.00,0.80,0.00,4.48,902.59
1588506516000,22944.27,4811.39,694.54,2367.42,52.68,510.31,354.13,906.15,10.69,106.31,208.59,79.81,24.18,24.31,0.46,3.22,274.29,358.84,1853.58,6.72,298.14,135.09,6.67,91.00,10.24,26.40,136.24,7.38,3.47,8.11,5.95,0.00,79.68,0.80,2.38,0.00,12.53,0.00,35.72,13.25,1443.78,0.04,41.64,0.00,0.00,4.72,0.00,0.07,944.81
1588572377000,10435.04,5577.26,182.31,4119.46,201.54,1089.19,265.06,565.63,35.94,164.46,281.17,85.59,77.04,34.09,12.85,0.06,266.77,297.66,3176.80,4.39,356.11,68.88,41.11,122.44,7.05,16.42,86.98,8.38,9.97,8.30,5.30,0.00,118.87,0.04,1.07,0.00,57.64,0.00,51.63,15.54,2604.30,0.70,9.50,0.79,0.00,4.30,0.00,0.54,963.25
1588638430000,30590.45,6206.24,862.00,4553.56,388.41,1661.55,280.40,842.64,29.62,152.12,200.44,93.48,213.56,45.26,7.18,1.93,1249.27,592.77,2451.99,43.16,1278.50,176.27,13.83,84.86,0.05,11.32,117.48,6.64,5.80,3.91,3.99,0.00,46.33,0.00,10.83,0.00,114.26,0.00,29.48,15.82,615.71,0.05,15.57,0.79,6.28,8.93,0.34,0.02,1012.01
1588705743000,15422.33,3205.50,626.41,2100.74,24.05,1161.49,164.91,589.39,25.88,87.91,235.82,88.03,22.77,116.65,6.06,0.50,382.31,279.31,1037.16,16.74,494.97,326.74,1.00,67.54,0.09,13.69,70.82,6.87,18.05,8.55,0.35,0.00,35.23,0.02,3.50,0.00,20.95,0.01,82.04,7.84,684.08,0.21,42.96,1.61,7.00,1.41,0.00,0.00,840.05
1588771981000,17004.97,2837.65,41.39,1810.06,139.70,472.18,401.42,977.25,393.32,137.54,165.67,38.66,144.82,103.54,2.76,1.74,261.26,222.79,900.28,100.53,583.08,566.93,0.00,105.28,0.43,8.86,254.17,2.10,1.14,64.50,0.15,0.00,104.48,0.55,0.06,7.87,211.02,0.00,24.79,18.26,382.09,0.47,127.72,0.00,1.01,2.78,0.00,0.00,1008.65
1588839881000,16678.40,4468.24,177.79,2833.00,26.70,959.61,935.91,916.94,96.02,112.67,403.33,81.00,522.52,213.72,32.67,17.85,181.66,284.11,1208.17,13.14,420.49,717.20,3.68,566.64,0.00,13.00,100.05,8.40,7.78,39.15,4.02,0.00,24.99,1.91,0.24,2.01,730.38,0.05,105.68,14.74,630.87,0.10,15.77,0.00,0.00,4.29,0.00,0.00,1782.13
1588906152000,6145.81,4636.39,92.87,3941.93,34.52,1339.88,1194.35,460.30,121.36,262.42,651.93,197.28,740.82,295.21,45.79,11.85,412.87,900.26,1221.75,3.14,373.92,1966.31,32.45,314.40,0.00,61.59,110.50,3.12,1.88,148.38,5.13,0.00,161.39,0.76,1.62,10.09,1127.97,0.00,37.24,92.82,1244.14,0.10,25.45,0.81,0.00,2.10,1.42,0.00,2449.69
1588972800000,9529.86,3768.06,476.62,3839.03,36.62,802.81,423.58,611.97,16.31,212.12,361.07,1516.73,468.62,280.02,2.15,6.58,4025.13,347.46,752.15,116.60,1076.55,467.13,14.90,74.59,0.56,53.25,254.17,20.82,2.36,161.50,5.64,0.00,106.94,18.53,1.27,7.48,521.33,0.00,26.09,22.53,6008.36,0.05,56.37,0.00,5.05,5.39,5.99,0.08,2875.96
1589040204000,10112.19,5771.12,254.39,3352.02,59.09,1033.92,685.89,329.85,5.65,378.33,244.64,1361.45,356.01,164.72,3.88,19.66,3664.10,1656.07,1118.18,124.18,1677.33,569.05,206.42,246.94,0.34,36.34,73.33,4.53,14.85,96.92,1.50,0.00,57.15,0.81,1.96,4.50,520.44,0.00,67.08,131.26,3692.02,0.03,4.86,2.02,0.00,0.42,0.00,0.00,1925.25
1589107927000,17488.48,11507.81,495.44,12960.84,149.47,1321.22,634.06,1252.42,181.35,369.04,374.12,1169.25,459.69,129.31,4.45,3.67,1211.22,1267.11,1584.25,19.22,1680.74,225.67,38.90,254.25,2.00,92.92,452.55,19.33,12.30,57.76,13.15,0.00,97.32,0.23,22.14,21.58,510.79,0.00,107.56,112.98,3997.41,0.00,47.75,9.30,0.00,5.29,0.00,6.04,2910.92
1589174391000,19301.60,5786.84,161.21,5787.04,87.83,1275.67,436.95,461.36,27.88,142.04,351.28,356.83,385.74,172.18,20.50,5.56,1496.64,965.83,1026.02,0.10,557.01,169.06,70.79,192.30,0.01,20.75,113.68,4.16,11.36,55.32,8.25,0.00,167.91,0.08,0.65,5.55,368.16,0.00,20.13,46.15,17075.39,0.00,33.54,0.00,7.21,10.34,4.82,0.00,2310.09
1589241093000,10119.58,8515.23,172.44,6684.01,145.91,1038.55,1436.97,980.21,55.50,109.57,239.94,191.81,839.64,164.90,1.48,7.09,5432.80,766.50,1553.10,37.98,1343.45,687.23,30.12,143.05,6.14,64.97,425.36,7.02,2.44,175.91,2.86,0.00,106.89,0.49,4.27,7.05,1304.92,0.00,114.58,22.82,6394.85,0.62,69.10,3.51,0.00,3.41,0.00,0.00,2641.16
1589308656000,6665.17,3368.61,232.99,3264.20,159.73,457.66,531.33,371.92,13.30,413.10,27.19,301.15,1879.33,90.91,0.16,5.83,1911.71,494.58,3256.37,3.84,514.57,73.59,4.73,239.94,0.08,63.16,366.33,5.64,1.97,112.25,2.75,0.00,23.63,0.63,0.66,0.90,2661.82,0.00,51.93,43.88,3509.26,1.40,11.02,0.00,0.00,7.28,0.00,0.00,2241.80
1589375621000,8615.18,2198.57,239.27,2223.38,41.08,251.87,103.40,749.22,35.43,271.83,159.25,191.58,1376.26,94.32,2.15,7.94,1198.01,432.76,1050.48,37.66,187.94,268.09,8.28,144.86,0.52,47.53,132.40,5.16,8.40,225.26,3.12,0.00,111.74,0.00,6.61,7.44,1611.74,0.00,6.82,100.96,3088.09,0.04,14.01,5.65,0.00,6.08,0.00,0.00,1965.92
1589442351000,15594.78,5023.68,595.83,3719.72,35.30,1639.12,298.98,2188.45,31.93,160.97,149.09,136.90,636.76,206.64,2.35,3.50,726.50,917.62,1286.88,17.88,1545.57,739.99,9.30,178.65,4.98,259.32,184.08,19.46,51.27,46.45,13.86,0.00,51.37,0.03,31.14,12.04,1251.55,0.00,40.75,56.84,1792.08,0.00,25.00,0.00,0.00,1.49,0.00,0.00,3143.97
1589509055000,9691.65,5438.33,136.39,3855.31,145.01,791.33,641.21,642.39,68.38,161.38,87.40,240.87,746.38,109.20,4.72,7.29,428.30,539.76,1399.10,0.91,23.49,141.48,10.37,120.90,1.33,164.62,230.17,23.17,565.46,52.19,0.00,0.00,35.97,0.00,3.31,1.31,1372.10,0.00,23.28,86.02,846.10,0.00,21.59,3.63,0.00,1.46,0.00,0.00,2246.81
1589576701000,7267.90,4436.60,344.67,2902.65,62.44,1043.36,236.81,475.74,9.56,99.65,639.19,258.94,607.34,197.26,40.97,3.28,1177.57,560.59,2271.09,0.00,12.42,399.77,8.54,35.01,0.80,128.76,363.57,5.03,995.42,64.74,45.14,0.00,73.09,0.11,2.02,2.55,932.59,0.00,41.07,33.34,540.09,0.21,27.68,0.00,0.00,5.71,0.00,0.15,2952.23
1589644333000,4816.49,2701.25,32.69,2636.66,76.19,332.80,260.99,661.70,39.15,69.99,855.90,114.39,520.49,130.31,0.04,6.90,438.66,486.82,2684.87,8.77,18.27,109.53,3.12,111.29,5.34,44.21,120.30,5.64,1640.92,45.29,24.32,0.00,213.86,0.03,4.35,7.94,789.83,0.00,31.72,22.32,541.92,146.58,18.61,3.97,0.00,6.97,0.46,0.07,4820.86
1589711000000,10157.97,3408.09,63.28,1889.07,21.09,517.39,218.74,504.44,24.32,1086.65,156.02,94.99,287.58,41.05,1.01,4.17,618.40,918.77,4622.01,13.54,18.57,52.35,0.00,102.21,1.88,12.52,138.16,6.01,9547.03,16.55,14.23,0.00,39.44,6.11,11.29,0.91,743.85,0.07,101.40,55.20,875.39,215.84,3.81,0.37,1.00,4.18,0.00,0.68,4857.79
1589778055000,17253.32,6637.29,31.28,4789.67,135.21,719.95,327.88,835.01,25.44,1505.47,536.16,308.77,354.78,360.50,98.82,41.96,407.71,843.50,5531.02,0.01,12.25,209.80,15.81,94.48,14.68,15.83,106.59,34.29,7015.72,91.31,388.73,0.00,49.86,483.44,6.38,6.47,480.54,0.02,130.43,78.28,573.91,1118.87,16.13,1.59,1.32,14.34,0.94,31.32,9080.69
1589845567000,5409.99,3412.81,60.06,2955.63,217.00,1036.66,448.03,625.66,8.23,405.81,265.58,143.20,221.08,188.89,52.33,1014.84,228.12,637.03,4371.48,54.72,7.30,378.10,1.96,67.36,1.17,98.70,309.80,40.15,3691.22,79.11,232.98,0.00,42.11,1474.02,6.81,33.05,388.94,2.02,22.71,27.22,752.47,475.40,14.39,0.00,0.00,8.43,0.00,21.45,5591.21
1589913105000,25721.22,4735.57,573.19,2659.24,16.04,258.12,123.95,561.38,4.14,90.46,238.13,324.37,160.63,177.09,74.54,618.13,83.16,340.10,2572.24,12.93,7.34,253.78,0.01,242.03,10.66,36.72,191.25,104.50,920.86,20.54,132.90,0.00,118.21,1134.34,0.22,15.90,154.01,163.36,9.94,3.91,367.49,265.96,6.64,2.36,0.00,0.00,0.00,67.25,2472.49
1589980117000,17495.82,3481.07,200.71,2050.22,175.56,607.06,127.59,220.28,6.96,84.64,265.39,79.60,125.89,274.58,29.88,297.59,362.84,526.37,1858.15,10.79,190.79,188.61,0.00,221.29,53.10,54.33,159.40,58.38,1311.55,8.59,41.27,0.00,48.22,801.36,0.03,14.02,196.65,163.56,16.25,19.85,138.84,128.89,6.94,0.00,0.00,1.36,0.00,290.75,1428.99
1590047677000,12818.48,4603.12,20.93,2646.47,293.64,617.45,271.95,519.47,8.15,199.55,150.89,72.24,51.81,60.51,50.08,1054.95,8.82,379.57,2901.21,16.73,2.98,282.78,0.00,264.79,10.31,16.97,140.56,36.55,434.95,42.63,66.71,0.00,138.36,471.64,17.02,16.93,89.32,78.51,26.45,9.62,208.52,121.72,34.31,0.00,53.59,3.42,0.00,60.34,1270.02
1590113970000,6575.14,4785.81,393.26,5050.47,80.75,558.00,337.06,404.70,38.83,180.98,71.84,89.42,56.77,72.48,9.33,503.71,81.55,522.17,3096.07,0.00,0.28,169.33,33.46,392.22,104.63,88.30,448.49,17.50,324.70,16.48,42.12,0.00,147.13,323.82,2.85,20.82,118.46,129.02,62.91,3.38,363.46,45.73,18.23,0.81,1.37,2.78,0.00,12.35,1186.46
1590181994000,6994.01,3440.58,117.70,2316.57,10.83,671.89,379.82,544.91,13.75,156.14,99.77,91.88,91.61,26.66,18.63,199.84,85.85,321.81,2232.84,32.45,24.01,90.26,12.63,257.92,9.98,51.05,69.37,22.50,828.81,16.04,48.90,0.00,212.56,115.26,0.00,9.00,88.61,130.93,18.04,17.85,1495.24,28.64,15.15,0.87,3.94,0.71,0.00,6.13,1105.06
1590248502000,2471.24,2369.25,32.57,1333.33,17.75,323.59,59.06,229.31,8.90,411.83,177.25,214.14,73.05,9.93,27.64,141.94,16.25,149.57,2445.38,32.41,88.93,79.92,0.00,93.28,0.63,22.68,87.98,94.41,677.34,67.20,442.67,0.00,188.59,34.07,1.68,1.85,78.07,225.62,13.28,8.65,251.97,32.37,6.15,0.00,0.00,3.41,0.00,3.37,1132.90
1590316431000,6996.26,2355.08,14.58,1525.26,111.36,491.36,61.64,689.37,60.85,602.14,101.85,189.23,293.47,37.51,100.79,118.29,54.58,186.91,1902.32,320.33,8.93,132.15,2.51,58.06,2.22,7.18,104.97,36.01,156.40,59.05,401.54,0.00,163.32,289.41,11.65,4.56,77.29,262.06,20.70,12.09,582.28,8.46,13.89,2.15,0.00,8.03,0.00,1.78,1245.89
1590383553000,3981.82,7974.68,167.11,3088.89,18.09,592.54,144.82,257.45,44.10,333.86,58.52,129.05,65.53,48.78,16.38,67.29,49.29,206.87,2447.84,0.26,218.37,156.72,10.47,203.87,5.06,174.30,46.69,21.19,136.62,81.32,498.01,0.00,236.36,31.10,6.75,0.81,34.33,210.75,45.89,6.71,248.22,9.26,6.58,1.83,0.00,5.53,0.00,5.51,1930.81
1590451139000,2625.72,1393.05,51.53,826.36,146.25,588.99,52.28,283.61,63.24,250.10,40.57,109.40,147.67,57.06,47.37,100.23,27.72,101.13,869.25,0.03,2.33,78.47,0.00,153.91,11.54,79.21,56.84,18.07,147.00,29.15,42.46,0.00,116.67,68.70,0.00,1.40,43.93,130.94,1.29,15.57,172.61,13.79,2.78,0.08,0.00,0.70,0.00,2.69,1519.14
1590517845000,13733.77,2397.28,38.69,1208.53,26.88,1176.10,66.30,243.98,24.65,98.70,16.16,102.68,92.81,57.70,75.40,104.86,14.21,123.29,1420.98,14.30,1.03,94.34,0.00,64.84,2.99,115.85,326.20,12.57,122.26,5.21,23.36,0.00,53.66,147.12,0.80,2.26,21.31,64.38,6.78,10.03,203.74,0.50,19.99,0.41,1.00,1.39,0.00,1.92,1774.45
1590584981000,11781.46,1478.95,115.66,3890.46,36.15,472.54,64.41,330.73,15.55,81.63,39.43,95.26,64.68,69.46,41.22,57.36,27.74,65.50,1465.85,145.70,0.20,57.30,0.84,113.45,6.99,30.95,196.66,1.58,198.98,31.16,31.97,0.00,176.45,24.44,0.00,2.63,54.87,44.69,8.61,4.20,224.48,5.15,5.64,0.00,0.00,2.20,1.00,0.72,1302.02
1590652494000,7151.45,1201.77,117.45,936.99,127.64,569.00,77.59,933.12,14.76,120.92,77.21,147.52,292.86,49.54,165.58,68.30,30.97,64.44,951.57,11.61,3.93,170.33,0.00,291.80,1.85,11.65,67.16,42.60,51.87,134.23,399.17,0.00,72.80,35.70,0.00,1.79,32.93,46.07,14.45,56.93,121.63,0.00,6.65,7.51,0.00,2.82,0.00,0.31,1444.55
1590719602000,2614.73,2834.06,76.56,6536.44,224.13,797.33,276.18,577.99,84.79,214.64,206.55,331.13,150.91,274.26,201.66,57.79,73.62,141.73,1165.93,0.00,27.09,244.38,22.85,239.95,4.17,30.18,75.53,82.25,190.86,109.13,628.61,0.00,73.31,30.25,3.81,9.88,176.60,91.58,17.25,16.79,2064.06,2.23,53.53,14.53,2.42,8.14,0.72,1.87,1305.25
1590786531000,2938.20,2187.45,100.04,1811.77,24.15,13227.53,107.18,694.98,75.65,179.54,48.45,114.48,33.98,181.42,141.91,44.16,5.01,229.70,2379.21,42.77,6.49,199.55,0.00,183.77,5.40,31.74,38.28,51.36,69.57,34.69,165.11,0.00,327.71,26.12,4.50,3.33,36.21,152.47,10.01,14.52,6522.33,2.71,6.69,0.75,0.00,9.35,0.00,28.03,1684.66
1590853669000,2105.67,2648.39,82.77,2500.75,155.47,2738.57,139.29,1305.30,33.76,236.91,69.55,99.85,54.97,442.76,23.28,39.76,23.70,217.49,1023.87,104.55,6.72,216.87,15.50,105.18,2.23,173.31,48.09,19.71,49.40,23.51,60.55,0.00,219.96,21.76,13.73,8.67,40.16,123.95,21.77,2.97,1608.86,0.00,33.55,13.98,0.40,9.27,0.50,6.79,1385.52
1590919824000,3504.96,2268.83,233.88,2187.42,80.00,802.60,330.88,596.06,15.37,103.92,216.75,165.61,105.06,76.93,90.33,46.53,31.03,341.65,822.88,103.85,11.10,131.65,8.41,71.47,5.45,74.35,131.79,12.73,39.60,13.69,63.29,0.00,437.57,20.55,0.00,11.84,57.14,123.08,18.35,95.45,198.92,0.36,44.71,1.83,0.00,0.00,0.00,7.96,1580.70
1590987649000,4503.24,2286.66,95.09,1641.60,9.33,1446.99,158.25,319.59,14.93,207.64,69.83,251.86,30.09,67.04,67.52,48.74,22.74,249.64,1115.86,0.32,2.01,350.43,2.19,103.10,3.21,42.13,6.52,33.64,92.92,18.35,59.25,0.00,282.01,16.61,1.19,7.35,38.47,255.70,10.02,4.47,181.52,1.78,16.10,4.23,0.00,6.35,0.00,1.26,5168.19
