timestamp,HEX,USDC,sETH,DAI,UMA,WBTC,MKR,SNX,WETH,PNK,ANT,BAT,LEND,TKN,JRT,LINK,REP,UBT,SAI,XCHF,KNC,SPANK,NMR,LRC,DZAR,CBIX7,GNO,XIO,RCN,BNT,CEL,KEY,RING,MET,ANJ,H3X,TUSD,BUIDL,RLC,RPL,NEXO,BCDT,XOR,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1586301955000,967.08,5222.12,161.83,8892.36,0.00,356.45,981.87,845.73,242.19,442.74,39.67,632.95,7.82,38.56,0.00,797.00,151.44,350.78,406.87,11.83,328.35,2.07,135.77,25.41,475.42,86.17,22.55,0.90,3.35,13.50,16.82,18.25,0.00,10.31,5.77,0.00,72.09,0.00,43.61,13.27,70.44,0.00,0.00,1.99,7.86,826.46
1586368858000,440.64,2858.23,291.52,4726.12,0.00,106.54,550.72,627.11,22.62,161.67,9.37,100.51,18.48,12.97,1.26,637.72,118.89,332.23,156.31,6.17,107.14,0.00,66.62,8.17,173.71,7.19,6.33,9.48,19.30,0.07,28.11,7.05,4.87,1.76,7.96,0.00,28.81,0.00,9.25,0.01,12.78,0.00,0.43,0.00,6.08,1093.91
1586434964000,112.17,2223.02,144.61,2721.93,0.00,65.13,1197.61,909.14,43.49,39.36,24.79,358.90,32.13,0.00,1.52,1136.06,43.74,192.71,119.95,14.89,670.47,1.57,97.78,7.41,101.68,5.10,1.32,0.15,6.04,5.60,28.66,1.21,1.44,8.09,2.14,0.00,18.86,0.00,7.42,0.01,22.12,3.10,0.64,3.46,3.15,982.94
1586501245000,349.80,2790.58,376.42,3472.64,0.00,153.12,1459.41,906.02,51.19,114.97,33.73,381.07,27.66,2.43,2.21,922.57,63.15,98.31,199.86,12.72,222.89,13.86,180.20,23.78,153.48,9.87,36.28,1.43,8.09,1.13,19.86,1.97,0.00,5.15,8.91,0.00,92.19,0.00,12.80,7.97,10.63,2.66,0.00,1.04,3.18,954.10
1586568529000,848.61,2942.12,390.66,4922.83,0.00,134.32,759.50,811.64,91.40,262.69,44.43,157.38,52.34,2.00,1.53,928.27,212.43,251.02,381.34,58.89,168.22,2.01,125.58,12.59,58.43,0.00,10.25,0.24,5.55,5.15,68.67,0.00,0.00,0.96,6.66,0.00,22.94,0.00,5.39,28.96,34.25,0.00,0.00,0.88,7.08,1208.47
1586635021000,113.85,1243.19,349.32,1762.27,0.00,44.25,408.06,272.44,68.81,129.33,52.83,108.76,33.02,0.74,0.00,664.57,36.07,212.56,99.69,2.62,98.81,0.05,126.21,13.86,192.63,8.33,4.07,2.08,0.00,10.81,77.75,0.01,0.15,0.00,16.35,0.00,15.35,0.00,2.06,16.63,8.18,0.00,0.00,0.22,8.11,786.25
1586701369000,274.83,1257.63,339.79,1675.16,0.00,174.14,356.91,78.32,0.08,31.59,32.04,44.91,4.88,0.00,0.86,404.13,23.06,203.71,161.45,5.05,131.06,0.97,61.07,14.29,150.77,0.00,1.67,4.27,0.00,0.00,50.34,0.05,0.69,0.50,3.68,0.00,58.64,0.00,6.69,0.00,0.25,0.00,0.00,1.92,3.35,412.13
1586767741000,557.11,3422.55,672.66,4526.80,0.00,166.99,2386.40,1142.87,43.88,60.01,33.88,165.89,27.47,0.41,1.54,1120.31,49.18,188.45,371.61,30.94,302.27,0.58,88.36,30.99,192.29,4.16,4.22,2.82,4.67,3.70,11.23,1.54,1.38,3.32,0.00,0.00,34.99,0.00,10.31,7.29,17.62,0.00,0.00,2.79,5.59,935.59
1586833705000,216.01,2542.41,603.62,3176.94,0.00,163.49,401.64,536.95,66.56,81.95,21.53,79.02,0.00,1.80,3.59,379.93,52.33,114.66,297.07,2.45,41.32,33.54,107.84,8.09,37.84,0.00,6.13,2.52,2.39,3.84,23.36,0.00,0.00,1.18,0.00,0.00,22.60,0.00,7.94,74.11,12.06,0.00,0.00,6.51,3.01,735.17
1586900049000,1106.70,2619.98,442.11,2256.79,0.00,72.70,4183.41,391.83,35.84,20.04,34.01,135.25,13.75,1.48,0.07,414.05,46.29,178.76,109.30,2.65,160.68,0.27,83.52,13.60,125.31,11.47,5.90,0.46,30.05,7.06,28.56,1.06,0.00,9.43,1.51,0.00,10.86,0.00,3.77,24.24,6.52,0.00,0.00,2.13,3.66,865.78
1586966921000,723.93,1608.38,460.04,2490.85,0.00,131.43,2761.46,792.81,15.37,90.30,51.58,102.53,5.92,7.00,0.00,343.80,19.17,261.61,206.40,0.00,134.47,0.96,31.49,14.16,67.54,0.00,19.75,3.08,4.33,0.00,83.97,3.76,0.00,0.00,13.16,0.00,23.08,0.00,5.47,34.41,3.78,3.53,0.00,6.29,4.68,882.41
1587033174000,1125.55,6035.96,923.47,4913.22,0.00,636.77,4069.45,1455.33,92.89,60.61,31.50,158.54,22.16,0.38,0.76,892.33,244.85,143.92,469.96,52.27,197.42,2.07,101.16,33.15,261.44,0.00,18.39,7.28,32.89,3.45,42.73,4.29,2.48,0.00,3.86,0.00,30.72,0.00,48.21,68.73,14.88,0.60,0.00,3.35,11.86,1489.87
1587099968000,2007.74,5256.80,298.41,14208.34,0.00,206.71,2251.04,925.09,104.12,136.00,40.09,267.14,60.75,5.04,0.95,702.99,128.32,243.43,284.59,6.11,80.15,6.98,122.74,12.22,39.20,77.75,18.13,3.76,9.90,9.89,59.29,0.85,0.00,0.96,18.48,0.00,17.67,0.00,11.80,50.70,18.59,0.00,0.00,4.93,2.72,1320.00
1587167698000,951.32,2790.76,330.43,2351.80,0.00,97.11,632.11,265.13,72.89,56.65,46.89,103.80,22.35,3.55,0.05,359.82,89.37,378.95,474.14,0.04,49.09,0.45,52.22,457.73,161.44,27.74,22.92,5.02,25.99,0.04,121.43,1.00,0.00,1.51,0.59,0.00,22.56,0.00,5.59,309.96,6.02,0.00,0.28,0.99,1.83,850.23
1587234387000,16619.29,3411.94,189.25,6220.45,0.00,249.53,938.53,541.94,181.37,257.84,37.50,108.86,19.98,5.85,4.95,379.87,89.12,779.05,516.93,17.49,102.44,5.18,47.52,313.88,192.82,6.23,65.23,1.28,14.68,3.38,56.36,3.46,0.35,6.78,23.84,0.00,24.99,0.00,8.36,177.43,26.75,0.00,0.87,5.02,3.28,2764.08
1587300847000,6780.75,3718.74,1329.90,3981.91,0.00,226.31,1600.24,1030.01,45.75,185.15,66.03,360.94,5.49,1.25,0.00,360.38,105.90,1095.56,287.43,11.50,155.38,2.72,119.54,58.68,192.50,49.63,23.56,0.75,33.54,5.09,120.04,1.69,0.28,5.43,14.36,0.00,43.27,0.00,15.35,141.05,40.88,0.00,0.00,2.93,5.72,943.36
1587368133000,5441.02,3025.54,5091.90,3291.57,0.00,158.22,611.38,836.24,9.82,35.22,61.31,75.85,5.13,23.88,0.00,319.69,37.09,805.82,369.19,13.30,77.07,0.04,471.37,40.07,134.04,3.68,24.00,1.97,12.46,0.01,85.16,4.49,1.02,16.07,12.47,0.00,43.34,0.00,20.71,23.68,32.05,0.00,0.00,0.00,4.29,1646.26
1587434258000,9684.76,5445.22,565.71,6141.42,0.00,214.00,2201.14,608.25,37.27,121.78,161.81,258.11,14.38,3.96,0.71,568.51,464.19,824.11,206.97,26.00,152.33,2.42,401.48,33.91,99.74,0.00,24.02,8.07,1.10,1.83,101.13,2.00,0.08,7.33,34.98,0.00,78.15,0.00,37.02,96.18,33.48,0.00,0.00,2.77,5.82,4859.57
1587501138000,18023.92,2880.25,318.97,3792.71,0.00,107.10,1721.86,407.11,31.47,145.53,56.08,59.25,10.60,12.11,0.88,383.29,144.13,1153.88,478.27,2.52,35.30,11.85,575.51,33.92,57.84,8.58,67.44,0.00,19.64,1.31,89.93,2.55,0.89,8.94,3.46,0.00,71.91,0.00,3.80,43.43,19.45,1.82,1.00,1.09,2.29,706.66
1587568237000,11422.98,4125.39,1705.06,3061.55,0.00,58.45,2772.60,347.53,7.37,69.01,33.77,64.18,15.11,5.91,0.37,469.58,160.41,983.80,433.11,16.37,45.55,5.11,201.78,16.09,84.38,28.76,76.85,5.36,12.51,2.30,203.79,0.31,0.15,1.00,10.23,0.00,81.23,0.00,6.26,43.89,5.08,0.38,0.87,1.40,2.50,21212.73
1587634602000,28565.22,4927.74,423.07,3699.68,0.00,89.01,1039.69,504.37,2.18,288.04,18.15,64.57,80.33,1.21,8.84,296.94,272.59,1020.12,327.14,4.68,75.57,1.24,218.43,24.59,112.61,0.10,56.15,4.14,6.57,1.29,175.90,1.06,8.55,1.92,2.26,0.00,40.71,0.00,17.18,15.76,6.05,0.00,0.00,0.12,2.52,1544.19
1587701744000,12977.87,5209.96,979.29,5900.80,0.00,294.58,1377.60,943.28,43.05,251.26,50.98,550.62,82.91,1.89,6.07,556.40,578.82,1321.76,723.35,19.82,143.10,3.66,221.07,17.59,62.83,28.02,13.11,16.99,39.79,16.61,88.99,1.73,0.00,5.83,0.53,0.00,56.22,0.00,124.01,127.06,8.02,0.00,0.00,0.90,3.16,1277.15
1587768625000,14077.65,3082.13,1414.99,2547.89,0.00,105.37,703.56,800.39,205.00,261.68,47.63,265.70,102.11,4.41,33.31,286.32,182.02,1483.95,679.61,4.37,519.08,1.14,86.63,12.19,88.06,39.87,5.70,3.68,26.02,33.32,48.51,0.00,0.00,3.87,1.40,0.00,53.12,0.00,18.07,197.51,39.56,0.70,0.13,0.88,4.08,800.61
1587836062000,16815.76,3036.06,909.81,3415.68,0.00,226.61,1427.10,794.64,18.45,55.61,8.64,136.52,115.97,4.31,0.74,480.96,299.35,1957.98,246.56,9.85,395.22,0.78,299.67,113.63,118.67,35.20,9.87,9.68,10.49,4.53,102.00,1.49,4.19,5.39,5.32,0.00,32.71,0.00,15.39,100.15,17.61,0.00,0.00,0.00,2.87,1323.32
1587902337000,15607.57,1897.00,288.10,1197.00,0.00,181.22,1289.34,1775.24,21.81,137.38,31.68,34.96,52.97,1.04,3.04,510.41,128.36,2415.51,96.52,12.08,891.44,0.00,112.14,9.95,43.23,255.81,2.68,8.46,7.83,2.42,63.12,0.03,1.30,1.02,1.11,0.00,14.10,0.00,34.35,581.19,11.03,0.00,0.00,0.00,8.00,1076.86
1587969951000,11371.87,3380.88,594.07,3409.38,0.00,73.43,520.07,1176.93,11.60,474.06,44.64,531.06,23.51,35.53,2.55,721.40,194.89,2300.43,855.43,0.70,1703.23,2.70,114.00,73.12,41.30,0.37,62.12,0.14,88.78,206.85,127.84,0.72,0.22,28.19,17.49,0.00,52.68,0.00,32.15,615.33,3.73,14.86,0.00,0.85,0.74,1070.51
1588036978000,13167.85,3950.55,699.43,4859.03,0.00,134.21,559.49,2004.40,39.18,338.59,165.87,151.46,79.72,4.75,7.87,493.15,208.83,1707.08,340.24,1.91,773.82,0.76,117.78,12.98,51.26,1.53,26.44,8.79,6.91,5.08,90.03,0.00,0.00,0.00,0.64,0.00,31.54,0.00,24.40,543.06,1.30,10.25,0.00,8.01,0.00,1073.19
1588104246000,8211.23,2234.04,649.32,1881.55,0.00,34.45,942.00,889.48,5.85,884.14,106.39,61.96,138.81,1.07,15.01,270.02,148.70,1819.78,388.97,0.00,177.56,4.39,140.25,10.00,59.96,22.17,0.46,3.25,7.31,2.76,49.84,1.25,0.01,1.03,3.26,0.00,38.50,0.00,67.11,222.60,3.02,1.70,0.00,0.86,0.13,899.83
1588170340000,15734.89,4513.16,793.59,3620.08,0.00,282.11,605.84,901.74,33.56,291.46,82.98,150.48,121.49,4.32,1.82,539.39,289.34,2746.52,146.96,17.61,452.33,2.77,137.28,169.38,118.61,94.49,2.78,4.00,9.21,4.07,38.91,4.23,0.00,0.55,7.13,0.00,107.90,0.00,19.74,270.51,17.87,5.96,0.00,1.70,4.33,1803.87
1588237076000,16869.91,7979.80,1147.19,6837.60,14106.73,763.63,1541.39,848.46,73.27,969.04,35.69,253.36,65.62,4.40,10.16,741.14,424.85,3615.82,1002.10,22.39,537.68,22.15,133.94,35.11,129.28,5.37,31.44,2.63,44.31,10.29,43.87,5.89,0.59,4.32,0.00,0.00,57.12,0.00,36.79,184.38,28.91,0.96,0.43,3.09,5.93,2894.97
1588305064000,21863.98,7805.69,335.77,6273.85,886.76,361.18,1601.35,562.66,53.70,146.58,21.48,184.69,156.58,3.89,3.05,295.36,963.49,2182.24,491.98,26.23,397.30,10.13,117.23,99.99,128.39,1.73,7.45,0.67,42.45,4.25,46.54,2.96,0.52,0.00,1.95,0.00,43.66,0.00,48.07,1324.96,4.89,13.45,0.00,1.90,6.26,1425.95
1588371539000,10450.87,3449.11,677.32,2654.96,442.43,155.54,605.77,589.67,14.03,972.39,33.43,66.49,71.22,11.06,1.80,662.31,295.46,1886.69,391.28,33.61,164.54,1.63,196.81,22.39,69.01,22.03,20.96,0.03,10.69,2.54,180.39,28.58,4.21,2.20,2.22,0.00,53.14,0.00,10.12,1111.82,2.67,0.61,0.39,0.78,2.06,933.60
1588438821000,12562.72,2669.18,385.05,1844.30,78.74,299.17,576.42,243.24,70.00,352.98,4.58,64.71,29.85,0.57,4.14,267.26,40.96,1354.16,324.48,13.91,299.95,0.05,61.57,11.71,56.03,32.27,1.71,0.43,22.68,6.42,42.28,21.18,0.22,0.00,0.00,0.00,282.28,0.00,32.26,425.31,1.93,0.00,0.02,0.40,0.80,962.38
1588506516000,22944.27,4811.39,694.54,2367.42,52.68,354.13,510.31,906.15,10.69,208.59,24.18,79.81,24.31,0.46,3.22,358.84,274.29,1853.58,298.14,6.67,106.31,10.24,135.09,26.40,136.24,6.72,7.38,3.47,8.11,5.95,79.68,2.38,0.80,0.00,12.53,0.00,35.72,0.00,13.25,1443.78,41.64,0.00,0.04,0.00,4.72,1035.88
1588572377000,10435.04,5577.26,182.31,4119.46,201.54,265.06,1089.19,565.63,35.94,281.17,77.04,85.59,34.09,12.85,0.06,297.66,266.77,3176.80,356.11,41.11,164.46,7.05,68.88,16.42,86.98,4.39,8.38,9.97,8.30,5.30,118.87,1.07,0.04,0.00,57.64,0.00,51.63,0.00,15.54,2604.30,9.50,0.00,0.70,0.79,4.30,1086.22
1588638430000,30590.45,6206.24,862.00,4553.56,388.41,280.40,1661.55,842.64,29.62,200.44,213.56,93.48,45.26,7.18,1.93,592.77,1249.27,2451.99,1278.50,13.83,152.12,0.05,176.27,11.32,117.48,43.16,6.64,5.80,3.91,3.99,46.33,10.83,0.00,0.00,114.26,0.00,29.48,0.00,15.82,615.71,15.57,6.28,0.05,0.79,8.93,1097.24
1588705743000,15422.33,3205.50,626.41,2100.74,24.05,164.91,1161.49,589.39,25.88,235.82,22.77,88.03,116.65,6.06,0.50,279.31,382.31,1037.16,494.97,1.00,87.91,0.09,326.74,13.69,70.82,16.74,6.87,18.05,8.55,0.35,35.23,3.50,0.02,0.00,20.95,0.00,82.04,0.01,7.84,684.08,42.96,7.00,0.21,1.61,1.41,907.59
1588771981000,17004.97,2837.65,41.39,1810.06,139.70,401.42,472.18,977.25,393.32,165.67,144.82,38.66,103.54,2.76,1.74,222.79,261.26,900.28,583.08,0.00,137.54,0.43,566.93,8.86,254.17,100.53,2.10,1.14,64.50,0.15,104.48,0.06,0.55,7.87,211.02,0.00,24.79,0.00,18.26,382.09,127.72,1.01,0.47,0.00,2.78,1113.93
1588839881000,16678.40,4468.24,177.79,2833.00,26.70,935.91,959.61,916.94,96.02,403.33,522.52,81.00,213.72,32.67,17.85,284.11,181.66,1208.17,420.49,3.68,112.67,0.00,717.20,13.00,100.05,13.14,8.40,7.78,39.15,4.02,24.99,0.24,1.91,2.01,730.38,0.00,105.68,0.05,14.74,630.87,15.77,0.00,0.10,0.00,4.29,2348.76
1588906152000,6145.81,4636.39,92.87,3941.93,34.52,1194.35,1339.88,460.30,121.36,651.93,740.82,197.28,295.21,45.79,11.85,900.26,412.87,1221.75,373.92,32.45,262.42,0.00,1966.31,61.59,110.50,3.14,3.12,1.88,148.38,5.13,161.39,1.62,0.76,10.09,1127.97,0.00,37.24,0.00,92.82,1244.14,25.45,0.00,0.10,0.81,2.10,2765.51
1588972800000,9529.86,3768.06,476.62,3839.03,36.62,423.58,802.81,611.97,16.31,361.07,468.62,1516.73,280.02,2.15,6.58,347.46,4025.13,752.15,1076.55,14.90,212.12,0.56,467.13,53.25,254.17,116.60,20.82,2.36,161.50,5.64,106.94,1.27,18.53,7.48,521.33,0.00,26.09,0.00,22.53,6008.36,56.37,5.05,0.05,0.00,5.39,2956.63
1589040204000,10112.19,5771.12,254.39,3352.02,59.09,685.89,1033.92,329.85,5.65,244.64,356.01,1361.45,164.72,3.88,19.66,1656.07,3664.10,1118.18,1677.33,206.42,378.33,0.34,569.05,36.34,73.33,124.18,4.53,14.85,96.92,1.50,57.15,1.96,0.81,4.50,520.44,0.00,67.08,0.00,131.26,3692.02,4.86,0.00,0.03,2.02,0.42,2172.19
1589107927000,17488.48,11507.81,495.44,12960.84,149.47,634.06,1321.22,1252.42,181.35,374.12,459.69,1169.25,129.31,4.45,3.67,1267.11,1211.22,1584.25,1680.74,38.90,369.04,2.00,225.67,92.92,452.55,19.22,19.33,12.30,57.76,13.15,97.32,22.14,0.23,21.58,510.79,0.00,107.56,0.00,112.98,3997.41,47.75,0.00,0.00,9.30,5.29,3171.21
1589174391000,19301.60,5786.84,161.21,5787.04,87.83,436.95,1275.67,461.36,27.88,351.28,385.74,356.83,172.18,20.50,5.56,965.83,1496.64,1026.02,557.01,70.79,142.04,0.01,169.06,20.75,113.68,0.10,4.16,11.36,55.32,8.25,167.91,0.65,0.08,5.55,368.16,0.00,20.13,0.00,46.15,17075.39,33.54,7.21,0.00,0.00,10.34,2507.22
1589241093000,10119.58,8515.23,172.44,6684.01,145.91,1436.97,1038.55,980.21,55.50,239.94,839.64,191.81,164.90,1.48,7.09,766.50,5432.80,1553.10,1343.45,30.12,109.57,6.14,687.23,64.97,425.36,37.98,7.02,2.44,175.91,2.86,106.89,4.27,0.49,7.05,1304.92,0.00,114.58,0.00,22.82,6394.85,69.10,0.00,0.62,3.51,3.41,2784.21
1589308656000,6665.17,3368.61,232.99,3264.20,159.73,531.33,457.66,371.92,13.30,27.19,1879.33,301.15,90.91,0.16,5.83,494.58,1911.71,3256.37,514.57,4.73,413.10,0.08,73.59,63.16,366.33,3.84,5.64,1.97,112.25,2.75,23.63,0.66,0.63,0.90,2661.82,0.00,51.93,0.00,43.88,3509.26,11.02,0.00,1.40,0.00,7.28,2481.73
1589375621000,8615.18,2198.57,239.27,2223.38,41.08,103.40,251.87,749.22,35.43,159.25,1376.26,191.58,94.32,2.15,7.94,432.76,1198.01,1050.48,187.94,8.28,271.83,0.52,268.09,47.53,132.40,37.66,5.16,8.40,225.26,3.12,111.74,6.61,0.00,7.44,1611.74,0.00,6.82,0.00,100.96,3088.09,14.01,0.00,0.04,5.65,6.08,2110.79
1589442351000,15594.78,5023.68,595.83,3719.72,35.30,298.98,1639.12,2188.45,31.93,149.09,636.76,136.90,206.64,2.35,3.50,917.62,726.50,1286.88,1545.57,9.30,160.97,4.98,739.99,259.32,184.08,17.88,19.46,51.27,46.45,13.86,51.37,31.14,0.03,12.04,1251.55,0.00,40.75,0.00,56.84,1792.08,25.00,0.00,0.00,0.00,1.49,3322.62
1589509055000,9691.65,5438.33,136.39,3855.31,145.01,641.21,791.33,642.39,68.38,87.40,746.38,240.87,109.20,4.72,7.29,539.76,428.30,1399.10,23.49,10.37,161.38,1.33,141.48,164.62,230.17,0.91,23.17,565.46,52.19,0.00,35.97,3.31,0.00,1.31,1372.10,0.00,23.28,0.00,86.02,846.10,21.59,0.00,0.00,3.63,1.46,2367.70
1589576701000,7267.90,4436.60,344.67,2902.65,62.44,236.81,1043.36,475.74,9.56,639.19,607.34,258.94,197.26,40.97,3.28,560.59,1177.57,2271.09,12.42,8.54,99.65,0.80,399.77,128.76,363.57,0.00,5.03,995.42,64.74,45.14,73.09,2.02,0.11,2.55,932.59,0.00,41.07,0.00,33.34,540.09,27.68,0.00,0.21,0.00,5.71,2987.39
1589644333000,4816.49,2701.25,32.69,2636.66,76.19,260.99,332.80,661.70,39.15,855.90,520.49,114.39,130.31,0.04,6.90,486.82,438.66,2684.87,18.27,3.12,69.99,5.34,109.53,44.21,120.30,8.77,5.64,1640.92,45.29,24.32,213.86,4.35,0.03,7.94,789.83,0.00,31.72,0.00,22.32,541.92,18.61,0.00,146.58,3.97,6.97,4932.68
1589711000000,10157.97,3408.09,63.28,1889.07,21.09,218.74,517.39,504.44,24.32,156.02,287.58,94.99,41.05,1.01,4.17,918.77,618.40,4622.01,18.57,0.00,1086.65,1.88,52.35,12.52,138.16,13.54,6.01,9547.03,16.55,14.23,39.44,11.29,6.11,0.91,743.85,0.00,101.40,0.07,55.20,875.39,3.81,1.00,215.84,0.37,4.18,4960.67
1589778055000,17253.32,6637.29,31.28,4789.67,135.21,327.88,719.95,835.01,25.44,536.16,354.78,308.77,360.50,98.82,41.96,843.50,407.71,5531.02,12.25,15.81,1505.47,14.68,209.80,15.83,106.59,0.01,34.29,7015.72,91.31,388.73,49.86,6.38,483.44,6.47,480.54,0.00,130.43,0.02,78.28,573.91,16.13,1.32,1118.87,1.59,14.34,9207.43
1589845567000,5409.99,3412.81,60.06,2955.63,217.00,448.03,1036.66,625.66,8.23,265.58,221.08,143.20,188.89,52.33,1014.84,637.03,228.12,4371.48,7.30,1.96,405.81,1.17,378.10,98.70,309.80,54.72,40.15,3691.22,79.11,232.98,42.11,6.81,1474.02,33.05,388.94,0.00,22.71,2.02,27.22,752.47,14.39,0.00,475.40,0.00,8.43,5680.03
1589913105000,25721.22,4735.57,573.19,2659.24,16.04,123.95,258.12,561.38,4.14,238.13,160.63,324.37,177.09,74.54,618.13,340.10,83.16,2572.24,7.34,0.01,90.46,10.66,253.78,36.72,191.25,12.93,104.50,920.86,20.54,132.90,118.21,0.22,1134.34,15.90,154.01,0.00,9.94,163.36,3.91,367.49,6.64,0.00,265.96,2.36,0.00,2781.77
1589980117000,17495.82,3481.07,200.71,2050.22,175.56,127.59,607.06,220.28,6.96,265.39,125.89,79.60,274.58,29.88,297.59,526.37,362.84,1858.15,190.79,0.00,84.64,53.10,188.61,54.33,159.40,10.79,58.38,1311.55,8.59,41.27,48.22,0.03,801.36,14.02,196.65,0.00,16.25,163.56,19.85,138.84,6.94,0.00,128.89,0.00,1.36,1941.03
1590047677000,12818.48,4603.12,20.93,2646.47,293.64,271.95,617.45,519.47,8.15,150.89,51.81,72.24,60.51,50.08,1054.95,379.57,8.82,2901.21,2.98,0.00,199.55,10.31,282.78,16.97,140.56,16.73,36.55,434.95,42.63,66.71,138.36,17.02,471.64,16.93,89.32,0.00,26.45,78.51,9.62,208.52,34.31,53.59,121.72,0.00,3.42,1595.15
1590113970000,6575.14,4785.81,393.26,5050.47,80.75,337.06,558.00,404.70,38.83,71.84,56.77,89.42,72.48,9.33,503.71,522.17,81.55,3096.07,0.28,33.46,180.98,104.63,169.33,88.30,448.49,0.00,17.50,324.70,16.48,42.12,147.13,2.85,323.82,20.82,118.46,0.00,62.91,129.02,3.38,363.46,18.23,1.37,45.73,0.81,2.78,1591.03
1590181994000,6994.01,3440.58,117.70,2316.57,10.83,379.82,671.89,544.91,13.75,99.77,91.61,91.88,26.66,18.63,199.84,321.81,85.85,2232.84,24.01,12.63,156.14,9.98,90.26,51.05,69.37,32.45,22.50,828.81,16.04,48.90,212.56,0.00,115.26,9.00,88.61,0.00,18.04,130.93,17.85,1495.24,15.15,3.94,28.64,0.87,0.71,1369.10
1590248502000,2471.24,2369.25,32.57,1333.33,17.75,59.06,323.59,229.31,8.90,177.25,73.05,214.14,9.93,27.64,141.94,149.57,16.25,2445.38,88.93,0.00,411.83,0.63,79.92,22.68,87.98,32.41,94.41,677.34,67.20,442.67,188.59,1.68,34.07,1.85,78.07,0.00,13.28,225.62,8.65,251.97,6.15,0.00,32.37,0.00,3.41,1229.55
1590316431000,6996.26,2355.08,14.58,1525.26,111.36,61.64,491.36,689.37,60.85,101.85,293.47,189.23,37.51,100.79,118.29,186.91,54.58,1902.32,8.93,2.51,602.14,2.22,132.15,7.18,104.97,320.33,36.01,156.40,59.05,401.54,163.32,11.65,289.41,4.56,77.29,0.00,20.70,262.06,12.09,582.28,13.89,0.00,8.46,2.15,8.03,1305.73
1590383553000,3981.82,7974.68,167.11,3088.89,18.09,144.82,592.54,257.45,44.10,58.52,65.53,129.05,48.78,16.38,67.29,206.87,49.29,2447.84,218.37,10.47,333.86,5.06,156.72,174.30,46.69,0.26,21.19,136.62,81.32,498.01,236.36,6.75,31.10,0.81,34.33,0.00,45.89,210.75,6.71,248.22,6.58,0.00,9.26,1.83,5.53,2140.18
1590451139000,2625.72,1393.05,51.53,826.36,146.25,52.28,588.99,283.61,63.24,40.57,147.67,109.40,57.06,47.37,100.23,101.13,27.72,869.25,2.33,0.00,250.10,11.54,78.47,79.21,56.84,0.03,18.07,147.00,29.15,42.46,116.67,0.00,68.70,1.40,43.93,0.00,1.29,130.94,15.57,172.61,2.78,0.00,13.79,0.08,0.70,1675.74
1590517845000,13733.77,2397.28,38.69,1208.53,26.88,66.30,1176.10,243.98,24.65,16.16,92.81,102.68,57.70,75.40,104.86,123.29,14.21,1420.98,1.03,0.00,98.70,2.99,94.34,115.85,326.20,14.30,12.57,122.26,5.21,23.36,53.66,0.80,147.12,2.26,21.31,0.00,6.78,64.38,10.03,203.74,19.99,1.00,0.50,0.41,1.39,1841.21
1590584981000,11781.46,1478.95,115.66,3890.46,36.15,64.41,472.54,330.73,15.55,39.43,64.68,95.26,69.46,41.22,57.36,65.50,27.74,1465.85,0.20,0.84,81.63,6.99,57.30,30.95,196.66,145.70,1.58,198.98,31.16,31.97,176.45,0.00,24.44,2.63,54.87,0.00,8.61,44.69,4.20,224.48,5.64,0.00,5.15,0.00,2.20,1417.19
1590652494000,7151.45,1201.77,117.45,936.99,127.64,77.59,569.00,933.12,14.76,77.21,292.86,147.52,49.54,165.58,68.30,64.44,30.97,951.57,3.93,0.00,120.92,1.85,170.33,11.65,67.16,11.61,42.60,51.87,134.23,399.17,72.80,0.00,35.70,1.79,32.93,0.00,14.45,46.07,56.93,121.63,6.65,0.00,0.00,7.51,2.82,1736.66
1590719602000,2614.73,2834.06,76.56,6536.44,224.13,276.18,797.33,577.99,84.79,206.55,150.91,331.13,274.26,201.66,57.79,141.73,73.62,1165.93,27.09,22.85,214.64,4.17,244.38,30.18,75.53,0.00,82.25,190.86,109.13,628.61,73.31,3.81,30.25,9.88,176.60,0.00,17.25,91.58,16.79,2064.06,53.53,2.42,2.23,14.53,8.14,1547.79
1590786531000,2938.20,2187.45,100.04,1811.77,24.15,107.18,13227.53,694.98,75.65,48.45,33.98,114.48,181.42,141.91,44.16,229.70,5.01,2379.21,6.49,0.00,179.54,5.40,199.55,31.74,38.28,42.77,51.36,69.57,34.69,165.11,327.71,4.50,26.12,3.33,36.21,0.00,10.01,152.47,14.52,6522.33,6.69,0.00,2.71,0.75,9.35,1896.46
1590853669000,2105.67,2648.39,82.77,2500.75,155.47,139.29,2738.57,1305.30,33.76,69.55,54.97,99.85,442.76,23.28,39.76,217.49,23.70,1023.87,6.72,15.50,236.91,2.23,216.87,173.31,48.09,104.55,19.71,49.40,23.51,60.55,219.96,13.73,21.76,8.67,40.16,0.00,21.77,123.95,2.97,1608.86,33.55,0.40,0.00,13.98,9.27,1497.99
1590919824000,3504.96,2268.83,233.88,2187.42,80.00,330.88,802.60,596.06,15.37,216.75,105.06,165.61,76.93,90.33,46.53,341.65,31.03,822.88,11.10,8.41,103.92,5.45,131.65,74.35,131.79,103.85,12.73,39.60,13.69,63.29,437.57,0.00,20.55,11.84,57.14,0.00,18.35,123.08,95.45,198.92,44.71,0.00,0.36,1.83,0.00,1660.12
