timestamp,sETH,MKR,DAI,WETH,WBTC,BAT,USDC,TKN,LRC,SPANK,sUSD,SNX,XCHF,cDAI,ANT,REP,ZRX,LINK,GNO,DGX,FUN,RING,CBI,NMR,RPL,KNC,TUSD,CH-ZG1235d,HOT,RLC,NEXO,ULT,SNT,PNK,PAN,AMPL,RDN,iDAI,BNT,RCN,SOCKS,BLT,DGD,LOOM,MLN,FOAM,GRID,sETH,ZAR,SHUF,MANA,GEN,BURN,DEV,ENJ,TGBP,TUSD,DIP,UNDT,TAUD,TCAD,AMN,Other
1567187642000,0.00,298.94,1235.13,22.12,55.33,76.90,305.21,5.51,0.20,7.01,0.00,367.57,0.00,77.53,0.89,7.49,3.71,10.37,6.27,9.12,4.66,0.29,0.00,4.17,0.00,1.49,0.00,0.00,10.40,1.10,0.46,0.00,1.00,0.00,0.00,0.84,2.43,0.00,0.00,1.23,0.00,37.48,0.01,1.06,1.71,1.85,2.57,201.25,0.00,7.35,3.41,1.07,3.38,0.00,0.80,0.00,15.68,0.00,0.00,0.00,0.00,1.72,43.90
1567255013000,0.00,184.52,678.04,21.17,7.71,71.71,69.97,0.00,1.00,0.44,0.00,19.17,0.00,23.43,5.76,10.78,19.31,14.64,2.31,2.46,18.24,0.00,0.00,1.00,0.00,1.78,0.00,0.00,0.35,5.01,5.64,0.00,0.00,0.34,0.00,3.55,0.54,0.00,0.00,1.05,0.00,9.32,0.22,12.66,0.00,1.74,0.00,117.99,0.00,3.31,0.23,0.95,0.84,0.00,1.21,0.00,12.60,0.00,0.16,0.00,0.00,0.84,43.87
1567321929000,0.00,909.20,869.85,8.12,41.32,36.26,121.40,0.00,1.02,0.00,0.00,78.92,3.57,76.64,8.00,47.60,3.80,10.92,5.57,5.67,5.27,0.00,0.00,0.00,0.00,0.92,0.00,0.00,3.73,1.52,1.18,0.00,1.40,0.05,0.00,3.89,1.27,0.00,1.08,1.80,0.00,0.00,0.17,4.23,0.25,0.15,0.14,189.23,0.00,14.68,0.51,2.17,2.29,0.00,3.79,0.00,33.79,0.00,0.03,0.00,0.00,1.48,33.30
1567389294000,0.00,468.36,881.18,96.52,25.80,75.51,139.15,0.00,0.19,22.52,0.00,110.07,0.00,21.35,9.99,78.20,3.97,7.24,3.66,0.00,1.05,0.00,0.00,2.09,0.00,1.49,0.00,0.00,5.65,1.10,2.78,0.00,0.70,0.00,0.00,4.12,3.02,0.00,0.39,1.44,0.00,0.00,0.00,11.87,0.82,0.91,0.00,179.11,0.00,8.23,2.25,84.97,0.16,0.00,2.96,0.00,19.63,0.00,0.00,0.00,0.00,1.39,19.00
1567457291000,0.00,311.94,1171.95,13.52,24.05,59.28,188.68,6.49,1.40,0.61,0.00,96.30,8.18,189.30,12.46,22.58,6.16,37.52,20.21,8.71,0.00,1.46,0.00,0.51,0.00,2.76,0.00,0.00,0.89,9.64,4.99,0.00,2.35,0.00,0.00,1.12,6.18,0.00,0.56,1.48,0.00,1.89,0.00,4.54,0.00,0.17,1.53,179.23,0.00,32.18,1.22,45.60,1.01,0.00,5.75,0.00,38.02,0.00,0.01,0.00,0.00,1.08,67.90
1567524520000,0.00,388.53,876.26,84.51,187.59,84.43,280.60,4.26,0.36,12.84,0.00,69.64,5.73,17.35,13.93,5.52,7.84,44.60,8.70,2.37,8.18,1.46,0.00,0.73,1.86,1.13,0.00,0.00,2.28,3.82,2.86,0.00,1.11,0.00,0.00,7.65,2.01,0.00,0.51,0.31,0.20,0.72,0.43,4.52,0.00,0.00,0.00,263.62,0.00,28.18,1.67,36.78,2.46,0.00,2.16,0.00,66.49,0.00,0.02,0.00,0.00,0.50,35.03
1567591445000,0.00,240.66,675.19,20.75,24.29,68.09,215.21,0.00,0.00,57.38,0.00,151.81,0.00,13.45,7.68,145.38,6.41,9.03,10.94,2.00,3.50,3.00,0.00,14.91,0.08,1.61,0.00,0.00,7.23,1.75,4.68,0.07,1.27,3.58,0.00,2.64,2.66,0.00,0.00,0.30,0.00,0.00,0.00,2.44,1.88,0.07,1.50,1633.76,0.00,11.48,21.82,29.11,0.41,0.00,2.89,0.00,112.13,0.00,0.64,0.00,0.00,0.76,32.99
1567658685000,0.00,279.17,1011.53,14.83,51.88,13.46,471.77,10.82,1.65,4.20,0.00,176.07,2.00,248.97,6.39,36.80,0.56,16.37,5.56,5.03,0.00,19.80,0.00,5.60,0.20,0.00,0.00,0.00,7.48,1.20,15.15,24.33,0.41,0.00,0.00,0.47,1.11,0.00,0.50,0.25,0.21,0.00,0.63,1.27,0.00,0.00,0.00,889.39,0.00,10.28,6.99,17.22,0.01,0.00,4.20,0.00,78.59,0.00,0.07,0.00,0.00,0.34,40.13
1567726271000,0.00,402.35,1101.29,75.83,69.37,39.15,108.03,20.68,1.90,8.81,0.00,280.57,6.55,58.25,5.40,68.88,5.64,9.19,5.06,8.03,5.29,0.28,2.51,19.33,0.00,35.87,0.00,0.00,11.55,2.40,3.55,1.80,1.24,12.83,0.00,11.11,0.50,0.00,0.00,0.30,0.00,13.34,3.28,2.82,0.15,1.04,0.00,4484.43,0.00,10.71,1.10,16.29,2.44,0.00,1.27,0.00,34.10,2.00,0.00,0.00,0.00,0.72,19.11
1567794373000,0.00,2283.25,1006.13,51.33,141.52,44.71,289.39,0.00,1.17,8.92,0.00,182.88,4.05,63.35,25.00,323.68,10.99,7.90,4.98,19.58,0.00,0.00,0.00,11.89,5.47,11.89,0.00,0.00,0.05,2.06,25.46,5.68,0.03,0.00,0.00,6.12,0.00,0.00,0.01,2.24,0.00,0.11,0.00,1.58,0.00,1.25,0.00,23.81,0.00,13.30,1.34,3.58,1.81,0.00,2.62,0.00,54.53,0.00,1.56,0.00,0.00,4.29,21.26
1567860872000,0.00,305.18,812.19,21.07,35.25,14.96,129.34,1.42,0.85,51.73,0.00,18.93,7.58,37.52,0.00,130.94,9.04,6.82,2.94,11.16,0.00,0.00,0.00,11.71,1.40,6.48,0.00,0.00,3.20,0.91,0.06,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.28,4.28,0.00,0.45,0.00,44.60,0.00,8.15,2.20,3.14,3.83,0.00,1.15,0.00,33.56,0.00,0.00,0.00,0.00,0.59,20.18
1567928417000,0.00,875.92,1181.23,3.14,275.26,70.25,212.92,0.00,0.75,0.79,0.00,30.72,17.96,113.32,0.00,60.48,4.26,10.73,2.63,10.72,0.36,0.00,0.00,3.92,2.51,1.86,0.00,0.00,4.16,9.55,4.20,0.00,2.53,0.00,0.00,2.69,0.90,0.00,7.18,1.88,0.21,1.07,0.00,36.46,0.00,0.87,0.00,4.15,0.00,2.71,3.13,0.57,1.51,0.00,0.98,0.00,62.07,0.00,0.09,0.00,0.00,1.15,24.35
1567996252000,0.00,302.09,796.67,37.32,104.82,18.64,91.95,1.50,0.35,4.38,0.00,9.65,0.18,34.16,0.45,8.01,1.77,14.86,6.59,1.27,1.00,0.00,0.00,4.61,0.00,4.30,0.00,0.00,4.49,5.60,8.56,0.00,1.62,1.92,0.00,0.00,0.50,0.00,1.18,0.00,0.21,0.01,1.80,4.90,0.25,0.00,0.00,59.56,0.00,1.18,0.10,8.68,0.25,0.00,0.30,0.00,47.45,0.00,0.16,0.00,0.00,1.34,29.18
1568063465000,0.00,721.51,1438.78,14.43,23.59,44.71,97.49,10.82,0.41,14.28,0.00,9.75,0.06,19.75,28.74,7.46,5.74,15.90,10.66,8.40,40.63,0.00,0.00,2.80,0.00,1.87,0.00,0.00,1.81,2.72,11.57,5.80,0.98,0.00,0.00,4.24,0.85,0.00,17.05,1.76,0.21,0.00,0.77,9.47,0.00,0.97,1.50,43.35,0.00,3.28,0.03,1.82,1.34,0.00,0.82,0.00,88.68,0.00,0.01,0.00,0.00,2.37,32.00
1568130759000,0.00,274.26,360.67,16.22,16.92,18.94,191.57,5.95,1.35,0.10,0.00,33.11,0.11,15.45,5.93,4.21,5.37,1.46,2.22,7.64,11.84,0.00,0.00,0.01,0.19,0.02,0.00,0.00,2.90,2.56,19.49,3.65,0.77,0.00,0.00,2.24,0.47,0.00,0.00,2.51,1.06,0.85,0.00,14.64,2.21,2.80,2.18,28.63,0.00,4.52,1.44,11.17,1.37,0.00,0.22,0.00,22.60,0.00,0.00,0.00,0.00,2.99,15.13
1568198340000,0.00,170.38,1698.61,22.88,31.55,58.43,194.44,1.05,0.81,7.51,0.00,37.88,0.00,21.09,2.35,5.79,2.98,9.29,3.02,2.61,5.82,67.22,0.00,8.16,2.53,5.12,0.00,0.00,2.82,5.33,8.49,0.00,1.95,0.94,0.00,1.00,0.20,0.00,1.01,0.91,0.22,0.00,5.46,12.42,0.82,0.00,0.00,99.75,0.00,22.35,0.30,0.00,0.49,0.00,0.57,0.00,47.72,0.00,0.00,0.00,0.00,1.35,18.45
1568266003000,0.00,1275.75,923.28,15.99,50.23,35.29,273.27,0.25,0.85,1.00,0.00,36.37,0.00,31.62,7.89,6.22,3.65,27.25,2.54,4.44,0.00,0.00,0.00,0.41,0.90,15.21,0.00,0.00,1.84,16.35,16.15,0.00,5.42,0.10,0.00,5.90,0.76,0.00,0.75,3.03,0.00,0.00,0.57,6.98,0.70,0.18,6.58,110.87,0.00,2.58,0.07,12.11,2.02,0.00,0.35,0.00,15.04,0.00,0.00,0.00,0.00,0.53,20.16
1568332434000,0.00,398.33,321.91,3.82,17.28,98.53,238.90,18.33,0.00,0.28,0.00,55.42,0.58,8.40,34.90,63.67,6.58,5.96,2.07,1.97,12.01,0.00,0.04,0.00,10.01,9.01,0.00,0.00,2.66,5.72,3.90,0.00,3.43,0.00,0.00,5.00,0.54,0.00,0.81,0.00,0.00,0.00,0.00,4.62,0.00,0.03,5.37,569.98,0.00,2.90,0.33,0.22,2.32,0.00,0.28,0.00,36.70,0.00,0.00,0.00,0.00,1.66,26.08
1568400865000,0.01,82.02,624.54,14.51,3.70,43.72,339.20,250.43,0.00,22.11,0.00,51.80,0.00,13.89,107.73,8.56,4.42,76.37,3.18,1.02,12.93,10.65,0.10,0.00,0.04,48.14,0.00,0.00,3.66,2.10,4.18,2.00,0.73,22.65,0.00,2.26,0.00,0.00,0.01,0.00,0.00,0.00,2.08,0.95,0.00,1.98,0.00,106.04,0.00,0.01,0.00,2.02,1.98,0.00,0.00,0.00,137.39,0.00,0.00,0.00,0.00,1.80,24.98
1568467502000,0.00,239.10,482.66,53.89,22.38,38.41,218.94,13.05,0.00,31.75,0.00,13.03,0.00,16.75,120.97,1.81,1.68,73.02,0.00,0.00,1.68,10.68,0.00,0.00,0.00,8.15,0.00,0.00,8.45,1.67,0.50,0.00,0.70,8.35,0.00,7.81,0.00,0.00,0.00,0.00,0.00,0.00,1.57,9.15,6.77,2.39,2.00,278.74,0.00,9.74,1.33,4.80,0.98,0.00,0.31,0.00,6.76,1.00,0.00,0.00,0.00,3.46,16.07
1568535532000,0.00,332.73,633.73,15.40,65.40,29.39,89.23,1.05,0.70,22.34,0.00,67.42,10.86,50.86,60.11,3.92,8.48,13.61,0.45,8.36,4.94,2.75,2.65,5.11,3.55,14.48,0.00,0.00,4.82,1.25,0.71,1.23,2.01,2.19,0.00,0.28,1.70,0.00,2.01,0.45,0.00,0.01,0.61,2.85,0.19,1.00,1.00,237.19,0.00,9.52,0.45,16.92,0.01,0.00,0.60,0.00,46.28,0.00,0.12,0.00,0.00,0.82,10.57
1568603177000,0.00,507.17,791.02,6.42,41.77,29.60,51.38,1.26,0.65,7.90,0.00,73.17,3.81,220.68,15.12,12.52,1.74,9.00,5.67,1.52,2.72,0.00,0.00,0.00,2.90,4.10,0.00,0.00,10.15,2.11,0.45,0.00,2.00,4.37,0.00,30.23,4.00,0.00,5.13,1.56,0.22,0.05,0.00,0.63,0.20,1.70,0.00,16.32,0.00,4.00,0.63,10.17,2.65,0.00,0.51,0.00,26.27,0.00,0.44,0.00,0.00,1.82,19.74
1568669970000,0.00,460.07,661.53,66.47,122.17,68.19,98.94,2.46,1.81,16.63,0.00,436.83,4.16,35.06,16.29,27.91,8.90,8.97,39.38,3.99,3.15,3.25,0.00,0.00,2.01,1.81,0.00,0.00,6.10,0.98,12.84,0.00,1.63,4.21,1.08,0.00,0.70,0.01,0.02,7.29,0.00,0.05,0.53,5.22,5.64,1.08,0.29,32.90,0.00,7.11,0.96,7.49,2.64,0.00,0.88,0.00,45.30,4.83,0.00,0.00,0.00,1.17,29.65
1568737700000,0.00,2779.20,1321.37,17.25,170.78,42.44,87.82,4.86,0.91,7.86,0.00,78.64,16.42,86.14,117.85,69.11,8.69,16.86,1.91,4.87,2.60,1.34,1.69,2.06,1.46,10.89,0.00,0.00,4.12,2.80,3.53,0.00,1.59,2.01,1.19,3.01,0.91,0.00,1.02,1.03,0.00,4.37,0.10,29.36,0.12,1.38,1.00,119.52,0.00,2.50,0.00,9.28,1.67,0.00,0.12,0.00,0.49,0.50,0.01,0.00,0.00,0.25,16.71
1568803850000,0.00,2797.88,1428.31,101.58,386.24,87.26,97.20,58.97,0.65,41.63,0.00,155.62,18.80,56.42,84.16,19.48,14.55,81.21,47.11,6.22,9.40,0.06,4.03,6.96,0.00,3.54,1.66,0.00,0.75,0.70,0.67,0.09,1.65,1.43,2.07,2.01,1.43,0.01,0.70,1.01,0.00,0.10,61.49,6.86,6.18,1.20,0.00,347.73,0.00,6.45,2.90,6.80,0.49,0.00,0.45,0.00,3.11,6.00,0.00,0.00,0.38,6.03,37.49
1568871705000,216.39,374.88,1891.72,28.04,98.13,122.88,158.50,9.62,1.90,29.45,0.00,451.31,10.00,127.10,25.79,46.13,61.34,133.84,2.57,2.17,14.11,7.78,5.50,0.54,1.32,18.56,2.95,0.00,4.54,7.94,50.17,0.47,11.54,7.99,2.80,0.29,1.00,0.00,1.40,11.68,0.00,1.54,0.89,2.69,1.05,0.00,0.00,207.52,0.00,1.42,1.52,5.74,0.59,0.00,1.48,0.00,0.58,0.51,0.00,0.00,0.00,7.25,21.50
1568939678000,167.95,709.98,1437.16,31.23,272.55,189.92,141.57,4.49,0.91,5.27,0.00,308.50,17.22,33.04,126.79,15.46,72.15,30.44,4.84,8.54,0.00,0.00,0.00,5.26,0.00,8.54,4.80,0.00,2.01,3.02,12.40,0.00,5.93,23.03,0.12,4.58,2.74,0.00,1.31,15.75,0.00,3.22,0.00,2.74,2.03,0.30,0.00,23.68,0.00,2.60,1.26,1.22,0.20,0.00,0.73,0.00,1.08,3.15,0.00,0.00,0.00,12.59,54.08
1569006694000,281.02,623.76,611.45,1.36,88.01,555.04,135.08,8.63,0.61,4.69,0.00,174.03,10.11,18.75,4.19,11.27,98.45,16.06,1.69,2.21,0.16,0.00,4.94,8.96,7.00,3.49,0.81,0.00,3.33,1.51,4.89,0.00,0.01,5.60,0.23,2.21,0.70,0.00,0.24,7.04,0.00,3.74,0.14,7.32,0.50,1.09,1.46,16.37,0.00,1.56,1.33,0.00,0.71,0.00,0.03,0.00,0.44,0.25,0.01,0.00,0.00,0.26,44.18
1569074199000,47.48,613.79,364.08,14.05,40.84,230.42,60.05,37.35,0.32,10.62,0.00,91.73,0.00,7.76,7.18,4.71,86.76,20.25,1.84,0.00,17.98,0.00,1.93,0.10,3.15,6.19,1.88,0.00,9.53,2.08,6.71,0.00,0.00,2.87,0.00,2.11,0.00,0.00,0.61,8.00,0.00,0.00,0.00,2.89,0.00,0.98,0.00,5.00,0.00,1.24,0.07,0.46,1.34,0.00,0.65,0.00,0.00,0.27,0.00,0.00,0.00,2.07,11.54
1569142150000,85.17,369.06,536.80,15.81,38.18,116.83,131.48,56.17,0.00,2.72,0.00,90.05,12.17,11.00,7.08,10.58,43.39,5.88,1.91,4.30,14.17,0.00,0.00,2.61,0.72,2.64,1.91,0.00,0.00,0.25,3.71,0.00,0.33,2.57,0.00,2.70,0.00,0.00,0.58,26.61,0.00,0.00,0.22,0.10,0.00,0.00,0.00,0.87,0.00,1.70,0.54,1.57,0.00,0.00,0.00,0.00,0.40,0.00,0.01,0.00,0.00,0.78,13.94
1569209597000,171.76,98.79,508.78,4.40,47.59,95.61,35.46,1.51,0.40,6.11,0.00,74.23,3.91,29.61,2.72,12.01,22.83,3.21,0.00,2.22,7.44,29.42,0.00,2.02,1.32,0.01,1.30,0.00,6.30,1.10,1.30,0.00,0.65,0.00,0.07,1.00,0.00,0.00,0.19,5.76,0.00,0.00,0.00,0.05,1.65,4.74,3.29,2.25,0.00,2.81,0.96,11.19,0.44,0.00,0.00,0.00,0.14,0.41,0.00,0.00,0.00,0.00,14.34
1569276280000,1389.94,493.22,989.32,171.88,122.23,189.41,90.04,4.12,1.45,30.54,0.00,121.60,6.00,25.14,0.00,28.31,40.03,9.35,7.85,5.11,4.26,15.68,0.00,9.65,3.69,7.62,2.52,0.00,0.78,5.26,3.76,0.00,1.45,5.11,0.00,7.97,1.92,0.00,0.26,16.69,0.00,0.01,1.03,1.78,0.00,2.42,0.07,3.00,0.00,8.93,0.65,2.07,0.65,0.00,0.00,0.00,0.30,0.45,0.00,0.00,0.00,0.25,39.67
1569344903000,489.59,574.48,2485.85,42.28,150.93,123.63,266.43,41.54,2.34,5.79,0.00,66.68,23.07,136.71,14.66,23.14,45.38,60.02,11.79,15.60,23.83,40.89,0.00,3.24,9.63,12.97,5.78,0.00,5.69,2.34,0.48,0.00,3.33,0.64,0.07,2.81,1.86,0.00,0.61,23.77,0.22,0.80,0.30,7.89,0.00,8.37,0.01,5.93,0.00,1.40,1.65,0.00,0.00,0.00,0.22,0.00,0.90,3.93,0.00,0.00,0.06,2.76,12.85
1569412741000,1222.84,1259.96,11091.75,127.08,628.44,533.22,1325.24,91.70,4.22,14.04,0.00,113.39,84.18,312.99,7.24,88.77,182.99,247.39,20.33,56.45,34.81,0.00,9.31,8.50,12.70,11.75,30.92,0.00,16.26,11.17,6.56,0.00,10.77,0.00,0.00,9.73,2.31,0.00,1.21,21.72,0.00,0.10,0.20,16.91,0.00,8.45,0.00,7.07,0.00,3.14,4.26,17.01,1.24,0.00,1.18,0.25,5.44,0.05,0.00,0.25,0.15,0.75,28.20
1569480328000,587.25,878.37,1915.05,24.27,145.65,211.64,185.56,11.80,12.64,2.33,0.00,55.20,4.04,58.18,13.69,34.04,61.91,16.21,6.16,4.92,40.21,0.00,6.32,4.06,0.33,1.42,3.53,0.00,4.38,1.40,3.52,0.00,1.46,0.73,2.69,0.28,0.40,0.00,0.38,14.13,0.44,12.53,1.68,7.95,0.57,0.00,0.37,0.02,0.00,4.40,0.00,2.31,0.73,0.00,0.65,0.00,0.32,0.10,0.00,0.00,0.00,1.30,39.64
1569548219000,49.85,1247.22,2670.38,214.42,174.94,121.27,1017.63,3.05,5.57,19.25,0.00,644.05,42.65,261.58,0.07,130.66,113.31,56.94,5.19,18.52,7.57,0.00,0.00,9.89,0.74,5.86,10.10,0.00,1.54,5.58,7.79,5.00,2.13,0.00,0.00,0.39,5.20,0.00,1.58,15.78,0.00,14.29,0.61,40.82,0.00,1.44,0.00,0.00,0.00,12.50,1.87,0.00,0.00,0.00,0.23,0.00,1.81,0.00,0.00,0.00,0.00,0.85,49.29
1569615424000,230.94,440.17,1551.07,34.95,281.79,205.22,170.90,0.00,59.04,30.57,0.00,283.24,6.06,19.35,10.04,45.30,16.42,4.76,1.76,0.00,11.77,0.00,4.93,10.84,3.38,1.39,3.51,0.00,2.14,0.00,5.53,0.00,1.10,0.00,0.39,1.11,0.65,0.00,10.33,6.62,0.00,3.06,3.30,18.53,0.00,5.09,0.00,0.00,0.00,2.69,0.64,0.33,1.50,0.00,1.31,0.00,1.33,0.00,0.00,0.00,0.00,2.20,20.37
1569683184000,155.15,1182.04,837.36,76.93,221.63,77.03,308.56,0.00,47.02,51.35,0.00,190.21,15.18,56.39,30.01,14.69,21.25,7.69,1.64,7.48,30.30,32.82,6.16,5.02,21.90,3.10,5.32,0.00,0.24,1.71,2.33,0.00,3.44,0.00,1.05,4.61,0.60,0.00,0.00,15.78,0.00,1.04,0.00,2.96,2.10,1.30,0.74,0.00,0.89,3.07,3.75,0.78,0.98,0.16,1.31,0.00,0.83,8.27,0.00,0.00,0.00,0.55,18.35
1569751196000,70.00,189.21,976.48,17.50,266.66,48.87,141.77,1.48,9.35,2.32,0.00,122.48,0.00,29.98,7.61,2.74,18.14,11.67,4.10,5.93,8.84,27.78,4.65,0.09,2.61,42.43,2.62,0.00,2.25,0.75,13.22,0.00,0.97,0.55,0.20,1.32,0.70,0.00,10.45,5.18,0.22,1.02,1.99,10.19,9.55,0.56,0.08,0.00,1.94,1.05,0.00,1.52,0.90,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.80
1569817983000,38.50,457.44,862.60,37.12,66.52,39.14,200.53,5.23,33.66,2.43,0.00,61.79,8.78,43.57,12.69,4.91,13.08,21.91,5.01,15.98,15.88,15.56,2.36,19.95,4.63,14.64,4.60,0.00,7.95,4.74,1.78,0.00,0.60,2.89,0.00,1.78,3.04,0.00,14.28,0.50,0.22,0.11,0.00,7.13,3.90,0.97,0.50,0.00,2.07,5.47,3.14,0.89,0.23,0.00,0.33,0.00,0.23,0.00,0.00,0.00,0.00,1.29,14.30
1569885879000,37.48,1041.94,1284.91,13.64,183.46,110.27,260.61,3.12,17.04,6.69,0.02,147.53,18.31,45.38,35.40,26.40,13.67,10.68,5.01,6.32,26.43,0.78,0.00,14.24,12.21,21.53,6.76,0.00,2.26,3.89,0.25,0.00,1.72,0.00,0.00,3.45,1.56,0.00,0.00,3.40,0.00,1.90,20.91,4.13,17.68,0.89,0.00,0.00,0.00,10.87,2.53,0.45,0.09,0.00,1.63,0.00,1.25,18.54,0.00,0.00,0.00,0.75,13.30
1569953471000,52.63,518.72,1475.92,15.47,82.86,82.44,457.15,2.77,23.97,41.50,1.88,165.99,13.11,102.80,9.23,16.12,12.24,14.66,3.28,4.79,7.76,0.00,2.65,3.41,4.27,3.94,7.16,0.00,11.26,1.89,0.57,0.00,2.36,0.04,0.00,2.19,2.92,3.05,0.57,21.29,0.00,0.00,9.21,3.06,0.16,1.46,0.00,0.00,1.10,40.98,4.48,3.05,2.56,0.00,0.31,0.00,0.98,1.21,0.00,0.00,0.00,3.72,19.12
1570021093000,38.49,276.42,988.49,5.70,26.32,26.86,283.86,0.00,20.95,12.90,1.47,227.37,0.00,18.03,8.28,13.39,36.42,22.68,3.25,39.49,0.25,0.00,3.84,3.85,6.97,2.42,2.48,0.00,2.18,2.04,0.65,0.00,0.85,14.38,5.94,1.68,7.94,26.25,0.04,6.39,0.00,0.95,0.00,3.56,1.77,0.01,0.77,0.00,0.92,19.19,0.13,3.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.94,13.02
1570088581000,152.72,381.74,754.29,44.93,102.51,58.76,133.31,6.27,12.86,10.18,0.96,168.77,2.81,23.04,21.24,62.03,44.67,27.21,1.01,14.77,13.30,0.00,3.63,11.28,26.17,4.67,2.10,0.00,2.52,9.19,0.47,0.00,0.53,1.69,0.00,3.26,8.35,0.00,0.00,2.11,0.00,9.57,4.42,12.76,0.87,0.58,0.31,0.00,18.49,6.58,0.18,4.80,0.03,0.00,0.60,0.00,0.01,0.00,0.00,0.00,0.00,3.97,18.17
1570156245000,29.46,163.61,1083.22,63.96,82.62,206.46,245.18,4.83,11.84,2.40,0.06,190.28,12.01,89.77,0.10,16.84,23.95,259.48,5.53,30.58,40.26,0.00,0.00,3.75,49.32,21.36,3.26,0.00,7.72,3.99,0.13,0.00,0.25,0.00,0.04,0.16,4.09,0.00,0.47,7.17,0.00,0.00,0.38,0.85,0.27,0.00,0.26,0.00,0.00,17.61,1.47,4.10,0.00,0.00,2.70,0.00,0.26,0.00,0.00,0.00,0.00,2.87,18.52
1570223512000,49.88,471.30,1905.50,14.67,46.49,380.46,254.04,11.04,33.80,17.93,8.02,429.11,0.00,67.44,11.12,13.10,18.49,18.95,3.05,16.61,6.00,0.00,3.62,8.51,16.98,15.92,4.22,0.00,0.31,10.33,4.19,0.00,0.44,0.00,8.75,2.53,0.49,0.00,1.24,3.53,0.00,0.00,0.75,5.84,1.58,1.78,0.00,0.00,3.43,21.16,1.08,0.22,0.00,0.00,1.84,0.00,0.64,2.13,0.00,0.00,0.00,17.66,10.90
1570290984000,88.63,1525.61,426.32,11.39,36.74,116.96,62.65,0.82,17.52,10.06,12.99,57.47,0.00,25.62,14.55,4.93,4.55,12.89,1.66,0.59,0.00,2.78,2.48,1.70,4.44,17.45,1.68,0.00,7.47,3.73,2.15,0.00,0.93,0.00,0.00,0.00,2.51,0.00,0.00,4.02,0.45,0.00,1.77,0.53,1.21,0.82,0.00,0.00,2.43,30.88,1.07,3.03,0.77,0.00,1.38,0.00,0.29,0.00,0.00,0.00,0.00,0.75,13.15
1570358020000,44.86,238.96,450.31,20.13,38.21,202.74,86.84,2.10,33.98,5.45,2.77,154.20,0.00,10.73,6.06,5.00,37.64,14.90,3.07,8.31,2.03,0.00,0.00,1.70,2.86,9.56,4.11,0.00,2.02,2.87,0.36,0.00,0.58,0.11,0.00,2.67,0.67,0.00,0.55,2.74,0.67,0.00,0.21,0.94,1.41,0.00,0.00,0.00,1.68,37.51,3.69,0.78,0.50,0.00,0.70,2.30,0.00,1.37,0.00,1.91,1.45,0.00,15.27
1570424401000,61.63,597.25,607.76,4.08,92.66,95.89,127.73,1.02,21.25,12.68,17.64,115.01,5.00,44.13,1.17,3.34,11.81,47.51,11.02,23.16,4.06,0.00,1.40,0.24,2.70,5.10,3.43,0.00,5.33,1.64,1.59,0.00,0.64,0.00,0.00,12.85,0.74,0.00,0.00,1.72,0.00,19.38,0.00,1.30,0.00,0.02,0.00,0.00,2.56,8.44,0.77,0.20,0.00,0.00,1.08,0.00,0.36,1.29,0.00,0.18,0.19,0.61,10.99
1570492273000,456.66,155.14,3106.94,96.14,192.36,58.65,178.04,5.94,17.49,1.75,64.99,320.74,12.04,123.30,26.42,23.69,19.35,47.57,5.05,7.66,16.13,1.60,0.00,1.85,32.89,3.94,6.66,0.00,4.09,15.96,8.07,0.00,1.29,0.00,0.00,10.72,4.87,0.00,0.30,3.37,0.00,2.10,16.44,0.78,0.48,7.84,0.00,0.00,0.00,9.76,0.95,2.10,0.00,0.00,0.35,0.52,0.85,1.22,0.08,0.46,0.43,1.41,14.20
1570560314000,302.64,142.30,868.51,12.18,87.10,133.54,124.46,2.25,29.40,1.88,10.26,58.41,3.03,23.56,22.26,49.70,46.51,132.95,2.73,0.00,9.10,23.41,2.94,0.00,18.64,6.96,6.13,0.00,3.91,36.45,0.55,0.00,1.43,0.00,0.33,1.78,12.96,0.00,0.02,0.50,0.00,0.00,1.53,9.00,0.56,11.93,0.00,0.00,5.14,17.34,4.73,0.00,0.00,0.00,1.17,2.07,0.54,1.55,0.00,0.07,0.16,4.50,22.68
1570628456000,354.94,2916.54,1020.40,15.41,69.97,180.28,137.29,37.93,10.09,14.39,40.26,326.21,0.00,81.43,15.92,44.08,114.23,119.92,2.28,5.84,9.01,4.56,2.21,4.89,13.91,4.23,1.87,0.00,19.81,27.59,2.55,0.00,3.12,0.04,0.00,22.63,8.79,0.00,0.30,5.71,0.46,2.69,0.29,10.91,0.00,0.84,2.27,0.00,1.70,14.76,1.38,9.72,0.65,0.00,0.22,0.09,0.01,0.00,0.00,0.00,0.00,0.37,35.01
1570696365000,88.11,1939.71,2057.30,68.68,202.84,195.34,266.92,8.78,40.78,0.53,48.57,122.71,16.78,93.14,29.94,48.07,74.96,113.21,3.61,5.30,19.81,1.93,2.27,0.07,1.83,25.12,8.80,0.00,8.46,14.73,4.31,1.00,4.25,0.04,0.97,8.09,16.31,0.00,0.70,7.95,0.23,6.24,2.62,4.72,5.07,14.70,0.00,0.00,3.36,16.72,4.96,7.46,0.00,0.00,1.88,0.77,0.63,0.00,0.00,0.68,0.68,0.60,24.81
