timestamp,sETH,MKR,SAI,WETH,SNX,DAI,WBTC,USDC,BAT,TKN,sUSD,LRC,SPANK,LINK,XCHF,REP,CBI,cDAI,CBIX7,DGX,ANT,ZRX,GNO,RCN,HOT,FUN,RING,NMR,RPL,TUSD,RLC,dZAR,AMPL,NEXO,PNK,CH-ZG1235d,ULT,SNT,KNC,iSAI,SOCKS,DGD,BNT,RDN,BLT,PAN,GEN,MLN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,GRID,SALT,DAI-HRD,Other
1571307873000,150.27,1363.42,1286.65,85.37,989.82,0.00,14.86,288.58,153.60,183.55,98.46,8.01,8.42,39.46,7.13,69.59,0.00,32.83,0.00,0.73,76.36,76.53,0.64,13.98,3.87,2.00,0.30,10.47,0.00,0.57,25.33,0.00,14.49,3.05,2.00,0.00,1.00,1.01,0.86,0.00,0.00,0.81,0.34,1.69,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.93
1571376291000,253.99,565.35,620.56,11.43,1821.76,0.00,7.71,330.12,131.80,92.72,49.47,9.48,7.44,49.23,0.00,24.83,0.00,17.47,0.00,0.15,14.51,33.80,10.21,4.59,17.77,2.72,0.16,0.14,2.52,9.84,10.75,0.00,19.77,2.58,0.96,0.00,2.00,2.26,1.29,0.00,0.00,0.42,1.70,0.25,3.59,0.00,0.05,0.26,0.00,0.00,0.20,0.00,0.00,52.43
1571444011000,48.80,1915.37,874.20,3.22,233.42,0.00,42.41,161.08,159.24,126.64,26.55,9.81,18.31,64.33,7.00,14.82,0.00,46.03,0.00,4.35,22.19,43.60,5.18,1.60,7.95,11.38,5.79,9.92,0.00,4.08,12.50,0.00,4.73,6.46,2.14,0.00,0.00,4.37,5.01,0.00,0.70,0.99,0.10,1.11,3.57,0.00,0.48,0.68,0.00,0.00,3.31,0.00,0.00,83.76
1571512073000,165.72,133.31,485.67,6.42,252.37,0.00,22.14,141.63,40.33,93.31,5.97,8.51,3.73,47.18,0.00,21.63,0.00,40.17,0.00,9.40,20.19,32.09,3.83,1.15,14.63,8.60,0.00,32.84,0.12,0.00,1.91,0.00,23.82,4.40,4.21,0.00,0.00,0.51,1.59,0.00,0.24,0.98,3.60,0.66,1.00,0.00,0.09,0.00,0.00,0.00,0.87,0.00,0.00,29.69
1571579975000,79.12,427.33,529.02,11.14,160.30,0.00,12.87,63.24,79.06,23.02,53.71,12.83,4.00,8.19,1.17,11.65,16.70,9.86,0.00,0.63,10.95,106.84,1.59,0.85,7.07,1.67,0.00,3.13,0.03,0.00,2.93,0.00,26.12,9.67,0.00,0.00,0.00,0.47,2.82,1.83,0.00,0.23,0.00,0.00,21.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.66
1571648150000,142.40,545.09,445.59,8.74,354.90,0.00,31.85,118.98,97.09,4.52,42.77,36.63,22.28,36.57,1.94,25.19,1.97,25.60,0.00,2.66,84.45,48.79,3.11,6.76,24.49,3.90,7.21,6.25,0.25,1.82,15.45,0.00,1.51,3.85,0.00,0.00,0.00,0.87,3.18,0.79,0.00,0.47,2.46,1.35,3.97,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,39.00
1571716619000,343.80,1631.17,808.21,6.95,702.48,0.00,29.15,185.38,129.50,23.33,28.01,22.13,18.47,44.41,0.00,28.23,0.00,69.13,0.00,1.66,12.02,46.65,5.35,38.03,3.54,7.71,0.00,13.00,0.25,1.40,7.27,0.00,5.13,5.50,0.81,0.00,0.00,2.76,4.49,0.00,0.24,0.43,9.30,1.40,0.00,0.00,0.87,0.32,0.00,0.00,0.56,0.00,0.00,56.62
1571783991000,364.87,553.79,628.64,8.91,406.18,0.00,39.66,65.48,284.95,8.65,26.82,4.20,0.00,68.74,0.00,6.29,0.60,20.07,0.00,1.23,10.43,15.23,5.20,56.00,6.87,10.54,18.22,3.38,0.25,0.49,27.69,0.00,1.87,0.13,2.53,0.00,0.00,0.75,0.96,0.00,3.83,0.10,0.30,0.54,1.95,0.62,0.39,0.00,0.00,0.00,0.45,0.00,0.00,42.97
1571851268000,603.33,1357.89,3387.68,53.61,386.88,0.00,277.45,466.35,634.64,50.81,71.54,29.25,0.05,63.83,33.92,277.73,10.59,105.46,0.00,94.08,34.00,95.65,13.97,27.26,13.02,2.96,9.83,48.93,62.21,6.96,25.06,0.00,5.15,0.22,8.34,0.00,0.00,1.26,7.24,3.00,1.04,0.26,0.69,5.94,0.90,0.88,0.46,0.02,0.00,0.00,6.29,0.00,0.00,76.32
1571920923000,77.97,1164.42,837.05,12.32,536.22,0.00,43.66,136.31,358.66,1.96,56.00,1.71,0.97,119.80,0.00,31.32,9.89,36.41,0.00,84.89,4.54,27.02,10.27,12.77,16.82,19.51,0.00,12.11,33.19,0.74,26.82,0.00,0.10,3.70,40.56,0.00,0.05,0.34,2.01,0.00,0.26,4.44,0.30,0.00,4.03,0.00,14.48,0.00,0.00,0.00,2.45,0.00,0.00,53.40
1571990353000,165.37,488.46,576.32,14.17,1363.54,0.00,43.08,318.65,106.11,2.73,49.07,2.87,22.69,48.90,3.04,30.72,2.12,28.62,0.00,0.74,27.33,21.45,5.30,16.43,21.80,17.92,0.00,5.10,43.56,0.00,41.21,0.55,4.72,5.50,7.14,0.00,0.00,0.57,7.86,0.00,0.00,0.00,0.30,2.89,5.99,0.25,6.58,1.33,0.00,0.00,0.00,0.00,0.00,23.43
1572060724000,904.48,2729.19,5272.89,73.14,2436.92,0.00,633.54,1216.17,267.79,7.30,243.68,71.40,3.73,434.00,60.80,69.59,0.00,202.09,0.00,92.34,97.67,115.39,6.32,46.04,16.87,14.94,2.09,11.91,22.33,20.62,46.67,0.01,12.19,7.24,2.74,0.00,6.88,5.90,9.60,4.44,0.00,1.89,1.29,10.91,0.00,2.08,7.04,9.54,0.00,0.00,3.89,0.00,0.00,75.41
1572129485000,295.53,1088.06,2274.11,49.42,1763.61,0.00,200.17,350.81,235.37,2.60,370.33,15.02,0.00,107.53,21.04,50.72,30.09,176.57,0.00,12.63,29.79,58.82,8.79,12.35,0.04,12.44,7.79,3.36,0.82,7.41,57.18,6.37,0.00,0.05,8.31,0.00,1.00,0.96,3.81,1.00,0.00,0.00,0.01,1.40,0.72,0.00,0.00,55.94,0.00,0.00,0.31,0.02,0.00,58.52
1572198558000,98.16,397.86,1627.62,43.30,852.61,0.00,77.17,246.58,205.32,2.81,156.78,114.21,0.11,47.66,5.25,49.63,0.34,82.54,0.00,5.76,39.13,56.07,2.39,46.18,3.86,5.14,0.00,2.06,3.57,3.92,25.86,0.48,5.60,31.25,0.94,0.00,0.00,2.52,2.28,0.00,0.00,1.86,0.00,2.13,0.00,0.00,2.78,1.98,0.00,0.00,0.00,0.00,0.00,47.12
1572267917000,76.86,403.90,1391.99,5.85,523.38,0.00,112.07,197.28,140.64,54.77,30.23,119.25,0.07,89.74,6.06,86.68,1.33,96.83,0.00,9.07,11.16,26.87,3.03,7.07,6.95,5.05,15.61,9.15,11.71,3.75,37.12,0.67,15.42,1.12,0.00,0.00,0.00,3.53,0.95,1.54,0.00,0.00,0.00,6.74,0.10,0.00,0.00,0.42,0.00,0.00,9.21,0.00,0.00,26.14
1572337649000,191.99,323.90,1351.19,0.53,1712.30,0.00,61.84,241.14,77.93,54.41,54.38,47.19,0.13,21.83,0.00,185.89,0.11,36.46,0.00,2.24,36.83,11.68,2.90,3.81,3.11,2.15,2.00,5.33,8.90,1.93,49.25,0.12,8.98,5.65,0.06,0.00,0.00,4.47,2.92,0.00,0.00,0.27,1.83,3.64,1.91,8.67,2.79,3.47,0.00,0.00,18.49,0.02,0.00,45.22
1572406531000,439.08,630.95,1228.34,14.73,491.28,0.00,110.67,319.17,75.99,5.38,35.44,22.61,0.02,28.17,6.07,105.75,10.50,118.70,0.00,4.84,15.66,35.01,1.95,21.57,3.78,10.78,0.00,13.43,2.70,3.04,102.72,0.00,16.67,6.72,0.00,0.00,2.10,32.64,3.41,0.03,0.27,0.66,0.60,1.33,6.92,3.43,0.03,0.13,0.00,0.00,5.73,0.03,0.00,47.79
1572476793000,352.16,277.42,921.06,52.31,519.44,0.00,45.81,231.85,113.64,0.00,112.43,32.78,2.53,19.24,8.01,28.85,0.11,81.74,0.00,5.61,8.87,31.90,12.09,6.82,6.71,4.75,0.00,18.30,0.03,3.00,56.85,0.94,2.05,3.73,0.95,0.00,0.00,10.14,0.50,1.01,0.00,0.68,0.00,1.63,7.47,7.84,2.19,2.60,0.00,0.00,6.57,0.00,0.00,38.86
1572546064000,274.35,931.29,1959.24,15.73,627.50,0.00,88.50,127.20,112.10,0.00,72.51,13.36,0.27,46.82,8.00,15.25,0.00,52.43,0.00,6.73,5.42,17.81,4.89,10.92,2.02,1.50,0.00,136.67,14.15,3.48,36.60,1.43,7.08,1.03,0.28,0.00,0.00,0.70,0.00,0.00,0.00,3.52,0.30,0.51,7.03,1.65,0.39,2.62,0.00,0.00,14.21,0.00,0.00,65.69
1572615810000,167.03,1626.19,1387.41,18.61,169.96,0.00,40.38,144.75,78.54,0.00,16.45,18.62,6.10,51.19,0.00,47.64,49.50,20.45,0.00,0.22,17.46,49.00,9.40,8.83,1.25,13.06,0.00,23.72,18.99,0.85,7.78,0.09,5.20,3.96,0.00,0.00,0.00,3.06,1.78,0.00,0.00,0.68,0.47,0.64,2.75,0.00,1.09,1.70,0.00,0.00,2.00,0.00,0.00,55.10
1572684939000,269.94,2823.32,539.10,6.03,133.47,0.00,36.14,96.99,44.19,0.09,41.87,24.16,2.25,51.40,0.00,61.20,0.00,17.46,0.00,0.87,8.32,71.13,2.01,10.45,0.10,3.48,0.00,26.84,6.53,2.02,16.93,0.64,6.46,7.56,0.27,0.00,2.41,3.86,0.36,0.00,0.81,2.26,0.19,0.28,24.77,0.00,0.00,12.87,0.00,0.00,0.00,0.00,0.00,30.06
1572754262000,82.79,859.57,425.86,1.97,99.66,0.00,23.95,39.51,21.75,1.94,83.31,5.46,70.37,46.24,0.00,145.58,0.00,18.52,0.00,2.34,8.88,16.58,2.16,15.50,0.00,0.40,0.00,2.62,21.71,0.30,72.34,0.00,54.65,1.44,0.33,0.00,0.00,3.41,4.98,0.10,0.00,23.06,0.00,0.01,8.15,0.00,0.10,5.28,0.00,0.00,0.00,0.00,0.00,27.22
1572822749000,18.54,855.29,435.13,5.61,71.80,0.00,150.70,168.65,28.93,0.23,10.91,7.97,0.38,131.11,5.64,133.75,0.00,26.76,0.00,3.49,97.07,31.09,3.07,2.65,1.04,1.13,0.00,15.00,14.12,1.01,65.91,0.09,79.62,1.26,3.10,0.00,0.05,7.64,2.45,0.00,0.00,1.66,0.75,0.25,14.33,0.00,1.47,12.36,0.00,0.00,1.01,0.11,0.00,61.71
1572893104000,126.14,521.57,675.89,3.91,179.32,0.00,83.07,98.03,46.03,1.06,21.43,18.12,0.00,22.50,43.19,190.22,0.00,42.49,0.00,33.72,13.72,15.73,4.74,7.96,2.95,1.00,12.54,6.90,5.50,2.23,23.70,2.57,32.82,1.58,8.35,0.00,0.00,1.64,0.00,0.00,0.27,0.28,0.00,7.27,42.08,0.00,0.00,25.63,0.69,0.00,0.00,0.97,0.00,50.34
1572962724000,72.67,467.87,1089.46,67.00,154.48,0.00,34.93,110.86,69.86,11.41,36.87,12.57,7.90,49.79,0.00,169.28,48.59,33.35,0.00,0.02,11.70,25.75,5.33,4.59,0.70,24.68,0.11,21.38,3.52,0.53,32.67,1.59,18.68,0.07,3.51,0.00,0.00,2.39,0.01,1.00,0.00,1.00,0.03,1.18,27.43,0.00,0.00,6.40,9.22,0.00,0.16,0.00,0.00,61.49
1573031855000,242.06,1122.95,948.54,5.88,515.40,0.00,53.84,337.34,89.04,17.89,24.68,14.86,22.80,30.54,9.09,102.75,0.00,49.82,7.16,8.92,130.23,32.84,11.93,0.00,33.61,6.49,0.00,27.43,32.07,1.75,71.82,1.44,18.64,0.45,2.63,0.00,4.51,5.06,8.66,6.16,0.00,1.80,0.87,4.72,35.90,0.95,2.03,8.60,0.54,0.00,4.66,1.02,0.00,61.10
1573101222000,152.40,660.70,794.27,9.44,685.79,0.00,48.23,170.62,86.33,1.03,44.97,3.81,21.53,55.35,3.48,74.72,153.28,35.26,0.00,2.18,25.07,32.89,14.75,67.62,0.16,8.25,0.00,5.12,24.08,0.00,29.20,0.00,29.14,5.63,2.22,0.00,0.00,0.30,1.02,0.00,0.00,0.00,0.00,2.31,6.77,2.16,4.86,3.99,0.41,0.00,0.00,2.88,0.00,61.79
1573171451000,656.91,3653.53,1007.07,13.30,1371.68,0.00,55.00,271.26,76.30,10.05,229.90,4.25,20.16,56.40,0.80,27.45,48.20,9.86,0.00,2.55,13.42,41.20,6.50,9.49,9.02,5.97,21.51,23.86,30.65,1.53,31.35,0.07,116.87,1.86,2.76,0.00,0.64,0.41,0.60,1.00,0.00,0.04,0.30,1.49,9.89,0.02,0.29,7.27,0.34,0.00,2.61,0.08,0.00,24.46
1573240765000,277.16,1689.01,1007.80,8.63,434.22,0.00,127.99,182.90,132.22,14.10,45.94,23.72,21.20,68.47,6.90,127.86,22.64,10.87,8.76,2.11,25.00,29.64,9.28,5.00,9.20,12.65,3.96,100.31,3.19,4.81,28.82,2.52,9.70,3.96,0.00,0.00,0.00,2.56,1.49,0.00,0.27,0.85,1.07,2.24,0.43,2.54,0.06,7.35,0.00,0.00,1.00,0.83,0.00,36.31
1573311556000,95.52,591.89,1296.90,67.23,553.62,0.00,31.70,56.72,82.84,283.80,26.65,0.95,5.05,91.96,0.00,92.26,10.22,13.53,0.00,0.00,9.36,9.83,1.49,3.80,4.50,14.98,17.69,23.01,11.50,0.73,27.07,6.11,4.98,8.34,8.31,0.00,0.00,0.31,25.41,0.49,0.28,0.00,0.03,0.00,3.52,0.00,0.21,5.56,0.00,0.00,0.00,0.00,0.00,28.97
1573382543000,80.64,1386.14,1290.74,44.98,356.03,0.00,75.36,1329.79,75.79,0.00,41.67,7.62,0.00,66.99,0.00,112.65,0.00,34.83,0.00,3.00,2.32,26.73,4.77,1.98,1.01,18.13,0.10,59.09,0.00,2.23,3.52,5.59,4.63,0.28,14.98,0.00,0.00,0.75,7.90,0.00,0.28,0.67,0.00,0.00,3.56,0.00,0.00,3.28,0.02,0.00,0.00,0.00,0.00,26.79
1573455245000,26.39,2518.72,1386.75,10.30,795.74,0.00,195.08,370.71,87.97,0.56,134.23,12.21,6.46,57.38,7.32,51.91,0.00,11.47,0.00,3.21,0.00,17.23,53.84,21.10,2.66,37.60,7.32,44.80,16.39,1.53,54.15,1.43,5.41,0.53,19.51,0.00,0.00,2.41,2.25,1.03,0.00,1.14,0.25,1.01,3.23,0.00,0.05,10.14,0.35,0.00,0.63,0.00,0.00,38.05
1573527153000,102.04,1678.67,2087.59,2.76,233.04,0.00,21.89,86.68,49.31,6.43,52.82,30.91,1.93,58.64,0.00,69.84,5.00,20.70,0.00,1.07,20.18,10.40,3.28,7.56,14.26,9.53,0.00,64.04,60.78,4.13,22.07,0.00,8.38,20.60,9.68,0.00,0.00,1.09,1.59,0.00,0.00,3.51,1.98,0.85,8.09,0.97,0.19,9.32,1.03,0.00,0.00,0.00,0.00,61.43
1573598526000,1354.92,1208.99,688.41,12.46,193.90,0.00,31.14,266.23,19.83,5.22,38.85,23.97,5.02,32.62,5.08,46.04,14.27,59.95,0.00,1.65,11.59,18.77,12.74,2.01,15.98,12.26,6.39,22.87,44.31,8.12,36.44,2.36,8.94,0.50,10.48,0.00,0.00,1.64,9.57,0.20,0.28,0.54,1.05,0.27,15.26,0.00,0.14,4.94,0.00,0.00,0.09,0.00,0.00,91.35
1573670409000,355.69,539.82,1046.40,15.87,453.30,0.00,79.87,269.90,55.48,1.46,122.27,4.84,1.00,150.20,0.00,8.43,2.56,9.39,1.12,4.51,9.17,24.77,1.21,2.80,63.31,6.13,66.19,29.70,27.60,1.37,29.08,0.45,21.37,0.00,7.49,0.00,0.00,1.02,4.11,0.23,0.00,1.14,0.09,0.89,13.91,0.00,4.74,3.01,0.40,0.00,0.00,0.00,0.00,47.58
1573742983000,740.93,279.84,846.61,0.71,1286.78,0.00,17.62,66.31,152.16,7.23,39.51,4.40,6.01,80.19,0.01,21.70,12.62,5.57,4.45,133.79,7.97,18.94,8.14,0.45,11.10,6.14,0.00,43.76,1.80,5.50,29.08,4.40,13.11,0.45,32.11,0.00,1.01,0.67,7.57,0.00,0.00,1.58,0.17,1.06,23.89,0.00,1.45,4.93,2.40,0.00,0.00,3.75,0.00,42.82
1573814675000,493.59,2792.04,1867.62,1.48,951.84,0.00,33.12,228.98,117.02,3.10,84.93,12.03,6.19,151.82,5.00,28.56,5.25,19.20,0.00,47.42,15.75,21.39,3.31,2.76,5.47,0.04,0.00,51.02,8.09,5.25,11.58,5.78,6.99,5.51,30.67,0.00,0.00,0.00,3.69,1.10,0.28,0.23,0.53,6.40,35.70,8.39,0.63,3.95,0.01,0.00,2.49,0.05,0.00,72.71
1573886613000,317.71,556.63,1746.50,48.68,776.28,0.00,46.93,243.90,93.36,20.68,42.22,8.87,5.03,124.67,3.66,16.99,13.41,59.44,0.00,5.30,7.20,26.86,0.00,3.74,1.36,0.04,0.00,28.12,7.95,14.53,13.21,1.15,7.20,1.50,3.47,0.00,0.00,0.29,2.61,2.49,0.00,0.32,0.25,7.94,4.63,0.00,0.00,3.41,0.00,0.00,2.58,0.50,0.00,45.88
1573958177000,179.04,610.11,1214.89,21.32,983.56,0.00,24.25,227.48,101.15,17.91,157.40,1.82,0.06,23.24,0.00,26.94,0.00,11.71,0.00,6.66,0.76,15.40,4.32,6.39,0.90,7.51,8.20,16.53,29.89,0.83,11.11,0.40,19.54,0.71,7.91,0.00,0.00,0.28,0.70,0.02,0.00,0.00,0.00,0.27,4.41,0.00,2.12,2.73,1.06,0.00,0.00,0.49,0.00,89.49
1574030120000,509.37,662.40,1298.37,102.57,2529.61,0.00,77.91,149.19,126.26,8.29,165.79,3.89,7.06,17.79,0.00,8.38,0.00,13.02,0.00,8.39,3.34,19.23,8.49,7.31,4.32,1.11,0.00,12.21,3.98,3.28,25.11,0.86,69.55,0.26,0.00,0.00,10.35,0.00,3.37,0.77,0.57,0.00,0.06,0.63,7.10,0.00,0.00,4.97,0.00,0.00,1.53,0.00,0.00,33.23
1574102523000,282.29,1345.06,1498.97,66.20,1946.56,31.44,75.47,179.32,124.17,5.58,111.02,5.99,9.07,90.15,4.02,41.62,0.70,11.60,3.86,12.89,5.51,55.70,18.65,6.10,27.17,17.16,12.53,11.54,0.62,3.72,20.46,0.00,88.46,15.71,15.55,0.00,0.00,3.67,6.65,1.91,0.00,0.00,5.74,0.64,5.28,0.00,0.00,5.75,0.00,0.00,0.00,0.00,0.00,30.70
1574175364000,548.52,1606.58,1194.77,118.70,1794.29,855.98,26.56,562.54,131.22,46.56,108.71,45.14,10.80,98.99,5.80,27.45,0.00,37.46,263.87,7.51,181.22,21.25,12.23,0.86,14.64,8.89,21.44,23.91,4.83,7.93,29.46,0.00,38.52,1.58,22.08,0.50,0.00,1.17,3.61,0.00,0.29,1.79,0.94,1.06,6.63,0.19,6.94,3.07,0.45,0.00,2.24,0.00,0.00,93.91
1574248216000,1448.23,2949.13,1155.29,100.13,3265.32,289.50,62.72,341.12,142.56,111.27,438.48,3.49,10.02,158.46,3.15,174.00,0.00,72.94,0.03,6.85,64.44,24.48,1.79,7.10,10.47,4.21,0.27,38.11,35.17,6.89,53.64,0.00,18.72,4.22,3.69,0.42,0.00,0.00,3.22,1.08,0.00,3.20,0.00,2.06,8.30,0.00,0.00,4.09,0.00,0.00,14.39,0.00,0.00,99.07
1574319702000,522.82,1466.87,476.76,122.61,2227.94,443.33,61.25,368.11,172.17,5.97,173.77,8.39,235.99,77.95,0.00,109.58,0.72,78.27,332.68,0.28,2.58,45.12,3.57,0.89,25.85,5.52,12.30,29.64,4.15,6.60,25.67,0.00,6.39,0.48,0.14,0.00,0.00,0.82,0.81,0.04,2.00,7.27,0.43,0.30,0.49,1.70,8.08,0.65,0.00,0.00,14.69,0.20,0.17,136.16
1574390894000,1741.26,2169.62,4415.50,117.79,6478.85,1645.96,710.46,2014.85,355.07,6.04,241.13,12.13,39.93,233.77,26.03,90.43,0.00,88.87,993.30,21.71,13.07,136.53,15.92,11.54,0.38,6.90,13.15,37.81,8.66,24.30,21.79,0.00,22.41,8.85,3.45,0.00,3.10,1.63,6.54,7.53,2.41,28.62,0.87,0.91,0.13,0.00,12.50,0.66,2.25,0.00,4.44,1.80,3.41,83.05
