timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,LINK,BAT,SNX,WETH,DZAR,RPL,KNC,CBIX7,UBT,PNK,ANT,LRC,sUSD,SAI,TKN,NMR,XIO,XCHF,REN,SPANK,LEND,KEY,GNO,RCN,ZRX,ESH,AMPL,MET,ANJ,RLC,CEL,FOAM,PAXG,RKFL,FUN,Other
1578526345000,58.96,2503.64,874.50,1002.68,95.10,2021.95,0.00,367.03,487.11,232.90,1209.76,29.36,10.93,1.69,36.67,654.50,0.00,153.09,221.68,5.80,238.96,1822.21,14.29,20.13,1.70,6.06,10.79,3.08,5.23,0.00,3.92,9.38,410.15,0.00,3.87,0.00,0.00,40.07,1.31,7.63,0.00,0.00,5.11,4011.34
1578592894000,72.53,1052.58,503.14,1089.16,9.65,1027.84,0.00,51.76,128.68,196.82,995.76,11.28,10.14,0.60,11.91,122.01,0.00,62.02,28.22,11.28,35.37,529.59,3.52,54.31,1.53,5.13,7.02,13.27,6.07,0.01,0.00,1.59,72.52,0.00,5.83,0.00,0.00,35.59,0.13,3.11,0.00,0.00,0.00,4010.40
1578658814000,89.87,973.28,271.77,387.87,11.39,628.41,0.00,33.73,300.77,100.02,556.15,8.41,31.30,1.61,80.64,76.80,0.00,39.69,44.13,110.65,74.18,915.71,5.93,6.33,6.17,0.00,7.58,9.39,4.02,0.00,2.04,10.55,170.97,0.00,1.94,0.00,0.00,6.07,0.26,3.86,0.00,0.00,0.62,3786.47
1578724741000,95.79,1698.04,453.13,171.49,60.80,1113.46,0.00,62.15,183.81,117.19,596.80,65.16,35.95,1.54,45.86,39.40,0.00,17.31,93.75,31.35,110.00,391.28,8.72,20.40,12.84,7.51,4.34,4.35,8.85,0.00,3.96,2.04,95.60,0.00,4.81,0.03,0.00,7.06,0.00,0.03,0.00,0.00,1.58,2850.98
1578790822000,75.63,1118.96,609.39,428.62,23.41,1181.24,0.00,89.25,271.06,102.92,1708.95,29.87,9.19,3.52,6.06,501.87,1.05,94.09,22.79,33.18,260.54,1338.71,0.17,31.95,9.83,10.23,4.42,13.81,18.02,0.00,0.68,20.58,118.91,0.00,2.46,0.00,0.00,17.84,0.63,14.14,0.00,0.00,2.96,3979.66
1578857025000,112.97,608.13,229.78,1057.14,41.07,953.00,0.00,28.56,109.63,71.39,573.26,4.38,109.96,0.00,5.39,30.03,0.13,3.88,27.45,62.49,508.35,1872.19,63.73,24.85,12.43,0.89,2.28,3.52,16.32,0.00,1.45,4.63,83.45,0.00,5.99,0.00,0.00,13.27,1.47,0.84,0.00,0.00,1.18,5485.44
1578923015000,84.04,740.76,335.70,283.61,26.77,1315.71,0.00,33.33,52.46,82.06,1579.58,36.84,150.73,3.81,75.43,135.42,0.00,15.73,98.23,11.31,30.18,451.29,1.48,18.63,0.96,0.10,13.55,4.99,7.39,0.00,3.18,7.31,79.95,0.00,0.00,0.15,0.00,35.05,0.03,0.20,0.00,0.00,0.59,2211.75
1578989540000,131.83,1501.45,438.96,189.44,44.16,1072.35,0.00,59.20,113.13,144.08,1631.00,41.81,40.20,3.94,28.07,21.19,0.00,0.42,17.78,27.41,115.21,617.45,4.50,37.32,4.36,3.05,20.81,2.00,8.54,0.00,0.86,12.90,83.71,0.00,5.38,0.21,0.00,56.17,0.55,2.91,0.00,0.00,3.03,1302.21
1579055596000,203.36,4727.88,1638.01,1273.24,215.42,1887.73,0.00,328.62,312.71,480.38,687.78,124.90,53.68,3.79,52.54,359.91,14.38,1.04,170.13,50.60,267.54,2359.70,2591.68,47.27,5.69,44.62,23.34,10.79,39.79,0.00,15.17,27.07,271.42,0.00,15.31,1.11,0.00,52.44,0.95,12.14,0.00,0.00,27.43,1193.15
1579122050000,164.48,5636.20,881.15,569.06,280.40,1477.73,0.00,210.68,202.41,460.62,949.97,15.53,100.07,0.12,324.32,19.92,2.01,28.61,98.36,22.24,312.43,1209.39,51.09,56.47,4.08,6.00,11.66,0.08,8.59,0.00,10.62,4.83,155.38,0.00,3.03,1.93,0.00,39.25,0.90,0.51,0.00,0.00,8.92,1002.05
1579188604000,126.78,2616.18,696.43,1663.63,2131.96,1035.15,0.00,850.97,177.31,165.16,1804.07,31.31,66.75,10.32,150.52,501.42,0.00,8.93,94.30,45.85,110.45,1101.81,58.42,22.31,5.04,3.11,13.75,3.33,9.64,0.00,4.84,2.88,112.81,0.00,1.65,0.51,0.00,52.05,0.00,8.11,0.00,0.00,0.55,1471.02
1579254375000,78.35,3845.76,965.28,397.52,1007.86,1745.45,0.00,101.06,348.19,241.93,612.16,36.85,60.35,10.96,280.60,55.81,1.46,7.33,23.06,88.92,263.09,1453.36,177.84,99.54,11.48,15.07,9.38,0.00,7.96,0.00,14.23,7.35,166.95,0.00,2.23,0.90,0.00,109.76,0.02,6.28,0.00,0.00,3.08,1546.86
1579320115000,143.16,2882.11,859.98,827.21,1665.73,1594.28,0.00,127.45,802.14,168.46,762.13,35.44,14.73,8.93,35.32,79.70,0.00,7.91,14.38,26.06,130.38,1140.34,30.94,25.23,3.54,0.00,10.75,7.04,3.51,0.05,7.64,0.46,142.49,0.00,3.21,0.34,0.00,20.46,3.18,20.96,0.00,0.00,9.84,2682.03
1579386588000,82.69,3032.54,1136.87,465.23,1421.78,1684.08,0.00,185.86,270.63,161.27,214.64,204.24,54.88,4.95,69.85,213.60,0.00,28.90,23.16,8.96,247.22,1414.82,6.15,40.39,1.57,13.30,23.65,67.80,5.03,0.02,4.77,4.74,157.35,0.00,1.18,0.07,0.00,24.55,0.81,12.72,0.00,0.00,0.02,1252.37
1579453251000,92.58,2855.87,906.56,175.99,1081.61,906.62,0.00,149.33,121.58,185.29,313.72,63.63,82.05,18.80,41.84,41.86,0.00,14.91,14.41,62.31,102.32,1732.75,4.16,5.71,1.41,22.91,3.55,0.00,2.52,14.45,8.39,1.77,75.09,0.00,3.45,1.32,0.00,27.68,1.49,9.49,0.00,0.00,2.25,1740.44
1579518909000,172.12,1614.13,279.44,915.11,366.59,2406.47,0.00,367.20,423.86,84.33,206.66,133.38,27.34,0.74,255.66,25.95,0.00,17.20,30.56,18.15,87.38,855.79,1.05,13.34,2.88,0.01,7.44,0.90,22.18,1.61,0.54,8.75,29.77,0.00,5.45,0.00,0.00,6.96,1.56,1.63,0.00,0.00,0.18,1539.51
1579584998000,219.79,1301.18,447.35,385.51,1549.79,3724.11,0.00,80.78,128.68,167.66,1028.88,22.48,24.76,1.73,221.05,3.34,0.00,19.44,85.93,11.25,126.85,1124.30,23.40,3.30,3.02,2.87,5.66,1.90,4.52,0.10,10.08,2.59,40.95,0.00,3.06,0.17,0.00,39.88,1.86,4.86,0.00,0.00,1.59,1678.70
1579650516000,81.83,2120.44,363.67,1003.20,422.27,2769.92,0.00,107.36,185.82,71.44,1455.78,27.81,52.86,2.39,11.22,9.81,0.00,2.95,20.88,12.06,143.12,734.89,5.50,15.44,1.89,4.27,1.38,0.02,7.84,0.06,4.49,3.57,29.37,0.00,1.29,0.01,0.00,30.79,1.47,1.64,0.00,0.00,2.95,941.12
1579717286000,91.19,1647.02,292.56,413.37,330.15,1995.00,0.00,50.51,192.06,25.12,1995.59,2.74,158.05,1.03,69.32,418.15,0.00,23.03,74.06,51.71,262.53,2237.73,272.06,18.60,4.30,0.67,1.86,0.26,2.43,0.09,1.20,0.40,23.96,0.00,0.00,0.00,0.00,20.37,1.09,0.00,0.00,0.00,1.01,1211.36
1579783170000,109.40,1133.85,547.52,781.04,263.69,965.00,0.00,35.05,608.44,61.28,1114.44,35.01,18.98,0.15,26.15,12.93,1.35,19.18,17.23,2.93,375.69,832.53,2.18,8.81,5.16,1.87,43.25,0.00,6.19,0.01,3.80,3.65,31.83,0.00,4.53,0.00,0.00,86.09,0.80,15.47,0.00,0.00,0.00,931.83
1579848954000,523.97,1563.52,561.60,834.09,769.65,1484.59,0.00,137.69,109.46,89.15,495.97,32.88,27.85,0.43,18.16,23.50,45.80,12.58,16.25,8.31,211.51,560.15,5.49,21.16,2.41,7.83,18.34,3.16,5.65,0.69,4.66,1.00,34.04,0.00,3.22,0.00,0.00,37.23,1.10,15.17,0.00,0.00,0.24,1591.50
1579915579000,212.25,1690.47,482.70,210.04,1563.07,812.77,0.00,62.20,289.73,115.40,1209.99,93.55,17.50,0.74,60.79,344.30,123.74,1.23,31.65,9.20,166.31,465.49,4.13,15.41,1.66,8.42,4.92,0.00,4.14,0.16,0.81,1.17,28.45,0.00,11.04,0.00,0.00,22.78,0.51,14.85,0.00,0.00,2.08,772.94
1579982233000,79.25,1051.40,288.99,155.79,1097.32,223.71,0.00,57.22,136.03,62.33,366.02,23.95,46.82,0.16,19.59,17.78,32.49,17.46,34.11,53.39,76.04,355.35,20.55,21.07,3.03,0.01,1.40,3.24,0.96,0.91,1.42,26.09,40.68,0.00,0.00,0.15,0.00,27.98,1.78,36.88,0.00,0.00,7.80,764.64
1580049245000,128.26,616.15,294.97,100.79,688.03,565.60,0.00,15.47,49.43,60.55,145.76,27.48,30.29,0.31,33.89,8.47,33.81,3.23,3.75,2.46,160.64,204.61,1.02,1.26,1.31,0.00,36.93,9.20,1.89,0.01,1.69,6.19,21.19,0.00,1.41,0.00,0.00,49.16,0.00,9.49,0.00,0.00,7.06,754.02
1580114658000,214.03,734.87,348.50,90.65,559.26,787.18,0.00,50.43,95.02,125.48,410.29,218.68,44.21,23.36,60.87,192.47,18.05,37.06,8.79,18.98,52.39,376.87,16.00,50.08,3.25,13.97,5.39,5.79,2.25,0.00,2.01,65.07,36.25,0.00,2.25,0.14,0.00,8.96,0.77,0.82,0.00,0.00,6.62,657.32
1580180893000,76.05,2376.93,862.44,153.66,459.74,1710.89,0.00,173.48,182.14,248.36,1334.05,41.66,6.00,20.45,98.62,10.77,342.70,370.43,37.47,43.89,155.95,443.94,6.15,2.54,1.03,6.53,12.03,0.23,8.48,0.77,1.13,49.08,51.20,0.00,3.90,0.91,0.00,46.45,0.86,6.61,0.00,0.00,3.85,852.42
1580247630000,318.42,1251.19,749.02,173.52,295.73,1462.38,0.00,58.42,375.23,189.97,791.98,11.65,38.20,4.35,14.29,232.09,400.20,96.81,22.41,37.02,160.97,411.86,0.80,33.74,0.18,0.01,13.08,0.00,5.01,0.71,0.30,75.00,31.76,0.00,1.57,0.32,0.00,82.11,4.13,6.42,0.00,0.00,5.02,846.37
1580313366000,265.49,1286.91,568.76,827.94,319.21,1463.58,0.00,160.79,650.36,41.34,3143.34,22.61,76.47,6.49,25.61,186.86,116.18,135.85,45.66,32.55,712.30,550.97,3.60,2.03,0.71,11.02,38.17,0.30,6.46,0.92,7.91,19.10,49.71,0.00,1.69,2.50,0.00,37.80,0.98,8.17,0.00,0.00,1.11,1026.91
1580380051000,166.27,946.22,349.38,421.80,387.86,507.10,0.00,45.12,247.55,55.91,657.80,43.85,34.99,19.57,8.42,17.07,256.75,167.66,27.55,6.80,161.73,232.61,1.50,13.36,1.67,1.50,2.26,1.05,4.14,0.43,0.82,0.74,25.17,0.00,1.71,2.05,0.00,115.14,0.08,5.24,0.00,0.00,4.79,752.17
1580446477000,283.71,2655.29,661.43,247.06,327.29,951.32,0.00,126.93,224.89,241.82,954.70,76.34,41.73,49.62,138.71,100.50,304.28,146.96,106.25,33.81,360.88,1453.57,4.08,21.86,5.61,11.25,32.79,0.00,6.96,1.57,14.92,2.15,52.72,0.00,6.50,2.07,0.00,84.42,2.85,8.38,0.00,0.00,9.40,723.99
1580512997000,607.15,1037.21,607.14,109.86,950.27,840.13,0.00,107.91,322.51,73.84,1191.11,32.69,19.15,5.21,103.30,22.20,453.81,104.78,26.02,8.01,85.20,256.32,9.00,22.04,0.92,5.00,10.81,0.00,4.69,3.22,2.71,0.01,50.04,0.00,2.04,2.04,0.00,87.38,2.01,2.97,0.00,0.00,3.01,837.59
1580579921000,1373.28,1198.66,429.54,126.32,222.92,361.05,0.00,108.02,195.76,59.83,506.29,13.80,41.28,4.11,22.04,93.11,277.86,38.76,6.39,8.27,50.46,133.21,6.04,1.60,0.64,0.00,2.98,8.76,63.76,0.08,0.63,18.85,26.26,0.00,1.48,1.72,0.00,32.32,0.94,0.36,0.00,0.00,0.06,1006.68
1580645575000,1067.03,2445.77,495.33,301.18,152.54,701.51,0.00,182.22,119.07,155.78,797.29,56.26,37.10,10.59,46.45,142.61,232.20,15.47,44.73,5.99,193.45,906.21,108.19,21.48,1.66,13.72,5.86,0.18,39.62,1.91,1.20,5.11,57.10,0.00,4.32,0.33,0.00,32.49,3.25,11.56,0.00,0.00,3.26,1016.61
1580711822000,1308.35,2177.73,670.41,437.93,171.18,557.39,0.00,62.03,122.88,94.85,662.21,58.79,28.15,17.71,29.13,4.21,125.49,29.52,14.55,33.82,90.28,599.58,19.20,1.23,0.35,6.00,8.82,1.32,6.52,1.15,11.88,28.85,29.19,0.00,2.27,0.67,0.00,114.66,2.02,2.42,0.00,0.00,8.72,971.57
1580778615000,2372.01,3128.98,505.09,4771.10,990.31,1020.33,0.00,56.53,199.70,125.58,1572.94,41.96,19.29,3.65,35.63,5.14,119.36,81.78,3.16,12.59,137.88,1197.50,12.54,6.12,0.11,0.00,47.15,0.00,71.25,0.00,3.07,1.19,18.52,0.00,0.00,0.00,0.00,75.47,3.32,17.97,0.00,0.00,0.41,1726.57
1580844182000,1156.45,1734.51,671.17,551.28,1075.34,552.62,0.00,42.50,130.29,370.82,568.71,37.17,41.85,0.10,269.19,12.99,53.24,167.87,14.44,17.63,116.04,239.86,18.95,15.84,6.44,1.64,88.07,1.97,12.25,3.59,4.56,5.74,102.72,0.00,0.15,0.52,0.00,28.21,2.33,0.01,0.00,0.00,5.17,639.34
1580910496000,2576.55,2392.63,528.13,1278.07,1280.62,824.52,0.00,465.41,247.10,168.88,3289.93,37.32,61.92,31.56,272.00,1490.63,170.07,125.10,43.72,13.47,262.93,1259.84,19.32,12.15,1.13,14.03,21.48,0.76,4.68,1.06,6.53,10.21,58.80,0.00,4.45,1.12,0.00,20.46,2.72,19.63,0.00,0.00,15.25,717.84
1580977343000,2069.64,3582.57,1097.93,734.10,361.21,1179.08,0.00,215.54,132.76,295.65,1126.34,142.89,55.25,1.66,190.75,3.31,42.76,158.84,40.83,47.77,801.61,454.13,11.37,26.67,2.75,9.35,35.42,22.04,5.79,165.45,6.18,6.84,90.71,0.00,3.66,0.98,0.00,31.84,1.35,6.76,0.00,0.00,3.38,624.45
1581043789000,2601.35,5388.76,1171.13,278.14,558.89,1630.21,0.00,260.24,263.16,349.75,782.19,359.13,19.98,2.30,92.25,8.81,75.61,98.64,43.03,89.55,297.55,597.19,3.17,18.78,1.06,16.94,17.08,1.36,16.50,1.02,8.10,9.17,160.60,0.00,4.62,4.20,0.00,34.07,2.27,21.64,0.00,0.00,3.78,631.37
1581110121000,561.48,2954.70,981.85,321.43,374.96,1603.13,0.00,436.17,788.26,145.50,1287.17,246.35,37.29,23.89,56.41,548.71,84.25,353.48,103.93,45.96,375.45,269.16,2.47,38.54,2.19,9.07,1.84,8.17,5.90,6.07,2.70,1.78,144.64,0.00,5.93,2.56,0.00,14.27,9.86,14.62,0.00,0.00,5.01,620.14
1581177428000,1178.48,2087.56,733.31,356.04,245.58,987.97,0.00,181.18,383.45,210.74,809.31,72.35,23.05,8.44,42.89,28.32,37.47,95.61,71.39,17.36,516.04,340.90,7.30,5.54,4.83,6.12,15.71,2.67,8.70,138.97,0.00,2.05,76.65,0.00,2.17,0.56,0.00,48.17,4.05,3.55,0.00,0.00,23.83,581.59
1581243665000,2109.49,3192.28,871.58,190.16,619.84,555.34,0.00,282.98,670.21,220.40,1291.20,205.97,14.00,0.08,204.10,0.13,51.10,288.47,62.96,18.19,177.55,242.26,1.25,43.40,6.37,7.05,35.46,0.09,26.89,0.03,8.24,9.61,79.04,0.00,1.59,1.81,0.00,37.61,1.24,1.53,0.00,0.00,0.72,608.12
1581310184000,1044.04,9025.24,783.55,339.17,181.00,346.90,0.00,83.07,566.92,227.61,2743.39,155.32,6.31,18.87,58.57,404.05,50.04,85.81,43.56,13.24,545.32,816.91,8.80,43.63,0.19,0.00,18.24,0.22,8.72,0.00,13.25,8.18,176.15,0.00,0.89,0.66,0.00,37.56,0.36,4.13,0.00,4.90,35.83,650.80
1581375300000,1284.99,3475.24,835.77,657.47,258.75,1230.13,0.00,170.90,257.03,221.75,1468.69,92.48,41.29,35.78,78.98,158.23,73.73,82.63,89.12,43.18,108.72,351.16,6.03,3.79,0.14,14.53,21.36,8.08,4.17,0.00,6.57,3.13,84.20,0.00,2.90,1.10,0.40,9.52,4.13,10.47,0.00,39.11,19.60,782.87
1581441429000,2313.18,4446.11,1021.01,233.58,171.19,891.88,0.00,64.68,620.68,580.67,729.30,51.72,54.41,17.16,38.77,12.81,79.48,593.76,57.02,4.96,181.67,235.23,6.50,21.71,1.06,9.62,19.41,0.09,1.11,0.00,4.22,10.13,180.73,0.00,6.51,0.52,1.17,19.94,10.94,55.43,0.00,0.52,13.34,1473.80
1581508790000,2025.85,6311.78,1427.24,611.33,506.04,1485.86,0.00,348.36,966.99,556.55,2758.90,216.79,70.48,27.44,55.53,210.56,44.18,895.03,90.70,15.62,453.52,506.30,38.33,33.18,6.48,32.02,10.48,4.10,20.02,3.39,12.73,7.16,122.23,0.00,5.81,11.37,3.04,96.85,0.57,4.85,0.00,0.00,7.09,857.37
1581574720000,1015.61,5838.13,2534.87,1146.42,1180.54,1523.91,0.00,632.70,1194.34,431.89,2618.11,218.17,32.57,24.52,229.05,5.91,121.34,1211.15,119.82,39.73,430.58,596.50,6.75,28.51,0.12,14.76,71.97,11.43,18.77,2.70,12.13,251.28,206.03,0.00,4.91,8.86,3.15,42.94,2.83,7.13,0.00,0.00,12.03,813.19
1581641265000,1105.59,4729.42,1859.52,862.33,1445.48,1733.76,0.00,334.99,517.62,614.70,691.44,119.09,42.04,32.65,489.73,7.50,101.78,879.55,59.46,15.85,420.09,575.59,2.49,54.70,1.17,28.55,11.44,7.17,9.43,2.78,10.47,48.36,215.72,0.00,9.27,1.72,10.69,73.39,0.88,8.06,0.00,5.10,4.01,762.02
1581707956000,637.60,3804.97,984.28,1529.25,436.12,1445.08,0.00,1551.06,858.27,321.46,584.36,191.34,33.20,28.51,343.37,209.97,466.15,264.84,13.23,47.52,396.97,251.25,5.32,44.45,1.52,18.04,8.72,2.06,93.68,5.02,1.41,12.87,204.86,0.00,15.44,0.49,4.67,33.53,5.91,2.60,0.00,0.00,14.30,820.78
1581774043000,439.77,4045.09,854.19,10406.85,432.97,947.86,0.00,13900.08,1061.78,183.21,1309.69,168.72,33.81,8.87,174.56,0.00,259.66,143.24,46.70,131.82,1015.64,354.51,39.72,38.09,0.41,5.78,11.92,10.71,4.21,2.77,7.80,11.26,107.09,0.00,7.90,2.96,10.97,44.95,3.13,23.27,0.00,0.00,62.98,621.76
1581841298000,822.97,4967.15,1294.72,662.26,1070.02,738.39,0.00,2192.37,938.56,391.58,306.20,294.77,49.61,15.56,387.99,0.00,498.56,327.09,27.54,132.46,260.44,697.81,20.28,23.73,10.30,17.63,4.98,0.03,48.76,1.65,22.82,7.05,256.35,0.00,31.88,2.22,8.34,50.20,0.09,0.01,0.00,0.00,18.10,850.54
1581907086000,1597.17,5428.47,2361.54,489.03,835.36,2987.20,0.00,968.50,1395.73,401.92,435.59,117.85,19.91,7.87,211.99,0.53,687.95,547.53,7.89,66.35,120.10,732.11,7.01,5.94,16.20,20.15,37.45,4.95,154.86,1.54,23.08,8.60,258.12,0.00,56.80,4.74,0.32,50.18,2.49,16.52,0.00,10.03,39.22,763.48
1581973926000,806.18,5351.89,2008.46,324.98,764.25,1641.75,0.00,300.54,771.25,340.79,764.29,213.85,124.12,3.04,157.80,0.20,274.69,1026.49,30.71,19.51,361.02,628.51,1.91,3.72,12.69,23.26,28.51,9.91,19.62,0.02,8.86,10.51,193.45,0.00,25.87,6.66,0.33,62.52,2.41,2.66,0.00,1.52,326.32,720.04
1582040665000,1779.31,4020.11,1135.12,1440.00,377.92,919.94,0.00,337.71,452.54,179.40,1183.67,225.26,75.57,6.25,365.50,234.47,266.88,644.17,5.23,41.28,1992.00,322.67,12.64,14.84,16.74,8.24,26.77,1.13,84.68,2.58,18.07,87.23,100.90,0.00,75.96,11.50,3.03,53.67,29.73,2.52,0.00,3.51,24.49,744.93
1582106715000,1111.44,5107.54,3827.57,803.52,303.82,5663.25,0.00,157.34,635.40,174.35,623.67,127.13,61.49,7.96,200.94,0.00,331.00,659.12,13.70,24.10,433.66,790.86,5.05,41.24,4.86,13.23,51.56,9.23,2.84,1.12,7.38,45.59,126.47,0.00,6.27,3.46,1.79,20.12,4.04,8.56,0.00,0.00,26.34,1089.54
1582173039000,375.12,7136.33,2751.61,1678.20,996.83,2863.99,0.00,252.61,685.69,215.70,931.78,85.37,59.26,25.69,1213.88,0.00,383.37,1012.86,144.73,24.04,360.88,967.12,3.63,42.12,20.14,24.33,102.32,14.16,67.77,0.42,3.51,9.28,86.80,0.00,33.85,2.08,6.63,73.95,1.93,9.62,0.00,0.00,37.74,969.68
1582240159000,317.74,3718.82,1660.30,771.74,556.99,1133.34,0.00,220.64,476.53,256.28,595.50,31.30,46.33,2.65,583.97,0.00,190.07,535.76,178.41,164.03,171.16,331.40,29.18,253.56,13.70,15.73,76.28,0.96,42.35,0.44,8.74,124.37,72.20,0.00,1.82,1.01,4.60,32.58,4.91,0.53,0.00,3.91,11.26,1084.73
1582306851000,138.18,2004.30,965.52,300.11,406.06,834.85,0.00,142.22,457.55,105.92,627.08,23.19,50.38,4.18,464.29,0.00,194.42,385.11,176.26,359.47,513.08,190.85,2.51,424.36,3.20,3.57,87.04,7.28,12.62,0.00,4.31,12.71,65.22,0.00,7.68,0.60,29.89,321.03,1.08,0.95,0.00,0.60,6.06,857.49
1582372667000,859.65,5782.74,921.32,594.13,199.55,870.88,0.00,50.47,759.00,153.79,566.08,39.07,11.99,103.15,937.30,0.00,67.53,1239.56,195.75,225.82,164.83,808.30,16.21,78.97,1.64,0.09,119.14,0.00,133.72,0.00,1.15,6.36,58.78,0.00,32.56,0.57,31.10,198.86,2.76,2.47,0.00,0.00,2.52,835.74
1582439543000,511.34,1121.20,457.42,127.31,161.08,1415.22,0.00,162.83,359.67,162.24,503.11,45.94,16.36,9.82,332.92,62.97,89.37,143.70,387.76,150.48,64.37,193.13,0.00,34.61,0.00,5.09,20.43,5.49,8.81,0.10,1.45,7.81,43.10,0.00,1.23,17.71,10.21,35.15,2.00,6.60,0.00,0.00,3.97,660.93
1582505376000,230.00,2800.33,623.55,219.05,96.43,1407.77,0.00,263.19,150.40,186.36,319.47,78.65,7.66,1.55,124.34,144.53,52.82,248.92,424.22,153.20,212.68,185.80,3.76,16.34,1.83,3.05,71.11,32.06,3.24,0.00,3.62,8.25,25.14,0.00,0.84,4.03,11.14,8.27,2.79,2.93,0.00,0.00,44.92,577.20
1582571821000,217.35,3014.98,840.50,1402.99,398.70,852.37,0.00,118.12,348.80,206.03,768.35,58.13,31.89,41.68,483.12,1.72,67.63,298.34,118.32,34.33,345.67,302.07,6.00,201.21,1.87,5.38,234.05,0.02,10.38,0.00,10.16,2.71,62.74,0.00,19.15,1.97,16.99,11.94,1.62,2.23,0.00,0.00,209.78,935.26
1582638796000,333.26,5047.21,979.70,262.65,164.96,1344.28,0.00,76.28,1225.39,135.55,1047.32,65.63,24.98,6.78,352.12,42.19,82.52,763.90,35.26,57.89,249.37,635.42,10.00,56.92,0.92,2.67,45.15,2.00,55.56,0.00,2.72,3.84,145.32,0.00,36.65,2.14,5.15,21.16,4.39,0.16,0.00,0.00,35.07,595.11
1582705647000,288.18,6335.42,1822.83,670.51,407.79,1861.67,0.00,180.67,1425.80,213.65,720.38,60.34,63.96,4.08,1089.03,1.79,74.23,622.89,60.52,36.29,271.02,532.69,5.07,43.38,3.48,21.04,65.98,2.97,6.66,1.89,5.72,23.61,159.76,0.00,9.15,1.08,3.43,47.72,1.59,1.72,0.00,0.00,63.11,591.03
1582771019000,703.49,8986.20,3179.28,2745.88,542.53,2298.28,0.00,1478.13,1046.31,414.46,777.38,253.91,131.70,29.18,591.64,115.88,203.89,401.80,74.60,85.95,273.03,785.21,18.13,39.92,5.78,53.76,37.13,0.00,16.66,0.01,19.82,48.09,116.54,0.00,30.13,2.24,1.20,105.99,2.48,0.00,0.00,0.00,12.29,525.85
1582837876000,231.40,8265.96,1735.01,479.40,597.50,1316.96,0.00,1642.70,1096.67,334.07,1252.53,87.91,58.78,21.42,1162.94,88.20,176.71,318.19,87.50,41.51,174.85,487.42,26.64,19.43,0.13,23.14,17.53,5.73,96.68,0.53,10.74,17.33,123.52,0.00,14.24,2.04,0.45,35.40,5.47,1.60,0.00,0.00,12.16,604.85
1582904573000,322.33,5902.57,3101.20,166.94,438.08,4184.34,0.00,328.90,531.55,197.52,1447.79,203.60,63.02,4.41,1537.81,0.00,76.67,383.12,96.85,264.84,155.60,522.82,5.01,18.05,0.03,21.48,17.38,0.07,52.68,0.57,27.17,15.24,79.10,0.00,16.72,3.73,5.99,101.76,1.28,0.00,0.00,0.00,0.90,394.88
1582970808000,92.26,4101.74,1366.18,2004.44,167.65,872.40,0.00,338.32,507.83,62.63,330.86,272.63,34.65,215.67,562.68,141.32,66.14,302.82,150.08,160.36,117.74,290.36,0.17,36.69,0.00,21.52,21.69,6.31,4.37,0.01,4.09,2.53,23.45,0.00,35.60,2.03,2.19,28.68,0.86,8.15,0.00,0.10,7.08,555.08
1583036689000,375.24,3198.18,789.25,237.36,180.96,648.02,0.00,169.40,454.95,59.54,181.46,304.72,0.00,52.94,1977.71,0.00,54.73,125.32,439.53,28.16,51.64,346.95,0.00,57.60,1.65,8.34,35.47,0.60,2.50,0.00,13.83,0.71,25.62,0.00,8.70,6.94,7.87,28.70,0.12,0.00,0.00,0.00,0.01,233.13
1583103301000,129.46,5541.07,1397.76,294.15,2830.46,1235.90,0.00,219.02,516.35,102.00,891.42,107.71,38.62,9.12,3437.56,208.87,57.71,150.53,107.33,35.19,118.28,452.79,15.66,39.48,7.90,6.94,33.91,0.16,1.38,0.00,4.53,10.61,28.72,0.00,13.52,37.30,15.24,52.05,1.24,1.00,0.00,0.00,4.70,379.32
1583168974000,109.27,4300.32,1149.43,395.81,605.40,445.37,0.00,173.69,799.82,99.36,391.81,162.29,18.28,11.10,1643.13,2.08,72.84,514.48,56.05,28.44,116.47,889.07,2.72,11.51,2.30,8.48,30.65,2.81,1.20,1.10,5.04,22.45,52.23,0.00,21.41,10.85,0.54,12.52,0.14,0.92,0.00,0.00,3.05,286.47
1583235956000,77.21,3278.68,841.76,288.54,529.97,371.96,0.00,111.84,868.43,628.74,531.61,128.07,12.90,17.20,568.65,2.02,316.65,1103.47,390.43,112.99,23.06,341.71,1.22,56.97,7.44,5.29,106.15,3.72,17.60,2.11,1.72,19.23,120.63,0.00,41.78,10.53,40.63,37.67,1.34,0.00,0.00,0.00,0.01,231.62
1583302077000,171.92,3644.89,1463.38,436.58,286.72,1743.57,0.00,1194.28,1208.52,114.05,598.35,170.42,22.76,0.62,582.61,198.15,369.09,932.04,254.24,111.92,122.00,252.25,4.98,154.59,10.45,5.68,70.66,4.54,3.44,0.01,2.99,9.99,62.71,0.00,114.08,1.45,8.74,46.89,1.35,0.00,0.00,0.00,4.72,382.32
1583368317000,68.00,2093.97,2297.56,1088.14,268.21,343.45,0.00,224.91,1272.01,74.36,1070.09,15.51,29.57,4.15,689.49,0.06,744.51,450.94,463.07,73.17,268.32,152.70,21.64,91.08,6.78,0.03,39.91,4.77,21.63,0.22,11.04,4.60,118.38,0.00,109.94,0.77,18.41,88.98,4.19,6.81,0.00,0.00,0.51,290.87
