timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,DZAR,KNC,CBIX7,PNK,ANT,LRC,RPL,sUSD,SAI,TKN,REP,imBTC,XCHF,SPANK,REN,FOAM,NMR,RCN,GNO,RLC,ZRX,MET,PAXG,UBT,AMPL,BCDT,RKFL,Other
1583833348000,645.48,1097.87,15963.41,1844.96,1767.23,29.27,2606.57,320.08,230.86,1549.22,110.37,1316.94,209.10,442.39,213.76,318.07,7.14,349.10,788.23,0.69,2275.37,5.76,13.38,15.28,650.61,0.50,60.31,1.11,6.07,38.07,79.35,2.15,0.00,217.72,22.18,0.00,0.00,1269.31
1583900197000,694.36,205.01,6839.82,1116.54,1398.09,117.46,1775.56,183.20,296.49,829.33,20.04,1236.26,0.00,1169.63,112.72,377.51,5.06,239.97,327.48,37.33,771.97,0.55,3.73,2.39,278.62,0.24,64.34,10.49,16.01,21.14,88.70,0.35,0.00,288.52,69.37,0.00,0.00,407.86
1583966404000,1118.54,269.10,10791.11,2789.79,1480.30,81.17,2520.64,254.73,1393.13,783.74,69.51,1274.62,5.03,153.35,109.23,234.93,9.47,399.37,1042.66,4.00,634.35,13.87,28.98,2.50,229.74,2.69,52.62,23.21,5.32,16.56,107.00,3.59,0.00,297.84,76.35,0.00,0.00,918.13
1584033400000,1747.17,1965.43,59109.01,21063.87,13922.37,2017.43,4179.88,1371.06,2377.28,3896.47,191.10,1619.98,0.00,589.49,197.97,131.73,9.52,922.12,4658.34,26.67,1217.75,217.80,140.39,0.00,323.37,0.00,25.45,75.26,25.03,112.33,463.95,10.74,0.00,510.97,42.37,0.00,0.00,1596.77
1584100621000,1505.56,380.19,216845.53,101989.28,23764.30,590.46,2283.76,3361.31,4245.48,4954.10,397.00,1938.87,0.00,369.00,281.49,358.94,47.68,1473.23,11616.77,19.86,1105.08,54.63,444.67,2.12,304.14,50.00,46.47,22.10,49.75,247.12,1144.10,21.91,0.00,514.45,16.20,0.00,0.00,3181.17
1584168330000,2304.47,3386.12,33451.13,23788.58,10324.10,79.42,2601.31,1249.67,1292.48,3247.18,297.41,1358.53,0.00,616.54,65.91,122.45,28.71,1575.48,3343.08,5.48,230.35,15.47,172.42,1.87,248.68,12.29,86.96,37.54,2.84,125.96,339.77,1.96,0.00,520.56,119.24,5.55,0.00,1440.25
1584234522000,2197.03,1556.43,24012.88,14360.89,7825.60,28.67,1421.68,303.34,218.51,1353.33,118.03,860.34,127.90,225.65,10.02,171.96,12.68,716.91,2062.67,10.12,88.11,3.50,42.45,408.14,126.15,2.23,123.94,40.41,8.12,97.87,100.75,6.46,0.00,490.77,8.18,0.00,0.00,913.07
1584300469000,1816.45,2024.17,28020.09,13328.49,6618.97,59.10,345.62,211.05,110.80,363.86,58.80,225.95,2.85,326.36,56.32,13.92,5.66,326.02,3224.87,6.95,59.51,10.19,81.22,68.40,134.02,2.93,42.35,5.32,29.74,33.46,72.04,6.13,0.00,385.70,3.43,0.00,0.00,561.34
1584367227000,1779.44,1805.50,63127.06,35968.92,11266.71,226.57,1461.01,2878.99,1116.90,2112.45,206.48,1219.81,0.00,1224.36,449.85,45.68,3.78,913.57,6270.46,0.44,166.12,9.96,176.38,21.34,371.02,0.83,11.60,30.92,43.06,113.45,116.37,6.85,0.00,447.04,36.18,3.62,0.00,1207.43
1584434720000,464.22,3179.11,22862.29,26240.66,11260.63,953.28,2793.74,1280.62,808.31,1627.30,66.34,712.40,0.00,367.35,302.98,122.21,3.21,716.89,1822.17,1.00,213.75,7.37,87.53,57.12,99.11,15.94,99.21,6.23,21.54,74.77,58.10,1.03,0.00,282.45,7.87,3.12,0.00,1132.54
1584500082000,217.00,2547.61,9520.13,9313.42,3433.97,157.56,883.53,799.96,657.93,550.15,101.45,487.57,588.56,266.30,50.61,22.55,18.24,242.17,829.95,17.98,42.74,3.24,12.13,23.38,34.22,3.80,83.06,27.13,5.81,21.61,25.15,0.00,0.00,225.99,13.41,16.52,0.00,694.89
1584566455000,1082.62,455.65,7319.10,7789.53,5767.88,572.40,1456.59,349.65,197.74,630.70,108.74,327.31,48.86,94.33,49.94,61.04,15.29,482.76,568.69,0.02,204.26,2.31,43.17,45.15,38.52,18.85,45.73,41.01,40.78,20.13,31.88,1.31,0.00,102.06,20.94,0.44,0.00,434.44
1584632903000,903.01,946.61,8112.00,7266.66,4365.61,495.35,1038.94,1385.41,394.31,995.16,152.74,375.81,64.07,676.70,51.92,185.12,16.58,203.97,1009.20,12.98,187.80,2.25,43.96,4.49,146.10,11.52,966.27,45.45,12.03,62.69,31.83,0.00,0.00,288.50,4.47,0.00,0.00,969.83
1584699859000,381.40,1009.50,11701.97,11874.44,3991.63,63.71,1016.75,588.08,474.16,772.48,376.37,618.97,61.30,322.70,63.24,74.03,10.26,350.79,1005.57,0.14,77.81,0.96,69.54,31.95,136.66,0.00,604.86,39.52,13.11,38.70,65.31,26.73,0.00,420.92,31.29,2.89,0.00,1188.12
1584766483000,625.35,2198.16,18988.29,13289.05,2558.66,150.13,1585.21,648.96,286.82,1082.58,120.67,607.54,0.21,345.81,77.78,80.34,6.74,522.65,1139.13,54.57,188.84,17.02,175.39,17.52,192.08,46.33,309.89,27.76,33.16,26.95,85.79,3.26,0.00,282.81,23.61,0.00,0.00,1098.73
1584833664000,313.27,988.10,5569.92,5151.05,1958.77,51.33,357.41,256.88,90.91,204.78,179.69,210.86,36.26,82.04,58.99,38.11,0.48,239.20,401.13,1.40,87.98,0.00,43.67,11.86,53.72,51.95,153.94,3.61,5.52,14.55,39.92,0.00,0.00,164.24,7.84,0.00,0.00,377.70
1584902413000,693.00,921.26,4975.96,7048.15,1673.51,120.93,161.24,321.99,71.21,393.62,170.36,129.44,80.23,104.79,209.54,24.66,1.07,199.38,450.91,5.14,66.07,3.00,33.34,2.89,63.67,19.36,42.56,21.93,9.77,6.43,28.22,0.00,0.00,97.18,7.04,0.00,0.00,461.43
1584970249000,693.87,546.73,8595.78,8150.88,1438.22,81.62,351.03,377.50,94.26,594.83,188.88,373.33,102.45,385.72,46.84,144.31,3.01,300.96,413.65,4.55,82.32,0.95,58.74,3.20,63.93,3.97,73.76,83.31,1.47,13.68,16.83,0.22,1.29,122.99,9.22,0.00,0.00,593.13
1585036977000,497.43,388.28,5777.02,6842.85,1657.50,107.02,379.29,448.94,94.72,461.71,62.69,368.50,0.00,191.76,49.50,13.21,14.99,117.85,697.95,2.24,128.31,3.83,14.94,14.00,87.98,0.58,22.06,30.12,2.58,33.51,24.19,1.08,4.81,270.67,69.85,0.00,0.00,637.20
1585105600000,1397.93,1025.91,7198.25,5507.30,1565.22,83.26,747.68,343.81,799.85,377.36,190.87,236.56,18.57,89.49,94.24,19.83,12.59,120.90,367.21,5.82,172.02,3.00,17.95,4.36,114.00,14.79,37.43,68.73,13.78,22.59,163.38,1.65,0.61,285.19,35.90,7.24,0.00,489.19
1585173391000,1318.71,581.98,4658.15,4457.58,1491.57,83.85,2400.97,861.50,589.12,212.18,93.21,186.87,14.23,142.91,78.33,3.81,7.39,334.61,311.68,19.50,73.51,2.91,17.85,5.26,134.39,1.34,48.27,5.42,2.01,10.54,29.33,4.73,13.94,85.81,1.07,1.50,0.00,530.90
1585239172000,37.73,509.02,2613.93,2219.67,1447.99,52.47,845.79,264.41,198.74,141.04,8.31,251.29,0.14,112.40,27.18,6.67,9.51,100.80,165.65,8.44,193.32,0.98,10.20,6.18,107.89,2.41,167.92,5.34,4.02,7.66,52.23,1.15,0.07,29.94,84.79,0.00,0.00,432.36
1585306138000,97.84,916.71,3628.26,2833.89,3952.32,223.77,1081.44,345.75,538.17,121.45,14.72,261.03,0.00,95.88,60.49,24.26,0.07,121.47,155.63,5.00,738.89,6.88,16.85,8.77,608.99,96.91,797.32,31.20,17.32,42.89,56.02,22.47,45.87,94.13,162.99,3.88,0.00,584.13
1585372283000,372.35,820.80,7232.18,3852.22,1471.22,80.40,498.10,132.91,212.40,274.67,131.05,239.98,31.28,24.08,174.47,140.60,0.32,284.00,514.23,2.56,411.38,1.95,35.72,0.00,190.49,7.00,403.44,7.02,12.08,329.25,33.31,1.16,16.72,165.81,32.16,2.76,0.00,553.16
1585438491000,484.51,1635.71,3931.09,2828.85,1070.42,12.77,296.14,392.84,63.60,173.28,42.60,200.26,165.68,54.64,43.39,16.54,4.60,53.16,115.32,4.28,156.72,3.38,8.63,14.70,37.07,1.98,195.76,17.55,7.07,91.49,15.17,0.00,64.69,97.32,102.79,0.00,0.00,340.24
1585504149000,419.84,552.48,1540.79,1370.81,780.64,25.81,390.86,106.85,42.75,166.63,0.00,57.45,10.23,78.55,102.22,13.21,24.47,60.16,179.35,0.21,32.21,16.44,0.04,2.41,48.03,1.04,73.39,0.05,1.25,5.87,16.22,2.00,47.27,41.42,14.79,0.00,0.00,331.96
1585571105000,133.99,267.62,3840.49,2424.92,1498.59,33.18,974.05,229.83,70.54,159.94,23.04,152.08,0.00,70.86,59.08,20.47,0.86,245.84,257.58,4.67,187.03,2.43,35.67,10.55,56.10,6.42,75.22,6.58,1.22,29.05,15.58,0.58,48.16,170.54,48.38,0.00,0.00,428.71
1585637238000,378.85,271.74,2572.99,2905.87,1748.90,64.38,1316.39,412.77,237.68,118.18,13.62,253.48,0.00,53.68,80.42,63.97,11.76,61.84,125.33,3.67,68.36,7.12,1.00,0.38,29.51,0.74,180.27,2.87,0.44,15.08,10.24,0.00,9.05,137.27,55.58,0.00,0.00,674.00
1585704243000,141.82,182.56,5155.30,1772.31,388.17,125.47,438.10,144.96,75.29,345.86,29.82,57.91,23.15,44.83,49.37,9.04,1.48,83.00,160.47,0.20,63.91,1.98,5.87,4.58,111.22,9.38,183.19,11.62,5.17,13.70,26.19,0.79,24.36,129.85,9.02,15.36,0.00,416.38
1585770840000,332.37,322.90,1385.18,1582.85,2629.45,20.03,558.09,137.00,24.65,188.13,34.08,67.01,0.00,83.77,22.82,5.89,7.96,107.12,108.80,13.39,19.27,7.57,4.92,0.00,40.28,3.75,79.21,0.04,4.56,3.57,14.35,2.50,8.91,160.41,38.98,0.08,0.00,313.26
1585836257000,617.52,349.83,1903.91,2090.75,712.82,15.72,339.72,106.56,182.50,277.63,49.81,115.93,0.00,109.53,86.74,4.69,3.78,121.80,203.48,9.24,24.54,7.44,10.79,5.28,72.32,0.05,63.04,3.35,2.77,5.03,15.46,0.30,45.62,174.01,52.40,0.00,0.00,466.02
1585903293000,242.01,195.48,4100.99,5036.24,829.76,7.87,921.70,1186.58,234.67,233.15,37.35,172.56,0.17,89.46,37.66,71.65,0.00,200.62,322.19,5.30,51.65,3.79,58.03,0.15,26.81,3.34,102.17,0.89,2.45,44.61,56.60,1.17,36.86,201.06,48.41,0.00,0.00,686.81
1585969610000,480.57,593.72,4434.86,3099.32,2110.57,28.78,263.18,295.31,212.32,95.72,90.47,65.36,22.81,12.79,55.34,11.10,10.18,90.12,187.21,0.01,40.49,2.09,14.05,26.61,74.00,1.31,67.92,9.06,1.72,18.31,14.54,2.21,12.32,132.04,5.81,0.00,0.00,382.68
1586036191000,195.76,442.34,4081.04,1745.54,1057.47,12.45,540.67,115.74,33.77,81.54,26.58,123.70,3.05,92.56,25.55,7.67,0.05,143.07,124.09,5.29,15.96,4.35,7.61,2.89,23.04,0.00,120.35,10.60,4.19,19.47,11.26,0.95,2.20,217.62,12.00,0.08,0.00,278.25
1586102872000,478.69,76.45,1223.92,1286.33,336.71,5.03,111.57,34.18,26.96,55.66,25.25,99.79,0.00,6.08,9.70,3.42,0.00,56.23,42.24,2.06,7.52,0.00,0.01,0.01,28.74,0.06,67.70,18.06,1.77,18.45,5.91,3.33,5.62,98.57,5.86,0.00,0.00,180.17
1586169028000,516.94,199.62,4553.91,4067.98,3198.76,15.65,666.46,189.03,85.42,190.16,143.52,230.52,12.65,323.57,44.55,30.53,12.52,125.47,191.55,14.31,32.91,7.55,20.71,2.27,46.88,0.94,124.37,12.29,6.78,33.33,22.77,1.95,8.20,240.05,101.36,0.00,0.00,381.33
1586236183000,275.29,1104.61,9818.92,6751.47,2772.85,139.45,1167.79,967.61,322.15,525.68,234.46,510.18,0.19,108.43,86.28,32.51,29.17,456.68,480.17,13.17,213.11,31.05,53.68,4.77,180.83,16.38,137.93,10.01,8.22,15.55,68.09,12.89,52.22,349.58,24.29,6.16,0.00,670.48
1586301955000,161.83,967.08,8892.36,5222.12,981.87,242.19,845.73,356.45,632.95,797.00,475.42,328.35,86.17,442.74,39.67,25.41,13.27,187.86,406.87,38.56,151.44,6.83,11.83,2.07,108.53,0.03,135.77,3.35,22.55,43.61,55.27,10.31,78.01,350.78,12.40,0.00,0.00,599.80
1586368858000,291.52,440.64,4726.12,2858.23,550.72,22.62,627.11,106.54,100.51,637.72,173.71,107.14,7.19,161.67,9.37,8.17,0.01,262.70,156.31,12.97,118.89,2.19,6.17,0.00,52.40,23.71,66.62,19.30,6.33,9.25,44.05,1.76,389.09,332.23,1.43,0.00,0.50,445.41
1586434964000,144.61,112.17,2721.93,2223.02,1197.61,43.49,909.14,65.13,358.90,1136.06,101.68,670.47,5.10,39.36,24.79,7.41,0.01,148.18,119.95,0.00,43.74,2.17,14.89,1.57,363.37,1.54,97.78,6.04,1.32,7.42,30.43,8.09,24.41,192.71,27.32,3.10,0.00,508.77
