timestamp,HEX,sETH,DAI,USDC,REP,MKR,SNX,WBTC,WETH,DZAR,RPL,LINK,BAT,KNC,CBIX7,PNK,ANT,LRC,sUSD,SAI,TKN,XCHF,REN,SPANK,UBT,NMR,GNO,FOAM,RCN,MET,PAXG,RLC,AMPL,ZRX,BCDT,RKFL,Other
1584902413000,921.26,693.00,4975.96,7048.15,66.07,1673.51,161.24,321.99,120.93,170.36,1.07,393.62,71.21,129.44,80.23,104.79,209.54,24.66,199.38,450.91,5.14,33.34,63.67,2.89,97.18,42.56,9.77,19.36,21.93,0.00,0.00,6.43,7.04,28.22,0.00,0.00,464.43
1584970249000,546.73,693.87,8595.78,8150.88,82.32,1438.22,351.03,377.50,81.62,188.88,3.01,594.83,94.26,373.33,102.45,385.72,46.84,144.31,300.96,413.65,4.55,58.74,63.93,3.20,122.99,73.76,1.47,3.97,83.31,0.22,1.29,13.68,9.22,16.83,0.00,0.00,594.08
1585036977000,388.28,497.43,5777.02,6842.85,128.31,1657.50,379.29,448.94,107.02,62.69,14.99,461.71,94.72,368.50,0.00,191.76,49.50,13.21,117.85,697.95,2.24,14.94,87.98,14.00,270.67,22.06,2.58,0.58,30.12,1.08,4.81,33.51,69.85,24.19,0.00,0.00,641.02
1585105600000,1025.91,1397.93,7198.25,5507.30,172.02,1565.22,747.68,343.81,83.26,190.87,12.59,377.36,799.85,236.56,18.57,89.49,94.24,19.83,120.90,367.21,5.82,17.95,114.00,4.36,285.19,37.43,13.78,14.79,68.73,1.65,0.61,22.59,35.90,163.38,7.24,0.00,492.18
1585173391000,581.98,1318.71,4658.15,4457.58,73.51,1491.57,2400.97,861.50,83.85,93.21,7.39,212.18,589.12,186.87,14.23,142.91,78.33,3.81,334.61,311.68,19.50,17.85,134.39,5.26,85.81,48.27,2.01,1.34,5.42,4.73,13.94,10.54,1.07,29.33,1.50,0.00,533.81
1585239172000,509.02,37.73,2613.93,2219.67,193.32,1447.99,845.79,264.41,52.47,8.31,9.51,141.04,198.74,251.29,0.14,112.40,27.18,6.67,100.80,165.65,8.44,10.20,107.89,6.18,29.94,167.92,4.02,2.41,5.34,1.15,0.07,7.66,84.79,52.23,0.00,0.00,433.33
1585306138000,916.71,97.84,3628.26,2833.89,738.89,3952.32,1081.44,345.75,223.77,14.72,0.07,121.45,538.17,261.03,0.00,95.88,60.49,24.26,121.47,155.63,5.00,16.85,608.99,8.77,94.13,797.32,17.32,96.91,31.20,22.47,45.87,42.89,162.99,56.02,3.88,0.00,591.01
1585372283000,820.80,372.35,7232.18,3852.22,411.38,1471.22,498.10,132.91,80.40,131.05,0.32,274.67,212.40,239.98,31.28,24.08,174.47,140.60,284.00,514.23,2.56,35.72,190.49,0.00,165.81,403.44,12.08,7.00,7.02,1.16,16.72,329.25,32.16,33.31,2.76,0.00,555.11
1585438491000,1635.71,484.51,3931.09,2828.85,156.72,1070.42,296.14,392.84,12.77,42.60,4.60,173.28,63.60,200.26,165.68,54.64,43.39,16.54,53.16,115.32,4.28,8.63,37.07,14.70,97.32,195.76,7.07,1.98,17.55,0.00,64.69,91.49,102.79,15.17,0.00,0.00,343.61
1585504149000,552.48,419.84,1540.79,1370.81,32.21,780.64,390.86,106.85,25.81,0.00,24.47,166.63,42.75,57.45,10.23,78.55,102.22,13.21,60.16,179.35,0.21,0.04,48.03,2.41,41.42,73.39,1.25,1.04,0.05,2.00,47.27,5.87,14.79,16.22,0.00,0.00,348.39
1585571105000,267.62,133.99,3840.49,2424.92,187.03,1498.59,974.05,229.83,33.18,23.04,0.86,159.94,70.54,152.08,0.00,70.86,59.08,20.47,245.84,257.58,4.67,35.67,56.10,10.55,170.54,75.22,1.22,6.42,6.58,0.58,48.16,29.05,48.38,15.58,0.00,0.00,431.14
1585637238000,271.74,378.85,2572.99,2905.87,68.36,1748.90,1316.39,412.77,64.38,13.62,11.76,118.18,237.68,253.48,0.00,53.68,80.42,63.97,61.84,125.33,3.67,1.00,29.51,0.38,137.27,180.27,0.44,0.74,2.87,0.00,9.05,15.08,55.58,10.24,0.00,0.00,681.12
1585704243000,182.56,141.82,5155.30,1772.31,63.91,388.17,438.10,144.96,125.47,29.82,1.48,345.86,75.29,57.91,23.15,44.83,49.37,9.04,83.00,160.47,0.20,5.87,111.22,4.58,129.85,183.19,5.17,9.38,11.62,0.79,24.36,13.70,9.02,26.19,15.36,0.00,418.36
1585770840000,322.90,332.37,1385.18,1582.85,19.27,2629.45,558.09,137.00,20.03,34.08,7.96,188.13,24.65,67.01,0.00,83.77,22.82,5.89,107.12,108.80,13.39,4.92,40.28,0.00,160.41,79.21,4.56,3.75,0.04,2.50,8.91,3.57,38.98,14.35,0.08,0.00,320.83
1585836257000,349.83,617.52,1903.91,2090.75,24.54,712.82,339.72,106.56,15.72,49.81,3.78,277.63,182.50,115.93,0.00,109.53,86.74,4.69,121.80,203.48,9.24,10.79,72.32,5.28,174.01,63.04,2.77,0.05,3.35,0.30,45.62,5.03,52.40,15.46,0.00,0.00,473.46
1585903293000,195.48,242.01,4100.99,5036.24,51.65,829.76,921.70,1186.58,7.87,37.35,0.00,233.15,234.67,172.56,0.17,89.46,37.66,71.65,200.62,322.19,5.30,58.03,26.81,0.15,201.06,102.17,2.45,3.34,0.89,1.17,36.86,44.61,48.41,56.60,0.00,0.00,690.60
1585969610000,593.72,480.57,4434.86,3099.32,40.49,2110.57,263.18,295.31,28.78,90.47,10.18,95.72,212.32,65.36,22.81,12.79,55.34,11.10,90.12,187.21,0.01,14.05,74.00,26.61,132.04,67.92,1.72,1.31,9.06,2.21,12.32,18.31,5.81,14.54,0.00,0.00,384.77
1586036191000,442.34,195.76,4081.04,1745.54,15.96,1057.47,540.67,115.74,12.45,26.58,0.05,81.54,33.77,123.70,3.05,92.56,25.55,7.67,143.07,124.09,5.29,7.61,23.04,2.89,217.62,120.35,4.19,0.00,10.60,0.95,2.20,19.47,12.00,11.26,0.08,0.00,282.60
1586102872000,76.45,478.69,1223.92,1286.33,7.52,336.71,111.57,34.18,5.03,25.25,0.00,55.66,26.96,99.79,0.00,6.08,9.70,3.42,56.23,42.24,2.06,0.01,28.74,0.01,98.57,67.70,1.77,0.06,18.06,3.33,5.62,18.45,5.86,5.91,0.00,0.00,180.17
1586169028000,199.62,516.94,4553.91,4067.98,32.91,3198.76,666.46,189.03,15.65,143.52,12.52,190.16,85.42,230.52,12.65,323.57,44.55,30.53,125.47,191.55,14.31,20.71,46.88,2.27,240.05,124.37,6.78,0.94,12.29,1.95,8.20,33.33,101.36,22.77,0.00,0.00,388.88
1586236183000,1104.61,275.29,9818.92,6751.47,213.11,2772.85,1167.79,967.61,139.45,234.46,29.17,525.68,322.15,510.18,0.19,108.43,86.28,32.51,456.68,480.17,13.17,53.68,180.83,4.77,349.58,137.93,8.22,16.38,10.01,12.89,52.22,15.55,24.29,68.09,6.16,0.00,701.53
1586301955000,967.08,161.83,8892.36,5222.12,151.44,981.87,845.73,356.45,242.19,475.42,13.27,797.00,632.95,328.35,86.17,442.74,39.67,25.41,187.86,406.87,38.56,11.83,108.53,2.07,350.78,135.77,22.55,0.03,3.35,10.31,78.01,43.61,12.40,55.27,0.00,0.00,606.63
1586368858000,440.64,291.52,4726.12,2858.23,118.89,550.72,627.11,106.54,22.62,173.71,0.01,637.72,100.51,107.14,7.19,161.67,9.37,8.17,262.70,156.31,12.97,6.17,52.40,0.00,332.23,66.62,6.33,23.71,19.30,1.76,389.09,9.25,1.43,44.05,0.00,0.50,447.60
1586434964000,112.17,144.61,2721.93,2223.02,43.74,1197.61,909.14,65.13,43.49,101.68,0.01,1136.06,358.90,670.47,5.10,39.36,24.79,7.41,148.18,119.95,0.00,14.89,363.37,1.57,192.71,97.78,1.32,1.54,6.04,8.09,24.41,7.42,27.32,30.43,3.10,0.00,510.94
1586501245000,349.80,376.42,3472.64,2790.58,63.15,1459.41,906.02,153.12,51.19,153.48,7.97,922.57,381.07,222.89,9.87,114.97,33.73,23.78,208.96,199.86,2.43,12.72,110.84,13.86,98.31,180.20,36.28,5.98,8.09,5.15,71.61,12.80,11.95,43.15,2.66,0.00,671.89
1586568529000,848.61,390.66,4922.83,2942.12,212.43,759.50,811.64,134.32,91.40,58.43,28.96,928.27,157.38,168.22,0.00,262.69,44.43,12.59,144.80,381.34,2.00,58.89,369.48,2.01,251.02,125.58,10.25,0.02,5.55,0.96,17.91,5.39,37.34,42.43,0.00,0.00,802.82
1586635021000,113.85,349.32,1762.27,1243.19,36.07,408.06,272.44,44.25,68.81,192.63,16.63,664.57,108.76,98.81,8.33,129.33,52.83,13.86,193.16,99.69,0.74,2.62,97.68,0.05,212.56,126.21,4.07,0.32,0.00,0.00,2.93,2.06,6.30,33.11,0.00,0.00,626.82
1586701369000,274.83,339.79,1675.16,1257.63,23.06,356.91,78.32,174.14,0.08,150.77,0.00,404.13,44.91,131.06,0.00,31.59,32.04,14.29,67.52,161.45,0.00,5.05,53.49,0.97,203.71,61.07,1.67,1.83,0.00,0.50,23.56,6.69,0.82,12.42,0.00,0.00,384.08
1586767741000,557.11,672.66,4526.80,3422.55,49.18,2386.40,1142.87,166.99,43.88,192.29,7.29,1120.31,165.89,302.27,4.16,60.01,33.88,30.99,116.94,371.61,0.41,30.94,300.37,0.58,188.45,88.36,4.22,7.13,4.67,3.32,45.95,10.31,7.84,74.50,0.00,0.00,494.63
1586833705000,216.01,603.62,3176.94,2542.41,52.33,401.64,536.95,163.49,66.56,37.84,74.11,379.93,79.02,41.32,0.00,81.95,21.53,8.09,161.18,297.07,1.80,2.45,49.10,33.54,114.66,107.84,6.13,12.54,2.39,1.18,55.54,7.94,3.24,72.49,0.00,0.00,463.82
1586900049000,1106.70,442.11,2256.79,2619.98,46.29,4183.41,391.83,72.70,35.84,125.31,24.24,414.05,135.25,160.68,11.47,20.04,34.01,13.60,152.29,109.30,1.48,2.65,193.09,0.27,178.76,83.52,5.90,8.36,30.05,9.43,28.74,3.77,8.90,49.93,0.00,0.00,503.10
1586966921000,723.93,460.04,2490.85,1608.38,19.17,2761.46,792.81,131.43,15.37,67.54,34.41,343.80,102.53,134.47,0.00,90.30,51.58,14.16,161.45,206.40,7.00,0.00,36.48,0.96,261.61,31.49,19.75,1.30,4.33,0.00,137.64,5.47,12.74,19.52,3.53,0.00,663.71
1587033174000,1125.55,923.47,4913.22,6035.96,244.85,4069.45,1455.33,636.77,92.89,261.44,68.73,892.33,158.54,197.42,0.00,60.61,31.50,33.15,231.97,469.96,0.38,52.27,95.02,2.07,143.92,101.16,18.39,5.34,32.89,0.00,131.56,48.21,16.49,49.99,0.60,0.00,1152.38
1587099968000,2007.74,298.41,14208.34,5256.80,128.32,2251.04,925.09,206.71,104.12,39.20,50.70,702.99,267.14,80.15,77.75,136.00,40.09,12.22,521.17,284.59,5.04,6.11,41.19,6.98,243.43,122.74,18.13,1.75,9.90,0.96,52.11,11.80,7.63,19.31,0.00,1.00,880.44
1587167698000,951.32,330.43,2351.80,2790.76,89.37,632.11,265.13,97.11,72.89,161.44,309.96,359.82,103.80,49.09,27.74,56.65,46.89,457.73,146.62,474.14,3.55,0.04,212.40,0.45,378.95,52.22,22.92,0.18,25.99,1.51,13.54,5.59,7.18,9.19,0.00,0.00,644.33
1587234387000,16619.29,189.25,6220.45,3411.94,89.12,938.53,541.94,249.53,181.37,192.82,177.43,379.87,108.86,102.44,6.23,257.84,37.50,313.88,205.49,516.93,5.85,17.49,184.85,5.18,779.05,47.52,65.23,15.45,14.68,6.78,61.42,8.36,6.30,49.19,0.00,0.00,65765.62
1587300847000,6780.75,1329.90,3981.91,3718.74,105.90,1600.24,1030.01,226.31,45.75,192.50,141.05,360.38,360.94,155.38,49.63,185.15,66.03,58.68,148.53,287.43,1.25,11.50,159.44,2.72,1095.56,119.54,23.56,5.98,33.54,5.43,64.49,15.35,10.75,26.94,0.00,0.00,767.93
1587368133000,5441.02,5091.90,3291.57,3025.54,37.09,611.38,836.24,158.22,9.82,134.04,23.68,319.69,75.85,77.07,3.68,35.22,61.31,40.07,615.84,369.19,23.88,13.30,125.65,0.04,805.82,471.37,24.00,18.35,12.46,16.07,12.45,20.71,12.00,27.54,0.00,1.90,1022.45
1587434258000,9684.76,565.71,6141.42,5445.22,464.19,2201.14,608.25,214.00,37.27,99.74,96.18,568.51,258.11,152.33,0.00,121.78,161.81,33.91,196.91,206.97,3.96,26.00,55.96,2.42,824.11,401.48,24.02,1.01,1.10,7.33,38.31,37.02,4.65,21.44,0.00,0.00,4824.67
