timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,DZAR,BAT,LINK,KNC,CBIX7,PNK,ANT,LRC,sUSD,RPL,SAI,TKN,REP,imBTC,XCHF,REN,SPANK,UBT,FOAM,NMR,GNO,RCN,RLC,PAXG,MET,ZRX,AMPL,BCDT,RKFL,Other
1583833348000,645.48,1097.87,15963.41,1844.96,1767.23,29.27,2606.57,320.08,110.37,230.86,1549.22,1316.94,209.10,442.39,213.76,318.07,349.10,7.14,788.23,0.69,2275.37,5.76,13.38,650.61,15.28,217.72,0.50,60.31,6.07,1.11,38.07,0.00,2.15,79.35,22.18,0.00,0.00,1269.31
1583900197000,694.36,205.01,6839.82,1116.54,1398.09,117.46,1775.56,183.20,20.04,296.49,829.33,1236.26,0.00,1169.63,112.72,377.51,239.97,5.06,327.48,37.33,771.97,0.55,3.73,278.62,2.39,288.52,0.24,64.34,16.01,10.49,21.14,0.00,0.35,88.70,69.37,0.00,0.00,407.86
1583966404000,1118.54,269.10,10791.11,2789.79,1480.30,81.17,2520.64,254.73,69.51,1393.13,783.74,1274.62,5.03,153.35,109.23,234.93,399.37,9.47,1042.66,4.00,634.35,13.87,28.98,229.74,2.50,297.84,2.69,52.62,5.32,23.21,16.56,0.00,3.59,107.00,76.35,0.00,0.00,918.13
1584033400000,1747.17,1965.43,59109.01,21063.87,13922.37,2017.43,4179.88,1371.06,191.10,2377.28,3896.47,1619.98,0.00,589.49,197.97,131.73,922.12,9.52,4658.34,26.67,1217.75,217.80,140.39,323.37,0.00,510.97,0.00,25.45,25.03,75.26,112.33,0.00,10.74,463.95,42.37,0.00,0.00,1596.77
1584100621000,1505.56,380.19,216845.53,101989.28,23764.30,590.46,2283.76,3361.31,397.00,4245.48,4954.10,1938.87,0.00,369.00,281.49,358.94,1473.23,47.68,11616.77,19.86,1105.08,54.63,444.67,304.14,2.12,514.45,50.00,46.47,49.75,22.10,247.12,0.00,21.91,1144.10,16.20,0.00,0.00,3181.17
1584168330000,2304.47,3386.12,33451.13,23788.58,10324.10,79.42,2601.31,1249.67,297.41,1292.48,3247.18,1358.53,0.00,616.54,65.91,122.45,1575.48,28.71,3343.08,5.48,230.35,15.47,172.42,248.68,1.87,520.56,12.29,86.96,2.84,37.54,125.96,0.00,1.96,339.77,119.24,5.55,0.00,1440.25
1584234522000,2197.03,1556.43,24012.88,14360.89,7825.60,28.67,1421.68,303.34,118.03,218.51,1353.33,860.34,127.90,225.65,10.02,171.96,716.91,12.68,2062.67,10.12,88.11,3.50,42.45,126.15,408.14,490.77,2.23,123.94,8.12,40.41,97.87,0.00,6.46,100.75,8.18,0.00,0.00,913.07
1584300469000,1816.45,2024.17,28020.09,13328.49,6618.97,59.10,345.62,211.05,58.80,110.80,363.86,225.95,2.85,326.36,56.32,13.92,326.02,5.66,3224.87,6.95,59.51,10.19,81.22,134.02,68.40,385.70,2.93,42.35,29.74,5.32,33.46,0.00,6.13,72.04,3.43,0.00,0.00,561.34
1584367227000,1779.44,1805.50,63127.06,35968.92,11266.71,226.57,1461.01,2878.99,206.48,1116.90,2112.45,1219.81,0.00,1224.36,449.85,45.68,913.57,3.78,6270.46,0.44,166.12,9.96,176.38,371.02,21.34,447.04,0.83,11.60,43.06,30.92,113.45,0.00,6.85,116.37,36.18,3.62,0.00,1207.43
1584434720000,464.22,3179.11,22862.29,26240.66,11260.63,953.28,2793.74,1280.62,66.34,808.31,1627.30,712.40,0.00,367.35,302.98,122.21,716.89,3.21,1822.17,1.00,213.75,7.37,87.53,99.11,57.12,282.45,15.94,99.21,21.54,6.23,74.77,0.00,1.03,58.10,7.87,3.12,0.00,1132.54
1584500082000,217.00,2547.61,9520.13,9313.42,3433.97,157.56,883.53,799.96,101.45,657.93,550.15,487.57,588.56,266.30,50.61,22.55,242.17,18.24,829.95,17.98,42.74,3.24,12.13,34.22,23.38,225.99,3.80,83.06,5.81,27.13,21.61,0.00,0.00,25.15,13.41,16.52,0.00,694.89
1584566455000,1082.62,455.65,7319.10,7789.53,5767.88,572.40,1456.59,349.65,108.74,197.74,630.70,327.31,48.86,94.33,49.94,61.04,482.76,15.29,568.69,0.02,204.26,2.31,43.17,38.52,45.15,102.06,18.85,45.73,40.78,41.01,20.13,0.00,1.31,31.88,20.94,0.44,0.00,434.44
1584632903000,903.01,946.61,8112.00,7266.66,4365.61,495.35,1038.94,1385.41,152.74,394.31,995.16,375.81,64.07,676.70,51.92,185.12,203.97,16.58,1009.20,12.98,187.80,2.25,43.96,146.10,4.49,288.50,11.52,966.27,12.03,45.45,62.69,0.00,0.00,31.83,4.47,0.00,0.00,969.83
1584699859000,381.40,1009.50,11701.97,11874.44,3991.63,63.71,1016.75,588.08,376.37,474.16,772.48,618.97,61.30,322.70,63.24,74.03,350.79,10.26,1005.57,0.14,77.81,0.96,69.54,136.66,31.95,420.92,0.00,604.86,13.11,39.52,38.70,0.00,26.73,65.31,31.29,2.89,0.00,1188.12
1584766483000,625.35,2198.16,18988.29,13289.05,2558.66,150.13,1585.21,648.96,120.67,286.82,1082.58,607.54,0.21,345.81,77.78,80.34,522.65,6.74,1139.13,54.57,188.84,17.02,175.39,192.08,17.52,282.81,46.33,309.89,33.16,27.76,26.95,0.00,3.26,85.79,23.61,0.00,0.00,1098.73
1584833664000,313.27,988.10,5569.92,5151.05,1958.77,51.33,357.41,256.88,179.69,90.91,204.78,210.86,36.26,82.04,58.99,38.11,239.20,0.48,401.13,1.40,87.98,0.00,43.67,53.72,11.86,164.24,51.95,153.94,5.52,3.61,14.55,0.00,0.00,39.92,7.84,0.00,0.00,377.70
1584902413000,693.00,921.26,4975.96,7048.15,1673.51,120.93,161.24,321.99,170.36,71.21,393.62,129.44,80.23,104.79,209.54,24.66,199.38,1.07,450.91,5.14,66.07,3.00,33.34,63.67,2.89,97.18,19.36,42.56,9.77,21.93,6.43,0.00,0.00,28.22,7.04,0.00,0.00,461.43
1584970249000,693.87,546.73,8595.78,8150.88,1438.22,81.62,351.03,377.50,188.88,94.26,594.83,373.33,102.45,385.72,46.84,144.31,300.96,3.01,413.65,4.55,82.32,0.95,58.74,63.93,3.20,122.99,3.97,73.76,1.47,83.31,13.68,1.29,0.22,16.83,9.22,0.00,0.00,593.13
1585036977000,497.43,388.28,5777.02,6842.85,1657.50,107.02,379.29,448.94,62.69,94.72,461.71,368.50,0.00,191.76,49.50,13.21,117.85,14.99,697.95,2.24,128.31,3.83,14.94,87.98,14.00,270.67,0.58,22.06,2.58,30.12,33.51,4.81,1.08,24.19,69.85,0.00,0.00,637.20
1585105600000,1397.93,1025.91,7198.25,5507.30,1565.22,83.26,747.68,343.81,190.87,799.85,377.36,236.56,18.57,89.49,94.24,19.83,120.90,12.59,367.21,5.82,172.02,3.00,17.95,114.00,4.36,285.19,14.79,37.43,13.78,68.73,22.59,0.61,1.65,163.38,35.90,7.24,0.00,489.19
1585173391000,1318.71,581.98,4658.15,4457.58,1491.57,83.85,2400.97,861.50,93.21,589.12,212.18,186.87,14.23,142.91,78.33,3.81,334.61,7.39,311.68,19.50,73.51,2.91,17.85,134.39,5.26,85.81,1.34,48.27,2.01,5.42,10.54,13.94,4.73,29.33,1.07,1.50,0.00,530.90
1585239172000,37.73,509.02,2613.93,2219.67,1447.99,52.47,845.79,264.41,8.31,198.74,141.04,251.29,0.14,112.40,27.18,6.67,100.80,9.51,165.65,8.44,193.32,0.98,10.20,107.89,6.18,29.94,2.41,167.92,4.02,5.34,7.66,0.07,1.15,52.23,84.79,0.00,0.00,432.36
1585306138000,97.84,916.71,3628.26,2833.89,3952.32,223.77,1081.44,345.75,14.72,538.17,121.45,261.03,0.00,95.88,60.49,24.26,121.47,0.07,155.63,5.00,738.89,6.88,16.85,608.99,8.77,94.13,96.91,797.32,17.32,31.20,42.89,45.87,22.47,56.02,162.99,3.88,0.00,584.13
1585372283000,372.35,820.80,7232.18,3852.22,1471.22,80.40,498.10,132.91,131.05,212.40,274.67,239.98,31.28,24.08,174.47,140.60,284.00,0.32,514.23,2.56,411.38,1.95,35.72,190.49,0.00,165.81,7.00,403.44,12.08,7.02,329.25,16.72,1.16,33.31,32.16,2.76,0.00,553.16
1585438491000,484.51,1635.71,3931.09,2828.85,1070.42,12.77,296.14,392.84,42.60,63.60,173.28,200.26,165.68,54.64,43.39,16.54,53.16,4.60,115.32,4.28,156.72,3.38,8.63,37.07,14.70,97.32,1.98,195.76,7.07,17.55,91.49,64.69,0.00,15.17,102.79,0.00,0.00,340.24
1585504149000,419.84,552.48,1540.79,1370.81,780.64,25.81,390.86,106.85,0.00,42.75,166.63,57.45,10.23,78.55,102.22,13.21,60.16,24.47,179.35,0.21,32.21,16.44,0.04,48.03,2.41,41.42,1.04,73.39,1.25,0.05,5.87,47.27,2.00,16.22,14.79,0.00,0.00,331.96
1585571105000,133.99,267.62,3840.49,2424.92,1498.59,33.18,974.05,229.83,23.04,70.54,159.94,152.08,0.00,70.86,59.08,20.47,245.84,0.86,257.58,4.67,187.03,2.43,35.67,56.10,10.55,170.54,6.42,75.22,1.22,6.58,29.05,48.16,0.58,15.58,48.38,0.00,0.00,428.71
1585637238000,378.85,271.74,2572.99,2905.87,1748.90,64.38,1316.39,412.77,13.62,237.68,118.18,253.48,0.00,53.68,80.42,63.97,61.84,11.76,125.33,3.67,68.36,7.12,1.00,29.51,0.38,137.27,0.74,180.27,0.44,2.87,15.08,9.05,0.00,10.24,55.58,0.00,0.00,674.00
1585704243000,141.82,182.56,5155.30,1772.31,388.17,125.47,438.10,144.96,29.82,75.29,345.86,57.91,23.15,44.83,49.37,9.04,83.00,1.48,160.47,0.20,63.91,1.98,5.87,111.22,4.58,129.85,9.38,183.19,5.17,11.62,13.70,24.36,0.79,26.19,9.02,15.36,0.00,416.38
1585770840000,332.37,322.90,1385.18,1582.85,2629.45,20.03,558.09,137.00,34.08,24.65,188.13,67.01,0.00,83.77,22.82,5.89,107.12,7.96,108.80,13.39,19.27,7.57,4.92,40.28,0.00,160.41,3.75,79.21,4.56,0.04,3.57,8.91,2.50,14.35,38.98,0.08,0.00,313.26
1585836257000,617.52,349.83,1903.91,2090.75,712.82,15.72,339.72,106.56,49.81,182.50,277.63,115.93,0.00,109.53,86.74,4.69,121.80,3.78,203.48,9.24,24.54,7.44,10.79,72.32,5.28,174.01,0.05,63.04,2.77,3.35,5.03,45.62,0.30,15.46,52.40,0.00,0.00,466.02
1585903293000,242.01,195.48,4100.99,5036.24,829.76,7.87,921.70,1186.58,37.35,234.67,233.15,172.56,0.17,89.46,37.66,71.65,200.62,0.00,322.19,5.30,51.65,3.79,58.03,26.81,0.15,201.06,3.34,102.17,2.45,0.89,44.61,36.86,1.17,56.60,48.41,0.00,0.00,686.81
1585969610000,480.57,593.72,4434.86,3099.32,2110.57,28.78,263.18,295.31,90.47,212.32,95.72,65.36,22.81,12.79,55.34,11.10,90.12,10.18,187.21,0.01,40.49,2.09,14.05,74.00,26.61,132.04,1.31,67.92,1.72,9.06,18.31,12.32,2.21,14.54,5.81,0.00,0.00,382.68
1586036191000,195.76,442.34,4081.04,1745.54,1057.47,12.45,540.67,115.74,26.58,33.77,81.54,123.70,3.05,92.56,25.55,7.67,143.07,0.05,124.09,5.29,15.96,4.35,7.61,23.04,2.89,217.62,0.00,120.35,4.19,10.60,19.47,2.20,0.95,11.26,12.00,0.08,0.00,278.25
1586102872000,478.69,76.45,1223.92,1286.33,336.71,5.03,111.57,34.18,25.25,26.96,55.66,99.79,0.00,6.08,9.70,3.42,56.23,0.00,42.24,2.06,7.52,0.00,0.01,28.74,0.01,98.57,0.06,67.70,1.77,18.06,18.45,5.62,3.33,5.91,5.86,0.00,0.00,180.17
1586169028000,516.94,199.62,4553.91,4067.98,3198.76,15.65,666.46,189.03,143.52,85.42,190.16,230.52,12.65,323.57,44.55,30.53,125.47,12.52,191.55,14.31,32.91,7.55,20.71,46.88,2.27,240.05,0.94,124.37,6.78,12.29,33.33,8.20,1.95,22.77,101.36,0.00,0.00,381.33
1586236183000,275.29,1104.61,9818.92,6751.47,2772.85,139.45,1167.79,967.61,234.46,322.15,525.68,510.18,0.19,108.43,86.28,32.51,456.68,29.17,480.17,13.17,213.11,31.05,53.68,180.83,4.77,349.58,16.38,137.93,8.22,10.01,15.55,52.22,12.89,68.09,24.29,6.16,0.00,670.48
1586301955000,161.83,967.08,8892.36,5222.12,981.87,242.19,845.73,356.45,475.42,632.95,797.00,328.35,86.17,442.74,39.67,25.41,187.86,13.27,406.87,38.56,151.44,6.83,11.83,108.53,2.07,350.78,0.03,135.77,22.55,3.35,43.61,78.01,10.31,55.27,12.40,0.00,0.00,599.80
1586368858000,291.52,440.64,4726.12,2858.23,550.72,22.62,627.11,106.54,173.71,100.51,637.72,107.14,7.19,161.67,9.37,8.17,262.70,0.01,156.31,12.97,118.89,2.19,6.17,52.40,0.00,332.23,23.71,66.62,6.33,19.30,9.25,389.09,1.76,44.05,1.43,0.00,0.50,445.41
1586434964000,144.61,112.17,2721.93,2223.02,1197.61,43.49,909.14,65.13,101.68,358.90,1136.06,670.47,5.10,39.36,24.79,7.41,148.18,0.01,119.95,0.00,43.74,2.17,14.89,363.37,1.57,192.71,1.54,97.78,1.32,6.04,7.42,24.41,8.09,30.43,27.32,3.10,0.00,508.77
1586501245000,376.42,349.80,3472.64,2790.58,1459.41,51.19,906.02,153.12,153.48,381.07,922.57,222.89,9.87,114.97,33.73,23.78,208.96,7.97,199.86,2.43,63.15,0.05,12.72,110.84,13.86,98.31,5.98,180.20,36.28,8.09,12.80,71.61,5.15,43.15,11.95,2.66,0.00,671.84
1586568529000,390.66,848.61,4922.83,2942.12,759.50,91.40,811.64,134.32,58.43,157.38,928.27,168.22,0.00,262.69,44.43,12.59,144.80,28.96,381.34,2.00,212.43,6.58,58.89,369.48,2.01,251.02,0.02,125.58,10.25,5.55,5.39,17.91,0.96,42.43,37.34,0.00,0.00,796.24
1586635021000,349.32,113.85,1762.27,1243.19,408.06,68.81,272.44,44.25,192.63,108.76,664.57,98.81,8.33,129.33,52.83,13.86,193.16,16.63,99.69,0.74,36.07,2.04,2.62,97.68,0.05,212.56,0.32,126.21,4.07,0.00,2.06,2.93,0.00,33.11,6.30,0.00,0.00,624.78
1586701369000,339.79,274.83,1675.16,1257.63,356.91,0.08,78.32,174.14,150.77,44.91,404.13,131.06,0.00,31.59,32.04,14.29,67.52,0.00,161.45,0.00,23.06,2.64,5.05,53.49,0.97,203.71,1.83,61.07,1.67,0.00,6.69,23.56,0.50,12.42,0.82,0.00,0.00,381.44
