timestamp,HEX,USDC,DAI,sETH,UMA,MKR,WBTC,SNX,WETH,BAT,KNC,DZAR,PNK,CBIX7,ANT,LEND,UBT,LINK,TKN,JRT,REP,SAI,NMR,XCHF,LRC,SPANK,REN,GNO,XIO,RCN,BNT,KEY,RING,CEL,MET,BUIDL,ANJ,TUSD,RLC,RPL,XOR,NEXO,H3X,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ZRX,ULT (ST),Other
1586036191000,442.34,1745.54,4081.04,195.76,0.00,1057.47,115.74,540.67,12.45,33.77,123.70,26.58,92.56,3.05,25.55,2.27,217.62,81.54,5.29,0.41,15.96,124.09,120.35,7.61,7.67,2.89,23.04,4.19,0.22,10.60,3.89,0.00,7.40,18.74,0.95,0.00,0.00,7.82,19.47,0.05,0.85,1.58,0.00,2.39,0.08,5.14,11.26,0.00,384.80
1586102872000,76.45,1286.33,1223.92,478.69,0.00,336.71,34.18,111.57,5.03,26.96,99.79,25.25,6.08,0.00,9.70,1.00,98.57,55.66,2.06,0.21,7.52,42.24,67.70,0.01,3.42,0.01,28.74,1.77,1.32,18.06,2.88,0.43,8.68,8.63,3.33,0.00,0.00,1.91,18.45,0.00,0.55,0.41,0.00,5.03,0.00,0.21,5.91,0.00,216.69
1586169028000,199.62,4067.98,4553.91,516.94,0.00,3198.76,189.03,666.46,15.65,85.42,230.52,143.52,323.57,12.65,44.55,8.28,240.05,190.16,14.31,0.59,32.91,191.55,124.37,20.71,30.53,2.27,46.88,6.78,0.09,12.29,0.62,0.01,0.00,18.67,1.95,0.00,6.82,67.41,33.33,12.52,0.00,1.09,0.00,8.21,0.00,6.80,22.77,0.00,498.71
1586236183000,1104.61,6751.47,9818.92,275.29,0.00,2772.85,967.61,1167.79,139.45,322.15,510.18,234.46,108.43,0.19,86.28,13.37,349.58,525.68,13.17,4.95,213.11,480.17,137.93,53.68,32.51,4.77,180.83,8.22,9.57,10.01,54.62,8.89,13.75,29.64,12.89,0.00,8.36,49.46,15.55,29.17,0.15,24.39,0.00,3.19,6.16,10.70,68.09,0.00,988.99
1586301955000,967.08,5222.12,8892.36,161.83,0.00,981.87,356.45,845.73,242.19,632.95,328.35,475.42,442.74,86.17,39.67,7.82,350.78,797.00,38.56,0.00,151.44,406.87,135.77,11.83,25.41,2.07,108.53,22.55,0.90,3.35,13.50,18.25,0.00,16.82,10.31,0.00,5.77,72.09,43.61,13.27,0.00,70.44,0.00,1.99,0.00,7.86,55.27,0.00,662.66
1586368858000,440.64,2858.23,4726.12,291.52,0.00,550.72,106.54,627.11,22.62,100.51,107.14,173.71,161.67,7.19,9.37,18.48,332.23,637.72,12.97,1.26,118.89,156.31,66.62,6.17,8.17,0.00,52.40,6.33,9.48,19.30,0.07,7.05,4.87,28.11,1.76,0.00,7.96,28.81,9.25,0.01,0.43,12.78,0.00,0.00,0.00,6.08,44.05,0.00,997.46
1586434964000,112.17,2223.02,2721.93,144.61,0.00,1197.61,65.13,909.14,43.49,358.90,670.47,101.68,39.36,5.10,24.79,32.13,192.71,1136.06,0.00,1.52,43.74,119.95,97.78,14.89,7.41,1.57,363.37,1.32,0.15,6.04,5.60,1.21,1.44,28.66,8.09,0.00,2.14,18.86,7.42,0.01,0.64,22.12,0.00,3.46,3.10,3.15,30.43,0.10,589.04
1586501245000,349.80,2790.58,3472.64,376.42,0.00,1459.41,153.12,906.02,51.19,381.07,222.89,153.48,114.97,9.87,33.73,27.66,98.31,922.57,2.43,2.21,63.15,199.86,180.20,12.72,23.78,13.86,110.84,36.28,1.43,8.09,1.13,1.97,0.00,19.86,5.15,0.00,8.91,92.19,12.80,7.97,0.00,10.63,0.00,1.04,2.66,3.18,43.15,0.00,800.11
1586568529000,848.61,2942.12,4922.83,390.66,0.00,759.50,134.32,811.64,91.40,157.38,168.22,58.43,262.69,0.00,44.43,52.34,251.02,928.27,2.00,1.53,212.43,381.34,125.58,58.89,12.59,2.01,369.48,10.25,0.24,5.55,5.15,0.00,0.00,68.67,0.96,0.00,6.66,22.94,5.39,28.96,0.00,34.25,0.00,0.88,0.00,7.08,42.43,0.00,796.56
1586635021000,113.85,1243.19,1762.27,349.32,0.00,408.06,44.25,272.44,68.81,108.76,98.81,192.63,129.33,8.33,52.83,33.02,212.56,664.57,0.74,0.00,36.07,99.69,126.21,2.62,13.86,0.05,97.68,4.07,2.08,0.00,10.81,0.01,0.15,77.75,0.00,0.00,16.35,15.35,2.06,16.63,0.00,8.18,0.00,0.22,0.00,8.11,33.11,0.00,655.47
1586701369000,274.83,1257.63,1675.16,339.79,0.00,356.91,174.14,78.32,0.08,44.91,131.06,150.77,31.59,0.00,32.04,4.88,203.71,404.13,0.00,0.86,23.06,161.45,61.07,5.05,14.29,0.97,53.49,1.67,4.27,0.00,0.00,0.05,0.69,50.34,0.50,0.00,3.68,58.64,6.69,0.00,0.00,0.25,0.00,1.92,0.00,3.35,12.42,0.00,346.22
1586767741000,557.11,3422.55,4526.80,672.66,0.00,2386.40,166.99,1142.87,43.88,165.89,302.27,192.29,60.01,4.16,33.88,27.47,188.45,1120.31,0.41,1.54,49.18,371.61,88.36,30.94,30.99,0.58,300.37,4.22,2.82,4.67,3.70,1.54,1.38,11.23,3.32,0.00,0.00,34.99,10.31,7.29,0.00,17.62,0.00,2.79,0.00,5.59,74.50,10.00,550.72
1586833705000,216.01,2542.41,3176.94,603.62,0.00,401.64,163.49,536.95,66.56,79.02,41.32,37.84,81.95,0.00,21.53,0.00,114.66,379.93,1.80,3.59,52.33,297.07,107.84,2.45,8.09,33.54,49.10,6.13,2.52,2.39,3.84,0.00,0.00,23.36,1.18,0.00,0.00,22.60,7.94,74.11,0.00,12.06,0.00,6.51,0.00,3.01,72.49,0.12,613.45
1586900049000,1106.70,2619.98,2256.79,442.11,0.00,4183.41,72.70,391.83,35.84,135.25,160.68,125.31,20.04,11.47,34.01,13.75,178.76,414.05,1.48,0.07,46.29,109.30,83.52,2.65,13.60,0.27,193.09,5.90,0.46,30.05,7.06,1.06,0.00,28.56,9.43,0.00,1.51,10.86,3.77,24.24,0.00,6.52,0.00,2.13,0.00,3.66,49.93,0.00,622.76
1586966921000,723.93,1608.38,2490.85,460.04,0.00,2761.46,131.43,792.81,15.37,102.53,134.47,67.54,90.30,0.00,51.58,5.92,261.61,343.80,7.00,0.00,19.17,206.40,31.49,0.00,14.16,0.96,36.48,19.75,3.08,4.33,0.00,3.76,0.00,83.97,0.00,0.00,13.16,23.08,5.47,34.41,0.00,3.78,0.00,6.29,3.53,4.68,19.52,2.00,824.41
1587033174000,1125.55,6035.96,4913.22,923.47,0.00,4069.45,636.77,1455.33,92.89,158.54,197.42,261.44,60.61,0.00,31.50,22.16,143.92,892.33,0.38,0.76,244.85,469.96,101.16,52.27,33.15,2.07,95.02,18.39,7.28,32.89,3.45,4.29,2.48,42.73,0.00,0.00,3.86,30.72,48.21,68.73,0.00,14.88,0.00,3.35,0.60,11.86,49.99,0.31,1344.55
1587099968000,2007.74,5256.80,14208.34,298.41,0.00,2251.04,206.71,925.09,104.12,267.14,80.15,39.20,136.00,77.75,40.09,60.75,243.43,702.99,5.04,0.95,128.32,284.59,122.74,6.11,12.22,6.98,41.19,18.13,3.76,9.90,9.89,0.85,0.00,59.29,0.96,0.00,18.48,17.67,11.80,50.70,0.00,18.59,0.00,4.93,0.00,2.72,19.31,0.00,1259.50
1587167698000,951.32,2790.76,2351.80,330.43,0.00,632.11,97.11,265.13,72.89,103.80,49.09,161.44,56.65,27.74,46.89,22.35,378.95,359.82,3.55,0.05,89.37,474.14,52.22,0.04,457.73,0.45,212.40,22.92,5.02,25.99,0.04,1.00,0.00,121.43,1.51,0.00,0.59,22.56,5.59,309.96,0.28,6.02,0.00,0.99,0.00,1.83,9.19,0.00,628.64
1587234387000,16619.29,3411.94,6220.45,189.25,0.00,938.53,249.53,541.94,181.37,108.86,102.44,192.82,257.84,6.23,37.50,19.98,779.05,379.87,5.85,4.95,89.12,516.93,47.52,17.49,313.88,5.18,184.85,65.23,1.28,14.68,3.38,3.46,0.35,56.36,6.78,0.00,23.84,24.99,8.36,177.43,0.87,26.75,0.00,5.02,0.00,3.28,49.19,0.00,2530.05
1587300847000,6780.75,3718.74,3981.91,1329.90,0.00,1600.24,226.31,1030.01,45.75,360.94,155.38,192.50,185.15,49.63,66.03,5.49,1095.56,360.38,1.25,0.00,105.90,287.43,119.54,11.50,58.68,2.72,159.44,23.56,0.75,33.54,5.09,1.69,0.28,120.04,5.43,0.00,14.36,43.27,15.35,141.05,0.00,40.88,0.00,2.93,0.00,5.72,26.94,0.00,756.97
1587368133000,5441.02,3025.54,3291.57,5091.90,0.00,611.38,158.22,836.24,9.82,75.85,77.07,134.04,35.22,3.68,61.31,5.13,805.82,319.69,23.88,0.00,37.09,369.19,471.37,13.30,40.07,0.04,125.65,24.00,1.97,12.46,0.01,4.49,1.02,85.16,16.07,0.00,12.47,43.34,20.71,23.68,0.00,32.05,0.00,0.00,0.00,4.29,27.54,0.00,1493.07
1587434258000,9684.76,5445.22,6141.42,565.71,0.00,2201.14,214.00,608.25,37.27,258.11,152.33,99.74,121.78,0.00,161.81,14.38,824.11,568.51,3.96,0.71,464.19,206.97,401.48,26.00,33.91,2.42,55.96,24.02,8.07,1.10,1.83,2.00,0.08,101.13,7.33,0.00,34.98,78.15,37.02,96.18,0.00,33.48,0.00,2.77,0.00,5.82,21.44,0.00,4782.16
1587501138000,18023.92,2880.25,3792.71,318.97,0.00,1721.86,107.10,407.11,31.47,59.25,35.30,57.84,145.53,8.58,56.08,10.60,1153.88,383.29,12.11,0.88,144.13,478.27,575.51,2.52,33.92,11.85,20.37,67.44,0.00,19.64,1.31,2.55,0.89,89.93,8.94,0.00,3.46,71.91,3.80,43.43,1.00,19.45,0.00,1.09,1.82,2.29,16.55,0.00,669.74
1587568237000,11422.98,4125.39,3061.55,1705.06,0.00,2772.60,58.45,347.53,7.37,64.18,45.55,84.38,69.01,28.76,33.77,15.11,983.80,469.58,5.91,0.37,160.41,433.11,201.78,16.37,16.09,5.11,63.59,76.85,5.36,12.51,2.30,0.31,0.15,203.79,1.00,0.00,10.23,81.23,6.26,43.89,0.87,5.08,0.00,1.40,0.38,2.50,29.01,0.00,21120.12
1587634602000,28565.22,4927.74,3699.68,423.07,0.00,1039.69,89.01,504.37,2.18,64.57,75.57,112.61,288.04,0.10,18.15,80.33,1020.12,296.94,1.21,8.84,272.59,327.14,218.43,4.68,24.59,1.24,69.06,56.15,4.14,6.57,1.29,1.06,8.55,175.90,1.92,0.00,2.26,40.71,17.18,15.76,0.00,6.05,0.00,0.12,0.00,2.52,35.85,0.00,1439.28
1587701744000,12977.87,5209.96,5900.80,979.29,0.00,1377.60,294.58,943.28,43.05,550.62,143.10,62.83,251.26,28.02,50.98,82.91,1321.76,556.40,1.89,6.07,578.82,723.35,221.07,19.82,17.59,3.66,172.68,13.11,16.99,39.79,16.61,1.73,0.00,88.99,5.83,0.00,0.53,56.22,124.01,127.06,0.00,8.02,0.00,0.90,0.00,3.16,49.62,0.13,1054.73
1587768625000,14077.65,3082.13,2547.89,1414.99,0.00,703.56,105.37,800.39,205.00,265.70,519.08,88.06,261.68,39.87,47.63,102.11,1483.95,286.32,4.41,33.31,182.02,679.61,86.63,4.37,12.19,1.14,49.39,5.70,3.68,26.02,33.32,0.00,0.00,48.51,3.87,0.00,1.40,53.12,18.07,197.51,0.13,39.56,0.00,0.88,0.70,4.08,26.08,0.00,725.14
1587836062000,16815.76,3036.06,3415.68,909.81,0.00,1427.10,226.61,794.64,18.45,136.52,395.22,118.67,55.61,35.20,8.64,115.97,1957.98,480.96,4.31,0.74,299.35,246.56,299.67,9.85,113.63,0.78,378.81,9.87,9.68,10.49,4.53,1.49,4.19,102.00,5.39,0.00,5.32,32.71,15.39,100.15,0.00,17.61,0.00,0.00,0.00,2.87,159.74,0.13,784.64
1587902337000,15607.57,1897.00,1197.00,288.10,0.00,1289.34,181.22,1775.24,21.81,34.96,891.44,43.23,137.38,255.81,31.68,52.97,2415.51,510.41,1.04,3.04,128.36,96.52,112.14,12.08,9.95,0.00,26.23,2.68,8.46,7.83,2.42,0.03,1.30,63.12,1.02,0.00,1.11,14.10,34.35,581.19,0.00,11.03,0.00,0.00,0.00,8.00,45.27,0.00,1005.36
1587969951000,11371.87,3380.88,3409.38,594.07,0.00,520.07,73.43,1176.93,11.60,531.06,1703.23,41.30,474.06,0.37,44.64,23.51,2300.43,721.40,35.53,2.55,194.89,855.43,114.00,0.70,73.12,2.70,86.86,62.12,0.14,88.78,206.85,0.72,0.22,127.84,28.19,0.00,17.49,52.68,32.15,615.33,0.00,3.73,0.00,0.85,14.86,0.74,77.55,0.00,906.10
1588036978000,13167.85,3950.55,4859.03,699.43,0.00,559.49,134.21,2004.40,39.18,151.46,773.82,51.26,338.59,1.53,165.87,79.72,1707.08,493.15,4.75,7.87,208.83,340.24,117.78,1.91,12.98,0.76,119.56,26.44,8.79,6.91,5.08,0.00,0.00,90.03,0.00,0.00,0.64,31.54,24.40,543.06,0.00,1.30,0.00,8.01,10.25,0.00,78.80,0.10,874.73
1588104246000,8211.23,2234.04,1881.55,649.32,0.00,942.00,34.45,889.48,5.85,61.96,177.56,59.96,884.14,22.17,106.39,138.81,1819.78,270.02,1.07,15.01,148.70,388.97,140.25,0.00,10.00,4.39,24.24,0.46,3.25,7.31,2.76,1.25,0.01,49.84,1.03,0.00,3.26,38.50,67.11,222.60,0.00,3.02,0.00,0.86,1.70,0.13,19.33,3.97,852.29
1588170340000,15734.89,4513.16,3620.08,793.59,0.00,605.84,282.11,901.74,33.56,150.48,452.33,118.61,291.46,94.49,82.98,121.49,2746.52,539.39,4.32,1.82,289.34,146.96,137.28,17.61,169.38,2.77,31.64,2.78,4.00,9.21,4.07,4.23,0.00,38.91,0.55,0.00,7.13,107.90,19.74,270.51,0.00,17.87,0.00,1.70,5.96,4.33,49.08,0.00,1723.15
1588237076000,16869.91,7979.80,6837.60,1147.19,14106.73,1541.39,763.63,848.46,73.27,253.36,537.68,129.28,969.04,5.37,35.69,65.62,3615.82,741.14,4.40,10.16,424.85,1002.10,133.94,22.39,35.11,22.15,207.63,31.44,2.63,44.31,10.29,5.89,0.59,43.87,4.32,0.00,0.00,57.12,36.79,184.38,0.43,28.91,0.00,3.09,0.96,5.93,65.52,0.00,2621.83
1588305064000,21863.98,7805.69,6273.85,335.77,886.76,1601.35,361.18,562.66,53.70,184.69,397.30,128.39,146.58,1.73,21.48,156.58,2182.24,295.36,3.89,3.05,963.49,491.98,117.23,26.23,99.99,10.13,160.83,7.45,0.67,42.45,4.25,2.96,0.52,46.54,0.00,0.00,1.95,43.66,48.07,1324.96,0.00,4.89,0.00,1.90,13.45,6.26,30.04,0.00,1235.08
1588371539000,10450.87,3449.11,2654.96,677.32,442.43,605.77,155.54,589.67,14.03,66.49,164.54,69.01,972.39,22.03,33.43,71.22,1886.69,662.31,11.06,1.80,295.46,391.28,196.81,33.61,22.39,1.63,24.83,20.96,0.03,10.69,2.54,28.58,4.21,180.39,2.20,0.00,2.22,53.14,10.12,1111.82,0.39,2.67,0.00,0.78,0.61,2.06,18.22,0.10,890.44
1588438821000,12562.72,2669.18,1844.30,385.05,78.74,576.42,299.17,243.24,70.00,64.71,299.95,56.03,352.98,32.27,4.58,29.85,1354.16,267.26,0.57,4.14,40.96,324.48,61.57,13.91,11.71,0.05,55.31,1.71,0.43,22.68,6.42,21.18,0.22,42.28,0.00,0.00,0.00,282.28,32.26,425.31,0.02,1.93,0.00,0.40,0.00,0.80,17.58,0.00,889.49
1588506516000,22944.27,4811.39,2367.42,694.54,52.68,510.31,354.13,906.15,10.69,79.81,106.31,136.24,208.59,6.72,24.18,24.31,1853.58,358.84,0.46,3.22,274.29,298.14,135.09,6.67,26.40,10.24,91.00,7.38,3.47,8.11,5.95,2.38,0.80,79.68,0.00,0.00,12.53,35.72,13.25,1443.78,0.04,41.64,0.00,0.00,0.00,4.72,30.31,0.00,914.57
1588572377000,10435.04,5577.26,4119.46,182.31,201.54,1089.19,265.06,565.63,35.94,85.59,164.46,86.98,281.17,4.39,77.04,34.09,3176.80,297.66,12.85,0.06,266.77,356.11,68.88,41.11,16.42,7.05,122.44,8.38,9.97,8.30,5.30,1.07,0.04,118.87,0.00,0.00,57.64,51.63,15.54,2604.30,0.70,9.50,0.00,0.79,0.00,4.30,29.27,0.00,934.51
1588638430000,30590.45,6206.24,4553.56,862.00,388.41,1661.55,280.40,842.64,29.62,93.48,152.12,117.48,200.44,43.16,213.56,45.26,2451.99,592.77,7.18,1.93,1249.27,1278.50,176.27,13.83,11.32,0.05,84.86,6.64,5.80,3.91,3.99,10.83,0.00,46.33,0.00,0.00,114.26,29.48,15.82,615.71,0.05,15.57,0.00,0.79,6.28,8.93,21.71,0.34,990.32
1588705743000,15422.33,3205.50,2100.74,626.41,24.05,1161.49,164.91,589.39,25.88,88.03,87.91,70.82,235.82,16.74,22.77,116.65,1037.16,279.31,6.06,0.50,382.31,494.97,326.74,1.00,13.69,0.09,67.54,6.87,18.05,8.55,0.35,3.50,0.02,35.23,0.00,0.01,20.95,82.04,7.84,684.08,0.21,42.96,0.00,1.61,7.00,1.41,18.38,0.00,821.67
1588771981000,17004.97,2837.65,1810.06,41.39,139.70,472.18,401.42,977.25,393.32,38.66,137.54,254.17,165.67,100.53,144.82,103.54,900.28,222.79,2.76,1.74,261.26,583.08,566.93,0.00,8.86,0.43,105.28,2.10,1.14,64.50,0.15,0.06,0.55,104.48,7.87,0.00,211.02,24.79,18.26,382.09,0.47,127.72,0.00,0.00,1.01,2.78,19.15,0.00,989.50
1588839881000,16678.40,4468.24,2833.00,177.79,26.70,959.61,935.91,916.94,96.02,81.00,112.67,100.05,403.33,13.14,522.52,213.72,1208.17,284.11,32.67,17.85,181.66,420.49,717.20,3.68,13.00,0.00,566.64,8.40,7.78,39.15,4.02,0.24,1.91,24.99,2.01,0.05,730.38,105.68,14.74,630.87,0.10,15.77,0.00,0.00,0.00,4.29,294.00,0.00,1488.13
1588906152000,6145.81,4636.39,3941.93,92.87,34.52,1339.88,1194.35,460.30,121.36,197.28,262.42,110.50,651.93,3.14,740.82,295.21,1221.75,900.26,45.79,11.85,412.87,373.92,1966.31,32.45,61.59,0.00,314.40,3.12,1.88,148.38,5.13,1.62,0.76,161.39,10.09,0.00,1127.97,37.24,92.82,1244.14,0.10,25.45,0.00,0.81,0.00,2.10,634.43,1.42,1815.26
1588972800000,9529.86,3768.06,3839.03,476.62,36.62,802.81,423.58,611.97,16.31,1516.73,212.12,254.17,361.07,116.60,468.62,280.02,752.15,347.46,2.15,6.58,4025.13,1076.55,467.13,14.90,53.25,0.56,74.59,20.82,2.36,161.50,5.64,1.27,18.53,106.94,7.48,0.00,521.33,26.09,22.53,6008.36,0.05,56.37,0.00,0.00,5.05,5.39,1339.41,5.99,1536.63
1589040204000,10112.19,5771.12,3352.02,254.39,59.09,1033.92,685.89,329.85,5.65,1361.45,378.33,73.33,244.64,124.18,356.01,164.72,1118.18,1656.07,3.88,19.66,3664.10,1677.33,569.05,206.42,36.34,0.34,246.94,4.53,14.85,96.92,1.50,1.96,0.81,57.15,4.50,0.00,520.44,67.08,131.26,3692.02,0.03,4.86,0.00,2.02,0.00,0.42,679.39,0.00,1245.86
1589107927000,17488.48,11507.81,12960.84,495.44,149.47,1321.22,634.06,1252.42,181.35,1169.25,369.04,452.55,374.12,19.22,459.69,129.31,1584.25,1267.11,4.45,3.67,1211.22,1680.74,225.67,38.90,92.92,2.00,254.25,19.33,12.30,57.76,13.15,22.14,0.23,97.32,21.58,0.00,510.79,107.56,112.98,3997.41,0.00,47.75,0.00,9.30,0.00,5.29,518.41,0.00,2398.56
1589174391000,19301.60,5786.84,5787.04,161.21,87.83,1275.67,436.95,461.36,27.88,356.83,142.04,113.68,351.28,0.10,385.74,172.18,1026.02,965.83,20.50,5.56,1496.64,557.01,169.06,70.79,20.75,0.01,192.30,4.16,11.36,55.32,8.25,0.65,0.08,167.91,5.55,0.00,368.16,20.13,46.15,17075.39,0.00,33.54,0.00,0.00,7.21,10.34,517.35,4.82,1792.74
1589241093000,10119.58,8515.23,6684.01,172.44,145.91,1038.55,1436.97,980.21,55.50,191.81,109.57,425.36,239.94,37.98,839.64,164.90,1553.10,766.50,1.48,7.09,5432.80,1343.45,687.23,30.12,64.97,6.14,143.05,7.02,2.44,175.91,2.86,4.27,0.49,106.89,7.05,0.00,1304.92,114.58,22.82,6394.85,0.62,69.10,0.00,3.51,0.00,3.41,307.06,0.00,2334.10
1589308656000,6665.17,3368.61,3264.20,232.99,159.73,457.66,531.33,371.92,13.30,301.15,413.10,366.33,27.19,3.84,1879.33,90.91,3256.37,494.58,0.16,5.83,1911.71,514.57,73.59,4.73,63.16,0.08,239.94,5.64,1.97,112.25,2.75,0.66,0.63,23.63,0.90,0.00,2661.82,51.93,43.88,3509.26,1.40,11.02,0.00,0.00,0.00,7.28,257.80,0.00,1984.00
1589375621000,8615.18,2198.57,2223.38,239.27,41.08,251.87,103.40,749.22,35.43,191.58,271.83,132.40,159.25,37.66,1376.26,94.32,1050.48,432.76,2.15,7.94,1198.01,187.94,268.09,8.28,47.53,0.52,144.86,5.16,8.40,225.26,3.12,6.61,0.00,111.74,7.44,0.00,1611.74,6.82,100.96,3088.09,0.04,14.01,0.00,5.65,0.00,6.08,129.84,0.00,1836.08
1589442351000,15594.78,5023.68,3719.72,595.83,35.30,1639.12,298.98,2188.45,31.93,136.90,160.97,184.08,149.09,17.88,636.76,206.64,1286.88,917.62,2.35,3.50,726.50,1545.57,739.99,9.30,259.32,4.98,178.65,19.46,51.27,46.45,13.86,31.14,0.03,51.37,12.04,0.00,1251.55,40.75,56.84,1792.08,0.00,25.00,0.00,0.00,0.00,1.49,78.07,0.00,3065.90
1589509055000,9691.65,5438.33,3855.31,136.39,145.01,791.33,641.21,642.39,68.38,240.87,161.38,230.17,87.40,0.91,746.38,109.20,1399.10,539.76,4.72,7.29,428.30,23.49,141.48,10.37,164.62,1.33,120.90,23.17,565.46,52.19,0.00,3.31,0.00,35.97,1.31,0.00,1372.10,23.28,86.02,846.10,0.00,21.59,0.00,3.63,0.00,1.46,51.45,0.00,2195.36
1589576701000,7267.90,4436.60,2902.65,344.67,62.44,1043.36,236.81,475.74,9.56,258.94,99.65,363.57,639.19,0.00,607.34,197.26,2271.09,560.59,40.97,3.28,1177.57,12.42,399.77,8.54,128.76,0.80,35.01,5.03,995.42,64.74,45.14,2.02,0.11,73.09,2.55,0.00,932.59,41.07,33.34,540.09,0.21,27.68,0.00,0.00,0.00,5.71,371.41,0.00,2580.97
1589644333000,4816.49,2701.25,2636.66,32.69,76.19,332.80,260.99,661.70,39.15,114.39,69.99,120.30,855.90,8.77,520.49,130.31,2684.87,486.82,0.04,6.90,438.66,18.27,109.53,3.12,44.21,5.34,111.29,5.64,1640.92,45.29,24.32,4.35,0.03,213.86,7.94,0.00,789.83,31.72,22.32,541.92,146.58,18.61,0.00,3.97,0.00,6.97,135.17,0.46,4685.76
1589711000000,10157.97,3408.09,1889.07,63.28,21.09,517.39,218.74,504.44,24.32,94.99,1086.65,138.16,156.02,13.54,287.58,41.05,4622.01,918.77,1.01,4.17,618.40,18.57,52.35,0.00,12.52,1.88,102.21,6.01,9547.03,16.55,14.23,11.29,6.11,39.44,0.91,0.07,743.85,101.40,55.20,875.39,215.84,3.81,0.00,0.37,1.00,4.18,106.89,0.00,4751.57
1589778055000,17253.32,6637.29,4789.67,31.28,135.21,719.95,327.88,835.01,25.44,308.77,1505.47,106.59,536.16,0.01,354.78,360.50,5531.02,843.50,98.82,41.96,407.71,12.25,209.80,15.81,15.83,14.68,94.48,34.29,7015.72,91.31,388.73,6.38,483.44,49.86,6.47,0.02,480.54,130.43,78.28,573.91,1118.87,16.13,0.00,1.59,1.32,14.34,101.93,0.94,9010.07
1589845567000,5409.99,3412.81,2955.63,60.06,217.00,1036.66,448.03,625.66,8.23,143.20,405.81,309.80,265.58,54.72,221.08,188.89,4371.48,637.03,52.33,1014.84,228.12,7.30,378.10,1.96,98.70,1.17,67.36,40.15,3691.22,79.11,232.98,6.81,1474.02,42.11,33.05,2.02,388.94,22.71,27.22,752.47,475.40,14.39,0.00,0.00,0.00,8.43,134.40,0.00,5478.27
1589913105000,25721.22,4735.57,2659.24,573.19,16.04,258.12,123.95,561.38,4.14,324.37,90.46,191.25,238.13,12.93,160.63,177.09,2572.24,340.10,74.54,618.13,83.16,7.34,253.78,0.01,36.72,10.66,242.03,104.50,920.86,20.54,132.90,0.22,1134.34,118.21,15.90,163.36,154.01,9.94,3.91,367.49,265.96,6.64,0.00,2.36,0.00,0.00,121.50,0.00,2418.24
1589980117000,17495.82,3481.07,2050.22,200.71,175.56,607.06,127.59,220.28,6.96,79.60,84.64,159.40,265.39,10.79,125.89,274.58,1858.15,526.37,29.88,297.59,362.84,190.79,188.61,0.00,54.33,53.10,221.29,58.38,1311.55,8.59,41.27,0.03,801.36,48.22,14.02,163.56,196.65,16.25,19.85,138.84,128.89,6.94,0.00,0.00,0.00,1.36,85.61,0.00,1634.13
1590047677000,12818.48,4603.12,2646.47,20.93,293.64,617.45,271.95,519.47,8.15,72.24,199.55,140.56,150.89,16.73,51.81,60.51,2901.21,379.57,50.08,1054.95,8.82,2.98,282.78,0.00,16.97,10.31,264.79,36.55,434.95,42.63,66.71,17.02,471.64,138.36,16.93,78.51,89.32,26.45,9.62,208.52,121.72,34.31,0.00,0.00,53.59,3.42,75.90,0.00,1254.46
1590113970000,6575.14,4785.81,5050.47,393.26,80.75,558.00,337.06,404.70,38.83,89.42,180.98,448.49,71.84,0.00,56.77,72.48,3096.07,522.17,9.33,503.71,81.55,0.28,169.33,33.46,88.30,104.63,392.22,17.50,324.70,16.48,42.12,2.85,323.82,147.13,20.82,129.02,118.46,62.91,3.38,363.46,45.73,18.23,0.00,0.81,1.37,2.78,141.92,0.00,1056.89
1590181994000,6994.01,3440.58,2316.57,117.70,10.83,671.89,379.82,544.91,13.75,91.88,156.14,69.37,99.77,32.45,91.61,26.66,2232.84,321.81,18.63,199.84,85.85,24.01,90.26,12.63,51.05,9.98,257.92,22.50,828.81,16.04,48.90,0.00,115.26,212.56,9.00,130.93,88.61,18.04,17.85,1495.24,28.64,15.15,0.00,0.87,3.94,0.71,67.19,0.00,1043.99
1590248502000,2471.24,2369.25,1333.33,32.57,17.75,323.59,59.06,229.31,8.90,214.14,411.83,87.98,177.25,32.41,73.05,9.93,2445.38,149.57,27.64,141.94,16.25,88.93,79.92,0.00,22.68,0.63,93.28,94.41,677.34,67.20,442.67,1.68,34.07,188.59,1.85,225.62,78.07,13.28,8.65,251.97,32.37,6.15,0.00,0.00,0.00,3.41,17.09,0.00,1119.18
1590316431000,6996.26,2355.08,1525.26,14.58,111.36,491.36,61.64,689.37,60.85,189.23,602.14,104.97,101.85,320.33,293.47,37.51,1902.32,186.91,100.79,118.29,54.58,8.93,132.15,2.51,7.18,2.22,58.06,36.01,156.40,59.05,401.54,11.65,289.41,163.32,4.56,262.06,77.29,20.70,12.09,582.28,8.46,13.89,0.00,2.15,0.00,8.03,26.83,0.00,1220.84
1590383553000,3981.82,7974.68,3088.89,167.11,18.09,592.54,144.82,257.45,44.10,129.05,333.86,46.69,58.52,0.26,65.53,48.78,2447.84,206.87,16.38,67.29,49.29,218.37,156.72,10.47,174.30,5.06,203.87,21.19,136.62,81.32,498.01,6.75,31.10,236.36,0.81,210.75,34.33,45.89,6.71,248.22,9.26,6.58,0.00,1.83,0.00,5.53,31.01,0.00,1905.30
