timestamp,HEX,sETH,DAI,USDC,MKR,UMA,WBTC,WETH,BAT,SNX,LINK,LRC,CBIX7,LEND,DZAR,PNK,KNC,ANT,TKN,UBT,sUSD,REP,SAI,NMR,XCHF,SPANK,KEY,GNO,JRT,XIO,RCN,H3X,CEL,FOAM,REN,RING,BNT,MET,Other
1582771019000,703.49,2745.88,8986.20,3179.28,2298.28,0.00,1478.13,253.91,414.46,777.38,1046.31,85.95,115.88,16.66,131.70,401.80,591.64,74.60,18.13,203.89,273.03,542.53,785.21,39.92,53.76,0.00,0.01,19.82,5.77,5.78,48.09,0.00,2.48,0.00,37.13,0.33,3.06,2.24,812.02
1582837876000,231.40,479.40,8265.96,1735.01,1316.96,0.00,1642.70,87.91,334.07,1252.53,1096.67,41.51,88.20,96.68,58.78,318.19,1162.94,87.50,26.64,176.71,174.85,597.50,487.42,19.43,23.14,5.73,0.53,10.74,2.08,0.13,17.33,0.00,5.47,1.60,17.53,0.00,1.17,2.04,808.79
1582904573000,322.33,166.94,5902.57,3101.20,4184.34,0.00,328.90,203.60,197.52,1447.79,531.55,264.84,0.00,52.68,63.02,383.12,1537.81,96.85,5.01,76.67,155.60,438.08,522.82,18.05,21.48,0.07,0.57,27.17,0.71,0.03,15.24,0.00,1.28,0.00,17.38,1.53,0.47,3.73,601.05
1582970808000,92.26,2004.44,4101.74,1366.18,872.40,0.00,338.32,272.63,62.63,330.86,507.83,160.36,141.32,4.37,34.65,302.82,562.68,150.08,0.17,66.14,117.74,167.65,290.36,36.69,21.52,6.31,0.01,4.09,1.98,0.00,2.53,0.00,0.86,8.15,21.69,0.03,2.57,2.03,863.27
1583036689000,375.24,237.36,3198.18,789.25,648.02,0.00,169.40,304.72,59.54,181.46,454.95,28.16,0.00,2.50,0.00,125.32,1977.71,439.53,0.00,54.73,51.64,180.96,346.95,57.60,8.34,0.60,0.00,13.83,2.48,1.65,0.71,0.00,0.12,0.00,35.47,0.00,1.36,6.94,353.13
1583103301000,129.46,294.15,5541.07,1397.76,1235.90,0.00,219.02,107.71,102.00,891.42,516.35,35.19,208.87,1.38,38.62,150.53,3437.56,107.33,15.66,57.71,118.28,2830.46,452.79,39.48,6.94,0.16,0.00,4.53,2.96,7.90,10.61,0.00,1.24,1.00,33.91,0.00,8.27,37.30,491.44
1583168974000,109.27,395.81,4300.32,1149.43,445.37,0.00,173.69,162.29,99.36,391.81,799.82,28.44,2.08,1.20,18.28,514.48,1643.13,56.05,2.72,72.84,116.47,605.40,889.07,11.51,8.48,2.81,1.10,5.04,1.24,2.30,22.45,0.00,0.14,0.92,30.65,16.95,6.85,10.85,362.28
1583235956000,77.21,288.54,3278.68,841.76,371.96,0.00,111.84,128.07,628.74,531.61,868.43,112.99,2.02,17.60,12.90,1103.47,568.65,390.43,1.22,316.65,23.06,529.97,341.71,56.97,5.29,3.72,2.11,1.72,1.98,7.44,19.23,0.00,1.34,0.00,106.15,0.03,1.57,10.53,485.95
1583302077000,171.92,436.58,3644.89,1463.38,1743.57,0.00,1194.28,170.42,114.05,598.35,1208.52,111.92,198.15,3.44,22.76,932.04,582.61,254.24,4.98,369.09,122.00,286.72,252.25,154.59,5.68,4.54,0.01,2.99,1.54,10.45,9.99,0.00,1.35,0.00,70.66,4.00,0.44,1.45,614.09
1583368317000,68.00,1088.14,2093.97,2297.56,343.45,0.00,224.91,15.51,74.36,1070.09,1272.01,73.17,0.06,21.63,29.57,450.94,689.49,463.07,21.64,744.51,268.32,268.21,152.70,91.08,0.03,4.77,0.22,11.04,0.21,6.78,4.60,0.00,4.19,6.81,39.91,1.69,2.53,0.77,626.82
1583435384000,40.84,1593.25,3144.39,775.07,470.87,0.00,141.86,96.44,129.49,1202.50,949.51,246.75,1.73,22.13,12.91,309.31,934.51,243.58,67.14,371.97,226.98,41.86,295.43,19.93,3.03,0.00,0.03,8.51,1.64,1.08,4.44,0.00,4.97,0.18,46.46,0.00,0.80,0.00,702.10
1583502285000,89.91,776.69,2126.14,879.64,420.64,0.00,110.26,34.90,251.18,785.90,974.04,140.39,354.64,13.16,38.67,225.74,508.46,95.01,9.96,702.80,162.19,151.50,121.55,75.60,0.00,5.82,4.19,16.54,2.13,2.53,18.13,0.00,6.23,0.02,71.07,0.00,15.76,1.85,609.87
1583567810000,386.78,589.18,1776.47,1540.42,1361.76,0.00,114.40,17.72,66.83,2376.69,512.21,146.60,1.64,11.14,11.35,652.21,1144.61,195.18,9.62,342.54,108.72,125.15,102.22,27.11,9.31,4.53,0.02,8.11,0.46,3.44,9.04,0.00,11.84,34.93,122.80,1.22,3.61,21.52,536.48
1583633541000,229.10,255.33,3537.24,1195.67,2079.40,0.00,150.00,90.71,180.58,832.28,540.41,241.39,0.00,50.77,24.53,945.39,1782.95,56.47,39.78,369.74,83.56,500.54,291.10,61.57,15.45,2.34,0.23,2.09,1.88,1.80,2.06,0.00,9.01,48.01,462.60,2.05,1.53,4.74,914.05
1583699841000,82.89,822.55,8833.40,2394.81,2128.31,0.00,604.91,95.96,468.54,542.41,1355.93,67.27,8.37,43.88,39.41,426.61,829.61,85.54,118.48,279.77,228.09,509.43,534.91,3.56,41.99,4.57,0.86,5.16,13.41,2.57,15.11,0.00,82.08,0.21,278.76,0.00,0.73,28.26,802.13
1583767163000,236.55,866.17,16326.96,4411.83,4218.81,0.00,451.44,65.30,1411.68,1258.99,1522.65,290.61,337.94,52.31,82.59,926.74,915.43,175.29,14.96,341.24,187.03,1042.56,1525.95,20.54,55.56,5.45,0.00,10.84,4.59,1.23,16.44,0.00,59.74,9.10,510.69,1.51,16.38,9.38,783.21
1583833348000,1097.87,645.48,15963.41,1844.96,1767.23,0.00,320.08,29.27,230.86,2606.57,1549.22,318.07,209.10,13.24,110.37,442.39,1316.94,213.76,0.69,217.72,349.10,2275.37,788.23,60.31,13.38,15.28,9.64,6.07,4.64,1.63,1.11,0.00,33.28,0.50,650.61,2.41,0.40,2.15,1350.80
1583900197000,205.01,694.36,6839.82,1116.54,1398.09,0.00,183.20,117.46,296.49,1775.56,829.33,377.51,0.00,14.13,20.04,1169.63,1236.26,112.72,37.33,288.52,239.97,771.97,327.48,64.34,3.73,2.39,0.98,16.01,2.50,1.08,10.49,0.00,10.25,0.24,278.62,0.00,3.10,0.35,560.08
1583966404000,269.10,1118.54,10791.11,2789.79,1480.30,0.00,254.73,81.17,1393.13,2520.64,783.74,234.93,5.03,416.59,69.51,153.35,1274.62,109.23,4.00,297.84,399.37,634.35,1042.66,52.62,28.98,2.50,2.39,5.32,0.82,13.31,23.21,0.00,21.88,2.69,229.74,0.60,1.88,3.59,670.04
1584033400000,1965.43,1747.17,59109.01,21063.87,13922.37,0.00,1371.06,2017.43,2377.28,4179.88,3896.47,131.73,0.00,131.19,191.10,589.49,1619.98,197.97,26.67,510.97,922.12,1217.75,4658.34,25.45,140.39,0.00,5.51,25.03,4.36,14.15,75.26,0.00,36.85,0.00,323.37,0.76,25.51,10.74,2006.59
1584100621000,380.19,1505.56,216845.53,101989.28,23764.30,0.00,3361.31,590.46,4245.48,2283.76,4954.10,358.94,0.00,126.40,397.00,369.00,1938.87,281.49,19.86,514.45,1473.23,1105.08,11616.77,46.47,444.67,2.12,0.38,49.75,10.35,34.82,22.10,0.00,46.75,50.00,304.14,0.00,18.97,21.91,4398.62
1584168330000,3386.12,2304.47,33451.13,23788.58,10324.10,0.00,1249.67,79.42,1292.48,2601.31,3247.18,122.45,0.00,46.02,297.41,616.54,1358.53,65.91,5.48,520.56,1575.48,230.35,3343.08,86.96,172.42,1.87,4.46,2.84,6.82,4.48,37.54,0.00,13.51,12.29,248.68,0.00,1.60,1.96,1982.60
1584234522000,1556.43,2197.03,24012.88,14360.89,7825.60,0.00,303.34,28.67,218.51,1421.68,1353.33,171.96,127.90,13.35,118.03,225.65,860.34,10.02,10.12,490.77,716.91,88.11,2062.67,123.94,42.45,408.14,0.00,8.12,6.23,16.04,40.41,0.00,5.24,2.23,126.15,5.95,2.92,6.46,1082.81
1584300469000,2024.17,1816.45,28020.09,13328.49,6618.97,0.00,211.05,59.10,110.80,345.62,363.86,13.92,2.85,12.62,58.80,326.36,225.95,56.32,6.95,385.70,326.02,59.51,3224.87,42.35,81.22,68.40,3.03,29.74,2.88,37.55,5.32,0.00,4.47,2.93,134.02,2.91,3.42,6.13,609.06
1584367227000,1805.50,1779.44,63127.06,35968.92,11266.71,0.00,2878.99,226.57,1116.90,1461.01,2112.45,45.68,0.00,27.99,206.48,1224.36,1219.81,449.85,0.44,447.04,913.57,166.12,6270.46,11.60,176.38,21.34,4.18,43.06,24.12,1.83,30.92,0.00,20.41,0.83,371.02,0.00,5.96,6.85,1396.35
1584434720000,3179.11,464.22,22862.29,26240.66,11260.63,0.00,1280.62,953.28,808.31,2793.74,1627.30,122.21,0.00,9.97,66.34,367.35,712.40,302.98,1.00,282.45,716.89,213.75,1822.17,99.21,87.53,57.12,1.80,21.54,4.47,0.50,6.23,0.00,17.75,15.94,99.11,2.26,0.76,1.03,1242.11
1584500082000,2547.61,217.00,9520.13,9313.42,3433.97,0.00,799.96,157.56,657.93,883.53,550.15,22.55,588.56,9.74,101.45,266.30,487.57,50.61,17.98,225.99,242.17,42.74,829.95,83.06,12.13,23.38,0.20,5.81,25.44,5.36,27.13,0.00,19.56,3.80,34.22,21.76,24.28,0.00,683.47
1584566455000,455.65,1082.62,7319.10,7789.53,5767.88,0.00,349.65,572.40,197.74,1456.59,630.70,61.04,48.86,13.90,108.74,94.33,327.31,49.94,0.02,102.06,482.76,204.26,568.69,45.73,43.17,45.15,0.11,40.78,0.37,0.00,41.01,0.00,3.40,18.85,38.52,1.71,19.31,1.31,484.32
1584632903000,946.61,903.01,8112.00,7266.66,4365.61,0.00,1385.41,495.35,394.31,1038.94,995.16,185.12,64.07,30.02,152.74,676.70,375.81,51.92,12.98,288.50,203.97,187.80,1009.20,966.27,43.96,4.49,2.62,12.03,0.50,18.97,45.45,0.00,15.50,11.52,146.10,0.00,2.35,0.00,1015.45
1584699859000,1009.50,381.40,11701.97,11874.44,3991.63,0.00,588.08,63.71,474.16,1016.75,772.48,74.03,61.30,13.52,376.37,322.70,618.97,63.24,0.14,420.92,350.79,77.81,1005.57,604.86,69.54,31.95,0.00,13.11,7.73,7.31,39.52,0.00,12.28,0.00,136.66,0.00,6.81,26.73,1288.92
1584766483000,2198.16,625.35,18988.29,13289.05,2558.66,0.00,648.96,150.13,286.82,1585.21,1082.58,80.34,0.21,52.59,120.67,345.81,607.54,77.78,54.57,282.81,522.65,188.84,1139.13,309.89,175.39,17.52,0.07,33.16,17.93,3.14,27.76,0.00,7.80,46.33,192.08,0.00,4.81,3.26,1155.49
1584833664000,988.10,313.27,5569.92,5151.05,1958.77,0.00,256.88,51.33,90.91,357.41,204.78,38.11,36.26,4.50,179.69,82.04,210.86,58.99,1.40,164.24,239.20,87.98,401.13,153.94,43.67,11.86,0.06,5.52,1.25,0.30,3.61,0.00,21.02,51.95,53.72,0.00,1.03,0.00,412.34
1584902413000,921.26,693.00,4975.96,7048.15,1673.51,0.00,321.99,120.93,71.21,161.24,393.62,24.66,80.23,7.21,170.36,104.79,129.44,209.54,5.14,97.18,199.38,66.07,450.91,42.56,33.34,2.89,2.41,9.77,1.86,0.07,21.93,0.00,9.34,19.36,63.67,41.66,23.06,0.00,418.56
1584970249000,546.73,693.87,8595.78,8150.88,1438.22,0.00,377.50,81.62,94.26,351.03,594.83,144.31,102.45,33.92,188.88,385.72,373.33,46.84,4.55,122.99,300.96,82.32,413.65,73.76,58.74,3.20,1.35,1.47,0.65,0.68,83.31,0.00,7.69,3.97,63.93,1.48,5.67,0.22,585.72
1585036977000,388.28,497.43,5777.02,6842.85,1657.50,0.00,448.94,107.02,94.72,379.29,461.71,13.21,0.00,5.73,62.69,191.76,368.50,49.50,2.24,270.67,117.85,128.31,697.95,22.06,14.94,14.00,1.14,2.58,3.21,6.56,30.12,0.00,24.79,0.58,87.98,0.74,0.89,1.08,741.48
1585105600000,1025.91,1397.93,7198.25,5507.30,1565.22,0.00,343.81,83.26,799.85,747.68,377.36,19.83,18.57,8.61,190.87,89.49,236.56,94.24,5.82,285.19,120.90,172.02,367.21,37.43,17.95,4.36,1.47,13.78,28.14,2.99,68.73,0.00,24.41,14.79,114.00,0.74,1.25,1.65,663.88
1585173391000,581.98,1318.71,4658.15,4457.58,1491.57,0.00,861.50,83.85,589.12,2400.97,212.18,3.81,14.23,75.88,93.21,142.91,186.87,78.33,19.50,85.81,334.61,73.51,311.68,48.27,17.85,5.26,0.01,2.01,10.31,4.09,5.42,0.00,37.46,1.34,134.39,0.00,1.79,4.73,465.14
1585239172000,509.02,37.73,2613.93,2219.67,1447.99,0.00,264.41,52.47,198.74,845.79,141.04,6.67,0.14,0.48,8.31,112.40,251.29,27.18,8.44,29.94,100.80,193.32,165.65,167.92,10.20,6.18,0.00,4.02,0.05,23.19,5.34,0.00,10.51,2.41,107.89,0.00,26.71,1.15,525.66
1585306138000,916.71,97.84,3628.26,2833.89,3952.32,0.00,345.75,223.77,538.17,1081.44,121.45,24.26,0.00,21.61,14.72,95.88,261.03,60.49,5.00,94.13,121.47,738.89,155.63,797.32,16.85,8.77,0.10,17.32,0.29,5.78,31.20,0.00,9.06,96.91,608.99,0.45,8.85,22.47,849.72
1585372283000,820.80,372.35,7232.18,3852.22,1471.22,0.00,132.91,80.40,212.40,498.10,274.67,140.60,31.28,10.62,131.05,24.08,239.98,174.47,2.56,165.81,284.00,411.38,514.23,403.44,35.72,0.00,0.13,12.08,1.40,0.50,7.02,0.00,14.23,7.00,190.49,0.00,0.71,1.16,940.10
1585438491000,1635.71,484.51,3931.09,2828.85,1070.42,0.00,392.84,12.77,63.60,296.14,173.28,16.54,165.68,1.88,42.60,54.64,200.26,43.39,4.28,97.32,53.16,156.72,115.32,195.76,8.63,14.70,0.00,7.07,1.16,0.11,17.55,0.00,15.93,1.98,37.07,0.00,2.22,0.00,597.66
1585504149000,552.48,419.84,1540.79,1370.81,780.64,0.00,106.85,25.81,42.75,390.86,166.63,13.21,10.23,6.29,0.00,78.55,57.45,102.22,0.21,41.42,60.16,32.21,179.35,73.39,0.04,2.41,3.12,1.25,0.06,0.00,0.05,0.00,10.98,1.04,48.03,0.00,0.00,2.00,420.13
1585571105000,267.62,133.99,3840.49,2424.92,1498.59,0.00,229.83,33.18,70.54,974.05,159.94,20.47,0.00,3.54,23.04,70.86,152.08,59.08,4.67,170.54,245.84,187.03,257.58,75.22,35.67,10.55,0.88,1.22,1.74,0.58,6.58,0.00,5.28,6.42,56.10,0.75,1.61,0.58,556.34
1585637238000,271.74,378.85,2572.99,2905.87,1748.90,0.00,412.77,64.38,237.68,1316.39,118.18,63.97,0.00,3.56,13.62,53.68,253.48,80.42,3.67,137.27,61.84,68.36,125.33,180.27,1.00,0.38,1.81,0.44,1.16,5.27,2.87,0.00,32.97,0.74,29.51,1.22,32.75,0.00,696.96
1585704243000,182.56,141.82,5155.30,1772.31,388.17,0.00,144.96,125.47,75.29,438.10,345.86,9.04,23.15,21.67,29.82,44.83,57.91,49.37,0.20,129.85,83.00,63.91,160.47,183.19,5.87,4.58,0.27,5.17,0.22,4.87,11.62,0.00,10.16,9.38,111.22,0.00,4.34,0.79,464.98
1585770840000,322.90,332.37,1385.18,1582.85,2629.45,0.00,137.00,20.03,24.65,558.09,188.13,5.89,0.00,8.12,34.08,83.77,67.01,22.82,13.39,160.41,107.12,19.27,108.80,79.21,4.92,0.00,0.00,4.56,4.40,1.23,0.04,0.00,2.65,3.75,40.28,0.00,2.06,2.50,368.67
1585836257000,349.83,617.52,1903.91,2090.75,712.82,0.00,106.56,15.72,182.50,339.72,277.63,4.69,0.00,17.66,49.81,109.53,115.93,86.74,9.24,174.01,121.80,24.54,203.48,63.04,10.79,5.28,1.31,2.77,1.51,1.97,3.35,0.00,13.06,0.05,72.32,7.94,24.26,0.30,520.62
1585903293000,195.48,242.01,4100.99,5036.24,829.76,0.00,1186.58,7.87,234.67,921.70,233.15,71.65,0.17,23.28,37.35,89.46,172.56,37.66,5.30,201.06,200.62,51.65,322.19,102.17,58.03,0.15,2.18,2.45,1.82,0.90,0.89,0.00,12.35,3.34,26.81,0.00,12.54,1.17,820.21
1585969610000,593.72,480.57,4434.86,3099.32,2110.57,0.00,295.31,28.78,212.32,263.18,95.72,11.10,22.81,22.02,90.47,12.79,65.36,55.34,0.01,132.04,90.12,40.49,187.21,67.92,14.05,26.61,1.42,1.72,0.51,0.80,9.06,0.00,59.52,1.31,74.00,4.34,9.12,2.21,346.11
1586036191000,442.34,195.76,4081.04,1745.54,1057.47,0.00,115.74,12.45,33.77,540.67,81.54,7.67,3.05,2.27,26.58,92.56,123.70,25.55,5.29,217.62,143.07,15.96,124.09,120.35,7.61,2.89,0.00,4.19,0.41,0.22,10.60,0.00,18.74,0.00,23.04,7.40,3.89,0.95,290.38
1586102872000,76.45,478.69,1223.92,1286.33,336.71,0.00,34.18,5.03,26.96,111.57,55.66,3.42,0.00,1.00,25.25,6.08,99.79,9.70,2.06,98.57,56.23,7.52,42.24,67.70,0.01,0.01,0.43,1.77,0.21,1.32,18.06,0.00,8.63,0.06,28.74,8.68,2.88,3.33,192.88
1586169028000,199.62,516.94,4553.91,4067.98,3198.76,0.00,189.03,15.65,85.42,666.46,190.16,30.53,12.65,8.28,143.52,323.57,230.52,44.55,14.31,240.05,125.47,32.91,191.55,124.37,20.71,2.27,0.01,6.78,0.59,0.09,12.29,0.00,18.67,0.94,46.88,0.00,0.62,1.95,531.25
1586236183000,1104.61,275.29,9818.92,6751.47,2772.85,0.00,967.61,139.45,322.15,1167.79,525.68,32.51,0.19,13.37,234.46,108.43,510.18,86.28,13.17,349.58,456.68,213.11,480.17,137.93,53.68,4.77,8.89,8.22,4.95,9.57,10.01,0.00,29.64,16.38,180.83,13.75,54.62,12.89,731.17
1586301955000,967.08,161.83,8892.36,5222.12,981.87,0.00,356.45,242.19,632.95,845.73,797.00,25.41,86.17,7.82,475.42,442.74,328.35,39.67,38.56,350.78,187.86,151.44,406.87,135.77,11.83,2.07,18.25,22.55,0.00,0.90,3.35,0.00,16.82,0.03,108.53,0.00,13.50,10.31,745.07
1586368858000,440.64,291.52,4726.12,2858.23,550.72,0.00,106.54,22.62,100.51,627.11,637.72,8.17,7.19,18.48,173.71,161.67,107.14,9.37,12.97,332.23,262.70,118.89,156.31,66.62,6.17,0.00,7.05,6.33,1.26,9.48,19.30,0.00,28.11,23.71,52.40,4.87,0.07,1.76,820.42
1586434964000,112.17,144.61,2721.93,2223.02,1197.61,0.00,65.13,43.49,358.90,909.14,1136.06,7.41,5.10,32.13,101.68,39.36,670.47,24.79,0.00,192.71,148.18,43.74,119.95,97.78,14.89,1.57,1.21,1.32,1.52,0.15,6.04,0.00,28.66,1.54,363.37,1.44,5.60,8.09,530.74
1586501245000,349.80,376.42,3472.64,2790.58,1459.41,0.00,153.12,51.19,381.07,906.02,922.57,23.78,9.87,27.66,153.48,114.97,222.89,33.73,2.43,98.31,208.96,63.15,199.86,180.20,12.72,13.86,1.97,36.28,2.21,1.43,8.09,0.00,19.86,5.98,110.84,0.00,1.13,5.15,767.72
1586568529000,848.61,390.66,4922.83,2942.12,759.50,0.00,134.32,91.40,157.38,811.64,928.27,12.59,0.00,52.34,58.43,262.69,168.22,44.43,2.00,251.02,144.80,212.43,381.34,125.58,58.89,2.01,0.00,10.25,1.53,0.24,5.55,0.00,68.67,0.02,369.48,0.00,5.15,0.96,800.33
1586635021000,113.85,349.32,1762.27,1243.19,408.06,0.00,44.25,68.81,108.76,272.44,664.57,13.86,8.33,33.02,192.63,129.33,98.81,52.83,0.74,212.56,193.16,36.07,99.69,126.21,2.62,0.05,0.01,4.07,0.00,2.08,0.00,0.00,77.75,0.32,97.68,0.15,10.81,0.00,561.99
1586701369000,274.83,339.79,1675.16,1257.63,356.91,0.00,174.14,0.08,44.91,78.32,404.13,14.29,0.00,4.88,150.77,31.59,131.06,32.04,0.00,203.71,67.52,23.06,161.45,61.07,5.05,0.97,0.05,1.67,0.86,4.27,0.00,0.00,50.34,1.83,53.49,0.69,0.00,0.50,363.83
1586767741000,557.11,672.66,4526.80,3422.55,2386.40,0.00,166.99,43.88,165.89,1142.87,1120.31,30.99,4.16,27.47,192.29,60.01,302.27,33.88,0.41,188.45,116.94,49.18,371.61,88.36,30.94,0.58,1.54,4.22,1.54,2.82,4.67,0.00,11.23,7.13,300.37,1.38,3.70,3.32,589.73
1586833705000,216.01,603.62,3176.94,2542.41,401.64,0.00,163.49,66.56,79.02,536.95,379.93,8.09,0.00,0.00,37.84,81.95,41.32,21.53,1.80,114.66,161.18,52.33,297.07,107.84,2.45,33.54,0.00,6.13,3.59,2.52,2.39,0.00,23.36,12.54,49.10,0.00,3.84,1.18,638.57
1586900049000,1106.70,442.11,2256.79,2619.98,4183.41,0.00,72.70,35.84,135.25,391.83,414.05,13.60,11.47,13.75,125.31,20.04,160.68,34.01,1.48,178.76,152.29,46.29,109.30,83.52,2.65,0.27,1.06,5.90,0.07,0.46,30.05,0.00,28.56,8.36,193.09,0.00,7.06,9.43,564.72
1586966921000,723.93,460.04,2490.85,1608.38,2761.46,0.00,131.43,15.37,102.53,792.81,343.80,14.16,0.00,5.92,67.54,90.30,134.47,51.58,7.00,261.61,161.45,19.17,206.40,31.49,0.00,0.96,3.76,19.75,0.00,3.08,4.33,0.00,83.97,1.30,36.48,0.00,0.00,0.00,777.57
1587033174000,1125.55,923.47,4913.22,6035.96,4069.45,0.00,636.77,92.89,158.54,1455.33,892.33,33.15,0.00,22.16,261.44,60.61,197.42,31.50,0.38,143.92,231.97,244.85,469.96,101.16,52.27,2.07,4.29,18.39,0.76,7.28,32.89,0.00,42.73,5.34,95.02,2.48,3.45,0.00,1339.75
1587099968000,2007.74,298.41,14208.34,5256.80,2251.04,0.00,206.71,104.12,267.14,925.09,702.99,12.22,77.75,60.75,39.20,136.00,80.15,40.09,5.04,243.43,521.17,128.32,284.59,122.74,6.11,6.98,0.85,18.13,0.95,3.76,9.90,0.00,59.29,1.75,41.19,0.00,9.89,0.96,880.78
1587167698000,951.32,330.43,2351.80,2790.76,632.11,0.00,97.11,72.89,103.80,265.13,359.82,457.73,27.74,22.35,161.44,56.65,49.09,46.89,3.55,378.95,146.62,89.37,474.14,52.22,0.04,0.45,1.00,22.92,0.05,5.02,25.99,0.00,121.43,0.18,212.40,0.00,0.04,1.51,838.85
1587234387000,16619.29,189.25,6220.45,3411.94,938.53,0.00,249.53,181.37,108.86,541.94,379.87,313.88,6.23,19.98,192.82,257.84,102.44,37.50,5.85,779.05,205.49,89.12,516.93,47.52,17.49,5.18,3.46,65.23,4.95,1.28,14.68,0.00,56.36,15.45,184.85,0.35,3.38,6.78,2628.84
1587300847000,6780.75,1329.90,3981.91,3718.74,1600.24,0.00,226.31,45.75,360.94,1030.01,360.38,58.68,49.63,5.49,192.50,185.15,155.38,66.03,1.25,1095.56,148.53,105.90,287.43,119.54,11.50,2.72,1.69,23.56,0.00,0.75,33.54,0.00,120.04,5.98,159.44,0.28,5.09,5.43,892.95
1587368133000,5441.02,5091.90,3291.57,3025.54,611.38,0.00,158.22,9.82,75.85,836.24,319.69,40.07,3.68,5.13,134.04,35.22,77.07,61.31,23.88,805.82,615.84,37.09,369.19,471.37,13.30,0.04,4.49,24.00,0.00,1.97,12.46,0.00,85.16,18.35,125.65,1.02,0.01,16.07,1022.96
1587434258000,9684.76,565.71,6141.42,5445.22,2201.14,0.00,214.00,37.27,258.11,608.25,568.51,33.91,0.00,14.38,99.74,121.78,152.33,161.81,3.96,824.11,196.91,464.19,206.97,401.48,26.00,2.42,2.00,24.02,0.71,8.07,1.10,0.00,101.13,1.01,55.96,0.08,1.83,7.33,4894.08
1587501138000,18023.92,318.97,3792.71,2880.25,1721.86,0.00,107.10,31.47,59.25,407.11,383.29,33.92,8.58,10.60,57.84,145.53,35.30,56.08,12.11,1153.88,74.92,144.13,478.27,575.51,2.52,11.85,2.55,67.44,0.88,0.00,19.64,0.00,89.93,27.63,20.37,0.89,1.31,8.94,731.98
1587568237000,11422.98,1705.06,3061.55,4125.39,2772.60,0.00,58.45,7.37,64.18,347.53,469.58,16.09,28.76,15.11,84.38,69.01,45.55,33.77,5.91,983.80,188.70,160.41,433.11,201.78,16.37,5.11,0.31,76.85,0.37,5.36,12.51,0.00,203.79,10.61,63.59,0.15,2.30,1.00,21101.66
1587634602000,28565.22,423.07,3699.68,4927.74,1039.69,0.00,89.01,2.18,64.57,504.37,296.94,24.59,0.10,80.33,112.61,288.04,75.57,18.15,1.21,1020.12,544.58,272.59,327.14,218.43,4.68,1.24,1.06,56.15,8.84,4.14,6.57,0.00,175.90,24.19,69.06,8.55,1.29,1.92,990.97
1587701744000,12977.87,979.29,5900.80,5209.96,1377.60,0.00,294.58,43.05,550.62,943.28,556.40,17.59,28.02,82.91,62.83,251.26,143.10,50.98,1.89,1321.76,222.74,578.82,723.35,221.07,19.82,3.66,1.73,13.11,6.07,16.99,39.79,0.00,88.99,12.08,172.68,0.00,16.61,5.83,1189.57
1587768625000,14077.65,1414.99,2547.89,3082.13,703.56,0.00,105.37,205.00,265.70,800.39,286.32,12.19,39.87,102.11,88.06,261.68,519.08,47.63,4.41,1483.95,125.75,182.02,679.61,86.63,4.37,1.14,0.00,5.70,33.31,3.68,26.02,0.00,48.51,12.95,49.39,0.00,33.32,3.87,927.97
1587836062000,16815.76,909.81,3415.68,3036.06,1427.10,0.00,226.61,18.45,136.52,794.64,480.96,113.63,35.20,115.97,118.67,55.61,395.22,8.64,4.31,1957.98,202.98,299.35,246.56,299.67,9.85,0.78,1.49,9.87,0.74,9.68,10.49,0.00,102.00,1.59,378.81,4.19,4.53,5.39,913.99
1587902337000,15607.57,288.10,1197.00,1897.00,1289.34,0.00,181.22,21.81,34.96,1775.24,510.41,9.95,255.81,52.97,43.23,137.38,891.44,31.68,1.04,2415.51,207.41,128.36,96.52,112.14,12.08,0.00,0.03,2.68,3.04,8.46,7.83,0.00,63.12,15.97,26.23,1.30,2.42,1.02,1477.05
1587969951000,11371.87,594.07,3409.38,3380.88,520.07,0.00,73.43,11.60,531.06,1176.93,721.40,73.12,0.37,23.51,41.30,474.06,1703.23,44.64,35.53,2300.43,154.79,194.89,855.43,114.00,0.70,2.70,0.72,62.12,2.55,0.14,88.78,0.00,127.84,1.31,86.86,0.22,206.85,28.19,1565.38
1588036978000,13167.85,699.43,4859.03,3950.55,559.49,0.00,134.21,39.18,151.46,2004.40,493.15,12.98,1.53,79.72,51.26,338.59,773.82,165.87,4.75,1707.08,193.20,208.83,340.24,117.78,1.91,0.76,0.00,26.44,7.87,8.79,6.91,0.00,90.03,30.58,119.56,0.00,5.08,0.00,1349.04
1588104246000,8211.23,649.32,1881.55,2234.04,942.00,0.00,34.45,5.85,61.96,889.48,270.02,10.00,22.17,138.81,59.96,884.14,177.56,106.39,1.07,1819.78,143.36,148.70,388.97,140.25,0.00,4.39,1.25,0.46,15.01,3.25,7.31,0.00,49.84,2.49,24.24,0.01,2.76,1.03,1066.92
1588170340000,15734.89,793.59,3620.08,4513.16,605.84,0.00,282.11,33.56,150.48,901.74,539.39,169.38,94.49,121.49,118.61,291.46,452.33,82.98,4.32,2746.52,234.94,289.34,146.96,137.28,17.61,2.77,4.23,2.78,1.82,4.00,9.21,0.00,38.91,34.20,31.64,0.00,4.07,0.55,1938.24
