timestamp,HEX,DAI,USDC,sETH,MKR,UMA,WBTC,WETH,SNX,BAT,LEND,CBIX7,LINK,KNC,PNK,DZAR,ANT,TKN,UBT,REP,JRT,NMR,SAI,XCHF,SPANK,LRC,KEY,GNO,XIO,RCN,FOAM,REN,BNT,RING,MET,Other
1585903293000,195.48,4100.99,5036.24,242.01,829.76,0.00,1186.58,7.87,921.70,234.67,23.28,0.17,233.15,172.56,89.46,37.35,37.66,5.30,201.06,51.65,1.82,102.17,322.19,58.03,0.15,71.65,2.18,2.45,0.90,0.89,3.34,26.81,12.54,0.00,1.17,1033.18
1585969610000,593.72,4434.86,3099.32,480.57,2110.57,0.00,295.31,28.78,263.18,212.32,22.02,22.81,95.72,65.36,12.79,90.47,55.34,0.01,132.04,40.49,0.51,67.92,187.21,14.05,26.61,11.10,1.42,1.72,0.80,9.06,1.31,74.00,9.12,4.34,2.21,495.75
1586036191000,442.34,4081.04,1745.54,195.76,1057.47,0.00,115.74,12.45,540.67,33.77,2.27,3.05,81.54,123.70,92.56,26.58,25.55,5.29,217.62,15.96,0.41,120.35,124.09,7.61,2.89,7.67,0.00,4.19,0.22,10.60,0.00,23.04,3.89,7.40,0.95,452.19
1586102872000,76.45,1223.92,1286.33,478.69,336.71,0.00,34.18,5.03,111.57,26.96,1.00,0.00,55.66,99.79,6.08,25.25,9.70,2.06,98.57,7.52,0.21,67.70,42.24,0.01,0.01,3.42,0.43,1.77,1.32,18.06,0.06,28.74,2.88,8.68,3.33,257.74
1586169028000,199.62,4553.91,4067.98,516.94,3198.76,0.00,189.03,15.65,666.46,85.42,8.28,12.65,190.16,230.52,323.57,143.52,44.55,14.31,240.05,32.91,0.59,124.37,191.55,20.71,2.27,30.53,0.01,6.78,0.09,12.29,0.94,46.88,0.62,0.00,1.95,675.39
1586236183000,1104.61,9818.92,6751.47,275.29,2772.85,0.00,967.61,139.45,1167.79,322.15,13.37,0.19,525.68,510.18,108.43,234.46,86.28,13.17,349.58,213.11,4.95,137.93,480.17,53.68,4.77,32.51,8.89,8.22,9.57,10.01,16.38,180.83,54.62,13.75,12.89,1217.48
1586301955000,967.08,8892.36,5222.12,161.83,981.87,0.00,356.45,242.19,845.73,632.95,7.82,86.17,797.00,328.35,442.74,475.42,39.67,38.56,350.78,151.44,0.00,135.77,406.87,11.83,2.07,25.41,18.25,22.55,0.90,3.35,0.03,108.53,13.50,0.00,10.31,949.75
1586368858000,440.64,4726.12,2858.23,291.52,550.72,0.00,106.54,22.62,627.11,100.51,18.48,7.19,637.72,107.14,161.67,173.71,9.37,12.97,332.23,118.89,1.26,66.62,156.31,6.17,0.00,8.17,7.05,6.33,9.48,19.30,23.71,52.40,0.07,4.87,1.76,1111.24
1586434964000,112.17,2721.93,2223.02,144.61,1197.61,0.00,65.13,43.49,909.14,358.90,32.13,5.10,1136.06,670.47,39.36,101.68,24.79,0.00,192.71,43.74,1.52,97.78,119.95,14.89,1.57,7.41,1.21,1.32,0.15,6.04,1.54,363.37,5.60,1.44,8.09,707.58
1586501245000,349.80,3472.64,2790.58,376.42,1459.41,0.00,153.12,51.19,906.02,381.07,27.66,9.87,922.57,222.89,114.97,153.48,33.73,2.43,98.31,63.15,2.21,180.20,199.86,12.72,13.86,23.78,1.97,36.28,1.43,8.09,5.98,110.84,1.13,0.00,5.15,996.54
1586568529000,848.61,4922.83,2942.12,390.66,759.50,0.00,134.32,91.40,811.64,157.38,52.34,0.00,928.27,168.22,262.69,58.43,44.43,2.00,251.02,212.43,1.53,125.58,381.34,58.89,2.01,12.59,0.00,10.25,0.24,5.55,0.02,369.48,5.15,0.00,0.96,1013.80
1586635021000,113.85,1762.27,1243.19,349.32,408.06,0.00,44.25,68.81,272.44,108.76,33.02,8.33,664.57,98.81,129.33,192.63,52.83,0.74,212.56,36.07,0.00,126.21,99.69,2.62,0.05,13.86,0.01,4.07,2.08,0.00,0.32,97.68,10.81,0.15,0.00,832.90
1586701369000,274.83,1675.16,1257.63,339.79,356.91,0.00,174.14,0.08,78.32,44.91,4.88,0.00,404.13,131.06,31.59,150.77,32.04,0.00,203.71,23.06,0.86,61.07,161.45,5.05,0.97,14.29,0.05,1.67,4.27,0.00,1.83,53.49,0.00,0.69,0.50,481.69
1586767741000,557.11,4526.80,3422.55,672.66,2386.40,0.00,166.99,43.88,1142.87,165.89,27.47,4.16,1120.31,302.27,60.01,192.29,33.88,0.41,188.45,49.18,1.54,88.36,371.61,30.94,0.58,30.99,1.54,4.22,2.82,4.67,7.13,300.37,3.70,1.38,3.32,717.90
1586833705000,216.01,3176.94,2542.41,603.62,401.64,0.00,163.49,66.56,536.95,79.02,0.00,0.00,379.93,41.32,81.95,37.84,21.53,1.80,114.66,52.33,3.59,107.84,297.07,2.45,33.54,8.09,0.00,6.13,2.52,2.39,12.54,49.10,3.84,0.00,1.18,823.10
1586900049000,1106.70,2256.79,2619.98,442.11,4183.41,0.00,72.70,35.84,391.83,135.25,13.75,11.47,414.05,160.68,20.04,125.31,34.01,1.48,178.76,46.29,0.07,83.52,109.30,2.65,0.27,13.60,1.06,5.90,0.46,30.05,8.36,193.09,7.06,0.00,9.43,745.57
1586966921000,723.93,2490.85,1608.38,460.04,2761.46,0.00,131.43,15.37,792.81,102.53,5.92,0.00,343.80,134.47,90.30,67.54,51.58,7.00,261.61,19.17,0.00,31.49,206.40,0.00,0.96,14.16,3.76,19.75,3.08,4.33,1.30,36.48,0.00,0.00,0.00,1022.98
1587033174000,1125.55,4913.22,6035.96,923.47,4069.45,0.00,636.77,92.89,1455.33,158.54,22.16,0.00,892.33,197.42,60.61,261.44,31.50,0.38,143.92,244.85,0.76,101.16,469.96,52.27,2.07,33.15,4.29,18.39,7.28,32.89,5.34,95.02,3.45,2.48,0.00,1614.45
1587099968000,2007.74,14208.34,5256.80,298.41,2251.04,0.00,206.71,104.12,925.09,267.14,60.75,77.75,702.99,80.15,136.00,39.20,40.09,5.04,243.43,128.32,0.95,122.74,284.59,6.11,6.98,12.22,0.85,18.13,3.76,9.90,1.75,41.19,9.89,0.00,0.96,1461.24
1587167698000,951.32,2351.80,2790.76,330.43,632.11,0.00,97.11,72.89,265.13,103.80,22.35,27.74,359.82,49.09,56.65,161.44,46.89,3.55,378.95,89.37,0.05,52.22,474.14,0.04,0.45,457.73,1.00,22.92,5.02,25.99,0.18,212.40,0.04,0.00,1.51,1106.90
1587234387000,16619.29,6220.45,3411.94,189.25,938.53,0.00,249.53,181.37,541.94,108.86,19.98,6.23,379.87,102.44,257.84,192.82,37.50,5.85,779.05,89.12,4.95,47.52,516.93,17.49,5.18,313.88,3.46,65.23,1.28,14.68,15.45,184.85,3.38,0.35,6.78,2890.69
1587300847000,6780.75,3981.91,3718.74,1329.90,1600.24,0.00,226.31,45.75,1030.01,360.94,5.49,49.63,360.38,155.38,185.15,192.50,66.03,1.25,1095.56,105.90,0.00,119.54,287.43,11.50,2.72,58.68,1.69,23.56,0.75,33.54,5.98,159.44,5.09,0.28,5.43,1161.52
1587368133000,5441.02,3291.57,3025.54,5091.90,611.38,0.00,158.22,9.82,836.24,75.85,5.13,3.68,319.69,77.07,35.22,134.04,61.31,23.88,805.82,37.09,0.00,471.37,369.19,13.30,0.04,40.07,4.49,24.00,1.97,12.46,18.35,125.65,0.01,1.02,16.07,1723.95
1587434258000,9684.76,6141.42,5445.22,565.71,2201.14,0.00,214.00,37.27,608.25,258.11,14.38,0.00,568.51,152.33,121.78,99.74,161.81,3.96,824.11,464.19,0.71,401.48,206.97,26.00,2.42,33.91,2.00,24.02,8.07,1.10,1.01,55.96,1.83,0.08,7.33,5192.11
1587501138000,18023.92,3792.71,2880.25,318.97,1721.86,0.00,107.10,31.47,407.11,59.25,10.60,8.58,383.29,35.30,145.53,57.84,56.08,12.11,1153.88,144.13,0.88,575.51,478.27,2.52,11.85,33.92,2.55,67.44,0.00,19.64,27.63,20.37,1.31,0.89,8.94,896.84
1587568237000,11422.98,3061.55,4125.39,1705.06,2772.60,0.00,58.45,7.37,347.53,64.18,15.11,28.76,469.58,45.55,69.01,84.38,33.77,5.91,983.80,160.41,0.37,201.78,433.11,16.37,5.11,16.09,0.31,76.85,5.36,12.51,10.61,63.59,2.30,0.15,1.00,21494.15
1587634602000,28565.22,3699.68,4927.74,423.07,1039.69,0.00,89.01,2.18,504.37,64.57,80.33,0.10,296.94,75.57,288.04,112.61,18.15,1.21,1020.12,272.59,8.84,218.43,327.14,4.68,1.24,24.59,1.06,56.15,4.14,6.57,24.19,69.06,1.29,8.55,1.92,1711.44
1587701744000,12977.87,5900.80,5209.96,979.29,1377.60,0.00,294.58,43.05,943.28,550.62,82.91,28.02,556.40,143.10,251.26,62.83,50.98,1.89,1321.76,578.82,6.07,221.07,723.35,19.82,3.66,17.59,1.73,13.11,16.99,39.79,12.08,172.68,16.61,0.00,5.83,1501.30
1587768625000,14077.65,2547.89,3082.13,1414.99,703.56,0.00,105.37,205.00,800.39,265.70,102.11,39.87,286.32,519.08,261.68,88.06,47.63,4.41,1483.95,182.02,33.31,86.63,679.61,4.37,1.14,12.19,0.00,5.70,3.68,26.02,12.95,49.39,33.32,0.00,3.87,1102.23
1587836062000,16815.76,3415.68,3036.06,909.81,1427.10,0.00,226.61,18.45,794.64,136.52,115.97,35.20,480.96,395.22,55.61,118.67,8.64,4.31,1957.98,299.35,0.74,299.67,246.56,9.85,0.78,113.63,1.49,9.87,9.68,10.49,1.59,378.81,4.53,4.19,5.39,1218.97
1587902337000,15607.57,1197.00,1897.00,288.10,1289.34,0.00,181.22,21.81,1775.24,34.96,52.97,255.81,510.41,891.44,137.38,43.23,31.68,1.04,2415.51,128.36,3.04,112.14,96.52,12.08,0.00,9.95,0.03,2.68,8.46,7.83,15.97,26.23,2.42,1.30,1.02,1747.58
1587969951000,11371.87,3409.38,3380.88,594.07,520.07,0.00,73.43,11.60,1176.93,531.06,23.51,0.37,721.40,1703.23,474.06,41.30,44.64,35.53,2300.43,194.89,2.55,114.00,855.43,0.70,2.70,73.12,0.72,62.12,0.14,88.78,1.31,86.86,206.85,0.22,28.19,1848.02
1588036978000,13167.85,4859.03,3950.55,699.43,559.49,0.00,134.21,39.18,2004.40,151.46,79.72,1.53,493.15,773.82,338.59,51.26,165.87,4.75,1707.08,208.83,7.87,117.78,340.24,1.91,0.76,12.98,0.00,26.44,8.79,6.91,30.58,119.56,5.08,0.00,0.00,1632.26
1588104246000,8211.23,1881.55,2234.04,649.32,942.00,0.00,34.45,5.85,889.48,61.96,138.81,22.17,270.02,177.56,884.14,59.96,106.39,1.07,1819.78,148.70,15.01,140.25,388.97,0.00,4.39,10.00,1.25,0.46,3.25,7.31,2.49,24.24,2.76,0.01,1.03,1260.12
1588170340000,15734.89,3620.08,4513.16,793.59,605.84,0.00,282.11,33.56,901.74,150.48,121.49,94.49,539.39,452.33,291.46,118.61,82.98,4.32,2746.52,289.34,1.82,137.28,146.96,17.61,2.77,169.38,4.23,2.78,4.00,9.21,34.20,31.64,4.07,0.00,0.55,2212.09
1588237076000,16869.91,6837.60,7979.80,1147.19,1541.39,14106.73,763.63,73.27,848.46,253.36,65.62,5.37,741.14,537.68,969.04,129.28,35.69,4.40,3615.82,424.85,10.16,133.94,1002.10,22.39,22.15,35.11,5.89,31.44,2.63,44.31,12.87,207.63,10.29,0.59,4.32,3035.95
1588305064000,21863.98,6273.85,7805.69,335.77,1601.35,886.76,361.18,53.70,562.66,184.69,156.58,1.73,295.36,397.30,146.58,128.39,21.48,3.89,2182.24,963.49,3.05,117.23,491.98,26.23,10.13,99.99,2.96,7.45,0.67,42.45,2.91,160.83,4.25,0.52,0.00,2753.89
1588371539000,10450.87,2654.96,3449.11,677.32,605.77,442.43,155.54,14.03,589.67,66.49,71.22,22.03,662.31,164.54,972.39,69.01,33.43,11.06,1886.69,295.46,1.80,196.81,391.28,33.61,1.63,22.39,28.58,20.96,0.03,10.69,1.44,24.83,2.54,4.21,2.20,2271.52
1588438821000,12562.72,1844.30,2669.18,385.05,576.42,78.74,299.17,70.00,243.24,64.71,29.85,32.27,267.26,299.95,352.98,56.03,4.58,0.57,1354.16,40.96,4.14,61.57,324.48,13.91,0.05,11.71,21.18,1.71,0.43,22.68,0.65,55.31,6.42,0.22,0.00,1691.69
1588506516000,22944.27,2367.42,4811.39,694.54,510.31,52.68,354.13,10.69,906.15,79.81,24.31,6.72,358.84,106.31,208.59,136.24,24.18,0.46,1853.58,274.29,3.22,135.09,298.14,6.67,10.24,26.40,2.38,7.38,3.47,8.11,5.05,91.00,5.95,0.80,0.00,2571.19
1588572377000,10435.04,4119.46,5577.26,182.31,1089.19,201.54,265.06,35.94,565.63,85.59,34.09,4.39,297.66,164.46,281.17,86.98,77.04,12.85,3176.80,266.77,0.06,68.88,356.11,41.11,7.05,16.42,1.07,8.38,9.97,8.30,3.54,122.44,5.30,0.04,0.00,3823.50
1588638430000,30590.45,4553.56,6206.24,862.00,1661.55,388.41,280.40,29.62,842.64,93.48,45.26,43.16,592.77,152.12,200.44,117.48,213.56,7.18,2451.99,1249.27,1.93,176.27,1278.50,13.83,0.05,11.32,10.83,6.64,5.80,3.91,3.39,84.86,3.99,0.00,0.00,1862.21
1588705743000,15422.33,2100.74,3205.50,626.41,1161.49,24.05,164.91,25.88,589.39,88.03,116.65,16.74,279.31,87.91,235.82,70.82,22.77,6.06,1037.16,382.31,0.50,326.74,494.97,1.00,0.09,13.69,3.50,6.87,18.05,8.55,0.72,67.54,0.35,0.02,0.00,1722.69
1588771981000,17004.97,1810.06,2837.65,41.39,472.18,139.70,401.42,393.32,977.25,38.66,103.54,100.53,222.79,137.54,165.67,254.17,144.82,2.76,900.28,261.26,1.74,566.93,583.08,0.00,0.43,8.86,0.06,2.10,1.14,64.50,6.04,105.28,0.15,0.55,7.87,1875.22
1588839881000,16678.40,2833.00,4468.24,177.79,959.61,26.70,935.91,96.02,916.94,81.00,213.72,13.14,284.11,112.67,403.33,100.05,522.52,32.67,1208.17,181.66,17.85,717.20,420.49,3.68,0.00,13.00,0.24,8.40,7.78,39.15,1.75,566.64,4.02,1.91,2.01,3307.24
1588906152000,6145.81,3941.93,4636.39,92.87,1339.88,34.52,1194.35,121.36,460.30,197.28,295.21,3.14,900.26,262.42,651.93,110.50,740.82,45.79,1221.75,412.87,11.85,1966.31,373.92,32.45,0.00,61.59,1.62,3.12,1.88,148.38,15.93,314.40,5.13,0.76,10.09,5127.21
1588972800000,9529.86,3839.03,3768.06,476.62,802.81,36.62,423.58,16.31,611.97,1516.73,280.02,116.60,347.46,212.12,361.07,254.17,468.62,2.15,752.15,4025.13,6.58,467.13,1076.55,14.90,0.56,53.25,1.27,20.82,2.36,161.50,28.78,74.59,5.64,18.53,7.48,9605.37
1589040204000,10112.19,3352.02,5771.12,254.39,1033.92,59.09,685.89,5.65,329.85,1361.45,164.72,124.18,1656.07,378.33,244.64,73.33,356.01,3.88,1118.18,3664.10,19.66,569.05,1677.33,206.42,0.34,36.34,1.96,4.53,14.85,96.92,17.12,246.94,1.50,0.81,4.50,6383.42
1589107927000,17488.48,12960.84,11507.81,495.44,1321.22,149.47,634.06,181.35,1252.42,1169.25,129.31,19.22,1267.11,369.04,374.12,452.55,459.69,4.45,1584.25,1211.22,3.67,225.67,1680.74,38.90,2.00,92.92,22.14,19.33,12.30,57.76,16.40,254.25,13.15,0.23,21.58,7788.96
1589174391000,19301.60,5787.04,5786.84,161.21,1275.67,87.83,436.95,27.88,461.36,356.83,172.18,0.10,965.83,142.04,351.28,113.68,385.74,20.50,1026.02,1496.64,5.56,169.06,557.01,70.79,0.01,20.75,0.65,4.16,11.36,55.32,53.90,192.30,8.25,0.08,5.55,19989.85
1589241093000,10119.58,6684.01,8515.23,172.44,1038.55,145.91,1436.97,55.50,980.21,191.81,164.90,37.98,766.50,109.57,239.94,425.36,839.64,1.48,1553.10,5432.80,7.09,687.23,1343.45,30.12,6.14,64.97,4.27,7.02,2.44,175.91,86.99,143.05,2.86,0.49,7.05,10574.87
1589308656000,6665.17,3264.20,3368.61,232.99,457.66,159.73,531.33,13.30,371.92,301.15,90.91,3.84,494.58,413.10,27.19,366.33,1879.33,0.16,3256.37,1911.71,5.83,73.59,514.57,4.73,0.08,63.16,0.66,5.64,1.97,112.25,141.04,239.94,2.75,0.63,0.90,8410.98
1589375621000,8615.18,2223.38,2198.57,239.27,251.87,41.08,103.40,35.43,749.22,191.58,94.32,37.66,432.76,271.83,159.25,132.40,1376.26,2.15,1050.48,1198.01,7.94,268.09,187.94,8.28,0.52,47.53,6.61,5.16,8.40,225.26,26.93,144.86,3.12,0.00,7.44,6884.13
1589442351000,15594.78,3719.72,5023.68,595.83,1639.12,35.30,298.98,31.93,2188.45,136.90,206.64,17.88,917.62,160.97,149.09,184.08,636.76,2.35,1286.88,726.50,3.50,739.99,1545.57,9.30,4.98,259.32,31.14,19.46,51.27,46.45,198.81,178.65,13.86,0.03,12.04,6164.24
1589509055000,9691.65,3855.31,5438.33,136.39,791.33,145.01,641.21,68.38,642.39,240.87,109.20,0.91,539.76,161.38,87.40,230.17,746.38,4.72,1399.10,428.30,7.29,141.48,23.49,10.37,1.33,164.62,3.31,23.17,565.46,52.19,30.61,120.90,0.00,0.00,1.31,4606.34
1589576701000,7267.90,2902.65,4436.60,344.67,1043.36,62.44,236.81,9.56,475.74,258.94,197.26,0.00,560.59,99.65,639.19,363.57,607.34,40.97,2271.09,1177.57,3.28,399.77,12.42,8.54,0.80,128.76,2.02,5.03,995.42,64.74,15.21,35.01,45.14,0.11,2.55,4590.96
1589644333000,4816.49,2636.66,2701.25,32.69,332.80,76.19,260.99,39.15,661.70,114.39,130.31,8.77,486.82,69.99,855.90,120.30,520.49,0.04,2684.87,438.66,6.90,109.53,18.27,3.12,5.34,44.21,4.35,5.64,1640.92,45.29,51.05,111.29,24.32,0.03,7.94,6546.12
1589711000000,10157.97,1889.07,3408.09,63.28,517.39,21.09,218.74,24.32,504.44,94.99,41.05,13.54,918.77,1086.65,156.02,138.16,287.58,1.01,4622.01,618.40,4.17,52.35,18.57,0.00,1.88,12.52,11.29,6.01,9547.03,16.55,40.87,102.21,14.23,6.11,0.91,6858.16
1589778055000,17253.32,4789.67,6637.29,31.28,719.95,135.21,327.88,25.44,835.01,308.77,360.50,0.01,843.50,1505.47,536.16,106.59,354.78,98.82,5531.02,407.71,41.96,209.80,12.25,15.81,14.68,15.83,6.38,34.29,7015.72,91.31,34.08,94.48,388.73,483.44,6.47,11544.17
1589845567000,5409.99,2955.63,3412.81,60.06,1036.66,217.00,448.03,8.23,625.66,143.20,188.89,54.72,637.03,405.81,265.58,309.80,221.08,52.33,4371.48,228.12,1014.84,378.10,7.30,1.96,1.17,98.70,6.81,40.15,3691.22,79.11,4.55,67.36,232.98,1474.02,33.05,7341.81
1589913105000,25721.22,2659.24,4735.57,573.19,258.12,16.04,123.95,4.14,561.38,324.37,177.09,12.93,340.10,90.46,238.13,191.25,160.63,74.54,2572.24,83.16,618.13,253.78,7.34,0.01,10.66,36.72,0.22,104.50,920.86,20.54,16.42,242.03,132.90,1134.34,15.90,3615.20
1589980117000,17495.82,2050.22,3481.07,200.71,607.06,175.56,127.59,6.96,220.28,79.60,274.58,10.79,526.37,84.64,265.39,159.40,125.89,29.88,1858.15,362.84,297.59,188.61,190.79,0.00,53.10,54.33,0.03,58.38,1311.55,8.59,7.82,221.29,41.27,801.36,14.02,2432.48
1590047677000,12818.48,2646.47,4603.12,20.93,617.45,293.64,271.95,8.15,519.47,72.24,60.51,16.73,379.57,199.55,150.89,140.56,51.81,50.08,2901.21,8.82,1054.95,282.78,2.98,0.00,10.31,16.97,17.02,36.55,434.95,42.63,13.99,264.79,66.71,471.64,16.93,2080.20
1590113970000,6575.14,5050.47,4785.81,393.26,558.00,80.75,337.06,38.83,404.70,89.42,72.48,0.00,522.17,180.98,71.84,448.49,56.77,9.33,3096.07,81.55,503.71,169.33,0.28,33.46,104.63,88.30,2.85,17.50,324.70,16.48,5.13,392.22,42.12,323.82,20.82,2086.96
1590181994000,6994.01,2316.57,3440.58,117.70,671.89,10.83,379.82,13.75,544.91,91.88,26.66,32.45,321.81,156.14,99.77,69.37,91.61,18.63,2232.84,85.85,199.84,90.26,24.01,12.63,9.98,51.05,0.00,22.50,828.81,16.04,19.45,257.92,48.90,115.26,9.00,3104.28
1590248502000,2471.24,1333.33,2369.25,32.57,323.59,17.75,59.06,8.90,229.31,214.14,9.93,32.41,149.57,411.83,177.25,87.98,73.05,27.64,2445.38,16.25,141.94,79.92,88.93,0.00,0.63,22.68,1.68,94.41,677.34,67.20,0.79,93.28,442.67,34.07,1.85,1943.58
1590316431000,6996.26,1525.26,2355.08,14.58,491.36,111.36,61.64,60.85,689.37,189.23,37.51,320.33,186.91,602.14,101.85,104.97,293.47,100.79,1902.32,54.58,118.29,132.15,8.93,2.51,2.22,7.18,11.65,36.01,156.40,59.05,1.83,58.06,401.54,289.41,4.56,2396.10
1590383553000,3981.82,3088.89,7974.68,167.11,592.54,18.09,144.82,44.10,257.45,129.05,48.78,0.26,206.87,333.86,58.52,46.69,65.53,16.38,2447.84,49.29,67.29,156.72,218.37,10.47,5.06,174.30,6.75,21.19,136.62,81.32,11.31,203.87,498.01,31.10,0.81,2730.45
1590451139000,2625.72,826.36,1393.05,51.53,588.99,146.25,52.28,63.24,283.61,109.40,57.06,0.03,101.13,250.10,40.57,56.84,147.67,47.37,869.25,27.72,100.23,78.47,2.33,0.00,11.54,79.21,0.00,18.07,147.00,29.15,16.73,153.91,42.46,68.70,1.40,2003.44
1590517845000,13733.77,1208.53,2397.28,38.69,1176.10,26.88,66.30,24.65,243.98,102.68,57.70,14.30,123.29,98.70,16.16,326.20,92.81,75.40,1420.98,14.21,104.86,94.34,1.03,0.00,2.99,115.85,0.80,12.57,122.26,5.21,11.71,64.84,23.36,147.12,2.26,2147.85
1590584981000,11781.46,3890.46,1478.95,115.66,472.54,36.15,64.41,15.55,330.73,95.26,69.46,145.70,65.50,81.63,39.43,196.66,64.68,41.22,1465.85,27.74,57.36,57.30,0.20,0.84,6.99,30.95,0.00,1.58,198.98,31.16,5.34,113.45,31.97,24.44,2.63,1824.70
1590652494000,7151.45,936.99,1201.77,117.45,569.00,127.64,77.59,14.76,933.12,147.52,49.54,11.61,64.44,120.92,77.21,67.16,292.86,165.58,951.57,30.97,68.30,170.33,3.93,0.00,1.85,11.65,0.00,42.60,51.87,134.23,1.73,291.80,399.17,35.70,1.79,1804.92
1590719602000,2614.73,6536.44,2834.06,76.56,797.33,224.13,276.18,84.79,577.99,331.13,274.26,0.00,141.73,214.64,206.55,75.53,150.91,201.66,1165.93,73.62,57.79,244.38,27.09,22.85,4.17,30.18,3.81,82.25,190.86,109.13,13.62,239.95,628.61,30.25,9.88,3814.66
1590786531000,2938.20,1811.77,2187.45,100.04,13227.53,24.15,107.18,75.65,694.98,114.48,181.42,42.77,229.70,179.54,48.45,38.28,33.98,141.91,2379.21,5.01,44.16,199.55,6.49,0.00,5.40,31.74,4.50,51.36,69.57,34.69,4.76,183.77,165.11,26.12,3.33,8790.68
1590853669000,2105.67,2500.75,2648.39,82.77,2738.57,155.47,139.29,33.76,1305.30,99.85,442.76,104.55,217.49,236.91,69.55,48.09,54.97,23.28,1023.87,23.70,39.76,216.87,6.72,15.50,2.23,173.31,13.73,19.71,49.40,23.51,7.76,105.18,60.55,21.76,8.67,3459.92
1590919824000,3504.96,2187.42,2268.83,233.88,802.60,80.00,330.88,15.37,596.06,165.61,76.93,103.85,341.65,103.92,216.75,131.79,105.06,90.33,822.88,31.03,46.53,131.65,11.10,8.41,5.45,74.35,0.00,12.73,39.60,13.69,6.85,71.47,63.29,20.55,11.84,2559.21
1590987649000,4503.24,1641.60,2286.66,95.09,1446.99,9.33,158.25,14.93,319.59,251.86,67.04,0.32,249.64,207.64,69.83,6.52,30.09,67.52,1115.86,22.74,48.74,350.43,2.01,2.19,3.21,42.13,1.19,33.64,92.92,18.35,0.78,103.10,59.25,16.61,7.35,5969.32
1591054955000,2784.79,1606.16,2107.93,43.89,2886.46,73.07,357.19,70.58,569.79,109.05,170.47,21.53,251.16,142.29,71.19,129.06,56.83,84.48,958.80,18.41,288.68,106.35,56.91,12.68,1.28,322.60,0.00,8.71,58.58,14.97,2.55,71.63,148.42,76.98,5.42,2793.53
1591122115000,4449.37,4293.99,3728.65,181.64,2222.52,19.98,596.23,61.27,758.19,294.87,196.02,16.26,236.44,155.80,169.88,92.52,111.18,181.81,2187.18,192.33,64.53,133.59,5.00,15.17,1.70,361.03,13.36,18.33,34.29,7.59,0.00,94.55,19.68,29.27,9.32,3351.87
1591189759000,7951.59,2561.06,3170.64,99.33,1154.54,2.52,278.95,71.65,585.64,40.03,23.34,2.91,207.36,19.19,39.72,121.50,63.01,181.46,824.65,154.25,59.78,107.28,16.55,1.54,0.00,56.11,0.00,4.05,29.85,3.02,16.26,54.83,26.06,31.96,0.62,3212.90
1591256276000,1701.60,1257.86,1251.56,31.04,1332.62,60.81,82.66,98.90,755.64,143.91,130.85,1.00,332.89,28.84,35.47,40.81,129.97,293.90,860.50,196.41,145.49,409.13,1.26,3.49,0.04,274.79,6.86,7.22,83.24,5.61,30.66,124.26,11.23,46.76,41.07,3322.18
1591323776000,2010.20,1491.33,1574.92,154.20,846.57,153.96,152.52,331.13,615.16,193.61,163.33,19.17,905.79,123.98,161.71,29.39,66.49,144.07,650.25,69.67,50.08,272.54,36.39,0.00,0.00,130.42,14.80,20.17,48.05,4.58,4.65,112.26,8.75,16.21,3.94,7243.03
1591389945000,1831.53,1165.72,1372.52,175.97,1713.19,44.32,182.54,249.92,993.48,230.76,35.09,4.84,267.69,108.96,90.59,60.20,74.49,136.06,591.39,67.75,65.59,94.06,34.14,0.00,15.49,123.41,16.31,22.02,78.97,2.77,57.53,81.95,31.93,42.00,2.09,8899.74
1591457899000,5023.56,1004.88,2221.59,20.05,2599.47,13.77,179.56,223.11,386.07,1721.05,172.62,0.00,729.08,155.84,60.36,34.64,139.18,59.01,1458.67,12.61,100.25,19.38,54.95,0.00,1.00,83.96,2.51,25.02,78.65,3.04,38.78,49.32,13.25,1.89,1.25,10672.79
1591524138000,4296.29,552.92,1334.83,35.95,2282.21,183.66,68.43,109.44,153.33,65.64,169.22,1.25,252.22,80.51,8.19,68.11,22.55,71.71,973.28,93.89,237.57,53.89,1.92,0.00,1.24,654.05,2.15,28.49,124.21,17.74,23.61,52.70,16.41,8.53,1.42,6027.77
1591590964000,2366.19,1293.72,1914.58,123.28,3079.78,85.31,116.79,109.46,492.13,229.88,65.92,0.00,206.66,81.77,25.80,17.19,63.61,81.97,581.70,54.76,126.26,85.31,30.81,0.00,0.00,1437.04,1.63,66.80,27.66,60.73,13.25,42.40,294.41,8.21,4.53,4513.85
1591658478000,3240.73,720.62,1953.17,249.49,3051.80,78.61,127.53,108.30,458.46,192.44,413.33,9.82,120.69,226.95,88.10,63.23,103.63,68.31,777.85,38.29,384.99,70.59,2.17,0.04,5.27,130.34,0.01,61.80,48.13,11.37,3.64,88.33,47.42,27.64,2.19,3722.90
1591725334000,8830.19,1351.65,3197.01,168.66,9754.43,175.44,151.21,18.91,866.68,281.25,306.30,0.10,409.68,614.34,137.49,47.36,26.01,98.40,624.35,31.23,266.11,17.96,26.86,0.00,1.36,130.35,0.88,9.77,23.90,2.90,7.05,33.40,15.38,60.55,2.98,3719.16
1591793059000,3481.56,1275.28,2062.64,87.93,7362.59,125.75,106.76,21.87,745.45,147.49,401.66,6.80,147.62,888.63,306.29,24.23,89.77,316.41,1026.23,6.94,224.53,167.43,14.30,0.00,2.95,609.92,1.24,16.92,39.52,13.00,18.33,29.38,65.15,53.91,6.15,2143.61
