timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,WETH,SNX,BAT,LEND,KNC,CBIX7,LINK,PNK,DZAR,ANT,TKN,UBT,JRT,REP,SAI,NMR,XCHF,SPANK,LRC,KEY,GNO,XIO,RCN,REN,BNT,RING,MET,CEL,Other
1585903293000,195.48,5036.24,4100.99,242.01,829.76,0.00,1186.58,7.87,921.70,234.67,23.28,172.56,0.17,233.15,89.46,37.35,37.66,5.30,201.06,1.82,51.65,322.19,102.17,58.03,0.15,71.65,2.18,2.45,0.90,0.89,26.81,12.54,0.00,1.17,12.35,1024.16
1585969610000,593.72,3099.32,4434.86,480.57,2110.57,0.00,295.31,28.78,263.18,212.32,22.02,65.36,22.81,95.72,12.79,90.47,55.34,0.01,132.04,0.51,40.49,187.21,67.92,14.05,26.61,11.10,1.42,1.72,0.80,9.06,74.00,9.12,4.34,2.21,59.52,437.55
1586036191000,442.34,1745.54,4081.04,195.76,1057.47,0.00,115.74,12.45,540.67,33.77,2.27,123.70,3.05,81.54,92.56,26.58,25.55,5.29,217.62,0.41,15.96,124.09,120.35,7.61,2.89,7.67,0.00,4.19,0.22,10.60,23.04,3.89,7.40,0.95,18.74,433.45
1586102872000,76.45,1286.33,1223.92,478.69,336.71,0.00,34.18,5.03,111.57,26.96,1.00,99.79,0.00,55.66,6.08,25.25,9.70,2.06,98.57,0.21,7.52,42.24,67.70,0.01,0.01,3.42,0.43,1.77,1.32,18.06,28.74,2.88,8.68,3.33,8.63,249.17
1586169028000,199.62,4067.98,4553.91,516.94,3198.76,0.00,189.03,15.65,666.46,85.42,8.28,230.52,12.65,190.16,323.57,143.52,44.55,14.31,240.05,0.59,32.91,191.55,124.37,20.71,2.27,30.53,0.01,6.78,0.09,12.29,46.88,0.62,0.00,1.95,18.67,657.66
1586236183000,1104.61,6751.47,9818.92,275.29,2772.85,0.00,967.61,139.45,1167.79,322.15,13.37,510.18,0.19,525.68,108.43,234.46,86.28,13.17,349.58,4.95,213.11,480.17,137.93,53.68,4.77,32.51,8.89,8.22,9.57,10.01,180.83,54.62,13.75,12.89,29.64,1204.23
1586301955000,967.08,5222.12,8892.36,161.83,981.87,0.00,356.45,242.19,845.73,632.95,7.82,328.35,86.17,797.00,442.74,475.42,39.67,38.56,350.78,0.00,151.44,406.87,135.77,11.83,2.07,25.41,18.25,22.55,0.90,3.35,108.53,13.50,0.00,10.31,16.82,932.96
1586368858000,440.64,2858.23,4726.12,291.52,550.72,0.00,106.54,22.62,627.11,100.51,18.48,107.14,7.19,637.72,161.67,173.71,9.37,12.97,332.23,1.26,118.89,156.31,66.62,6.17,0.00,8.17,7.05,6.33,9.48,19.30,52.40,0.07,4.87,1.76,28.11,1106.83
1586434964000,112.17,2223.02,2721.93,144.61,1197.61,0.00,65.13,43.49,909.14,358.90,32.13,670.47,5.10,1136.06,39.36,101.68,24.79,0.00,192.71,1.52,43.74,119.95,97.78,14.89,1.57,7.41,1.21,1.32,0.15,6.04,363.37,5.60,1.44,8.09,28.66,680.46
1586501245000,349.80,2790.58,3472.64,376.42,1459.41,0.00,153.12,51.19,906.02,381.07,27.66,222.89,9.87,922.57,114.97,153.48,33.73,2.43,98.31,2.21,63.15,199.86,180.20,12.72,13.86,23.78,1.97,36.28,1.43,8.09,110.84,1.13,0.00,5.15,19.86,982.65
1586568529000,848.61,2942.12,4922.83,390.66,759.50,0.00,134.32,91.40,811.64,157.38,52.34,168.22,0.00,928.27,262.69,58.43,44.43,2.00,251.02,1.53,212.43,381.34,125.58,58.89,2.01,12.59,0.00,10.25,0.24,5.55,369.48,5.15,0.00,0.96,68.67,945.15
1586635021000,113.85,1243.19,1762.27,349.32,408.06,0.00,44.25,68.81,272.44,108.76,33.02,98.81,8.33,664.57,129.33,192.63,52.83,0.74,212.56,0.00,36.07,99.69,126.21,2.62,0.05,13.86,0.01,4.07,2.08,0.00,97.68,10.81,0.15,0.00,77.75,755.48
1586701369000,274.83,1257.63,1675.16,339.79,356.91,0.00,174.14,0.08,78.32,44.91,4.88,131.06,0.00,404.13,31.59,150.77,32.04,0.00,203.71,0.86,23.06,161.45,61.07,5.05,0.97,14.29,0.05,1.67,4.27,0.00,53.49,0.00,0.69,0.50,50.34,433.18
1586767741000,557.11,3422.55,4526.80,672.66,2386.40,0.00,166.99,43.88,1142.87,165.89,27.47,302.27,4.16,1120.31,60.01,192.29,33.88,0.41,188.45,1.54,49.18,371.61,88.36,30.94,0.58,30.99,1.54,4.22,2.82,4.67,300.37,3.70,1.38,3.32,11.23,713.80
1586833705000,216.01,2542.41,3176.94,603.62,401.64,0.00,163.49,66.56,536.95,79.02,0.00,41.32,0.00,379.93,81.95,37.84,21.53,1.80,114.66,3.59,52.33,297.07,107.84,2.45,33.54,8.09,0.00,6.13,2.52,2.39,49.10,3.84,0.00,1.18,23.36,812.29
1586900049000,1106.70,2619.98,2256.79,442.11,4183.41,0.00,72.70,35.84,391.83,135.25,13.75,160.68,11.47,414.05,20.04,125.31,34.01,1.48,178.76,0.07,46.29,109.30,83.52,2.65,0.27,13.60,1.06,5.90,0.46,30.05,193.09,7.06,0.00,9.43,28.56,725.37
1586966921000,723.93,1608.38,2490.85,460.04,2761.46,0.00,131.43,15.37,792.81,102.53,5.92,134.47,0.00,343.80,90.30,67.54,51.58,7.00,261.61,0.00,19.17,206.40,31.49,0.00,0.96,14.16,3.76,19.75,3.08,4.33,36.48,0.00,0.00,0.00,83.97,940.32
1587033174000,1125.55,6035.96,4913.22,923.47,4069.45,0.00,636.77,92.89,1455.33,158.54,22.16,197.42,0.00,892.33,60.61,261.44,31.50,0.38,143.92,0.76,244.85,469.96,101.16,52.27,2.07,33.15,4.29,18.39,7.28,32.89,95.02,3.45,2.48,0.00,42.73,1577.06
1587099968000,2007.74,5256.80,14208.34,298.41,2251.04,0.00,206.71,104.12,925.09,267.14,60.75,80.15,77.75,702.99,136.00,39.20,40.09,5.04,243.43,0.95,128.32,284.59,122.74,6.11,6.98,12.22,0.85,18.13,3.76,9.90,41.19,9.89,0.00,0.96,59.29,1403.69
1587167698000,951.32,2790.76,2351.80,330.43,632.11,0.00,97.11,72.89,265.13,103.80,22.35,49.09,27.74,359.82,56.65,161.44,46.89,3.55,378.95,0.05,89.37,474.14,52.22,0.04,0.45,457.73,1.00,22.92,5.02,25.99,212.40,0.04,0.00,1.51,121.43,985.65
1587234387000,16619.29,3411.94,6220.45,189.25,938.53,0.00,249.53,181.37,541.94,108.86,19.98,102.44,6.23,379.87,257.84,192.82,37.50,5.85,779.05,4.95,89.12,516.93,47.52,17.49,5.18,313.88,3.46,65.23,1.28,14.68,184.85,3.38,0.35,6.78,56.36,2849.77
1587300847000,6780.75,3718.74,3981.91,1329.90,1600.24,0.00,226.31,45.75,1030.01,360.94,5.49,155.38,49.63,360.38,185.15,192.50,66.03,1.25,1095.56,0.00,105.90,287.43,119.54,11.50,2.72,58.68,1.69,23.56,0.75,33.54,159.44,5.09,0.28,5.43,120.04,1047.46
1587368133000,5441.02,3025.54,3291.57,5091.90,611.38,0.00,158.22,9.82,836.24,75.85,5.13,77.07,3.68,319.69,35.22,134.04,61.31,23.88,805.82,0.00,37.09,369.19,471.37,13.30,0.04,40.07,4.49,24.00,1.97,12.46,125.65,0.01,1.02,16.07,85.16,1657.14
1587434258000,9684.76,5445.22,6141.42,565.71,2201.14,0.00,214.00,37.27,608.25,258.11,14.38,152.33,0.00,568.51,121.78,99.74,161.81,3.96,824.11,0.71,464.19,206.97,401.48,26.00,2.42,33.91,2.00,24.02,8.07,1.10,55.96,1.83,0.08,7.33,101.13,5091.99
1587501138000,18023.92,2880.25,3792.71,318.97,1721.86,0.00,107.10,31.47,407.11,59.25,10.60,35.30,8.58,383.29,145.53,57.84,56.08,12.11,1153.88,0.88,144.13,478.27,575.51,2.52,11.85,33.92,2.55,67.44,0.00,19.64,20.37,1.31,0.89,8.94,89.93,834.53
1587568237000,11422.98,4125.39,3061.55,1705.06,2772.60,0.00,58.45,7.37,347.53,64.18,15.11,45.55,28.76,469.58,69.01,84.38,33.77,5.91,983.80,0.37,160.41,433.11,201.78,16.37,5.11,16.09,0.31,76.85,5.36,12.51,63.59,2.30,0.15,1.00,203.79,21300.97
1587634602000,28565.22,4927.74,3699.68,423.07,1039.69,0.00,89.01,2.18,504.37,64.57,80.33,75.57,0.10,296.94,288.04,112.61,18.15,1.21,1020.12,8.84,272.59,327.14,218.43,4.68,1.24,24.59,1.06,56.15,4.14,6.57,69.06,1.29,8.55,1.92,175.90,1559.74
1587701744000,12977.87,5209.96,5900.80,979.29,1377.60,0.00,294.58,43.05,943.28,550.62,82.91,143.10,28.02,556.40,251.26,62.83,50.98,1.89,1321.76,6.07,578.82,723.35,221.07,19.82,3.66,17.59,1.73,13.11,16.99,39.79,172.68,16.61,0.00,5.83,88.99,1424.38
1587768625000,14077.65,3082.13,2547.89,1414.99,703.56,0.00,105.37,205.00,800.39,265.70,102.11,519.08,39.87,286.32,261.68,88.06,47.63,4.41,1483.95,33.31,182.02,679.61,86.63,4.37,1.14,12.19,0.00,5.70,3.68,26.02,49.39,33.32,0.00,3.87,48.51,1066.68
1587836062000,16815.76,3036.06,3415.68,909.81,1427.10,0.00,226.61,18.45,794.64,136.52,115.97,395.22,35.20,480.96,55.61,118.67,8.64,4.31,1957.98,0.74,299.35,246.56,299.67,9.85,0.78,113.63,1.49,9.87,9.68,10.49,378.81,4.53,4.19,5.39,102.00,1118.56
1587902337000,15607.57,1897.00,1197.00,288.10,1289.34,0.00,181.22,21.81,1775.24,34.96,52.97,891.44,255.81,510.41,137.38,43.23,31.68,1.04,2415.51,3.04,128.36,96.52,112.14,12.08,0.00,9.95,0.03,2.68,8.46,7.83,26.23,2.42,1.30,1.02,63.12,1700.42
1587969951000,11371.87,3380.88,3409.38,594.07,520.07,0.00,73.43,11.60,1176.93,531.06,23.51,1703.23,0.37,721.40,474.06,41.30,44.64,35.53,2300.43,2.55,194.89,855.43,114.00,0.70,2.70,73.12,0.72,62.12,0.14,88.78,86.86,206.85,0.22,28.19,127.84,1721.49
1588036978000,13167.85,3950.55,4859.03,699.43,559.49,0.00,134.21,39.18,2004.40,151.46,79.72,773.82,1.53,493.15,338.59,51.26,165.87,4.75,1707.08,7.87,208.83,340.24,117.78,1.91,0.76,12.98,0.00,26.44,8.79,6.91,119.56,5.08,0.00,0.00,90.03,1572.82
1588104246000,8211.23,2234.04,1881.55,649.32,942.00,0.00,34.45,5.85,889.48,61.96,138.81,177.56,22.17,270.02,884.14,59.96,106.39,1.07,1819.78,15.01,148.70,388.97,140.25,0.00,4.39,10.00,1.25,0.46,3.25,7.31,24.24,2.76,0.01,1.03,49.84,1212.77
1588170340000,15734.89,4513.16,3620.08,793.59,605.84,0.00,282.11,33.56,901.74,150.48,121.49,452.33,94.49,539.39,291.46,118.61,82.98,4.32,2746.52,1.82,289.34,146.96,137.28,17.61,2.77,169.38,4.23,2.78,4.00,9.21,31.64,4.07,0.00,0.55,38.91,2207.38
1588237076000,16869.91,7979.80,6837.60,1147.19,1541.39,14106.73,763.63,73.27,848.46,253.36,65.62,537.68,5.37,741.14,969.04,129.28,35.69,4.40,3615.82,10.16,424.85,1002.10,133.94,22.39,22.15,35.11,5.89,31.44,2.63,44.31,207.63,10.29,0.59,4.32,43.87,3004.95
1588305064000,21863.98,7805.69,6273.85,335.77,1601.35,886.76,361.18,53.70,562.66,184.69,156.58,397.30,1.73,295.36,146.58,128.39,21.48,3.89,2182.24,3.05,963.49,491.98,117.23,26.23,10.13,99.99,2.96,7.45,0.67,42.45,160.83,4.25,0.52,0.00,46.54,2710.26
1588371539000,10450.87,3449.11,2654.96,677.32,605.77,442.43,155.54,14.03,589.67,66.49,71.22,164.54,22.03,662.31,972.39,69.01,33.43,11.06,1886.69,1.80,295.46,391.28,196.81,33.61,1.63,22.39,28.58,20.96,0.03,10.69,24.83,2.54,4.21,2.20,180.39,2092.57
1588438821000,12562.72,2669.18,1844.30,385.05,576.42,78.74,299.17,70.00,243.24,64.71,29.85,299.95,32.27,267.26,352.98,56.03,4.58,0.57,1354.16,4.14,40.96,324.48,61.57,13.91,0.05,11.71,21.18,1.71,0.43,22.68,55.31,6.42,0.22,0.00,42.28,1650.07
1588506516000,22944.27,4811.39,2367.42,694.54,510.31,52.68,354.13,10.69,906.15,79.81,24.31,106.31,6.72,358.84,208.59,136.24,24.18,0.46,1853.58,3.22,274.29,298.14,135.09,6.67,10.24,26.40,2.38,7.38,3.47,8.11,91.00,5.95,0.80,0.00,79.68,2496.56
1588572377000,10435.04,5577.26,4119.46,182.31,1089.19,201.54,265.06,35.94,565.63,85.59,34.09,164.46,4.39,297.66,281.17,86.98,77.04,12.85,3176.80,0.06,266.77,356.11,68.88,41.11,7.05,16.42,1.07,8.38,9.97,8.30,122.44,5.30,0.04,0.00,118.87,3708.17
1588638430000,30590.45,6206.24,4553.56,862.00,1661.55,388.41,280.40,29.62,842.64,93.48,45.26,152.12,43.16,592.77,200.44,117.48,213.56,7.18,2451.99,1.93,1249.27,1278.50,176.27,13.83,0.05,11.32,10.83,6.64,5.80,3.91,84.86,3.99,0.00,0.00,46.33,1819.27
1588705743000,15422.33,3205.50,2100.74,626.41,1161.49,24.05,164.91,25.88,589.39,88.03,116.65,87.91,16.74,279.31,235.82,70.82,22.77,6.06,1037.16,0.50,382.31,494.97,326.74,1.00,0.09,13.69,3.50,6.87,18.05,8.55,67.54,0.35,0.02,0.00,35.23,1688.17
1588771981000,17004.97,2837.65,1810.06,41.39,472.18,139.70,401.42,393.32,977.25,38.66,103.54,137.54,100.53,222.79,165.67,254.17,144.82,2.76,900.28,1.74,261.26,583.08,566.93,0.00,0.43,8.86,0.06,2.10,1.14,64.50,105.28,0.15,0.55,7.87,104.48,1776.79
1588839881000,16678.40,4468.24,2833.00,177.79,959.61,26.70,935.91,96.02,916.94,81.00,213.72,112.67,13.14,284.11,403.33,100.05,522.52,32.67,1208.17,17.85,181.66,420.49,717.20,3.68,0.00,13.00,0.24,8.40,7.78,39.15,566.64,4.02,1.91,2.01,24.99,3284.00
1588906152000,6145.81,4636.39,3941.93,92.87,1339.88,34.52,1194.35,121.36,460.30,197.28,295.21,262.42,3.14,900.26,651.93,110.50,740.82,45.79,1221.75,11.85,412.87,373.92,1966.31,32.45,0.00,61.59,1.62,3.12,1.88,148.38,314.40,5.13,0.76,10.09,161.39,4981.74
1588972800000,9529.86,3768.06,3839.03,476.62,802.81,36.62,423.58,16.31,611.97,1516.73,280.02,212.12,116.60,347.46,361.07,254.17,468.62,2.15,752.15,6.58,4025.13,1076.55,467.13,14.90,0.56,53.25,1.27,20.82,2.36,161.50,74.59,5.64,18.53,7.48,106.94,9527.21
1589040204000,10112.19,5771.12,3352.02,254.39,1033.92,59.09,685.89,5.65,329.85,1361.45,164.72,378.33,124.18,1656.07,244.64,73.33,356.01,3.88,1118.18,19.66,3664.10,1677.33,569.05,206.42,0.34,36.34,1.96,4.53,14.85,96.92,246.94,1.50,0.81,4.50,57.15,6343.39
1589107927000,17488.48,11507.81,12960.84,495.44,1321.22,149.47,634.06,181.35,1252.42,1169.25,129.31,369.04,19.22,1267.11,374.12,452.55,459.69,4.45,1584.25,3.67,1211.22,1680.74,225.67,38.90,2.00,92.92,22.14,19.33,12.30,57.76,254.25,13.15,0.23,21.58,97.32,7708.04
1589174391000,19301.60,5786.84,5787.04,161.21,1275.67,87.83,436.95,27.88,461.36,356.83,172.18,142.04,0.10,965.83,351.28,113.68,385.74,20.50,1026.02,5.56,1496.64,557.01,169.06,70.79,0.01,20.75,0.65,4.16,11.36,55.32,192.30,8.25,0.08,5.55,167.91,19875.84
1589241093000,10119.58,8515.23,6684.01,172.44,1038.55,145.91,1436.97,55.50,980.21,191.81,164.90,109.57,37.98,766.50,239.94,425.36,839.64,1.48,1553.10,7.09,5432.80,1343.45,687.23,30.12,6.14,64.97,4.27,7.02,2.44,175.91,143.05,2.86,0.49,7.05,106.89,10554.97
1589308656000,6665.17,3368.61,3264.20,232.99,457.66,159.73,531.33,13.30,371.92,301.15,90.91,413.10,3.84,494.58,27.19,366.33,1879.33,0.16,3256.37,5.83,1911.71,514.57,73.59,4.73,0.08,63.16,0.66,5.64,1.97,112.25,239.94,2.75,0.63,0.90,23.63,8528.38
1589375621000,8615.18,2198.57,2223.38,239.27,251.87,41.08,103.40,35.43,749.22,191.58,94.32,271.83,37.66,432.76,159.25,132.40,1376.26,2.15,1050.48,7.94,1198.01,187.94,268.09,8.28,0.52,47.53,6.61,5.16,8.40,225.26,144.86,3.12,0.00,7.44,111.74,6799.33
1589442351000,15594.78,5023.68,3719.72,595.83,1639.12,35.30,298.98,31.93,2188.45,136.90,206.64,160.97,17.88,917.62,149.09,184.08,636.76,2.35,1286.88,3.50,726.50,1545.57,739.99,9.30,4.98,259.32,31.14,19.46,51.27,46.45,178.65,13.86,0.03,12.04,51.37,6311.68
1589509055000,9691.65,5438.33,3855.31,136.39,791.33,145.01,641.21,68.38,642.39,240.87,109.20,161.38,0.91,539.76,87.40,230.17,746.38,4.72,1399.10,7.29,428.30,23.49,141.48,10.37,1.33,164.62,3.31,23.17,565.46,52.19,120.90,0.00,0.00,1.31,35.97,4600.97
1589576701000,7267.90,4436.60,2902.65,344.67,1043.36,62.44,236.81,9.56,475.74,258.94,197.26,99.65,0.00,560.59,639.19,363.57,607.34,40.97,2271.09,3.28,1177.57,12.42,399.77,8.54,0.80,128.76,2.02,5.03,995.42,64.74,35.01,45.14,0.11,2.55,73.09,4533.08
1589644333000,4816.49,2701.25,2636.66,32.69,332.80,76.19,260.99,39.15,661.70,114.39,130.31,69.99,8.77,486.82,855.90,120.30,520.49,0.04,2684.87,6.90,438.66,18.27,109.53,3.12,5.34,44.21,4.35,5.64,1640.92,45.29,111.29,24.32,0.03,7.94,213.86,6383.31
1589711000000,10157.97,3408.09,1889.07,63.28,517.39,21.09,218.74,24.32,504.44,94.99,41.05,1086.65,13.54,918.77,156.02,138.16,287.58,1.01,4622.01,4.17,618.40,18.57,52.35,0.00,1.88,12.52,11.29,6.01,9547.03,16.55,102.21,14.23,6.11,0.91,39.44,6859.58
1589778055000,17253.32,6637.29,4789.67,31.28,719.95,135.21,327.88,25.44,835.01,308.77,360.50,1505.47,0.01,843.50,536.16,106.59,354.78,98.82,5531.02,41.96,407.71,12.25,209.80,15.81,14.68,15.83,6.38,34.29,7015.72,91.31,94.48,388.73,483.44,6.47,49.86,11528.39
1589845567000,5409.99,3412.81,2955.63,60.06,1036.66,217.00,448.03,8.23,625.66,143.20,188.89,405.81,54.72,637.03,265.58,309.80,221.08,52.33,4371.48,1014.84,228.12,7.30,378.10,1.96,1.17,98.70,6.81,40.15,3691.22,79.11,67.36,232.98,1474.02,33.05,42.11,7304.25
1589913105000,25721.22,4735.57,2659.24,573.19,258.12,16.04,123.95,4.14,561.38,324.37,177.09,90.46,12.93,340.10,238.13,191.25,160.63,74.54,2572.24,618.13,83.16,7.34,253.78,0.01,10.66,36.72,0.22,104.50,920.86,20.54,242.03,132.90,1134.34,15.90,118.21,3513.41
1589980117000,17495.82,3481.07,2050.22,200.71,607.06,175.56,127.59,6.96,220.28,79.60,274.58,84.64,10.79,526.37,265.39,159.40,125.89,29.88,1858.15,297.59,362.84,190.79,188.61,0.00,53.10,54.33,0.03,58.38,1311.55,8.59,221.29,41.27,801.36,14.02,48.22,2392.08
1590047677000,12818.48,4603.12,2646.47,20.93,617.45,293.64,271.95,8.15,519.47,72.24,60.51,199.55,16.73,379.57,150.89,140.56,51.81,50.08,2901.21,1054.95,8.82,2.98,282.78,0.00,10.31,16.97,17.02,36.55,434.95,42.63,264.79,66.71,471.64,16.93,138.36,1955.83
1590113970000,6575.14,4785.81,5050.47,393.26,558.00,80.75,337.06,38.83,404.70,89.42,72.48,180.98,0.00,522.17,71.84,448.49,56.77,9.33,3096.07,503.71,81.55,0.28,169.33,33.46,104.63,88.30,2.85,17.50,324.70,16.48,392.22,42.12,323.82,20.82,147.13,1944.96
1590181994000,6994.01,3440.58,2316.57,117.70,671.89,10.83,379.82,13.75,544.91,91.88,26.66,156.14,32.45,321.81,99.77,69.37,91.61,18.63,2232.84,199.84,85.85,24.01,90.26,12.63,9.98,51.05,0.00,22.50,828.81,16.04,257.92,48.90,115.26,9.00,212.56,2911.17
1590248502000,2471.24,2369.25,1333.33,32.57,323.59,17.75,59.06,8.90,229.31,214.14,9.93,411.83,32.41,149.57,177.25,87.98,73.05,27.64,2445.38,141.94,16.25,88.93,79.92,0.00,0.63,22.68,1.68,94.41,677.34,67.20,93.28,442.67,34.07,1.85,188.59,1755.78
1590316431000,6996.26,2355.08,1525.26,14.58,491.36,111.36,61.64,60.85,689.37,189.23,37.51,602.14,320.33,186.91,101.85,104.97,293.47,100.79,1902.32,118.29,54.58,8.93,132.15,2.51,2.22,7.18,11.65,36.01,156.40,59.05,58.06,401.54,289.41,4.56,163.32,2234.61
1590383553000,3981.82,7974.68,3088.89,167.11,592.54,18.09,144.82,44.10,257.45,129.05,48.78,333.86,0.26,206.87,58.52,46.69,65.53,16.38,2447.84,67.29,49.29,218.37,156.72,10.47,5.06,174.30,6.75,21.19,136.62,81.32,203.87,498.01,31.10,0.81,236.36,2505.40
1590451139000,2625.72,1393.05,826.36,51.53,588.99,146.25,52.28,63.24,283.61,109.40,57.06,250.10,0.03,101.13,40.57,56.84,147.67,47.37,869.25,100.23,27.72,2.33,78.47,0.00,11.54,79.21,0.00,18.07,147.00,29.15,153.91,42.46,68.70,1.40,116.67,1903.50
1590517845000,13733.77,2397.28,1208.53,38.69,1176.10,26.88,66.30,24.65,243.98,102.68,57.70,98.70,14.30,123.29,16.16,326.20,92.81,75.40,1420.98,104.86,14.21,1.03,94.34,0.00,2.99,115.85,0.80,12.57,122.26,5.21,64.84,23.36,147.12,2.26,53.66,2105.90
1590584981000,11781.46,1478.95,3890.46,115.66,472.54,36.15,64.41,15.55,330.73,95.26,69.46,81.63,145.70,65.50,39.43,196.66,64.68,41.22,1465.85,57.36,27.74,0.20,57.30,0.84,6.99,30.95,0.00,1.58,198.98,31.16,113.45,31.97,24.44,2.63,176.45,1653.58
1590652494000,7151.45,1201.77,936.99,117.45,569.00,127.64,77.59,14.76,933.12,147.52,49.54,120.92,11.61,64.44,77.21,67.16,292.86,165.58,951.57,68.30,30.97,3.93,170.33,0.00,1.85,11.65,0.00,42.60,51.87,134.23,291.80,399.17,35.70,1.79,72.80,1733.84
1590719602000,2614.73,2834.06,6536.44,76.56,797.33,224.13,276.18,84.79,577.99,331.13,274.26,214.64,0.00,141.73,206.55,75.53,150.91,201.66,1165.93,57.79,73.62,27.09,244.38,22.85,4.17,30.18,3.81,82.25,190.86,109.13,239.95,628.61,30.25,9.88,73.31,3754.98
1590786531000,2938.20,2187.45,1811.77,100.04,13227.53,24.15,107.18,75.65,694.98,114.48,181.42,179.54,42.77,229.70,48.45,38.28,33.98,141.91,2379.21,44.16,5.01,6.49,199.55,0.00,5.40,31.74,4.50,51.36,69.57,34.69,183.77,165.11,26.12,3.33,327.71,8467.73
1590853669000,2105.67,2648.39,2500.75,82.77,2738.57,155.47,139.29,33.76,1305.30,99.85,442.76,236.91,104.55,217.49,69.55,48.09,54.97,23.28,1023.87,39.76,23.70,6.72,216.87,15.50,2.23,173.31,13.73,19.71,49.40,23.51,105.18,60.55,21.76,8.67,219.96,3247.72
1590919824000,3504.96,2268.83,2187.42,233.88,802.60,80.00,330.88,15.37,596.06,165.61,76.93,103.92,103.85,341.65,216.75,131.79,105.06,90.33,822.88,46.53,31.03,11.10,131.65,8.41,5.45,74.35,0.00,12.73,39.60,13.69,71.47,63.29,20.55,11.84,437.57,2128.50
1590987649000,4503.24,2286.66,1641.60,95.09,1446.99,9.33,158.25,14.93,319.59,251.86,67.04,207.64,0.32,249.64,69.83,6.52,30.09,67.52,1115.86,48.74,22.74,2.01,350.43,2.19,3.21,42.13,1.19,33.64,92.92,18.35,103.10,59.25,16.61,7.35,282.01,5688.09
1591054955000,2784.79,2107.93,1606.16,43.89,2886.46,73.07,357.19,70.58,569.79,109.05,170.47,142.29,21.53,251.16,71.19,129.06,56.83,84.48,958.80,288.68,18.41,56.91,106.35,12.68,1.28,322.60,0.00,8.71,58.58,14.97,71.63,148.42,76.98,5.42,60.17,2735.92
1591122115000,4449.37,3728.65,4293.99,181.64,2222.52,19.98,596.23,61.27,758.19,294.87,196.02,155.80,16.26,236.44,169.88,92.52,111.18,181.81,2187.18,64.53,192.33,5.00,133.59,15.17,1.70,361.03,13.36,18.33,34.29,7.59,94.55,19.68,29.27,9.32,310.36,3041.51
1591189759000,7951.59,3170.64,2561.06,99.33,1154.54,2.52,278.95,71.65,585.64,40.03,23.34,19.19,2.91,207.36,39.72,121.50,63.01,181.46,824.65,59.78,154.25,16.55,107.28,1.54,0.00,56.11,0.00,4.05,29.85,3.02,54.83,26.06,31.96,0.62,169.40,3059.76
1591256276000,1701.60,1251.56,1257.86,31.04,1332.62,60.81,82.66,98.90,755.64,143.91,130.85,28.84,1.00,332.89,35.47,40.81,129.97,293.90,860.50,145.49,196.41,1.26,409.13,3.49,0.04,274.79,6.86,7.22,83.24,5.61,124.26,11.23,46.76,41.07,339.19,3013.64
1591323776000,2010.20,1574.92,1491.33,154.20,846.57,153.96,152.52,331.13,615.16,193.61,163.33,123.98,19.17,905.79,161.71,29.39,66.49,144.07,650.25,50.08,69.67,36.39,272.54,0.00,0.00,130.42,14.80,20.17,48.05,4.58,112.26,8.75,16.21,3.94,194.05,7053.63
1591389945000,1831.53,1372.52,1165.72,175.97,1713.19,44.32,182.54,249.92,993.48,230.76,35.09,108.96,4.84,267.69,90.59,60.20,74.49,136.06,591.39,65.59,67.75,34.14,94.06,0.00,15.49,123.41,16.31,22.02,78.97,2.77,81.95,31.93,42.00,2.09,140.45,8816.83
1591457899000,5023.56,2221.59,1004.88,20.05,2599.47,13.77,179.56,223.11,386.07,1721.05,172.62,155.84,0.00,729.08,60.36,34.64,139.18,59.01,1458.67,100.25,12.61,54.95,19.38,0.00,1.00,83.96,2.51,25.02,78.65,3.04,49.32,13.25,1.89,1.25,106.60,10604.96
1591524138000,4296.29,1334.83,552.92,35.95,2282.21,183.66,68.43,109.44,153.33,65.64,169.22,80.51,1.25,252.22,8.19,68.11,22.55,71.71,973.28,237.57,93.89,1.92,53.89,0.00,1.24,654.05,2.15,28.49,124.21,17.74,52.70,16.41,8.53,1.42,65.31,5986.07
1591590964000,2366.19,1914.58,1293.72,123.28,3079.78,85.31,116.79,109.46,492.13,229.88,65.92,81.77,0.00,206.66,25.80,17.19,63.61,81.97,581.70,126.26,54.76,30.81,85.31,0.00,0.00,1437.04,1.63,66.80,27.66,60.73,42.40,294.41,8.21,4.53,341.10,4186.00
1591658478000,3240.73,1953.17,720.62,249.49,3051.80,78.61,127.53,108.30,458.46,192.44,413.33,226.95,9.82,120.69,88.10,63.23,103.63,68.31,777.85,384.99,38.29,2.17,70.59,0.04,5.27,130.34,0.01,61.80,48.13,11.37,88.33,47.42,27.64,2.19,703.19,3023.35
1591725334000,8830.19,3197.01,1351.65,168.66,9754.43,175.44,151.21,18.91,866.68,281.25,306.30,614.34,0.10,409.68,137.49,47.36,26.01,98.40,624.35,266.11,31.23,26.86,17.96,0.00,1.36,130.35,0.88,9.77,23.90,2.90,33.40,15.38,60.55,2.98,417.16,3309.06
1591793059000,3481.56,2062.64,1275.28,87.93,7362.59,125.75,106.76,21.87,745.45,147.49,401.66,888.63,6.80,147.62,306.29,24.23,89.77,316.41,1026.23,224.53,6.94,14.30,167.43,0.00,2.95,609.92,1.24,16.92,39.52,13.00,29.38,65.15,53.91,6.15,197.37,1964.56
