timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,NEXOBNT,ELIBNT,TIOBNT,ELFBNT,ANTBNT,REMBNT,POWRBNT,LOCBNT,GTOBNT,KNCBNT,MDTBNT,CHXBNT,XDCEBNT,RDNBNT,REQBNT,SANBNT,MFTBNT,ELETBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,RVTBNT,MRPHBNT,RLCBNT,SNTBNT,REALBNT,FTRBNT,XBPBNT,FKXBNT,UPBNT,USDBBNT,FLIXXBNT,MNTPBNT,X8XBNT,HOTBNT,PLRBNT,TAASBNT,SIGBNT,DATABNT,MRGBNT,DTRCBNT,MYBBNT,BOXXBNT,CEEKBNT,DRGNBNT,VEEBNT,ABXBNT,FTXBNT,LDCBNT,SRNBNT,XNKBNT,WINGSBNT,MFGBNT,EMCOBNT,LOCIBNT,SVDBNT,RBLXBNT,JOYBNT,CMCTBNT,ZIPTBNT,QDAOBNT,CANBNT,AMNBNT,AMPLBNT,FXCBNT,SWMBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1568023141000,467414.11,310612.58,289080.23,272387.59,202653.96,186345.44,167379.02,168168.37,154269.77,130267.74,68430.78,113937.84,100772.75,93001.89,112300.16,97801.32,100277.41,102182.55,96625.85,93851.75,91160.59,99159.65,94225.25,81817.41,94961.92,80287.93,83926.02,83432.79,46349.83,57649.14,62419.44,79356.54,70298.93,84883.45,61258.55,64741.27,51270.37,51938.94,54770.61,47665.46,38724.34,40033.94,50921.17,34316.84,42618.92,37467.75,39385.75,43404.17,44242.86,38100.46,0.00,62848.70,36203.73,25969.24,39934.07,41143.70,30801.35,23059.68,29575.64,29846.12,21477.34,25772.33,26745.10,26754.02,26933.14,21481.59,26919.88,25557.49,21425.35,23285.08,25040.00,21164.59,21195.59,0.40,17602.14,18399.31,17910.19,16427.27,16392.81,16546.39,18845.22,17831.22,14748.54,20384.03,14892.07,14536.25,5681.26,12684.96,13859.28,13396.19,18499.41,13883.87,161606.45
1568089878000,458175.60,311078.75,285093.57,266251.27,199555.53,206634.60,167379.02,167440.64,153365.11,128845.71,68897.36,115093.87,103392.60,94503.21,110941.90,97488.48,100277.41,110571.26,96625.85,94099.45,89641.89,98415.82,94119.53,81062.38,93511.86,79799.57,79924.70,83432.79,44650.52,57649.14,62266.36,77956.70,73426.08,84880.07,61258.55,64741.27,51270.37,51938.94,53913.20,46836.66,39989.65,40033.94,50402.53,34558.48,42192.83,37372.27,39385.75,42959.44,43412.37,36602.28,0.00,59890.32,36234.45,26018.31,39409.54,38527.18,30801.35,23059.68,29028.93,29846.12,21947.20,25772.33,26745.10,26304.47,26239.66,22126.38,27024.48,25417.40,21425.35,23125.08,25040.00,21164.59,21195.59,0.40,17414.99,18139.17,17877.58,16427.27,15899.09,16045.86,18583.62,17372.44,15181.45,20381.58,14962.93,14536.25,5681.26,12684.96,13859.28,13378.57,17936.86,13353.44,162942.55
1568157833000,462670.55,317391.20,290139.88,265936.77,200932.15,194995.23,167379.02,168505.59,153365.11,130075.07,70865.51,117116.52,107105.50,93773.69,112579.11,97894.93,100277.41,108356.34,96625.85,94591.01,89641.89,98673.75,94931.58,85809.05,94412.59,82305.39,77517.08,83432.79,45855.95,58489.67,62847.59,76741.92,75393.64,84870.83,61167.02,64741.27,51270.37,51938.94,53913.20,46836.66,40922.15,40033.94,49131.29,35294.66,42689.76,37339.65,39385.75,40582.68,42904.76,36602.28,0.00,60743.31,36234.45,26018.31,38945.23,37906.62,30801.35,23059.68,28459.55,29846.12,22297.15,25772.33,26745.10,26304.47,26083.74,24228.94,27024.48,24998.28,21425.35,23125.08,25041.96,21164.59,21195.59,0.40,17414.99,18166.17,17878.09,16427.27,16049.02,16045.86,17557.28,17372.44,14318.54,20381.58,14993.98,14536.25,5681.26,12684.96,13613.82,13378.57,17531.75,13071.11,160177.06
1568225074000,480536.89,315748.57,292193.08,263258.02,203762.48,199328.52,167379.02,169165.13,152174.29,130625.81,69848.04,116275.22,111047.60,93512.52,112578.97,98943.24,100277.41,107461.42,96625.85,94983.10,88499.50,98947.32,95371.37,86421.93,94412.59,85316.67,82966.83,83432.79,47163.76,58489.67,62470.58,77562.95,73808.29,84870.83,61258.22,64741.27,51270.37,51938.94,53913.20,46703.14,41571.23,40033.94,47862.48,37058.64,42440.02,37540.45,39385.75,40582.68,41983.92,38806.40,0.00,55298.05,39594.16,27237.56,38871.19,38406.88,30801.35,24102.61,28459.55,29846.12,25232.19,25245.36,26262.45,26317.74,26334.58,24228.94,27024.48,25747.98,21425.35,23622.54,24963.06,21137.25,22192.56,0.40,17414.99,18166.17,17878.09,16427.27,16049.02,16045.86,17496.70,17895.65,14786.47,19590.22,15171.01,14536.25,5681.26,12684.96,13613.82,13378.57,17049.26,11884.85,162044.97
1568292523000,482366.51,321392.53,295101.69,259172.31,203762.48,191099.59,167379.02,169165.13,150516.80,130625.81,67662.61,115011.95,103960.04,91995.76,112521.69,98172.61,100277.41,105550.16,96625.85,95391.76,88739.45,98947.32,94685.71,84186.41,94458.43,87509.20,83336.50,83432.79,48026.39,57623.71,61604.16,77562.95,71176.03,84870.83,59482.78,65239.90,51270.37,51938.94,54391.74,47463.70,41877.06,40033.94,50015.39,36844.69,41799.80,37456.09,39385.75,40582.68,41449.24,38806.40,0.00,58521.53,38086.79,27287.34,38865.79,38114.08,30023.23,24102.61,28137.02,29846.12,26438.82,25245.36,32509.03,26338.21,26550.46,24569.76,26460.82,25747.98,21455.93,23211.75,25553.77,21137.25,22192.56,0.40,17414.99,18166.17,17873.14,16427.27,16049.02,16045.86,17382.14,17933.66,14473.43,18715.51,14708.89,14536.25,5681.26,12684.96,13613.82,13378.57,17047.56,11884.85,158922.52
1568360055000,498371.25,316838.94,292809.53,257994.86,203762.48,193250.54,167379.02,166174.69,151210.97,130625.81,67780.90,115923.91,104240.06,92247.40,112518.90,98722.50,100277.41,105291.55,96625.85,95391.76,90510.44,101339.71,98610.11,88267.80,94458.43,84316.13,81177.79,83432.79,48820.68,57623.71,61146.37,77562.95,71176.03,84271.36,57612.96,64836.23,51270.37,51938.94,54793.14,47463.70,41877.06,40033.94,49340.13,37141.17,41549.67,37456.09,39385.75,40582.68,43274.14,38273.32,0.00,60127.29,38086.79,27887.01,38875.75,37792.47,30023.23,24102.61,28484.07,29846.12,26512.28,24908.44,28039.63,25180.86,26481.50,24422.82,26460.82,25747.98,21455.93,23211.75,25423.97,20761.44,22192.56,0.40,17414.99,18232.44,17873.81,16427.27,16512.52,16045.86,17382.14,17698.80,14185.04,18194.55,14789.18,14536.25,5681.26,12684.96,13613.82,13378.57,17444.32,11729.79,158935.10
1568427970000,495955.34,315592.09,291911.30,257025.01,203762.48,196300.05,167379.02,171340.08,150702.30,130625.81,68280.82,115923.91,107621.51,93716.01,111082.75,98722.50,100277.41,103318.60,96625.85,94935.90,100285.79,100273.86,97980.33,84756.67,94040.50,84566.52,80115.12,83432.79,52450.13,57623.71,61396.13,77562.95,71176.03,83645.28,57891.86,64836.23,49171.30,51938.94,54793.14,48593.28,44621.96,40033.94,48951.89,37346.16,41549.67,37955.53,39385.75,40177.32,42779.41,37742.16,34144.80,59571.52,39125.75,27239.56,39173.79,38041.76,30023.23,24102.61,28734.61,29846.12,27105.30,24908.44,27597.08,25180.86,26043.87,24206.76,26460.82,25747.98,21455.93,22905.05,25423.97,20761.44,21806.06,0.40,17414.99,18432.68,17757.00,16427.27,16512.52,16045.86,17030.88,17969.56,14202.96,17306.97,14834.11,14536.25,5681.26,12684.96,13613.82,13378.57,18322.82,11729.79,158794.57
1568495114000,517957.31,313781.26,287612.54,253912.62,200992.00,193445.54,167379.02,171507.41,149724.24,128992.60,67663.76,115116.40,106809.02,95172.12,110703.65,98722.50,100277.41,103318.60,96625.85,93921.84,97428.92,99291.99,95632.97,85426.37,93890.46,88100.69,77966.49,83432.79,58304.93,57125.98,62216.18,77562.95,70155.14,83154.73,56499.52,59403.74,49171.30,51938.94,54284.28,47265.81,43334.02,40033.94,48951.89,36331.18,41092.47,37955.53,39385.75,40177.32,41215.44,37817.55,34144.80,58423.05,39014.02,27468.63,39173.79,38125.21,31164.12,24102.61,27967.84,29846.12,27419.71,25159.58,26483.41,25180.86,26017.74,23683.50,26684.58,25238.88,21455.93,22599.18,24924.36,21769.89,21806.06,0.40,17414.99,18432.68,17757.80,16427.27,16512.52,16045.86,16375.97,17928.51,14073.12,17456.42,15336.65,14536.25,5681.26,12684.96,13613.82,13378.57,18322.82,11729.79,159023.91
1568562808000,520755.73,312284.06,287340.44,256603.38,200992.00,193939.68,167379.02,171241.07,148655.11,128992.60,68425.55,114938.76,106809.02,99484.32,109695.83,100132.76,100277.41,103620.98,96625.85,93542.56,92852.55,99291.99,94851.90,86181.69,93685.49,87790.53,77553.45,83432.79,64311.01,57125.98,64472.89,77562.95,70155.14,83550.53,56499.52,59403.74,48645.01,51938.94,54284.28,47265.81,41837.55,40033.94,48541.66,37328.17,40735.31,37955.53,39385.75,40177.32,41979.22,36747.63,33733.66,57832.37,39102.73,27972.47,39172.67,38125.21,31454.91,24102.61,28879.88,29846.12,27402.09,25159.58,26100.56,26515.32,25814.89,23130.67,26684.58,25238.88,21455.93,22913.27,24924.36,21942.60,21806.06,0.40,17439.92,18432.68,17757.80,16427.27,16055.31,16045.86,16944.28,18303.68,13976.09,16402.60,14990.23,14536.25,5681.26,12684.96,13613.82,13378.57,18322.82,11729.79,159690.55
1568630407000,515331.12,309253.93,284000.68,253066.79,200992.00,190338.65,167379.02,171870.93,145781.78,127955.64,71026.36,113691.33,106115.31,96516.20,109656.33,99571.09,100277.41,102588.65,96625.85,92010.17,93388.31,99100.24,96737.84,86135.21,91821.55,86181.47,79119.66,83432.79,70275.41,57122.53,61898.84,76783.95,68882.94,83923.33,55963.30,59403.74,48645.01,51938.94,53522.50,47265.81,41067.98,40033.94,48019.46,36821.12,40376.35,37955.53,39385.75,39073.97,41340.43,36747.63,33341.07,56129.94,38123.16,27972.47,39172.67,37807.29,31454.91,23997.25,28298.35,29846.12,27823.05,25169.22,25586.17,26515.32,25591.26,24101.30,26684.58,25648.97,21455.93,23195.79,24566.40,21904.85,21806.06,0.40,17439.92,17603.42,17758.59,16427.27,15849.52,16045.86,16944.28,17808.59,13631.65,16895.95,14755.55,14536.25,5681.26,12684.96,13613.82,12340.68,17928.40,11729.79,158535.26
1568696458000,511335.21,310497.24,281549.54,247283.35,200889.66,191806.92,167379.02,171730.03,143483.80,127853.63,71542.81,109998.91,109808.64,94713.99,108191.88,100793.71,100277.41,100675.61,96625.85,91747.29,97223.00,98930.90,95327.65,85583.31,89669.93,87676.89,77261.92,83432.79,96343.60,56631.90,62286.52,76783.95,68192.41,83431.86,54262.43,59403.74,48645.01,51938.94,53003.30,46765.96,41215.21,40033.94,47454.52,36434.72,40395.46,38392.39,39385.75,39073.97,40123.15,36747.63,33256.11,55548.59,38123.16,27791.82,37687.43,36765.55,31454.91,23943.35,28271.82,29846.12,28331.46,25683.82,25733.76,26421.87,25332.64,24456.95,26440.87,25648.97,21455.93,22687.73,24566.40,21399.04,21806.06,0.40,17439.92,18353.09,17437.64,16427.27,15849.52,14771.60,16748.35,18315.88,14139.06,16895.95,14640.49,14536.25,5681.26,12684.96,13613.82,12340.68,17658.30,11534.17,157301.79
1568764187000,492889.99,308617.22,274441.58,245951.13,190535.49,197912.42,167379.02,168411.90,142690.80,125986.78,70179.71,116005.58,111557.65,95378.09,108358.85,101231.02,100277.41,100675.61,96625.85,90437.76,102607.50,97195.29,91811.46,86489.76,88061.00,87187.92,77607.06,83432.79,76667.39,55581.71,62540.00,75514.20,68240.84,82646.51,52190.20,59403.74,48721.89,51938.94,51592.22,45530.02,48325.72,40033.94,47201.45,36224.00,39360.80,38520.35,39385.75,39073.97,39780.50,36747.63,32097.85,47630.65,37032.80,28303.93,36666.97,34415.77,30091.72,23943.35,27729.55,29846.12,28903.17,25756.15,24694.86,26938.95,24468.74,24456.95,26440.87,25648.97,21455.93,21677.13,24226.08,21399.04,20430.84,0.40,17439.92,17836.29,17166.36,16427.27,15334.84,15804.39,16748.35,17962.35,13769.52,16351.59,14519.04,14536.25,5681.26,12684.96,13613.82,12340.68,17844.24,11534.17,156506.21
1568830698000,480750.64,311633.16,271422.73,246837.07,188112.13,199832.16,167379.02,164466.46,144916.22,122237.46,70343.47,114913.98,113939.12,101034.43,110671.73,101673.60,100277.41,100675.61,96625.85,90218.20,99612.40,96696.12,91715.94,88507.88,87330.01,87245.49,80862.47,83432.79,64173.18,55581.71,62919.61,74727.45,69013.53,82646.51,53519.90,59403.74,48721.89,51938.94,51068.26,46313.21,47675.59,40033.94,47667.33,37197.45,40520.12,38520.35,39525.32,39073.97,38410.15,38710.46,31735.54,47449.34,37032.80,28423.95,36158.95,34415.77,31272.83,23943.35,27986.10,29846.12,29857.65,26001.27,24653.66,26938.95,24359.84,24974.69,26440.87,25540.41,21455.93,22162.76,24212.05,21621.43,21240.58,0.40,17439.92,18354.06,17166.36,16427.27,15386.07,15381.99,16748.35,16621.76,14109.23,16351.59,13753.12,14536.25,5681.26,12684.96,13613.82,12340.68,18356.54,11538.26,157377.76
1568898597000,476643.65,310709.56,275586.25,242829.77,191831.19,194373.78,167379.02,164008.24,142652.24,123718.08,83485.20,114913.98,109247.38,96231.84,108869.54,101384.56,100277.41,101125.27,96625.85,89436.35,103744.46,94913.61,91110.78,87461.23,86893.89,85705.57,91494.26,83432.79,75771.48,56044.74,62137.48,73942.17,68559.39,82646.51,53047.23,59403.74,48130.96,51938.94,51068.26,46233.70,46649.92,39645.53,45197.79,37213.81,40339.93,38453.70,39525.32,39073.97,43849.10,37813.01,32229.21,47449.34,36567.27,28423.95,36158.95,34557.09,31770.34,24178.84,29221.79,29846.12,29857.65,25519.45,24131.27,26719.10,24146.65,24974.69,26569.55,25540.41,21455.93,21784.84,23951.32,21621.43,21240.58,0.40,17459.79,19476.47,17167.10,16427.27,15363.36,15892.08,16567.19,17136.49,15220.88,17162.02,13862.03,14536.25,5681.26,12684.96,13613.82,12340.68,17687.69,11289.34,157650.15
1568967137000,464438.03,311828.69,271619.02,242043.21,188171.21,198836.30,167379.02,165529.96,142063.68,122243.39,90929.37,115298.23,107076.37,97449.11,108401.76,101644.64,100277.41,102660.32,96625.85,89598.46,98558.41,94468.43,90570.48,87477.72,86893.89,85712.39,99215.26,83432.79,77365.92,56570.99,62192.88,73972.28,68271.68,82615.93,52213.62,59403.74,48130.96,51938.94,50657.85,46413.81,45583.63,39645.53,46082.74,37202.74,40327.44,38453.70,39525.32,39073.97,41803.61,36455.66,31863.86,46812.61,36567.27,28421.70,35634.02,34474.55,31585.74,24178.84,29018.79,29899.93,29857.65,25519.45,23830.50,26719.10,24462.52,24430.71,26569.55,25540.41,21455.93,21787.30,23408.96,21621.43,21240.58,0.40,17459.79,19650.54,17167.10,16427.27,16150.02,15892.08,16567.19,17136.49,15656.17,17162.02,13777.93,14536.25,5681.26,12684.96,13613.82,12340.68,17687.69,10380.52,157669.96
1569034094000,443404.32,321594.15,269917.45,241742.73,188171.21,201554.55,167379.02,164739.85,141615.21,122243.39,88405.81,115753.51,106125.86,97470.79,108401.76,101644.64,100277.41,102809.51,96625.85,89120.79,99342.64,93950.95,91479.15,88208.83,86691.92,84949.40,86672.74,83432.79,77001.15,56570.99,62344.98,74129.44,69319.74,82588.61,51726.08,59403.74,48130.96,51938.94,50657.85,46584.54,44493.66,39645.53,46082.74,37173.46,40031.08,38461.05,39525.32,39306.96,41672.93,35923.36,31626.31,42221.85,36056.91,28169.37,35634.92,35155.47,31981.58,24178.84,28653.04,29899.93,29845.20,25519.45,23284.99,26719.10,24125.03,24430.71,26569.55,25540.41,21455.93,21947.81,23408.96,21613.08,21240.58,0.40,17476.87,19270.16,17167.84,16427.27,16150.02,15892.08,16567.19,17032.09,15321.82,17162.02,13682.74,14536.25,5681.26,12684.96,13613.82,12340.68,17687.69,10380.52,157506.62
1569100750000,451337.14,324861.68,272034.65,240935.15,188171.21,213195.50,167379.02,165439.03,141865.23,122243.39,107345.44,116276.51,107459.80,99189.18,108404.49,101644.64,100277.41,101745.00,96625.85,89120.79,98343.09,94472.96,91479.15,88208.83,86632.94,82982.99,93391.92,83432.79,76851.66,56570.99,63492.57,74129.44,69319.74,82588.61,52510.03,59403.74,48130.96,51938.94,50657.85,46584.54,44407.30,39645.53,45360.97,36645.19,40031.08,38461.05,39525.32,39306.96,41650.28,35391.83,31990.09,40010.07,36056.91,28361.99,35634.92,35155.47,31981.58,24271.58,28653.04,29899.93,29845.20,25519.45,23284.99,26719.10,23985.70,24430.71,26569.55,25193.65,21455.93,21431.68,23966.50,21613.08,21240.58,0.40,17476.87,19270.16,17167.84,16427.27,16150.60,15892.08,16567.19,16388.34,15429.98,16787.01,13949.88,14536.25,5681.26,12684.96,13613.82,12340.68,17687.69,10380.52,156642.79
1569168482000,443394.48,320279.99,274517.50,242156.48,188171.21,212541.07,167379.02,165006.74,141865.23,123389.11,100827.78,115888.84,111259.73,98932.02,108034.43,101906.88,100277.41,101693.73,96625.85,90350.89,98343.09,94472.96,91174.05,89494.09,86632.94,82028.41,104023.01,83432.79,76497.28,56570.99,67092.63,74360.81,69319.74,81975.63,52510.03,59403.74,47351.53,51938.94,50657.85,46676.10,44407.30,39645.53,44425.45,36773.37,40291.33,38461.05,39525.32,39306.96,41715.42,36853.96,32239.28,40179.03,36056.91,28361.99,36155.76,35571.15,31482.96,24271.58,29599.97,29899.93,29813.35,25519.45,23284.99,26719.10,24410.69,24430.71,26569.55,25094.07,21462.53,21676.95,23966.50,21613.08,21240.58,0.40,17476.87,19225.92,17168.60,16427.27,16150.60,15892.08,16032.61,16926.13,15407.13,16787.01,14106.13,14536.25,5681.26,12684.96,13613.82,12340.68,18208.90,10380.52,157473.91
1569236030000,447592.61,321688.71,278041.61,241529.10,188676.86,204724.85,167379.02,164838.26,140593.26,124227.17,101024.95,116962.20,108318.69,98540.28,107138.29,101906.88,100277.41,100551.14,96625.85,90350.89,99820.31,94999.43,91643.90,88723.10,86659.20,83184.59,99103.40,83432.79,76530.50,56570.99,65484.43,74360.81,69322.25,81769.56,51978.42,59403.74,47351.53,51938.94,51180.16,46875.57,43897.44,39645.53,43495.56,36425.19,40291.33,38617.70,38999.54,39306.96,40866.93,35258.68,32490.42,39378.36,35867.82,28888.67,36678.35,35601.28,31482.96,24313.11,29726.37,29839.77,27948.05,25519.45,23807.58,26719.10,24978.41,23562.42,26569.55,25095.15,21462.53,21706.55,23966.50,21613.08,21240.58,0.40,17498.27,18530.53,17168.60,16427.27,16296.93,15892.08,15658.93,17084.04,15774.52,16535.64,13887.66,14536.25,5681.26,12684.96,13613.82,12340.68,18208.90,10380.52,157208.86
1569303544000,447645.98,320391.49,283691.25,242543.57,189181.60,196048.23,167379.02,164867.19,141857.42,126067.34,122186.07,116962.20,107322.76,97123.80,107138.29,103253.34,100277.41,100580.55,96625.85,91181.97,99820.31,96577.52,91571.33,89780.08,87631.26,83184.59,101133.97,83432.79,74825.27,56227.33,63596.55,74360.81,67655.35,81769.56,51978.42,59403.74,47351.53,51938.94,51637.99,46249.04,43897.44,39645.53,42980.78,35963.25,40291.33,38706.07,38999.54,39306.96,40653.09,35785.69,33201.09,38066.07,35884.86,30290.78,36309.94,36641.58,30763.40,24327.31,29080.47,29839.77,28307.87,25651.12,24671.25,26719.10,24455.19,24076.61,26324.01,25095.15,21462.53,21706.55,23422.02,21613.08,21240.58,0.40,17498.27,18793.50,17169.42,16427.27,16606.68,15892.08,16777.16,17611.32,15689.49,16030.46,14138.18,14536.25,5681.26,12684.96,13613.82,12340.68,18387.28,10380.52,156289.23
1569371996000,453484.73,323704.43,309752.59,243892.56,212371.34,188489.62,167379.02,164439.49,141401.54,137534.46,133324.18,119526.64,104566.86,95249.36,103830.67,106632.75,100277.41,100580.55,96625.85,90668.30,99217.25,99165.42,93016.23,87730.56,90640.17,82624.46,96360.01,83432.79,76249.38,56602.54,62833.70,75551.24,65560.84,81811.56,50903.09,56827.20,47148.23,51938.94,53303.75,46506.52,44653.21,39645.53,45915.25,36542.31,40818.88,39317.44,38999.54,39306.96,41090.38,35785.69,34316.13,39483.71,35931.80,30448.40,36836.95,35009.41,31923.08,24327.31,28166.95,29839.77,28018.61,25651.12,23643.71,26787.13,23901.61,23760.32,26376.80,24999.42,21462.53,21929.83,23494.26,22403.24,21240.58,0.40,17494.95,18365.88,17154.19,16427.27,17129.93,15892.08,16777.16,18075.56,15484.20,16419.51,14113.18,14536.25,5681.26,12684.96,13885.23,12340.68,18387.28,10320.97,121139.05
1569439704000,455488.59,320900.10,312215.52,240565.85,212371.34,188682.30,167379.02,161252.88,138666.03,137505.60,134304.95,120394.31,108838.96,94411.49,104037.14,105440.11,100277.41,101975.25,96625.85,92570.25,99733.27,96390.68,95911.78,88400.31,88265.25,82137.71,95986.10,83432.79,73943.37,56602.54,62026.26,73546.23,64474.51,81811.56,50641.72,56827.20,47275.56,51938.94,53303.75,46665.24,44346.52,41145.80,42873.02,36837.75,40404.91,39271.14,38999.54,37511.40,40717.73,35252.50,36514.85,37766.69,35931.80,31274.57,36842.40,37472.67,31923.08,26901.75,28699.44,29839.77,28018.61,25844.97,22571.10,27716.81,23830.38,24169.94,26376.80,24999.42,21794.94,21933.36,23247.60,21997.79,20531.19,0.40,17494.95,18365.88,17154.19,16427.27,17129.93,15892.08,16777.16,19545.02,16110.37,16419.51,13680.74,14536.25,5681.26,12684.96,13885.23,12340.68,18387.28,10320.97,107522.43
1569507924000,454105.32,326668.09,310730.74,242132.89,212371.34,189923.40,167379.02,161801.33,139881.28,136649.87,134867.22,119493.12,109914.45,94730.01,104206.11,104973.26,100277.41,102532.22,96625.85,93424.52,99721.89,96055.27,96390.72,90081.21,88441.16,85076.76,97276.02,83432.79,76064.87,57683.46,62533.39,73546.23,66384.59,81811.56,53166.41,56827.20,47275.56,51938.94,52638.29,46896.07,44204.32,41145.80,43059.52,38258.98,40674.50,39224.94,38999.54,37511.40,40194.55,35252.50,36201.49,37762.96,35931.80,31347.63,35846.41,36817.11,31954.73,25927.97,28699.44,29839.77,28018.61,25844.97,22571.10,27988.99,23951.62,24962.81,26376.80,24999.42,21794.94,22133.94,23238.57,21596.21,19311.02,0.40,17494.95,18659.33,17155.00,16427.27,17129.93,15892.08,16777.16,18598.60,15925.23,16420.68,14157.14,14536.25,5681.26,12684.96,14530.20,12340.68,18038.49,11108.63,107819.91
1569575662000,464411.66,319959.46,312863.57,238059.39,213648.50,183865.65,167379.02,161600.28,138644.72,138615.37,128657.04,120016.58,118321.44,97568.43,104206.11,104976.42,100277.41,101756.19,96625.85,94518.60,100507.33,95926.27,95327.35,90081.21,84705.24,85753.26,92178.05,83432.79,81280.19,58318.14,62566.81,73546.23,65552.31,81626.81,53844.91,56827.20,47275.56,51938.94,52109.76,46942.88,45746.66,41145.80,43762.09,38212.54,40145.33,40054.78,38999.54,37511.40,39306.21,33714.85,36857.03,37289.59,35931.80,31347.63,34884.06,37340.34,31802.10,25927.97,28699.44,30730.48,28018.61,25844.97,22795.97,27988.99,23737.87,24962.81,26376.80,24723.71,21794.94,22133.94,23238.57,21596.21,19311.02,0.40,17546.48,20514.13,17155.79,16427.27,17129.93,15892.08,16856.06,18598.60,15936.67,16420.68,14569.22,14536.25,5681.26,12684.96,14530.20,12340.68,16946.53,11108.63,106256.68
1569642495000,463495.17,323584.39,306175.02,239052.22,213648.50,187803.22,167379.02,161714.77,137194.45,135458.88,126160.24,117987.93,113496.10,100064.16,103671.81,104691.73,100277.41,101756.19,96625.85,93502.79,99988.89,95009.57,94080.95,90081.21,85071.68,86316.39,89741.82,83432.79,84129.68,58318.14,62566.81,73546.23,65452.89,81572.16,58892.59,56827.20,47058.18,51938.94,51230.42,47307.37,45360.46,41145.80,42652.13,37734.47,39958.89,40054.78,38999.54,37511.40,38934.52,33714.85,35860.52,37289.59,35931.80,31402.25,34349.90,35926.91,31594.69,25927.97,28699.44,30730.48,28018.61,25627.00,22683.45,26101.15,23795.30,24452.69,26910.37,24723.71,21794.94,21604.01,22707.15,21334.90,18128.86,0.40,17546.48,18777.55,17156.60,16427.27,16596.91,15892.08,16856.06,18598.60,15805.98,16420.68,15035.70,14536.25,5681.26,12684.96,14530.20,12340.68,16946.53,11108.63,104291.07
