timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,POA20BNT,RCNBNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,ELIBNT,NEXOBNT,MDTBNT,ELFBNT,TIOBNT,POWRBNT,REMBNT,KNCBNT,LOCBNT,GTOBNT,CHXBNT,XDCEBNT,REQBNT,SANBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,DGDBNT,WBTC,PLRBNT,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,UPBNT,FTRBNT,FKXBNT,REALBNT,XBPBNT,USDBBNT,MNTPBNT,TAASBNT,HOTBNT,DATABNT,X8XBNT,SIGBNT,FLIXXBNT,MRGBNT,XNKBNT,DTRCBNT,MYBBNT,VEEBNT,DRGNBNT,BOXXBNT,CEEKBNT,ABXBNT,FTXBNT,SRNBNT,CMCTBNT,LDCBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,JOYBNT,RBLXBNT,AMPLBNT,AMNBNT,CANBNT,ZIPTBNT,FXCBNT,SWMBNT,HEDGBNT,QDAOBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1563657984000,254183.53,298360.62,234101.68,245422.77,200886.00,187037.65,167379.02,140549.76,153437.24,109784.58,105348.06,107231.48,68942.72,104488.51,80167.48,93764.71,120636.91,58709.35,100277.41,49504.77,101952.64,96625.85,99480.73,101568.80,70402.53,73373.74,96042.99,83432.79,36503.53,61032.61,101552.84,78069.82,0.00,63053.16,52118.27,40900.57,37578.55,51938.94,46502.19,46941.32,42559.16,37634.65,36259.28,40663.57,43806.11,42182.48,39653.92,39114.43,25322.25,33264.48,41969.98,0.00,31131.21,28507.58,31509.37,26140.30,21534.49,26281.26,36489.71,38185.45,26901.64,19852.98,22608.70,23916.49,30827.66,34938.14,24106.06,24465.61,30587.40,24437.66,19455.46,20225.04,15918.79,0.40,23540.28,18520.98,16651.13,16427.27,12960.36,0.00,15161.95,18686.95,13975.03,14788.46,14536.25,5681.26,15083.43,12684.96,15724.42,15304.11,5947.28,22543.71,291376.15
1563725454000,254183.53,295439.00,239604.19,242441.92,204876.35,189363.35,167379.02,140549.76,154417.58,111400.37,105973.28,107949.53,68787.50,106180.02,77830.03,94458.02,121167.07,59591.76,100277.41,48522.56,101736.74,96625.85,99243.63,101778.63,70524.22,73971.06,95593.63,83432.79,37413.26,61032.61,101552.84,77945.66,0.00,62489.38,53367.61,40900.57,37578.55,51938.94,47456.18,46941.32,42559.16,37634.65,36247.97,42100.16,43806.11,42361.45,39359.93,39114.43,25322.25,33264.48,42365.27,0.00,31131.21,28956.43,31442.62,26634.08,21019.19,26281.26,36489.71,38185.45,27113.99,19852.98,22443.75,25038.54,31250.77,34150.04,24483.24,24465.61,30587.40,23985.70,19455.46,20225.04,15918.79,0.40,23540.28,18520.98,16965.52,16427.27,12748.46,0.00,14701.68,18765.85,14116.49,14142.44,14536.25,5681.26,15083.43,12684.96,15724.42,15304.11,5947.28,22543.71,278175.98
1563792449000,254183.53,298441.76,238892.63,245947.85,205416.58,190989.61,167379.02,141027.06,156540.68,111171.85,106420.87,109318.94,69625.01,106171.05,82655.01,94673.76,120800.60,59591.76,100277.41,48330.87,104321.58,96625.85,99784.38,102897.16,70341.29,76642.72,95146.33,83432.79,37634.06,61230.05,100816.73,78619.24,0.00,62489.38,53997.75,40900.57,37578.55,51938.94,47340.68,47078.48,42403.72,37634.65,35955.67,41866.88,43806.11,42671.32,39359.93,39114.43,25162.60,33264.48,42010.72,0.00,31248.77,28284.88,30992.58,26500.91,21019.19,26281.26,38871.87,38185.45,27337.69,19852.98,23414.59,25333.21,31617.02,33803.78,24483.24,24465.61,30305.27,24388.35,20068.70,20225.04,15614.84,0.40,23988.65,18536.99,17243.73,16427.27,13008.60,0.00,15266.98,18932.79,14561.26,14787.98,14536.25,5681.26,15083.43,12684.96,15724.42,15304.11,5947.28,22543.71,279234.34
1563858874000,254183.53,301655.96,240785.65,251785.13,207476.86,191159.98,167379.02,141000.59,156663.29,112216.36,108565.38,112977.45,70639.41,107275.89,84115.71,95609.81,119971.09,59591.76,100277.41,49668.55,105671.09,96625.85,100762.54,102754.46,72396.46,77175.83,98280.27,83432.79,37940.84,61960.04,100816.73,79914.31,10599.00,63666.11,55124.81,40900.57,43525.54,51938.94,47340.68,47078.48,42327.88,38687.66,36215.22,42720.25,43729.20,43587.56,39850.37,39114.43,25162.60,33264.48,41799.05,0.00,31309.17,28494.91,30990.45,26831.00,21019.19,26283.50,37642.72,38185.45,28243.89,19852.98,23646.94,26226.34,31609.69,33464.79,24483.24,23791.59,29510.59,25602.53,20029.45,20225.04,15940.36,0.40,23557.74,18536.99,17363.80,16427.27,12757.41,0.00,14693.72,18383.02,14561.26,14787.98,14536.25,5681.26,15095.62,12684.96,15415.57,15304.11,5947.28,22268.80,277852.31
1563925785000,254183.53,293277.97,244138.74,247300.31,207493.19,190608.64,167379.02,140290.44,155136.35,113015.35,109542.20,112163.34,69707.65,105629.16,84689.96,95161.69,119053.62,59814.15,100277.41,50113.45,102514.87,96625.85,99244.26,102946.16,70658.67,76229.58,95603.83,83432.79,37887.72,61894.00,96489.15,79143.12,11017.27,62093.88,53685.92,40900.57,43525.54,51938.94,46890.06,46774.42,41765.81,38738.48,35910.36,41731.42,43729.20,42872.84,39833.61,39114.43,25386.56,33264.48,41799.05,0.00,31309.17,28494.91,31148.54,26988.29,21471.08,26095.42,36870.20,38185.45,28686.54,19852.98,23646.94,26226.34,32110.34,31498.62,24483.24,23791.59,31129.10,25216.63,20029.45,20282.83,15940.36,0.40,23557.74,18554.32,17587.53,16427.27,12760.88,0.00,13975.89,18122.66,14561.27,14725.73,14536.25,5681.26,15095.62,12684.96,15415.54,15304.11,5947.28,22466.00,277403.78
1563992752000,256529.58,294073.78,244409.38,246833.60,209726.95,188133.04,167379.02,140246.03,154272.35,113631.49,109204.75,112163.34,69977.10,104818.58,87463.02,95310.71,121369.70,59814.15,100277.41,50349.43,101126.31,96625.85,99437.74,100876.75,69634.10,76746.19,95415.50,83432.79,38084.05,61381.70,96957.40,78480.70,10345.62,62093.88,53273.86,40900.57,43525.54,51938.94,47335.80,46658.21,41277.70,39797.94,35910.36,42088.28,43729.20,43013.29,38954.70,39114.43,25386.56,33264.48,41799.05,0.00,31775.98,28494.91,31794.47,26625.54,21751.85,26095.42,37361.18,38185.45,27513.02,19367.07,23646.94,26672.61,32338.84,30713.95,24483.24,23791.59,30540.50,25179.76,20029.45,20793.79,15940.36,0.40,23915.69,18554.32,17686.43,16427.27,12760.88,0.00,14194.36,18122.66,14206.00,14209.89,14536.25,5681.26,15264.12,12684.96,14561.81,15304.11,6394.46,21860.99,276612.27
1564060720000,282658.34,290406.48,239329.99,245954.31,205620.54,188352.73,167379.02,140129.80,153656.14,111563.20,109592.51,111340.47,70149.84,104568.93,85098.83,93950.69,121688.71,59814.15,100277.41,50056.77,101588.78,96625.85,99501.06,99074.36,70392.34,76065.28,94782.78,83432.79,37432.89,61155.48,93756.79,78091.30,10145.03,63339.89,53275.28,40900.57,43525.54,51938.94,47603.08,46086.45,40450.80,39797.94,36679.37,41707.49,43729.20,43213.71,39598.91,39114.43,25386.56,33264.48,41799.05,0.00,31895.51,28494.91,31958.87,26669.97,21751.85,26095.42,37212.05,38185.45,26643.54,19367.07,24319.09,26270.64,33559.14,30478.14,24266.39,23791.59,29590.81,24822.38,20029.45,20284.87,15940.36,0.40,23847.59,18572.96,17428.81,16427.27,12749.54,0.00,15473.46,17505.37,14699.25,14457.10,14536.25,5681.26,14228.49,12684.96,15353.02,15304.11,6394.46,22118.63,275565.00
1564128623000,284671.01,290418.89,242628.75,247063.90,208504.20,188139.98,167379.02,145461.37,152420.84,112455.94,111708.52,110103.23,70817.85,104166.96,85098.83,93726.70,121695.31,59814.15,100277.41,50331.41,101334.16,96625.85,101295.69,98440.22,72106.00,76065.28,96401.11,83432.79,37623.38,60948.79,91485.29,78091.30,10941.96,63562.71,54436.32,40900.57,43525.54,51938.94,47612.61,46086.45,40510.32,39797.94,36923.43,41707.49,43729.20,42934.74,39598.91,39114.43,28159.89,33140.15,41693.37,0.00,32623.99,28494.91,31958.87,26669.97,21751.85,26095.42,38011.33,38185.45,26777.62,19279.35,24319.09,26274.53,33747.51,29961.41,24266.39,23791.59,29590.81,24716.57,20029.45,20284.87,16929.06,0.40,23847.59,18572.96,17428.81,16427.27,13125.71,0.00,15857.68,17505.37,14962.97,14551.93,14536.25,5681.26,14228.49,12684.96,15353.02,15265.75,6394.46,21072.94,271418.37
1564194770000,283008.76,304185.21,238231.54,247731.54,205445.74,189859.16,167379.02,145655.51,152250.98,111571.32,112159.45,110103.23,72927.88,104023.75,85960.01,92381.74,121468.89,59814.15,100277.41,50331.41,101119.60,96625.85,99020.97,98663.40,72030.66,76006.77,96812.27,83432.79,37454.63,61455.05,90590.80,78324.10,10342.78,62714.70,53587.56,40900.57,43730.02,51938.94,47930.02,46023.64,41967.51,40897.28,37207.81,41469.62,43729.20,42781.60,39598.91,39114.43,28159.89,33357.00,41116.16,0.00,32667.54,28494.91,32269.50,26646.09,21751.85,26097.64,36732.19,36166.51,26695.18,19283.75,24321.09,25047.52,33467.52,28793.17,24266.39,23791.59,29540.83,24622.33,20029.45,20284.87,17595.57,0.40,24120.87,18572.96,18746.17,16427.27,13057.54,0.00,15694.10,17934.08,14966.88,14409.68,14536.25,5681.26,13499.59,12684.96,15217.31,15265.75,6394.46,21145.35,270196.63
1564261351000,279897.42,314832.27,245411.59,246401.82,211758.98,186788.83,167379.02,145449.04,152250.98,113812.21,111449.59,109350.33,74541.33,104023.75,84544.64,93681.12,119802.35,60478.02,100277.41,49981.78,100265.99,96625.85,99886.00,99768.21,71331.92,74836.41,95346.21,83432.79,37057.88,60774.71,89391.22,78324.10,10433.41,61409.10,52932.84,40900.57,43358.76,51938.94,47681.72,46023.64,40418.33,40897.28,37436.44,40887.35,43822.05,42541.18,39598.91,39114.43,28159.89,33357.00,41116.16,0.00,32667.54,28494.91,32387.52,26824.73,22194.46,26097.64,37395.48,36031.33,26454.12,19283.75,24713.99,25490.54,33032.14,28793.17,24266.39,23791.59,29540.83,24302.27,20018.46,20284.87,17595.57,0.40,24120.87,18570.39,18755.46,16427.27,13057.54,0.00,15711.40,17934.08,14966.88,14461.45,14536.25,5681.26,13499.59,12684.96,15692.02,15265.75,6394.46,21723.57,270777.28
1564329190000,279633.46,310000.29,244231.91,243562.99,210697.41,184661.71,167379.02,145255.79,150609.14,113548.81,110268.45,109350.33,73492.43,104023.75,84162.98,92888.21,119545.69,60478.02,100277.41,49981.78,100093.65,96625.85,99233.98,99307.77,71249.73,74486.14,94335.25,83432.79,37323.09,60782.43,86970.66,78324.10,10433.41,60455.70,52552.74,40900.57,43363.62,51938.94,47551.53,45754.52,40736.32,40897.28,37133.39,40756.74,43913.86,42537.78,39945.13,39111.10,28165.59,33357.00,42643.33,0.00,32667.54,28494.91,32429.68,26532.15,22194.46,25678.96,37731.59,36031.33,26992.43,19283.75,24713.99,25552.36,33421.38,28030.17,24266.39,23791.59,29491.92,24036.09,20018.46,20749.12,17923.46,0.40,24120.87,18586.49,18401.12,16427.27,13047.01,0.00,15587.28,17934.08,15405.17,14620.87,14536.25,5681.26,13499.59,12684.96,15692.02,15298.04,6394.46,21554.90,268298.78
1564395991000,279633.46,305988.75,243488.23,242699.79,208447.45,182249.07,167379.02,145161.05,149708.88,112629.20,109393.16,109306.59,72176.41,104586.06,85258.53,92812.67,116688.67,60478.02,100277.41,51263.15,101074.99,96625.85,98303.78,97651.65,73372.38,74923.35,93837.30,83432.79,37587.64,60131.23,86745.08,78135.72,10159.87,59969.70,52554.48,40900.57,43363.62,51938.94,48163.84,45609.22,38512.65,40682.89,37141.85,40472.56,43088.20,42004.76,39945.13,39111.10,29695.93,33357.00,41458.63,0.00,32650.64,28494.91,33815.78,26707.24,21732.89,25693.53,37731.59,35699.30,27429.36,19283.75,24713.99,25552.36,34387.88,29881.52,24282.41,23791.59,29358.87,23942.26,20018.46,22596.99,17923.46,0.40,23924.77,18586.49,17961.70,16427.27,13265.02,0.00,15981.38,17934.08,15405.17,14097.50,14536.25,5681.26,13499.59,12684.96,15692.02,15298.04,6224.52,21762.39,267380.55
1564463477000,279166.02,303209.43,246085.45,244392.62,209500.14,179588.84,167379.02,145387.54,147122.95,113110.72,109049.80,110094.54,71193.61,104586.06,83806.96,92895.79,117279.92,60478.02,100277.41,53978.76,103718.55,96625.85,98639.75,97163.44,75339.50,79843.40,94097.92,83432.79,37797.79,60574.86,86745.08,79471.13,8398.24,59563.19,53599.68,40900.57,43363.62,51938.94,47803.05,45609.22,39014.04,40236.96,38195.67,40418.57,43115.46,42136.39,39035.32,39111.10,31198.34,33357.00,41256.37,0.00,32711.60,28494.91,33443.33,26794.78,21732.89,25693.53,37224.68,35481.27,26953.32,19283.75,24713.99,24655.59,33335.97,29331.60,24448.33,24735.02,30399.58,24112.96,20018.46,22575.21,18251.62,0.40,23916.11,18584.47,17961.70,16427.27,13254.16,0.00,16115.44,17139.91,15405.17,14148.82,14536.25,5681.26,13499.59,12684.96,15692.02,15298.04,6477.46,21698.35,261005.35
1564530020000,279516.87,300517.84,243305.48,252014.36,209293.73,178968.04,167379.02,146424.59,146895.68,113110.72,109815.37,110885.57,71154.48,102829.74,85380.41,92588.16,117133.94,60882.04,100277.41,53371.43,102487.71,96625.85,97994.62,97259.03,74020.05,76796.47,94543.25,83432.79,38077.16,61103.66,85390.21,79471.13,8090.24,59176.58,53282.11,40900.57,43363.62,51938.94,47803.05,45609.22,39388.84,40638.66,37052.70,40106.17,43115.46,43102.85,37962.61,39111.10,31198.52,35828.04,41256.37,0.00,32515.25,28494.91,32698.48,26834.98,21732.89,25693.53,38194.69,35481.27,26893.20,19283.75,24713.99,24655.59,33407.01,29331.60,25325.30,25101.29,30399.58,24007.45,20018.46,22575.21,18580.44,0.40,23916.11,18590.91,17961.70,16427.27,13243.66,0.00,16489.13,18155.84,15027.30,13700.81,14536.25,5681.26,15300.33,12684.96,15692.02,15298.04,6477.82,21698.35,261255.85
1564597821000,303426.83,298516.75,240859.77,245804.67,207230.74,178413.91,167379.02,147143.29,149067.22,112533.13,109984.33,107000.62,70424.24,101238.02,85861.27,91869.80,117304.78,62356.40,100277.41,53668.85,102606.46,96625.85,96795.81,99500.31,71727.74,76269.57,93548.31,83432.79,37946.75,61397.31,85390.21,78900.91,7465.40,59176.58,53720.83,40900.57,43363.62,51938.94,47098.73,46096.28,39501.24,42138.06,36040.03,40643.97,43115.46,43695.93,38882.52,39111.10,40570.31,34517.61,41256.37,0.00,32515.25,28494.91,33782.28,26970.25,22390.66,25671.40,37408.27,35481.27,27203.75,19283.75,24713.99,25492.60,34116.92,29770.24,25117.59,24687.21,31038.54,23690.23,20018.46,22575.21,18580.44,0.40,24369.70,18590.91,17961.70,16427.27,13994.30,0.00,18389.90,17716.88,15027.30,13752.52,14536.25,5681.26,15751.40,12684.96,14814.17,15298.04,6477.82,21607.73,257935.18
1564665039000,302600.61,298463.66,242259.24,243144.93,207230.74,177223.76,167379.02,147195.63,151363.55,112130.90,109984.33,107043.49,69713.90,100119.43,85405.36,93177.19,117081.20,62356.40,100277.41,53585.34,101612.01,96625.85,97789.78,102574.44,71823.10,75871.32,93058.65,83432.79,38017.86,63207.66,84887.57,77290.19,7425.55,58844.13,53446.66,40900.57,45242.96,51938.94,47275.26,46481.09,39501.28,42578.93,35874.17,43413.31,43115.46,43562.45,38882.52,39111.10,41801.39,34514.39,41541.73,0.00,32556.58,28494.91,37997.23,26568.59,22390.66,25671.40,38408.83,35328.38,27288.93,19283.75,24713.99,25126.02,35951.38,29561.80,25991.54,24841.96,30794.46,23851.95,19920.46,22575.21,18911.85,0.40,23522.30,18590.91,18145.91,16427.27,15098.40,0.00,17533.31,17716.88,15027.30,13618.17,14536.25,5681.26,15941.07,12684.96,14856.95,15298.04,6477.82,21555.28,257209.97
1564732022000,312795.26,291460.16,240077.68,240963.10,207230.74,176417.25,167379.02,148061.14,151363.55,112130.90,111044.38,105338.80,69629.54,97106.65,90537.82,93177.19,116404.75,63551.77,100277.41,53585.34,100690.21,96625.85,96269.39,102078.57,70806.66,76491.42,91697.36,83432.79,38136.70,63063.80,84887.57,75872.64,7655.84,58304.48,51782.91,40900.57,45805.67,51938.94,46965.45,47354.76,41945.31,42101.15,39138.66,45155.56,43115.46,43003.11,38241.34,39111.10,41832.80,34514.39,41541.73,0.00,32979.08,28494.91,38187.06,26448.23,22489.29,25704.26,38941.78,35328.38,28099.99,19209.99,24713.99,25368.97,30522.60,29671.09,24596.67,26914.73,30846.55,23716.09,20352.48,21918.49,18778.03,0.40,23522.30,18590.91,17117.34,16427.27,15323.30,0.00,18596.61,17758.34,15027.30,13928.98,14536.25,5681.26,16106.42,12684.96,14755.71,15298.04,6477.82,21432.81,257666.96
1564799107000,316105.12,294548.35,241752.02,241098.80,207230.74,180909.08,167379.02,149709.52,150943.77,112626.35,110662.75,104706.68,70582.34,97106.65,90073.92,93688.35,116918.96,63758.85,100277.41,53226.31,99152.37,96625.85,96808.43,103182.22,71133.76,73843.03,90808.39,83432.79,38536.72,63948.45,84887.57,76325.93,7586.16,58363.37,52098.40,40900.57,45469.22,51938.94,47418.32,47708.17,43028.98,42101.15,37956.54,47774.10,43115.46,42903.57,37762.21,39111.10,42278.75,34205.51,41541.73,0.00,33000.83,28474.61,40389.10,26806.02,22440.64,25704.26,34930.06,35328.38,28952.21,19209.99,24787.43,24400.57,30685.75,29866.56,24798.07,26914.55,31578.47,23809.68,20352.48,22103.80,19453.50,0.40,23522.30,18590.91,17137.53,16427.27,15691.02,0.00,18368.25,17588.96,15105.64,13928.98,14536.25,5681.26,17743.18,12684.96,15003.12,15298.04,6477.82,21892.97,259317.82
1564865751000,321532.77,291128.42,241273.12,241209.01,207230.74,177410.47,167379.02,149791.33,149621.49,112626.35,110662.75,104706.68,69776.24,97106.65,90710.02,95026.34,116078.95,63758.85,100277.41,52231.83,97612.01,96625.85,96507.53,102940.58,70532.07,73843.03,90629.26,83432.79,38360.56,64891.87,81728.65,75199.02,7299.77,58671.65,51678.61,40900.57,45245.22,51938.94,49086.58,48196.22,43119.84,42101.15,37949.12,48416.50,43115.46,42441.97,37762.21,39111.10,41307.07,34205.51,41572.86,0.00,33000.83,28474.61,44308.94,26479.49,22440.64,25704.26,36802.38,35328.38,28699.46,19209.99,25028.14,24457.39,31088.68,33826.15,24597.47,27067.41,31613.83,23483.36,20352.48,22103.80,19794.37,0.40,23070.80,18590.91,16847.67,16427.27,15696.55,0.00,18835.03,17588.96,15105.64,14011.71,14536.25,5681.26,17788.62,12684.96,15003.12,15298.04,6477.82,21892.97,247888.05
1564932781000,316362.76,293994.61,241883.14,237402.60,208272.26,177099.65,167379.02,149791.33,149337.27,112626.35,110669.57,103954.30,69925.53,97555.38,89669.75,95297.53,116332.07,63758.85,100277.41,52231.83,97105.62,96625.85,97591.39,103163.87,70872.41,74176.58,90027.05,83432.79,38781.23,66106.66,81792.37,74608.02,7420.36,58613.09,51528.76,40900.57,45231.21,51938.94,49086.58,48196.22,41183.94,42101.15,38847.26,47186.13,43115.46,42872.94,37763.60,39111.10,40854.45,34205.51,41572.86,0.00,33037.00,28474.61,45203.31,26479.49,22440.64,25704.26,35252.03,35328.38,27940.81,19209.99,29334.12,24154.58,30752.66,32013.52,25044.46,27142.84,31696.11,23322.84,19923.90,22103.80,19794.37,0.40,23027.20,18590.91,16841.96,16427.27,15696.55,0.00,18238.90,18044.93,15986.71,14011.71,14536.25,5681.26,17743.18,12684.96,14803.53,14921.07,6458.39,21892.97,248969.62
1564999286000,325189.65,291969.86,239667.77,230739.60,206217.93,166119.79,167379.02,150394.02,148486.77,111699.11,109632.48,101291.94,69136.63,90792.80,88755.19,95605.40,115488.66,63503.75,100277.41,50794.71,94800.68,96625.85,94674.37,103071.51,70442.75,75097.87,88854.01,83432.79,39289.44,64049.65,81529.83,72200.71,7338.69,58061.54,49862.31,40900.57,46483.09,51938.94,49680.52,49696.43,40679.50,41634.30,37380.99,46920.13,43115.46,42126.86,37809.58,39111.10,38669.37,34205.51,40860.02,0.00,33037.80,28704.56,41146.03,24669.08,22219.20,25704.26,34855.65,35328.38,28076.22,19209.99,29498.86,24228.46,29356.13,30658.00,26398.29,27600.78,31751.16,22828.58,19923.90,22103.80,19794.37,0.40,23027.20,18590.91,17053.31,16427.27,15549.98,0.00,18264.07,18045.03,16505.09,14218.51,14536.25,5681.26,17642.01,12684.96,14803.53,15318.55,6458.39,22578.27,248089.36
1565066439000,322250.19,289369.90,241312.38,230370.85,206230.61,167210.73,167379.02,151686.69,149189.06,112583.32,109981.74,98966.92,69724.86,90664.70,86811.75,96040.76,115685.87,63237.48,100277.41,50327.88,95262.82,96625.85,94464.25,102557.11,70166.69,74262.41,87769.54,83432.79,37689.42,62891.70,82065.36,72224.12,7213.90,58323.25,49199.14,41138.55,46413.47,51938.94,49908.83,49974.70,39834.24,40816.31,37679.75,47304.07,43114.88,42294.43,36687.76,39111.10,38397.95,34205.51,40865.17,0.00,33085.43,28937.68,36391.71,24669.08,21385.49,25704.26,34459.97,35328.38,28338.10,19209.99,30768.22,23751.40,29312.45,29721.60,26398.29,27725.84,30901.78,22652.70,19340.90,22103.80,20296.34,0.40,23482.88,18590.91,16908.37,16427.27,15505.21,0.00,18604.88,18044.54,16229.27,13527.96,14536.25,5681.26,17352.26,12684.96,14912.71,15318.55,6458.39,20732.58,247452.14
1565133760000,340281.53,285266.85,245253.82,227636.16,209372.38,167868.32,167379.02,152683.21,149368.67,113235.48,108354.87,99841.24,69021.30,89535.24,85868.04,97068.70,114997.66,63251.90,100277.41,51604.91,94284.59,96625.85,93326.08,102557.11,69292.55,76039.10,87167.13,83432.79,38176.74,65880.13,81726.23,71303.26,7088.28,58057.71,49298.81,41062.63,46413.47,51938.94,49889.27,50091.32,39751.52,40314.38,38359.60,47839.95,43114.88,42451.96,36260.33,39111.10,38482.21,34205.51,40865.17,0.00,33085.43,29174.04,36489.97,24284.15,21583.92,25740.96,36340.29,32486.62,26986.13,18662.58,29524.57,24513.33,30284.54,31871.12,26212.34,27589.21,30979.41,22337.73,20101.57,21929.81,20030.38,0.40,23954.23,18590.91,16908.37,16427.27,15505.21,0.00,18087.11,17854.38,16229.27,13623.55,14536.25,5681.26,17350.51,12684.96,16559.22,15318.55,6458.39,20284.42,246007.31
1565200774000,384913.76,287956.10,244917.68,228861.07,210320.30,167630.35,167379.02,152400.27,155256.90,113536.12,108380.74,99147.29,68354.56,88385.70,84868.15,97186.59,114329.75,63251.90,100277.41,51316.18,92160.07,96625.85,94864.60,102935.00,68761.10,76039.10,86220.30,83432.79,38433.37,65950.93,81726.23,70639.93,7081.04,58226.45,48897.12,41062.63,46413.47,51938.94,51562.70,51095.92,39050.35,40552.65,38364.19,48550.04,43114.88,42419.51,36306.04,39111.10,37980.15,34328.18,40843.95,0.00,33393.67,29174.04,36130.01,24817.29,22314.15,25736.39,37275.88,32486.62,27508.89,18662.58,29536.20,24749.88,30230.28,31871.12,26140.46,27589.21,30979.41,22684.95,18756.09,21752.02,19753.80,0.40,22104.73,18590.91,16908.37,16427.27,15510.87,0.00,17068.10,17711.44,16229.27,13641.94,14536.25,5681.26,17681.14,12684.96,15803.33,15318.55,6458.39,21143.62,242641.05
1565267861000,400670.73,289781.32,244992.69,222144.90,210320.30,166826.23,167379.02,153111.03,161079.77,113536.12,106317.40,97681.12,66640.29,87128.16,84432.71,96553.67,114534.69,63496.02,100277.41,51883.27,89777.85,96625.85,93579.56,102935.00,68745.52,76582.44,87229.24,83432.79,38580.24,63026.97,81726.23,68286.08,6863.45,58438.73,48674.21,41062.63,46413.47,51938.94,53824.41,51095.92,40020.03,40552.65,37829.67,47961.35,43114.88,42562.34,34854.37,39111.10,42563.46,34328.18,40836.49,0.00,33417.89,29174.04,35118.83,24087.24,22314.15,25736.39,37303.52,32486.62,26535.39,18773.36,29588.15,24456.12,30195.96,30527.04,25891.11,27324.16,30573.33,22744.17,18582.92,21752.02,19756.03,0.40,22293.73,18590.91,16908.37,16427.27,15510.87,0.00,16974.61,17790.97,16064.97,13356.82,14536.25,5681.26,17350.51,12684.96,15393.12,15318.55,6458.39,20369.99,242110.17
