timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,NEXOBNT,ELIBNT,TIOBNT,ELFBNT,ANTBNT,REMBNT,POWRBNT,LOCBNT,MDTBNT,KNCBNT,GTOBNT,CHXBNT,XDCEBNT,SANBNT,REQBNT,MFTBNT,RDNBNT,ELETBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,FTRBNT,REALBNT,FKXBNT,XBPBNT,UPBNT,USDBBNT,X8XBNT,MNTPBNT,PLRBNT,HOTBNT,FLIXXBNT,TAASBNT,SIGBNT,DATABNT,MRGBNT,DTRCBNT,MYBBNT,BOXXBNT,CEEKBNT,VEEBNT,DRGNBNT,ABXBNT,FTXBNT,XNKBNT,LDCBNT,SRNBNT,EMCOBNT,WINGSBNT,MFGBNT,LOCIBNT,CMCTBNT,SVDBNT,RBLXBNT,JOYBNT,ZIPTBNT,AMPLBNT,FXCBNT,AMNBNT,CANBNT,QDAOBNT,SWMBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1563992752000,256529.58,294073.78,244409.38,246833.60,209726.95,188133.04,167379.02,140246.03,154272.35,113631.49,109204.75,69977.10,112163.34,104818.58,121369.70,95310.71,100277.41,59814.15,96625.85,101126.31,87463.02,100876.75,99437.74,76746.19,50349.43,69634.10,95415.50,83432.79,38084.05,96957.40,61381.70,78480.70,62093.88,10345.62,53273.86,40900.57,43525.54,51938.94,46658.21,47335.80,39797.94,35910.36,42088.28,43729.20,43013.29,39114.43,33264.48,25386.56,41799.05,38954.70,0.00,21751.85,31775.98,41277.70,31794.47,37361.18,28494.91,26095.42,26625.54,38185.45,19367.07,23646.94,30713.95,24483.24,26672.61,32338.84,23791.59,30540.50,27513.02,20793.79,25179.76,0.40,15940.36,23915.69,18554.32,20029.45,17686.43,12760.88,16427.27,14206.00,0.00,14209.89,14194.36,18122.66,15264.12,14536.25,5681.26,12684.96,14561.81,15304.11,6394.46,21860.99,276612.27
1564060720000,282658.34,290406.48,239329.99,245954.31,205620.54,188352.73,167379.02,140129.80,153656.14,111563.20,109592.51,70149.84,111340.47,104568.93,121688.71,93950.69,100277.41,59814.15,96625.85,101588.78,85098.83,99074.36,99501.06,76065.28,50056.77,70392.34,94782.78,83432.79,37432.89,93756.79,61155.48,78091.30,63339.89,10145.03,53275.28,40900.57,43525.54,51938.94,46086.45,47603.08,39797.94,36679.37,41707.49,43729.20,43213.71,39114.43,33264.48,25386.56,41799.05,39598.91,0.00,21751.85,31895.51,40450.80,31958.87,37212.05,28494.91,26095.42,26669.97,38185.45,19367.07,24319.09,30478.14,24266.39,26270.64,33559.14,23791.59,29590.81,26643.54,20284.87,24822.38,0.40,15940.36,23847.59,18572.96,20029.45,17428.81,12749.54,16427.27,14699.25,0.00,14457.10,15473.46,17505.37,14228.49,14536.25,5681.26,12684.96,15353.02,15304.11,6394.46,22118.63,275565.00
1564128623000,284671.01,290418.89,242628.75,247063.90,208504.20,188139.98,167379.02,145461.37,152420.84,112455.94,111708.52,70817.85,110103.23,104166.96,121695.31,93726.70,100277.41,59814.15,96625.85,101334.16,85098.83,98440.22,101295.69,76065.28,50331.41,72106.00,96401.11,83432.79,37623.38,91485.29,60948.79,78091.30,63562.71,10941.96,54436.32,40900.57,43525.54,51938.94,46086.45,47612.61,39797.94,36923.43,41707.49,43729.20,42934.74,39114.43,33140.15,28159.89,41693.37,39598.91,0.00,21751.85,32623.99,40510.32,31958.87,38011.33,28494.91,26095.42,26669.97,38185.45,19279.35,24319.09,29961.41,24266.39,26274.53,33747.51,23791.59,29590.81,26777.62,20284.87,24716.57,0.40,16929.06,23847.59,18572.96,20029.45,17428.81,13125.71,16427.27,14962.97,0.00,14551.93,15857.68,17505.37,14228.49,14536.25,5681.26,12684.96,15353.02,15265.75,6394.46,21072.94,271418.37
1564194770000,283008.76,304185.21,238231.54,247731.54,205445.74,189859.16,167379.02,145655.51,152250.98,111571.32,112159.45,72927.88,110103.23,104023.75,121468.89,92381.74,100277.41,59814.15,96625.85,101119.60,85960.01,98663.40,99020.97,76006.77,50331.41,72030.66,96812.27,83432.79,37454.63,90590.80,61455.05,78324.10,62714.70,10342.78,53587.56,40900.57,43730.02,51938.94,46023.64,47930.02,40897.28,37207.81,41469.62,43729.20,42781.60,39114.43,33357.00,28159.89,41116.16,39598.91,0.00,21751.85,32667.54,41967.51,32269.50,36732.19,28494.91,26097.64,26646.09,36166.51,19283.75,24321.09,28793.17,24266.39,25047.52,33467.52,23791.59,29540.83,26695.18,20284.87,24622.33,0.40,17595.57,24120.87,18572.96,20029.45,18746.17,13057.54,16427.27,14966.88,0.00,14409.68,15694.10,17934.08,13499.59,14536.25,5681.26,12684.96,15217.31,15265.75,6394.46,21145.35,270196.63
1564261351000,279897.42,314832.27,245411.59,246401.82,211758.98,186788.83,167379.02,145449.04,152250.98,113812.21,111449.59,74541.33,109350.33,104023.75,119802.35,93681.12,100277.41,60478.02,96625.85,100265.99,84544.64,99768.21,99886.00,74836.41,49981.78,71331.92,95346.21,83432.79,37057.88,89391.22,60774.71,78324.10,61409.10,10433.41,52932.84,40900.57,43358.76,51938.94,46023.64,47681.72,40897.28,37436.44,40887.35,43822.05,42541.18,39114.43,33357.00,28159.89,41116.16,39598.91,0.00,22194.46,32667.54,40418.33,32387.52,37395.48,28494.91,26097.64,26824.73,36031.33,19283.75,24713.99,28793.17,24266.39,25490.54,33032.14,23791.59,29540.83,26454.12,20284.87,24302.27,0.40,17595.57,24120.87,18570.39,20018.46,18755.46,13057.54,16427.27,14966.88,0.00,14461.45,15711.40,17934.08,13499.59,14536.25,5681.26,12684.96,15692.02,15265.75,6394.46,21723.57,270777.28
1564329190000,279633.46,310000.29,244231.91,243562.99,210697.41,184661.71,167379.02,145255.79,150609.14,113548.81,110268.45,73492.43,109350.33,104023.75,119545.69,92888.21,100277.41,60478.02,96625.85,100093.65,84162.98,99307.77,99233.98,74486.14,49981.78,71249.73,94335.25,83432.79,37323.09,86970.66,60782.43,78324.10,60455.70,10433.41,52552.74,40900.57,43363.62,51938.94,45754.52,47551.53,40897.28,37133.39,40756.74,43913.86,42537.78,39111.10,33357.00,28165.59,42643.33,39945.13,0.00,22194.46,32667.54,40736.32,32429.68,37731.59,28494.91,25678.96,26532.15,36031.33,19283.75,24713.99,28030.17,24266.39,25552.36,33421.38,23791.59,29491.92,26992.43,20749.12,24036.09,0.40,17923.46,24120.87,18586.49,20018.46,18401.12,13047.01,16427.27,15405.17,0.00,14620.87,15587.28,17934.08,13499.59,14536.25,5681.26,12684.96,15692.02,15298.04,6394.46,21554.90,268298.78
1564395991000,279633.46,305988.75,243488.23,242699.79,208447.45,182249.07,167379.02,145161.05,149708.88,112629.20,109393.16,72176.41,109306.59,104586.06,116688.67,92812.67,100277.41,60478.02,96625.85,101074.99,85258.53,97651.65,98303.78,74923.35,51263.15,73372.38,93837.30,83432.79,37587.64,86745.08,60131.23,78135.72,59969.70,10159.87,52554.48,40900.57,43363.62,51938.94,45609.22,48163.84,40682.89,37141.85,40472.56,43088.20,42004.76,39111.10,33357.00,29695.93,41458.63,39945.13,0.00,21732.89,32650.64,38512.65,33815.78,37731.59,28494.91,25693.53,26707.24,35699.30,19283.75,24713.99,29881.52,24282.41,25552.36,34387.88,23791.59,29358.87,27429.36,22596.99,23942.26,0.40,17923.46,23924.77,18586.49,20018.46,17961.70,13265.02,16427.27,15405.17,0.00,14097.50,15981.38,17934.08,13499.59,14536.25,5681.26,12684.96,15692.02,15298.04,6224.52,21762.39,267380.55
1564463477000,279166.02,303209.43,246085.45,244392.62,209500.14,179588.84,167379.02,145387.54,147122.95,113110.72,109049.80,71193.61,110094.54,104586.06,117279.92,92895.79,100277.41,60478.02,96625.85,103718.55,83806.96,97163.44,98639.75,79843.40,53978.76,75339.50,94097.92,83432.79,37797.79,86745.08,60574.86,79471.13,59563.19,8398.24,53599.68,40900.57,43363.62,51938.94,45609.22,47803.05,40236.96,38195.67,40418.57,43115.46,42136.39,39111.10,33357.00,31198.34,41256.37,39035.32,0.00,21732.89,32711.60,39014.04,33443.33,37224.68,28494.91,25693.53,26794.78,35481.27,19283.75,24713.99,29331.60,24448.33,24655.59,33335.97,24735.02,30399.58,26953.32,22575.21,24112.96,0.40,18251.62,23916.11,18584.47,20018.46,17961.70,13254.16,16427.27,15405.17,0.00,14148.82,16115.44,17139.91,13499.59,14536.25,5681.26,12684.96,15692.02,15298.04,6477.46,21698.35,261005.35
1564530020000,279516.87,300517.84,243305.48,252014.36,209293.73,178968.04,167379.02,146424.59,146895.68,113110.72,109815.37,71154.48,110885.57,102829.74,117133.94,92588.16,100277.41,60882.04,96625.85,102487.71,85380.41,97259.03,97994.62,76796.47,53371.43,74020.05,94543.25,83432.79,38077.16,85390.21,61103.66,79471.13,59176.58,8090.24,53282.11,40900.57,43363.62,51938.94,45609.22,47803.05,40638.66,37052.70,40106.17,43115.46,43102.85,39111.10,35828.04,31198.52,41256.37,37962.61,0.00,21732.89,32515.25,39388.84,32698.48,38194.69,28494.91,25693.53,26834.98,35481.27,19283.75,24713.99,29331.60,25325.30,24655.59,33407.01,25101.29,30399.58,26893.20,22575.21,24007.45,0.40,18580.44,23916.11,18590.91,20018.46,17961.70,13243.66,16427.27,15027.30,0.00,13700.81,16489.13,18155.84,15300.33,14536.25,5681.26,12684.96,15692.02,15298.04,6477.82,21698.35,261255.85
1564597821000,303426.83,298516.75,240859.77,245804.67,207230.74,178413.91,167379.02,147143.29,149067.22,112533.13,109984.33,70424.24,107000.62,101238.02,117304.78,91869.80,100277.41,62356.40,96625.85,102606.46,85861.27,99500.31,96795.81,76269.57,53668.85,71727.74,93548.31,83432.79,37946.75,85390.21,61397.31,78900.91,59176.58,7465.40,53720.83,40900.57,43363.62,51938.94,46096.28,47098.73,42138.06,36040.03,40643.97,43115.46,43695.93,39111.10,34517.61,40570.31,41256.37,38882.52,0.00,22390.66,32515.25,39501.24,33782.28,37408.27,28494.91,25671.40,26970.25,35481.27,19283.75,24713.99,29770.24,25117.59,25492.60,34116.92,24687.21,31038.54,27203.75,22575.21,23690.23,0.40,18580.44,24369.70,18590.91,20018.46,17961.70,13994.30,16427.27,15027.30,0.00,13752.52,18389.90,17716.88,15751.40,14536.25,5681.26,12684.96,14814.17,15298.04,6477.82,21607.73,257935.18
1564665039000,302600.61,298463.66,242259.24,243144.93,207230.74,177223.76,167379.02,147195.63,151363.55,112130.90,109984.33,69713.90,107043.49,100119.43,117081.20,93177.19,100277.41,62356.40,96625.85,101612.01,85405.36,102574.44,97789.78,75871.32,53585.34,71823.10,93058.65,83432.79,38017.86,84887.57,63207.66,77290.19,58844.13,7425.55,53446.66,40900.57,45242.96,51938.94,46481.09,47275.26,42578.93,35874.17,43413.31,43115.46,43562.45,39111.10,34514.39,41801.39,41541.73,38882.52,0.00,22390.66,32556.58,39501.28,37997.23,38408.83,28494.91,25671.40,26568.59,35328.38,19283.75,24713.99,29561.80,25991.54,25126.02,35951.38,24841.96,30794.46,27288.93,22575.21,23851.95,0.40,18911.85,23522.30,18590.91,19920.46,18145.91,15098.40,16427.27,15027.30,0.00,13618.17,17533.31,17716.88,15941.07,14536.25,5681.26,12684.96,14856.95,15298.04,6477.82,21555.28,257209.97
1564732022000,312795.26,291460.16,240077.68,240963.10,207230.74,176417.25,167379.02,148061.14,151363.55,112130.90,111044.38,69629.54,105338.80,97106.65,116404.75,93177.19,100277.41,63551.77,96625.85,100690.21,90537.82,102078.57,96269.39,76491.42,53585.34,70806.66,91697.36,83432.79,38136.70,84887.57,63063.80,75872.64,58304.48,7655.84,51782.91,40900.57,45805.67,51938.94,47354.76,46965.45,42101.15,39138.66,45155.56,43115.46,43003.11,39111.10,34514.39,41832.80,41541.73,38241.34,0.00,22489.29,32979.08,41945.31,38187.06,38941.78,28494.91,25704.26,26448.23,35328.38,19209.99,24713.99,29671.09,24596.67,25368.97,30522.60,26914.73,30846.55,28099.99,21918.49,23716.09,0.40,18778.03,23522.30,18590.91,20352.48,17117.34,15323.30,16427.27,15027.30,0.00,13928.98,18596.61,17758.34,16106.42,14536.25,5681.26,12684.96,14755.71,15298.04,6477.82,21432.81,257666.96
1564799107000,316105.12,294548.35,241752.02,241098.80,207230.74,180909.08,167379.02,149709.52,150943.77,112626.35,110662.75,70582.34,104706.68,97106.65,116918.96,93688.35,100277.41,63758.85,96625.85,99152.37,90073.92,103182.22,96808.43,73843.03,53226.31,71133.76,90808.39,83432.79,38536.72,84887.57,63948.45,76325.93,58363.37,7586.16,52098.40,40900.57,45469.22,51938.94,47708.17,47418.32,42101.15,37956.54,47774.10,43115.46,42903.57,39111.10,34205.51,42278.75,41541.73,37762.21,0.00,22440.64,33000.83,43028.98,40389.10,34930.06,28474.61,25704.26,26806.02,35328.38,19209.99,24787.43,29866.56,24798.07,24400.57,30685.75,26914.55,31578.47,28952.21,22103.80,23809.68,0.40,19453.50,23522.30,18590.91,20352.48,17137.53,15691.02,16427.27,15105.64,0.00,13928.98,18368.25,17588.96,17743.18,14536.25,5681.26,12684.96,15003.12,15298.04,6477.82,21892.97,259317.82
1564865751000,321532.77,291128.42,241273.12,241209.01,207230.74,177410.47,167379.02,149791.33,149621.49,112626.35,110662.75,69776.24,104706.68,97106.65,116078.95,95026.34,100277.41,63758.85,96625.85,97612.01,90710.02,102940.58,96507.53,73843.03,52231.83,70532.07,90629.26,83432.79,38360.56,81728.65,64891.87,75199.02,58671.65,7299.77,51678.61,40900.57,45245.22,51938.94,48196.22,49086.58,42101.15,37949.12,48416.50,43115.46,42441.97,39111.10,34205.51,41307.07,41572.86,37762.21,0.00,22440.64,33000.83,43119.84,44308.94,36802.38,28474.61,25704.26,26479.49,35328.38,19209.99,25028.14,33826.15,24597.47,24457.39,31088.68,27067.41,31613.83,28699.46,22103.80,23483.36,0.40,19794.37,23070.80,18590.91,20352.48,16847.67,15696.55,16427.27,15105.64,0.00,14011.71,18835.03,17588.96,17788.62,14536.25,5681.26,12684.96,15003.12,15298.04,6477.82,21892.97,247888.05
1564932781000,316362.76,293994.61,241883.14,237402.60,208272.26,177099.65,167379.02,149791.33,149337.27,112626.35,110669.57,69925.53,103954.30,97555.38,116332.07,95297.53,100277.41,63758.85,96625.85,97105.62,89669.75,103163.87,97591.39,74176.58,52231.83,70872.41,90027.05,83432.79,38781.23,81792.37,66106.66,74608.02,58613.09,7420.36,51528.76,40900.57,45231.21,51938.94,48196.22,49086.58,42101.15,38847.26,47186.13,43115.46,42872.94,39111.10,34205.51,40854.45,41572.86,37763.60,0.00,22440.64,33037.00,41183.94,45203.31,35252.03,28474.61,25704.26,26479.49,35328.38,19209.99,29334.12,32013.52,25044.46,24154.58,30752.66,27142.84,31696.11,27940.81,22103.80,23322.84,0.40,19794.37,23027.20,18590.91,19923.90,16841.96,15696.55,16427.27,15986.71,0.00,14011.71,18238.90,18044.93,17743.18,14536.25,5681.26,12684.96,14803.53,14921.07,6458.39,21892.97,248969.62
1564999286000,325189.65,291969.86,239667.77,230739.60,206217.93,166119.79,167379.02,150394.02,148486.77,111699.11,109632.48,69136.63,101291.94,90792.80,115488.66,95605.40,100277.41,63503.75,96625.85,94800.68,88755.19,103071.51,94674.37,75097.87,50794.71,70442.75,88854.01,83432.79,39289.44,81529.83,64049.65,72200.71,58061.54,7338.69,49862.31,40900.57,46483.09,51938.94,49696.43,49680.52,41634.30,37380.99,46920.13,43115.46,42126.86,39111.10,34205.51,38669.37,40860.02,37809.58,0.00,22219.20,33037.80,40679.50,41146.03,34855.65,28704.56,25704.26,24669.08,35328.38,19209.99,29498.86,30658.00,26398.29,24228.46,29356.13,27600.78,31751.16,28076.22,22103.80,22828.58,0.40,19794.37,23027.20,18590.91,19923.90,17053.31,15549.98,16427.27,16505.09,0.00,14218.51,18264.07,18045.03,17642.01,14536.25,5681.26,12684.96,14803.53,15318.55,6458.39,22578.27,248089.36
1565066439000,322250.19,289369.90,241312.38,230370.85,206230.61,167210.73,167379.02,151686.69,149189.06,112583.32,109981.74,69724.86,98966.92,90664.70,115685.87,96040.76,100277.41,63237.48,96625.85,95262.82,86811.75,102557.11,94464.25,74262.41,50327.88,70166.69,87769.54,83432.79,37689.42,82065.36,62891.70,72224.12,58323.25,7213.90,49199.14,41138.55,46413.47,51938.94,49974.70,49908.83,40816.31,37679.75,47304.07,43114.88,42294.43,39111.10,34205.51,38397.95,40865.17,36687.76,0.00,21385.49,33085.43,39834.24,36391.71,34459.97,28937.68,25704.26,24669.08,35328.38,19209.99,30768.22,29721.60,26398.29,23751.40,29312.45,27725.84,30901.78,28338.10,22103.80,22652.70,0.40,20296.34,23482.88,18590.91,19340.90,16908.37,15505.21,16427.27,16229.27,0.00,13527.96,18604.88,18044.54,17352.26,14536.25,5681.26,12684.96,14912.71,15318.55,6458.39,20732.58,247452.14
1565133760000,340281.53,285266.85,245253.82,227636.16,209372.38,167868.32,167379.02,152683.21,149368.67,113235.48,108354.87,69021.30,99841.24,89535.24,114997.66,97068.70,100277.41,63251.90,96625.85,94284.59,85868.04,102557.11,93326.08,76039.10,51604.91,69292.55,87167.13,83432.79,38176.74,81726.23,65880.13,71303.26,58057.71,7088.28,49298.81,41062.63,46413.47,51938.94,50091.32,49889.27,40314.38,38359.60,47839.95,43114.88,42451.96,39111.10,34205.51,38482.21,40865.17,36260.33,0.00,21583.92,33085.43,39751.52,36489.97,36340.29,29174.04,25740.96,24284.15,32486.62,18662.58,29524.57,31871.12,26212.34,24513.33,30284.54,27589.21,30979.41,26986.13,21929.81,22337.73,0.40,20030.38,23954.23,18590.91,20101.57,16908.37,15505.21,16427.27,16229.27,0.00,13623.55,18087.11,17854.38,17350.51,14536.25,5681.26,12684.96,16559.22,15318.55,6458.39,20284.42,246007.31
1565200774000,384913.76,287956.10,244917.68,228861.07,210320.30,167630.35,167379.02,152400.27,155256.90,113536.12,108380.74,68354.56,99147.29,88385.70,114329.75,97186.59,100277.41,63251.90,96625.85,92160.07,84868.15,102935.00,94864.60,76039.10,51316.18,68761.10,86220.30,83432.79,38433.37,81726.23,65950.93,70639.93,58226.45,7081.04,48897.12,41062.63,46413.47,51938.94,51095.92,51562.70,40552.65,38364.19,48550.04,43114.88,42419.51,39111.10,34328.18,37980.15,40843.95,36306.04,0.00,22314.15,33393.67,39050.35,36130.01,37275.88,29174.04,25736.39,24817.29,32486.62,18662.58,29536.20,31871.12,26140.46,24749.88,30230.28,27589.21,30979.41,27508.89,21752.02,22684.95,0.40,19753.80,22104.73,18590.91,18756.09,16908.37,15510.87,16427.27,16229.27,0.00,13641.94,17068.10,17711.44,17681.14,14536.25,5681.26,12684.96,15803.33,15318.55,6458.39,21143.62,242641.05
1565267861000,400670.73,289781.32,244992.69,222144.90,210320.30,166826.23,167379.02,153111.03,161079.77,113536.12,106317.40,66640.29,97681.12,87128.16,114534.69,96553.67,100277.41,63496.02,96625.85,89777.85,84432.71,102935.00,93579.56,76582.44,51883.27,68745.52,87229.24,83432.79,38580.24,81726.23,63026.97,68286.08,58438.73,6863.45,48674.21,41062.63,46413.47,51938.94,51095.92,53824.41,40552.65,37829.67,47961.35,43114.88,42562.34,39111.10,34328.18,42563.46,40836.49,34854.37,0.00,22314.15,33417.89,40020.03,35118.83,37303.52,29174.04,25736.39,24087.24,32486.62,18773.36,29588.15,30527.04,25891.11,24456.12,30195.96,27324.16,30573.33,26535.39,21752.02,22744.17,0.40,19756.03,22293.73,18590.91,18582.92,16908.37,15510.87,16427.27,16064.97,0.00,13356.82,16974.61,17790.97,17350.51,14536.25,5681.26,12684.96,15393.12,15318.55,6458.39,20369.99,242110.17
1565334762000,409689.54,288333.39,249524.52,224358.67,212476.23,168029.16,167379.02,152372.13,162242.19,114747.18,108240.22,72529.92,96738.20,87129.11,114252.22,97238.02,100277.41,64759.78,96625.85,88204.57,88674.24,104766.89,93955.60,76514.99,51883.27,70690.12,88632.28,83432.79,41711.66,81726.23,62265.94,69468.70,57992.04,6613.39,49147.11,41062.63,46413.47,51938.94,51827.12,56156.72,40951.66,37468.89,47008.42,43100.00,43003.92,39111.10,34328.18,42858.20,41996.49,35401.47,0.00,22314.15,33442.71,41206.34,34504.91,37317.35,29174.04,25736.39,24364.31,32205.19,19245.84,29299.46,30161.89,24900.71,24354.14,30164.47,27324.16,29489.70,26757.25,21752.02,22353.42,0.40,19756.03,22105.48,18590.91,18670.60,16903.81,15516.26,16427.27,16536.93,0.00,13676.45,16476.34,18151.16,17350.95,14536.25,5681.26,12684.96,15001.88,15318.55,6458.39,18789.74,241513.10
1565401917000,404485.33,306489.53,252004.05,217627.77,212476.23,161373.83,167379.02,152026.10,161521.04,116767.10,106587.17,68097.29,95160.38,85861.83,112951.47,97585.91,100277.41,64189.22,96625.85,88726.80,89483.62,103092.84,94011.17,77365.83,52923.06,69206.31,87237.57,83432.79,42161.12,81726.23,60239.13,69468.70,56950.12,6633.77,47589.26,41062.63,46413.47,51938.94,52771.98,54866.19,41493.09,36798.94,47297.19,42857.39,43462.14,39280.90,34328.18,44146.74,41953.96,36438.32,0.00,22771.15,34771.88,40741.33,33448.80,37790.16,29174.04,25736.39,23782.03,30244.01,18353.84,29299.46,32517.72,25072.86,23881.24,30048.71,27324.16,30175.90,27526.92,21499.07,22041.33,0.40,20110.83,22105.48,18590.91,18659.80,16903.81,15508.65,16427.27,15704.05,0.00,13306.66,16797.92,18151.01,18168.05,14536.25,5681.26,12684.96,14630.06,12784.76,6458.39,19176.83,240966.14
1565468754000,407138.98,309327.69,254568.85,226475.89,216959.79,158501.82,167379.02,151668.50,162624.57,118036.49,107162.12,73261.89,95960.06,87848.04,113352.38,97704.01,100277.41,63756.09,96625.85,89969.03,89354.07,107727.78,94265.24,77839.42,52923.06,69664.05,87237.57,83432.79,42954.37,81925.09,61976.02,68602.45,56911.14,7053.94,47700.82,41256.82,46413.47,51938.94,52250.18,53640.47,40593.73,37318.44,48386.62,42857.39,44049.80,39280.90,34332.63,41676.03,41953.96,35946.46,0.00,22771.15,34771.88,40618.28,35503.20,37790.16,29174.04,25897.90,24139.06,30973.48,18353.84,29299.46,31259.91,25072.86,22826.85,29217.73,27324.16,30175.90,26293.68,21499.07,21900.65,0.40,20110.83,22105.48,18590.91,18659.80,16808.10,15508.65,16427.27,17113.10,0.00,14009.72,16604.06,18605.97,18128.05,14536.25,5681.26,12684.96,15568.55,12360.83,6458.39,19272.79,242364.46
1565536629000,405312.40,308800.06,254256.80,232801.16,216959.79,157699.85,167379.02,151498.53,161740.67,117706.34,105928.25,70644.05,95960.06,86838.97,115814.76,97151.88,100277.41,63437.58,96625.85,88163.82,88608.89,106478.70,94146.32,78237.07,52923.06,69947.06,87237.57,83432.79,42282.39,81925.09,60921.40,69544.12,57539.06,7117.69,47937.99,41256.82,46413.47,51938.94,51835.14,53810.31,41310.64,37079.69,48621.65,42857.39,43738.71,39280.90,34332.63,38932.02,42428.20,35425.05,0.00,23245.43,34904.71,42403.22,35543.37,37790.16,29126.14,25897.90,24319.07,30973.48,18353.84,29299.46,31259.91,25210.30,23282.10,29019.94,27324.16,29752.78,26768.02,21499.07,22096.08,0.40,19747.25,22105.48,18590.91,19115.84,16808.10,15508.65,16427.27,17013.21,0.00,14009.72,16675.92,18605.97,18507.61,14536.25,5681.26,12684.96,15573.85,12360.83,6458.39,19223.99,242052.55
1565603145000,406678.57,308449.67,252377.12,231900.35,215847.08,157416.33,167379.02,152973.22,162215.46,117086.77,105671.27,70742.41,98726.13,87833.17,115506.75,96829.51,100277.41,65289.51,96625.85,88011.78,88608.89,105663.17,93526.85,80300.19,51396.43,70499.02,89136.97,83432.79,42138.25,81925.09,61157.12,69544.12,57048.38,6788.31,48162.61,41256.82,46565.40,51938.94,51628.52,53933.97,41319.77,36787.75,47907.11,42857.39,43675.88,39280.90,34332.63,38932.02,42428.20,36422.22,0.00,23015.94,34933.08,39851.26,35913.22,37790.16,29363.61,25897.90,24227.47,31476.49,18353.84,29299.46,31954.64,25210.30,24520.22,28123.75,27324.16,30408.99,26164.42,21532.28,22001.57,0.40,19650.93,22105.48,18590.91,19157.59,16808.10,15514.04,16427.27,17065.44,0.00,13651.81,16327.22,18065.75,18423.27,14536.25,5681.26,12684.96,15247.24,13194.67,6474.03,19223.99,242380.44
