timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,DBETBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,ELIBNT,NEXOBNT,ELFBNT,TIOBNT,REMBNT,POWRBNT,KNCBNT,LOCBNT,GTOBNT,MDTBNT,CHXBNT,SANBNT,REQBNT,XDCEBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,RLCBNT,WBTC,J8TBNT,DGDBNT,PLRBNT,MRPHBNT,RVTBNT,UPBNT,FXCBNT,SNTBNT,FTRBNT,REALBNT,XBPBNT,FKXBNT,USDBBNT,MNTPBNT,TAASBNT,DATABNT,X8XBNT,SIGBNT,HOTBNT,DTRCBNT,FLIXXBNT,MYBBNT,DRGNBNT,MRGBNT,VEEBNT,CEEKBNT,ABXBNT,BOXXBNT,XNKBNT,FTXBNT,SRNBNT,LDCBNT,CMCTBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,JOYBNT,AMPLBNT,QDAOBNT,AMNBNT,RBLXBNT,ZIPTBNT,SWMBNT,CANBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1565803734000,402904.96,304618.83,273499.03,229655.14,217770.35,162841.84,160892.96,167379.02,165630.56,124439.17,69278.65,107218.28,100975.40,88331.60,87533.56,98507.69,112061.06,64536.20,100277.41,92203.70,96625.85,108967.74,93410.10,71300.50,74269.05,91249.78,51879.44,83432.79,82866.92,63381.90,40524.19,69681.86,12217.74,59624.45,50977.47,41730.51,46565.40,51938.94,36292.07,52409.37,41365.47,53786.23,38213.20,45732.75,42857.39,36519.01,13746.37,45054.56,39385.75,35753.57,42428.20,39410.55,0.00,35926.27,29581.27,24615.62,23978.88,25992.53,36790.61,18342.99,43308.61,27963.25,28834.18,40051.54,25579.38,26086.86,27084.90,31265.24,26208.62,29956.82,22771.12,21565.57,19157.59,19650.93,0.40,20942.07,17666.23,17331.62,16427.27,0.00,19722.25,15629.21,16883.08,16560.26,14536.25,18457.93,5681.26,12684.96,15385.06,12847.57,5503.22,19189.93,333079.35
1565871010000,400401.37,305881.44,274244.48,227451.68,211979.23,163173.29,160251.63,167379.02,166633.27,124841.27,69848.36,107700.95,99604.17,86882.97,86899.21,98124.25,113854.30,65501.33,100277.41,93124.47,96625.85,109852.93,93009.02,70867.10,79617.13,91251.70,49542.02,83432.79,84353.88,63324.81,39903.45,67153.82,12042.21,59853.82,50070.92,45806.00,46565.40,51938.94,36608.38,52494.05,41878.35,53930.69,40480.23,45844.46,41985.04,36519.01,13612.16,44524.68,39385.75,38673.66,42428.20,43172.13,0.00,36091.45,29581.27,25709.30,24945.96,25992.53,36483.83,18342.99,45720.48,27963.25,28782.22,38873.33,26061.53,24865.14,27552.66,30113.08,26173.31,28824.11,22519.82,21565.57,18700.44,19650.93,0.40,20942.07,17666.23,17959.74,16427.27,0.00,20445.04,16199.20,16849.13,16346.81,14536.25,19625.96,5681.26,12684.96,15385.06,12847.57,5503.22,19189.93,328986.51
1565938594000,402195.89,311014.55,276496.95,230623.24,210680.22,161226.49,160772.20,167379.02,166651.07,126285.91,69199.37,111710.40,100025.85,87459.24,86702.65,97639.26,113271.00,64025.80,100277.41,94271.14,96625.85,108398.98,92484.79,71119.14,79617.13,90396.05,50857.76,83432.79,83375.94,62025.51,39632.89,66635.08,12339.59,60414.78,50934.34,45829.35,46565.40,51938.94,36632.58,52644.94,41882.63,53795.76,40591.35,44269.17,41985.04,36519.01,14094.26,44874.44,39385.75,40873.88,40097.16,44859.17,0.00,36121.70,29573.26,28885.11,24947.64,25319.95,35811.81,18342.99,46600.68,27963.25,28225.50,38873.33,26061.53,26412.42,27552.66,30577.07,26560.84,28655.31,22601.09,21565.57,18501.17,19650.93,0.40,20942.07,17666.23,18468.83,16427.27,0.00,19923.11,15474.13,16633.78,15879.03,14536.25,19293.07,5681.26,12684.96,15155.89,12847.57,5503.22,19189.93,323718.95
1566005643000,397960.76,310451.22,274775.74,233466.99,209380.22,161304.75,161188.21,167379.02,167145.72,125709.17,69593.61,115885.37,99274.75,86921.63,86901.85,97637.50,113738.75,65187.46,100277.41,96001.26,96625.85,109390.09,92471.59,72152.05,78524.42,90396.05,51730.03,83432.79,83375.94,61956.96,40202.99,67534.68,12673.71,61041.97,49884.11,45352.53,46661.48,51938.94,36529.53,53162.56,41620.47,53491.08,40596.19,43741.31,41985.04,36372.04,13738.04,44360.46,39385.75,40873.88,39855.69,44975.61,0.00,36234.01,29245.24,27388.21,24701.00,25319.95,36293.93,18342.99,47562.60,27859.63,28159.10,38873.33,26061.53,25450.86,27552.66,30428.89,26560.84,28655.31,22295.35,21565.57,18963.36,19650.93,0.40,20942.07,17666.23,18485.62,16427.27,0.00,19901.76,15349.80,16633.78,15522.78,14536.25,19036.33,5681.26,12684.96,14494.94,12847.57,5503.22,19294.17,323659.11
1566071734000,398457.30,311074.69,276939.56,240449.71,210700.02,160639.72,160976.40,167379.02,167176.87,125709.17,70130.75,117361.88,98538.12,87827.92,87650.53,97637.50,113799.15,65187.46,100277.41,96717.63,96625.85,109462.84,92613.71,72350.19,80355.42,90396.05,57481.34,83432.79,83375.94,61530.39,40030.73,67535.58,12508.35,60052.19,51989.17,45352.53,46661.48,51938.94,37775.70,53005.65,41620.47,53886.05,40925.95,44319.54,41985.04,35882.84,13757.43,44792.84,39385.75,39916.10,40337.85,39283.77,0.00,36258.05,29486.38,26954.55,24701.00,25319.95,35898.41,18342.99,50584.03,27841.68,27687.18,38873.33,26061.53,25729.17,26582.84,31343.10,26865.28,28650.74,22280.86,21565.57,18378.44,19650.93,0.40,20942.07,17666.23,18702.93,16427.27,0.00,19901.76,15176.25,16640.01,16525.91,14536.25,19036.33,5681.26,12684.96,15141.66,12847.57,5503.22,19294.17,323241.78
1566139968000,398511.88,307619.40,268981.47,234707.12,206847.48,162400.07,166986.59,167379.02,165305.30,124059.70,70987.62,114016.68,99196.49,87425.31,87650.53,97252.24,116187.20,65187.46,100277.41,93684.63,96625.85,109243.15,91538.82,72862.00,80950.36,90396.05,56993.95,83432.79,82479.73,62319.04,39723.05,67586.78,12508.35,59325.41,53833.24,44868.18,46661.48,51938.94,37319.28,52408.35,41620.47,53396.48,40459.18,43880.41,41985.04,35419.05,14239.85,44310.75,39385.75,38926.09,40337.85,40041.32,0.00,36258.05,29486.38,26280.82,24545.56,25319.95,35441.82,18342.99,55040.68,27952.44,27879.79,37467.42,25522.09,25729.17,26582.84,31318.03,26791.79,28576.82,22104.77,21565.57,18378.44,19650.93,0.40,20942.07,17666.23,18702.93,16427.27,0.00,19513.27,14732.64,16640.01,16396.55,14536.25,19311.78,5681.26,12684.96,15175.11,12847.57,5503.22,18743.11,323819.98
1566206924000,398076.48,306623.98,265129.26,234353.76,204356.72,160968.09,169894.52,167379.02,165593.50,123027.39,68831.83,112499.57,100605.37,88126.68,87650.53,96293.47,114911.32,64978.40,100277.41,92524.73,96625.85,109729.13,91276.60,71501.24,80823.42,90396.05,54699.05,83432.79,81117.85,62176.67,39832.95,66715.44,12436.36,59029.85,51402.50,44868.18,45494.83,51938.94,36118.99,52061.80,42854.15,52723.76,40459.18,43676.44,41985.04,35071.54,14051.48,43680.58,39385.75,38926.09,40133.63,40010.48,0.00,36395.72,29730.24,25599.80,24545.56,25438.72,35972.01,18537.45,54983.33,26472.43,27949.80,37467.42,26008.26,25729.17,26582.84,30948.05,25669.70,28647.09,21975.51,21565.57,18378.44,19650.93,0.40,20942.07,17666.23,18702.93,16427.27,0.00,19064.80,14387.63,16646.24,16212.97,14536.25,18510.01,5681.26,12684.96,15175.11,12854.86,5593.28,18884.94,323078.06
1566273958000,393326.62,305264.34,267356.77,231544.02,204356.72,160790.19,172997.54,167379.02,165593.50,122836.75,70758.18,112498.45,100608.94,87406.58,87372.94,97425.08,114255.38,64978.40,100277.41,93697.01,96625.85,108946.28,91361.52,70841.70,82580.52,89641.17,54208.68,83432.79,81117.85,60984.33,39002.18,66225.65,12436.36,58729.79,54398.54,44868.18,45494.83,51938.94,36198.46,52500.16,40836.40,52723.76,40703.20,43674.92,41985.04,34625.06,13983.60,43612.47,39385.75,38926.09,40133.63,40283.67,0.00,36442.15,29730.24,25705.29,24545.56,25381.16,37679.92,18537.45,55249.00,26552.91,27913.44,37467.42,25268.16,24513.47,26582.84,29837.15,26067.56,27657.64,21634.02,21565.57,18378.44,19650.93,0.40,20942.07,17666.23,18702.93,16427.27,0.00,19064.80,14671.58,16647.89,16700.03,14536.25,18452.03,5681.26,12684.96,15272.93,12854.86,5593.28,17427.38,309959.05
1566340899000,393760.40,304662.18,268289.58,235672.06,204356.72,160442.85,173955.63,167379.02,165593.50,123325.58,71205.12,112892.92,99667.70,87830.42,87588.81,97587.04,114621.29,66406.74,100277.41,94314.18,96625.85,108072.97,91361.52,74522.23,81721.67,89641.17,54208.68,83432.79,81117.85,61582.27,39236.33,66225.65,12549.19,58139.58,57223.59,44868.18,45494.83,51938.94,36221.06,52891.71,41148.83,53211.21,40947.42,43674.92,41985.04,34722.90,13983.60,43443.54,39385.75,38926.09,40133.63,38917.79,0.00,34961.17,29763.47,26503.78,24545.56,25381.16,38539.71,18537.45,55815.34,26552.91,27715.01,37467.42,25268.16,25219.01,26336.75,30086.19,26254.70,27504.52,21675.82,21565.57,18378.44,19653.21,0.40,20942.07,17666.23,18702.23,16427.27,0.00,19878.24,14667.99,16647.89,16664.97,14536.25,18438.56,5681.26,12684.96,15272.93,12854.86,5593.28,17826.29,209407.79
1566408719000,401562.38,316965.33,279018.38,240937.32,205614.72,159663.62,176794.11,167379.02,166979.89,127451.23,71516.88,114037.66,102955.64,90355.40,87996.88,100666.55,116118.57,66406.74,100277.41,91563.98,96625.85,109371.22,95427.71,77099.17,81721.67,91809.77,54298.84,83432.79,80127.54,63523.67,39528.62,66225.65,12713.14,59303.82,61955.31,44733.88,51270.37,51938.94,36815.09,53341.11,41825.14,54012.96,39454.97,43499.09,41985.04,35187.09,14019.63,44836.33,39385.75,38926.09,40133.63,38733.82,0.00,35048.02,29977.99,27196.28,24545.56,25381.16,37951.38,18537.45,57204.83,26814.13,28448.54,37467.42,25022.58,25219.01,26385.48,29341.60,25919.32,27481.24,22908.72,21565.57,18378.43,19653.21,0.40,20942.07,17727.58,18702.23,16427.27,0.00,20018.14,14410.31,16649.37,15980.48,14536.25,18926.43,5681.26,12684.96,15272.93,12854.86,5593.28,20010.69,194358.89
1566474986000,399778.49,327574.85,277583.75,245619.82,212076.81,161292.44,177728.19,167379.02,167583.21,126560.01,72178.71,115539.07,102905.93,97302.46,86307.36,99360.97,117326.41,66406.74,100277.41,92347.14,96625.85,109460.48,97964.76,77377.62,80105.97,93570.97,54298.84,83432.79,79122.60,62499.69,39851.32,66619.07,37540.69,59054.44,65838.22,44733.88,51270.37,51938.94,36234.49,52817.62,41825.14,53167.41,39782.72,42481.67,41606.33,35187.09,14380.31,45264.00,39385.75,37478.45,40111.55,39148.52,0.00,35324.90,29979.59,26287.80,24545.56,25381.16,38927.30,18537.45,57863.60,26970.22,28443.96,37504.91,25022.58,25219.01,26385.48,29202.82,26410.73,27331.43,22980.70,21565.57,17995.51,20023.04,0.40,20942.07,17727.58,18702.23,16427.27,0.00,19290.82,14465.56,16646.49,16471.24,14536.25,19139.54,5681.26,12684.96,15234.76,12854.86,5593.28,21177.49,193779.88
1566542876000,401436.19,324319.09,275762.61,255288.56,209490.04,171261.18,178489.15,167379.02,165740.74,125463.79,72028.24,114593.84,102905.93,93643.08,86517.26,98949.32,119532.35,66406.74,100277.41,92683.43,96625.85,107699.92,96191.24,79199.68,78942.36,92462.68,54873.32,83432.79,77610.33,62502.86,39440.05,68693.90,37189.95,59765.84,61508.30,44733.88,51270.37,51938.94,37058.67,52299.29,41300.48,52956.86,39782.72,43674.70,41660.11,34752.45,14140.64,45783.73,39385.75,38465.52,40111.55,40105.07,0.00,35324.90,29979.59,26436.32,24545.56,24880.57,40946.59,18591.75,58021.29,26970.22,28215.43,37504.91,25025.34,25115.56,26385.48,29583.95,25428.38,27331.43,23262.59,21565.57,18236.87,19611.44,0.40,20942.07,17727.58,18702.23,16427.27,0.00,19290.82,14073.44,16652.45,16235.62,14536.25,19147.74,5681.26,12684.96,14353.46,12854.86,5593.28,23099.75,192028.90
1566609532000,403600.52,328784.03,277847.42,256005.97,208205.65,169831.99,179732.31,167379.02,165550.99,125463.79,73448.28,114732.01,103783.77,92891.75,86537.04,98811.14,118492.79,69047.81,100277.41,93706.88,96625.85,107549.49,97597.52,80064.78,78417.88,93611.80,54558.46,83432.79,78339.84,62750.16,39975.17,69671.63,37096.44,61724.11,61066.01,44774.67,51270.37,51938.94,36685.64,52871.52,41300.48,53571.21,40494.54,43624.32,41660.11,35210.82,14536.65,45467.05,39385.75,38465.52,40455.30,40105.07,0.00,35395.92,29963.40,26933.55,24545.56,24859.08,40369.30,18700.92,58323.64,26970.22,28023.64,37504.91,24939.98,24823.15,26451.29,29642.15,25678.01,27331.43,23248.17,21565.57,18236.87,19948.50,0.40,20942.07,17727.58,18702.23,16427.27,0.00,17588.45,14217.19,16658.41,16597.71,14536.25,19147.74,5681.26,12684.96,14353.46,12854.86,5593.28,22544.32,192473.44
1566677699000,403993.84,331908.69,279041.16,253789.72,209506.53,175333.44,178441.86,167379.02,163753.70,125909.33,74942.17,115960.88,106008.00,94497.20,86227.47,98156.22,118224.44,69047.81,100277.41,94162.82,96625.85,107349.59,100098.87,79502.13,78327.91,95173.20,54558.46,83432.79,78833.83,66099.37,39669.63,75029.82,37184.45,61724.11,60577.47,44717.65,51270.37,51938.94,37754.03,52355.31,41408.12,53368.52,41963.95,43319.63,41660.11,35260.43,14126.64,45675.62,39385.75,38465.52,40417.66,40105.07,0.00,35297.29,29963.40,27699.49,24545.56,23339.44,40364.43,18700.92,57732.24,26970.22,27810.96,37504.91,25187.94,23824.35,26451.29,29785.36,25187.81,28119.02,23339.45,21565.57,18236.87,19948.50,0.40,20942.07,17774.61,18702.23,16427.27,0.00,17985.28,14085.36,16658.41,16597.71,14536.25,19147.74,5681.26,12684.96,13930.73,12854.86,5590.07,23008.20,192639.76
1566744845000,410375.75,324289.46,280572.14,246428.48,209523.22,184829.69,177907.33,167379.02,162246.38,125421.27,76201.18,116260.88,104524.18,95520.52,85614.49,97870.83,119652.30,69047.81,100277.41,93038.92,96625.85,108257.52,97810.79,78247.77,78327.91,94077.77,54558.46,83432.79,78833.83,63586.92,39589.27,74944.60,38724.78,61811.29,58270.70,44717.65,51270.37,51938.94,37523.91,52355.31,40392.20,53803.75,41701.26,42699.11,41012.02,34950.76,14126.64,45245.06,39385.75,38465.52,40417.66,39679.10,0.00,35392.82,29963.40,27754.35,24792.73,22855.80,38685.88,18704.18,57534.13,26857.74,27836.34,37504.91,25187.94,24038.15,26207.69,30320.57,24480.33,27598.00,24792.60,21565.57,18236.87,19575.76,0.40,20942.07,17774.61,18702.23,16427.27,25137.46,18108.43,14286.28,17836.81,17085.09,14536.25,18932.52,5681.26,12684.96,13869.87,12854.86,5590.07,23236.75,191273.56
1566811311000,408025.41,319704.22,281046.03,244539.48,209540.91,185284.38,177915.82,167379.02,164941.36,125413.49,77642.17,118769.94,106793.20,100196.30,86131.19,98474.87,118900.35,69047.81,100277.41,93011.79,96625.85,107496.09,96132.07,80236.87,79326.70,92719.16,55049.03,83432.79,78833.83,65198.41,40284.39,71656.32,45154.68,61318.25,60832.30,43489.82,51270.37,51938.94,36934.58,52887.93,40392.20,52377.66,41701.26,42710.40,39551.71,34950.76,14126.64,44899.64,39385.75,38345.06,40761.07,38879.40,0.00,35553.07,29963.40,28453.58,24792.73,22762.79,39094.73,19138.97,55220.47,26857.74,28036.73,37504.91,25187.94,24038.15,26207.69,30035.24,25129.34,27670.13,23875.55,21565.57,18236.87,19943.43,0.40,20942.07,17774.61,18702.23,16427.27,25096.15,18108.43,14719.31,16380.71,17085.09,14536.25,18932.52,5681.26,12684.96,13902.80,12854.86,5590.07,22953.23,191840.91
1566879172000,419022.20,316336.18,282362.87,245462.39,209540.91,194396.95,177339.65,167379.02,160800.43,125852.32,76709.99,118789.64,109340.49,98969.08,86173.65,98474.87,117883.24,69047.81,100277.41,92329.59,96625.85,107097.73,96555.98,79741.02,80372.30,92410.97,73497.70,83432.79,78833.83,64799.57,40676.63,72633.53,53459.49,60350.21,63516.19,43489.82,51270.37,51938.94,37345.80,52887.93,40825.31,51980.57,40918.01,42710.40,39551.71,34999.38,14138.14,44798.49,39385.75,38369.54,40882.87,38421.39,0.00,35553.07,29852.83,28940.75,25280.59,22762.79,39209.06,21045.75,57201.95,25770.04,28595.06,33916.49,24483.60,24038.15,26231.98,29839.12,24721.01,27670.13,22923.03,21565.57,17452.15,19917.73,0.40,21432.87,17774.61,18702.23,16427.27,24805.22,16545.01,14117.32,16811.09,16540.51,14536.25,18656.67,5681.26,12684.96,13902.80,12854.86,5739.34,21785.14,192178.45
1566946162000,425452.11,318526.31,282078.30,249345.44,209540.91,194248.04,174650.78,167379.02,160719.99,125482.36,74728.21,118056.57,107295.41,94897.70,84784.93,98909.73,115737.03,69534.31,100277.41,92524.19,96625.85,106865.23,95536.86,79949.77,80405.95,91227.91,93995.72,83432.79,78833.83,65217.41,41682.62,72610.47,52621.74,60143.50,62709.47,43489.82,51270.37,51938.94,37102.30,52623.21,38872.89,51713.23,40587.57,43103.62,39425.53,35047.68,13632.95,44847.62,39385.75,37549.26,40865.39,39776.59,0.00,35572.40,29620.87,28424.18,25280.59,22950.83,38237.23,21510.84,56943.81,25770.04,28685.12,33340.00,24521.21,24038.15,25992.34,29839.12,24246.33,27486.70,22932.36,21565.57,17640.49,19917.73,0.40,21675.71,17774.61,18040.79,16427.27,24607.39,16446.26,14357.41,16584.20,18061.14,14536.25,18656.67,5681.26,12684.96,13638.35,12156.92,6570.62,21687.19,191833.69
1567013670000,483219.48,320548.91,279985.49,246293.31,209540.91,193876.27,173419.94,167379.02,159986.03,125482.36,73263.77,117691.03,105157.31,91622.18,85175.34,98375.78,115349.76,69534.31,100277.41,91281.66,96625.85,103425.54,94139.64,77100.22,79517.04,91039.12,83607.56,83432.79,78833.83,65438.87,41956.59,72042.29,59557.13,58967.50,60573.87,43489.82,51270.37,51938.94,36747.93,52623.21,37886.41,50794.74,39494.63,42825.59,39425.53,35047.68,13655.98,44238.77,39385.75,36283.30,40865.39,40046.89,0.00,35572.40,29620.87,27998.85,25763.35,22950.83,38013.82,21510.84,58377.37,25770.04,27955.75,33340.00,23994.10,24038.15,25992.34,30336.33,23924.49,27486.70,22797.80,21567.79,17214.05,19917.73,0.40,21675.71,17774.61,17716.77,16427.27,24000.78,15067.34,14601.80,16584.20,16930.50,14536.25,18659.66,5681.26,12684.96,13638.35,12781.90,6996.70,21996.51,191526.53
1567080503000,468377.91,319764.05,294855.64,245917.22,216660.12,181962.60,168026.76,167379.02,156533.13,130887.04,72801.84,118787.48,105209.36,95600.81,86077.08,102127.42,115314.77,68464.98,100277.41,91860.47,96625.85,102962.96,95571.82,77153.15,79554.64,92348.42,74789.41,83432.79,78833.83,63734.85,43730.68,69542.26,60236.47,59011.72,60937.41,43489.82,51270.37,51938.94,36965.75,53561.53,39094.21,50784.76,40089.98,42806.00,39425.53,33678.72,13230.56,43470.46,39385.75,37002.48,40865.39,39884.71,0.00,35594.23,29620.87,27931.91,25891.38,22950.83,37636.01,21510.84,59129.82,25770.04,27954.90,33340.00,23994.10,24038.15,25992.34,29843.42,24308.16,28063.11,22548.54,21468.09,17214.05,19917.73,0.40,21675.71,17798.22,18634.99,16427.27,23576.97,16226.48,14626.17,16590.13,16930.50,14536.25,18863.70,5681.26,12684.96,13638.35,12781.90,7142.64,20713.92,191078.12
1567147214000,470671.09,323852.07,295373.15,252025.38,211957.24,180106.45,168026.76,167379.02,157287.65,131574.55,74035.64,118639.99,111387.56,95537.90,86077.08,101199.10,115507.85,69430.61,100277.41,92563.51,96625.85,102588.48,95426.36,77826.25,82124.66,91887.90,71067.47,83432.79,78833.83,65371.52,43332.96,70800.24,60331.76,60436.73,63063.16,43489.82,51270.37,51938.94,37068.17,53198.59,39980.86,51005.85,40723.57,43714.64,39598.83,33678.72,12670.30,43430.06,39385.75,37002.48,40865.39,40367.96,0.00,36136.70,29620.87,28842.52,25382.05,22950.83,39383.02,21510.84,58915.56,25526.93,27743.03,32184.29,23778.12,23731.54,25992.34,29272.52,25450.65,27961.57,22883.82,21468.09,17214.05,19917.73,0.40,21675.71,17821.89,18534.31,16427.27,23576.97,18532.88,14186.16,18022.50,16930.50,14536.25,18603.26,5681.26,12684.96,13638.35,12781.90,7168.27,20780.58,191535.12
1567214663000,476101.64,325560.36,295431.59,249531.69,212342.16,178964.20,167149.32,167379.02,157766.04,131574.55,74479.09,118639.99,107463.42,94326.98,86077.08,100836.39,116247.27,72101.13,100277.41,92797.26,96625.85,103479.50,96164.32,78507.06,82819.87,92314.75,78951.83,83432.79,78833.83,65526.90,42439.18,70805.05,60351.06,61350.62,64257.27,43489.82,51270.37,51938.94,36900.96,53518.48,39488.49,51188.08,40508.92,44040.49,39598.83,33726.85,13109.55,43430.06,39385.75,37388.29,40440.20,39563.21,0.00,36112.26,29620.87,28996.12,25864.25,22950.83,38932.93,21515.62,58915.56,25526.93,27671.39,32184.29,23778.12,23710.19,26142.34,29272.52,24483.27,27961.57,22458.54,21468.09,17214.05,19917.73,0.40,21675.71,17821.89,18534.31,16427.27,23504.03,17209.32,14337.20,17868.78,16930.50,14536.25,18608.55,5681.26,12684.96,13638.35,12781.90,9907.69,20948.69,191881.83
1567281961000,471038.00,327551.01,296372.97,255250.33,212342.16,180267.89,167280.28,167379.02,156336.31,131574.55,75310.34,119862.77,106319.41,94358.93,85182.83,100594.88,116247.27,74372.53,100277.41,93141.90,96625.85,101749.28,98600.71,78113.08,82819.87,92314.75,75348.34,83432.79,78833.83,65905.77,42414.22,70805.05,55879.37,61155.71,64913.00,43489.82,51270.37,51938.94,37152.55,53518.48,39192.39,51344.09,38458.69,44040.49,39529.63,33775.00,12964.13,43430.05,39385.75,37388.29,40440.20,39563.21,0.00,36112.26,29620.87,28923.86,25864.25,23033.84,38932.93,21515.62,59456.31,24777.49,28043.89,32184.29,23778.12,23710.19,26142.34,29272.52,25496.70,27961.57,22488.10,21468.09,17630.74,19917.73,0.40,21675.71,17821.89,18534.31,16427.27,23220.66,18707.55,14766.97,17875.67,19640.59,14536.25,18608.55,5681.26,12684.96,13638.35,12781.90,8939.83,20667.15,191837.66
1567349460000,468237.92,325193.31,294904.62,262186.70,210909.99,187351.49,167396.41,167379.02,154567.29,130318.14,74788.97,118726.77,105591.86,93679.18,83597.88,99995.50,116486.49,77017.47,100277.41,93763.04,96625.85,100350.50,97586.94,77796.05,82737.70,100158.43,72250.84,83432.79,78833.83,64749.37,43023.38,70805.05,86824.85,60338.07,63367.26,43304.80,51270.37,51938.94,36857.91,53199.64,38410.53,51390.68,38693.32,44248.93,39529.63,33895.72,13103.69,43340.80,39385.75,37388.29,40440.20,40222.35,0.00,37082.67,29620.87,29356.09,25238.68,23034.09,40490.87,21511.88,59842.08,24777.49,28442.43,32184.29,23397.50,23710.19,26099.34,29272.52,24744.28,26774.58,23931.23,21468.09,17790.02,19917.73,0.40,21675.71,17845.63,18534.31,16427.27,22386.15,18417.14,15027.46,17875.67,18757.83,14536.25,18606.78,5681.26,12684.96,13638.35,12781.90,9229.41,20523.59,191683.95
1567416716000,476955.21,325229.07,293413.35,280600.09,210909.99,182007.27,167396.41,167379.02,153601.47,130318.14,72687.31,118264.86,105591.86,93625.37,83157.86,98415.83,115601.47,78271.52,100277.41,94076.61,96625.85,98050.43,98210.18,78196.00,82375.10,97491.80,73581.43,83432.79,78833.83,64377.86,42926.00,69442.49,86790.95,60338.07,62441.27,43304.80,51270.37,51938.94,36432.62,53512.63,38410.53,51099.28,38620.90,43537.62,39529.63,34451.32,13259.09,43145.90,39385.75,37388.29,40390.07,40222.35,0.00,34610.38,29620.87,29253.33,24963.34,23034.09,42538.10,21511.88,60254.54,24777.49,28705.24,32184.29,23397.50,23710.19,26099.34,29036.58,24228.37,26701.57,22956.49,21468.09,17790.02,19917.73,0.40,21675.71,17870.91,18139.31,16427.27,22386.15,18417.14,14789.23,17882.25,18692.61,14536.25,19089.39,5681.26,12684.96,13256.31,12783.69,9229.41,19883.63,172751.92
