timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,OMGBNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,ELIBNT,NEXOBNT,MDTBNT,TIOBNT,POWRBNT,REMBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,MFTBNT,SANBNT,ELETBNT,XDCEBNT,RLCBNT,RDNBNT,FXCBNT,MTLBNT,WBTC,MADBNT,ULTBNT,AGRIBNT,DGDBNT,RVTBNT,J8TBNT,PLRBNT,UPBNT,SNTBNT,MRPHBNT,FTRBNT,USDBBNT,REALBNT,MNTPBNT,TAASBNT,MYBBNT,XBPBNT,DATABNT,HOTBNT,SIGBNT,FKXBNT,X8XBNT,DTRCBNT,CEEKBNT,FLIXXBNT,DRGNBNT,ABXBNT,FTXBNT,SRNBNT,CMCTBNT,BOXXBNT,XNKBNT,LDCBNT,WINGSBNT,MRGBNT,EMCOBNT,MFGBNT,VEEBNT,LOCIBNT,SVDBNT,QDAOBNT,AMNBNT,JOYBNT,RBLXBNT,ZIPTBNT,SWMBNT,CANBNT,WANDBNT,HEDGBNT,GOLDBNT,SCLBNT,SPDBNT,AMPLBNT,TBXBNT,Other
1566408719000,401562.38,316965.33,279018.38,240937.32,205614.72,159663.62,167379.02,176794.11,166979.89,127451.23,114037.66,71516.88,102955.64,116118.57,90355.40,100666.55,91563.98,87996.88,66406.74,100277.41,54298.84,96625.85,95427.71,109371.22,81721.67,77099.17,91809.77,83432.79,63523.67,66225.65,80127.54,12713.14,39528.62,36815.09,59303.82,14019.63,61955.31,53341.11,44733.88,51938.94,51270.37,54012.96,41985.04,41825.14,39454.97,35187.09,44836.33,43499.09,39385.75,0.00,38926.09,35048.02,29977.99,26814.13,40133.63,27196.28,37951.38,25381.16,38733.82,24545.56,18537.45,25219.01,57204.83,28448.54,26385.48,27481.24,22908.72,18378.43,29341.60,25919.32,21565.57,19653.21,37467.42,0.40,20942.07,25022.58,17727.58,18702.23,20018.14,14410.31,16427.27,16649.37,15980.48,14536.25,18926.43,15272.93,5681.26,12684.96,12854.86,20010.69,0.00,5593.28,194358.89
1566474986000,399778.49,327574.85,277583.75,245619.82,212076.81,161292.44,167379.02,177728.19,167583.21,126560.01,115539.07,72178.71,102905.93,117326.41,97302.46,99360.97,92347.14,86307.36,66406.74,100277.41,54298.84,96625.85,97964.76,109460.48,80105.97,77377.62,93570.97,83432.79,62499.69,66619.07,79122.60,37540.69,39851.32,36234.49,59054.44,14380.31,65838.22,52817.62,44733.88,51938.94,51270.37,53167.41,41606.33,41825.14,39782.72,35187.09,45264.00,42481.67,39385.75,0.00,37478.45,35324.90,29979.59,26970.22,40111.55,26287.80,38927.30,25381.16,39148.52,24545.56,18537.45,25219.01,57863.60,28443.96,26385.48,27331.43,22980.70,17995.51,29202.82,26410.73,21565.57,20023.04,37504.91,0.40,20942.07,25022.58,17727.58,18702.23,19290.82,14465.56,16427.27,16646.49,16471.24,14536.25,19139.54,15234.76,5681.26,12684.96,12854.86,21177.49,0.00,5593.28,193779.88
1566542876000,401436.19,324319.09,275762.61,255288.56,209490.04,171261.18,167379.02,178489.15,165740.74,125463.79,114593.84,72028.24,102905.93,119532.35,93643.08,98949.32,92683.43,86517.26,66406.74,100277.41,54873.32,96625.85,96191.24,107699.92,78942.36,79199.68,92462.68,83432.79,62502.86,68693.90,77610.33,37189.95,39440.05,37058.67,59765.84,14140.64,61508.30,52299.29,44733.88,51938.94,51270.37,52956.86,41660.11,41300.48,39782.72,34752.45,45783.73,43674.70,39385.75,0.00,38465.52,35324.90,29979.59,26970.22,40111.55,26436.32,40946.59,24880.57,40105.07,24545.56,18591.75,25115.56,58021.29,28215.43,26385.48,27331.43,23262.59,18236.87,29583.95,25428.38,21565.57,19611.44,37504.91,0.40,20942.07,25025.34,17727.58,18702.23,19290.82,14073.44,16427.27,16652.45,16235.62,14536.25,19147.74,14353.46,5681.26,12684.96,12854.86,23099.75,0.00,5593.28,192028.90
1566609532000,403600.52,328784.03,277847.42,256005.97,208205.65,169831.99,167379.02,179732.31,165550.99,125463.79,114732.01,73448.28,103783.77,118492.79,92891.75,98811.14,93706.88,86537.04,69047.81,100277.41,54558.46,96625.85,97597.52,107549.49,78417.88,80064.78,93611.80,83432.79,62750.16,69671.63,78339.84,37096.44,39975.17,36685.64,61724.11,14536.65,61066.01,52871.52,44774.67,51938.94,51270.37,53571.21,41660.11,41300.48,40494.54,35210.82,45467.05,43624.32,39385.75,0.00,38465.52,35395.92,29963.40,26970.22,40455.30,26933.55,40369.30,24859.08,40105.07,24545.56,18700.92,24823.15,58323.64,28023.64,26451.29,27331.43,23248.17,18236.87,29642.15,25678.01,21565.57,19948.50,37504.91,0.40,20942.07,24939.98,17727.58,18702.23,17588.45,14217.19,16427.27,16658.41,16597.71,14536.25,19147.74,14353.46,5681.26,12684.96,12854.86,22544.32,0.00,5593.28,192473.44
1566677699000,403993.84,331908.69,279041.16,253789.72,209506.53,175333.44,167379.02,178441.86,163753.70,125909.33,115960.88,74942.17,106008.00,118224.44,94497.20,98156.22,94162.82,86227.47,69047.81,100277.41,54558.46,96625.85,100098.87,107349.59,78327.91,79502.13,95173.20,83432.79,66099.37,75029.82,78833.83,37184.45,39669.63,37754.03,61724.11,14126.64,60577.47,52355.31,44717.65,51938.94,51270.37,53368.52,41660.11,41408.12,41963.95,35260.43,45675.62,43319.63,39385.75,0.00,38465.52,35297.29,29963.40,26970.22,40417.66,27699.49,40364.43,23339.44,40105.07,24545.56,18700.92,23824.35,57732.24,27810.96,26451.29,28119.02,23339.45,18236.87,29785.36,25187.81,21565.57,19948.50,37504.91,0.40,20942.07,25187.94,17774.61,18702.23,17985.28,14085.36,16427.27,16658.41,16597.71,14536.25,19147.74,13930.73,5681.26,12684.96,12854.86,23008.20,0.00,5590.07,192639.76
1566744845000,410375.75,324289.46,280572.14,246428.48,209523.22,184829.69,167379.02,177907.33,162246.38,125421.27,116260.88,76201.18,104524.18,119652.30,95520.52,97870.83,93038.92,85614.49,69047.81,100277.41,54558.46,96625.85,97810.79,108257.52,78327.91,78247.77,94077.77,83432.79,63586.92,74944.60,78833.83,38724.78,39589.27,37523.91,61811.29,14126.64,58270.70,52355.31,44717.65,51938.94,51270.37,53803.75,41012.02,40392.20,41701.26,34950.76,45245.06,42699.11,39385.75,0.00,38465.52,35392.82,29963.40,26857.74,40417.66,27754.35,38685.88,22855.80,39679.10,24792.73,18704.18,24038.15,57534.13,27836.34,26207.69,27598.00,24792.60,18236.87,30320.57,24480.33,21565.57,19575.76,37504.91,0.40,20942.07,25187.94,17774.61,18702.23,18108.43,14286.28,16427.27,17836.81,17085.09,14536.25,18932.52,13869.87,5681.26,12684.96,12854.86,23236.75,25137.46,5590.07,191273.56
1566811311000,408025.41,319704.22,281046.03,244539.48,209540.91,185284.38,167379.02,177915.82,164941.36,125413.49,118769.94,77642.17,106793.20,118900.35,100196.30,98474.87,93011.79,86131.19,69047.81,100277.41,55049.03,96625.85,96132.07,107496.09,79326.70,80236.87,92719.16,83432.79,65198.41,71656.32,78833.83,45154.68,40284.39,36934.58,61318.25,14126.64,60832.30,52887.93,43489.82,51938.94,51270.37,52377.66,39551.71,40392.20,41701.26,34950.76,44899.64,42710.40,39385.75,0.00,38345.06,35553.07,29963.40,26857.74,40761.07,28453.58,39094.73,22762.79,38879.40,24792.73,19138.97,24038.15,55220.47,28036.73,26207.69,27670.13,23875.55,18236.87,30035.24,25129.34,21565.57,19943.43,37504.91,0.40,20942.07,25187.94,17774.61,18702.23,18108.43,14719.31,16427.27,16380.71,17085.09,14536.25,18932.52,13902.80,5681.26,12684.96,12854.86,22953.23,25096.15,5590.07,191840.91
1566879172000,419022.20,316336.18,282362.87,245462.39,209540.91,194396.95,167379.02,177339.65,160800.43,125852.32,118789.64,76709.99,109340.49,117883.24,98969.08,98474.87,92329.59,86173.65,69047.81,100277.41,73497.70,96625.85,96555.98,107097.73,80372.30,79741.02,92410.97,83432.79,64799.57,72633.53,78833.83,53459.49,40676.63,37345.80,60350.21,14138.14,63516.19,52887.93,43489.82,51938.94,51270.37,51980.57,39551.71,40825.31,40918.01,34999.38,44798.49,42710.40,39385.75,0.00,38369.54,35553.07,29852.83,25770.04,40882.87,28940.75,39209.06,22762.79,38421.39,25280.59,21045.75,24038.15,57201.95,28595.06,26231.98,27670.13,22923.03,17452.15,29839.12,24721.01,21565.57,19917.73,33916.49,0.40,21432.87,24483.60,17774.61,18702.23,16545.01,14117.32,16427.27,16811.09,16540.51,14536.25,18656.67,13902.80,5681.26,12684.96,12854.86,21785.14,24805.22,5739.34,192178.45
1566946162000,425452.11,318526.31,282078.30,249345.44,209540.91,194248.04,167379.02,174650.78,160719.99,125482.36,118056.57,74728.21,107295.41,115737.03,94897.70,98909.73,92524.19,84784.93,69534.31,100277.41,93995.72,96625.85,95536.86,106865.23,80405.95,79949.77,91227.91,83432.79,65217.41,72610.47,78833.83,52621.74,41682.62,37102.30,60143.50,13632.95,62709.47,52623.21,43489.82,51938.94,51270.37,51713.23,39425.53,38872.89,40587.57,35047.68,44847.62,43103.62,39385.75,0.00,37549.26,35572.40,29620.87,25770.04,40865.39,28424.18,38237.23,22950.83,39776.59,25280.59,21510.84,24038.15,56943.81,28685.12,25992.34,27486.70,22932.36,17640.49,29839.12,24246.33,21565.57,19917.73,33340.00,0.40,21675.71,24521.21,17774.61,18040.79,16446.26,14357.41,16427.27,16584.20,18061.14,14536.25,18656.67,13638.35,5681.26,12684.96,12156.92,21687.19,24607.39,6570.62,191833.69
1567013670000,483219.48,320548.91,279985.49,246293.31,209540.91,193876.27,167379.02,173419.94,159986.03,125482.36,117691.03,73263.77,105157.31,115349.76,91622.18,98375.78,91281.66,85175.34,69534.31,100277.41,83607.56,96625.85,94139.64,103425.54,79517.04,77100.22,91039.12,83432.79,65438.87,72042.29,78833.83,59557.13,41956.59,36747.93,58967.50,13655.98,60573.87,52623.21,43489.82,51938.94,51270.37,50794.74,39425.53,37886.41,39494.63,35047.68,44238.77,42825.59,39385.75,0.00,36283.30,35572.40,29620.87,25770.04,40865.39,27998.85,38013.82,22950.83,40046.89,25763.35,21510.84,24038.15,58377.37,27955.75,25992.34,27486.70,22797.80,17214.05,30336.33,23924.49,21567.79,19917.73,33340.00,0.40,21675.71,23994.10,17774.61,17716.77,15067.34,14601.80,16427.27,16584.20,16930.50,14536.25,18659.66,13638.35,5681.26,12684.96,12781.90,21996.51,24000.78,6996.70,191526.53
1567080503000,468377.91,319764.05,294855.64,245917.22,216660.12,181962.60,167379.02,168026.76,156533.13,130887.04,118787.48,72801.84,105209.36,115314.77,95600.81,102127.42,91860.47,86077.08,68464.98,100277.41,74789.41,96625.85,95571.82,102962.96,79554.64,77153.15,92348.42,83432.79,63734.85,69542.26,78833.83,60236.47,43730.68,36965.75,59011.72,13230.56,60937.41,53561.53,43489.82,51938.94,51270.37,50784.76,39425.53,39094.21,40089.98,33678.72,43470.46,42806.00,39385.75,0.00,37002.48,35594.23,29620.87,25770.04,40865.39,27931.91,37636.01,22950.83,39884.71,25891.38,21510.84,24038.15,59129.82,27954.90,25992.34,28063.11,22548.54,17214.05,29843.42,24308.16,21468.09,19917.73,33340.00,0.40,21675.71,23994.10,17798.22,18634.99,16226.48,14626.17,16427.27,16590.13,16930.50,14536.25,18863.70,13638.35,5681.26,12684.96,12781.90,20713.92,23576.97,7142.64,191078.12
1567147214000,470671.09,323852.07,295373.15,252025.38,211957.24,180106.45,167379.02,168026.76,157287.65,131574.55,118639.99,74035.64,111387.56,115507.85,95537.90,101199.10,92563.51,86077.08,69430.61,100277.41,71067.47,96625.85,95426.36,102588.48,82124.66,77826.25,91887.90,83432.79,65371.52,70800.24,78833.83,60331.76,43332.96,37068.17,60436.73,12670.30,63063.16,53198.59,43489.82,51938.94,51270.37,51005.85,39598.83,39980.86,40723.57,33678.72,43430.06,43714.64,39385.75,0.00,37002.48,36136.70,29620.87,25526.93,40865.39,28842.52,39383.02,22950.83,40367.96,25382.05,21510.84,23731.54,58915.56,27743.03,25992.34,27961.57,22883.82,17214.05,29272.52,25450.65,21468.09,19917.73,32184.29,0.40,21675.71,23778.12,17821.89,18534.31,18532.88,14186.16,16427.27,18022.50,16930.50,14536.25,18603.26,13638.35,5681.26,12684.96,12781.90,20780.58,23576.97,7168.27,191535.12
1567214663000,476101.64,325560.36,295431.59,249531.69,212342.16,178964.20,167379.02,167149.32,157766.04,131574.55,118639.99,74479.09,107463.42,116247.27,94326.98,100836.39,92797.26,86077.08,72101.13,100277.41,78951.83,96625.85,96164.32,103479.50,82819.87,78507.06,92314.75,83432.79,65526.90,70805.05,78833.83,60351.06,42439.18,36900.96,61350.62,13109.55,64257.27,53518.48,43489.82,51938.94,51270.37,51188.08,39598.83,39488.49,40508.92,33726.85,43430.06,44040.49,39385.75,0.00,37388.29,36112.26,29620.87,25526.93,40440.20,28996.12,38932.93,22950.83,39563.21,25864.25,21515.62,23710.19,58915.56,27671.39,26142.34,27961.57,22458.54,17214.05,29272.52,24483.27,21468.09,19917.73,32184.29,0.40,21675.71,23778.12,17821.89,18534.31,17209.32,14337.20,16427.27,17868.78,16930.50,14536.25,18608.55,13638.35,5681.26,12684.96,12781.90,20948.69,23504.03,9907.69,191881.83
1567281961000,471038.00,327551.01,296372.97,255250.33,212342.16,180267.89,167379.02,167280.28,156336.31,131574.55,119862.77,75310.34,106319.41,116247.27,94358.93,100594.88,93141.90,85182.83,74372.53,100277.41,75348.34,96625.85,98600.71,101749.28,82819.87,78113.08,92314.75,83432.79,65905.77,70805.05,78833.83,55879.37,42414.22,37152.55,61155.71,12964.13,64913.00,53518.48,43489.82,51938.94,51270.37,51344.09,39529.63,39192.39,38458.69,33775.00,43430.05,44040.49,39385.75,0.00,37388.29,36112.26,29620.87,24777.49,40440.20,28923.86,38932.93,23033.84,39563.21,25864.25,21515.62,23710.19,59456.31,28043.89,26142.34,27961.57,22488.10,17630.74,29272.52,25496.70,21468.09,19917.73,32184.29,0.40,21675.71,23778.12,17821.89,18534.31,18707.55,14766.97,16427.27,17875.67,19640.59,14536.25,18608.55,13638.35,5681.26,12684.96,12781.90,20667.15,23220.66,8939.83,191837.66
1567349460000,468237.92,325193.31,294904.62,262186.70,210909.99,187351.49,167379.02,167396.41,154567.29,130318.14,118726.77,74788.97,105591.86,116486.49,93679.18,99995.50,93763.04,83597.88,77017.47,100277.41,72250.84,96625.85,97586.94,100350.50,82737.70,77796.05,100158.43,83432.79,64749.37,70805.05,78833.83,86824.85,43023.38,36857.91,60338.07,13103.69,63367.26,53199.64,43304.80,51938.94,51270.37,51390.68,39529.63,38410.53,38693.32,33895.72,43340.80,44248.93,39385.75,0.00,37388.29,37082.67,29620.87,24777.49,40440.20,29356.09,40490.87,23034.09,40222.35,25238.68,21511.88,23710.19,59842.08,28442.43,26099.34,26774.58,23931.23,17790.02,29272.52,24744.28,21468.09,19917.73,32184.29,0.40,21675.71,23397.50,17845.63,18534.31,18417.14,15027.46,16427.27,17875.67,18757.83,14536.25,18606.78,13638.35,5681.26,12684.96,12781.90,20523.59,22386.15,9229.41,191683.95
1567416716000,476955.21,325229.07,293413.35,280600.09,210909.99,182007.27,167379.02,167396.41,153601.47,130318.14,118264.86,72687.31,105591.86,115601.47,93625.37,98415.83,94076.61,83157.86,78271.52,100277.41,73581.43,96625.85,98210.18,98050.43,82375.10,78196.00,97491.80,83432.79,64377.86,69442.49,78833.83,86790.95,42926.00,36432.62,60338.07,13259.09,62441.27,53512.63,43304.80,51938.94,51270.37,51099.28,39529.63,38410.53,38620.90,34451.32,43145.90,43537.62,39385.75,0.00,37388.29,34610.38,29620.87,24777.49,40390.07,29253.33,42538.10,23034.09,40222.35,24963.34,21511.88,23710.19,60254.54,28705.24,26099.34,26701.57,22956.49,17790.02,29036.58,24228.37,21468.09,19917.73,32184.29,0.40,21675.71,23397.50,17870.91,18139.31,18417.14,14789.23,16427.27,17882.25,18692.61,14536.25,19089.39,13256.31,5681.26,12684.96,12783.69,19883.63,22386.15,9229.41,172751.92
1567484031000,462248.13,326651.04,288747.07,264438.66,207694.71,178365.81,167379.02,168165.34,156001.71,129192.02,118318.08,72152.53,102961.36,114909.42,91653.60,96868.92,93613.92,83331.74,79239.91,100277.41,71348.23,96625.85,97179.39,98331.07,82756.16,76898.77,96248.19,83432.79,63677.88,68944.46,78833.83,86979.99,44492.09,35752.41,60877.02,13048.00,61786.10,54890.24,43304.80,51938.94,51270.37,51099.28,39529.63,38410.53,38449.46,35997.70,42842.39,46822.51,39385.75,0.00,37388.29,35458.76,29865.54,24965.20,40634.97,28206.79,41576.00,23034.09,42202.14,24963.34,21507.21,23813.80,61542.55,29141.28,26377.85,27019.72,22741.07,17790.02,28758.83,24937.89,21468.09,20285.12,29438.50,0.40,21675.71,23397.58,17894.78,18314.04,18676.79,14546.53,16427.27,17888.84,18692.61,14536.25,18536.13,15170.58,5681.26,12684.96,11825.65,19591.78,21936.32,9521.28,172920.40
1567551463000,458427.42,322977.74,290085.26,265970.39,207694.71,178371.59,167379.02,169158.31,155713.87,129033.87,119723.64,72699.36,103457.47,115064.32,91656.37,98063.04,94348.62,83043.86,81073.03,100277.41,69624.38,96625.85,96281.98,98239.92,82756.16,76740.48,96204.91,83432.79,64363.00,70423.50,80598.76,86867.60,44616.14,35442.82,60425.71,13342.73,63635.65,55519.85,43304.80,51938.94,51270.37,51466.24,39529.63,38410.53,38551.35,36610.36,43090.34,48854.41,39385.75,0.00,37388.29,34655.37,30114.66,24965.96,40634.97,28037.92,40943.31,23034.09,43289.94,24963.34,21507.21,24058.80,62797.55,29780.33,26243.59,27093.52,23280.86,17790.02,28758.83,25944.00,21468.09,20785.83,29840.06,0.40,21675.71,23397.58,17894.78,18314.04,18536.08,15180.15,16427.27,17895.42,18207.28,14536.25,18559.27,15210.94,5681.26,12684.96,12779.97,18856.23,21498.30,13489.05,161860.68
1567619231000,461443.01,325289.69,296217.44,283507.73,211974.23,180494.28,167379.02,169944.48,157153.81,130638.94,117558.59,74119.30,105851.11,115002.97,91960.01,98727.93,96297.61,83090.32,87431.46,100277.41,67909.26,96625.85,96534.23,99444.39,82756.16,77737.61,94943.95,83432.79,65185.72,70423.50,81284.40,86754.11,46358.30,35945.58,58700.14,12820.65,64659.96,55958.35,43304.80,51938.94,51270.37,51459.50,39529.63,38410.53,37077.12,36610.36,43755.04,49762.88,39385.75,0.00,36566.33,35218.70,30114.66,24991.11,40634.97,28437.93,41935.85,23034.09,42290.83,25013.74,21507.21,24074.98,64142.43,29634.34,26801.29,27093.52,23320.64,16811.25,28871.40,26440.76,21468.09,21163.31,29840.06,0.40,21675.71,23397.58,17894.78,18854.96,18936.70,15259.29,16427.27,17895.42,18207.28,14536.25,18359.77,15210.94,5681.26,12684.96,12779.97,19318.70,20974.66,13785.43,162095.46
1567685589000,459567.02,322995.79,301485.09,291905.45,213442.09,186309.59,167379.02,169915.58,156964.17,132848.23,117563.42,73268.65,105076.84,116618.27,91900.76,98757.06,96902.75,83269.66,89092.53,100277.41,64866.40,96625.85,98227.74,99107.58,83950.12,77737.61,96668.35,83432.79,64501.03,70678.41,82482.96,86751.17,46137.03,35925.24,58700.14,13557.84,65507.21,56423.47,43304.80,51938.94,51270.37,51433.24,39529.63,38410.53,37077.12,38008.93,43997.44,51702.62,39385.75,0.00,36566.33,35695.80,30114.66,24991.11,46756.86,28622.60,41935.85,23034.09,42376.14,25515.39,21507.21,24413.98,64644.82,29934.08,26698.22,27093.52,23824.84,17129.77,28871.40,26487.72,21468.09,21541.18,29840.06,0.40,21686.92,22964.98,17894.78,18854.96,18929.93,15107.82,16427.27,17901.74,17392.45,14536.25,18359.77,15210.94,5681.26,12684.96,12816.74,19318.70,21067.25,13403.54,162691.63
1567753902000,462168.65,319889.97,299140.09,281935.91,208326.62,184401.13,167379.02,170540.44,160285.36,132848.23,115249.27,70603.62,104125.60,114415.58,92642.31,99047.33,97297.33,85655.02,91482.76,100277.41,66055.72,96625.85,97244.27,98733.43,82752.42,80715.19,96668.35,83432.79,63317.53,70678.41,82482.96,86161.53,46467.26,34888.41,59077.11,13043.05,64183.10,56815.63,68738.32,51938.94,51270.37,49978.91,39529.63,38410.53,36438.03,38548.43,43997.44,51923.74,39385.75,0.00,36762.98,35790.65,30366.39,25127.13,45168.85,29307.16,40621.95,23208.56,43345.46,25515.39,21507.21,25323.98,64634.90,28642.45,26803.68,25557.49,24255.60,17129.77,28871.40,27032.12,21468.09,21541.18,29840.06,0.40,21686.92,21833.68,17602.14,18854.96,18929.93,14668.63,16427.27,17908.30,17502.45,14536.25,18397.08,15789.37,5681.26,12684.96,12816.74,19479.08,21728.04,13413.58,162920.57
1567820847000,458824.11,321690.60,302725.80,286155.88,208352.51,184014.66,167379.02,170545.56,160798.50,134211.56,113602.34,71738.29,101468.47,114489.68,94004.85,99435.92,98054.08,87107.38,92101.56,100277.41,76708.52,96625.85,96617.67,102863.77,83045.00,83644.77,97910.00,83432.79,63951.01,71687.17,82451.69,86160.87,47240.92,34777.15,59077.11,14252.15,63959.42,57122.23,64801.33,51938.94,51270.37,49988.04,40033.94,38424.19,37072.91,38548.43,43946.48,51437.20,39385.75,0.00,36762.98,36546.68,30366.39,25019.67,43858.21,30205.94,41117.28,23208.56,43345.46,26132.92,21482.29,25323.98,69442.99,28654.73,26896.73,25557.49,24980.16,17129.77,28946.82,27032.12,21468.09,21541.18,30144.37,0.40,21851.35,22013.79,17602.14,18854.96,18929.93,14513.63,16427.27,17908.30,17824.02,14536.25,18700.38,15789.37,5681.26,12684.96,13254.30,17806.15,21318.99,13693.02,160241.47
1567887785000,462012.05,322976.62,294324.75,280081.56,205454.72,189160.25,167379.02,170545.56,159982.48,131503.80,113689.12,70367.66,102172.97,113833.18,94096.03,99142.58,95928.75,87107.38,95061.86,100277.41,82518.44,96625.85,96249.90,101380.94,82384.47,82431.12,97139.44,83432.79,63562.68,70683.08,80891.11,85711.05,47043.89,34970.20,58882.17,14125.44,62896.21,56109.24,64801.33,51938.94,51270.37,49664.81,40033.94,38424.19,41293.74,39121.63,43258.22,52190.45,39385.75,0.00,36989.44,36546.68,30366.39,25772.33,43858.21,30132.31,40048.59,23208.56,43848.58,25716.31,21482.29,25323.98,69390.50,28205.52,26896.73,25557.49,24208.54,16392.81,28177.66,26009.95,21468.09,21541.18,30144.37,0.40,20791.47,22415.51,17602.14,18854.96,18929.93,14654.62,16427.27,17909.13,15586.82,14536.25,18700.38,13767.31,5681.26,12684.96,13405.49,18398.80,21020.13,13693.02,161715.38
1567955110000,468753.87,320041.70,292582.68,281234.60,205472.16,187461.67,167379.02,170545.56,161041.24,131088.79,113735.85,70130.74,102172.97,113522.35,94475.58,98766.42,95469.72,87130.53,96903.58,100277.41,82466.93,96625.85,96503.28,100800.60,81817.41,81502.67,96700.74,83432.79,63413.21,70388.48,80891.11,85469.62,47317.72,35972.13,58882.17,14767.20,62300.19,55341.78,64741.27,51938.94,51270.37,49664.81,40033.94,38424.19,42342.71,39121.63,43258.22,51798.53,39385.75,0.00,36989.44,36546.68,30366.39,25772.33,43858.21,30487.95,40929.86,23059.68,44556.32,25918.71,21482.29,26512.33,63389.83,27010.51,26919.88,25557.49,24181.36,16392.81,27789.21,25509.17,21425.35,21541.18,30144.37,0.40,21195.59,22415.51,17602.14,18399.31,19301.49,14282.29,16427.27,17909.13,16546.39,14536.25,17927.86,13859.28,5681.26,12684.96,13395.68,18060.41,20732.62,13694.12,161369.54
1568023141000,467414.11,310612.58,289080.23,272387.59,202653.96,186345.44,167379.02,168168.37,154269.77,130267.74,113937.84,68430.78,100772.75,112300.16,93001.89,97801.32,93851.75,91160.59,102182.55,100277.41,83926.02,96625.85,94225.25,99159.65,81817.41,80287.93,94961.92,83432.79,62419.44,70298.93,79356.54,84883.45,46349.83,34316.84,57649.14,14892.07,61258.55,54770.61,64741.27,51938.94,51270.37,47665.46,40033.94,38724.34,41143.70,38100.46,42618.92,50921.17,39385.75,0.00,37467.75,36203.73,30801.35,25772.33,43404.17,29575.64,39934.07,23059.68,44242.86,25969.24,21477.34,26754.02,62848.70,26933.14,26919.88,25557.49,23285.08,16392.81,26745.10,25040.00,21425.35,21164.59,29846.12,0.40,21195.59,21481.59,17602.14,18399.31,18845.22,14748.54,16427.27,17910.19,16546.39,14536.25,17831.22,13859.28,5681.26,12684.96,13396.19,18499.41,20384.03,13883.87,161606.45
