timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,NEXOBNT,ELIBNT,REMBNT,TIOBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,MFTBNT,XDCEBNT,SANBNT,ELETBNT,RDNBNT,MTLBNT,FXCBNT,RLCBNT,MADBNT,ULTBNT,AGRIBNT,WBTC,DGDBNT,RVTBNT,J8TBNT,PLRBNT,SNTBNT,UPBNT,MRPHBNT,FTRBNT,USDBBNT,REALBNT,MNTPBNT,FKXBNT,HOTBNT,DATABNT,MYBBNT,TAASBNT,SIGBNT,XBPBNT,CEEKBNT,DTRCBNT,X8XBNT,FLIXXBNT,CMCTBNT,DRGNBNT,ABXBNT,FTXBNT,BOXXBNT,XNKBNT,MRGBNT,SRNBNT,VEEBNT,LDCBNT,WINGSBNT,EMCOBNT,MFGBNT,SVDBNT,LOCIBNT,JOYBNT,QDAOBNT,AMNBNT,RBLXBNT,ZIPTBNT,SWMBNT,CANBNT,HEDGBNT,WANDBNT,AMPLBNT,SCLBNT,GOLDBNT,SPDBNT,TBXBNT,Other
1569777994000,464118.43,324471.57,310992.97,245493.72,213648.50,184266.89,167379.02,161707.10,137474.79,137775.14,118920.79,117987.93,114055.16,104206.63,105363.14,103907.21,101741.39,96331.87,100277.41,102817.69,95919.83,96625.85,82001.67,93062.47,89321.45,85035.11,85225.63,83432.79,62410.49,65347.04,82210.21,73546.23,81286.86,59337.82,60108.28,14432.30,38783.84,56827.20,51938.94,47058.18,51230.95,48483.06,40063.79,44769.27,37145.37,40356.40,35476.95,44468.18,38999.54,36491.75,40054.78,36266.17,38609.02,33817.05,28593.08,25627.00,31594.69,25927.97,37089.84,26571.23,28018.61,32173.56,36455.76,16775.60,23954.29,26136.91,23464.46,22724.36,22218.83,30730.48,21945.26,24757.39,21794.94,20929.40,0.40,18128.86,18124.07,17546.48,16427.27,17372.19,15536.20,17157.39,15892.08,14536.25,18101.11,5681.26,14530.20,15969.86,12466.73,12684.96,16939.70,11108.63,104846.75
1569845721000,459664.51,321968.06,306579.28,242086.41,213648.50,186283.70,167379.02,161707.10,136099.56,136642.79,117170.62,117003.55,118175.92,104698.71,104364.28,103519.28,102126.47,96249.02,100277.41,102817.69,95479.23,96625.85,80667.23,90716.61,89321.45,86531.56,82521.94,83432.79,62833.95,65948.60,80565.10,73546.23,80318.44,58803.32,59781.39,14741.60,39520.56,56827.20,51938.94,47058.18,51230.95,48483.06,40063.79,44769.27,35110.03,40356.40,36448.92,43722.28,38999.54,35873.53,40684.61,36416.52,39027.17,33817.05,28407.28,25754.15,31594.69,25927.97,36869.71,27904.21,28018.61,31497.31,36422.50,16775.60,24770.63,26136.91,23464.85,22415.19,21722.97,30730.48,21945.26,25180.68,21794.94,20929.40,0.40,18128.86,18124.07,17569.49,16427.27,17372.19,15583.05,17157.39,14978.67,14536.25,18101.11,5681.26,14530.20,15658.48,12606.74,12684.96,16216.85,11100.20,103694.72
1569912741000,461770.94,323819.96,300237.82,242317.99,212118.69,189926.79,167379.02,162258.61,137102.73,133352.18,114685.97,116842.30,118698.02,107020.75,103131.34,102344.82,99302.27,93937.11,100277.41,102817.69,94166.08,96625.85,80405.22,90488.97,88702.63,85657.64,81594.98,83432.79,64533.21,64822.53,80735.92,72431.83,78770.31,59228.41,60639.56,14694.92,38665.10,56827.20,51938.94,47134.47,50751.61,49007.68,40063.79,44769.27,35505.01,40172.01,37032.00,43415.23,38999.54,34981.73,40684.61,36416.52,39027.17,33193.71,27952.34,25847.26,30908.50,25927.97,36869.71,27904.21,27978.64,31497.31,35234.66,16231.97,24663.26,25665.97,23464.85,21471.32,21209.60,30730.48,21432.31,24626.13,21794.94,20379.69,0.40,18133.67,17507.31,17560.91,16427.27,17372.19,15465.69,17158.18,15031.75,14536.25,17274.47,5681.26,14462.39,15314.46,12606.74,12684.96,15725.42,11947.64,103849.15
1569979950000,464065.75,321226.57,303019.43,243349.56,212118.69,189268.53,167379.02,161137.61,137102.73,134833.82,129449.34,117827.67,117011.50,109924.81,103156.42,102346.29,99328.94,93605.27,100277.41,91802.36,94694.83,96625.85,80582.85,92042.56,88501.87,85583.01,81445.97,83432.79,63458.60,65175.31,81352.55,72431.83,78259.57,59916.15,61800.64,15977.74,38522.22,56626.10,51938.94,47134.47,51077.47,47799.69,40063.79,45348.11,35510.30,40232.31,37032.00,43542.53,38999.54,35575.16,41189.11,36480.21,38966.46,33726.23,28776.31,25847.26,31115.65,25957.83,36869.71,27013.62,28314.88,35596.14,35234.66,16231.97,25349.64,24561.43,23464.85,20854.51,21738.19,30269.72,21351.95,24626.13,22054.27,20778.06,0.40,18093.85,17116.12,17560.91,16427.27,17372.19,16139.35,17158.99,15031.75,14536.25,17670.68,5681.26,13924.56,15314.46,12606.74,12684.96,15303.91,11939.61,103471.14
1570047984000,460354.53,322592.22,301704.49,241111.62,212118.69,187856.99,167379.02,161137.61,135823.05,134985.46,124398.79,117435.03,134125.65,108807.01,103413.06,102907.76,99303.24,94976.30,100277.41,97474.30,95265.28,96625.85,90887.33,92357.55,87635.85,85211.38,82759.86,83432.79,63818.38,65175.31,79886.17,72431.83,78259.57,64381.95,69604.90,15847.73,39615.48,56626.10,51938.94,47134.47,50910.92,48236.15,42856.25,46156.04,35392.34,40267.01,36266.43,43542.74,38999.54,35605.19,41490.62,36072.54,37872.58,33726.23,29225.54,25847.26,30878.36,25957.83,36869.71,27006.17,28314.88,36010.32,33230.15,16231.97,25465.31,24256.95,23464.85,20559.33,21738.19,30269.72,21351.95,23250.11,22054.27,20778.06,0.40,18093.85,16281.69,17560.91,16427.27,17372.19,15653.78,17136.19,15068.73,14536.25,17657.12,5681.26,13924.56,15093.75,12606.74,12684.96,15974.97,11939.61,105022.62
1570116154000,466764.52,327007.17,304976.24,245987.17,212118.69,187036.30,167379.02,160027.25,135784.42,135696.63,124410.62,116510.50,127622.03,113755.21,102223.61,102352.84,99303.24,95190.71,100277.41,98065.34,96258.71,96625.85,88212.75,93922.88,87990.78,85600.54,82606.65,83432.79,64655.63,67855.68,79625.76,72431.83,78203.24,65626.84,72026.81,16833.80,39802.92,56626.10,51938.94,52440.52,50723.91,47794.75,42856.25,45242.91,35793.88,39972.59,36452.46,43921.01,38999.54,35614.09,41490.62,36069.08,37872.58,33726.23,29682.01,25847.26,30878.36,25631.74,36869.71,27006.17,28320.11,34471.69,33368.06,16231.97,25871.56,24292.69,23407.94,20619.77,21738.19,30269.72,22798.20,24326.06,22054.27,20838.27,0.40,18093.85,17428.64,17560.91,16427.27,17372.19,15173.38,17136.19,15068.73,14536.25,17657.12,5681.26,13924.56,14715.34,12606.74,12684.96,14558.28,11939.61,104993.49
1570183314000,477571.21,343514.88,302934.43,255107.43,212118.69,186112.99,167379.02,158930.20,135784.42,135105.29,125384.69,116186.75,125239.92,111827.63,102379.42,102426.27,97592.48,94931.63,100277.41,97549.47,96776.30,96625.85,82004.24,92875.20,87990.78,84666.59,82453.93,83432.79,66530.33,67396.19,79987.59,72431.83,78203.24,66217.65,68593.22,16124.42,39428.60,56626.10,51938.94,52440.52,50723.91,47851.03,42856.25,45242.91,35675.60,39819.14,36452.46,44140.37,38999.54,35465.67,41490.62,36582.90,36097.74,33726.22,29132.45,25672.39,30575.06,25631.74,36869.71,27006.17,28320.11,34138.61,33983.54,16231.97,26693.09,24292.69,23407.94,20310.81,22309.05,30269.72,22423.18,24326.06,22054.27,20838.27,0.40,18093.85,17338.59,17560.91,16427.27,17372.19,15496.35,17136.99,15068.73,14536.25,17657.12,5681.26,13924.56,14636.62,12606.74,12684.96,14783.30,11939.61,105647.39
1570250318000,471510.16,331698.12,297434.91,250429.99,209802.62,188486.29,167379.02,157301.33,133400.15,132214.21,125177.67,113688.65,124043.71,105118.54,100353.25,101425.66,96565.73,94095.61,100277.41,96338.79,95453.48,96625.85,83638.61,91423.39,86755.68,85202.44,81998.81,83432.79,66221.05,66370.56,77980.11,72431.83,78200.69,66738.96,66006.30,16022.44,41169.06,56626.10,51938.94,52440.52,49576.40,46708.83,42856.25,45242.91,34446.44,39360.36,34920.28,42980.65,38999.54,34934.73,41401.60,36892.05,34633.51,32721.62,29272.12,25417.44,30455.28,25672.02,36466.20,26316.39,28320.11,34138.61,33983.54,16233.98,26959.47,24292.69,23304.07,20698.08,21804.53,30269.72,21956.05,24326.06,22054.27,20838.27,0.40,18093.85,17053.85,17560.91,16427.27,16842.05,15322.44,17020.91,15068.73,14536.25,17640.64,5681.26,13924.56,14246.06,12606.74,12684.96,13825.09,11939.61,106216.02
1570317344000,471510.16,343954.62,297960.98,255347.80,209802.62,191316.31,167379.02,157249.58,133650.98,133324.64,125929.95,114247.81,124043.71,114498.09,101222.87,102134.04,94791.35,94428.00,100277.41,95832.06,94709.78,96625.85,83377.10,91907.88,86731.32,87334.84,86127.82,83432.79,66398.58,66375.41,78489.71,72136.57,65722.62,66361.91,65035.56,15830.51,40410.06,56626.10,51938.94,52440.52,49576.40,46708.83,42856.25,46126.04,35041.94,39703.45,35425.05,43485.31,38999.54,35168.00,39067.38,36634.41,35146.57,32721.62,30569.34,25417.44,30455.28,25722.63,36466.20,26316.39,28320.11,33590.74,33983.54,16233.98,27158.91,24292.69,23304.07,20701.93,21161.08,30269.72,21954.87,23969.42,22054.27,20778.65,0.40,18093.85,17053.85,17306.81,16427.27,16842.05,15424.86,17017.92,15068.73,14536.25,17120.05,5681.26,13924.56,14283.11,12606.74,12684.96,13195.85,11939.61,105595.96
1570385259000,471510.16,344902.57,302330.62,255663.75,209802.62,192710.38,167379.02,158053.37,134306.39,134762.39,124052.59,115499.58,123079.84,119965.08,102621.21,106162.83,95001.68,95190.44,100277.41,96860.40,94709.78,96625.85,82344.07,92628.52,88163.76,86298.39,86248.80,83432.79,67643.28,67135.76,76168.16,70683.08,64889.13,66173.65,63987.09,15085.43,40485.82,56626.10,51938.94,52112.23,49923.58,46810.82,42856.25,46126.04,35041.94,40115.97,35425.05,42995.26,38999.54,35714.70,39577.63,37946.77,35146.57,32726.48,30260.65,25417.44,30712.66,25866.23,36466.20,26316.39,28320.11,33590.74,33983.54,16233.98,25862.62,24292.69,23304.07,21501.90,21161.08,30269.72,23080.38,23969.42,22054.27,20778.65,0.40,18093.85,17638.85,17358.65,16427.27,16842.05,15295.70,17017.92,15068.73,14536.25,17120.05,5681.26,13425.34,14283.11,12606.74,12684.96,13364.60,11939.61,105544.88
1570452411000,471510.16,345633.94,300242.42,251105.61,209802.62,193427.16,167379.02,158057.67,134306.39,133965.51,121781.59,114982.13,123079.84,117172.58,103108.96,106303.97,95001.68,94701.26,100277.41,96861.31,92999.47,96625.85,82721.69,93169.23,87810.63,86075.01,85117.78,83432.79,68332.87,66090.13,78922.13,70138.64,64899.65,67962.89,62421.11,14977.29,40871.60,56626.10,51938.94,52514.74,50075.59,46896.10,42856.25,46126.04,35593.07,40567.68,35425.05,44571.08,38999.54,35424.63,39577.63,37946.77,35205.01,32726.48,30595.39,25417.44,30712.66,25866.23,36441.24,25070.71,28320.11,34004.13,33983.54,16233.98,25656.22,24292.69,23304.07,23014.03,22193.48,28883.67,22435.19,24712.34,22054.27,20778.65,0.40,18413.37,17312.54,17385.39,16427.27,15797.14,15877.64,17002.23,15838.00,14536.25,17559.04,5681.26,13425.34,15635.98,12606.74,12684.96,12362.95,11939.61,104545.20
1570519385000,471510.16,342089.96,296155.84,250773.33,209802.62,190723.67,167379.02,158078.75,134306.39,132786.88,124977.36,116140.85,121642.66,117038.27,101925.53,105844.85,94236.54,95190.09,100277.41,97897.80,92999.47,96625.85,82010.09,92756.61,87804.17,86100.37,84956.77,83432.79,68248.01,66608.34,79969.23,70256.69,64899.65,71992.01,61968.04,14794.58,43161.56,56479.10,51938.94,52506.66,49728.99,47699.75,42717.40,46736.40,34438.55,40408.30,35425.05,43107.09,38999.54,34682.94,39577.63,36554.88,35205.01,32726.48,29469.77,25417.44,30502.31,25866.23,36441.24,25070.71,28320.11,34004.13,33983.54,16233.98,25032.56,24292.69,23304.07,22589.67,21148.98,28883.67,21886.27,24208.30,22054.27,20455.49,0.40,18413.37,17312.54,17409.38,16427.27,15700.92,15450.21,17002.23,15838.00,14536.25,15502.78,5681.26,12730.23,14783.53,12606.74,12684.96,12144.43,11939.61,103392.20
1570587559000,471510.16,357614.23,298388.42,255230.02,209802.62,196626.48,167379.02,158669.01,134219.07,132808.96,125700.50,116331.09,123631.59,118684.76,102490.10,105801.38,94162.23,97485.61,100277.41,97897.80,92999.47,96625.85,86633.30,94284.90,88072.97,87867.54,86705.41,83432.79,70385.44,68678.65,78802.32,70256.69,64899.65,73260.95,63028.90,14979.01,43927.37,56479.10,51938.94,55903.08,49728.99,47813.56,42717.40,46736.40,33570.90,40981.40,35425.05,42276.98,38999.54,34963.24,39577.63,35702.43,35139.93,32981.79,29466.30,26450.29,30761.79,30180.49,36596.03,25070.71,28320.11,34004.13,33983.54,16233.98,25230.19,24292.69,23356.01,24776.10,21148.98,28883.67,22402.14,24208.30,22054.27,20455.49,0.40,18413.37,17204.77,17409.38,16427.27,15700.92,15487.92,17003.05,15838.00,14536.25,15538.41,5681.26,12730.23,14948.14,12606.74,12684.96,12798.85,11939.61,103888.90
1570655449000,471510.16,341597.19,291714.05,247688.64,209802.62,191483.31,167379.02,158098.02,137961.95,130863.18,124673.42,122655.76,120279.79,114480.99,102539.94,104973.51,94318.81,95809.26,100277.41,98177.93,93522.11,96625.85,84477.45,92211.74,87990.79,84530.06,85316.32,83432.79,72140.54,67198.32,78647.18,70256.69,64796.84,72320.47,62054.84,14929.60,42226.25,56479.10,51938.94,55617.71,50057.98,47436.93,42717.40,46736.40,32428.31,40517.67,35425.05,42276.98,38999.54,34389.28,39577.63,33678.91,36505.34,32739.72,29200.94,26715.47,31177.44,30954.50,36596.03,25070.71,28320.11,32898.31,33942.49,16233.98,24715.18,24292.69,23408.31,26708.23,21646.30,28883.67,21842.86,24364.98,22054.27,20313.06,0.40,18367.41,17204.77,17434.86,16427.27,15700.92,15358.93,16573.01,15838.00,14536.25,15364.32,5681.26,12611.01,15221.19,12606.74,12684.96,12396.60,11939.61,103294.67
1570723195000,471510.16,339804.48,293287.50,247250.22,209802.62,191957.19,167379.02,158176.92,138533.25,131550.68,123790.17,125110.37,121829.38,114709.05,103397.12,103772.19,94710.98,94811.14,100277.41,98177.93,93334.77,96625.85,88623.48,91635.98,89833.83,85566.65,83609.76,83432.79,69333.48,66892.04,77940.24,71043.89,64796.84,65449.90,60817.90,15784.56,44173.32,56479.10,51938.94,55262.66,50119.47,49479.28,42717.40,46736.40,33343.76,39719.02,36547.37,43767.89,38999.54,34395.94,37500.41,33769.36,37413.85,32100.95,29311.36,26715.47,31177.44,30471.94,36596.03,25073.36,28320.11,33947.51,31179.43,17438.65,24374.32,24292.69,23408.31,26710.09,22876.92,28883.67,21842.86,24899.20,22054.27,20313.06,0.40,18367.41,17204.77,17484.61,16427.27,15172.04,15451.37,16428.36,15838.00,14536.25,15364.32,5681.26,12611.01,15815.25,12606.74,12684.96,12116.68,12205.57,104434.10
1570791833000,471510.16,339211.05,298306.92,245894.53,209802.62,191524.83,167379.02,158489.02,138533.25,132777.07,123616.03,125070.37,115602.49,115272.72,103287.58,102747.31,94710.98,93842.76,100277.41,99377.38,94314.08,96625.85,93529.48,92231.63,89505.85,85584.42,83453.50,83432.79,68609.96,69043.30,76790.03,74881.65,65020.88,63532.97,59382.42,14904.35,42684.24,56479.10,51938.94,55262.66,50388.51,49652.61,42717.40,48828.67,32430.70,39806.88,36919.39,43847.98,38999.54,34977.80,36707.31,33769.36,37413.85,32079.43,29767.46,26715.47,31177.44,30587.10,36596.03,25073.36,28325.49,31392.58,28395.05,16976.55,24035.47,24292.69,23524.50,26293.90,25912.05,28883.67,21842.86,24988.93,22054.27,20313.06,0.40,18367.41,17204.77,17508.88,16427.27,15172.04,15704.66,16428.36,15480.85,14536.25,15364.32,5681.26,12611.01,17789.59,12606.74,12684.96,12387.63,12205.57,104655.10
1570859617000,471510.16,344004.00,299892.14,252512.39,209802.62,192528.62,167379.02,158489.02,140023.18,134170.31,124304.55,124255.51,119863.49,116077.91,103496.07,103058.48,106496.95,95859.98,100277.41,99913.79,95105.64,96625.85,101770.73,92873.08,88417.59,86281.34,83709.60,83432.79,74631.72,68498.79,77316.05,74881.65,66808.92,64769.55,60464.41,15061.99,42704.06,56479.10,51938.94,54498.07,50837.69,49355.41,43226.55,49367.75,33083.18,39938.32,40510.23,44482.52,38999.54,35271.65,35842.40,35672.33,37413.85,31843.55,30568.98,26715.47,31177.44,29451.11,36596.03,25878.20,26565.44,31609.16,29363.64,21650.83,23253.88,24292.69,23524.50,27302.63,24505.37,28883.67,21888.72,25792.92,21324.24,20313.06,0.40,18367.41,17093.81,17534.65,16427.27,14946.62,15913.36,16429.08,15212.51,14536.25,15087.09,5681.26,12611.01,18661.77,12606.74,12684.96,11833.92,12205.57,104701.86
1570927311000,471510.16,350278.87,303611.38,254213.50,209802.62,197459.44,167379.02,158764.19,142179.38,134709.26,125047.48,124241.07,122745.52,118067.12,104046.42,103642.62,108514.01,95130.51,100277.41,99924.58,96387.67,96625.85,99161.04,93100.09,87673.82,88392.95,85214.71,83432.79,78201.47,68842.29,77607.02,74881.65,66808.92,64574.09,60786.33,14709.03,45294.76,56479.10,51938.94,54498.07,50989.10,48962.93,43104.57,48645.66,37425.09,40152.25,39960.83,44450.53,38999.54,35675.16,35842.40,35667.03,37034.22,32382.87,30460.00,26715.47,31177.44,29550.46,36596.03,25375.69,26996.25,30966.06,29363.64,20471.13,23978.04,25134.09,23524.50,27791.32,24848.06,28883.67,22253.55,25792.92,21334.07,20313.06,0.40,17921.66,17014.80,17560.50,16427.27,14104.17,15481.88,16429.82,15212.51,14536.25,15087.09,5681.26,12611.01,16156.69,12606.74,12684.96,11730.13,12205.57,105415.66
1570995564000,471510.16,352587.55,300678.87,253312.77,209802.62,193410.05,167379.02,159821.10,146564.34,133615.67,124000.15,124241.07,119380.34,116569.78,104268.88,102839.73,108495.43,96950.75,100277.41,100462.81,92806.15,96625.85,100373.91,93043.48,87673.82,87321.23,84473.46,83432.79,76386.21,70132.62,76250.41,74881.65,66808.92,62874.51,60512.26,15655.29,46690.86,56479.10,51938.94,54483.57,50989.10,54285.50,43104.57,49699.20,53219.16,40829.63,39414.71,44450.53,38961.07,35379.72,35842.40,34998.98,37034.22,31861.10,29997.84,26762.16,31177.44,29550.46,36555.63,25375.69,26767.87,30966.06,29454.37,23594.01,24822.42,25134.09,23524.50,27258.04,26691.52,28883.67,22233.77,25792.92,21260.87,20313.06,0.40,17921.66,17014.80,17586.42,16427.27,13584.83,15575.43,16429.82,15212.51,14536.25,15219.41,5681.26,12611.01,16770.81,12606.74,12684.96,11730.13,12205.57,104606.96
1571063416000,471510.16,355839.41,302708.33,251901.67,209802.62,193250.99,167379.02,164776.34,145291.32,134361.47,122301.43,124241.07,123554.29,117494.63,104389.38,102539.22,108307.34,96832.63,100277.41,100462.81,92806.15,96625.85,99498.14,93078.67,86403.81,87988.54,84504.01,83432.79,75043.88,70352.16,77160.47,72715.09,66808.92,63086.58,60609.25,15056.38,46689.90,56479.10,51938.94,54483.57,50989.10,51099.60,43104.57,49143.37,50722.78,40335.52,39453.28,44452.73,38961.07,35604.41,36638.48,34996.31,37034.22,30788.12,30677.92,26762.16,31369.14,29643.15,36463.88,25375.69,26767.87,30637.93,29454.37,22076.19,25589.28,24794.88,23524.50,25479.36,28202.16,28883.67,22233.77,25792.92,21260.87,20313.06,0.40,17921.66,17125.56,17638.50,16427.27,13428.67,15575.43,16402.67,15212.51,14536.25,15219.41,5681.26,12611.01,15697.79,12606.74,12684.96,11730.13,12205.57,104826.94
1571130746000,471510.16,369171.88,299340.38,249069.92,209802.62,192899.67,167379.02,163989.24,146531.49,132541.37,122576.48,121306.69,123384.27,115692.11,103412.85,100717.58,109658.60,96070.82,100277.41,100462.81,90640.15,96625.85,90595.22,91721.86,84057.55,87334.50,83368.37,83432.79,74356.10,70612.05,74032.01,72715.09,66808.92,61792.10,59845.20,15138.26,46525.02,56479.10,51938.94,54483.57,50136.77,49863.84,43104.57,49143.37,46732.06,39704.13,40034.43,43858.68,38961.07,34965.86,36638.48,35077.21,36270.98,29560.96,30409.88,26503.77,31062.88,29656.32,36463.07,24751.50,26767.87,29929.40,29143.06,22076.19,25648.87,24794.88,23437.48,25479.36,26243.40,28046.38,21714.20,24779.25,21260.87,19410.23,0.40,17921.66,17151.55,17686.80,16427.27,13428.67,15154.25,16402.67,15212.51,14536.25,15692.00,5681.26,12611.01,15300.34,12606.74,12684.96,11766.90,12205.57,104551.00
1571198639000,471510.16,366726.79,301758.43,248237.82,209802.62,193285.21,167379.02,163989.24,146520.91,134285.67,125748.14,122251.99,123518.08,116902.27,103649.52,100824.52,105565.01,96769.87,100277.41,100278.50,90242.94,96625.85,81968.71,93843.25,84431.15,86578.69,84591.86,83432.79,73729.29,71004.01,72177.44,73246.10,66808.92,62796.42,59823.86,36173.38,48934.62,56173.39,51938.94,54483.57,50285.71,49482.23,43104.57,49143.37,44789.67,40076.50,40945.20,43553.89,38961.07,35368.07,36638.48,35077.21,35896.70,29141.78,30409.88,26503.77,31067.81,29686.95,36463.07,24751.50,28510.49,29433.52,28580.58,22477.23,24831.02,24748.58,23466.98,25201.26,24405.08,27824.67,21772.27,25033.94,21260.87,19463.17,0.40,17921.66,17165.63,17705.29,16427.27,14281.88,15196.82,16403.39,15212.51,14536.25,15692.00,5681.26,12611.01,15548.04,12606.74,12684.96,11766.90,12205.57,104557.77
1571266505000,471510.16,375405.80,308975.66,247794.65,209802.62,193384.50,167379.02,169838.65,145864.09,136320.66,124023.82,123665.35,121488.78,114849.81,106014.79,101429.64,107665.21,97457.54,100277.41,100278.50,93049.22,96625.85,83672.68,92172.59,86282.83,86768.51,84740.80,83432.79,73756.60,69012.70,73025.27,74333.57,66800.67,60699.87,59327.18,40724.77,51448.52,56173.39,51938.94,54483.57,50844.82,48797.75,43127.21,48997.53,44138.20,40442.71,41154.23,43553.89,38961.07,36281.05,36638.48,35406.27,36398.22,29433.05,30470.22,26503.77,31067.81,29740.10,36463.07,24751.50,28510.49,29967.61,27764.15,21266.17,26145.43,24748.58,23936.17,24392.88,24294.45,25550.61,21480.31,25523.14,21285.44,19865.37,0.40,17862.07,17165.63,17705.29,16427.27,15754.32,15539.09,15515.20,15212.51,14536.25,14471.06,5681.26,12611.01,15847.63,12606.74,12684.96,11842.29,12205.57,104481.90
1571335388000,471510.16,380273.08,305530.14,247576.39,209802.62,194142.15,167379.02,176660.62,148556.27,136320.66,123748.05,123634.80,124474.09,114671.61,104443.97,101920.57,105390.72,99235.32,100277.41,100278.50,92193.37,96625.85,83624.07,92392.90,86066.10,87261.52,85065.26,83432.79,74226.12,69012.70,74043.91,74333.57,66794.50,60897.73,59051.06,39714.73,51484.75,56173.39,51938.94,54483.57,50844.82,49748.60,43103.11,48997.53,43799.41,40842.53,38137.20,43613.04,38961.07,36358.24,36638.48,35106.99,36019.17,29753.32,30577.75,31005.35,31067.81,29740.10,36463.07,24751.50,27740.45,28991.47,27764.61,20235.67,26439.98,24748.58,24337.98,24392.88,24832.73,25550.61,21480.31,26061.52,21285.44,19865.37,0.40,17862.07,17219.43,17731.64,16427.27,16259.06,15195.94,15515.20,15212.51,14536.25,15527.72,5681.26,12611.01,15760.25,12606.74,12684.96,11842.29,12205.57,104901.40
1571403371000,471510.16,382374.44,309749.85,243517.61,209802.62,191279.71,167379.02,174728.62,148556.27,136320.66,123688.01,124061.13,121056.08,113246.79,105372.46,101748.61,103634.63,98723.73,100277.41,99620.21,92048.09,96625.85,84632.76,92074.44,86066.10,89008.24,85707.55,83432.79,72789.41,67930.05,74794.31,74333.57,66700.56,60291.46,58293.13,46294.01,49671.03,56173.39,51938.94,51445.98,50844.82,49058.31,42598.87,49322.57,40192.53,40534.35,37824.89,42041.58,38961.07,36981.13,36638.48,35106.99,36556.87,29753.32,30869.06,31005.35,31067.81,29740.10,36463.07,24751.50,26047.88,28521.52,27764.61,20235.67,26743.45,24748.58,24337.98,24392.88,23252.47,25550.61,21445.49,26061.52,21285.44,19610.66,0.40,17671.25,17219.43,17731.64,16427.27,16476.33,14635.55,15515.20,15212.51,14536.25,15527.72,5681.26,12611.01,15555.19,13110.99,12684.96,12581.45,12205.57,104259.55
