timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,ANTBNT,NEXOBNT,ELIBNT,TIOBNT,ELFBNT,MDTBNT,POWRBNT,REMBNT,KNCBNT,LOCBNT,CHXBNT,GTOBNT,REQBNT,MFTBNT,SANBNT,ELETBNT,XDCEBNT,FXCBNT,RDNBNT,MADBNT,MTLBNT,ULTBNT,AGRIBNT,WBTC,J8TBNT,DGDBNT,RLCBNT,PLRBNT,MRPHBNT,RVTBNT,SNTBNT,FTRBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,XBPBNT,FKXBNT,DATABNT,MYBBNT,TAASBNT,HOTBNT,SIGBNT,DTRCBNT,FLIXXBNT,CEEKBNT,MRGBNT,DRGNBNT,ABXBNT,VEEBNT,BOXXBNT,FTXBNT,XNKBNT,SRNBNT,LDCBNT,CMCTBNT,EMCOBNT,WINGSBNT,SVDBNT,MFGBNT,LOCIBNT,QDAOBNT,JOYBNT,CANBNT,RBLXBNT,AMNBNT,ZIPTBNT,SWMBNT,WANDBNT,HEDGBNT,AMPLBNT,GOLDBNT,SCLBNT,SPDBNT,X8XBNT,TBXBNT,Other
1568764187000,492889.99,308617.22,274441.58,245951.13,190535.49,197912.42,167379.02,168411.90,142690.80,125986.78,70179.71,116005.58,111557.65,95378.09,101231.02,108358.85,102607.50,100277.41,100675.61,96625.85,90437.76,77607.06,91811.46,97195.29,87187.92,86489.76,83432.79,88061.00,62540.00,68240.84,75514.20,82646.51,76667.39,14519.04,55581.71,59403.74,52190.20,51938.94,48721.89,51592.22,48325.72,45530.02,36224.00,34415.77,47201.45,40033.94,39360.80,39385.75,36747.63,38520.35,32097.85,37032.80,39073.97,39780.50,27729.55,25756.15,30091.72,36666.97,23943.35,28903.17,47630.65,26938.95,29846.12,24468.74,26440.87,24456.95,24694.86,25648.97,24226.08,21677.13,21455.93,15334.84,0.40,21399.04,17836.29,20430.84,17439.92,16748.35,16427.27,17962.35,17166.36,13769.52,15804.39,14536.25,13613.82,5681.26,16351.59,12684.96,12340.68,17844.24,28303.93,11534.17,156506.21
1568830698000,480750.64,311633.16,271422.73,246837.07,188112.13,199832.16,167379.02,164466.46,144916.22,122237.46,70343.47,114913.98,113939.12,101034.43,101673.60,110671.73,99612.40,100277.41,100675.61,96625.85,90218.20,80862.47,91715.94,96696.12,87245.49,88507.88,83432.79,87330.01,62919.61,69013.53,74727.45,82646.51,64173.18,13753.12,55581.71,59403.74,53519.90,51938.94,48721.89,51068.26,47675.59,46313.21,37197.45,34415.77,47667.33,40033.94,40520.12,39525.32,38710.46,38520.35,31735.54,37032.80,39073.97,38410.15,27986.10,26001.27,31272.83,36158.95,23943.35,29857.65,47449.34,26938.95,29846.12,24359.84,26440.87,24974.69,24653.66,25540.41,24212.05,22162.76,21455.93,15386.07,0.40,21621.43,18354.06,21240.58,17439.92,16748.35,16427.27,16621.76,17166.36,14109.23,15381.99,14536.25,13613.82,5681.26,16351.59,12684.96,12340.68,18356.54,28423.95,11538.26,157377.76
1568898597000,476643.65,310709.56,275586.25,242829.77,191831.19,194373.78,167379.02,164008.24,142652.24,123718.08,83485.20,114913.98,109247.38,96231.84,101384.56,108869.54,103744.46,100277.41,101125.27,96625.85,89436.35,91494.26,91110.78,94913.61,85705.57,87461.23,83432.79,86893.89,62137.48,68559.39,73942.17,82646.51,75771.48,13862.03,56044.74,59403.74,53047.23,51938.94,48130.96,51068.26,46649.92,46233.70,37213.81,34557.09,45197.79,39645.53,40339.93,39525.32,37813.01,38453.70,32229.21,36567.27,39073.97,43849.10,29221.79,25519.45,31770.34,36158.95,24178.84,29857.65,47449.34,26719.10,29846.12,24146.65,26569.55,24974.69,24131.27,25540.41,23951.32,21784.84,21455.93,15363.36,0.40,21621.43,19476.47,21240.58,17459.79,16567.19,16427.27,17136.49,17167.10,15220.88,15892.08,14536.25,13613.82,5681.26,17162.02,12684.96,12340.68,17687.69,28423.95,11289.34,157650.15
1568967137000,464438.03,311828.69,271619.02,242043.21,188171.21,198836.30,167379.02,165529.96,142063.68,122243.39,90929.37,115298.23,107076.37,97449.11,101644.64,108401.76,98558.41,100277.41,102660.32,96625.85,89598.46,99215.26,90570.48,94468.43,85712.39,87477.72,83432.79,86893.89,62192.88,68271.68,73972.28,82615.93,77365.92,13777.93,56570.99,59403.74,52213.62,51938.94,48130.96,50657.85,45583.63,46413.81,37202.74,34474.55,46082.74,39645.53,40327.44,39525.32,36455.66,38453.70,31863.86,36567.27,39073.97,41803.61,29018.79,25519.45,31585.74,35634.02,24178.84,29857.65,46812.61,26719.10,29899.93,24462.52,26569.55,24430.71,23830.50,25540.41,23408.96,21787.30,21455.93,16150.02,0.40,21621.43,19650.54,21240.58,17459.79,16567.19,16427.27,17136.49,17167.10,15656.17,15892.08,14536.25,13613.82,5681.26,17162.02,12684.96,12340.68,17687.69,28421.70,10380.52,157669.96
1569034094000,443404.32,321594.15,269917.45,241742.73,188171.21,201554.55,167379.02,164739.85,141615.21,122243.39,88405.81,115753.51,106125.86,97470.79,101644.64,108401.76,99342.64,100277.41,102809.51,96625.85,89120.79,86672.74,91479.15,93950.95,84949.40,88208.83,83432.79,86691.92,62344.98,69319.74,74129.44,82588.61,77001.15,13682.74,56570.99,59403.74,51726.08,51938.94,48130.96,50657.85,44493.66,46584.54,37173.46,35155.47,46082.74,39645.53,40031.08,39525.32,35923.36,38461.05,31626.31,36056.91,39306.96,41672.93,28653.04,25519.45,31981.58,35634.92,24178.84,29845.20,42221.85,26719.10,29899.93,24125.03,26569.55,24430.71,23284.99,25540.41,23408.96,21947.81,21455.93,16150.02,0.40,21613.08,19270.16,21240.58,17476.87,16567.19,16427.27,17032.09,17167.84,15321.82,15892.08,14536.25,13613.82,5681.26,17162.02,12684.96,12340.68,17687.69,28169.37,10380.52,157506.62
1569100750000,451337.14,324861.68,272034.65,240935.15,188171.21,213195.50,167379.02,165439.03,141865.23,122243.39,107345.44,116276.51,107459.80,99189.18,101644.64,108404.49,98343.09,100277.41,101745.00,96625.85,89120.79,93391.92,91479.15,94472.96,82982.99,88208.83,83432.79,86632.94,63492.57,69319.74,74129.44,82588.61,76851.66,13949.88,56570.99,59403.74,52510.03,51938.94,48130.96,50657.85,44407.30,46584.54,36645.19,35155.47,45360.97,39645.53,40031.08,39525.32,35391.83,38461.05,31990.09,36056.91,39306.96,41650.28,28653.04,25519.45,31981.58,35634.92,24271.58,29845.20,40010.07,26719.10,29899.93,23985.70,26569.55,24430.71,23284.99,25193.65,23966.50,21431.68,21455.93,16150.60,0.40,21613.08,19270.16,21240.58,17476.87,16567.19,16427.27,16388.34,17167.84,15429.98,15892.08,14536.25,13613.82,5681.26,16787.01,12684.96,12340.68,17687.69,28361.99,10380.52,156642.79
1569168482000,443394.48,320279.99,274517.50,242156.48,188171.21,212541.07,167379.02,165006.74,141865.23,123389.11,100827.78,115888.84,111259.73,98932.02,101906.88,108034.43,98343.09,100277.41,101693.73,96625.85,90350.89,104023.01,91174.05,94472.96,82028.41,89494.09,83432.79,86632.94,67092.63,69319.74,74360.81,81975.63,76497.28,14106.13,56570.99,59403.74,52510.03,51938.94,47351.53,50657.85,44407.30,46676.10,36773.37,35571.15,44425.45,39645.53,40291.33,39525.32,36853.96,38461.05,32239.28,36056.91,39306.96,41715.42,29599.97,25519.45,31482.96,36155.76,24271.58,29813.35,40179.03,26719.10,29899.93,24410.69,26569.55,24430.71,23284.99,25094.07,23966.50,21676.95,21462.53,16150.60,0.40,21613.08,19225.92,21240.58,17476.87,16032.61,16427.27,16926.13,17168.60,15407.13,15892.08,14536.25,13613.82,5681.26,16787.01,12684.96,12340.68,18208.90,28361.99,10380.52,157473.91
1569236030000,447592.61,321688.71,278041.61,241529.10,188676.86,204724.85,167379.02,164838.26,140593.26,124227.17,101024.95,116962.20,108318.69,98540.28,101906.88,107138.29,99820.31,100277.41,100551.14,96625.85,90350.89,99103.40,91643.90,94999.43,83184.59,88723.10,83432.79,86659.20,65484.43,69322.25,74360.81,81769.56,76530.50,13887.66,56570.99,59403.74,51978.42,51938.94,47351.53,51180.16,43897.44,46875.57,36425.19,35601.28,43495.56,39645.53,40291.33,38999.54,35258.68,38617.70,32490.42,35867.82,39306.96,40866.93,29726.37,25519.45,31482.96,36678.35,24313.11,27948.05,39378.36,26719.10,29839.77,24978.41,26569.55,23562.42,23807.58,25095.15,23966.50,21706.55,21462.53,16296.93,0.40,21613.08,18530.53,21240.58,17498.27,15658.93,16427.27,17084.04,17168.60,15774.52,15892.08,14536.25,13613.82,5681.26,16535.64,12684.96,12340.68,18208.90,28888.67,10380.52,157208.86
1569303544000,447645.98,320391.49,283691.25,242543.57,189181.60,196048.23,167379.02,164867.19,141857.42,126067.34,122186.07,116962.20,107322.76,97123.80,103253.34,107138.29,99820.31,100277.41,100580.55,96625.85,91181.97,101133.97,91571.33,96577.52,83184.59,89780.08,83432.79,87631.26,63596.55,67655.35,74360.81,81769.56,74825.27,14138.18,56227.33,59403.74,51978.42,51938.94,47351.53,51637.99,43897.44,46249.04,35963.25,36641.58,42980.78,39645.53,40291.33,38999.54,35785.69,38706.07,33201.09,35884.86,39306.96,40653.09,29080.47,25651.12,30763.40,36309.94,24327.31,28307.87,38066.07,26719.10,29839.77,24455.19,26324.01,24076.61,24671.25,25095.15,23422.02,21706.55,21462.53,16606.68,0.40,21613.08,18793.50,21240.58,17498.27,16777.16,16427.27,17611.32,17169.42,15689.49,15892.08,14536.25,13613.82,5681.26,16030.46,12684.96,12340.68,18387.28,30290.78,10380.52,156289.23
1569371996000,453484.73,323704.43,309752.59,243892.56,212371.34,188489.62,167379.02,164439.49,141401.54,137534.46,133324.18,119526.64,104566.86,95249.36,106632.75,103830.67,99217.25,100277.41,100580.55,96625.85,90668.30,96360.01,93016.23,99165.42,82624.46,87730.56,83432.79,90640.17,62833.70,65560.84,75551.24,81811.56,76249.38,14113.18,56602.54,56827.20,50903.09,51938.94,47148.23,53303.75,44653.21,46506.52,36542.31,35009.41,45915.25,39645.53,40818.88,38999.54,35785.69,39317.44,34316.13,35931.80,39306.96,41090.38,28166.95,25651.12,31923.08,36836.95,24327.31,28018.61,39483.71,26787.13,29839.77,23901.61,26376.80,23760.32,23643.71,24999.42,23494.26,21929.83,21462.53,17129.93,0.40,22403.24,18365.88,21240.58,17494.95,16777.16,16427.27,18075.56,17154.19,15484.20,15892.08,14536.25,13885.23,5681.26,16419.51,12684.96,12340.68,18387.28,30448.40,10320.97,121139.05
1569439704000,455488.59,320900.10,312215.52,240565.85,212371.34,188682.30,167379.02,161252.88,138666.03,137505.60,134304.95,120394.31,108838.96,94411.49,105440.11,104037.14,99733.27,100277.41,101975.25,96625.85,92570.25,95986.10,95911.78,96390.68,82137.71,88400.31,83432.79,88265.25,62026.26,64474.51,73546.23,81811.56,73943.37,13680.74,56602.54,56827.20,50641.72,51938.94,47275.56,53303.75,44346.52,46665.24,36837.75,37472.67,42873.02,41145.80,40404.91,38999.54,35252.50,39271.14,36514.85,35931.80,37511.40,40717.73,28699.44,25844.97,31923.08,36842.40,26901.75,28018.61,37766.69,27716.81,29839.77,23830.38,26376.80,24169.94,22571.10,24999.42,23247.60,21933.36,21794.94,17129.93,0.40,21997.79,18365.88,20531.19,17494.95,16777.16,16427.27,19545.02,17154.19,16110.37,15892.08,14536.25,13885.23,5681.26,16419.51,12684.96,12340.68,18387.28,31274.57,10320.97,107522.43
1569507924000,454105.32,326668.09,310730.74,242132.89,212371.34,189923.40,167379.02,161801.33,139881.28,136649.87,134867.22,119493.12,109914.45,94730.01,104973.26,104206.11,99721.89,100277.41,102532.22,96625.85,93424.52,97276.02,96390.72,96055.27,85076.76,90081.21,83432.79,88441.16,62533.39,66384.59,73546.23,81811.56,76064.87,14157.14,57683.46,56827.20,53166.41,51938.94,47275.56,52638.29,44204.32,46896.07,38258.98,36817.11,43059.52,41145.80,40674.50,38999.54,35252.50,39224.94,36201.49,35931.80,37511.40,40194.55,28699.44,25844.97,31954.73,35846.41,25927.97,28018.61,37762.96,27988.99,29839.77,23951.62,26376.80,24962.81,22571.10,24999.42,23238.57,22133.94,21794.94,17129.93,0.40,21596.21,18659.33,19311.02,17494.95,16777.16,16427.27,18598.60,17155.00,15925.23,15892.08,14536.25,14530.20,5681.26,16420.68,12684.96,12340.68,18038.49,31347.63,11108.63,107819.91
1569575662000,464411.66,319959.46,312863.57,238059.39,213648.50,183865.65,167379.02,161600.28,138644.72,138615.37,128657.04,120016.58,118321.44,97568.43,104976.42,104206.11,100507.33,100277.41,101756.19,96625.85,94518.60,92178.05,95327.35,95926.27,85753.26,90081.21,83432.79,84705.24,62566.81,65552.31,73546.23,81626.81,81280.19,14569.22,58318.14,56827.20,53844.91,51938.94,47275.56,52109.76,45746.66,46942.88,38212.54,37340.34,43762.09,41145.80,40145.33,38999.54,33714.85,40054.78,36857.03,35931.80,37511.40,39306.21,28699.44,25844.97,31802.10,34884.06,25927.97,28018.61,37289.59,27988.99,30730.48,23737.87,26376.80,24962.81,22795.97,24723.71,23238.57,22133.94,21794.94,17129.93,0.40,21596.21,20514.13,19311.02,17546.48,16856.06,16427.27,18598.60,17155.79,15936.67,15892.08,14536.25,14530.20,5681.26,16420.68,12684.96,12340.68,16946.53,31347.63,11108.63,106256.68
1569642495000,463495.17,323584.39,306175.02,239052.22,213648.50,187803.22,167379.02,161714.77,137194.45,135458.88,126160.24,117987.93,113496.10,100064.16,104691.73,103671.81,99988.89,100277.41,101756.19,96625.85,93502.79,89741.82,94080.95,95009.57,86316.39,90081.21,83432.79,85071.68,62566.81,65452.89,73546.23,81572.16,84129.68,15035.70,58318.14,56827.20,58892.59,51938.94,47058.18,51230.42,45360.46,47307.37,37734.47,35926.91,42652.13,41145.80,39958.89,38999.54,33714.85,40054.78,35860.52,35931.80,37511.40,38934.52,28699.44,25627.00,31594.69,34349.90,25927.97,28018.61,37289.59,26101.15,30730.48,23795.30,26910.37,24452.69,22683.45,24723.71,22707.15,21604.01,21794.94,16596.91,0.40,21334.90,18777.55,18128.86,17546.48,16856.06,16427.27,18598.60,17156.60,15805.98,15892.08,14536.25,14530.20,5681.26,16420.68,12684.96,12340.68,16946.53,31402.25,11108.63,104291.07
1569709939000,460134.98,323551.06,307376.10,242466.37,213648.50,188987.81,167379.02,161714.77,137184.15,136350.54,121679.46,117987.93,114238.49,101106.80,104735.55,103907.21,101739.16,100277.41,102817.69,96625.85,94191.84,87734.20,94229.35,95147.53,87371.41,90610.85,83432.79,85710.12,63134.98,65605.70,73546.23,81572.16,78954.20,14429.98,58848.64,56827.20,59802.75,51938.94,47058.18,51230.42,44769.27,48554.89,38254.86,36608.97,44468.18,40959.87,40383.18,38999.54,33263.64,40054.78,35863.64,36266.17,37511.40,38609.02,28699.44,25627.00,31594.69,34349.90,25927.97,28018.61,37289.59,26571.23,30730.48,23954.29,26910.37,24452.69,22683.45,24107.27,22218.83,21627.60,21794.94,16596.91,0.40,20929.40,17859.52,18128.86,17546.48,16856.06,16427.27,18598.60,17156.60,15514.89,15892.08,14536.25,14530.20,5681.26,16058.96,12684.96,12340.68,16649.87,31402.25,11108.63,104909.59
1569777994000,464118.43,324471.57,310992.97,245493.72,213648.50,184266.89,167379.02,161707.10,137474.79,137775.14,118920.79,117987.93,114055.16,104206.63,105363.14,103907.21,101741.39,100277.41,102817.69,96625.85,96331.87,82001.67,93062.47,95919.83,85035.11,89321.45,83432.79,85225.63,62410.49,65347.04,73546.23,81286.86,82210.21,14432.30,59337.82,56827.20,60108.28,51938.94,47058.18,51230.95,44769.27,48483.06,38783.84,37145.37,44468.18,40063.79,40356.40,38999.54,35476.95,40054.78,36491.75,36266.17,37089.84,38609.02,28593.08,25627.00,31594.69,33817.05,25927.97,28018.61,36455.76,26571.23,30730.48,23954.29,26136.91,24757.39,22724.36,23464.46,22218.83,21945.26,21794.94,16775.60,0.40,20929.40,18124.07,18128.86,17546.48,17372.19,16427.27,18101.11,17157.39,15536.20,15892.08,14536.25,14530.20,5681.26,15969.86,12684.96,12466.73,16939.70,32173.56,11108.63,104846.75
1569845721000,459664.51,321968.06,306579.28,242086.41,213648.50,186283.70,167379.02,161707.10,136099.56,136642.79,117170.62,117003.55,118175.92,104698.71,104364.28,103519.28,102126.47,100277.41,102817.69,96625.85,96249.02,80667.23,90716.61,95479.23,86531.56,89321.45,83432.79,82521.94,62833.95,65948.60,73546.23,80318.44,80565.10,14741.60,58803.32,56827.20,59781.39,51938.94,47058.18,51230.95,44769.27,48483.06,39520.56,35110.03,43722.28,40063.79,40356.40,38999.54,36448.92,40684.61,35873.53,36416.52,36869.71,39027.17,28407.28,25754.15,31594.69,33817.05,25927.97,28018.61,36422.50,27904.21,30730.48,24770.63,26136.91,25180.68,22415.19,23464.85,21722.97,21945.26,21794.94,16775.60,0.40,20929.40,18124.07,18128.86,17569.49,17372.19,16427.27,18101.11,17157.39,15583.05,14978.67,14536.25,14530.20,5681.26,15658.48,12684.96,12606.74,16216.85,31497.31,11100.20,103694.72
1569912741000,461770.94,323819.96,300237.82,242317.99,212118.69,189926.79,167379.02,162258.61,137102.73,133352.18,114685.97,116842.30,118698.02,107020.75,103131.34,102344.82,99302.27,100277.41,102817.69,96625.85,93937.11,80405.22,90488.97,94166.08,85657.64,88702.63,83432.79,81594.98,64533.21,64822.53,72431.83,78770.31,80735.92,14694.92,59228.41,56827.20,60639.56,51938.94,47134.47,50751.61,44769.27,49007.68,38665.10,35505.01,43415.23,40063.79,40172.01,38999.54,37032.00,40684.61,34981.73,36416.52,36869.71,39027.17,27952.34,25847.26,30908.50,33193.71,25927.97,27978.64,35234.66,27904.21,30730.48,24663.26,25665.97,24626.13,21471.32,23464.85,21209.60,21432.31,21794.94,16231.97,0.40,20379.69,17507.31,18133.67,17560.91,17372.19,16427.27,17274.47,17158.18,15465.69,15031.75,14536.25,14462.39,5681.26,15314.46,12684.96,12606.74,15725.42,31497.31,11947.64,103849.15
1569979950000,464065.75,321226.57,303019.43,243349.56,212118.69,189268.53,167379.02,161137.61,137102.73,134833.82,129449.34,117827.67,117011.50,109924.81,103156.42,102346.29,99328.94,100277.41,91802.36,96625.85,93605.27,80582.85,92042.56,94694.83,85583.01,88501.87,83432.79,81445.97,63458.60,65175.31,72431.83,78259.57,81352.55,15977.74,59916.15,56626.10,61800.64,51938.94,47134.47,51077.47,45348.11,47799.69,38522.22,35510.30,43542.53,40063.79,40232.31,38999.54,37032.00,41189.11,35575.16,36480.21,36869.71,38966.46,28776.31,25847.26,31115.65,33726.23,25957.83,28314.88,35234.66,27013.62,30269.72,25349.64,24561.43,24626.13,20854.51,23464.85,21738.19,21351.95,22054.27,16231.97,0.40,20778.06,17116.12,18093.85,17560.91,17372.19,16427.27,17670.68,17158.99,16139.35,15031.75,14536.25,13924.56,5681.26,15314.46,12684.96,12606.74,15303.91,35596.14,11939.61,103471.14
1570047984000,460354.53,322592.22,301704.49,241111.62,212118.69,187856.99,167379.02,161137.61,135823.05,134985.46,124398.79,117435.03,134125.65,108807.01,103413.06,102907.76,99303.24,100277.41,97474.30,96625.85,94976.30,90887.33,92357.55,95265.28,85211.38,87635.85,83432.79,82759.86,63818.38,65175.31,72431.83,78259.57,79886.17,15847.73,64381.95,56626.10,69604.90,51938.94,47134.47,50910.92,46156.04,48236.15,39615.48,35392.34,43542.74,42856.25,40267.01,38999.54,36266.43,41490.62,35605.19,36072.54,36869.71,37872.58,29225.54,25847.26,30878.36,33726.23,25957.83,28314.88,33230.15,27006.17,30269.72,25465.31,24256.95,23250.11,20559.33,23464.85,21738.19,21351.95,22054.27,16231.97,0.40,20778.06,16281.69,18093.85,17560.91,17372.19,16427.27,17657.12,17136.19,15653.78,15068.73,14536.25,13924.56,5681.26,15093.75,12684.96,12606.74,15974.97,36010.32,11939.61,105022.62
1570116154000,466764.52,327007.17,304976.24,245987.17,212118.69,187036.30,167379.02,160027.25,135784.42,135696.63,124410.62,116510.50,127622.03,113755.21,102223.61,102352.84,99303.24,100277.41,98065.34,96625.85,95190.71,88212.75,93922.88,96258.71,85600.54,87990.78,83432.79,82606.65,64655.63,67855.68,72431.83,78203.24,79625.76,16833.80,65626.84,56626.10,72026.81,51938.94,52440.52,50723.91,45242.91,47794.75,39802.92,35793.88,43921.01,42856.25,39972.59,38999.54,36452.46,41490.62,35614.09,36069.08,36869.71,37872.58,29682.01,25847.26,30878.36,33726.23,25631.74,28320.11,33368.06,27006.17,30269.72,25871.56,24292.69,24326.06,20619.77,23407.94,21738.19,22798.20,22054.27,16231.97,0.40,20838.27,17428.64,18093.85,17560.91,17372.19,16427.27,17657.12,17136.19,15173.38,15068.73,14536.25,13924.56,5681.26,14715.34,12684.96,12606.74,14558.28,34471.69,11939.61,104993.49
1570183314000,477571.21,343514.88,302934.43,255107.43,212118.69,186112.99,167379.02,158930.20,135784.42,135105.29,125384.69,116186.75,125239.92,111827.63,102379.42,102426.27,97592.48,100277.41,97549.47,96625.85,94931.63,82004.24,92875.20,96776.30,84666.59,87990.78,83432.79,82453.93,66530.33,67396.19,72431.83,78203.24,79987.59,16124.42,66217.65,56626.10,68593.22,51938.94,52440.52,50723.91,45242.91,47851.03,39428.60,35675.60,44140.37,42856.25,39819.14,38999.54,36452.46,41490.62,35465.67,36582.90,36869.71,36097.74,29132.45,25672.39,30575.06,33726.22,25631.74,28320.11,33983.54,27006.17,30269.72,26693.09,24292.69,24326.06,20310.81,23407.94,22309.05,22423.18,22054.27,16231.97,0.40,20838.27,17338.59,18093.85,17560.91,17372.19,16427.27,17657.12,17136.99,15496.35,15068.73,14536.25,13924.56,5681.26,14636.62,12684.96,12606.74,14783.30,34138.61,11939.61,105647.39
1570250318000,471510.16,331698.12,297434.91,250429.99,209802.62,188486.29,167379.02,157301.33,133400.15,132214.21,125177.67,113688.65,124043.71,105118.54,100353.25,101425.66,96565.73,100277.41,96338.79,96625.85,94095.61,83638.61,91423.39,95453.48,85202.44,86755.68,83432.79,81998.81,66221.05,66370.56,72431.83,78200.69,77980.11,16022.44,66738.96,56626.10,66006.30,51938.94,52440.52,49576.40,45242.91,46708.83,41169.06,34446.44,42980.65,42856.25,39360.36,38999.54,34920.28,41401.60,34934.73,36892.05,36466.20,34633.51,29272.12,25417.44,30455.28,32721.62,25672.02,28320.11,33983.54,26316.39,30269.72,26959.47,24292.69,24326.06,20698.08,23304.07,21804.53,21956.05,22054.27,16233.98,0.40,20838.27,17053.85,18093.85,17560.91,16842.05,16427.27,17640.64,17020.91,15322.44,15068.73,14536.25,13924.56,5681.26,14246.06,12684.96,12606.74,13825.09,34138.61,11939.61,106216.02
1570317344000,471510.16,343954.62,297960.98,255347.80,209802.62,191316.31,167379.02,157249.58,133650.98,133324.64,125929.95,114247.81,124043.71,114498.09,101222.87,102134.04,94791.35,100277.41,95832.06,96625.85,94428.00,83377.10,91907.88,94709.78,87334.84,86731.32,83432.79,86127.82,66398.58,66375.41,72136.57,65722.62,78489.71,15830.51,66361.91,56626.10,65035.56,51938.94,52440.52,49576.40,46126.04,46708.83,40410.06,35041.94,43485.31,42856.25,39703.45,38999.54,35425.05,39067.38,35168.00,36634.41,36466.20,35146.57,30569.34,25417.44,30455.28,32721.62,25722.63,28320.11,33983.54,26316.39,30269.72,27158.91,24292.69,23969.42,20701.93,23304.07,21161.08,21954.87,22054.27,16233.98,0.40,20778.65,17053.85,18093.85,17306.81,16842.05,16427.27,17120.05,17017.92,15424.86,15068.73,14536.25,13924.56,5681.26,14283.11,12684.96,12606.74,13195.85,33590.74,11939.61,105595.96
1570385259000,471510.16,344902.57,302330.62,255663.75,209802.62,192710.38,167379.02,158053.37,134306.39,134762.39,124052.59,115499.58,123079.84,119965.08,102621.21,106162.83,95001.68,100277.41,96860.40,96625.85,95190.44,82344.07,92628.52,94709.78,86298.39,88163.76,83432.79,86248.80,67643.28,67135.76,70683.08,64889.13,76168.16,15085.43,66173.65,56626.10,63987.09,51938.94,52112.23,49923.58,46126.04,46810.82,40485.82,35041.94,42995.26,42856.25,40115.97,38999.54,35425.05,39577.63,35714.70,37946.77,36466.20,35146.57,30260.65,25417.44,30712.66,32726.48,25866.23,28320.11,33983.54,26316.39,30269.72,25862.62,24292.69,23969.42,21501.90,23304.07,21161.08,23080.38,22054.27,16233.98,0.40,20778.65,17638.85,18093.85,17358.65,16842.05,16427.27,17120.05,17017.92,15295.70,15068.73,14536.25,13425.34,5681.26,14283.11,12684.96,12606.74,13364.60,33590.74,11939.61,105544.88
