timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,NEXOBNT,ELIBNT,TIOBNT,ELFBNT,ANTBNT,REMBNT,POWRBNT,LOCBNT,GTOBNT,KNCBNT,MDTBNT,CHXBNT,XDCEBNT,RDNBNT,REQBNT,SANBNT,MFTBNT,ELETBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,RVTBNT,MRPHBNT,RLCBNT,SNTBNT,REALBNT,FTRBNT,XBPBNT,FKXBNT,UPBNT,USDBBNT,FLIXXBNT,MNTPBNT,X8XBNT,HOTBNT,PLRBNT,TAASBNT,SIGBNT,DATABNT,MRGBNT,DTRCBNT,MYBBNT,BOXXBNT,CEEKBNT,DRGNBNT,VEEBNT,ABXBNT,FTXBNT,LDCBNT,SRNBNT,XNKBNT,WINGSBNT,MFGBNT,EMCOBNT,LOCIBNT,SVDBNT,RBLXBNT,JOYBNT,CMCTBNT,ZIPTBNT,QDAOBNT,CANBNT,AMNBNT,AMPLBNT,FXCBNT,SWMBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1567416716000,44879.35,12608.01,16688.83,70810.04,0.00,9360.77,0.00,0.00,992.91,0.00,10355.87,753.41,0.00,1598.25,2371.37,2887.47,0.00,1254.05,0.00,1196.95,3835.20,2304.67,4659.26,363.33,6564.16,3437.38,18505.56,0.00,4150.47,0.00,5164.96,0.00,1365.28,72.43,3158.23,0.00,0.00,0.00,312.98,294.30,0.00,0.00,3998.26,812.15,195.30,0.00,0.00,50.23,0.00,555.60,0.00,1518.99,4308.96,275.89,7627.95,72.56,0.00,0.00,1785.56,0.00,0.00,0.00,236.41,0.00,2381.70,0.00,0.00,73.16,0.00,5301.07,516.95,0.00,0.00,1529.23,25.29,1430.80,3343.01,0.00,0.00,65.36,0.00,482.61,721.28,0.00,808.61,0.00,583.99,0.00,382.79,1.79,2845.85,0.00,0.00
1567484031000,41066.28,11666.50,31954.30,68450.73,3234.54,4584.63,0.00,1518.81,4862.64,1128.38,945.56,1657.86,3053.69,1975.72,693.43,8503.64,0.00,979.97,0.00,1725.53,3734.61,2599.49,2254.34,3970.66,1246.10,1953.56,11684.13,0.00,10561.90,3636.05,5601.74,0.00,499.03,779.70,8747.54,0.00,0.00,0.00,1377.61,0.00,0.00,0.00,4318.59,5199.77,696.61,0.00,0.00,244.90,13348.80,3353.43,0.00,2409.71,848.38,0.00,4807.94,264.01,244.67,0.00,2290.76,3213.16,4.68,1026.14,893.83,365.40,1189.39,10.17,875.71,563.41,0.00,2164.03,2204.07,367.40,0.00,4466.47,23.86,806.56,3344.22,0.00,0.00,0.00,259.66,1455.50,2007.86,3675.45,2145.98,0.00,1154.12,0.00,1914.26,959.95,808.79,291.87,0.00
1567551463000,43113.95,27977.23,41220.26,21519.94,0.00,2893.38,0.00,992.97,6332.29,1147.67,2443.39,4748.28,496.12,1389.06,154.90,4207.14,0.00,1833.12,0.00,734.69,4541.11,5719.48,2877.64,0.00,43.36,992.22,1727.29,0.00,3773.84,3951.45,2534.76,1764.93,1487.81,112.60,15499.17,0.00,0.00,0.00,629.61,3534.19,0.00,0.00,10057.91,697.52,247.96,0.00,0.00,0.00,5793.54,8843.82,0.00,7271.59,1091.23,0.00,2612.48,101.89,249.13,0.00,2975.22,401.56,0.00,276.29,0.00,245.00,1041.65,0.00,3596.12,73.80,0.00,539.79,1994.85,1244.07,0.00,6396.49,0.00,0.00,3345.43,0.00,0.00,486.30,140.71,76.57,1353.59,4083.80,4154.13,0.00,334.99,0.00,40.36,954.31,3008.29,7329.81,0.00
1567619231000,39900.65,3945.28,36033.73,56927.83,4279.52,2122.69,0.00,786.17,9615.58,1605.07,2582.50,4364.77,4480.15,2819.85,81.45,16139.60,0.00,39895.15,0.00,3663.83,655.85,1234.45,252.25,0.00,1263.48,997.13,3953.94,0.00,36317.68,1742.96,822.73,685.64,0.00,128.08,5742.26,0.00,0.00,0.00,438.50,297.23,0.00,0.00,4098.48,1002.38,664.69,823.61,0.00,0.00,1001.11,0.00,0.00,4660.74,1044.23,50.40,1991.27,9224.46,0.00,0.00,400.01,0.00,0.00,25.14,112.57,486.76,255.65,0.00,557.70,0.00,0.00,39.78,496.76,377.48,0.00,4081.05,0.00,558.69,0.00,0.00,3108.79,0.00,1508.35,2264.73,1154.98,3034.86,522.08,0.00,184.51,0.00,0.00,0.00,1555.32,296.38,0.00
1567685589000,7023.88,6149.23,43538.73,47843.59,1467.86,7340.05,0.00,2032.97,4158.46,2209.29,1555.75,4.83,2755.70,1567.08,1615.30,2184.83,0.00,3857.67,0.00,605.14,179.34,1190.85,5840.02,13216.46,1724.40,0.00,3539.19,0.00,12809.60,0.00,686.06,2440.39,2256.83,26.09,3840.36,0.00,0.00,0.00,465.12,704.89,0.00,0.00,4992.68,389.10,259.89,0.00,0.00,15777.26,2125.33,4979.44,0.00,502.39,477.10,501.65,0.00,0.00,0.00,0.00,217.08,0.00,0.00,0.00,0.00,339.01,908.43,433.47,888.58,0.00,0.00,1333.62,46.96,1129.87,994.32,1360.40,0.00,0.00,3346.26,0.00,318.52,816.46,1011.00,0.00,351.05,92.59,5797.86,0.00,438.17,0.00,0.00,96.18,0.00,382.65,0.00
1567753902000,13254.93,3112.03,34839.77,15817.79,9232.05,4669.49,0.00,624.86,17738.70,0.00,5494.19,7969.98,1101.66,2680.64,8738.92,4515.71,0.00,2731.76,0.00,394.58,8257.62,2383.06,985.44,12008.73,0.00,49074.04,6058.30,0.00,5194.69,376.97,3034.36,0.00,0.00,2599.66,2522.68,26369.88,0.00,0.00,392.16,2483.65,0.00,0.00,3825.54,1777.98,0.00,196.65,0.00,7629.07,11266.98,1662.36,0.00,1135.12,94.85,456.56,1731.97,4149.28,251.73,174.47,2677.90,0.00,0.00,370.20,0.00,910.00,8068.01,1837.91,602.06,2876.18,0.00,2088.86,1473.78,0.00,0.00,1130.61,293.22,0.00,3347.70,0.00,0.00,110.00,0.00,967.40,1536.76,6154.57,9917.37,0.00,558.62,0.00,1658.52,0.00,160.38,10.04,0.00
1567820847000,9348.16,3501.95,78239.96,25668.41,2952.42,4891.18,0.00,5.12,2524.79,1363.33,6030.42,9576.89,3164.04,1362.55,2587.57,1990.76,0.00,2674.26,0.00,1771.79,6057.26,6739.03,1132.71,4270.65,1241.66,22448.18,30261.29,0.00,3029.87,0.00,5638.77,31.31,1008.76,0.66,1835.53,8813.32,0.00,0.00,306.60,1008.90,13.66,504.30,4404.39,914.89,565.86,0.00,0.00,1313.26,0.00,0.00,0.00,12960.86,756.03,617.53,2430.45,10540.95,0.00,0.00,3449.80,304.31,24.98,107.68,2815.70,0.00,4407.21,832.54,93.05,0.00,0.00,1293.77,0.00,0.00,164.43,1456.63,0.00,0.00,0.00,0.00,0.00,321.58,0.00,1461.59,9508.72,2636.77,8387.28,0.00,151.85,0.00,0.00,519.04,40849.09,682.28,0.00
1567887785000,11352.64,10630.03,20972.10,19779.16,2915.15,10927.71,0.00,0.00,3693.73,2713.18,8127.19,851.43,704.51,1420.04,2572.98,293.93,0.00,6151.62,0.00,2129.59,0.00,1485.80,1985.05,661.85,772.11,4746.86,55931.28,0.00,5798.68,196.90,2409.80,1563.70,1006.10,449.82,8382.44,0.00,0.00,0.00,1018.07,605.23,0.00,0.00,1062.41,1626.87,689.64,226.46,0.00,0.00,503.12,19311.78,0.00,1060.11,0.00,618.95,5688.57,9334.85,0.00,0.00,779.89,0.00,0.00,1262.35,770.70,0.00,1054.62,401.71,0.00,0.00,0.00,3950.66,1024.21,0.00,1062.00,3320.19,0.00,0.00,403.98,0.00,14695.06,6114.12,0.00,0.00,1908.33,1787.88,5570.42,0.00,766.99,0.00,6180.09,151.19,2967.03,0.00,0.00
1567955110000,23535.07,8750.58,29545.08,15267.74,2863.48,4501.72,0.00,0.00,1058.76,1429.74,2105.40,1071.70,0.00,2155.09,3364.69,1999.05,0.00,2909.82,0.00,1268.51,23.15,581.50,1775.28,568.19,439.58,2144.31,32172.56,0.00,5190.95,0.00,1361.23,0.00,10218.95,241.42,3648.74,60.18,0.00,0.00,771.31,0.00,0.00,0.00,392.70,1001.93,0.00,0.00,0.00,0.00,8388.42,0.00,0.00,16309.16,0.00,202.40,1903.31,2238.83,0.00,149.18,958.32,0.00,0.00,0.00,389.23,3855.89,2312.88,0.00,23.15,0.00,42.83,3263.91,501.79,0.00,404.12,1860.04,0.00,456.56,0.00,0.00,0.00,959.57,641.19,5646.08,819.82,1061.91,978.81,0.00,324.62,0.00,2391.89,9.82,12153.58,201.21,0.00
1568023141000,3822.10,11915.67,28676.55,9504.36,2835.09,1118.46,0.00,4102.65,6785.00,2100.66,3646.21,1920.60,1403.02,1476.64,7403.41,5929.51,0.00,5278.98,0.00,2127.13,15905.70,1644.24,2444.34,0.00,1742.29,6479.44,28798.45,0.00,11952.39,1245.45,995.75,1537.65,8978.89,965.25,1170.14,0.00,0.00,0.00,574.03,3796.24,970.05,0.00,879.12,2656.01,640.58,478.32,0.00,454.95,314.09,1023.22,0.00,542.21,343.64,50.53,2868.69,4639.44,1164.86,0.00,9058.75,298.85,4.96,0.00,1092.20,3384.43,3367.34,1052.28,0.00,0.00,0.00,1100.47,470.11,377.35,0.00,772.04,0.00,0.00,536.61,0.00,0.00,0.00,456.26,5127.62,3570.15,349.29,1364.11,0.00,1514.73,0.00,0.00,0.50,1993.95,191.12,0.00
1568089878000,47930.41,1919.40,36675.03,10115.31,3116.99,70171.29,0.00,729.18,906.48,3788.94,6399.38,2459.39,6649.69,3972.85,3023.27,1496.58,0.00,33411.26,0.00,1228.40,7688.90,745.32,3829.24,12331.30,1452.96,2462.27,10947.77,0.00,8130.02,0.00,2698.41,1402.64,15802.60,3.38,0.00,0.00,0.00,0.00,861.71,3093.41,4918.95,0.00,4236.40,1228.61,426.94,95.68,0.00,445.62,1525.26,1501.17,0.00,8445.86,30.72,49.07,4352.39,3014.81,0.00,0.00,3413.45,0.00,954.96,0.00,0.00,451.76,2743.81,644.79,1535.64,140.37,0.00,6123.41,0.00,0.00,0.00,384.71,244.07,260.66,301.51,0.00,494.72,501.53,261.60,459.69,7160.68,2.46,2751.11,0.00,0.00,0.00,0.00,17.65,935.05,531.48,0.00
1568157833000,36433.43,8195.58,9476.44,9107.07,1376.62,31700.10,0.00,1064.94,0.00,1229.36,11551.82,2022.65,9722.13,11347.43,2755.03,1384.89,0.00,9398.45,0.00,491.56,0.00,257.93,1154.62,31273.56,1292.73,2505.82,15201.58,0.00,8151.15,3231.37,1570.49,1217.22,4123.70,9.24,91.71,0.00,0.00,0.00,0.00,0.00,932.50,0.00,1273.79,736.18,496.92,51.17,0.00,5214.42,509.23,0.00,0.00,6219.03,0.00,0.00,465.24,2251.84,0.00,0.00,1549.78,0.00,1021.12,0.00,0.00,0.00,1810.97,3080.38,0.00,757.18,0.00,0.00,981.53,0.00,0.00,191.36,0.00,27.00,267.31,0.00,149.93,0.00,1026.34,0.00,4754.94,0.00,4587.69,0.00,695.48,0.00,245.95,0.00,966.65,2692.88,0.00
1568225074000,138756.03,3996.10,22698.76,8116.43,2830.33,12726.51,0.00,659.54,1193.19,550.74,12421.64,1086.44,20052.80,3657.05,0.14,1847.78,0.00,1394.81,0.00,1400.70,5277.00,787.88,12310.66,1307.84,0.00,25683.95,33275.49,0.00,8923.22,0.00,377.77,2222.36,5812.15,0.00,5249.87,0.00,0.00,0.00,0.00,3851.38,2334.39,0.00,3875.38,7480.11,250.23,672.27,0.00,0.00,3889.56,2204.12,0.00,37555.39,19566.42,1219.25,474.67,500.27,0.00,1042.93,0.00,0.00,2935.04,552.95,1120.05,13.27,447.38,0.00,0.00,749.70,0.00,497.46,79.06,27.40,7564.70,538.03,0.00,0.00,0.00,0.00,0.00,0.00,1571.89,5231.74,3436.83,792.94,1389.04,0.00,1164.72,0.00,0.00,0.00,4009.41,1686.57,0.00
1568292523000,7638.06,8685.53,18499.99,9875.93,0.00,10315.56,0.00,0.00,5896.87,0.00,3581.20,1275.87,7987.63,1519.79,57.39,2021.51,0.00,1915.08,0.00,7882.31,1241.97,0.00,1685.19,17109.11,445.31,23281.51,34965.16,0.00,8037.97,874.68,868.15,0.00,2637.53,0.00,2277.28,498.63,0.00,0.00,478.53,1287.54,1367.87,0.00,5333.81,3210.83,1140.49,84.53,0.00,0.00,1533.84,0.00,0.00,13691.66,1510.38,49.78,1001.90,354.60,779.68,0.00,323.18,0.00,1206.63,0.00,20584.87,20.47,2949.49,340.82,564.79,0.00,30.58,1409.38,2018.06,0.00,0.00,165.63,0.00,0.00,4.97,0.00,0.00,0.00,114.56,962.45,4149.81,2700.22,1059.73,0.00,1178.28,0.00,0.00,0.00,2464.31,0.00,0.00
1568360055000,53728.09,8376.81,12574.61,4448.61,0.00,17656.25,0.00,13480.42,1025.81,0.00,3166.62,1042.08,280.02,1345.84,2.80,549.90,0.00,4479.54,0.00,0.00,15037.69,8514.60,14167.63,21790.57,0.00,4866.09,15699.45,0.00,18454.49,0.00,1060.56,0.00,0.00,625.26,2154.33,404.47,0.00,0.00,401.41,0.00,0.00,0.00,4332.98,3205.71,250.64,0.00,0.00,0.00,15807.25,534.15,0.00,3395.64,0.00,599.67,1006.47,3699.09,0.00,0.00,1662.29,0.00,73.45,337.59,10579.15,1159.66,1305.52,638.82,0.00,0.00,0.00,0.00,911.38,376.56,0.00,30.80,0.00,66.27,334.63,0.00,656.67,0.00,0.00,235.33,1093.73,524.36,680.13,0.00,497.38,0.00,0.00,0.00,602.88,155.37,0.00
1568427970000,47244.80,10779.30,6958.32,2605.29,0.00,18372.24,0.00,23738.51,1094.53,0.00,499.92,0.00,4446.42,3728.10,1490.77,0.00,0.00,3136.53,0.00,456.77,93274.68,1067.99,4134.77,8023.77,418.77,250.39,12246.06,0.00,27650.72,0.00,249.76,0.00,0.00,998.28,278.90,0.00,2103.27,0.00,0.00,2868.33,7542.17,0.00,389.02,795.00,0.00,499.44,0.00,3676.68,4483.01,532.22,0.00,556.88,3105.15,1849.13,701.53,249.29,0.00,0.00,250.55,0.00,593.02,0.00,5492.89,0.00,2414.92,1881.60,0.00,0.00,0.00,307.32,0.00,0.00,387.27,232.94,0.00,200.24,117.04,0.00,0.00,0.00,351.26,728.78,4047.98,889.36,4138.08,0.00,620.92,0.00,0.00,0.00,4119.06,0.00,0.00
1568495114000,94897.34,1814.45,20477.20,3118.62,2787.08,5859.80,0.00,884.94,980.01,1636.48,2294.39,815.57,814.12,6244.22,379.86,0.00,0.00,0.00,0.00,1016.08,8061.06,3984.04,2545.07,4326.95,1041.22,14873.39,8304.82,0.00,57906.57,502.74,820.06,0.00,1022.92,490.54,8593.56,5443.35,0.00,0.00,511.42,1340.71,2470.94,0.00,0.00,1017.00,458.11,0.00,0.00,0.00,1567.09,75.39,0.00,1150.76,111.95,229.07,0.00,83.45,1699.02,0.00,965.57,0.00,314.41,251.14,4555.91,0.00,994.48,524.31,1308.96,510.12,0.00,306.48,500.61,2512.07,0.00,3243.72,0.00,0.00,397.03,0.00,0.00,0.00,654.91,1920.22,6855.67,933.24,502.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568562808000,52969.71,1501.07,5313.46,11338.03,0.00,1502.64,0.00,292.06,2771.65,0.00,1688.34,13552.80,0.00,13295.48,1009.84,1410.26,0.00,302.38,0.00,380.04,8907.98,0.00,782.63,755.32,205.38,9311.40,4930.87,0.00,77282.28,0.00,2877.23,0.00,0.00,395.80,0.00,0.00,527.34,0.00,0.00,0.00,1518.16,0.00,411.05,1926.09,357.88,0.00,0.00,0.00,2860.07,1072.06,688.94,591.86,88.71,503.85,2877.22,0.00,1423.12,0.00,1173.60,0.00,17.65,0.00,383.62,2273.36,203.26,1474.40,0.00,0.00,0.00,1575.10,0.00,2988.11,0.00,1587.34,24.93,0.00,0.00,0.00,578.36,0.00,568.32,5798.73,2424.95,3072.66,346.42,0.00,87.96,0.00,0.00,0.00,0.00,0.00,0.00
1568630407000,35641.95,26545.07,11205.82,6569.90,0.00,3608.23,0.00,629.86,2879.07,1039.03,9394.94,2327.15,947.20,11264.38,2715.15,562.80,0.00,1034.40,0.00,1535.46,977.99,192.14,8755.63,9579.58,1867.67,4176.24,8283.31,0.00,117187.98,3.49,6110.18,780.56,1338.40,372.79,4080.30,0.00,0.00,0.00,765.60,0.00,1164.56,0.00,523.25,508.06,359.68,0.00,0.00,1266.11,4320.94,0.00,674.47,1705.83,981.52,0.00,0.00,1074.96,0.00,398.63,972.17,0.00,420.96,9.64,515.42,0.00,1106.28,970.63,0.00,2613.91,0.00,282.52,358.68,37.82,0.00,1995.16,0.00,830.92,397.05,0.00,836.18,0.00,0.00,1672.70,1082.96,493.35,2259.71,0.00,123.82,0.00,0.00,1039.97,395.21,0.00,0.00
1568696458000,11426.00,10962.55,18371.09,9240.77,102.95,11948.08,0.00,5019.04,2618.52,102.22,19290.32,5266.18,6301.00,3533.19,1467.38,3168.58,0.00,8013.82,0.00,771.68,6045.35,12727.91,1413.01,553.00,2155.93,3621.78,2882.41,0.00,305244.50,495.57,2150.94,0.00,691.91,549.22,1704.27,0.00,0.00,0.00,521.81,504.83,1091.55,0.00,566.07,387.16,19.10,1474.85,0.00,0.00,5831.65,0.00,460.57,582.51,0.00,181.01,5970.49,5247.80,0.00,126.05,1550.32,0.00,763.03,3695.58,1158.56,93.63,259.13,557.99,2276.25,0.00,0.00,509.08,0.00,506.82,0.00,690.83,0.00,3134.64,321.59,0.00,0.00,3815.70,195.93,507.28,3096.95,0.00,4646.70,0.00,70.84,0.00,0.00,0.00,778.84,196.02,0.00
1568764187000,89165.05,9496.91,76211.97,21202.80,10416.20,9362.86,0.00,8442.69,10516.57,1870.58,6967.10,14318.31,5320.33,5853.88,7236.28,4298.14,0.00,0.00,0.00,2863.04,36413.46,1739.09,3523.22,12345.74,1612.14,25591.34,16051.84,0.00,384718.41,1060.77,1592.65,1272.30,2539.74,817.74,2076.37,0.00,76.87,0.00,1418.16,32746.27,30117.35,0.00,2816.50,211.14,1036.73,127.96,0.00,0.00,7347.47,0.00,2695.32,15740.05,1092.55,512.11,1022.50,16325.69,1365.91,0.00,1061.44,0.00,571.71,72.33,1040.98,517.08,2544.19,0.00,0.00,0.00,0.00,1012.62,341.00,0.00,1021690.06,1264.36,0.00,2188.44,655.37,0.00,515.72,1032.79,0.00,354.24,4275.79,545.45,3469.22,0.00,464.29,0.00,0.00,0.00,4919.93,0.00,0.00
1568830698000,49539.54,28577.55,16675.82,10767.34,2437.88,18479.59,0.00,15300.28,7181.33,3756.82,4860.95,4575.29,38943.34,18878.41,3364.47,6245.01,0.00,0.00,0.00,2883.78,6755.36,500.17,1618.50,3165.73,732.45,4969.77,33985.87,0.00,104785.56,0.00,2167.66,788.32,1597.92,0.00,3143.00,0.00,0.00,0.00,526.59,3458.40,3203.73,0.00,6736.95,1487.05,4469.94,0.00,139.58,0.00,1373.11,3716.99,611.47,3287.18,0.00,120.02,6014.10,0.00,3501.41,0.00,256.55,0.00,954.48,245.11,1804.33,0.00,957.00,517.73,0.00,431.19,0.00,2504.82,1041.39,1331.76,1261.44,2453.77,0.00,517.77,0.00,0.00,51.23,423.25,0.00,7867.48,29731.34,0.00,2300.14,0.00,67.88,0.00,0.00,0.00,512.29,2047.22,0.00
1568898597000,11682.30,10834.85,47215.57,14320.87,3719.06,11815.88,0.00,3023.89,5027.74,1480.62,53345.89,0.00,5212.95,8294.37,2834.69,289.63,0.00,503.75,0.00,1806.75,18811.79,1786.08,3373.39,7615.94,2477.78,14579.60,56266.43,0.00,120184.74,463.03,783.69,786.86,3255.84,0.00,1496.96,0.00,592.11,0.00,0.00,2934.56,1284.04,389.18,2474.49,1406.12,5793.89,66.77,0.00,0.00,11031.56,899.24,992.02,0.00,574.19,0.00,0.00,370.69,6158.78,235.49,1730.09,0.00,0.00,2020.09,523.44,220.29,3906.78,0.00,1093.56,0.00,0.00,399.10,775.06,0.00,0.00,226.29,19.87,1122.42,370.85,0.00,7112.99,510.09,181.16,514.73,26882.69,1107.61,1940.14,0.00,0.00,0.00,0.00,0.00,670.18,249.41,0.00
1568967137000,18239.06,14547.61,79080.51,5949.12,3681.90,7775.76,0.00,1521.73,589.74,1477.64,57431.61,10459.81,4095.09,9164.59,10271.50,1315.31,0.00,40878.93,0.00,2789.13,6823.29,446.07,1595.13,15654.22,0.00,2374.69,43006.52,0.00,107090.94,526.25,11151.34,1701.05,815.20,31.84,1286.05,0.00,0.00,0.00,1056.57,180.11,2108.72,0.00,1950.21,1053.32,1045.65,0.00,0.00,0.00,9709.45,1360.07,608.74,638.00,0.00,2.25,525.98,205.06,18456.93,0.00,4335.93,671.83,0.00,0.00,486.00,0.00,315.87,545.07,0.00,0.00,0.00,2101.97,543.44,0.00,0.00,342.42,0.00,174.06,0.00,0.00,786.66,0.00,0.00,0.00,435.29,0.00,7144.36,0.00,155.30,0.00,0.00,0.00,0.00,910.65,0.00
1569034094000,178967.78,58028.44,14704.08,7174.99,0.00,9823.16,0.00,9256.83,2030.95,0.00,9234.56,7652.71,952.40,5731.83,0.00,0.00,0.00,149.18,0.00,478.62,784.22,529.13,1792.87,5144.82,202.37,1576.83,38428.43,0.00,60645.64,0.00,1106.65,157.16,1048.06,28.45,1011.11,0.00,0.00,0.00,0.00,1028.66,2202.89,0.00,0.00,29.34,296.95,7.35,0.00,232.99,5267.09,533.36,721.89,10275.01,511.38,252.84,3853.99,680.92,1278.70,0.00,366.48,0.00,12.47,0.00,546.60,0.00,2632.45,0.00,0.00,0.00,0.00,542.15,0.00,8.37,0.00,184.88,17.08,1809.26,370.86,0.00,0.00,0.00,0.00,104.61,2308.62,0.00,7393.76,0.00,138.09,0.00,0.00,0.00,0.00,0.00,0.00
1569100750000,29608.15,43202.46,9449.19,1551.03,0.00,17158.49,0.00,6668.76,713.09,0.00,56025.55,523.00,1597.30,3840.24,2.74,0.00,0.00,1066.64,0.00,0.00,2586.72,522.00,0.00,0.00,1528.53,1970.34,31602.60,0.00,37417.33,0.00,1147.59,0.00,0.00,0.00,783.95,0.00,0.00,0.00,0.00,0.00,86.53,0.00,4906.65,529.33,0.00,0.00,0.00,0.00,5647.55,532.60,363.78,2216.21,0.00,192.62,0.00,0.00,0.00,92.74,0.00,0.00,0.00,0.00,0.00,0.00,139.61,0.00,0.00,609.24,0.00,517.16,1604.46,0.00,0.00,573.74,0.00,0.00,0.00,0.00,0.57,0.00,0.00,1454.99,4326.83,375.76,780.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569168482000,12976.71,20339.69,23254.75,1338.44,0.00,18721.73,0.00,433.15,0.00,1145.73,48101.30,2090.94,4119.68,1819.67,370.80,990.28,0.00,51.36,0.00,1230.10,0.00,0.00,1348.33,4019.01,0.00,2462.48,40135.21,0.00,51343.02,0.00,5427.91,231.37,0.00,661.66,0.00,0.00,780.99,0.00,0.00,1167.16,0.00,0.00,2055.27,128.19,260.24,0.00,0.00,0.00,799.50,1462.13,497.50,168.96,0.00,0.00,520.84,2225.93,499.61,0.00,2640.09,0.00,31.91,0.00,0.00,0.00,2495.03,0.00,0.00,213.46,6.61,797.24,0.00,0.00,0.00,464.32,0.00,44.33,383.38,0.00,0.00,0.00,1917.67,537.79,1114.41,0.00,156.25,0.00,64.71,0.00,0.00,0.00,728.95,0.00,0.00
1569236030000,5363.87,15605.61,15029.75,2024.81,505.65,8101.29,0.00,1909.72,1274.52,838.05,16927.29,1073.35,3117.46,4184.34,897.93,0.00,0.00,1144.88,0.00,0.00,4298.00,526.47,469.86,1819.05,26.26,1156.18,64623.66,0.00,10652.50,0.00,13752.14,0.00,1256.60,214.57,532.67,0.00,0.00,0.00,522.31,902.48,1451.48,0.00,14760.22,348.88,0.00,201.45,526.83,0.00,1372.94,1598.47,251.15,926.41,653.23,526.68,522.59,30.13,0.00,41.54,2533.98,60.27,2459.30,0.00,522.59,0.00,567.72,966.55,0.00,212.61,0.00,938.83,0.00,0.00,0.00,685.89,21.39,696.78,0.00,0.00,151.67,0.00,4599.13,157.92,3781.81,251.88,534.31,0.00,303.05,0.00,0.00,0.00,0.00,0.00,0.00
1569303544000,2375.95,17366.92,10422.27,3179.49,504.74,10117.27,0.00,4236.03,1674.03,1840.18,89201.82,0.00,4584.89,2786.69,0.00,3481.44,0.00,29.41,0.00,2013.25,0.00,1578.09,4846.88,1056.99,972.06,0.00,42140.28,0.00,42968.68,347.12,4002.03,0.00,1670.23,0.00,0.00,0.00,0.00,0.00,457.83,1004.68,0.00,0.00,6357.95,2497.35,0.00,437.83,0.00,0.00,214.27,527.01,964.98,2027.62,17.04,4013.58,2477.45,2010.87,721.00,14.20,1542.83,0.00,771.33,131.67,11609.23,0.00,735.01,514.18,246.03,0.00,0.00,0.00,2656.62,0.00,0.00,1055.18,0.00,262.97,408.43,0.00,309.75,0.00,6495.08,527.28,1591.78,4021.68,1743.03,0.00,3914.11,0.00,0.00,0.00,178.38,0.00,0.00
1569371996000,93141.84,54924.12,170890.35,19791.41,24494.21,22089.86,0.00,5698.40,4656.25,11467.11,83125.54,2564.44,9285.77,11642.04,10898.96,6618.75,0.00,0.00,0.00,7566.51,3226.44,15484.23,49776.76,2370.04,5655.36,12933.11,24918.65,0.00,49541.06,2730.07,3610.49,4890.39,2192.78,42.00,4385.23,2581.69,203.70,0.00,1665.75,2690.44,2860.60,0.00,6599.72,579.06,527.56,1840.08,0.00,0.00,437.29,0.00,5279.37,5458.82,46.94,157.63,527.00,5081.31,1159.68,0.00,1850.63,0.00,347.13,0.00,2186.31,68.04,2548.35,316.91,52.79,95.93,0.00,829.34,1927.60,790.16,0.00,6471.36,3.33,1483.95,15.26,0.00,523.26,0.00,0.00,580.07,5494.95,1444.45,3552.38,0.00,185.58,0.00,271.41,0.00,0.00,59.66,0.00
1569439704000,23066.51,26090.53,45106.94,8166.50,0.00,1753.97,0.00,7811.58,4773.78,2497.39,70329.47,867.67,16107.99,4763.30,1266.18,3583.18,0.00,1394.70,0.00,5627.81,1071.36,7020.46,31886.26,6817.63,3185.57,1905.82,18409.04,0.00,66249.58,0.00,809.06,2009.03,6711.03,0.00,5356.85,0.00,127.33,0.00,0.00,1489.72,1172.84,1500.27,6079.12,4574.19,414.81,46.40,0.00,10083.40,373.39,2755.77,2837.36,1802.52,0.00,826.16,3174.77,11216.54,0.00,8041.54,1483.86,0.00,0.00,193.85,1074.76,1400.97,2979.23,3613.31,0.00,0.00,332.41,1057.90,1174.81,406.26,710.81,659.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4932.48,1579.90,0.00,655.23,0.00,1999.56,0.00,0.00,0.00,0.00,0.00,0.00
1569507924000,7835.91,16250.82,36545.10,10947.64,0.00,14138.97,0.00,548.46,1411.87,2122.23,32754.35,2127.49,6859.72,7050.52,1502.89,483.68,0.00,556.97,0.00,6948.27,1598.87,6617.35,6990.43,3546.81,175.91,4364.43,7169.64,0.00,29095.24,2769.58,2484.81,0.00,4038.13,0.00,6005.34,0.00,0.00,0.00,668.80,2403.20,142.48,0.00,340.05,1421.23,2877.61,46.29,0.00,0.00,524.23,0.00,314.30,10668.37,0.00,1607.77,3108.55,825.54,2761.49,4006.17,0.00,0.00,0.00,0.00,0.00,272.18,656.30,792.87,0.00,0.00,0.00,200.58,9.04,407.47,2015.20,659.80,0.00,293.45,407.72,0.00,0.00,0.00,0.00,1047.43,2729.19,1.17,476.40,0.00,158.45,0.00,1883.92,0.00,349.48,787.66,0.00
