timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,NEXOBNT,ELIBNT,TIOBNT,REMBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,ELETBNT,SANBNT,RLCBNT,FXCBNT,RDNBNT,MTLBNT,WBTC,MADBNT,ULTBNT,AGRIBNT,DGDBNT,RVTBNT,J8TBNT,PLRBNT,UPBNT,SNTBNT,MRPHBNT,FTRBNT,USDBBNT,REALBNT,MNTPBNT,FKXBNT,HOTBNT,TAASBNT,XBPBNT,MYBBNT,DATABNT,SIGBNT,X8XBNT,CEEKBNT,DTRCBNT,FLIXXBNT,DRGNBNT,ABXBNT,FTXBNT,CMCTBNT,XNKBNT,BOXXBNT,SRNBNT,MRGBNT,LDCBNT,VEEBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,QDAOBNT,JOYBNT,AMNBNT,RBLXBNT,ZIPTBNT,SWMBNT,HEDGBNT,WANDBNT,CANBNT,SCLBNT,GOLDBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1563858874000,0.00,22416.41,56962.35,59425.90,2060.28,6062.56,0.00,4848.39,16563.01,1044.51,12417.70,2318.89,5071.06,2188.91,2469.04,831.16,15182.47,13356.36,0.00,0.00,0.00,1675.79,1337.69,5708.69,5469.54,3311.30,0.00,4769.53,5140.68,1216.75,2952.74,14186.43,0.00,1797.49,0.00,2309.37,8266.87,0.00,0.00,0.00,6854.62,0.00,77.06,2152.48,1891.54,490.44,7450.97,2985.58,0.00,0.00,0.00,60.40,0.00,896.98,1577.63,623.20,3665.53,3653.80,2.23,0.00,0.00,0.00,4128.08,7.35,675.36,1693.65,39.32,3546.13,339.68,8841.35,0.00,0.00,893.13,325.52,10512.70,503.10,0.00,120.07,12.19,0.00,16075.95,2086.48,0.00,0.00,2406.54,1070.10,592.70,0.00,0.00,0.00,812.33,0.00,0.00
1563925785000,0.00,11580.42,30134.96,13557.86,2083.38,8464.58,0.00,4313.55,1563.54,2414.22,3375.75,8704.75,2243.79,7008.90,449.02,11169.60,15052.29,4446.22,0.00,222.39,0.00,1511.46,444.90,2148.14,1949.13,1741.27,0.00,2681.79,3280.09,5410.31,6035.05,2833.22,8172.99,638.25,853.20,1588.07,1441.77,305.58,0.00,0.00,0.00,455.11,0.00,840.08,563.19,16.80,716.15,6000.98,0.00,0.00,0.00,0.00,667.55,3394.94,0.00,0.00,0.00,5298.86,188.45,1338.50,0.00,0.00,2913.50,569.36,0.00,4498.38,0.00,2676.57,2911.84,5380.72,0.00,658.12,0.00,0.00,7235.05,0.00,17.33,223.73,0.00,0.00,2190.35,1753.37,0.00,0.00,122.64,0.03,1152.78,0.00,0.00,0.00,197.21,0.00,0.00
1563992752000,5161.27,3894.47,54043.97,5370.39,10721.12,2480.55,0.00,22632.28,1672.30,3847.36,21686.79,2355.16,0.00,3493.19,2443.91,7953.59,13095.06,2945.03,0.00,0.00,0.00,15868.66,835.84,3132.83,1037.15,1697.08,0.00,3374.20,3192.50,5003.61,1375.00,705.76,468.25,0.00,2243.42,0.00,412.88,788.11,0.00,0.00,0.00,1788.25,0.00,1860.42,3795.59,1032.50,2175.14,356.85,0.00,0.00,0.00,2665.19,0.00,3469.33,0.00,0.00,0.00,363.47,0.00,280.77,0.00,486.88,490.98,539.21,0.00,848.70,0.00,2962.37,3590.95,1735.19,0.00,510.97,446.27,0.00,18795.98,608.19,0.00,115.41,2313.95,0.00,474.55,0.00,355.98,0.00,1084.38,1569.74,0.00,0.00,0.00,0.00,1609.49,447.17,0.00
1564060720000,44038.43,6463.94,43416.23,7334.76,4131.01,2279.80,0.00,5008.91,7082.05,2072.43,3196.34,1734.82,923.95,2309.09,2933.84,2365.22,9062.14,5196.02,0.00,0.00,0.00,7296.04,960.15,2987.10,682.27,2708.48,0.00,1531.63,1838.76,652.46,1287.30,506.37,3207.02,1209.10,2509.58,1246.01,713.61,860.63,0.00,0.00,0.00,9132.72,0.00,0.00,6505.63,1073.92,773.06,829.49,0.00,0.00,0.00,119.53,0.00,1898.70,0.00,0.00,672.16,3313.31,0.00,0.00,217.28,0.00,149.43,2877.73,0.00,2460.71,0.00,5359.32,236.28,1434.03,0.00,509.94,1436.42,0.00,5582.84,68.23,18.65,857.28,1035.63,0.00,9451.50,2234.56,493.25,0.00,48.70,1522.85,3460.42,0.00,0.00,0.00,257.65,0.00,0.00
1564128623000,6909.42,23.52,43384.29,4187.54,3332.48,660.58,0.00,60535.45,2175.76,892.74,1118.28,4400.90,2881.22,402.77,224.44,1690.22,0.00,1514.68,0.00,0.00,0.00,3305.34,274.64,5347.80,0.00,5634.77,0.00,5815.43,207.10,14237.18,0.00,1200.97,2276.05,3180.80,1690.59,222.81,2142.99,0.00,0.00,0.00,0.00,1577.62,0.00,0.00,59.52,0.00,1570.68,0.00,0.00,0.00,124.58,728.49,3365.74,0.00,0.00,105.89,0.00,0.00,0.00,0.00,0.00,87.89,1248.12,9061.19,0.00,0.00,0.00,134.08,932.03,731.02,0.00,0.00,1250.37,2872.76,8784.95,0.00,0.00,0.00,0.00,0.00,11981.91,2411.38,263.72,0.00,278.77,0.00,0.00,38.44,0.00,0.00,1047.79,0.00,0.00
1564194770000,9636.16,28936.35,68582.38,10661.58,3076.78,6178.11,0.00,4516.90,2721.55,895.54,19050.72,1348.79,0.00,143.50,2236.11,226.88,3153.38,1294.71,0.00,0.00,0.00,4139.05,0.00,7687.19,1126.11,1573.81,0.00,3532.41,2607.06,3128.29,232.80,1263.97,1519.36,1816.98,1246.99,867.71,850.46,550.85,0.00,0.00,204.48,4333.25,0.00,1812.23,2988.12,0.00,153.45,1394.50,0.00,0.00,216.85,43.54,0.00,578.25,0.00,578.37,2.00,23.93,2.22,0.00,0.00,4.40,1281.70,538.47,0.00,50.08,0.00,185.89,2501.34,717.06,3713.33,0.00,1427.41,666.51,5086.92,273.28,0.00,4378.69,1002.51,0.00,1352.40,1846.98,3.91,0.00,266.50,135.98,3205.65,0.00,0.00,0.00,149633.36,0.00,0.00
1564261351000,3648.13,54051.42,48092.85,6228.90,6313.23,3076.47,0.00,5917.72,0.00,2711.12,13713.17,2393.09,754.40,0.00,8523.95,1669.87,2763.05,4322.26,0.00,663.87,0.00,1104.81,350.33,3245.71,1172.70,2090.30,0.00,1477.86,681.71,1717.33,0.00,1265.51,5497.45,1207.74,1643.41,1318.76,1539.62,0.00,0.00,0.00,372.01,5132.86,92.85,0.00,7989.98,0.00,1403.84,583.44,0.00,0.00,0.00,0.00,0.00,3354.87,0.00,0.00,6411.10,1589.71,0.00,442.61,0.00,0.00,1958.65,436.25,0.00,0.00,11.01,241.54,0.00,1649.30,1580.03,0.00,443.03,0.00,4977.13,0.00,2.58,9.30,0.00,0.00,16563.78,0.00,0.00,0.00,332.65,1250.63,0.00,0.00,0.00,0.00,2451.18,0.00,0.00
1564329190000,264.49,20316.42,10846.14,3069.58,1067.92,2131.37,0.00,193.64,1645.13,263.93,3651.11,1247.32,0.00,0.00,794.50,257.17,1703.79,715.71,0.00,0.00,0.00,1514.65,0.00,653.32,350.96,3462.94,0.00,2328.61,361.77,265.21,0.00,0.00,2495.98,1098.02,844.39,963.01,380.86,270.47,0.00,0.00,216.95,2078.12,91.81,0.00,1425.17,417.71,277.06,569.54,3.34,0.00,0.00,0.00,5.71,2239.86,0.00,1542.35,0.00,731.14,419.52,0.00,0.00,0.00,1083.45,1124.25,0.00,49.01,0.00,1318.86,1478.53,266.71,0.00,572.93,4097.23,327.89,2563.70,0.00,16.10,355.05,0.00,0.00,6653.80,2085.33,438.29,0.00,311.06,0.00,0.00,32.29,0.00,0.00,169.01,0.00,0.00
1564395991000,0.00,15926.08,40009.93,7069.77,6604.99,2417.46,0.00,10164.10,2275.54,2170.97,4360.84,957.37,87.63,3642.03,3007.82,4118.61,1530.60,11823.19,0.00,0.00,0.00,6553.85,5360.86,8741.86,437.20,4068.71,0.00,498.94,1308.86,9380.12,706.69,1179.19,226.03,262.49,1440.84,490.90,874.11,146.03,0.00,0.00,0.00,1315.36,827.31,221.81,12449.97,0.00,794.96,4488.70,0.00,0.00,0.00,230.79,1530.85,10713.15,0.00,2500.87,0.00,175.09,81.27,1249.34,16.02,0.00,0.00,3039.71,0.00,133.31,0.00,436.94,39245.60,94.02,332.70,11147.04,0.00,0.00,3991.13,196.49,0.00,1452.47,0.00,0.00,19736.78,218.01,0.00,0.00,65.76,0.00,0.00,0.00,0.00,0.00,4717.72,170.27,0.00
1564463477000,468.37,5407.62,26373.47,11314.51,1052.69,3519.46,0.00,5290.60,2941.63,481.51,2016.54,3379.95,787.95,0.00,1840.62,3185.93,8503.72,6487.64,0.00,0.00,0.00,5822.46,7841.50,1145.63,45016.81,27042.61,0.00,1559.54,443.63,210.15,1335.41,38542.96,0.00,4099.25,318.10,36522.13,1045.20,0.00,0.00,0.00,0.00,1317.06,27.25,446.81,2159.72,911.63,528.07,930.41,0.00,0.00,0.00,60.95,1559.87,4108.42,0.00,697.11,0.00,87.54,0.00,0.00,165.93,0.00,564.70,7732.40,2640.68,2407.59,0.00,477.00,941.41,6503.55,218.46,21.82,898.56,328.16,4099.93,8.68,2.02,0.00,0.00,0.00,3971.03,2150.79,0.00,0.00,309.61,0.00,5357.65,0.00,0.00,0.00,64.16,506.46,0.00
1564530020000,350.85,6213.65,23201.58,18532.11,2350.55,1801.77,0.00,7741.65,2819.31,0.00,653.67,1742.06,923.45,3603.24,1554.54,3926.59,7667.69,3835.32,0.00,404.02,0.00,2097.02,608.54,1112.68,5429.33,2076.60,0.00,1239.56,528.81,2414.93,0.00,9632.43,1357.59,1145.26,448.00,390.50,1284.22,0.00,0.00,0.00,0.00,0.00,0.00,401.70,6472.89,5069.39,966.47,4323.39,0.00,0.00,6927.08,196.74,89.09,1622.98,0.00,0.00,0.00,574.19,0.00,0.00,876.97,0.00,5631.67,2663.34,895.25,0.00,0.00,1026.01,0.00,544.62,0.00,0.00,0.00,328.82,7630.57,0.00,6.43,0.00,2352.42,0.00,4934.89,2145.41,378.63,0.00,209.66,0.00,1061.53,0.00,0.00,0.00,0.00,0.37,0.00
1564597821000,54308.33,4863.90,24637.64,65537.34,2075.35,3388.09,0.00,2937.35,7454.94,578.74,1679.20,168.96,4235.81,1594.91,2162.40,282.63,12204.77,9902.11,0.00,3981.33,0.00,2858.74,297.42,2059.81,527.96,4566.35,0.00,996.93,649.37,10311.74,1455.26,4081.72,0.00,2559.85,51.71,0.00,438.72,487.06,0.00,0.00,0.00,5228.21,0.00,2039.60,470.59,2669.72,9469.66,784.50,0.00,0.00,1313.05,0.00,12529.88,3324.44,0.00,0.00,0.00,741.82,22.17,657.77,208.13,0.00,3399.33,709.91,457.96,4120.39,0.00,2933.73,438.64,2157.50,0.00,0.00,3511.57,0.00,4188.78,453.59,0.20,0.00,489.43,0.00,15643.76,750.64,0.00,0.00,97.12,2974.34,2354.53,0.00,0.00,0.00,201.48,0.00,0.00
1564665039000,68314.63,3546.72,19897.00,21541.54,0.00,1192.53,0.00,11355.92,3961.82,403.03,711.76,0.00,42.87,1120.82,3110.87,224.03,868.00,996.43,0.00,0.00,0.00,9078.13,83.67,993.97,15121.69,96.14,0.00,490.63,1810.35,4761.91,1613.94,776.49,2273.95,1406.16,134.35,335.80,716.73,384.81,0.00,0.00,10664.21,176.53,0.00,440.87,884.29,0.00,1562.19,9863.97,0.00,0.00,3.23,41.33,1593.02,14858.99,0.00,285.36,0.00,501.89,0.00,0.00,1509.66,0.00,1000.56,10001.63,154.75,901.69,98.20,2838.86,208.86,2223.69,153.20,0.00,367.31,331.41,2515.34,849.10,0.00,184.21,189.68,0.00,39371.96,1110.43,0.00,0.00,481.22,875.41,0.00,0.00,0.00,0.00,52.56,0.00,0.00
1564732022000,78353.22,12563.47,31954.79,11068.31,0.00,9514.87,0.00,1756.83,0.00,0.00,2278.15,3640.92,1917.65,3468.41,0.00,1528.87,19703.49,1730.78,0.00,2271.91,0.00,3579.13,0.00,2186.88,1592.70,26071.45,0.00,1364.01,4992.14,6789.27,1436.56,603.95,0.00,24830.17,2016.99,545.09,2909.44,873.67,0.00,0.00,562.71,2964.25,0.00,478.73,2803.46,732.31,560.45,4417.36,0.00,0.00,0.00,422.50,31.41,17526.20,0.00,0.00,0.00,830.56,32.85,981.26,2925.61,73.91,532.94,21459.79,2378.99,52.10,465.21,864.74,499.05,675.54,0.00,658.04,242.95,800.71,5579.70,0.00,0.00,2518.49,165.35,0.00,12233.10,224.90,0.00,0.00,402.92,101.45,6433.03,0.00,0.00,0.00,122.72,0.00,0.00
1564799107000,5679.85,22734.46,17755.03,7166.63,0.00,10580.44,0.00,2874.36,1329.38,495.44,6554.79,2613.05,820.91,0.00,511.16,1902.08,1405.95,21755.23,0.00,207.07,0.00,3508.65,359.75,959.32,13232.23,2002.92,0.00,890.74,884.65,2018.12,453.29,280.74,0.00,4040.33,0.00,1207.85,315.49,353.40,0.00,0.00,337.13,452.87,0.00,0.00,8511.00,1686.65,744.34,6228.13,0.00,0.00,309.50,21.75,445.95,5872.16,20.35,0.00,601.88,725.44,0.00,841.62,201.40,0.00,7459.54,6751.12,165.88,7150.00,0.00,852.22,195.47,1226.32,0.00,185.31,1337.85,675.47,2354.18,0.00,0.00,197.57,2862.79,0.00,6537.97,3036.27,78.34,0.00,1075.20,247.42,169.72,0.00,0.00,0.00,1153.36,0.00,0.00
1564865751000,5427.64,9219.94,4359.91,2838.83,0.00,3505.72,0.00,81.81,1324.92,0.00,947.95,0.00,0.00,0.00,4391.45,841.69,2494.66,1543.43,0.00,0.00,0.00,242.13,1710.55,11967.34,0.00,1704.29,0.00,179.49,2195.05,1600.26,2057.52,716.78,3402.05,1014.76,626.30,654.81,420.63,488.05,0.00,0.00,224.44,3196.86,0.00,0.00,90.86,0.00,462.52,5726.55,0.00,0.00,0.00,0.00,2970.01,18523.55,0.00,860.83,240.71,2118.72,0.00,0.00,201.00,0.00,4034.02,2228.44,757.25,84.23,0.00,739.86,24099.21,5970.29,0.00,0.00,56.83,340.87,2789.81,452.40,0.00,290.43,45.44,0.00,7085.45,2808.37,0.00,0.00,204.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1564932781000,5180.35,9345.09,12267.83,9481.52,1041.52,5000.73,0.00,0.00,289.62,0.00,4593.48,6.83,906.97,1830.70,1187.61,253.12,2333.39,933.48,0.00,0.00,0.00,1966.01,0.00,2552.20,6593.58,340.35,0.00,1130.60,1214.79,3459.45,592.18,125.19,63.72,1542.93,0.00,383.35,1792.19,0.00,0.00,0.00,14.05,0.00,0.00,0.00,4721.68,61.71,430.97,16366.71,0.00,0.00,0.00,36.17,453.52,8143.39,0.00,0.00,11192.06,0.00,0.00,0.00,1357.67,0.00,7240.05,2303.65,836.71,82.28,465.92,760.16,3743.00,9546.79,0.00,0.00,406.58,0.00,11044.47,43.68,0.00,5.73,45.44,0.00,3651.01,0.00,2606.76,0.00,396.04,199.99,455.97,377.73,0.00,0.00,0.00,19.47,0.00
1564999286000,34309.84,5122.97,24431.16,7163.78,2066.64,13309.64,0.00,1136.24,852.20,929.08,6869.89,1047.44,3274.47,8106.97,307.87,845.10,3386.79,2770.12,0.00,255.61,0.00,1189.08,1439.99,2922.84,921.30,787.00,0.00,1175.38,3761.31,7949.44,2447.55,1085.46,263.07,2159.57,206.80,2435.20,1669.78,1500.21,0.00,0.00,14292.10,3869.97,0.00,467.78,9970.25,45.98,1752.62,2116.88,0.00,0.00,0.00,0.80,4569.19,20253.02,229.96,932.22,989.98,3418.52,0.00,1143.04,1623.00,0.00,4178.94,8251.87,457.94,55.04,0.00,2608.64,6860.47,5527.16,0.00,0.00,73.88,0.00,15967.95,0.00,0.00,480.80,2167.94,0.00,1560.97,3121.80,1314.13,0.00,247.85,0.00,0.10,397.48,0.00,0.00,685.30,0.00,0.00
1565066439000,3224.04,11924.67,15554.64,19959.05,2030.97,5750.27,0.00,1795.61,702.29,1734.24,20044.66,1056.18,2611.72,2276.07,18337.87,1713.13,6561.98,1320.59,0.00,266.79,0.00,1640.06,467.77,744.81,22842.41,1248.97,0.00,1086.64,4002.79,3170.40,23.41,679.78,535.54,1999.95,2891.58,2105.60,664.50,278.27,237.98,0.00,69.76,1503.17,0.58,819.63,1418.18,1217.53,742.13,1878.01,0.00,0.00,0.00,47.63,2127.24,23055.37,233.11,5.15,1269.36,0.00,0.00,835.38,0.00,0.00,396.47,2656.99,1212.64,1559.29,584.17,4016.78,1872.31,8911.85,0.00,0.00,478.02,1871.83,7006.96,1547.05,0.00,145.22,1784.35,0.00,2532.34,2844.71,276.37,0.00,586.66,405.94,0.49,0.00,0.00,0.00,39240.33,0.00,0.00
1565133760000,109119.08,15931.28,30342.78,22228.05,5160.15,14335.48,0.00,1801.42,2016.96,3224.05,5411.20,4268.71,12193.13,5190.44,12179.51,689.58,953.22,2437.03,0.00,8278.27,0.00,0.00,1277.03,2915.81,3585.74,1724.72,0.00,603.61,63719.38,17575.77,1017.30,125.61,339.82,4580.77,429.47,2262.91,1224.40,1194.59,76.07,0.00,0.00,2903.74,0.00,502.93,4461.45,616.54,1279.82,10804.37,0.00,0.00,0.00,0.00,170.67,9611.25,236.36,0.00,7340.85,5247.41,36.70,3576.31,186.33,548.50,3494.57,6951.52,404.39,4163.19,2101.77,4177.34,2550.66,2484.45,10215.35,174.34,761.94,266.49,4293.73,471.35,0.00,0.00,73.84,0.00,1083.77,0.00,0.00,0.00,485.28,3715.85,4083.99,0.00,0.00,0.00,5653.19,0.00,0.00
1565200774000,389977.96,45156.45,25327.92,39602.33,947.91,16903.00,0.00,2080.27,19515.38,300.64,4228.33,55.12,4184.96,4750.67,6849.33,669.24,3579.13,2864.68,0.00,0.00,0.00,377.89,304.18,9198.58,0.00,8624.40,0.00,1719.97,16253.75,1925.67,2259.44,7.24,0.00,2915.23,19.51,5822.13,1817.15,1004.60,0.00,0.00,0.00,10875.92,0.00,1439.18,7395.89,48.77,1039.25,710.09,0.00,0.00,122.68,308.25,503.06,8650.81,0.00,26.01,11.64,5447.94,4.58,1410.05,138.51,0.00,953.07,7378.45,0.00,0.00,1521.95,8976.97,0.00,2959.45,0.00,178.15,236.54,614.36,4032.83,5511.69,0.00,0.00,330.63,0.00,2586.59,2736.37,0.00,0.00,1080.19,1119.92,143.23,0.00,0.00,0.00,1510.00,0.00,0.00
1565267861000,91798.89,79725.41,19268.83,14415.42,0.00,7712.73,0.00,710.76,18994.36,0.00,2636.71,13918.70,1618.42,3317.96,1581.78,9011.37,2813.45,11820.44,0.00,244.12,0.00,0.00,567.09,1287.61,543.34,25.06,0.00,1660.05,2929.80,3818.53,6368.45,455.96,0.00,2179.38,285.12,1996.37,1456.37,0.00,0.00,0.00,0.00,5792.89,0.00,0.00,1485.51,7037.22,142.83,1062.61,0.00,0.00,0.00,24.22,21536.58,6302.95,0.00,7.47,51.95,1464.49,0.00,0.00,249.85,110.78,27.64,2248.15,265.57,643.43,1723.82,5881.53,1346.77,1359.17,0.00,0.00,294.35,706.69,2441.07,189.00,0.00,0.00,330.63,0.00,1887.20,0.00,164.63,0.00,197.78,415.04,1863.38,0.00,0.00,0.00,11664.35,0.00,0.00
1565334762000,87615.27,11215.07,33026.89,31983.97,2155.93,5452.81,0.00,740.38,11305.57,1234.77,15917.93,4404.66,1038.15,471.91,1639.61,1896.49,9556.35,5169.72,0.00,4763.16,0.00,2239.57,0.00,376.04,217.71,2151.65,0.00,2871.08,9691.79,37431.72,1182.62,563.54,0.00,1859.29,924.96,5147.22,472.91,731.20,0.00,0.00,0.00,6662.06,14.91,2238.01,8402.33,5470.49,839.78,954.84,0.00,0.00,0.00,24.82,9941.57,2512.92,0.00,1790.15,289.27,5406.24,0.00,0.00,3278.60,472.48,13.83,679.49,0.00,3158.62,87.68,8849.63,365.88,2382.44,281.99,0.00,116.11,0.00,39130.78,188.62,0.00,4.57,72.74,0.00,8895.77,2737.04,471.96,0.00,344.38,392.02,1251.25,0.00,0.00,0.00,10252.73,0.00,0.00
1565401917000,98318.86,44283.29,565959.47,14488.03,0.00,10422.08,0.00,1114.17,11455.39,2201.00,6769.64,14907.13,1802.21,6213.50,2488.31,4167.47,7063.80,4362.33,0.00,3230.35,0.00,2907.64,1039.79,975.79,850.85,1820.00,0.00,1397.50,2938.72,21408.14,0.00,36.27,0.00,3509.28,1366.96,1052.42,1560.97,944.85,0.00,0.00,0.00,1303.41,243.09,541.43,1696.56,1036.85,1691.15,3867.74,169.80,0.00,0.00,1602.85,1536.79,6122.68,0.00,42.61,0.00,6888.66,0.00,457.00,2917.70,893.78,472.82,3080.25,0.00,2047.97,10.82,6764.35,4333.39,3244.78,1965.11,253.45,2366.23,354.79,23560.61,0.00,0.00,0.00,1200.46,0.00,5179.59,2509.63,1023.29,0.00,226.71,372.57,0.15,7583.80,0.00,0.00,2464.33,0.00,0.00
1565468754000,50241.55,21459.01,37928.77,24308.75,4483.57,12385.73,0.00,6477.00,15538.92,1269.39,55039.48,574.95,2606.96,3120.18,593.61,1454.09,1887.24,2652.97,0.00,433.99,0.00,6281.65,0.00,254.07,473.59,1238.33,0.00,0.00,6098.26,5712.50,1056.77,848.82,3460.37,997.01,990.23,2608.01,2814.77,524.41,194.19,0.00,0.00,1711.67,0.00,901.16,123.30,492.84,587.66,1847.15,0.00,0.00,4.44,0.00,2475.65,17142.57,0.00,0.00,0.00,5403.65,161.52,0.00,0.00,0.00,0.00,1042.15,0.00,0.00,0.00,1235.71,1260.32,425.52,729.48,0.00,4030.64,0.00,509.96,0.00,0.00,95.91,40.00,0.00,497.65,0.00,1409.05,0.00,1589.73,938.49,491.19,527.60,0.00,0.00,176.32,0.00,0.00
1565536629000,3937.83,10678.93,11129.73,54771.64,0.00,14340.39,0.00,1757.85,2192.68,330.81,11348.88,1643.91,0.00,1578.42,3852.73,2462.39,2171.68,8413.69,0.00,1264.24,0.00,2196.20,0.00,615.96,397.65,1203.11,0.00,0.00,4438.35,14859.29,941.67,267.84,0.00,714.04,0.00,1109.40,237.18,417.13,0.00,0.00,0.00,432.20,0.00,716.91,2847.63,1472.28,311.71,995.70,0.00,0.00,0.00,132.83,2749.50,3589.44,48.00,474.24,0.00,1619.51,0.00,474.28,376.58,0.00,0.00,3773.50,0.00,1331.60,1358.15,474.34,0.00,1129.81,0.00,0.00,1425.27,364.31,3241.04,0.00,0.00,0.00,379.55,0.00,224.57,0.00,100.09,0.00,1306.29,5.30,0.00,0.00,0.00,0.00,48.90,0.00,0.00
1565603145000,6316.59,6532.84,19209.37,43971.48,1119.38,1519.78,0.00,5553.24,474.79,620.81,1706.38,2526.93,10120.21,6132.80,2364.75,1267.28,0.00,1545.28,0.00,3828.03,0.00,11001.10,1529.68,620.71,14787.01,3667.15,0.00,1899.40,235.72,4998.31,0.00,376.83,0.00,1338.53,2097.38,495.63,2720.57,521.12,0.00,0.00,151.93,3500.10,0.00,9.13,6882.48,997.18,538.36,715.97,0.00,0.00,0.00,28.37,0.00,7313.79,237.47,0.00,0.00,567.06,0.00,716.23,0.00,0.00,0.00,1278.44,0.00,1379.01,41.75,604.80,2155.38,9961.23,503.01,33.21,1238.12,96.51,4328.33,0.00,0.00,0.00,84.33,0.00,607.87,2734.22,52.23,0.00,0.00,344.79,1391.45,833.83,0.00,0.00,0.00,15.64,0.00
1565669720000,7360.08,7827.31,16702.27,38684.40,0.00,11517.56,0.00,985.19,71.21,0.00,568.36,9265.77,16338.33,8485.96,425.51,639.96,237.70,1060.79,0.00,3013.78,0.00,18826.59,0.00,2145.72,2514.75,590.56,0.00,8992.88,14636.60,22645.81,0.00,248.96,0.00,876.17,0.00,473.47,1244.22,148.10,473.69,0.00,0.00,2098.61,0.00,0.00,2116.56,0.00,270.77,411.69,0.00,0.00,4669.47,0.00,2142.23,4391.49,2500.63,0.00,6940.00,3194.86,0.00,0.00,0.00,117.65,1908.48,3082.97,552.54,1136.24,0.00,1432.30,0.00,1504.16,1421.37,0.00,3809.09,0.00,2169.15,0.00,926.52,175.88,0.00,0.00,143.05,0.00,0.00,0.00,474.72,1039.49,282.59,70.42,0.00,0.00,246.75,1295.67,0.00
1565737101000,8114.46,24446.52,24768.28,11655.83,0.00,2046.59,0.00,2456.10,701.69,1331.75,2554.04,869.16,477.09,4357.92,707.99,1064.85,218.83,10133.77,0.00,1560.48,0.00,1666.00,0.00,1712.72,13990.22,2024.84,0.00,945.60,8310.09,3026.86,490.64,173.44,1463.17,1188.33,6679.69,11041.71,7905.79,157.45,0.00,0.00,0.00,1297.17,0.00,0.00,4304.60,0.00,2387.82,380.24,104.85,0.00,0.00,23.65,1276.51,0.00,480.29,0.00,0.00,870.50,118.79,482.04,683.23,486.62,0.00,1736.47,260.90,3284.05,0.00,967.08,364.70,1175.90,10951.95,33.28,0.00,0.00,5919.64,1165.74,0.00,477.51,3996.61,0.00,789.77,0.00,1196.41,0.00,378.60,2471.78,86.25,277.37,0.00,0.00,212.20,0.00,0.00
1565803734000,2812.70,26398.20,33225.57,32883.83,1923.27,6450.59,0.00,6757.27,10444.86,6020.66,2418.69,2744.80,0.00,3691.68,2323.77,5344.39,3244.70,4350.79,0.00,969.41,0.00,2467.08,483.01,8329.21,36805.24,4518.49,0.00,4108.69,5176.17,1907.80,627.41,16942.86,2402.07,3121.62,910.11,5845.65,7888.82,2105.20,0.00,0.00,0.00,239.76,0.00,45.69,2083.20,96.79,2029.89,9051.55,0.00,0.00,0.00,969.53,1799.85,6430.11,0.00,0.00,25.41,489.14,76.97,480.89,3147.21,0.79,4576.67,5024.68,0.00,0.00,0.00,1266.14,3231.81,2070.97,6547.01,0.00,480.78,0.00,11722.27,0.00,0.00,0.00,1389.47,0.00,6222.97,1369.04,2244.69,0.00,104.70,1342.62,756.37,0.00,0.00,0.00,0.00,240.47,0.00
1565871010000,20057.82,20100.67,107905.65,69136.64,40781.03,3592.16,0.00,18848.34,17907.71,402.10,1843.59,3913.77,5953.47,3092.17,4444.82,1793.24,3288.99,6993.62,0.00,965.13,0.00,1399.81,2342.09,3196.21,11116.94,1869.94,0.00,961.59,1089.55,21155.91,9844.11,288.41,11041.59,3343.40,3155.82,2386.83,4767.80,440.78,5487.52,0.00,0.00,144.46,874.10,1415.71,6108.90,0.00,1844.01,1336.86,0.00,0.00,5886.63,165.17,5202.39,6106.29,0.00,0.00,0.00,8826.92,0.00,1926.55,2238.58,0.00,2411.87,3328.35,979.21,3113.34,2873.11,2110.37,2120.65,5689.41,6724.34,0.00,482.15,0.00,3772.67,0.00,0.00,818.97,722.78,0.00,10849.75,34.02,2429.26,0.00,473.33,0.00,2181.08,0.00,0.00,0.00,0.00,0.00,0.00
1565938594000,9277.64,34125.92,24878.05,6511.34,3948.95,2415.99,0.00,1261.08,5814.46,1444.64,2000.77,8697.63,1399.82,1942.44,485.97,2245.00,198.55,5207.70,0.00,1478.48,0.00,1456.86,7107.51,1176.85,0.00,2038.91,0.00,857.36,1301.90,10341.06,2542.89,491.14,979.89,1586.74,482.09,560.96,4630.67,150.89,23.35,0.00,0.00,813.01,0.00,841.46,4793.06,0.00,713.49,2021.42,0.00,0.00,2608.84,30.25,6880.05,673.36,972.25,7353.75,0.00,19716.42,673.92,842.36,23253.13,0.00,1047.47,1233.22,0.00,896.92,778.13,387.53,1628.50,2330.87,0.00,0.00,0.00,0.00,24531.15,0.00,0.00,509.09,1134.97,0.00,8328.18,215.78,468.71,0.00,676.05,229.63,1980.55,0.00,0.00,0.00,0.00,0.00,0.00
