timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ELIBNT,TIOBNT,ANTBNT,REMBNT,ELFBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,XDCEBNT,SANBNT,MFTBNT,REQBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,MRPHBNT,RVTBNT,RLCBNT,SNTBNT,FTRBNT,FKXBNT,UPBNT,REALBNT,XBPBNT,USDBBNT,MNTPBNT,PLRBNT,HOTBNT,X8XBNT,TAASBNT,SIGBNT,DATABNT,MRGBNT,FLIXXBNT,DTRCBNT,MYBBNT,BOXXBNT,XNKBNT,CEEKBNT,VEEBNT,ABXBNT,DRGNBNT,FTXBNT,LDCBNT,SRNBNT,WINGSBNT,EMCOBNT,MFGBNT,AMPLBNT,LOCIBNT,SVDBNT,CMCTBNT,RBLXBNT,JOYBNT,AMNBNT,ZIPTBNT,CANBNT,QDAOBNT,FXCBNT,SWMBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1566005643000,18000.36,16561.87,32075.85,28731.84,1307.79,1928.74,0.00,3856.67,2871.20,577.89,9125.52,4612.81,983.37,1502.91,580.20,476.53,0.00,1728.61,0.00,2695.98,1313.20,3231.75,1528.59,1699.73,1094.90,2125.15,0.00,0.00,7205.38,0.00,1275.06,648.00,2560.26,8122.99,5185.24,477.77,96.08,0.00,517.62,1078.55,2763.99,1225.23,0.00,1452.46,3109.79,0.00,1184.52,243.56,0.00,241.95,0.00,112.31,572.76,1442.17,247.14,328.68,0.00,3960.42,0.00,961.92,0.00,103.83,2267.07,0.00,1927.77,0.00,0.00,9746.63,0.00,0.00,2711.63,0.00,40243.32,0.00,0.00,0.00,658.08,1461.49,0.00,0.00,9456.02,356.97,257.26,21.35,1078.64,0.00,481.66,0.00,1912.70,0.00,104.24,0.00,0.00
1566071734000,10615.09,4504.80,15767.55,30033.30,1319.80,666.36,0.00,212.23,31.16,0.00,1825.77,1873.67,2805.98,2565.20,0.00,60.40,0.00,0.00,0.00,1666.63,1157.18,1201.17,6585.31,1344.50,1830.99,1854.61,0.00,0.00,3101.63,0.00,481.69,427.43,306.60,999.75,4737.85,0.00,0.00,0.00,157.70,763.98,0.00,1350.75,0.00,7351.22,1347.37,0.00,10571.66,490.18,959.70,482.16,0.00,72.42,4207.83,1362.04,0.00,241.14,0.00,3445.30,0.00,7634.03,0.00,17.99,914.21,340.75,2401.76,0.00,971.76,2409.12,4.58,0.00,1945.28,0.00,2947.30,0.00,0.00,0.00,264.99,586.10,3163.65,0.00,2139.83,1003.13,0.00,0.00,312.24,0.00,176.29,0.00,1905.83,0.00,0.00,0.00,0.00
1566139968000,8774.34,4696.74,41518.50,9879.00,3875.61,3116.21,0.00,59040.03,2105.03,1652.76,3418.28,5291.99,2802.42,2525.50,386.03,8273.56,0.00,0.00,0.00,0.00,220.13,3039.05,1457.86,1077.04,1331.74,932.98,0.00,0.00,3887.97,898.01,627.45,1696.44,0.00,734.11,9419.78,485.32,0.00,0.00,600.30,980.76,0.00,3850.01,0.00,1614.55,965.22,0.00,3197.11,561.11,991.99,0.00,0.00,0.00,6847.27,3349.28,155.76,0.00,0.00,1234.13,2398.22,4841.92,0.00,110.77,1669.81,2965.38,0.00,5688.40,0.00,192.62,218.62,0.00,3913.70,0.00,6880.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9464.00,129.62,4107.94,3682.14,482.42,0.00,0.00,0.00,416.58,0.00,802.63,0.00,0.00
1566206924000,5288.16,14163.38,20973.22,6621.65,2505.68,4497.61,0.00,2907.93,288.21,1034.37,4200.23,11768.85,14568.83,5336.13,5438.33,2828.65,0.00,2545.15,0.00,0.00,485.98,1902.65,2299.49,964.94,2461.93,1363.48,0.00,0.00,1113.44,1364.61,873.08,11915.51,71.99,786.88,7394.59,0.00,1324.60,0.00,348.28,1168.75,2296.01,690.63,0.00,4064.98,1020.59,0.00,2745.91,640.05,0.00,204.63,0.00,137.68,0.00,2344.56,0.00,243.87,118.76,1287.07,0.00,5899.11,194.46,1969.41,370.72,1124.33,0.00,486.17,0.00,2069.29,1196.21,0.00,1101.59,0.00,5435.13,0.00,0.00,0.00,0.00,0.00,3164.82,0.00,7532.88,183.95,2267.65,1403.05,810.33,0.00,223.39,0.00,0.00,7.29,141.83,90.05,0.00
1566273958000,4759.36,6742.33,26315.33,3768.47,0.00,6097.27,0.00,24844.74,0.00,191.02,2858.34,3700.95,1786.29,2582.77,3927.24,1883.91,0.00,0.00,0.00,280.39,1761.49,3379.85,491.34,987.59,1760.33,1634.54,756.39,0.00,8181.31,0.00,880.15,1878.49,0.00,11113.20,7512.43,0.00,0.00,0.00,438.36,0.00,2021.79,1.52,0.00,79.47,68.24,0.00,273.19,545.04,0.00,0.00,0.00,46.43,244.02,4042.61,0.00,0.00,57.67,1451.97,0.00,4717.84,0.00,80.47,1113.11,3419.14,2403.61,741.58,0.00,1515.92,1665.24,0.00,635.31,0.00,3124.76,0.00,0.00,0.00,0.00,0.00,3032.14,0.00,1904.43,487.06,923.83,0.00,67.89,0.00,1587.56,0.00,97.83,0.00,5155.38,0.00,0.00
1566340899000,1779.03,1459.02,15660.97,8198.91,0.00,348.04,0.00,7050.60,0.00,488.83,17767.00,11914.53,943.12,2020.67,2129.67,365.91,0.00,2957.25,0.00,4546.94,1676.98,6617.01,0.00,0.00,860.57,3897.39,0.00,0.00,4291.03,0.00,0.00,4190.36,121.18,596.16,19753.18,0.00,0.00,0.00,391.55,684.40,312.43,0.00,0.00,639.83,169.27,0.00,1368.62,97.84,0.00,0.00,0.00,1885.74,244.21,9715.39,0.00,45217.15,0.00,1154.80,0.00,2673.03,0.00,0.00,728.91,1771.30,705.54,0.00,246.58,2935.25,298.77,0.00,936.04,732.49,3400.34,0.00,0.00,0.00,0.70,0.00,0.00,0.00,1843.84,35.13,992.21,1635.40,0.00,0.00,575.72,0.00,0.00,0.00,1422.16,0.00,0.00
1566408719000,23560.95,22013.79,27744.13,10679.78,1258.00,9238.59,0.00,4920.37,3587.31,6136.87,2525.34,5760.96,3694.21,2524.98,12084.79,2083.45,0.00,0.00,0.00,4499.34,1298.25,7102.76,2137.30,4648.32,0.00,29354.19,2168.60,0.00,722.81,992.29,0.00,10150.36,2999.98,2913.15,11525.42,134.56,13238.93,0.00,449.40,1279.45,1779.18,176.18,0.00,882.37,1392.79,0.00,2215.75,464.19,0.00,0.00,0.00,86.86,2146.43,4821.60,0.00,1254.52,0.00,2074.03,0.00,3766.31,0.00,261.22,746.08,1423.52,0.00,1169.34,48.73,1596.16,4355.23,0.00,6566.89,0.00,4081.67,0.00,0.00,61.35,0.00,0.01,3029.71,0.00,2882.67,685.85,487.87,1316.12,951.76,0.00,187.27,0.00,0.00,0.00,4142.97,0.00,0.00
1566474986000,5441.93,61303.10,48204.14,15050.86,6848.79,3109.43,0.00,29072.27,930.38,893.00,1501.41,3480.39,49.81,35539.73,2457.41,11434.71,0.00,0.00,0.00,5567.32,5419.68,783.15,0.00,11386.31,5239.66,2728.07,1761.20,0.00,2569.72,1006.95,393.41,4772.43,112298.28,251.89,15827.65,0.00,0.00,0.00,526.11,4862.34,0.00,1019.46,379.47,4235.00,427.67,0.00,3966.59,0.00,1450.53,22.12,0.00,276.88,3147.64,2767.23,0.00,983.62,0.00,1186.65,37.49,3482.34,0.00,1685.94,791.41,491.42,0.00,0.00,0.00,2726.73,150.10,0.00,5561.53,369.83,2259.80,0.00,0.00,0.00,0.00,1376.31,2.89,0.00,1703.23,490.76,2739.80,727.32,660.41,0.00,1202.17,0.00,38.25,0.00,3797.63,0.00,0.00
1566542876000,20722.51,26959.73,33664.17,55918.18,2662.45,29160.78,0.00,1196.05,1846.20,1494.80,954.66,1879.44,0.00,7620.02,1650.61,14343.78,0.00,0.00,0.00,516.19,1801.64,1322.79,574.48,2173.87,3645.48,15402.73,3914.79,0.00,1914.14,1515.30,2975.46,1583.83,1371.37,711.41,8698.66,0.00,0.00,0.00,520.94,4080.60,525.70,2563.45,53.77,1124.91,13718.96,0.00,956.55,534.72,987.07,0.00,0.00,0.00,0.00,18712.80,0.00,0.00,1115.51,148.52,0.00,1453.51,54.30,0.00,381.13,6226.51,103.66,2.76,0.00,1712.54,0.00,0.00,2592.12,412.42,8912.54,0.00,0.00,0.00,0.00,1246.50,3025.51,0.00,3402.49,236.09,8.20,0.00,2839.08,0.00,445.76,0.00,883.07,0.00,3442.51,0.00,0.00
1566609532000,3440.18,27950.55,30695.86,58894.58,1292.08,7570.79,0.00,1243.17,190.12,0.00,3209.29,4406.90,993.20,752.83,3230.07,1041.63,0.00,4797.64,0.00,478.34,150.74,1779.55,315.48,7144.54,525.53,7917.36,1149.12,0.00,1438.20,729.50,999.51,2334.52,700.93,1958.26,5422.61,40.78,0.00,0.00,572.24,769.59,0.00,50.47,0.00,1364.12,663.49,0.00,0.00,458.38,0.00,343.75,0.00,71.02,1630.94,6703.38,0.00,2505.84,21.53,10733.67,0.00,1490.26,109.17,0.00,469.24,3260.42,8791.09,678.95,923.76,2738.88,0.00,0.00,2204.13,1151.91,4928.15,0.00,0.00,0.00,0.00,0.00,3026.58,0.00,962.89,1241.73,0.00,6002.92,396.01,0.00,1000.46,0.00,0.00,0.00,763.33,0.00,0.00
1566677699000,23813.43,17757.90,21298.54,54358.38,1300.88,13441.09,0.00,1746.00,1802.89,445.55,2783.48,2743.03,2644.97,8014.97,656.23,7449.45,0.00,0.00,0.00,7016.89,200.30,3923.50,0.00,18710.15,90.14,5604.12,1950.89,0.00,306.16,493.99,11349.85,11211.15,903.82,0.00,6176.04,59.00,0.00,0.00,518.80,204.72,107.64,305.30,0.00,3959.12,2107.86,0.00,0.00,49.61,0.00,37.72,0.00,98.83,4236.89,1983.78,0.00,0.00,3230.79,3980.87,0.00,592.58,0.00,0.00,519.89,1484.25,1538.02,247.96,0.00,7408.31,5230.44,0.00,1494.28,0.00,2824.80,0.00,0.00,47.03,0.00,0.00,0.00,0.00,1348.17,0.00,0.00,396.84,484.42,0.00,0.00,0.00,423.57,0.00,10709.75,3.21,0.00
1566744845000,35969.85,19930.13,18444.64,40816.53,2593.22,36749.55,0.00,535.60,1510.33,489.04,300.00,8406.87,4465.45,30081.68,285.96,2761.32,0.00,0.00,0.00,1207.49,13111.53,6042.32,0.00,4893.52,0.00,5713.32,1097.62,0.00,1541.20,0.00,2232.62,4305.86,2849.76,882.29,3912.15,0.00,0.00,0.00,0.00,7178.75,1017.95,4030.16,889.30,1498.04,1396.32,0.00,465.83,407.05,0.00,0.00,0.00,95.53,263.21,2658.39,247.18,0.00,774.88,3013.91,0.00,977.66,3.26,112.71,535.21,1676.53,759.80,0.00,273.34,2263.49,604.95,0.00,9337.19,373.48,2523.77,0.00,4392.67,0.00,0.00,0.00,1725.17,0.00,773.96,487.38,1189.83,123.15,0.00,0.00,205.01,0.00,1490.35,0.00,228.55,0.00,0.00
1566811311000,7502.69,13954.73,54872.91,24051.96,2626.72,14604.94,0.00,2649.82,2694.98,1760.99,4612.85,16867.20,7279.82,41506.27,855.53,7181.81,0.00,0.00,0.00,5123.34,762.95,1494.69,490.57,2664.33,998.79,8567.68,1361.33,0.00,2400.73,0.00,11598.05,2700.29,17784.16,2161.78,73195.87,1230.28,0.00,0.00,532.62,7748.32,0.00,211.03,1463.23,2052.11,346.12,0.00,801.30,0.00,120.70,343.41,0.00,160.25,0.00,1395.05,0.00,0.00,93.19,7583.81,0.00,3299.24,434.79,0.00,285.89,2453.32,0.00,0.00,0.00,757.75,72.13,0.00,5321.37,367.67,725.08,0.00,724.54,0.00,0.00,0.00,1459.02,0.00,539.40,0.00,0.00,0.00,0.00,0.00,117.34,0.00,1077.39,0.00,390.45,0.00,0.00
1566879172000,24724.72,15998.61,41223.85,9144.15,0.00,78248.85,0.00,2065.33,5300.50,438.83,3900.10,11539.65,2932.65,5443.07,0.00,2478.33,0.00,0.00,0.00,1035.60,422.18,5123.43,74362.85,1064.34,1045.60,5943.19,1751.49,0.00,9252.92,0.00,977.21,5387.78,21993.78,1763.61,16529.80,0.00,0.00,0.00,0.00,3387.85,433.11,0.00,0.00,1297.80,828.90,0.00,458.92,48.62,24.48,121.80,0.00,0.00,1017.46,1653.50,487.86,110.79,0.00,1952.97,15211.55,3107.93,7735.59,1089.87,196.52,1382.54,0.00,3577.60,24.28,1449.41,0.00,0.00,3405.32,25.76,4894.54,490.80,291.51,0.00,0.00,786.29,933.10,0.00,721.36,545.68,4193.25,2403.42,915.05,0.00,72.92,0.00,0.00,0.00,20059.84,328.48,0.00
1566946162000,105391.38,17237.39,21445.50,22161.55,0.00,39884.29,0.00,12124.01,1958.89,370.70,7107.75,5084.91,2049.17,5143.52,434.86,2150.50,0.00,486.50,0.00,2424.38,232.97,2461.42,49329.79,1565.68,4323.68,4676.23,1185.42,0.00,7492.40,0.00,4406.36,4727.76,837.75,600.04,8410.06,0.00,0.00,0.00,266.05,1504.39,1956.32,2324.84,126.43,443.68,1405.36,0.00,7206.91,48.30,821.92,17.52,0.00,19.33,555.52,1944.43,0.00,12272.72,461.69,761.21,1310.47,1807.99,530.36,0.00,0.00,1450.41,0.00,1643.85,240.12,2120.37,313.16,0.00,2523.91,0.00,9809.83,242.84,1345.66,0.00,662.77,188.34,3177.69,0.00,2160.78,1520.63,0.00,2900.62,3422.66,0.00,0.00,0.00,264.98,1376.23,14353.48,925.90,0.00
1567013670000,196346.33,20738.79,11265.16,26732.72,0.00,18515.55,0.00,10179.76,2666.04,0.00,369.19,5397.37,3347.24,4053.89,535.02,2035.16,0.00,0.00,0.00,2457.63,3881.58,1245.02,110450.47,1400.02,3306.58,6937.27,1481.96,0.00,4837.75,0.00,1540.03,6579.44,18317.68,1187.85,5245.12,0.00,0.00,0.00,0.00,1564.26,1014.35,1245.23,0.00,355.08,610.07,0.00,270.30,0.00,4307.63,0.00,0.00,0.00,14742.28,3121.35,482.76,0.00,0.00,2225.60,0.00,2623.78,0.00,0.00,497.22,322.49,0.00,3233.84,0.00,2311.22,0.00,2.23,3365.68,0.00,6720.31,0.00,1524.82,0.00,324.67,427.30,0.00,0.00,2440.36,1132.91,28.88,1728.60,1907.68,0.00,463.41,0.00,0.00,1415.03,10901.10,1362.96,0.00
1567080503000,235954.62,35850.11,84038.00,34665.39,7119.21,13389.83,0.00,10699.09,8735.59,5404.68,14008.61,22914.18,2027.03,15477.15,12584.49,8296.39,0.00,2043.25,0.00,901.74,3363.02,8181.67,52093.20,4530.96,37.60,6544.40,1309.31,0.00,3351.18,0.00,2534.15,1707.43,15270.86,732.70,5487.50,0.00,0.00,0.00,1472.56,9263.76,1207.80,19.63,0.00,1765.93,7152.38,0.00,1962.24,1371.70,719.18,0.00,0.00,21.83,3117.74,3077.52,2203.08,0.00,0.00,2244.66,0.00,1953.69,0.00,0.00,1529.21,383.67,0.00,0.00,0.00,4916.33,1071.06,99.90,2555.33,0.00,7920.15,0.00,3310.61,23.61,1495.58,0.00,2996.69,0.00,4404.07,0.00,1781.23,1159.14,463.97,0.00,5589.68,0.00,0.00,0.00,1285.15,145.94,0.00
1567147214000,100948.02,22719.25,42555.64,12753.31,10981.15,2670.05,0.00,0.00,6152.25,1656.80,3248.27,4195.60,22859.44,6054.95,3356.97,193.08,0.00,965.63,0.00,0.00,9853.54,1979.59,37507.07,3526.31,23423.18,3565.28,1209.98,0.00,15609.04,0.00,1257.97,6177.35,103.99,3061.13,12134.49,0.00,0.00,0.00,364.76,846.76,5511.63,1136.73,173.30,769.07,621.54,0.00,483.24,0.00,0.00,0.00,0.00,542.48,5545.33,8708.09,510.35,0.00,0.00,4342.59,1158.01,1955.19,0.00,243.60,970.90,1142.49,307.22,3036.69,0.00,4363.46,101.74,0.00,5238.40,0.00,9096.48,0.00,0.00,23.67,100.88,0.00,1432.37,0.00,2723.10,0.00,260.96,5912.73,4910.08,0.00,4260.89,0.00,0.00,0.00,2056.95,25.63,0.00
1567214663000,40845.02,13151.54,28914.58,9217.53,384.93,1144.53,0.00,879.19,478.39,0.00,0.00,5452.50,8827.34,2176.41,363.43,739.42,0.00,7050.72,0.00,0.00,8920.98,3040.44,63780.53,1222.74,13914.09,3874.27,426.84,0.00,6280.67,0.00,4.81,1964.01,201.75,3394.87,5546.92,0.00,0.00,0.00,319.89,396.34,493.35,1222.70,0.00,167.55,0.00,0.00,806.36,48.13,1037.52,426.04,0.00,583.02,1208.59,1415.13,482.20,0.00,0.00,327.84,0.00,0.00,4.79,0.00,0.00,969.31,21.40,0.00,621.07,3997.16,0.00,0.00,3701.07,0.00,2544.47,0.00,73.09,0.00,0.00,0.00,154.03,0.00,3729.71,0.00,5.29,7625.14,2811.67,0.00,321.78,0.00,0.00,0.00,2635.10,3363.02,0.00
1567281961000,102801.82,13830.69,14553.21,27198.86,0.00,7576.49,0.00,130.97,15692.25,0.00,1504.30,10088.24,2865.69,1567.68,241.99,0.00,0.00,3485.20,0.00,1874.15,1907.24,1742.08,19060.77,13611.87,0.00,2128.96,0.00,0.00,7779.20,0.00,0.00,5058.49,4609.39,196.87,9976.30,0.00,0.00,0.00,0.00,326.06,296.69,0.00,69.34,2923.49,0.01,0.00,0.00,48.15,0.00,0.00,0.00,0.00,6437.81,0.00,0.00,0.00,83.01,2246.60,0.00,540.75,0.00,750.94,0.00,1013.43,0.00,0.00,0.00,372.50,0.00,0.00,318.43,0.00,535.77,0.00,283.94,0.00,0.00,416.69,3501.28,0.00,3026.60,3644.25,0.00,3751.19,145.42,0.00,2143.88,0.00,0.00,0.00,5374.99,1502.29,0.00
1567349460000,21361.45,4772.45,27106.57,48230.54,1440.76,21335.20,0.00,116.13,4291.46,1258.92,1147.33,7000.88,833.75,1743.95,602.33,2753.53,0.00,3890.29,0.00,3764.54,3673.52,3889.68,14088.15,6199.09,4471.05,317.66,18910.46,0.00,609.15,0.00,0.00,3573.40,75095.89,825.87,4790.36,185.39,0.00,0.00,320.44,921.86,783.42,4747.93,0.00,488.39,572.61,0.00,1393.18,120.72,0.00,0.00,0.00,2297.84,2933.20,2531.37,8498.30,0.00,0.25,1419.51,0.00,385.77,3.75,0.00,0.00,753.92,0.00,381.38,911.84,662.08,5446.69,0.00,4097.81,0.00,1993.88,0.00,836.18,23.73,0.00,159.28,0.00,0.00,2414.37,884.52,1000.68,1336.25,972.15,0.00,1323.34,0.00,0.00,0.00,397.43,289.58,0.00
1567416716000,44879.35,12608.01,16688.83,70810.04,0.00,9360.77,0.00,0.00,992.91,0.00,753.41,10355.87,0.00,1598.25,2887.47,2371.37,0.00,1254.05,0.00,3835.20,2304.67,1196.95,18505.56,4659.26,363.33,3437.38,6564.16,0.00,4150.47,0.00,1365.28,5164.96,72.43,0.00,3158.23,0.00,0.00,0.00,312.98,294.30,0.00,3998.26,0.00,812.15,195.30,0.00,0.00,555.60,0.00,50.23,0.00,4308.96,72.56,7627.95,275.89,0.00,0.00,1785.56,0.00,1518.99,0.00,0.00,236.41,516.95,0.00,0.00,0.00,2381.70,73.16,0.00,5301.07,0.00,1529.23,0.00,0.00,25.29,1430.80,0.00,3343.01,0.00,721.28,65.36,482.61,0.00,808.61,0.00,583.99,0.00,382.79,1.79,2845.85,0.00,0.00
1567484031000,41066.28,11666.50,31954.30,68450.73,3234.54,4584.63,0.00,1518.81,4862.64,1128.38,1657.86,945.56,3053.69,1975.72,8503.64,693.43,0.00,979.97,0.00,3734.61,2599.49,1725.53,11684.13,2254.34,3970.66,1953.56,1246.10,0.00,10561.90,0.00,499.03,5601.74,779.70,3636.05,8747.54,0.00,0.00,0.00,1377.61,0.00,0.00,4318.59,0.00,5199.77,696.61,0.00,13348.80,3353.43,0.00,244.90,0.00,848.38,264.01,4807.94,0.00,244.67,0.00,2290.76,3213.16,2409.71,4.68,1026.14,893.83,2204.07,365.40,10.17,875.71,1189.39,563.41,0.00,2164.03,367.40,4466.47,0.00,3675.45,23.86,806.56,0.00,3344.22,0.00,2007.86,0.00,1455.50,259.66,2145.98,0.00,1154.12,0.00,1914.26,959.95,808.79,291.87,0.00
1567551463000,43113.95,27977.23,41220.26,21519.94,0.00,2893.38,0.00,992.97,6332.29,1147.67,4748.28,2443.39,496.12,1389.06,4207.14,154.90,0.00,1833.12,0.00,4541.11,5719.48,734.69,1727.29,2877.64,0.00,992.22,43.36,0.00,3773.84,1764.93,1487.81,2534.76,112.60,3951.45,15499.17,0.00,0.00,0.00,629.61,3534.19,0.00,10057.91,0.00,697.52,247.96,0.00,5793.54,8843.82,0.00,0.00,0.00,1091.23,101.89,2612.48,0.00,249.13,0.00,2975.22,401.56,7271.59,0.00,276.29,0.00,1994.85,245.00,0.00,3596.12,1041.65,73.80,0.00,539.79,1244.07,6396.49,0.00,4083.80,0.00,0.00,0.00,3345.43,0.00,1353.59,486.30,76.57,140.71,4154.13,0.00,334.99,0.00,40.36,954.31,3008.29,7329.81,0.00
1567619231000,39900.65,3945.28,36033.73,56927.83,4279.52,2122.69,0.00,786.17,9615.58,1605.07,4364.77,2582.50,4480.15,2819.85,16139.60,81.45,0.00,39895.15,0.00,655.85,1234.45,3663.83,3953.94,252.25,0.00,997.13,1263.48,0.00,36317.68,685.64,0.00,822.73,128.08,1742.96,5742.26,0.00,0.00,0.00,438.50,297.23,0.00,4098.48,0.00,1002.38,664.69,0.00,1001.11,0.00,823.61,0.00,0.00,1044.23,9224.46,1991.27,50.40,0.00,0.00,400.01,0.00,4660.74,0.00,25.14,112.57,496.76,486.76,0.00,557.70,255.65,0.00,0.00,39.78,377.48,4081.05,0.00,3034.86,0.00,558.69,3108.79,0.00,0.00,1154.98,0.00,2264.73,1508.35,522.08,0.00,184.51,0.00,0.00,0.00,1555.32,296.38,0.00
1567685589000,7023.88,6149.23,43538.73,47843.59,1467.86,7340.05,0.00,2032.97,4158.46,2209.29,4.83,1555.75,2755.70,1567.08,2184.83,1615.30,0.00,3857.67,0.00,179.34,1190.85,605.14,3539.19,5840.02,13216.46,0.00,1724.40,0.00,12809.60,2440.39,2256.83,686.06,26.09,0.00,3840.36,0.00,0.00,0.00,465.12,704.89,0.00,4992.68,0.00,389.10,259.89,0.00,2125.33,4979.44,0.00,15777.26,0.00,477.10,0.00,0.00,501.65,0.00,0.00,217.08,0.00,502.39,0.00,0.00,0.00,46.96,339.01,433.47,888.58,908.43,0.00,0.00,1333.62,1129.87,1360.40,994.32,92.59,0.00,0.00,318.52,3346.26,0.00,351.05,816.46,0.00,1011.00,5797.86,0.00,438.17,0.00,0.00,96.18,0.00,382.65,0.00
1567753902000,13254.93,3112.03,34839.77,15817.79,9232.05,4669.49,0.00,624.86,17738.70,0.00,7969.98,5494.19,1101.66,2680.64,4515.71,8738.92,0.00,2731.76,0.00,8257.62,2383.06,394.58,6058.30,985.44,12008.73,49074.04,0.00,0.00,5194.69,0.00,0.00,3034.36,2599.66,376.97,2522.68,26369.88,0.00,0.00,392.16,2483.65,0.00,3825.54,0.00,1777.98,0.00,0.00,11266.98,1662.36,196.65,7629.07,0.00,94.85,4149.28,1731.97,456.56,251.73,174.47,2677.90,0.00,1135.12,0.00,370.20,0.00,1473.78,910.00,1837.91,602.06,8068.01,2876.18,0.00,2088.86,0.00,1130.61,0.00,6154.57,293.22,0.00,0.00,3347.70,0.00,1536.76,110.00,967.40,0.00,9917.37,0.00,558.62,0.00,1658.52,0.00,160.38,10.04,0.00
1567820847000,9348.16,3501.95,78239.96,25668.41,2952.42,4891.18,0.00,5.12,2524.79,1363.33,9576.89,6030.42,3164.04,1362.55,1990.76,2587.57,0.00,2674.26,0.00,6057.26,6739.03,1771.79,30261.29,1132.71,4270.65,22448.18,1241.66,0.00,3029.87,31.31,1008.76,5638.77,0.66,0.00,1835.53,8813.32,0.00,0.00,306.60,1008.90,13.66,4404.39,504.30,914.89,565.86,0.00,0.00,0.00,0.00,1313.26,0.00,756.03,10540.95,2430.45,617.53,0.00,0.00,3449.80,304.31,12960.86,24.98,107.68,2815.70,0.00,0.00,832.54,93.05,4407.21,0.00,0.00,1293.77,0.00,1456.63,164.43,2636.77,0.00,0.00,0.00,0.00,0.00,9508.72,321.58,1461.59,0.00,8387.28,0.00,151.85,0.00,0.00,519.04,40849.09,682.28,0.00
1567887785000,11352.64,10630.03,20972.10,19779.16,2915.15,10927.71,0.00,0.00,3693.73,2713.18,851.43,8127.19,704.51,1420.04,293.93,2572.98,0.00,6151.62,0.00,0.00,1485.80,2129.59,55931.28,1985.05,661.85,4746.86,772.11,0.00,5798.68,1563.70,1006.10,2409.80,449.82,196.90,8382.44,0.00,0.00,0.00,1018.07,605.23,0.00,1062.41,0.00,1626.87,689.64,0.00,503.12,19311.78,226.46,0.00,0.00,0.00,9334.85,5688.57,618.95,0.00,0.00,779.89,0.00,1060.11,0.00,1262.35,770.70,1024.21,0.00,401.71,0.00,1054.62,0.00,0.00,3950.66,0.00,3320.19,1062.00,1787.88,0.00,0.00,14695.06,403.98,0.00,1908.33,6114.12,0.00,0.00,5570.42,0.00,766.99,0.00,6180.09,151.19,2967.03,0.00,0.00
1567955110000,23535.07,8750.58,29545.08,15267.74,2863.48,4501.72,0.00,0.00,1058.76,1429.74,1071.70,2105.40,0.00,2155.09,1999.05,3364.69,0.00,2909.82,0.00,23.15,581.50,1268.51,32172.56,1775.28,568.19,2144.31,439.58,0.00,5190.95,0.00,10218.95,1361.23,241.42,0.00,3648.74,60.18,0.00,0.00,771.31,0.00,0.00,392.70,0.00,1001.93,0.00,0.00,8388.42,0.00,0.00,0.00,0.00,0.00,2238.83,1903.31,202.40,0.00,149.18,958.32,0.00,16309.16,0.00,0.00,389.23,501.79,3855.89,0.00,23.15,2312.88,0.00,42.83,3263.91,0.00,1860.04,404.12,1061.91,0.00,456.56,0.00,0.00,0.00,819.82,959.57,5646.08,641.19,978.81,0.00,324.62,0.00,2391.89,9.82,12153.58,201.21,0.00
1568023141000,3822.10,11915.67,28676.55,9504.36,2835.09,1118.46,0.00,4102.65,6785.00,2100.66,1920.60,3646.21,1403.02,1476.64,5929.51,7403.41,0.00,5278.98,0.00,15905.70,1644.24,2127.13,28798.45,2444.34,0.00,6479.44,1742.29,0.00,11952.39,1537.65,8978.89,995.75,965.25,1245.45,1170.14,0.00,0.00,0.00,574.03,3796.24,970.05,879.12,0.00,2656.01,640.58,0.00,314.09,1023.22,478.32,454.95,0.00,343.64,4639.44,2868.69,50.53,1164.86,0.00,9058.75,298.85,542.21,4.96,0.00,1092.20,470.11,3384.43,1052.28,0.00,3367.34,0.00,0.00,1100.47,377.35,772.04,0.00,349.29,0.00,0.00,0.00,536.61,0.00,3570.15,0.00,5127.62,456.26,1364.11,0.00,1514.73,0.00,0.00,0.50,1993.95,191.12,0.00
