timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,POA20BNT,MKRBNT,RCNBNT,VIBBNT,GNOBNT,ANTBNT,OMGBNT,NEXOBNT,ELIBNT,ELFBNT,TIOBNT,POWRBNT,REMBNT,MDTBNT,KNCBNT,LOCBNT,CHXBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,SANBNT,ELETBNT,FXCBNT,RDNBNT,MTLBNT,MADBNT,ULTBNT,AGRIBNT,WBTC,J8TBNT,DGDBNT,RLCBNT,PLRBNT,MRPHBNT,RVTBNT,SNTBNT,FTRBNT,UPBNT,REALBNT,USDBBNT,XBPBNT,FKXBNT,MNTPBNT,DATABNT,MYBBNT,TAASBNT,HOTBNT,SIGBNT,DTRCBNT,FLIXXBNT,CEEKBNT,MRGBNT,DRGNBNT,ABXBNT,VEEBNT,BOXXBNT,FTXBNT,X8XBNT,XNKBNT,SRNBNT,LDCBNT,EMCOBNT,CMCTBNT,WINGSBNT,LOCIBNT,MFGBNT,SVDBNT,QDAOBNT,JOYBNT,CANBNT,RBLXBNT,ZIPTBNT,AMNBNT,SWMBNT,HEDGBNT,AMPLBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1566408719000,23560.95,22013.79,27744.13,10679.78,1258.00,9238.59,0.00,4920.37,3587.31,6136.87,3694.21,2525.34,5760.96,2524.98,12084.79,4499.34,2083.45,0.00,0.00,7102.76,0.00,4648.32,1298.25,2137.30,29354.19,0.00,0.00,2168.60,10150.36,722.81,0.00,992.29,2999.98,951.76,2913.15,11525.42,134.56,0.00,13238.93,449.40,1779.18,1279.45,882.37,2146.43,176.18,0.00,1392.79,0.00,464.19,0.00,0.00,0.00,2215.75,86.86,2074.03,261.22,1254.52,4821.60,0.00,0.00,3766.31,0.00,0.00,1596.16,48.73,1169.34,746.08,4355.23,0.00,1423.52,6566.89,0.00,4081.67,0.01,0.00,61.35,0.00,0.00,1316.12,0.00,487.87,3029.71,685.85,2882.67,0.00,187.27,0.00,0.00,0.00,0.00,4142.97,0.00,0.00
1566474986000,5441.93,61303.10,48204.14,15050.86,6848.79,3109.43,0.00,29072.27,930.38,893.00,49.81,1501.41,3480.39,35539.73,2457.41,5567.32,11434.71,0.00,0.00,783.15,0.00,11386.31,5419.68,0.00,2728.07,5239.66,0.00,1761.20,4772.43,2569.72,393.41,1006.95,112298.28,660.41,251.89,15827.65,0.00,0.00,0.00,526.11,0.00,4862.34,4235.00,3147.64,1019.46,379.47,427.67,0.00,0.00,1450.53,0.00,22.12,3966.59,276.88,1186.65,1685.94,983.62,2767.23,0.00,0.00,3482.34,0.00,37.49,2726.73,0.00,0.00,791.41,150.10,0.00,491.42,5561.53,0.00,2259.80,1376.31,369.83,0.00,0.00,0.00,727.32,0.00,2739.80,2.89,490.76,1703.23,0.00,1202.17,0.00,0.00,38.25,0.00,3797.63,0.00,0.00
1566542876000,20722.51,26959.73,33664.17,55918.18,2662.45,29160.78,0.00,1196.05,1846.20,1494.80,0.00,954.66,1879.44,7620.02,1650.61,516.19,14343.78,0.00,0.00,1322.79,0.00,2173.87,1801.64,574.48,15402.73,3645.48,0.00,3914.79,1583.83,1914.14,2975.46,1515.30,1371.37,2839.08,711.41,8698.66,0.00,0.00,0.00,520.94,525.70,4080.60,1124.91,0.00,2563.45,53.77,13718.96,0.00,534.72,987.07,0.00,0.00,956.55,0.00,148.52,0.00,0.00,18712.80,1115.51,54.30,1453.51,103.66,0.00,1712.54,0.00,2.76,381.13,0.00,0.00,6226.51,2592.12,0.00,8912.54,1246.50,412.42,0.00,0.00,0.00,0.00,0.00,8.20,3025.51,236.09,3402.49,0.00,445.76,0.00,0.00,883.07,0.00,3442.51,0.00,0.00
1566609532000,3440.18,27950.55,30695.86,58894.58,1292.08,7570.79,0.00,1243.17,190.12,0.00,993.20,3209.29,4406.90,752.83,3230.07,478.34,1041.63,0.00,4797.64,1779.55,0.00,7144.54,150.74,315.48,7917.36,525.53,0.00,1149.12,2334.52,1438.20,999.51,729.50,700.93,396.01,1958.26,5422.61,40.78,0.00,0.00,572.24,0.00,769.59,1364.12,1630.94,50.47,0.00,663.49,0.00,458.38,0.00,0.00,343.75,0.00,71.02,10733.67,0.00,2505.84,6703.38,21.53,109.17,1490.26,8791.09,0.00,2738.88,923.76,678.95,469.24,0.00,0.00,3260.42,2204.13,0.00,4928.15,0.00,1151.91,0.00,0.00,0.00,6002.92,0.00,0.00,3026.58,1241.73,962.89,0.00,1000.46,0.00,0.00,0.00,0.00,763.33,0.00,0.00
1566677699000,23813.43,17757.90,21298.54,54358.38,1300.88,13441.09,0.00,1746.00,1802.89,445.55,2644.97,2783.48,2743.03,8014.97,656.23,7016.89,7449.45,0.00,0.00,3923.50,0.00,18710.15,200.30,0.00,5604.12,90.14,0.00,1950.89,11211.15,306.16,11349.85,493.99,903.82,484.42,0.00,6176.04,59.00,0.00,0.00,518.80,107.64,204.72,3959.12,4236.89,305.30,0.00,2107.86,0.00,49.61,0.00,0.00,37.72,0.00,98.83,3980.87,0.00,0.00,1983.78,3230.79,0.00,592.58,1538.02,0.00,7408.31,0.00,247.96,519.89,5230.44,0.00,1484.25,1494.28,0.00,2824.80,0.00,0.00,47.03,0.00,0.00,396.84,0.00,0.00,0.00,0.00,1348.17,0.00,0.00,0.00,0.00,423.57,0.00,10709.75,3.21,0.00
1566744845000,35969.85,19930.13,18444.64,40816.53,2593.22,36749.55,0.00,535.60,1510.33,489.04,4465.45,300.00,8406.87,30081.68,285.96,1207.49,2761.32,0.00,0.00,6042.32,0.00,4893.52,13111.53,0.00,5713.32,0.00,0.00,1097.62,4305.86,1541.20,2232.62,0.00,2849.76,0.00,882.29,3912.15,0.00,0.00,0.00,0.00,1017.95,7178.75,1498.04,263.21,4030.16,889.30,1396.32,0.00,407.05,0.00,0.00,0.00,465.83,95.53,3013.91,112.71,0.00,2658.39,774.88,3.26,977.66,759.80,0.00,2263.49,273.34,0.00,535.21,604.95,247.18,1676.53,9337.19,0.00,2523.77,0.00,373.48,0.00,0.00,0.00,123.15,0.00,1189.83,1725.17,487.38,773.96,0.00,205.01,4392.67,0.00,1490.35,0.00,228.55,0.00,0.00
1566811311000,7502.69,13954.73,54872.91,24051.96,2626.72,14604.94,0.00,2649.82,2694.98,1760.99,7279.82,4612.85,16867.20,41506.27,855.53,5123.34,7181.81,0.00,0.00,1494.69,0.00,2664.33,762.95,490.57,8567.68,998.79,0.00,1361.33,2700.29,2400.73,11598.05,0.00,17784.16,0.00,2161.78,73195.87,1230.28,0.00,0.00,532.62,0.00,7748.32,2052.11,0.00,211.03,1463.23,346.12,0.00,0.00,120.70,0.00,343.41,801.30,160.25,7583.81,0.00,0.00,1395.05,93.19,434.79,3299.24,0.00,0.00,757.75,0.00,0.00,285.89,72.13,0.00,2453.32,5321.37,0.00,725.08,0.00,367.67,0.00,0.00,0.00,0.00,0.00,0.00,1459.02,0.00,539.40,0.00,117.34,724.54,0.00,1077.39,0.00,390.45,0.00,0.00
1566879172000,24724.72,15998.61,41223.85,9144.15,0.00,78248.85,0.00,2065.33,5300.50,438.83,2932.65,3900.10,11539.65,5443.07,0.00,1035.60,2478.33,0.00,0.00,5123.43,0.00,1064.34,422.18,74362.85,5943.19,1045.60,0.00,1751.49,5387.78,9252.92,977.21,0.00,21993.78,915.05,1763.61,16529.80,0.00,0.00,0.00,0.00,433.11,3387.85,1297.80,1017.46,0.00,0.00,828.90,0.00,48.62,24.48,0.00,121.80,458.92,0.00,1952.97,1089.87,110.79,1653.50,0.00,7735.59,3107.93,0.00,15211.55,1449.41,24.28,3577.60,196.52,0.00,487.86,1382.54,3405.32,0.00,4894.54,786.29,25.76,0.00,490.80,0.00,2403.42,0.00,4193.25,933.10,545.68,721.36,0.00,72.92,291.51,0.00,0.00,0.00,20059.84,328.48,0.00
1566946162000,105391.38,17237.39,21445.50,22161.55,0.00,39884.29,0.00,12124.01,1958.89,370.70,2049.17,7107.75,5084.91,5143.52,434.86,2424.38,2150.50,0.00,486.50,2461.42,0.00,1565.68,232.97,49329.79,4676.23,4323.68,0.00,1185.42,4727.76,7492.40,4406.36,0.00,837.75,3422.66,600.04,8410.06,0.00,0.00,0.00,266.05,1956.32,1504.39,443.68,555.52,2324.84,126.43,1405.36,0.00,48.30,821.92,0.00,17.52,7206.91,19.33,761.21,0.00,12272.72,1944.43,461.69,530.36,1807.99,0.00,1310.47,2120.37,240.12,1643.85,0.00,313.16,0.00,1450.41,2523.91,0.00,9809.83,188.34,0.00,0.00,242.84,662.77,2900.62,0.00,0.00,3177.69,1520.63,2160.78,0.00,0.00,1345.66,0.00,264.98,1376.23,14353.48,925.90,0.00
1567013670000,196346.33,20738.79,11265.16,26732.72,0.00,18515.55,0.00,10179.76,2666.04,0.00,3347.24,369.19,5397.37,4053.89,535.02,2457.63,2035.16,0.00,0.00,1245.02,0.00,1400.02,3881.58,110450.47,6937.27,3306.58,0.00,1481.96,6579.44,4837.75,1540.03,0.00,18317.68,1907.68,1187.85,5245.12,0.00,0.00,0.00,0.00,1014.35,1564.26,355.08,14742.28,1245.23,0.00,610.07,0.00,0.00,4307.63,0.00,0.00,270.30,0.00,2225.60,0.00,0.00,3121.35,0.00,0.00,2623.78,0.00,0.00,2311.22,0.00,3233.84,497.22,0.00,482.76,322.49,3365.68,2.23,6720.31,427.30,0.00,0.00,0.00,324.67,1728.60,0.00,28.88,0.00,1132.91,2440.36,0.00,463.41,1524.82,0.00,0.00,1415.03,10901.10,1362.96,0.00
1567080503000,235954.62,35850.11,84038.00,34665.39,7119.21,13389.83,0.00,10699.09,8735.59,5404.68,2027.03,14008.61,22914.18,15477.15,12584.49,901.74,8296.39,0.00,2043.25,8181.67,0.00,4530.96,3363.02,52093.20,6544.40,37.60,0.00,1309.31,1707.43,3351.18,2534.15,0.00,15270.86,463.97,732.70,5487.50,0.00,0.00,0.00,1472.56,1207.80,9263.76,1765.93,3117.74,19.63,0.00,7152.38,0.00,1371.70,719.18,0.00,0.00,1962.24,21.83,2244.66,0.00,0.00,3077.52,0.00,0.00,1953.69,0.00,0.00,4916.33,0.00,0.00,1529.21,1071.06,2203.08,383.67,2555.33,99.90,7920.15,0.00,0.00,23.61,0.00,1495.58,1159.14,0.00,1781.23,2996.69,0.00,4404.07,0.00,5589.68,3310.61,0.00,0.00,0.00,1285.15,145.94,0.00
1567147214000,100948.02,22719.25,42555.64,12753.31,10981.15,2670.05,0.00,0.00,6152.25,1656.80,22859.44,3248.27,4195.60,6054.95,3356.97,0.00,193.08,0.00,965.63,1979.59,0.00,3526.31,9853.54,37507.07,3565.28,23423.18,0.00,1209.98,6177.35,15609.04,1257.97,0.00,103.99,4910.08,3061.13,12134.49,0.00,0.00,0.00,364.76,5511.63,846.76,769.07,5545.33,1136.73,173.30,621.54,0.00,0.00,0.00,0.00,0.00,483.24,542.48,4342.59,243.60,0.00,8708.09,0.00,0.00,1955.19,307.22,1158.01,4363.46,0.00,3036.69,970.90,101.74,510.35,1142.49,5238.40,0.00,9096.48,0.00,0.00,23.67,0.00,100.88,5912.73,0.00,260.96,1432.37,0.00,2723.10,0.00,4260.89,0.00,0.00,0.00,0.00,2056.95,25.63,0.00
1567214663000,40845.02,13151.54,28914.58,9217.53,384.93,1144.53,0.00,879.19,478.39,0.00,8827.34,0.00,5452.50,2176.41,363.43,0.00,739.42,0.00,7050.72,3040.44,0.00,1222.74,8920.98,63780.53,3874.27,13914.09,0.00,426.84,1964.01,6280.67,4.81,0.00,201.75,2811.67,3394.87,5546.92,0.00,0.00,0.00,319.89,493.35,396.34,167.55,1208.59,1222.70,0.00,0.00,0.00,48.13,1037.52,0.00,426.04,806.36,583.02,327.84,0.00,0.00,1415.13,0.00,4.79,0.00,21.40,0.00,3997.16,621.07,0.00,0.00,0.00,482.20,969.31,3701.07,0.00,2544.47,0.00,0.00,0.00,0.00,0.00,7625.14,0.00,5.29,154.03,0.00,3729.71,0.00,321.78,73.09,0.00,0.00,0.00,2635.10,3363.02,0.00
1567281961000,102801.82,13830.69,14553.21,27198.86,0.00,7576.49,0.00,130.97,15692.25,0.00,2865.69,1504.30,10088.24,1567.68,241.99,1874.15,0.00,0.00,3485.20,1742.08,0.00,13611.87,1907.24,19060.77,2128.96,0.00,0.00,0.00,5058.49,7779.20,0.00,0.00,4609.39,145.42,196.87,9976.30,0.00,0.00,0.00,0.00,296.69,326.06,2923.49,6437.81,0.00,69.34,0.01,0.00,48.15,0.00,0.00,0.00,0.00,0.00,2246.60,750.94,0.00,0.00,83.01,0.00,540.75,0.00,0.00,372.50,0.00,0.00,0.00,0.00,0.00,1013.43,318.43,0.00,535.77,416.69,0.00,0.00,0.00,0.00,3751.19,0.00,0.00,3501.28,3644.25,3026.60,0.00,2143.88,283.94,0.00,0.00,0.00,5374.99,1502.29,0.00
1567349460000,21361.45,4772.45,27106.57,48230.54,1440.76,21335.20,0.00,116.13,4291.46,1258.92,833.75,1147.33,7000.88,1743.95,602.33,3764.54,2753.53,0.00,3890.29,3889.68,0.00,6199.09,3673.52,14088.15,317.66,4471.05,0.00,18910.46,3573.40,609.15,0.00,0.00,75095.89,972.15,825.87,4790.36,185.39,0.00,0.00,320.44,783.42,921.86,488.39,2933.20,4747.93,0.00,572.61,0.00,120.72,0.00,0.00,0.00,1393.18,2297.84,1419.51,0.00,0.00,2531.37,0.25,3.75,385.77,0.00,0.00,662.08,911.84,381.38,0.00,5446.69,8498.30,753.92,4097.81,0.00,1993.88,159.28,0.00,23.73,0.00,0.00,1336.25,0.00,1000.68,0.00,884.52,2414.37,0.00,1323.34,836.18,0.00,0.00,0.00,397.43,289.58,0.00
1567416716000,44879.35,12608.01,16688.83,70810.04,0.00,9360.77,0.00,0.00,992.91,0.00,0.00,753.41,10355.87,1598.25,2887.47,3835.20,2371.37,0.00,1254.05,1196.95,0.00,4659.26,2304.67,18505.56,3437.38,363.33,0.00,6564.16,5164.96,4150.47,1365.28,0.00,72.43,808.61,0.00,3158.23,0.00,0.00,0.00,312.98,0.00,294.30,812.15,72.56,3998.26,0.00,195.30,0.00,555.60,0.00,0.00,50.23,0.00,4308.96,1785.56,0.00,0.00,7627.95,0.00,0.00,1518.99,0.00,0.00,2381.70,0.00,0.00,236.41,73.16,275.89,516.95,5301.07,0.00,1529.23,0.00,0.00,25.29,0.00,1430.80,0.00,0.00,482.61,3343.01,65.36,721.28,0.00,583.99,0.00,0.00,382.79,1.79,2845.85,0.00,0.00
1567484031000,41066.28,11666.50,31954.30,68450.73,3234.54,4584.63,0.00,1518.81,4862.64,1128.38,3053.69,1657.86,945.56,1975.72,8503.64,3734.61,693.43,0.00,979.97,1725.53,0.00,2254.34,2599.49,11684.13,1953.56,3970.66,0.00,1246.10,5601.74,10561.90,499.03,0.00,779.70,2145.98,3636.05,8747.54,0.00,0.00,0.00,1377.61,0.00,0.00,5199.77,264.01,4318.59,0.00,696.61,0.00,3353.43,0.00,0.00,244.90,13348.80,848.38,2290.76,1026.14,244.67,4807.94,0.00,4.68,2409.71,365.40,3213.16,1189.39,875.71,10.17,893.83,563.41,0.00,2204.07,2164.03,0.00,4466.47,0.00,367.40,23.86,0.00,806.56,259.66,0.00,1455.50,3344.22,0.00,2007.86,0.00,1154.12,3675.45,0.00,1914.26,959.95,808.79,291.87,0.00
1567551463000,43113.95,27977.23,41220.26,21519.94,0.00,2893.38,0.00,992.97,6332.29,1147.67,496.12,4748.28,2443.39,1389.06,4207.14,4541.11,154.90,0.00,1833.12,734.69,0.00,2877.64,5719.48,1727.29,992.22,0.00,0.00,43.36,2534.76,3773.84,1487.81,1764.93,112.60,4154.13,3951.45,15499.17,0.00,0.00,0.00,629.61,0.00,3534.19,697.52,101.89,10057.91,0.00,247.96,0.00,8843.82,0.00,0.00,0.00,5793.54,1091.23,2975.22,276.29,249.13,2612.48,0.00,0.00,7271.59,245.00,401.56,1041.65,3596.12,0.00,0.00,73.80,0.00,1994.85,539.79,0.00,6396.49,0.00,1244.07,0.00,0.00,0.00,140.71,0.00,76.57,3345.43,486.30,1353.59,0.00,334.99,4083.80,0.00,40.36,954.31,3008.29,7329.81,0.00
1567619231000,39900.65,3945.28,36033.73,56927.83,4279.52,2122.69,0.00,786.17,9615.58,1605.07,4480.15,4364.77,2582.50,2819.85,16139.60,655.85,81.45,0.00,39895.15,3663.83,0.00,252.25,1234.45,3953.94,997.13,0.00,0.00,1263.48,822.73,36317.68,0.00,685.64,128.08,522.08,1742.96,5742.26,0.00,0.00,0.00,438.50,0.00,297.23,1002.38,9224.46,4098.48,0.00,664.69,0.00,0.00,823.61,0.00,0.00,1001.11,1044.23,400.01,25.14,0.00,1991.27,0.00,0.00,4660.74,486.76,0.00,255.65,557.70,0.00,112.57,0.00,50.40,496.76,39.78,0.00,4081.05,3108.79,377.48,0.00,0.00,558.69,1508.35,0.00,2264.73,0.00,0.00,1154.98,0.00,184.51,3034.86,0.00,0.00,0.00,1555.32,296.38,0.00
1567685589000,7023.88,6149.23,43538.73,47843.59,1467.86,7340.05,0.00,2032.97,4158.46,2209.29,2755.70,4.83,1555.75,1567.08,2184.83,179.34,1615.30,0.00,3857.67,605.14,0.00,5840.02,1190.85,3539.19,0.00,13216.46,0.00,1724.40,686.06,12809.60,2256.83,2440.39,26.09,5797.86,0.00,3840.36,0.00,0.00,0.00,465.12,0.00,704.89,389.10,0.00,4992.68,0.00,259.89,0.00,4979.44,0.00,0.00,15777.26,2125.33,477.10,217.08,0.00,0.00,0.00,0.00,0.00,502.39,339.01,0.00,908.43,888.58,433.47,0.00,0.00,501.65,46.96,1333.62,0.00,1360.40,318.52,1129.87,0.00,994.32,0.00,1011.00,0.00,0.00,3346.26,816.46,351.05,0.00,438.17,92.59,0.00,0.00,96.18,0.00,382.65,0.00
1567753902000,13254.93,3112.03,34839.77,15817.79,9232.05,4669.49,0.00,624.86,17738.70,0.00,1101.66,7969.98,5494.19,2680.64,4515.71,8257.62,8738.92,0.00,2731.76,394.58,0.00,985.44,2383.06,6058.30,49074.04,12008.73,0.00,0.00,3034.36,5194.69,0.00,0.00,2599.66,9917.37,376.97,2522.68,26369.88,0.00,0.00,392.16,0.00,2483.65,1777.98,4149.28,3825.54,0.00,0.00,0.00,1662.36,196.65,0.00,7629.07,11266.98,94.85,2677.90,370.20,251.73,1731.97,174.47,0.00,1135.12,910.00,0.00,8068.01,602.06,1837.91,0.00,2876.18,456.56,1473.78,2088.86,0.00,1130.61,0.00,0.00,293.22,0.00,0.00,0.00,0.00,967.40,3347.70,110.00,1536.76,0.00,558.62,6154.57,0.00,1658.52,0.00,160.38,10.04,0.00
1567820847000,9348.16,3501.95,78239.96,25668.41,2952.42,4891.18,0.00,5.12,2524.79,1363.33,3164.04,9576.89,6030.42,1362.55,1990.76,6057.26,2587.57,0.00,2674.26,1771.79,0.00,1132.71,6739.03,30261.29,22448.18,4270.65,0.00,1241.66,5638.77,3029.87,1008.76,31.31,0.66,8387.28,0.00,1835.53,8813.32,0.00,0.00,306.60,13.66,1008.90,914.89,10540.95,4404.39,504.30,565.86,0.00,0.00,0.00,0.00,1313.26,0.00,756.03,3449.80,107.68,0.00,2430.45,0.00,24.98,12960.86,0.00,304.31,4407.21,93.05,832.54,2815.70,0.00,617.53,0.00,1293.77,0.00,1456.63,0.00,0.00,0.00,164.43,0.00,0.00,0.00,1461.59,0.00,321.58,9508.72,0.00,151.85,2636.77,0.00,0.00,519.04,40849.09,682.28,0.00
1567887785000,11352.64,10630.03,20972.10,19779.16,2915.15,10927.71,0.00,0.00,3693.73,2713.18,704.51,851.43,8127.19,1420.04,293.93,0.00,2572.98,0.00,6151.62,2129.59,0.00,1985.05,1485.80,55931.28,4746.86,661.85,0.00,772.11,2409.80,5798.68,1006.10,1563.70,449.82,5570.42,196.90,8382.44,0.00,0.00,0.00,1018.07,0.00,605.23,1626.87,9334.85,1062.41,0.00,689.64,0.00,19311.78,226.46,0.00,0.00,503.12,0.00,779.89,1262.35,0.00,5688.57,0.00,0.00,1060.11,0.00,0.00,1054.62,0.00,401.71,770.70,0.00,618.95,1024.21,3950.66,0.00,3320.19,14695.06,0.00,0.00,1062.00,0.00,0.00,0.00,0.00,403.98,6114.12,1908.33,0.00,766.99,1787.88,0.00,6180.09,151.19,2967.03,0.00,0.00
1567955110000,23535.07,8750.58,29545.08,15267.74,2863.48,4501.72,0.00,0.00,1058.76,1429.74,0.00,1071.70,2105.40,2155.09,1999.05,23.15,3364.69,0.00,2909.82,1268.51,0.00,1775.28,581.50,32172.56,2144.31,568.19,0.00,439.58,1361.23,5190.95,10218.95,0.00,241.42,978.81,0.00,3648.74,60.18,0.00,0.00,771.31,0.00,0.00,1001.93,2238.83,392.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8388.42,0.00,958.32,0.00,0.00,1903.31,149.18,0.00,16309.16,3855.89,0.00,2312.88,23.15,0.00,389.23,0.00,202.40,501.79,3263.91,42.83,1860.04,0.00,0.00,0.00,404.12,456.56,641.19,0.00,5646.08,0.00,959.57,819.82,0.00,324.62,1061.91,0.00,2391.89,9.82,12153.58,201.21,0.00
1568023141000,3822.10,11915.67,28676.55,9504.36,2835.09,1118.46,0.00,4102.65,6785.00,2100.66,1403.02,1920.60,3646.21,1476.64,5929.51,15905.70,7403.41,0.00,5278.98,2127.13,0.00,2444.34,1644.24,28798.45,6479.44,0.00,0.00,1742.29,995.75,11952.39,8978.89,1537.65,965.25,1364.11,1245.45,1170.14,0.00,0.00,0.00,574.03,970.05,3796.24,2656.01,4639.44,879.12,0.00,640.58,0.00,1023.22,478.32,0.00,454.95,314.09,343.64,9058.75,0.00,1164.86,2868.69,0.00,4.96,542.21,3384.43,298.85,3367.34,0.00,1052.28,1092.20,0.00,50.53,470.11,1100.47,0.00,772.04,0.00,377.35,0.00,0.00,0.00,456.26,0.00,5127.62,536.61,0.00,3570.15,0.00,1514.73,349.29,0.00,0.00,0.50,1993.95,191.12,0.00
1568089878000,47930.41,1919.40,36675.03,10115.31,3116.99,70171.29,0.00,729.18,906.48,3788.94,6649.69,2459.39,6399.38,3972.85,1496.58,7688.90,3023.27,0.00,33411.26,1228.40,0.00,3829.24,745.32,10947.77,2462.27,12331.30,0.00,1452.96,2698.41,8130.02,15802.60,1402.64,3.38,2751.11,0.00,0.00,0.00,0.00,0.00,861.71,4918.95,3093.41,1228.61,3014.81,4236.40,0.00,426.94,0.00,1501.17,95.68,0.00,445.62,1525.26,30.72,3413.45,0.00,0.00,4352.39,0.00,954.96,8445.86,451.76,0.00,2743.81,1535.64,644.79,0.00,140.37,49.07,0.00,6123.41,0.00,384.71,494.72,0.00,244.07,0.00,260.66,261.60,0.00,459.69,301.51,501.53,7160.68,0.00,0.00,2.46,0.00,0.00,17.65,935.05,531.48,0.00
1568157833000,36433.43,8195.58,9476.44,9107.07,1376.62,31700.10,0.00,1064.94,0.00,1229.36,9722.13,2022.65,11551.82,11347.43,1384.89,0.00,2755.03,0.00,9398.45,491.56,0.00,1154.62,257.93,15201.58,2505.82,31273.56,0.00,1292.73,1570.49,8151.15,4123.70,1217.22,9.24,4587.69,3231.37,91.71,0.00,0.00,0.00,0.00,932.50,0.00,736.18,2251.84,1273.79,0.00,496.92,0.00,0.00,51.17,0.00,5214.42,509.23,0.00,1549.78,0.00,0.00,465.24,0.00,1021.12,6219.03,0.00,0.00,1810.97,0.00,3080.38,0.00,757.18,0.00,981.53,0.00,0.00,191.36,149.93,0.00,0.00,0.00,27.00,1026.34,0.00,0.00,267.31,0.00,4754.94,0.00,695.48,0.00,0.00,245.95,0.00,966.65,2692.88,0.00
1568225074000,138756.03,3996.10,22698.76,8116.43,2830.33,12726.51,0.00,659.54,1193.19,550.74,20052.80,1086.44,12421.64,3657.05,1847.78,5277.00,0.14,0.00,1394.81,1400.70,0.00,12310.66,787.88,33275.49,25683.95,1307.84,0.00,0.00,377.77,8923.22,5812.15,2222.36,0.00,1389.04,0.00,5249.87,0.00,0.00,0.00,0.00,2334.39,3851.38,7480.11,500.27,3875.38,0.00,250.23,0.00,2204.12,672.27,0.00,0.00,3889.56,19566.42,0.00,552.95,0.00,474.67,1042.93,2935.04,37555.39,13.27,0.00,447.38,0.00,0.00,1120.05,749.70,1219.25,79.06,497.46,0.00,538.03,0.00,27.40,0.00,7564.70,0.00,1571.89,0.00,5231.74,0.00,0.00,3436.83,0.00,1164.72,792.94,0.00,0.00,0.00,4009.41,1686.57,0.00
1568292523000,7638.06,8685.53,18499.99,9875.93,0.00,10315.56,0.00,0.00,5896.87,0.00,7987.63,1275.87,3581.20,1519.79,2021.51,1241.97,57.39,0.00,1915.08,7882.31,0.00,1685.19,0.00,34965.16,23281.51,17109.11,0.00,445.31,868.15,8037.97,2637.53,0.00,0.00,1059.73,874.68,2277.28,498.63,0.00,0.00,478.53,1367.87,1287.54,3210.83,354.60,5333.81,0.00,1140.49,0.00,0.00,84.53,0.00,0.00,1533.84,1510.38,323.18,0.00,779.68,1001.90,0.00,1206.63,13691.66,20.47,0.00,2949.49,564.79,340.82,20584.87,0.00,49.78,2018.06,1409.38,30.58,165.63,0.00,0.00,0.00,0.00,0.00,114.56,0.00,962.45,4.97,0.00,4149.81,0.00,1178.28,2700.22,0.00,0.00,0.00,2464.31,0.00,0.00
1568360055000,53728.09,8376.81,12574.61,4448.61,0.00,17656.25,0.00,13480.42,1025.81,0.00,280.02,1042.08,3166.62,1345.84,549.90,15037.69,2.80,0.00,4479.54,0.00,0.00,14167.63,8514.60,15699.45,4866.09,21790.57,0.00,0.00,1060.56,18454.49,0.00,0.00,625.26,680.13,0.00,2154.33,404.47,0.00,0.00,401.41,0.00,0.00,3205.71,3699.09,4332.98,0.00,250.64,0.00,534.15,0.00,0.00,0.00,15807.25,0.00,1662.29,337.59,0.00,1006.47,0.00,73.45,3395.64,1159.66,0.00,1305.52,0.00,638.82,10579.15,0.00,599.67,911.38,0.00,0.00,30.80,656.67,376.56,0.00,0.00,66.27,0.00,0.00,235.33,334.63,0.00,1093.73,0.00,497.38,524.36,0.00,0.00,0.00,602.88,155.37,0.00
1568427970000,47244.80,10779.30,6958.32,2605.29,0.00,18372.24,0.00,23738.51,1094.53,0.00,4446.42,0.00,499.92,3728.10,0.00,93274.68,1490.77,0.00,3136.53,456.77,0.00,4134.77,1067.99,12246.06,250.39,8023.77,0.00,418.77,249.76,27650.72,0.00,0.00,998.28,4138.08,0.00,278.90,0.00,0.00,2103.27,0.00,7542.17,2868.33,795.00,249.29,389.02,0.00,0.00,0.00,532.22,499.44,0.00,3676.68,4483.01,3105.15,250.55,0.00,0.00,701.53,0.00,593.02,556.88,0.00,0.00,2414.92,0.00,1881.60,5492.89,0.00,1849.13,0.00,307.32,0.00,232.94,0.00,0.00,0.00,387.27,200.24,351.26,0.00,728.78,117.04,0.00,4047.98,0.00,620.92,889.36,0.00,0.00,0.00,4119.06,0.00,0.00
