timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,POA20BNT,MKRBNT,RCNBNT,VIBBNT,ANTBNT,GNOBNT,NEXOBNT,ELIBNT,OMGBNT,ELFBNT,TIOBNT,REMBNT,POWRBNT,MDTBNT,KNCBNT,LOCBNT,GTOBNT,CHXBNT,REQBNT,XDCEBNT,MFTBNT,SANBNT,ELETBNT,FXCBNT,RDNBNT,MTLBNT,MADBNT,ULTBNT,AGRIBNT,WBTC,J8TBNT,DGDBNT,RLCBNT,PLRBNT,MRPHBNT,RVTBNT,SNTBNT,FTRBNT,UPBNT,XBPBNT,FKXBNT,REALBNT,USDBBNT,MNTPBNT,MYBBNT,TAASBNT,DATABNT,SIGBNT,HOTBNT,X8XBNT,FLIXXBNT,CEEKBNT,DTRCBNT,MRGBNT,VEEBNT,DRGNBNT,ABXBNT,BOXXBNT,FTXBNT,XNKBNT,SRNBNT,LDCBNT,CMCTBNT,WINGSBNT,EMCOBNT,LOCIBNT,MFGBNT,SVDBNT,QDAOBNT,JOYBNT,CANBNT,RBLXBNT,ZIPTBNT,AMNBNT,SWMBNT,AMPLBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1562513829000,0.00,6127.36,10535.70,19901.24,2161.84,4252.83,0.00,0.00,1314.57,1174.97,1405.86,173.80,1306.84,2242.99,2104.06,297.34,617.00,0.00,5114.14,1698.97,0.00,4030.93,1670.59,928.14,1209.01,67707.70,1017.19,0.00,1968.89,9159.23,15899.82,645.16,0.00,6428.93,4375.78,2095.57,80.40,0.00,0.00,0.00,131.25,6287.72,856.57,1468.85,418.87,40.14,879.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.41,3777.64,926.05,0.00,8336.55,24.20,418.79,0.00,0.00,4.98,26.27,3691.89,0.00,0.00,9973.37,2495.39,3549.20,934.15,838.32,0.00,4261.46,0.00,1452.31,2221.78,0.00,0.00,82.56,0.00,0.00,2733.71,0.00,0.00,356.08,0.00,0.00,0.00,159.99,0.00,0.00
1562580710000,598.69,21425.46,45619.51,24977.04,5959.13,2930.28,0.00,612.14,5596.57,1923.49,945.25,438.39,5583.64,3871.19,2692.08,1286.32,11555.49,1393.22,4963.00,2085.28,0.00,2321.80,2171.27,844.18,1048.19,18668.26,17.03,0.00,7934.98,1600.09,2625.48,1729.90,0.00,2343.42,145.79,3490.12,0.00,0.00,109.52,446.00,187.99,1109.78,1048.45,4656.03,0.00,1651.78,2905.41,78.57,0.00,422.22,0.00,144.02,0.00,1833.86,96.23,939.65,1772.06,927.77,3949.00,53.79,2234.66,2334.96,838.91,0.00,722.30,11874.01,0.00,474.94,7398.59,2449.37,1141.77,465.46,998.38,0.00,6178.58,24.52,1545.77,0.00,0.00,0.00,498.48,2723.94,8.53,2027.47,0.00,0.00,170.30,0.00,426.64,0.00,623.63,0.00,0.00
1562647935000,5722.72,10964.83,54426.46,20611.16,2037.48,3079.11,0.00,1095.30,3934.28,1073.75,7067.33,10276.84,4512.74,18365.58,35354.00,7278.49,54360.30,2444.86,17982.46,4129.38,0.00,4745.36,3082.59,423.01,1722.89,2461.61,4.03,0.00,10566.01,23992.36,11896.48,0.00,0.00,17630.12,1863.92,4631.02,0.00,0.00,0.00,1262.38,0.00,1394.97,1562.96,20323.37,427.25,552.44,1381.34,0.00,2694.75,1118.90,0.00,19.46,0.00,506.25,68.08,0.00,982.19,0.00,8347.50,4836.47,952.50,271.39,0.00,469.72,875.95,8566.22,0.00,1297.21,1105.98,748.70,40612.43,105.58,763.27,0.00,1107.42,0.00,9787.90,75.56,0.00,0.00,19.22,2348.82,5656.97,2524.69,0.00,0.00,858.64,0.00,10395.11,0.00,0.00,0.00,0.00
1562714668000,810.18,147464.85,17770.32,14100.62,4100.20,16443.20,0.00,735.98,1990.60,1035.63,3490.03,2148.38,9406.75,29818.86,30400.74,7484.00,6882.40,1606.94,4458.70,7557.57,0.00,2759.92,2919.85,856.74,2047.39,16941.19,1539.48,0.00,4327.54,5303.47,7832.39,4.32,0.00,32261.83,3277.35,2326.71,0.00,0.00,0.00,619.16,3.43,0.00,1672.22,11103.23,1146.41,560.30,300.74,0.00,743.23,209.59,120.21,259.90,0.00,301.35,1449.57,1295.70,461.69,45.73,6520.04,311.23,432.70,261.33,126.24,0.00,2279.19,7984.56,188.63,2555.88,6892.87,6072.46,7406.27,3.06,2001.31,6.52,1529.21,2.48,1278.92,551.70,0.00,0.00,2119.70,0.00,4463.40,7347.24,0.00,0.00,968.76,0.00,87.17,2.92,2092.09,2.25,0.00
1562782053000,649.87,55925.50,59553.21,17516.21,6459.28,18557.83,0.00,234.75,15036.71,2405.39,4283.47,3848.67,44943.60,26003.65,11890.16,2501.99,0.00,93.28,8095.56,11483.96,0.00,8146.90,4186.18,1498.78,4265.82,6631.85,2601.54,0.00,5436.81,2104.90,10400.76,2011.44,0.00,16710.43,779.36,5691.09,46.12,0.00,0.00,1063.51,34.44,0.00,6348.79,16569.87,763.62,267.84,1437.67,0.00,1476.09,0.00,130.47,11142.77,0.00,2078.91,1010.61,2852.44,8124.55,4.94,5541.97,0.00,1056.46,73.02,752.60,0.00,9844.99,7320.75,0.00,3142.43,9288.10,7117.68,15845.46,0.00,430.03,0.00,3554.46,0.00,946.22,0.00,0.00,0.00,124.71,1394.85,1285.49,5199.37,0.00,0.00,1146.97,0.00,823.39,0.00,859.68,0.00,0.00
1562848961000,36564.09,68246.95,52232.61,35881.29,7029.03,13751.07,0.00,16447.89,4911.66,5911.54,1653.64,2068.73,48071.97,7193.48,8077.24,3139.36,0.00,1925.15,11255.16,9790.26,0.00,4208.39,4088.05,1380.52,3245.05,8609.61,6698.71,0.00,5547.70,46971.88,6505.83,1896.61,0.00,6177.15,788.85,4838.84,0.00,0.00,0.00,1202.38,0.00,5134.82,2412.33,12030.24,4669.17,0.00,694.24,0.00,0.00,0.00,0.00,0.00,0.00,19.81,3266.89,430.66,2716.56,319.11,4429.72,313.70,1276.24,1300.37,404.66,0.00,0.00,4631.11,0.00,45567.83,11358.67,5969.40,6008.34,0.00,871.80,0.00,1023.31,0.00,5103.18,0.00,0.00,0.00,742.57,0.00,1118.53,7080.79,0.00,0.00,378.81,0.00,3184.84,1560.84,0.00,129.51,0.00
1562916876000,3825.23,32728.68,18801.95,10632.81,1362.71,10364.59,0.00,9274.19,16229.82,8.67,2480.20,948.55,7440.54,5920.99,9020.83,1705.01,0.00,0.00,6632.74,3188.00,0.00,16374.90,2688.98,2187.76,13192.24,8748.39,448.05,0.00,3686.15,6377.12,5154.96,0.00,0.00,7474.85,10863.83,3402.69,0.00,0.00,0.00,1466.81,1771.65,2139.72,2921.14,11699.78,733.06,277.55,178.55,0.00,802.02,0.00,0.00,0.00,0.00,1814.71,0.00,1282.29,3234.30,0.00,7624.07,185.48,1871.60,386.64,0.00,0.00,5.18,3888.48,131.37,3324.63,2954.14,3558.86,8408.07,0.00,3698.06,323.29,3720.54,0.00,1237.16,0.00,0.00,0.00,727.95,3100.50,2439.50,4808.07,0.00,0.00,2697.35,0.00,532.73,445.19,402.67,0.00,0.00
1562984792000,1045.08,16550.51,19302.28,20537.15,1550.46,10150.44,0.00,431.51,10845.53,476.93,4677.65,1756.56,6638.35,6074.14,13393.45,5387.53,0.00,174.95,2756.00,3998.32,0.00,23212.66,1579.53,0.00,1686.40,2671.45,1077.69,0.00,3670.88,4434.47,2666.03,0.00,0.00,24156.12,1229.80,3325.03,0.00,0.00,86.21,144.74,2273.18,23090.82,3614.40,4674.00,4912.97,0.00,849.67,0.00,1970.28,932.19,0.00,79.75,0.00,13474.67,0.00,862.88,741.46,23.96,890.34,51.61,1162.81,734.53,560.86,0.00,431.15,76.44,0.00,2161.13,5473.99,1325.30,4540.51,49.72,430.54,328.60,5701.05,12.12,0.00,0.00,0.00,0.00,453.72,2678.25,549.59,4158.92,0.00,0.00,282.62,0.00,586.25,43.51,401.86,0.00,0.00
1563051887000,0.00,10488.35,30669.85,7445.51,4766.32,5820.40,0.00,1120.75,2282.23,1137.62,0.00,2603.15,1128.73,10146.32,6779.04,3389.70,0.00,168.08,4706.54,3777.08,0.00,1597.85,1179.26,865.19,999.52,597.61,481.26,0.00,13258.09,2571.61,1776.75,1114.99,0.00,2778.51,0.00,780.54,0.00,0.00,0.00,386.93,67.38,1226.92,7497.67,3448.25,8326.88,0.00,125.69,0.00,1458.30,1842.83,0.00,0.00,0.00,300.42,1971.00,730.15,5663.34,89.60,865.52,1745.11,1232.38,63.95,1027.85,0.00,14.00,3360.41,0.00,8205.80,2964.89,1391.21,4906.61,17188.45,0.00,166.16,3271.38,12.77,1857.07,0.00,0.00,0.00,0.00,2707.64,562.27,4368.51,0.00,0.00,553.23,0.00,1156.98,198.24,0.00,0.00,0.00
1563118325000,0.00,25691.25,80072.71,70732.95,2636.02,31247.09,0.00,3045.02,3721.11,5107.01,0.00,1329.71,4472.37,2654.76,8370.04,3420.05,0.00,0.00,12952.64,8155.95,0.00,3437.07,4731.30,2917.76,2654.53,560.78,1507.35,0.00,2441.79,9779.49,1437.83,3341.12,0.00,4468.73,585.78,2841.93,0.00,0.00,0.00,1713.05,0.00,4751.61,1886.05,2624.50,4603.53,0.00,1526.11,0.00,363.69,415.28,0.00,89.32,0.00,122.08,0.00,2889.86,1426.85,160.02,49.95,245.53,180.38,0.00,0.00,19050.59,430.75,1560.23,0.00,3516.16,1204.46,3864.16,5662.27,2496.00,0.00,0.00,1358.15,0.00,2028.59,301.18,0.00,0.00,474.11,0.00,0.00,1467.26,0.00,0.00,781.44,0.00,0.00,180.54,0.00,0.00,0.00
1563185341000,0.00,23306.24,191062.84,69329.27,21967.60,69611.38,0.00,1720.71,9648.36,4305.78,1668.76,2002.50,2518.77,3678.84,37655.32,5063.39,0.00,0.00,13312.78,9589.37,0.00,5040.29,5047.47,1570.30,2873.03,2777.66,0.00,0.00,4154.29,10470.02,4897.16,0.00,0.00,8516.01,861.93,2971.67,0.00,0.00,0.00,1052.70,0.00,2339.96,9042.14,4781.32,4260.11,0.00,2990.14,0.00,551.16,37.42,0.00,214.17,0.00,101.29,13588.78,0.00,3403.78,27.47,1732.92,50.69,2356.20,1266.43,449.33,16498.90,0.00,2239.15,0.00,4966.27,772.70,940.96,7653.50,2094.21,0.00,318.12,1334.91,15.99,791.17,449.82,0.00,0.00,0.00,1643.27,180.95,2252.60,0.00,0.00,1091.03,0.00,1925.39,0.00,0.00,0.00,0.00
1563253666000,3864.09,14982.09,166186.48,27411.11,9266.54,25377.39,0.00,81.10,4491.38,2698.31,9365.98,2688.16,1651.75,3925.91,45913.01,3384.04,0.00,1778.11,4351.94,5918.56,0.00,8422.09,3063.03,0.00,5292.59,2474.47,0.00,0.00,7984.25,392.73,6127.17,6218.73,0.00,2132.54,3216.42,3660.25,0.00,0.00,0.00,734.00,579.31,0.00,3250.88,17610.16,3146.11,0.00,1141.94,0.00,0.00,2145.39,78.85,0.00,0.00,0.00,260.16,0.00,2661.00,42.67,12091.81,0.00,1090.86,465.15,14.61,1990.90,426.31,5141.59,0.00,727.38,1286.81,1520.99,10210.70,0.00,436.52,0.00,3230.90,16.02,636.45,213.33,0.00,0.00,885.78,1624.18,0.00,5184.93,0.00,0.00,170.85,0.00,0.00,0.00,0.00,0.00,0.00
1563322130000,2035.01,29129.44,175994.78,37416.45,27726.66,7469.15,0.00,1970.80,6329.71,10514.08,103.21,3618.44,21330.07,6580.43,15991.84,6136.06,0.00,3854.93,2574.42,2801.98,0.00,1795.98,7546.73,7226.42,578.46,1316.76,3849.91,0.00,0.00,2194.55,6794.35,8134.35,0.00,7614.76,6110.59,3452.88,0.00,0.00,209.28,426.43,241.67,1556.14,4325.77,17515.54,1769.03,0.00,985.32,0.00,2225.34,2121.87,477.81,426.29,0.00,981.41,0.00,0.00,2340.99,0.00,2574.46,743.22,1451.36,208.25,234.69,2967.86,748.62,7689.36,0.00,3123.24,1405.51,2817.50,5147.56,752.27,1382.02,322.54,5534.89,0.00,4024.18,643.76,0.00,0.00,435.63,5140.92,0.00,25858.40,0.00,0.00,291.68,0.00,0.00,0.00,10366.36,0.00,0.00
1563390506000,3833.72,18793.78,181960.39,16445.66,13815.50,16928.55,0.00,7946.27,33654.22,7855.00,85.95,4396.75,9776.39,5024.16,35307.72,4711.41,0.00,889.57,1394.05,9943.08,0.00,4186.70,4876.81,4483.50,4324.22,8773.91,551.31,0.00,2772.33,28566.04,2006.51,3998.01,0.00,12072.77,330.56,359.64,0.00,0.00,244.09,928.49,0.00,2917.43,1085.07,5255.03,2043.30,0.00,1589.01,249.59,0.00,5150.16,0.00,0.00,0.00,7398.33,503.47,436.31,0.00,0.00,4163.71,380.22,2177.70,211.31,0.00,10131.88,268.54,286.34,0.00,1791.23,1442.49,864.24,2544.48,159.62,704.96,764.83,7880.63,0.00,930.25,222.09,1724.26,0.00,0.00,0.00,0.00,5024.72,0.00,0.00,247.19,0.00,0.00,0.00,901.90,0.00,0.00
1563456683000,1830.18,17445.57,140061.87,23701.55,8248.49,4037.72,0.00,20743.35,19224.29,7321.29,45.52,1525.33,4074.55,4255.72,3695.48,7489.00,0.00,0.00,7200.13,8441.46,0.00,2415.24,10793.54,1063.89,4558.02,446.15,1110.71,0.00,1763.90,3338.98,1590.88,12448.63,0.00,11975.76,1653.18,2193.65,0.00,0.00,4.16,589.00,661.95,1813.36,424.22,17207.08,668.55,154.39,2330.55,0.00,795.36,4384.36,0.00,0.00,0.00,106.80,2259.43,0.00,5728.57,0.00,1711.80,189.35,141.18,922.42,0.00,0.00,0.00,571.53,22.17,5283.38,13515.91,672.98,6184.47,0.00,129.23,0.00,5411.47,0.00,461.16,0.00,0.00,0.00,0.00,17.77,0.00,1873.43,0.00,0.00,0.00,0.00,0.00,0.00,3194.95,0.00,0.00
1563524083000,1990.17,32663.38,72344.71,25201.80,8061.87,9474.79,0.00,2676.29,7189.92,4300.80,2419.84,3298.40,7670.84,2480.06,19683.68,6495.36,0.00,420.13,4323.50,7851.45,0.00,91.48,8191.03,523.97,5010.09,389.21,8.92,0.00,1628.05,869.23,1689.83,3077.66,0.00,2741.07,1728.80,3502.73,0.00,0.00,0.00,1216.32,175.95,1152.36,613.86,10399.84,5473.51,0.00,1872.73,0.00,4056.92,909.03,3.84,0.00,0.00,38.43,455.92,0.00,1846.14,0.00,3541.04,668.86,337.09,1004.16,0.00,0.00,0.25,1001.62,0.00,1145.66,862.04,548.38,1666.16,236.71,455.69,0.00,9078.23,72.26,0.00,3358.34,0.00,0.00,222.98,2488.67,0.00,8305.72,0.00,0.00,370.72,0.00,1026.62,0.00,137.59,0.00,0.00
1563591824000,473.10,12981.10,53212.15,15437.39,5045.75,12395.61,0.00,6803.49,4375.44,3060.05,1706.39,1456.82,4213.89,6862.00,7295.84,4178.05,0.00,924.94,3772.04,2803.72,0.00,2535.04,7405.25,2262.64,961.99,2959.93,15062.66,0.00,2126.25,1792.12,2815.59,910.55,0.00,8304.91,2664.27,4400.57,0.00,0.00,0.00,170.68,0.00,4538.45,2275.70,5685.38,3244.28,0.00,883.44,0.00,1387.78,782.79,0.00,0.00,0.00,23.92,0.00,0.00,836.82,1287.96,3245.50,0.00,0.00,3468.08,944.18,0.00,700.44,1168.30,0.00,984.48,467.69,353.43,223.69,87.51,0.00,0.00,2333.77,0.00,0.00,0.00,0.00,0.00,345.44,2528.03,0.00,857.36,0.00,0.00,0.00,0.00,0.00,0.00,11747.93,0.00,0.00
1563657984000,1854.56,10121.97,49074.95,8306.15,2944.19,3959.87,0.00,16864.26,3283.38,1637.35,2946.08,2077.25,514.61,1663.08,8665.67,1791.60,0.00,0.00,14677.96,2085.84,0.00,1624.96,5202.93,88.12,4485.60,1954.15,4311.71,0.00,172.27,16130.28,946.90,3511.44,0.00,1846.47,4212.17,2858.81,73.14,0.00,0.00,609.17,0.00,2502.58,1122.18,4868.13,15313.02,0.00,695.87,0.00,255.01,3283.10,1506.54,0.00,0.00,0.00,0.00,0.00,1208.33,0.00,1358.55,1141.88,2389.33,20694.86,0.00,0.00,189.84,4412.57,0.00,856.14,305.53,3448.47,2111.10,50.18,0.00,0.00,7497.84,17.58,1672.35,736.48,0.00,0.00,464.13,2289.18,2721.33,11863.47,0.00,0.00,2447.03,0.00,1338.41,0.00,957.51,0.00,0.00
1563725454000,0.00,9088.16,26631.01,9690.70,3990.34,6302.69,0.00,0.00,2882.43,1615.79,718.06,872.30,874.81,7202.22,9707.97,3399.94,0.00,882.42,7215.62,6088.73,0.00,1767.50,5493.36,984.18,902.45,597.31,450.26,0.00,0.00,1581.14,2730.60,0.00,0.00,6798.54,569.46,2699.71,0.00,0.00,0.00,0.00,0.00,4745.78,461.01,0.00,4853.12,0.00,439.93,0.00,294.58,2884.86,0.00,0.00,0.00,0.00,165.27,448.85,493.78,0.00,1864.03,1406.49,0.00,1947.23,0.00,0.00,1122.05,1374.20,0.00,789.68,0.00,686.56,1621.50,0.00,0.00,0.00,6661.97,0.00,0.00,314.39,0.00,0.00,78.90,212.32,609.18,7373.04,0.00,0.00,1767.28,0.00,0.00,0.00,0.00,0.00,0.00
1563792449000,0.00,5975.26,22189.25,12009.32,3531.55,10214.27,0.00,1421.46,3001.71,1394.49,1492.40,447.59,2477.61,1352.68,16186.48,1594.95,0.00,0.00,814.76,8924.41,0.00,1118.53,8149.70,1089.48,782.09,22410.62,448.20,0.00,197.44,2471.07,1217.83,737.59,0.00,6691.47,0.00,1352.55,0.00,0.00,0.00,137.16,0.00,116.66,292.88,1423.29,6307.66,0.00,591.33,0.00,0.00,355.26,159.97,0.00,0.00,117.56,1891.23,1568.45,2372.78,0.00,450.94,0.00,3347.29,0.00,0.00,0.00,6801.36,887.57,0.00,346.94,611.33,223.70,402.65,0.00,613.24,2545.53,2812.71,16.01,448.37,342.44,0.00,0.00,653.33,260.13,444.77,1226.78,0.00,0.00,307.80,0.00,0.00,0.00,0.00,0.00,0.00
1563858874000,0.00,22416.41,56962.35,59425.90,2060.28,6062.56,0.00,4848.39,16563.01,1044.51,5071.06,2318.89,12417.70,2188.91,15182.47,2469.04,0.00,0.00,831.16,13356.36,0.00,1675.79,5708.69,1337.69,3311.30,5469.54,4769.53,0.00,5140.68,1216.75,2952.74,0.00,14186.43,0.00,2309.37,8266.87,0.00,0.00,6854.62,0.00,2152.48,0.00,1797.49,1891.54,2985.58,77.06,7450.97,0.00,490.44,623.20,0.00,0.00,0.00,60.40,3665.53,1577.63,3653.80,2.23,896.98,0.00,4128.08,0.00,0.00,0.00,893.13,7.35,675.36,339.68,1693.65,3546.13,8841.35,0.00,39.32,325.52,10512.70,0.00,503.10,120.07,12.19,0.00,592.70,2086.48,0.00,16075.95,0.00,0.00,2406.54,0.00,1070.10,0.00,812.33,0.00,0.00
1563925785000,0.00,11580.42,30134.96,13557.86,2083.38,8464.58,0.00,4313.55,1563.54,2414.22,2243.79,8704.75,3375.75,7008.90,15052.29,449.02,0.00,222.39,11169.60,4446.22,0.00,1511.46,2148.14,444.90,1741.27,1949.13,2681.79,0.00,3280.09,5410.31,6035.05,8172.99,2833.22,853.20,1588.07,1441.77,0.00,0.00,0.00,305.58,840.08,455.11,638.25,563.19,6000.98,0.00,716.15,0.00,16.80,0.00,667.55,0.00,0.00,0.00,0.00,0.00,5298.86,188.45,3394.94,1338.50,2913.50,0.00,0.00,0.00,0.00,569.36,0.00,2911.84,4498.38,2676.57,5380.72,658.12,0.00,0.00,7235.05,17.33,0.00,223.73,0.00,0.00,1152.78,1753.37,0.00,2190.35,0.00,0.00,122.64,0.00,0.03,0.00,197.21,0.00,0.00
1563992752000,5161.27,3894.47,54043.97,5370.39,10721.12,2480.55,0.00,22632.28,1672.30,3847.36,0.00,2355.16,21686.79,3493.19,13095.06,2443.91,0.00,0.00,7953.59,2945.03,0.00,15868.66,3132.83,835.84,1697.08,1037.15,3374.20,0.00,3192.50,5003.61,1375.00,468.25,705.76,2243.42,0.00,412.88,0.00,0.00,0.00,788.11,1860.42,1788.25,0.00,3795.59,356.85,0.00,2175.14,0.00,1032.50,0.00,0.00,0.00,0.00,2665.19,0.00,0.00,363.47,0.00,3469.33,280.77,490.98,0.00,486.88,0.00,446.27,539.21,0.00,3590.95,848.70,2962.37,1735.19,510.97,0.00,0.00,18795.98,0.00,608.19,115.41,2313.95,0.00,0.00,0.00,355.98,474.55,0.00,0.00,1084.38,0.00,1569.74,0.00,1609.49,447.17,0.00
1564060720000,44038.43,6463.94,43416.23,7334.76,4131.01,2279.80,0.00,5008.91,7082.05,2072.43,923.95,1734.82,3196.34,2309.09,9062.14,2933.84,0.00,0.00,2365.22,5196.02,0.00,7296.04,2987.10,960.15,2708.48,682.27,1531.63,0.00,1838.76,652.46,1287.30,3207.02,506.37,2509.58,1246.01,713.61,0.00,0.00,0.00,860.63,0.00,9132.72,1209.10,6505.63,829.49,0.00,773.06,0.00,1073.92,0.00,0.00,0.00,0.00,119.53,672.16,0.00,3313.31,0.00,1898.70,0.00,149.43,217.28,0.00,0.00,1436.42,2877.73,0.00,236.28,2460.71,5359.32,1434.03,509.94,0.00,0.00,5582.84,18.65,68.23,857.28,1035.63,0.00,3460.42,2234.56,493.25,9451.50,0.00,0.00,48.70,0.00,1522.85,0.00,257.65,0.00,0.00
1564128623000,6909.42,23.52,43384.29,4187.54,3332.48,660.58,0.00,60535.45,2175.76,892.74,2881.22,4400.90,1118.28,402.77,0.00,224.44,0.00,0.00,1690.22,1514.68,0.00,3305.34,5347.80,274.64,5634.77,0.00,5815.43,0.00,207.10,14237.18,0.00,2276.05,1200.97,1690.59,222.81,2142.99,0.00,0.00,0.00,0.00,0.00,1577.62,3180.80,59.52,0.00,0.00,1570.68,0.00,0.00,105.89,3365.74,124.58,0.00,728.49,0.00,0.00,0.00,0.00,0.00,0.00,1248.12,0.00,87.89,0.00,1250.37,9061.19,0.00,932.03,0.00,134.08,731.02,0.00,0.00,2872.76,8784.95,0.00,0.00,0.00,0.00,0.00,0.00,2411.38,263.72,11981.91,0.00,0.00,278.77,0.00,0.00,38.44,1047.79,0.00,0.00
1564194770000,9636.16,28936.35,68582.38,10661.58,3076.78,6178.11,0.00,4516.90,2721.55,895.54,0.00,1348.79,19050.72,143.50,3153.38,2236.11,0.00,0.00,226.88,1294.71,0.00,4139.05,7687.19,0.00,1573.81,1126.11,3532.41,0.00,2607.06,3128.29,232.80,1519.36,1263.97,1246.99,867.71,850.46,0.00,0.00,204.48,550.85,1812.23,4333.25,1816.98,2988.12,1394.50,0.00,153.45,0.00,0.00,578.37,0.00,216.85,0.00,43.54,2.00,0.00,23.93,2.22,578.25,0.00,1281.70,0.00,4.40,3713.33,1427.41,538.47,0.00,2501.34,50.08,185.89,717.06,0.00,0.00,666.51,5086.92,0.00,273.28,4378.69,1002.51,0.00,3205.65,1846.98,3.91,1352.40,0.00,0.00,266.50,0.00,135.98,0.00,149633.36,0.00,0.00
1564261351000,3648.13,54051.42,48092.85,6228.90,6313.23,3076.47,0.00,5917.72,0.00,2711.12,754.40,2393.09,13713.17,0.00,2763.05,8523.95,0.00,663.87,1669.87,4322.26,0.00,1104.81,3245.71,350.33,2090.30,1172.70,1477.86,0.00,681.71,1717.33,0.00,5497.45,1265.51,1643.41,1318.76,1539.62,0.00,0.00,372.01,0.00,0.00,5132.86,1207.74,7989.98,583.44,92.85,1403.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6411.10,0.00,1589.71,0.00,3354.87,442.61,1958.65,0.00,0.00,1580.03,443.03,436.25,0.00,0.00,0.00,241.54,1649.30,0.00,11.01,0.00,4977.13,2.58,0.00,9.30,0.00,0.00,0.00,0.00,0.00,16563.78,0.00,0.00,332.65,0.00,1250.63,0.00,2451.18,0.00,0.00
1564329190000,264.49,20316.42,10846.14,3069.58,1067.92,2131.37,0.00,193.64,1645.13,263.93,0.00,1247.32,3651.11,0.00,1703.79,794.50,0.00,0.00,257.17,715.71,0.00,1514.65,653.32,0.00,3462.94,350.96,2328.61,0.00,361.77,265.21,0.00,2495.98,0.00,844.39,963.01,380.86,0.00,0.00,216.95,270.47,0.00,2078.12,1098.02,1425.17,569.54,91.81,277.06,3.34,417.71,1542.35,5.71,0.00,0.00,0.00,0.00,0.00,731.14,419.52,2239.86,0.00,1083.45,0.00,0.00,0.00,4097.23,1124.25,0.00,1478.53,49.01,1318.86,266.71,572.93,0.00,327.89,2563.70,16.10,0.00,355.05,0.00,0.00,0.00,2085.33,438.29,6653.80,0.00,0.00,311.06,0.00,0.00,32.29,169.01,0.00,0.00
1564395991000,0.00,15926.08,40009.93,7069.77,6604.99,2417.46,0.00,10164.10,2275.54,2170.97,87.63,957.37,4360.84,3642.03,1530.60,3007.82,0.00,0.00,4118.61,11823.19,0.00,6553.85,8741.86,5360.86,4068.71,437.20,498.94,0.00,1308.86,9380.12,706.69,226.03,1179.19,1440.84,490.90,874.11,0.00,0.00,0.00,146.03,221.81,1315.36,262.49,12449.97,4488.70,827.31,794.96,0.00,0.00,2500.87,1530.85,0.00,0.00,230.79,0.00,0.00,175.09,81.27,10713.15,1249.34,0.00,16.02,0.00,332.70,0.00,3039.71,0.00,39245.60,133.31,436.94,94.02,11147.04,0.00,0.00,3991.13,0.00,196.49,1452.47,0.00,0.00,0.00,218.01,0.00,19736.78,0.00,0.00,65.76,0.00,0.00,0.00,4717.72,170.27,0.00
1564463477000,468.37,5407.62,26373.47,11314.51,1052.69,3519.46,0.00,5290.60,2941.63,481.51,787.95,3379.95,2016.54,0.00,8503.72,1840.62,0.00,0.00,3185.93,6487.64,0.00,5822.46,1145.63,7841.50,27042.61,45016.81,1559.54,0.00,443.63,210.15,1335.41,0.00,38542.96,318.10,36522.13,1045.20,0.00,0.00,0.00,0.00,446.81,1317.06,4099.25,2159.72,930.41,27.25,528.07,0.00,911.63,697.11,1559.87,0.00,0.00,60.95,0.00,0.00,87.54,0.00,4108.42,0.00,564.70,165.93,0.00,218.46,898.56,7732.40,2640.68,941.41,2407.59,477.00,6503.55,21.82,0.00,328.16,4099.93,2.02,8.68,0.00,0.00,0.00,5357.65,2150.79,0.00,3971.03,0.00,0.00,309.61,0.00,0.00,0.00,64.16,506.46,0.00
1564530020000,350.85,6213.65,23201.58,18532.11,2350.55,1801.77,0.00,7741.65,2819.31,0.00,923.45,1742.06,653.67,3603.24,7667.69,1554.54,0.00,404.02,3926.59,3835.32,0.00,2097.02,1112.68,608.54,2076.60,5429.33,1239.56,0.00,528.81,2414.93,0.00,1357.59,9632.43,448.00,390.50,1284.22,0.00,0.00,0.00,0.00,401.70,0.00,1145.26,6472.89,4323.39,0.00,966.47,0.00,5069.39,0.00,89.09,6927.08,0.00,196.74,0.00,0.00,574.19,0.00,1622.98,0.00,5631.67,876.97,0.00,0.00,0.00,2663.34,895.25,0.00,0.00,1026.01,544.62,0.00,0.00,328.82,7630.57,6.43,0.00,0.00,2352.42,0.00,1061.53,2145.41,378.63,4934.89,0.00,0.00,209.66,0.00,0.00,0.00,0.00,0.37,0.00
