timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,POA20BNT,MKRBNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ANTBNT,ELIBNT,ELFBNT,TIOBNT,REMBNT,POWRBNT,MDTBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,XDCEBNT,MFTBNT,ELETBNT,SANBNT,RDNBNT,MADBNT,FXCBNT,MTLBNT,ULTBNT,AGRIBNT,RLCBNT,WBTC,DGDBNT,RVTBNT,J8TBNT,PLRBNT,MRPHBNT,SNTBNT,FTRBNT,UPBNT,USDBBNT,REALBNT,MNTPBNT,XBPBNT,FKXBNT,MYBBNT,TAASBNT,DATABNT,HOTBNT,SIGBNT,X8XBNT,DTRCBNT,CEEKBNT,FLIXXBNT,MRGBNT,DRGNBNT,ABXBNT,VEEBNT,BOXXBNT,FTXBNT,XNKBNT,CMCTBNT,LDCBNT,SRNBNT,EMCOBNT,WINGSBNT,MFGBNT,SVDBNT,LOCIBNT,QDAOBNT,JOYBNT,AMNBNT,CANBNT,RBLXBNT,ZIPTBNT,SWMBNT,AMPLBNT,WANDBNT,HEDGBNT,SCLBNT,GOLDBNT,SPDBNT,TBXBNT,Other
1567887785000,11352.64,10630.03,20972.10,19779.16,2915.15,10927.71,0.00,0.00,3693.73,2713.18,8127.19,704.51,851.43,1420.04,293.93,2572.98,0.00,0.00,6151.62,2129.59,0.00,1485.80,1985.05,55931.28,661.85,4746.86,772.11,0.00,2409.80,5798.68,1006.10,449.82,1563.70,196.90,0.00,5570.42,8382.44,0.00,0.00,1626.87,1018.07,605.23,0.00,0.00,9334.85,1062.41,689.64,0.00,19311.78,0.00,226.46,0.00,0.00,503.12,1262.35,0.00,779.89,5688.57,0.00,618.95,0.00,0.00,1060.11,0.00,1054.62,0.00,401.71,770.70,0.00,1024.21,14695.06,0.00,3950.66,3320.19,0.00,1062.00,0.00,0.00,0.00,0.00,1908.33,0.00,403.98,6114.12,0.00,1787.88,6180.09,766.99,151.19,0.00,2967.03,0.00,0.00
1567955110000,23535.07,8750.58,29545.08,15267.74,2863.48,4501.72,0.00,0.00,1058.76,1429.74,2105.40,0.00,1071.70,2155.09,1999.05,3364.69,0.00,23.15,2909.82,1268.51,0.00,581.50,1775.28,32172.56,568.19,2144.31,439.58,0.00,1361.23,5190.95,10218.95,241.42,0.00,0.00,60.18,978.81,3648.74,0.00,0.00,1001.93,771.31,0.00,0.00,0.00,2238.83,392.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8388.42,0.00,0.00,958.32,1903.31,149.18,202.40,0.00,3855.89,16309.16,0.00,2312.88,23.15,0.00,389.23,0.00,501.79,0.00,42.83,3263.91,1860.04,0.00,404.12,456.56,0.00,641.19,0.00,819.82,5646.08,0.00,959.57,0.00,1061.91,2391.89,324.62,9.82,0.00,12153.58,201.21,0.00
1568023141000,3822.10,11915.67,28676.55,9504.36,2835.09,1118.46,0.00,4102.65,6785.00,2100.66,3646.21,1403.02,1920.60,1476.64,5929.51,7403.41,0.00,15905.70,5278.98,2127.13,0.00,1644.24,2444.34,28798.45,0.00,6479.44,1742.29,0.00,995.75,11952.39,8978.89,965.25,1537.65,1245.45,0.00,1364.11,1170.14,0.00,0.00,2656.01,574.03,3796.24,0.00,970.05,4639.44,879.12,640.58,0.00,1023.22,0.00,478.32,343.64,454.95,314.09,0.00,1164.86,9058.75,2868.69,0.00,50.53,4.96,3384.43,542.21,298.85,3367.34,0.00,1052.28,1092.20,0.00,470.11,0.00,0.00,1100.47,772.04,377.35,0.00,0.00,0.00,456.26,0.00,3570.15,5127.62,536.61,0.00,0.00,349.29,0.00,1514.73,0.50,0.00,1993.95,191.12,0.00
1568089878000,47930.41,1919.40,36675.03,10115.31,3116.99,70171.29,0.00,729.18,906.48,3788.94,6399.38,6649.69,2459.39,3972.85,1496.58,3023.27,0.00,7688.90,33411.26,1228.40,0.00,745.32,3829.24,10947.77,12331.30,2462.27,1452.96,0.00,2698.41,8130.02,15802.60,3.38,1402.64,0.00,0.00,2751.11,0.00,0.00,0.00,1228.61,861.71,3093.41,0.00,4918.95,3014.81,4236.40,426.94,0.00,1501.17,0.00,95.68,30.72,445.62,1525.26,0.00,0.00,3413.45,4352.39,0.00,49.07,954.96,451.76,8445.86,0.00,2743.81,1535.64,644.79,0.00,140.37,0.00,494.72,0.00,6123.41,384.71,0.00,0.00,260.66,244.07,261.60,0.00,7160.68,459.69,301.51,501.53,0.00,2.46,0.00,0.00,17.65,0.00,935.05,531.48,0.00
1568157833000,36433.43,8195.58,9476.44,9107.07,1376.62,31700.10,0.00,1064.94,0.00,1229.36,11551.82,9722.13,2022.65,11347.43,1384.89,2755.03,0.00,0.00,9398.45,491.56,0.00,257.93,1154.62,15201.58,31273.56,2505.82,1292.73,0.00,1570.49,8151.15,4123.70,9.24,1217.22,3231.37,0.00,4587.69,91.71,0.00,0.00,736.18,0.00,0.00,0.00,932.50,2251.84,1273.79,496.92,0.00,0.00,0.00,51.17,0.00,5214.42,509.23,0.00,0.00,1549.78,465.24,0.00,0.00,1021.12,0.00,6219.03,0.00,1810.97,0.00,3080.38,0.00,757.18,981.53,149.93,0.00,0.00,191.36,0.00,0.00,27.00,0.00,1026.34,0.00,4754.94,0.00,267.31,0.00,0.00,0.00,245.95,695.48,0.00,0.00,966.65,2692.88,0.00
1568225074000,138756.03,3996.10,22698.76,8116.43,2830.33,12726.51,0.00,659.54,1193.19,550.74,12421.64,20052.80,1086.44,3657.05,1847.78,0.14,0.00,5277.00,1394.81,1400.70,0.00,787.88,12310.66,33275.49,1307.84,25683.95,0.00,0.00,377.77,8923.22,5812.15,0.00,2222.36,0.00,0.00,1389.04,5249.87,0.00,0.00,7480.11,0.00,3851.38,0.00,2334.39,500.27,3875.38,250.23,0.00,2204.12,0.00,672.27,19566.42,0.00,3889.56,552.95,0.00,0.00,474.67,1042.93,1219.25,2935.04,13.27,37555.39,0.00,447.38,0.00,0.00,1120.05,749.70,79.06,0.00,0.00,497.46,538.03,27.40,7564.70,0.00,0.00,1571.89,0.00,3436.83,5231.74,0.00,0.00,0.00,792.94,0.00,1164.72,0.00,0.00,4009.41,1686.57,0.00
1568292523000,7638.06,8685.53,18499.99,9875.93,0.00,10315.56,0.00,0.00,5896.87,0.00,3581.20,7987.63,1275.87,1519.79,2021.51,57.39,0.00,1241.97,1915.08,7882.31,0.00,0.00,1685.19,34965.16,17109.11,23281.51,445.31,0.00,868.15,8037.97,2637.53,0.00,0.00,874.68,498.63,1059.73,2277.28,0.00,0.00,3210.83,478.53,1287.54,0.00,1367.87,354.60,5333.81,1140.49,0.00,0.00,0.00,84.53,1510.38,0.00,1533.84,0.00,779.68,323.18,1001.90,0.00,49.78,1206.63,20.47,13691.66,0.00,2949.49,564.79,340.82,20584.87,0.00,2018.06,0.00,30.58,1409.38,165.63,0.00,0.00,0.00,0.00,114.56,0.00,4149.81,962.45,4.97,0.00,0.00,2700.22,0.00,1178.28,0.00,0.00,2464.31,0.00,0.00
1568360055000,53728.09,8376.81,12574.61,4448.61,0.00,17656.25,0.00,13480.42,1025.81,0.00,3166.62,280.02,1042.08,1345.84,549.90,2.80,0.00,15037.69,4479.54,0.00,0.00,8514.60,14167.63,15699.45,21790.57,4866.09,0.00,0.00,1060.56,18454.49,0.00,625.26,0.00,0.00,404.47,680.13,2154.33,0.00,0.00,3205.71,401.41,0.00,0.00,0.00,3699.09,4332.98,250.64,0.00,534.15,0.00,0.00,0.00,0.00,15807.25,337.59,0.00,1662.29,1006.47,0.00,599.67,73.45,1159.66,3395.64,0.00,1305.52,0.00,638.82,10579.15,0.00,911.38,656.67,0.00,0.00,30.80,376.56,0.00,66.27,0.00,0.00,0.00,1093.73,235.33,334.63,0.00,0.00,524.36,0.00,497.38,0.00,0.00,602.88,155.37,0.00
1568427970000,47244.80,10779.30,6958.32,2605.29,0.00,18372.24,0.00,23738.51,1094.53,0.00,499.92,4446.42,0.00,3728.10,0.00,1490.77,0.00,93274.68,3136.53,456.77,0.00,1067.99,4134.77,12246.06,8023.77,250.39,418.77,0.00,249.76,27650.72,0.00,998.28,0.00,0.00,0.00,4138.08,278.90,0.00,2103.27,795.00,0.00,2868.33,0.00,7542.17,249.29,389.02,0.00,0.00,532.22,0.00,499.44,3105.15,3676.68,4483.01,0.00,0.00,250.55,701.53,0.00,1849.13,593.02,0.00,556.88,0.00,2414.92,0.00,1881.60,5492.89,0.00,0.00,0.00,0.00,307.32,232.94,0.00,387.27,200.24,0.00,351.26,0.00,4047.98,728.78,117.04,0.00,0.00,889.36,0.00,620.92,0.00,0.00,4119.06,0.00,0.00
1568495114000,94897.34,1814.45,20477.20,3118.62,2787.08,5859.80,0.00,884.94,980.01,1636.48,2294.39,814.12,815.57,6244.22,0.00,379.86,0.00,8061.06,0.00,1016.08,0.00,3984.04,2545.07,8304.82,4326.95,14873.39,1041.22,0.00,820.06,57906.57,1022.92,490.54,0.00,502.74,5443.35,502.55,8593.56,0.00,0.00,1017.00,511.42,1340.71,0.00,2470.94,83.45,0.00,458.11,0.00,75.39,0.00,0.00,111.95,0.00,1567.09,251.14,1699.02,965.57,0.00,0.00,229.07,314.41,0.00,1150.76,0.00,994.48,1308.96,524.31,4555.91,510.12,500.61,0.00,0.00,306.48,3243.72,2512.07,0.00,0.00,0.00,654.91,0.00,6855.67,1920.22,397.03,0.00,0.00,933.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1568562808000,52969.71,1501.07,5313.46,11338.03,0.00,1502.64,0.00,292.06,2771.65,0.00,1688.34,0.00,13552.80,13295.48,1410.26,1009.84,0.00,8907.98,302.38,380.04,0.00,0.00,782.63,4930.87,755.32,9311.40,205.38,0.00,2877.23,77282.28,0.00,395.80,0.00,0.00,0.00,346.42,0.00,0.00,527.34,1926.09,0.00,0.00,0.00,1518.16,0.00,411.05,357.88,0.00,1072.06,688.94,0.00,88.71,0.00,2860.07,0.00,1423.12,1173.60,2877.22,0.00,503.85,17.65,2273.36,591.86,0.00,203.26,0.00,1474.40,383.62,0.00,0.00,578.36,0.00,1575.10,1587.34,2988.11,0.00,0.00,24.93,568.32,0.00,2424.95,5798.73,0.00,0.00,0.00,3072.66,0.00,87.96,0.00,0.00,0.00,0.00,0.00
1568630407000,35641.95,26545.07,11205.82,6569.90,0.00,3608.23,0.00,629.86,2879.07,1039.03,9394.94,947.20,2327.15,11264.38,562.80,2715.15,0.00,977.99,1034.40,1535.46,0.00,192.14,8755.63,8283.31,9579.58,4176.24,1867.67,0.00,6110.18,117187.98,1338.40,372.79,780.56,3.49,0.00,2259.71,4080.30,0.00,0.00,508.06,765.60,0.00,0.00,1164.56,1074.96,523.25,359.68,0.00,0.00,674.47,0.00,981.52,1266.11,4320.94,9.64,0.00,972.17,0.00,398.63,0.00,420.96,0.00,1705.83,0.00,1106.28,0.00,970.63,515.42,2613.91,358.68,836.18,0.00,282.52,1995.16,37.82,0.00,830.92,0.00,0.00,0.00,1082.96,1672.70,397.05,0.00,0.00,493.35,0.00,123.82,1039.97,0.00,395.21,0.00,0.00
1568696458000,11426.00,10962.55,18371.09,9240.77,102.95,11948.08,0.00,5019.04,2618.52,102.22,19290.32,6301.00,5266.18,3533.19,3168.58,1467.38,0.00,6045.35,8013.82,771.68,0.00,12727.91,1413.01,2882.41,553.00,3621.78,2155.93,0.00,2150.94,305244.50,691.91,549.22,0.00,495.57,0.00,4646.70,1704.27,0.00,0.00,387.16,521.81,504.83,0.00,1091.55,5247.80,566.07,19.10,0.00,0.00,460.57,1474.85,0.00,0.00,5831.65,3695.58,0.00,1550.32,5970.49,126.05,181.01,763.03,93.63,582.51,0.00,259.13,2276.25,557.99,1158.56,0.00,0.00,0.00,0.00,509.08,690.83,506.82,0.00,3134.64,0.00,195.93,0.00,3096.95,507.28,321.59,3815.70,0.00,0.00,0.00,70.84,0.00,0.00,778.84,196.02,0.00
1568764187000,89165.05,9496.91,76211.97,21202.80,10416.20,9362.86,0.00,8442.69,10516.57,1870.58,6967.10,5320.33,14318.31,5853.88,4298.14,7236.28,0.00,36413.46,0.00,2863.04,0.00,1739.09,3523.22,16051.84,12345.74,25591.34,1612.14,0.00,1592.65,384718.41,2539.74,817.74,1272.30,1060.77,0.00,3469.22,2076.37,0.00,76.87,211.14,1418.16,32746.27,0.00,30117.35,16325.69,2816.50,1036.73,0.00,0.00,2695.32,127.96,1092.55,0.00,7347.47,72.33,1365.91,1061.44,1022.50,0.00,512.11,571.71,517.08,15740.05,0.00,2544.19,0.00,0.00,1040.98,0.00,341.00,515.72,0.00,1012.62,1264.36,0.00,1021690.06,2188.44,0.00,0.00,0.00,4275.79,354.24,655.37,1032.79,0.00,545.45,0.00,464.29,0.00,0.00,4919.93,0.00,0.00
1568830698000,49539.54,28577.55,16675.82,10767.34,2437.88,18479.59,0.00,15300.28,7181.33,3756.82,4860.95,38943.34,4575.29,18878.41,6245.01,3364.47,0.00,6755.36,0.00,2883.78,0.00,500.17,1618.50,33985.87,3165.73,4969.77,732.45,0.00,2167.66,104785.56,1597.92,0.00,788.32,0.00,0.00,2300.14,3143.00,0.00,0.00,1487.05,526.59,3458.40,0.00,3203.73,0.00,6736.95,4469.94,139.58,3716.99,611.47,0.00,0.00,0.00,1373.11,245.11,3501.41,256.55,6014.10,0.00,120.02,954.48,0.00,3287.18,0.00,957.00,0.00,517.73,1804.33,431.19,1041.39,51.23,0.00,2504.82,2453.77,1331.76,1261.44,517.77,0.00,0.00,0.00,29731.34,7867.48,0.00,423.25,0.00,0.00,0.00,67.88,0.00,0.00,512.29,2047.22,0.00
1568898597000,11682.30,10834.85,47215.57,14320.87,3719.06,11815.88,0.00,3023.89,5027.74,1480.62,53345.89,5212.95,0.00,8294.37,289.63,2834.69,0.00,18811.79,503.75,1806.75,0.00,1786.08,3373.39,56266.43,7615.94,14579.60,2477.78,0.00,783.69,120184.74,3255.84,0.00,786.86,463.03,0.00,1940.14,1496.96,0.00,592.11,1406.12,0.00,2934.56,389.18,1284.04,370.69,2474.49,5793.89,0.00,899.24,992.02,66.77,574.19,0.00,11031.56,2020.09,6158.78,1730.09,0.00,235.49,0.00,0.00,220.29,0.00,0.00,3906.78,1093.56,0.00,523.44,0.00,775.06,7112.99,0.00,399.10,226.29,0.00,0.00,1122.42,19.87,181.16,0.00,26882.69,514.73,370.85,510.09,0.00,1107.61,0.00,0.00,0.00,0.00,670.18,249.41,0.00
1568967137000,18239.06,14547.61,79080.51,5949.12,3681.90,7775.76,0.00,1521.73,589.74,1477.64,57431.61,4095.09,10459.81,9164.59,1315.31,10271.50,0.00,6823.29,40878.93,2789.13,0.00,446.07,1595.13,43006.52,15654.22,2374.69,0.00,0.00,11151.34,107090.94,815.20,31.84,1701.05,526.25,0.00,7144.36,1286.05,0.00,0.00,1053.32,1056.57,180.11,0.00,2108.72,205.06,1950.21,1045.65,0.00,1360.07,608.74,0.00,0.00,0.00,9709.45,0.00,18456.93,4335.93,525.98,0.00,2.25,0.00,0.00,638.00,671.83,315.87,0.00,545.07,486.00,0.00,543.44,786.66,0.00,2101.97,342.42,0.00,0.00,174.06,0.00,0.00,0.00,435.29,0.00,0.00,0.00,0.00,0.00,0.00,155.30,0.00,0.00,0.00,910.65,0.00
1569034094000,178967.78,58028.44,14704.08,7174.99,0.00,9823.16,0.00,9256.83,2030.95,0.00,9234.56,952.40,7652.71,5731.83,0.00,0.00,0.00,784.22,149.18,478.62,0.00,529.13,1792.87,38428.43,5144.82,1576.83,202.37,0.00,1106.65,60645.64,1048.06,28.45,157.16,0.00,0.00,7393.76,1011.11,0.00,0.00,29.34,0.00,1028.66,0.00,2202.89,680.92,0.00,296.95,0.00,533.36,721.89,7.35,511.38,232.99,5267.09,0.00,1278.70,366.48,3853.99,0.00,252.84,12.47,0.00,10275.01,0.00,2632.45,0.00,0.00,546.60,0.00,0.00,0.00,0.00,542.15,184.88,8.37,0.00,1809.26,17.08,0.00,0.00,2308.62,104.61,370.86,0.00,0.00,0.00,0.00,138.09,0.00,0.00,0.00,0.00,0.00
1569100750000,29608.15,43202.46,9449.19,1551.03,0.00,17158.49,0.00,6668.76,713.09,0.00,56025.55,1597.30,523.00,3840.24,0.00,2.74,0.00,2586.72,1066.64,0.00,0.00,522.00,0.00,31602.60,0.00,1970.34,1528.53,0.00,1147.59,37417.33,0.00,0.00,0.00,0.00,0.00,780.67,783.95,0.00,0.00,529.33,0.00,0.00,0.00,86.53,0.00,4906.65,0.00,0.00,532.60,363.78,0.00,0.00,0.00,5647.55,0.00,0.00,0.00,0.00,92.74,192.62,0.00,0.00,2216.21,0.00,139.61,0.00,0.00,0.00,609.24,1604.46,0.57,0.00,517.16,573.74,0.00,0.00,0.00,0.00,0.00,0.00,4326.83,1454.99,0.00,0.00,0.00,375.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1569168482000,12976.71,20339.69,23254.75,1338.44,0.00,18721.73,0.00,433.15,0.00,1145.73,48101.30,4119.68,2090.94,1819.67,990.28,370.80,0.00,0.00,51.36,1230.10,0.00,0.00,1348.33,40135.21,4019.01,2462.48,0.00,0.00,5427.91,51343.02,0.00,661.66,231.37,0.00,0.00,156.25,0.00,0.00,780.99,128.19,0.00,1167.16,0.00,0.00,2225.93,2055.27,260.24,0.00,1462.13,497.50,0.00,0.00,0.00,799.50,0.00,499.61,2640.09,520.84,0.00,0.00,31.91,0.00,168.96,0.00,2495.03,0.00,0.00,0.00,213.46,0.00,0.00,6.61,797.24,464.32,0.00,0.00,44.33,0.00,1917.67,0.00,1114.41,537.79,383.38,0.00,0.00,0.00,0.00,64.71,0.00,0.00,728.95,0.00,0.00
1569236030000,5363.87,15605.61,15029.75,2024.81,505.65,8101.29,0.00,1909.72,1274.52,838.05,16927.29,3117.46,1073.35,4184.34,0.00,897.93,0.00,4298.00,1144.88,0.00,0.00,526.47,469.86,64623.66,1819.05,1156.18,26.26,0.00,13752.14,10652.50,1256.60,214.57,0.00,0.00,0.00,534.31,532.67,0.00,0.00,348.88,522.31,902.48,0.00,1451.48,30.13,14760.22,0.00,526.83,1598.47,251.15,201.45,653.23,0.00,1372.94,0.00,0.00,2533.98,522.59,41.54,526.68,2459.30,0.00,926.41,60.27,567.72,0.00,966.55,522.59,212.61,0.00,151.67,0.00,938.83,685.89,0.00,0.00,696.78,21.39,4599.13,0.00,3781.81,157.92,0.00,0.00,0.00,251.88,0.00,303.05,0.00,0.00,0.00,0.00,0.00
1569303544000,2375.95,17366.92,10422.27,3179.49,504.74,10117.27,0.00,4236.03,1674.03,1840.18,89201.82,4584.89,0.00,2786.69,3481.44,0.00,0.00,0.00,29.41,2013.25,0.00,1578.09,4846.88,42140.28,1056.99,0.00,972.06,0.00,4002.03,42968.68,1670.23,0.00,0.00,347.12,0.00,1743.03,0.00,0.00,0.00,2497.35,457.83,1004.68,0.00,0.00,2010.87,6357.95,0.00,0.00,527.01,964.98,437.83,17.04,0.00,214.27,131.67,721.00,1542.83,2477.45,14.20,4013.58,771.33,0.00,2027.62,0.00,735.01,246.03,514.18,11609.23,0.00,2656.62,309.75,0.00,0.00,1055.18,0.00,0.00,262.97,0.00,6495.08,0.00,1591.78,527.28,408.43,0.00,0.00,4021.68,0.00,3914.11,0.00,0.00,178.38,0.00,0.00
1569371996000,93141.84,54924.12,170890.35,19791.41,24494.21,22089.86,0.00,5698.40,4656.25,11467.11,83125.54,9285.77,2564.44,11642.04,6618.75,10898.96,0.00,3226.44,0.00,7566.51,0.00,15484.23,49776.76,24918.65,2370.04,12933.11,5655.36,0.00,3610.49,49541.06,2192.78,42.00,4890.39,2730.07,2581.69,3552.38,4385.23,0.00,203.70,579.06,1665.75,2690.44,0.00,2860.60,5081.31,6599.72,527.56,0.00,0.00,5279.37,1840.08,46.94,0.00,437.29,0.00,1159.68,1850.63,527.00,0.00,157.63,347.13,68.04,5458.82,0.00,2548.35,52.79,316.91,2186.31,95.93,1927.60,523.26,0.00,829.34,6471.36,790.16,0.00,1483.95,3.33,0.00,0.00,5494.95,580.07,15.26,0.00,0.00,1444.45,271.41,185.58,0.00,0.00,0.00,59.66,0.00
1569439704000,23066.51,26090.53,45106.94,8166.50,0.00,1753.97,0.00,7811.58,4773.78,2497.39,70329.47,16107.99,867.67,4763.30,3583.18,1266.18,0.00,1071.36,1394.70,5627.81,0.00,7020.46,31886.26,18409.04,6817.63,1905.82,3185.57,0.00,809.06,66249.58,6711.03,0.00,2009.03,0.00,0.00,655.23,5356.85,0.00,127.33,4574.19,0.00,1489.72,1500.27,1172.84,11216.54,6079.12,414.81,0.00,2755.77,2837.36,46.40,0.00,10083.40,373.39,193.85,0.00,1483.86,3174.77,8041.54,826.16,0.00,1400.97,1802.52,0.00,2979.23,0.00,3613.31,1074.76,0.00,1174.81,0.00,332.41,1057.90,659.55,406.26,710.81,0.00,0.00,0.00,0.00,1579.90,4932.48,0.00,0.00,0.00,0.00,0.00,1999.56,0.00,0.00,0.00,0.00,0.00
1569507924000,7835.91,16250.82,36545.10,10947.64,0.00,14138.97,0.00,548.46,1411.87,2122.23,32754.35,6859.72,2127.49,7050.52,483.68,1502.89,0.00,1598.87,556.97,6948.27,0.00,6617.35,6990.43,7169.64,3546.81,4364.43,175.91,0.00,2484.81,29095.24,4038.13,0.00,0.00,2769.58,0.00,476.40,6005.34,0.00,0.00,1421.23,668.80,2403.20,0.00,142.48,825.54,340.05,2877.61,0.00,0.00,314.30,46.29,0.00,0.00,524.23,0.00,2761.49,0.00,3108.55,4006.17,1607.77,0.00,272.18,10668.37,0.00,656.30,0.00,792.87,0.00,0.00,9.04,0.00,0.00,200.58,659.80,407.47,2015.20,293.45,0.00,0.00,0.00,2729.19,1047.43,407.72,0.00,0.00,1.17,1883.92,158.45,0.00,0.00,349.48,787.66,0.00
1569575662000,22989.02,13821.29,53457.29,12701.75,1277.15,6069.86,0.00,201.46,1239.03,7258.90,35961.89,16942.03,523.46,3987.06,1570.15,0.00,0.00,785.44,777.58,9879.06,0.00,8771.90,1065.50,13035.02,0.00,6350.93,4079.27,0.00,1753.79,122812.05,833.94,192.37,0.00,1792.68,0.00,2201.54,3099.64,0.00,0.00,571.77,531.17,1007.46,0.00,4395.09,2279.78,702.57,530.23,0.00,1540.72,3235.03,829.84,0.00,0.00,890.12,0.00,152.93,0.00,2171.74,0.00,0.00,0.00,0.00,1525.71,890.71,639.75,0.00,0.00,224.88,276.25,0.00,0.00,0.00,0.00,1467.61,0.00,0.00,3366.17,51.54,78.90,0.00,1625.92,0.00,395.24,0.00,0.00,0.00,0.00,2691.58,0.00,0.00,1094.14,0.00,0.00
1569642495000,10834.05,17860.87,34096.63,7057.92,0.00,3937.57,0.00,114.49,1651.40,4184.07,20221.60,8981.97,2400.70,8721.48,1329.25,535.37,0.00,2109.08,0.00,3012.81,0.00,8205.48,2300.65,13486.89,0.00,3222.28,9988.41,0.00,0.00,24443.81,2949.87,56.90,0.00,0.00,0.00,783.38,8976.86,0.00,217.81,1326.20,883.76,364.49,0.00,386.97,1416.26,1112.17,186.82,0.00,0.00,1647.30,0.00,0.00,0.00,372.43,591.66,263.86,0.00,535.23,0.00,54.62,0.00,1891.62,969.30,0.00,993.84,533.57,511.14,112.75,0.00,1642.24,534.09,0.00,530.99,262.34,1006.57,1184.52,1782.40,0.00,0.00,0.00,5606.88,0.00,407.75,0.00,0.00,0.00,0.00,534.97,0.00,0.00,0.00,0.00,0.00
1569709939000,5742.40,3616.74,23588.23,22755.58,0.00,3060.16,0.00,0.00,10.33,2502.06,20037.19,742.39,0.00,2869.45,1335.32,235.40,0.00,10236.83,1061.49,689.05,0.00,2729.29,3453.83,2011.63,529.64,1055.02,1300.41,0.00,3908.49,18351.73,3670.17,0.00,0.00,530.50,0.00,3470.77,3865.72,0.00,0.00,539.82,0.00,4673.58,186.31,764.73,682.06,7201.45,424.30,0.00,452.11,618.78,0.00,334.37,0.00,2278.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,470.08,0.00,0.00,159.00,0.00,0.00,0.00,1991.81,622.56,0.00,0.00,23.59,2337.10,406.31,0.00,1190.44,0.00,0.00,0.00,982.10,0.00,0.00,0.00,0.00,362.44,0.00,0.00,0.00,0.00,297.26,0.00,0.00
1569777994000,9871.45,6929.45,45968.03,8908.11,0.00,8807.75,0.00,7.68,476.56,2704.24,10441.78,1667.11,0.00,14842.24,709.81,0.00,0.00,184.42,0.00,2140.03,0.00,3085.64,1496.11,15492.38,1884.79,8836.89,485.45,0.00,2315.50,40188.80,3862.23,297.07,0.00,1678.86,0.00,1410.71,3445.16,0.00,0.00,528.98,0.53,2201.04,897.87,0.00,5368.03,0.00,26.84,0.00,2213.31,1265.56,0.00,0.00,422.41,0.00,0.00,0.00,106.58,533.92,0.00,816.51,0.00,0.00,835.49,0.00,0.00,775.00,1166.87,40.91,3585.73,0.00,178.69,0.00,317.67,555.96,0.00,0.00,264.55,0.00,2701.14,0.00,1079.81,498.49,395.27,0.00,0.00,89.28,0.00,136.19,126.04,0.00,387.84,0.00,0.00
1569845721000,8195.00,8867.65,25753.82,5249.74,0.00,6365.18,0.00,0.00,1377.98,3678.00,7741.46,6886.63,994.20,6636.64,3653.99,388.51,0.00,5743.59,0.00,2626.32,0.00,441.49,3243.32,17104.74,0.00,7536.53,2709.09,0.00,423.46,59059.37,2683.37,1008.34,0.00,539.88,0.00,9586.35,6379.92,0.00,0.00,1382.93,0.00,0.00,0.00,0.00,4136.60,1805.70,0.00,0.00,1252.34,1261.69,629.83,150.35,220.57,418.15,931.85,0.00,933.31,0.00,0.00,1128.31,0.00,1800.57,1092.92,0.00,816.33,0.00,423.29,309.79,196.42,1620.97,0.00,0.00,0.00,535.20,0.00,0.00,0.00,23.00,0.00,0.00,2101.73,0.00,0.00,915.24,0.00,312.00,0.00,79.26,140.02,0.00,2838.15,8.45,0.00
1569912741000,30358.58,12715.26,43406.26,19458.72,1538.97,12458.34,0.00,551.51,1003.17,3297.19,9809.38,2675.74,169.25,6797.20,2298.14,1176.80,0.00,20797.86,0.00,3909.08,0.00,5241.15,1017.84,1429.29,6328.94,11431.54,928.81,0.00,5434.32,54173.07,4464.12,1631.41,1116.63,425.08,0.00,11755.68,6996.86,0.00,141.22,3128.11,481.74,11175.92,0.00,0.00,3738.69,307.67,184.76,0.00,583.08,894.49,0.00,0.00,0.00,0.00,1178.10,687.57,1156.93,624.58,0.00,0.00,40.05,0.00,1190.22,0.00,107.58,471.88,555.65,1449.05,0.00,669.33,544.72,0.00,513.98,125.89,550.80,4.81,649.88,8.60,0.00,0.00,3759.33,926.07,395.29,53.09,0.00,344.72,67.94,339.89,0.00,0.00,492.42,847.44,0.00
1569979950000,10661.56,11510.01,61190.82,26917.97,0.00,9585.00,0.00,3448.22,0.00,22966.90,50070.16,14007.64,985.38,4085.06,1192.66,1.47,0.00,89.76,87452.84,1350.56,0.00,528.75,4214.98,7469.45,2404.17,1241.41,149.31,0.00,1076.76,18667.93,352.78,531.79,0.00,687.75,201.51,10656.70,6157.38,0.00,0.00,164.29,325.86,9165.73,0.00,770.54,5.29,127.30,362.98,0.00,0.00,593.43,504.51,63.69,0.00,2184.24,0.00,854.01,1719.13,1166.48,61.46,9303.42,336.24,1770.27,0.00,461.68,1114.25,1943.36,0.00,618.05,0.00,528.59,0.00,259.33,80.52,835.24,398.36,39.90,2844.92,0.00,0.00,0.00,10654.19,396.21,407.81,0.00,0.00,0.00,538.90,56.49,0.00,0.00,422.35,8.05,0.00
