timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,OMGBNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,ELIBNT,NEXOBNT,MDTBNT,TIOBNT,POWRBNT,REMBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,MFTBNT,SANBNT,ELETBNT,XDCEBNT,RLCBNT,RDNBNT,FXCBNT,MTLBNT,WBTC,MADBNT,ULTBNT,AGRIBNT,DGDBNT,RVTBNT,J8TBNT,PLRBNT,UPBNT,SNTBNT,MRPHBNT,FTRBNT,USDBBNT,REALBNT,MNTPBNT,TAASBNT,MYBBNT,XBPBNT,DATABNT,HOTBNT,SIGBNT,FKXBNT,X8XBNT,DTRCBNT,CEEKBNT,FLIXXBNT,DRGNBNT,ABXBNT,FTXBNT,SRNBNT,CMCTBNT,BOXXBNT,XNKBNT,LDCBNT,WINGSBNT,MRGBNT,EMCOBNT,MFGBNT,VEEBNT,LOCIBNT,SVDBNT,QDAOBNT,AMNBNT,JOYBNT,RBLXBNT,ZIPTBNT,SWMBNT,CANBNT,WANDBNT,HEDGBNT,GOLDBNT,SCLBNT,SPDBNT,AMPLBNT,TBXBNT,Other
1566609532000,3440.18,27950.55,30695.86,58894.58,1292.08,7570.79,0.00,1243.17,190.12,0.00,3209.29,4406.90,993.20,1041.63,752.83,3230.07,1779.55,478.34,4797.64,0.00,315.48,0.00,7144.54,150.74,525.53,7917.36,1149.12,0.00,2334.52,999.51,729.50,700.93,1438.20,1364.12,1958.26,396.01,5422.61,572.24,40.78,0.00,0.00,769.59,0.00,0.00,1630.94,458.38,663.49,50.47,0.00,0.00,0.00,71.02,2505.84,0.00,343.75,10733.67,6703.38,21.53,0.00,0.00,109.17,8791.09,1490.26,2738.88,923.76,0.00,2204.13,0.00,469.24,3260.42,0.00,1151.91,0.00,4928.15,0.00,678.95,0.00,0.00,6002.92,962.89,0.00,3026.58,1241.73,0.00,0.00,0.00,1000.46,0.00,0.00,763.33,0.00,0.00,0.00
1566677699000,23813.43,17757.90,21298.54,54358.38,1300.88,13441.09,0.00,1746.00,1802.89,445.55,2783.48,2743.03,2644.97,7449.45,8014.97,656.23,3923.50,7016.89,0.00,0.00,0.00,0.00,18710.15,200.30,90.14,5604.12,1950.89,0.00,11211.15,11349.85,493.99,903.82,306.16,3959.12,0.00,484.42,6176.04,518.80,59.00,0.00,0.00,204.72,0.00,107.64,4236.89,49.61,2107.86,305.30,0.00,0.00,0.00,98.83,0.00,0.00,37.72,3980.87,1983.78,3230.79,0.00,0.00,0.00,1538.02,592.58,7408.31,0.00,5230.44,1494.28,0.00,519.89,1484.25,0.00,0.00,0.00,2824.80,0.00,247.96,47.03,0.00,396.84,1348.17,0.00,0.00,0.00,0.00,0.00,423.57,0.00,0.00,0.00,10709.75,0.00,3.21,0.00
1566744845000,35969.85,19930.13,18444.64,40816.53,2593.22,36749.55,0.00,535.60,1510.33,489.04,300.00,8406.87,4465.45,2761.32,30081.68,285.96,6042.32,1207.49,0.00,0.00,0.00,0.00,4893.52,13111.53,0.00,5713.32,1097.62,0.00,4305.86,2232.62,0.00,2849.76,1541.20,1498.04,882.29,0.00,3912.15,0.00,0.00,0.00,0.00,7178.75,889.30,1017.95,263.21,407.05,1396.32,4030.16,0.00,0.00,0.00,95.53,0.00,112.71,0.00,3013.91,2658.39,774.88,465.83,247.18,3.26,759.80,977.66,2263.49,273.34,604.95,9337.19,0.00,535.21,1676.53,0.00,373.48,0.00,2523.77,0.00,0.00,0.00,0.00,123.15,773.96,0.00,1725.17,487.38,0.00,1189.83,1490.35,205.01,0.00,0.00,228.55,4392.67,0.00,0.00
1566811311000,7502.69,13954.73,54872.91,24051.96,2626.72,14604.94,0.00,2649.82,2694.98,1760.99,4612.85,16867.20,7279.82,7181.81,41506.27,855.53,1494.69,5123.34,0.00,0.00,490.57,0.00,2664.33,762.95,998.79,8567.68,1361.33,0.00,2700.29,11598.05,0.00,17784.16,2400.73,2052.11,2161.78,0.00,73195.87,532.62,1230.28,0.00,0.00,7748.32,1463.23,0.00,0.00,0.00,346.12,211.03,0.00,0.00,120.70,160.25,0.00,0.00,343.41,7583.81,1395.05,93.19,801.30,0.00,434.79,0.00,3299.24,757.75,0.00,72.13,5321.37,0.00,285.89,2453.32,0.00,367.67,0.00,725.08,0.00,0.00,0.00,0.00,0.00,539.40,0.00,1459.02,0.00,0.00,0.00,1077.39,117.34,0.00,0.00,390.45,724.54,0.00,0.00
1566879172000,24724.72,15998.61,41223.85,9144.15,0.00,78248.85,0.00,2065.33,5300.50,438.83,3900.10,11539.65,2932.65,2478.33,5443.07,0.00,5123.43,1035.60,0.00,0.00,74362.85,0.00,1064.34,422.18,1045.60,5943.19,1751.49,0.00,5387.78,977.21,0.00,21993.78,9252.92,1297.80,1763.61,915.05,16529.80,0.00,0.00,0.00,0.00,3387.85,0.00,433.11,1017.46,48.62,828.90,0.00,0.00,0.00,24.48,0.00,110.79,1089.87,121.80,1952.97,1653.50,0.00,458.92,487.86,7735.59,0.00,3107.93,1449.41,24.28,0.00,3405.32,786.29,196.52,1382.54,0.00,25.76,15211.55,4894.54,490.80,3577.60,0.00,0.00,2403.42,721.36,0.00,933.10,545.68,0.00,4193.25,0.00,72.92,0.00,0.00,20059.84,291.51,328.48,0.00
1566946162000,105391.38,17237.39,21445.50,22161.55,0.00,39884.29,0.00,12124.01,1958.89,370.70,7107.75,5084.91,2049.17,2150.50,5143.52,434.86,2461.42,2424.38,486.50,0.00,49329.79,0.00,1565.68,232.97,4323.68,4676.23,1185.42,0.00,4727.76,4406.36,0.00,837.75,7492.40,443.68,600.04,3422.66,8410.06,266.05,0.00,0.00,0.00,1504.39,126.43,1956.32,555.52,48.30,1405.36,2324.84,0.00,0.00,821.92,19.33,12272.72,0.00,17.52,761.21,1944.43,461.69,7206.91,0.00,530.36,0.00,1807.99,2120.37,240.12,313.16,2523.91,188.34,0.00,1450.41,0.00,0.00,1310.47,9809.83,242.84,1643.85,0.00,662.77,2900.62,2160.78,0.00,3177.69,1520.63,0.00,0.00,264.98,0.00,0.00,1376.23,14353.48,1345.66,925.90,0.00
1567013670000,196346.33,20738.79,11265.16,26732.72,0.00,18515.55,0.00,10179.76,2666.04,0.00,369.19,5397.37,3347.24,2035.16,4053.89,535.02,1245.02,2457.63,0.00,0.00,110450.47,0.00,1400.02,3881.58,3306.58,6937.27,1481.96,0.00,6579.44,1540.03,0.00,18317.68,4837.75,355.08,1187.85,1907.68,5245.12,0.00,0.00,0.00,0.00,1564.26,0.00,1014.35,14742.28,0.00,610.07,1245.23,0.00,0.00,4307.63,0.00,0.00,0.00,0.00,2225.60,3121.35,0.00,270.30,482.76,0.00,0.00,2623.78,2311.22,0.00,0.00,3365.68,427.30,497.22,322.49,2.23,0.00,0.00,6720.31,0.00,3233.84,0.00,324.67,1728.60,2440.36,0.00,0.00,1132.91,0.00,28.88,0.00,463.41,0.00,1415.03,10901.10,1524.82,1362.96,0.00
1567080503000,235954.62,35850.11,84038.00,34665.39,7119.21,13389.83,0.00,10699.09,8735.59,5404.68,14008.61,22914.18,2027.03,8296.39,15477.15,12584.49,8181.67,901.74,2043.25,0.00,52093.20,0.00,4530.96,3363.02,37.60,6544.40,1309.31,0.00,1707.43,2534.15,0.00,15270.86,3351.18,1765.93,732.70,463.97,5487.50,1472.56,0.00,0.00,0.00,9263.76,0.00,1207.80,3117.74,1371.70,7152.38,19.63,0.00,0.00,719.18,21.83,0.00,0.00,0.00,2244.66,3077.52,0.00,1962.24,2203.08,0.00,0.00,1953.69,4916.33,0.00,1071.06,2555.33,0.00,1529.21,383.67,99.90,0.00,0.00,7920.15,0.00,0.00,23.61,1495.58,1159.14,4404.07,0.00,2996.69,0.00,0.00,1781.23,0.00,5589.68,0.00,0.00,1285.15,3310.61,145.94,0.00
1567147214000,100948.02,22719.25,42555.64,12753.31,10981.15,2670.05,0.00,0.00,6152.25,1656.80,3248.27,4195.60,22859.44,193.08,6054.95,3356.97,1979.59,0.00,965.63,0.00,37507.07,0.00,3526.31,9853.54,23423.18,3565.28,1209.98,0.00,6177.35,1257.97,0.00,103.99,15609.04,769.07,3061.13,4910.08,12134.49,364.76,0.00,0.00,0.00,846.76,173.30,5511.63,5545.33,0.00,621.54,1136.73,0.00,0.00,0.00,542.48,0.00,243.60,0.00,4342.59,8708.09,0.00,483.24,510.35,0.00,307.22,1955.19,4363.46,0.00,101.74,5238.40,0.00,970.90,1142.49,0.00,0.00,1158.01,9096.48,0.00,3036.69,23.67,100.88,5912.73,2723.10,0.00,1432.37,0.00,0.00,260.96,0.00,4260.89,0.00,0.00,2056.95,0.00,25.63,0.00
1567214663000,40845.02,13151.54,28914.58,9217.53,384.93,1144.53,0.00,879.19,478.39,0.00,0.00,5452.50,8827.34,739.42,2176.41,363.43,3040.44,0.00,7050.72,0.00,63780.53,0.00,1222.74,8920.98,13914.09,3874.27,426.84,0.00,1964.01,4.81,0.00,201.75,6280.67,167.55,3394.87,2811.67,5546.92,319.89,0.00,0.00,0.00,396.34,0.00,493.35,1208.59,48.13,0.00,1222.70,0.00,0.00,1037.52,583.02,0.00,0.00,426.04,327.84,1415.13,0.00,806.36,482.20,4.79,21.40,0.00,3997.16,621.07,0.00,3701.07,0.00,0.00,969.31,0.00,0.00,0.00,2544.47,0.00,0.00,0.00,0.00,7625.14,3729.71,0.00,154.03,0.00,0.00,5.29,0.00,321.78,0.00,0.00,2635.10,73.09,3363.02,0.00
1567281961000,102801.82,13830.69,14553.21,27198.86,0.00,7576.49,0.00,130.97,15692.25,0.00,1504.30,10088.24,2865.69,0.00,1567.68,241.99,1742.08,1874.15,3485.20,0.00,19060.77,0.00,13611.87,1907.24,0.00,2128.96,0.00,0.00,5058.49,0.00,0.00,4609.39,7779.20,2923.49,196.87,145.42,9976.30,0.00,0.00,0.00,0.00,326.06,69.34,296.69,6437.81,48.15,0.01,0.00,0.00,0.00,0.00,0.00,0.00,750.94,0.00,2246.60,0.00,83.01,0.00,0.00,0.00,0.00,540.75,372.50,0.00,0.00,318.43,416.69,0.00,1013.43,0.00,0.00,0.00,535.77,0.00,0.00,0.00,0.00,3751.19,3026.60,0.00,3501.28,3644.25,0.00,0.00,0.00,2143.88,0.00,0.00,5374.99,283.94,1502.29,0.00
1567349460000,21361.45,4772.45,27106.57,48230.54,1440.76,21335.20,0.00,116.13,4291.46,1258.92,1147.33,7000.88,833.75,2753.53,1743.95,602.33,3889.68,3764.54,3890.29,0.00,14088.15,0.00,6199.09,3673.52,4471.05,317.66,18910.46,0.00,3573.40,0.00,0.00,75095.89,609.15,488.39,825.87,972.15,4790.36,320.44,185.39,0.00,0.00,921.86,0.00,783.42,2933.20,120.72,572.61,4747.93,0.00,0.00,0.00,2297.84,0.00,0.00,0.00,1419.51,2531.37,0.25,1393.18,8498.30,3.75,0.00,385.77,662.08,911.84,5446.69,4097.81,159.28,0.00,753.92,0.00,0.00,0.00,1993.88,0.00,381.38,23.73,0.00,1336.25,2414.37,0.00,0.00,884.52,0.00,1000.68,0.00,1323.34,0.00,0.00,397.43,836.18,289.58,0.00
1567416716000,44879.35,12608.01,16688.83,70810.04,0.00,9360.77,0.00,0.00,992.91,0.00,753.41,10355.87,0.00,2371.37,1598.25,2887.47,1196.95,3835.20,1254.05,0.00,18505.56,0.00,4659.26,2304.67,363.33,3437.38,6564.16,0.00,5164.96,1365.28,0.00,72.43,4150.47,812.15,0.00,808.61,3158.23,312.98,0.00,0.00,0.00,294.30,0.00,0.00,72.56,555.60,195.30,3998.26,0.00,0.00,0.00,4308.96,0.00,0.00,50.23,1785.56,7627.95,0.00,0.00,275.89,0.00,0.00,1518.99,2381.70,0.00,73.16,5301.07,0.00,236.41,516.95,0.00,0.00,0.00,1529.23,0.00,0.00,25.29,1430.80,0.00,721.28,0.00,3343.01,65.36,0.00,482.61,382.79,583.99,0.00,1.79,2845.85,0.00,0.00,0.00
1567484031000,41066.28,11666.50,31954.30,68450.73,3234.54,4584.63,0.00,1518.81,4862.64,1128.38,1657.86,945.56,3053.69,693.43,1975.72,8503.64,1725.53,3734.61,979.97,0.00,11684.13,0.00,2254.34,2599.49,3970.66,1953.56,1246.10,0.00,5601.74,499.03,0.00,779.70,10561.90,5199.77,3636.05,2145.98,8747.54,1377.61,0.00,0.00,0.00,0.00,0.00,0.00,264.01,3353.43,696.61,4318.59,0.00,0.00,0.00,848.38,244.67,1026.14,244.90,2290.76,4807.94,0.00,13348.80,0.00,4.68,365.40,2409.71,1189.39,875.71,563.41,2164.03,0.00,893.83,2204.07,0.00,367.40,3213.16,4466.47,0.00,10.17,23.86,806.56,259.66,2007.86,0.00,3344.22,0.00,0.00,1455.50,1914.26,1154.12,0.00,959.95,808.79,3675.45,291.87,0.00
1567551463000,43113.95,27977.23,41220.26,21519.94,0.00,2893.38,0.00,992.97,6332.29,1147.67,4748.28,2443.39,496.12,154.90,1389.06,4207.14,734.69,4541.11,1833.12,0.00,1727.29,0.00,2877.64,5719.48,0.00,992.22,43.36,0.00,2534.76,1487.81,1764.93,112.60,3773.84,697.52,3951.45,4154.13,15499.17,629.61,0.00,0.00,0.00,3534.19,0.00,0.00,101.89,8843.82,247.96,10057.91,0.00,0.00,0.00,1091.23,249.13,276.29,0.00,2975.22,2612.48,0.00,5793.54,0.00,0.00,245.00,7271.59,1041.65,3596.12,73.80,539.79,0.00,0.00,1994.85,0.00,1244.07,401.56,6396.49,0.00,0.00,0.00,0.00,140.71,1353.59,0.00,3345.43,486.30,0.00,76.57,40.36,334.99,0.00,954.31,3008.29,4083.80,7329.81,0.00
1567619231000,39900.65,3945.28,36033.73,56927.83,4279.52,2122.69,0.00,786.17,9615.58,1605.07,4364.77,2582.50,4480.15,81.45,2819.85,16139.60,3663.83,655.85,39895.15,0.00,3953.94,0.00,252.25,1234.45,0.00,997.13,1263.48,0.00,822.73,0.00,685.64,128.08,36317.68,1002.38,1742.96,522.08,5742.26,438.50,0.00,0.00,0.00,297.23,0.00,0.00,9224.46,0.00,664.69,4098.48,0.00,0.00,823.61,1044.23,0.00,25.14,0.00,400.01,1991.27,0.00,1001.11,50.40,0.00,486.76,4660.74,255.65,557.70,0.00,39.78,3108.79,112.57,496.76,0.00,377.48,0.00,4081.05,0.00,0.00,0.00,558.69,1508.35,1154.98,0.00,0.00,0.00,0.00,2264.73,0.00,184.51,0.00,0.00,1555.32,3034.86,296.38,0.00
1567685589000,7023.88,6149.23,43538.73,47843.59,1467.86,7340.05,0.00,2032.97,4158.46,2209.29,4.83,1555.75,2755.70,1615.30,1567.08,2184.83,605.14,179.34,3857.67,0.00,3539.19,0.00,5840.02,1190.85,13216.46,0.00,1724.40,0.00,686.06,2256.83,2440.39,26.09,12809.60,389.10,0.00,5797.86,3840.36,465.12,0.00,0.00,0.00,704.89,0.00,0.00,0.00,4979.44,259.89,4992.68,0.00,0.00,0.00,477.10,0.00,0.00,15777.26,217.08,0.00,0.00,2125.33,501.65,0.00,339.01,502.39,908.43,888.58,0.00,1333.62,318.52,0.00,46.96,0.00,1129.87,0.00,1360.40,994.32,433.47,0.00,0.00,1011.00,351.05,0.00,3346.26,816.46,0.00,0.00,0.00,438.17,0.00,96.18,0.00,92.59,382.65,0.00
1567753902000,13254.93,3112.03,34839.77,15817.79,9232.05,4669.49,0.00,624.86,17738.70,0.00,7969.98,5494.19,1101.66,8738.92,2680.64,4515.71,394.58,8257.62,2731.76,0.00,6058.30,0.00,985.44,2383.06,12008.73,49074.04,0.00,0.00,3034.36,0.00,0.00,2599.66,5194.69,1777.98,376.97,9917.37,2522.68,392.16,26369.88,0.00,0.00,2483.65,0.00,0.00,4149.28,1662.36,0.00,3825.54,0.00,0.00,196.65,94.85,251.73,370.20,7629.07,2677.90,1731.97,174.47,11266.98,456.56,0.00,910.00,1135.12,8068.01,602.06,2876.18,2088.86,0.00,0.00,1473.78,0.00,0.00,0.00,1130.61,0.00,1837.91,293.22,0.00,0.00,1536.76,0.00,3347.70,110.00,0.00,967.40,1658.52,558.62,0.00,0.00,160.38,6154.57,10.04,0.00
1567820847000,9348.16,3501.95,78239.96,25668.41,2952.42,4891.18,0.00,5.12,2524.79,1363.33,9576.89,6030.42,3164.04,2587.57,1362.55,1990.76,1771.79,6057.26,2674.26,0.00,30261.29,0.00,1132.71,6739.03,4270.65,22448.18,1241.66,0.00,5638.77,1008.76,31.31,0.66,3029.87,914.89,0.00,8387.28,1835.53,306.60,8813.32,0.00,0.00,1008.90,504.30,13.66,10540.95,0.00,565.86,4404.39,0.00,0.00,0.00,756.03,0.00,107.68,1313.26,3449.80,2430.45,0.00,0.00,617.53,24.98,0.00,12960.86,4407.21,93.05,0.00,1293.77,0.00,2815.70,0.00,0.00,0.00,304.31,1456.63,164.43,832.54,0.00,0.00,0.00,9508.72,0.00,0.00,321.58,0.00,1461.59,0.00,151.85,0.00,519.04,40849.09,2636.77,682.28,0.00
1567887785000,11352.64,10630.03,20972.10,19779.16,2915.15,10927.71,0.00,0.00,3693.73,2713.18,851.43,8127.19,704.51,2572.98,1420.04,293.93,2129.59,0.00,6151.62,0.00,55931.28,0.00,1985.05,1485.80,661.85,4746.86,772.11,0.00,2409.80,1006.10,1563.70,449.82,5798.68,1626.87,196.90,5570.42,8382.44,1018.07,0.00,0.00,0.00,605.23,0.00,0.00,9334.85,19311.78,689.64,1062.41,0.00,0.00,226.46,0.00,0.00,1262.35,0.00,779.89,5688.57,0.00,503.12,618.95,0.00,0.00,1060.11,1054.62,0.00,0.00,3950.66,14695.06,770.70,1024.21,0.00,0.00,0.00,3320.19,1062.00,401.71,0.00,0.00,0.00,1908.33,0.00,403.98,6114.12,0.00,0.00,6180.09,766.99,0.00,151.19,2967.03,1787.88,0.00,0.00
1567955110000,23535.07,8750.58,29545.08,15267.74,2863.48,4501.72,0.00,0.00,1058.76,1429.74,1071.70,2105.40,0.00,3364.69,2155.09,1999.05,1268.51,23.15,2909.82,0.00,32172.56,0.00,1775.28,581.50,568.19,2144.31,439.58,0.00,1361.23,10218.95,0.00,241.42,5190.95,1001.93,0.00,978.81,3648.74,771.31,60.18,0.00,0.00,0.00,0.00,0.00,2238.83,0.00,0.00,392.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,958.32,1903.31,149.18,8388.42,202.40,0.00,3855.89,16309.16,2312.88,23.15,0.00,3263.91,0.00,389.23,501.79,42.83,0.00,0.00,1860.04,404.12,0.00,0.00,456.56,641.19,819.82,0.00,0.00,959.57,0.00,5646.08,2391.89,324.62,0.00,9.82,12153.58,1061.91,201.21,0.00
1568023141000,3822.10,11915.67,28676.55,9504.36,2835.09,1118.46,0.00,4102.65,6785.00,2100.66,1920.60,3646.21,1403.02,7403.41,1476.64,5929.51,2127.13,15905.70,5278.98,0.00,28798.45,0.00,2444.34,1644.24,0.00,6479.44,1742.29,0.00,995.75,8978.89,1537.65,965.25,11952.39,2656.01,1245.45,1364.11,1170.14,574.03,0.00,0.00,0.00,3796.24,0.00,970.05,4639.44,1023.22,640.58,879.12,0.00,0.00,478.32,343.64,1164.86,0.00,454.95,9058.75,2868.69,0.00,314.09,50.53,4.96,3384.43,542.21,3367.34,0.00,0.00,1100.47,0.00,1092.20,470.11,0.00,377.35,298.85,772.04,0.00,1052.28,0.00,0.00,456.26,3570.15,0.00,536.61,0.00,0.00,5127.62,0.00,1514.73,0.00,0.50,1993.95,349.29,191.12,0.00
1568089878000,47930.41,1919.40,36675.03,10115.31,3116.99,70171.29,0.00,729.18,906.48,3788.94,2459.39,6399.38,6649.69,3023.27,3972.85,1496.58,1228.40,7688.90,33411.26,0.00,10947.77,0.00,3829.24,745.32,12331.30,2462.27,1452.96,0.00,2698.41,15802.60,1402.64,3.38,8130.02,1228.61,0.00,2751.11,0.00,861.71,0.00,0.00,0.00,3093.41,0.00,4918.95,3014.81,1501.17,426.94,4236.40,0.00,0.00,95.68,30.72,0.00,0.00,445.62,3413.45,4352.39,0.00,1525.26,49.07,954.96,451.76,8445.86,2743.81,1535.64,140.37,6123.41,494.72,0.00,0.00,0.00,0.00,0.00,384.71,0.00,644.79,244.07,260.66,261.60,7160.68,0.00,301.51,501.53,0.00,459.69,0.00,0.00,0.00,17.65,935.05,2.46,531.48,0.00
1568157833000,36433.43,8195.58,9476.44,9107.07,1376.62,31700.10,0.00,1064.94,0.00,1229.36,2022.65,11551.82,9722.13,2755.03,11347.43,1384.89,491.56,0.00,9398.45,0.00,15201.58,0.00,1154.62,257.93,31273.56,2505.82,1292.73,0.00,1570.49,4123.70,1217.22,9.24,8151.15,736.18,3231.37,4587.69,91.71,0.00,0.00,0.00,0.00,0.00,0.00,932.50,2251.84,0.00,496.92,1273.79,0.00,0.00,51.17,0.00,0.00,0.00,5214.42,1549.78,465.24,0.00,509.23,0.00,1021.12,0.00,6219.03,1810.97,0.00,757.18,0.00,149.93,0.00,981.53,0.00,0.00,0.00,191.36,0.00,3080.38,0.00,27.00,1026.34,4754.94,0.00,267.31,0.00,0.00,0.00,245.95,695.48,0.00,0.00,966.65,0.00,2692.88,0.00
1568225074000,138756.03,3996.10,22698.76,8116.43,2830.33,12726.51,0.00,659.54,1193.19,550.74,1086.44,12421.64,20052.80,0.14,3657.05,1847.78,1400.70,5277.00,1394.81,0.00,33275.49,0.00,12310.66,787.88,1307.84,25683.95,0.00,0.00,377.77,5812.15,2222.36,0.00,8923.22,7480.11,0.00,1389.04,5249.87,0.00,0.00,0.00,0.00,3851.38,0.00,2334.39,500.27,2204.12,250.23,3875.38,0.00,0.00,672.27,19566.42,0.00,552.95,0.00,0.00,474.67,1042.93,3889.56,1219.25,2935.04,13.27,37555.39,447.38,0.00,749.70,497.46,0.00,1120.05,79.06,0.00,27.40,0.00,538.03,7564.70,0.00,0.00,0.00,1571.89,3436.83,0.00,0.00,0.00,0.00,5231.74,0.00,1164.72,0.00,0.00,4009.41,792.94,1686.57,0.00
1568292523000,7638.06,8685.53,18499.99,9875.93,0.00,10315.56,0.00,0.00,5896.87,0.00,1275.87,3581.20,7987.63,57.39,1519.79,2021.51,7882.31,1241.97,1915.08,0.00,34965.16,0.00,1685.19,0.00,17109.11,23281.51,445.31,0.00,868.15,2637.53,0.00,0.00,8037.97,3210.83,874.68,1059.73,2277.28,478.53,498.63,0.00,0.00,1287.54,0.00,1367.87,354.60,0.00,1140.49,5333.81,0.00,0.00,84.53,1510.38,779.68,0.00,0.00,323.18,1001.90,0.00,1533.84,49.78,1206.63,20.47,13691.66,2949.49,564.79,0.00,1409.38,0.00,20584.87,2018.06,30.58,0.00,0.00,165.63,0.00,340.82,0.00,0.00,114.56,4149.81,0.00,4.97,0.00,0.00,962.45,0.00,1178.28,0.00,0.00,2464.31,2700.22,0.00,0.00
1568360055000,53728.09,8376.81,12574.61,4448.61,0.00,17656.25,0.00,13480.42,1025.81,0.00,1042.08,3166.62,280.02,2.80,1345.84,549.90,0.00,15037.69,4479.54,0.00,15699.45,0.00,14167.63,8514.60,21790.57,4866.09,0.00,0.00,1060.56,0.00,0.00,625.26,18454.49,3205.71,0.00,680.13,2154.33,401.41,404.47,0.00,0.00,0.00,0.00,0.00,3699.09,534.15,250.64,4332.98,0.00,0.00,0.00,0.00,0.00,337.59,0.00,1662.29,1006.47,0.00,15807.25,599.67,73.45,1159.66,3395.64,1305.52,0.00,0.00,0.00,656.67,10579.15,911.38,0.00,376.56,0.00,30.80,0.00,638.82,0.00,66.27,0.00,1093.73,0.00,334.63,0.00,0.00,235.33,0.00,497.38,0.00,0.00,602.88,524.36,155.37,0.00
1568427970000,47244.80,10779.30,6958.32,2605.29,0.00,18372.24,0.00,23738.51,1094.53,0.00,0.00,499.92,4446.42,1490.77,3728.10,0.00,456.77,93274.68,3136.53,0.00,12246.06,0.00,4134.77,1067.99,8023.77,250.39,418.77,0.00,249.76,0.00,0.00,998.28,27650.72,795.00,0.00,4138.08,278.90,0.00,0.00,0.00,2103.27,2868.33,0.00,7542.17,249.29,532.22,0.00,389.02,0.00,0.00,499.44,3105.15,0.00,0.00,3676.68,250.55,701.53,0.00,4483.01,1849.13,593.02,0.00,556.88,2414.92,0.00,0.00,307.32,0.00,5492.89,0.00,0.00,0.00,0.00,232.94,387.27,1881.60,0.00,200.24,351.26,4047.98,0.00,117.04,0.00,0.00,728.78,0.00,620.92,0.00,0.00,4119.06,889.36,0.00,0.00
1568495114000,94897.34,1814.45,20477.20,3118.62,2787.08,5859.80,0.00,884.94,980.01,1636.48,815.57,2294.39,814.12,379.86,6244.22,0.00,1016.08,8061.06,0.00,0.00,8304.82,0.00,2545.07,3984.04,4326.95,14873.39,1041.22,0.00,820.06,1022.92,0.00,490.54,57906.57,1017.00,502.74,502.55,8593.56,511.42,5443.35,0.00,0.00,1340.71,0.00,2470.94,83.45,75.39,458.11,0.00,0.00,0.00,0.00,111.95,1699.02,251.14,0.00,965.57,0.00,0.00,1567.09,229.07,314.41,0.00,1150.76,994.48,1308.96,510.12,306.48,0.00,4555.91,500.61,0.00,2512.07,0.00,3243.72,0.00,524.31,0.00,0.00,654.91,6855.67,0.00,397.03,0.00,0.00,1920.22,0.00,0.00,0.00,0.00,0.00,933.24,0.00,0.00
1568562808000,52969.71,1501.07,5313.46,11338.03,0.00,1502.64,0.00,292.06,2771.65,0.00,13552.80,1688.34,0.00,1009.84,13295.48,1410.26,380.04,8907.98,302.38,0.00,4930.87,0.00,782.63,0.00,755.32,9311.40,205.38,0.00,2877.23,0.00,0.00,395.80,77282.28,1926.09,0.00,346.42,0.00,0.00,0.00,0.00,527.34,0.00,0.00,1518.16,0.00,1072.06,357.88,411.05,0.00,688.94,0.00,88.71,1423.12,0.00,0.00,1173.60,2877.22,0.00,2860.07,503.85,17.65,2273.36,591.86,203.26,0.00,0.00,1575.10,578.36,383.62,0.00,0.00,2988.11,0.00,1587.34,0.00,1474.40,24.93,0.00,568.32,2424.95,0.00,0.00,0.00,0.00,5798.73,0.00,87.96,0.00,0.00,0.00,3072.66,0.00,0.00
1568630407000,35641.95,26545.07,11205.82,6569.90,0.00,3608.23,0.00,629.86,2879.07,1039.03,2327.15,9394.94,947.20,2715.15,11264.38,562.80,1535.46,977.99,1034.40,0.00,8283.31,0.00,8755.63,192.14,9579.58,4176.24,1867.67,0.00,6110.18,1338.40,780.56,372.79,117187.98,508.06,3.49,2259.71,4080.30,765.60,0.00,0.00,0.00,0.00,0.00,1164.56,1074.96,0.00,359.68,523.25,0.00,674.47,0.00,981.52,0.00,9.64,1266.11,972.17,0.00,398.63,4320.94,0.00,420.96,0.00,1705.83,1106.28,0.00,2613.91,282.52,836.18,515.42,358.68,0.00,37.82,0.00,1995.16,0.00,970.63,0.00,830.92,0.00,1082.96,0.00,397.05,0.00,0.00,1672.70,0.00,123.82,0.00,1039.97,395.21,493.35,0.00,0.00
1568696458000,11426.00,10962.55,18371.09,9240.77,102.95,11948.08,0.00,5019.04,2618.52,102.22,5266.18,19290.32,6301.00,1467.38,3533.19,3168.58,771.68,6045.35,8013.82,0.00,2882.41,0.00,1413.01,12727.91,553.00,3621.78,2155.93,0.00,2150.94,691.91,0.00,549.22,305244.50,387.16,495.57,4646.70,1704.27,521.81,0.00,0.00,0.00,504.83,0.00,1091.55,5247.80,0.00,19.10,566.07,0.00,460.57,1474.85,0.00,0.00,3695.58,0.00,1550.32,5970.49,126.05,5831.65,181.01,763.03,93.63,582.51,259.13,2276.25,0.00,509.08,0.00,1158.56,0.00,0.00,506.82,0.00,690.83,0.00,557.99,0.00,3134.64,195.93,3096.95,0.00,321.59,3815.70,0.00,507.28,0.00,70.84,0.00,0.00,778.84,0.00,196.02,0.00
